n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,90,13,1,13,13,13,0.000654577,1,0.000654577,0.000654577,0.000654577,76,1,76,76,76
6,90,13,1,13,13,13,0.00064905,1,0.00064905,0.00064905,0.00064905,76,1,76,76,76
6,90,13,1,13,13,13,0.000649165,1,0.000649165,0.000649165,0.000649165,76,1,76,76,76
6,90,13,1,13,13,13,0.000652587,1,0.000652587,0.000652587,0.000652587,76,1,76,76,76
6,90,14,1,14,14,14,0.000665993,1,0.000665993,0.000665993,0.000665993,76,1,76,76,76
6,90,13,1,13,13,13,0.000667692,1,0.000667692,0.000667692,0.000667692,76,1,76,76,76
6,90,11,1,11,11,11,0.000269287,1,0.000269287,0.000269287,0.000269287,29,1,29,29,29
6,90,15,1,15,15,15,0.00171635,1,0.00171635,0.00171635,0.00171635,187,1,187,187,187
6,90,15,1,15,15,15,0.00175227,1,0.00175227,0.00175227,0.00175227,187,1,187,187,187
6,90,14,1,14,14,14,0.00064323,1,0.00064323,0.00064323,0.00064323,76,1,76,76,76
6,90,15,1,15,15,15,0.00166847,1,0.00166847,0.00166847,0.00166847,187,1,187,187,187
6,90,14,1,14,14,14,0.000634413,1,0.000634413,0.000634413,0.000634413,76,1,76,76,76
6,90,15,1,15,15,15,0.00170618,1,0.00170618,0.00170618,0.00170618,187,1,187,187,187
6,90,14,1,14,14,14,0.0006356,1,0.0006356,0.0006356,0.0006356,76,1,76,76,76
6,90,11,1,11,11,11,0.000335763,1,0.000335763,0.000335763,0.000335763,36,1,36,36,36
6,90,14,1,14,14,14,0.000633943,1,0.000633943,0.000633943,0.000633943,76,1,76,76,76
6,90,15,1,15,15,15,0.00171682,1,0.00171682,0.00171682,0.00171682,187,1,187,187,187
6,90,11,1,11,11,11,0.000373824,1,0.000373824,0.000373824,0.000373824,38,1,38,38,38
6,90,15,1,15,15,15,0.00167321,1,0.00167321,0.00167321,0.00167321,187,1,187,187,187
6,90,15,1,15,15,15,0.00166939,1,0.00166939,0.00166939,0.00166939,187,1,187,187,187
6,90,14,1,14,14,14,0.000679944,1,0.000679944,0.000679944,0.000679944,76,1,76,76,76
6,90,14,1,14,14,14,0.000633979,1,0.000633979,0.000633979,0.000633979,76,1,76,76,76
6,90,14,1,14,14,14,0.000632782,1,0.000632782,0.000632782,0.000632782,76,1,76,76,76
6,90,14,1,14,14,14,0.000635664,1,0.000635664,0.000635664,0.000635664,76,1,76,76,76
6,90,13,1,13,13,13,0.000685281,1,0.000685281,0.000685281,0.000685281,76,1,76,76,76
6,90,14,1,14,14,14,0.000696166,1,0.000696166,0.000696166,0.000696166,76,1,76,76,76
6,90,15,1,15,15,15,0.00170941,1,0.00170941,0.00170941,0.00170941,187,1,187,187,187
6,90,14,1,14,14,14,0.000634633,1,0.000634633,0.000634633,0.000634633,76,1,76,76,76
6,90,9,1,9,9,9,0.000260143,1,0.000260143,0.000260143,0.000260143,27,1,27,27,27
6,90,14,1,14,14,14,0.000638207,1,0.000638207,0.000638207,0.000638207,76,1,76,76,76
6,90,11,1,11,11,11,0.000333037,1,0.000333037,0.000333037,0.000333037,36,1,36,36,36
6,90,13,1,13,13,13,0.000695551,1,0.000695551,0.000695551,0.000695551,76,1,76,76,76
6,90,12,1,12,12,12,0.00027502,1,0.00027502,0.00027502,0.00027502,29,1,29,29,29
6,90,14,1,14,14,14,0.000637068,1,0.000637068,0.000637068,0.000637068,76,1,76,76,76
6,90,13,1,13,13,13,0.000651321,1,0.000651321,0.000651321,0.000651321,76,1,76,76,76
6,90,12,1,12,12,12,0.000274817,1,0.000274817,0.000274817,0.000274817,29,1,29,29,29
6,90,15,1,15,15,15,0.00171951,1,0.00171951,0.00171951,0.00171951,187,1,187,187,187
6,90,13,1,13,13,13,0.000692667,1,0.000692667,0.000692667,0.000692667,76,1,76,76,76
6,90,14,1,14,14,14,0.000634714,1,0.000634714,0.000634714,0.000634714,76,1,76,76,76
6,90,15,1,15,15,15,0.00166856,1,0.00166856,0.00166856,0.00166856,187,1,187,187,187
6,90,15,1,15,15,15,0.00171022,1,0.00171022,0.00171022,0.00171022,187,1,187,187,187
6,90,12,1,12,12,12,0.000370594,1,0.000370594,0.000370594,0.000370594,43,1,43,43,43
6,90,13,1,13,13,13,0.000649538,1,0.000649538,0.000649538,0.000649538,76,1,76,76,76
6,90,14,1,14,14,14,0.000634578,1,0.000634578,0.000634578,0.000634578,76,1,76,76,76
6,90,14,1,14,14,14,0.000656379,1,0.000656379,0.000656379,0.000656379,76,1,76,76,76
6,90,14,1,14,14,14,0.000659339,1,0.000659339,0.000659339,0.000659339,76,1,76,76,76
6,90,12,1,12,12,12,0.000283705,1,0.000283705,0.000283705,0.000283705,29,1,29,29,29
6,90,14,1,14,14,14,0.000636193,1,0.000636193,0.000636193,0.000636193,76,1,76,76,76
6,90,13,1,13,13,13,0.00026919,1,0.00026919,0.00026919,0.00026919,29,1,29,29,29
6,90,14,1,14,14,14,0.000635458,1,0.000635458,0.000635458,0.000635458,76,1,76,76,76
6,90,13,1,13,13,13,0.000268597,1,0.000268597,0.000268597,0.000268597,29,1,29,29,29
6,90,13,1,13,13,13,0.000267185,1,0.000267185,0.000267185,0.000267185,29,1,29,29,29
6,90,14,1,14,14,14,0.000633925,1,0.000633925,0.000633925,0.000633925,76,1,76,76,76
6,90,13,1,13,13,13,0.000650666,1,0.000650666,0.000650666,0.000650666,76,1,76,76,76
6,90,15,1,15,15,15,0.00170877,1,0.00170877,0.00170877,0.00170877,187,1,187,187,187
6,90,15,1,15,15,15,0.00171788,1,0.00171788,0.00171788,0.00171788,187,1,187,187,187
6,90,13,1,13,13,13,0.000670213,1,0.000670213,0.000670213,0.000670213,76,1,76,76,76
6,90,14,1,14,14,14,0.000636985,1,0.000636985,0.000636985,0.000636985,76,1,76,76,76
6,90,14,1,14,14,14,0.000637184,1,0.000637184,0.000637184,0.000637184,76,1,76,76,76
6,90,15,1,15,15,15,0.00172,1,0.00172,0.00172,0.00172,187,1,187,187,187
6,90,12,1,12,12,12,0.000274146,1,0.000274146,0.000274146,0.000274146,29,1,29,29,29
6,90,15,1,15,15,15,0.00170995,1,0.00170995,0.00170995,0.00170995,187,1,187,187,187
6,90,15,1,15,15,15,0.00167202,1,0.00167202,0.00167202,0.00167202,187,1,187,187,187
6,90,12,1,12,12,12,0.000300028,1,0.000300028,0.000300028,0.000300028,29,1,29,29,29
6,90,15,1,15,15,15,0.00170102,1,0.00170102,0.00170102,0.00170102,187,1,187,187,187
6,90,15,1,15,15,15,0.00166968,1,0.00166968,0.00166968,0.00166968,187,1,187,187,187
6,90,13,1,13,13,13,0.000653043,1,0.000653043,0.000653043,0.000653043,76,1,76,76,76
6,90,13,1,13,13,13,0.000270427,1,0.000270427,0.000270427,0.000270427,29,1,29,29,29
6,90,15,1,15,15,15,0.00171051,1,0.00171051,0.00171051,0.00171051,187,1,187,187,187
6,90,12,1,12,12,12,0.000275629,1,0.000275629,0.000275629,0.000275629,29,1,29,29,29
6,90,12,1,12,12,12,0.000272317,1,0.000272317,0.000272317,0.000272317,29,1,29,29,29
6,90,15,1,15,15,15,0.00173998,1,0.00173998,0.00173998,0.00173998,187,1,187,187,187
6,90,14,1,14,14,14,0.000672983,1,0.000672983,0.000672983,0.000672983,76,1,76,76,76
6,90,13,1,13,13,13,0.000271697,1,0.000271697,0.000271697,0.000271697,29,1,29,29,29
6,90,12,1,12,12,12,0.000398453,1,0.000398453,0.000398453,0.000398453,43,1,43,43,43
6,90,14,1,14,14,14,0.000635838,1,0.000635838,0.000635838,0.000635838,76,1,76,76,76
6,90,15,1,15,15,15,0.00166976,1,0.00166976,0.00166976,0.00166976,187,1,187,187,187
6,90,15,1,15,15,15,0.00170806,1,0.00170806,0.00170806,0.00170806,187,1,187,187,187
6,90,15,1,15,15,15,0.00169357,1,0.00169357,0.00169357,0.00169357,187,1,187,187,187
6,90,14,1,14,14,14,0.000660089,1,0.000660089,0.000660089,0.000660089,76,1,76,76,76
6,90,14,1,14,14,14,0.000689038,1,0.000689038,0.000689038,0.000689038,76,1,76,76,76
6,90,10,1,10,10,10,0.000465865,1,0.000465865,0.000465865,0.000465865,43,1,43,43,43
6,90,13,1,13,13,13,0.000269278,1,0.000269278,0.000269278,0.000269278,29,1,29,29,29
6,90,13,1,13,13,13,0.000681428,1,0.000681428,0.000681428,0.000681428,76,1,76,76,76
6,90,14,1,14,14,14,0.00065883,1,0.00065883,0.00065883,0.00065883,76,1,76,76,76
6,90,13,1,13,13,13,0.000650163,1,0.000650163,0.000650163,0.000650163,76,1,76,76,76
6,90,14,1,14,14,14,0.000678093,1,0.000678093,0.000678093,0.000678093,76,1,76,76,76
6,90,12,1,12,12,12,0.000272655,1,0.000272655,0.000272655,0.000272655,29,1,29,29,29
6,90,14,1,14,14,14,0.000636112,1,0.000636112,0.000636112,0.000636112,76,1,76,76,76
6,90,14,1,14,14,14,0.000633094,1,0.000633094,0.000633094,0.000633094,76,1,76,76,76
6,90,13,1,13,13,13,0.000269465,1,0.000269465,0.000269465,0.000269465,29,1,29,29,29
6,90,12,1,12,12,12,0.00027185,1,0.00027185,0.00027185,0.00027185,29,1,29,29,29
6,90,14,1,14,14,14,0.000721429,1,0.000721429,0.000721429,0.000721429,76,1,76,76,76
6,90,15,1,15,15,15,0.00171408,1,0.00171408,0.00171408,0.00171408,187,1,187,187,187
6,90,13,1,13,13,13,0.000652728,1,0.000652728,0.000652728,0.000652728,76,1,76,76,76
6,90,14,1,14,14,14,0.000634235,1,0.000634235,0.000634235,0.000634235,76,1,76,76,76
6,90,15,1,15,15,15,0.00166927,1,0.00166927,0.00166927,0.00166927,187,1,187,187,187
6,90,11,1,11,11,11,0.000163454,1,0.000163454,0.000163454,0.000163454,10,1,10,10,10
6,90,15,1,15,15,15,0.0016684,1,0.0016684,0.0016684,0.0016684,187,1,187,187,187
6,90,14,1,14,14,14,0.000635263,1,0.000635263,0.000635263,0.000635263,76,1,76,76,76
6,90,11,1,11,11,11,0.000365992,1,0.000365992,0.000365992,0.000365992,38,1,38,38,38
6,90,14,1,14,14,14,0.000636235,1,0.000636235,0.000636235,0.000636235,76,1,76,76,76
6,90,14,1,14,14,14,0.000673369,1,0.000673369,0.000673369,0.000673369,76,1,76,76,76
6,90,13,1,13,13,13,0.000268386,1,0.000268386,0.000268386,0.000268386,29,1,29,29,29
6,90,14,1,14,14,14,0.000636044,1,0.000636044,0.000636044,0.000636044,76,1,76,76,76
6,90,13,1,13,13,13,0.000650456,1,0.000650456,0.000650456,0.000650456,76,1,76,76,76
6,90,14,1,14,14,14,0.000640344,1,0.000640344,0.000640344,0.000640344,76,1,76,76,76
6,90,14,1,14,14,14,0.000682735,1,0.000682735,0.000682735,0.000682735,76,1,76,76,76
6,90,15,1,15,15,15,0.00171007,1,0.00171007,0.00171007,0.00171007,187,1,187,187,187
6,90,12,1,12,12,12,0.000652218,1,0.000652218,0.000652218,0.000652218,76,1,76,76,76
6,90,13,1,13,13,13,0.00029158,1,0.00029158,0.00029158,0.00029158,29,1,29,29,29
6,90,15,1,15,15,15,0.00173781,1,0.00173781,0.00173781,0.00173781,187,1,187,187,187
6,90,13,1,13,13,13,0.000656698,1,0.000656698,0.000656698,0.000656698,76,1,76,76,76
6,90,14,1,14,14,14,0.000634681,1,0.000634681,0.000634681,0.000634681,76,1,76,76,76
6,90,14,1,14,14,14,0.000635152,1,0.000635152,0.000635152,0.000635152,76,1,76,76,76
6,90,13,1,13,13,13,0.000269499,1,0.000269499,0.000269499,0.000269499,29,1,29,29,29
6,90,13,1,13,13,13,0.000647217,1,0.000647217,0.000647217,0.000647217,76,1,76,76,76
6,90,15,1,15,15,15,0.00170935,1,0.00170935,0.00170935,0.00170935,187,1,187,187,187
6,90,12,1,12,12,12,0.00027414,1,0.00027414,0.00027414,0.00027414,29,1,29,29,29
6,90,15,1,15,15,15,0.00166873,1,0.00166873,0.00166873,0.00166873,187,1,187,187,187
6,90,12,1,12,12,12,0.000275218,1,0.000275218,0.000275218,0.000275218,29,1,29,29,29
6,90,11,1,11,11,11,0.000333717,1,0.000333717,0.000333717,0.000333717,38,1,38,38,38
6,90,15,1,15,15,15,0.00167434,1,0.00167434,0.00167434,0.00167434,187,1,187,187,187
6,90,14,1,14,14,14,0.000639922,1,0.000639922,0.000639922,0.000639922,76,1,76,76,76
6,90,12,1,12,12,12,0.000271156,1,0.000271156,0.000271156,0.000271156,29,1,29,29,29
6,90,14,1,14,14,14,0.000636411,1,0.000636411,0.000636411,0.000636411,76,1,76,76,76
6,90,15,1,15,15,15,0.00170738,1,0.00170738,0.00170738,0.00170738,187,1,187,187,187
6,90,13,1,13,13,13,0.000272732,1,0.000272732,0.000272732,0.000272732,29,1,29,29,29
6,90,14,1,14,14,14,0.00063383,1,0.00063383,0.00063383,0.00063383,76,1,76,76,76
6,90,13,1,13,13,13,0.000268345,1,0.000268345,0.000268345,0.000268345,29,1,29,29,29
6,90,14,1,14,14,14,0.000633948,1,0.000633948,0.000633948,0.000633948,76,1,76,76,76
6,90,14,1,14,14,14,0.000680164,1,0.000680164,0.000680164,0.000680164,76,1,76,76,76
6,90,13,1,13,13,13,0.000649248,1,0.000649248,0.000649248,0.000649248,76,1,76,76,76
6,90,14,1,14,14,14,0.000683044,1,0.000683044,0.000683044,0.000683044,76,1,76,76,76
6,90,13,1,13,13,13,0.000268808,1,0.000268808,0.000268808,0.000268808,29,1,29,29,29
6,90,12,1,12,12,12,0.00036426,1,0.00036426,0.00036426,0.00036426,43,1,43,43,43
6,90,14,1,14,14,14,0.000635085,1,0.000635085,0.000635085,0.000635085,76,1,76,76,76
6,90,14,1,14,14,14,0.000633945,1,0.000633945,0.000633945,0.000633945,76,1,76,76,76
6,90,14,1,14,14,14,0.000633393,1,0.000633393,0.000633393,0.000633393,76,1,76,76,76
6,90,14,1,14,14,14,0.000633725,1,0.000633725,0.000633725,0.000633725,76,1,76,76,76
6,90,13,1,13,13,13,0.000691707,1,0.000691707,0.000691707,0.000691707,76,1,76,76,76
6,90,13,1,13,13,13,0.000651685,1,0.000651685,0.000651685,0.000651685,76,1,76,76,76
6,90,14,1,14,14,14,0.000638699,1,0.000638699,0.000638699,0.000638699,76,1,76,76,76
6,90,14,1,14,14,14,0.000636647,1,0.000636647,0.000636647,0.000636647,76,1,76,76,76
6,90,12,1,12,12,12,0.000412857,1,0.000412857,0.000412857,0.000412857,43,1,43,43,43
6,90,15,1,15,15,15,0.0017123,1,0.0017123,0.0017123,0.0017123,187,1,187,187,187
6,90,15,1,15,15,15,0.00167177,1,0.00167177,0.00167177,0.00167177,187,1,187,187,187
6,90,13,1,13,13,13,0.000654415,1,0.000654415,0.000654415,0.000654415,76,1,76,76,76
6,90,13,1,13,13,13,0.000648364,1,0.000648364,0.000648364,0.000648364,76,1,76,76,76
6,90,14,1,14,14,14,0.000676807,1,0.000676807,0.000676807,0.000676807,76,1,76,76,76
6,90,12,1,12,12,12,0.000366519,1,0.000366519,0.000366519,0.000366519,43,1,43,43,43
6,90,14,1,14,14,14,0.000634991,1,0.000634991,0.000634991,0.000634991,76,1,76,76,76
6,90,14,1,14,14,14,0.000637037,1,0.000637037,0.000637037,0.000637037,76,1,76,76,76
6,90,13,1,13,13,13,0.000670096,1,0.000670096,0.000670096,0.000670096,76,1,76,76,76
6,90,15,1,15,15,15,0.00174234,1,0.00174234,0.00174234,0.00174234,187,1,187,187,187
6,90,13,1,13,13,13,0.000272799,1,0.000272799,0.000272799,0.000272799,29,1,29,29,29
6,90,14,1,14,14,14,0.000634842,1,0.000634842,0.000634842,0.000634842,76,1,76,76,76
6,90,13,1,13,13,13,0.00026928,1,0.00026928,0.00026928,0.00026928,29,1,29,29,29
6,90,14,1,14,14,14,0.000656437,1,0.000656437,0.000656437,0.000656437,76,1,76,76,76
6,90,12,1,12,12,12,0.000299666,1,0.000299666,0.000299666,0.000299666,29,1,29,29,29
6,90,13,1,13,13,13,0.000268945,1,0.000268945,0.000268945,0.000268945,29,1,29,29,29
6,90,14,1,14,14,14,0.000677389,1,0.000677389,0.000677389,0.000677389,76,1,76,76,76
6,90,14,1,14,14,14,0.000635748,1,0.000635748,0.000635748,0.000635748,76,1,76,76,76
6,90,12,1,12,12,12,0.000368183,1,0.000368183,0.000368183,0.000368183,43,1,43,43,43
6,90,13,1,13,13,13,0.000651571,1,0.000651571,0.000651571,0.000651571,76,1,76,76,76
6,90,13,1,13,13,13,0.000269487,1,0.000269487,0.000269487,0.000269487,29,1,29,29,29
6,90,15,1,15,15,15,0.00167221,1,0.00167221,0.00167221,0.00167221,187,1,187,187,187
6,90,14,1,14,14,14,0.000641712,1,0.000641712,0.000641712,0.000641712,76,1,76,76,76
6,90,12,1,12,12,12,0.000646848,1,0.000646848,0.000646848,0.000646848,76,1,76,76,76
6,90,13,1,13,13,13,0.000269918,1,0.000269918,0.000269918,0.000269918,29,1,29,29,29
6,90,15,1,15,15,15,0.00167085,1,0.00167085,0.00167085,0.00167085,187,1,187,187,187
6,90,15,1,15,15,15,0.00171195,1,0.00171195,0.00171195,0.00171195,187,1,187,187,187
6,90,14,1,14,14,14,0.000638351,1,0.000638351,0.000638351,0.000638351,76,1,76,76,76
6,90,13,1,13,13,13,0.000647236,1,0.000647236,0.000647236,0.000647236,76,1,76,76,76
6,90,15,1,15,15,15,0.00169798,1,0.00169798,0.00169798,0.00169798,187,1,187,187,187
6,90,13,1,13,13,13,0.000332523,1,0.000332523,0.000332523,0.000332523,29,1,29,29,29
6,90,11,1,11,11,11,0.000335076,1,0.000335076,0.000335076,0.000335076,36,1,36,36,36
6,90,14,1,14,14,14,0.000637496,1,0.000637496,0.000637496,0.000637496,76,1,76,76,76
6,90,14,1,14,14,14,0.000634368,1,0.000634368,0.000634368,0.000634368,76,1,76,76,76
6,90,14,1,14,14,14,0.000633111,1,0.000633111,0.000633111,0.000633111,76,1,76,76,76
6,90,15,1,15,15,15,0.00170993,1,0.00170993,0.00170993,0.00170993,187,1,187,187,187
6,90,10,1,10,10,10,0.000471817,1,0.000471817,0.000471817,0.000471817,47,1,47,47,47
6,90,13,1,13,13,13,0.000650406,1,0.000650406,0.000650406,0.000650406,76,1,76,76,76
6,90,14,1,14,14,14,0.00063497,1,0.00063497,0.00063497,0.00063497,76,1,76,76,76
6,90,13,1,13,13,13,0.000290854,1,0.000290854,0.000290854,0.000290854,29,1,29,29,29
6,90,14,1,14,14,14,0.000655349,1,0.000655349,0.000655349,0.000655349,76,1,76,76,76
6,90,13,1,13,13,13,0.000690086,1,0.000690086,0.000690086,0.000690086,76,1,76,76,76
6,90,13,1,13,13,13,0.000649885,1,0.000649885,0.000649885,0.000649885,76,1,76,76,76
6,90,13,1,13,13,13,0.000270572,1,0.000270572,0.000270572,0.000270572,29,1,29,29,29
6,90,14,1,14,14,14,0.000634369,1,0.000634369,0.000634369,0.000634369,76,1,76,76,76
6,90,14,1,14,14,14,0.000632878,1,0.000632878,0.000632878,0.000632878,76,1,76,76,76
6,90,14,1,14,14,14,0.000636756,1,0.000636756,0.000636756,0.000636756,76,1,76,76,76
6,90,12,1,12,12,12,0.000272784,1,0.000272784,0.000272784,0.000272784,29,1,29,29,29
6,90,13,1,13,13,13,0.000268808,1,0.000268808,0.000268808,0.000268808,29,1,29,29,29
6,90,12,1,12,12,12,0.000403627,1,0.000403627,0.000403627,0.000403627,43,1,43,43,43
6,90,13,1,13,13,13,0.000651137,1,0.000651137,0.000651137,0.000651137,76,1,76,76,76
6,90,13,1,13,13,13,0.000652229,1,0.000652229,0.000652229,0.000652229,76,1,76,76,76
6,90,12,1,12,12,12,0.000651709,1,0.000651709,0.000651709,0.000651709,76,1,76,76,76
6,90,13,1,13,13,13,0.000270039,1,0.000270039,0.000270039,0.000270039,29,1,29,29,29
6,90,14,1,14,14,14,0.00068311,1,0.00068311,0.00068311,0.00068311,76,1,76,76,76
6,90,14,1,14,14,14,0.000674928,1,0.000674928,0.000674928,0.000674928,76,1,76,76,76
6,90,14,1,14,14,14,0.000636949,1,0.000636949,0.000636949,0.000636949,76,1,76,76,76
6,90,15,1,15,15,15,0.00175186,1,0.00175186,0.00175186,0.00175186,187,1,187,187,187
6,90,13,1,13,13,13,0.000652725,1,0.000652725,0.000652725,0.000652725,76,1,76,76,76
6,90,14,1,14,14,14,0.000636506,1,0.000636506,0.000636506,0.000636506,76,1,76,76,76
6,90,12,1,12,12,12,0.000686635,1,0.000686635,0.000686635,0.000686635,76,1,76,76,76
6,90,14,1,14,14,14,0.000636075,1,0.000636075,0.000636075,0.000636075,76,1,76,76,76
6,90,14,1,14,14,14,0.000635278,1,0.000635278,0.000635278,0.000635278,76,1,76,76,76
6,90,13,1,13,13,13,0.000653472,1,0.000653472,0.000653472,0.000653472,76,1,76,76,76
6,90,15,1,15,15,15,0.00176563,1,0.00176563,0.00176563,0.00176563,187,1,187,187,187
6,90,13,1,13,13,13,0.000652385,1,0.000652385,0.000652385,0.000652385,76,1,76,76,76
6,90,15,1,15,15,15,0.00170117,1,0.00170117,0.00170117,0.00170117,187,1,187,187,187
6,90,13,1,13,13,13,0.000288923,1,0.000288923,0.000288923,0.000288923,29,1,29,29,29
6,90,13,1,13,13,13,0.000268203,1,0.000268203,0.000268203,0.000268203,29,1,29,29,29
6,90,15,1,15,15,15,0.00171099,1,0.00171099,0.00171099,0.00171099,187,1,187,187,187
6,90,15,1,15,15,15,0.00167357,1,0.00167357,0.00167357,0.00167357,187,1,187,187,187
6,90,14,1,14,14,14,0.000636313,1,0.000636313,0.000636313,0.000636313,76,1,76,76,76
6,90,15,1,15,15,15,0.0017917,1,0.0017917,0.0017917,0.0017917,187,1,187,187,187
6,90,12,1,12,12,12,0.000275499,1,0.000275499,0.000275499,0.000275499,29,1,29,29,29
6,90,13,1,13,13,13,0.000649257,1,0.000649257,0.000649257,0.000649257,76,1,76,76,76
6,90,13,1,13,13,13,0.00065261,1,0.00065261,0.00065261,0.00065261,76,1,76,76,76
6,90,14,1,14,14,14,0.000639813,1,0.000639813,0.000639813,0.000639813,76,1,76,76,76
6,90,12,1,12,12,12,0.000687026,1,0.000687026,0.000687026,0.000687026,76,1,76,76,76
6,90,14,1,14,14,14,0.000636864,1,0.000636864,0.000636864,0.000636864,76,1,76,76,76
6,90,14,1,14,14,14,0.000636261,1,0.000636261,0.000636261,0.000636261,76,1,76,76,76
6,90,14,1,14,14,14,0.00063558,1,0.00063558,0.00063558,0.00063558,76,1,76,76,76
6,90,11,1,11,11,11,0.00038882,1,0.00038882,0.00038882,0.00038882,38,1,38,38,38
6,90,13,1,13,13,13,0.000655454,1,0.000655454,0.000655454,0.000655454,76,1,76,76,76
6,90,13,1,13,13,13,0.000270163,1,0.000270163,0.000270163,0.000270163,29,1,29,29,29
6,90,14,1,14,14,14,0.00065887,1,0.00065887,0.00065887,0.00065887,76,1,76,76,76
6,90,15,1,15,15,15,0.0016699,1,0.0016699,0.0016699,0.0016699,187,1,187,187,187
6,90,14,1,14,14,14,0.000684865,1,0.000684865,0.000684865,0.000684865,76,1,76,76,76
6,90,12,1,12,12,12,0.000279496,1,0.000279496,0.000279496,0.000279496,29,1,29,29,29
6,90,14,1,14,14,14,0.000677997,1,0.000677997,0.000677997,0.000677997,76,1,76,76,76
6,90,14,1,14,14,14,0.000634211,1,0.000634211,0.000634211,0.000634211,76,1,76,76,76
6,90,15,1,15,15,15,0.0016709,1,0.0016709,0.0016709,0.0016709,187,1,187,187,187
6,90,13,1,13,13,13,0.000270931,1,0.000270931,0.000270931,0.000270931,29,1,29,29,29
6,90,13,1,13,13,13,0.000267605,1,0.000267605,0.000267605,0.000267605,29,1,29,29,29
6,90,13,1,13,13,13,0.000651312,1,0.000651312,0.000651312,0.000651312,76,1,76,76,76
6,90,15,1,15,15,15,0.0016758,1,0.0016758,0.0016758,0.0016758,187,1,187,187,187
6,90,15,1,15,15,15,0.00180007,1,0.00180007,0.00180007,0.00180007,187,1,187,187,187
6,90,13,1,13,13,13,0.000679068,1,0.000679068,0.000679068,0.000679068,76,1,76,76,76
6,90,13,1,13,13,13,0.000270324,1,0.000270324,0.000270324,0.000270324,29,1,29,29,29
6,90,13,1,13,13,13,0.000266564,1,0.000266564,0.000266564,0.000266564,29,1,29,29,29
6,90,12,1,12,12,12,0.000392297,1,0.000392297,0.000392297,0.000392297,45,1,45,45,45
6,90,12,1,12,12,12,0.000273315,1,0.000273315,0.000273315,0.000273315,29,1,29,29,29
6,90,15,1,15,15,15,0.00167213,1,0.00167213,0.00167213,0.00167213,187,1,187,187,187
6,90,12,1,12,12,12,0.000390083,1,0.000390083,0.000390083,0.000390083,45,1,45,45,45
6,90,13,1,13,13,13,0.000658109,1,0.000658109,0.000658109,0.000658109,76,1,76,76,76
6,90,14,1,14,14,14,0.000635445,1,0.000635445,0.000635445,0.000635445,76,1,76,76,76
6,90,12,1,12,12,12,0.000273085,1,0.000273085,0.000273085,0.000273085,29,1,29,29,29
6,90,13,1,13,13,13,0.000649449,1,0.000649449,0.000649449,0.000649449,76,1,76,76,76
6,90,10,1,10,10,10,0.000159761,1,0.000159761,0.000159761,0.000159761,15,1,15,15,15
6,90,15,1,15,15,15,0.00167003,1,0.00167003,0.00167003,0.00167003,187,1,187,187,187
6,90,15,1,15,15,15,0.00170955,1,0.00170955,0.00170955,0.00170955,187,1,187,187,187
6,90,14,1,14,14,14,0.00064032,1,0.00064032,0.00064032,0.00064032,76,1,76,76,76
6,90,12,1,12,12,12,0.000275339,1,0.000275339,0.000275339,0.000275339,29,1,29,29,29
6,90,15,1,15,15,15,0.00176159,1,0.00176159,0.00176159,0.00176159,187,1,187,187,187
6,90,14,1,14,14,14,0.000641654,1,0.000641654,0.000641654,0.000641654,76,1,76,76,76
6,90,14,1,14,14,14,0.000636177,1,0.000636177,0.000636177,0.000636177,76,1,76,76,76
6,90,14,1,14,14,14,0.00063618,1,0.00063618,0.00063618,0.00063618,76,1,76,76,76
6,90,13,1,13,13,13,0.000689401,1,0.000689401,0.000689401,0.000689401,76,1,76,76,76
6,90,14,1,14,14,14,0.000663325,1,0.000663325,0.000663325,0.000663325,76,1,76,76,76
6,90,12,1,12,12,12,0.000431827,1,0.000431827,0.000431827,0.000431827,45,1,45,45,45
6,90,13,1,13,13,13,0.000268722,1,0.000268722,0.000268722,0.000268722,29,1,29,29,29
6,90,14,1,14,14,14,0.000634713,1,0.000634713,0.000634713,0.000634713,76,1,76,76,76
6,90,11,1,11,11,11,0.000463806,1,0.000463806,0.000463806,0.000463806,51,1,51,51,51
6,90,13,1,13,13,13,0.000652958,1,0.000652958,0.000652958,0.000652958,76,1,76,76,76
6,90,14,1,14,14,14,0.000636013,1,0.000636013,0.000636013,0.000636013,76,1,76,76,76
6,90,13,1,13,13,13,0.000269207,1,0.000269207,0.000269207,0.000269207,29,1,29,29,29
6,90,15,1,15,15,15,0.00167315,1,0.00167315,0.00167315,0.00167315,187,1,187,187,187
6,90,14,1,14,14,14,0.000640224,1,0.000640224,0.000640224,0.000640224,76,1,76,76,76
6,90,13,1,13,13,13,0.000654127,1,0.000654127,0.000654127,0.000654127,76,1,76,76,76
6,90,14,1,14,14,14,0.000634046,1,0.000634046,0.000634046,0.000634046,76,1,76,76,76
6,90,11,1,11,11,11,0.000269235,1,0.000269235,0.000269235,0.000269235,29,1,29,29,29
6,90,13,1,13,13,13,0.000268908,1,0.000268908,0.000268908,0.000268908,29,1,29,29,29
6,90,13,1,13,13,13,0.000266554,1,0.000266554,0.000266554,0.000266554,29,1,29,29,29
6,90,13,1,13,13,13,0.000685986,1,0.000685986,0.000685986,0.000685986,76,1,76,76,76
