n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,60,46,1,46,46,46,0.0539511,1,0.0539511,0.0539511,0.0539511,1090,1,1090,1090,1090
14,60,57,1,57,57,57,0.374755,1,0.374755,0.374755,0.374755,3595,1,3595,3595,3595
14,60,57,1,57,57,57,0.103369,1,0.103369,0.103369,0.103369,1560,1,1560,1560,1560
14,60,57,1,57,57,57,0.0676503,1,0.0676503,0.0676503,0.0676503,1317,1,1317,1317,1317
14,60,48,1,48,48,48,0.173463,1,0.173463,0.173463,0.173463,2078,1,2078,2078,2078
14,60,59,1,59,59,59,0.0979539,1,0.0979539,0.0979539,0.0979539,1519,1,1519,1519,1519
14,60,65,1,65,65,65,0.273186,1,0.273186,0.273186,0.273186,3094,1,3094,3094,3094
14,60,51,1,51,51,51,0.337795,1,0.337795,0.337795,0.337795,3208,1,3208,3208,3208
14,60,48,1,48,48,48,0.0606279,1,0.0606279,0.0606279,0.0606279,984,1,984,984,984
14,60,57,1,57,57,57,0.130321,1,0.130321,0.130321,0.130321,1829,1,1829,1829,1829
14,60,53,1,53,53,53,0.0549859,1,0.0549859,0.0549859,0.0549859,1126,1,1126,1126,1126
14,60,59,1,59,59,59,0.0639724,1,0.0639724,0.0639724,0.0639724,1219,1,1219,1219,1219
14,60,54,1,54,54,54,0.0723545,1,0.0723545,0.0723545,0.0723545,1353,1,1353,1353,1353
14,60,54,1,54,54,54,0.318241,1,0.318241,0.318241,0.318241,3170,1,3170,3170,3170
14,60,52,1,52,52,52,0.106413,1,0.106413,0.106413,0.106413,1623,1,1623,1623,1623
14,60,54,1,54,54,54,0.307227,1,0.307227,0.307227,0.307227,3126,1,3126,3126,3126
14,60,56,1,56,56,56,0.258828,1,0.258828,0.258828,0.258828,3056,1,3056,3056,3056
14,60,55,1,55,55,55,0.0836124,1,0.0836124,0.0836124,0.0836124,1504,1,1504,1504,1504
14,60,60,1,60,60,60,0.0696532,1,0.0696532,0.0696532,0.0696532,1393,1,1393,1393,1393
14,60,59,1,59,59,59,0.199731,1,0.199731,0.199731,0.199731,2448,1,2448,2448,2448
14,60,61,1,61,61,61,0.225809,1,0.225809,0.225809,0.225809,2438,1,2438,2438,2438
14,60,54,1,54,54,54,0.115736,1,0.115736,0.115736,0.115736,1438,1,1438,1438,1438
14,60,56,1,56,56,56,0.149506,1,0.149506,0.149506,0.149506,1935,1,1935,1935,1935
14,60,54,1,54,54,54,0.0710814,1,0.0710814,0.0710814,0.0710814,1284,1,1284,1284,1284
14,60,47,1,47,47,47,0.0483277,1,0.0483277,0.0483277,0.0483277,994,1,994,994,994
14,60,57,1,57,57,57,0.150701,1,0.150701,0.150701,0.150701,1981,1,1981,1981,1981
14,60,55,1,55,55,55,0.0657352,1,0.0657352,0.0657352,0.0657352,1200,1,1200,1200,1200
14,60,49,1,49,49,49,0.0375102,1,0.0375102,0.0375102,0.0375102,805,1,805,805,805
14,60,56,1,56,56,56,0.0825623,1,0.0825623,0.0825623,0.0825623,1439,1,1439,1439,1439
14,60,52,1,52,52,52,0.091078,1,0.091078,0.091078,0.091078,1427,1,1427,1427,1427
14,60,56,1,56,56,56,0.117838,1,0.117838,0.117838,0.117838,1708,1,1708,1708,1708
14,60,46,1,46,46,46,0.0516669,1,0.0516669,0.0516669,0.0516669,942,1,942,942,942
14,60,63,1,63,63,63,0.0351739,1,0.0351739,0.0351739,0.0351739,871,1,871,871,871
14,60,59,1,59,59,59,0.0934219,1,0.0934219,0.0934219,0.0934219,1488,1,1488,1488,1488
14,60,56,1,56,56,56,0.120111,1,0.120111,0.120111,0.120111,1852,1,1852,1852,1852
14,60,48,1,48,48,48,0.0462471,1,0.0462471,0.0462471,0.0462471,880,1,880,880,880
14,60,62,1,62,62,62,0.155125,1,0.155125,0.155125,0.155125,2280,1,2280,2280,2280
14,60,46,1,46,46,46,0.0576148,1,0.0576148,0.0576148,0.0576148,1076,1,1076,1076,1076
14,60,59,1,59,59,59,0.112237,1,0.112237,0.112237,0.112237,1865,1,1865,1865,1865
14,60,58,1,58,58,58,0.279094,1,0.279094,0.279094,0.279094,2822,1,2822,2822,2822
14,60,56,1,56,56,56,0.0688371,1,0.0688371,0.0688371,0.0688371,1346,1,1346,1346,1346
14,60,58,1,58,58,58,0.0772307,1,0.0772307,0.0772307,0.0772307,1223,1,1223,1223,1223
14,60,53,1,53,53,53,0.0657352,1,0.0657352,0.0657352,0.0657352,1102,1,1102,1102,1102
14,60,58,1,58,58,58,0.0597599,1,0.0597599,0.0597599,0.0597599,1213,1,1213,1213,1213
14,60,54,1,54,54,54,0.0411738,1,0.0411738,0.0411738,0.0411738,988,1,988,988,988
14,60,60,1,60,60,60,0.131834,1,0.131834,0.131834,0.131834,1982,1,1982,1982,1982
14,60,55,1,55,55,55,0.0641047,1,0.0641047,0.0641047,0.0641047,1199,1,1199,1199,1199
14,60,51,1,51,51,51,0.0412618,1,0.0412618,0.0412618,0.0412618,903,1,903,903,903
14,60,50,1,50,50,50,0.0281806,1,0.0281806,0.0281806,0.0281806,709,1,709,709,709
14,60,58,1,58,58,58,0.0877352,1,0.0877352,0.0877352,0.0877352,1410,1,1410,1410,1410
14,60,64,1,64,64,64,0.238307,1,0.238307,0.238307,0.238307,2865,1,2865,2865,2865
14,60,53,1,53,53,53,0.0356763,1,0.0356763,0.0356763,0.0356763,882,1,882,882,882
14,60,56,1,56,56,56,0.367215,1,0.367215,0.367215,0.367215,3420,1,3420,3420,3420
14,60,47,1,47,47,47,0.0645433,1,0.0645433,0.0645433,0.0645433,1099,1,1099,1099,1099
14,60,54,1,54,54,54,0.0987432,1,0.0987432,0.0987432,0.0987432,1660,1,1660,1660,1660
14,60,51,1,51,51,51,0.165813,1,0.165813,0.165813,0.165813,2120,1,2120,2120,2120
14,60,54,1,54,54,54,0.0472002,1,0.0472002,0.0472002,0.0472002,1019,1,1019,1019,1019
14,60,58,1,58,58,58,0.364049,1,0.364049,0.364049,0.364049,3405,1,3405,3405,3405
14,60,50,1,50,50,50,0.187,1,0.187,0.187,0.187,2379,1,2379,2379,2379
14,60,51,1,51,51,51,0.0566695,1,0.0566695,0.0566695,0.0566695,1167,1,1167,1167,1167
14,60,60,1,60,60,60,0.0558097,1,0.0558097,0.0558097,0.0558097,1034,1,1034,1034,1034
14,60,53,1,53,53,53,0.0986753,1,0.0986753,0.0986753,0.0986753,1656,1,1656,1656,1656
14,60,55,1,55,55,55,0.121572,1,0.121572,0.121572,0.121572,1818,1,1818,1818,1818
14,60,53,1,53,53,53,0.118102,1,0.118102,0.118102,0.118102,1506,1,1506,1506,1506
14,60,58,1,58,58,58,0.195347,1,0.195347,0.195347,0.195347,2546,1,2546,2546,2546
14,60,50,1,50,50,50,0.217993,1,0.217993,0.217993,0.217993,2490,1,2490,2490,2490
14,60,60,1,60,60,60,0.0711319,1,0.0711319,0.0711319,0.0711319,1317,1,1317,1317,1317
14,60,58,1,58,58,58,0.245317,1,0.245317,0.245317,0.245317,3090,1,3090,3090,3090
14,60,58,1,58,58,58,0.462813,1,0.462813,0.462813,0.462813,4286,1,4286,4286,4286
14,60,53,1,53,53,53,0.11351,1,0.11351,0.11351,0.11351,1727,1,1727,1727,1727
14,60,46,1,46,46,46,0.0756181,1,0.0756181,0.0756181,0.0756181,1235,1,1235,1235,1235
14,60,51,1,51,51,51,0.0829394,1,0.0829394,0.0829394,0.0829394,1577,1,1577,1577,1577
14,60,57,1,57,57,57,0.0731355,1,0.0731355,0.0731355,0.0731355,1331,1,1331,1331,1331
14,60,55,1,55,55,55,0.0962907,1,0.0962907,0.0962907,0.0962907,1480,1,1480,1480,1480
14,60,55,1,55,55,55,0.0938928,1,0.0938928,0.0938928,0.0938928,1670,1,1670,1670,1670
14,60,55,1,55,55,55,0.114337,1,0.114337,0.114337,0.114337,1882,1,1882,1882,1882
14,60,51,1,51,51,51,0.0661672,1,0.0661672,0.0661672,0.0661672,1283,1,1283,1283,1283
14,60,58,1,58,58,58,0.302442,1,0.302442,0.302442,0.302442,2984,1,2984,2984,2984
14,60,62,1,62,62,62,0.173274,1,0.173274,0.173274,0.173274,2248,1,2248,2248,2248
14,60,50,1,50,50,50,0.100977,1,0.100977,0.100977,0.100977,1501,1,1501,1501,1501
14,60,47,1,47,47,47,0.0712979,1,0.0712979,0.0712979,0.0712979,1338,1,1338,1338,1338
14,60,53,1,53,53,53,0.0417345,1,0.0417345,0.0417345,0.0417345,856,1,856,856,856
14,60,54,1,54,54,54,0.0537494,1,0.0537494,0.0537494,0.0537494,1210,1,1210,1210,1210
14,60,54,1,54,54,54,0.47681,1,0.47681,0.47681,0.47681,3769,1,3769,3769,3769
14,60,62,1,62,62,62,0.343097,1,0.343097,0.343097,0.343097,3466,1,3466,3466,3466
14,60,59,1,59,59,59,0.026644,1,0.026644,0.026644,0.026644,722,1,722,722,722
14,60,54,1,54,54,54,0.261079,1,0.261079,0.261079,0.261079,2779,1,2779,2779,2779
14,60,63,1,63,63,63,0.0648962,1,0.0648962,0.0648962,0.0648962,1235,1,1235,1235,1235
14,60,52,1,52,52,52,0.131219,1,0.131219,0.131219,0.131219,1998,1,1998,1998,1998
14,60,56,1,56,56,56,0.0560684,1,0.0560684,0.0560684,0.0560684,1078,1,1078,1078,1078
14,60,56,1,56,56,56,0.138038,1,0.138038,0.138038,0.138038,2211,1,2211,2211,2211
14,60,42,1,42,42,42,0.0460947,1,0.0460947,0.0460947,0.0460947,986,1,986,986,986
14,60,49,1,49,49,49,0.20558,1,0.20558,0.20558,0.20558,2232,1,2232,2232,2232
14,60,56,1,56,56,56,0.272147,1,0.272147,0.272147,0.272147,3249,1,3249,3249,3249
14,60,59,1,59,59,59,0.132245,1,0.132245,0.132245,0.132245,1761,1,1761,1761,1761
14,60,57,1,57,57,57,0.0902902,1,0.0902902,0.0902902,0.0902902,1606,1,1606,1606,1606
14,60,48,1,48,48,48,0.0310406,1,0.0310406,0.0310406,0.0310406,644,1,644,644,644
14,60,52,1,52,52,52,0.0544348,1,0.0544348,0.0544348,0.0544348,1117,1,1117,1117,1117
14,60,55,1,55,55,55,0.11766,1,0.11766,0.11766,0.11766,1926,1,1926,1926,1926
14,60,54,1,54,54,54,0.0957123,1,0.0957123,0.0957123,0.0957123,1529,1,1529,1529,1529
14,60,54,1,54,54,54,0.0994693,1,0.0994693,0.0994693,0.0994693,1991,1,1991,1991,1991
14,60,61,1,61,61,61,0.0560955,1,0.0560955,0.0560955,0.0560955,1193,1,1193,1193,1193
14,60,51,1,51,51,51,0.218395,1,0.218395,0.218395,0.218395,2507,1,2507,2507,2507
14,60,60,1,60,60,60,0.0803506,1,0.0803506,0.0803506,0.0803506,1352,1,1352,1352,1352
14,60,53,1,53,53,53,0.0390455,1,0.0390455,0.0390455,0.0390455,909,1,909,909,909
14,60,53,1,53,53,53,0.0678572,1,0.0678572,0.0678572,0.0678572,1434,1,1434,1434,1434
14,60,58,1,58,58,58,0.0719188,1,0.0719188,0.0719188,0.0719188,1425,1,1425,1425,1425
14,60,54,1,54,54,54,0.125894,1,0.125894,0.125894,0.125894,1874,1,1874,1874,1874
14,60,50,1,50,50,50,0.19796,1,0.19796,0.19796,0.19796,2298,1,2298,2298,2298
14,60,55,1,55,55,55,0.186659,1,0.186659,0.186659,0.186659,2279,1,2279,2279,2279
14,60,57,1,57,57,57,0.0343336,1,0.0343336,0.0343336,0.0343336,948,1,948,948,948
14,60,52,1,52,52,52,0.100186,1,0.100186,0.100186,0.100186,1827,1,1827,1827,1827
14,60,49,1,49,49,49,0.0416517,1,0.0416517,0.0416517,0.0416517,940,1,940,940,940
14,60,58,1,58,58,58,0.0320473,1,0.0320473,0.0320473,0.0320473,804,1,804,804,804
14,60,55,1,55,55,55,0.0406846,1,0.0406846,0.0406846,0.0406846,966,1,966,966,966
14,60,50,1,50,50,50,0.028693,1,0.028693,0.028693,0.028693,765,1,765,765,765
14,60,55,1,55,55,55,0.0590857,1,0.0590857,0.0590857,0.0590857,1192,1,1192,1192,1192
14,60,53,1,53,53,53,0.0251952,1,0.0251952,0.0251952,0.0251952,712,1,712,712,712
14,60,50,1,50,50,50,0.0427801,1,0.0427801,0.0427801,0.0427801,1067,1,1067,1067,1067
14,60,54,1,54,54,54,0.0434947,1,0.0434947,0.0434947,0.0434947,990,1,990,990,990
14,60,58,1,58,58,58,0.178729,1,0.178729,0.178729,0.178729,2454,1,2454,2454,2454
14,60,54,1,54,54,54,0.103065,1,0.103065,0.103065,0.103065,1715,1,1715,1715,1715
14,60,58,1,58,58,58,0.106809,1,0.106809,0.106809,0.106809,1658,1,1658,1658,1658
14,60,51,1,51,51,51,0.103538,1,0.103538,0.103538,0.103538,1933,1,1933,1933,1933
14,60,58,1,58,58,58,0.0299868,1,0.0299868,0.0299868,0.0299868,794,1,794,794,794
14,60,56,1,56,56,56,0.0698398,1,0.0698398,0.0698398,0.0698398,1388,1,1388,1388,1388
14,60,52,1,52,52,52,0.0624535,1,0.0624535,0.0624535,0.0624535,1236,1,1236,1236,1236
14,60,56,1,56,56,56,0.174517,1,0.174517,0.174517,0.174517,2223,1,2223,2223,2223
14,60,52,1,52,52,52,0.0237813,1,0.0237813,0.0237813,0.0237813,661,1,661,661,661
14,60,61,1,61,61,61,0.0581859,1,0.0581859,0.0581859,0.0581859,1240,1,1240,1240,1240
14,60,50,1,50,50,50,0.0994124,1,0.0994124,0.0994124,0.0994124,1559,1,1559,1559,1559
14,60,56,1,56,56,56,0.106502,1,0.106502,0.106502,0.106502,1742,1,1742,1742,1742
14,60,56,1,56,56,56,0.458689,1,0.458689,0.458689,0.458689,3856,1,3856,3856,3856
14,60,57,1,57,57,57,0.109462,1,0.109462,0.109462,0.109462,1677,1,1677,1677,1677
14,60,54,1,54,54,54,0.309912,1,0.309912,0.309912,0.309912,3245,1,3245,3245,3245
14,60,57,1,57,57,57,0.0750896,1,0.0750896,0.0750896,0.0750896,1363,1,1363,1363,1363
14,60,62,1,62,62,62,0.0316285,1,0.0316285,0.0316285,0.0316285,857,1,857,857,857
14,60,51,1,51,51,51,0.130446,1,0.130446,0.130446,0.130446,1853,1,1853,1853,1853
14,60,62,1,62,62,62,0.0786767,1,0.0786767,0.0786767,0.0786767,1478,1,1478,1478,1478
14,60,58,1,58,58,58,0.0939663,1,0.0939663,0.0939663,0.0939663,1570,1,1570,1570,1570
14,60,49,1,49,49,49,0.064783,1,0.064783,0.064783,0.064783,1197,1,1197,1197,1197
14,60,56,1,56,56,56,0.129416,1,0.129416,0.129416,0.129416,2037,1,2037,2037,2037
14,60,63,1,63,63,63,0.241057,1,0.241057,0.241057,0.241057,2816,1,2816,2816,2816
14,60,58,1,58,58,58,0.172599,1,0.172599,0.172599,0.172599,2105,1,2105,2105,2105
14,60,62,1,62,62,62,0.0927506,1,0.0927506,0.0927506,0.0927506,1759,1,1759,1759,1759
14,60,61,1,61,61,61,0.211063,1,0.211063,0.211063,0.211063,2458,1,2458,2458,2458
14,60,51,1,51,51,51,0.0432901,1,0.0432901,0.0432901,0.0432901,891,1,891,891,891
14,60,44,1,44,44,44,0.0119712,1,0.0119712,0.0119712,0.0119712,358,1,358,358,358
14,60,59,1,59,59,59,0.0385858,1,0.0385858,0.0385858,0.0385858,989,1,989,989,989
14,60,53,1,53,53,53,0.0763521,1,0.0763521,0.0763521,0.0763521,1353,1,1353,1353,1353
14,60,55,1,55,55,55,0.0637886,1,0.0637886,0.0637886,0.0637886,1412,1,1412,1412,1412
14,60,53,1,53,53,53,0.116284,1,0.116284,0.116284,0.116284,1826,1,1826,1826,1826
14,60,52,1,52,52,52,0.109538,1,0.109538,0.109538,0.109538,1601,1,1601,1601,1601
14,60,57,1,57,57,57,0.167679,1,0.167679,0.167679,0.167679,1870,1,1870,1870,1870
14,60,56,1,56,56,56,0.102147,1,0.102147,0.102147,0.102147,1746,1,1746,1746,1746
14,60,47,1,47,47,47,0.0202045,1,0.0202045,0.0202045,0.0202045,648,1,648,648,648
14,60,50,1,50,50,50,0.0427083,1,0.0427083,0.0427083,0.0427083,857,1,857,857,857
14,60,52,1,52,52,52,0.0589199,1,0.0589199,0.0589199,0.0589199,1104,1,1104,1104,1104
14,60,43,1,43,43,43,0.032018,1,0.032018,0.032018,0.032018,729,1,729,729,729
14,60,51,1,51,51,51,0.0792962,1,0.0792962,0.0792962,0.0792962,1263,1,1263,1263,1263
14,60,53,1,53,53,53,0.115597,1,0.115597,0.115597,0.115597,1898,1,1898,1898,1898
14,60,55,1,55,55,55,0.134242,1,0.134242,0.134242,0.134242,1665,1,1665,1665,1665
14,60,60,1,60,60,60,0.158258,1,0.158258,0.158258,0.158258,2099,1,2099,2099,2099
14,60,56,1,56,56,56,0.0493418,1,0.0493418,0.0493418,0.0493418,970,1,970,970,970
14,60,55,1,55,55,55,0.0485393,1,0.0485393,0.0485393,0.0485393,982,1,982,982,982
14,60,58,1,58,58,58,0.159239,1,0.159239,0.159239,0.159239,2002,1,2002,2002,2002
14,60,52,1,52,52,52,0.0272166,1,0.0272166,0.0272166,0.0272166,859,1,859,859,859
14,60,65,1,65,65,65,0.0326127,1,0.0326127,0.0326127,0.0326127,915,1,915,915,915
14,60,54,1,54,54,54,0.0372449,1,0.0372449,0.0372449,0.0372449,861,1,861,861,861
14,60,55,1,55,55,55,0.087891,1,0.087891,0.087891,0.087891,1391,1,1391,1391,1391
14,60,62,1,62,62,62,0.199922,1,0.199922,0.199922,0.199922,2270,1,2270,2270,2270
14,60,55,1,55,55,55,0.0945717,1,0.0945717,0.0945717,0.0945717,1479,1,1479,1479,1479
14,60,53,1,53,53,53,0.187761,1,0.187761,0.187761,0.187761,2195,1,2195,2195,2195
14,60,59,1,59,59,59,0.0648189,1,0.0648189,0.0648189,0.0648189,1367,1,1367,1367,1367
14,60,64,1,64,64,64,0.177094,1,0.177094,0.177094,0.177094,2181,1,2181,2181,2181
14,60,58,1,58,58,58,0.0997415,1,0.0997415,0.0997415,0.0997415,1668,1,1668,1668,1668
14,60,55,1,55,55,55,0.360507,1,0.360507,0.360507,0.360507,3313,1,3313,3313,3313
14,60,54,1,54,54,54,0.303193,1,0.303193,0.303193,0.303193,3270,1,3270,3270,3270
14,60,55,1,55,55,55,0.0495404,1,0.0495404,0.0495404,0.0495404,1136,1,1136,1136,1136
14,60,59,1,59,59,59,0.3077,1,0.3077,0.3077,0.3077,3054,1,3054,3054,3054
14,60,59,1,59,59,59,0.171348,1,0.171348,0.171348,0.171348,2217,1,2217,2217,2217
14,60,57,1,57,57,57,0.126505,1,0.126505,0.126505,0.126505,1863,1,1863,1863,1863
14,60,54,1,54,54,54,0.10629,1,0.10629,0.10629,0.10629,1505,1,1505,1505,1505
14,60,51,1,51,51,51,0.0774101,1,0.0774101,0.0774101,0.0774101,1551,1,1551,1551,1551
14,60,43,1,43,43,43,0.0491438,1,0.0491438,0.0491438,0.0491438,936,1,936,936,936
14,60,65,1,65,65,65,0.19537,1,0.19537,0.19537,0.19537,2521,1,2521,2521,2521
14,60,50,1,50,50,50,0.0804716,1,0.0804716,0.0804716,0.0804716,1486,1,1486,1486,1486
14,60,55,1,55,55,55,0.0931136,1,0.0931136,0.0931136,0.0931136,1660,1,1660,1660,1660
14,60,48,1,48,48,48,0.0680451,1,0.0680451,0.0680451,0.0680451,1307,1,1307,1307,1307
14,60,53,1,53,53,53,0.111274,1,0.111274,0.111274,0.111274,1855,1,1855,1855,1855
14,60,55,1,55,55,55,0.116541,1,0.116541,0.116541,0.116541,1685,1,1685,1685,1685
14,60,54,1,54,54,54,0.0729776,1,0.0729776,0.0729776,0.0729776,1243,1,1243,1243,1243
14,60,50,1,50,50,50,0.0799609,1,0.0799609,0.0799609,0.0799609,1378,1,1378,1378,1378
14,60,53,1,53,53,53,0.123731,1,0.123731,0.123731,0.123731,1880,1,1880,1880,1880
14,60,45,1,45,45,45,0.0438093,1,0.0438093,0.0438093,0.0438093,801,1,801,801,801
14,60,59,1,59,59,59,0.0880595,1,0.0880595,0.0880595,0.0880595,1502,1,1502,1502,1502
14,60,53,1,53,53,53,0.0765377,1,0.0765377,0.0765377,0.0765377,1381,1,1381,1381,1381
14,60,57,1,57,57,57,0.13471,1,0.13471,0.13471,0.13471,2202,1,2202,2202,2202
14,60,50,1,50,50,50,0.0393135,1,0.0393135,0.0393135,0.0393135,906,1,906,906,906
14,60,52,1,52,52,52,0.027618,1,0.027618,0.027618,0.027618,817,1,817,817,817
14,60,45,1,45,45,45,0.100633,1,0.100633,0.100633,0.100633,1675,1,1675,1675,1675
14,60,46,1,46,46,46,0.0419906,1,0.0419906,0.0419906,0.0419906,839,1,839,839,839
14,60,52,1,52,52,52,0.0849854,1,0.0849854,0.0849854,0.0849854,1515,1,1515,1515,1515
14,60,51,1,51,51,51,0.093482,1,0.093482,0.093482,0.093482,1483,1,1483,1483,1483
14,60,60,1,60,60,60,0.134179,1,0.134179,0.134179,0.134179,1885,1,1885,1885,1885
14,60,60,1,60,60,60,0.133624,1,0.133624,0.133624,0.133624,1911,1,1911,1911,1911
14,60,55,1,55,55,55,0.0724452,1,0.0724452,0.0724452,0.0724452,1404,1,1404,1404,1404
14,60,64,1,64,64,64,0.1115,1,0.1115,0.1115,0.1115,1944,1,1944,1944,1944
14,60,56,1,56,56,56,0.245877,1,0.245877,0.245877,0.245877,2604,1,2604,2604,2604
14,60,55,1,55,55,55,0.186343,1,0.186343,0.186343,0.186343,2321,1,2321,2321,2321
14,60,48,1,48,48,48,0.0417229,1,0.0417229,0.0417229,0.0417229,913,1,913,913,913
14,60,53,1,53,53,53,0.0585401,1,0.0585401,0.0585401,0.0585401,1169,1,1169,1169,1169
14,60,58,1,58,58,58,0.17089,1,0.17089,0.17089,0.17089,2051,1,2051,2051,2051
14,60,61,1,61,61,61,0.0790798,1,0.0790798,0.0790798,0.0790798,1496,1,1496,1496,1496
14,60,51,1,51,51,51,0.0228499,1,0.0228499,0.0228499,0.0228499,747,1,747,747,747
14,60,58,1,58,58,58,0.17936,1,0.17936,0.17936,0.17936,2181,1,2181,2181,2181
14,60,50,1,50,50,50,0.122624,1,0.122624,0.122624,0.122624,1673,1,1673,1673,1673
14,60,50,1,50,50,50,0.0927355,1,0.0927355,0.0927355,0.0927355,1488,1,1488,1488,1488
14,60,63,1,63,63,63,0.0591682,1,0.0591682,0.0591682,0.0591682,1167,1,1167,1167,1167
14,60,48,1,48,48,48,0.120173,1,0.120173,0.120173,0.120173,1511,1,1511,1511,1511
14,60,52,1,52,52,52,0.0898178,1,0.0898178,0.0898178,0.0898178,1617,1,1617,1617,1617
14,60,57,1,57,57,57,0.0475759,1,0.0475759,0.0475759,0.0475759,994,1,994,994,994
14,60,52,1,52,52,52,0.146814,1,0.146814,0.146814,0.146814,2124,1,2124,2124,2124
14,60,54,1,54,54,54,0.0831918,1,0.0831918,0.0831918,0.0831918,1398,1,1398,1398,1398
14,60,57,1,57,57,57,0.340887,1,0.340887,0.340887,0.340887,3586,1,3586,3586,3586
14,60,57,1,57,57,57,0.060817,1,0.060817,0.060817,0.060817,1166,1,1166,1166,1166
14,60,53,1,53,53,53,0.0771447,1,0.0771447,0.0771447,0.0771447,1455,1,1455,1455,1455
14,60,46,1,46,46,46,0.0482596,1,0.0482596,0.0482596,0.0482596,849,1,849,849,849
14,60,60,1,60,60,60,0.112482,1,0.112482,0.112482,0.112482,1931,1,1931,1931,1931
14,60,48,1,48,48,48,0.120543,1,0.120543,0.120543,0.120543,1594,1,1594,1594,1594
14,60,59,1,59,59,59,0.0332693,1,0.0332693,0.0332693,0.0332693,799,1,799,799,799
14,60,55,1,55,55,55,0.109157,1,0.109157,0.109157,0.109157,1707,1,1707,1707,1707
14,60,48,1,48,48,48,0.102934,1,0.102934,0.102934,0.102934,1436,1,1436,1436,1436
14,60,57,1,57,57,57,0.189934,1,0.189934,0.189934,0.189934,2188,1,2188,2188,2188
14,60,58,1,58,58,58,0.114559,1,0.114559,0.114559,0.114559,1574,1,1574,1574,1574
14,60,52,1,52,52,52,0.113264,1,0.113264,0.113264,0.113264,1678,1,1678,1678,1678
14,60,47,1,47,47,47,0.0510654,1,0.0510654,0.0510654,0.0510654,1099,1,1099,1099,1099
14,60,59,1,59,59,59,0.209314,1,0.209314,0.209314,0.209314,2429,1,2429,2429,2429
14,60,54,1,54,54,54,0.153101,1,0.153101,0.153101,0.153101,1800,1,1800,1800,1800
14,60,50,1,50,50,50,0.0303409,1,0.0303409,0.0303409,0.0303409,701,1,701,701,701
14,60,51,1,51,51,51,0.0998525,1,0.0998525,0.0998525,0.0998525,1686,1,1686,1686,1686
14,60,50,1,50,50,50,0.155366,1,0.155366,0.155366,0.155366,1777,1,1777,1777,1777
14,60,55,1,55,55,55,0.208626,1,0.208626,0.208626,0.208626,2649,1,2649,2649,2649
14,60,58,1,58,58,58,0.0853753,1,0.0853753,0.0853753,0.0853753,1528,1,1528,1528,1528
14,60,53,1,53,53,53,0.0206321,1,0.0206321,0.0206321,0.0206321,618,1,618,618,618
14,60,49,1,49,49,49,0.122583,1,0.122583,0.122583,0.122583,1656,1,1656,1656,1656
14,60,56,1,56,56,56,0.0716922,1,0.0716922,0.0716922,0.0716922,1190,1,1190,1190,1190
14,60,50,1,50,50,50,0.159866,1,0.159866,0.159866,0.159866,1918,1,1918,1918,1918
14,60,58,1,58,58,58,0.171598,1,0.171598,0.171598,0.171598,2116,1,2116,2116,2116
14,60,51,1,51,51,51,0.0486898,1,0.0486898,0.0486898,0.0486898,1127,1,1127,1127,1127
14,60,55,1,55,55,55,0.0760567,1,0.0760567,0.0760567,0.0760567,1107,1,1107,1107,1107
14,60,52,1,52,52,52,0.0736988,1,0.0736988,0.0736988,0.0736988,1303,1,1303,1303,1303
14,60,55,1,55,55,55,0.0314685,1,0.0314685,0.0314685,0.0314685,810,1,810,810,810
14,60,50,1,50,50,50,0.0332641,1,0.0332641,0.0332641,0.0332641,812,1,812,812,812
14,60,51,1,51,51,51,0.0144213,1,0.0144213,0.0144213,0.0144213,419,1,419,419,419
14,60,53,1,53,53,53,0.313338,1,0.313338,0.313338,0.313338,3655,1,3655,3655,3655
14,60,52,1,52,52,52,0.2319,1,0.2319,0.2319,0.2319,2646,1,2646,2646,2646
14,60,51,1,51,51,51,0.0502227,1,0.0502227,0.0502227,0.0502227,979,1,979,979,979
14,60,54,1,54,54,54,0.0792446,1,0.0792446,0.0792446,0.0792446,1254,1,1254,1254,1254
14,60,56,1,56,56,56,0.225595,1,0.225595,0.225595,0.225595,2482,1,2482,2482,2482
14,60,58,1,58,58,58,0.0773453,1,0.0773453,0.0773453,0.0773453,1373,1,1373,1373,1373
14,60,55,1,55,55,55,0.0310125,1,0.0310125,0.0310125,0.0310125,800,1,800,800,800
14,60,56,1,56,56,56,0.183906,1,0.183906,0.183906,0.183906,2252,1,2252,2252,2252
14,60,54,1,54,54,54,0.242348,1,0.242348,0.242348,0.242348,2483,1,2483,2483,2483
14,60,49,1,49,49,49,0.0261248,1,0.0261248,0.0261248,0.0261248,626,1,626,626,626
14,60,51,1,51,51,51,0.0666681,1,0.0666681,0.0666681,0.0666681,1225,1,1225,1225,1225
14,60,53,1,53,53,53,0.110948,1,0.110948,0.110948,0.110948,1587,1,1587,1587,1587
14,60,50,1,50,50,50,0.0314193,1,0.0314193,0.0314193,0.0314193,749,1,749,749,749
14,60,56,1,56,56,56,0.25019,1,0.25019,0.25019,0.25019,2470,1,2470,2470,2470
14,60,54,1,54,54,54,0.222771,1,0.222771,0.222771,0.222771,2576,1,2576,2576,2576
14,60,45,1,45,45,45,0.0929163,1,0.0929163,0.0929163,0.0929163,1260,1,1260,1260,1260
