n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,50,9,1,9,9,9,0.000135479,1,0.000135479,0.000135479,0.000135479,7,1,7,7,7
8,50,13,1,13,13,13,0.000370601,1,0.000370601,0.000370601,0.000370601,25,1,25,25,25
8,50,11,1,11,11,11,0.000406227,1,0.000406227,0.000406227,0.000406227,26,1,26,26,26
8,50,15,1,15,15,15,0.0012113,1,0.0012113,0.0012113,0.0012113,86,1,86,86,86
8,50,17,1,17,17,17,0.000529678,1,0.000529678,0.000529678,0.000529678,41,1,41,41,41
8,50,12,1,12,12,12,0.00053118,1,0.00053118,0.00053118,0.00053118,39,1,39,39,39
8,50,12,1,12,12,12,0.000511507,1,0.000511507,0.000511507,0.000511507,37,1,37,37,37
8,50,13,1,13,13,13,0.000375716,1,0.000375716,0.000375716,0.000375716,27,1,27,27,27
8,50,16,1,16,16,16,0.000350822,1,0.000350822,0.000350822,0.000350822,27,1,27,27,27
8,50,16,1,16,16,16,0.000651127,1,0.000651127,0.000651127,0.000651127,54,1,54,54,54
8,50,11,1,11,11,11,0.000713674,1,0.000713674,0.000713674,0.000713674,43,1,43,43,43
8,50,14,1,14,14,14,0.000682534,1,0.000682534,0.000682534,0.000682534,51,1,51,51,51
8,50,15,1,15,15,15,0.000763809,1,0.000763809,0.000763809,0.000763809,61,1,61,61,61
8,50,18,1,18,18,18,0.000903241,1,0.000903241,0.000903241,0.000903241,70,1,70,70,70
8,50,15,1,15,15,15,0.000395542,1,0.000395542,0.000395542,0.000395542,29,1,29,29,29
8,50,19,1,19,19,19,0.00067114,1,0.00067114,0.00067114,0.00067114,56,1,56,56,56
8,50,15,1,15,15,15,0.000636496,1,0.000636496,0.000636496,0.000636496,52,1,52,52,52
8,50,15,1,15,15,15,0.000418824,1,0.000418824,0.000418824,0.000418824,28,1,28,28,28
8,50,18,1,18,18,18,0.000372863,1,0.000372863,0.000372863,0.000372863,26,1,26,26,26
8,50,11,1,11,11,11,0.000487216,1,0.000487216,0.000487216,0.000487216,37,1,37,37,37
8,50,17,1,17,17,17,0.000490703,1,0.000490703,0.000490703,0.000490703,38,1,38,38,38
8,50,17,1,17,17,17,0.000601019,1,0.000601019,0.000601019,0.000601019,48,1,48,48,48
8,50,15,1,15,15,15,0.000796611,1,0.000796611,0.000796611,0.000796611,60,1,60,60,60
8,50,12,1,12,12,12,0.00063865,1,0.00063865,0.00063865,0.00063865,43,1,43,43,43
8,50,14,1,14,14,14,0.00118151,1,0.00118151,0.00118151,0.00118151,88,1,88,88,88
8,50,16,1,16,16,16,0.000923138,1,0.000923138,0.000923138,0.000923138,74,1,74,74,74
8,50,15,1,15,15,15,0.000541567,1,0.000541567,0.000541567,0.000541567,39,1,39,39,39
8,50,14,1,14,14,14,0.000545259,1,0.000545259,0.000545259,0.000545259,39,1,39,39,39
8,50,17,1,17,17,17,0.000586709,1,0.000586709,0.000586709,0.000586709,48,1,48,48,48
8,50,18,1,18,18,18,0.00111771,1,0.00111771,0.00111771,0.00111771,85,1,85,85,85
8,50,17,1,17,17,17,0.000857335,1,0.000857335,0.000857335,0.000857335,73,1,73,73,73
8,50,16,1,16,16,16,0.000495368,1,0.000495368,0.000495368,0.000495368,36,1,36,36,36
8,50,17,1,17,17,17,0.000582881,1,0.000582881,0.000582881,0.000582881,44,1,44,44,44
8,50,16,1,16,16,16,0.00104175,1,0.00104175,0.00104175,0.00104175,76,1,76,76,76
8,50,12,1,12,12,12,0.000351548,1,0.000351548,0.000351548,0.000351548,22,1,22,22,22
8,50,15,1,15,15,15,0.000724963,1,0.000724963,0.000724963,0.000724963,56,1,56,56,56
8,50,14,1,14,14,14,0.000502887,1,0.000502887,0.000502887,0.000502887,38,1,38,38,38
8,50,16,1,16,16,16,0.000855593,1,0.000855593,0.000855593,0.000855593,64,1,64,64,64
8,50,10,1,10,10,10,0.000584133,1,0.000584133,0.000584133,0.000584133,39,1,39,39,39
8,50,11,1,11,11,11,0.000496435,1,0.000496435,0.000496435,0.000496435,34,1,34,34,34
8,50,15,1,15,15,15,0.00113349,1,0.00113349,0.00113349,0.00113349,86,1,86,86,86
8,50,14,1,14,14,14,0.000595387,1,0.000595387,0.000595387,0.000595387,45,1,45,45,45
8,50,16,1,16,16,16,0.000922282,1,0.000922282,0.000922282,0.000922282,70,1,70,70,70
8,50,14,1,14,14,14,0.000634384,1,0.000634384,0.000634384,0.000634384,45,1,45,45,45
8,50,9,1,9,9,9,0.000245841,1,0.000245841,0.000245841,0.000245841,14,1,14,14,14
8,50,13,1,13,13,13,0.000903518,1,0.000903518,0.000903518,0.000903518,62,1,62,62,62
8,50,16,1,16,16,16,0.000855024,1,0.000855024,0.000855024,0.000855024,64,1,64,64,64
8,50,17,1,17,17,17,0.00141701,1,0.00141701,0.00141701,0.00141701,111,1,111,111,111
8,50,14,1,14,14,14,0.000299913,1,0.000299913,0.000299913,0.000299913,21,1,21,21,21
8,50,12,1,12,12,12,0.000300504,1,0.000300504,0.000300504,0.000300504,19,1,19,19,19
8,50,12,1,12,12,12,0.000357713,1,0.000357713,0.000357713,0.000357713,22,1,22,22,22
8,50,11,1,11,11,11,0.000473035,1,0.000473035,0.000473035,0.000473035,33,1,33,33,33
8,50,10,1,10,10,10,0.000554594,1,0.000554594,0.000554594,0.000554594,42,1,42,42,42
8,50,12,1,12,12,12,0.000423156,1,0.000423156,0.000423156,0.000423156,33,1,33,33,33
8,50,9,1,9,9,9,0.00047342,1,0.00047342,0.00047342,0.00047342,32,1,32,32,32
8,50,12,1,12,12,12,0.000434117,1,0.000434117,0.000434117,0.000434117,31,1,31,31,31
8,50,13,1,13,13,13,0.000614074,1,0.000614074,0.000614074,0.000614074,45,1,45,45,45
8,50,13,1,13,13,13,0.000461806,1,0.000461806,0.000461806,0.000461806,30,1,30,30,30
8,50,19,1,19,19,19,0.00109674,1,0.00109674,0.00109674,0.00109674,96,1,96,96,96
8,50,17,1,17,17,17,0.00073967,1,0.00073967,0.00073967,0.00073967,54,1,54,54,54
8,50,11,1,11,11,11,0.000490607,1,0.000490607,0.000490607,0.000490607,37,1,37,37,37
8,50,13,1,13,13,13,0.000363194,1,0.000363194,0.000363194,0.000363194,25,1,25,25,25
8,50,15,1,15,15,15,0.000555788,1,0.000555788,0.000555788,0.000555788,40,1,40,40,40
8,50,13,1,13,13,13,0.000518001,1,0.000518001,0.000518001,0.000518001,37,1,37,37,37
8,50,14,1,14,14,14,0.000686914,1,0.000686914,0.000686914,0.000686914,51,1,51,51,51
8,50,14,1,14,14,14,0.000317442,1,0.000317442,0.000317442,0.000317442,20,1,20,20,20
8,50,15,1,15,15,15,0.000734541,1,0.000734541,0.000734541,0.000734541,54,1,54,54,54
8,50,12,1,12,12,12,0.000658594,1,0.000658594,0.000658594,0.000658594,50,1,50,50,50
8,50,13,1,13,13,13,0.000306012,1,0.000306012,0.000306012,0.000306012,18,1,18,18,18
8,50,11,1,11,11,11,0.000619561,1,0.000619561,0.000619561,0.000619561,39,1,39,39,39
8,50,16,1,16,16,16,0.000643844,1,0.000643844,0.000643844,0.000643844,47,1,47,47,47
8,50,15,1,15,15,15,0.000726815,1,0.000726815,0.000726815,0.000726815,53,1,53,53,53
8,50,13,1,13,13,13,0.000490956,1,0.000490956,0.000490956,0.000490956,32,1,32,32,32
8,50,12,1,12,12,12,0.000358709,1,0.000358709,0.000358709,0.000358709,24,1,24,24,24
8,50,14,1,14,14,14,0.000243814,1,0.000243814,0.000243814,0.000243814,13,1,13,13,13
8,50,16,1,16,16,16,0.000937341,1,0.000937341,0.000937341,0.000937341,76,1,76,76,76
8,50,13,1,13,13,13,0.000400183,1,0.000400183,0.000400183,0.000400183,26,1,26,26,26
8,50,21,1,21,21,21,0.00100053,1,0.00100053,0.00100053,0.00100053,82,1,82,82,82
8,50,15,1,15,15,15,0.000503402,1,0.000503402,0.000503402,0.000503402,37,1,37,37,37
8,50,13,1,13,13,13,0.000835219,1,0.000835219,0.000835219,0.000835219,56,1,56,56,56
8,50,16,1,16,16,16,0.00037816,1,0.00037816,0.00037816,0.00037816,27,1,27,27,27
8,50,12,1,12,12,12,0.0004688,1,0.0004688,0.0004688,0.0004688,31,1,31,31,31
8,50,12,1,12,12,12,0.000537743,1,0.000537743,0.000537743,0.000537743,37,1,37,37,37
8,50,14,1,14,14,14,0.000453859,1,0.000453859,0.000453859,0.000453859,34,1,34,34,34
8,50,12,1,12,12,12,0.000533438,1,0.000533438,0.000533438,0.000533438,41,1,41,41,41
8,50,18,1,18,18,18,0.000817702,1,0.000817702,0.000817702,0.000817702,65,1,65,65,65
8,50,14,1,14,14,14,0.0010124,1,0.0010124,0.0010124,0.0010124,76,1,76,76,76
8,50,13,1,13,13,13,0.000870597,1,0.000870597,0.000870597,0.000870597,68,1,68,68,68
8,50,16,1,16,16,16,0.000864243,1,0.000864243,0.000864243,0.000864243,66,1,66,66,66
8,50,21,1,21,21,21,0.000908261,1,0.000908261,0.000908261,0.000908261,79,1,79,79,79
8,50,15,1,15,15,15,0.00074837,1,0.00074837,0.00074837,0.00074837,57,1,57,57,57
8,50,14,1,14,14,14,0.000780613,1,0.000780613,0.000780613,0.000780613,57,1,57,57,57
8,50,17,1,17,17,17,0.00126212,1,0.00126212,0.00126212,0.00126212,92,1,92,92,92
8,50,15,1,15,15,15,0.000634552,1,0.000634552,0.000634552,0.000634552,48,1,48,48,48
8,50,14,1,14,14,14,0.000599276,1,0.000599276,0.000599276,0.000599276,47,1,47,47,47
8,50,14,1,14,14,14,0.000401891,1,0.000401891,0.000401891,0.000401891,28,1,28,28,28
8,50,12,1,12,12,12,0.000580317,1,0.000580317,0.000580317,0.000580317,43,1,43,43,43
8,50,12,1,12,12,12,0.000364754,1,0.000364754,0.000364754,0.000364754,25,1,25,25,25
8,50,14,1,14,14,14,0.000398722,1,0.000398722,0.000398722,0.000398722,26,1,26,26,26
8,50,16,1,16,16,16,0.000733714,1,0.000733714,0.000733714,0.000733714,56,1,56,56,56
8,50,16,1,16,16,16,0.000705916,1,0.000705916,0.000705916,0.000705916,52,1,52,52,52
8,50,15,1,15,15,15,0.000500706,1,0.000500706,0.000500706,0.000500706,37,1,37,37,37
8,50,18,1,18,18,18,0.000879767,1,0.000879767,0.000879767,0.000879767,75,1,75,75,75
8,50,15,1,15,15,15,0.0012972,1,0.0012972,0.0012972,0.0012972,93,1,93,93,93
8,50,16,1,16,16,16,0.00063248,1,0.00063248,0.00063248,0.00063248,46,1,46,46,46
8,50,15,1,15,15,15,0.00107525,1,0.00107525,0.00107525,0.00107525,91,1,91,91,91
8,50,18,1,18,18,18,0.000371527,1,0.000371527,0.000371527,0.000371527,27,1,27,27,27
8,50,14,1,14,14,14,0.000946108,1,0.000946108,0.000946108,0.000946108,69,1,69,69,69
8,50,9,1,9,9,9,0.000325617,1,0.000325617,0.000325617,0.000325617,16,1,16,16,16
8,50,13,1,13,13,13,0.000614246,1,0.000614246,0.000614246,0.000614246,47,1,47,47,47
8,50,18,1,18,18,18,0.000648933,1,0.000648933,0.000648933,0.000648933,52,1,52,52,52
8,50,10,1,10,10,10,0.000429075,1,0.000429075,0.000429075,0.000429075,31,1,31,31,31
8,50,14,1,14,14,14,0.000570045,1,0.000570045,0.000570045,0.000570045,41,1,41,41,41
8,50,17,1,17,17,17,0.00141927,1,0.00141927,0.00141927,0.00141927,110,1,110,110,110
8,50,15,1,15,15,15,0.000878998,1,0.000878998,0.000878998,0.000878998,64,1,64,64,64
8,50,13,1,13,13,13,0.000361296,1,0.000361296,0.000361296,0.000361296,24,1,24,24,24
8,50,14,1,14,14,14,0.000921119,1,0.000921119,0.000921119,0.000921119,68,1,68,68,68
8,50,18,1,18,18,18,0.000961105,1,0.000961105,0.000961105,0.000961105,81,1,81,81,81
8,50,13,1,13,13,13,0.000452046,1,0.000452046,0.000452046,0.000452046,33,1,33,33,33
8,50,15,1,15,15,15,0.000467701,1,0.000467701,0.000467701,0.000467701,33,1,33,33,33
8,50,17,1,17,17,17,0.000918292,1,0.000918292,0.000918292,0.000918292,76,1,76,76,76
8,50,14,1,14,14,14,0.000450767,1,0.000450767,0.000450767,0.000450767,34,1,34,34,34
8,50,9,1,9,9,9,0.000383804,1,0.000383804,0.000383804,0.000383804,25,1,25,25,25
8,50,13,1,13,13,13,0.000782159,1,0.000782159,0.000782159,0.000782159,58,1,58,58,58
8,50,14,1,14,14,14,0.000486445,1,0.000486445,0.000486445,0.000486445,38,1,38,38,38
8,50,12,1,12,12,12,0.00033316,1,0.00033316,0.00033316,0.00033316,23,1,23,23,23
8,50,12,1,12,12,12,0.000417211,1,0.000417211,0.000417211,0.000417211,27,1,27,27,27
8,50,8,1,8,8,8,0.000348819,1,0.000348819,0.000348819,0.000348819,21,1,21,21,21
8,50,13,1,13,13,13,0.000556228,1,0.000556228,0.000556228,0.000556228,36,1,36,36,36
8,50,18,1,18,18,18,0.000633484,1,0.000633484,0.000633484,0.000633484,49,1,49,49,49
8,50,12,1,12,12,12,0.000349062,1,0.000349062,0.000349062,0.000349062,23,1,23,23,23
8,50,9,1,9,9,9,0.000537428,1,0.000537428,0.000537428,0.000537428,36,1,36,36,36
8,50,12,1,12,12,12,0.000485609,1,0.000485609,0.000485609,0.000485609,33,1,33,33,33
8,50,13,1,13,13,13,0.000566877,1,0.000566877,0.000566877,0.000566877,44,1,44,44,44
8,50,13,1,13,13,13,0.000657647,1,0.000657647,0.000657647,0.000657647,48,1,48,48,48
8,50,12,1,12,12,12,0.00093936,1,0.00093936,0.00093936,0.00093936,67,1,67,67,67
8,50,13,1,13,13,13,0.000251448,1,0.000251448,0.000251448,0.000251448,13,1,13,13,13
8,50,13,1,13,13,13,0.000801591,1,0.000801591,0.000801591,0.000801591,59,1,59,59,59
8,50,11,1,11,11,11,0.000361742,1,0.000361742,0.000361742,0.000361742,23,1,23,23,23
8,50,14,1,14,14,14,0.000356779,1,0.000356779,0.000356779,0.000356779,26,1,26,26,26
8,50,15,1,15,15,15,0.000636839,1,0.000636839,0.000636839,0.000636839,42,1,42,42,42
8,50,19,1,19,19,19,0.00138368,1,0.00138368,0.00138368,0.00138368,115,1,115,115,115
8,50,18,1,18,18,18,0.000597836,1,0.000597836,0.000597836,0.000597836,49,1,49,49,49
8,50,17,1,17,17,17,0.000544899,1,0.000544899,0.000544899,0.000544899,43,1,43,43,43
8,50,15,1,15,15,15,0.000529849,1,0.000529849,0.000529849,0.000529849,40,1,40,40,40
8,50,12,1,12,12,12,0.000706248,1,0.000706248,0.000706248,0.000706248,53,1,53,53,53
8,50,18,1,18,18,18,0.000847598,1,0.000847598,0.000847598,0.000847598,70,1,70,70,70
8,50,17,1,17,17,17,0.000787332,1,0.000787332,0.000787332,0.000787332,63,1,63,63,63
8,50,13,1,13,13,13,0.000480947,1,0.000480947,0.000480947,0.000480947,37,1,37,37,37
8,50,14,1,14,14,14,0.0005038,1,0.0005038,0.0005038,0.0005038,38,1,38,38,38
8,50,11,1,11,11,11,0.000298368,1,0.000298368,0.000298368,0.000298368,16,1,16,16,16
8,50,20,1,20,20,20,0.00139582,1,0.00139582,0.00139582,0.00139582,112,1,112,112,112
8,50,12,1,12,12,12,0.000486283,1,0.000486283,0.000486283,0.000486283,36,1,36,36,36
8,50,13,1,13,13,13,0.000521555,1,0.000521555,0.000521555,0.000521555,35,1,35,35,35
8,50,11,1,11,11,11,0.000772819,1,0.000772819,0.000772819,0.000772819,57,1,57,57,57
8,50,16,1,16,16,16,0.00107294,1,0.00107294,0.00107294,0.00107294,83,1,83,83,83
8,50,15,1,15,15,15,0.00030648,1,0.00030648,0.00030648,0.00030648,19,1,19,19,19
8,50,16,1,16,16,16,0.000770407,1,0.000770407,0.000770407,0.000770407,58,1,58,58,58
8,50,13,1,13,13,13,0.000747123,1,0.000747123,0.000747123,0.000747123,58,1,58,58,58
8,50,10,1,10,10,10,0.000389722,1,0.000389722,0.000389722,0.000389722,25,1,25,25,25
8,50,16,1,16,16,16,0.000446529,1,0.000446529,0.000446529,0.000446529,33,1,33,33,33
8,50,15,1,15,15,15,0.000528441,1,0.000528441,0.000528441,0.000528441,39,1,39,39,39
8,50,13,1,13,13,13,0.000423822,1,0.000423822,0.000423822,0.000423822,35,1,35,35,35
8,50,13,1,13,13,13,0.000565433,1,0.000565433,0.000565433,0.000565433,39,1,39,39,39
8,50,16,1,16,16,16,0.000980678,1,0.000980678,0.000980678,0.000980678,77,1,77,77,77
8,50,11,1,11,11,11,0.000495876,1,0.000495876,0.000495876,0.000495876,25,1,25,25,25
8,50,12,1,12,12,12,0.000411467,1,0.000411467,0.000411467,0.000411467,26,1,26,26,26
8,50,12,1,12,12,12,0.000297864,1,0.000297864,0.000297864,0.000297864,21,1,21,21,21
8,50,18,1,18,18,18,0.00115564,1,0.00115564,0.00115564,0.00115564,96,1,96,96,96
8,50,13,1,13,13,13,0.000624617,1,0.000624617,0.000624617,0.000624617,47,1,47,47,47
8,50,14,1,14,14,14,0.000239172,1,0.000239172,0.000239172,0.000239172,15,1,15,15,15
8,50,15,1,15,15,15,0.000602187,1,0.000602187,0.000602187,0.000602187,45,1,45,45,45
8,50,13,1,13,13,13,0.000778948,1,0.000778948,0.000778948,0.000778948,56,1,56,56,56
8,50,17,1,17,17,17,0.000772001,1,0.000772001,0.000772001,0.000772001,61,1,61,61,61
8,50,12,1,12,12,12,0.000257467,1,0.000257467,0.000257467,0.000257467,15,1,15,15,15
8,50,16,1,16,16,16,0.000629697,1,0.000629697,0.000629697,0.000629697,45,1,45,45,45
8,50,9,1,9,9,9,0.000428218,1,0.000428218,0.000428218,0.000428218,28,1,28,28,28
8,50,11,1,11,11,11,0.000521297,1,0.000521297,0.000521297,0.000521297,37,1,37,37,37
8,50,15,1,15,15,15,0.000447215,1,0.000447215,0.000447215,0.000447215,29,1,29,29,29
8,50,14,1,14,14,14,0.000638324,1,0.000638324,0.000638324,0.000638324,48,1,48,48,48
8,50,13,1,13,13,13,0.000522692,1,0.000522692,0.000522692,0.000522692,38,1,38,38,38
8,50,10,1,10,10,10,0.000358248,1,0.000358248,0.000358248,0.000358248,22,1,22,22,22
8,50,16,1,16,16,16,0.00100776,1,0.00100776,0.00100776,0.00100776,74,1,74,74,74
8,50,12,1,12,12,12,0.000405963,1,0.000405963,0.000405963,0.000405963,28,1,28,28,28
8,50,14,1,14,14,14,0.000730089,1,0.000730089,0.000730089,0.000730089,50,1,50,50,50
8,50,14,1,14,14,14,0.00068559,1,0.00068559,0.00068559,0.00068559,56,1,56,56,56
8,50,11,1,11,11,11,0.000302258,1,0.000302258,0.000302258,0.000302258,18,1,18,18,18
8,50,12,1,12,12,12,0.000342194,1,0.000342194,0.000342194,0.000342194,21,1,21,21,21
8,50,14,1,14,14,14,0.0013149,1,0.0013149,0.0013149,0.0013149,97,1,97,97,97
8,50,11,1,11,11,11,0.000781136,1,0.000781136,0.000781136,0.000781136,51,1,51,51,51
8,50,15,1,15,15,15,0.00103416,1,0.00103416,0.00103416,0.00103416,76,1,76,76,76
8,50,12,1,12,12,12,0.000571156,1,0.000571156,0.000571156,0.000571156,40,1,40,40,40
8,50,14,1,14,14,14,0.000635387,1,0.000635387,0.000635387,0.000635387,45,1,45,45,45
8,50,12,1,12,12,12,0.000671609,1,0.000671609,0.000671609,0.000671609,46,1,46,46,46
8,50,7,1,7,7,7,0.000244648,1,0.000244648,0.000244648,0.000244648,14,1,14,14,14
8,50,18,1,18,18,18,0.000727978,1,0.000727978,0.000727978,0.000727978,60,1,60,60,60
8,50,16,1,16,16,16,0.000842845,1,0.000842845,0.000842845,0.000842845,65,1,65,65,65
8,50,13,1,13,13,13,0.000539536,1,0.000539536,0.000539536,0.000539536,42,1,42,42,42
8,50,13,1,13,13,13,0.000382553,1,0.000382553,0.000382553,0.000382553,28,1,28,28,28
8,50,15,1,15,15,15,0.000548725,1,0.000548725,0.000548725,0.000548725,43,1,43,43,43
8,50,13,1,13,13,13,0.000527707,1,0.000527707,0.000527707,0.000527707,33,1,33,33,33
8,50,12,1,12,12,12,0.000412418,1,0.000412418,0.000412418,0.000412418,29,1,29,29,29
8,50,16,1,16,16,16,0.00043421,1,0.00043421,0.00043421,0.00043421,31,1,31,31,31
8,50,11,1,11,11,11,0.000320862,1,0.000320862,0.000320862,0.000320862,18,1,18,18,18
8,50,10,1,10,10,10,0.000470224,1,0.000470224,0.000470224,0.000470224,29,1,29,29,29
8,50,18,1,18,18,18,0.00119564,1,0.00119564,0.00119564,0.00119564,97,1,97,97,97
8,50,12,1,12,12,12,0.00039647,1,0.00039647,0.00039647,0.00039647,26,1,26,26,26
8,50,15,1,15,15,15,0.000849195,1,0.000849195,0.000849195,0.000849195,64,1,64,64,64
8,50,8,1,8,8,8,0.000481497,1,0.000481497,0.000481497,0.000481497,31,1,31,31,31
8,50,11,1,11,11,11,0.000344395,1,0.000344395,0.000344395,0.000344395,23,1,23,23,23
8,50,15,1,15,15,15,0.000753832,1,0.000753832,0.000753832,0.000753832,60,1,60,60,60
8,50,11,1,11,11,11,0.000381096,1,0.000381096,0.000381096,0.000381096,23,1,23,23,23
8,50,15,1,15,15,15,0.000399115,1,0.000399115,0.000399115,0.000399115,27,1,27,27,27
8,50,10,1,10,10,10,0.000477295,1,0.000477295,0.000477295,0.000477295,31,1,31,31,31
8,50,14,1,14,14,14,0.000664791,1,0.000664791,0.000664791,0.000664791,48,1,48,48,48
8,50,19,1,19,19,19,0.00135803,1,0.00135803,0.00135803,0.00135803,110,1,110,110,110
8,50,12,1,12,12,12,0.0002875,1,0.0002875,0.0002875,0.0002875,18,1,18,18,18
8,50,14,1,14,14,14,0.000679569,1,0.000679569,0.000679569,0.000679569,51,1,51,51,51
8,50,12,1,12,12,12,0.000386011,1,0.000386011,0.000386011,0.000386011,25,1,25,25,25
8,50,11,1,11,11,11,0.000365802,1,0.000365802,0.000365802,0.000365802,23,1,23,23,23
8,50,12,1,12,12,12,0.000375868,1,0.000375868,0.000375868,0.000375868,23,1,23,23,23
8,50,12,1,12,12,12,0.00103847,1,0.00103847,0.00103847,0.00103847,78,1,78,78,78
8,50,17,1,17,17,17,0.000306213,1,0.000306213,0.000306213,0.000306213,22,1,22,22,22
8,50,11,1,11,11,11,0.000410354,1,0.000410354,0.000410354,0.000410354,28,1,28,28,28
8,50,15,1,15,15,15,0.000640604,1,0.000640604,0.000640604,0.000640604,51,1,51,51,51
8,50,15,1,15,15,15,0.000693719,1,0.000693719,0.000693719,0.000693719,55,1,55,55,55
8,50,12,1,12,12,12,0.000834904,1,0.000834904,0.000834904,0.000834904,62,1,62,62,62
8,50,16,1,16,16,16,0.000780715,1,0.000780715,0.000780715,0.000780715,59,1,59,59,59
8,50,12,1,12,12,12,0.000344597,1,0.000344597,0.000344597,0.000344597,24,1,24,24,24
8,50,11,1,11,11,11,0.000361491,1,0.000361491,0.000361491,0.000361491,25,1,25,25,25
8,50,13,1,13,13,13,0.0003716,1,0.0003716,0.0003716,0.0003716,24,1,24,24,24
8,50,13,1,13,13,13,0.00051026,1,0.00051026,0.00051026,0.00051026,35,1,35,35,35
8,50,12,1,12,12,12,0.000732136,1,0.000732136,0.000732136,0.000732136,54,1,54,54,54
8,50,14,1,14,14,14,0.000386086,1,0.000386086,0.000386086,0.000386086,28,1,28,28,28
8,50,10,1,10,10,10,0.000584636,1,0.000584636,0.000584636,0.000584636,38,1,38,38,38
8,50,16,1,16,16,16,0.000733032,1,0.000733032,0.000733032,0.000733032,56,1,56,56,56
8,50,18,1,18,18,18,0.00117262,1,0.00117262,0.00117262,0.00117262,96,1,96,96,96
8,50,17,1,17,17,17,0.00134978,1,0.00134978,0.00134978,0.00134978,111,1,111,111,111
8,50,10,1,10,10,10,0.00042759,1,0.00042759,0.00042759,0.00042759,25,1,25,25,25
8,50,17,1,17,17,17,0.000620987,1,0.000620987,0.000620987,0.000620987,49,1,49,49,49
8,50,13,1,13,13,13,0.000690494,1,0.000690494,0.000690494,0.000690494,50,1,50,50,50
8,50,11,1,11,11,11,0.000374726,1,0.000374726,0.000374726,0.000374726,25,1,25,25,25
8,50,14,1,14,14,14,0.000588149,1,0.000588149,0.000588149,0.000588149,42,1,42,42,42
8,50,14,1,14,14,14,0.0017321,1,0.0017321,0.0017321,0.0017321,131,1,131,131,131
8,50,14,1,14,14,14,0.000785654,1,0.000785654,0.000785654,0.000785654,67,1,67,67,67
8,50,11,1,11,11,11,0.000394762,1,0.000394762,0.000394762,0.000394762,25,1,25,25,25
8,50,13,1,13,13,13,0.000454917,1,0.000454917,0.000454917,0.000454917,34,1,34,34,34
8,50,11,1,11,11,11,0.000684173,1,0.000684173,0.000684173,0.000684173,45,1,45,45,45
8,50,16,1,16,16,16,0.000635997,1,0.000635997,0.000635997,0.000635997,47,1,47,47,47
8,50,18,1,18,18,18,0.000659665,1,0.000659665,0.000659665,0.000659665,49,1,49,49,49
8,50,15,1,15,15,15,0.000738236,1,0.000738236,0.000738236,0.000738236,53,1,53,53,53
8,50,15,1,15,15,15,0.000725426,1,0.000725426,0.000725426,0.000725426,56,1,56,56,56
8,50,8,1,8,8,8,0.000164458,1,0.000164458,0.000164458,0.000164458,7,1,7,7,7
8,50,13,1,13,13,13,0.00039623,1,0.00039623,0.00039623,0.00039623,27,1,27,27,27
8,50,9,1,9,9,9,0.000488373,1,0.000488373,0.000488373,0.000488373,31,1,31,31,31
8,50,14,1,14,14,14,0.000589257,1,0.000589257,0.000589257,0.000589257,45,1,45,45,45
8,50,11,1,11,11,11,0.000391058,1,0.000391058,0.000391058,0.000391058,25,1,25,25,25
8,50,18,1,18,18,18,0.00110538,1,0.00110538,0.00110538,0.00110538,85,1,85,85,85
8,50,16,1,16,16,16,0.00111424,1,0.00111424,0.00111424,0.00111424,87,1,87,87,87
8,50,12,1,12,12,12,0.000617674,1,0.000617674,0.000617674,0.000617674,44,1,44,44,44
8,50,11,1,11,11,11,0.000363841,1,0.000363841,0.000363841,0.000363841,25,1,25,25,25
8,50,7,1,7,7,7,0.00016626,1,0.00016626,0.00016626,0.00016626,8,1,8,8,8
8,50,19,1,19,19,19,0.00107947,1,0.00107947,0.00107947,0.00107947,85,1,85,85,85
8,50,13,1,13,13,13,0.000731475,1,0.000731475,0.000731475,0.000731475,56,1,56,56,56
8,50,12,1,12,12,12,0.000585006,1,0.000585006,0.000585006,0.000585006,44,1,44,44,44
8,50,12,1,12,12,12,0.000946308,1,0.000946308,0.000946308,0.000946308,63,1,63,63,63
8,50,12,1,12,12,12,0.000447707,1,0.000447707,0.000447707,0.000447707,35,1,35,35,35
8,50,14,1,14,14,14,0.000317318,1,0.000317318,0.000317318,0.000317318,20,1,20,20,20
8,50,12,1,12,12,12,0.000492077,1,0.000492077,0.000492077,0.000492077,37,1,37,37,37
8,50,12,1,12,12,12,0.000605791,1,0.000605791,0.000605791,0.000605791,41,1,41,41,41
8,50,14,1,14,14,14,0.000408916,1,0.000408916,0.000408916,0.000408916,28,1,28,28,28
8,50,15,1,15,15,15,0.000495377,1,0.000495377,0.000495377,0.000495377,38,1,38,38,38
8,50,11,1,11,11,11,0.000768979,1,0.000768979,0.000768979,0.000768979,48,1,48,48,48
8,50,9,1,9,9,9,0.000430635,1,0.000430635,0.000430635,0.000430635,25,1,25,25,25
8,50,14,1,14,14,14,0.000748907,1,0.000748907,0.000748907,0.000748907,53,1,53,53,53
8,50,8,1,8,8,8,0.000434632,1,0.000434632,0.000434632,0.000434632,26,1,26,26,26
8,50,13,1,13,13,13,0.00151759,1,0.00151759,0.00151759,0.00151759,108,1,108,108,108
8,50,13,1,13,13,13,0.000640301,1,0.000640301,0.000640301,0.000640301,44,1,44,44,44
