n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,30,26,1,26,26,26,0.0380126,1,0.0380126,0.0380126,0.0380126,479,1,479,479,479
15,30,32,1,32,32,32,0.0166912,1,0.0166912,0.0166912,0.0166912,400,1,400,400,400
15,30,29,1,29,29,29,0.0181922,1,0.0181922,0.0181922,0.0181922,464,1,464,464,464
15,30,31,1,31,31,31,0.00971494,1,0.00971494,0.00971494,0.00971494,207,1,207,207,207
15,30,24,1,24,24,24,0.016323,1,0.016323,0.016323,0.016323,399,1,399,399,399
15,30,31,1,31,31,31,0.0247141,1,0.0247141,0.0247141,0.0247141,569,1,569,569,569
15,30,30,1,30,30,30,0.0209168,1,0.0209168,0.0209168,0.0209168,380,1,380,380,380
15,30,29,1,29,29,29,0.038924,1,0.038924,0.038924,0.038924,682,1,682,682,682
15,30,35,1,35,35,35,0.0560636,1,0.0560636,0.0560636,0.0560636,1021,1,1021,1021,1021
15,30,28,1,28,28,28,0.00951523,1,0.00951523,0.00951523,0.00951523,231,1,231,231,231
15,30,33,1,33,33,33,0.0543403,1,0.0543403,0.0543403,0.0543403,908,1,908,908,908
15,30,30,1,30,30,30,0.0399243,1,0.0399243,0.0399243,0.0399243,766,1,766,766,766
15,30,33,1,33,33,33,0.0264584,1,0.0264584,0.0264584,0.0264584,500,1,500,500,500
15,30,28,1,28,28,28,0.0119503,1,0.0119503,0.0119503,0.0119503,313,1,313,313,313
15,30,34,1,34,34,34,0.0169563,1,0.0169563,0.0169563,0.0169563,469,1,469,469,469
15,30,27,1,27,27,27,0.0160032,1,0.0160032,0.0160032,0.0160032,279,1,279,279,279
15,30,33,1,33,33,33,0.0112831,1,0.0112831,0.0112831,0.0112831,313,1,313,313,313
15,30,33,1,33,33,33,0.0711925,1,0.0711925,0.0711925,0.0711925,1337,1,1337,1337,1337
15,30,35,1,35,35,35,0.0178813,1,0.0178813,0.0178813,0.0178813,455,1,455,455,455
15,30,27,1,27,27,27,0.0296837,1,0.0296837,0.0296837,0.0296837,694,1,694,694,694
15,30,38,1,38,38,38,0.0331736,1,0.0331736,0.0331736,0.0331736,712,1,712,712,712
15,30,31,1,31,31,31,0.0246661,1,0.0246661,0.0246661,0.0246661,641,1,641,641,641
15,30,31,1,31,31,31,0.0250049,1,0.0250049,0.0250049,0.0250049,560,1,560,560,560
15,30,37,1,37,37,37,0.127997,1,0.127997,0.127997,0.127997,1697,1,1697,1697,1697
15,30,31,1,31,31,31,0.0194599,1,0.0194599,0.0194599,0.0194599,453,1,453,453,453
15,30,36,1,36,36,36,0.0196485,1,0.0196485,0.0196485,0.0196485,464,1,464,464,464
15,30,27,1,27,27,27,0.0332729,1,0.0332729,0.0332729,0.0332729,509,1,509,509,509
15,30,26,1,26,26,26,0.00928373,1,0.00928373,0.00928373,0.00928373,222,1,222,222,222
15,30,21,1,21,21,21,0.0218411,1,0.0218411,0.0218411,0.0218411,697,1,697,697,697
15,30,34,1,34,34,34,0.00753335,1,0.00753335,0.00753335,0.00753335,235,1,235,235,235
15,30,29,1,29,29,29,0.0253858,1,0.0253858,0.0253858,0.0253858,462,1,462,462,462
15,30,33,1,33,33,33,0.10377,1,0.10377,0.10377,0.10377,1418,1,1418,1418,1418
15,30,33,1,33,33,33,0.025351,1,0.025351,0.025351,0.025351,560,1,560,560,560
15,30,39,1,39,39,39,0.0568429,1,0.0568429,0.0568429,0.0568429,1008,1,1008,1008,1008
15,30,29,1,29,29,29,0.0266213,1,0.0266213,0.0266213,0.0266213,623,1,623,623,623
15,30,37,1,37,37,37,0.0574423,1,0.0574423,0.0574423,0.0574423,1040,1,1040,1040,1040
15,30,32,1,32,32,32,0.0246604,1,0.0246604,0.0246604,0.0246604,519,1,519,519,519
15,30,25,1,25,25,25,0.0349551,1,0.0349551,0.0349551,0.0349551,493,1,493,493,493
15,30,33,1,33,33,33,0.0207896,1,0.0207896,0.0207896,0.0207896,427,1,427,427,427
15,30,32,1,32,32,32,0.031069,1,0.031069,0.031069,0.031069,593,1,593,593,593
15,30,32,1,32,32,32,0.0144301,1,0.0144301,0.0144301,0.0144301,301,1,301,301,301
15,30,29,1,29,29,29,0.0144515,1,0.0144515,0.0144515,0.0144515,378,1,378,378,378
15,30,27,1,27,27,27,0.0287819,1,0.0287819,0.0287819,0.0287819,561,1,561,561,561
15,30,28,1,28,28,28,0.00782139,1,0.00782139,0.00782139,0.00782139,259,1,259,259,259
15,30,34,1,34,34,34,0.0487512,1,0.0487512,0.0487512,0.0487512,872,1,872,872,872
15,30,31,1,31,31,31,0.0353558,1,0.0353558,0.0353558,0.0353558,805,1,805,805,805
15,30,29,1,29,29,29,0.0267052,1,0.0267052,0.0267052,0.0267052,587,1,587,587,587
15,30,36,1,36,36,36,0.0496093,1,0.0496093,0.0496093,0.0496093,1047,1,1047,1047,1047
15,30,39,1,39,39,39,0.0283929,1,0.0283929,0.0283929,0.0283929,611,1,611,611,611
15,30,36,1,36,36,36,0.0738322,1,0.0738322,0.0738322,0.0738322,1367,1,1367,1367,1367
15,30,30,1,30,30,30,0.0145591,1,0.0145591,0.0145591,0.0145591,401,1,401,401,401
15,30,30,1,30,30,30,0.0175268,1,0.0175268,0.0175268,0.0175268,405,1,405,405,405
15,30,29,1,29,29,29,0.00656314,1,0.00656314,0.00656314,0.00656314,187,1,187,187,187
15,30,31,1,31,31,31,0.030272,1,0.030272,0.030272,0.030272,627,1,627,627,627
15,30,27,1,27,27,27,0.00746666,1,0.00746666,0.00746666,0.00746666,235,1,235,235,235
15,30,38,1,38,38,38,0.0424637,1,0.0424637,0.0424637,0.0424637,971,1,971,971,971
15,30,32,1,32,32,32,0.0419319,1,0.0419319,0.0419319,0.0419319,756,1,756,756,756
15,30,28,1,28,28,28,0.0488862,1,0.0488862,0.0488862,0.0488862,671,1,671,671,671
15,30,31,1,31,31,31,0.0213718,1,0.0213718,0.0213718,0.0213718,415,1,415,415,415
15,30,36,1,36,36,36,0.035392,1,0.035392,0.035392,0.035392,1015,1,1015,1015,1015
15,30,35,1,35,35,35,0.0255921,1,0.0255921,0.0255921,0.0255921,611,1,611,611,611
15,30,33,1,33,33,33,0.0235859,1,0.0235859,0.0235859,0.0235859,600,1,600,600,600
15,30,26,1,26,26,26,0.0173465,1,0.0173465,0.0173465,0.0173465,347,1,347,347,347
15,30,27,1,27,27,27,0.0256324,1,0.0256324,0.0256324,0.0256324,521,1,521,521,521
15,30,35,1,35,35,35,0.0159148,1,0.0159148,0.0159148,0.0159148,457,1,457,457,457
15,30,34,1,34,34,34,0.0250827,1,0.0250827,0.0250827,0.0250827,530,1,530,530,530
15,30,36,1,36,36,36,0.0285987,1,0.0285987,0.0285987,0.0285987,559,1,559,559,559
15,30,32,1,32,32,32,0.0448579,1,0.0448579,0.0448579,0.0448579,766,1,766,766,766
15,30,25,1,25,25,25,0.0100665,1,0.0100665,0.0100665,0.0100665,294,1,294,294,294
15,30,28,1,28,28,28,0.0156463,1,0.0156463,0.0156463,0.0156463,354,1,354,354,354
15,30,38,1,38,38,38,0.0237118,1,0.0237118,0.0237118,0.0237118,617,1,617,617,617
15,30,31,1,31,31,31,0.045021,1,0.045021,0.045021,0.045021,681,1,681,681,681
15,30,31,1,31,31,31,0.0366723,1,0.0366723,0.0366723,0.0366723,802,1,802,802,802
15,30,28,1,28,28,28,0.0248543,1,0.0248543,0.0248543,0.0248543,481,1,481,481,481
15,30,38,1,38,38,38,0.168364,1,0.168364,0.168364,0.168364,2070,1,2070,2070,2070
15,30,31,1,31,31,31,0.0286766,1,0.0286766,0.0286766,0.0286766,613,1,613,613,613
15,30,31,1,31,31,31,0.039332,1,0.039332,0.039332,0.039332,743,1,743,743,743
15,30,32,1,32,32,32,0.0439275,1,0.0439275,0.0439275,0.0439275,833,1,833,833,833
15,30,28,1,28,28,28,0.0146246,1,0.0146246,0.0146246,0.0146246,394,1,394,394,394
15,30,35,1,35,35,35,0.0131871,1,0.0131871,0.0131871,0.0131871,389,1,389,389,389
15,30,31,1,31,31,31,0.0244684,1,0.0244684,0.0244684,0.0244684,412,1,412,412,412
15,30,38,1,38,38,38,0.0378202,1,0.0378202,0.0378202,0.0378202,761,1,761,761,761
15,30,36,1,36,36,36,0.0321224,1,0.0321224,0.0321224,0.0321224,746,1,746,746,746
15,30,33,1,33,33,33,0.0212506,1,0.0212506,0.0212506,0.0212506,487,1,487,487,487
15,30,36,1,36,36,36,0.048994,1,0.048994,0.048994,0.048994,865,1,865,865,865
15,30,32,1,32,32,32,0.0713053,1,0.0713053,0.0713053,0.0713053,1160,1,1160,1160,1160
15,30,27,1,27,27,27,0.0147113,1,0.0147113,0.0147113,0.0147113,369,1,369,369,369
15,30,37,1,37,37,37,0.085493,1,0.085493,0.085493,0.085493,1313,1,1313,1313,1313
15,30,35,1,35,35,35,0.0512646,1,0.0512646,0.0512646,0.0512646,884,1,884,884,884
15,30,44,1,44,44,44,0.118694,1,0.118694,0.118694,0.118694,1350,1,1350,1350,1350
15,30,30,1,30,30,30,0.0595129,1,0.0595129,0.0595129,0.0595129,967,1,967,967,967
15,30,34,1,34,34,34,0.0318306,1,0.0318306,0.0318306,0.0318306,682,1,682,682,682
15,30,30,1,30,30,30,0.0301601,1,0.0301601,0.0301601,0.0301601,666,1,666,666,666
15,30,24,1,24,24,24,0.00667678,1,0.00667678,0.00667678,0.00667678,249,1,249,249,249
15,30,30,1,30,30,30,0.0193445,1,0.0193445,0.0193445,0.0193445,403,1,403,403,403
15,30,35,1,35,35,35,0.0362203,1,0.0362203,0.0362203,0.0362203,734,1,734,734,734
15,30,40,1,40,40,40,0.043649,1,0.043649,0.043649,0.043649,947,1,947,947,947
15,30,32,1,32,32,32,0.068856,1,0.068856,0.068856,0.068856,1058,1,1058,1058,1058
15,30,36,1,36,36,36,0.0185847,1,0.0185847,0.0185847,0.0185847,485,1,485,485,485
15,30,31,1,31,31,31,0.0151936,1,0.0151936,0.0151936,0.0151936,305,1,305,305,305
15,30,36,1,36,36,36,0.0123093,1,0.0123093,0.0123093,0.0123093,336,1,336,336,336
15,30,31,1,31,31,31,0.0364375,1,0.0364375,0.0364375,0.0364375,706,1,706,706,706
15,30,34,1,34,34,34,0.0259864,1,0.0259864,0.0259864,0.0259864,496,1,496,496,496
15,30,33,1,33,33,33,0.0422555,1,0.0422555,0.0422555,0.0422555,717,1,717,717,717
15,30,24,1,24,24,24,0.00424484,1,0.00424484,0.00424484,0.00424484,158,1,158,158,158
15,30,22,1,22,22,22,0.00675941,1,0.00675941,0.00675941,0.00675941,187,1,187,187,187
15,30,35,1,35,35,35,0.0253139,1,0.0253139,0.0253139,0.0253139,624,1,624,624,624
15,30,34,1,34,34,34,0.0142732,1,0.0142732,0.0142732,0.0142732,358,1,358,358,358
15,30,35,1,35,35,35,0.0146443,1,0.0146443,0.0146443,0.0146443,293,1,293,293,293
15,30,34,1,34,34,34,0.014777,1,0.014777,0.014777,0.014777,387,1,387,387,387
15,30,29,1,29,29,29,0.0116974,1,0.0116974,0.0116974,0.0116974,319,1,319,319,319
15,30,31,1,31,31,31,0.0442012,1,0.0442012,0.0442012,0.0442012,937,1,937,937,937
15,30,30,1,30,30,30,0.0326954,1,0.0326954,0.0326954,0.0326954,511,1,511,511,511
15,30,31,1,31,31,31,0.0302329,1,0.0302329,0.0302329,0.0302329,646,1,646,646,646
15,30,37,1,37,37,37,0.0405612,1,0.0405612,0.0405612,0.0405612,718,1,718,718,718
15,30,27,1,27,27,27,0.0197617,1,0.0197617,0.0197617,0.0197617,427,1,427,427,427
15,30,38,1,38,38,38,0.0394188,1,0.0394188,0.0394188,0.0394188,727,1,727,727,727
15,30,29,1,29,29,29,0.033271,1,0.033271,0.033271,0.033271,713,1,713,713,713
15,30,43,1,43,43,43,0.0533377,1,0.0533377,0.0533377,0.0533377,962,1,962,962,962
15,30,35,1,35,35,35,0.0104244,1,0.0104244,0.0104244,0.0104244,275,1,275,275,275
15,30,31,1,31,31,31,0.0389729,1,0.0389729,0.0389729,0.0389729,646,1,646,646,646
15,30,35,1,35,35,35,0.0864221,1,0.0864221,0.0864221,0.0864221,1245,1,1245,1245,1245
15,30,26,1,26,26,26,0.0223215,1,0.0223215,0.0223215,0.0223215,495,1,495,495,495
15,30,43,1,43,43,43,0.01595,1,0.01595,0.01595,0.01595,486,1,486,486,486
15,30,30,1,30,30,30,0.0214978,1,0.0214978,0.0214978,0.0214978,447,1,447,447,447
15,30,24,1,24,24,24,0.016301,1,0.016301,0.016301,0.016301,420,1,420,420,420
15,30,33,1,33,33,33,0.0246124,1,0.0246124,0.0246124,0.0246124,463,1,463,463,463
15,30,26,1,26,26,26,0.00975782,1,0.00975782,0.00975782,0.00975782,249,1,249,249,249
15,30,26,1,26,26,26,0.0190102,1,0.0190102,0.0190102,0.0190102,363,1,363,363,363
15,30,30,1,30,30,30,0.0360926,1,0.0360926,0.0360926,0.0360926,658,1,658,658,658
15,30,30,1,30,30,30,0.027636,1,0.027636,0.027636,0.027636,595,1,595,595,595
15,30,26,1,26,26,26,0.0264588,1,0.0264588,0.0264588,0.0264588,530,1,530,530,530
15,30,29,1,29,29,29,0.047575,1,0.047575,0.047575,0.047575,732,1,732,732,732
15,30,32,1,32,32,32,0.0695148,1,0.0695148,0.0695148,0.0695148,1116,1,1116,1116,1116
15,30,36,1,36,36,36,0.0202277,1,0.0202277,0.0202277,0.0202277,591,1,591,591,591
15,30,31,1,31,31,31,0.0403732,1,0.0403732,0.0403732,0.0403732,883,1,883,883,883
15,30,31,1,31,31,31,0.0152928,1,0.0152928,0.0152928,0.0152928,350,1,350,350,350
15,30,33,1,33,33,33,0.0138836,1,0.0138836,0.0138836,0.0138836,355,1,355,355,355
15,30,29,1,29,29,29,0.0226979,1,0.0226979,0.0226979,0.0226979,510,1,510,510,510
15,30,25,1,25,25,25,0.0264532,1,0.0264532,0.0264532,0.0264532,402,1,402,402,402
15,30,29,1,29,29,29,0.0153551,1,0.0153551,0.0153551,0.0153551,359,1,359,359,359
15,30,38,1,38,38,38,0.02475,1,0.02475,0.02475,0.02475,576,1,576,576,576
15,30,31,1,31,31,31,0.0792406,1,0.0792406,0.0792406,0.0792406,1273,1,1273,1273,1273
15,30,25,1,25,25,25,0.0168871,1,0.0168871,0.0168871,0.0168871,366,1,366,366,366
15,30,35,1,35,35,35,0.0490045,1,0.0490045,0.0490045,0.0490045,855,1,855,855,855
15,30,29,1,29,29,29,0.0213068,1,0.0213068,0.0213068,0.0213068,493,1,493,493,493
15,30,25,1,25,25,25,0.00782091,1,0.00782091,0.00782091,0.00782091,211,1,211,211,211
15,30,36,1,36,36,36,0.0874694,1,0.0874694,0.0874694,0.0874694,1500,1,1500,1500,1500
15,30,29,1,29,29,29,0.0133152,1,0.0133152,0.0133152,0.0133152,263,1,263,263,263
15,30,28,1,28,28,28,0.0302103,1,0.0302103,0.0302103,0.0302103,584,1,584,584,584
15,30,31,1,31,31,31,0.0609416,1,0.0609416,0.0609416,0.0609416,1091,1,1091,1091,1091
15,30,28,1,28,28,28,0.00847407,1,0.00847407,0.00847407,0.00847407,236,1,236,236,236
15,30,33,1,33,33,33,0.0416004,1,0.0416004,0.0416004,0.0416004,739,1,739,739,739
15,30,27,1,27,27,27,0.00721169,1,0.00721169,0.00721169,0.00721169,221,1,221,221,221
15,30,35,1,35,35,35,0.0334785,1,0.0334785,0.0334785,0.0334785,739,1,739,739,739
15,30,41,1,41,41,41,0.103814,1,0.103814,0.103814,0.103814,1402,1,1402,1402,1402
15,30,33,1,33,33,33,0.0151619,1,0.0151619,0.0151619,0.0151619,425,1,425,425,425
15,30,30,1,30,30,30,0.0319997,1,0.0319997,0.0319997,0.0319997,634,1,634,634,634
15,30,36,1,36,36,36,0.0502233,1,0.0502233,0.0502233,0.0502233,911,1,911,911,911
15,30,32,1,32,32,32,0.0233827,1,0.0233827,0.0233827,0.0233827,505,1,505,505,505
15,30,33,1,33,33,33,0.0140839,1,0.0140839,0.0140839,0.0140839,341,1,341,341,341
15,30,38,1,38,38,38,0.0287562,1,0.0287562,0.0287562,0.0287562,562,1,562,562,562
15,30,32,1,32,32,32,0.0187553,1,0.0187553,0.0187553,0.0187553,502,1,502,502,502
15,30,38,1,38,38,38,0.103081,1,0.103081,0.103081,0.103081,1335,1,1335,1335,1335
15,30,37,1,37,37,37,0.0185162,1,0.0185162,0.0185162,0.0185162,579,1,579,579,579
15,30,29,1,29,29,29,0.0517589,1,0.0517589,0.0517589,0.0517589,762,1,762,762,762
15,30,24,1,24,24,24,0.0087258,1,0.0087258,0.0087258,0.0087258,240,1,240,240,240
15,30,33,1,33,33,33,0.0166077,1,0.0166077,0.0166077,0.0166077,449,1,449,449,449
15,30,36,1,36,36,36,0.0537647,1,0.0537647,0.0537647,0.0537647,1218,1,1218,1218,1218
15,30,25,1,25,25,25,0.00976657,1,0.00976657,0.00976657,0.00976657,269,1,269,269,269
15,30,34,1,34,34,34,0.0194195,1,0.0194195,0.0194195,0.0194195,587,1,587,587,587
15,30,34,1,34,34,34,0.0124999,1,0.0124999,0.0124999,0.0124999,311,1,311,311,311
15,30,32,1,32,32,32,0.0124621,1,0.0124621,0.0124621,0.0124621,360,1,360,360,360
15,30,38,1,38,38,38,0.0203869,1,0.0203869,0.0203869,0.0203869,609,1,609,609,609
15,30,36,1,36,36,36,0.0494435,1,0.0494435,0.0494435,0.0494435,924,1,924,924,924
15,30,43,1,43,43,43,0.0974071,1,0.0974071,0.0974071,0.0974071,1636,1,1636,1636,1636
15,30,25,1,25,25,25,0.00620039,1,0.00620039,0.00620039,0.00620039,182,1,182,182,182
15,30,21,1,21,21,21,0.0103365,1,0.0103365,0.0103365,0.0103365,268,1,268,268,268
15,30,24,1,24,24,24,0.0060988,1,0.0060988,0.0060988,0.0060988,188,1,188,188,188
15,30,34,1,34,34,34,0.0270265,1,0.0270265,0.0270265,0.0270265,642,1,642,642,642
15,30,30,1,30,30,30,0.0187282,1,0.0187282,0.0187282,0.0187282,447,1,447,447,447
15,30,30,1,30,30,30,0.0191385,1,0.0191385,0.0191385,0.0191385,486,1,486,486,486
15,30,27,1,27,27,27,0.014466,1,0.014466,0.014466,0.014466,295,1,295,295,295
15,30,40,1,40,40,40,0.0723687,1,0.0723687,0.0723687,0.0723687,1120,1,1120,1120,1120
15,30,39,1,39,39,39,0.0330402,1,0.0330402,0.0330402,0.0330402,651,1,651,651,651
15,30,28,1,28,28,28,0.0195114,1,0.0195114,0.0195114,0.0195114,324,1,324,324,324
15,30,32,1,32,32,32,0.0404479,1,0.0404479,0.0404479,0.0404479,672,1,672,672,672
15,30,33,1,33,33,33,0.0770662,1,0.0770662,0.0770662,0.0770662,1148,1,1148,1148,1148
15,30,26,1,26,26,26,0.0118199,1,0.0118199,0.0118199,0.0118199,291,1,291,291,291
15,30,33,1,33,33,33,0.0349879,1,0.0349879,0.0349879,0.0349879,560,1,560,560,560
15,30,29,1,29,29,29,0.0387624,1,0.0387624,0.0387624,0.0387624,528,1,528,528,528
15,30,25,1,25,25,25,0.0169917,1,0.0169917,0.0169917,0.0169917,329,1,329,329,329
15,30,22,1,22,22,22,0.0127377,1,0.0127377,0.0127377,0.0127377,369,1,369,369,369
15,30,38,1,38,38,38,0.0910979,1,0.0910979,0.0910979,0.0910979,1136,1,1136,1136,1136
15,30,31,1,31,31,31,0.0196291,1,0.0196291,0.0196291,0.0196291,366,1,366,366,366
15,30,36,1,36,36,36,0.0520884,1,0.0520884,0.0520884,0.0520884,898,1,898,898,898
15,30,36,1,36,36,36,0.0262126,1,0.0262126,0.0262126,0.0262126,660,1,660,660,660
15,30,36,1,36,36,36,0.0282302,1,0.0282302,0.0282302,0.0282302,598,1,598,598,598
15,30,40,1,40,40,40,0.112251,1,0.112251,0.112251,0.112251,1540,1,1540,1540,1540
15,30,39,1,39,39,39,0.0212486,1,0.0212486,0.0212486,0.0212486,505,1,505,505,505
15,30,23,1,23,23,23,0.0058824,1,0.0058824,0.0058824,0.0058824,156,1,156,156,156
15,30,28,1,28,28,28,0.0246975,1,0.0246975,0.0246975,0.0246975,443,1,443,443,443
15,30,29,1,29,29,29,0.0112568,1,0.0112568,0.0112568,0.0112568,317,1,317,317,317
15,30,28,1,28,28,28,0.0152395,1,0.0152395,0.0152395,0.0152395,260,1,260,260,260
15,30,35,1,35,35,35,0.0595659,1,0.0595659,0.0595659,0.0595659,1105,1,1105,1105,1105
15,30,27,1,27,27,27,0.0183236,1,0.0183236,0.0183236,0.0183236,443,1,443,443,443
15,30,30,1,30,30,30,0.0409109,1,0.0409109,0.0409109,0.0409109,659,1,659,659,659
15,30,34,1,34,34,34,0.04936,1,0.04936,0.04936,0.04936,892,1,892,892,892
15,30,29,1,29,29,29,0.0160292,1,0.0160292,0.0160292,0.0160292,368,1,368,368,368
15,30,31,1,31,31,31,0.0258936,1,0.0258936,0.0258936,0.0258936,488,1,488,488,488
15,30,35,1,35,35,35,0.0618769,1,0.0618769,0.0618769,0.0618769,937,1,937,937,937
15,30,30,1,30,30,30,0.0382309,1,0.0382309,0.0382309,0.0382309,897,1,897,897,897
15,30,26,1,26,26,26,0.0141781,1,0.0141781,0.0141781,0.0141781,301,1,301,301,301
15,30,29,1,29,29,29,0.0211719,1,0.0211719,0.0211719,0.0211719,363,1,363,363,363
15,30,27,1,27,27,27,0.0118094,1,0.0118094,0.0118094,0.0118094,248,1,248,248,248
15,30,40,1,40,40,40,0.0351505,1,0.0351505,0.0351505,0.0351505,757,1,757,757,757
15,30,29,1,29,29,29,0.0226974,1,0.0226974,0.0226974,0.0226974,462,1,462,462,462
15,30,26,1,26,26,26,0.0384543,1,0.0384543,0.0384543,0.0384543,662,1,662,662,662
15,30,45,1,45,45,45,0.0262794,1,0.0262794,0.0262794,0.0262794,615,1,615,615,615
15,30,30,1,30,30,30,0.0275898,1,0.0275898,0.0275898,0.0275898,634,1,634,634,634
15,30,28,1,28,28,28,0.016048,1,0.016048,0.016048,0.016048,416,1,416,416,416
15,30,36,1,36,36,36,0.0529336,1,0.0529336,0.0529336,0.0529336,1014,1,1014,1014,1014
15,30,31,1,31,31,31,0.0125295,1,0.0125295,0.0125295,0.0125295,347,1,347,347,347
15,30,38,1,38,38,38,0.0214328,1,0.0214328,0.0214328,0.0214328,519,1,519,519,519
15,30,25,1,25,25,25,0.0350703,1,0.0350703,0.0350703,0.0350703,539,1,539,539,539
15,30,37,1,37,37,37,0.0460029,1,0.0460029,0.0460029,0.0460029,837,1,837,837,837
15,30,38,1,38,38,38,0.0786164,1,0.0786164,0.0786164,0.0786164,1381,1,1381,1381,1381
15,30,36,1,36,36,36,0.0233953,1,0.0233953,0.0233953,0.0233953,568,1,568,568,568
15,30,37,1,37,37,37,0.0856477,1,0.0856477,0.0856477,0.0856477,1315,1,1315,1315,1315
15,30,28,1,28,28,28,0.0130824,1,0.0130824,0.0130824,0.0130824,371,1,371,371,371
15,30,42,1,42,42,42,0.0634407,1,0.0634407,0.0634407,0.0634407,974,1,974,974,974
15,30,31,1,31,31,31,0.0140759,1,0.0140759,0.0140759,0.0140759,299,1,299,299,299
15,30,34,1,34,34,34,0.0237733,1,0.0237733,0.0237733,0.0237733,573,1,573,573,573
15,30,27,1,27,27,27,0.00929667,1,0.00929667,0.00929667,0.00929667,215,1,215,215,215
15,30,30,1,30,30,30,0.0112278,1,0.0112278,0.0112278,0.0112278,349,1,349,349,349
15,30,27,1,27,27,27,0.0270046,1,0.0270046,0.0270046,0.0270046,569,1,569,569,569
15,30,36,1,36,36,36,0.0268439,1,0.0268439,0.0268439,0.0268439,572,1,572,572,572
15,30,38,1,38,38,38,0.0177416,1,0.0177416,0.0177416,0.0177416,464,1,464,464,464
15,30,35,1,35,35,35,0.104898,1,0.104898,0.104898,0.104898,1535,1,1535,1535,1535
15,30,26,1,26,26,26,0.0126947,1,0.0126947,0.0126947,0.0126947,301,1,301,301,301
15,30,33,1,33,33,33,0.0228961,1,0.0228961,0.0228961,0.0228961,630,1,630,630,630
15,30,35,1,35,35,35,0.0369469,1,0.0369469,0.0369469,0.0369469,719,1,719,719,719
15,30,29,1,29,29,29,0.0090227,1,0.0090227,0.0090227,0.0090227,241,1,241,241,241
15,30,34,1,34,34,34,0.0218804,1,0.0218804,0.0218804,0.0218804,564,1,564,564,564
15,30,29,1,29,29,29,0.028307,1,0.028307,0.028307,0.028307,602,1,602,602,602
15,30,35,1,35,35,35,0.0334,1,0.0334,0.0334,0.0334,717,1,717,717,717
15,30,31,1,31,31,31,0.0152367,1,0.0152367,0.0152367,0.0152367,324,1,324,324,324
15,30,38,1,38,38,38,0.0210275,1,0.0210275,0.0210275,0.0210275,509,1,509,509,509
15,30,26,1,26,26,26,0.0195513,1,0.0195513,0.0195513,0.0195513,487,1,487,487,487
15,30,36,1,36,36,36,0.0359485,1,0.0359485,0.0359485,0.0359485,746,1,746,746,746
15,30,28,1,28,28,28,0.0243985,1,0.0243985,0.0243985,0.0243985,553,1,553,553,553
15,30,22,1,22,22,22,0.0170737,1,0.0170737,0.0170737,0.0170737,354,1,354,354,354
15,30,31,1,31,31,31,0.0119564,1,0.0119564,0.0119564,0.0119564,333,1,333,333,333
15,30,36,1,36,36,36,0.0444256,1,0.0444256,0.0444256,0.0444256,790,1,790,790,790
15,30,38,1,38,38,38,0.0493795,1,0.0493795,0.0493795,0.0493795,1043,1,1043,1043,1043
15,30,31,1,31,31,31,0.020035,1,0.020035,0.020035,0.020035,435,1,435,435,435
15,30,31,1,31,31,31,0.026251,1,0.026251,0.026251,0.026251,615,1,615,615,615
15,30,30,1,30,30,30,0.0137998,1,0.0137998,0.0137998,0.0137998,366,1,366,366,366
15,30,28,1,28,28,28,0.0725783,1,0.0725783,0.0725783,0.0725783,1188,1,1188,1188,1188
15,30,33,1,33,33,33,0.0167306,1,0.0167306,0.0167306,0.0167306,409,1,409,409,409
15,30,31,1,31,31,31,0.0270781,1,0.0270781,0.0270781,0.0270781,447,1,447,447,447
15,30,35,1,35,35,35,0.0228536,1,0.0228536,0.0228536,0.0228536,573,1,573,573,573
15,30,37,1,37,37,37,0.073868,1,0.073868,0.073868,0.073868,1376,1,1376,1376,1376
15,30,27,1,27,27,27,0.00758824,1,0.00758824,0.00758824,0.00758824,211,1,211,211,211
15,30,25,1,25,25,25,0.00643562,1,0.00643562,0.00643562,0.00643562,190,1,190,190,190
15,30,33,1,33,33,33,0.0493715,1,0.0493715,0.0493715,0.0493715,862,1,862,862,862
15,30,37,1,37,37,37,0.0228545,1,0.0228545,0.0228545,0.0228545,517,1,517,517,517
15,30,34,1,34,34,34,0.0479624,1,0.0479624,0.0479624,0.0479624,1009,1,1009,1009,1009
15,30,37,1,37,37,37,0.0432487,1,0.0432487,0.0432487,0.0432487,854,1,854,854,854
15,30,26,1,26,26,26,0.00561633,1,0.00561633,0.00561633,0.00561633,150,1,150,150,150
15,30,34,1,34,34,34,0.017742,1,0.017742,0.017742,0.017742,418,1,418,418,418
15,30,36,1,36,36,36,0.0260441,1,0.0260441,0.0260441,0.0260441,565,1,565,565,565
15,30,34,1,34,34,34,0.0146128,1,0.0146128,0.0146128,0.0146128,365,1,365,365,365
15,30,32,1,32,32,32,0.0252763,1,0.0252763,0.0252763,0.0252763,551,1,551,551,551
15,30,26,1,26,26,26,0.011638,1,0.011638,0.011638,0.011638,282,1,282,282,282
15,30,39,1,39,39,39,0.0392591,1,0.0392591,0.0392591,0.0392591,797,1,797,797,797
15,30,34,1,34,34,34,0.191876,1,0.191876,0.191876,0.191876,2574,1,2574,2574,2574
15,30,32,1,32,32,32,0.036516,1,0.036516,0.036516,0.036516,755,1,755,755,755
