n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,20,3,1,3,3,3,0.00017654,1,0.00017654,0.00017654,0.00017654,4,1,4,4,4
9,20,3,1,3,3,3,0.000178363,1,0.000178363,0.000178363,0.000178363,5,1,5,5,5
9,20,7,1,7,7,7,0.000194512,1,0.000194512,0.000194512,0.000194512,9,1,9,9,9
9,20,10,1,10,10,10,0.000746312,1,0.000746312,0.000746312,0.000746312,41,1,41,41,41
9,20,11,1,11,11,11,0.000992923,1,0.000992923,0.000992923,0.000992923,61,1,61,61,61
9,20,8,1,8,8,8,0.000458471,1,0.000458471,0.000458471,0.000458471,26,1,26,26,26
9,20,9,1,9,9,9,0.000672729,1,0.000672729,0.000672729,0.000672729,33,1,33,33,33
9,20,5,1,5,5,5,0.000211229,1,0.000211229,0.000211229,0.000211229,8,1,8,8,8
9,20,6,1,6,6,6,0.000225849,1,0.000225849,0.000225849,0.000225849,9,1,9,9,9
9,20,8,1,8,8,8,0.000412337,1,0.000412337,0.000412337,0.000412337,24,1,24,24,24
9,20,6,1,6,6,6,0.000257981,1,0.000257981,0.000257981,0.000257981,11,1,11,11,11
9,20,6,1,6,6,6,0.000340973,1,0.000340973,0.000340973,0.000340973,16,1,16,16,16
9,20,6,1,6,6,6,0.000177777,1,0.000177777,0.000177777,0.000177777,6,1,6,6,6
9,20,5,1,5,5,5,0.000188667,1,0.000188667,0.000188667,0.000188667,7,1,7,7,7
9,20,6,1,6,6,6,0.000196713,1,0.000196713,0.000196713,0.000196713,9,1,9,9,9
9,20,4,1,4,4,4,0.000191264,1,0.000191264,0.000191264,0.000191264,7,1,7,7,7
9,20,14,1,14,14,14,0.000633046,1,0.000633046,0.000633046,0.000633046,39,1,39,39,39
9,20,10,1,10,10,10,0.000810806,1,0.000810806,0.000810806,0.000810806,50,1,50,50,50
9,20,6,1,6,6,6,0.000244374,1,0.000244374,0.000244374,0.000244374,10,1,10,10,10
9,20,7,1,7,7,7,0.000199948,1,0.000199948,0.000199948,0.000199948,9,1,9,9,9
9,20,5,1,5,5,5,0.000179984,1,0.000179984,0.000179984,0.000179984,6,1,6,6,6
9,20,7,1,7,7,7,0.000615622,1,0.000615622,0.000615622,0.000615622,34,1,34,34,34
9,20,7,1,7,7,7,0.000616365,1,0.000616365,0.000616365,0.000616365,31,1,31,31,31
9,20,8,1,8,8,8,0.000354121,1,0.000354121,0.000354121,0.000354121,16,1,16,16,16
9,20,9,1,9,9,9,0.000519731,1,0.000519731,0.000519731,0.000519731,27,1,27,27,27
9,20,6,1,6,6,6,0.000199656,1,0.000199656,0.000199656,0.000199656,9,1,9,9,9
9,20,7,1,7,7,7,0.000338447,1,0.000338447,0.000338447,0.000338447,16,1,16,16,16
9,20,8,1,8,8,8,0.000272719,1,0.000272719,0.000272719,0.000272719,14,1,14,14,14
9,20,3,1,3,3,3,0.000171795,1,0.000171795,0.000171795,0.000171795,4,1,4,4,4
9,20,4,1,4,4,4,0.000186088,1,0.000186088,0.000186088,0.000186088,6,1,6,6,6
9,20,6,1,6,6,6,0.00030625,1,0.00030625,0.00030625,0.00030625,13,1,13,13,13
9,20,10,1,10,10,10,0.000585104,1,0.000585104,0.000585104,0.000585104,32,1,32,32,32
9,20,4,1,4,4,4,0.000225201,1,0.000225201,0.000225201,0.000225201,9,1,9,9,9
9,20,4,1,4,4,4,0.000235487,1,0.000235487,0.000235487,0.000235487,10,1,10,10,10
9,20,14,1,14,14,14,0.000629963,1,0.000629963,0.000629963,0.000629963,38,1,38,38,38
9,20,5,1,5,5,5,0.000188162,1,0.000188162,0.000188162,0.000188162,7,1,7,7,7
9,20,4,1,4,4,4,0.000192266,1,0.000192266,0.000192266,0.000192266,7,1,7,7,7
9,20,7,1,7,7,7,0.00121354,1,0.00121354,0.00121354,0.00121354,61,1,61,61,61
9,20,8,1,8,8,8,0.000204903,1,0.000204903,0.000204903,0.000204903,9,1,9,9,9
9,20,11,1,11,11,11,0.000356651,1,0.000356651,0.000356651,0.000356651,18,1,18,18,18
9,20,8,1,8,8,8,0.000411661,1,0.000411661,0.000411661,0.000411661,19,1,19,19,19
9,20,5,1,5,5,5,0.000239643,1,0.000239643,0.000239643,0.000239643,10,1,10,10,10
9,20,8,1,8,8,8,0.000460855,1,0.000460855,0.000460855,0.000460855,27,1,27,27,27
9,20,9,1,9,9,9,0.000667011,1,0.000667011,0.000667011,0.000667011,39,1,39,39,39
9,20,7,1,7,7,7,0.000292969,1,0.000292969,0.000292969,0.000292969,17,1,17,17,17
9,20,6,1,6,6,6,0.00025071,1,0.00025071,0.00025071,0.00025071,11,1,11,11,11
9,20,7,1,7,7,7,0.000317267,1,0.000317267,0.000317267,0.000317267,17,1,17,17,17
9,20,12,1,12,12,12,0.000966439,1,0.000966439,0.000966439,0.000966439,46,1,46,46,46
9,20,5,1,5,5,5,0.000193263,1,0.000193263,0.000193263,0.000193263,7,1,7,7,7
9,20,7,1,7,7,7,0.000184263,1,0.000184263,0.000184263,0.000184263,7,1,7,7,7
9,20,9,1,9,9,9,0.00056537,1,0.00056537,0.00056537,0.00056537,29,1,29,29,29
9,20,5,1,5,5,5,0.000208847,1,0.000208847,0.000208847,0.000208847,9,1,9,9,9
9,20,7,1,7,7,7,0.000612005,1,0.000612005,0.000612005,0.000612005,31,1,31,31,31
9,20,4,1,4,4,4,0.000224833,1,0.000224833,0.000224833,0.000224833,9,1,9,9,9
9,20,9,1,9,9,9,0.000626113,1,0.000626113,0.000626113,0.000626113,31,1,31,31,31
9,20,9,1,9,9,9,0.000360344,1,0.000360344,0.000360344,0.000360344,17,1,17,17,17
9,20,7,1,7,7,7,0.000179239,1,0.000179239,0.000179239,0.000179239,7,1,7,7,7
9,20,5,1,5,5,5,0.000159084,1,0.000159084,0.000159084,0.000159084,4,1,4,4,4
9,20,5,1,5,5,5,0.000208668,1,0.000208668,0.000208668,0.000208668,9,1,9,9,9
9,20,7,1,7,7,7,0.000179671,1,0.000179671,0.000179671,0.000179671,7,1,7,7,7
9,20,7,1,7,7,7,0.00051146,1,0.00051146,0.00051146,0.00051146,29,1,29,29,29
9,20,7,1,7,7,7,0.000396628,1,0.000396628,0.000396628,0.000396628,19,1,19,19,19
9,20,6,1,6,6,6,0.000203372,1,0.000203372,0.000203372,0.000203372,9,1,9,9,9
9,20,8,1,8,8,8,0.000360326,1,0.000360326,0.000360326,0.000360326,16,1,16,16,16
9,20,8,1,8,8,8,0.000192941,1,0.000192941,0.000192941,0.000192941,8,1,8,8,8
9,20,10,1,10,10,10,0.000373524,1,0.000373524,0.000373524,0.000373524,18,1,18,18,18
9,20,4,1,4,4,4,0.00019291,1,0.00019291,0.00019291,0.00019291,7,1,7,7,7
9,20,7,1,7,7,7,0.000165513,1,0.000165513,0.000165513,0.000165513,5,1,5,5,5
9,20,12,1,12,12,12,0.000705809,1,0.000705809,0.000705809,0.000705809,43,1,43,43,43
9,20,8,1,8,8,8,0.00044898,1,0.00044898,0.00044898,0.00044898,20,1,20,20,20
9,20,9,1,9,9,9,0.000625903,1,0.000625903,0.000625903,0.000625903,36,1,36,36,36
9,20,8,1,8,8,8,0.000352619,1,0.000352619,0.000352619,0.000352619,18,1,18,18,18
9,20,7,1,7,7,7,0.000393776,1,0.000393776,0.000393776,0.000393776,19,1,19,19,19
9,20,8,1,8,8,8,0.000638669,1,0.000638669,0.000638669,0.000638669,34,1,34,34,34
9,20,7,1,7,7,7,0.000222929,1,0.000222929,0.000222929,0.000222929,8,1,8,8,8
9,20,7,1,7,7,7,0.000178527,1,0.000178527,0.000178527,0.000178527,7,1,7,7,7
9,20,4,1,4,4,4,0.000317993,1,0.000317993,0.000317993,0.000317993,17,1,17,17,17
9,20,7,1,7,7,7,0.000193808,1,0.000193808,0.000193808,0.000193808,9,1,9,9,9
9,20,5,1,5,5,5,0.000208421,1,0.000208421,0.000208421,0.000208421,8,1,8,8,8
9,20,4,1,4,4,4,0.000212473,1,0.000212473,0.000212473,0.000212473,9,1,9,9,9
9,20,10,1,10,10,10,0.000279769,1,0.000279769,0.000279769,0.000279769,14,1,14,14,14
9,20,7,1,7,7,7,0.000242024,1,0.000242024,0.000242024,0.000242024,13,1,13,13,13
9,20,6,1,6,6,6,0.0002219,1,0.0002219,0.0002219,0.0002219,10,1,10,10,10
9,20,12,1,12,12,12,0.000675013,1,0.000675013,0.000675013,0.000675013,41,1,41,41,41
9,20,5,1,5,5,5,0.000201116,1,0.000201116,0.000201116,0.000201116,9,1,9,9,9
9,20,13,1,13,13,13,0.000699639,1,0.000699639,0.000699639,0.000699639,39,1,39,39,39
9,20,3,1,3,3,3,0.000159849,1,0.000159849,0.000159849,0.000159849,3,1,3,3,3
9,20,11,1,11,11,11,0.000923291,1,0.000923291,0.000923291,0.000923291,52,1,52,52,52
9,20,6,1,6,6,6,0.000230487,1,0.000230487,0.000230487,0.000230487,9,1,9,9,9
9,20,4,1,4,4,4,0.000272156,1,0.000272156,0.000272156,0.000272156,10,1,10,10,10
9,20,5,1,5,5,5,0.000221538,1,0.000221538,0.000221538,0.000221538,9,1,9,9,9
9,20,3,1,3,3,3,0.000178331,1,0.000178331,0.000178331,0.000178331,5,1,5,5,5
9,20,7,1,7,7,7,0.000267595,1,0.000267595,0.000267595,0.000267595,15,1,15,15,15
9,20,10,1,10,10,10,0.000786059,1,0.000786059,0.000786059,0.000786059,43,1,43,43,43
9,20,7,1,7,7,7,0.000157808,1,0.000157808,0.000157808,0.000157808,5,1,5,5,5
9,20,9,1,9,9,9,0.000399202,1,0.000399202,0.000399202,0.000399202,20,1,20,20,20
9,20,9,1,9,9,9,0.000572251,1,0.000572251,0.000572251,0.000572251,31,1,31,31,31
9,20,7,1,7,7,7,0.000252171,1,0.000252171,0.000252171,0.000252171,11,1,11,11,11
9,20,3,1,3,3,3,0.000171806,1,0.000171806,0.000171806,0.000171806,4,1,4,4,4
9,20,10,1,10,10,10,0.000494889,1,0.000494889,0.000494889,0.000494889,26,1,26,26,26
9,20,10,1,10,10,10,0.0002416,1,0.0002416,0.0002416,0.0002416,11,1,11,11,11
9,20,13,1,13,13,13,0.000928561,1,0.000928561,0.000928561,0.000928561,59,1,59,59,59
9,20,4,1,4,4,4,0.00022558,1,0.00022558,0.00022558,0.00022558,9,1,9,9,9
9,20,6,1,6,6,6,0.000197108,1,0.000197108,0.000197108,0.000197108,9,1,9,9,9
9,20,8,1,8,8,8,0.000612358,1,0.000612358,0.000612358,0.000612358,34,1,34,34,34
9,20,4,1,4,4,4,0.000169247,1,0.000169247,0.000169247,0.000169247,5,1,5,5,5
9,20,8,1,8,8,8,0.000611724,1,0.000611724,0.000611724,0.000611724,33,1,33,33,33
9,20,7,1,7,7,7,0.000181961,1,0.000181961,0.000181961,0.000181961,7,1,7,7,7
9,20,5,1,5,5,5,0.000162904,1,0.000162904,0.000162904,0.000162904,5,1,5,5,5
9,20,9,1,9,9,9,0.000518781,1,0.000518781,0.000518781,0.000518781,27,1,27,27,27
9,20,6,1,6,6,6,0.000199007,1,0.000199007,0.000199007,0.000199007,9,1,9,9,9
9,20,7,1,7,7,7,0.000173502,1,0.000173502,0.000173502,0.000173502,6,1,6,6,6
9,20,3,1,3,3,3,0.000159519,1,0.000159519,0.000159519,0.000159519,3,1,3,3,3
9,20,6,1,6,6,6,0.000160761,1,0.000160761,0.000160761,0.000160761,5,1,5,5,5
9,20,13,1,13,13,13,0.000785563,1,0.000785563,0.000785563,0.000785563,47,1,47,47,47
9,20,5,1,5,5,5,0.000207036,1,0.000207036,0.000207036,0.000207036,9,1,9,9,9
9,20,8,1,8,8,8,0.00018433,1,0.00018433,0.00018433,0.00018433,8,1,8,8,8
9,20,7,1,7,7,7,0.000356566,1,0.000356566,0.000356566,0.000356566,18,1,18,18,18
9,20,2,1,2,2,2,0.000162288,1,0.000162288,0.000162288,0.000162288,3,1,3,3,3
9,20,6,1,6,6,6,0.000201617,1,0.000201617,0.000201617,0.000201617,9,1,9,9,9
9,20,7,1,7,7,7,0.000331087,1,0.000331087,0.000331087,0.000331087,17,1,17,17,17
9,20,6,1,6,6,6,0.000398869,1,0.000398869,0.000398869,0.000398869,19,1,19,19,19
9,20,8,1,8,8,8,0.000331332,1,0.000331332,0.000331332,0.000331332,17,1,17,17,17
9,20,7,1,7,7,7,0.000257569,1,0.000257569,0.000257569,0.000257569,11,1,11,11,11
9,20,11,1,11,11,11,0.000538714,1,0.000538714,0.000538714,0.000538714,31,1,31,31,31
9,20,7,1,7,7,7,0.000214847,1,0.000214847,0.000214847,0.000214847,10,1,10,10,10
9,20,9,1,9,9,9,0.000443402,1,0.000443402,0.000443402,0.000443402,23,1,23,23,23
9,20,4,1,4,4,4,0.000319219,1,0.000319219,0.000319219,0.000319219,17,1,17,17,17
9,20,8,1,8,8,8,0.000398792,1,0.000398792,0.000398792,0.000398792,20,1,20,20,20
9,20,6,1,6,6,6,0.000196932,1,0.000196932,0.000196932,0.000196932,9,1,9,9,9
9,20,7,1,7,7,7,0.000181594,1,0.000181594,0.000181594,0.000181594,7,1,7,7,7
9,20,9,1,9,9,9,0.000348592,1,0.000348592,0.000348592,0.000348592,17,1,17,17,17
9,20,10,1,10,10,10,0.000679801,1,0.000679801,0.000679801,0.000679801,37,1,37,37,37
9,20,8,1,8,8,8,0.000327387,1,0.000327387,0.000327387,0.000327387,18,1,18,18,18
9,20,5,1,5,5,5,0.000258419,1,0.000258419,0.000258419,0.000258419,13,1,13,13,13
9,20,8,1,8,8,8,0.000392623,1,0.000392623,0.000392623,0.000392623,19,1,19,19,19
9,20,5,1,5,5,5,0.000206664,1,0.000206664,0.000206664,0.000206664,9,1,9,9,9
9,20,6,1,6,6,6,0.000230622,1,0.000230622,0.000230622,0.000230622,11,1,11,11,11
9,20,6,1,6,6,6,0.000257138,1,0.000257138,0.000257138,0.000257138,11,1,11,11,11
9,20,4,1,4,4,4,0.000191085,1,0.000191085,0.000191085,0.000191085,7,1,7,7,7
9,20,4,1,4,4,4,0.000191096,1,0.000191096,0.000191096,0.000191096,7,1,7,7,7
9,20,7,1,7,7,7,0.000244469,1,0.000244469,0.000244469,0.000244469,10,1,10,10,10
9,20,4,1,4,4,4,0.000191875,1,0.000191875,0.000191875,0.000191875,7,1,7,7,7
9,20,10,1,10,10,10,0.00053275,1,0.00053275,0.00053275,0.00053275,30,1,30,30,30
9,20,11,1,11,11,11,0.0008461,1,0.0008461,0.0008461,0.0008461,50,1,50,50,50
9,20,9,1,9,9,9,0.000551264,1,0.000551264,0.000551264,0.000551264,32,1,32,32,32
9,20,8,1,8,8,8,0.000239306,1,0.000239306,0.000239306,0.000239306,13,1,13,13,13
9,20,5,1,5,5,5,0.000179633,1,0.000179633,0.000179633,0.000179633,6,1,6,6,6
9,20,6,1,6,6,6,0.000255588,1,0.000255588,0.000255588,0.000255588,13,1,13,13,13
9,20,9,1,9,9,9,0.000281401,1,0.000281401,0.000281401,0.000281401,12,1,12,12,12
9,20,4,1,4,4,4,0.000186839,1,0.000186839,0.000186839,0.000186839,6,1,6,6,6
9,20,2,1,2,2,2,0.000162613,1,0.000162613,0.000162613,0.000162613,3,1,3,3,3
9,20,12,1,12,12,12,0.000547298,1,0.000547298,0.000547298,0.000547298,32,1,32,32,32
9,20,10,1,10,10,10,0.00071378,1,0.00071378,0.00071378,0.00071378,35,1,35,35,35
9,20,9,1,9,9,9,0.000861257,1,0.000861257,0.000861257,0.000861257,49,1,49,49,49
9,20,5,1,5,5,5,0.000166645,1,0.000166645,0.000166645,0.000166645,5,1,5,5,5
9,20,6,1,6,6,6,0.000196349,1,0.000196349,0.000196349,0.000196349,9,1,9,9,9
9,20,8,1,8,8,8,0.000271161,1,0.000271161,0.000271161,0.000271161,11,1,11,11,11
9,20,6,1,6,6,6,0.000255128,1,0.000255128,0.000255128,0.000255128,11,1,11,11,11
9,20,5,1,5,5,5,0.000206489,1,0.000206489,0.000206489,0.000206489,9,1,9,9,9
9,20,9,1,9,9,9,0.000383253,1,0.000383253,0.000383253,0.000383253,21,1,21,21,21
9,20,4,1,4,4,4,0.000186362,1,0.000186362,0.000186362,0.000186362,6,1,6,6,6
9,20,9,1,9,9,9,0.000220031,1,0.000220031,0.000220031,0.000220031,10,1,10,10,10
9,20,11,1,11,11,11,0.000531603,1,0.000531603,0.000531603,0.000531603,29,1,29,29,29
9,20,4,1,4,4,4,0.000187853,1,0.000187853,0.000187853,0.000187853,6,1,6,6,6
9,20,5,1,5,5,5,0.000193126,1,0.000193126,0.000193126,0.000193126,7,1,7,7,7
9,20,7,1,7,7,7,0.000382085,1,0.000382085,0.000382085,0.000382085,20,1,20,20,20
9,20,5,1,5,5,5,0.000218472,1,0.000218472,0.000218472,0.000218472,9,1,9,9,9
9,20,2,1,2,2,2,0.000162635,1,0.000162635,0.000162635,0.000162635,3,1,3,3,3
9,20,7,1,7,7,7,0.000173112,1,0.000173112,0.000173112,0.000173112,6,1,6,6,6
9,20,6,1,6,6,6,0.000384253,1,0.000384253,0.000384253,0.000384253,19,1,19,19,19
9,20,12,1,12,12,12,0.000804538,1,0.000804538,0.000804538,0.000804538,46,1,46,46,46
9,20,8,1,8,8,8,0.00043064,1,0.00043064,0.00043064,0.00043064,21,1,21,21,21
9,20,12,1,12,12,12,0.000805696,1,0.000805696,0.000805696,0.000805696,50,1,50,50,50
9,20,8,1,8,8,8,0.000812793,1,0.000812793,0.000812793,0.000812793,46,1,46,46,46
9,20,5,1,5,5,5,0.000189694,1,0.000189694,0.000189694,0.000189694,7,1,7,7,7
9,20,11,1,11,11,11,0.0010042,1,0.0010042,0.0010042,0.0010042,54,1,54,54,54
9,20,6,1,6,6,6,0.000201732,1,0.000201732,0.000201732,0.000201732,7,1,7,7,7
9,20,6,1,6,6,6,0.000572636,1,0.000572636,0.000572636,0.000572636,31,1,31,31,31
9,20,9,1,9,9,9,0.000702381,1,0.000702381,0.000702381,0.000702381,41,1,41,41,41
9,20,6,1,6,6,6,0.00018505,1,0.00018505,0.00018505,0.00018505,7,1,7,7,7
9,20,5,1,5,5,5,0.000247343,1,0.000247343,0.000247343,0.000247343,11,1,11,11,11
9,20,6,1,6,6,6,0.000280645,1,0.000280645,0.000280645,0.000280645,14,1,14,14,14
9,20,8,1,8,8,8,0.0001824,1,0.0001824,0.0001824,0.0001824,8,1,8,8,8
9,20,7,1,7,7,7,0.000185947,1,0.000185947,0.000185947,0.000185947,8,1,8,8,8
9,20,7,1,7,7,7,0.000236879,1,0.000236879,0.000236879,0.000236879,10,1,10,10,10
9,20,5,1,5,5,5,0.000239532,1,0.000239532,0.000239532,0.000239532,10,1,10,10,10
9,20,13,1,13,13,13,0.000413338,1,0.000413338,0.000413338,0.000413338,24,1,24,24,24
9,20,4,1,4,4,4,0.000360653,1,0.000360653,0.000360653,0.000360653,19,1,19,19,19
9,20,19,1,19,19,19,0.00121601,1,0.00121601,0.00121601,0.00121601,85,1,85,85,85
9,20,11,1,11,11,11,0.00045937,1,0.00045937,0.00045937,0.00045937,27,1,27,27,27
9,20,7,1,7,7,7,0.000226508,1,0.000226508,0.000226508,0.000226508,8,1,8,8,8
9,20,7,1,7,7,7,0.000327804,1,0.000327804,0.000327804,0.000327804,16,1,16,16,16
9,20,2,1,2,2,2,0.000182941,1,0.000182941,0.000182941,0.000182941,5,1,5,5,5
9,20,8,1,8,8,8,0.000219562,1,0.000219562,0.000219562,0.000219562,11,1,11,11,11
9,20,3,1,3,3,3,0.000178768,1,0.000178768,0.000178768,0.000178768,5,1,5,5,5
9,20,7,1,7,7,7,0.000247203,1,0.000247203,0.000247203,0.000247203,11,1,11,11,11
9,20,3,1,3,3,3,0.000178525,1,0.000178525,0.000178525,0.000178525,5,1,5,5,5
9,20,5,1,5,5,5,0.000158276,1,0.000158276,0.000158276,0.000158276,4,1,4,4,4
9,20,12,1,12,12,12,0.000533894,1,0.000533894,0.000533894,0.000533894,31,1,31,31,31
9,20,10,1,10,10,10,0.000319064,1,0.000319064,0.000319064,0.000319064,17,1,17,17,17
9,20,5,1,5,5,5,0.000165392,1,0.000165392,0.000165392,0.000165392,5,1,5,5,5
9,20,8,1,8,8,8,0.000179473,1,0.000179473,0.000179473,0.000179473,7,1,7,7,7
9,20,8,1,8,8,8,0.000419338,1,0.000419338,0.000419338,0.000419338,21,1,21,21,21
9,20,5,1,5,5,5,0.000261357,1,0.000261357,0.000261357,0.000261357,13,1,13,13,13
9,20,10,1,10,10,10,0.000843686,1,0.000843686,0.000843686,0.000843686,53,1,53,53,53
9,20,7,1,7,7,7,0.000354966,1,0.000354966,0.000354966,0.000354966,18,1,18,18,18
9,20,8,1,8,8,8,0.000446152,1,0.000446152,0.000446152,0.000446152,22,1,22,22,22
9,20,10,1,10,10,10,0.000503837,1,0.000503837,0.000503837,0.000503837,28,1,28,28,28
9,20,9,1,9,9,9,0.000369816,1,0.000369816,0.000369816,0.000369816,16,1,16,16,16
9,20,8,1,8,8,8,0.000180196,1,0.000180196,0.000180196,0.000180196,8,1,8,8,8
9,20,6,1,6,6,6,0.000327822,1,0.000327822,0.000327822,0.000327822,16,1,16,16,16
9,20,3,1,3,3,3,0.000180068,1,0.000180068,0.000180068,0.000180068,5,1,5,5,5
9,20,10,1,10,10,10,0.00103288,1,0.00103288,0.00103288,0.00103288,59,1,59,59,59
9,20,8,1,8,8,8,0.000539636,1,0.000539636,0.000539636,0.000539636,31,1,31,31,31
9,20,12,1,12,12,12,0.00072644,1,0.00072644,0.00072644,0.00072644,41,1,41,41,41
9,20,7,1,7,7,7,0.000608917,1,0.000608917,0.000608917,0.000608917,31,1,31,31,31
9,20,7,1,7,7,7,0.000195521,1,0.000195521,0.000195521,0.000195521,9,1,9,9,9
9,20,9,1,9,9,9,0.000175142,1,0.000175142,0.000175142,0.000175142,7,1,7,7,7
9,20,11,1,11,11,11,0.00072776,1,0.00072776,0.00072776,0.00072776,43,1,43,43,43
9,20,9,1,9,9,9,0.000359499,1,0.000359499,0.000359499,0.000359499,16,1,16,16,16
9,20,6,1,6,6,6,0.000342582,1,0.000342582,0.000342582,0.000342582,16,1,16,16,16
9,20,6,1,6,6,6,0.000161008,1,0.000161008,0.000161008,0.000161008,5,1,5,5,5
9,20,14,1,14,14,14,0.00107402,1,0.00107402,0.00107402,0.00107402,69,1,69,69,69
9,20,6,1,6,6,6,0.000252462,1,0.000252462,0.000252462,0.000252462,13,1,13,13,13
9,20,5,1,5,5,5,0.000163748,1,0.000163748,0.000163748,0.000163748,5,1,5,5,5
9,20,10,1,10,10,10,0.000424086,1,0.000424086,0.000424086,0.000424086,22,1,22,22,22
9,20,8,1,8,8,8,0.000837221,1,0.000837221,0.000837221,0.000837221,49,1,49,49,49
9,20,8,1,8,8,8,0.000568137,1,0.000568137,0.000568137,0.000568137,31,1,31,31,31
9,20,5,1,5,5,5,0.000187923,1,0.000187923,0.000187923,0.000187923,7,1,7,7,7
9,20,5,1,5,5,5,0.00020747,1,0.00020747,0.00020747,0.00020747,9,1,9,9,9
9,20,11,1,11,11,11,0.000627574,1,0.000627574,0.000627574,0.000627574,35,1,35,35,35
9,20,8,1,8,8,8,0.000781053,1,0.000781053,0.000781053,0.000781053,39,1,39,39,39
9,20,6,1,6,6,6,0.000394038,1,0.000394038,0.000394038,0.000394038,19,1,19,19,19
9,20,6,1,6,6,6,0.000575721,1,0.000575721,0.000575721,0.000575721,31,1,31,31,31
9,20,9,1,9,9,9,0.000791782,1,0.000791782,0.000791782,0.000791782,47,1,47,47,47
9,20,6,1,6,6,6,0.000200662,1,0.000200662,0.000200662,0.000200662,9,1,9,9,9
9,20,7,1,7,7,7,0.000333139,1,0.000333139,0.000333139,0.000333139,16,1,16,16,16
9,20,9,1,9,9,9,0.000208408,1,0.000208408,0.000208408,0.000208408,10,1,10,10,10
9,20,10,1,10,10,10,0.000916307,1,0.000916307,0.000916307,0.000916307,58,1,58,58,58
9,20,8,1,8,8,8,0.000356732,1,0.000356732,0.000356732,0.000356732,18,1,18,18,18
9,20,7,1,7,7,7,0.000186191,1,0.000186191,0.000186191,0.000186191,8,1,8,8,8
9,20,3,1,3,3,3,0.000170677,1,0.000170677,0.000170677,0.000170677,4,1,4,4,4
9,20,6,1,6,6,6,0.000307882,1,0.000307882,0.000307882,0.000307882,15,1,15,15,15
9,20,10,1,10,10,10,0.000540016,1,0.000540016,0.000540016,0.000540016,28,1,28,28,28
9,20,13,1,13,13,13,0.000666006,1,0.000666006,0.000666006,0.000666006,36,1,36,36,36
9,20,5,1,5,5,5,0.000239627,1,0.000239627,0.000239627,0.000239627,10,1,10,10,10
9,20,5,1,5,5,5,0.00016517,1,0.00016517,0.00016517,0.00016517,5,1,5,5,5
9,20,8,1,8,8,8,0.000796643,1,0.000796643,0.000796643,0.000796643,47,1,47,47,47
9,20,2,1,2,2,2,0.000183223,1,0.000183223,0.000183223,0.000183223,5,1,5,5,5
9,20,8,1,8,8,8,0.000639497,1,0.000639497,0.000639497,0.000639497,36,1,36,36,36
9,20,8,1,8,8,8,0.000543099,1,0.000543099,0.000543099,0.000543099,28,1,28,28,28
9,20,7,1,7,7,7,0.000229861,1,0.000229861,0.000229861,0.000229861,10,1,10,10,10
9,20,8,1,8,8,8,0.00020758,1,0.00020758,0.00020758,0.00020758,8,1,8,8,8
9,20,5,1,5,5,5,0.000245562,1,0.000245562,0.000245562,0.000245562,10,1,10,10,10
9,20,6,1,6,6,6,0.000354494,1,0.000354494,0.000354494,0.000354494,18,1,18,18,18
9,20,5,1,5,5,5,0.000206251,1,0.000206251,0.000206251,0.000206251,9,1,9,9,9
9,20,5,1,5,5,5,0.000185865,1,0.000185865,0.000185865,0.000185865,7,1,7,7,7
9,20,10,1,10,10,10,0.00054155,1,0.00054155,0.00054155,0.00054155,29,1,29,29,29
9,20,7,1,7,7,7,0.000333829,1,0.000333829,0.000333829,0.000333829,16,1,16,16,16
9,20,7,1,7,7,7,0.000601637,1,0.000601637,0.000601637,0.000601637,34,1,34,34,34
9,20,6,1,6,6,6,0.000206371,1,0.000206371,0.000206371,0.000206371,8,1,8,8,8
9,20,5,1,5,5,5,0.000209466,1,0.000209466,0.000209466,0.000209466,8,1,8,8,8
9,20,7,1,7,7,7,0.000528672,1,0.000528672,0.000528672,0.000528672,27,1,27,27,27
9,20,6,1,6,6,6,0.00047472,1,0.00047472,0.00047472,0.00047472,18,1,18,18,18
9,20,5,1,5,5,5,0.000371101,1,0.000371101,0.000371101,0.000371101,9,1,9,9,9
9,20,6,1,6,6,6,0.000236946,1,0.000236946,0.000236946,0.000236946,7,1,7,7,7
9,20,7,1,7,7,7,0.00017848,1,0.00017848,0.00017848,0.00017848,6,1,6,6,6
9,20,9,1,9,9,9,0.000163023,1,0.000163023,0.000163023,0.000163023,5,1,5,5,5
9,20,6,1,6,6,6,0.000513291,1,0.000513291,0.000513291,0.000513291,19,1,19,19,19
9,20,6,1,6,6,6,0.000358919,1,0.000358919,0.000358919,0.000358919,17,1,17,17,17
9,20,5,1,5,5,5,0.000318694,1,0.000318694,0.000318694,0.000318694,16,1,16,16,16
9,20,8,1,8,8,8,0.000396069,1,0.000396069,0.000396069,0.000396069,20,1,20,20,20
9,20,11,1,11,11,11,0.000482576,1,0.000482576,0.000482576,0.000482576,26,1,26,26,26
9,20,8,1,8,8,8,0.000344672,1,0.000344672,0.000344672,0.000344672,16,1,16,16,16
9,20,12,1,12,12,12,0.000599343,1,0.000599343,0.000599343,0.000599343,31,1,31,31,31
9,20,9,1,9,9,9,0.000308198,1,0.000308198,0.000308198,0.000308198,13,1,13,13,13
9,20,6,1,6,6,6,0.000204008,1,0.000204008,0.000204008,0.000204008,8,1,8,8,8
