n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,40,69,1,69,69,69,0.710073,1,0.710073,0.710073,0.710073,4612,1,4612,4612,4612
18,40,56,1,56,56,56,0.363363,1,0.363363,0.363363,0.363363,2814,1,2814,2814,2814
18,40,55,1,55,55,55,0.365593,1,0.365593,0.365593,0.365593,3407,1,3407,3407,3407
18,40,64,1,64,64,64,0.69942,1,0.69942,0.69942,0.69942,4356,1,4356,4356,4356
18,40,57,1,57,57,57,0.232452,1,0.232452,0.232452,0.232452,2092,1,2092,2092,2092
18,40,67,1,67,67,67,4.60836,1,4.60836,4.60836,4.60836,11557,1,11557,11557,11557
18,40,69,1,69,69,69,2.17689,1,2.17689,2.17689,2.17689,7598,1,7598,7598,7598
18,40,53,1,53,53,53,0.781556,1,0.781556,0.781556,0.781556,4840,1,4840,4840,4840
18,40,61,1,61,61,61,1.20302,1,1.20302,1.20302,1.20302,5948,1,5948,5948,5948
18,40,53,1,53,53,53,0.784398,1,0.784398,0.784398,0.784398,4044,1,4044,4044,4044
18,40,56,1,56,56,56,0.276453,1,0.276453,0.276453,0.276453,3529,1,3529,3529,3529
18,40,67,1,67,67,67,0.402118,1,0.402118,0.402118,0.402118,3088,1,3088,3088,3088
18,40,66,1,66,66,66,1.66573,1,1.66573,1.66573,1.66573,6666,1,6666,6666,6666
18,40,49,1,49,49,49,0.420065,1,0.420065,0.420065,0.420065,3141,1,3141,3141,3141
18,40,70,1,70,70,70,1.54909,1,1.54909,1.54909,1.54909,6961,1,6961,6961,6961
18,40,61,1,61,61,61,0.349282,1,0.349282,0.349282,0.349282,3349,1,3349,3349,3349
18,40,60,1,60,60,60,0.473909,1,0.473909,0.473909,0.473909,3629,1,3629,3629,3629
18,40,69,1,69,69,69,3.10578,1,3.10578,3.10578,3.10578,10011,1,10011,10011,10011
18,40,57,1,57,57,57,1.50527,1,1.50527,1.50527,1.50527,4737,1,4737,4737,4737
18,40,56,1,56,56,56,2.79246,1,2.79246,2.79246,2.79246,9168,1,9168,9168,9168
18,40,66,1,66,66,66,1.07727,1,1.07727,1.07727,1.07727,5188,1,5188,5188,5188
18,40,64,1,64,64,64,0.281249,1,0.281249,0.281249,0.281249,2663,1,2663,2663,2663
18,40,65,1,65,65,65,0.951052,1,0.951052,0.951052,0.951052,5264,1,5264,5264,5264
18,40,53,1,53,53,53,0.338395,1,0.338395,0.338395,0.338395,2823,1,2823,2823,2823
18,40,65,1,65,65,65,0.500233,1,0.500233,0.500233,0.500233,3284,1,3284,3284,3284
18,40,55,1,55,55,55,1.21561,1,1.21561,1.21561,1.21561,5779,1,5779,5779,5779
18,40,62,1,62,62,62,1.02989,1,1.02989,1.02989,1.02989,5499,1,5499,5499,5499
18,40,56,1,56,56,56,0.816279,1,0.816279,0.816279,0.816279,5296,1,5296,5296,5296
18,40,60,1,60,60,60,2.24947,1,2.24947,2.24947,2.24947,9279,1,9279,9279,9279
18,40,57,1,57,57,57,0.594651,1,0.594651,0.594651,0.594651,3768,1,3768,3768,3768
18,40,75,1,75,75,75,0.888149,1,0.888149,0.888149,0.888149,5737,1,5737,5737,5737
18,40,61,1,61,61,61,2.24543,1,2.24543,2.24543,2.24543,8426,1,8426,8426,8426
18,40,61,1,61,61,61,0.559362,1,0.559362,0.559362,0.559362,4094,1,4094,4094,4094
18,40,62,1,62,62,62,1.11182,1,1.11182,1.11182,1.11182,5236,1,5236,5236,5236
18,40,60,1,60,60,60,0.715197,1,0.715197,0.715197,0.715197,3594,1,3594,3594,3594
18,40,56,1,56,56,56,0.254845,1,0.254845,0.254845,0.254845,2132,1,2132,2132,2132
18,40,63,1,63,63,63,1.07851,1,1.07851,1.07851,1.07851,5303,1,5303,5303,5303
18,40,61,1,61,61,61,0.324187,1,0.324187,0.324187,0.324187,2634,1,2634,2634,2634
18,40,59,1,59,59,59,0.309616,1,0.309616,0.309616,0.309616,2439,1,2439,2439,2439
18,40,75,1,75,75,75,1.37355,1,1.37355,1.37355,1.37355,6448,1,6448,6448,6448
18,40,66,1,66,66,66,1.22829,1,1.22829,1.22829,1.22829,6855,1,6855,6855,6855
18,40,68,1,68,68,68,1.61199,1,1.61199,1.61199,1.61199,7318,1,7318,7318,7318
18,40,59,1,59,59,59,2.78558,1,2.78558,2.78558,2.78558,9556,1,9556,9556,9556
18,40,58,1,58,58,58,0.669616,1,0.669616,0.669616,0.669616,3836,1,3836,3836,3836
18,40,56,1,56,56,56,0.744689,1,0.744689,0.744689,0.744689,4746,1,4746,4746,4746
18,40,61,1,61,61,61,1.02154,1,1.02154,1.02154,1.02154,5545,1,5545,5545,5545
18,40,59,1,59,59,59,1.92753,1,1.92753,1.92753,1.92753,6339,1,6339,6339,6339
18,40,62,1,62,62,62,5.7558,1,5.7558,5.7558,5.7558,14649,1,14649,14649,14649
18,40,63,1,63,63,63,1.48037,1,1.48037,1.48037,1.48037,6250,1,6250,6250,6250
18,40,65,1,65,65,65,0.202261,1,0.202261,0.202261,0.202261,1717,1,1717,1717,1717
18,40,79,1,79,79,79,3.62859,1,3.62859,3.62859,3.62859,11322,1,11322,11322,11322
18,40,65,1,65,65,65,0.502864,1,0.502864,0.502864,0.502864,3670,1,3670,3670,3670
18,40,47,1,47,47,47,0.680391,1,0.680391,0.680391,0.680391,3358,1,3358,3358,3358
18,40,57,1,57,57,57,0.492806,1,0.492806,0.492806,0.492806,3893,1,3893,3893,3893
18,40,57,1,57,57,57,1.57061,1,1.57061,1.57061,1.57061,5766,1,5766,5766,5766
18,40,69,1,69,69,69,2.11011,1,2.11011,2.11011,2.11011,6766,1,6766,6766,6766
18,40,58,1,58,58,58,1.53708,1,1.53708,1.53708,1.53708,5786,1,5786,5786,5786
18,40,70,1,70,70,70,2.76748,1,2.76748,2.76748,2.76748,9540,1,9540,9540,9540
18,40,61,1,61,61,61,0.988539,1,0.988539,0.988539,0.988539,5672,1,5672,5672,5672
18,40,64,1,64,64,64,2.11815,1,2.11815,2.11815,2.11815,9094,1,9094,9094,9094
18,40,47,1,47,47,47,0.541178,1,0.541178,0.541178,0.541178,4298,1,4298,4298,4298
18,40,61,1,61,61,61,2.96104,1,2.96104,2.96104,2.96104,7967,1,7967,7967,7967
18,40,59,1,59,59,59,0.388678,1,0.388678,0.388678,0.388678,3174,1,3174,3174,3174
18,40,70,1,70,70,70,2.22515,1,2.22515,2.22515,2.22515,8752,1,8752,8752,8752
18,40,56,1,56,56,56,0.474772,1,0.474772,0.474772,0.474772,2804,1,2804,2804,2804
18,40,54,1,54,54,54,1.95447,1,1.95447,1.95447,1.95447,7423,1,7423,7423,7423
18,40,64,1,64,64,64,0.35385,1,0.35385,0.35385,0.35385,2606,1,2606,2606,2606
18,40,55,1,55,55,55,0.840078,1,0.840078,0.840078,0.840078,4748,1,4748,4748,4748
18,40,56,1,56,56,56,0.288214,1,0.288214,0.288214,0.288214,2559,1,2559,2559,2559
18,40,47,1,47,47,47,0.339945,1,0.339945,0.339945,0.339945,3284,1,3284,3284,3284
18,40,61,1,61,61,61,0.278634,1,0.278634,0.278634,0.278634,2449,1,2449,2449,2449
18,40,66,1,66,66,66,2.54966,1,2.54966,2.54966,2.54966,8573,1,8573,8573,8573
18,40,70,1,70,70,70,3.01584,1,3.01584,3.01584,3.01584,9464,1,9464,9464,9464
18,40,63,1,63,63,63,1.13882,1,1.13882,1.13882,1.13882,5785,1,5785,5785,5785
18,40,63,1,63,63,63,1.33829,1,1.33829,1.33829,1.33829,5594,1,5594,5594,5594
18,40,66,1,66,66,66,1.38066,1,1.38066,1.38066,1.38066,6110,1,6110,6110,6110
18,40,64,1,64,64,64,1.05799,1,1.05799,1.05799,1.05799,5952,1,5952,5952,5952
18,40,60,1,60,60,60,1.3967,1,1.3967,1.3967,1.3967,6377,1,6377,6377,6377
18,40,65,1,65,65,65,0.622692,1,0.622692,0.622692,0.622692,3747,1,3747,3747,3747
18,40,64,1,64,64,64,0.707596,1,0.707596,0.707596,0.707596,3829,1,3829,3829,3829
18,40,60,1,60,60,60,1.85157,1,1.85157,1.85157,1.85157,7714,1,7714,7714,7714
18,40,67,1,67,67,67,0.617866,1,0.617866,0.617866,0.617866,4001,1,4001,4001,4001
18,40,65,1,65,65,65,0.904822,1,0.904822,0.904822,0.904822,4818,1,4818,4818,4818
18,40,63,1,63,63,63,2.18708,1,2.18708,2.18708,2.18708,8341,1,8341,8341,8341
18,40,69,1,69,69,69,7.61347,1,7.61347,7.61347,7.61347,14781,1,14781,14781,14781
18,40,62,1,62,62,62,0.91629,1,0.91629,0.91629,0.91629,4657,1,4657,4657,4657
18,40,59,1,59,59,59,0.46123,1,0.46123,0.46123,0.46123,2976,1,2976,2976,2976
18,40,57,1,57,57,57,0.479311,1,0.479311,0.479311,0.479311,4454,1,4454,4454,4454
18,40,70,1,70,70,70,0.898575,1,0.898575,0.898575,0.898575,5089,1,5089,5089,5089
18,40,54,1,54,54,54,0.453891,1,0.453891,0.453891,0.453891,3158,1,3158,3158,3158
18,40,57,1,57,57,57,0.66268,1,0.66268,0.66268,0.66268,3970,1,3970,3970,3970
18,40,58,1,58,58,58,0.587197,1,0.587197,0.587197,0.587197,4336,1,4336,4336,4336
18,40,56,1,56,56,56,0.597062,1,0.597062,0.597062,0.597062,3899,1,3899,3899,3899
18,40,58,1,58,58,58,0.269542,1,0.269542,0.269542,0.269542,2209,1,2209,2209,2209
18,40,63,1,63,63,63,0.46239,1,0.46239,0.46239,0.46239,3195,1,3195,3195,3195
18,40,67,1,67,67,67,0.919278,1,0.919278,0.919278,0.919278,5296,1,5296,5296,5296
18,40,55,1,55,55,55,0.761113,1,0.761113,0.761113,0.761113,4024,1,4024,4024,4024
18,40,64,1,64,64,64,1.43961,1,1.43961,1.43961,1.43961,5961,1,5961,5961,5961
18,40,68,1,68,68,68,1.02556,1,1.02556,1.02556,1.02556,5968,1,5968,5968,5968
18,40,60,1,60,60,60,2.48973,1,2.48973,2.48973,2.48973,7760,1,7760,7760,7760
18,40,56,1,56,56,56,0.28866,1,0.28866,0.28866,0.28866,2245,1,2245,2245,2245
18,40,60,1,60,60,60,0.762064,1,0.762064,0.762064,0.762064,4916,1,4916,4916,4916
18,40,56,1,56,56,56,1.1473,1,1.1473,1.1473,1.1473,5403,1,5403,5403,5403
18,40,59,1,59,59,59,1.15279,1,1.15279,1.15279,1.15279,6463,1,6463,6463,6463
18,40,72,1,72,72,72,3.26456,1,3.26456,3.26456,3.26456,9827,1,9827,9827,9827
18,40,54,1,54,54,54,0.893213,1,0.893213,0.893213,0.893213,4956,1,4956,4956,4956
18,40,58,1,58,58,58,0.815277,1,0.815277,0.815277,0.815277,4351,1,4351,4351,4351
18,40,54,1,54,54,54,0.1664,1,0.1664,0.1664,0.1664,2501,1,2501,2501,2501
18,40,53,1,53,53,53,0.120623,1,0.120623,0.120623,0.120623,1449,1,1449,1449,1449
18,40,67,1,67,67,67,1.63415,1,1.63415,1.63415,1.63415,6824,1,6824,6824,6824
18,40,68,1,68,68,68,1.22457,1,1.22457,1.22457,1.22457,6119,1,6119,6119,6119
18,40,71,1,71,71,71,4.37006,1,4.37006,4.37006,4.37006,12010,1,12010,12010,12010
18,40,54,1,54,54,54,0.431382,1,0.431382,0.431382,0.431382,3095,1,3095,3095,3095
18,40,54,1,54,54,54,0.48153,1,0.48153,0.48153,0.48153,3440,1,3440,3440,3440
18,40,65,1,65,65,65,0.268143,1,0.268143,0.268143,0.268143,2622,1,2622,2622,2622
18,40,64,1,64,64,64,1.87554,1,1.87554,1.87554,1.87554,6828,1,6828,6828,6828
18,40,65,1,65,65,65,2.74933,1,2.74933,2.74933,2.74933,9876,1,9876,9876,9876
18,40,58,1,58,58,58,0.815663,1,0.815663,0.815663,0.815663,4561,1,4561,4561,4561
18,40,64,1,64,64,64,0.98701,1,0.98701,0.98701,0.98701,4910,1,4910,4910,4910
18,40,60,1,60,60,60,1.55597,1,1.55597,1.55597,1.55597,6912,1,6912,6912,6912
18,40,60,1,60,60,60,1.38571,1,1.38571,1.38571,1.38571,6296,1,6296,6296,6296
18,40,61,1,61,61,61,1.33332,1,1.33332,1.33332,1.33332,6453,1,6453,6453,6453
18,40,73,1,73,73,73,2.80485,1,2.80485,2.80485,2.80485,10659,1,10659,10659,10659
18,40,60,1,60,60,60,0.451184,1,0.451184,0.451184,0.451184,3635,1,3635,3635,3635
18,40,62,1,62,62,62,0.365303,1,0.365303,0.365303,0.365303,4048,1,4048,4048,4048
18,40,51,1,51,51,51,0.404547,1,0.404547,0.404547,0.404547,2793,1,2793,2793,2793
18,40,59,1,59,59,59,0.544454,1,0.544454,0.544454,0.544454,3406,1,3406,3406,3406
18,40,66,1,66,66,66,2.19797,1,2.19797,2.19797,2.19797,8617,1,8617,8617,8617
18,40,61,1,61,61,61,1.28364,1,1.28364,1.28364,1.28364,5667,1,5667,5667,5667
18,40,61,1,61,61,61,0.849032,1,0.849032,0.849032,0.849032,4394,1,4394,4394,4394
18,40,67,1,67,67,67,2.01784,1,2.01784,2.01784,2.01784,7038,1,7038,7038,7038
18,40,50,1,50,50,50,0.515298,1,0.515298,0.515298,0.515298,4875,1,4875,4875,4875
18,40,63,1,63,63,63,1.52115,1,1.52115,1.52115,1.52115,6580,1,6580,6580,6580
18,40,64,1,64,64,64,0.911704,1,0.911704,0.911704,0.911704,5361,1,5361,5361,5361
18,40,55,1,55,55,55,0.808707,1,0.808707,0.808707,0.808707,4461,1,4461,4461,4461
18,40,57,1,57,57,57,2.47144,1,2.47144,2.47144,2.47144,8306,1,8306,8306,8306
18,40,63,1,63,63,63,2.40364,1,2.40364,2.40364,2.40364,8875,1,8875,8875,8875
18,40,66,1,66,66,66,0.891929,1,0.891929,0.891929,0.891929,4859,1,4859,4859,4859
18,40,49,1,49,49,49,0.295133,1,0.295133,0.295133,0.295133,2902,1,2902,2902,2902
18,40,54,1,54,54,54,0.199175,1,0.199175,0.199175,0.199175,2070,1,2070,2070,2070
18,40,66,1,66,66,66,0.51833,1,0.51833,0.51833,0.51833,3758,1,3758,3758,3758
18,40,58,1,58,58,58,1.20153,1,1.20153,1.20153,1.20153,5904,1,5904,5904,5904
18,40,61,1,61,61,61,1.3925,1,1.3925,1.3925,1.3925,5952,1,5952,5952,5952
18,40,47,1,47,47,47,0.26241,1,0.26241,0.26241,0.26241,2589,1,2589,2589,2589
18,40,60,1,60,60,60,1.71816,1,1.71816,1.71816,1.71816,6186,1,6186,6186,6186
18,40,62,1,62,62,62,1.01916,1,1.01916,1.01916,1.01916,5885,1,5885,5885,5885
18,40,60,1,60,60,60,0.497659,1,0.497659,0.497659,0.497659,3480,1,3480,3480,3480
18,40,60,1,60,60,60,0.448492,1,0.448492,0.448492,0.448492,3142,1,3142,3142,3142
18,40,65,1,65,65,65,0.943248,1,0.943248,0.943248,0.943248,4633,1,4633,4633,4633
18,40,54,1,54,54,54,0.386281,1,0.386281,0.386281,0.386281,2854,1,2854,2854,2854
18,40,64,1,64,64,64,0.345419,1,0.345419,0.345419,0.345419,3067,1,3067,3067,3067
18,40,57,1,57,57,57,1.11545,1,1.11545,1.11545,1.11545,5462,1,5462,5462,5462
18,40,68,1,68,68,68,7.96839,1,7.96839,7.96839,7.96839,14973,1,14973,14973,14973
18,40,60,1,60,60,60,1.13518,1,1.13518,1.13518,1.13518,5947,1,5947,5947,5947
18,40,57,1,57,57,57,0.853643,1,0.853643,0.853643,0.853643,4628,1,4628,4628,4628
18,40,55,1,55,55,55,0.242337,1,0.242337,0.242337,0.242337,2544,1,2544,2544,2544
18,40,57,1,57,57,57,1.83008,1,1.83008,1.83008,1.83008,6966,1,6966,6966,6966
18,40,67,1,67,67,67,1.01515,1,1.01515,1.01515,1.01515,5263,1,5263,5263,5263
18,40,62,1,62,62,62,3.02981,1,3.02981,3.02981,3.02981,10224,1,10224,10224,10224
18,40,59,1,59,59,59,1.36199,1,1.36199,1.36199,1.36199,6272,1,6272,6272,6272
18,40,71,1,71,71,71,1.99581,1,1.99581,1.99581,1.99581,7012,1,7012,7012,7012
18,40,73,1,73,73,73,2.50261,1,2.50261,2.50261,2.50261,8696,1,8696,8696,8696
18,40,55,1,55,55,55,0.65707,1,0.65707,0.65707,0.65707,5143,1,5143,5143,5143
18,40,74,1,74,74,74,2.69091,1,2.69091,2.69091,2.69091,9547,1,9547,9547,9547
18,40,53,1,53,53,53,0.303208,1,0.303208,0.303208,0.303208,2860,1,2860,2860,2860
18,40,72,1,72,72,72,2.29056,1,2.29056,2.29056,2.29056,7724,1,7724,7724,7724
18,40,56,1,56,56,56,0.312576,1,0.312576,0.312576,0.312576,2356,1,2356,2356,2356
18,40,53,1,53,53,53,0.894899,1,0.894899,0.894899,0.894899,5333,1,5333,5333,5333
18,40,66,1,66,66,66,1.14596,1,1.14596,1.14596,1.14596,5464,1,5464,5464,5464
18,40,66,1,66,66,66,2.98805,1,2.98805,2.98805,2.98805,10108,1,10108,10108,10108
18,40,67,1,67,67,67,1.89621,1,1.89621,1.89621,1.89621,7395,1,7395,7395,7395
18,40,51,1,51,51,51,0.286063,1,0.286063,0.286063,0.286063,2889,1,2889,2889,2889
18,40,59,1,59,59,59,0.844096,1,0.844096,0.844096,0.844096,4344,1,4344,4344,4344
18,40,52,1,52,52,52,0.726428,1,0.726428,0.726428,0.726428,4282,1,4282,4282,4282
18,40,81,1,81,81,81,1.59865,1,1.59865,1.59865,1.59865,8187,1,8187,8187,8187
18,40,59,1,59,59,59,0.604222,1,0.604222,0.604222,0.604222,4016,1,4016,4016,4016
18,40,65,1,65,65,65,0.585913,1,0.585913,0.585913,0.585913,3902,1,3902,3902,3902
18,40,68,1,68,68,68,4.84346,1,4.84346,4.84346,4.84346,13847,1,13847,13847,13847
18,40,63,1,63,63,63,0.539602,1,0.539602,0.539602,0.539602,4282,1,4282,4282,4282
18,40,57,1,57,57,57,0.717444,1,0.717444,0.717444,0.717444,3974,1,3974,3974,3974
18,40,64,1,64,64,64,1.93387,1,1.93387,1.93387,1.93387,7432,1,7432,7432,7432
18,40,61,1,61,61,61,0.278475,1,0.278475,0.278475,0.278475,2330,1,2330,2330,2330
18,40,76,1,76,76,76,1.77648,1,1.77648,1.77648,1.77648,7207,1,7207,7207,7207
18,40,72,1,72,72,72,2.50413,1,2.50413,2.50413,2.50413,9072,1,9072,9072,9072
18,40,60,1,60,60,60,0.410847,1,0.410847,0.410847,0.410847,3189,1,3189,3189,3189
18,40,45,1,45,45,45,0.64696,1,0.64696,0.64696,0.64696,3672,1,3672,3672,3672
18,40,56,1,56,56,56,0.848324,1,0.848324,0.848324,0.848324,4308,1,4308,4308,4308
18,40,54,1,54,54,54,0.405406,1,0.405406,0.405406,0.405406,3733,1,3733,3733,3733
18,40,53,1,53,53,53,0.218838,1,0.218838,0.218838,0.218838,1998,1,1998,1998,1998
18,40,58,1,58,58,58,0.594888,1,0.594888,0.594888,0.594888,3774,1,3774,3774,3774
18,40,59,1,59,59,59,1.21457,1,1.21457,1.21457,1.21457,5248,1,5248,5248,5248
18,40,56,1,56,56,56,1.37751,1,1.37751,1.37751,1.37751,6459,1,6459,6459,6459
18,40,67,1,67,67,67,5.48475,1,5.48475,5.48475,5.48475,11075,1,11075,11075,11075
18,40,57,1,57,57,57,1.95354,1,1.95354,1.95354,1.95354,6587,1,6587,6587,6587
18,40,47,1,47,47,47,0.524302,1,0.524302,0.524302,0.524302,3217,1,3217,3217,3217
18,40,58,1,58,58,58,0.488004,1,0.488004,0.488004,0.488004,3316,1,3316,3316,3316
18,40,55,1,55,55,55,0.830357,1,0.830357,0.830357,0.830357,4092,1,4092,4092,4092
18,40,62,1,62,62,62,1.48207,1,1.48207,1.48207,1.48207,7166,1,7166,7166,7166
18,40,59,1,59,59,59,2.71834,1,2.71834,2.71834,2.71834,8305,1,8305,8305,8305
18,40,57,1,57,57,57,0.980839,1,0.980839,0.980839,0.980839,4923,1,4923,4923,4923
18,40,61,1,61,61,61,0.957052,1,0.957052,0.957052,0.957052,4665,1,4665,4665,4665
18,40,69,1,69,69,69,1.74654,1,1.74654,1.74654,1.74654,8076,1,8076,8076,8076
18,40,61,1,61,61,61,0.793602,1,0.793602,0.793602,0.793602,4411,1,4411,4411,4411
18,40,54,1,54,54,54,0.146341,1,0.146341,0.146341,0.146341,1720,1,1720,1720,1720
18,40,64,1,64,64,64,0.928467,1,0.928467,0.928467,0.928467,5527,1,5527,5527,5527
18,40,55,1,55,55,55,0.557073,1,0.557073,0.557073,0.557073,4615,1,4615,4615,4615
18,40,61,1,61,61,61,1.3476,1,1.3476,1.3476,1.3476,6239,1,6239,6239,6239
18,40,59,1,59,59,59,1.22605,1,1.22605,1.22605,1.22605,5157,1,5157,5157,5157
18,40,61,1,61,61,61,0.731713,1,0.731713,0.731713,0.731713,4388,1,4388,4388,4388
18,40,60,1,60,60,60,1.4428,1,1.4428,1.4428,1.4428,5729,1,5729,5729,5729
18,40,63,1,63,63,63,1.58751,1,1.58751,1.58751,1.58751,6372,1,6372,6372,6372
18,40,65,1,65,65,65,1.72921,1,1.72921,1.72921,1.72921,7131,1,7131,7131,7131
18,40,68,1,68,68,68,0.705163,1,0.705163,0.705163,0.705163,4782,1,4782,4782,4782
18,40,51,1,51,51,51,0.151287,1,0.151287,0.151287,0.151287,1565,1,1565,1565,1565
18,40,71,1,71,71,71,7.03239,1,7.03239,7.03239,7.03239,16746,1,16746,16746,16746
18,40,66,1,66,66,66,0.543922,1,0.543922,0.543922,0.543922,4366,1,4366,4366,4366
18,40,65,1,65,65,65,0.673034,1,0.673034,0.673034,0.673034,5318,1,5318,5318,5318
18,40,71,1,71,71,71,1.11147,1,1.11147,1.11147,1.11147,5095,1,5095,5095,5095
18,40,62,1,62,62,62,0.651759,1,0.651759,0.651759,0.651759,4180,1,4180,4180,4180
18,40,64,1,64,64,64,1.16402,1,1.16402,1.16402,1.16402,5119,1,5119,5119,5119
18,40,65,1,65,65,65,1.27381,1,1.27381,1.27381,1.27381,5899,1,5899,5899,5899
18,40,63,1,63,63,63,2.25543,1,2.25543,2.25543,2.25543,7529,1,7529,7529,7529
18,40,64,1,64,64,64,1.63483,1,1.63483,1.63483,1.63483,6726,1,6726,6726,6726
18,40,59,1,59,59,59,0.826399,1,0.826399,0.826399,0.826399,4273,1,4273,4273,4273
18,40,62,1,62,62,62,0.590533,1,0.590533,0.590533,0.590533,4247,1,4247,4247,4247
18,40,55,1,55,55,55,0.457571,1,0.457571,0.457571,0.457571,3681,1,3681,3681,3681
18,40,67,1,67,67,67,2.71757,1,2.71757,2.71757,2.71757,9226,1,9226,9226,9226
18,40,57,1,57,57,57,0.367673,1,0.367673,0.367673,0.367673,2972,1,2972,2972,2972
18,40,55,1,55,55,55,0.354889,1,0.354889,0.354889,0.354889,2886,1,2886,2886,2886
18,40,61,1,61,61,61,1.59438,1,1.59438,1.59438,1.59438,7380,1,7380,7380,7380
18,40,65,1,65,65,65,1.8651,1,1.8651,1.8651,1.8651,7690,1,7690,7690,7690
18,40,60,1,60,60,60,1.36668,1,1.36668,1.36668,1.36668,5554,1,5554,5554,5554
18,40,62,1,62,62,62,1.34187,1,1.34187,1.34187,1.34187,6735,1,6735,6735,6735
18,40,56,1,56,56,56,1.99271,1,1.99271,1.99271,1.99271,6246,1,6246,6246,6246
18,40,65,1,65,65,65,0.682741,1,0.682741,0.682741,0.682741,4644,1,4644,4644,4644
18,40,56,1,56,56,56,0.558825,1,0.558825,0.558825,0.558825,4310,1,4310,4310,4310
18,40,63,1,63,63,63,2.43253,1,2.43253,2.43253,2.43253,9370,1,9370,9370,9370
18,40,65,1,65,65,65,0.570066,1,0.570066,0.570066,0.570066,4517,1,4517,4517,4517
18,40,62,1,62,62,62,1.00404,1,1.00404,1.00404,1.00404,5283,1,5283,5283,5283
18,40,45,1,45,45,45,0.501098,1,0.501098,0.501098,0.501098,3279,1,3279,3279,3279
18,40,57,1,57,57,57,1.05711,1,1.05711,1.05711,1.05711,4988,1,4988,4988,4988
18,40,69,1,69,69,69,0.389319,1,0.389319,0.389319,0.389319,3443,1,3443,3443,3443
18,40,64,1,64,64,64,0.694697,1,0.694697,0.694697,0.694697,4288,1,4288,4288,4288
18,40,70,1,70,70,70,10.0627,1,10.0627,10.0627,10.0627,17865,1,17865,17865,17865
18,40,61,1,61,61,61,0.52965,1,0.52965,0.52965,0.52965,3454,1,3454,3454,3454
18,40,60,1,60,60,60,0.55955,1,0.55955,0.55955,0.55955,3576,1,3576,3576,3576
18,40,63,1,63,63,63,1.38928,1,1.38928,1.38928,1.38928,5378,1,5378,5378,5378
18,40,63,1,63,63,63,2.9979,1,2.9979,2.9979,2.9979,9690,1,9690,9690,9690
18,40,48,1,48,48,48,0.29871,1,0.29871,0.29871,0.29871,2593,1,2593,2593,2593
18,40,60,1,60,60,60,0.540986,1,0.540986,0.540986,0.540986,3167,1,3167,3167,3167
18,40,55,1,55,55,55,0.911695,1,0.911695,0.911695,0.911695,5159,1,5159,5159,5159
18,40,62,1,62,62,62,0.509581,1,0.509581,0.509581,0.509581,3747,1,3747,3747,3747
18,40,63,1,63,63,63,0.834774,1,0.834774,0.834774,0.834774,4618,1,4618,4618,4618
18,40,49,1,49,49,49,0.599068,1,0.599068,0.599068,0.599068,3649,1,3649,3649,3649
18,40,51,1,51,51,51,0.245973,1,0.245973,0.245973,0.245973,2640,1,2640,2640,2640
18,40,74,1,74,74,74,4.61042,1,4.61042,4.61042,4.61042,12110,1,12110,12110,12110
18,40,63,1,63,63,63,0.621361,1,0.621361,0.621361,0.621361,3669,1,3669,3669,3669
18,40,54,1,54,54,54,2.2935,1,2.2935,2.2935,2.2935,7867,1,7867,7867,7867
18,40,64,1,64,64,64,0.449209,1,0.449209,0.449209,0.449209,3174,1,3174,3174,3174
18,40,63,1,63,63,63,0.838738,1,0.838738,0.838738,0.838738,5329,1,5329,5329,5329
18,40,62,1,62,62,62,0.307261,1,0.307261,0.307261,0.307261,3664,1,3664,3664,3664
18,40,50,1,50,50,50,0.200376,1,0.200376,0.200376,0.200376,2243,1,2243,2243,2243
18,40,60,1,60,60,60,0.245298,1,0.245298,0.245298,0.245298,2121,1,2121,2121,2121
18,40,56,1,56,56,56,0.622032,1,0.622032,0.622032,0.622032,3123,1,3123,3123,3123
18,40,49,1,49,49,49,0.294928,1,0.294928,0.294928,0.294928,2658,1,2658,2658,2658
18,40,56,1,56,56,56,0.455002,1,0.455002,0.455002,0.455002,3637,1,3637,3637,3637
18,40,65,1,65,65,65,0.849969,1,0.849969,0.849969,0.849969,4104,1,4104,4104,4104
18,40,53,1,53,53,53,1.28758,1,1.28758,1.28758,1.28758,5968,1,5968,5968,5968
18,40,61,1,61,61,61,1.33502,1,1.33502,1.33502,1.33502,6079,1,6079,6079,6079
18,40,51,1,51,51,51,0.116368,1,0.116368,0.116368,0.116368,1452,1,1452,1452,1452
18,40,74,1,74,74,74,1.873,1,1.873,1.873,1.873,9872,1,9872,9872,9872
18,40,50,1,50,50,50,0.306168,1,0.306168,0.306168,0.306168,2492,1,2492,2492,2492
18,40,58,1,58,58,58,1.96969,1,1.96969,1.96969,1.96969,6908,1,6908,6908,6908
18,40,55,1,55,55,55,1.3121,1,1.3121,1.3121,1.3121,5843,1,5843,5843,5843
18,40,54,1,54,54,54,0.176943,1,0.176943,0.176943,0.176943,1707,1,1707,1707,1707
18,40,63,1,63,63,63,1.43816,1,1.43816,1.43816,1.43816,5091,1,5091,5091,5091
18,40,59,1,59,59,59,0.539783,1,0.539783,0.539783,0.539783,3543,1,3543,3543,3543
18,40,66,1,66,66,66,3.05254,1,3.05254,3.05254,3.05254,10211,1,10211,10211,10211
