n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,90,70,1,70,70,70,0.75578,1,0.75578,0.75578,0.75578,6508,1,6508,6508,6508
13,90,70,1,70,70,70,1.07746,1,1.07746,1.07746,1.07746,7847,1,7847,7847,7847
13,90,71,1,71,71,71,0.65781,1,0.65781,0.65781,0.65781,5382,1,5382,5382,5382
13,90,73,1,73,73,73,0.137465,1,0.137465,0.137465,0.137465,2296,1,2296,2296,2296
13,90,72,1,72,72,72,1.15663,1,1.15663,1.15663,1.15663,8245,1,8245,8245,8245
13,90,71,1,71,71,71,0.0930392,1,0.0930392,0.0930392,0.0930392,1909,1,1909,1909,1909
13,90,70,1,70,70,70,0.219764,1,0.219764,0.219764,0.219764,2984,1,2984,2984,2984
13,90,70,1,70,70,70,0.152507,1,0.152507,0.152507,0.152507,2421,1,2421,2421,2421
13,90,70,1,70,70,70,0.175352,1,0.175352,0.175352,0.175352,2439,1,2439,2439,2439
13,90,68,1,68,68,68,0.0915681,1,0.0915681,0.0915681,0.0915681,1737,1,1737,1737,1737
13,90,70,1,70,70,70,0.649189,1,0.649189,0.649189,0.649189,5559,1,5559,5559,5559
13,90,73,1,73,73,73,1.3701,1,1.3701,1.3701,1.3701,9393,1,9393,9393,9393
13,90,70,1,70,70,70,0.738718,1,0.738718,0.738718,0.738718,5959,1,5959,5959,5959
13,90,66,1,66,66,66,0.0543175,1,0.0543175,0.0543175,0.0543175,1320,1,1320,1320,1320
13,90,70,1,70,70,70,0.172411,1,0.172411,0.172411,0.172411,2471,1,2471,2471,2471
13,90,69,1,69,69,69,0.562417,1,0.562417,0.562417,0.562417,5192,1,5192,5192,5192
13,90,74,1,74,74,74,0.132041,1,0.132041,0.132041,0.132041,2296,1,2296,2296,2296
13,90,70,1,70,70,70,0.156054,1,0.156054,0.156054,0.156054,2504,1,2504,2504,2504
13,90,72,1,72,72,72,0.226132,1,0.226132,0.226132,0.226132,3126,1,3126,3126,3126
13,90,73,1,73,73,73,0.662556,1,0.662556,0.662556,0.662556,5943,1,5943,5943,5943
13,90,71,1,71,71,71,0.261498,1,0.261498,0.261498,0.261498,3574,1,3574,3574,3574
13,90,70,1,70,70,70,0.237888,1,0.237888,0.237888,0.237888,3096,1,3096,3096,3096
13,90,69,1,69,69,69,0.112925,1,0.112925,0.112925,0.112925,2059,1,2059,2059,2059
13,90,65,1,65,65,65,0.0631443,1,0.0631443,0.0631443,0.0631443,1274,1,1274,1274,1274
13,90,70,1,70,70,70,0.311369,1,0.311369,0.311369,0.311369,3576,1,3576,3576,3576
13,90,69,1,69,69,69,0.187675,1,0.187675,0.187675,0.187675,2744,1,2744,2744,2744
13,90,74,1,74,74,74,2.67978,1,2.67978,2.67978,2.67978,13046,1,13046,13046,13046
13,90,74,1,74,74,74,0.516665,1,0.516665,0.516665,0.516665,5111,1,5111,5111,5111
13,90,68,1,68,68,68,0.601297,1,0.601297,0.601297,0.601297,5351,1,5351,5351,5351
13,90,73,1,73,73,73,0.675103,1,0.675103,0.675103,0.675103,5943,1,5943,5943,5943
13,90,75,1,75,75,75,3.19161,1,3.19161,3.19161,3.19161,15092,1,15092,15092,15092
13,90,72,1,72,72,72,0.139852,1,0.139852,0.139852,0.139852,2296,1,2296,2296,2296
13,90,68,1,68,68,68,0.018989,1,0.018989,0.018989,0.018989,616,1,616,616,616
13,90,73,1,73,73,73,0.136227,1,0.136227,0.136227,0.136227,2296,1,2296,2296,2296
13,90,73,1,73,73,73,0.861106,1,0.861106,0.861106,0.861106,6901,1,6901,6901,6901
13,90,72,1,72,72,72,0.339932,1,0.339932,0.339932,0.339932,3958,1,3958,3958,3958
13,90,71,1,71,71,71,0.829568,1,0.829568,0.829568,0.829568,6423,1,6423,6423,6423
13,90,71,1,71,71,71,0.170031,1,0.170031,0.170031,0.170031,2680,1,2680,2680,2680
13,90,68,1,68,68,68,0.101471,1,0.101471,0.101471,0.101471,2039,1,2039,2039,2039
13,90,69,1,69,69,69,0.0860778,1,0.0860778,0.0860778,0.0860778,1635,1,1635,1635,1635
13,90,74,1,74,74,74,0.518258,1,0.518258,0.518258,0.518258,5111,1,5111,5111,5111
13,90,69,1,69,69,69,0.264516,1,0.264516,0.264516,0.264516,3208,1,3208,3208,3208
13,90,69,1,69,69,69,0.216035,1,0.216035,0.216035,0.216035,3015,1,3015,3015,3015
13,90,66,1,66,66,66,0.339107,1,0.339107,0.339107,0.339107,3956,1,3956,3956,3956
13,90,74,1,74,74,74,0.512645,1,0.512645,0.512645,0.512645,5111,1,5111,5111,5111
13,90,72,1,72,72,72,1.16751,1,1.16751,1.16751,1.16751,7861,1,7861,7861,7861
13,90,70,1,70,70,70,0.370203,1,0.370203,0.370203,0.370203,4294,1,4294,4294,4294
13,90,65,1,65,65,65,0.257617,1,0.257617,0.257617,0.257617,3024,1,3024,3024,3024
13,90,69,1,69,69,69,0.557392,1,0.557392,0.557392,0.557392,5412,1,5412,5412,5412
13,90,70,1,70,70,70,0.212357,1,0.212357,0.212357,0.212357,2904,1,2904,2904,2904
13,90,71,1,71,71,71,0.259337,1,0.259337,0.259337,0.259337,3240,1,3240,3240,3240
13,90,71,1,71,71,71,0.262229,1,0.262229,0.262229,0.262229,3336,1,3336,3336,3336
13,90,71,1,71,71,71,0.21054,1,0.21054,0.21054,0.21054,3126,1,3126,3126,3126
13,90,70,1,70,70,70,0.0437235,1,0.0437235,0.0437235,0.0437235,1129,1,1129,1129,1129
13,90,66,1,66,66,66,0.0262224,1,0.0262224,0.0262224,0.0262224,795,1,795,795,795
13,90,71,1,71,71,71,0.596922,1,0.596922,0.596922,0.596922,5383,1,5383,5383,5383
13,90,68,1,68,68,68,0.262822,1,0.262822,0.262822,0.262822,3364,1,3364,3364,3364
13,90,68,1,68,68,68,0.0687037,1,0.0687037,0.0687037,0.0687037,1497,1,1497,1497,1497
13,90,72,1,72,72,72,0.407998,1,0.407998,0.407998,0.407998,4278,1,4278,4278,4278
13,90,69,1,69,69,69,0.323905,1,0.323905,0.323905,0.323905,3750,1,3750,3750,3750
13,90,72,1,72,72,72,0.194504,1,0.194504,0.194504,0.194504,3126,1,3126,3126,3126
13,90,68,1,68,68,68,0.414971,1,0.414971,0.414971,0.414971,4212,1,4212,4212,4212
13,90,72,1,72,72,72,0.714127,1,0.714127,0.714127,0.714127,5943,1,5943,5943,5943
13,90,74,1,74,74,74,0.130511,1,0.130511,0.130511,0.130511,2296,1,2296,2296,2296
13,90,69,1,69,69,69,0.166261,1,0.166261,0.166261,0.166261,2536,1,2536,2536,2536
13,90,68,1,68,68,68,0.0548829,1,0.0548829,0.0548829,0.0548829,1337,1,1337,1337,1337
13,90,70,1,70,70,70,1.01867,1,1.01867,1.01867,1.01867,7543,1,7543,7543,7543
13,90,70,1,70,70,70,0.139994,1,0.139994,0.139994,0.139994,2433,1,2433,2433,2433
13,90,72,1,72,72,72,0.182538,1,0.182538,0.182538,0.182538,2680,1,2680,2680,2680
13,90,70,1,70,70,70,0.219224,1,0.219224,0.219224,0.219224,3032,1,3032,3032,3032
13,90,70,1,70,70,70,0.294847,1,0.294847,0.294847,0.294847,3448,1,3448,3448,3448
13,90,72,1,72,72,72,0.212462,1,0.212462,0.212462,0.212462,3126,1,3126,3126,3126
13,90,69,1,69,69,69,0.2039,1,0.2039,0.2039,0.2039,3064,1,3064,3064,3064
13,90,72,1,72,72,72,0.604217,1,0.604217,0.604217,0.604217,5623,1,5623,5623,5623
13,90,67,1,67,67,67,0.138011,1,0.138011,0.138011,0.138011,2254,1,2254,2254,2254
13,90,71,1,71,71,71,0.780408,1,0.780408,0.780408,0.780408,6583,1,6583,6583,6583
13,90,68,1,68,68,68,0.126618,1,0.126618,0.126618,0.126618,2141,1,2141,2141,2141
13,90,68,1,68,68,68,0.357526,1,0.357526,0.357526,0.357526,3512,1,3512,3512,3512
13,90,72,1,72,72,72,0.217206,1,0.217206,0.217206,0.217206,3126,1,3126,3126,3126
13,90,70,1,70,70,70,0.175435,1,0.175435,0.175435,0.175435,2504,1,2504,2504,2504
13,90,71,1,71,71,71,0.293911,1,0.293911,0.293911,0.293911,3336,1,3336,3336,3336
13,90,70,1,70,70,70,0.363561,1,0.363561,0.363561,0.363561,4120,1,4120,4120,4120
13,90,71,1,71,71,71,0.217671,1,0.217671,0.217671,0.217671,3064,1,3064,3064,3064
13,90,71,1,71,71,71,0.373002,1,0.373002,0.373002,0.373002,4274,1,4274,4274,4274
13,90,66,1,66,66,66,0.186984,1,0.186984,0.186984,0.186984,2592,1,2592,2592,2592
13,90,67,1,67,67,67,0.0704006,1,0.0704006,0.0704006,0.0704006,1477,1,1477,1477,1477
13,90,71,1,71,71,71,0.212136,1,0.212136,0.212136,0.212136,2744,1,2744,2744,2744
13,90,70,1,70,70,70,0.809407,1,0.809407,0.809407,0.809407,6439,1,6439,6439,6439
13,90,69,1,69,69,69,0.265549,1,0.265549,0.265549,0.265549,3336,1,3336,3336,3336
13,90,67,1,67,67,67,0.235497,1,0.235497,0.235497,0.235497,3064,1,3064,3064,3064
13,90,70,1,70,70,70,0.061131,1,0.061131,0.061131,0.061131,1399,1,1399,1399,1399
13,90,72,1,72,72,72,0.999991,1,0.999991,0.999991,0.999991,7351,1,7351,7351,7351
13,90,68,1,68,68,68,0.3255,1,0.3255,0.3255,0.3255,3861,1,3861,3861,3861
13,90,72,1,72,72,72,0.256916,1,0.256916,0.256916,0.256916,3128,1,3128,3128,3128
13,90,70,1,70,70,70,0.0683688,1,0.0683688,0.0683688,0.0683688,1497,1,1497,1497,1497
13,90,73,1,73,73,73,0.502241,1,0.502241,0.502241,0.502241,5111,1,5111,5111,5111
13,90,66,1,66,66,66,0.213256,1,0.213256,0.213256,0.213256,3016,1,3016,3016,3016
13,90,64,1,64,64,64,0.160323,1,0.160323,0.160323,0.160323,2142,1,2142,2142,2142
13,90,66,1,66,66,66,0.117503,1,0.117503,0.117503,0.117503,1991,1,1991,1991,1991
13,90,73,1,73,73,73,0.68045,1,0.68045,0.68045,0.68045,6071,1,6071,6071,6071
13,90,70,1,70,70,70,0.249917,1,0.249917,0.249917,0.249917,3574,1,3574,3574,3574
13,90,68,1,68,68,68,0.179912,1,0.179912,0.179912,0.179912,2555,1,2555,2555,2555
13,90,73,1,73,73,73,2.16513,1,2.16513,2.16513,2.16513,11254,1,11254,11254,11254
13,90,71,1,71,71,71,0.638679,1,0.638679,0.638679,0.638679,5559,1,5559,5559,5559
13,90,68,1,68,68,68,0.199647,1,0.199647,0.199647,0.199647,2628,1,2628,2628,2628
13,90,72,1,72,72,72,0.36442,1,0.36442,0.36442,0.36442,3960,1,3960,3960,3960
13,90,68,1,68,68,68,0.243631,1,0.243631,0.243631,0.243631,3325,1,3325,3325,3325
13,90,72,1,72,72,72,0.22452,1,0.22452,0.22452,0.22452,3126,1,3126,3126,3126
13,90,70,1,70,70,70,0.0862747,1,0.0862747,0.0862747,0.0862747,1781,1,1781,1781,1781
13,90,70,1,70,70,70,0.238618,1,0.238618,0.238618,0.238618,3064,1,3064,3064,3064
13,90,73,1,73,73,73,0.672754,1,0.672754,0.672754,0.672754,5943,1,5943,5943,5943
13,90,68,1,68,68,68,0.0291915,1,0.0291915,0.0291915,0.0291915,899,1,899,899,899
13,90,74,1,74,74,74,0.51126,1,0.51126,0.51126,0.51126,5111,1,5111,5111,5111
13,90,67,1,67,67,67,0.198571,1,0.198571,0.198571,0.198571,2693,1,2693,2693,2693
13,90,71,1,71,71,71,0.289151,1,0.289151,0.289151,0.289151,3718,1,3718,3718,3718
13,90,70,1,70,70,70,0.293664,1,0.293664,0.293664,0.293664,3816,1,3816,3816,3816
13,90,71,1,71,71,71,0.236362,1,0.236362,0.236362,0.236362,3126,1,3126,3126,3126
13,90,71,1,71,71,71,0.792774,1,0.792774,0.792774,0.792774,6423,1,6423,6423,6423
13,90,70,1,70,70,70,0.13627,1,0.13627,0.13627,0.13627,2419,1,2419,2419,2419
13,90,75,1,75,75,75,2.03405,1,2.03405,2.03405,2.03405,11254,1,11254,11254,11254
13,90,68,1,68,68,68,0.0184228,1,0.0184228,0.0184228,0.0184228,616,1,616,616,616
13,90,74,1,74,74,74,0.785799,1,0.785799,0.785799,0.785799,6901,1,6901,6901,6901
13,90,70,1,70,70,70,0.206241,1,0.206241,0.206241,0.206241,2904,1,2904,2904,2904
13,90,67,1,67,67,67,0.276376,1,0.276376,0.276376,0.276376,3241,1,3241,3241,3241
13,90,70,1,70,70,70,0.633909,1,0.633909,0.633909,0.633909,5591,1,5591,5591,5591
13,90,68,1,68,68,68,0.213073,1,0.213073,0.213073,0.213073,2904,1,2904,2904,2904
13,90,68,1,68,68,68,0.0806084,1,0.0806084,0.0806084,0.0806084,1601,1,1601,1601,1601
13,90,71,1,71,71,71,0.194812,1,0.194812,0.194812,0.194812,2744,1,2744,2744,2744
13,90,70,1,70,70,70,0.202309,1,0.202309,0.202309,0.202309,2680,1,2680,2680,2680
13,90,68,1,68,68,68,0.248058,1,0.248058,0.248058,0.248058,2917,1,2917,2917,2917
13,90,69,1,69,69,69,0.188467,1,0.188467,0.188467,0.188467,2803,1,2803,2803,2803
13,90,69,1,69,69,69,0.0475886,1,0.0475886,0.0475886,0.0475886,1094,1,1094,1094,1094
13,90,73,1,73,73,73,0.138205,1,0.138205,0.138205,0.138205,2296,1,2296,2296,2296
13,90,69,1,69,69,69,0.0732271,1,0.0732271,0.0732271,0.0732271,1497,1,1497,1497,1497
13,90,73,1,73,73,73,0.207462,1,0.207462,0.207462,0.207462,3126,1,3126,3126,3126
13,90,65,1,65,65,65,0.163846,1,0.163846,0.163846,0.163846,2742,1,2742,2742,2742
13,90,72,1,72,72,72,0.223207,1,0.223207,0.223207,0.223207,3126,1,3126,3126,3126
13,90,70,1,70,70,70,0.176768,1,0.176768,0.176768,0.176768,2680,1,2680,2680,2680
13,90,71,1,71,71,71,0.213247,1,0.213247,0.213247,0.213247,2744,1,2744,2744,2744
13,90,73,1,73,73,73,0.210595,1,0.210595,0.210595,0.210595,3126,1,3126,3126,3126
13,90,72,1,72,72,72,0.141562,1,0.141562,0.141562,0.141562,2296,1,2296,2296,2296
13,90,67,1,67,67,67,0.107176,1,0.107176,0.107176,0.107176,2057,1,2057,2057,2057
13,90,70,1,70,70,70,0.0811121,1,0.0811121,0.0811121,0.0811121,1635,1,1635,1635,1635
13,90,72,1,72,72,72,0.688027,1,0.688027,0.688027,0.688027,5943,1,5943,5943,5943
13,90,70,1,70,70,70,0.0462301,1,0.0462301,0.0462301,0.0462301,1113,1,1113,1113,1113
13,90,69,1,69,69,69,0.378626,1,0.378626,0.378626,0.378626,3908,1,3908,3908,3908
13,90,71,1,71,71,71,0.0959731,1,0.0959731,0.0959731,0.0959731,1909,1,1909,1909,1909
13,90,65,1,65,65,65,0.161528,1,0.161528,0.161528,0.161528,2490,1,2490,2490,2490
13,90,72,1,72,72,72,0.537504,1,0.537504,0.537504,0.537504,5111,1,5111,5111,5111
13,90,74,1,74,74,74,0.79563,1,0.79563,0.79563,0.79563,6901,1,6901,6901,6901
13,90,65,1,65,65,65,0.106192,1,0.106192,0.106192,0.106192,1820,1,1820,1820,1820
13,90,70,1,70,70,70,0.197276,1,0.197276,0.197276,0.197276,2888,1,2888,2888,2888
13,90,74,1,74,74,74,2.11072,1,2.11072,2.11072,2.11072,11254,1,11254,11254,11254
13,90,73,1,73,73,73,0.210079,1,0.210079,0.210079,0.210079,3126,1,3126,3126,3126
13,90,71,1,71,71,71,0.116503,1,0.116503,0.116503,0.116503,1913,1,1913,1913,1913
13,90,73,1,73,73,73,2.39384,1,2.39384,2.39384,2.39384,12342,1,12342,12342,12342
13,90,70,1,70,70,70,0.131091,1,0.131091,0.131091,0.131091,2293,1,2293,2293,2293
13,90,68,1,68,68,68,0.240584,1,0.240584,0.240584,0.240584,3350,1,3350,3350,3350
13,90,67,1,67,67,67,0.0215478,1,0.0215478,0.0215478,0.0215478,675,1,675,675,675
13,90,72,1,72,72,72,0.176592,1,0.176592,0.176592,0.176592,2680,1,2680,2680,2680
13,90,71,1,71,71,71,0.281712,1,0.281712,0.281712,0.281712,3638,1,3638,3638,3638
13,90,71,1,71,71,71,0.635888,1,0.635888,0.635888,0.635888,5559,1,5559,5559,5559
13,90,70,1,70,70,70,0.720399,1,0.720399,0.720399,0.720399,5991,1,5991,5991,5991
13,90,72,1,72,72,72,0.537875,1,0.537875,0.537875,0.537875,5111,1,5111,5111,5111
13,90,69,1,69,69,69,0.16402,1,0.16402,0.16402,0.16402,2307,1,2307,2307,2307
13,90,72,1,72,72,72,0.630632,1,0.630632,0.630632,0.630632,5559,1,5559,5559,5559
13,90,73,1,73,73,73,0.138393,1,0.138393,0.138393,0.138393,2296,1,2296,2296,2296
13,90,75,1,75,75,75,2.01792,1,2.01792,2.01792,2.01792,11254,1,11254,11254,11254
13,90,69,1,69,69,69,0.552597,1,0.552597,0.552597,0.552597,5111,1,5111,5111,5111
13,90,70,1,70,70,70,0.0390512,1,0.0390512,0.0390512,0.0390512,1017,1,1017,1017,1017
13,90,70,1,70,70,70,0.381965,1,0.381965,0.381965,0.381965,4328,1,4328,4328,4328
13,90,65,1,65,65,65,0.133436,1,0.133436,0.133436,0.133436,2387,1,2387,2387,2387
13,90,71,1,71,71,71,0.379079,1,0.379079,0.379079,0.379079,4274,1,4274,4274,4274
13,90,66,1,66,66,66,0.137159,1,0.137159,0.137159,0.137159,2081,1,2081,2081,2081
13,90,68,1,68,68,68,0.103988,1,0.103988,0.103988,0.103988,1805,1,1805,1805,1805
13,90,70,1,70,70,70,0.0811432,1,0.0811432,0.0811432,0.0811432,1635,1,1635,1635,1635
13,90,71,1,71,71,71,0.696542,1,0.696542,0.696542,0.696542,6071,1,6071,6071,6071
13,90,70,1,70,70,70,0.263423,1,0.263423,0.263423,0.263423,3640,1,3640,3640,3640
13,90,68,1,68,68,68,0.160712,1,0.160712,0.160712,0.160712,2515,1,2515,2515,2515
13,90,71,1,71,71,71,0.158235,1,0.158235,0.158235,0.158235,2536,1,2536,2536,2536
13,90,71,1,71,71,71,1.08948,1,1.08948,1.08948,1.08948,7413,1,7413,7413,7413
13,90,75,1,75,75,75,0.494495,1,0.494495,0.494495,0.494495,5111,1,5111,5111,5111
13,90,68,1,68,68,68,0.113537,1,0.113537,0.113537,0.113537,1875,1,1875,1875,1875
13,90,73,1,73,73,73,0.983437,1,0.983437,0.983437,0.983437,6903,1,6903,6903,6903
13,90,75,1,75,75,75,2.00939,1,2.00939,2.00939,2.00939,11254,1,11254,11254,11254
13,90,68,1,68,68,68,0.10036,1,0.10036,0.10036,0.10036,2071,1,2071,2071,2071
13,90,67,1,67,67,67,0.0404382,1,0.0404382,0.0404382,0.0404382,966,1,966,966,966
13,90,65,1,65,65,65,0.317416,1,0.317416,0.317416,0.317416,3494,1,3494,3494,3494
13,90,70,1,70,70,70,0.732926,1,0.732926,0.732926,0.732926,6007,1,6007,6007,6007
13,90,72,1,72,72,72,0.133035,1,0.133035,0.133035,0.133035,2296,1,2296,2296,2296
13,90,70,1,70,70,70,0.733686,1,0.733686,0.733686,0.733686,6023,1,6023,6023,6023
13,90,69,1,69,69,69,0.237433,1,0.237433,0.237433,0.237433,3272,1,3272,3272,3272
13,90,71,1,71,71,71,0.529433,1,0.529433,0.529433,0.529433,5111,1,5111,5111,5111
13,90,67,1,67,67,67,0.346959,1,0.346959,0.346959,0.346959,3988,1,3988,3988,3988
13,90,68,1,68,68,68,0.299503,1,0.299503,0.299503,0.299503,3364,1,3364,3364,3364
13,90,72,1,72,72,72,0.333595,1,0.333595,0.333595,0.333595,3958,1,3958,3958,3958
13,90,70,1,70,70,70,0.0950732,1,0.0950732,0.0950732,0.0950732,1923,1,1923,1923,1923
13,90,72,1,72,72,72,2.33027,1,2.33027,2.33027,2.33027,11766,1,11766,11766,11766
13,90,69,1,69,69,69,0.0999165,1,0.0999165,0.0999165,0.0999165,1923,1,1923,1923,1923
13,90,73,1,73,73,73,0.241639,1,0.241639,0.241639,0.241639,3128,1,3128,3128,3128
13,90,70,1,70,70,70,0.0772895,1,0.0772895,0.0772895,0.0772895,1497,1,1497,1497,1497
13,90,69,1,69,69,69,0.103802,1,0.103802,0.103802,0.103802,1953,1,1953,1953,1953
13,90,70,1,70,70,70,0.0800579,1,0.0800579,0.0800579,0.0800579,1675,1,1675,1675,1675
13,90,70,1,70,70,70,0.239095,1,0.239095,0.239095,0.239095,3192,1,3192,3192,3192
13,90,69,1,69,69,69,0.082731,1,0.082731,0.082731,0.082731,1497,1,1497,1497,1497
13,90,71,1,71,71,71,0.949829,1,0.949829,0.949829,0.949829,6903,1,6903,6903,6903
13,90,70,1,70,70,70,0.430742,1,0.430742,0.430742,0.430742,4724,1,4724,4724,4724
13,90,69,1,69,69,69,0.287979,1,0.287979,0.287979,0.287979,3576,1,3576,3576,3576
13,90,74,1,74,74,74,2.11437,1,2.11437,2.11437,2.11437,11254,1,11254,11254,11254
13,90,72,1,72,72,72,0.700408,1,0.700408,0.700408,0.700408,6071,1,6071,6071,6071
13,90,68,1,68,68,68,0.217032,1,0.217032,0.217032,0.217032,2839,1,2839,2839,2839
13,90,68,1,68,68,68,0.107561,1,0.107561,0.107561,0.107561,1891,1,1891,1891,1891
13,90,67,1,67,67,67,0.306344,1,0.306344,0.306344,0.306344,3640,1,3640,3640,3640
13,90,71,1,71,71,71,0.664635,1,0.664635,0.664635,0.664635,5559,1,5559,5559,5559
13,90,69,1,69,69,69,0.232778,1,0.232778,0.232778,0.232778,3105,1,3105,3105,3105
13,90,70,1,70,70,70,0.191444,1,0.191444,0.191444,0.191444,2680,1,2680,2680,2680
13,90,71,1,71,71,71,0.190204,1,0.190204,0.190204,0.190204,2680,1,2680,2680,2680
13,90,72,1,72,72,72,0.200626,1,0.200626,0.200626,0.200626,2744,1,2744,2744,2744
13,90,70,1,70,70,70,0.0918215,1,0.0918215,0.0918215,0.0918215,1675,1,1675,1675,1675
13,90,71,1,71,71,71,0.184472,1,0.184472,0.184472,0.184472,2680,1,2680,2680,2680
13,90,67,1,67,67,67,0.271462,1,0.271462,0.271462,0.271462,3924,1,3924,3924,3924
13,90,74,1,74,74,74,2.05524,1,2.05524,2.05524,2.05524,11254,1,11254,11254,11254
13,90,70,1,70,70,70,0.0969057,1,0.0969057,0.0969057,0.0969057,2018,1,2018,2018,2018
13,90,67,1,67,67,67,0.1359,1,0.1359,0.1359,0.1359,2287,1,2287,2287,2287
13,90,71,1,71,71,71,0.134438,1,0.134438,0.134438,0.134438,2296,1,2296,2296,2296
13,90,71,1,71,71,71,0.112177,1,0.112177,0.112177,0.112177,1927,1,1927,1927,1927
13,90,75,1,75,75,75,0.496456,1,0.496456,0.496456,0.496456,5111,1,5111,5111,5111
13,90,73,1,73,73,73,0.992189,1,0.992189,0.992189,0.992189,6903,1,6903,6903,6903
13,90,72,1,72,72,72,0.420245,1,0.420245,0.420245,0.420245,4278,1,4278,4278,4278
13,90,71,1,71,71,71,0.248083,1,0.248083,0.248083,0.248083,3336,1,3336,3336,3336
13,90,68,1,68,68,68,0.20173,1,0.20173,0.20173,0.20173,2625,1,2625,2625,2625
13,90,70,1,70,70,70,0.0765134,1,0.0765134,0.0765134,0.0765134,1545,1,1545,1545,1545
13,90,69,1,69,69,69,0.0789107,1,0.0789107,0.0789107,0.0789107,1687,1,1687,1687,1687
13,90,69,1,69,69,69,0.888054,1,0.888054,0.888054,0.888054,6951,1,6951,6951,6951
13,90,67,1,67,67,67,0.134189,1,0.134189,0.134189,0.134189,2165,1,2165,2165,2165
13,90,69,1,69,69,69,0.333155,1,0.333155,0.333155,0.333155,3992,1,3992,3992,3992
13,90,68,1,68,68,68,0.114615,1,0.114615,0.114615,0.114615,1921,1,1921,1921,1921
13,90,71,1,71,71,71,0.279679,1,0.279679,0.279679,0.279679,3336,1,3336,3336,3336
13,90,75,1,75,75,75,2.0395,1,2.0395,2.0395,2.0395,11254,1,11254,11254,11254
13,90,72,1,72,72,72,0.723253,1,0.723253,0.723253,0.723253,5943,1,5943,5943,5943
13,90,66,1,66,66,66,0.197383,1,0.197383,0.197383,0.197383,2694,1,2694,2694,2694
13,90,70,1,70,70,70,0.635337,1,0.635337,0.635337,0.635337,5559,1,5559,5559,5559
13,90,68,1,68,68,68,0.269337,1,0.269337,0.269337,0.269337,3144,1,3144,3144,3144
13,90,66,1,66,66,66,0.0961071,1,0.0961071,0.0961071,0.0961071,1713,1,1713,1713,1713
13,90,70,1,70,70,70,0.0528481,1,0.0528481,0.0528481,0.0528481,1193,1,1193,1193,1193
13,90,74,1,74,74,74,2.11307,1,2.11307,2.11307,2.11307,11254,1,11254,11254,11254
13,90,71,1,71,71,71,0.423698,1,0.423698,0.423698,0.423698,4278,1,4278,4278,4278
13,90,69,1,69,69,69,0.136902,1,0.136902,0.136902,0.136902,2293,1,2293,2293,2293
13,90,64,1,64,64,64,0.110184,1,0.110184,0.110184,0.110184,1850,1,1850,1850,1850
13,90,72,1,72,72,72,0.711881,1,0.711881,0.711881,0.711881,5943,1,5943,5943,5943
13,90,69,1,69,69,69,0.0774423,1,0.0774423,0.0774423,0.0774423,1687,1,1687,1687,1687
13,90,69,1,69,69,69,0.146158,1,0.146158,0.146158,0.146158,2433,1,2433,2433,2433
13,90,70,1,70,70,70,0.246033,1,0.246033,0.246033,0.246033,3196,1,3196,3196,3196
13,90,69,1,69,69,69,0.0775009,1,0.0775009,0.0775009,0.0775009,1675,1,1675,1675,1675
13,90,71,1,71,71,71,0.114058,1,0.114058,0.114058,0.114058,1913,1,1913,1913,1913
13,90,68,1,68,68,68,0.189346,1,0.189346,0.189346,0.189346,2680,1,2680,2680,2680
13,90,70,1,70,70,70,0.137134,1,0.137134,0.137134,0.137134,2433,1,2433,2433,2433
13,90,67,1,67,67,67,0.298494,1,0.298494,0.298494,0.298494,3668,1,3668,3668,3668
13,90,67,1,67,67,67,0.0890092,1,0.0890092,0.0890092,0.0890092,1883,1,1883,1883,1883
13,90,69,1,69,69,69,0.0610468,1,0.0610468,0.0610468,0.0610468,1399,1,1399,1399,1399
13,90,71,1,71,71,71,0.618112,1,0.618112,0.618112,0.618112,5623,1,5623,5623,5623
13,90,69,1,69,69,69,0.168619,1,0.168619,0.168619,0.168619,2536,1,2536,2536,2536
13,90,71,1,71,71,71,0.420144,1,0.420144,0.420144,0.420144,4786,1,4786,4786,4786
13,90,71,1,71,71,71,0.0690107,1,0.0690107,0.0690107,0.0690107,1401,1,1401,1401,1401
13,90,73,1,73,73,73,0.54775,1,0.54775,0.54775,0.54775,5111,1,5111,5111,5111
13,90,75,1,75,75,75,2.06303,1,2.06303,2.06303,2.06303,11254,1,11254,11254,11254
13,90,71,1,71,71,71,0.837153,1,0.837153,0.837153,0.837153,6583,1,6583,6583,6583
13,90,68,1,68,68,68,0.121247,1,0.121247,0.121247,0.121247,2141,1,2141,2141,2141
13,90,68,1,68,68,68,0.0693243,1,0.0693243,0.0693243,0.0693243,1513,1,1513,1513,1513
13,90,72,1,72,72,72,1.25128,1,1.25128,1.25128,1.25128,7863,1,7863,7863,7863
13,90,71,1,71,71,71,0.815814,1,0.815814,0.815814,0.815814,6695,1,6695,6695,6695
13,90,70,1,70,70,70,0.771051,1,0.771051,0.771051,0.771051,6343,1,6343,6343,6343
13,90,71,1,71,71,71,0.242028,1,0.242028,0.242028,0.242028,3336,1,3336,3336,3336
13,90,68,1,68,68,68,0.00857942,1,0.00857942,0.00857942,0.00857942,345,1,345,345,345
13,90,66,1,66,66,66,0.0884797,1,0.0884797,0.0884797,0.0884797,1632,1,1632,1632,1632
