n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,90,153,1,153,153,153,60.9602,1,60.9602,60.9602,60.9602,57189,1,57189,57189,57189
19,90,158,1,158,158,158,675.959,1,675.959,675.959,675.959,212979,1,212979,212979,212979
19,90,162,1,162,162,162,594.631,1,594.631,594.631,594.631,189427,1,189427,189427,189427
19,90,153,1,153,153,153,118.061,1,118.061,118.061,118.061,82164,1,82164,82164,82164
19,90,152,1,152,152,152,38.7025,1,38.7025,38.7025,38.7025,44797,1,44797,44797,44797
19,90,155,1,155,155,155,69.192,1,69.192,69.192,69.192,61685,1,61685,61685,61685
19,90,151,1,151,151,151,28.7969,1,28.7969,28.7969,28.7969,36960,1,36960,36960,36960
19,90,156,1,156,156,156,1105.05,1,1105.05,1105.05,1105.05,251759,1,251759,251759,251759
19,90,157,1,157,157,157,232.968,1,232.968,232.968,232.968,105346,1,105346,105346,105346
19,90,148,1,148,148,148,121.105,1,121.105,121.105,121.105,78112,1,78112,78112,78112
19,90,153,1,153,153,153,93.3242,1,93.3242,93.3242,93.3242,64612,1,64612,64612,64612
19,90,160,1,160,160,160,425.962,1,425.962,425.962,425.962,157683,1,157683,157683,157683
19,90,153,1,153,153,153,41.8796,1,41.8796,41.8796,41.8796,42558,1,42558,42558,42558
19,90,151,1,151,151,151,77.6413,1,77.6413,77.6413,77.6413,58646,1,58646,58646,58646
19,90,150,1,150,150,150,39.8262,1,39.8262,39.8262,39.8262,46611,1,46611,46611,46611
19,90,156,1,156,156,156,172.314,1,172.314,172.314,172.314,98271,1,98271,98271,98271
19,90,159,1,159,159,159,340.706,1,340.706,340.706,340.706,149550,1,149550,149550,149550
19,90,155,1,155,155,155,84.2697,1,84.2697,84.2697,84.2697,64469,1,64469,64469,64469
19,90,155,1,155,155,155,198.524,1,198.524,198.524,198.524,107621,1,107621,107621,107621
19,90,160,1,160,160,160,18.1575,1,18.1575,18.1575,18.1575,28917,1,28917,28917,28917
19,90,159,1,159,159,159,219.878,1,219.878,219.878,219.878,104180,1,104180,104180,104180
19,90,159,1,159,159,159,41.4923,1,41.4923,41.4923,41.4923,45603,1,45603,45603,45603
19,90,157,1,157,157,157,96.3396,1,96.3396,96.3396,96.3396,71491,1,71491,71491,71491
19,90,158,1,158,158,158,8.62891,1,8.62891,8.62891,8.62891,20146,1,20146,20146,20146
19,90,159,1,159,159,159,536.294,1,536.294,536.294,536.294,189363,1,189363,189363,189363
19,90,158,1,158,158,158,36.4623,1,36.4623,36.4623,36.4623,40897,1,40897,40897,40897
19,90,157,1,157,157,157,38.127,1,38.127,38.127,38.127,42997,1,42997,42997,42997
19,90,149,1,149,149,149,223.292,1,223.292,223.292,223.292,110245,1,110245,110245,110245
19,90,150,1,150,150,150,172.852,1,172.852,172.852,172.852,101288,1,101288,101288,101288
19,90,157,1,157,157,157,151.306,1,151.306,151.306,151.306,86900,1,86900,86900,86900
19,90,150,1,150,150,150,161.959,1,161.959,161.959,161.959,89862,1,89862,89862,89862
19,90,153,1,153,153,153,86.4706,1,86.4706,86.4706,86.4706,71669,1,71669,71669,71669
19,90,149,1,149,149,149,104.797,1,104.797,104.797,104.797,81140,1,81140,81140,81140
19,90,156,1,156,156,156,182.968,1,182.968,182.968,182.968,94051,1,94051,94051,94051
19,90,160,1,160,160,160,1414.57,1,1414.57,1414.57,1414.57,300530,1,300530,300530,300530
19,90,157,1,157,157,157,157.036,1,157.036,157.036,157.036,90420,1,90420,90420,90420
19,90,151,1,151,151,151,180.007,1,180.007,180.007,180.007,100839,1,100839,100839,100839
19,90,152,1,152,152,152,92.275,1,92.275,92.275,92.275,65695,1,65695,65695,65695
19,90,150,1,150,150,150,71.0292,1,71.0292,71.0292,71.0292,58500,1,58500,58500,58500
19,90,154,1,154,154,154,174.529,1,174.529,174.529,174.529,91655,1,91655,91655,91655
19,90,158,1,158,158,158,470.005,1,470.005,470.005,470.005,179562,1,179562,179562,179562
19,90,161,1,161,161,161,117.758,1,117.758,117.758,117.758,82674,1,82674,82674,82674
19,90,160,1,160,160,160,157.517,1,157.517,157.517,157.517,101108,1,101108,101108,101108
19,90,155,1,155,155,155,141.663,1,141.663,141.663,141.663,83381,1,83381,83381,83381
19,90,146,1,146,146,146,349.429,1,349.429,349.429,349.429,135353,1,135353,135353,135353
19,90,151,1,151,151,151,78.7223,1,78.7223,78.7223,78.7223,61353,1,61353,61353,61353
19,90,153,1,153,153,153,85.9025,1,85.9025,85.9025,85.9025,64356,1,64356,64356,64356
19,90,162,1,162,162,162,408.855,1,408.855,408.855,408.855,160755,1,160755,160755,160755
19,90,161,1,161,161,161,1091.91,1,1091.91,1091.91,1091.91,229873,1,229873,229873,229873
19,90,159,1,159,159,159,166.206,1,166.206,166.206,166.206,97524,1,97524,97524,97524
19,90,151,1,151,151,151,72.3796,1,72.3796,72.3796,72.3796,60662,1,60662,60662,60662
19,90,149,1,149,149,149,64.5446,1,64.5446,64.5446,64.5446,51915,1,51915,51915,51915
19,90,159,1,159,159,159,24.7601,1,24.7601,24.7601,24.7601,33888,1,33888,33888,33888
19,90,157,1,157,157,157,452.696,1,452.696,452.696,452.696,162163,1,162163,162163,162163
19,90,154,1,154,154,154,229.935,1,229.935,229.935,229.935,112925,1,112925,112925,112925
19,90,157,1,157,157,157,82.5538,1,82.5538,82.5538,82.5538,65269,1,65269,65269,65269
19,90,155,1,155,155,155,148.298,1,148.298,148.298,148.298,89045,1,89045,89045,89045
19,90,151,1,151,151,151,98.4996,1,98.4996,98.4996,98.4996,69989,1,69989,69989,69989
19,90,151,1,151,151,151,83.9868,1,83.9868,83.9868,83.9868,66234,1,66234,66234,66234
19,90,153,1,153,153,153,155.735,1,155.735,155.735,155.735,90037,1,90037,90037,90037
19,90,156,1,156,156,156,122.784,1,122.784,122.784,122.784,80389,1,80389,80389,80389
19,90,153,1,153,153,153,34.9283,1,34.9283,34.9283,34.9283,39363,1,39363,39363,39363
19,90,154,1,154,154,154,38.9386,1,38.9386,38.9386,38.9386,40757,1,40757,40757,40757
19,90,152,1,152,152,152,211.434,1,211.434,211.434,211.434,101082,1,101082,101082,101082
19,90,153,1,153,153,153,99.3883,1,99.3883,99.3883,99.3883,73387,1,73387,73387,73387
19,90,159,1,159,159,159,105.436,1,105.436,105.436,105.436,70644,1,70644,70644,70644
19,90,150,1,150,150,150,8.02575,1,8.02575,8.02575,8.02575,17465,1,17465,17465,17465
19,90,151,1,151,151,151,246.908,1,246.908,246.908,246.908,109278,1,109278,109278,109278
19,90,148,1,148,148,148,40.7293,1,40.7293,40.7293,40.7293,43971,1,43971,43971,43971
19,90,155,1,155,155,155,734.371,1,734.371,734.371,734.371,215282,1,215282,215282,215282
19,90,155,1,155,155,155,29.544,1,29.544,29.544,29.544,37445,1,37445,37445,37445
19,90,161,1,161,161,161,1392.79,1,1392.79,1392.79,1392.79,297970,1,297970,297970,297970
19,90,149,1,149,149,149,52.2536,1,52.2536,52.2536,52.2536,51301,1,51301,51301,51301
19,90,147,1,147,147,147,73.7625,1,73.7625,73.7625,73.7625,54662,1,54662,54662,54662
19,90,156,1,156,156,156,624.686,1,624.686,624.686,624.686,195054,1,195054,195054,195054
19,90,145,1,145,145,145,444.847,1,444.847,444.847,444.847,141587,1,141587,141587,141587
19,90,164,1,164,164,164,101.196,1,101.196,101.196,101.196,70644,1,70644,70644,70644
19,90,149,1,149,149,149,229.177,1,229.177,229.177,229.177,113019,1,113019,113019,113019
19,90,156,1,156,156,156,72.1593,1,72.1593,72.1593,72.1593,61683,1,61683,61683,61683
19,90,157,1,157,157,157,52.418,1,52.418,52.418,52.418,48106,1,48106,48106,48106
19,90,151,1,151,151,151,154.341,1,154.341,154.341,154.341,92141,1,92141,92141,92141
19,90,155,1,155,155,155,33.9951,1,33.9951,33.9951,33.9951,40373,1,40373,40373,40373
19,90,152,1,152,152,152,57.6764,1,57.6764,57.6764,57.6764,54246,1,54246,54246,54246
19,90,154,1,154,154,154,59.4885,1,59.4885,59.4885,59.4885,54200,1,54200,54200,54200
19,90,158,1,158,158,158,105.56,1,105.56,105.56,105.56,76338,1,76338,76338,76338
19,90,159,1,159,159,159,541.005,1,541.005,541.005,541.005,171764,1,171764,171764,171764
19,90,147,1,147,147,147,125.772,1,125.772,125.772,125.772,77097,1,77097,77097,77097
19,90,147,1,147,147,147,164.695,1,164.695,164.695,164.695,82512,1,82512,82512,82512
19,90,149,1,149,149,149,54.8438,1,54.8438,54.8438,54.8438,49840,1,49840,49840,49840
19,90,149,1,149,149,149,128.292,1,128.292,128.292,128.292,77671,1,77671,77671,77671
19,90,150,1,150,150,150,43.1082,1,43.1082,43.1082,43.1082,47540,1,47540,47540,47540
19,90,151,1,151,151,151,19.6992,1,19.6992,19.6992,19.6992,29350,1,29350,29350,29350
19,90,159,1,159,159,159,153.01,1,153.01,153.01,153.01,93364,1,93364,93364,93364
19,90,150,1,150,150,150,56.7572,1,56.7572,56.7572,56.7572,49417,1,49417,49417,49417
19,90,156,1,156,156,156,55.4569,1,55.4569,55.4569,55.4569,55201,1,55201,55201,55201
19,90,154,1,154,154,154,75.4776,1,75.4776,75.4776,75.4776,59747,1,59747,59747,59747
19,90,155,1,155,155,155,298.538,1,298.538,298.538,298.538,131876,1,131876,131876,131876
19,90,152,1,152,152,152,67.4832,1,67.4832,67.4832,67.4832,60752,1,60752,60752,60752
19,90,153,1,153,153,153,36.9455,1,36.9455,36.9455,36.9455,42860,1,42860,42860,42860
19,90,150,1,150,150,150,57.0661,1,57.0661,57.0661,57.0661,56848,1,56848,56848,56848
19,90,148,1,148,148,148,100.427,1,100.427,100.427,100.427,75752,1,75752,75752,75752
19,90,153,1,153,153,153,66.9004,1,66.9004,66.9004,66.9004,59632,1,59632,59632,59632
19,90,148,1,148,148,148,97.6691,1,97.6691,97.6691,97.6691,63786,1,63786,63786,63786
19,90,158,1,158,158,158,687.117,1,687.117,687.117,687.117,210801,1,210801,210801,210801
19,90,151,1,151,151,151,32.6443,1,32.6443,32.6443,32.6443,40930,1,40930,40930,40930
19,90,149,1,149,149,149,12.3136,1,12.3136,12.3136,12.3136,21868,1,21868,21868,21868
19,90,156,1,156,156,156,39.1731,1,39.1731,39.1731,39.1731,42880,1,42880,42880,42880
19,90,159,1,159,159,159,243.096,1,243.096,243.096,243.096,113682,1,113682,113682,113682
19,90,160,1,160,160,160,158.131,1,158.131,158.131,158.131,83316,1,83316,83316,83316
19,90,157,1,157,157,157,47.0758,1,47.0758,47.0758,47.0758,51247,1,51247,51247,51247
19,90,159,1,159,159,159,157.445,1,157.445,157.445,157.445,100080,1,100080,100080,100080
19,90,153,1,153,153,153,8.78789,1,8.78789,8.78789,8.78789,20662,1,20662,20662,20662
19,90,151,1,151,151,151,82.6338,1,82.6338,82.6338,82.6338,62852,1,62852,62852,62852
19,90,150,1,150,150,150,47.667,1,47.667,47.667,47.667,49096,1,49096,49096,49096
19,90,152,1,152,152,152,177.212,1,177.212,177.212,177.212,95177,1,95177,95177,95177
19,90,155,1,155,155,155,104.741,1,104.741,104.741,104.741,74595,1,74595,74595,74595
19,90,150,1,150,150,150,306.117,1,306.117,306.117,306.117,119718,1,119718,119718,119718
19,90,150,1,150,150,150,25.6812,1,25.6812,25.6812,25.6812,34249,1,34249,34249,34249
19,90,153,1,153,153,153,139.323,1,139.323,139.323,139.323,87966,1,87966,87966,87966
19,90,155,1,155,155,155,51.2037,1,51.2037,51.2037,51.2037,48114,1,48114,48114,48114
19,90,149,1,149,149,149,88.6188,1,88.6188,88.6188,88.6188,65674,1,65674,65674,65674
19,90,153,1,153,153,153,278.769,1,278.769,278.769,278.769,123349,1,123349,123349,123349
19,90,157,1,157,157,157,44.5933,1,44.5933,44.5933,44.5933,46577,1,46577,46577,46577
19,90,157,1,157,157,157,38.3954,1,38.3954,38.3954,38.3954,40437,1,40437,40437,40437
19,90,158,1,158,158,158,102.999,1,102.999,102.999,102.999,73204,1,73204,73204,73204
19,90,154,1,154,154,154,172.01,1,172.01,172.01,172.01,89437,1,89437,89437,89437
19,90,156,1,156,156,156,54.3579,1,54.3579,54.3579,54.3579,54085,1,54085,54085,54085
19,90,162,1,162,162,162,98.9081,1,98.9081,98.9081,98.9081,73460,1,73460,73460,73460
19,90,146,1,146,146,146,186.192,1,186.192,186.192,186.192,101600,1,101600,101600,101600
19,90,158,1,158,158,158,81.9396,1,81.9396,81.9396,81.9396,65140,1,65140,65140,65140
19,90,149,1,149,149,149,45.3645,1,45.3645,45.3645,45.3645,47452,1,47452,47452,47452
19,90,150,1,150,150,150,156.496,1,156.496,156.496,156.496,81695,1,81695,81695,81695
19,90,162,1,162,162,162,116.691,1,116.691,116.691,116.691,82674,1,82674,82674,82674
19,90,156,1,156,156,156,112.729,1,112.729,112.729,112.729,78971,1,78971,78971,78971
19,90,147,1,147,147,147,34.8551,1,34.8551,34.8551,34.8551,42574,1,42574,42574,42574
19,90,155,1,155,155,155,219.102,1,219.102,219.102,219.102,101713,1,101713,101713,101713
19,90,158,1,158,158,158,788.479,1,788.479,788.479,788.479,219379,1,219379,219379,219379
19,90,151,1,151,151,151,116.362,1,116.362,116.362,116.362,73870,1,73870,73870,73870
19,90,152,1,152,152,152,28.6492,1,28.6492,28.6492,28.6492,37282,1,37282,37282,37282
19,90,156,1,156,156,156,250.283,1,250.283,250.283,250.283,110532,1,110532,110532,110532
19,90,161,1,161,161,161,538.962,1,538.962,538.962,538.962,185331,1,185331,185331,185331
19,90,151,1,151,151,151,96.9115,1,96.9115,96.9115,96.9115,65758,1,65758,65758,65758
19,90,158,1,158,158,158,157.548,1,157.548,157.548,157.548,89197,1,89197,89197,89197
19,90,153,1,153,153,153,62.0405,1,62.0405,62.0405,62.0405,55718,1,55718,55718,55718
19,90,155,1,155,155,155,27.6469,1,27.6469,27.6469,27.6469,39788,1,39788,39788,39788
19,90,158,1,158,158,158,1142.13,1,1142.13,1142.13,1142.13,252338,1,252338,252338,252338
19,90,158,1,158,158,158,24.476,1,24.476,24.476,24.476,34412,1,34412,34412,34412
19,90,160,1,160,160,160,233.06,1,233.06,233.06,233.06,118324,1,118324,118324,118324
19,90,151,1,151,151,151,91.5412,1,91.5412,91.5412,91.5412,64037,1,64037,64037,64037
19,90,157,1,157,157,157,75.2524,1,75.2524,75.2524,75.2524,58547,1,58547,58547,58547
19,90,158,1,158,158,158,25.8052,1,25.8052,25.8052,25.8052,35443,1,35443,35443,35443
19,90,153,1,153,153,153,620.459,1,620.459,620.459,620.459,198209,1,198209,198209,198209
19,90,156,1,156,156,156,12.8476,1,12.8476,12.8476,12.8476,23526,1,23526,23526,23526
19,90,159,1,159,159,159,219.738,1,219.738,219.738,219.738,108784,1,108784,108784,108784
19,90,156,1,156,156,156,23.8808,1,23.8808,23.8808,23.8808,35365,1,35365,35365,35365
19,90,155,1,155,155,155,41.83,1,41.83,41.83,41.83,44811,1,44811,44811,44811
19,90,156,1,156,156,156,68.9245,1,68.9245,68.9245,68.9245,60651,1,60651,60651,60651
19,90,158,1,158,158,158,176.475,1,176.475,176.475,176.475,103465,1,103465,103465,103465
19,90,156,1,156,156,156,491.827,1,491.827,491.827,491.827,154098,1,154098,154098,154098
19,90,155,1,155,155,155,30.771,1,30.771,30.771,30.771,37210,1,37210,37210,37210
19,90,155,1,155,155,155,55.3197,1,55.3197,55.3197,55.3197,50389,1,50389,50389,50389
19,90,159,1,159,159,159,150.941,1,150.941,150.941,150.941,92173,1,92173,92173,92173
19,90,153,1,153,153,153,59.5848,1,59.5848,59.5848,59.5848,50339,1,50339,50339,50339
19,90,158,1,158,158,158,364.888,1,364.888,364.888,364.888,146356,1,146356,146356,146356
19,90,156,1,156,156,156,146.159,1,146.159,146.159,146.159,88989,1,88989,88989,88989
19,90,156,1,156,156,156,147.144,1,147.144,147.144,147.144,92690,1,92690,92690,92690
19,90,158,1,158,158,158,139.688,1,139.688,139.688,139.688,85524,1,85524,85524,85524
19,90,159,1,159,159,159,452.694,1,452.694,452.694,452.694,159092,1,159092,159092,159092
19,90,156,1,156,156,156,56.7763,1,56.7763,56.7763,56.7763,52613,1,52613,52613,52613
19,90,148,1,148,148,148,182.237,1,182.237,182.237,182.237,90293,1,90293,90293,90293
19,90,149,1,149,149,149,54.5084,1,54.5084,54.5084,54.5084,54985,1,54985,54985,54985
19,90,155,1,155,155,155,90.178,1,90.178,90.178,90.178,61687,1,61687,61687,61687
19,90,154,1,154,154,154,76.7873,1,76.7873,76.7873,76.7873,58574,1,58574,58574,58574
19,90,152,1,152,152,152,135.591,1,135.591,135.591,135.591,86129,1,86129,86129,86129
19,90,149,1,149,149,149,127.368,1,127.368,127.368,127.368,79152,1,79152,79152,79152
19,90,153,1,153,153,153,26.3022,1,26.3022,26.3022,26.3022,39124,1,39124,39124,39124
19,90,158,1,158,158,158,131.73,1,131.73,131.73,131.73,85741,1,85741,85741,85741
19,90,152,1,152,152,152,40.6167,1,40.6167,40.6167,40.6167,43835,1,43835,43835,43835
19,90,157,1,157,157,157,47.8044,1,47.8044,47.8044,47.8044,51571,1,51571,51571,51571
19,90,154,1,154,154,154,343.326,1,343.326,343.326,343.326,138403,1,138403,138403,138403
19,90,152,1,152,152,152,528.088,1,528.088,528.088,528.088,164784,1,164784,164784,164784
19,90,153,1,153,153,153,117.344,1,117.344,117.344,117.344,79893,1,79893,79893,79893
19,90,155,1,155,155,155,280.772,1,280.772,280.772,280.772,127525,1,127525,127525,127525
19,90,157,1,157,157,157,158.206,1,158.206,158.206,158.206,83525,1,83525,83525,83525
19,90,152,1,152,152,152,38.462,1,38.462,38.462,38.462,40184,1,40184,40184,40184
19,90,154,1,154,154,154,102.81,1,102.81,102.81,102.81,78004,1,78004,78004,78004
19,90,152,1,152,152,152,483.505,1,483.505,483.505,483.505,159148,1,159148,159148,159148
19,90,148,1,148,148,148,158.277,1,158.277,158.277,158.277,84981,1,84981,84981,84981
19,90,155,1,155,155,155,133.647,1,133.647,133.647,133.647,84757,1,84757,84757,84757
19,90,150,1,150,150,150,322.355,1,322.355,322.355,322.355,132218,1,132218,132218,132218
19,90,152,1,152,152,152,29.5373,1,29.5373,29.5373,29.5373,39150,1,39150,39150,39150
19,90,154,1,154,154,154,280.933,1,280.933,280.933,280.933,128283,1,128283,128283,128283
19,90,159,1,159,159,159,267.925,1,267.925,267.925,267.925,133612,1,133612,133612,133612
19,90,161,1,161,161,161,784.147,1,784.147,784.147,784.147,225011,1,225011,225011,225011
19,90,155,1,155,155,155,11.9275,1,11.9275,11.9275,11.9275,21265,1,21265,21265,21265
19,90,154,1,154,154,154,105.549,1,105.549,105.549,105.549,75391,1,75391,75391,75391
19,90,150,1,150,150,150,74.7279,1,74.7279,74.7279,74.7279,61778,1,61778,61778,61778
19,90,148,1,148,148,148,41.7104,1,41.7104,41.7104,41.7104,46254,1,46254,46254,46254
19,90,154,1,154,154,154,166.912,1,166.912,166.912,166.912,95033,1,95033,95033,95033
19,90,155,1,155,155,155,210.861,1,210.861,210.861,210.861,102172,1,102172,102172,102172
19,90,156,1,156,156,156,15.693,1,15.693,15.693,15.693,27032,1,27032,27032,27032
19,90,150,1,150,150,150,4.82682,1,4.82682,4.82682,4.82682,14667,1,14667,14667,14667
19,90,151,1,151,151,151,50.2476,1,50.2476,50.2476,50.2476,49029,1,49029,49029,49029
19,90,154,1,154,154,154,17.9907,1,17.9907,17.9907,17.9907,27906,1,27906,27906,27906
19,90,160,1,160,160,160,210.931,1,210.931,210.931,210.931,100594,1,100594,100594,100594
19,90,151,1,151,151,151,102.314,1,102.314,102.314,102.314,74846,1,74846,74846,74846
19,90,160,1,160,160,160,25.213,1,25.213,25.213,25.213,36019,1,36019,36019,36019
19,90,148,1,148,148,148,81.3603,1,81.3603,81.3603,81.3603,61993,1,61993,61993,61993
19,90,157,1,157,157,157,79.7811,1,79.7811,79.7811,79.7811,63779,1,63779,63779,63779
19,90,156,1,156,156,156,88.6595,1,88.6595,88.6595,88.6595,72399,1,72399,72399,72399
19,90,152,1,152,152,152,20.5109,1,20.5109,20.5109,20.5109,31337,1,31337,31337,31337
19,90,161,1,161,161,161,544.223,1,544.223,544.223,544.223,177395,1,177395,177395,177395
19,90,149,1,149,149,149,124.961,1,124.961,124.961,124.961,81128,1,81128,81128,81128
19,90,153,1,153,153,153,159.406,1,159.406,159.406,159.406,92148,1,92148,92148,92148
19,90,152,1,152,152,152,30.3487,1,30.3487,30.3487,30.3487,37951,1,37951,37951,37951
19,90,145,1,145,145,145,26.1276,1,26.1276,26.1276,26.1276,33850,1,33850,33850,33850
19,90,153,1,153,153,153,10.2892,1,10.2892,10.2892,10.2892,23110,1,23110,23110,23110
19,90,159,1,159,159,159,124.333,1,124.333,124.333,124.333,79988,1,79988,79988,79988
19,90,152,1,152,152,152,74.0319,1,74.0319,74.0319,74.0319,58473,1,58473,58473,58473
19,90,154,1,154,154,154,233.402,1,233.402,233.402,233.402,103087,1,103087,103087,103087
19,90,157,1,157,157,157,480.26,1,480.26,480.26,480.26,165892,1,165892,165892,165892
19,90,148,1,148,148,148,26.4716,1,26.4716,26.4716,26.4716,33925,1,33925,33925,33925
19,90,153,1,153,153,153,88.9972,1,88.9972,88.9972,88.9972,71049,1,71049,71049,71049
19,90,144,1,144,144,144,18.1279,1,18.1279,18.1279,18.1279,26908,1,26908,26908,26908
19,90,157,1,157,157,157,32.282,1,32.282,32.282,32.282,40613,1,40613,40613,40613
19,90,155,1,155,155,155,11.6749,1,11.6749,11.6749,11.6749,23180,1,23180,23180,23180
19,90,152,1,152,152,152,38.31,1,38.31,38.31,38.31,44162,1,44162,44162,44162
19,90,148,1,148,148,148,74.8644,1,74.8644,74.8644,74.8644,66678,1,66678,66678,66678
19,90,162,1,162,162,162,1213.66,1,1213.66,1213.66,1213.66,286706,1,286706,286706,286706
19,90,162,1,162,162,162,663.729,1,663.729,663.729,663.729,211697,1,211697,211697,211697
19,90,156,1,156,156,156,98.2253,1,98.2253,98.2253,98.2253,68752,1,68752,68752,68752
19,90,153,1,153,153,153,147.379,1,147.379,147.379,147.379,87076,1,87076,87076,87076
19,90,156,1,156,156,156,93.3184,1,93.3184,93.3184,93.3184,71377,1,71377,71377,71377
19,90,148,1,148,148,148,383.539,1,383.539,383.539,383.539,140710,1,140710,140710,140710
19,90,157,1,157,157,157,11.4565,1,11.4565,11.4565,11.4565,22836,1,22836,22836,22836
19,90,159,1,159,159,159,121.574,1,121.574,121.574,121.574,83506,1,83506,83506,83506
19,90,161,1,161,161,161,136.101,1,136.101,136.101,136.101,93424,1,93424,93424,93424
19,90,150,1,150,150,150,66.9746,1,66.9746,66.9746,66.9746,58794,1,58794,58794,58794
19,90,159,1,159,159,159,86.3545,1,86.3545,86.3545,86.3545,66996,1,66996,66996,66996
19,90,153,1,153,153,153,7.73766,1,7.73766,7.73766,7.73766,17834,1,17834,17834,17834
19,90,156,1,156,156,156,201.867,1,201.867,201.867,201.867,93967,1,93967,93967,93967
19,90,156,1,156,156,156,119.899,1,119.899,119.899,119.899,76608,1,76608,76608,76608
19,90,153,1,153,153,153,123.822,1,123.822,123.822,123.822,84404,1,84404,84404,84404
19,90,155,1,155,155,155,27.3874,1,27.3874,27.3874,27.3874,37500,1,37500,37500,37500
19,90,159,1,159,159,159,654.63,1,654.63,654.63,654.63,213222,1,213222,213222,213222
19,90,153,1,153,153,153,92.0424,1,92.0424,92.0424,92.0424,70994,1,70994,70994,70994
19,90,146,1,146,146,146,70.5694,1,70.5694,70.5694,70.5694,53767,1,53767,53767,53767
19,90,148,1,148,148,148,72.7278,1,72.7278,72.7278,72.7278,64630,1,64630,64630,64630
19,90,148,1,148,148,148,56.6489,1,56.6489,56.6489,56.6489,52237,1,52237,52237,52237
19,90,159,1,159,159,159,72.0039,1,72.0039,72.0039,72.0039,62003,1,62003,62003,62003
19,90,152,1,152,152,152,122.036,1,122.036,122.036,122.036,80968,1,80968,80968,80968
19,90,148,1,148,148,148,74.3694,1,74.3694,74.3694,74.3694,55422,1,55422,55422,55422
19,90,157,1,157,157,157,221.447,1,221.447,221.447,221.447,106548,1,106548,106548,106548
19,90,158,1,158,158,158,166.313,1,166.313,166.313,166.313,100596,1,100596,100596,100596
19,90,156,1,156,156,156,85.3376,1,85.3376,85.3376,85.3376,64547,1,64547,64547,64547
19,90,153,1,153,153,153,40.9993,1,40.9993,40.9993,40.9993,45774,1,45774,45774,45774
19,90,157,1,157,157,157,12.637,1,12.637,12.637,12.637,25518,1,25518,25518,25518
19,90,153,1,153,153,153,174.448,1,174.448,174.448,174.448,97733,1,97733,97733,97733
19,90,159,1,159,159,159,183.943,1,183.943,183.943,183.943,99785,1,99785,99785,99785
19,90,148,1,148,148,148,53.9093,1,53.9093,53.9093,53.9093,51097,1,51097,51097,51097
19,90,147,1,147,147,147,25.0445,1,25.0445,25.0445,25.0445,35017,1,35017,35017,35017
19,90,148,1,148,148,148,134.566,1,134.566,134.566,134.566,78306,1,78306,78306,78306
19,90,152,1,152,152,152,254.005,1,254.005,254.005,254.005,124628,1,124628,124628,124628
19,90,150,1,150,150,150,547.971,1,547.971,547.971,547.971,171629,1,171629,171629,171629
19,90,148,1,148,148,148,338.21,1,338.21,338.21,338.21,135134,1,135134,135134,135134
19,90,153,1,153,153,153,58.8215,1,58.8215,58.8215,58.8215,56252,1,56252,56252,56252
19,90,146,1,146,146,146,51.0432,1,51.0432,51.0432,51.0432,52020,1,52020,52020,52020
19,90,148,1,148,148,148,117.308,1,117.308,117.308,117.308,74625,1,74625,74625,74625
19,90,151,1,151,151,151,150.687,1,150.687,150.687,150.687,88766,1,88766,88766,88766
19,90,155,1,155,155,155,189.869,1,189.869,189.869,189.869,94596,1,94596,94596,94596
19,90,159,1,159,159,159,9.3326,1,9.3326,9.3326,9.3326,19830,1,19830,19830,19830
19,90,160,1,160,160,160,34.0638,1,34.0638,34.0638,34.0638,43505,1,43505,43505,43505
19,90,157,1,157,157,157,181.235,1,181.235,181.235,181.235,95500,1,95500,95500,95500
19,90,155,1,155,155,155,54.9678,1,54.9678,54.9678,54.9678,52853,1,52853,52853,52853
19,90,159,1,159,159,159,979.632,1,979.632,979.632,979.632,255027,1,255027,255027,255027
19,90,158,1,158,158,158,245.529,1,245.529,245.529,245.529,120164,1,120164,120164,120164
19,90,154,1,154,154,154,31.2028,1,31.2028,31.2028,31.2028,41218,1,41218,41218,41218
19,90,149,1,149,149,149,263.056,1,263.056,263.056,263.056,124757,1,124757,124757,124757
19,90,153,1,153,153,153,25.2787,1,25.2787,25.2787,25.2787,33705,1,33705,33705,33705
19,90,152,1,152,152,152,97.625,1,97.625,97.625,97.625,58012,1,58012,58012,58012
19,90,150,1,150,150,150,121.722,1,121.722,121.722,121.722,83092,1,83092,83092,83092
19,90,158,1,158,158,158,20.3646,1,20.3646,20.3646,20.3646,29456,1,29456,29456,29456
19,90,157,1,157,157,157,112.744,1,112.744,112.744,112.744,77428,1,77428,77428,77428
19,90,153,1,153,153,153,64.2357,1,64.2357,64.2357,64.2357,57889,1,57889,57889,57889
19,90,150,1,150,150,150,86.7976,1,86.7976,86.7976,86.7976,67970,1,67970,67970,67970
19,90,158,1,158,158,158,56.853,1,56.853,56.853,56.853,50869,1,50869,50869,50869
19,90,146,1,146,146,146,52.1455,1,52.1455,52.1455,52.1455,49538,1,49538,49538,49538
19,90,145,1,145,145,145,44.5733,1,44.5733,44.5733,44.5733,45753,1,45753,45753,45753
19,90,154,1,154,154,154,127.748,1,127.748,127.748,127.748,81181,1,81181,81181,81181
19,90,159,1,159,159,159,29.388,1,29.388,29.388,29.388,33894,1,33894,33894,33894
19,90,160,1,160,160,160,31.5907,1,31.5907,31.5907,31.5907,40945,1,40945,40945,40945
