n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,20,14,1,14,14,14,0.00363881,1,0.00363881,0.00363881,0.00363881,170,1,170,170,170
11,20,19,1,19,19,19,0.0022125,1,0.0022125,0.0022125,0.0022125,99,1,99,99,99
11,20,12,1,12,12,12,0.00140248,1,0.00140248,0.00140248,0.00140248,63,1,63,63,63
11,20,15,1,15,15,15,0.00242014,1,0.00242014,0.00242014,0.00242014,106,1,106,106,106
11,20,11,1,11,11,11,0.000635301,1,0.000635301,0.000635301,0.000635301,24,1,24,24,24
11,20,14,1,14,14,14,0.00180793,1,0.00180793,0.00180793,0.00180793,88,1,88,88,88
11,20,15,1,15,15,15,0.00135351,1,0.00135351,0.00135351,0.00135351,69,1,69,69,69
11,20,10,1,10,10,10,0.000703788,1,0.000703788,0.000703788,0.000703788,28,1,28,28,28
11,20,9,1,9,9,9,0.00210074,1,0.00210074,0.00210074,0.00210074,81,1,81,81,81
11,20,5,1,5,5,5,0.000302929,1,0.000302929,0.000302929,0.000302929,9,1,9,9,9
11,20,13,1,13,13,13,0.00255715,1,0.00255715,0.00255715,0.00255715,121,1,121,121,121
11,20,13,1,13,13,13,0.000790587,1,0.000790587,0.000790587,0.000790587,33,1,33,33,33
11,20,13,1,13,13,13,0.00200642,1,0.00200642,0.00200642,0.00200642,84,1,84,84,84
11,20,14,1,14,14,14,0.00237187,1,0.00237187,0.00237187,0.00237187,102,1,102,102,102
11,20,5,1,5,5,5,0.000425242,1,0.000425242,0.000425242,0.000425242,17,1,17,17,17
11,20,15,1,15,15,15,0.00165949,1,0.00165949,0.00165949,0.00165949,76,1,76,76,76
11,20,8,1,8,8,8,0.000591087,1,0.000591087,0.000591087,0.000591087,25,1,25,25,25
11,20,14,1,14,14,14,0.00110529,1,0.00110529,0.00110529,0.00110529,48,1,48,48,48
11,20,14,1,14,14,14,0.00131961,1,0.00131961,0.00131961,0.00131961,70,1,70,70,70
11,20,12,1,12,12,12,0.00105012,1,0.00105012,0.00105012,0.00105012,43,1,43,43,43
11,20,6,1,6,6,6,0.000266717,1,0.000266717,0.000266717,0.000266717,7,1,7,7,7
11,20,12,1,12,12,12,0.000688447,1,0.000688447,0.000688447,0.000688447,32,1,32,32,32
11,20,14,1,14,14,14,0.00135636,1,0.00135636,0.00135636,0.00135636,60,1,60,60,60
11,20,11,1,11,11,11,0.000861436,1,0.000861436,0.000861436,0.000861436,38,1,38,38,38
11,20,12,1,12,12,12,0.00125176,1,0.00125176,0.00125176,0.00125176,49,1,49,49,49
11,20,17,1,17,17,17,0.00205296,1,0.00205296,0.00205296,0.00205296,75,1,75,75,75
11,20,13,1,13,13,13,0.00103637,1,0.00103637,0.00103637,0.00103637,45,1,45,45,45
11,20,16,1,16,16,16,0.00193477,1,0.00193477,0.00193477,0.00193477,87,1,87,87,87
11,20,10,1,10,10,10,0.000668803,1,0.000668803,0.000668803,0.000668803,26,1,26,26,26
11,20,12,1,12,12,12,0.00144935,1,0.00144935,0.00144935,0.00144935,58,1,58,58,58
11,20,14,1,14,14,14,0.000801991,1,0.000801991,0.000801991,0.000801991,33,1,33,33,33
11,20,6,1,6,6,6,0.000419378,1,0.000419378,0.000419378,0.000419378,17,1,17,17,17
11,20,11,1,11,11,11,0.00119366,1,0.00119366,0.00119366,0.00119366,51,1,51,51,51
11,20,12,1,12,12,12,0.00155228,1,0.00155228,0.00155228,0.00155228,80,1,80,80,80
11,20,7,1,7,7,7,0.000305624,1,0.000305624,0.000305624,0.000305624,10,1,10,10,10
11,20,12,1,12,12,12,0.00152923,1,0.00152923,0.00152923,0.00152923,66,1,66,66,66
11,20,9,1,9,9,9,0.00103147,1,0.00103147,0.00103147,0.00103147,41,1,41,41,41
11,20,12,1,12,12,12,0.00143675,1,0.00143675,0.00143675,0.00143675,65,1,65,65,65
11,20,10,1,10,10,10,0.00163829,1,0.00163829,0.00163829,0.00163829,79,1,79,79,79
11,20,9,1,9,9,9,0.000624994,1,0.000624994,0.000624994,0.000624994,26,1,26,26,26
11,20,9,1,9,9,9,0.000453123,1,0.000453123,0.000453123,0.000453123,16,1,16,16,16
11,20,12,1,12,12,12,0.00162788,1,0.00162788,0.00162788,0.00162788,65,1,65,65,65
11,20,11,1,11,11,11,0.00277864,1,0.00277864,0.00277864,0.00277864,119,1,119,119,119
11,20,13,1,13,13,13,0.0009959,1,0.0009959,0.0009959,0.0009959,45,1,45,45,45
11,20,11,1,11,11,11,0.000836501,1,0.000836501,0.000836501,0.000836501,36,1,36,36,36
11,20,11,1,11,11,11,0.00111071,1,0.00111071,0.00111071,0.00111071,49,1,49,49,49
11,20,9,1,9,9,9,0.000364755,1,0.000364755,0.000364755,0.000364755,15,1,15,15,15
11,20,10,1,10,10,10,0.000275267,1,0.000275267,0.000275267,0.000275267,9,1,9,9,9
11,20,14,1,14,14,14,0.0016495,1,0.0016495,0.0016495,0.0016495,83,1,83,83,83
11,20,12,1,12,12,12,0.000770799,1,0.000770799,0.000770799,0.000770799,34,1,34,34,34
11,20,9,1,9,9,9,0.000389154,1,0.000389154,0.000389154,0.000389154,15,1,15,15,15
11,20,18,1,18,18,18,0.00186112,1,0.00186112,0.00186112,0.00186112,87,1,87,87,87
11,20,11,1,11,11,11,0.00061181,1,0.00061181,0.00061181,0.00061181,23,1,23,23,23
11,20,13,1,13,13,13,0.0019856,1,0.0019856,0.0019856,0.0019856,91,1,91,91,91
11,20,15,1,15,15,15,0.000791638,1,0.000791638,0.000791638,0.000791638,32,1,32,32,32
11,20,14,1,14,14,14,0.00118806,1,0.00118806,0.00118806,0.00118806,54,1,54,54,54
11,20,12,1,12,12,12,0.00199889,1,0.00199889,0.00199889,0.00199889,98,1,98,98,98
11,20,13,1,13,13,13,0.000951557,1,0.000951557,0.000951557,0.000951557,40,1,40,40,40
11,20,11,1,11,11,11,0.00114498,1,0.00114498,0.00114498,0.00114498,55,1,55,55,55
11,20,11,1,11,11,11,0.000272883,1,0.000272883,0.000272883,0.000272883,9,1,9,9,9
11,20,9,1,9,9,9,0.00137194,1,0.00137194,0.00137194,0.00137194,53,1,53,53,53
11,20,10,1,10,10,10,0.00119624,1,0.00119624,0.00119624,0.00119624,53,1,53,53,53
11,20,11,1,11,11,11,0.000669578,1,0.000669578,0.000669578,0.000669578,30,1,30,30,30
11,20,11,1,11,11,11,0.000731145,1,0.000731145,0.000731145,0.000731145,31,1,31,31,31
11,20,20,1,20,20,20,0.00221787,1,0.00221787,0.00221787,0.00221787,101,1,101,101,101
11,20,10,1,10,10,10,0.000382465,1,0.000382465,0.000382465,0.000382465,13,1,13,13,13
11,20,9,1,9,9,9,0.000364908,1,0.000364908,0.000364908,0.000364908,15,1,15,15,15
11,20,9,1,9,9,9,0.000775132,1,0.000775132,0.000775132,0.000775132,34,1,34,34,34
11,20,14,1,14,14,14,0.000841365,1,0.000841365,0.000841365,0.000841365,36,1,36,36,36
11,20,6,1,6,6,6,0.000328203,1,0.000328203,0.000328203,0.000328203,11,1,11,11,11
11,20,13,1,13,13,13,0.000643832,1,0.000643832,0.000643832,0.000643832,29,1,29,29,29
11,20,13,1,13,13,13,0.00132335,1,0.00132335,0.00132335,0.00132335,55,1,55,55,55
11,20,14,1,14,14,14,0.00146488,1,0.00146488,0.00146488,0.00146488,60,1,60,60,60
11,20,10,1,10,10,10,0.000530584,1,0.000530584,0.000530584,0.000530584,22,1,22,22,22
11,20,8,1,8,8,8,0.000345345,1,0.000345345,0.000345345,0.000345345,13,1,13,13,13
11,20,7,1,7,7,7,0.000425679,1,0.000425679,0.000425679,0.000425679,15,1,15,15,15
11,20,9,1,9,9,9,0.00117376,1,0.00117376,0.00117376,0.00117376,50,1,50,50,50
11,20,11,1,11,11,11,0.000927146,1,0.000927146,0.000927146,0.000927146,35,1,35,35,35
11,20,8,1,8,8,8,0.000540668,1,0.000540668,0.000540668,0.000540668,24,1,24,24,24
11,20,10,1,10,10,10,0.000375405,1,0.000375405,0.000375405,0.000375405,14,1,14,14,14
11,20,13,1,13,13,13,0.00121268,1,0.00121268,0.00121268,0.00121268,57,1,57,57,57
11,20,9,1,9,9,9,0.000538311,1,0.000538311,0.000538311,0.000538311,21,1,21,21,21
11,20,8,1,8,8,8,0.000355147,1,0.000355147,0.000355147,0.000355147,13,1,13,13,13
11,20,14,1,14,14,14,0.0014933,1,0.0014933,0.0014933,0.0014933,61,1,61,61,61
11,20,9,1,9,9,9,0.000975466,1,0.000975466,0.000975466,0.000975466,46,1,46,46,46
11,20,8,1,8,8,8,0.000791927,1,0.000791927,0.000791927,0.000791927,31,1,31,31,31
11,20,7,1,7,7,7,0.000287217,1,0.000287217,0.000287217,0.000287217,8,1,8,8,8
11,20,11,1,11,11,11,0.000959242,1,0.000959242,0.000959242,0.000959242,44,1,44,44,44
11,20,9,1,9,9,9,0.00116828,1,0.00116828,0.00116828,0.00116828,56,1,56,56,56
11,20,16,1,16,16,16,0.00229107,1,0.00229107,0.00229107,0.00229107,102,1,102,102,102
11,20,10,1,10,10,10,0.00111361,1,0.00111361,0.00111361,0.00111361,46,1,46,46,46
11,20,10,1,10,10,10,0.00144244,1,0.00144244,0.00144244,0.00144244,70,1,70,70,70
11,20,11,1,11,11,11,0.000922283,1,0.000922283,0.000922283,0.000922283,47,1,47,47,47
11,20,13,1,13,13,13,0.00126501,1,0.00126501,0.00126501,0.00126501,61,1,61,61,61
11,20,10,1,10,10,10,0.000731318,1,0.000731318,0.000731318,0.000731318,31,1,31,31,31
11,20,8,1,8,8,8,0.000274279,1,0.000274279,0.000274279,0.000274279,9,1,9,9,9
11,20,16,1,16,16,16,0.001248,1,0.001248,0.001248,0.001248,57,1,57,57,57
11,20,10,1,10,10,10,0.00123859,1,0.00123859,0.00123859,0.00123859,52,1,52,52,52
11,20,11,1,11,11,11,0.00101319,1,0.00101319,0.00101319,0.00101319,41,1,41,41,41
11,20,10,1,10,10,10,0.000999634,1,0.000999634,0.000999634,0.000999634,45,1,45,45,45
11,20,12,1,12,12,12,0.00109431,1,0.00109431,0.00109431,0.00109431,52,1,52,52,52
11,20,9,1,9,9,9,0.000508695,1,0.000508695,0.000508695,0.000508695,19,1,19,19,19
11,20,7,1,7,7,7,0.000382196,1,0.000382196,0.000382196,0.000382196,13,1,13,13,13
11,20,15,1,15,15,15,0.00151031,1,0.00151031,0.00151031,0.00151031,69,1,69,69,69
11,20,11,1,11,11,11,0.000810422,1,0.000810422,0.000810422,0.000810422,39,1,39,39,39
11,20,8,1,8,8,8,0.000321703,1,0.000321703,0.000321703,0.000321703,11,1,11,11,11
11,20,10,1,10,10,10,0.00067517,1,0.00067517,0.00067517,0.00067517,28,1,28,28,28
11,20,12,1,12,12,12,0.000577321,1,0.000577321,0.000577321,0.000577321,22,1,22,22,22
11,20,20,1,20,20,20,0.000971227,1,0.000971227,0.000971227,0.000971227,44,1,44,44,44
11,20,12,1,12,12,12,0.000764399,1,0.000764399,0.000764399,0.000764399,34,1,34,34,34
11,20,12,1,12,12,12,0.00240383,1,0.00240383,0.00240383,0.00240383,101,1,101,101,101
11,20,13,1,13,13,13,0.000852789,1,0.000852789,0.000852789,0.000852789,40,1,40,40,40
11,20,9,1,9,9,9,0.00119449,1,0.00119449,0.00119449,0.00119449,61,1,61,61,61
11,20,17,1,17,17,17,0.00119565,1,0.00119565,0.00119565,0.00119565,58,1,58,58,58
11,20,14,1,14,14,14,0.00237352,1,0.00237352,0.00237352,0.00237352,102,1,102,102,102
11,20,10,1,10,10,10,0.00032428,1,0.00032428,0.00032428,0.00032428,11,1,11,11,11
11,20,9,1,9,9,9,0.000375274,1,0.000375274,0.000375274,0.000375274,13,1,13,13,13
11,20,9,1,9,9,9,0.0006002,1,0.0006002,0.0006002,0.0006002,23,1,23,23,23
11,20,14,1,14,14,14,0.00124769,1,0.00124769,0.00124769,0.00124769,54,1,54,54,54
11,20,14,1,14,14,14,0.00131037,1,0.00131037,0.00131037,0.00131037,66,1,66,66,66
11,20,6,1,6,6,6,0.000469107,1,0.000469107,0.000469107,0.000469107,17,1,17,17,17
11,20,10,1,10,10,10,0.00048873,1,0.00048873,0.00048873,0.00048873,19,1,19,19,19
11,20,13,1,13,13,13,0.001822,1,0.001822,0.001822,0.001822,77,1,77,77,77
11,20,14,1,14,14,14,0.00149153,1,0.00149153,0.00149153,0.00149153,78,1,78,78,78
11,20,11,1,11,11,11,0.000894725,1,0.000894725,0.000894725,0.000894725,35,1,35,35,35
11,20,9,1,9,9,9,0.000665319,1,0.000665319,0.000665319,0.000665319,28,1,28,28,28
11,20,9,1,9,9,9,0.000631126,1,0.000631126,0.000631126,0.000631126,22,1,22,22,22
11,20,9,1,9,9,9,0.000748924,1,0.000748924,0.000748924,0.000748924,32,1,32,32,32
11,20,14,1,14,14,14,0.00128802,1,0.00128802,0.00128802,0.00128802,60,1,60,60,60
11,20,12,1,12,12,12,0.00163907,1,0.00163907,0.00163907,0.00163907,75,1,75,75,75
11,20,11,1,11,11,11,0.00110717,1,0.00110717,0.00110717,0.00110717,47,1,47,47,47
11,20,15,1,15,15,15,0.00280322,1,0.00280322,0.00280322,0.00280322,147,1,147,147,147
11,20,7,1,7,7,7,0.000789673,1,0.000789673,0.000789673,0.000789673,33,1,33,33,33
11,20,11,1,11,11,11,0.000393473,1,0.000393473,0.000393473,0.000393473,15,1,15,15,15
11,20,10,1,10,10,10,0.00124624,1,0.00124624,0.00124624,0.00124624,57,1,57,57,57
11,20,12,1,12,12,12,0.00154143,1,0.00154143,0.00154143,0.00154143,74,1,74,74,74
11,20,16,1,16,16,16,0.00234504,1,0.00234504,0.00234504,0.00234504,110,1,110,110,110
11,20,9,1,9,9,9,0.00104468,1,0.00104468,0.00104468,0.00104468,41,1,41,41,41
11,20,9,1,9,9,9,0.000312135,1,0.000312135,0.000312135,0.000312135,11,1,11,11,11
11,20,16,1,16,16,16,0.00419808,1,0.00419808,0.00419808,0.00419808,188,1,188,188,188
11,20,15,1,15,15,15,0.0014487,1,0.0014487,0.0014487,0.0014487,69,1,69,69,69
11,20,11,1,11,11,11,0.000753572,1,0.000753572,0.000753572,0.000753572,30,1,30,30,30
11,20,12,1,12,12,12,0.00148508,1,0.00148508,0.00148508,0.00148508,60,1,60,60,60
11,20,8,1,8,8,8,0.000503322,1,0.000503322,0.000503322,0.000503322,20,1,20,20,20
11,20,11,1,11,11,11,0.00157517,1,0.00157517,0.00157517,0.00157517,82,1,82,82,82
11,20,13,1,13,13,13,0.00178616,1,0.00178616,0.00178616,0.00178616,81,1,81,81,81
11,20,9,1,9,9,9,0.000736457,1,0.000736457,0.000736457,0.000736457,28,1,28,28,28
11,20,10,1,10,10,10,0.00271252,1,0.00271252,0.00271252,0.00271252,126,1,126,126,126
11,20,14,1,14,14,14,0.00359636,1,0.00359636,0.00359636,0.00359636,161,1,161,161,161
11,20,9,1,9,9,9,0.000502924,1,0.000502924,0.000502924,0.000502924,16,1,16,16,16
11,20,7,1,7,7,7,0.000349093,1,0.000349093,0.000349093,0.000349093,13,1,13,13,13
11,20,9,1,9,9,9,0.000805947,1,0.000805947,0.000805947,0.000805947,33,1,33,33,33
11,20,15,1,15,15,15,0.000714889,1,0.000714889,0.000714889,0.000714889,31,1,31,31,31
11,20,9,1,9,9,9,0.000356315,1,0.000356315,0.000356315,0.000356315,9,1,9,9,9
11,20,12,1,12,12,12,0.000851647,1,0.000851647,0.000851647,0.000851647,39,1,39,39,39
11,20,17,1,17,17,17,0.00299461,1,0.00299461,0.00299461,0.00299461,148,1,148,148,148
11,20,8,1,8,8,8,0.000355014,1,0.000355014,0.000355014,0.000355014,14,1,14,14,14
11,20,10,1,10,10,10,0.000789331,1,0.000789331,0.000789331,0.000789331,35,1,35,35,35
11,20,16,1,16,16,16,0.00127999,1,0.00127999,0.00127999,0.00127999,58,1,58,58,58
11,20,9,1,9,9,9,0.000797352,1,0.000797352,0.000797352,0.000797352,35,1,35,35,35
11,20,10,1,10,10,10,0.00185207,1,0.00185207,0.00185207,0.00185207,77,1,77,77,77
11,20,11,1,11,11,11,0.000527328,1,0.000527328,0.000527328,0.000527328,22,1,22,22,22
11,20,13,1,13,13,13,0.00191263,1,0.00191263,0.00191263,0.00191263,87,1,87,87,87
11,20,14,1,14,14,14,0.00277926,1,0.00277926,0.00277926,0.00277926,116,1,116,116,116
11,20,13,1,13,13,13,0.000875999,1,0.000875999,0.000875999,0.000875999,38,1,38,38,38
11,20,10,1,10,10,10,0.00197332,1,0.00197332,0.00197332,0.00197332,91,1,91,91,91
11,20,9,1,9,9,9,0.000481994,1,0.000481994,0.000481994,0.000481994,18,1,18,18,18
11,20,15,1,15,15,15,0.00121813,1,0.00121813,0.00121813,0.00121813,57,1,57,57,57
11,20,12,1,12,12,12,0.00129003,1,0.00129003,0.00129003,0.00129003,57,1,57,57,57
11,20,12,1,12,12,12,0.00120638,1,0.00120638,0.00120638,0.00120638,48,1,48,48,48
11,20,6,1,6,6,6,0.000337549,1,0.000337549,0.000337549,0.000337549,10,1,10,10,10
11,20,13,1,13,13,13,0.00250387,1,0.00250387,0.00250387,0.00250387,78,1,78,78,78
11,20,10,1,10,10,10,0.000699449,1,0.000699449,0.000699449,0.000699449,30,1,30,30,30
11,20,8,1,8,8,8,0.000843806,1,0.000843806,0.000843806,0.000843806,31,1,31,31,31
11,20,9,1,9,9,9,0.000455033,1,0.000455033,0.000455033,0.000455033,17,1,17,17,17
11,20,8,1,8,8,8,0.00167113,1,0.00167113,0.00167113,0.00167113,61,1,61,61,61
11,20,17,1,17,17,17,0.00247833,1,0.00247833,0.00247833,0.00247833,117,1,117,117,117
11,20,7,1,7,7,7,0.000361746,1,0.000361746,0.000361746,0.000361746,13,1,13,13,13
11,20,13,1,13,13,13,0.000309349,1,0.000309349,0.000309349,0.000309349,13,1,13,13,13
11,20,10,1,10,10,10,0.00120518,1,0.00120518,0.00120518,0.00120518,56,1,56,56,56
11,20,14,1,14,14,14,0.000827967,1,0.000827967,0.000827967,0.000827967,39,1,39,39,39
11,20,7,1,7,7,7,0.000443122,1,0.000443122,0.000443122,0.000443122,16,1,16,16,16
11,20,6,1,6,6,6,0.000369323,1,0.000369323,0.000369323,0.000369323,14,1,14,14,14
11,20,8,1,8,8,8,0.000528539,1,0.000528539,0.000528539,0.000528539,22,1,22,22,22
11,20,16,1,16,16,16,0.00163227,1,0.00163227,0.00163227,0.00163227,73,1,73,73,73
11,20,12,1,12,12,12,0.0020225,1,0.0020225,0.0020225,0.0020225,101,1,101,101,101
11,20,9,1,9,9,9,0.00111452,1,0.00111452,0.00111452,0.00111452,48,1,48,48,48
11,20,15,1,15,15,15,0.00113371,1,0.00113371,0.00113371,0.00113371,45,1,45,45,45
11,20,12,1,12,12,12,0.00233601,1,0.00233601,0.00233601,0.00233601,114,1,114,114,114
11,20,17,1,17,17,17,0.00219892,1,0.00219892,0.00219892,0.00219892,107,1,107,107,107
11,20,8,1,8,8,8,0.000359209,1,0.000359209,0.000359209,0.000359209,14,1,14,14,14
11,20,16,1,16,16,16,0.00115519,1,0.00115519,0.00115519,0.00115519,50,1,50,50,50
11,20,9,1,9,9,9,0.000322096,1,0.000322096,0.000322096,0.000322096,12,1,12,12,12
11,20,14,1,14,14,14,0.00325083,1,0.00325083,0.00325083,0.00325083,147,1,147,147,147
11,20,8,1,8,8,8,0.000325146,1,0.000325146,0.000325146,0.000325146,11,1,11,11,11
11,20,16,1,16,16,16,0.00106361,1,0.00106361,0.00106361,0.00106361,47,1,47,47,47
11,20,3,1,3,3,3,0.00030236,1,0.00030236,0.00030236,0.00030236,9,1,9,9,9
11,20,7,1,7,7,7,0.00028099,1,0.00028099,0.00028099,0.00028099,9,1,9,9,9
11,20,10,1,10,10,10,0.000482622,1,0.000482622,0.000482622,0.000482622,20,1,20,20,20
11,20,11,1,11,11,11,0.00103534,1,0.00103534,0.00103534,0.00103534,49,1,49,49,49
11,20,9,1,9,9,9,0.000463278,1,0.000463278,0.000463278,0.000463278,17,1,17,17,17
11,20,8,1,8,8,8,0.000333483,1,0.000333483,0.000333483,0.000333483,13,1,13,13,13
11,20,11,1,11,11,11,0.00191556,1,0.00191556,0.00191556,0.00191556,79,1,79,79,79
11,20,8,1,8,8,8,0.000483725,1,0.000483725,0.000483725,0.000483725,16,1,16,16,16
11,20,13,1,13,13,13,0.00172448,1,0.00172448,0.00172448,0.00172448,91,1,91,91,91
11,20,12,1,12,12,12,0.00108808,1,0.00108808,0.00108808,0.00108808,44,1,44,44,44
11,20,15,1,15,15,15,0.00208143,1,0.00208143,0.00208143,0.00208143,99,1,99,99,99
11,20,8,1,8,8,8,0.000580759,1,0.000580759,0.000580759,0.000580759,19,1,19,19,19
11,20,17,1,17,17,17,0.00248198,1,0.00248198,0.00248198,0.00248198,95,1,95,95,95
11,20,16,1,16,16,16,0.00158089,1,0.00158089,0.00158089,0.00158089,66,1,66,66,66
11,20,14,1,14,14,14,0.00232911,1,0.00232911,0.00232911,0.00232911,107,1,107,107,107
11,20,12,1,12,12,12,0.00122249,1,0.00122249,0.00122249,0.00122249,63,1,63,63,63
11,20,10,1,10,10,10,0.000940222,1,0.000940222,0.000940222,0.000940222,37,1,37,37,37
11,20,13,1,13,13,13,0.00167559,1,0.00167559,0.00167559,0.00167559,79,1,79,79,79
11,20,12,1,12,12,12,0.00173927,1,0.00173927,0.00173927,0.00173927,77,1,77,77,77
11,20,10,1,10,10,10,0.00101237,1,0.00101237,0.00101237,0.00101237,47,1,47,47,47
11,20,12,1,12,12,12,0.00180835,1,0.00180835,0.00180835,0.00180835,91,1,91,91,91
11,20,6,1,6,6,6,0.000352396,1,0.000352396,0.000352396,0.000352396,11,1,11,11,11
11,20,14,1,14,14,14,0.00114782,1,0.00114782,0.00114782,0.00114782,49,1,49,49,49
11,20,14,1,14,14,14,0.00109745,1,0.00109745,0.00109745,0.00109745,52,1,52,52,52
11,20,17,1,17,17,17,0.00435353,1,0.00435353,0.00435353,0.00435353,151,1,151,151,151
11,20,13,1,13,13,13,0.00172024,1,0.00172024,0.00172024,0.00172024,70,1,70,70,70
11,20,18,1,18,18,18,0.00263053,1,0.00263053,0.00263053,0.00263053,128,1,128,128,128
11,20,15,1,15,15,15,0.00205138,1,0.00205138,0.00205138,0.00205138,99,1,99,99,99
11,20,12,1,12,12,12,0.000761477,1,0.000761477,0.000761477,0.000761477,34,1,34,34,34
11,20,10,1,10,10,10,0.000818296,1,0.000818296,0.000818296,0.000818296,36,1,36,36,36
11,20,10,1,10,10,10,0.000580444,1,0.000580444,0.000580444,0.000580444,19,1,19,19,19
11,20,10,1,10,10,10,0.000611413,1,0.000611413,0.000611413,0.000611413,24,1,24,24,24
11,20,8,1,8,8,8,0.000356848,1,0.000356848,0.000356848,0.000356848,14,1,14,14,14
11,20,11,1,11,11,11,0.0011802,1,0.0011802,0.0011802,0.0011802,55,1,55,55,55
11,20,9,1,9,9,9,0.000692367,1,0.000692367,0.000692367,0.000692367,31,1,31,31,31
11,20,8,1,8,8,8,0.000336227,1,0.000336227,0.000336227,0.000336227,13,1,13,13,13
11,20,12,1,12,12,12,0.00256383,1,0.00256383,0.00256383,0.00256383,103,1,103,103,103
11,20,13,1,13,13,13,0.00204476,1,0.00204476,0.00204476,0.00204476,98,1,98,98,98
11,20,16,1,16,16,16,0.00306858,1,0.00306858,0.00306858,0.00306858,119,1,119,119,119
11,20,10,1,10,10,10,0.001285,1,0.001285,0.001285,0.001285,55,1,55,55,55
11,20,4,1,4,4,4,0.000303402,1,0.000303402,0.000303402,0.000303402,9,1,9,9,9
11,20,9,1,9,9,9,0.000574328,1,0.000574328,0.000574328,0.000574328,24,1,24,24,24
11,20,8,1,8,8,8,0.000544101,1,0.000544101,0.000544101,0.000544101,19,1,19,19,19
11,20,10,1,10,10,10,0.000826619,1,0.000826619,0.000826619,0.000826619,35,1,35,35,35
11,20,10,1,10,10,10,0.000869038,1,0.000869038,0.000869038,0.000869038,35,1,35,35,35
11,20,12,1,12,12,12,0.00165336,1,0.00165336,0.00165336,0.00165336,58,1,58,58,58
11,20,11,1,11,11,11,0.00043303,1,0.00043303,0.00043303,0.00043303,17,1,17,17,17
11,20,11,1,11,11,11,0.00238536,1,0.00238536,0.00238536,0.00238536,112,1,112,112,112
11,20,11,1,11,11,11,0.000855117,1,0.000855117,0.000855117,0.000855117,37,1,37,37,37
11,20,11,1,11,11,11,0.00128932,1,0.00128932,0.00128932,0.00128932,61,1,61,61,61
11,20,13,1,13,13,13,0.000761634,1,0.000761634,0.000761634,0.000761634,36,1,36,36,36
11,20,11,1,11,11,11,0.00027375,1,0.00027375,0.00027375,0.00027375,9,1,9,9,9
11,20,11,1,11,11,11,0.00102269,1,0.00102269,0.00102269,0.00102269,50,1,50,50,50
11,20,11,1,11,11,11,0.000657615,1,0.000657615,0.000657615,0.000657615,26,1,26,26,26
11,20,14,1,14,14,14,0.00150599,1,0.00150599,0.00150599,0.00150599,70,1,70,70,70
11,20,13,1,13,13,13,0.00112195,1,0.00112195,0.00112195,0.00112195,53,1,53,53,53
11,20,10,1,10,10,10,0.000814272,1,0.000814272,0.000814272,0.000814272,39,1,39,39,39
11,20,11,1,11,11,11,0.0007302,1,0.0007302,0.0007302,0.0007302,29,1,29,29,29
11,20,10,1,10,10,10,0.000329315,1,0.000329315,0.000329315,0.000329315,13,1,13,13,13
11,20,14,1,14,14,14,0.00076083,1,0.00076083,0.00076083,0.00076083,35,1,35,35,35
11,20,10,1,10,10,10,0.00135169,1,0.00135169,0.00135169,0.00135169,58,1,58,58,58
11,20,10,1,10,10,10,0.00107035,1,0.00107035,0.00107035,0.00107035,39,1,39,39,39
11,20,11,1,11,11,11,0.00166416,1,0.00166416,0.00166416,0.00166416,79,1,79,79,79
11,20,10,1,10,10,10,0.00120776,1,0.00120776,0.00120776,0.00120776,51,1,51,51,51
11,20,13,1,13,13,13,0.00194524,1,0.00194524,0.00194524,0.00194524,87,1,87,87,87
11,20,9,1,9,9,9,0.000706305,1,0.000706305,0.000706305,0.000706305,27,1,27,27,27
11,20,14,1,14,14,14,0.00126822,1,0.00126822,0.00126822,0.00126822,55,1,55,55,55
11,20,9,1,9,9,9,0.000574157,1,0.000574157,0.000574157,0.000574157,24,1,24,24,24
11,20,10,1,10,10,10,0.00105018,1,0.00105018,0.00105018,0.00105018,49,1,49,49,49
11,20,13,1,13,13,13,0.00130091,1,0.00130091,0.00130091,0.00130091,54,1,54,54,54
11,20,15,1,15,15,15,0.001522,1,0.001522,0.001522,0.001522,73,1,73,73,73
11,20,8,1,8,8,8,0.000781039,1,0.000781039,0.000781039,0.000781039,31,1,31,31,31
11,20,13,1,13,13,13,0.00121278,1,0.00121278,0.00121278,0.00121278,53,1,53,53,53
11,20,11,1,11,11,11,0.00103425,1,0.00103425,0.00103425,0.00103425,46,1,46,46,46
11,20,13,1,13,13,13,0.00102461,1,0.00102461,0.00102461,0.00102461,45,1,45,45,45
11,20,5,1,5,5,5,0.000411294,1,0.000411294,0.000411294,0.000411294,15,1,15,15,15
11,20,9,1,9,9,9,0.000657593,1,0.000657593,0.000657593,0.000657593,26,1,26,26,26
11,20,11,1,11,11,11,0.00131306,1,0.00131306,0.00131306,0.00131306,62,1,62,62,62
11,20,6,1,6,6,6,0.000426394,1,0.000426394,0.000426394,0.000426394,17,1,17,17,17
11,20,8,1,8,8,8,0.000444028,1,0.000444028,0.000444028,0.000444028,17,1,17,17,17
11,20,6,1,6,6,6,0.000236316,1,0.000236316,0.000236316,0.000236316,5,1,5,5,5
11,20,14,1,14,14,14,0.00187794,1,0.00187794,0.00187794,0.00187794,88,1,88,88,88
