n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,40,12,1,12,12,12,0.000378374,1,0.000378374,0.000378374,0.000378374,25,1,25,25,25
8,40,8,1,8,8,8,0.000234549,1,0.000234549,0.000234549,0.000234549,14,1,14,14,14
8,40,12,1,12,12,12,0.000533867,1,0.000533867,0.000533867,0.000533867,36,1,36,36,36
8,40,13,1,13,13,13,0.000301981,1,0.000301981,0.000301981,0.000301981,18,1,18,18,18
8,40,13,1,13,13,13,0.000596627,1,0.000596627,0.000596627,0.000596627,38,1,38,38,38
8,40,14,1,14,14,14,0.000575176,1,0.000575176,0.000575176,0.000575176,44,1,44,44,44
8,40,10,1,10,10,10,0.00012462,1,0.00012462,0.00012462,0.00012462,5,1,5,5,5
8,40,11,1,11,11,11,0.000688589,1,0.000688589,0.000688589,0.000688589,46,1,46,46,46
8,40,13,1,13,13,13,0.000580974,1,0.000580974,0.000580974,0.000580974,40,1,40,40,40
8,40,10,1,10,10,10,0.000400279,1,0.000400279,0.000400279,0.000400279,26,1,26,26,26
8,40,9,1,9,9,9,0.000558761,1,0.000558761,0.000558761,0.000558761,37,1,37,37,37
8,40,12,1,12,12,12,0.00137466,1,0.00137466,0.00137466,0.00137466,97,1,97,97,97
8,40,10,1,10,10,10,0.00026555,1,0.00026555,0.00026555,0.00026555,13,1,13,13,13
8,40,11,1,11,11,11,0.000336241,1,0.000336241,0.000336241,0.000336241,22,1,22,22,22
8,40,10,1,10,10,10,0.000329408,1,0.000329408,0.000329408,0.000329408,22,1,22,22,22
8,40,11,1,11,11,11,0.000425076,1,0.000425076,0.000425076,0.000425076,28,1,28,28,28
8,40,9,1,9,9,9,0.000469342,1,0.000469342,0.000469342,0.000469342,31,1,31,31,31
8,40,6,1,6,6,6,0.000195515,1,0.000195515,0.000195515,0.000195515,10,1,10,10,10
8,40,13,1,13,13,13,0.000350332,1,0.000350332,0.000350332,0.000350332,26,1,26,26,26
8,40,11,1,11,11,11,0.000521228,1,0.000521228,0.000521228,0.000521228,38,1,38,38,38
8,40,12,1,12,12,12,0.000504064,1,0.000504064,0.000504064,0.000504064,34,1,34,34,34
8,40,14,1,14,14,14,0.000354511,1,0.000354511,0.000354511,0.000354511,26,1,26,26,26
8,40,11,1,11,11,11,0.000401832,1,0.000401832,0.000401832,0.000401832,24,1,24,24,24
8,40,13,1,13,13,13,0.00032766,1,0.00032766,0.00032766,0.00032766,22,1,22,22,22
8,40,10,1,10,10,10,0.000359869,1,0.000359869,0.000359869,0.000359869,22,1,22,22,22
8,40,9,1,9,9,9,0.000353143,1,0.000353143,0.000353143,0.000353143,22,1,22,22,22
8,40,10,1,10,10,10,0.00039292,1,0.00039292,0.00039292,0.00039292,23,1,23,23,23
8,40,12,1,12,12,12,0.000407235,1,0.000407235,0.000407235,0.000407235,27,1,27,27,27
8,40,15,1,15,15,15,0.00110842,1,0.00110842,0.00110842,0.00110842,83,1,83,83,83
8,40,9,1,9,9,9,0.000271123,1,0.000271123,0.000271123,0.000271123,17,1,17,17,17
8,40,11,1,11,11,11,0.000370785,1,0.000370785,0.000370785,0.000370785,24,1,24,24,24
8,40,12,1,12,12,12,0.000494885,1,0.000494885,0.000494885,0.000494885,34,1,34,34,34
8,40,14,1,14,14,14,0.000452205,1,0.000452205,0.000452205,0.000452205,33,1,33,33,33
8,40,12,1,12,12,12,0.000459703,1,0.000459703,0.000459703,0.000459703,31,1,31,31,31
8,40,10,1,10,10,10,0.000400823,1,0.000400823,0.000400823,0.000400823,27,1,27,27,27
8,40,7,1,7,7,7,0.000234305,1,0.000234305,0.000234305,0.000234305,13,1,13,13,13
8,40,12,1,12,12,12,0.000203985,1,0.000203985,0.000203985,0.000203985,10,1,10,10,10
8,40,9,1,9,9,9,0.000421139,1,0.000421139,0.000421139,0.000421139,24,1,24,24,24
8,40,8,1,8,8,8,0.000193368,1,0.000193368,0.000193368,0.000193368,9,1,9,9,9
8,40,12,1,12,12,12,0.00047372,1,0.00047372,0.00047372,0.00047372,34,1,34,34,34
8,40,8,1,8,8,8,0.000186376,1,0.000186376,0.000186376,0.000186376,9,1,9,9,9
8,40,12,1,12,12,12,0.000321998,1,0.000321998,0.000321998,0.000321998,20,1,20,20,20
8,40,6,1,6,6,6,0.000271393,1,0.000271393,0.000271393,0.000271393,16,1,16,16,16
8,40,8,1,8,8,8,0.000286549,1,0.000286549,0.000286549,0.000286549,18,1,18,18,18
8,40,16,1,16,16,16,0.00115084,1,0.00115084,0.00115084,0.00115084,91,1,91,91,91
8,40,13,1,13,13,13,0.00116985,1,0.00116985,0.00116985,0.00116985,96,1,96,96,96
8,40,15,1,15,15,15,0.00136362,1,0.00136362,0.00136362,0.00136362,104,1,104,104,104
8,40,12,1,12,12,12,0.000737118,1,0.000737118,0.000737118,0.000737118,55,1,55,55,55
8,40,9,1,9,9,9,0.000516867,1,0.000516867,0.000516867,0.000516867,33,1,33,33,33
8,40,12,1,12,12,12,0.000321984,1,0.000321984,0.000321984,0.000321984,21,1,21,21,21
8,40,10,1,10,10,10,0.000300127,1,0.000300127,0.000300127,0.000300127,19,1,19,19,19
8,40,13,1,13,13,13,0.000581371,1,0.000581371,0.000581371,0.000581371,43,1,43,43,43
8,40,15,1,15,15,15,0.000793602,1,0.000793602,0.000793602,0.000793602,59,1,59,59,59
8,40,13,1,13,13,13,0.000357771,1,0.000357771,0.000357771,0.000357771,24,1,24,24,24
8,40,6,1,6,6,6,0.000156685,1,0.000156685,0.000156685,0.000156685,8,1,8,8,8
8,40,10,1,10,10,10,0.000504048,1,0.000504048,0.000504048,0.000504048,34,1,34,34,34
8,40,16,1,16,16,16,0.000834076,1,0.000834076,0.000834076,0.000834076,64,1,64,64,64
8,40,11,1,11,11,11,0.000413966,1,0.000413966,0.000413966,0.000413966,27,1,27,27,27
8,40,11,1,11,11,11,0.00056756,1,0.00056756,0.00056756,0.00056756,43,1,43,43,43
8,40,10,1,10,10,10,0.000642738,1,0.000642738,0.000642738,0.000642738,50,1,50,50,50
8,40,8,1,8,8,8,0.000285452,1,0.000285452,0.000285452,0.000285452,19,1,19,19,19
8,40,9,1,9,9,9,0.000669977,1,0.000669977,0.000669977,0.000669977,46,1,46,46,46
8,40,17,1,17,17,17,0.00073889,1,0.00073889,0.00073889,0.00073889,62,1,62,62,62
8,40,10,1,10,10,10,0.000452059,1,0.000452059,0.000452059,0.000452059,29,1,29,29,29
8,40,12,1,12,12,12,0.000786008,1,0.000786008,0.000786008,0.000786008,50,1,50,50,50
8,40,10,1,10,10,10,0.000400737,1,0.000400737,0.000400737,0.000400737,23,1,23,23,23
8,40,12,1,12,12,12,0.000370125,1,0.000370125,0.000370125,0.000370125,23,1,23,23,23
8,40,7,1,7,7,7,0.000180799,1,0.000180799,0.000180799,0.000180799,7,1,7,7,7
8,40,12,1,12,12,12,0.000620789,1,0.000620789,0.000620789,0.000620789,36,1,36,36,36
8,40,10,1,10,10,10,0.000297099,1,0.000297099,0.000297099,0.000297099,19,1,19,19,19
8,40,12,1,12,12,12,0.000652392,1,0.000652392,0.000652392,0.000652392,49,1,49,49,49
8,40,12,1,12,12,12,0.000410557,1,0.000410557,0.000410557,0.000410557,28,1,28,28,28
8,40,9,1,9,9,9,0.000492337,1,0.000492337,0.000492337,0.000492337,29,1,29,29,29
8,40,15,1,15,15,15,0.000918769,1,0.000918769,0.000918769,0.000918769,68,1,68,68,68
8,40,14,1,14,14,14,0.000939452,1,0.000939452,0.000939452,0.000939452,67,1,67,67,67
8,40,11,1,11,11,11,0.000400998,1,0.000400998,0.000400998,0.000400998,28,1,28,28,28
8,40,11,1,11,11,11,0.000466865,1,0.000466865,0.000466865,0.000466865,34,1,34,34,34
8,40,9,1,9,9,9,0.000393501,1,0.000393501,0.000393501,0.000393501,24,1,24,24,24
8,40,7,1,7,7,7,0.000140561,1,0.000140561,0.000140561,0.000140561,6,1,6,6,6
8,40,11,1,11,11,11,0.00054601,1,0.00054601,0.00054601,0.00054601,36,1,36,36,36
8,40,11,1,11,11,11,0.00031804,1,0.00031804,0.00031804,0.00031804,19,1,19,19,19
8,40,12,1,12,12,12,0.000496398,1,0.000496398,0.000496398,0.000496398,37,1,37,37,37
8,40,11,1,11,11,11,0.000306214,1,0.000306214,0.000306214,0.000306214,17,1,17,17,17
8,40,14,1,14,14,14,0.000935088,1,0.000935088,0.000935088,0.000935088,67,1,67,67,67
8,40,15,1,15,15,15,0.000559243,1,0.000559243,0.000559243,0.000559243,42,1,42,42,42
8,40,13,1,13,13,13,0.000623698,1,0.000623698,0.000623698,0.000623698,44,1,44,44,44
8,40,14,1,14,14,14,0.000491317,1,0.000491317,0.000491317,0.000491317,36,1,36,36,36
8,40,16,1,16,16,16,0.00090059,1,0.00090059,0.00090059,0.00090059,71,1,71,71,71
8,40,15,1,15,15,15,0.000587906,1,0.000587906,0.000587906,0.000587906,45,1,45,45,45
8,40,8,1,8,8,8,0.000121736,1,0.000121736,0.000121736,0.000121736,5,1,5,5,5
8,40,10,1,10,10,10,0.000492946,1,0.000492946,0.000492946,0.000492946,33,1,33,33,33
8,40,7,1,7,7,7,0.000332142,1,0.000332142,0.000332142,0.000332142,16,1,16,16,16
8,40,12,1,12,12,12,0.000582119,1,0.000582119,0.000582119,0.000582119,43,1,43,43,43
8,40,11,1,11,11,11,0.000395475,1,0.000395475,0.000395475,0.000395475,26,1,26,26,26
8,40,15,1,15,15,15,0.000937543,1,0.000937543,0.000937543,0.000937543,69,1,69,69,69
8,40,11,1,11,11,11,0.000375804,1,0.000375804,0.000375804,0.000375804,23,1,23,23,23
8,40,14,1,14,14,14,0.000392135,1,0.000392135,0.000392135,0.000392135,25,1,25,25,25
8,40,10,1,10,10,10,0.000509172,1,0.000509172,0.000509172,0.000509172,33,1,33,33,33
8,40,10,1,10,10,10,0.000374112,1,0.000374112,0.000374112,0.000374112,26,1,26,26,26
8,40,12,1,12,12,12,0.000279565,1,0.000279565,0.000279565,0.000279565,17,1,17,17,17
8,40,11,1,11,11,11,0.000122268,1,0.000122268,0.000122268,0.000122268,5,1,5,5,5
8,40,11,1,11,11,11,0.000289438,1,0.000289438,0.000289438,0.000289438,19,1,19,19,19
8,40,14,1,14,14,14,0.000452548,1,0.000452548,0.000452548,0.000452548,32,1,32,32,32
8,40,12,1,12,12,12,0.000713975,1,0.000713975,0.000713975,0.000713975,44,1,44,44,44
8,40,11,1,11,11,11,0.000409475,1,0.000409475,0.000409475,0.000409475,27,1,27,27,27
8,40,7,1,7,7,7,0.000139199,1,0.000139199,0.000139199,0.000139199,5,1,5,5,5
8,40,12,1,12,12,12,0.000506295,1,0.000506295,0.000506295,0.000506295,33,1,33,33,33
8,40,13,1,13,13,13,0.000567669,1,0.000567669,0.000567669,0.000567669,38,1,38,38,38
8,40,8,1,8,8,8,0.000554013,1,0.000554013,0.000554013,0.000554013,37,1,37,37,37
8,40,9,1,9,9,9,0.000177273,1,0.000177273,0.000177273,0.000177273,9,1,9,9,9
8,40,15,1,15,15,15,0.000465002,1,0.000465002,0.000465002,0.000465002,33,1,33,33,33
8,40,13,1,13,13,13,0.0006223,1,0.0006223,0.0006223,0.0006223,43,1,43,43,43
8,40,10,1,10,10,10,0.000474794,1,0.000474794,0.000474794,0.000474794,31,1,31,31,31
8,40,11,1,11,11,11,0.000456055,1,0.000456055,0.000456055,0.000456055,30,1,30,30,30
8,40,13,1,13,13,13,0.000749925,1,0.000749925,0.000749925,0.000749925,58,1,58,58,58
8,40,10,1,10,10,10,0.000428856,1,0.000428856,0.000428856,0.000428856,29,1,29,29,29
8,40,17,1,17,17,17,0.000486107,1,0.000486107,0.000486107,0.000486107,36,1,36,36,36
8,40,15,1,15,15,15,0.000567862,1,0.000567862,0.000567862,0.000567862,45,1,45,45,45
8,40,11,1,11,11,11,0.000359269,1,0.000359269,0.000359269,0.000359269,24,1,24,24,24
8,40,14,1,14,14,14,0.000737708,1,0.000737708,0.000737708,0.000737708,56,1,56,56,56
8,40,11,1,11,11,11,0.000311825,1,0.000311825,0.000311825,0.000311825,16,1,16,16,16
8,40,11,1,11,11,11,0.000435671,1,0.000435671,0.000435671,0.000435671,30,1,30,30,30
8,40,5,1,5,5,5,0.000128242,1,0.000128242,0.000128242,0.000128242,4,1,4,4,4
8,40,9,1,9,9,9,0.000385053,1,0.000385053,0.000385053,0.000385053,24,1,24,24,24
8,40,13,1,13,13,13,0.000735664,1,0.000735664,0.000735664,0.000735664,58,1,58,58,58
8,40,15,1,15,15,15,0.000551622,1,0.000551622,0.000551622,0.000551622,44,1,44,44,44
8,40,12,1,12,12,12,0.000624908,1,0.000624908,0.000624908,0.000624908,38,1,38,38,38
8,40,11,1,11,11,11,0.000466885,1,0.000466885,0.000466885,0.000466885,33,1,33,33,33
8,40,16,1,16,16,16,0.000567702,1,0.000567702,0.000567702,0.000567702,44,1,44,44,44
8,40,19,1,19,19,19,0.000867808,1,0.000867808,0.000867808,0.000867808,70,1,70,70,70
8,40,8,1,8,8,8,0.000373319,1,0.000373319,0.000373319,0.000373319,24,1,24,24,24
8,40,15,1,15,15,15,0.000379624,1,0.000379624,0.000379624,0.000379624,27,1,27,27,27
8,40,10,1,10,10,10,0.000468052,1,0.000468052,0.000468052,0.000468052,24,1,24,24,24
8,40,14,1,14,14,14,0.000525383,1,0.000525383,0.000525383,0.000525383,37,1,37,37,37
8,40,12,1,12,12,12,0.00046367,1,0.00046367,0.00046367,0.00046367,32,1,32,32,32
8,40,10,1,10,10,10,0.000298759,1,0.000298759,0.000298759,0.000298759,16,1,16,16,16
8,40,16,1,16,16,16,0.000970626,1,0.000970626,0.000970626,0.000970626,72,1,72,72,72
8,40,12,1,12,12,12,0.000285821,1,0.000285821,0.000285821,0.000285821,19,1,19,19,19
8,40,12,1,12,12,12,0.000481758,1,0.000481758,0.000481758,0.000481758,31,1,31,31,31
8,40,8,1,8,8,8,0.000140109,1,0.000140109,0.000140109,0.000140109,7,1,7,7,7
8,40,11,1,11,11,11,0.00046771,1,0.00046771,0.00046771,0.00046771,30,1,30,30,30
8,40,11,1,11,11,11,0.000536845,1,0.000536845,0.000536845,0.000536845,35,1,35,35,35
8,40,7,1,7,7,7,0.000523824,1,0.000523824,0.000523824,0.000523824,31,1,31,31,31
8,40,15,1,15,15,15,0.000547477,1,0.000547477,0.000547477,0.000547477,43,1,43,43,43
8,40,10,1,10,10,10,0.00067692,1,0.00067692,0.00067692,0.00067692,46,1,46,46,46
8,40,10,1,10,10,10,0.00060279,1,0.00060279,0.00060279,0.00060279,43,1,43,43,43
8,40,6,1,6,6,6,0.000120739,1,0.000120739,0.000120739,0.000120739,3,1,3,3,3
8,40,10,1,10,10,10,0.000464623,1,0.000464623,0.000464623,0.000464623,32,1,32,32,32
8,40,13,1,13,13,13,0.000711468,1,0.000711468,0.000711468,0.000711468,54,1,54,54,54
8,40,11,1,11,11,11,0.0002888,1,0.0002888,0.0002888,0.0002888,19,1,19,19,19
8,40,10,1,10,10,10,0.000395549,1,0.000395549,0.000395549,0.000395549,26,1,26,26,26
8,40,12,1,12,12,12,0.000564651,1,0.000564651,0.000564651,0.000564651,38,1,38,38,38
8,40,7,1,7,7,7,0.000535166,1,0.000535166,0.000535166,0.000535166,31,1,31,31,31
8,40,10,1,10,10,10,0.00053722,1,0.00053722,0.00053722,0.00053722,38,1,38,38,38
8,40,12,1,12,12,12,0.000749439,1,0.000749439,0.000749439,0.000749439,52,1,52,52,52
8,40,11,1,11,11,11,0.000625379,1,0.000625379,0.000625379,0.000625379,41,1,41,41,41
8,40,10,1,10,10,10,0.000591362,1,0.000591362,0.000591362,0.000591362,38,1,38,38,38
8,40,13,1,13,13,13,0.000895945,1,0.000895945,0.000895945,0.000895945,62,1,62,62,62
8,40,11,1,11,11,11,0.00040566,1,0.00040566,0.00040566,0.00040566,29,1,29,29,29
8,40,9,1,9,9,9,0.00042284,1,0.00042284,0.00042284,0.00042284,26,1,26,26,26
8,40,14,1,14,14,14,0.000442007,1,0.000442007,0.000442007,0.000442007,31,1,31,31,31
8,40,13,1,13,13,13,0.000438122,1,0.000438122,0.000438122,0.000438122,28,1,28,28,28
8,40,10,1,10,10,10,0.000878835,1,0.000878835,0.000878835,0.000878835,51,1,51,51,51
8,40,10,1,10,10,10,0.000785661,1,0.000785661,0.000785661,0.000785661,42,1,42,42,42
8,40,13,1,13,13,13,0.000464052,1,0.000464052,0.000464052,0.000464052,35,1,35,35,35
8,40,13,1,13,13,13,0.00056461,1,0.00056461,0.00056461,0.00056461,43,1,43,43,43
8,40,13,1,13,13,13,0.000424293,1,0.000424293,0.000424293,0.000424293,34,1,34,34,34
8,40,10,1,10,10,10,0.000474497,1,0.000474497,0.000474497,0.000474497,33,1,33,33,33
8,40,13,1,13,13,13,0.000580014,1,0.000580014,0.000580014,0.000580014,44,1,44,44,44
8,40,11,1,11,11,11,0.00043123,1,0.00043123,0.00043123,0.00043123,28,1,28,28,28
8,40,13,1,13,13,13,0.000436393,1,0.000436393,0.000436393,0.000436393,32,1,32,32,32
8,40,16,1,16,16,16,0.000476662,1,0.000476662,0.000476662,0.000476662,34,1,34,34,34
8,40,11,1,11,11,11,0.00048325,1,0.00048325,0.00048325,0.00048325,34,1,34,34,34
8,40,14,1,14,14,14,0.000452037,1,0.000452037,0.000452037,0.000452037,33,1,33,33,33
8,40,14,1,14,14,14,0.000547475,1,0.000547475,0.000547475,0.000547475,43,1,43,43,43
8,40,10,1,10,10,10,0.000383483,1,0.000383483,0.000383483,0.000383483,22,1,22,22,22
8,40,14,1,14,14,14,0.000706443,1,0.000706443,0.000706443,0.000706443,52,1,52,52,52
8,40,13,1,13,13,13,0.000474539,1,0.000474539,0.000474539,0.000474539,33,1,33,33,33
8,40,11,1,11,11,11,0.000604319,1,0.000604319,0.000604319,0.000604319,41,1,41,41,41
8,40,9,1,9,9,9,0.000134623,1,0.000134623,0.000134623,0.000134623,7,1,7,7,7
8,40,15,1,15,15,15,0.000472601,1,0.000472601,0.000472601,0.000472601,32,1,32,32,32
8,40,18,1,18,18,18,0.000597123,1,0.000597123,0.000597123,0.000597123,50,1,50,50,50
8,40,15,1,15,15,15,0.000619065,1,0.000619065,0.000619065,0.000619065,45,1,45,45,45
8,40,15,1,15,15,15,0.0005176,1,0.0005176,0.0005176,0.0005176,42,1,42,42,42
8,40,12,1,12,12,12,0.000837335,1,0.000837335,0.000837335,0.000837335,52,1,52,52,52
8,40,10,1,10,10,10,0.00029629,1,0.00029629,0.00029629,0.00029629,18,1,18,18,18
8,40,11,1,11,11,11,0.000324821,1,0.000324821,0.000324821,0.000324821,19,1,19,19,19
8,40,10,1,10,10,10,0.000576814,1,0.000576814,0.000576814,0.000576814,37,1,37,37,37
8,40,14,1,14,14,14,0.000444313,1,0.000444313,0.000444313,0.000444313,34,1,34,34,34
8,40,15,1,15,15,15,0.00048003,1,0.00048003,0.00048003,0.00048003,37,1,37,37,37
8,40,16,1,16,16,16,0.000848482,1,0.000848482,0.000848482,0.000848482,67,1,67,67,67
8,40,15,1,15,15,15,0.000850782,1,0.000850782,0.000850782,0.000850782,60,1,60,60,60
8,40,9,1,9,9,9,0.000612213,1,0.000612213,0.000612213,0.000612213,45,1,45,45,45
8,40,14,1,14,14,14,0.000303228,1,0.000303228,0.000303228,0.000303228,19,1,19,19,19
8,40,11,1,11,11,11,0.000497908,1,0.000497908,0.000497908,0.000497908,37,1,37,37,37
8,40,13,1,13,13,13,0.000430267,1,0.000430267,0.000430267,0.000430267,30,1,30,30,30
8,40,13,1,13,13,13,0.000600138,1,0.000600138,0.000600138,0.000600138,45,1,45,45,45
8,40,12,1,12,12,12,0.000943251,1,0.000943251,0.000943251,0.000943251,66,1,66,66,66
8,40,14,1,14,14,14,0.00115831,1,0.00115831,0.00115831,0.00115831,83,1,83,83,83
8,40,8,1,8,8,8,0.00048626,1,0.00048626,0.00048626,0.00048626,27,1,27,27,27
8,40,10,1,10,10,10,0.000322857,1,0.000322857,0.000322857,0.000322857,21,1,21,21,21
8,40,11,1,11,11,11,0.000556893,1,0.000556893,0.000556893,0.000556893,43,1,43,43,43
8,40,10,1,10,10,10,0.000388392,1,0.000388392,0.000388392,0.000388392,27,1,27,27,27
8,40,10,1,10,10,10,0.000246545,1,0.000246545,0.000246545,0.000246545,14,1,14,14,14
8,40,8,1,8,8,8,0.000186969,1,0.000186969,0.000186969,0.000186969,7,1,7,7,7
8,40,7,1,7,7,7,0.000142805,1,0.000142805,0.000142805,0.000142805,7,1,7,7,7
8,40,15,1,15,15,15,0.000454595,1,0.000454595,0.000454595,0.000454595,34,1,34,34,34
8,40,10,1,10,10,10,0.000392831,1,0.000392831,0.000392831,0.000392831,27,1,27,27,27
8,40,10,1,10,10,10,0.000317035,1,0.000317035,0.000317035,0.000317035,16,1,16,16,16
8,40,4,1,4,4,4,0.00013636,1,0.00013636,0.00013636,0.00013636,5,1,5,5,5
8,40,11,1,11,11,11,0.000418135,1,0.000418135,0.000418135,0.000418135,30,1,30,30,30
8,40,11,1,11,11,11,0.000429841,1,0.000429841,0.000429841,0.000429841,29,1,29,29,29
8,40,10,1,10,10,10,0.000274173,1,0.000274173,0.000274173,0.000274173,17,1,17,17,17
8,40,15,1,15,15,15,0.000582392,1,0.000582392,0.000582392,0.000582392,45,1,45,45,45
8,40,11,1,11,11,11,0.000324212,1,0.000324212,0.000324212,0.000324212,20,1,20,20,20
8,40,6,1,6,6,6,0.00053408,1,0.00053408,0.00053408,0.00053408,34,1,34,34,34
8,40,13,1,13,13,13,0.000286919,1,0.000286919,0.000286919,0.000286919,20,1,20,20,20
8,40,10,1,10,10,10,0.000349238,1,0.000349238,0.000349238,0.000349238,23,1,23,23,23
8,40,10,1,10,10,10,0.000263412,1,0.000263412,0.000263412,0.000263412,15,1,15,15,15
8,40,10,1,10,10,10,0.000437906,1,0.000437906,0.000437906,0.000437906,24,1,24,24,24
8,40,14,1,14,14,14,0.000954653,1,0.000954653,0.000954653,0.000954653,64,1,64,64,64
8,40,11,1,11,11,11,0.000306565,1,0.000306565,0.000306565,0.000306565,18,1,18,18,18
8,40,12,1,12,12,12,0.000454275,1,0.000454275,0.000454275,0.000454275,31,1,31,31,31
8,40,13,1,13,13,13,0.00080549,1,0.00080549,0.00080549,0.00080549,51,1,51,51,51
8,40,8,1,8,8,8,0.000533756,1,0.000533756,0.000533756,0.000533756,31,1,31,31,31
8,40,14,1,14,14,14,0.00059452,1,0.00059452,0.00059452,0.00059452,47,1,47,47,47
8,40,14,1,14,14,14,0.000482892,1,0.000482892,0.000482892,0.000482892,36,1,36,36,36
8,40,10,1,10,10,10,0.000560808,1,0.000560808,0.000560808,0.000560808,41,1,41,41,41
8,40,12,1,12,12,12,0.000486398,1,0.000486398,0.000486398,0.000486398,36,1,36,36,36
8,40,13,1,13,13,13,0.00052027,1,0.00052027,0.00052027,0.00052027,35,1,35,35,35
8,40,13,1,13,13,13,0.000487231,1,0.000487231,0.000487231,0.000487231,38,1,38,38,38
8,40,6,1,6,6,6,0.000502652,1,0.000502652,0.000502652,0.000502652,31,1,31,31,31
8,40,10,1,10,10,10,0.000346091,1,0.000346091,0.000346091,0.000346091,23,1,23,23,23
8,40,12,1,12,12,12,0.000414472,1,0.000414472,0.000414472,0.000414472,27,1,27,27,27
8,40,13,1,13,13,13,0.000380487,1,0.000380487,0.000380487,0.000380487,27,1,27,27,27
8,40,12,1,12,12,12,0.000471562,1,0.000471562,0.000471562,0.000471562,34,1,34,34,34
8,40,13,1,13,13,13,0.00035493,1,0.00035493,0.00035493,0.00035493,27,1,27,27,27
8,40,9,1,9,9,9,0.000240162,1,0.000240162,0.000240162,0.000240162,13,1,13,13,13
8,40,13,1,13,13,13,0.000875572,1,0.000875572,0.000875572,0.000875572,62,1,62,62,62
8,40,12,1,12,12,12,0.000650186,1,0.000650186,0.000650186,0.000650186,49,1,49,49,49
8,40,9,1,9,9,9,0.00043814,1,0.00043814,0.00043814,0.00043814,30,1,30,30,30
8,40,13,1,13,13,13,0.0006415,1,0.0006415,0.0006415,0.0006415,44,1,44,44,44
8,40,11,1,11,11,11,0.000368419,1,0.000368419,0.000368419,0.000368419,22,1,22,22,22
8,40,13,1,13,13,13,0.000371511,1,0.000371511,0.000371511,0.000371511,26,1,26,26,26
8,40,10,1,10,10,10,0.000276981,1,0.000276981,0.000276981,0.000276981,16,1,16,16,16
8,40,13,1,13,13,13,0.000308907,1,0.000308907,0.000308907,0.000308907,20,1,20,20,20
8,40,6,1,6,6,6,0.000205315,1,0.000205315,0.000205315,0.000205315,8,1,8,8,8
8,40,13,1,13,13,13,0.000376092,1,0.000376092,0.000376092,0.000376092,25,1,25,25,25
8,40,11,1,11,11,11,0.000662341,1,0.000662341,0.000662341,0.000662341,50,1,50,50,50
8,40,13,1,13,13,13,0.000623611,1,0.000623611,0.000623611,0.000623611,45,1,45,45,45
8,40,9,1,9,9,9,0.00035836,1,0.00035836,0.00035836,0.00035836,21,1,21,21,21
8,40,9,1,9,9,9,0.000394765,1,0.000394765,0.000394765,0.000394765,28,1,28,28,28
8,40,14,1,14,14,14,0.000537429,1,0.000537429,0.000537429,0.000537429,38,1,38,38,38
8,40,12,1,12,12,12,0.000831602,1,0.000831602,0.000831602,0.000831602,59,1,59,59,59
8,40,14,1,14,14,14,0.000609152,1,0.000609152,0.000609152,0.000609152,42,1,42,42,42
8,40,10,1,10,10,10,0.000200401,1,0.000200401,0.000200401,0.000200401,10,1,10,10,10
8,40,10,1,10,10,10,0.000279526,1,0.000279526,0.000279526,0.000279526,18,1,18,18,18
8,40,8,1,8,8,8,0.000302464,1,0.000302464,0.000302464,0.000302464,18,1,18,18,18
8,40,11,1,11,11,11,0.000440233,1,0.000440233,0.000440233,0.000440233,28,1,28,28,28
8,40,14,1,14,14,14,0.000596086,1,0.000596086,0.000596086,0.000596086,44,1,44,44,44
8,40,10,1,10,10,10,0.000446185,1,0.000446185,0.000446185,0.000446185,34,1,34,34,34
8,40,7,1,7,7,7,0.000342294,1,0.000342294,0.000342294,0.000342294,20,1,20,20,20
8,40,12,1,12,12,12,0.000702606,1,0.000702606,0.000702606,0.000702606,50,1,50,50,50
8,40,9,1,9,9,9,0.000395878,1,0.000395878,0.000395878,0.000395878,29,1,29,29,29
8,40,10,1,10,10,10,0.000335118,1,0.000335118,0.000335118,0.000335118,20,1,20,20,20
8,40,10,1,10,10,10,0.000409532,1,0.000409532,0.000409532,0.000409532,26,1,26,26,26
8,40,10,1,10,10,10,0.000544307,1,0.000544307,0.000544307,0.000544307,39,1,39,39,39
8,40,11,1,11,11,11,0.000364669,1,0.000364669,0.000364669,0.000364669,27,1,27,27,27
8,40,17,1,17,17,17,0.00111491,1,0.00111491,0.00111491,0.00111491,90,1,90,90,90
8,40,13,1,13,13,13,0.000240072,1,0.000240072,0.000240072,0.000240072,13,1,13,13,13
8,40,10,1,10,10,10,0.00039911,1,0.00039911,0.00039911,0.00039911,26,1,26,26,26
8,40,8,1,8,8,8,0.000358669,1,0.000358669,0.000358669,0.000358669,24,1,24,24,24
8,40,17,1,17,17,17,0.000893923,1,0.000893923,0.000893923,0.000893923,68,1,68,68,68
8,40,10,1,10,10,10,0.00038634,1,0.00038634,0.00038634,0.00038634,24,1,24,24,24
8,40,14,1,14,14,14,0.000762635,1,0.000762635,0.000762635,0.000762635,56,1,56,56,56
8,40,12,1,12,12,12,0.000582551,1,0.000582551,0.000582551,0.000582551,43,1,43,43,43
8,40,9,1,9,9,9,0.000570805,1,0.000570805,0.000570805,0.000570805,36,1,36,36,36
8,40,15,1,15,15,15,0.000760368,1,0.000760368,0.000760368,0.000760368,56,1,56,56,56
