n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,50,9,1,9,9,9,0.000218027,1,0.000218027,0.000218027,0.000218027,29,1,29,29,29
5,50,4,1,4,4,4,5.9088e-05,1,5.9088e-05,5.9088e-05,5.9088e-05,4,1,4,4,4
5,50,8,1,8,8,8,0.000222568,1,0.000222568,0.000222568,0.000222568,29,1,29,29,29
5,50,3,1,3,3,3,7.702e-05,1,7.702e-05,7.702e-05,7.702e-05,6,1,6,6,6
5,50,7,1,7,7,7,0.000126625,1,0.000126625,0.000126625,0.000126625,15,1,15,15,15
5,50,5,1,5,5,5,0.000105365,1,0.000105365,0.000105365,0.000105365,10,1,10,10,10
5,50,8,1,8,8,8,9.675e-05,1,9.675e-05,9.675e-05,9.675e-05,10,1,10,10,10
5,50,6,1,6,6,6,0.000102321,1,0.000102321,0.000102321,0.000102321,10,1,10,10,10
5,50,5,1,5,5,5,0.000152891,1,0.000152891,0.000152891,0.000152891,16,1,16,16,16
5,50,5,1,5,5,5,0.000107845,1,0.000107845,0.000107845,0.000107845,10,1,10,10,10
5,50,5,1,5,5,5,0.000106026,1,0.000106026,0.000106026,0.000106026,10,1,10,10,10
5,50,3,1,3,3,3,6.1871e-05,1,6.1871e-05,6.1871e-05,6.1871e-05,4,1,4,4,4
5,50,7,1,7,7,7,0.000220953,1,0.000220953,0.000220953,0.000220953,29,1,29,29,29
5,50,6,1,6,6,6,0.00010333,1,0.00010333,0.00010333,0.00010333,10,1,10,10,10
5,50,7,1,7,7,7,0.000100664,1,0.000100664,0.000100664,0.000100664,10,1,10,10,10
5,50,6,1,6,6,6,0.000102977,1,0.000102977,0.000102977,0.000102977,10,1,10,10,10
5,50,5,1,5,5,5,0.000105998,1,0.000105998,0.000105998,0.000105998,10,1,10,10,10
5,50,4,1,4,4,4,7.3695e-05,1,7.3695e-05,7.3695e-05,7.3695e-05,6,1,6,6,6
5,50,4,1,4,4,4,6.1696e-05,1,6.1696e-05,6.1696e-05,6.1696e-05,5,1,5,5,5
5,50,6,1,6,6,6,0.000125683,1,0.000125683,0.000125683,0.000125683,13,1,13,13,13
5,50,4,1,4,4,4,6.138e-05,1,6.138e-05,6.138e-05,6.138e-05,5,1,5,5,5
5,50,6,1,6,6,6,0.000124931,1,0.000124931,0.000124931,0.000124931,14,1,14,14,14
5,50,2,1,2,2,2,5.7585e-05,1,5.7585e-05,5.7585e-05,5.7585e-05,3,1,3,3,3
5,50,5,1,5,5,5,0.000100934,1,0.000100934,0.000100934,0.000100934,10,1,10,10,10
5,50,5,1,5,5,5,9.9976e-05,1,9.9976e-05,9.9976e-05,9.9976e-05,10,1,10,10,10
5,50,6,1,6,6,6,0.000124601,1,0.000124601,0.000124601,0.000124601,13,1,13,13,13
5,50,6,1,6,6,6,5.0289e-05,1,5.0289e-05,5.0289e-05,5.0289e-05,3,1,3,3,3
5,50,2,1,2,2,2,6.8131e-05,1,6.8131e-05,6.8131e-05,6.8131e-05,5,1,5,5,5
5,50,7,1,7,7,7,0.000126735,1,0.000126735,0.000126735,0.000126735,15,1,15,15,15
5,50,5,1,5,5,5,5.5673e-05,1,5.5673e-05,5.5673e-05,5.5673e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.000101283,1,0.000101283,0.000101283,0.000101283,10,1,10,10,10
5,50,4,1,4,4,4,6.186e-05,1,6.186e-05,6.186e-05,6.186e-05,5,1,5,5,5
5,50,7,1,7,7,7,0.000142146,1,0.000142146,0.000142146,0.000142146,17,1,17,17,17
5,50,7,1,7,7,7,0.000219634,1,0.000219634,0.000219634,0.000219634,29,1,29,29,29
5,50,3,1,3,3,3,7.6274e-05,1,7.6274e-05,7.6274e-05,7.6274e-05,6,1,6,6,6
5,50,6,1,6,6,6,0.000103155,1,0.000103155,0.000103155,0.000103155,10,1,10,10,10
5,50,4,1,4,4,4,6.1955e-05,1,6.1955e-05,6.1955e-05,6.1955e-05,5,1,5,5,5
5,50,4,1,4,4,4,6.1669e-05,1,6.1669e-05,6.1669e-05,6.1669e-05,5,1,5,5,5
5,50,4,1,4,4,4,6.0957e-05,1,6.0957e-05,6.0957e-05,6.0957e-05,5,1,5,5,5
5,50,1,1,1,1,1,6.2816e-05,1,6.2816e-05,6.2816e-05,6.2816e-05,3,1,3,3,3
5,50,5,1,5,5,5,0.000153514,1,0.000153514,0.000153514,0.000153514,16,1,16,16,16
5,50,7,1,7,7,7,0.000126356,1,0.000126356,0.000126356,0.000126356,15,1,15,15,15
5,50,4,1,4,4,4,0.000103764,1,0.000103764,0.000103764,0.000103764,10,1,10,10,10
5,50,6,1,6,6,6,0.000156116,1,0.000156116,0.000156116,0.000156116,18,1,18,18,18
5,50,2,1,2,2,2,5.7245e-05,1,5.7245e-05,5.7245e-05,5.7245e-05,3,1,3,3,3
5,50,5,1,5,5,5,5.6091e-05,1,5.6091e-05,5.6091e-05,5.6091e-05,4,1,4,4,4
5,50,6,1,6,6,6,0.000123248,1,0.000123248,0.000123248,0.000123248,14,1,14,14,14
5,50,5,1,5,5,5,0.000104908,1,0.000104908,0.000104908,0.000104908,10,1,10,10,10
5,50,2,1,2,2,2,5.7468e-05,1,5.7468e-05,5.7468e-05,5.7468e-05,3,1,3,3,3
5,50,3,1,3,3,3,6.4877e-05,1,6.4877e-05,6.4877e-05,6.4877e-05,5,1,5,5,5
5,50,4,1,4,4,4,5.6712e-05,1,5.6712e-05,5.6712e-05,5.6712e-05,3,1,3,3,3
5,50,4,1,4,4,4,6.1145e-05,1,6.1145e-05,6.1145e-05,6.1145e-05,5,1,5,5,5
5,50,6,1,6,6,6,0.000102993,1,0.000102993,0.000102993,0.000102993,10,1,10,10,10
5,50,8,1,8,8,8,0.000222081,1,0.000222081,0.000222081,0.000222081,29,1,29,29,29
5,50,8,1,8,8,8,0.000221624,1,0.000221624,0.000221624,0.000221624,29,1,29,29,29
5,50,4,1,4,4,4,8.0223e-05,1,8.0223e-05,8.0223e-05,8.0223e-05,6,1,6,6,6
5,50,3,1,3,3,3,6.1963e-05,1,6.1963e-05,6.1963e-05,6.1963e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.00010624,1,0.00010624,0.00010624,0.00010624,10,1,10,10,10
5,50,8,1,8,8,8,0.00026049,1,0.00026049,0.00026049,0.00026049,29,1,29,29,29
5,50,8,1,8,8,8,0.000222298,1,0.000222298,0.000222298,0.000222298,29,1,29,29,29
5,50,7,1,7,7,7,0.000219707,1,0.000219707,0.000219707,0.000219707,29,1,29,29,29
5,50,5,1,5,5,5,0.000153309,1,0.000153309,0.000153309,0.000153309,16,1,16,16,16
5,50,5,1,5,5,5,0.000105253,1,0.000105253,0.000105253,0.000105253,10,1,10,10,10
5,50,5,1,5,5,5,0.000153263,1,0.000153263,0.000153263,0.000153263,16,1,16,16,16
5,50,5,1,5,5,5,0.000106492,1,0.000106492,0.000106492,0.000106492,10,1,10,10,10
5,50,7,1,7,7,7,0.000100101,1,0.000100101,0.000100101,0.000100101,10,1,10,10,10
5,50,6,1,6,6,6,4.9742e-05,1,4.9742e-05,4.9742e-05,4.9742e-05,3,1,3,3,3
5,50,4,1,4,4,4,5.6306e-05,1,5.6306e-05,5.6306e-05,5.6306e-05,3,1,3,3,3
5,50,4,1,4,4,4,6.1034e-05,1,6.1034e-05,6.1034e-05,6.1034e-05,5,1,5,5,5
5,50,4,1,4,4,4,0.000102946,1,0.000102946,0.000102946,0.000102946,10,1,10,10,10
5,50,6,1,6,6,6,0.000122639,1,0.000122639,0.000122639,0.000122639,14,1,14,14,14
5,50,4,1,4,4,4,0.000103739,1,0.000103739,0.000103739,0.000103739,10,1,10,10,10
5,50,6,1,6,6,6,0.000123511,1,0.000123511,0.000123511,0.000123511,14,1,14,14,14
5,50,6,1,6,6,6,0.000123022,1,0.000123022,0.000123022,0.000123022,14,1,14,14,14
5,50,5,1,5,5,5,0.000151188,1,0.000151188,0.000151188,0.000151188,16,1,16,16,16
5,50,3,1,3,3,3,7.712e-05,1,7.712e-05,7.712e-05,7.712e-05,6,1,6,6,6
5,50,4,1,4,4,4,5.9208e-05,1,5.9208e-05,5.9208e-05,5.9208e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.000151404,1,0.000151404,0.000151404,0.000151404,16,1,16,16,16
5,50,5,1,5,5,5,0.000101053,1,0.000101053,0.000101053,0.000101053,10,1,10,10,10
5,50,4,1,4,4,4,7.9407e-05,1,7.9407e-05,7.9407e-05,7.9407e-05,6,1,6,6,6
5,50,5,1,5,5,5,0.00015323,1,0.00015323,0.00015323,0.00015323,16,1,16,16,16
5,50,5,1,5,5,5,0.000101256,1,0.000101256,0.000101256,0.000101256,10,1,10,10,10
5,50,4,1,4,4,4,5.177e-05,1,5.177e-05,5.177e-05,5.177e-05,3,1,3,3,3
5,50,6,1,6,6,6,0.00010292,1,0.00010292,0.00010292,0.00010292,10,1,10,10,10
5,50,2,1,2,2,2,5.6905e-05,1,5.6905e-05,5.6905e-05,5.6905e-05,3,1,3,3,3
5,50,8,1,8,8,8,0.000223303,1,0.000223303,0.000223303,0.000223303,29,1,29,29,29
5,50,6,1,6,6,6,0.00017024,1,0.00017024,0.00017024,0.00017024,10,1,10,10,10
5,50,5,1,5,5,5,5.6039e-05,1,5.6039e-05,5.6039e-05,5.6039e-05,4,1,4,4,4
5,50,6,1,6,6,6,0.000125539,1,0.000125539,0.000125539,0.000125539,13,1,13,13,13
5,50,6,1,6,6,6,0.000122776,1,0.000122776,0.000122776,0.000122776,14,1,14,14,14
5,50,6,1,6,6,6,0.000123346,1,0.000123346,0.000123346,0.000123346,14,1,14,14,14
5,50,6,1,6,6,6,0.000125151,1,0.000125151,0.000125151,0.000125151,13,1,13,13,13
5,50,3,1,3,3,3,7.6657e-05,1,7.6657e-05,7.6657e-05,7.6657e-05,6,1,6,6,6
5,50,7,1,7,7,7,0.000126592,1,0.000126592,0.000126592,0.000126592,15,1,15,15,15
5,50,6,1,6,6,6,0.000103062,1,0.000103062,0.000103062,0.000103062,10,1,10,10,10
5,50,4,1,4,4,4,6.1265e-05,1,6.1265e-05,6.1265e-05,6.1265e-05,5,1,5,5,5
5,50,6,1,6,6,6,0.000102534,1,0.000102534,0.000102534,0.000102534,10,1,10,10,10
5,50,6,1,6,6,6,0.000155984,1,0.000155984,0.000155984,0.000155984,18,1,18,18,18
5,50,2,1,2,2,2,6.8595e-05,1,6.8595e-05,6.8595e-05,6.8595e-05,5,1,5,5,5
5,50,5,1,5,5,5,0.000106214,1,0.000106214,0.000106214,0.000106214,10,1,10,10,10
5,50,3,1,3,3,3,6.4177e-05,1,6.4177e-05,6.4177e-05,6.4177e-05,5,1,5,5,5
5,50,6,1,6,6,6,0.000156293,1,0.000156293,0.000156293,0.000156293,18,1,18,18,18
5,50,6,1,6,6,6,0.000122931,1,0.000122931,0.000122931,0.000122931,14,1,14,14,14
5,50,4,1,4,4,4,7.9329e-05,1,7.9329e-05,7.9329e-05,7.9329e-05,6,1,6,6,6
5,50,6,1,6,6,6,0.000122392,1,0.000122392,0.000122392,0.000122392,14,1,14,14,14
5,50,8,1,8,8,8,9.6538e-05,1,9.6538e-05,9.6538e-05,9.6538e-05,10,1,10,10,10
5,50,7,1,7,7,7,0.000126678,1,0.000126678,0.000126678,0.000126678,15,1,15,15,15
5,50,4,1,4,4,4,7.3809e-05,1,7.3809e-05,7.3809e-05,7.3809e-05,6,1,6,6,6
5,50,4,1,4,4,4,5.9425e-05,1,5.9425e-05,5.9425e-05,5.9425e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.000105599,1,0.000105599,0.000105599,0.000105599,10,1,10,10,10
5,50,6,1,6,6,6,0.000217845,1,0.000217845,0.000217845,0.000217845,29,1,29,29,29
5,50,5,1,5,5,5,0.00015365,1,0.00015365,0.00015365,0.00015365,16,1,16,16,16
5,50,5,1,5,5,5,5.603e-05,1,5.603e-05,5.603e-05,5.603e-05,4,1,4,4,4
5,50,4,1,4,4,4,0.000103406,1,0.000103406,0.000103406,0.000103406,10,1,10,10,10
5,50,4,1,4,4,4,6.1183e-05,1,6.1183e-05,6.1183e-05,6.1183e-05,5,1,5,5,5
5,50,4,1,4,4,4,0.000102949,1,0.000102949,0.000102949,0.000102949,10,1,10,10,10
5,50,4,1,4,4,4,0.000257532,1,0.000257532,0.000257532,0.000257532,19,1,19,19,19
5,50,4,1,4,4,4,6.221e-05,1,6.221e-05,6.221e-05,6.221e-05,5,1,5,5,5
5,50,4,1,4,4,4,8.0141e-05,1,8.0141e-05,8.0141e-05,8.0141e-05,6,1,6,6,6
5,50,5,1,5,5,5,0.000153678,1,0.000153678,0.000153678,0.000153678,16,1,16,16,16
5,50,4,1,4,4,4,0.000104232,1,0.000104232,0.000104232,0.000104232,10,1,10,10,10
5,50,3,1,3,3,3,7.6345e-05,1,7.6345e-05,7.6345e-05,7.6345e-05,6,1,6,6,6
5,50,4,1,4,4,4,6.171e-05,1,6.171e-05,6.171e-05,6.171e-05,5,1,5,5,5
5,50,3,1,3,3,3,6.1946e-05,1,6.1946e-05,6.1946e-05,6.1946e-05,4,1,4,4,4
5,50,5,1,5,5,5,5.6015e-05,1,5.6015e-05,5.6015e-05,5.6015e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.000105864,1,0.000105864,0.000105864,0.000105864,10,1,10,10,10
5,50,5,1,5,5,5,0.000105162,1,0.000105162,0.000105162,0.000105162,10,1,10,10,10
5,50,5,1,5,5,5,0.000161976,1,0.000161976,0.000161976,0.000161976,16,1,16,16,16
5,50,3,1,3,3,3,6.1962e-05,1,6.1962e-05,6.1962e-05,6.1962e-05,4,1,4,4,4
5,50,4,1,4,4,4,6.1531e-05,1,6.1531e-05,6.1531e-05,6.1531e-05,5,1,5,5,5
5,50,1,1,1,1,1,6.2703e-05,1,6.2703e-05,6.2703e-05,6.2703e-05,3,1,3,3,3
5,50,1,1,1,1,1,6.2106e-05,1,6.2106e-05,6.2106e-05,6.2106e-05,3,1,3,3,3
5,50,7,1,7,7,7,0.000221414,1,0.000221414,0.000221414,0.000221414,29,1,29,29,29
5,50,5,1,5,5,5,5.6626e-05,1,5.6626e-05,5.6626e-05,5.6626e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.000153717,1,0.000153717,0.000153717,0.000153717,16,1,16,16,16
5,50,3,1,3,3,3,0.000101657,1,0.000101657,0.000101657,0.000101657,10,1,10,10,10
5,50,3,1,3,3,3,6.2003e-05,1,6.2003e-05,6.2003e-05,6.2003e-05,4,1,4,4,4
5,50,4,1,4,4,4,6.1266e-05,1,6.1266e-05,6.1266e-05,6.1266e-05,5,1,5,5,5
5,50,3,1,3,3,3,6.1552e-05,1,6.1552e-05,6.1552e-05,6.1552e-05,4,1,4,4,4
5,50,7,1,7,7,7,0.000127025,1,0.000127025,0.000127025,0.000127025,15,1,15,15,15
5,50,6,1,6,6,6,0.000103685,1,0.000103685,0.000103685,0.000103685,10,1,10,10,10
5,50,5,1,5,5,5,5.5673e-05,1,5.5673e-05,5.5673e-05,5.5673e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.000163206,1,0.000163206,0.000163206,0.000163206,16,1,16,16,16
5,50,2,1,2,2,2,5.7482e-05,1,5.7482e-05,5.7482e-05,5.7482e-05,3,1,3,3,3
5,50,4,1,4,4,4,6.1344e-05,1,6.1344e-05,6.1344e-05,6.1344e-05,5,1,5,5,5
5,50,8,1,8,8,8,0.000221872,1,0.000221872,0.000221872,0.000221872,29,1,29,29,29
5,50,7,1,7,7,7,0.000127063,1,0.000127063,0.000127063,0.000127063,15,1,15,15,15
5,50,6,1,6,6,6,0.000102962,1,0.000102962,0.000102962,0.000102962,10,1,10,10,10
5,50,4,1,4,4,4,6.174e-05,1,6.174e-05,6.174e-05,6.174e-05,5,1,5,5,5
5,50,4,1,4,4,4,0.000114005,1,0.000114005,0.000114005,0.000114005,6,1,6,6,6
5,50,5,1,5,5,5,0.000106267,1,0.000106267,0.000106267,0.000106267,10,1,10,10,10
5,50,4,1,4,4,4,5.8721e-05,1,5.8721e-05,5.8721e-05,5.8721e-05,4,1,4,4,4
5,50,6,1,6,6,6,0.000102754,1,0.000102754,0.000102754,0.000102754,10,1,10,10,10
5,50,5,1,5,5,5,0.000106053,1,0.000106053,0.000106053,0.000106053,10,1,10,10,10
5,50,4,1,4,4,4,6.148e-05,1,6.148e-05,6.148e-05,6.148e-05,5,1,5,5,5
5,50,3,1,3,3,3,6.466e-05,1,6.466e-05,6.466e-05,6.466e-05,5,1,5,5,5
5,50,6,1,6,6,6,0.000103122,1,0.000103122,0.000103122,0.000103122,10,1,10,10,10
5,50,8,1,8,8,8,0.000222066,1,0.000222066,0.000222066,0.000222066,29,1,29,29,29
5,50,5,1,5,5,5,0.000106323,1,0.000106323,0.000106323,0.000106323,10,1,10,10,10
5,50,4,1,4,4,4,0.000103574,1,0.000103574,0.000103574,0.000103574,10,1,10,10,10
5,50,4,1,4,4,4,0.000102109,1,0.000102109,0.000102109,0.000102109,10,1,10,10,10
5,50,6,1,6,6,6,0.000125342,1,0.000125342,0.000125342,0.000125342,14,1,14,14,14
5,50,5,1,5,5,5,0.00015147,1,0.00015147,0.00015147,0.00015147,16,1,16,16,16
5,50,3,1,3,3,3,0.000100816,1,0.000100816,0.000100816,0.000100816,10,1,10,10,10
5,50,3,1,3,3,3,7.6639e-05,1,7.6639e-05,7.6639e-05,7.6639e-05,6,1,6,6,6
5,50,3,1,3,3,3,6.4471e-05,1,6.4471e-05,6.4471e-05,6.4471e-05,5,1,5,5,5
5,50,7,1,7,7,7,0.000143241,1,0.000143241,0.000143241,0.000143241,17,1,17,17,17
5,50,4,1,4,4,4,6.1669e-05,1,6.1669e-05,6.1669e-05,6.1669e-05,5,1,5,5,5
5,50,6,1,6,6,6,0.000158085,1,0.000158085,0.000158085,0.000158085,18,1,18,18,18
5,50,3,1,3,3,3,7.6657e-05,1,7.6657e-05,7.6657e-05,7.6657e-05,6,1,6,6,6
5,50,4,1,4,4,4,0.000102527,1,0.000102527,0.000102527,0.000102527,10,1,10,10,10
5,50,7,1,7,7,7,0.000100594,1,0.000100594,0.000100594,0.000100594,10,1,10,10,10
5,50,5,1,5,5,5,5.5929e-05,1,5.5929e-05,5.5929e-05,5.5929e-05,4,1,4,4,4
5,50,4,1,4,4,4,0.000103703,1,0.000103703,0.000103703,0.000103703,10,1,10,10,10
5,50,6,1,6,6,6,0.000126077,1,0.000126077,0.000126077,0.000126077,13,1,13,13,13
5,50,6,1,6,6,6,0.000123108,1,0.000123108,0.000123108,0.000123108,14,1,14,14,14
5,50,5,1,5,5,5,5.5791e-05,1,5.5791e-05,5.5791e-05,5.5791e-05,4,1,4,4,4
5,50,7,1,7,7,7,9.9442e-05,1,9.9442e-05,9.9442e-05,9.9442e-05,10,1,10,10,10
5,50,6,1,6,6,6,0.000122544,1,0.000122544,0.000122544,0.000122544,14,1,14,14,14
5,50,6,1,6,6,6,0.000122311,1,0.000122311,0.000122311,0.000122311,14,1,14,14,14
5,50,8,1,8,8,8,0.000261328,1,0.000261328,0.000261328,0.000261328,29,1,29,29,29
5,50,3,1,3,3,3,6.2172e-05,1,6.2172e-05,6.2172e-05,6.2172e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.000106087,1,0.000106087,0.000106087,0.000106087,10,1,10,10,10
5,50,4,1,4,4,4,0.000102196,1,0.000102196,0.000102196,0.000102196,10,1,10,10,10
5,50,5,1,5,5,5,5.6024e-05,1,5.6024e-05,5.6024e-05,5.6024e-05,4,1,4,4,4
5,50,5,1,5,5,5,5.5686e-05,1,5.5686e-05,5.5686e-05,5.5686e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.000100385,1,0.000100385,0.000100385,0.000100385,10,1,10,10,10
5,50,6,1,6,6,6,0.000122958,1,0.000122958,0.000122958,0.000122958,14,1,14,14,14
5,50,7,1,7,7,7,0.00022061,1,0.00022061,0.00022061,0.00022061,29,1,29,29,29
5,50,5,1,5,5,5,5.6041e-05,1,5.6041e-05,5.6041e-05,5.6041e-05,4,1,4,4,4
5,50,5,1,5,5,5,5.5669e-05,1,5.5669e-05,5.5669e-05,5.5669e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.00015347,1,0.00015347,0.00015347,0.00015347,16,1,16,16,16
5,50,5,1,5,5,5,0.000105753,1,0.000105753,0.000105753,0.000105753,10,1,10,10,10
5,50,7,1,7,7,7,0.000220105,1,0.000220105,0.000220105,0.000220105,29,1,29,29,29
5,50,6,1,6,6,6,0.00010317,1,0.00010317,0.00010317,0.00010317,10,1,10,10,10
5,50,6,1,6,6,6,0.000102889,1,0.000102889,0.000102889,0.000102889,10,1,10,10,10
5,50,3,1,3,3,3,6.2143e-05,1,6.2143e-05,6.2143e-05,6.2143e-05,4,1,4,4,4
5,50,4,1,4,4,4,0.000103394,1,0.000103394,0.000103394,0.000103394,10,1,10,10,10
5,50,7,1,7,7,7,0.000125988,1,0.000125988,0.000125988,0.000125988,15,1,15,15,15
5,50,4,1,4,4,4,6.1368e-05,1,6.1368e-05,6.1368e-05,6.1368e-05,5,1,5,5,5
5,50,6,1,6,6,6,0.000125143,1,0.000125143,0.000125143,0.000125143,13,1,13,13,13
5,50,8,1,8,8,8,0.000221222,1,0.000221222,0.000221222,0.000221222,29,1,29,29,29
5,50,3,1,3,3,3,0.000101059,1,0.000101059,0.000101059,0.000101059,10,1,10,10,10
5,50,3,1,3,3,3,5.5059e-05,1,5.5059e-05,5.5059e-05,5.5059e-05,3,1,3,3,3
5,50,6,1,6,6,6,0.000126162,1,0.000126162,0.000126162,0.000126162,13,1,13,13,13
5,50,5,1,5,5,5,0.000152829,1,0.000152829,0.000152829,0.000152829,16,1,16,16,16
5,50,6,1,6,6,6,0.000103465,1,0.000103465,0.000103465,0.000103465,10,1,10,10,10
5,50,3,1,3,3,3,6.1964e-05,1,6.1964e-05,6.1964e-05,6.1964e-05,4,1,4,4,4
5,50,4,1,4,4,4,5.8794e-05,1,5.8794e-05,5.8794e-05,5.8794e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.00019428,1,0.00019428,0.00019428,0.00019428,16,1,16,16,16
5,50,3,1,3,3,3,6.1904e-05,1,6.1904e-05,6.1904e-05,6.1904e-05,4,1,4,4,4
5,50,7,1,7,7,7,0.000221216,1,0.000221216,0.000221216,0.000221216,29,1,29,29,29
5,50,2,1,2,2,2,5.7768e-05,1,5.7768e-05,5.7768e-05,5.7768e-05,3,1,3,3,3
5,50,5,1,5,5,5,0.000100706,1,0.000100706,0.000100706,0.000100706,10,1,10,10,10
5,50,4,1,4,4,4,7.9879e-05,1,7.9879e-05,7.9879e-05,7.9879e-05,6,1,6,6,6
5,50,4,1,4,4,4,6.1485e-05,1,6.1485e-05,6.1485e-05,6.1485e-05,5,1,5,5,5
5,50,4,1,4,4,4,0.000103401,1,0.000103401,0.000103401,0.000103401,10,1,10,10,10
5,50,3,1,3,3,3,7.7144e-05,1,7.7144e-05,7.7144e-05,7.7144e-05,6,1,6,6,6
5,50,4,1,4,4,4,6.1609e-05,1,6.1609e-05,6.1609e-05,6.1609e-05,5,1,5,5,5
5,50,8,1,8,8,8,0.000222355,1,0.000222355,0.000222355,0.000222355,29,1,29,29,29
5,50,5,1,5,5,5,5.6269e-05,1,5.6269e-05,5.6269e-05,5.6269e-05,4,1,4,4,4
5,50,6,1,6,6,6,0.000125501,1,0.000125501,0.000125501,0.000125501,14,1,14,14,14
5,50,4,1,4,4,4,7.3455e-05,1,7.3455e-05,7.3455e-05,7.3455e-05,6,1,6,6,6
5,50,3,1,3,3,3,6.5813e-05,1,6.5813e-05,6.5813e-05,6.5813e-05,5,1,5,5,5
5,50,5,1,5,5,5,0.000153124,1,0.000153124,0.000153124,0.000153124,16,1,16,16,16
5,50,5,1,5,5,5,0.000106464,1,0.000106464,0.000106464,0.000106464,10,1,10,10,10
5,50,6,1,6,6,6,0.00010342,1,0.00010342,0.00010342,0.00010342,10,1,10,10,10
5,50,6,1,6,6,6,0.000102726,1,0.000102726,0.000102726,0.000102726,10,1,10,10,10
5,50,5,1,5,5,5,5.5474e-05,1,5.5474e-05,5.5474e-05,5.5474e-05,4,1,4,4,4
5,50,5,1,5,5,5,5.5588e-05,1,5.5588e-05,5.5588e-05,5.5588e-05,4,1,4,4,4
5,50,8,1,8,8,8,0.000223282,1,0.000223282,0.000223282,0.000223282,29,1,29,29,29
5,50,7,1,7,7,7,0.000220718,1,0.000220718,0.000220718,0.000220718,29,1,29,29,29
5,50,5,1,5,5,5,5.6139e-05,1,5.6139e-05,5.6139e-05,5.6139e-05,4,1,4,4,4
5,50,6,1,6,6,6,0.000103753,1,0.000103753,0.000103753,0.000103753,10,1,10,10,10
5,50,6,1,6,6,6,0.000103041,1,0.000103041,0.000103041,0.000103041,10,1,10,10,10
5,50,4,1,4,4,4,6.1279e-05,1,6.1279e-05,6.1279e-05,6.1279e-05,5,1,5,5,5
5,50,6,1,6,6,6,0.000126119,1,0.000126119,0.000126119,0.000126119,13,1,13,13,13
5,50,5,1,5,5,5,0.000107058,1,0.000107058,0.000107058,0.000107058,10,1,10,10,10
5,50,4,1,4,4,4,0.000103774,1,0.000103774,0.000103774,0.000103774,10,1,10,10,10
5,50,7,1,7,7,7,0.000101179,1,0.000101179,0.000101179,0.000101179,10,1,10,10,10
5,50,6,1,6,6,6,0.000141391,1,0.000141391,0.000141391,0.000141391,10,1,10,10,10
5,50,2,1,2,2,2,6.8262e-05,1,6.8262e-05,6.8262e-05,6.8262e-05,5,1,5,5,5
5,50,5,1,5,5,5,5.6041e-05,1,5.6041e-05,5.6041e-05,5.6041e-05,4,1,4,4,4
5,50,6,1,6,6,6,0.000123659,1,0.000123659,0.000123659,0.000123659,14,1,14,14,14
5,50,5,1,5,5,5,0.000105867,1,0.000105867,0.000105867,0.000105867,10,1,10,10,10
5,50,4,1,4,4,4,0.000103375,1,0.000103375,0.000103375,0.000103375,10,1,10,10,10
5,50,5,1,5,5,5,0.000105139,1,0.000105139,0.000105139,0.000105139,10,1,10,10,10
5,50,5,1,5,5,5,0.000105725,1,0.000105725,0.000105725,0.000105725,10,1,10,10,10
5,50,5,1,5,5,5,0.000104941,1,0.000104941,0.000104941,0.000104941,10,1,10,10,10
5,50,3,1,3,3,3,5.4388e-05,1,5.4388e-05,5.4388e-05,5.4388e-05,3,1,3,3,3
5,50,5,1,5,5,5,5.6199e-05,1,5.6199e-05,5.6199e-05,5.6199e-05,4,1,4,4,4
5,50,4,1,4,4,4,6.1574e-05,1,6.1574e-05,6.1574e-05,6.1574e-05,5,1,5,5,5
5,50,3,1,3,3,3,6.1591e-05,1,6.1591e-05,6.1591e-05,6.1591e-05,4,1,4,4,4
5,50,6,1,6,6,6,0.000122942,1,0.000122942,0.000122942,0.000122942,14,1,14,14,14
5,50,4,1,4,4,4,0.000182696,1,0.000182696,0.000182696,0.000182696,19,1,19,19,19
5,50,4,1,4,4,4,6.123e-05,1,6.123e-05,6.123e-05,6.123e-05,5,1,5,5,5
5,50,6,1,6,6,6,0.000123816,1,0.000123816,0.000123816,0.000123816,13,1,13,13,13
5,50,8,1,8,8,8,0.000223221,1,0.000223221,0.000223221,0.000223221,29,1,29,29,29
5,50,4,1,4,4,4,6.1846e-05,1,6.1846e-05,6.1846e-05,6.1846e-05,5,1,5,5,5
5,50,6,1,6,6,6,0.000125009,1,0.000125009,0.000125009,0.000125009,13,1,13,13,13
5,50,5,1,5,5,5,5.6483e-05,1,5.6483e-05,5.6483e-05,5.6483e-05,4,1,4,4,4
5,50,7,1,7,7,7,0.000125959,1,0.000125959,0.000125959,0.000125959,15,1,15,15,15
