n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,80,23,1,23,23,23,0.00184946,1,0.00184946,0.00184946,0.00184946,154,1,154,154,154
8,80,16,1,16,16,16,0.00101519,1,0.00101519,0.00101519,0.00101519,78,1,78,78,78
8,80,23,1,23,23,23,0.00116886,1,0.00116886,0.00116886,0.00116886,96,1,96,96,96
8,80,26,1,26,26,26,0.00689437,1,0.00689437,0.00689437,0.00689437,442,1,442,442,442
8,80,21,1,21,21,21,0.00199272,1,0.00199272,0.00199272,0.00199272,152,1,152,152,152
8,80,23,1,23,23,23,0.00265726,1,0.00265726,0.00265726,0.00265726,211,1,211,211,211
8,80,21,1,21,21,21,0.00267203,1,0.00267203,0.00267203,0.00267203,209,1,209,209,209
8,80,22,1,22,22,22,0.00161559,1,0.00161559,0.00161559,0.00161559,130,1,130,130,130
8,80,22,1,22,22,22,0.00112351,1,0.00112351,0.00112351,0.00112351,92,1,92,92,92
8,80,22,1,22,22,22,0.00167608,1,0.00167608,0.00167608,0.00167608,144,1,144,144,144
8,80,24,1,24,24,24,0.00247861,1,0.00247861,0.00247861,0.00247861,187,1,187,187,187
8,80,24,1,24,24,24,0.00242344,1,0.00242344,0.00242344,0.00242344,187,1,187,187,187
8,80,23,1,23,23,23,0.00124902,1,0.00124902,0.00124902,0.00124902,110,1,110,110,110
8,80,19,1,19,19,19,0.000901896,1,0.000901896,0.000901896,0.000901896,77,1,77,77,77
8,80,25,1,25,25,25,0.00237269,1,0.00237269,0.00237269,0.00237269,187,1,187,187,187
8,80,21,1,21,21,21,0.00101876,1,0.00101876,0.00101876,0.00101876,85,1,85,85,85
8,80,23,1,23,23,23,0.00210463,1,0.00210463,0.00210463,0.00210463,160,1,160,160,160
8,80,24,1,24,24,24,0.00142881,1,0.00142881,0.00142881,0.00142881,112,1,112,112,112
8,80,26,1,26,26,26,0.00229186,1,0.00229186,0.00229186,0.00229186,187,1,187,187,187
8,80,22,1,22,22,22,0.000719968,1,0.000719968,0.000719968,0.000719968,61,1,61,61,61
8,80,20,1,20,20,20,0.000806327,1,0.000806327,0.000806327,0.000806327,64,1,64,64,64
8,80,21,1,21,21,21,0.00134605,1,0.00134605,0.00134605,0.00134605,116,1,116,116,116
8,80,22,1,22,22,22,0.00116234,1,0.00116234,0.00116234,0.00116234,96,1,96,96,96
8,80,21,1,21,21,21,0.00112646,1,0.00112646,0.00112646,0.00112646,92,1,92,92,92
8,80,20,1,20,20,20,0.00056853,1,0.00056853,0.00056853,0.00056853,47,1,47,47,47
8,80,21,1,21,21,21,0.000471038,1,0.000471038,0.000471038,0.000471038,36,1,36,36,36
8,80,21,1,21,21,21,0.00140038,1,0.00140038,0.00140038,0.00140038,116,1,116,116,116
8,80,24,1,24,24,24,0.002401,1,0.002401,0.002401,0.002401,187,1,187,187,187
8,80,24,1,24,24,24,0.0031274,1,0.0031274,0.0031274,0.0031274,231,1,231,231,231
8,80,24,1,24,24,24,0.000917043,1,0.000917043,0.000917043,0.000917043,76,1,76,76,76
8,80,23,1,23,23,23,0.00127632,1,0.00127632,0.00127632,0.00127632,110,1,110,110,110
8,80,25,1,25,25,25,0.00699573,1,0.00699573,0.00699573,0.00699573,442,1,442,442,442
8,80,27,1,27,27,27,0.00691479,1,0.00691479,0.00691479,0.00691479,442,1,442,442,442
8,80,24,1,24,24,24,0.00127894,1,0.00127894,0.00127894,0.00127894,110,1,110,110,110
8,80,24,1,24,24,24,0.00343417,1,0.00343417,0.00343417,0.00343417,231,1,231,231,231
8,80,23,1,23,23,23,0.00128713,1,0.00128713,0.00128713,0.00128713,96,1,96,96,96
8,80,21,1,21,21,21,0.00190287,1,0.00190287,0.00190287,0.00190287,145,1,145,145,145
8,80,23,1,23,23,23,0.00114341,1,0.00114341,0.00114341,0.00114341,96,1,96,96,96
8,80,23,1,23,23,23,0.0013563,1,0.0013563,0.0013563,0.0013563,112,1,112,112,112
8,80,20,1,20,20,20,0.0011205,1,0.0011205,0.0011205,0.0011205,94,1,94,94,94
8,80,24,1,24,24,24,0.00243067,1,0.00243067,0.00243067,0.00243067,187,1,187,187,187
8,80,22,1,22,22,22,0.00154035,1,0.00154035,0.00154035,0.00154035,124,1,124,124,124
8,80,20,1,20,20,20,0.000664114,1,0.000664114,0.000664114,0.000664114,58,1,58,58,58
8,80,26,1,26,26,26,0.00714088,1,0.00714088,0.00714088,0.00714088,442,1,442,442,442
8,80,23,1,23,23,23,0.000520234,1,0.000520234,0.000520234,0.000520234,43,1,43,43,43
8,80,24,1,24,24,24,0.00288623,1,0.00288623,0.00288623,0.00288623,223,1,223,223,223
8,80,21,1,21,21,21,0.00167479,1,0.00167479,0.00167479,0.00167479,138,1,138,138,138
8,80,20,1,20,20,20,0.00240061,1,0.00240061,0.00240061,0.00240061,187,1,187,187,187
8,80,20,1,20,20,20,0.00251995,1,0.00251995,0.00251995,0.00251995,184,1,184,184,184
8,80,19,1,19,19,19,0.000770648,1,0.000770648,0.000770648,0.000770648,62,1,62,62,62
8,80,25,1,25,25,25,0.00376365,1,0.00376365,0.00376365,0.00376365,265,1,265,265,265
8,80,23,1,23,23,23,0.00110577,1,0.00110577,0.00110577,0.00110577,96,1,96,96,96
8,80,24,1,24,24,24,0.00125263,1,0.00125263,0.00125263,0.00125263,110,1,110,110,110
8,80,23,1,23,23,23,0.00235952,1,0.00235952,0.00235952,0.00235952,187,1,187,187,187
8,80,20,1,20,20,20,0.00107747,1,0.00107747,0.00107747,0.00107747,93,1,93,93,93
8,80,26,1,26,26,26,0.00228453,1,0.00228453,0.00228453,0.00228453,187,1,187,187,187
8,80,23,1,23,23,23,0.00237951,1,0.00237951,0.00237951,0.00237951,187,1,187,187,187
8,80,17,1,17,17,17,0.00118037,1,0.00118037,0.00118037,0.00118037,80,1,80,80,80
8,80,23,1,23,23,23,0.00128401,1,0.00128401,0.00128401,0.00128401,110,1,110,110,110
8,80,20,1,20,20,20,0.0011248,1,0.0011248,0.0011248,0.0011248,95,1,95,95,95
8,80,21,1,21,21,21,0.00169929,1,0.00169929,0.00169929,0.00169929,138,1,138,138,138
8,80,26,1,26,26,26,0.00688326,1,0.00688326,0.00688326,0.00688326,442,1,442,442,442
8,80,22,1,22,22,22,0.000931165,1,0.000931165,0.000931165,0.000931165,76,1,76,76,76
8,80,20,1,20,20,20,0.000748781,1,0.000748781,0.000748781,0.000748781,60,1,60,60,60
8,80,26,1,26,26,26,0.00682648,1,0.00682648,0.00682648,0.00682648,442,1,442,442,442
8,80,19,1,19,19,19,0.000975462,1,0.000975462,0.000975462,0.000975462,81,1,81,81,81
8,80,23,1,23,23,23,0.0024307,1,0.0024307,0.0024307,0.0024307,187,1,187,187,187
8,80,21,1,21,21,21,0.00102655,1,0.00102655,0.00102655,0.00102655,85,1,85,85,85
8,80,23,1,23,23,23,0.00171562,1,0.00171562,0.00171562,0.00171562,146,1,146,146,146
8,80,23,1,23,23,23,0.00238713,1,0.00238713,0.00238713,0.00238713,187,1,187,187,187
8,80,24,1,24,24,24,0.00302263,1,0.00302263,0.00302263,0.00302263,223,1,223,223,223
8,80,22,1,22,22,22,0.00149971,1,0.00149971,0.00149971,0.00149971,130,1,130,130,130
8,80,21,1,21,21,21,0.00158466,1,0.00158466,0.00158466,0.00158466,124,1,124,124,124
8,80,23,1,23,23,23,0.000947734,1,0.000947734,0.000947734,0.000947734,76,1,76,76,76
8,80,19,1,19,19,19,0.00166018,1,0.00166018,0.00166018,0.00166018,118,1,118,118,118
8,80,20,1,20,20,20,0.000700234,1,0.000700234,0.000700234,0.000700234,55,1,55,55,55
8,80,22,1,22,22,22,0.000631529,1,0.000631529,0.000631529,0.000631529,45,1,45,45,45
8,80,22,1,22,22,22,0.00273546,1,0.00273546,0.00273546,0.00273546,202,1,202,202,202
8,80,23,1,23,23,23,0.00094313,1,0.00094313,0.00094313,0.00094313,76,1,76,76,76
8,80,24,1,24,24,24,0.00314409,1,0.00314409,0.00314409,0.00314409,231,1,231,231,231
8,80,24,1,24,24,24,0.00242808,1,0.00242808,0.00242808,0.00242808,187,1,187,187,187
8,80,21,1,21,21,21,0.00125884,1,0.00125884,0.00125884,0.00125884,96,1,96,96,96
8,80,22,1,22,22,22,0.00102115,1,0.00102115,0.00102115,0.00102115,87,1,87,87,87
8,80,20,1,20,20,20,0.00174284,1,0.00174284,0.00174284,0.00174284,126,1,126,126,126
8,80,24,1,24,24,24,0.00300654,1,0.00300654,0.00300654,0.00300654,231,1,231,231,231
8,80,25,1,25,25,25,0.00234778,1,0.00234778,0.00234778,0.00234778,187,1,187,187,187
8,80,23,1,23,23,23,0.00130354,1,0.00130354,0.00130354,0.00130354,110,1,110,110,110
8,80,22,1,22,22,22,0.00152529,1,0.00152529,0.00152529,0.00152529,130,1,130,130,130
8,80,21,1,21,21,21,0.00123069,1,0.00123069,0.00123069,0.00123069,107,1,107,107,107
8,80,19,1,19,19,19,0.00107214,1,0.00107214,0.00107214,0.00107214,85,1,85,85,85
8,80,24,1,24,24,24,0.00242863,1,0.00242863,0.00242863,0.00242863,187,1,187,187,187
8,80,22,1,22,22,22,0.00229855,1,0.00229855,0.00229855,0.00229855,178,1,178,178,178
8,80,23,1,23,23,23,0.00252502,1,0.00252502,0.00252502,0.00252502,187,1,187,187,187
8,80,19,1,19,19,19,0.000275174,1,0.000275174,0.000275174,0.000275174,15,1,15,15,15
8,80,23,1,23,23,23,0.00264735,1,0.00264735,0.00264735,0.00264735,207,1,207,207,207
8,80,24,1,24,24,24,0.0023429,1,0.0023429,0.0023429,0.0023429,187,1,187,187,187
8,80,20,1,20,20,20,0.00154374,1,0.00154374,0.00154374,0.00154374,122,1,122,122,122
8,80,25,1,25,25,25,0.000899428,1,0.000899428,0.000899428,0.000899428,76,1,76,76,76
8,80,23,1,23,23,23,0.00131961,1,0.00131961,0.00131961,0.00131961,110,1,110,110,110
8,80,24,1,24,24,24,0.00300924,1,0.00300924,0.00300924,0.00300924,223,1,223,223,223
8,80,20,1,20,20,20,0.00110987,1,0.00110987,0.00110987,0.00110987,89,1,89,89,89
8,80,23,1,23,23,23,0.00115306,1,0.00115306,0.00115306,0.00115306,96,1,96,96,96
8,80,25,1,25,25,25,0.00237528,1,0.00237528,0.00237528,0.00237528,187,1,187,187,187
8,80,23,1,23,23,23,0.00234407,1,0.00234407,0.00234407,0.00234407,187,1,187,187,187
8,80,23,1,23,23,23,0.00131312,1,0.00131312,0.00131312,0.00131312,110,1,110,110,110
8,80,24,1,24,24,24,0.00231842,1,0.00231842,0.00231842,0.00231842,187,1,187,187,187
8,80,23,1,23,23,23,0.00122561,1,0.00122561,0.00122561,0.00122561,96,1,96,96,96
8,80,23,1,23,23,23,0.000917946,1,0.000917946,0.000917946,0.000917946,76,1,76,76,76
8,80,25,1,25,25,25,0.00330262,1,0.00330262,0.00330262,0.00330262,265,1,265,265,265
8,80,26,1,26,26,26,0.00712563,1,0.00712563,0.00712563,0.00712563,442,1,442,442,442
8,80,18,1,18,18,18,0.000669148,1,0.000669148,0.000669148,0.000669148,54,1,54,54,54
8,80,23,1,23,23,23,0.00128139,1,0.00128139,0.00128139,0.00128139,110,1,110,110,110
8,80,23,1,23,23,23,0.00277096,1,0.00277096,0.00277096,0.00277096,207,1,207,207,207
8,80,26,1,26,26,26,0.0070025,1,0.0070025,0.0070025,0.0070025,442,1,442,442,442
8,80,23,1,23,23,23,0.00134993,1,0.00134993,0.00134993,0.00134993,110,1,110,110,110
8,80,23,1,23,23,23,0.00129798,1,0.00129798,0.00129798,0.00129798,110,1,110,110,110
8,80,18,1,18,18,18,0.000907571,1,0.000907571,0.000907571,0.000907571,73,1,73,73,73
8,80,23,1,23,23,23,0.00274698,1,0.00274698,0.00274698,0.00274698,207,1,207,207,207
8,80,21,1,21,21,21,0.00136784,1,0.00136784,0.00136784,0.00136784,108,1,108,108,108
8,80,23,1,23,23,23,0.00114398,1,0.00114398,0.00114398,0.00114398,92,1,92,92,92
8,80,26,1,26,26,26,0.00234512,1,0.00234512,0.00234512,0.00234512,187,1,187,187,187
8,80,23,1,23,23,23,0.00185941,1,0.00185941,0.00185941,0.00185941,148,1,148,148,148
8,80,26,1,26,26,26,0.00227857,1,0.00227857,0.00227857,0.00227857,187,1,187,187,187
8,80,19,1,19,19,19,0.00117031,1,0.00117031,0.00117031,0.00117031,96,1,96,96,96
8,80,23,1,23,23,23,0.00127213,1,0.00127213,0.00127213,0.00127213,110,1,110,110,110
8,80,19,1,19,19,19,0.000820721,1,0.000820721,0.000820721,0.000820721,65,1,65,65,65
8,80,18,1,18,18,18,0.000489592,1,0.000489592,0.000489592,0.000489592,36,1,36,36,36
8,80,25,1,25,25,25,0.00235999,1,0.00235999,0.00235999,0.00235999,187,1,187,187,187
8,80,21,1,21,21,21,0.00220462,1,0.00220462,0.00220462,0.00220462,159,1,159,159,159
8,80,22,1,22,22,22,0.00176026,1,0.00176026,0.00176026,0.00176026,139,1,139,139,139
8,80,21,1,21,21,21,0.00112352,1,0.00112352,0.00112352,0.00112352,92,1,92,92,92
8,80,24,1,24,24,24,0.00244757,1,0.00244757,0.00244757,0.00244757,187,1,187,187,187
8,80,23,1,23,23,23,0.00186041,1,0.00186041,0.00186041,0.00186041,154,1,154,154,154
8,80,24,1,24,24,24,0.000941427,1,0.000941427,0.000941427,0.000941427,76,1,76,76,76
8,80,22,1,22,22,22,0.00128829,1,0.00128829,0.00128829,0.00128829,110,1,110,110,110
8,80,25,1,25,25,25,0.00235378,1,0.00235378,0.00235378,0.00235378,187,1,187,187,187
8,80,22,1,22,22,22,0.00152354,1,0.00152354,0.00152354,0.00152354,130,1,130,130,130
8,80,27,1,27,27,27,0.00664749,1,0.00664749,0.00664749,0.00664749,442,1,442,442,442
8,80,22,1,22,22,22,0.00127927,1,0.00127927,0.00127927,0.00127927,110,1,110,110,110
8,80,19,1,19,19,19,0.000987084,1,0.000987084,0.000987084,0.000987084,81,1,81,81,81
8,80,21,1,21,21,21,0.000881845,1,0.000881845,0.000881845,0.000881845,70,1,70,70,70
8,80,21,1,21,21,21,0.00136137,1,0.00136137,0.00136137,0.00136137,110,1,110,110,110
8,80,22,1,22,22,22,0.00111101,1,0.00111101,0.00111101,0.00111101,96,1,96,96,96
8,80,21,1,21,21,21,0.000926985,1,0.000926985,0.000926985,0.000926985,76,1,76,76,76
8,80,23,1,23,23,23,0.00204839,1,0.00204839,0.00204839,0.00204839,158,1,158,158,158
8,80,24,1,24,24,24,0.00288972,1,0.00288972,0.00288972,0.00288972,223,1,223,223,223
8,80,23,1,23,23,23,0.00110125,1,0.00110125,0.00110125,0.00110125,92,1,92,92,92
8,80,20,1,20,20,20,0.002776,1,0.002776,0.002776,0.002776,188,1,188,188,188
8,80,22,1,22,22,22,0.00294541,1,0.00294541,0.00294541,0.00294541,227,1,227,227,227
8,80,21,1,21,21,21,0.00113548,1,0.00113548,0.00113548,0.00113548,92,1,92,92,92
8,80,23,1,23,23,23,0.00110302,1,0.00110302,0.00110302,0.00110302,92,1,92,92,92
8,80,17,1,17,17,17,0.000759471,1,0.000759471,0.000759471,0.000759471,58,1,58,58,58
8,80,23,1,23,23,23,0.00110334,1,0.00110334,0.00110334,0.00110334,92,1,92,92,92
8,80,23,1,23,23,23,0.00113772,1,0.00113772,0.00113772,0.00113772,96,1,96,96,96
8,80,20,1,20,20,20,0.00135551,1,0.00135551,0.00135551,0.00135551,115,1,115,115,115
8,80,22,1,22,22,22,0.00254217,1,0.00254217,0.00254217,0.00254217,198,1,198,198,198
8,80,21,1,21,21,21,0.00112035,1,0.00112035,0.00112035,0.00112035,94,1,94,94,94
8,80,25,1,25,25,25,0.00331222,1,0.00331222,0.00331222,0.00331222,265,1,265,265,265
8,80,23,1,23,23,23,0.00165037,1,0.00165037,0.00165037,0.00165037,144,1,144,144,144
8,80,25,1,25,25,25,0.0035912,1,0.0035912,0.0035912,0.0035912,267,1,267,267,267
8,80,24,1,24,24,24,0.00290179,1,0.00290179,0.00290179,0.00290179,223,1,223,223,223
8,80,21,1,21,21,21,0.00134755,1,0.00134755,0.00134755,0.00134755,112,1,112,112,112
8,80,25,1,25,25,25,0.00228609,1,0.00228609,0.00228609,0.00228609,187,1,187,187,187
8,80,20,1,20,20,20,0.00146346,1,0.00146346,0.00146346,0.00146346,123,1,123,123,123
8,80,25,1,25,25,25,0.00332934,1,0.00332934,0.00332934,0.00332934,265,1,265,265,265
8,80,22,1,22,22,22,0.00155531,1,0.00155531,0.00155531,0.00155531,112,1,112,112,112
8,80,23,1,23,23,23,0.00112021,1,0.00112021,0.00112021,0.00112021,92,1,92,92,92
8,80,21,1,21,21,21,0.00213621,1,0.00213621,0.00213621,0.00213621,156,1,156,156,156
8,80,25,1,25,25,25,0.000925692,1,0.000925692,0.000925692,0.000925692,76,1,76,76,76
8,80,22,1,22,22,22,0.00134307,1,0.00134307,0.00134307,0.00134307,108,1,108,108,108
8,80,19,1,19,19,19,0.000731244,1,0.000731244,0.000731244,0.000731244,60,1,60,60,60
8,80,21,1,21,21,21,0.00179441,1,0.00179441,0.00179441,0.00179441,142,1,142,142,142
8,80,21,1,21,21,21,0.000734373,1,0.000734373,0.000734373,0.000734373,59,1,59,59,59
8,80,22,1,22,22,22,0.00119833,1,0.00119833,0.00119833,0.00119833,96,1,96,96,96
8,80,20,1,20,20,20,0.0012863,1,0.0012863,0.0012863,0.0012863,96,1,96,96,96
8,80,24,1,24,24,24,0.00292435,1,0.00292435,0.00292435,0.00292435,223,1,223,223,223
8,80,23,1,23,23,23,0.0013541,1,0.0013541,0.0013541,0.0013541,112,1,112,112,112
8,80,22,1,22,22,22,0.00150142,1,0.00150142,0.00150142,0.00150142,121,1,121,121,121
8,80,24,1,24,24,24,0.00125092,1,0.00125092,0.00125092,0.00125092,110,1,110,110,110
8,80,25,1,25,25,25,0.00706852,1,0.00706852,0.00706852,0.00706852,442,1,442,442,442
8,80,24,1,24,24,24,0.00242142,1,0.00242142,0.00242142,0.00242142,187,1,187,187,187
8,80,22,1,22,22,22,0.00142577,1,0.00142577,0.00142577,0.00142577,121,1,121,121,121
8,80,23,1,23,23,23,0.00164102,1,0.00164102,0.00164102,0.00164102,144,1,144,144,144
8,80,25,1,25,25,25,0.00352329,1,0.00352329,0.00352329,0.00352329,267,1,267,267,267
8,80,21,1,21,21,21,0.00104459,1,0.00104459,0.00104459,0.00104459,87,1,87,87,87
8,80,22,1,22,22,22,0.000876812,1,0.000876812,0.000876812,0.000876812,64,1,64,64,64
8,80,20,1,20,20,20,0.00128685,1,0.00128685,0.00128685,0.00128685,105,1,105,105,105
8,80,23,1,23,23,23,0.00115843,1,0.00115843,0.00115843,0.00115843,96,1,96,96,96
8,80,24,1,24,24,24,0.0028376,1,0.0028376,0.0028376,0.0028376,223,1,223,223,223
8,80,25,1,25,25,25,0.00238958,1,0.00238958,0.00238958,0.00238958,187,1,187,187,187
8,80,22,1,22,22,22,0.000726586,1,0.000726586,0.000726586,0.000726586,60,1,60,60,60
8,80,25,1,25,25,25,0.00736566,1,0.00736566,0.00736566,0.00736566,442,1,442,442,442
8,80,21,1,21,21,21,0.000748304,1,0.000748304,0.000748304,0.000748304,65,1,65,65,65
8,80,26,1,26,26,26,0.00682352,1,0.00682352,0.00682352,0.00682352,442,1,442,442,442
8,80,22,1,22,22,22,0.00229254,1,0.00229254,0.00229254,0.00229254,178,1,178,178,178
8,80,19,1,19,19,19,0.000927846,1,0.000927846,0.000927846,0.000927846,73,1,73,73,73
8,80,21,1,21,21,21,0.00175965,1,0.00175965,0.00175965,0.00175965,146,1,146,146,146
8,80,21,1,21,21,21,0.00112261,1,0.00112261,0.00112261,0.00112261,96,1,96,96,96
8,80,17,1,17,17,17,0.000801638,1,0.000801638,0.000801638,0.000801638,60,1,60,60,60
8,80,24,1,24,24,24,0.00285932,1,0.00285932,0.00285932,0.00285932,231,1,231,231,231
8,80,18,1,18,18,18,0.000568533,1,0.000568533,0.000568533,0.000568533,48,1,48,48,48
8,80,26,1,26,26,26,0.00680262,1,0.00680262,0.00680262,0.00680262,442,1,442,442,442
8,80,22,1,22,22,22,0.00182391,1,0.00182391,0.00182391,0.00182391,144,1,144,144,144
8,80,18,1,18,18,18,0.000938991,1,0.000938991,0.000938991,0.000938991,75,1,75,75,75
8,80,21,1,21,21,21,0.00112436,1,0.00112436,0.00112436,0.00112436,92,1,92,92,92
8,80,18,1,18,18,18,0.000676548,1,0.000676548,0.000676548,0.000676548,57,1,57,57,57
8,80,18,1,18,18,18,0.000986903,1,0.000986903,0.000986903,0.000986903,78,1,78,78,78
8,80,23,1,23,23,23,0.000908394,1,0.000908394,0.000908394,0.000908394,76,1,76,76,76
8,80,23,1,23,23,23,0.000911703,1,0.000911703,0.000911703,0.000911703,76,1,76,76,76
8,80,25,1,25,25,25,0.00233028,1,0.00233028,0.00233028,0.00233028,187,1,187,187,187
8,80,24,1,24,24,24,0.00288524,1,0.00288524,0.00288524,0.00288524,223,1,223,223,223
8,80,22,1,22,22,22,0.00115597,1,0.00115597,0.00115597,0.00115597,96,1,96,96,96
8,80,24,1,24,24,24,0.000911005,1,0.000911005,0.000911005,0.000911005,76,1,76,76,76
8,80,24,1,24,24,24,0.00288097,1,0.00288097,0.00288097,0.00288097,231,1,231,231,231
8,80,24,1,24,24,24,0.000906186,1,0.000906186,0.000906186,0.000906186,76,1,76,76,76
8,80,23,1,23,23,23,0.00274076,1,0.00274076,0.00274076,0.00274076,207,1,207,207,207
8,80,22,1,22,22,22,0.00251599,1,0.00251599,0.00251599,0.00251599,198,1,198,198,198
8,80,22,1,22,22,22,0.0012763,1,0.0012763,0.0012763,0.0012763,110,1,110,110,110
8,80,25,1,25,25,25,0.00233841,1,0.00233841,0.00233841,0.00233841,187,1,187,187,187
8,80,22,1,22,22,22,0.000387163,1,0.000387163,0.000387163,0.000387163,29,1,29,29,29
8,80,21,1,21,21,21,0.00115656,1,0.00115656,0.00115656,0.00115656,92,1,92,92,92
8,80,26,1,26,26,26,0.00228431,1,0.00228431,0.00228431,0.00228431,187,1,187,187,187
8,80,28,1,28,28,28,0.0218704,1,0.0218704,0.0218704,0.0218704,1017,1,1017,1017,1017
8,80,21,1,21,21,21,0.00187646,1,0.00187646,0.00187646,0.00187646,153,1,153,153,153
8,80,23,1,23,23,23,0.00238254,1,0.00238254,0.00238254,0.00238254,187,1,187,187,187
8,80,24,1,24,24,24,0.000902764,1,0.000902764,0.000902764,0.000902764,76,1,76,76,76
8,80,22,1,22,22,22,0.000781912,1,0.000781912,0.000781912,0.000781912,65,1,65,65,65
8,80,21,1,21,21,21,0.000911521,1,0.000911521,0.000911521,0.000911521,76,1,76,76,76
8,80,18,1,18,18,18,0.00049408,1,0.00049408,0.00049408,0.00049408,38,1,38,38,38
8,80,21,1,21,21,21,0.00100429,1,0.00100429,0.00100429,0.00100429,87,1,87,87,87
8,80,21,1,21,21,21,0.00112979,1,0.00112979,0.00112979,0.00112979,92,1,92,92,92
8,80,22,1,22,22,22,0.000909066,1,0.000909066,0.000909066,0.000909066,76,1,76,76,76
8,80,20,1,20,20,20,0.0015487,1,0.0015487,0.0015487,0.0015487,124,1,124,124,124
8,80,20,1,20,20,20,0.00091763,1,0.00091763,0.00091763,0.00091763,76,1,76,76,76
8,80,21,1,21,21,21,0.000718659,1,0.000718659,0.000718659,0.000718659,59,1,59,59,59
8,80,22,1,22,22,22,0.00297309,1,0.00297309,0.00297309,0.00297309,227,1,227,227,227
8,80,24,1,24,24,24,0.00239933,1,0.00239933,0.00239933,0.00239933,187,1,187,187,187
8,80,21,1,21,21,21,0.00131662,1,0.00131662,0.00131662,0.00131662,110,1,110,110,110
8,80,24,1,24,24,24,0.00289181,1,0.00289181,0.00289181,0.00289181,231,1,231,231,231
8,80,22,1,22,22,22,0.00112441,1,0.00112441,0.00112441,0.00112441,96,1,96,96,96
8,80,22,1,22,22,22,0.00162141,1,0.00162141,0.00162141,0.00162141,121,1,121,121,121
8,80,24,1,24,24,24,0.00725272,1,0.00725272,0.00725272,0.00725272,442,1,442,442,442
8,80,25,1,25,25,25,0.00238382,1,0.00238382,0.00238382,0.00238382,187,1,187,187,187
8,80,21,1,21,21,21,0.00145987,1,0.00145987,0.00145987,0.00145987,116,1,116,116,116
8,80,22,1,22,22,22,0.00162689,1,0.00162689,0.00162689,0.00162689,124,1,124,124,124
8,80,20,1,20,20,20,0.00144014,1,0.00144014,0.00144014,0.00144014,117,1,117,117,117
8,80,19,1,19,19,19,0.00101664,1,0.00101664,0.00101664,0.00101664,87,1,87,87,87
8,80,22,1,22,22,22,0.00133308,1,0.00133308,0.00133308,0.00133308,110,1,110,110,110
8,80,25,1,25,25,25,0.00236213,1,0.00236213,0.00236213,0.00236213,187,1,187,187,187
8,80,23,1,23,23,23,0.00164586,1,0.00164586,0.00164586,0.00164586,144,1,144,144,144
8,80,26,1,26,26,26,0.00685819,1,0.00685819,0.00685819,0.00685819,442,1,442,442,442
8,80,22,1,22,22,22,0.00181795,1,0.00181795,0.00181795,0.00181795,139,1,139,139,139
8,80,21,1,21,21,21,0.00122368,1,0.00122368,0.00122368,0.00122368,101,1,101,101,101
8,80,24,1,24,24,24,0.00312696,1,0.00312696,0.00312696,0.00312696,231,1,231,231,231
8,80,22,1,22,22,22,0.00127677,1,0.00127677,0.00127677,0.00127677,110,1,110,110,110
8,80,25,1,25,25,25,0.00330589,1,0.00330589,0.00330589,0.00330589,265,1,265,265,265
8,80,23,1,23,23,23,0.00111233,1,0.00111233,0.00111233,0.00111233,92,1,92,92,92
8,80,26,1,26,26,26,0.00240107,1,0.00240107,0.00240107,0.00240107,187,1,187,187,187
8,80,22,1,22,22,22,0.00112708,1,0.00112708,0.00112708,0.00112708,92,1,92,92,92
8,80,18,1,18,18,18,0.00103549,1,0.00103549,0.00103549,0.00103549,85,1,85,85,85
8,80,21,1,21,21,21,0.00098851,1,0.00098851,0.00098851,0.00098851,82,1,82,82,82
8,80,22,1,22,22,22,0.000774016,1,0.000774016,0.000774016,0.000774016,64,1,64,64,64
8,80,27,1,27,27,27,0.00661412,1,0.00661412,0.00661412,0.00661412,442,1,442,442,442
8,80,23,1,23,23,23,0.00242677,1,0.00242677,0.00242677,0.00242677,187,1,187,187,187
8,80,22,1,22,22,22,0.0011037,1,0.0011037,0.0011037,0.0011037,85,1,85,85,85
8,80,22,1,22,22,22,0.00150815,1,0.00150815,0.00150815,0.00150815,130,1,130,130,130
8,80,25,1,25,25,25,0.00233703,1,0.00233703,0.00233703,0.00233703,187,1,187,187,187
8,80,21,1,21,21,21,0.000537138,1,0.000537138,0.000537138,0.000537138,43,1,43,43,43
8,80,22,1,22,22,22,0.00110983,1,0.00110983,0.00110983,0.00110983,96,1,96,96,96
8,80,22,1,22,22,22,0.00155476,1,0.00155476,0.00155476,0.00155476,124,1,124,124,124
8,80,23,1,23,23,23,0.000950112,1,0.000950112,0.000950112,0.000950112,76,1,76,76,76
8,80,20,1,20,20,20,0.00113012,1,0.00113012,0.00113012,0.00113012,92,1,92,92,92
8,80,20,1,20,20,20,0.00101211,1,0.00101211,0.00101211,0.00101211,87,1,87,87,87
8,80,18,1,18,18,18,0.00081804,1,0.00081804,0.00081804,0.00081804,70,1,70,70,70
8,80,25,1,25,25,25,0.000900583,1,0.000900583,0.000900583,0.000900583,76,1,76,76,76
8,80,23,1,23,23,23,0.00125459,1,0.00125459,0.00125459,0.00125459,110,1,110,110,110
8,80,25,1,25,25,25,0.00235098,1,0.00235098,0.00235098,0.00235098,187,1,187,187,187
8,80,24,1,24,24,24,0.000906931,1,0.000906931,0.000906931,0.000906931,76,1,76,76,76
