n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,90,140,1,140,140,140,76.508,1,76.508,76.508,76.508,61937,1,61937,61937,61937
18,90,140,1,140,140,140,63.554,1,63.554,63.554,63.554,62019,1,62019,62019,62019
18,90,135,1,135,135,135,23.1247,1,23.1247,23.1247,23.1247,33830,1,33830,33830,33830
18,90,137,1,137,137,137,36.6351,1,36.6351,36.6351,36.6351,41040,1,41040,41040,41040
18,90,137,1,137,137,137,21.3679,1,21.3679,21.3679,21.3679,30644,1,30644,30644,30644
18,90,139,1,139,139,139,48.8721,1,48.8721,48.8721,48.8721,47349,1,47349,47349,47349
18,90,140,1,140,140,140,80.1371,1,80.1371,80.1371,80.1371,64533,1,64533,64533,64533
18,90,138,1,138,138,138,59.075,1,59.075,59.075,59.075,56002,1,56002,56002,56002
18,90,138,1,138,138,138,2.19845,1,2.19845,2.19845,2.19845,9553,1,9553,9553,9553
18,90,141,1,141,141,141,80.1945,1,80.1945,80.1945,80.1945,66795,1,66795,66795,66795
18,90,140,1,140,140,140,10.1879,1,10.1879,10.1879,10.1879,20150,1,20150,20150,20150
18,90,138,1,138,138,138,26.1083,1,26.1083,26.1083,26.1083,36741,1,36741,36741,36741
18,90,138,1,138,138,138,77.024,1,77.024,77.024,77.024,64532,1,64532,64532,64532
18,90,137,1,137,137,137,5.06933,1,5.06933,5.06933,5.06933,14847,1,14847,14847,14847
18,90,139,1,139,139,139,131.639,1,131.639,131.639,131.639,87525,1,87525,87525,87525
18,90,139,1,139,139,139,17.8282,1,17.8282,17.8282,17.8282,31278,1,31278,31278,31278
18,90,141,1,141,141,141,29.065,1,29.065,29.065,29.065,38194,1,38194,38194,38194
18,90,132,1,132,132,132,11.2823,1,11.2823,11.2823,11.2823,21564,1,21564,21564,21564
18,90,138,1,138,138,138,9.69717,1,9.69717,9.69717,9.69717,20177,1,20177,20177,20177
18,90,138,1,138,138,138,25.5455,1,25.5455,25.5455,25.5455,35398,1,35398,35398,35398
18,90,141,1,141,141,141,160.203,1,160.203,160.203,160.203,94612,1,94612,94612,94612
18,90,143,1,143,143,143,24.095,1,24.095,24.095,24.095,35443,1,35443,35443,35443
18,90,143,1,143,143,143,58.2774,1,58.2774,58.2774,58.2774,57588,1,57588,57588,57588
18,90,139,1,139,139,139,34.9925,1,34.9925,34.9925,34.9925,43510,1,43510,43510,43510
18,90,138,1,138,138,138,391.083,1,391.083,391.083,391.083,149841,1,149841,149841,149841
18,90,139,1,139,139,139,240.495,1,240.495,240.495,240.495,119220,1,119220,119220,119220
18,90,132,1,132,132,132,10.4923,1,10.4923,10.4923,10.4923,21072,1,21072,21072,21072
18,90,131,1,131,131,131,8.35816,1,8.35816,8.35816,8.35816,19398,1,19398,19398,19398
18,90,145,1,145,145,145,20.3441,1,20.3441,20.3441,20.3441,32755,1,32755,32755,32755
18,90,139,1,139,139,139,21.7689,1,21.7689,21.7689,21.7689,35950,1,35950,35950,35950
18,90,140,1,140,140,140,104.319,1,104.319,104.319,104.319,79925,1,79925,79925,79925
18,90,135,1,135,135,135,33.8252,1,33.8252,33.8252,33.8252,41620,1,41620,41620,41620
18,90,137,1,137,137,137,44.1442,1,44.1442,44.1442,44.1442,45909,1,45909,45909,45909
18,90,136,1,136,136,136,56.5609,1,56.5609,56.5609,56.5609,52981,1,52981,52981,52981
18,90,139,1,139,139,139,18.9363,1,18.9363,18.9363,18.9363,29898,1,29898,29898,29898
18,90,139,1,139,139,139,10.8481,1,10.8481,10.8481,10.8481,22820,1,22820,22820,22820
18,90,133,1,133,133,133,61.4274,1,61.4274,61.4274,61.4274,57586,1,57586,57586,57586
18,90,144,1,144,144,144,83.1595,1,83.1595,83.1595,83.1595,70642,1,70642,70642,70642
18,90,132,1,132,132,132,28.9011,1,28.9011,28.9011,28.9011,38429,1,38429,38429,38429
18,90,140,1,140,140,140,10.0674,1,10.0674,10.0674,10.0674,21446,1,21446,21446,21446
18,90,138,1,138,138,138,72.855,1,72.855,72.855,72.855,60581,1,60581,60581,60581
18,90,136,1,136,136,136,4.90967,1,4.90967,4.90967,4.90967,13163,1,13163,13163,13163
18,90,139,1,139,139,139,24.5607,1,24.5607,24.5607,24.5607,34901,1,34901,34901,34901
18,90,137,1,137,137,137,19.3992,1,19.3992,19.3992,19.3992,30838,1,30838,30838,30838
18,90,134,1,134,134,134,10.1406,1,10.1406,10.1406,10.1406,20146,1,20146,20146,20146
18,90,138,1,138,138,138,148.099,1,148.099,148.099,148.099,93075,1,93075,93075,93075
18,90,143,1,143,143,143,36.5728,1,36.5728,36.5728,36.5728,45365,1,45365,45365,45365
18,90,133,1,133,133,133,9.34243,1,9.34243,9.34243,9.34243,19049,1,19049,19049,19049
18,90,142,1,142,142,142,86.9791,1,86.9791,86.9791,86.9791,68532,1,68532,68532,68532
18,90,144,1,144,144,144,67.4247,1,67.4247,67.4247,67.4247,62452,1,62452,62452,62452
18,90,142,1,142,142,142,68.7813,1,68.7813,68.7813,68.7813,62452,1,62452,62452,62452
18,90,140,1,140,140,140,83.2315,1,83.2315,83.2315,83.2315,68463,1,68463,68463,68463
18,90,135,1,135,135,135,49.4761,1,49.4761,49.4761,49.4761,51134,1,51134,51134,51134
18,90,136,1,136,136,136,11.9304,1,11.9304,11.9304,11.9304,21979,1,21979,21979,21979
18,90,136,1,136,136,136,32.6927,1,32.6927,32.6927,32.6927,41572,1,41572,41572,41572
18,90,140,1,140,140,140,32.295,1,32.295,32.295,32.295,41426,1,41426,41426,41426
18,90,140,1,140,140,140,71.8349,1,71.8349,71.8349,71.8349,61428,1,61428,61428,61428
18,90,140,1,140,140,140,61.1677,1,61.1677,61.1677,61.1677,58996,1,58996,58996,58996
18,90,138,1,138,138,138,10.4703,1,10.4703,10.4703,10.4703,20765,1,20765,20765,20765
18,90,130,1,130,130,130,12.3034,1,12.3034,12.3034,12.3034,24805,1,24805,24805,24805
18,90,144,1,144,144,144,16.432,1,16.432,16.432,16.432,28405,1,28405,28405,28405
18,90,147,1,147,147,147,49.0301,1,49.0301,49.0301,49.0301,53236,1,53236,53236,53236
18,90,142,1,142,142,142,179.437,1,179.437,179.437,179.437,107440,1,107440,107440,107440
18,90,132,1,132,132,132,70.6217,1,70.6217,70.6217,70.6217,60678,1,60678,60678,60678
18,90,139,1,139,139,139,116.223,1,116.223,116.223,116.223,78341,1,78341,78341,78341
18,90,131,1,131,131,131,16.5667,1,16.5667,16.5667,16.5667,27705,1,27705,27705,27705
18,90,134,1,134,134,134,7.91559,1,7.91559,7.91559,7.91559,19301,1,19301,19301,19301
18,90,133,1,133,133,133,22.6786,1,22.6786,22.6786,22.6786,30712,1,30712,30712,30712
18,90,139,1,139,139,139,6.63662,1,6.63662,6.63662,6.63662,18356,1,18356,18356,18356
18,90,141,1,141,141,141,358.143,1,358.143,358.143,358.143,151540,1,151540,151540,151540
18,90,140,1,140,140,140,12.6117,1,12.6117,12.6117,12.6117,23146,1,23146,23146,23146
18,90,142,1,142,142,142,174.368,1,174.368,174.368,174.368,106484,1,106484,106484,106484
18,90,138,1,138,138,138,39.0911,1,39.0911,39.0911,39.0911,44485,1,44485,44485,44485
18,90,139,1,139,139,139,65.5401,1,65.5401,65.5401,65.5401,56773,1,56773,56773,56773
18,90,144,1,144,144,144,28.6539,1,28.6539,28.6539,28.6539,40945,1,40945,40945,40945
18,90,140,1,140,140,140,29.504,1,29.504,29.504,29.504,39413,1,39413,39413,39413
18,90,141,1,141,141,141,86.9981,1,86.9981,86.9981,86.9981,67060,1,67060,67060,67060
18,90,136,1,136,136,136,11.5835,1,11.5835,11.5835,11.5835,23494,1,23494,23494,23494
18,90,133,1,133,133,133,9.52328,1,9.52328,9.52328,9.52328,19783,1,19783,19783,19783
18,90,140,1,140,140,140,140.554,1,140.554,140.554,140.554,91025,1,91025,91025,91025
18,90,137,1,137,137,137,99.6846,1,99.6846,99.6846,99.6846,74836,1,74836,74836,74836
18,90,137,1,137,137,137,13.7464,1,13.7464,13.7464,13.7464,24575,1,24575,24575,24575
18,90,139,1,139,139,139,105.059,1,105.059,105.059,105.059,72072,1,72072,72072,72072
18,90,130,1,130,130,130,38.1292,1,38.1292,38.1292,38.1292,41647,1,41647,41647,41647
18,90,137,1,137,137,137,87.896,1,87.896,87.896,87.896,71859,1,71859,71859,71859
18,90,139,1,139,139,139,37.2594,1,37.2594,37.2594,37.2594,45077,1,45077,45077,45077
18,90,144,1,144,144,144,139.66,1,139.66,139.66,139.66,93424,1,93424,93424,93424
18,90,136,1,136,136,136,11.1837,1,11.1837,11.1837,11.1837,24048,1,24048,24048,24048
18,90,135,1,135,135,135,90.4817,1,90.4817,90.4817,90.4817,64161,1,64161,64161,64161
18,90,140,1,140,140,140,27.8777,1,27.8777,27.8777,27.8777,37061,1,37061,37061,37061
18,90,136,1,136,136,136,10.1084,1,10.1084,10.1084,10.1084,23239,1,23239,23239,23239
18,90,140,1,140,140,140,13.8381,1,13.8381,13.8381,13.8381,27220,1,27220,27220,27220
18,90,135,1,135,135,135,10.916,1,10.916,10.916,10.916,23885,1,23885,23885,23885
18,90,135,1,135,135,135,71.2241,1,71.2241,71.2241,71.2241,58889,1,58889,58889,58889
18,90,128,1,128,128,128,19.6425,1,19.6425,19.6425,19.6425,30604,1,30604,30604,30604
18,90,138,1,138,138,138,49.6732,1,49.6732,49.6732,49.6732,46438,1,46438,46438,46438
18,90,134,1,134,134,134,233.527,1,233.527,233.527,233.527,113256,1,113256,113256,113256
18,90,144,1,144,144,144,95.1577,1,95.1577,95.1577,95.1577,76978,1,76978,76978,76978
18,90,138,1,138,138,138,27.2944,1,27.2944,27.2944,27.2944,36948,1,36948,36948,36948
18,90,139,1,139,139,139,36.919,1,36.919,36.919,36.919,40276,1,40276,40276,40276
18,90,139,1,139,139,139,28.0163,1,28.0163,28.0163,28.0163,34580,1,34580,34580,34580
18,90,133,1,133,133,133,19.157,1,19.157,19.157,19.157,30666,1,30666,30666,30666
18,90,136,1,136,136,136,17.0521,1,17.0521,17.0521,17.0521,30512,1,30512,30512,30512
18,90,137,1,137,137,137,6.12894,1,6.12894,6.12894,6.12894,17033,1,17033,17033,17033
18,90,133,1,133,133,133,55.4029,1,55.4029,55.4029,55.4029,50567,1,50567,50567,50567
18,90,140,1,140,140,140,16.9502,1,16.9502,16.9502,16.9502,29494,1,29494,29494,29494
18,90,141,1,141,141,141,52.1307,1,52.1307,52.1307,52.1307,54833,1,54833,54833,54833
18,90,141,1,141,141,141,184.097,1,184.097,184.097,184.097,108212,1,108212,108212,108212
18,90,143,1,143,143,143,77.6236,1,77.6236,77.6236,77.6236,67508,1,67508,67508,67508
18,90,139,1,139,139,139,24.9038,1,24.9038,24.9038,24.9038,33734,1,33734,33734,33734
18,90,137,1,137,137,137,112.058,1,112.058,112.058,112.058,81744,1,81744,81744,81744
18,90,136,1,136,136,136,56.7346,1,56.7346,56.7346,56.7346,54969,1,54969,54969,54969
18,90,140,1,140,140,140,43.681,1,43.681,43.681,43.681,49528,1,49528,49528,49528
18,90,139,1,139,139,139,92.1363,1,92.1363,92.1363,92.1363,69752,1,69752,69752,69752
18,90,133,1,133,133,133,5.49869,1,5.49869,5.49869,5.49869,16691,1,16691,16691,16691
18,90,141,1,141,141,141,34.2923,1,34.2923,34.2923,34.2923,42435,1,42435,42435,42435
18,90,139,1,139,139,139,21.9226,1,21.9226,21.9226,21.9226,36257,1,36257,36257,36257
18,90,135,1,135,135,135,68.389,1,68.389,68.389,68.389,56779,1,56779,56779,56779
18,90,134,1,134,134,134,36.0755,1,36.0755,36.0755,36.0755,41628,1,41628,41628,41628
18,90,137,1,137,137,137,14.6287,1,14.6287,14.6287,14.6287,25329,1,25329,25329,25329
18,90,132,1,132,132,132,11.9364,1,11.9364,11.9364,11.9364,20433,1,20433,20433,20433
18,90,135,1,135,135,135,17.16,1,17.16,17.16,17.16,26527,1,26527,26527,26527
18,90,140,1,140,140,140,102.292,1,102.292,102.292,102.292,74225,1,74225,74225,74225
18,90,136,1,136,136,136,2.76213,1,2.76213,2.76213,2.76213,10203,1,10203,10203,10203
18,90,136,1,136,136,136,29.4431,1,29.4431,29.4431,29.4431,38170,1,38170,38170,38170
18,90,138,1,138,138,138,27.8003,1,27.8003,27.8003,27.8003,38118,1,38118,38118,38118
18,90,129,1,129,129,129,39.2626,1,39.2626,39.2626,39.2626,44521,1,44521,44521,44521
18,90,138,1,138,138,138,65.7457,1,65.7457,65.7457,65.7457,57026,1,57026,57026,57026
18,90,140,1,140,140,140,85.7188,1,85.7188,85.7188,85.7188,64875,1,64875,64875,64875
18,90,138,1,138,138,138,105.821,1,105.821,105.821,105.821,73667,1,73667,73667,73667
18,90,133,1,133,133,133,89.3423,1,89.3423,89.3423,89.3423,62005,1,62005,62005,62005
18,90,144,1,144,144,144,78.0425,1,78.0425,78.0425,78.0425,66036,1,66036,66036,66036
18,90,134,1,134,134,134,18.6322,1,18.6322,18.6322,18.6322,28514,1,28514,28514,28514
18,90,142,1,142,142,142,20.3167,1,20.3167,20.3167,20.3167,31797,1,31797,31797,31797
18,90,134,1,134,134,134,26.9575,1,26.9575,26.9575,26.9575,37499,1,37499,37499,37499
18,90,135,1,135,135,135,3.08616,1,3.08616,3.08616,3.08616,11582,1,11582,11582,11582
18,90,139,1,139,139,139,62.0009,1,62.0009,62.0009,62.0009,58465,1,58465,58465,58465
18,90,143,1,143,143,143,42.5137,1,42.5137,42.5137,42.5137,47605,1,47605,47605,47605
18,90,140,1,140,140,140,35.7059,1,35.7059,35.7059,35.7059,41397,1,41397,41397,41397
18,90,136,1,136,136,136,33.9697,1,33.9697,33.9697,33.9697,38552,1,38552,38552,38552
18,90,131,1,131,131,131,14.5431,1,14.5431,14.5431,14.5431,27279,1,27279,27279,27279
18,90,140,1,140,140,140,40.7162,1,40.7162,40.7162,40.7162,42773,1,42773,42773,42773
18,90,135,1,135,135,135,22.1055,1,22.1055,22.1055,22.1055,31514,1,31514,31514,31514
18,90,140,1,140,140,140,99.481,1,99.481,99.481,99.481,75881,1,75881,75881,75881
18,90,135,1,135,135,135,16.3379,1,16.3379,16.3379,16.3379,28955,1,28955,28955,28955
18,90,129,1,129,129,129,2.70009,1,2.70009,2.70009,2.70009,10969,1,10969,10969,10969
18,90,139,1,139,139,139,12.0274,1,12.0274,12.0274,12.0274,25172,1,25172,25172,25172
18,90,140,1,140,140,140,299.48,1,299.48,299.48,299.48,139186,1,139186,139186,139186
18,90,138,1,138,138,138,69.5759,1,69.5759,69.5759,69.5759,62137,1,62137,62137,62137
18,90,134,1,134,134,134,162.313,1,162.313,162.313,162.313,81242,1,81242,81242,81242
18,90,135,1,135,135,135,19.661,1,19.661,19.661,19.661,27178,1,27178,27178,27178
18,90,140,1,140,140,140,79.8786,1,79.8786,79.8786,79.8786,64564,1,64564,64564,64564
18,90,134,1,134,134,134,77.0978,1,77.0978,77.0978,77.0978,63274,1,63274,63274,63274
18,90,142,1,142,142,142,74.4366,1,74.4366,74.4366,74.4366,67316,1,67316,67316,67316
18,90,138,1,138,138,138,80.6638,1,80.6638,80.6638,80.6638,66675,1,66675,66675,66675
18,90,135,1,135,135,135,20.8319,1,20.8319,20.8319,20.8319,31727,1,31727,31727,31727
18,90,133,1,133,133,133,23.8176,1,23.8176,23.8176,23.8176,33557,1,33557,33557,33557
18,90,140,1,140,140,140,37.3357,1,37.3357,37.3357,37.3357,40885,1,40885,40885,40885
18,90,138,1,138,138,138,63.5757,1,63.5757,63.5757,63.5757,60597,1,60597,60597,60597
18,90,134,1,134,134,134,17.4193,1,17.4193,17.4193,17.4193,30856,1,30856,30856,30856
18,90,137,1,137,137,137,17.6333,1,17.6333,17.6333,17.6333,27380,1,27380,27380,27380
18,90,139,1,139,139,139,217.959,1,217.959,217.959,217.959,115204,1,115204,115204,115204
18,90,133,1,133,133,133,19.6797,1,19.6797,19.6797,19.6797,30655,1,30655,30655,30655
18,90,145,1,145,145,145,100.981,1,100.981,100.981,100.981,79858,1,79858,79858,79858
18,90,137,1,137,137,137,8.73881,1,8.73881,8.73881,8.73881,20032,1,20032,20032,20032
18,90,138,1,138,138,138,13.4024,1,13.4024,13.4024,13.4024,25560,1,25560,25560,25560
18,90,138,1,138,138,138,167.787,1,167.787,167.787,167.787,98020,1,98020,98020,98020
18,90,139,1,139,139,139,91.2931,1,91.2931,91.2931,91.2931,70261,1,70261,70261,70261
18,90,137,1,137,137,137,101.485,1,101.485,101.485,101.485,71101,1,71101,71101,71101
18,90,138,1,138,138,138,15.1092,1,15.1092,15.1092,15.1092,28242,1,28242,28242,28242
18,90,137,1,137,137,137,56.7027,1,56.7027,56.7027,56.7027,57315,1,57315,57315,57315
18,90,144,1,144,144,144,63.4068,1,63.4068,63.4068,63.4068,54261,1,54261,54261,54261
18,90,136,1,136,136,136,51.5463,1,51.5463,51.5463,51.5463,46694,1,46694,46694,46694
18,90,138,1,138,138,138,47.7297,1,47.7297,47.7297,47.7297,47202,1,47202,47202,47202
18,90,139,1,139,139,139,31.5037,1,31.5037,31.5037,31.5037,42284,1,42284,42284,42284
18,90,141,1,141,141,141,27.0312,1,27.0312,27.0312,27.0312,38942,1,38942,38942,38942
18,90,140,1,140,140,140,66.5824,1,66.5824,66.5824,66.5824,59066,1,59066,59066,59066
18,90,142,1,142,142,142,12.8858,1,12.8858,12.8858,12.8858,25836,1,25836,25836,25836
18,90,142,1,142,142,142,44.0191,1,44.0191,44.0191,44.0191,45365,1,45365,45365,45365
18,90,136,1,136,136,136,39.6271,1,39.6271,39.6271,39.6271,45031,1,45031,45031,45031
18,90,142,1,142,142,142,996.557,1,996.557,996.557,996.557,264434,1,264434,264434,264434
18,90,137,1,137,137,137,10.3509,1,10.3509,10.3509,10.3509,21702,1,21702,21702,21702
18,90,137,1,137,137,137,32.0505,1,32.0505,32.0505,32.0505,40180,1,40180,40180,40180
18,90,132,1,132,132,132,13.5903,1,13.5903,13.5903,13.5903,25617,1,25617,25617,25617
18,90,138,1,138,138,138,56.0493,1,56.0493,56.0493,56.0493,56565,1,56565,56565,56565
18,90,147,1,147,147,147,206.704,1,206.704,206.704,206.704,114675,1,114675,114675,114675
18,90,132,1,132,132,132,5.62666,1,5.62666,5.62666,5.62666,14772,1,14772,14772,14772
18,90,137,1,137,137,137,39.7418,1,39.7418,39.7418,39.7418,42994,1,42994,42994,42994
18,90,134,1,134,134,134,19.0518,1,19.0518,19.0518,19.0518,31532,1,31532,31532,31532
18,90,139,1,139,139,139,63.3503,1,63.3503,63.3503,63.3503,57763,1,57763,57763,57763
18,90,142,1,142,142,142,24.5499,1,24.5499,24.5499,24.5499,36140,1,36140,36140,36140
18,90,142,1,142,142,142,28.3808,1,28.3808,28.3808,28.3808,37811,1,37811,37811,37811
18,90,137,1,137,137,137,12.5456,1,12.5456,12.5456,12.5456,25261,1,25261,25261,25261
18,90,141,1,141,141,141,52.2158,1,52.2158,52.2158,52.2158,50115,1,50115,50115,50115
18,90,130,1,130,130,130,30.3743,1,30.3743,30.3743,30.3743,38887,1,38887,38887,38887
18,90,138,1,138,138,138,148.774,1,148.774,148.774,148.774,86389,1,86389,86389,86389
18,90,142,1,142,142,142,18.0769,1,18.0769,18.0769,18.0769,30005,1,30005,30005,30005
18,90,136,1,136,136,136,18.2758,1,18.2758,18.2758,18.2758,27841,1,27841,27841,27841
18,90,137,1,137,137,137,42.2143,1,42.2143,42.2143,42.2143,45884,1,45884,45884,45884
18,90,140,1,140,140,140,106.944,1,106.944,106.944,106.944,76884,1,76884,76884,76884
18,90,133,1,133,133,133,23.246,1,23.246,23.246,23.246,33211,1,33211,33211,33211
18,90,133,1,133,133,133,55.6995,1,55.6995,55.6995,55.6995,53978,1,53978,53978,53978
18,90,131,1,131,131,131,23.6762,1,23.6762,23.6762,23.6762,35100,1,35100,35100,35100
18,90,129,1,129,129,129,10.9111,1,10.9111,10.9111,10.9111,20079,1,20079,20079,20079
18,90,139,1,139,139,139,5.91283,1,5.91283,5.91283,5.91283,16119,1,16119,16119,16119
18,90,139,1,139,139,139,110.166,1,110.166,110.166,110.166,78559,1,78559,78559,78559
18,90,134,1,134,134,134,35.7811,1,35.7811,35.7811,35.7811,41784,1,41784,41784,41784
18,90,139,1,139,139,139,9.71929,1,9.71929,9.71929,9.71929,22006,1,22006,22006,22006
18,90,140,1,140,140,140,29.8004,1,29.8004,29.8004,29.8004,34870,1,34870,34870,34870
18,90,138,1,138,138,138,29.9525,1,29.9525,29.9525,29.9525,37308,1,37308,37308,37308
18,90,143,1,143,143,143,48.044,1,48.044,48.044,48.044,51573,1,51573,51573,51573
18,90,135,1,135,135,135,18.641,1,18.641,18.641,18.641,30178,1,30178,30178,30178
18,90,138,1,138,138,138,44.6979,1,44.6979,44.6979,44.6979,50869,1,50869,50869,50869
18,90,138,1,138,138,138,63.0201,1,63.0201,63.0201,63.0201,56563,1,56563,56563,56563
18,90,139,1,139,139,139,18.6304,1,18.6304,18.6304,18.6304,30958,1,30958,30958,30958
18,90,136,1,136,136,136,40.0007,1,40.0007,40.0007,40.0007,44047,1,44047,44047,44047
18,90,138,1,138,138,138,54.6009,1,54.6009,54.6009,54.6009,56147,1,56147,56147,56147
18,90,147,1,147,147,147,204.594,1,204.594,204.594,204.594,114675,1,114675,114675,114675
18,90,139,1,139,139,139,100.243,1,100.243,100.243,100.243,75909,1,75909,75909,75909
18,90,135,1,135,135,135,10.9705,1,10.9705,10.9705,10.9705,22759,1,22759,22759,22759
18,90,141,1,141,141,141,21.6327,1,21.6327,21.6327,21.6327,29956,1,29956,29956,29956
18,90,137,1,137,137,137,91.7668,1,91.7668,91.7668,91.7668,67877,1,67877,67877,67877
18,90,141,1,141,141,141,8.18516,1,8.18516,8.18516,8.18516,19188,1,19188,19188,19188
18,90,139,1,139,139,139,26.7701,1,26.7701,26.7701,26.7701,34485,1,34485,34485,34485
18,90,134,1,134,134,134,43.4896,1,43.4896,43.4896,43.4896,42457,1,42457,42457,42457
18,90,134,1,134,134,134,34.5865,1,34.5865,34.5865,34.5865,44998,1,44998,44998,44998
18,90,137,1,137,137,137,27.9558,1,27.9558,27.9558,27.9558,34897,1,34897,34897,34897
18,90,138,1,138,138,138,27.0074,1,27.0074,27.0074,27.0074,36510,1,36510,36510,36510
18,90,136,1,136,136,136,26.2788,1,26.2788,26.2788,26.2788,37220,1,37220,37220,37220
18,90,135,1,135,135,135,5.61206,1,5.61206,5.61206,5.61206,15505,1,15505,15505,15505
18,90,142,1,142,142,142,99.7826,1,99.7826,99.7826,99.7826,77428,1,77428,77428,77428
18,90,133,1,133,133,133,7.82098,1,7.82098,7.82098,7.82098,17919,1,17919,17919,17919
18,90,144,1,144,144,144,79.9325,1,79.9325,79.9325,79.9325,64756,1,64756,64756,64756
18,90,139,1,139,139,139,61.8622,1,61.8622,61.8622,61.8622,57717,1,57717,57717,57717
18,90,143,1,143,143,143,193.437,1,193.437,193.437,193.437,100084,1,100084,100084,100084
18,90,132,1,132,132,132,11.1083,1,11.1083,11.1083,11.1083,23255,1,23255,23255,23255
18,90,141,1,141,141,141,110.447,1,110.447,110.447,110.447,78324,1,78324,78324,78324
18,90,132,1,132,132,132,35.8292,1,35.8292,35.8292,35.8292,41824,1,41824,41824,41824
18,90,136,1,136,136,136,35.8794,1,35.8794,35.8794,35.8794,42439,1,42439,42439,42439
18,90,137,1,137,137,137,16.6049,1,16.6049,16.6049,16.6049,29172,1,29172,29172,29172
18,90,138,1,138,138,138,87.7906,1,87.7906,87.7906,87.7906,70835,1,70835,70835,70835
18,90,136,1,136,136,136,52.3945,1,52.3945,52.3945,52.3945,49760,1,49760,49760,49760
18,90,134,1,134,134,134,72.5781,1,72.5781,72.5781,72.5781,51578,1,51578,51578,51578
18,90,140,1,140,140,140,85.3003,1,85.3003,85.3003,85.3003,69041,1,69041,69041,69041
18,90,135,1,135,135,135,41.5518,1,41.5518,41.5518,41.5518,41198,1,41198,41198,41198
18,90,138,1,138,138,138,26.6485,1,26.6485,26.6485,26.6485,40130,1,40130,40130,40130
18,90,142,1,142,142,142,3.96733,1,3.96733,3.96733,3.96733,11767,1,11767,11767,11767
18,90,140,1,140,140,140,123.598,1,123.598,123.598,123.598,84978,1,84978,84978,84978
18,90,132,1,132,132,132,64.9192,1,64.9192,64.9192,64.9192,57542,1,57542,57542,57542
18,90,139,1,139,139,139,34.6637,1,34.6637,34.6637,34.6637,45425,1,45425,45425,45425
18,90,134,1,134,134,134,24.979,1,24.979,24.979,24.979,36499,1,36499,36499,36499
18,90,141,1,141,141,141,122.289,1,122.289,122.289,122.289,79092,1,79092,79092,79092
18,90,141,1,141,141,141,41.918,1,41.918,41.918,41.918,42357,1,42357,42357,42357
18,90,138,1,138,138,138,160.859,1,160.859,160.859,160.859,100740,1,100740,100740,100740
18,90,141,1,141,141,141,17.3896,1,17.3896,17.3896,17.3896,29740,1,29740,29740,29740
18,90,136,1,136,136,136,10.5268,1,10.5268,10.5268,10.5268,19531,1,19531,19531,19531
18,90,140,1,140,140,140,63.0547,1,63.0547,63.0547,63.0547,60053,1,60053,60053,60053
18,90,136,1,136,136,136,99.4404,1,99.4404,99.4404,99.4404,72062,1,72062,72062,72062
18,90,138,1,138,138,138,17.2343,1,17.2343,17.2343,17.2343,28582,1,28582,28582,28582
18,90,139,1,139,139,139,16.858,1,16.858,16.858,16.858,28917,1,28917,28917,28917
18,90,139,1,139,139,139,11.0153,1,11.0153,11.0153,11.0153,22566,1,22566,22566,22566
18,90,136,1,136,136,136,28.0213,1,28.0213,28.0213,28.0213,34268,1,34268,34268,34268
18,90,139,1,139,139,139,12.118,1,12.118,12.118,12.118,22473,1,22473,22473,22473
18,90,139,1,139,139,139,26.1427,1,26.1427,26.1427,26.1427,33372,1,33372,33372,33372
18,90,138,1,138,138,138,4.04533,1,4.04533,4.04533,4.04533,12897,1,12897,12897,12897
18,90,139,1,139,139,139,15.0893,1,15.0893,15.0893,15.0893,24614,1,24614,24614,24614
18,90,146,1,146,146,146,1005.24,1,1005.24,1005.24,1005.24,265202,1,265202,265202,265202
18,90,140,1,140,140,140,23.1988,1,23.1988,23.1988,23.1988,32885,1,32885,32885,32885
18,90,138,1,138,138,138,55.351,1,55.351,55.351,55.351,51589,1,51589,51589,51589
18,90,138,1,138,138,138,61.0466,1,61.0466,61.0466,61.0466,54450,1,54450,54450,54450
18,90,137,1,137,137,137,65.7333,1,65.7333,65.7333,65.7333,62450,1,62450,62450,62450
18,90,142,1,142,142,142,57.5793,1,57.5793,57.5793,57.5793,55023,1,55023,55023,55023
18,90,144,1,144,144,144,286.958,1,286.958,286.958,286.958,134131,1,134131,134131,134131
18,90,140,1,140,140,140,109.369,1,109.369,109.369,109.369,81775,1,81775,81775,81775
18,90,136,1,136,136,136,25.6535,1,25.6535,25.6535,25.6535,35087,1,35087,35087,35087
18,90,141,1,141,141,141,120.566,1,120.566,120.566,120.566,80500,1,80500,80500,80500
18,90,134,1,134,134,134,11.9611,1,11.9611,11.9611,11.9611,24426,1,24426,24426,24426
18,90,137,1,137,137,137,19.081,1,19.081,19.081,19.081,29792,1,29792,29792,29792
18,90,139,1,139,139,139,56.8743,1,56.8743,56.8743,56.8743,52213,1,52213,52213,52213
18,90,139,1,139,139,139,10.7341,1,10.7341,10.7341,10.7341,21246,1,21246,21246,21246
18,90,142,1,142,142,142,168.888,1,168.888,168.888,168.888,96628,1,96628,96628,96628
18,90,126,1,126,126,126,55.5544,1,55.5544,55.5544,55.5544,51991,1,51991,51991,51991
18,90,139,1,139,139,139,15.8055,1,15.8055,15.8055,15.8055,25950,1,25950,25950,25950
18,90,138,1,138,138,138,22.8616,1,22.8616,22.8616,22.8616,31457,1,31457,31457,31457
