n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,30,28,1,28,28,28,0.00673931,1,0.00673931,0.00673931,0.00673931,236,1,236,236,236
13,30,25,1,25,25,25,0.00552672,1,0.00552672,0.00552672,0.00552672,175,1,175,175,175
13,30,24,1,24,24,24,0.00800535,1,0.00800535,0.00800535,0.00800535,226,1,226,226,226
13,30,32,1,32,32,32,0.0179831,1,0.0179831,0.0179831,0.0179831,492,1,492,492,492
13,30,23,1,23,23,23,0.00482526,1,0.00482526,0.00482526,0.00482526,168,1,168,168,168
13,30,19,1,19,19,19,0.00342776,1,0.00342776,0.00342776,0.00342776,128,1,128,128,128
13,30,25,1,25,25,25,0.00950579,1,0.00950579,0.00950579,0.00950579,265,1,265,265,265
13,30,29,1,29,29,29,0.014191,1,0.014191,0.014191,0.014191,397,1,397,397,397
13,30,17,1,17,17,17,0.00359269,1,0.00359269,0.00359269,0.00359269,152,1,152,152,152
13,30,28,1,28,28,28,0.00690681,1,0.00690681,0.00690681,0.00690681,262,1,262,262,262
13,30,24,1,24,24,24,0.00303791,1,0.00303791,0.00303791,0.00303791,117,1,117,117,117
13,30,18,1,18,18,18,0.00900654,1,0.00900654,0.00900654,0.00900654,269,1,269,269,269
13,30,23,1,23,23,23,0.0048559,1,0.0048559,0.0048559,0.0048559,206,1,206,206,206
13,30,23,1,23,23,23,0.00420504,1,0.00420504,0.00420504,0.00420504,148,1,148,148,148
13,30,21,1,21,21,21,0.00637438,1,0.00637438,0.00637438,0.00637438,173,1,173,173,173
13,30,28,1,28,28,28,0.00379731,1,0.00379731,0.00379731,0.00379731,153,1,153,153,153
13,30,20,1,20,20,20,0.00363499,1,0.00363499,0.00363499,0.00363499,133,1,133,133,133
13,30,24,1,24,24,24,0.0151912,1,0.0151912,0.0151912,0.0151912,365,1,365,365,365
13,30,25,1,25,25,25,0.00335628,1,0.00335628,0.00335628,0.00335628,111,1,111,111,111
13,30,22,1,22,22,22,0.00685911,1,0.00685911,0.00685911,0.00685911,221,1,221,221,221
13,30,34,1,34,34,34,0.00749582,1,0.00749582,0.00749582,0.00749582,258,1,258,258,258
13,30,19,1,19,19,19,0.00492305,1,0.00492305,0.00492305,0.00492305,144,1,144,144,144
13,30,26,1,26,26,26,0.00754404,1,0.00754404,0.00754404,0.00754404,256,1,256,256,256
13,30,16,1,16,16,16,0.00220416,1,0.00220416,0.00220416,0.00220416,85,1,85,85,85
13,30,29,1,29,29,29,0.00805148,1,0.00805148,0.00805148,0.00805148,308,1,308,308,308
13,30,26,1,26,26,26,0.0102572,1,0.0102572,0.0102572,0.0102572,305,1,305,305,305
13,30,23,1,23,23,23,0.0157572,1,0.0157572,0.0157572,0.0157572,443,1,443,443,443
13,30,26,1,26,26,26,0.00907744,1,0.00907744,0.00907744,0.00907744,306,1,306,306,306
13,30,26,1,26,26,26,0.00501806,1,0.00501806,0.00501806,0.00501806,167,1,167,167,167
13,30,24,1,24,24,24,0.0026712,1,0.0026712,0.0026712,0.0026712,105,1,105,105,105
13,30,21,1,21,21,21,0.00576312,1,0.00576312,0.00576312,0.00576312,215,1,215,215,215
13,30,20,1,20,20,20,0.0041525,1,0.0041525,0.0041525,0.0041525,179,1,179,179,179
13,30,23,1,23,23,23,0.00731905,1,0.00731905,0.00731905,0.00731905,218,1,218,218,218
13,30,23,1,23,23,23,0.00569025,1,0.00569025,0.00569025,0.00569025,214,1,214,214,214
13,30,26,1,26,26,26,0.00332609,1,0.00332609,0.00332609,0.00332609,141,1,141,141,141
13,30,21,1,21,21,21,0.00360014,1,0.00360014,0.00360014,0.00360014,132,1,132,132,132
13,30,26,1,26,26,26,0.00649514,1,0.00649514,0.00649514,0.00649514,222,1,222,222,222
13,30,23,1,23,23,23,0.00840804,1,0.00840804,0.00840804,0.00840804,220,1,220,220,220
13,30,19,1,19,19,19,0.00439001,1,0.00439001,0.00439001,0.00439001,117,1,117,117,117
13,30,26,1,26,26,26,0.0125823,1,0.0125823,0.0125823,0.0125823,370,1,370,370,370
13,30,21,1,21,21,21,0.013312,1,0.013312,0.013312,0.013312,377,1,377,377,377
13,30,28,1,28,28,28,0.0200307,1,0.0200307,0.0200307,0.0200307,557,1,557,557,557
13,30,19,1,19,19,19,0.00606868,1,0.00606868,0.00606868,0.00606868,214,1,214,214,214
13,30,25,1,25,25,25,0.00666201,1,0.00666201,0.00666201,0.00666201,202,1,202,202,202
13,30,15,1,15,15,15,0.00377652,1,0.00377652,0.00377652,0.00377652,140,1,140,140,140
13,30,28,1,28,28,28,0.00511941,1,0.00511941,0.00511941,0.00511941,202,1,202,202,202
13,30,18,1,18,18,18,0.00347411,1,0.00347411,0.00347411,0.00347411,137,1,137,137,137
13,30,16,1,16,16,16,0.00307613,1,0.00307613,0.00307613,0.00307613,129,1,129,129,129
13,30,22,1,22,22,22,0.00314873,1,0.00314873,0.00314873,0.00314873,135,1,135,135,135
13,30,20,1,20,20,20,0.0174291,1,0.0174291,0.0174291,0.0174291,473,1,473,473,473
13,30,24,1,24,24,24,0.0110855,1,0.0110855,0.0110855,0.0110855,283,1,283,283,283
13,30,23,1,23,23,23,0.00362985,1,0.00362985,0.00362985,0.00362985,153,1,153,153,153
13,30,27,1,27,27,27,0.00321581,1,0.00321581,0.00321581,0.00321581,127,1,127,127,127
13,30,20,1,20,20,20,0.00155284,1,0.00155284,0.00155284,0.00155284,56,1,56,56,56
13,30,26,1,26,26,26,0.00985757,1,0.00985757,0.00985757,0.00985757,347,1,347,347,347
13,30,20,1,20,20,20,0.00792408,1,0.00792408,0.00792408,0.00792408,218,1,218,218,218
13,30,13,1,13,13,13,0.00352679,1,0.00352679,0.00352679,0.00352679,151,1,151,151,151
13,30,17,1,17,17,17,0.00247227,1,0.00247227,0.00247227,0.00247227,98,1,98,98,98
13,30,23,1,23,23,23,0.00588456,1,0.00588456,0.00588456,0.00588456,177,1,177,177,177
13,30,19,1,19,19,19,0.00562037,1,0.00562037,0.00562037,0.00562037,160,1,160,160,160
13,30,25,1,25,25,25,0.00687602,1,0.00687602,0.00687602,0.00687602,196,1,196,196,196
13,30,20,1,20,20,20,0.00285575,1,0.00285575,0.00285575,0.00285575,97,1,97,97,97
13,30,28,1,28,28,28,0.00670332,1,0.00670332,0.00670332,0.00670332,207,1,207,207,207
13,30,20,1,20,20,20,0.00447961,1,0.00447961,0.00447961,0.00447961,152,1,152,152,152
13,30,18,1,18,18,18,0.00477273,1,0.00477273,0.00477273,0.00477273,146,1,146,146,146
13,30,26,1,26,26,26,0.0100448,1,0.0100448,0.0100448,0.0100448,298,1,298,298,298
13,30,18,1,18,18,18,0.00452674,1,0.00452674,0.00452674,0.00452674,145,1,145,145,145
13,30,22,1,22,22,22,0.00474057,1,0.00474057,0.00474057,0.00474057,156,1,156,156,156
13,30,22,1,22,22,22,0.00483689,1,0.00483689,0.00483689,0.00483689,156,1,156,156,156
13,30,25,1,25,25,25,0.0112746,1,0.0112746,0.0112746,0.0112746,320,1,320,320,320
13,30,28,1,28,28,28,0.00759353,1,0.00759353,0.00759353,0.00759353,238,1,238,238,238
13,30,22,1,22,22,22,0.00346255,1,0.00346255,0.00346255,0.00346255,133,1,133,133,133
13,30,29,1,29,29,29,0.00749807,1,0.00749807,0.00749807,0.00749807,245,1,245,245,245
13,30,21,1,21,21,21,0.00516919,1,0.00516919,0.00516919,0.00516919,173,1,173,173,173
13,30,26,1,26,26,26,0.00387021,1,0.00387021,0.00387021,0.00387021,143,1,143,143,143
13,30,27,1,27,27,27,0.0175559,1,0.0175559,0.0175559,0.0175559,479,1,479,479,479
13,30,20,1,20,20,20,0.00453063,1,0.00453063,0.00453063,0.00453063,173,1,173,173,173
13,30,25,1,25,25,25,0.00579587,1,0.00579587,0.00579587,0.00579587,289,1,289,289,289
13,30,23,1,23,23,23,0.00467281,1,0.00467281,0.00467281,0.00467281,142,1,142,142,142
13,30,32,1,32,32,32,0.0120812,1,0.0120812,0.0120812,0.0120812,355,1,355,355,355
13,30,26,1,26,26,26,0.00413621,1,0.00413621,0.00413621,0.00413621,158,1,158,158,158
13,30,22,1,22,22,22,0.0161828,1,0.0161828,0.0161828,0.0161828,412,1,412,412,412
13,30,17,1,17,17,17,0.00457865,1,0.00457865,0.00457865,0.00457865,153,1,153,153,153
13,30,19,1,19,19,19,0.00380074,1,0.00380074,0.00380074,0.00380074,106,1,106,106,106
13,30,26,1,26,26,26,0.0056468,1,0.0056468,0.0056468,0.0056468,176,1,176,176,176
13,30,21,1,21,21,21,0.00415176,1,0.00415176,0.00415176,0.00415176,163,1,163,163,163
13,30,23,1,23,23,23,0.014723,1,0.014723,0.014723,0.014723,415,1,415,415,415
13,30,31,1,31,31,31,0.0225553,1,0.0225553,0.0225553,0.0225553,599,1,599,599,599
13,30,28,1,28,28,28,0.00615077,1,0.00615077,0.00615077,0.00615077,240,1,240,240,240
13,30,21,1,21,21,21,0.00586818,1,0.00586818,0.00586818,0.00586818,235,1,235,235,235
13,30,24,1,24,24,24,0.0120432,1,0.0120432,0.0120432,0.0120432,357,1,357,357,357
13,30,29,1,29,29,29,0.0142712,1,0.0142712,0.0142712,0.0142712,475,1,475,475,475
13,30,22,1,22,22,22,0.00239458,1,0.00239458,0.00239458,0.00239458,95,1,95,95,95
13,30,29,1,29,29,29,0.0333155,1,0.0333155,0.0333155,0.0333155,872,1,872,872,872
13,30,22,1,22,22,22,0.00232282,1,0.00232282,0.00232282,0.00232282,86,1,86,86,86
13,30,21,1,21,21,21,0.00604812,1,0.00604812,0.00604812,0.00604812,181,1,181,181,181
13,30,16,1,16,16,16,0.00435822,1,0.00435822,0.00435822,0.00435822,132,1,132,132,132
13,30,15,1,15,15,15,0.00350159,1,0.00350159,0.00350159,0.00350159,118,1,118,118,118
13,30,34,1,34,34,34,0.0212925,1,0.0212925,0.0212925,0.0212925,552,1,552,552,552
13,30,21,1,21,21,21,0.00608819,1,0.00608819,0.00608819,0.00608819,208,1,208,208,208
13,30,23,1,23,23,23,0.00367159,1,0.00367159,0.00367159,0.00367159,121,1,121,121,121
13,30,23,1,23,23,23,0.0146891,1,0.0146891,0.0146891,0.0146891,252,1,252,252,252
13,30,17,1,17,17,17,0.00289828,1,0.00289828,0.00289828,0.00289828,95,1,95,95,95
13,30,26,1,26,26,26,0.0193926,1,0.0193926,0.0193926,0.0193926,499,1,499,499,499
13,30,24,1,24,24,24,0.00796534,1,0.00796534,0.00796534,0.00796534,276,1,276,276,276
13,30,28,1,28,28,28,0.0101318,1,0.0101318,0.0101318,0.0101318,309,1,309,309,309
13,30,24,1,24,24,24,0.00794015,1,0.00794015,0.00794015,0.00794015,216,1,216,216,216
13,30,22,1,22,22,22,0.00657695,1,0.00657695,0.00657695,0.00657695,251,1,251,251,251
13,30,24,1,24,24,24,0.0049692,1,0.0049692,0.0049692,0.0049692,168,1,168,168,168
13,30,25,1,25,25,25,0.00320332,1,0.00320332,0.00320332,0.00320332,146,1,146,146,146
13,30,32,1,32,32,32,0.0288321,1,0.0288321,0.0288321,0.0288321,652,1,652,652,652
13,30,25,1,25,25,25,0.00524127,1,0.00524127,0.00524127,0.00524127,164,1,164,164,164
13,30,27,1,27,27,27,0.015208,1,0.015208,0.015208,0.015208,469,1,469,469,469
13,30,25,1,25,25,25,0.00524837,1,0.00524837,0.00524837,0.00524837,181,1,181,181,181
13,30,11,1,11,11,11,0.00180431,1,0.00180431,0.00180431,0.00180431,70,1,70,70,70
13,30,24,1,24,24,24,0.00354196,1,0.00354196,0.00354196,0.00354196,123,1,123,123,123
13,30,29,1,29,29,29,0.0198151,1,0.0198151,0.0198151,0.0198151,530,1,530,530,530
13,30,27,1,27,27,27,0.0171131,1,0.0171131,0.0171131,0.0171131,456,1,456,456,456
13,30,23,1,23,23,23,0.00777556,1,0.00777556,0.00777556,0.00777556,242,1,242,242,242
13,30,19,1,19,19,19,0.00281342,1,0.00281342,0.00281342,0.00281342,100,1,100,100,100
13,30,20,1,20,20,20,0.0013962,1,0.0013962,0.0013962,0.0013962,53,1,53,53,53
13,30,17,1,17,17,17,0.002555,1,0.002555,0.002555,0.002555,88,1,88,88,88
13,30,24,1,24,24,24,0.00576193,1,0.00576193,0.00576193,0.00576193,199,1,199,199,199
13,30,20,1,20,20,20,0.00373435,1,0.00373435,0.00373435,0.00373435,132,1,132,132,132
13,30,24,1,24,24,24,0.00459437,1,0.00459437,0.00459437,0.00459437,172,1,172,172,172
13,30,20,1,20,20,20,0.00588378,1,0.00588378,0.00588378,0.00588378,157,1,157,157,157
13,30,20,1,20,20,20,0.00456095,1,0.00456095,0.00456095,0.00456095,184,1,184,184,184
13,30,27,1,27,27,27,0.0158731,1,0.0158731,0.0158731,0.0158731,341,1,341,341,341
13,30,23,1,23,23,23,0.00671968,1,0.00671968,0.00671968,0.00671968,203,1,203,203,203
13,30,27,1,27,27,27,0.0185734,1,0.0185734,0.0185734,0.0185734,479,1,479,479,479
13,30,33,1,33,33,33,0.0451307,1,0.0451307,0.0451307,0.0451307,855,1,855,855,855
13,30,24,1,24,24,24,0.00327607,1,0.00327607,0.00327607,0.00327607,122,1,122,122,122
13,30,24,1,24,24,24,0.00485147,1,0.00485147,0.00485147,0.00485147,168,1,168,168,168
13,30,20,1,20,20,20,0.00420489,1,0.00420489,0.00420489,0.00420489,125,1,125,125,125
13,30,22,1,22,22,22,0.00344758,1,0.00344758,0.00344758,0.00344758,117,1,117,117,117
13,30,25,1,25,25,25,0.00529744,1,0.00529744,0.00529744,0.00529744,197,1,197,197,197
13,30,24,1,24,24,24,0.00587595,1,0.00587595,0.00587595,0.00587595,174,1,174,174,174
13,30,17,1,17,17,17,0.00294671,1,0.00294671,0.00294671,0.00294671,111,1,111,111,111
13,30,22,1,22,22,22,0.0179382,1,0.0179382,0.0179382,0.0179382,330,1,330,330,330
13,30,18,1,18,18,18,0.00291783,1,0.00291783,0.00291783,0.00291783,93,1,93,93,93
13,30,22,1,22,22,22,0.00649534,1,0.00649534,0.00649534,0.00649534,170,1,170,170,170
13,30,19,1,19,19,19,0.00352896,1,0.00352896,0.00352896,0.00352896,131,1,131,131,131
13,30,24,1,24,24,24,0.00315709,1,0.00315709,0.00315709,0.00315709,118,1,118,118,118
13,30,19,1,19,19,19,0.00449945,1,0.00449945,0.00449945,0.00449945,143,1,143,143,143
13,30,25,1,25,25,25,0.00754275,1,0.00754275,0.00754275,0.00754275,203,1,203,203,203
13,30,27,1,27,27,27,0.0129329,1,0.0129329,0.0129329,0.0129329,422,1,422,422,422
13,30,31,1,31,31,31,0.0233796,1,0.0233796,0.0233796,0.0233796,603,1,603,603,603
13,30,20,1,20,20,20,0.00442059,1,0.00442059,0.00442059,0.00442059,167,1,167,167,167
13,30,24,1,24,24,24,0.00533862,1,0.00533862,0.00533862,0.00533862,200,1,200,200,200
13,30,17,1,17,17,17,0.00254397,1,0.00254397,0.00254397,0.00254397,108,1,108,108,108
13,30,14,1,14,14,14,0.00208404,1,0.00208404,0.00208404,0.00208404,80,1,80,80,80
13,30,20,1,20,20,20,0.00506241,1,0.00506241,0.00506241,0.00506241,174,1,174,174,174
13,30,24,1,24,24,24,0.00530287,1,0.00530287,0.00530287,0.00530287,190,1,190,190,190
13,30,23,1,23,23,23,0.00866305,1,0.00866305,0.00866305,0.00866305,300,1,300,300,300
13,30,26,1,26,26,26,0.00678458,1,0.00678458,0.00678458,0.00678458,235,1,235,235,235
13,30,25,1,25,25,25,0.00724876,1,0.00724876,0.00724876,0.00724876,243,1,243,243,243
13,30,16,1,16,16,16,0.00123652,1,0.00123652,0.00123652,0.00123652,44,1,44,44,44
13,30,27,1,27,27,27,0.00631314,1,0.00631314,0.00631314,0.00631314,255,1,255,255,255
13,30,33,1,33,33,33,0.00451573,1,0.00451573,0.00451573,0.00451573,179,1,179,179,179
13,30,20,1,20,20,20,0.00290708,1,0.00290708,0.00290708,0.00290708,99,1,99,99,99
13,30,27,1,27,27,27,0.0101138,1,0.0101138,0.0101138,0.0101138,323,1,323,323,323
13,30,32,1,32,32,32,0.0132141,1,0.0132141,0.0132141,0.0132141,413,1,413,413,413
13,30,21,1,21,21,21,0.00478891,1,0.00478891,0.00478891,0.00478891,161,1,161,161,161
13,30,24,1,24,24,24,0.00617985,1,0.00617985,0.00617985,0.00617985,204,1,204,204,204
13,30,24,1,24,24,24,0.00837645,1,0.00837645,0.00837645,0.00837645,274,1,274,274,274
13,30,25,1,25,25,25,0.00687062,1,0.00687062,0.00687062,0.00687062,254,1,254,254,254
13,30,21,1,21,21,21,0.00226631,1,0.00226631,0.00226631,0.00226631,86,1,86,86,86
13,30,26,1,26,26,26,0.0213248,1,0.0213248,0.0213248,0.0213248,549,1,549,549,549
13,30,26,1,26,26,26,0.00568314,1,0.00568314,0.00568314,0.00568314,155,1,155,155,155
13,30,24,1,24,24,24,0.0155623,1,0.0155623,0.0155623,0.0155623,354,1,354,354,354
13,30,21,1,21,21,21,0.00613449,1,0.00613449,0.00613449,0.00613449,177,1,177,177,177
13,30,27,1,27,27,27,0.00884356,1,0.00884356,0.00884356,0.00884356,329,1,329,329,329
13,30,24,1,24,24,24,0.0046949,1,0.0046949,0.0046949,0.0046949,147,1,147,147,147
13,30,28,1,28,28,28,0.00488543,1,0.00488543,0.00488543,0.00488543,196,1,196,196,196
13,30,31,1,31,31,31,0.00453731,1,0.00453731,0.00453731,0.00453731,156,1,156,156,156
13,30,24,1,24,24,24,0.00967568,1,0.00967568,0.00967568,0.00967568,302,1,302,302,302
13,30,25,1,25,25,25,0.00649626,1,0.00649626,0.00649626,0.00649626,234,1,234,234,234
13,30,25,1,25,25,25,0.00589183,1,0.00589183,0.00589183,0.00589183,198,1,198,198,198
13,30,24,1,24,24,24,0.00190574,1,0.00190574,0.00190574,0.00190574,70,1,70,70,70
13,30,17,1,17,17,17,0.00328088,1,0.00328088,0.00328088,0.00328088,113,1,113,113,113
13,30,25,1,25,25,25,0.00283572,1,0.00283572,0.00283572,0.00283572,101,1,101,101,101
13,30,21,1,21,21,21,0.00278795,1,0.00278795,0.00278795,0.00278795,109,1,109,109,109
13,30,26,1,26,26,26,0.0147348,1,0.0147348,0.0147348,0.0147348,375,1,375,375,375
13,30,28,1,28,28,28,0.00741741,1,0.00741741,0.00741741,0.00741741,249,1,249,249,249
13,30,22,1,22,22,22,0.00435594,1,0.00435594,0.00435594,0.00435594,170,1,170,170,170
13,30,21,1,21,21,21,0.00451386,1,0.00451386,0.00451386,0.00451386,168,1,168,168,168
13,30,28,1,28,28,28,0.0111523,1,0.0111523,0.0111523,0.0111523,324,1,324,324,324
13,30,20,1,20,20,20,0.00456798,1,0.00456798,0.00456798,0.00456798,135,1,135,135,135
13,30,26,1,26,26,26,0.0126447,1,0.0126447,0.0126447,0.0126447,384,1,384,384,384
13,30,28,1,28,28,28,0.0198183,1,0.0198183,0.0198183,0.0198183,491,1,491,491,491
13,30,25,1,25,25,25,0.00522013,1,0.00522013,0.00522013,0.00522013,203,1,203,203,203
13,30,29,1,29,29,29,0.0057116,1,0.0057116,0.0057116,0.0057116,218,1,218,218,218
13,30,19,1,19,19,19,0.00849789,1,0.00849789,0.00849789,0.00849789,232,1,232,232,232
13,30,25,1,25,25,25,0.00417309,1,0.00417309,0.00417309,0.00417309,158,1,158,158,158
13,30,17,1,17,17,17,0.00231461,1,0.00231461,0.00231461,0.00231461,85,1,85,85,85
13,30,23,1,23,23,23,0.00745622,1,0.00745622,0.00745622,0.00745622,222,1,222,222,222
13,30,23,1,23,23,23,0.0058073,1,0.0058073,0.0058073,0.0058073,168,1,168,168,168
13,30,24,1,24,24,24,0.0110495,1,0.0110495,0.0110495,0.0110495,286,1,286,286,286
13,30,25,1,25,25,25,0.00358771,1,0.00358771,0.00358771,0.00358771,149,1,149,149,149
13,30,25,1,25,25,25,0.00622535,1,0.00622535,0.00622535,0.00622535,203,1,203,203,203
13,30,24,1,24,24,24,0.00547446,1,0.00547446,0.00547446,0.00547446,174,1,174,174,174
13,30,23,1,23,23,23,0.00713095,1,0.00713095,0.00713095,0.00713095,225,1,225,225,225
13,30,21,1,21,21,21,0.00275052,1,0.00275052,0.00275052,0.00275052,95,1,95,95,95
13,30,25,1,25,25,25,0.0138441,1,0.0138441,0.0138441,0.0138441,376,1,376,376,376
13,30,28,1,28,28,28,0.00688458,1,0.00688458,0.00688458,0.00688458,238,1,238,238,238
13,30,28,1,28,28,28,0.00527489,1,0.00527489,0.00527489,0.00527489,176,1,176,176,176
13,30,25,1,25,25,25,0.00530581,1,0.00530581,0.00530581,0.00530581,167,1,167,167,167
13,30,19,1,19,19,19,0.00511303,1,0.00511303,0.00511303,0.00511303,141,1,141,141,141
13,30,21,1,21,21,21,0.0032475,1,0.0032475,0.0032475,0.0032475,104,1,104,104,104
13,30,23,1,23,23,23,0.019029,1,0.019029,0.019029,0.019029,311,1,311,311,311
13,30,22,1,22,22,22,0.00234206,1,0.00234206,0.00234206,0.00234206,91,1,91,91,91
13,30,23,1,23,23,23,0.00527992,1,0.00527992,0.00527992,0.00527992,196,1,196,196,196
13,30,24,1,24,24,24,0.00589903,1,0.00589903,0.00589903,0.00589903,173,1,173,173,173
13,30,21,1,21,21,21,0.0021279,1,0.0021279,0.0021279,0.0021279,80,1,80,80,80
13,30,26,1,26,26,26,0.0105831,1,0.0105831,0.0105831,0.0105831,351,1,351,351,351
13,30,17,1,17,17,17,0.0036097,1,0.0036097,0.0036097,0.0036097,121,1,121,121,121
13,30,21,1,21,21,21,0.00358267,1,0.00358267,0.00358267,0.00358267,119,1,119,119,119
13,30,21,1,21,21,21,0.00303757,1,0.00303757,0.00303757,0.00303757,102,1,102,102,102
13,30,22,1,22,22,22,0.00350971,1,0.00350971,0.00350971,0.00350971,118,1,118,118,118
13,30,25,1,25,25,25,0.00618075,1,0.00618075,0.00618075,0.00618075,211,1,211,211,211
13,30,19,1,19,19,19,0.00365951,1,0.00365951,0.00365951,0.00365951,142,1,142,142,142
13,30,32,1,32,32,32,0.00706558,1,0.00706558,0.00706558,0.00706558,261,1,261,261,261
13,30,25,1,25,25,25,0.00513122,1,0.00513122,0.00513122,0.00513122,171,1,171,171,171
13,30,23,1,23,23,23,0.00711575,1,0.00711575,0.00711575,0.00711575,231,1,231,231,231
13,30,17,1,17,17,17,0.00128311,1,0.00128311,0.00128311,0.00128311,47,1,47,47,47
13,30,26,1,26,26,26,0.0108555,1,0.0108555,0.0108555,0.0108555,350,1,350,350,350
13,30,29,1,29,29,29,0.0100626,1,0.0100626,0.0100626,0.0100626,344,1,344,344,344
13,30,31,1,31,31,31,0.013796,1,0.013796,0.013796,0.013796,394,1,394,394,394
13,30,20,1,20,20,20,0.00345786,1,0.00345786,0.00345786,0.00345786,152,1,152,152,152
13,30,29,1,29,29,29,0.0121417,1,0.0121417,0.0121417,0.0121417,394,1,394,394,394
13,30,24,1,24,24,24,0.00768594,1,0.00768594,0.00768594,0.00768594,254,1,254,254,254
13,30,25,1,25,25,25,0.00539333,1,0.00539333,0.00539333,0.00539333,209,1,209,209,209
13,30,27,1,27,27,27,0.00918771,1,0.00918771,0.00918771,0.00918771,348,1,348,348,348
13,30,33,1,33,33,33,0.0128549,1,0.0128549,0.0128549,0.0128549,404,1,404,404,404
13,30,25,1,25,25,25,0.0107275,1,0.0107275,0.0107275,0.0107275,339,1,339,339,339
13,30,21,1,21,21,21,0.0106271,1,0.0106271,0.0106271,0.0106271,256,1,256,256,256
13,30,19,1,19,19,19,0.00827875,1,0.00827875,0.00827875,0.00827875,252,1,252,252,252
13,30,22,1,22,22,22,0.00747012,1,0.00747012,0.00747012,0.00747012,269,1,269,269,269
13,30,27,1,27,27,27,0.00808264,1,0.00808264,0.00808264,0.00808264,263,1,263,263,263
13,30,20,1,20,20,20,0.00560052,1,0.00560052,0.00560052,0.00560052,218,1,218,218,218
13,30,24,1,24,24,24,0.00487718,1,0.00487718,0.00487718,0.00487718,188,1,188,188,188
13,30,28,1,28,28,28,0.0058796,1,0.0058796,0.0058796,0.0058796,226,1,226,226,226
13,30,24,1,24,24,24,0.0134183,1,0.0134183,0.0134183,0.0134183,333,1,333,333,333
13,30,19,1,19,19,19,0.00552785,1,0.00552785,0.00552785,0.00552785,197,1,197,197,197
13,30,25,1,25,25,25,0.00972109,1,0.00972109,0.00972109,0.00972109,322,1,322,322,322
13,30,19,1,19,19,19,0.00496101,1,0.00496101,0.00496101,0.00496101,158,1,158,158,158
13,30,20,1,20,20,20,0.00583844,1,0.00583844,0.00583844,0.00583844,179,1,179,179,179
13,30,21,1,21,21,21,0.00342397,1,0.00342397,0.00342397,0.00342397,106,1,106,106,106
13,30,30,1,30,30,30,0.0111687,1,0.0111687,0.0111687,0.0111687,391,1,391,391,391
13,30,11,1,11,11,11,0.00140208,1,0.00140208,0.00140208,0.00140208,45,1,45,45,45
13,30,24,1,24,24,24,0.00633026,1,0.00633026,0.00633026,0.00633026,225,1,225,225,225
13,30,23,1,23,23,23,0.00773017,1,0.00773017,0.00773017,0.00773017,306,1,306,306,306
13,30,28,1,28,28,28,0.0110109,1,0.0110109,0.0110109,0.0110109,366,1,366,366,366
13,30,21,1,21,21,21,0.0040491,1,0.0040491,0.0040491,0.0040491,191,1,191,191,191
13,30,26,1,26,26,26,0.011461,1,0.011461,0.011461,0.011461,355,1,355,355,355
13,30,22,1,22,22,22,0.00799266,1,0.00799266,0.00799266,0.00799266,256,1,256,256,256
13,30,25,1,25,25,25,0.00744459,1,0.00744459,0.00744459,0.00744459,211,1,211,211,211
13,30,25,1,25,25,25,0.00781041,1,0.00781041,0.00781041,0.00781041,219,1,219,219,219
13,30,18,1,18,18,18,0.00377372,1,0.00377372,0.00377372,0.00377372,139,1,139,139,139
13,30,20,1,20,20,20,0.00580882,1,0.00580882,0.00580882,0.00580882,176,1,176,176,176
13,30,16,1,16,16,16,0.00253827,1,0.00253827,0.00253827,0.00253827,104,1,104,104,104
13,30,26,1,26,26,26,0.0127493,1,0.0127493,0.0127493,0.0127493,365,1,365,365,365
13,30,20,1,20,20,20,0.00893872,1,0.00893872,0.00893872,0.00893872,240,1,240,240,240
13,30,22,1,22,22,22,0.0032854,1,0.0032854,0.0032854,0.0032854,119,1,119,119,119
13,30,23,1,23,23,23,0.00394904,1,0.00394904,0.00394904,0.00394904,147,1,147,147,147
13,30,25,1,25,25,25,0.00491894,1,0.00491894,0.00491894,0.00491894,176,1,176,176,176
13,30,22,1,22,22,22,0.00621557,1,0.00621557,0.00621557,0.00621557,264,1,264,264,264
13,30,23,1,23,23,23,0.0119326,1,0.0119326,0.0119326,0.0119326,368,1,368,368,368
13,30,25,1,25,25,25,0.0307843,1,0.0307843,0.0307843,0.0307843,533,1,533,533,533
13,30,17,1,17,17,17,0.0097852,1,0.0097852,0.0097852,0.0097852,244,1,244,244,244
13,30,18,1,18,18,18,0.0062711,1,0.0062711,0.0062711,0.0062711,220,1,220,220,220
13,30,25,1,25,25,25,0.0103784,1,0.0103784,0.0103784,0.0103784,372,1,372,372,372
13,30,17,1,17,17,17,0.0035003,1,0.0035003,0.0035003,0.0035003,114,1,114,114,114
13,30,25,1,25,25,25,0.00808071,1,0.00808071,0.00808071,0.00808071,243,1,243,243,243
13,30,20,1,20,20,20,0.00537519,1,0.00537519,0.00537519,0.00537519,172,1,172,172,172
13,30,17,1,17,17,17,0.00262758,1,0.00262758,0.00262758,0.00262758,90,1,90,90,90
13,30,27,1,27,27,27,0.00889857,1,0.00889857,0.00889857,0.00889857,262,1,262,262,262
13,30,23,1,23,23,23,0.00315031,1,0.00315031,0.00315031,0.00315031,123,1,123,123,123
13,30,15,1,15,15,15,0.00185149,1,0.00185149,0.00185149,0.00185149,67,1,67,67,67
