n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,70,55,1,55,55,55,0.108315,1,0.108315,0.108315,0.108315,1984,1,1984,1984,1984
13,70,58,1,58,58,58,0.0934061,1,0.0934061,0.0934061,0.0934061,1781,1,1781,1781,1781
13,70,50,1,50,50,50,0.0673624,1,0.0673624,0.0673624,0.0673624,1334,1,1334,1334,1334
13,70,49,1,49,49,49,0.282873,1,0.282873,0.282873,0.282873,2911,1,2911,2911,2911
13,70,55,1,55,55,55,0.0481326,1,0.0481326,0.0481326,0.0481326,1098,1,1098,1098,1098
13,70,47,1,47,47,47,0.0169275,1,0.0169275,0.0169275,0.0169275,544,1,544,544,544
13,70,53,1,53,53,53,0.0223047,1,0.0223047,0.0223047,0.0223047,739,1,739,739,739
13,70,59,1,59,59,59,0.0770948,1,0.0770948,0.0770948,0.0770948,1561,1,1561,1561,1561
13,70,58,1,58,58,58,0.179794,1,0.179794,0.179794,0.179794,2326,1,2326,2326,2326
13,70,44,1,44,44,44,0.0396419,1,0.0396419,0.0396419,0.0396419,913,1,913,913,913
13,70,52,1,52,52,52,0.129273,1,0.129273,0.129273,0.129273,1992,1,1992,1992,1992
13,70,50,1,50,50,50,0.0799446,1,0.0799446,0.0799446,0.0799446,1420,1,1420,1420,1420
13,70,54,1,54,54,54,0.0951195,1,0.0951195,0.0951195,0.0951195,1647,1,1647,1647,1647
13,70,53,1,53,53,53,0.0229126,1,0.0229126,0.0229126,0.0229126,661,1,661,661,661
13,70,55,1,55,55,55,0.205093,1,0.205093,0.205093,0.205093,2779,1,2779,2779,2779
13,70,48,1,48,48,48,0.0561053,1,0.0561053,0.0561053,0.0561053,1252,1,1252,1252,1252
13,70,62,1,62,62,62,0.0731591,1,0.0731591,0.0731591,0.0731591,1606,1,1606,1606,1606
13,70,57,1,57,57,57,0.0517601,1,0.0517601,0.0517601,0.0517601,1171,1,1171,1171,1171
13,70,51,1,51,51,51,0.0337496,1,0.0337496,0.0337496,0.0337496,736,1,736,736,736
13,70,47,1,47,47,47,0.144389,1,0.144389,0.144389,0.144389,1835,1,1835,1835,1835
13,70,50,1,50,50,50,0.0334303,1,0.0334303,0.0334303,0.0334303,872,1,872,872,872
13,70,59,1,59,59,59,0.0225689,1,0.0225689,0.0225689,0.0225689,697,1,697,697,697
13,70,56,1,56,56,56,0.0419543,1,0.0419543,0.0419543,0.0419543,1083,1,1083,1083,1083
13,70,48,1,48,48,48,0.0391975,1,0.0391975,0.0391975,0.0391975,891,1,891,891,891
13,70,59,1,59,59,59,0.0672916,1,0.0672916,0.0672916,0.0672916,1480,1,1480,1480,1480
13,70,55,1,55,55,55,0.0739172,1,0.0739172,0.0739172,0.0739172,1512,1,1512,1512,1512
13,70,58,1,58,58,58,0.0530763,1,0.0530763,0.0530763,0.0530763,1143,1,1143,1143,1143
13,70,46,1,46,46,46,0.0167327,1,0.0167327,0.0167327,0.0167327,517,1,517,517,517
13,70,55,1,55,55,55,0.0913227,1,0.0913227,0.0913227,0.0913227,1640,1,1640,1640,1640
13,70,58,1,58,58,58,0.13273,1,0.13273,0.13273,0.13273,1982,1,1982,1982,1982
13,70,58,1,58,58,58,0.0379201,1,0.0379201,0.0379201,0.0379201,918,1,918,918,918
13,70,52,1,52,52,52,0.0530764,1,0.0530764,0.0530764,0.0530764,1287,1,1287,1287,1287
13,70,52,1,52,52,52,0.0257843,1,0.0257843,0.0257843,0.0257843,681,1,681,681,681
13,70,52,1,52,52,52,0.111512,1,0.111512,0.111512,0.111512,1976,1,1976,1976,1976
13,70,58,1,58,58,58,0.0888349,1,0.0888349,0.0888349,0.0888349,1738,1,1738,1738,1738
13,70,53,1,53,53,53,0.0509429,1,0.0509429,0.0509429,0.0509429,1063,1,1063,1063,1063
13,70,58,1,58,58,58,0.0628675,1,0.0628675,0.0628675,0.0628675,1452,1,1452,1452,1452
13,70,58,1,58,58,58,0.13492,1,0.13492,0.13492,0.13492,2027,1,2027,2027,2027
13,70,61,1,61,61,61,0.276573,1,0.276573,0.276573,0.276573,3063,1,3063,3063,3063
13,70,54,1,54,54,54,0.169843,1,0.169843,0.169843,0.169843,2480,1,2480,2480,2480
13,70,54,1,54,54,54,0.0150799,1,0.0150799,0.0150799,0.0150799,496,1,496,496,496
13,70,57,1,57,57,57,0.0242733,1,0.0242733,0.0242733,0.0242733,708,1,708,708,708
13,70,54,1,54,54,54,0.0211405,1,0.0211405,0.0211405,0.0211405,674,1,674,674,674
13,70,57,1,57,57,57,0.0817606,1,0.0817606,0.0817606,0.0817606,1732,1,1732,1732,1732
13,70,56,1,56,56,56,0.109302,1,0.109302,0.109302,0.109302,2197,1,2197,2197,2197
13,70,60,1,60,60,60,0.256022,1,0.256022,0.256022,0.256022,3052,1,3052,3052,3052
13,70,50,1,50,50,50,0.029817,1,0.029817,0.029817,0.029817,900,1,900,900,900
13,70,51,1,51,51,51,0.141872,1,0.141872,0.141872,0.141872,2059,1,2059,2059,2059
13,70,57,1,57,57,57,0.127412,1,0.127412,0.127412,0.127412,1835,1,1835,1835,1835
13,70,56,1,56,56,56,0.0683884,1,0.0683884,0.0683884,0.0683884,1371,1,1371,1371,1371
13,70,49,1,49,49,49,0.0327268,1,0.0327268,0.0327268,0.0327268,898,1,898,898,898
13,70,56,1,56,56,56,0.262348,1,0.262348,0.262348,0.262348,3137,1,3137,3137,3137
13,70,60,1,60,60,60,0.231309,1,0.231309,0.231309,0.231309,2849,1,2849,2849,2849
13,70,51,1,51,51,51,0.0376149,1,0.0376149,0.0376149,0.0376149,848,1,848,848,848
13,70,50,1,50,50,50,0.0724189,1,0.0724189,0.0724189,0.0724189,1800,1,1800,1800,1800
13,70,53,1,53,53,53,0.0340766,1,0.0340766,0.0340766,0.0340766,910,1,910,910,910
13,70,54,1,54,54,54,0.0751929,1,0.0751929,0.0751929,0.0751929,1452,1,1452,1452,1452
13,70,55,1,55,55,55,0.185399,1,0.185399,0.185399,0.185399,2828,1,2828,2828,2828
13,70,49,1,49,49,49,0.0184404,1,0.0184404,0.0184404,0.0184404,563,1,563,563,563
13,70,48,1,48,48,48,0.0136775,1,0.0136775,0.0136775,0.0136775,428,1,428,428,428
13,70,47,1,47,47,47,0.0710537,1,0.0710537,0.0710537,0.0710537,1285,1,1285,1285,1285
13,70,53,1,53,53,53,0.0154252,1,0.0154252,0.0154252,0.0154252,506,1,506,506,506
13,70,57,1,57,57,57,0.0561986,1,0.0561986,0.0561986,0.0561986,1194,1,1194,1194,1194
13,70,51,1,51,51,51,0.131152,1,0.131152,0.131152,0.131152,2305,1,2305,2305,2305
13,70,56,1,56,56,56,0.0543033,1,0.0543033,0.0543033,0.0543033,1124,1,1124,1124,1124
13,70,56,1,56,56,56,0.0847789,1,0.0847789,0.0847789,0.0847789,1655,1,1655,1655,1655
13,70,66,1,66,66,66,0.279722,1,0.279722,0.279722,0.279722,3415,1,3415,3415,3415
13,70,58,1,58,58,58,0.053536,1,0.053536,0.053536,0.053536,1275,1,1275,1275,1275
13,70,59,1,59,59,59,0.0457641,1,0.0457641,0.0457641,0.0457641,1056,1,1056,1056,1056
13,70,54,1,54,54,54,0.0740509,1,0.0740509,0.0740509,0.0740509,1515,1,1515,1515,1515
13,70,53,1,53,53,53,0.126637,1,0.126637,0.126637,0.126637,1987,1,1987,1987,1987
13,70,54,1,54,54,54,0.0664432,1,0.0664432,0.0664432,0.0664432,1431,1,1431,1431,1431
13,70,56,1,56,56,56,0.0605829,1,0.0605829,0.0605829,0.0605829,1199,1,1199,1199,1199
13,70,58,1,58,58,58,0.107972,1,0.107972,0.107972,0.107972,1814,1,1814,1814,1814
13,70,58,1,58,58,58,0.131943,1,0.131943,0.131943,0.131943,2003,1,2003,2003,2003
13,70,61,1,61,61,61,0.0270665,1,0.0270665,0.0270665,0.0270665,740,1,740,740,740
13,70,51,1,51,51,51,0.231642,1,0.231642,0.231642,0.231642,2769,1,2769,2769,2769
13,70,55,1,55,55,55,0.133841,1,0.133841,0.133841,0.133841,2067,1,2067,2067,2067
13,70,54,1,54,54,54,0.101223,1,0.101223,0.101223,0.101223,1707,1,1707,1707,1707
13,70,61,1,61,61,61,0.266203,1,0.266203,0.266203,0.266203,2969,1,2969,2969,2969
13,70,59,1,59,59,59,0.106166,1,0.106166,0.106166,0.106166,1759,1,1759,1759,1759
13,70,55,1,55,55,55,0.0636841,1,0.0636841,0.0636841,0.0636841,1398,1,1398,1398,1398
13,70,60,1,60,60,60,0.0624601,1,0.0624601,0.0624601,0.0624601,1324,1,1324,1324,1324
13,70,52,1,52,52,52,0.0349096,1,0.0349096,0.0349096,0.0349096,912,1,912,912,912
13,70,56,1,56,56,56,0.0555863,1,0.0555863,0.0555863,0.0555863,1224,1,1224,1224,1224
13,70,56,1,56,56,56,0.0743356,1,0.0743356,0.0743356,0.0743356,1397,1,1397,1397,1397
13,70,57,1,57,57,57,0.0468947,1,0.0468947,0.0468947,0.0468947,1214,1,1214,1214,1214
13,70,55,1,55,55,55,0.0361316,1,0.0361316,0.0361316,0.0361316,935,1,935,935,935
13,70,54,1,54,54,54,0.0416656,1,0.0416656,0.0416656,0.0416656,952,1,952,952,952
13,70,48,1,48,48,48,0.0466206,1,0.0466206,0.0466206,0.0466206,992,1,992,992,992
13,70,54,1,54,54,54,0.0566328,1,0.0566328,0.0566328,0.0566328,1137,1,1137,1137,1137
13,70,52,1,52,52,52,0.0888616,1,0.0888616,0.0888616,0.0888616,1565,1,1565,1565,1565
13,70,59,1,59,59,59,0.0345846,1,0.0345846,0.0345846,0.0345846,858,1,858,858,858
13,70,59,1,59,59,59,0.181692,1,0.181692,0.181692,0.181692,2393,1,2393,2393,2393
13,70,59,1,59,59,59,0.120514,1,0.120514,0.120514,0.120514,1898,1,1898,1898,1898
13,70,52,1,52,52,52,0.17156,1,0.17156,0.17156,0.17156,2379,1,2379,2379,2379
13,70,56,1,56,56,56,0.0249335,1,0.0249335,0.0249335,0.0249335,814,1,814,814,814
13,70,62,1,62,62,62,0.108022,1,0.108022,0.108022,0.108022,1930,1,1930,1930,1930
13,70,53,1,53,53,53,0.359365,1,0.359365,0.359365,0.359365,3934,1,3934,3934,3934
13,70,56,1,56,56,56,0.171672,1,0.171672,0.171672,0.171672,2341,1,2341,2341,2341
13,70,55,1,55,55,55,0.0563653,1,0.0563653,0.0563653,0.0563653,1285,1,1285,1285,1285
13,70,53,1,53,53,53,0.0690017,1,0.0690017,0.0690017,0.0690017,1416,1,1416,1416,1416
13,70,57,1,57,57,57,0.11087,1,0.11087,0.11087,0.11087,1965,1,1965,1965,1965
13,70,61,1,61,61,61,0.0291906,1,0.0291906,0.0291906,0.0291906,830,1,830,830,830
13,70,55,1,55,55,55,0.0255324,1,0.0255324,0.0255324,0.0255324,695,1,695,695,695
13,70,55,1,55,55,55,0.0833069,1,0.0833069,0.0833069,0.0833069,1586,1,1586,1586,1586
13,70,52,1,52,52,52,0.489312,1,0.489312,0.489312,0.489312,5020,1,5020,5020,5020
13,70,49,1,49,49,49,0.0735886,1,0.0735886,0.0735886,0.0735886,1464,1,1464,1464,1464
13,70,55,1,55,55,55,0.0781364,1,0.0781364,0.0781364,0.0781364,1361,1,1361,1361,1361
13,70,51,1,51,51,51,0.0413053,1,0.0413053,0.0413053,0.0413053,1039,1,1039,1039,1039
13,70,53,1,53,53,53,0.0902533,1,0.0902533,0.0902533,0.0902533,1693,1,1693,1693,1693
13,70,59,1,59,59,59,0.0213801,1,0.0213801,0.0213801,0.0213801,646,1,646,646,646
13,70,53,1,53,53,53,0.0416213,1,0.0416213,0.0416213,0.0416213,795,1,795,795,795
13,70,48,1,48,48,48,0.021639,1,0.021639,0.021639,0.021639,625,1,625,625,625
13,70,51,1,51,51,51,0.0429254,1,0.0429254,0.0429254,0.0429254,964,1,964,964,964
13,70,58,1,58,58,58,1.28691,1,1.28691,1.28691,1.28691,6669,1,6669,6669,6669
13,70,60,1,60,60,60,0.0290317,1,0.0290317,0.0290317,0.0290317,913,1,913,913,913
13,70,60,1,60,60,60,0.103896,1,0.103896,0.103896,0.103896,1670,1,1670,1670,1670
13,70,50,1,50,50,50,0.0353433,1,0.0353433,0.0353433,0.0353433,919,1,919,919,919
13,70,62,1,62,62,62,0.0765079,1,0.0765079,0.0765079,0.0765079,1561,1,1561,1561,1561
13,70,58,1,58,58,58,0.172758,1,0.172758,0.172758,0.172758,2465,1,2465,2465,2465
13,70,48,1,48,48,48,0.0765165,1,0.0765165,0.0765165,0.0765165,1489,1,1489,1489,1489
13,70,59,1,59,59,59,0.0790281,1,0.0790281,0.0790281,0.0790281,1432,1,1432,1432,1432
13,70,57,1,57,57,57,0.172828,1,0.172828,0.172828,0.172828,2520,1,2520,2520,2520
13,70,58,1,58,58,58,0.0578294,1,0.0578294,0.0578294,0.0578294,1241,1,1241,1241,1241
13,70,53,1,53,53,53,0.129937,1,0.129937,0.129937,0.129937,2065,1,2065,2065,2065
13,70,51,1,51,51,51,0.0378231,1,0.0378231,0.0378231,0.0378231,841,1,841,841,841
13,70,57,1,57,57,57,0.0742345,1,0.0742345,0.0742345,0.0742345,1485,1,1485,1485,1485
13,70,58,1,58,58,58,0.0947879,1,0.0947879,0.0947879,0.0947879,1664,1,1664,1664,1664
13,70,58,1,58,58,58,0.0589327,1,0.0589327,0.0589327,0.0589327,1495,1,1495,1495,1495
13,70,55,1,55,55,55,0.0811081,1,0.0811081,0.0811081,0.0811081,1608,1,1608,1608,1608
13,70,58,1,58,58,58,0.0347358,1,0.0347358,0.0347358,0.0347358,938,1,938,938,938
13,70,56,1,56,56,56,0.0377395,1,0.0377395,0.0377395,0.0377395,1014,1,1014,1014,1014
13,70,62,1,62,62,62,0.0545778,1,0.0545778,0.0545778,0.0545778,1208,1,1208,1208,1208
13,70,50,1,50,50,50,0.0476728,1,0.0476728,0.0476728,0.0476728,1157,1,1157,1157,1157
13,70,60,1,60,60,60,0.317006,1,0.317006,0.317006,0.317006,3430,1,3430,3430,3430
13,70,55,1,55,55,55,0.0180594,1,0.0180594,0.0180594,0.0180594,589,1,589,589,589
13,70,52,1,52,52,52,0.0696486,1,0.0696486,0.0696486,0.0696486,1449,1,1449,1449,1449
13,70,62,1,62,62,62,0.141383,1,0.141383,0.141383,0.141383,2078,1,2078,2078,2078
13,70,52,1,52,52,52,0.0374528,1,0.0374528,0.0374528,0.0374528,849,1,849,849,849
13,70,62,1,62,62,62,0.131518,1,0.131518,0.131518,0.131518,2040,1,2040,2040,2040
13,70,58,1,58,58,58,0.0570024,1,0.0570024,0.0570024,0.0570024,1369,1,1369,1369,1369
13,70,50,1,50,50,50,0.0547174,1,0.0547174,0.0547174,0.0547174,1226,1,1226,1226,1226
13,70,56,1,56,56,56,0.086296,1,0.086296,0.086296,0.086296,1560,1,1560,1560,1560
13,70,55,1,55,55,55,0.082684,1,0.082684,0.082684,0.082684,1502,1,1502,1502,1502
13,70,59,1,59,59,59,0.132962,1,0.132962,0.132962,0.132962,1926,1,1926,1926,1926
13,70,54,1,54,54,54,0.108689,1,0.108689,0.108689,0.108689,1814,1,1814,1814,1814
13,70,54,1,54,54,54,0.0575835,1,0.0575835,0.0575835,0.0575835,1268,1,1268,1268,1268
13,70,50,1,50,50,50,0.0142809,1,0.0142809,0.0142809,0.0142809,478,1,478,478,478
13,70,52,1,52,52,52,0.0776076,1,0.0776076,0.0776076,0.0776076,1557,1,1557,1557,1557
13,70,57,1,57,57,57,0.027628,1,0.027628,0.027628,0.027628,801,1,801,801,801
13,70,53,1,53,53,53,0.0854073,1,0.0854073,0.0854073,0.0854073,1391,1,1391,1391,1391
13,70,61,1,61,61,61,0.0709413,1,0.0709413,0.0709413,0.0709413,1498,1,1498,1498,1498
13,70,48,1,48,48,48,0.0126207,1,0.0126207,0.0126207,0.0126207,445,1,445,445,445
13,70,54,1,54,54,54,0.0135532,1,0.0135532,0.0135532,0.0135532,508,1,508,508,508
13,70,54,1,54,54,54,0.0360891,1,0.0360891,0.0360891,0.0360891,802,1,802,802,802
13,70,58,1,58,58,58,0.0243581,1,0.0243581,0.0243581,0.0243581,737,1,737,737,737
13,70,63,1,63,63,63,0.022401,1,0.022401,0.022401,0.022401,758,1,758,758,758
13,70,50,1,50,50,50,0.0309874,1,0.0309874,0.0309874,0.0309874,828,1,828,828,828
13,70,48,1,48,48,48,0.0366287,1,0.0366287,0.0366287,0.0366287,952,1,952,952,952
13,70,57,1,57,57,57,0.242749,1,0.242749,0.242749,0.242749,2839,1,2839,2839,2839
13,70,53,1,53,53,53,0.121665,1,0.121665,0.121665,0.121665,1900,1,1900,1900,1900
13,70,57,1,57,57,57,0.0224713,1,0.0224713,0.0224713,0.0224713,597,1,597,597,597
13,70,58,1,58,58,58,0.0948756,1,0.0948756,0.0948756,0.0948756,1816,1,1816,1816,1816
13,70,52,1,52,52,52,0.0368231,1,0.0368231,0.0368231,0.0368231,852,1,852,852,852
13,70,51,1,51,51,51,0.0188974,1,0.0188974,0.0188974,0.0188974,575,1,575,575,575
13,70,51,1,51,51,51,0.0195143,1,0.0195143,0.0195143,0.0195143,559,1,559,559,559
13,70,56,1,56,56,56,0.0348708,1,0.0348708,0.0348708,0.0348708,941,1,941,941,941
13,70,51,1,51,51,51,0.0279956,1,0.0279956,0.0279956,0.0279956,772,1,772,772,772
13,70,56,1,56,56,56,0.101925,1,0.101925,0.101925,0.101925,1774,1,1774,1774,1774
13,70,61,1,61,61,61,0.109024,1,0.109024,0.109024,0.109024,1876,1,1876,1876,1876
13,70,53,1,53,53,53,0.0399205,1,0.0399205,0.0399205,0.0399205,961,1,961,961,961
13,70,51,1,51,51,51,0.0821032,1,0.0821032,0.0821032,0.0821032,1522,1,1522,1522,1522
13,70,49,1,49,49,49,0.043934,1,0.043934,0.043934,0.043934,1082,1,1082,1082,1082
13,70,60,1,60,60,60,0.0239066,1,0.0239066,0.0239066,0.0239066,738,1,738,738,738
13,70,51,1,51,51,51,0.101836,1,0.101836,0.101836,0.101836,1636,1,1636,1636,1636
13,70,57,1,57,57,57,0.0537818,1,0.0537818,0.0537818,0.0537818,1231,1,1231,1231,1231
13,70,58,1,58,58,58,0.0975284,1,0.0975284,0.0975284,0.0975284,1851,1,1851,1851,1851
13,70,55,1,55,55,55,0.0220875,1,0.0220875,0.0220875,0.0220875,712,1,712,712,712
13,70,48,1,48,48,48,0.161837,1,0.161837,0.161837,0.161837,2238,1,2238,2238,2238
13,70,52,1,52,52,52,0.0337721,1,0.0337721,0.0337721,0.0337721,903,1,903,903,903
13,70,50,1,50,50,50,0.0308874,1,0.0308874,0.0308874,0.0308874,823,1,823,823,823
13,70,55,1,55,55,55,0.0436681,1,0.0436681,0.0436681,0.0436681,1049,1,1049,1049,1049
13,70,56,1,56,56,56,0.0453959,1,0.0453959,0.0453959,0.0453959,1109,1,1109,1109,1109
13,70,50,1,50,50,50,0.0435238,1,0.0435238,0.0435238,0.0435238,962,1,962,962,962
13,70,56,1,56,56,56,0.0785695,1,0.0785695,0.0785695,0.0785695,1340,1,1340,1340,1340
13,70,53,1,53,53,53,0.112276,1,0.112276,0.112276,0.112276,1889,1,1889,1889,1889
13,70,53,1,53,53,53,0.0629596,1,0.0629596,0.0629596,0.0629596,1376,1,1376,1376,1376
13,70,57,1,57,57,57,0.33394,1,0.33394,0.33394,0.33394,3468,1,3468,3468,3468
13,70,54,1,54,54,54,0.0758919,1,0.0758919,0.0758919,0.0758919,1439,1,1439,1439,1439
13,70,53,1,53,53,53,0.0934422,1,0.0934422,0.0934422,0.0934422,1647,1,1647,1647,1647
13,70,51,1,51,51,51,0.181608,1,0.181608,0.181608,0.181608,2299,1,2299,2299,2299
13,70,48,1,48,48,48,0.12626,1,0.12626,0.12626,0.12626,2002,1,2002,2002,2002
13,70,59,1,59,59,59,0.0677176,1,0.0677176,0.0677176,0.0677176,1391,1,1391,1391,1391
13,70,52,1,52,52,52,0.120098,1,0.120098,0.120098,0.120098,2005,1,2005,2005,2005
13,70,59,1,59,59,59,0.24222,1,0.24222,0.24222,0.24222,3041,1,3041,3041,3041
13,70,59,1,59,59,59,0.122773,1,0.122773,0.122773,0.122773,2048,1,2048,2048,2048
13,70,57,1,57,57,57,0.0150895,1,0.0150895,0.0150895,0.0150895,558,1,558,558,558
13,70,51,1,51,51,51,0.0443172,1,0.0443172,0.0443172,0.0443172,1008,1,1008,1008,1008
13,70,50,1,50,50,50,0.0207207,1,0.0207207,0.0207207,0.0207207,529,1,529,529,529
13,70,56,1,56,56,56,0.0464956,1,0.0464956,0.0464956,0.0464956,1165,1,1165,1165,1165
13,70,53,1,53,53,53,0.0927855,1,0.0927855,0.0927855,0.0927855,1533,1,1533,1533,1533
13,70,60,1,60,60,60,0.111808,1,0.111808,0.111808,0.111808,2005,1,2005,2005,2005
13,70,56,1,56,56,56,0.0539992,1,0.0539992,0.0539992,0.0539992,1218,1,1218,1218,1218
13,70,58,1,58,58,58,0.109138,1,0.109138,0.109138,0.109138,1854,1,1854,1854,1854
13,70,61,1,61,61,61,0.219913,1,0.219913,0.219913,0.219913,3198,1,3198,3198,3198
13,70,48,1,48,48,48,0.0835785,1,0.0835785,0.0835785,0.0835785,1546,1,1546,1546,1546
13,70,60,1,60,60,60,0.0278157,1,0.0278157,0.0278157,0.0278157,833,1,833,833,833
13,70,55,1,55,55,55,0.0862509,1,0.0862509,0.0862509,0.0862509,1630,1,1630,1630,1630
13,70,57,1,57,57,57,0.0574549,1,0.0574549,0.0574549,0.0574549,1411,1,1411,1411,1411
13,70,55,1,55,55,55,0.0833308,1,0.0833308,0.0833308,0.0833308,1650,1,1650,1650,1650
13,70,58,1,58,58,58,0.205892,1,0.205892,0.205892,0.205892,2549,1,2549,2549,2549
13,70,53,1,53,53,53,0.0846754,1,0.0846754,0.0846754,0.0846754,1360,1,1360,1360,1360
13,70,53,1,53,53,53,0.039625,1,0.039625,0.039625,0.039625,1057,1,1057,1057,1057
13,70,57,1,57,57,57,0.0345059,1,0.0345059,0.0345059,0.0345059,841,1,841,841,841
13,70,50,1,50,50,50,0.0861958,1,0.0861958,0.0861958,0.0861958,1431,1,1431,1431,1431
13,70,51,1,51,51,51,0.0811363,1,0.0811363,0.0811363,0.0811363,1776,1,1776,1776,1776
13,70,52,1,52,52,52,0.0350879,1,0.0350879,0.0350879,0.0350879,810,1,810,810,810
13,70,54,1,54,54,54,0.0471861,1,0.0471861,0.0471861,0.0471861,1136,1,1136,1136,1136
13,70,56,1,56,56,56,0.0588158,1,0.0588158,0.0588158,0.0588158,1272,1,1272,1272,1272
13,70,54,1,54,54,54,0.0645554,1,0.0645554,0.0645554,0.0645554,1407,1,1407,1407,1407
13,70,50,1,50,50,50,0.0607399,1,0.0607399,0.0607399,0.0607399,1242,1,1242,1242,1242
13,70,50,1,50,50,50,0.0550327,1,0.0550327,0.0550327,0.0550327,1128,1,1128,1128,1128
13,70,51,1,51,51,51,0.0927615,1,0.0927615,0.0927615,0.0927615,1614,1,1614,1614,1614
13,70,56,1,56,56,56,0.177243,1,0.177243,0.177243,0.177243,2232,1,2232,2232,2232
13,70,54,1,54,54,54,0.0923024,1,0.0923024,0.0923024,0.0923024,1525,1,1525,1525,1525
13,70,60,1,60,60,60,0.128983,1,0.128983,0.128983,0.128983,1956,1,1956,1956,1956
13,70,52,1,52,52,52,0.0387148,1,0.0387148,0.0387148,0.0387148,938,1,938,938,938
13,70,53,1,53,53,53,0.130307,1,0.130307,0.130307,0.130307,2018,1,2018,2018,2018
13,70,55,1,55,55,55,0.0654905,1,0.0654905,0.0654905,0.0654905,1323,1,1323,1323,1323
13,70,53,1,53,53,53,0.0940537,1,0.0940537,0.0940537,0.0940537,1627,1,1627,1627,1627
13,70,57,1,57,57,57,0.0643894,1,0.0643894,0.0643894,0.0643894,1334,1,1334,1334,1334
13,70,54,1,54,54,54,0.0153829,1,0.0153829,0.0153829,0.0153829,504,1,504,504,504
13,70,52,1,52,52,52,0.113671,1,0.113671,0.113671,0.113671,1761,1,1761,1761,1761
13,70,55,1,55,55,55,0.0458694,1,0.0458694,0.0458694,0.0458694,1078,1,1078,1078,1078
13,70,61,1,61,61,61,0.0348316,1,0.0348316,0.0348316,0.0348316,961,1,961,961,961
13,70,54,1,54,54,54,0.0444621,1,0.0444621,0.0444621,0.0444621,1046,1,1046,1046,1046
13,70,54,1,54,54,54,0.0622212,1,0.0622212,0.0622212,0.0622212,1387,1,1387,1387,1387
13,70,52,1,52,52,52,0.0988095,1,0.0988095,0.0988095,0.0988095,1660,1,1660,1660,1660
13,70,52,1,52,52,52,0.0450219,1,0.0450219,0.0450219,0.0450219,978,1,978,978,978
13,70,54,1,54,54,54,0.0618013,1,0.0618013,0.0618013,0.0618013,1185,1,1185,1185,1185
13,70,61,1,61,61,61,0.0554751,1,0.0554751,0.0554751,0.0554751,1320,1,1320,1320,1320
13,70,56,1,56,56,56,0.07898,1,0.07898,0.07898,0.07898,1488,1,1488,1488,1488
13,70,53,1,53,53,53,0.0907772,1,0.0907772,0.0907772,0.0907772,1555,1,1555,1555,1555
13,70,53,1,53,53,53,0.152849,1,0.152849,0.152849,0.152849,2242,1,2242,2242,2242
13,70,52,1,52,52,52,0.0768387,1,0.0768387,0.0768387,0.0768387,1378,1,1378,1378,1378
13,70,53,1,53,53,53,0.0225835,1,0.0225835,0.0225835,0.0225835,692,1,692,692,692
13,70,55,1,55,55,55,0.158857,1,0.158857,0.158857,0.158857,2330,1,2330,2330,2330
13,70,55,1,55,55,55,0.047363,1,0.047363,0.047363,0.047363,1065,1,1065,1065,1065
13,70,47,1,47,47,47,0.06984,1,0.06984,0.06984,0.06984,1329,1,1329,1329,1329
13,70,49,1,49,49,49,0.0248323,1,0.0248323,0.0248323,0.0248323,706,1,706,706,706
13,70,54,1,54,54,54,0.0701729,1,0.0701729,0.0701729,0.0701729,1268,1,1268,1268,1268
13,70,52,1,52,52,52,0.0387662,1,0.0387662,0.0387662,0.0387662,903,1,903,903,903
13,70,49,1,49,49,49,0.0767835,1,0.0767835,0.0767835,0.0767835,1347,1,1347,1347,1347
13,70,61,1,61,61,61,0.0994424,1,0.0994424,0.0994424,0.0994424,1891,1,1891,1891,1891
13,70,58,1,58,58,58,0.0278566,1,0.0278566,0.0278566,0.0278566,833,1,833,833,833
13,70,60,1,60,60,60,0.048409,1,0.048409,0.048409,0.048409,1189,1,1189,1189,1189
13,70,65,1,65,65,65,0.169507,1,0.169507,0.169507,0.169507,2402,1,2402,2402,2402
13,70,62,1,62,62,62,0.0940709,1,0.0940709,0.0940709,0.0940709,1710,1,1710,1710,1710
13,70,57,1,57,57,57,0.0989802,1,0.0989802,0.0989802,0.0989802,1666,1,1666,1666,1666
13,70,57,1,57,57,57,0.0753478,1,0.0753478,0.0753478,0.0753478,1598,1,1598,1598,1598
13,70,52,1,52,52,52,0.0250345,1,0.0250345,0.0250345,0.0250345,675,1,675,675,675
13,70,53,1,53,53,53,0.049192,1,0.049192,0.049192,0.049192,1048,1,1048,1048,1048
13,70,54,1,54,54,54,0.0291222,1,0.0291222,0.0291222,0.0291222,866,1,866,866,866
13,70,61,1,61,61,61,0.4175,1,0.4175,0.4175,0.4175,3731,1,3731,3731,3731
13,70,53,1,53,53,53,0.0800096,1,0.0800096,0.0800096,0.0800096,1709,1,1709,1709,1709
13,70,60,1,60,60,60,0.129781,1,0.129781,0.129781,0.129781,2102,1,2102,2102,2102
13,70,50,1,50,50,50,0.0864447,1,0.0864447,0.0864447,0.0864447,1363,1,1363,1363,1363
13,70,57,1,57,57,57,0.122986,1,0.122986,0.122986,0.122986,2310,1,2310,2310,2310
13,70,57,1,57,57,57,0.174911,1,0.174911,0.174911,0.174911,2352,1,2352,2352,2352
