n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,60,19,1,19,19,19,0.00124558,1,0.00124558,0.00124558,0.00124558,103,1,103,103,103
8,60,13,1,13,13,13,0.000538347,1,0.000538347,0.000538347,0.000538347,35,1,35,35,35
8,60,19,1,19,19,19,0.0019741,1,0.0019741,0.0019741,0.0019741,137,1,137,137,137
8,60,17,1,17,17,17,0.000796687,1,0.000796687,0.000796687,0.000796687,57,1,57,57,57
8,60,14,1,14,14,14,0.000593025,1,0.000593025,0.000593025,0.000593025,44,1,44,44,44
8,60,17,1,17,17,17,0.000549174,1,0.000549174,0.000549174,0.000549174,39,1,39,39,39
8,60,16,1,16,16,16,0.00135286,1,0.00135286,0.00135286,0.00135286,99,1,99,99,99
8,60,20,1,20,20,20,0.00113215,1,0.00113215,0.00113215,0.00113215,92,1,92,92,92
8,60,15,1,15,15,15,0.000971941,1,0.000971941,0.000971941,0.000971941,69,1,69,69,69
8,60,17,1,17,17,17,0.000488335,1,0.000488335,0.000488335,0.000488335,33,1,33,33,33
8,60,18,1,18,18,18,0.000588255,1,0.000588255,0.000588255,0.000588255,48,1,48,48,48
8,60,18,1,18,18,18,0.0010791,1,0.0010791,0.0010791,0.0010791,91,1,91,91,91
8,60,16,1,16,16,16,0.000476298,1,0.000476298,0.000476298,0.000476298,34,1,34,34,34
8,60,13,1,13,13,13,0.000624109,1,0.000624109,0.000624109,0.000624109,43,1,43,43,43
8,60,17,1,17,17,17,0.00048119,1,0.00048119,0.00048119,0.00048119,38,1,38,38,38
8,60,16,1,16,16,16,0.000802126,1,0.000802126,0.000802126,0.000802126,58,1,58,58,58
8,60,22,1,22,22,22,0.00213445,1,0.00213445,0.00213445,0.00213445,178,1,178,178,178
8,60,18,1,18,18,18,0.000643464,1,0.000643464,0.000643464,0.000643464,52,1,52,52,52
8,60,16,1,16,16,16,0.000481623,1,0.000481623,0.000481623,0.000481623,32,1,32,32,32
8,60,16,1,16,16,16,0.00107686,1,0.00107686,0.00107686,0.00107686,78,1,78,78,78
8,60,17,1,17,17,17,0.000665209,1,0.000665209,0.000665209,0.000665209,54,1,54,54,54
8,60,17,1,17,17,17,0.000948995,1,0.000948995,0.000948995,0.000948995,72,1,72,72,72
8,60,16,1,16,16,16,0.000515104,1,0.000515104,0.000515104,0.000515104,38,1,38,38,38
8,60,15,1,15,15,15,0.000829891,1,0.000829891,0.000829891,0.000829891,65,1,65,65,65
8,60,20,1,20,20,20,0.00144717,1,0.00144717,0.00144717,0.00144717,119,1,119,119,119
8,60,21,1,21,21,21,0.00102126,1,0.00102126,0.00102126,0.00102126,85,1,85,85,85
8,60,14,1,14,14,14,0.00118703,1,0.00118703,0.00118703,0.00118703,80,1,80,80,80
8,60,16,1,16,16,16,0.000866316,1,0.000866316,0.000866316,0.000866316,59,1,59,59,59
8,60,15,1,15,15,15,0.00051736,1,0.00051736,0.00051736,0.00051736,40,1,40,40,40
8,60,14,1,14,14,14,0.000445309,1,0.000445309,0.000445309,0.000445309,34,1,34,34,34
8,60,17,1,17,17,17,0.000961917,1,0.000961917,0.000961917,0.000961917,64,1,64,64,64
8,60,20,1,20,20,20,0.0012963,1,0.0012963,0.0012963,0.0012963,105,1,105,105,105
8,60,11,1,11,11,11,0.000422254,1,0.000422254,0.000422254,0.000422254,28,1,28,28,28
8,60,15,1,15,15,15,0.00100503,1,0.00100503,0.00100503,0.00100503,76,1,76,76,76
8,60,16,1,16,16,16,0.000382291,1,0.000382291,0.000382291,0.000382291,26,1,26,26,26
8,60,18,1,18,18,18,0.00105764,1,0.00105764,0.00105764,0.00105764,83,1,83,83,83
8,60,17,1,17,17,17,0.00094541,1,0.00094541,0.00094541,0.00094541,70,1,70,70,70
8,60,18,1,18,18,18,0.000646765,1,0.000646765,0.000646765,0.000646765,52,1,52,52,52
8,60,15,1,15,15,15,0.000423215,1,0.000423215,0.000423215,0.000423215,31,1,31,31,31
8,60,16,1,16,16,16,0.000662605,1,0.000662605,0.000662605,0.000662605,54,1,54,54,54
8,60,16,1,16,16,16,0.000593899,1,0.000593899,0.000593899,0.000593899,43,1,43,43,43
8,60,17,1,17,17,17,0.000951605,1,0.000951605,0.000951605,0.000951605,70,1,70,70,70
8,60,13,1,13,13,13,0.000607223,1,0.000607223,0.000607223,0.000607223,43,1,43,43,43
8,60,18,1,18,18,18,0.000776159,1,0.000776159,0.000776159,0.000776159,65,1,65,65,65
8,60,18,1,18,18,18,0.000987047,1,0.000987047,0.000987047,0.000987047,82,1,82,82,82
8,60,16,1,16,16,16,0.00104145,1,0.00104145,0.00104145,0.00104145,87,1,87,87,87
8,60,20,1,20,20,20,0.000601623,1,0.000601623,0.000601623,0.000601623,45,1,45,45,45
8,60,13,1,13,13,13,0.000644986,1,0.000644986,0.000644986,0.000644986,50,1,50,50,50
8,60,22,1,22,22,22,0.00112709,1,0.00112709,0.00112709,0.00112709,92,1,92,92,92
8,60,14,1,14,14,14,0.000706603,1,0.000706603,0.000706603,0.000706603,51,1,51,51,51
8,60,17,1,17,17,17,0.0010935,1,0.0010935,0.0010935,0.0010935,84,1,84,84,84
8,60,15,1,15,15,15,0.000311051,1,0.000311051,0.000311051,0.000311051,20,1,20,20,20
8,60,16,1,16,16,16,0.00058507,1,0.00058507,0.00058507,0.00058507,47,1,47,47,47
8,60,19,1,19,19,19,0.00107489,1,0.00107489,0.00107489,0.00107489,93,1,93,93,93
8,60,24,1,24,24,24,0.00124925,1,0.00124925,0.00124925,0.00124925,110,1,110,110,110
8,60,10,1,10,10,10,0.000539523,1,0.000539523,0.000539523,0.000539523,39,1,39,39,39
8,60,17,1,17,17,17,0.000682827,1,0.000682827,0.000682827,0.000682827,57,1,57,57,57
8,60,16,1,16,16,16,0.000834483,1,0.000834483,0.000834483,0.000834483,61,1,61,61,61
8,60,19,1,19,19,19,0.00199835,1,0.00199835,0.00199835,0.00199835,128,1,128,128,128
8,60,14,1,14,14,14,0.000551709,1,0.000551709,0.000551709,0.000551709,40,1,40,40,40
8,60,13,1,13,13,13,0.000581689,1,0.000581689,0.000581689,0.000581689,43,1,43,43,43
8,60,18,1,18,18,18,0.000757234,1,0.000757234,0.000757234,0.000757234,60,1,60,60,60
8,60,15,1,15,15,15,0.000570011,1,0.000570011,0.000570011,0.000570011,41,1,41,41,41
8,60,13,1,13,13,13,0.000610754,1,0.000610754,0.000610754,0.000610754,47,1,47,47,47
8,60,18,1,18,18,18,0.000942908,1,0.000942908,0.000942908,0.000942908,76,1,76,76,76
8,60,11,1,11,11,11,0.000438503,1,0.000438503,0.000438503,0.000438503,29,1,29,29,29
8,60,20,1,20,20,20,0.00112105,1,0.00112105,0.00112105,0.00112105,92,1,92,92,92
8,60,20,1,20,20,20,0.00249826,1,0.00249826,0.00249826,0.00249826,187,1,187,187,187
8,60,18,1,18,18,18,0.000943746,1,0.000943746,0.000943746,0.000943746,76,1,76,76,76
8,60,17,1,17,17,17,0.000847142,1,0.000847142,0.000847142,0.000847142,70,1,70,70,70
8,60,20,1,20,20,20,0.000476642,1,0.000476642,0.000476642,0.000476642,36,1,36,36,36
8,60,13,1,13,13,13,0.000567681,1,0.000567681,0.000567681,0.000567681,43,1,43,43,43
8,60,19,1,19,19,19,0.00214759,1,0.00214759,0.00214759,0.00214759,134,1,134,134,134
8,60,18,1,18,18,18,0.000852034,1,0.000852034,0.000852034,0.000852034,70,1,70,70,70
8,60,21,1,21,21,21,0.00101473,1,0.00101473,0.00101473,0.00101473,87,1,87,87,87
8,60,15,1,15,15,15,0.00117507,1,0.00117507,0.00117507,0.00117507,86,1,86,86,86
8,60,19,1,19,19,19,0.000480475,1,0.000480475,0.000480475,0.000480475,38,1,38,38,38
8,60,18,1,18,18,18,0.00059433,1,0.00059433,0.00059433,0.00059433,47,1,47,47,47
8,60,13,1,13,13,13,0.000778753,1,0.000778753,0.000778753,0.000778753,56,1,56,56,56
8,60,15,1,15,15,15,0.000805083,1,0.000805083,0.000805083,0.000805083,65,1,65,65,65
8,60,19,1,19,19,19,0.00153909,1,0.00153909,0.00153909,0.00153909,120,1,120,120,120
8,60,18,1,18,18,18,0.000656636,1,0.000656636,0.000656636,0.000656636,52,1,52,52,52
8,60,18,1,18,18,18,0.00116591,1,0.00116591,0.00116591,0.00116591,91,1,91,91,91
8,60,16,1,16,16,16,0.000515023,1,0.000515023,0.000515023,0.000515023,39,1,39,39,39
8,60,16,1,16,16,16,0.00105127,1,0.00105127,0.00105127,0.00105127,81,1,81,81,81
8,60,12,1,12,12,12,0.000575635,1,0.000575635,0.000575635,0.000575635,41,1,41,41,41
8,60,18,1,18,18,18,0.0021909,1,0.0021909,0.0021909,0.0021909,154,1,154,154,154
8,60,17,1,17,17,17,0.000841529,1,0.000841529,0.000841529,0.000841529,63,1,63,63,63
8,60,13,1,13,13,13,0.000370969,1,0.000370969,0.000370969,0.000370969,27,1,27,27,27
8,60,17,1,17,17,17,0.000495018,1,0.000495018,0.000495018,0.000495018,38,1,38,38,38
8,60,16,1,16,16,16,0.00133219,1,0.00133219,0.00133219,0.00133219,99,1,99,99,99
8,60,14,1,14,14,14,0.000453146,1,0.000453146,0.000453146,0.000453146,33,1,33,33,33
8,60,16,1,16,16,16,0.000911608,1,0.000911608,0.000911608,0.000911608,79,1,79,79,79
8,60,20,1,20,20,20,0.00112374,1,0.00112374,0.00112374,0.00112374,96,1,96,96,96
8,60,21,1,21,21,21,0.00241119,1,0.00241119,0.00241119,0.00241119,187,1,187,187,187
8,60,23,1,23,23,23,0.00114077,1,0.00114077,0.00114077,0.00114077,92,1,92,92,92
8,60,15,1,15,15,15,0.000946333,1,0.000946333,0.000946333,0.000946333,72,1,72,72,72
8,60,17,1,17,17,17,0.000939542,1,0.000939542,0.000939542,0.000939542,78,1,78,78,78
8,60,21,1,21,21,21,0.000948001,1,0.000948001,0.000948001,0.000948001,78,1,78,78,78
8,60,16,1,16,16,16,0.00106061,1,0.00106061,0.00106061,0.00106061,78,1,78,78,78
8,60,16,1,16,16,16,0.000735331,1,0.000735331,0.000735331,0.000735331,58,1,58,58,58
8,60,18,1,18,18,18,0.000291479,1,0.000291479,0.000291479,0.000291479,21,1,21,21,21
8,60,15,1,15,15,15,0.00126672,1,0.00126672,0.00126672,0.00126672,89,1,89,89,89
8,60,17,1,17,17,17,0.00121375,1,0.00121375,0.00121375,0.00121375,95,1,95,95,95
8,60,18,1,18,18,18,0.00133503,1,0.00133503,0.00133503,0.00133503,109,1,109,109,109
8,60,19,1,19,19,19,0.00103756,1,0.00103756,0.00103756,0.00103756,81,1,81,81,81
8,60,16,1,16,16,16,0.000551544,1,0.000551544,0.000551544,0.000551544,42,1,42,42,42
8,60,13,1,13,13,13,0.000628759,1,0.000628759,0.000628759,0.000628759,44,1,44,44,44
8,60,23,1,23,23,23,0.00163952,1,0.00163952,0.00163952,0.00163952,144,1,144,144,144
8,60,19,1,19,19,19,0.00124769,1,0.00124769,0.00124769,0.00124769,103,1,103,103,103
8,60,17,1,17,17,17,0.00133971,1,0.00133971,0.00133971,0.00133971,103,1,103,103,103
8,60,18,1,18,18,18,0.00116355,1,0.00116355,0.00116355,0.00116355,94,1,94,94,94
8,60,13,1,13,13,13,0.000588911,1,0.000588911,0.000588911,0.000588911,44,1,44,44,44
8,60,17,1,17,17,17,0.000554134,1,0.000554134,0.000554134,0.000554134,45,1,45,45,45
8,60,21,1,21,21,21,0.000526242,1,0.000526242,0.000526242,0.000526242,43,1,43,43,43
8,60,19,1,19,19,19,0.00155807,1,0.00155807,0.00155807,0.00155807,117,1,117,117,117
8,60,24,1,24,24,24,0.000904635,1,0.000904635,0.000904635,0.000904635,76,1,76,76,76
8,60,19,1,19,19,19,0.000622355,1,0.000622355,0.000622355,0.000622355,50,1,50,50,50
8,60,16,1,16,16,16,0.00064436,1,0.00064436,0.00064436,0.00064436,47,1,47,47,47
8,60,22,1,22,22,22,0.000767143,1,0.000767143,0.000767143,0.000767143,63,1,63,63,63
8,60,17,1,17,17,17,0.000721839,1,0.000721839,0.000721839,0.000721839,58,1,58,58,58
8,60,16,1,16,16,16,0.000948564,1,0.000948564,0.000948564,0.000948564,77,1,77,77,77
8,60,20,1,20,20,20,0.000473313,1,0.000473313,0.000473313,0.000473313,36,1,36,36,36
8,60,22,1,22,22,22,0.00135382,1,0.00135382,0.00135382,0.00135382,112,1,112,112,112
8,60,21,1,21,21,21,0.000526153,1,0.000526153,0.000526153,0.000526153,43,1,43,43,43
8,60,16,1,16,16,16,0.000596848,1,0.000596848,0.000596848,0.000596848,47,1,47,47,47
8,60,16,1,16,16,16,0.00108614,1,0.00108614,0.00108614,0.00108614,88,1,88,88,88
8,60,17,1,17,17,17,0.00067416,1,0.00067416,0.00067416,0.00067416,57,1,57,57,57
8,60,13,1,13,13,13,0.00048717,1,0.00048717,0.00048717,0.00048717,34,1,34,34,34
8,60,10,1,10,10,10,0.000606659,1,0.000606659,0.000606659,0.000606659,39,1,39,39,39
8,60,18,1,18,18,18,0.000733536,1,0.000733536,0.000733536,0.000733536,60,1,60,60,60
8,60,19,1,19,19,19,0.000751888,1,0.000751888,0.000751888,0.000751888,66,1,66,66,66
8,60,14,1,14,14,14,0.000455541,1,0.000455541,0.000455541,0.000455541,33,1,33,33,33
8,60,20,1,20,20,20,0.000720103,1,0.000720103,0.000720103,0.000720103,61,1,61,61,61
8,60,17,1,17,17,17,0.00080125,1,0.00080125,0.00080125,0.00080125,59,1,59,59,59
8,60,15,1,15,15,15,0.0013969,1,0.0013969,0.0013969,0.0013969,110,1,110,110,110
8,60,19,1,19,19,19,0.000656376,1,0.000656376,0.000656376,0.000656376,50,1,50,50,50
8,60,16,1,16,16,16,0.000583253,1,0.000583253,0.000583253,0.000583253,45,1,45,45,45
8,60,16,1,16,16,16,0.000969058,1,0.000969058,0.000969058,0.000969058,71,1,71,71,71
8,60,19,1,19,19,19,0.000612431,1,0.000612431,0.000612431,0.000612431,47,1,47,47,47
8,60,19,1,19,19,19,0.00135345,1,0.00135345,0.00135345,0.00135345,110,1,110,110,110
8,60,19,1,19,19,19,0.000921945,1,0.000921945,0.000921945,0.000921945,77,1,77,77,77
8,60,16,1,16,16,16,0.00135458,1,0.00135458,0.00135458,0.00135458,99,1,99,99,99
8,60,13,1,13,13,13,0.000653691,1,0.000653691,0.000653691,0.000653691,45,1,45,45,45
8,60,18,1,18,18,18,0.000856844,1,0.000856844,0.000856844,0.000856844,62,1,62,62,62
8,60,14,1,14,14,14,0.000591776,1,0.000591776,0.000591776,0.000591776,44,1,44,44,44
8,60,15,1,15,15,15,0.000805443,1,0.000805443,0.000805443,0.000805443,56,1,56,56,56
8,60,15,1,15,15,15,0.000719777,1,0.000719777,0.000719777,0.000719777,56,1,56,56,56
8,60,17,1,17,17,17,0.000405856,1,0.000405856,0.000405856,0.000405856,28,1,28,28,28
8,60,19,1,19,19,19,0.00107299,1,0.00107299,0.00107299,0.00107299,85,1,85,85,85
8,60,16,1,16,16,16,0.000580542,1,0.000580542,0.000580542,0.000580542,42,1,42,42,42
8,60,17,1,17,17,17,0.00104523,1,0.00104523,0.00104523,0.00104523,85,1,85,85,85
8,60,14,1,14,14,14,0.000924077,1,0.000924077,0.000924077,0.000924077,70,1,70,70,70
8,60,15,1,15,15,15,0.00063634,1,0.00063634,0.00063634,0.00063634,45,1,45,45,45
8,60,15,1,15,15,15,0.000497659,1,0.000497659,0.000497659,0.000497659,39,1,39,39,39
8,60,15,1,15,15,15,0.000667541,1,0.000667541,0.000667541,0.000667541,52,1,52,52,52
8,60,19,1,19,19,19,0.00107061,1,0.00107061,0.00107061,0.00107061,89,1,89,89,89
8,60,19,1,19,19,19,0.000860724,1,0.000860724,0.000860724,0.000860724,70,1,70,70,70
8,60,15,1,15,15,15,0.000616867,1,0.000616867,0.000616867,0.000616867,47,1,47,47,47
8,60,17,1,17,17,17,0.000821212,1,0.000821212,0.000821212,0.000821212,65,1,65,65,65
8,60,15,1,15,15,15,0.000751384,1,0.000751384,0.000751384,0.000751384,58,1,58,58,58
8,60,13,1,13,13,13,0.000701534,1,0.000701534,0.000701534,0.000701534,50,1,50,50,50
8,60,18,1,18,18,18,0.00057355,1,0.00057355,0.00057355,0.00057355,45,1,45,45,45
8,60,14,1,14,14,14,0.000381701,1,0.000381701,0.000381701,0.000381701,26,1,26,26,26
8,60,17,1,17,17,17,0.000445356,1,0.000445356,0.000445356,0.000445356,33,1,33,33,33
8,60,16,1,16,16,16,0.00136763,1,0.00136763,0.00136763,0.00136763,108,1,108,108,108
8,60,18,1,18,18,18,0.00231307,1,0.00231307,0.00231307,0.00231307,162,1,162,162,162
8,60,13,1,13,13,13,0.000470187,1,0.000470187,0.000470187,0.000470187,30,1,30,30,30
8,60,15,1,15,15,15,0.000432327,1,0.000432327,0.000432327,0.000432327,34,1,34,34,34
8,60,17,1,17,17,17,0.00112304,1,0.00112304,0.00112304,0.00112304,88,1,88,88,88
8,60,15,1,15,15,15,0.00093717,1,0.00093717,0.00093717,0.00093717,70,1,70,70,70
8,60,21,1,21,21,21,0.00163415,1,0.00163415,0.00163415,0.00163415,130,1,130,130,130
8,60,15,1,15,15,15,0.000725471,1,0.000725471,0.000725471,0.000725471,53,1,53,53,53
8,60,15,1,15,15,15,0.000547017,1,0.000547017,0.000547017,0.000547017,42,1,42,42,42
8,60,14,1,14,14,14,0.000663739,1,0.000663739,0.000663739,0.000663739,51,1,51,51,51
8,60,18,1,18,18,18,0.00113915,1,0.00113915,0.00113915,0.00113915,91,1,91,91,91
8,60,19,1,19,19,19,0.000851101,1,0.000851101,0.000851101,0.000851101,62,1,62,62,62
8,60,13,1,13,13,13,0.000810677,1,0.000810677,0.000810677,0.000810677,61,1,61,61,61
8,60,13,1,13,13,13,0.000335523,1,0.000335523,0.000335523,0.000335523,24,1,24,24,24
8,60,18,1,18,18,18,0.00115587,1,0.00115587,0.00115587,0.00115587,94,1,94,94,94
8,60,16,1,16,16,16,0.00162275,1,0.00162275,0.00162275,0.00162275,122,1,122,122,122
8,60,11,1,11,11,11,0.000358627,1,0.000358627,0.000358627,0.000358627,21,1,21,21,21
8,60,14,1,14,14,14,0.00029092,1,0.00029092,0.00029092,0.00029092,18,1,18,18,18
8,60,15,1,15,15,15,0.00102535,1,0.00102535,0.00102535,0.00102535,76,1,76,76,76
8,60,16,1,16,16,16,0.000567436,1,0.000567436,0.000567436,0.000567436,46,1,46,46,46
8,60,17,1,17,17,17,0.00136077,1,0.00136077,0.00136077,0.00136077,111,1,111,111,111
8,60,16,1,16,16,16,0.000669296,1,0.000669296,0.000669296,0.000669296,52,1,52,52,52
8,60,18,1,18,18,18,0.000968014,1,0.000968014,0.000968014,0.000968014,79,1,79,79,79
8,60,18,1,18,18,18,0.000546652,1,0.000546652,0.000546652,0.000546652,43,1,43,43,43
8,60,17,1,17,17,17,0.000612925,1,0.000612925,0.000612925,0.000612925,46,1,46,46,46
8,60,13,1,13,13,13,0.000373251,1,0.000373251,0.000373251,0.000373251,24,1,24,24,24
8,60,16,1,16,16,16,0.001005,1,0.001005,0.001005,0.001005,79,1,79,79,79
8,60,17,1,17,17,17,0.00244576,1,0.00244576,0.00244576,0.00244576,161,1,161,161,161
8,60,16,1,16,16,16,0.000871111,1,0.000871111,0.000871111,0.000871111,62,1,62,62,62
8,60,16,1,16,16,16,0.000717507,1,0.000717507,0.000717507,0.000717507,56,1,56,56,56
8,60,14,1,14,14,14,0.000427177,1,0.000427177,0.000427177,0.000427177,28,1,28,28,28
8,60,20,1,20,20,20,0.000607483,1,0.000607483,0.000607483,0.000607483,49,1,49,49,49
8,60,19,1,19,19,19,0.000774829,1,0.000774829,0.000774829,0.000774829,66,1,66,66,66
8,60,14,1,14,14,14,0.00089451,1,0.00089451,0.00089451,0.00089451,66,1,66,66,66
8,60,15,1,15,15,15,0.000819485,1,0.000819485,0.000819485,0.000819485,63,1,63,63,63
8,60,16,1,16,16,16,0.00094664,1,0.00094664,0.00094664,0.00094664,74,1,74,74,74
8,60,22,1,22,22,22,0.00130242,1,0.00130242,0.00130242,0.00130242,110,1,110,110,110
8,60,20,1,20,20,20,0.00102781,1,0.00102781,0.00102781,0.00102781,85,1,85,85,85
8,60,17,1,17,17,17,0.000389858,1,0.000389858,0.000389858,0.000389858,28,1,28,28,28
8,60,15,1,15,15,15,0.000585076,1,0.000585076,0.000585076,0.000585076,43,1,43,43,43
8,60,19,1,19,19,19,0.00156109,1,0.00156109,0.00156109,0.00156109,113,1,113,113,113
8,60,12,1,12,12,12,0.000619817,1,0.000619817,0.000619817,0.000619817,43,1,43,43,43
8,60,17,1,17,17,17,0.00124223,1,0.00124223,0.00124223,0.00124223,94,1,94,94,94
8,60,15,1,15,15,15,0.00116357,1,0.00116357,0.00116357,0.00116357,89,1,89,89,89
8,60,14,1,14,14,14,0.000368325,1,0.000368325,0.000368325,0.000368325,24,1,24,24,24
8,60,17,1,17,17,17,0.00101386,1,0.00101386,0.00101386,0.00101386,82,1,82,82,82
8,60,22,1,22,22,22,0.00170329,1,0.00170329,0.00170329,0.00170329,139,1,139,139,139
8,60,13,1,13,13,13,0.000418837,1,0.000418837,0.000418837,0.000418837,28,1,28,28,28
8,60,14,1,14,14,14,0.000421185,1,0.000421185,0.000421185,0.000421185,30,1,30,30,30
8,60,16,1,16,16,16,0.00114868,1,0.00114868,0.00114868,0.00114868,94,1,94,94,94
8,60,17,1,17,17,17,0.00147631,1,0.00147631,0.00147631,0.00147631,116,1,116,116,116
8,60,17,1,17,17,17,0.000912764,1,0.000912764,0.000912764,0.000912764,75,1,75,75,75
8,60,13,1,13,13,13,0.000541451,1,0.000541451,0.000541451,0.000541451,44,1,44,44,44
8,60,15,1,15,15,15,0.000825883,1,0.000825883,0.000825883,0.000825883,60,1,60,60,60
8,60,15,1,15,15,15,0.000919875,1,0.000919875,0.000919875,0.000919875,69,1,69,69,69
8,60,14,1,14,14,14,0.000284556,1,0.000284556,0.000284556,0.000284556,19,1,19,19,19
8,60,15,1,15,15,15,0.00098363,1,0.00098363,0.00098363,0.00098363,78,1,78,78,78
8,60,20,1,20,20,20,0.00085215,1,0.00085215,0.00085215,0.00085215,75,1,75,75,75
8,60,17,1,17,17,17,0.00103752,1,0.00103752,0.00103752,0.00103752,86,1,86,86,86
8,60,15,1,15,15,15,0.00121468,1,0.00121468,0.00121468,0.00121468,92,1,92,92,92
8,60,13,1,13,13,13,0.000536227,1,0.000536227,0.000536227,0.000536227,42,1,42,42,42
8,60,15,1,15,15,15,0.000752493,1,0.000752493,0.000752493,0.000752493,57,1,57,57,57
8,60,16,1,16,16,16,0.00102559,1,0.00102559,0.00102559,0.00102559,82,1,82,82,82
8,60,14,1,14,14,14,0.000689191,1,0.000689191,0.000689191,0.000689191,52,1,52,52,52
8,60,18,1,18,18,18,0.00106007,1,0.00106007,0.00106007,0.00106007,87,1,87,87,87
8,60,22,1,22,22,22,0.00158897,1,0.00158897,0.00158897,0.00158897,132,1,132,132,132
8,60,16,1,16,16,16,0.000304002,1,0.000304002,0.000304002,0.000304002,20,1,20,20,20
8,60,20,1,20,20,20,0.00169861,1,0.00169861,0.00169861,0.00169861,140,1,140,140,140
8,60,13,1,13,13,13,0.000474924,1,0.000474924,0.000474924,0.000474924,32,1,32,32,32
8,60,18,1,18,18,18,0.00187392,1,0.00187392,0.00187392,0.00187392,140,1,140,140,140
8,60,18,1,18,18,18,0.000957282,1,0.000957282,0.000957282,0.000957282,77,1,77,77,77
8,60,19,1,19,19,19,0.000985618,1,0.000985618,0.000985618,0.000985618,79,1,79,79,79
8,60,18,1,18,18,18,0.000576792,1,0.000576792,0.000576792,0.000576792,45,1,45,45,45
8,60,16,1,16,16,16,0.000923298,1,0.000923298,0.000923298,0.000923298,65,1,65,65,65
8,60,23,1,23,23,23,0.00126648,1,0.00126648,0.00126648,0.00126648,110,1,110,110,110
8,60,20,1,20,20,20,0.00155549,1,0.00155549,0.00155549,0.00155549,124,1,124,124,124
8,60,15,1,15,15,15,0.000385689,1,0.000385689,0.000385689,0.000385689,27,1,27,27,27
8,60,16,1,16,16,16,0.000495505,1,0.000495505,0.000495505,0.000495505,37,1,37,37,37
8,60,15,1,15,15,15,0.000731992,1,0.000731992,0.000731992,0.000731992,52,1,52,52,52
8,60,19,1,19,19,19,0.0012031,1,0.0012031,0.0012031,0.0012031,100,1,100,100,100
8,60,17,1,17,17,17,0.000783047,1,0.000783047,0.000783047,0.000783047,66,1,66,66,66
8,60,17,1,17,17,17,0.00107739,1,0.00107739,0.00107739,0.00107739,82,1,82,82,82
8,60,13,1,13,13,13,0.000610846,1,0.000610846,0.000610846,0.000610846,44,1,44,44,44
8,60,14,1,14,14,14,0.000680863,1,0.000680863,0.000680863,0.000680863,52,1,52,52,52
8,60,19,1,19,19,19,0.000408129,1,0.000408129,0.000408129,0.000408129,29,1,29,29,29
8,60,15,1,15,15,15,0.000296417,1,0.000296417,0.000296417,0.000296417,19,1,19,19,19
8,60,22,1,22,22,22,0.00272301,1,0.00272301,0.00272301,0.00272301,202,1,202,202,202
8,60,12,1,12,12,12,0.000386712,1,0.000386712,0.000386712,0.000386712,26,1,26,26,26
8,60,16,1,16,16,16,0.00193093,1,0.00193093,0.00193093,0.00193093,131,1,131,131,131
8,60,14,1,14,14,14,0.000769948,1,0.000769948,0.000769948,0.000769948,51,1,51,51,51
8,60,20,1,20,20,20,0.00166754,1,0.00166754,0.00166754,0.00166754,120,1,120,120,120
8,60,21,1,21,21,21,0.000736179,1,0.000736179,0.000736179,0.000736179,65,1,65,65,65
8,60,21,1,21,21,21,0.00133507,1,0.00133507,0.00133507,0.00133507,110,1,110,110,110
8,60,14,1,14,14,14,0.00100435,1,0.00100435,0.00100435,0.00100435,76,1,76,76,76
8,60,13,1,13,13,13,0.000519341,1,0.000519341,0.000519341,0.000519341,38,1,38,38,38
8,60,18,1,18,18,18,0.000653699,1,0.000653699,0.000653699,0.000653699,52,1,52,52,52
8,60,14,1,14,14,14,0.000448949,1,0.000448949,0.000448949,0.000448949,32,1,32,32,32
8,60,15,1,15,15,15,0.000713707,1,0.000713707,0.000713707,0.000713707,53,1,53,53,53
8,60,14,1,14,14,14,0.000745981,1,0.000745981,0.000745981,0.000745981,54,1,54,54,54
8,60,14,1,14,14,14,0.000915429,1,0.000915429,0.000915429,0.000915429,68,1,68,68,68
8,60,15,1,15,15,15,0.000596722,1,0.000596722,0.000596722,0.000596722,45,1,45,45,45
8,60,15,1,15,15,15,0.000615515,1,0.000615515,0.000615515,0.000615515,45,1,45,45,45
8,60,17,1,17,17,17,0.000533674,1,0.000533674,0.000533674,0.000533674,43,1,43,43,43
8,60,17,1,17,17,17,0.000593899,1,0.000593899,0.000593899,0.000593899,47,1,47,47,47
8,60,18,1,18,18,18,0.000684575,1,0.000684575,0.000684575,0.000684575,52,1,52,52,52
8,60,14,1,14,14,14,0.000392292,1,0.000392292,0.000392292,0.000392292,28,1,28,28,28
8,60,18,1,18,18,18,0.00122784,1,0.00122784,0.00122784,0.00122784,99,1,99,99,99
8,60,15,1,15,15,15,0.000737071,1,0.000737071,0.000737071,0.000737071,60,1,60,60,60
8,60,19,1,19,19,19,0.000849141,1,0.000849141,0.000849141,0.000849141,70,1,70,70,70
8,60,17,1,17,17,17,0.00143579,1,0.00143579,0.00143579,0.00143579,114,1,114,114,114
8,60,18,1,18,18,18,0.000995749,1,0.000995749,0.000995749,0.000995749,81,1,81,81,81
8,60,18,1,18,18,18,0.000575215,1,0.000575215,0.000575215,0.000575215,46,1,46,46,46
8,60,13,1,13,13,13,0.000349743,1,0.000349743,0.000349743,0.000349743,23,1,23,23,23
