n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,40,73,1,73,73,73,7.23675,1,7.23675,7.23675,7.23675,14088,1,14088,14088,14088
19,40,56,1,56,56,56,2.02632,1,2.02632,2.02632,2.02632,7802,1,7802,7802,7802
19,40,68,1,68,68,68,4.07539,1,4.07539,4.07539,4.07539,11523,1,11523,11523,11523
19,40,69,1,69,69,69,3.79687,1,3.79687,3.79687,3.79687,11504,1,11504,11504,11504
19,40,70,1,70,70,70,1.1224,1,1.1224,1.1224,1.1224,5316,1,5316,5316,5316
19,40,65,1,65,65,65,2.85206,1,2.85206,2.85206,2.85206,11531,1,11531,11531,11531
19,40,66,1,66,66,66,2.32268,1,2.32268,2.32268,2.32268,7081,1,7081,7081,7081
19,40,63,1,63,63,63,2.12541,1,2.12541,2.12541,2.12541,8022,1,8022,8022,8022
19,40,61,1,61,61,61,2.87289,1,2.87289,2.87289,2.87289,10031,1,10031,10031,10031
19,40,71,1,71,71,71,2.37681,1,2.37681,2.37681,2.37681,8037,1,8037,8037,8037
19,40,70,1,70,70,70,2.62402,1,2.62402,2.62402,2.62402,9137,1,9137,9137,9137
19,40,62,1,62,62,62,8.46531,1,8.46531,8.46531,8.46531,17844,1,17844,17844,17844
19,40,68,1,68,68,68,1.31125,1,1.31125,1.31125,1.31125,5613,1,5613,5613,5613
19,40,69,1,69,69,69,4.54481,1,4.54481,4.54481,4.54481,9670,1,9670,9670,9670
19,40,60,1,60,60,60,1.84395,1,1.84395,1.84395,1.84395,8699,1,8699,8699,8699
19,40,76,1,76,76,76,4.17285,1,4.17285,4.17285,4.17285,11749,1,11749,11749,11749
19,40,68,1,68,68,68,0.851445,1,0.851445,0.851445,0.851445,4088,1,4088,4088,4088
19,40,75,1,75,75,75,7.54495,1,7.54495,7.54495,7.54495,14417,1,14417,14417,14417
19,40,57,1,57,57,57,1.29582,1,1.29582,1.29582,1.29582,4745,1,4745,4745,4745
19,40,58,1,58,58,58,0.47588,1,0.47588,0.47588,0.47588,3651,1,3651,3651,3651
19,40,66,1,66,66,66,1.6046,1,1.6046,1.6046,1.6046,7180,1,7180,7180,7180
19,40,70,1,70,70,70,6.31626,1,6.31626,6.31626,6.31626,13672,1,13672,13672,13672
19,40,68,1,68,68,68,3.22234,1,3.22234,3.22234,3.22234,10868,1,10868,10868,10868
19,40,67,1,67,67,67,1.42632,1,1.42632,1.42632,1.42632,5924,1,5924,5924,5924
19,40,61,1,61,61,61,2.19758,1,2.19758,2.19758,2.19758,8071,1,8071,8071,8071
19,40,69,1,69,69,69,2.8705,1,2.8705,2.8705,2.8705,8545,1,8545,8545,8545
19,40,72,1,72,72,72,3.24583,1,3.24583,3.24583,3.24583,9290,1,9290,9290,9290
19,40,54,1,54,54,54,0.308895,1,0.308895,0.308895,0.308895,2535,1,2535,2535,2535
19,40,67,1,67,67,67,2.47826,1,2.47826,2.47826,2.47826,9394,1,9394,9394,9394
19,40,63,1,63,63,63,2.70463,1,2.70463,2.70463,2.70463,8621,1,8621,8621,8621
19,40,69,1,69,69,69,1.40117,1,1.40117,1.40117,1.40117,5740,1,5740,5740,5740
19,40,75,1,75,75,75,9.26363,1,9.26363,9.26363,9.26363,17874,1,17874,17874,17874
19,40,72,1,72,72,72,3.22138,1,3.22138,3.22138,3.22138,9472,1,9472,9472,9472
19,40,59,1,59,59,59,2.15541,1,2.15541,2.15541,2.15541,7300,1,7300,7300,7300
19,40,79,1,79,79,79,5.3985,1,5.3985,5.3985,5.3985,11680,1,11680,11680,11680
19,40,74,1,74,74,74,8.98588,1,8.98588,8.98588,8.98588,16021,1,16021,16021,16021
19,40,75,1,75,75,75,1.59294,1,1.59294,1.59294,1.59294,6708,1,6708,6708,6708
19,40,69,1,69,69,69,3.89041,1,3.89041,3.89041,3.89041,10742,1,10742,10742,10742
19,40,61,1,61,61,61,2.2616,1,2.2616,2.2616,2.2616,6840,1,6840,6840,6840
19,40,56,1,56,56,56,0.56174,1,0.56174,0.56174,0.56174,3157,1,3157,3157,3157
19,40,81,1,81,81,81,2.46091,1,2.46091,2.46091,2.46091,9073,1,9073,9073,9073
19,40,67,1,67,67,67,1.80206,1,1.80206,1.80206,1.80206,8470,1,8470,8470,8470
19,40,69,1,69,69,69,3.5004,1,3.5004,3.5004,3.5004,10202,1,10202,10202,10202
19,40,74,1,74,74,74,2.82635,1,2.82635,2.82635,2.82635,9494,1,9494,9494,9494
19,40,78,1,78,78,78,1.19453,1,1.19453,1.19453,1.19453,5271,1,5271,5271,5271
19,40,68,1,68,68,68,6.01231,1,6.01231,6.01231,6.01231,12936,1,12936,12936,12936
19,40,68,1,68,68,68,3.38404,1,3.38404,3.38404,3.38404,9231,1,9231,9231,9231
19,40,71,1,71,71,71,0.98524,1,0.98524,0.98524,0.98524,5318,1,5318,5318,5318
19,40,65,1,65,65,65,1.87382,1,1.87382,1.87382,1.87382,7513,1,7513,7513,7513
19,40,63,1,63,63,63,1.95447,1,1.95447,1.95447,1.95447,7574,1,7574,7574,7574
19,40,61,1,61,61,61,0.805228,1,0.805228,0.805228,0.805228,4114,1,4114,4114,4114
19,40,83,1,83,83,83,19.0701,1,19.0701,19.0701,19.0701,26399,1,26399,26399,26399
19,40,64,1,64,64,64,3.15357,1,3.15357,3.15357,3.15357,10704,1,10704,10704,10704
19,40,73,1,73,73,73,3.93244,1,3.93244,3.93244,3.93244,11505,1,11505,11505,11505
19,40,70,1,70,70,70,5.01967,1,5.01967,5.01967,5.01967,16125,1,16125,16125,16125
19,40,73,1,73,73,73,2.7227,1,2.7227,2.7227,2.7227,8175,1,8175,8175,8175
19,40,71,1,71,71,71,5.94011,1,5.94011,5.94011,5.94011,15296,1,15296,15296,15296
19,40,86,1,86,86,86,5.9322,1,5.9322,5.9322,5.9322,13077,1,13077,13077,13077
19,40,63,1,63,63,63,5.87096,1,5.87096,5.87096,5.87096,10584,1,10584,10584,10584
19,40,69,1,69,69,69,0.794097,1,0.794097,0.794097,0.794097,4234,1,4234,4234,4234
19,40,70,1,70,70,70,1.09662,1,1.09662,1.09662,1.09662,4795,1,4795,4795,4795
19,40,62,1,62,62,62,1.91786,1,1.91786,1.91786,1.91786,7519,1,7519,7519,7519
19,40,69,1,69,69,69,1.4017,1,1.4017,1.4017,1.4017,6421,1,6421,6421,6421
19,40,71,1,71,71,71,4.32125,1,4.32125,4.32125,4.32125,11051,1,11051,11051,11051
19,40,69,1,69,69,69,2.77594,1,2.77594,2.77594,2.77594,8698,1,8698,8698,8698
19,40,64,1,64,64,64,0.468176,1,0.468176,0.468176,0.468176,2914,1,2914,2914,2914
19,40,66,1,66,66,66,3.39086,1,3.39086,3.39086,3.39086,10789,1,10789,10789,10789
19,40,80,1,80,80,80,4.47068,1,4.47068,4.47068,4.47068,12219,1,12219,12219,12219
19,40,65,1,65,65,65,0.899258,1,0.899258,0.899258,0.899258,5006,1,5006,5006,5006
19,40,79,1,79,79,79,3.02139,1,3.02139,3.02139,3.02139,9145,1,9145,9145,9145
19,40,62,1,62,62,62,4.25694,1,4.25694,4.25694,4.25694,10530,1,10530,10530,10530
19,40,69,1,69,69,69,1.63819,1,1.63819,1.63819,1.63819,7366,1,7366,7366,7366
19,40,68,1,68,68,68,0.612793,1,0.612793,0.612793,0.612793,4368,1,4368,4368,4368
19,40,62,1,62,62,62,2.23632,1,2.23632,2.23632,2.23632,6275,1,6275,6275,6275
19,40,77,1,77,77,77,5.56403,1,5.56403,5.56403,5.56403,11769,1,11769,11769,11769
19,40,70,1,70,70,70,0.610613,1,0.610613,0.610613,0.610613,3969,1,3969,3969,3969
19,40,76,1,76,76,76,4.06455,1,4.06455,4.06455,4.06455,10959,1,10959,10959,10959
19,40,73,1,73,73,73,1.72868,1,1.72868,1.72868,1.72868,8306,1,8306,8306,8306
19,40,73,1,73,73,73,0.794633,1,0.794633,0.794633,0.794633,4372,1,4372,4372,4372
19,40,56,1,56,56,56,6.27048,1,6.27048,6.27048,6.27048,12250,1,12250,12250,12250
19,40,68,1,68,68,68,4.07086,1,4.07086,4.07086,4.07086,11986,1,11986,11986,11986
19,40,74,1,74,74,74,1.95529,1,1.95529,1.95529,1.95529,7840,1,7840,7840,7840
19,40,75,1,75,75,75,4.02707,1,4.02707,4.02707,4.02707,11390,1,11390,11390,11390
19,40,79,1,79,79,79,2.79624,1,2.79624,2.79624,2.79624,8977,1,8977,8977,8977
19,40,72,1,72,72,72,1.1339,1,1.1339,1.1339,1.1339,5262,1,5262,5262,5262
19,40,77,1,77,77,77,1.35044,1,1.35044,1.35044,1.35044,6187,1,6187,6187,6187
19,40,75,1,75,75,75,1.20102,1,1.20102,1.20102,1.20102,6151,1,6151,6151,6151
19,40,61,1,61,61,61,4.64282,1,4.64282,4.64282,4.64282,14736,1,14736,14736,14736
19,40,65,1,65,65,65,0.454869,1,0.454869,0.454869,0.454869,3922,1,3922,3922,3922
19,40,63,1,63,63,63,0.482026,1,0.482026,0.482026,0.482026,3753,1,3753,3753,3753
19,40,63,1,63,63,63,1.53383,1,1.53383,1.53383,1.53383,5969,1,5969,5969,5969
19,40,66,1,66,66,66,4.06609,1,4.06609,4.06609,4.06609,9504,1,9504,9504,9504
19,40,68,1,68,68,68,1.54875,1,1.54875,1.54875,1.54875,7044,1,7044,7044,7044
19,40,69,1,69,69,69,0.511772,1,0.511772,0.511772,0.511772,4349,1,4349,4349,4349
19,40,69,1,69,69,69,1.10122,1,1.10122,1.10122,1.10122,6244,1,6244,6244,6244
19,40,82,1,82,82,82,6.52868,1,6.52868,6.52868,6.52868,14574,1,14574,14574,14574
19,40,68,1,68,68,68,2.28685,1,2.28685,2.28685,2.28685,6300,1,6300,6300,6300
19,40,68,1,68,68,68,1.21026,1,1.21026,1.21026,1.21026,4984,1,4984,4984,4984
19,40,74,1,74,74,74,5.12137,1,5.12137,5.12137,5.12137,12217,1,12217,12217,12217
19,40,74,1,74,74,74,5.06581,1,5.06581,5.06581,5.06581,13523,1,13523,13523,13523
19,40,60,1,60,60,60,1.58368,1,1.58368,1.58368,1.58368,6171,1,6171,6171,6171
19,40,63,1,63,63,63,4.03893,1,4.03893,4.03893,4.03893,11895,1,11895,11895,11895
19,40,64,1,64,64,64,7.12956,1,7.12956,7.12956,7.12956,11867,1,11867,11867,11867
19,40,72,1,72,72,72,1.93568,1,1.93568,1.93568,1.93568,6529,1,6529,6529,6529
19,40,65,1,65,65,65,0.990967,1,0.990967,0.990967,0.990967,5090,1,5090,5090,5090
19,40,72,1,72,72,72,1.36854,1,1.36854,1.36854,1.36854,6228,1,6228,6228,6228
19,40,76,1,76,76,76,1.93512,1,1.93512,1.93512,1.93512,9107,1,9107,9107,9107
19,40,69,1,69,69,69,5.11368,1,5.11368,5.11368,5.11368,11466,1,11466,11466,11466
19,40,70,1,70,70,70,4.54662,1,4.54662,4.54662,4.54662,13538,1,13538,13538,13538
19,40,68,1,68,68,68,1.12307,1,1.12307,1.12307,1.12307,4705,1,4705,4705,4705
19,40,75,1,75,75,75,5.81368,1,5.81368,5.81368,5.81368,13441,1,13441,13441,13441
19,40,81,1,81,81,81,2.04093,1,2.04093,2.04093,2.04093,7479,1,7479,7479,7479
19,40,66,1,66,66,66,2.54484,1,2.54484,2.54484,2.54484,8856,1,8856,8856,8856
19,40,66,1,66,66,66,2.25268,1,2.25268,2.25268,2.25268,7604,1,7604,7604,7604
19,40,75,1,75,75,75,1.09066,1,1.09066,1.09066,1.09066,5648,1,5648,5648,5648
19,40,71,1,71,71,71,1.14116,1,1.14116,1.14116,1.14116,6066,1,6066,6066,6066
19,40,65,1,65,65,65,0.909013,1,0.909013,0.909013,0.909013,4424,1,4424,4424,4424
19,40,62,1,62,62,62,2.66745,1,2.66745,2.66745,2.66745,10508,1,10508,10508,10508
19,40,73,1,73,73,73,6.49532,1,6.49532,6.49532,6.49532,14437,1,14437,14437,14437
19,40,61,1,61,61,61,23.4393,1,23.4393,23.4393,23.4393,29268,1,29268,29268,29268
19,40,65,1,65,65,65,0.66348,1,0.66348,0.66348,0.66348,4579,1,4579,4579,4579
19,40,69,1,69,69,69,0.562027,1,0.562027,0.562027,0.562027,3470,1,3470,3470,3470
19,40,64,1,64,64,64,2.22456,1,2.22456,2.22456,2.22456,7718,1,7718,7718,7718
19,40,64,1,64,64,64,1.10454,1,1.10454,1.10454,1.10454,6354,1,6354,6354,6354
19,40,62,1,62,62,62,0.572594,1,0.572594,0.572594,0.572594,3633,1,3633,3633,3633
19,40,73,1,73,73,73,2.54991,1,2.54991,2.54991,2.54991,9552,1,9552,9552,9552
19,40,59,1,59,59,59,1.14267,1,1.14267,1.14267,1.14267,6729,1,6729,6729,6729
19,40,74,1,74,74,74,5.55459,1,5.55459,5.55459,5.55459,12636,1,12636,12636,12636
19,40,78,1,78,78,78,1.27677,1,1.27677,1.27677,1.27677,7189,1,7189,7189,7189
19,40,76,1,76,76,76,3.59608,1,3.59608,3.59608,3.59608,11356,1,11356,11356,11356
19,40,70,1,70,70,70,2.69847,1,2.69847,2.69847,2.69847,8822,1,8822,8822,8822
19,40,63,1,63,63,63,1.01834,1,1.01834,1.01834,1.01834,4567,1,4567,4567,4567
19,40,69,1,69,69,69,3.31307,1,3.31307,3.31307,3.31307,9569,1,9569,9569,9569
19,40,70,1,70,70,70,7.06511,1,7.06511,7.06511,7.06511,15050,1,15050,15050,15050
19,40,64,1,64,64,64,0.610098,1,0.610098,0.610098,0.610098,4069,1,4069,4069,4069
19,40,69,1,69,69,69,1.12857,1,1.12857,1.12857,1.12857,6126,1,6126,6126,6126
19,40,65,1,65,65,65,0.963397,1,0.963397,0.963397,0.963397,5127,1,5127,5127,5127
19,40,71,1,71,71,71,3.59332,1,3.59332,3.59332,3.59332,11370,1,11370,11370,11370
19,40,72,1,72,72,72,4.11205,1,4.11205,4.11205,4.11205,11745,1,11745,11745,11745
19,40,73,1,73,73,73,1.10731,1,1.10731,1.10731,1.10731,5128,1,5128,5128,5128
19,40,73,1,73,73,73,7.62798,1,7.62798,7.62798,7.62798,16169,1,16169,16169,16169
19,40,61,1,61,61,61,0.417245,1,0.417245,0.417245,0.417245,2996,1,2996,2996,2996
19,40,82,1,82,82,82,2.3346,1,2.3346,2.3346,2.3346,8781,1,8781,8781,8781
19,40,63,1,63,63,63,4.40578,1,4.40578,4.40578,4.40578,9474,1,9474,9474,9474
19,40,69,1,69,69,69,2.21112,1,2.21112,2.21112,2.21112,7828,1,7828,7828,7828
19,40,86,1,86,86,86,2.78686,1,2.78686,2.78686,2.78686,9005,1,9005,9005,9005
19,40,75,1,75,75,75,1.34001,1,1.34001,1.34001,1.34001,5947,1,5947,5947,5947
19,40,69,1,69,69,69,0.8794,1,0.8794,0.8794,0.8794,5012,1,5012,5012,5012
19,40,74,1,74,74,74,1.60381,1,1.60381,1.60381,1.60381,6630,1,6630,6630,6630
19,40,70,1,70,70,70,7.20147,1,7.20147,7.20147,7.20147,13557,1,13557,13557,13557
19,40,63,1,63,63,63,1.26897,1,1.26897,1.26897,1.26897,6555,1,6555,6555,6555
19,40,70,1,70,70,70,2.7709,1,2.7709,2.7709,2.7709,8028,1,8028,8028,8028
19,40,71,1,71,71,71,0.398737,1,0.398737,0.398737,0.398737,3030,1,3030,3030,3030
19,40,76,1,76,76,76,9.2772,1,9.2772,9.2772,9.2772,17698,1,17698,17698,17698
19,40,66,1,66,66,66,1.83031,1,1.83031,1.83031,1.83031,6271,1,6271,6271,6271
19,40,70,1,70,70,70,5.45029,1,5.45029,5.45029,5.45029,13474,1,13474,13474,13474
19,40,74,1,74,74,74,5.25607,1,5.25607,5.25607,5.25607,13587,1,13587,13587,13587
19,40,67,1,67,67,67,2.06306,1,2.06306,2.06306,2.06306,7568,1,7568,7568,7568
19,40,73,1,73,73,73,1.9281,1,1.9281,1.9281,1.9281,8425,1,8425,8425,8425
19,40,69,1,69,69,69,9.17424,1,9.17424,9.17424,9.17424,16292,1,16292,16292,16292
19,40,64,1,64,64,64,0.725059,1,0.725059,0.725059,0.725059,3571,1,3571,3571,3571
19,40,74,1,74,74,74,0.708826,1,0.708826,0.708826,0.708826,4117,1,4117,4117,4117
19,40,71,1,71,71,71,1.26248,1,1.26248,1.26248,1.26248,5998,1,5998,5998,5998
19,40,66,1,66,66,66,9.60491,1,9.60491,9.60491,9.60491,17423,1,17423,17423,17423
19,40,54,1,54,54,54,1.14287,1,1.14287,1.14287,1.14287,5419,1,5419,5419,5419
19,40,66,1,66,66,66,1.47061,1,1.47061,1.47061,1.47061,7301,1,7301,7301,7301
19,40,79,1,79,79,79,7.02214,1,7.02214,7.02214,7.02214,15153,1,15153,15153,15153
19,40,60,1,60,60,60,0.689504,1,0.689504,0.689504,0.689504,4242,1,4242,4242,4242
19,40,65,1,65,65,65,2.87336,1,2.87336,2.87336,2.87336,10620,1,10620,10620,10620
19,40,65,1,65,65,65,0.938354,1,0.938354,0.938354,0.938354,6617,1,6617,6617,6617
19,40,69,1,69,69,69,4.14299,1,4.14299,4.14299,4.14299,12975,1,12975,12975,12975
19,40,71,1,71,71,71,3.8953,1,3.8953,3.8953,3.8953,9997,1,9997,9997,9997
19,40,74,1,74,74,74,7.41934,1,7.41934,7.41934,7.41934,16626,1,16626,16626,16626
19,40,62,1,62,62,62,2.1578,1,2.1578,2.1578,2.1578,8587,1,8587,8587,8587
19,40,72,1,72,72,72,1.45505,1,1.45505,1.45505,1.45505,6656,1,6656,6656,6656
19,40,65,1,65,65,65,3.21774,1,3.21774,3.21774,3.21774,10544,1,10544,10544,10544
19,40,72,1,72,72,72,6.722,1,6.722,6.722,6.722,17996,1,17996,17996,17996
19,40,73,1,73,73,73,2.70539,1,2.70539,2.70539,2.70539,9724,1,9724,9724,9724
19,40,70,1,70,70,70,1.36563,1,1.36563,1.36563,1.36563,6129,1,6129,6129,6129
19,40,65,1,65,65,65,0.928529,1,0.928529,0.928529,0.928529,4606,1,4606,4606,4606
19,40,70,1,70,70,70,2.79374,1,2.79374,2.79374,2.79374,10133,1,10133,10133,10133
19,40,79,1,79,79,79,2.4762,1,2.4762,2.4762,2.4762,11046,1,11046,11046,11046
19,40,69,1,69,69,69,1.46164,1,1.46164,1.46164,1.46164,6347,1,6347,6347,6347
19,40,65,1,65,65,65,2.13911,1,2.13911,2.13911,2.13911,7234,1,7234,7234,7234
19,40,55,1,55,55,55,1.28245,1,1.28245,1.28245,1.28245,5730,1,5730,5730,5730
19,40,66,1,66,66,66,3.18714,1,3.18714,3.18714,3.18714,8503,1,8503,8503,8503
19,40,70,1,70,70,70,4.52749,1,4.52749,4.52749,4.52749,11545,1,11545,11545,11545
19,40,61,1,61,61,61,3.26833,1,3.26833,3.26833,3.26833,9089,1,9089,9089,9089
19,40,64,1,64,64,64,1.02173,1,1.02173,1.02173,1.02173,4629,1,4629,4629,4629
19,40,72,1,72,72,72,6.50256,1,6.50256,6.50256,6.50256,14145,1,14145,14145,14145
19,40,67,1,67,67,67,1.26964,1,1.26964,1.26964,1.26964,6313,1,6313,6313,6313
19,40,72,1,72,72,72,1.01066,1,1.01066,1.01066,1.01066,4974,1,4974,4974,4974
19,40,65,1,65,65,65,1.42264,1,1.42264,1.42264,1.42264,5511,1,5511,5511,5511
19,40,69,1,69,69,69,2.03355,1,2.03355,2.03355,2.03355,7007,1,7007,7007,7007
19,40,71,1,71,71,71,1.27248,1,1.27248,1.27248,1.27248,8254,1,8254,8254,8254
19,40,70,1,70,70,70,0.553581,1,0.553581,0.553581,0.553581,3881,1,3881,3881,3881
19,40,67,1,67,67,67,1.75243,1,1.75243,1.75243,1.75243,8844,1,8844,8844,8844
19,40,71,1,71,71,71,1.25307,1,1.25307,1.25307,1.25307,5724,1,5724,5724,5724
19,40,71,1,71,71,71,8.40235,1,8.40235,8.40235,8.40235,15819,1,15819,15819,15819
19,40,70,1,70,70,70,9.95433,1,9.95433,9.95433,9.95433,16330,1,16330,16330,16330
19,40,77,1,77,77,77,4.52647,1,4.52647,4.52647,4.52647,11102,1,11102,11102,11102
19,40,68,1,68,68,68,5.02621,1,5.02621,5.02621,5.02621,10756,1,10756,10756,10756
19,40,69,1,69,69,69,0.82572,1,0.82572,0.82572,0.82572,4168,1,4168,4168,4168
19,40,53,1,53,53,53,0.251896,1,0.251896,0.251896,0.251896,2179,1,2179,2179,2179
19,40,73,1,73,73,73,3.72039,1,3.72039,3.72039,3.72039,10313,1,10313,10313,10313
19,40,72,1,72,72,72,5.7017,1,5.7017,5.7017,5.7017,13776,1,13776,13776,13776
19,40,62,1,62,62,62,1.99694,1,1.99694,1.99694,1.99694,6490,1,6490,6490,6490
19,40,62,1,62,62,62,0.866075,1,0.866075,0.866075,0.866075,5394,1,5394,5394,5394
19,40,97,1,97,97,97,10.2677,1,10.2677,10.2677,10.2677,18657,1,18657,18657,18657
19,40,70,1,70,70,70,2.41147,1,2.41147,2.41147,2.41147,8018,1,8018,8018,8018
19,40,67,1,67,67,67,2.28627,1,2.28627,2.28627,2.28627,7742,1,7742,7742,7742
19,40,72,1,72,72,72,4.00782,1,4.00782,4.00782,4.00782,10135,1,10135,10135,10135
19,40,70,1,70,70,70,5.68724,1,5.68724,5.68724,5.68724,11902,1,11902,11902,11902
19,40,84,1,84,84,84,20.1254,1,20.1254,20.1254,20.1254,28454,1,28454,28454,28454
19,40,74,1,74,74,74,5.07571,1,5.07571,5.07571,5.07571,13503,1,13503,13503,13503
19,40,71,1,71,71,71,1.18662,1,1.18662,1.18662,1.18662,5004,1,5004,5004,5004
19,40,68,1,68,68,68,0.281624,1,0.281624,0.281624,0.281624,2356,1,2356,2356,2356
19,40,66,1,66,66,66,1.33368,1,1.33368,1.33368,1.33368,5370,1,5370,5370,5370
19,40,74,1,74,74,74,1.89247,1,1.89247,1.89247,1.89247,6738,1,6738,6738,6738
19,40,54,1,54,54,54,1.08521,1,1.08521,1.08521,1.08521,5873,1,5873,5873,5873
19,40,75,1,75,75,75,8.01256,1,8.01256,8.01256,8.01256,14770,1,14770,14770,14770
19,40,66,1,66,66,66,2.05148,1,2.05148,2.05148,2.05148,7791,1,7791,7791,7791
19,40,73,1,73,73,73,4.45109,1,4.45109,4.45109,4.45109,11750,1,11750,11750,11750
19,40,71,1,71,71,71,11.1263,1,11.1263,11.1263,11.1263,20680,1,20680,20680,20680
19,40,72,1,72,72,72,3.25653,1,3.25653,3.25653,3.25653,8832,1,8832,8832,8832
19,40,56,1,56,56,56,1.30052,1,1.30052,1.30052,1.30052,6839,1,6839,6839,6839
19,40,70,1,70,70,70,8.34126,1,8.34126,8.34126,8.34126,15591,1,15591,15591,15591
19,40,72,1,72,72,72,3.24499,1,3.24499,3.24499,3.24499,9565,1,9565,9565,9565
19,40,74,1,74,74,74,9.38761,1,9.38761,9.38761,9.38761,19156,1,19156,19156,19156
19,40,55,1,55,55,55,3.38831,1,3.38831,3.38831,3.38831,10816,1,10816,10816,10816
19,40,61,1,61,61,61,2.77334,1,2.77334,2.77334,2.77334,9604,1,9604,9604,9604
19,40,61,1,61,61,61,1.14887,1,1.14887,1.14887,1.14887,6450,1,6450,6450,6450
19,40,59,1,59,59,59,0.664487,1,0.664487,0.664487,0.664487,4078,1,4078,4078,4078
19,40,69,1,69,69,69,2.51952,1,2.51952,2.51952,2.51952,9334,1,9334,9334,9334
19,40,68,1,68,68,68,1.97246,1,1.97246,1.97246,1.97246,8019,1,8019,8019,8019
19,40,72,1,72,72,72,1.50553,1,1.50553,1.50553,1.50553,6351,1,6351,6351,6351
19,40,66,1,66,66,66,1.22339,1,1.22339,1.22339,1.22339,5544,1,5544,5544,5544
19,40,62,1,62,62,62,2.93,1,2.93,2.93,2.93,9153,1,9153,9153,9153
19,40,65,1,65,65,65,1.84088,1,1.84088,1.84088,1.84088,6949,1,6949,6949,6949
19,40,69,1,69,69,69,1.29877,1,1.29877,1.29877,1.29877,6506,1,6506,6506,6506
19,40,74,1,74,74,74,1.64326,1,1.64326,1.64326,1.64326,8018,1,8018,8018,8018
19,40,62,1,62,62,62,2.20507,1,2.20507,2.20507,2.20507,8182,1,8182,8182,8182
19,40,71,1,71,71,71,6.21693,1,6.21693,6.21693,6.21693,11400,1,11400,11400,11400
19,40,85,1,85,85,85,9.40402,1,9.40402,9.40402,9.40402,16520,1,16520,16520,16520
19,40,70,1,70,70,70,1.44125,1,1.44125,1.44125,1.44125,7406,1,7406,7406,7406
19,40,57,1,57,57,57,0.32172,1,0.32172,0.32172,0.32172,2816,1,2816,2816,2816
19,40,65,1,65,65,65,2.48749,1,2.48749,2.48749,2.48749,8926,1,8926,8926,8926
19,40,65,1,65,65,65,0.518538,1,0.518538,0.518538,0.518538,3821,1,3821,3821,3821
19,40,73,1,73,73,73,3.66826,1,3.66826,3.66826,3.66826,12673,1,12673,12673,12673
19,40,79,1,79,79,79,2.25483,1,2.25483,2.25483,2.25483,7541,1,7541,7541,7541
19,40,59,1,59,59,59,0.650536,1,0.650536,0.650536,0.650536,4133,1,4133,4133,4133
19,40,73,1,73,73,73,5.10793,1,5.10793,5.10793,5.10793,11695,1,11695,11695,11695
19,40,65,1,65,65,65,7.33115,1,7.33115,7.33115,7.33115,12562,1,12562,12562,12562
19,40,76,1,76,76,76,12.5585,1,12.5585,12.5585,12.5585,21254,1,21254,21254,21254
19,40,70,1,70,70,70,3.29784,1,3.29784,3.29784,3.29784,10869,1,10869,10869,10869
19,40,84,1,84,84,84,7.24079,1,7.24079,7.24079,7.24079,15847,1,15847,15847,15847
19,40,74,1,74,74,74,1.53145,1,1.53145,1.53145,1.53145,5864,1,5864,5864,5864
19,40,69,1,69,69,69,8.40666,1,8.40666,8.40666,8.40666,17158,1,17158,17158,17158
19,40,53,1,53,53,53,1.03805,1,1.03805,1.03805,1.03805,5321,1,5321,5321,5321
19,40,74,1,74,74,74,6.59615,1,6.59615,6.59615,6.59615,13339,1,13339,13339,13339
19,40,65,1,65,65,65,5.83465,1,5.83465,5.83465,5.83465,13564,1,13564,13564,13564
19,40,68,1,68,68,68,2.13173,1,2.13173,2.13173,2.13173,7059,1,7059,7059,7059
19,40,71,1,71,71,71,6.485,1,6.485,6.485,6.485,16181,1,16181,16181,16181
19,40,59,1,59,59,59,2.85425,1,2.85425,2.85425,2.85425,9074,1,9074,9074,9074
19,40,64,1,64,64,64,3.26517,1,3.26517,3.26517,3.26517,11935,1,11935,11935,11935
19,40,63,1,63,63,63,0.821144,1,0.821144,0.821144,0.821144,5427,1,5427,5427,5427
19,40,72,1,72,72,72,3.95612,1,3.95612,3.95612,3.95612,9644,1,9644,9644,9644
19,40,63,1,63,63,63,1.9863,1,1.9863,1.9863,1.9863,8986,1,8986,8986,8986
19,40,75,1,75,75,75,2.527,1,2.527,2.527,2.527,7760,1,7760,7760,7760
19,40,67,1,67,67,67,1.93687,1,1.93687,1.93687,1.93687,7385,1,7385,7385,7385
19,40,66,1,66,66,66,2.71081,1,2.71081,2.71081,2.71081,7525,1,7525,7525,7525
19,40,81,1,81,81,81,8.10122,1,8.10122,8.10122,8.10122,16353,1,16353,16353,16353
19,40,72,1,72,72,72,1.7282,1,1.7282,1.7282,1.7282,6729,1,6729,6729,6729
19,40,63,1,63,63,63,1.57938,1,1.57938,1.57938,1.57938,6465,1,6465,6465,6465
19,40,80,1,80,80,80,20.5632,1,20.5632,20.5632,20.5632,29327,1,29327,29327,29327
19,40,54,1,54,54,54,1.88865,1,1.88865,1.88865,1.88865,7563,1,7563,7563,7563
19,40,65,1,65,65,65,3.07312,1,3.07312,3.07312,3.07312,8070,1,8070,8070,8070
19,40,71,1,71,71,71,2.54037,1,2.54037,2.54037,2.54037,7307,1,7307,7307,7307
