n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,70,69,1,69,69,69,0.114693,1,0.114693,0.114693,0.114693,1881,1,1881,1881,1881
14,70,69,1,69,69,69,0.12267,1,0.12267,0.12267,0.12267,1910,1,1910,1910,1910
14,70,53,1,53,53,53,0.0479043,1,0.0479043,0.0479043,0.0479043,980,1,980,980,980
14,70,68,1,68,68,68,0.35563,1,0.35563,0.35563,0.35563,3324,1,3324,3324,3324
14,70,67,1,67,67,67,0.194504,1,0.194504,0.194504,0.194504,2314,1,2314,2314,2314
14,70,63,1,63,63,63,0.326456,1,0.326456,0.326456,0.326456,3063,1,3063,3063,3063
14,70,62,1,62,62,62,0.139617,1,0.139617,0.139617,0.139617,1794,1,1794,1794,1794
14,70,64,1,64,64,64,0.102257,1,0.102257,0.102257,0.102257,1512,1,1512,1512,1512
14,70,73,1,73,73,73,0.557202,1,0.557202,0.557202,0.557202,4728,1,4728,4728,4728
14,70,66,1,66,66,66,0.198288,1,0.198288,0.198288,0.198288,2425,1,2425,2425,2425
14,70,57,1,57,57,57,0.0558773,1,0.0558773,0.0558773,0.0558773,1233,1,1233,1233,1233
14,70,63,1,63,63,63,0.0992156,1,0.0992156,0.0992156,0.0992156,1621,1,1621,1621,1621
14,70,55,1,55,55,55,0.106342,1,0.106342,0.106342,0.106342,1966,1,1966,1966,1966
14,70,61,1,61,61,61,0.131775,1,0.131775,0.131775,0.131775,1735,1,1735,1735,1735
14,70,60,1,60,60,60,0.121037,1,0.121037,0.121037,0.121037,1982,1,1982,1982,1982
14,70,59,1,59,59,59,0.28055,1,0.28055,0.28055,0.28055,3158,1,3158,3158,3158
14,70,62,1,62,62,62,0.136939,1,0.136939,0.136939,0.136939,1886,1,1886,1886,1886
14,70,64,1,64,64,64,0.0913768,1,0.0913768,0.0913768,0.0913768,1613,1,1613,1613,1613
14,70,64,1,64,64,64,0.0403259,1,0.0403259,0.0403259,0.0403259,996,1,996,996,996
14,70,67,1,67,67,67,0.182987,1,0.182987,0.182987,0.182987,2365,1,2365,2365,2365
14,70,50,1,50,50,50,0.214773,1,0.214773,0.214773,0.214773,2225,1,2225,2225,2225
14,70,63,1,63,63,63,0.0857651,1,0.0857651,0.0857651,0.0857651,1497,1,1497,1497,1497
14,70,63,1,63,63,63,0.557842,1,0.557842,0.557842,0.557842,4257,1,4257,4257,4257
14,70,56,1,56,56,56,0.0404507,1,0.0404507,0.0404507,0.0404507,1004,1,1004,1004,1004
14,70,53,1,53,53,53,0.121456,1,0.121456,0.121456,0.121456,1820,1,1820,1820,1820
14,70,52,1,52,52,52,0.066868,1,0.066868,0.066868,0.066868,1369,1,1369,1369,1369
14,70,66,1,66,66,66,0.200992,1,0.200992,0.200992,0.200992,2538,1,2538,2538,2538
14,70,62,1,62,62,62,0.151601,1,0.151601,0.151601,0.151601,1798,1,1798,1798,1798
14,70,67,1,67,67,67,0.080981,1,0.080981,0.080981,0.080981,1560,1,1560,1560,1560
14,70,63,1,63,63,63,0.105298,1,0.105298,0.105298,0.105298,1742,1,1742,1742,1742
14,70,61,1,61,61,61,0.527682,1,0.527682,0.527682,0.527682,4462,1,4462,4462,4462
14,70,59,1,59,59,59,0.137168,1,0.137168,0.137168,0.137168,1989,1,1989,1989,1989
14,70,72,1,72,72,72,0.174755,1,0.174755,0.174755,0.174755,2513,1,2513,2513,2513
14,70,65,1,65,65,65,0.113963,1,0.113963,0.113963,0.113963,1645,1,1645,1645,1645
14,70,66,1,66,66,66,0.116733,1,0.116733,0.116733,0.116733,1745,1,1745,1745,1745
14,70,67,1,67,67,67,0.070045,1,0.070045,0.070045,0.070045,1399,1,1399,1399,1399
14,70,66,1,66,66,66,0.0655324,1,0.0655324,0.0655324,0.0655324,1413,1,1413,1413,1413
14,70,64,1,64,64,64,0.211168,1,0.211168,0.211168,0.211168,2916,1,2916,2916,2916
14,70,70,1,70,70,70,0.107361,1,0.107361,0.107361,0.107361,1619,1,1619,1619,1619
14,70,60,1,60,60,60,0.0934418,1,0.0934418,0.0934418,0.0934418,1634,1,1634,1634,1634
14,70,69,1,69,69,69,0.210658,1,0.210658,0.210658,0.210658,2597,1,2597,2597,2597
14,70,62,1,62,62,62,0.0202044,1,0.0202044,0.0202044,0.0202044,652,1,652,652,652
14,70,71,1,71,71,71,0.243951,1,0.243951,0.243951,0.243951,2555,1,2555,2555,2555
14,70,63,1,63,63,63,0.0599938,1,0.0599938,0.0599938,0.0599938,1267,1,1267,1267,1267
14,70,65,1,65,65,65,0.153161,1,0.153161,0.153161,0.153161,2181,1,2181,2181,2181
14,70,58,1,58,58,58,0.175755,1,0.175755,0.175755,0.175755,2473,1,2473,2473,2473
14,70,72,1,72,72,72,0.160406,1,0.160406,0.160406,0.160406,2395,1,2395,2395,2395
14,70,56,1,56,56,56,0.0296096,1,0.0296096,0.0296096,0.0296096,772,1,772,772,772
14,70,63,1,63,63,63,0.174449,1,0.174449,0.174449,0.174449,2350,1,2350,2350,2350
14,70,67,1,67,67,67,0.323024,1,0.323024,0.323024,0.323024,3554,1,3554,3554,3554
14,70,55,1,55,55,55,0.148714,1,0.148714,0.148714,0.148714,2076,1,2076,2076,2076
14,70,62,1,62,62,62,0.636779,1,0.636779,0.636779,0.636779,5888,1,5888,5888,5888
14,70,48,1,48,48,48,0.073038,1,0.073038,0.073038,0.073038,1272,1,1272,1272,1272
14,70,63,1,63,63,63,0.25645,1,0.25645,0.25645,0.25645,3450,1,3450,3450,3450
14,70,65,1,65,65,65,0.4708,1,0.4708,0.4708,0.4708,4427,1,4427,4427,4427
14,70,62,1,62,62,62,0.34809,1,0.34809,0.34809,0.34809,3586,1,3586,3586,3586
14,70,72,1,72,72,72,0.053366,1,0.053366,0.053366,0.053366,1214,1,1214,1214,1214
14,70,56,1,56,56,56,0.0672294,1,0.0672294,0.0672294,0.0672294,1515,1,1515,1515,1515
14,70,70,1,70,70,70,0.380298,1,0.380298,0.380298,0.380298,3758,1,3758,3758,3758
14,70,63,1,63,63,63,0.244437,1,0.244437,0.244437,0.244437,2889,1,2889,2889,2889
14,70,56,1,56,56,56,0.0951975,1,0.0951975,0.0951975,0.0951975,1421,1,1421,1421,1421
14,70,64,1,64,64,64,0.0550804,1,0.0550804,0.0550804,0.0550804,1230,1,1230,1230,1230
14,70,64,1,64,64,64,0.143597,1,0.143597,0.143597,0.143597,2112,1,2112,2112,2112
14,70,64,1,64,64,64,0.191707,1,0.191707,0.191707,0.191707,2510,1,2510,2510,2510
14,70,68,1,68,68,68,0.469014,1,0.469014,0.469014,0.469014,4361,1,4361,4361,4361
14,70,72,1,72,72,72,0.221673,1,0.221673,0.221673,0.221673,2918,1,2918,2918,2918
14,70,56,1,56,56,56,0.217543,1,0.217543,0.217543,0.217543,2850,1,2850,2850,2850
14,70,60,1,60,60,60,0.12841,1,0.12841,0.12841,0.12841,1928,1,1928,1928,1928
14,70,66,1,66,66,66,0.200087,1,0.200087,0.200087,0.200087,2436,1,2436,2436,2436
14,70,60,1,60,60,60,0.00755837,1,0.00755837,0.00755837,0.00755837,310,1,310,310,310
14,70,59,1,59,59,59,0.190078,1,0.190078,0.190078,0.190078,2271,1,2271,2271,2271
14,70,69,1,69,69,69,0.0863687,1,0.0863687,0.0863687,0.0863687,1440,1,1440,1440,1440
14,70,66,1,66,66,66,0.289701,1,0.289701,0.289701,0.289701,3173,1,3173,3173,3173
14,70,56,1,56,56,56,0.0778843,1,0.0778843,0.0778843,0.0778843,1285,1,1285,1285,1285
14,70,58,1,58,58,58,0.111613,1,0.111613,0.111613,0.111613,1784,1,1784,1784,1784
14,70,67,1,67,67,67,0.320164,1,0.320164,0.320164,0.320164,3866,1,3866,3866,3866
14,70,68,1,68,68,68,0.471068,1,0.471068,0.471068,0.471068,4140,1,4140,4140,4140
14,70,64,1,64,64,64,0.10596,1,0.10596,0.10596,0.10596,1594,1,1594,1594,1594
14,70,61,1,61,61,61,0.0618224,1,0.0618224,0.0618224,0.0618224,1235,1,1235,1235,1235
14,70,64,1,64,64,64,0.183254,1,0.183254,0.183254,0.183254,2298,1,2298,2298,2298
14,70,59,1,59,59,59,0.0902183,1,0.0902183,0.0902183,0.0902183,1567,1,1567,1567,1567
14,70,58,1,58,58,58,0.41318,1,0.41318,0.41318,0.41318,3527,1,3527,3527,3527
14,70,68,1,68,68,68,0.243058,1,0.243058,0.243058,0.243058,3032,1,3032,3032,3032
14,70,64,1,64,64,64,0.140638,1,0.140638,0.140638,0.140638,2130,1,2130,2130,2130
14,70,61,1,61,61,61,0.0856483,1,0.0856483,0.0856483,0.0856483,1450,1,1450,1450,1450
14,70,67,1,67,67,67,0.0865596,1,0.0865596,0.0865596,0.0865596,1546,1,1546,1546,1546
14,70,67,1,67,67,67,0.516432,1,0.516432,0.516432,0.516432,4391,1,4391,4391,4391
14,70,58,1,58,58,58,0.0823026,1,0.0823026,0.0823026,0.0823026,1483,1,1483,1483,1483
14,70,73,1,73,73,73,0.0663379,1,0.0663379,0.0663379,0.0663379,1377,1,1377,1377,1377
14,70,66,1,66,66,66,0.213735,1,0.213735,0.213735,0.213735,2608,1,2608,2608,2608
14,70,66,1,66,66,66,0.495077,1,0.495077,0.495077,0.495077,4786,1,4786,4786,4786
14,70,67,1,67,67,67,0.279502,1,0.279502,0.279502,0.279502,3120,1,3120,3120,3120
14,70,65,1,65,65,65,0.583007,1,0.583007,0.583007,0.583007,5166,1,5166,5166,5166
14,70,61,1,61,61,61,0.22054,1,0.22054,0.22054,0.22054,2451,1,2451,2451,2451
14,70,59,1,59,59,59,0.0882511,1,0.0882511,0.0882511,0.0882511,1577,1,1577,1577,1577
14,70,57,1,57,57,57,0.0284228,1,0.0284228,0.0284228,0.0284228,725,1,725,725,725
14,70,56,1,56,56,56,0.100431,1,0.100431,0.100431,0.100431,1477,1,1477,1477,1477
14,70,70,1,70,70,70,0.295975,1,0.295975,0.295975,0.295975,3411,1,3411,3411,3411
14,70,64,1,64,64,64,0.282675,1,0.282675,0.282675,0.282675,2724,1,2724,2724,2724
14,70,63,1,63,63,63,0.409093,1,0.409093,0.409093,0.409093,4035,1,4035,4035,4035
14,70,69,1,69,69,69,0.077465,1,0.077465,0.077465,0.077465,1445,1,1445,1445,1445
14,70,62,1,62,62,62,0.0655794,1,0.0655794,0.0655794,0.0655794,1306,1,1306,1306,1306
14,70,55,1,55,55,55,0.125069,1,0.125069,0.125069,0.125069,2200,1,2200,2200,2200
14,70,70,1,70,70,70,0.181296,1,0.181296,0.181296,0.181296,2821,1,2821,2821,2821
14,70,67,1,67,67,67,0.13194,1,0.13194,0.13194,0.13194,2164,1,2164,2164,2164
14,70,56,1,56,56,56,0.0397883,1,0.0397883,0.0397883,0.0397883,877,1,877,877,877
14,70,67,1,67,67,67,0.0663737,1,0.0663737,0.0663737,0.0663737,1443,1,1443,1443,1443
14,70,63,1,63,63,63,0.101664,1,0.101664,0.101664,0.101664,1660,1,1660,1660,1660
14,70,60,1,60,60,60,0.1331,1,0.1331,0.1331,0.1331,2080,1,2080,2080,2080
14,70,65,1,65,65,65,0.316095,1,0.316095,0.316095,0.316095,3193,1,3193,3193,3193
14,70,64,1,64,64,64,0.239699,1,0.239699,0.239699,0.239699,2617,1,2617,2617,2617
14,70,61,1,61,61,61,0.358227,1,0.358227,0.358227,0.358227,3590,1,3590,3590,3590
14,70,57,1,57,57,57,0.0866333,1,0.0866333,0.0866333,0.0866333,1440,1,1440,1440,1440
14,70,59,1,59,59,59,0.0637231,1,0.0637231,0.0637231,0.0637231,1259,1,1259,1259,1259
14,70,58,1,58,58,58,0.235191,1,0.235191,0.235191,0.235191,2615,1,2615,2615,2615
14,70,56,1,56,56,56,0.0393648,1,0.0393648,0.0393648,0.0393648,809,1,809,809,809
14,70,65,1,65,65,65,0.0934686,1,0.0934686,0.0934686,0.0934686,1883,1,1883,1883,1883
14,70,60,1,60,60,60,0.122314,1,0.122314,0.122314,0.122314,1874,1,1874,1874,1874
14,70,67,1,67,67,67,0.181859,1,0.181859,0.181859,0.181859,2612,1,2612,2612,2612
14,70,64,1,64,64,64,0.1279,1,0.1279,0.1279,0.1279,2005,1,2005,2005,2005
14,70,63,1,63,63,63,0.228477,1,0.228477,0.228477,0.228477,2490,1,2490,2490,2490
14,70,54,1,54,54,54,0.0408408,1,0.0408408,0.0408408,0.0408408,991,1,991,991,991
14,70,68,1,68,68,68,0.164822,1,0.164822,0.164822,0.164822,2321,1,2321,2321,2321
14,70,62,1,62,62,62,0.064258,1,0.064258,0.064258,0.064258,1180,1,1180,1180,1180
14,70,66,1,66,66,66,0.273276,1,0.273276,0.273276,0.273276,3035,1,3035,3035,3035
14,70,61,1,61,61,61,0.359543,1,0.359543,0.359543,0.359543,2912,1,2912,2912,2912
14,70,62,1,62,62,62,0.780592,1,0.780592,0.780592,0.780592,5282,1,5282,5282,5282
14,70,59,1,59,59,59,0.094541,1,0.094541,0.094541,0.094541,1435,1,1435,1435,1435
14,70,63,1,63,63,63,0.157955,1,0.157955,0.157955,0.157955,2024,1,2024,2024,2024
14,70,71,1,71,71,71,0.217153,1,0.217153,0.217153,0.217153,2647,1,2647,2647,2647
14,70,65,1,65,65,65,0.95364,1,0.95364,0.95364,0.95364,6635,1,6635,6635,6635
14,70,64,1,64,64,64,0.18232,1,0.18232,0.18232,0.18232,2371,1,2371,2371,2371
14,70,59,1,59,59,59,0.164865,1,0.164865,0.164865,0.164865,2261,1,2261,2261,2261
14,70,64,1,64,64,64,0.106876,1,0.106876,0.106876,0.106876,1719,1,1719,1719,1719
14,70,61,1,61,61,61,0.216227,1,0.216227,0.216227,0.216227,2641,1,2641,2641,2641
14,70,73,1,73,73,73,0.0583652,1,0.0583652,0.0583652,0.0583652,1217,1,1217,1217,1217
14,70,64,1,64,64,64,0.120812,1,0.120812,0.120812,0.120812,1792,1,1792,1792,1792
14,70,66,1,66,66,66,0.268698,1,0.268698,0.268698,0.268698,3032,1,3032,3032,3032
14,70,64,1,64,64,64,0.206186,1,0.206186,0.206186,0.206186,2605,1,2605,2605,2605
14,70,68,1,68,68,68,0.580621,1,0.580621,0.580621,0.580621,5201,1,5201,5201,5201
14,70,70,1,70,70,70,0.251703,1,0.251703,0.251703,0.251703,3001,1,3001,3001,3001
14,70,66,1,66,66,66,0.311022,1,0.311022,0.311022,0.311022,3220,1,3220,3220,3220
14,70,63,1,63,63,63,0.129427,1,0.129427,0.129427,0.129427,2169,1,2169,2169,2169
14,70,59,1,59,59,59,0.0724476,1,0.0724476,0.0724476,0.0724476,1353,1,1353,1353,1353
14,70,63,1,63,63,63,0.116819,1,0.116819,0.116819,0.116819,1875,1,1875,1875,1875
14,70,65,1,65,65,65,0.215795,1,0.215795,0.215795,0.215795,2552,1,2552,2552,2552
14,70,64,1,64,64,64,0.35672,1,0.35672,0.35672,0.35672,3309,1,3309,3309,3309
14,70,66,1,66,66,66,0.0605027,1,0.0605027,0.0605027,0.0605027,1255,1,1255,1255,1255
14,70,66,1,66,66,66,0.0938612,1,0.0938612,0.0938612,0.0938612,1473,1,1473,1473,1473
14,70,63,1,63,63,63,0.0730741,1,0.0730741,0.0730741,0.0730741,1205,1,1205,1205,1205
14,70,65,1,65,65,65,0.386025,1,0.386025,0.386025,0.386025,3557,1,3557,3557,3557
14,70,60,1,60,60,60,0.0434973,1,0.0434973,0.0434973,0.0434973,1027,1,1027,1027,1027
14,70,61,1,61,61,61,0.346288,1,0.346288,0.346288,0.346288,3773,1,3773,3773,3773
14,70,64,1,64,64,64,0.115881,1,0.115881,0.115881,0.115881,1891,1,1891,1891,1891
14,70,63,1,63,63,63,0.760247,1,0.760247,0.760247,0.760247,5469,1,5469,5469,5469
14,70,62,1,62,62,62,0.677823,1,0.677823,0.677823,0.677823,4978,1,4978,4978,4978
14,70,62,1,62,62,62,0.0913527,1,0.0913527,0.0913527,0.0913527,1521,1,1521,1521,1521
14,70,58,1,58,58,58,0.114318,1,0.114318,0.114318,0.114318,1615,1,1615,1615,1615
14,70,59,1,59,59,59,0.0846162,1,0.0846162,0.0846162,0.0846162,1429,1,1429,1429,1429
14,70,58,1,58,58,58,0.0923102,1,0.0923102,0.0923102,0.0923102,1523,1,1523,1523,1523
14,70,64,1,64,64,64,0.0637491,1,0.0637491,0.0637491,0.0637491,1359,1,1359,1359,1359
14,70,69,1,69,69,69,0.0618424,1,0.0618424,0.0618424,0.0618424,1139,1,1139,1139,1139
14,70,61,1,61,61,61,0.125127,1,0.125127,0.125127,0.125127,2034,1,2034,2034,2034
14,70,61,1,61,61,61,0.178099,1,0.178099,0.178099,0.178099,2424,1,2424,2424,2424
14,70,56,1,56,56,56,0.0683199,1,0.0683199,0.0683199,0.0683199,1233,1,1233,1233,1233
14,70,67,1,67,67,67,0.781348,1,0.781348,0.781348,0.781348,5508,1,5508,5508,5508
14,70,63,1,63,63,63,0.121181,1,0.121181,0.121181,0.121181,1766,1,1766,1766,1766
14,70,63,1,63,63,63,0.324184,1,0.324184,0.324184,0.324184,3285,1,3285,3285,3285
14,70,65,1,65,65,65,0.233907,1,0.233907,0.233907,0.233907,3256,1,3256,3256,3256
14,70,71,1,71,71,71,0.2203,1,0.2203,0.2203,0.2203,2572,1,2572,2572,2572
14,70,60,1,60,60,60,0.0473774,1,0.0473774,0.0473774,0.0473774,1043,1,1043,1043,1043
14,70,58,1,58,58,58,0.176266,1,0.176266,0.176266,0.176266,2513,1,2513,2513,2513
14,70,58,1,58,58,58,0.093839,1,0.093839,0.093839,0.093839,1459,1,1459,1459,1459
14,70,56,1,56,56,56,0.0831364,1,0.0831364,0.0831364,0.0831364,1331,1,1331,1331,1331
14,70,62,1,62,62,62,0.261539,1,0.261539,0.261539,0.261539,3153,1,3153,3153,3153
14,70,67,1,67,67,67,0.088304,1,0.088304,0.088304,0.088304,1688,1,1688,1688,1688
14,70,65,1,65,65,65,0.0866405,1,0.0866405,0.0866405,0.0866405,1509,1,1509,1509,1509
14,70,59,1,59,59,59,0.0454332,1,0.0454332,0.0454332,0.0454332,981,1,981,981,981
14,70,58,1,58,58,58,0.304302,1,0.304302,0.304302,0.304302,2954,1,2954,2954,2954
14,70,63,1,63,63,63,0.187262,1,0.187262,0.187262,0.187262,2280,1,2280,2280,2280
14,70,65,1,65,65,65,0.164601,1,0.164601,0.164601,0.164601,2550,1,2550,2550,2550
14,70,58,1,58,58,58,0.179928,1,0.179928,0.179928,0.179928,2206,1,2206,2206,2206
14,70,60,1,60,60,60,0.0391195,1,0.0391195,0.0391195,0.0391195,852,1,852,852,852
14,70,62,1,62,62,62,0.213631,1,0.213631,0.213631,0.213631,2581,1,2581,2581,2581
14,70,63,1,63,63,63,0.241507,1,0.241507,0.241507,0.241507,2547,1,2547,2547,2547
14,70,70,1,70,70,70,0.267568,1,0.267568,0.267568,0.267568,3099,1,3099,3099,3099
14,70,61,1,61,61,61,0.039096,1,0.039096,0.039096,0.039096,958,1,958,958,958
14,70,66,1,66,66,66,0.518096,1,0.518096,0.518096,0.518096,4121,1,4121,4121,4121
14,70,61,1,61,61,61,0.0842588,1,0.0842588,0.0842588,0.0842588,1451,1,1451,1451,1451
14,70,61,1,61,61,61,0.066005,1,0.066005,0.066005,0.066005,1390,1,1390,1390,1390
14,70,66,1,66,66,66,0.477107,1,0.477107,0.477107,0.477107,4270,1,4270,4270,4270
14,70,63,1,63,63,63,0.139351,1,0.139351,0.139351,0.139351,2274,1,2274,2274,2274
14,70,62,1,62,62,62,0.0788875,1,0.0788875,0.0788875,0.0788875,1426,1,1426,1426,1426
14,70,62,1,62,62,62,0.231205,1,0.231205,0.231205,0.231205,2486,1,2486,2486,2486
14,70,61,1,61,61,61,0.114452,1,0.114452,0.114452,0.114452,1714,1,1714,1714,1714
14,70,64,1,64,64,64,0.24521,1,0.24521,0.24521,0.24521,2721,1,2721,2721,2721
14,70,65,1,65,65,65,0.0847987,1,0.0847987,0.0847987,0.0847987,1527,1,1527,1527,1527
14,70,63,1,63,63,63,0.128181,1,0.128181,0.128181,0.128181,2098,1,2098,2098,2098
14,70,63,1,63,63,63,0.0744299,1,0.0744299,0.0744299,0.0744299,1415,1,1415,1415,1415
14,70,60,1,60,60,60,0.0916149,1,0.0916149,0.0916149,0.0916149,1669,1,1669,1669,1669
14,70,63,1,63,63,63,0.221414,1,0.221414,0.221414,0.221414,2427,1,2427,2427,2427
14,70,65,1,65,65,65,0.183871,1,0.183871,0.183871,0.183871,2654,1,2654,2654,2654
14,70,59,1,59,59,59,0.157856,1,0.157856,0.157856,0.157856,2303,1,2303,2303,2303
14,70,58,1,58,58,58,0.153403,1,0.153403,0.153403,0.153403,2062,1,2062,2062,2062
14,70,63,1,63,63,63,0.0961013,1,0.0961013,0.0961013,0.0961013,1784,1,1784,1784,1784
14,70,62,1,62,62,62,0.162019,1,0.162019,0.162019,0.162019,1887,1,1887,1887,1887
14,70,60,1,60,60,60,0.0705097,1,0.0705097,0.0705097,0.0705097,1269,1,1269,1269,1269
14,70,64,1,64,64,64,0.343231,1,0.343231,0.343231,0.343231,3025,1,3025,3025,3025
14,70,60,1,60,60,60,0.169232,1,0.169232,0.169232,0.169232,2159,1,2159,2159,2159
14,70,68,1,68,68,68,0.0472571,1,0.0472571,0.0472571,0.0472571,1066,1,1066,1066,1066
14,70,64,1,64,64,64,0.0541443,1,0.0541443,0.0541443,0.0541443,1147,1,1147,1147,1147
14,70,65,1,65,65,65,0.185455,1,0.185455,0.185455,0.185455,2634,1,2634,2634,2634
14,70,64,1,64,64,64,0.316631,1,0.316631,0.316631,0.316631,3197,1,3197,3197,3197
14,70,66,1,66,66,66,0.124854,1,0.124854,0.124854,0.124854,1969,1,1969,1969,1969
14,70,64,1,64,64,64,0.0119298,1,0.0119298,0.0119298,0.0119298,404,1,404,404,404
14,70,66,1,66,66,66,0.0455623,1,0.0455623,0.0455623,0.0455623,1009,1,1009,1009,1009
14,70,56,1,56,56,56,0.101933,1,0.101933,0.101933,0.101933,1660,1,1660,1660,1660
14,70,75,1,75,75,75,0.0885276,1,0.0885276,0.0885276,0.0885276,1607,1,1607,1607,1607
14,70,54,1,54,54,54,0.120874,1,0.120874,0.120874,0.120874,1640,1,1640,1640,1640
14,70,61,1,61,61,61,0.381487,1,0.381487,0.381487,0.381487,3434,1,3434,3434,3434
14,70,64,1,64,64,64,0.0839881,1,0.0839881,0.0839881,0.0839881,1587,1,1587,1587,1587
14,70,69,1,69,69,69,0.25026,1,0.25026,0.25026,0.25026,2922,1,2922,2922,2922
14,70,62,1,62,62,62,0.0262063,1,0.0262063,0.0262063,0.0262063,716,1,716,716,716
14,70,58,1,58,58,58,0.302855,1,0.302855,0.302855,0.302855,3019,1,3019,3019,3019
14,70,63,1,63,63,63,0.0424332,1,0.0424332,0.0424332,0.0424332,999,1,999,999,999
14,70,65,1,65,65,65,0.0620704,1,0.0620704,0.0620704,0.0620704,1294,1,1294,1294,1294
14,70,60,1,60,60,60,0.0961865,1,0.0961865,0.0961865,0.0961865,1552,1,1552,1552,1552
14,70,67,1,67,67,67,0.132013,1,0.132013,0.132013,0.132013,2107,1,2107,2107,2107
14,70,65,1,65,65,65,0.0356851,1,0.0356851,0.0356851,0.0356851,928,1,928,928,928
14,70,59,1,59,59,59,0.166504,1,0.166504,0.166504,0.166504,2005,1,2005,2005,2005
14,70,59,1,59,59,59,0.145039,1,0.145039,0.145039,0.145039,2260,1,2260,2260,2260
14,70,60,1,60,60,60,0.0524531,1,0.0524531,0.0524531,0.0524531,1205,1,1205,1205,1205
14,70,58,1,58,58,58,0.0459823,1,0.0459823,0.0459823,0.0459823,909,1,909,909,909
14,70,65,1,65,65,65,0.311047,1,0.311047,0.311047,0.311047,3440,1,3440,3440,3440
14,70,66,1,66,66,66,0.529936,1,0.529936,0.529936,0.529936,4197,1,4197,4197,4197
14,70,65,1,65,65,65,0.189461,1,0.189461,0.189461,0.189461,2388,1,2388,2388,2388
14,70,68,1,68,68,68,0.410867,1,0.410867,0.410867,0.410867,3725,1,3725,3725,3725
14,70,59,1,59,59,59,0.0531616,1,0.0531616,0.0531616,0.0531616,1163,1,1163,1163,1163
14,70,61,1,61,61,61,0.268515,1,0.268515,0.268515,0.268515,3197,1,3197,3197,3197
14,70,67,1,67,67,67,0.317164,1,0.317164,0.317164,0.317164,2765,1,2765,2765,2765
14,70,60,1,60,60,60,0.0529129,1,0.0529129,0.0529129,0.0529129,1028,1,1028,1028,1028
14,70,65,1,65,65,65,0.0892842,1,0.0892842,0.0892842,0.0892842,1747,1,1747,1747,1747
14,70,69,1,69,69,69,0.0762632,1,0.0762632,0.0762632,0.0762632,1365,1,1365,1365,1365
14,70,71,1,71,71,71,0.0545891,1,0.0545891,0.0545891,0.0545891,1089,1,1089,1089,1089
14,70,68,1,68,68,68,0.261226,1,0.261226,0.261226,0.261226,2790,1,2790,2790,2790
14,70,65,1,65,65,65,0.392104,1,0.392104,0.392104,0.392104,3472,1,3472,3472,3472
14,70,62,1,62,62,62,0.268827,1,0.268827,0.268827,0.268827,2799,1,2799,2799,2799
14,70,69,1,69,69,69,0.299203,1,0.299203,0.299203,0.299203,3553,1,3553,3553,3553
14,70,69,1,69,69,69,0.190376,1,0.190376,0.190376,0.190376,2654,1,2654,2654,2654
14,70,63,1,63,63,63,0.102972,1,0.102972,0.102972,0.102972,1619,1,1619,1619,1619
14,70,68,1,68,68,68,0.199646,1,0.199646,0.199646,0.199646,2519,1,2519,2519,2519
14,70,60,1,60,60,60,0.200563,1,0.200563,0.200563,0.200563,2674,1,2674,2674,2674
14,70,69,1,69,69,69,0.399585,1,0.399585,0.399585,0.399585,3946,1,3946,3946,3946
14,70,65,1,65,65,65,0.100826,1,0.100826,0.100826,0.100826,1631,1,1631,1631,1631
14,70,66,1,66,66,66,0.202941,1,0.202941,0.202941,0.202941,2363,1,2363,2363,2363
14,70,68,1,68,68,68,0.315087,1,0.315087,0.315087,0.315087,3401,1,3401,3401,3401
14,70,61,1,61,61,61,0.106186,1,0.106186,0.106186,0.106186,1578,1,1578,1578,1578
14,70,64,1,64,64,64,0.0990516,1,0.0990516,0.0990516,0.0990516,1835,1,1835,1835,1835
14,70,70,1,70,70,70,0.137469,1,0.137469,0.137469,0.137469,2133,1,2133,2133,2133
14,70,67,1,67,67,67,0.0924658,1,0.0924658,0.0924658,0.0924658,1457,1,1457,1457,1457
14,70,65,1,65,65,65,0.0942026,1,0.0942026,0.0942026,0.0942026,1652,1,1652,1652,1652
14,70,60,1,60,60,60,0.0620193,1,0.0620193,0.0620193,0.0620193,1537,1,1537,1537,1537
14,70,63,1,63,63,63,0.0410366,1,0.0410366,0.0410366,0.0410366,959,1,959,959,959
14,70,58,1,58,58,58,0.331591,1,0.331591,0.331591,0.331591,3527,1,3527,3527,3527
14,70,67,1,67,67,67,0.103516,1,0.103516,0.103516,0.103516,2009,1,2009,2009,2009
14,70,56,1,56,56,56,0.0508811,1,0.0508811,0.0508811,0.0508811,1101,1,1101,1101,1101
14,70,65,1,65,65,65,1.74994,1,1.74994,1.74994,1.74994,8250,1,8250,8250,8250
14,70,69,1,69,69,69,0.239131,1,0.239131,0.239131,0.239131,2757,1,2757,2757,2757
14,70,51,1,51,51,51,0.049651,1,0.049651,0.049651,0.049651,933,1,933,933,933
14,70,63,1,63,63,63,0.0621134,1,0.0621134,0.0621134,0.0621134,1209,1,1209,1209,1209
14,70,62,1,62,62,62,0.181398,1,0.181398,0.181398,0.181398,2085,1,2085,2085,2085
14,70,62,1,62,62,62,0.12245,1,0.12245,0.12245,0.12245,1795,1,1795,1795,1795
14,70,65,1,65,65,65,0.209644,1,0.209644,0.209644,0.209644,2454,1,2454,2454,2454
