n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,30,25,1,25,25,25,0.00768078,1,0.00768078,0.00768078,0.00768078,333,1,333,333,333
14,30,25,1,25,25,25,0.00449711,1,0.00449711,0.00449711,0.00449711,138,1,138,138,138
14,30,19,1,19,19,19,0.00418609,1,0.00418609,0.00418609,0.00418609,143,1,143,143,143
14,30,25,1,25,25,25,0.00912929,1,0.00912929,0.00912929,0.00912929,239,1,239,239,239
14,30,20,1,20,20,20,0.00636918,1,0.00636918,0.00636918,0.00636918,199,1,199,199,199
14,30,34,1,34,34,34,0.00567462,1,0.00567462,0.00567462,0.00567462,201,1,201,201,201
14,30,32,1,32,32,32,0.0212122,1,0.0212122,0.0212122,0.0212122,614,1,614,614,614
14,30,28,1,28,28,28,0.00754921,1,0.00754921,0.00754921,0.00754921,209,1,209,209,209
14,30,28,1,28,28,28,0.00389534,1,0.00389534,0.00389534,0.00389534,142,1,142,142,142
14,30,31,1,31,31,31,0.11585,1,0.11585,0.11585,0.11585,1619,1,1619,1619,1619
14,30,20,1,20,20,20,0.00411909,1,0.00411909,0.00411909,0.00411909,135,1,135,135,135
14,30,19,1,19,19,19,0.0052388,1,0.0052388,0.0052388,0.0052388,188,1,188,188,188
14,30,24,1,24,24,24,0.0340836,1,0.0340836,0.0340836,0.0340836,544,1,544,544,544
14,30,26,1,26,26,26,0.00768779,1,0.00768779,0.00768779,0.00768779,230,1,230,230,230
14,30,26,1,26,26,26,0.00574451,1,0.00574451,0.00574451,0.00574451,201,1,201,201,201
14,30,27,1,27,27,27,0.0212801,1,0.0212801,0.0212801,0.0212801,539,1,539,539,539
14,30,27,1,27,27,27,0.00357511,1,0.00357511,0.00357511,0.00357511,130,1,130,130,130
14,30,28,1,28,28,28,0.0195848,1,0.0195848,0.0195848,0.0195848,504,1,504,504,504
14,30,31,1,31,31,31,0.0154244,1,0.0154244,0.0154244,0.0154244,387,1,387,387,387
14,30,27,1,27,27,27,0.00800364,1,0.00800364,0.00800364,0.00800364,256,1,256,256,256
14,30,28,1,28,28,28,0.0156053,1,0.0156053,0.0156053,0.0156053,323,1,323,323,323
14,30,23,1,23,23,23,0.00453177,1,0.00453177,0.00453177,0.00453177,121,1,121,121,121
14,30,24,1,24,24,24,0.00717816,1,0.00717816,0.00717816,0.00717816,203,1,203,203,203
14,30,24,1,24,24,24,0.00302052,1,0.00302052,0.00302052,0.00302052,102,1,102,102,102
14,30,26,1,26,26,26,0.0111435,1,0.0111435,0.0111435,0.0111435,308,1,308,308,308
14,30,38,1,38,38,38,0.0378001,1,0.0378001,0.0378001,0.0378001,918,1,918,918,918
14,30,29,1,29,29,29,0.00698411,1,0.00698411,0.00698411,0.00698411,230,1,230,230,230
14,30,24,1,24,24,24,0.00675197,1,0.00675197,0.00675197,0.00675197,171,1,171,171,171
14,30,22,1,22,22,22,0.0034045,1,0.0034045,0.0034045,0.0034045,118,1,118,118,118
14,30,27,1,27,27,27,0.00892865,1,0.00892865,0.00892865,0.00892865,245,1,245,245,245
14,30,25,1,25,25,25,0.0090694,1,0.0090694,0.0090694,0.0090694,234,1,234,234,234
14,30,23,1,23,23,23,0.0124029,1,0.0124029,0.0124029,0.0124029,309,1,309,309,309
14,30,23,1,23,23,23,0.00655237,1,0.00655237,0.00655237,0.00655237,184,1,184,184,184
14,30,27,1,27,27,27,0.0253788,1,0.0253788,0.0253788,0.0253788,507,1,507,507,507
14,30,25,1,25,25,25,0.00457945,1,0.00457945,0.00457945,0.00457945,155,1,155,155,155
14,30,31,1,31,31,31,0.00737623,1,0.00737623,0.00737623,0.00737623,242,1,242,242,242
14,30,22,1,22,22,22,0.014599,1,0.014599,0.014599,0.014599,351,1,351,351,351
14,30,30,1,30,30,30,0.0150423,1,0.0150423,0.0150423,0.0150423,415,1,415,415,415
14,30,29,1,29,29,29,0.0202399,1,0.0202399,0.0202399,0.0202399,564,1,564,564,564
14,30,27,1,27,27,27,0.007677,1,0.007677,0.007677,0.007677,242,1,242,242,242
14,30,28,1,28,28,28,0.00316272,1,0.00316272,0.00316272,0.00316272,105,1,105,105,105
14,30,23,1,23,23,23,0.012575,1,0.012575,0.012575,0.012575,293,1,293,293,293
14,30,32,1,32,32,32,0.0209395,1,0.0209395,0.0209395,0.0209395,512,1,512,512,512
14,30,18,1,18,18,18,0.00218195,1,0.00218195,0.00218195,0.00218195,78,1,78,78,78
14,30,19,1,19,19,19,0.00368692,1,0.00368692,0.00368692,0.00368692,129,1,129,129,129
14,30,31,1,31,31,31,0.00762983,1,0.00762983,0.00762983,0.00762983,241,1,241,241,241
14,30,29,1,29,29,29,0.0184138,1,0.0184138,0.0184138,0.0184138,495,1,495,495,495
14,30,29,1,29,29,29,0.00892661,1,0.00892661,0.00892661,0.00892661,276,1,276,276,276
14,30,21,1,21,21,21,0.00461322,1,0.00461322,0.00461322,0.00461322,133,1,133,133,133
14,30,38,1,38,38,38,0.019433,1,0.019433,0.019433,0.019433,615,1,615,615,615
14,30,23,1,23,23,23,0.0131307,1,0.0131307,0.0131307,0.0131307,250,1,250,250,250
14,30,32,1,32,32,32,0.0210146,1,0.0210146,0.0210146,0.0210146,584,1,584,584,584
14,30,30,1,30,30,30,0.0157675,1,0.0157675,0.0157675,0.0157675,432,1,432,432,432
14,30,28,1,28,28,28,0.00605257,1,0.00605257,0.00605257,0.00605257,172,1,172,172,172
14,30,28,1,28,28,28,0.00951912,1,0.00951912,0.00951912,0.00951912,310,1,310,310,310
14,30,33,1,33,33,33,0.0202542,1,0.0202542,0.0202542,0.0202542,558,1,558,558,558
14,30,31,1,31,31,31,0.0310757,1,0.0310757,0.0310757,0.0310757,702,1,702,702,702
14,30,28,1,28,28,28,0.01638,1,0.01638,0.01638,0.01638,341,1,341,341,341
14,30,26,1,26,26,26,0.0090397,1,0.0090397,0.0090397,0.0090397,299,1,299,299,299
14,30,22,1,22,22,22,0.00788427,1,0.00788427,0.00788427,0.00788427,215,1,215,215,215
14,30,30,1,30,30,30,0.00454685,1,0.00454685,0.00454685,0.00454685,130,1,130,130,130
14,30,21,1,21,21,21,0.0116021,1,0.0116021,0.0116021,0.0116021,339,1,339,339,339
14,30,31,1,31,31,31,0.00772244,1,0.00772244,0.00772244,0.00772244,241,1,241,241,241
14,30,24,1,24,24,24,0.00654698,1,0.00654698,0.00654698,0.00654698,175,1,175,175,175
14,30,27,1,27,27,27,0.0295006,1,0.0295006,0.0295006,0.0295006,667,1,667,667,667
14,30,32,1,32,32,32,0.0316379,1,0.0316379,0.0316379,0.0316379,805,1,805,805,805
14,30,28,1,28,28,28,0.0117324,1,0.0117324,0.0117324,0.0117324,366,1,366,366,366
14,30,30,1,30,30,30,0.00357743,1,0.00357743,0.00357743,0.00357743,134,1,134,134,134
14,30,28,1,28,28,28,0.00996152,1,0.00996152,0.00996152,0.00996152,262,1,262,262,262
14,30,24,1,24,24,24,0.0109033,1,0.0109033,0.0109033,0.0109033,283,1,283,283,283
14,30,33,1,33,33,33,0.0295936,1,0.0295936,0.0295936,0.0295936,665,1,665,665,665
14,30,22,1,22,22,22,0.00297522,1,0.00297522,0.00297522,0.00297522,94,1,94,94,94
14,30,31,1,31,31,31,0.00610475,1,0.00610475,0.00610475,0.00610475,180,1,180,180,180
14,30,30,1,30,30,30,0.00940232,1,0.00940232,0.00940232,0.00940232,260,1,260,260,260
14,30,39,1,39,39,39,0.0240279,1,0.0240279,0.0240279,0.0240279,564,1,564,564,564
14,30,30,1,30,30,30,0.00551564,1,0.00551564,0.00551564,0.00551564,193,1,193,193,193
14,30,22,1,22,22,22,0.0077866,1,0.0077866,0.0077866,0.0077866,262,1,262,262,262
14,30,34,1,34,34,34,0.00998875,1,0.00998875,0.00998875,0.00998875,292,1,292,292,292
14,30,31,1,31,31,31,0.00749942,1,0.00749942,0.00749942,0.00749942,246,1,246,246,246
14,30,21,1,21,21,21,0.0125828,1,0.0125828,0.0125828,0.0125828,284,1,284,284,284
14,30,24,1,24,24,24,0.00508442,1,0.00508442,0.00508442,0.00508442,142,1,142,142,142
14,30,39,1,39,39,39,0.113852,1,0.113852,0.113852,0.113852,1647,1,1647,1647,1647
14,30,31,1,31,31,31,0.0117891,1,0.0117891,0.0117891,0.0117891,381,1,381,381,381
14,30,26,1,26,26,26,0.0157018,1,0.0157018,0.0157018,0.0157018,398,1,398,398,398
14,30,30,1,30,30,30,0.0109127,1,0.0109127,0.0109127,0.0109127,267,1,267,267,267
14,30,34,1,34,34,34,0.0274728,1,0.0274728,0.0274728,0.0274728,676,1,676,676,676
14,30,27,1,27,27,27,0.0331944,1,0.0331944,0.0331944,0.0331944,721,1,721,721,721
14,30,21,1,21,21,21,0.00446738,1,0.00446738,0.00446738,0.00446738,143,1,143,143,143
14,30,34,1,34,34,34,0.0358616,1,0.0358616,0.0358616,0.0358616,999,1,999,999,999
14,30,26,1,26,26,26,0.00513522,1,0.00513522,0.00513522,0.00513522,143,1,143,143,143
14,30,24,1,24,24,24,0.0145308,1,0.0145308,0.0145308,0.0145308,365,1,365,365,365
14,30,25,1,25,25,25,0.0084197,1,0.0084197,0.0084197,0.0084197,271,1,271,271,271
14,30,24,1,24,24,24,0.019706,1,0.019706,0.019706,0.019706,386,1,386,386,386
14,30,32,1,32,32,32,0.020013,1,0.020013,0.020013,0.020013,534,1,534,534,534
14,30,19,1,19,19,19,0.0020977,1,0.0020977,0.0020977,0.0020977,75,1,75,75,75
14,30,25,1,25,25,25,0.00605153,1,0.00605153,0.00605153,0.00605153,219,1,219,219,219
14,30,22,1,22,22,22,0.00789424,1,0.00789424,0.00789424,0.00789424,207,1,207,207,207
14,30,30,1,30,30,30,0.029583,1,0.029583,0.029583,0.029583,662,1,662,662,662
14,30,27,1,27,27,27,0.00813479,1,0.00813479,0.00813479,0.00813479,259,1,259,259,259
14,30,36,1,36,36,36,0.0318374,1,0.0318374,0.0318374,0.0318374,707,1,707,707,707
14,30,31,1,31,31,31,0.0292032,1,0.0292032,0.0292032,0.0292032,628,1,628,628,628
14,30,21,1,21,21,21,0.00244767,1,0.00244767,0.00244767,0.00244767,74,1,74,74,74
14,30,28,1,28,28,28,0.0121068,1,0.0121068,0.0121068,0.0121068,279,1,279,279,279
14,30,24,1,24,24,24,0.0108423,1,0.0108423,0.0108423,0.0108423,373,1,373,373,373
14,30,22,1,22,22,22,0.0109124,1,0.0109124,0.0109124,0.0109124,329,1,329,329,329
14,30,24,1,24,24,24,0.00849194,1,0.00849194,0.00849194,0.00849194,279,1,279,279,279
14,30,22,1,22,22,22,0.0109939,1,0.0109939,0.0109939,0.0109939,307,1,307,307,307
14,30,24,1,24,24,24,0.00765101,1,0.00765101,0.00765101,0.00765101,231,1,231,231,231
14,30,22,1,22,22,22,0.0108191,1,0.0108191,0.0108191,0.0108191,266,1,266,266,266
14,30,27,1,27,27,27,0.00917484,1,0.00917484,0.00917484,0.00917484,259,1,259,259,259
14,30,33,1,33,33,33,0.0356936,1,0.0356936,0.0356936,0.0356936,734,1,734,734,734
14,30,26,1,26,26,26,0.00699773,1,0.00699773,0.00699773,0.00699773,227,1,227,227,227
14,30,29,1,29,29,29,0.011775,1,0.011775,0.011775,0.011775,335,1,335,335,335
14,30,29,1,29,29,29,0.0217597,1,0.0217597,0.0217597,0.0217597,591,1,591,591,591
14,30,28,1,28,28,28,0.0465511,1,0.0465511,0.0465511,0.0465511,1064,1,1064,1064,1064
14,30,29,1,29,29,29,0.0194213,1,0.0194213,0.0194213,0.0194213,459,1,459,459,459
14,30,25,1,25,25,25,0.0100205,1,0.0100205,0.0100205,0.0100205,271,1,271,271,271
14,30,26,1,26,26,26,0.00568188,1,0.00568188,0.00568188,0.00568188,185,1,185,185,185
14,30,28,1,28,28,28,0.0173053,1,0.0173053,0.0173053,0.0173053,467,1,467,467,467
14,30,28,1,28,28,28,0.00394444,1,0.00394444,0.00394444,0.00394444,139,1,139,139,139
14,30,31,1,31,31,31,0.0131671,1,0.0131671,0.0131671,0.0131671,325,1,325,325,325
14,30,29,1,29,29,29,0.0117819,1,0.0117819,0.0117819,0.0117819,314,1,314,314,314
14,30,29,1,29,29,29,0.00938495,1,0.00938495,0.00938495,0.00938495,287,1,287,287,287
14,30,32,1,32,32,32,0.0196851,1,0.0196851,0.0196851,0.0196851,544,1,544,544,544
14,30,29,1,29,29,29,0.0137068,1,0.0137068,0.0137068,0.0137068,356,1,356,356,356
14,30,19,1,19,19,19,0.00574082,1,0.00574082,0.00574082,0.00574082,194,1,194,194,194
14,30,20,1,20,20,20,0.00373001,1,0.00373001,0.00373001,0.00373001,119,1,119,119,119
14,30,29,1,29,29,29,0.0152749,1,0.0152749,0.0152749,0.0152749,426,1,426,426,426
14,30,28,1,28,28,28,0.0042969,1,0.0042969,0.0042969,0.0042969,151,1,151,151,151
14,30,35,1,35,35,35,0.0439314,1,0.0439314,0.0439314,0.0439314,846,1,846,846,846
14,30,22,1,22,22,22,0.0106594,1,0.0106594,0.0106594,0.0106594,278,1,278,278,278
14,30,24,1,24,24,24,0.00207776,1,0.00207776,0.00207776,0.00207776,67,1,67,67,67
14,30,29,1,29,29,29,0.0100493,1,0.0100493,0.0100493,0.0100493,273,1,273,273,273
14,30,32,1,32,32,32,0.0287655,1,0.0287655,0.0287655,0.0287655,696,1,696,696,696
14,30,19,1,19,19,19,0.00803579,1,0.00803579,0.00803579,0.00803579,166,1,166,166,166
14,30,30,1,30,30,30,0.0216646,1,0.0216646,0.0216646,0.0216646,529,1,529,529,529
14,30,24,1,24,24,24,0.0154357,1,0.0154357,0.0154357,0.0154357,385,1,385,385,385
14,30,26,1,26,26,26,0.0164213,1,0.0164213,0.0164213,0.0164213,348,1,348,348,348
14,30,29,1,29,29,29,0.0182614,1,0.0182614,0.0182614,0.0182614,484,1,484,484,484
14,30,29,1,29,29,29,0.0116593,1,0.0116593,0.0116593,0.0116593,311,1,311,311,311
14,30,30,1,30,30,30,0.0123313,1,0.0123313,0.0123313,0.0123313,346,1,346,346,346
14,30,23,1,23,23,23,0.0106555,1,0.0106555,0.0106555,0.0106555,287,1,287,287,287
14,30,27,1,27,27,27,0.0110485,1,0.0110485,0.0110485,0.0110485,306,1,306,306,306
14,30,22,1,22,22,22,0.0166703,1,0.0166703,0.0166703,0.0166703,365,1,365,365,365
14,30,23,1,23,23,23,0.0151311,1,0.0151311,0.0151311,0.0151311,396,1,396,396,396
14,30,22,1,22,22,22,0.00565134,1,0.00565134,0.00565134,0.00565134,193,1,193,193,193
14,30,29,1,29,29,29,0.011618,1,0.011618,0.011618,0.011618,307,1,307,307,307
14,30,26,1,26,26,26,0.01043,1,0.01043,0.01043,0.01043,243,1,243,243,243
14,30,28,1,28,28,28,0.0161689,1,0.0161689,0.0161689,0.0161689,345,1,345,345,345
14,30,27,1,27,27,27,0.00861336,1,0.00861336,0.00861336,0.00861336,236,1,236,236,236
14,30,20,1,20,20,20,0.00386352,1,0.00386352,0.00386352,0.00386352,143,1,143,143,143
14,30,30,1,30,30,30,0.0152899,1,0.0152899,0.0152899,0.0152899,407,1,407,407,407
14,30,27,1,27,27,27,0.0724524,1,0.0724524,0.0724524,0.0724524,1213,1,1213,1213,1213
14,30,21,1,21,21,21,0.00488801,1,0.00488801,0.00488801,0.00488801,122,1,122,122,122
14,30,27,1,27,27,27,0.0143059,1,0.0143059,0.0143059,0.0143059,375,1,375,375,375
14,30,28,1,28,28,28,0.0146773,1,0.0146773,0.0146773,0.0146773,367,1,367,367,367
14,30,29,1,29,29,29,0.00793267,1,0.00793267,0.00793267,0.00793267,246,1,246,246,246
14,30,27,1,27,27,27,0.0163882,1,0.0163882,0.0163882,0.0163882,387,1,387,387,387
14,30,28,1,28,28,28,0.00884081,1,0.00884081,0.00884081,0.00884081,245,1,245,245,245
14,30,16,1,16,16,16,0.00508347,1,0.00508347,0.00508347,0.00508347,172,1,172,172,172
14,30,24,1,24,24,24,0.0107666,1,0.0107666,0.0107666,0.0107666,239,1,239,239,239
14,30,26,1,26,26,26,0.0079262,1,0.0079262,0.0079262,0.0079262,220,1,220,220,220
14,30,33,1,33,33,33,0.00614335,1,0.00614335,0.00614335,0.00614335,221,1,221,221,221
14,30,32,1,32,32,32,0.00689687,1,0.00689687,0.00689687,0.00689687,216,1,216,216,216
14,30,25,1,25,25,25,0.0163488,1,0.0163488,0.0163488,0.0163488,285,1,285,285,285
14,30,19,1,19,19,19,0.00410547,1,0.00410547,0.00410547,0.00410547,151,1,151,151,151
14,30,30,1,30,30,30,0.00697108,1,0.00697108,0.00697108,0.00697108,201,1,201,201,201
14,30,29,1,29,29,29,0.0138237,1,0.0138237,0.0138237,0.0138237,498,1,498,498,498
14,30,36,1,36,36,36,0.0242256,1,0.0242256,0.0242256,0.0242256,804,1,804,804,804
14,30,29,1,29,29,29,0.0144624,1,0.0144624,0.0144624,0.0144624,349,1,349,349,349
14,30,29,1,29,29,29,0.011752,1,0.011752,0.011752,0.011752,303,1,303,303,303
14,30,29,1,29,29,29,0.00930372,1,0.00930372,0.00930372,0.00930372,276,1,276,276,276
14,30,24,1,24,24,24,0.0122382,1,0.0122382,0.0122382,0.0122382,243,1,243,243,243
14,30,24,1,24,24,24,0.0133813,1,0.0133813,0.0133813,0.0133813,421,1,421,421,421
14,30,33,1,33,33,33,0.00646344,1,0.00646344,0.00646344,0.00646344,231,1,231,231,231
14,30,31,1,31,31,31,0.0132166,1,0.0132166,0.0132166,0.0132166,293,1,293,293,293
14,30,25,1,25,25,25,0.00988925,1,0.00988925,0.00988925,0.00988925,325,1,325,325,325
14,30,27,1,27,27,27,0.019599,1,0.019599,0.019599,0.019599,409,1,409,409,409
14,30,26,1,26,26,26,0.00747686,1,0.00747686,0.00747686,0.00747686,195,1,195,195,195
14,30,17,1,17,17,17,0.00549371,1,0.00549371,0.00549371,0.00549371,164,1,164,164,164
14,30,29,1,29,29,29,0.0306448,1,0.0306448,0.0306448,0.0306448,656,1,656,656,656
14,30,25,1,25,25,25,0.0128314,1,0.0128314,0.0128314,0.0128314,304,1,304,304,304
14,30,28,1,28,28,28,0.0224999,1,0.0224999,0.0224999,0.0224999,591,1,591,591,591
14,30,32,1,32,32,32,0.0375255,1,0.0375255,0.0375255,0.0375255,820,1,820,820,820
14,30,26,1,26,26,26,0.0130175,1,0.0130175,0.0130175,0.0130175,348,1,348,348,348
14,30,32,1,32,32,32,0.0216731,1,0.0216731,0.0216731,0.0216731,521,1,521,521,521
14,30,23,1,23,23,23,0.00312824,1,0.00312824,0.00312824,0.00312824,104,1,104,104,104
14,30,23,1,23,23,23,0.0137942,1,0.0137942,0.0137942,0.0137942,329,1,329,329,329
14,30,30,1,30,30,30,0.0110051,1,0.0110051,0.0110051,0.0110051,272,1,272,272,272
14,30,35,1,35,35,35,0.0392634,1,0.0392634,0.0392634,0.0392634,896,1,896,896,896
14,30,28,1,28,28,28,0.0128296,1,0.0128296,0.0128296,0.0128296,431,1,431,431,431
14,30,29,1,29,29,29,0.0142464,1,0.0142464,0.0142464,0.0142464,462,1,462,462,462
14,30,36,1,36,36,36,0.0480135,1,0.0480135,0.0480135,0.0480135,1036,1,1036,1036,1036
14,30,23,1,23,23,23,0.00670948,1,0.00670948,0.00670948,0.00670948,189,1,189,189,189
14,30,27,1,27,27,27,0.00983351,1,0.00983351,0.00983351,0.00983351,236,1,236,236,236
14,30,31,1,31,31,31,0.00933145,1,0.00933145,0.00933145,0.00933145,261,1,261,261,261
14,30,29,1,29,29,29,0.0199657,1,0.0199657,0.0199657,0.0199657,477,1,477,477,477
14,30,24,1,24,24,24,0.010339,1,0.010339,0.010339,0.010339,297,1,297,297,297
14,30,31,1,31,31,31,0.0353973,1,0.0353973,0.0353973,0.0353973,833,1,833,833,833
14,30,20,1,20,20,20,0.00961294,1,0.00961294,0.00961294,0.00961294,254,1,254,254,254
14,30,35,1,35,35,35,0.0365639,1,0.0365639,0.0365639,0.0365639,835,1,835,835,835
14,30,35,1,35,35,35,0.029784,1,0.029784,0.029784,0.029784,610,1,610,610,610
14,30,33,1,33,33,33,0.0142303,1,0.0142303,0.0142303,0.0142303,423,1,423,423,423
14,30,34,1,34,34,34,0.0168491,1,0.0168491,0.0168491,0.0168491,481,1,481,481,481
14,30,27,1,27,27,27,0.0169054,1,0.0169054,0.0169054,0.0169054,479,1,479,479,479
14,30,32,1,32,32,32,0.0241059,1,0.0241059,0.0241059,0.0241059,640,1,640,640,640
14,30,33,1,33,33,33,0.0240179,1,0.0240179,0.0240179,0.0240179,617,1,617,617,617
14,30,33,1,33,33,33,0.0130062,1,0.0130062,0.0130062,0.0130062,383,1,383,383,383
14,30,21,1,21,21,21,0.00470178,1,0.00470178,0.00470178,0.00470178,138,1,138,138,138
14,30,28,1,28,28,28,0.00909832,1,0.00909832,0.00909832,0.00909832,335,1,335,335,335
14,30,28,1,28,28,28,0.0264407,1,0.0264407,0.0264407,0.0264407,601,1,601,601,601
14,30,19,1,19,19,19,0.00547697,1,0.00547697,0.00547697,0.00547697,220,1,220,220,220
14,30,30,1,30,30,30,0.0112838,1,0.0112838,0.0112838,0.0112838,362,1,362,362,362
14,30,28,1,28,28,28,0.00999549,1,0.00999549,0.00999549,0.00999549,251,1,251,251,251
14,30,29,1,29,29,29,0.014756,1,0.014756,0.014756,0.014756,367,1,367,367,367
14,30,27,1,27,27,27,0.00797175,1,0.00797175,0.00797175,0.00797175,235,1,235,235,235
14,30,32,1,32,32,32,0.00532001,1,0.00532001,0.00532001,0.00532001,192,1,192,192,192
14,30,30,1,30,30,30,0.0269298,1,0.0269298,0.0269298,0.0269298,651,1,651,651,651
14,30,34,1,34,34,34,0.0226235,1,0.0226235,0.0226235,0.0226235,612,1,612,612,612
14,30,22,1,22,22,22,0.00565464,1,0.00565464,0.00565464,0.00565464,165,1,165,165,165
14,30,34,1,34,34,34,0.00516314,1,0.00516314,0.00516314,0.00516314,191,1,191,191,191
14,30,29,1,29,29,29,0.0193064,1,0.0193064,0.0193064,0.0193064,517,1,517,517,517
14,30,26,1,26,26,26,0.0183372,1,0.0183372,0.0183372,0.0183372,532,1,532,532,532
14,30,24,1,24,24,24,0.00821859,1,0.00821859,0.00821859,0.00821859,263,1,263,263,263
14,30,23,1,23,23,23,0.00985651,1,0.00985651,0.00985651,0.00985651,340,1,340,340,340
14,30,29,1,29,29,29,0.00539376,1,0.00539376,0.00539376,0.00539376,185,1,185,185,185
14,30,24,1,24,24,24,0.00629991,1,0.00629991,0.00629991,0.00629991,204,1,204,204,204
14,30,25,1,25,25,25,0.0100227,1,0.0100227,0.0100227,0.0100227,301,1,301,301,301
14,30,33,1,33,33,33,0.00709098,1,0.00709098,0.00709098,0.00709098,221,1,221,221,221
14,30,25,1,25,25,25,0.0222865,1,0.0222865,0.0222865,0.0222865,517,1,517,517,517
14,30,22,1,22,22,22,0.00964298,1,0.00964298,0.00964298,0.00964298,255,1,255,255,255
14,30,23,1,23,23,23,0.0283606,1,0.0283606,0.0283606,0.0283606,529,1,529,529,529
14,30,28,1,28,28,28,0.00446141,1,0.00446141,0.00446141,0.00446141,153,1,153,153,153
14,30,34,1,34,34,34,0.0242433,1,0.0242433,0.0242433,0.0242433,584,1,584,584,584
14,30,36,1,36,36,36,0.0671189,1,0.0671189,0.0671189,0.0671189,1246,1,1246,1246,1246
14,30,28,1,28,28,28,0.0124368,1,0.0124368,0.0124368,0.0124368,365,1,365,365,365
14,30,20,1,20,20,20,0.00829121,1,0.00829121,0.00829121,0.00829121,283,1,283,283,283
14,30,27,1,27,27,27,0.0122353,1,0.0122353,0.0122353,0.0122353,336,1,336,336,336
14,30,28,1,28,28,28,0.0187786,1,0.0187786,0.0187786,0.0187786,445,1,445,445,445
14,30,28,1,28,28,28,0.020045,1,0.020045,0.020045,0.020045,448,1,448,448,448
14,30,25,1,25,25,25,0.00417953,1,0.00417953,0.00417953,0.00417953,124,1,124,124,124
14,30,33,1,33,33,33,0.0120297,1,0.0120297,0.0120297,0.0120297,237,1,237,237,237
14,30,22,1,22,22,22,0.0078943,1,0.0078943,0.0078943,0.0078943,239,1,239,239,239
14,30,27,1,27,27,27,0.0152421,1,0.0152421,0.0152421,0.0152421,360,1,360,360,360
14,30,21,1,21,21,21,0.00851572,1,0.00851572,0.00851572,0.00851572,260,1,260,260,260
14,30,26,1,26,26,26,0.00815195,1,0.00815195,0.00815195,0.00815195,244,1,244,244,244
14,30,28,1,28,28,28,0.0244369,1,0.0244369,0.0244369,0.0244369,571,1,571,571,571
14,30,24,1,24,24,24,0.0169658,1,0.0169658,0.0169658,0.0169658,412,1,412,412,412
14,30,23,1,23,23,23,0.00477522,1,0.00477522,0.00477522,0.00477522,176,1,176,176,176
14,30,23,1,23,23,23,0.00383384,1,0.00383384,0.00383384,0.00383384,105,1,105,105,105
14,30,26,1,26,26,26,0.0140055,1,0.0140055,0.0140055,0.0140055,322,1,322,322,322
14,30,25,1,25,25,25,0.00777093,1,0.00777093,0.00777093,0.00777093,267,1,267,267,267
14,30,25,1,25,25,25,0.005163,1,0.005163,0.005163,0.005163,145,1,145,145,145
14,30,25,1,25,25,25,0.00542907,1,0.00542907,0.00542907,0.00542907,184,1,184,184,184
14,30,24,1,24,24,24,0.0181568,1,0.0181568,0.0181568,0.0181568,360,1,360,360,360
14,30,29,1,29,29,29,0.016288,1,0.016288,0.016288,0.016288,450,1,450,450,450
14,30,26,1,26,26,26,0.00747353,1,0.00747353,0.00747353,0.00747353,215,1,215,215,215
14,30,21,1,21,21,21,0.00650308,1,0.00650308,0.00650308,0.00650308,206,1,206,206,206
14,30,21,1,21,21,21,0.0074922,1,0.0074922,0.0074922,0.0074922,299,1,299,299,299
14,30,24,1,24,24,24,0.00607251,1,0.00607251,0.00607251,0.00607251,204,1,204,204,204
14,30,33,1,33,33,33,0.043031,1,0.043031,0.043031,0.043031,770,1,770,770,770
14,30,29,1,29,29,29,0.0133472,1,0.0133472,0.0133472,0.0133472,351,1,351,351,351
14,30,29,1,29,29,29,0.0180522,1,0.0180522,0.0180522,0.0180522,473,1,473,473,473
14,30,29,1,29,29,29,0.0112535,1,0.0112535,0.0112535,0.0112535,314,1,314,314,314
14,30,27,1,27,27,27,0.00625442,1,0.00625442,0.00625442,0.00625442,232,1,232,232,232
14,30,45,1,45,45,45,0.0158394,1,0.0158394,0.0158394,0.0158394,421,1,421,421,421
14,30,28,1,28,28,28,0.0200135,1,0.0200135,0.0200135,0.0200135,444,1,444,444,444
14,30,28,1,28,28,28,0.0256864,1,0.0256864,0.0256864,0.0256864,541,1,541,541,541
14,30,31,1,31,31,31,0.0212714,1,0.0212714,0.0212714,0.0212714,544,1,544,544,544
14,30,29,1,29,29,29,0.0126144,1,0.0126144,0.0126144,0.0126144,363,1,363,363,363
14,30,24,1,24,24,24,0.00794138,1,0.00794138,0.00794138,0.00794138,280,1,280,280,280
14,30,26,1,26,26,26,0.018622,1,0.018622,0.018622,0.018622,472,1,472,472,472
14,30,23,1,23,23,23,0.00968185,1,0.00968185,0.00968185,0.00968185,244,1,244,244,244
14,30,28,1,28,28,28,0.0112194,1,0.0112194,0.0112194,0.0112194,308,1,308,308,308
14,30,26,1,26,26,26,0.0276443,1,0.0276443,0.0276443,0.0276443,532,1,532,532,532
14,30,26,1,26,26,26,0.00849454,1,0.00849454,0.00849454,0.00849454,251,1,251,251,251
14,30,29,1,29,29,29,0.00478422,1,0.00478422,0.00478422,0.00478422,168,1,168,168,168
14,30,33,1,33,33,33,0.0138126,1,0.0138126,0.0138126,0.0138126,376,1,376,376,376
14,30,32,1,32,32,32,0.00462495,1,0.00462495,0.00462495,0.00462495,143,1,143,143,143
