n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,60,74,1,74,74,74,1.81499,1,1.81499,1.81499,1.81499,8057,1,8057,8057,8057
17,60,85,1,85,85,85,0.742471,1,0.742471,0.742471,0.742471,4604,1,4604,4604,4604
17,60,73,1,73,73,73,0.346276,1,0.346276,0.346276,0.346276,3183,1,3183,3183,3183
17,60,80,1,80,80,80,0.375125,1,0.375125,0.375125,0.375125,3459,1,3459,3459,3459
17,60,81,1,81,81,81,3.14056,1,3.14056,3.14056,3.14056,9671,1,9671,9671,9671
17,60,75,1,75,75,75,1.52835,1,1.52835,1.52835,1.52835,6321,1,6321,6321,6321
17,60,78,1,78,78,78,6.37802,1,6.37802,6.37802,6.37802,15113,1,15113,15113,15113
17,60,80,1,80,80,80,1.67487,1,1.67487,1.67487,1.67487,6906,1,6906,6906,6906
17,60,74,1,74,74,74,1.98083,1,1.98083,1.98083,1.98083,7258,1,7258,7258,7258
17,60,88,1,88,88,88,4.05159,1,4.05159,4.05159,4.05159,11606,1,11606,11606,11606
17,60,82,1,82,82,82,3.05183,1,3.05183,3.05183,3.05183,9553,1,9553,9553,9553
17,60,85,1,85,85,85,2.10741,1,2.10741,2.10741,2.10741,7723,1,7723,7723,7723
17,60,83,1,83,83,83,0.733659,1,0.733659,0.733659,0.733659,4236,1,4236,4236,4236
17,60,83,1,83,83,83,1.4685,1,1.4685,1.4685,1.4685,7193,1,7193,7193,7193
17,60,81,1,81,81,81,1.69781,1,1.69781,1.69781,1.69781,6279,1,6279,6279,6279
17,60,81,1,81,81,81,0.378441,1,0.378441,0.378441,0.378441,3593,1,3593,3593,3593
17,60,78,1,78,78,78,2.25992,1,2.25992,2.25992,2.25992,9802,1,9802,9802,9802
17,60,84,1,84,84,84,2.27098,1,2.27098,2.27098,2.27098,9124,1,9124,9124,9124
17,60,87,1,87,87,87,0.487519,1,0.487519,0.487519,0.487519,4058,1,4058,4058,4058
17,60,85,1,85,85,85,0.534497,1,0.534497,0.534497,0.534497,4141,1,4141,4141,4141
17,60,85,1,85,85,85,3.74783,1,3.74783,3.74783,3.74783,12359,1,12359,12359,12359
17,60,86,1,86,86,86,1.32426,1,1.32426,1.32426,1.32426,6670,1,6670,6670,6670
17,60,77,1,77,77,77,6.34238,1,6.34238,6.34238,6.34238,15724,1,15724,15724,15724
17,60,76,1,76,76,76,1.10879,1,1.10879,1.10879,1.10879,6137,1,6137,6137,6137
17,60,87,1,87,87,87,4.62611,1,4.62611,4.62611,4.62611,11700,1,11700,11700,11700
17,60,81,1,81,81,81,0.163471,1,0.163471,0.163471,0.163471,2055,1,2055,2055,2055
17,60,86,1,86,86,86,2.94785,1,2.94785,2.94785,2.94785,10012,1,10012,10012,10012
17,60,82,1,82,82,82,2.62644,1,2.62644,2.62644,2.62644,9100,1,9100,9100,9100
17,60,85,1,85,85,85,5.65492,1,5.65492,5.65492,5.65492,15709,1,15709,15709,15709
17,60,78,1,78,78,78,1.82985,1,1.82985,1.82985,1.82985,8314,1,8314,8314,8314
17,60,78,1,78,78,78,1.29939,1,1.29939,1.29939,1.29939,6427,1,6427,6427,6427
17,60,90,1,90,90,90,2.05545,1,2.05545,2.05545,2.05545,8488,1,8488,8488,8488
17,60,85,1,85,85,85,0.66251,1,0.66251,0.66251,0.66251,5186,1,5186,5186,5186
17,60,73,1,73,73,73,0.508866,1,0.508866,0.508866,0.508866,3770,1,3770,3770,3770
17,60,85,1,85,85,85,1.32023,1,1.32023,1.32023,1.32023,6180,1,6180,6180,6180
17,60,80,1,80,80,80,1.11483,1,1.11483,1.11483,1.11483,6224,1,6224,6224,6224
17,60,75,1,75,75,75,0.625544,1,0.625544,0.625544,0.625544,4410,1,4410,4410,4410
17,60,85,1,85,85,85,9.84753,1,9.84753,9.84753,9.84753,20503,1,20503,20503,20503
17,60,85,1,85,85,85,2.56494,1,2.56494,2.56494,2.56494,9065,1,9065,9065,9065
17,60,95,1,95,95,95,3.37378,1,3.37378,3.37378,3.37378,11252,1,11252,11252,11252
17,60,88,1,88,88,88,3.28374,1,3.28374,3.28374,3.28374,11701,1,11701,11701,11701
17,60,84,1,84,84,84,2.49223,1,2.49223,2.49223,2.49223,10001,1,10001,10001,10001
17,60,87,1,87,87,87,4.62334,1,4.62334,4.62334,4.62334,14196,1,14196,14196,14196
17,60,80,1,80,80,80,3.9741,1,3.9741,3.9741,3.9741,11372,1,11372,11372,11372
17,60,69,1,69,69,69,1.3609,1,1.3609,1.3609,1.3609,7275,1,7275,7275,7275
17,60,75,1,75,75,75,1.42956,1,1.42956,1.42956,1.42956,7628,1,7628,7628,7628
17,60,79,1,79,79,79,1.66774,1,1.66774,1.66774,1.66774,7362,1,7362,7362,7362
17,60,77,1,77,77,77,1.1744,1,1.1744,1.1744,1.1744,5359,1,5359,5359,5359
17,60,81,1,81,81,81,1.35334,1,1.35334,1.35334,1.35334,6860,1,6860,6860,6860
17,60,87,1,87,87,87,1.97309,1,1.97309,1.97309,1.97309,7540,1,7540,7540,7540
17,60,82,1,82,82,82,1.35186,1,1.35186,1.35186,1.35186,6366,1,6366,6366,6366
17,60,78,1,78,78,78,0.654483,1,0.654483,0.654483,0.654483,4165,1,4165,4165,4165
17,60,85,1,85,85,85,0.674826,1,0.674826,0.674826,0.674826,3753,1,3753,3753,3753
17,60,85,1,85,85,85,2.76461,1,2.76461,2.76461,2.76461,9779,1,9779,9779,9779
17,60,83,1,83,83,83,0.796477,1,0.796477,0.796477,0.796477,5227,1,5227,5227,5227
17,60,95,1,95,95,95,0.957522,1,0.957522,0.957522,0.957522,5337,1,5337,5337,5337
17,60,81,1,81,81,81,3.08845,1,3.08845,3.08845,3.08845,9148,1,9148,9148,9148
17,60,84,1,84,84,84,8.15833,1,8.15833,8.15833,8.15833,17438,1,17438,17438,17438
17,60,74,1,74,74,74,0.848923,1,0.848923,0.848923,0.848923,4783,1,4783,4783,4783
17,60,78,1,78,78,78,0.212407,1,0.212407,0.212407,0.212407,2074,1,2074,2074,2074
17,60,81,1,81,81,81,13.2304,1,13.2304,13.2304,13.2304,23854,1,23854,23854,23854
17,60,92,1,92,92,92,0.796373,1,0.796373,0.796373,0.796373,5155,1,5155,5155,5155
17,60,75,1,75,75,75,0.874041,1,0.874041,0.874041,0.874041,5652,1,5652,5652,5652
17,60,70,1,70,70,70,4.51903,1,4.51903,4.51903,4.51903,11545,1,11545,11545,11545
17,60,85,1,85,85,85,2.20047,1,2.20047,2.20047,2.20047,7817,1,7817,7817,7817
17,60,88,1,88,88,88,3.70025,1,3.70025,3.70025,3.70025,13467,1,13467,13467,13467
17,60,88,1,88,88,88,5.4578,1,5.4578,5.4578,5.4578,13755,1,13755,13755,13755
17,60,82,1,82,82,82,0.953735,1,0.953735,0.953735,0.953735,5708,1,5708,5708,5708
17,60,90,1,90,90,90,0.91793,1,0.91793,0.91793,0.91793,5319,1,5319,5319,5319
17,60,84,1,84,84,84,1.16262,1,1.16262,1.16262,1.16262,6235,1,6235,6235,6235
17,60,94,1,94,94,94,12.4826,1,12.4826,12.4826,12.4826,21216,1,21216,21216,21216
17,60,85,1,85,85,85,2.09351,1,2.09351,2.09351,2.09351,7854,1,7854,7854,7854
17,60,81,1,81,81,81,2.47188,1,2.47188,2.47188,2.47188,9664,1,9664,9664,9664
17,60,69,1,69,69,69,0.966808,1,0.966808,0.966808,0.966808,5518,1,5518,5518,5518
17,60,88,1,88,88,88,1.80739,1,1.80739,1.80739,1.80739,8188,1,8188,8188,8188
17,60,76,1,76,76,76,0.844343,1,0.844343,0.844343,0.844343,5823,1,5823,5823,5823
17,60,73,1,73,73,73,2.3476,1,2.3476,2.3476,2.3476,8272,1,8272,8272,8272
17,60,87,1,87,87,87,5.79244,1,5.79244,5.79244,5.79244,15073,1,15073,15073,15073
17,60,83,1,83,83,83,5.44395,1,5.44395,5.44395,5.44395,14120,1,14120,14120,14120
17,60,85,1,85,85,85,8.67817,1,8.67817,8.67817,8.67817,19099,1,19099,19099,19099
17,60,82,1,82,82,82,1.35074,1,1.35074,1.35074,1.35074,5904,1,5904,5904,5904
17,60,92,1,92,92,92,3.23718,1,3.23718,3.23718,3.23718,11518,1,11518,11518,11518
17,60,89,1,89,89,89,2.69466,1,2.69466,2.69466,2.69466,9038,1,9038,9038,9038
17,60,71,1,71,71,71,0.726584,1,0.726584,0.726584,0.726584,5274,1,5274,5274,5274
17,60,77,1,77,77,77,0.933843,1,0.933843,0.933843,0.933843,4436,1,4436,4436,4436
17,60,78,1,78,78,78,0.770561,1,0.770561,0.770561,0.770561,5207,1,5207,5207,5207
17,60,91,1,91,91,91,1.04193,1,1.04193,1.04193,1.04193,6300,1,6300,6300,6300
17,60,83,1,83,83,83,1.61172,1,1.61172,1.61172,1.61172,6828,1,6828,6828,6828
17,60,81,1,81,81,81,2.74808,1,2.74808,2.74808,2.74808,10336,1,10336,10336,10336
17,60,90,1,90,90,90,3.76212,1,3.76212,3.76212,3.76212,12697,1,12697,12697,12697
17,60,86,1,86,86,86,2.47195,1,2.47195,2.47195,2.47195,9445,1,9445,9445,9445
17,60,86,1,86,86,86,2.99099,1,2.99099,2.99099,2.99099,11093,1,11093,11093,11093
17,60,71,1,71,71,71,1.55257,1,1.55257,1.55257,1.55257,6162,1,6162,6162,6162
17,60,75,1,75,75,75,1.49019,1,1.49019,1.49019,1.49019,7091,1,7091,7091,7091
17,60,91,1,91,91,91,1.60237,1,1.60237,1.60237,1.60237,7081,1,7081,7081,7081
17,60,71,1,71,71,71,0.54706,1,0.54706,0.54706,0.54706,4691,1,4691,4691,4691
17,60,82,1,82,82,82,0.855406,1,0.855406,0.855406,0.855406,5259,1,5259,5259,5259
17,60,84,1,84,84,84,1.8277,1,1.8277,1.8277,1.8277,7516,1,7516,7516,7516
17,60,85,1,85,85,85,2.22372,1,2.22372,2.22372,2.22372,8330,1,8330,8330,8330
17,60,90,1,90,90,90,1.13587,1,1.13587,1.13587,1.13587,6678,1,6678,6678,6678
17,60,81,1,81,81,81,1.1654,1,1.1654,1.1654,1.1654,7433,1,7433,7433,7433
17,60,83,1,83,83,83,0.265308,1,0.265308,0.265308,0.265308,2698,1,2698,2698,2698
17,60,87,1,87,87,87,3.39557,1,3.39557,3.39557,3.39557,9662,1,9662,9662,9662
17,60,73,1,73,73,73,2.09799,1,2.09799,2.09799,2.09799,8148,1,8148,8148,8148
17,60,76,1,76,76,76,2.09562,1,2.09562,2.09562,2.09562,8624,1,8624,8624,8624
17,60,71,1,71,71,71,1.77842,1,1.77842,1.77842,1.77842,7312,1,7312,7312,7312
17,60,76,1,76,76,76,0.433884,1,0.433884,0.433884,0.433884,3782,1,3782,3782,3782
17,60,74,1,74,74,74,0.682162,1,0.682162,0.682162,0.682162,4559,1,4559,4559,4559
17,60,81,1,81,81,81,0.415985,1,0.415985,0.415985,0.415985,3273,1,3273,3273,3273
17,60,83,1,83,83,83,1.09528,1,1.09528,1.09528,1.09528,5682,1,5682,5682,5682
17,60,80,1,80,80,80,4.07459,1,4.07459,4.07459,4.07459,12318,1,12318,12318,12318
17,60,87,1,87,87,87,1.44177,1,1.44177,1.44177,1.44177,7101,1,7101,7101,7101
17,60,81,1,81,81,81,0.716322,1,0.716322,0.716322,0.716322,5074,1,5074,5074,5074
17,60,89,1,89,89,89,5.5244,1,5.5244,5.5244,5.5244,16478,1,16478,16478,16478
17,60,82,1,82,82,82,7.97006,1,7.97006,7.97006,7.97006,15974,1,15974,15974,15974
17,60,85,1,85,85,85,0.725512,1,0.725512,0.725512,0.725512,4659,1,4659,4659,4659
17,60,88,1,88,88,88,3.68081,1,3.68081,3.68081,3.68081,13425,1,13425,13425,13425
17,60,78,1,78,78,78,0.928489,1,0.928489,0.928489,0.928489,6048,1,6048,6048,6048
17,60,91,1,91,91,91,1.89968,1,1.89968,1.89968,1.89968,7325,1,7325,7325,7325
17,60,87,1,87,87,87,0.411641,1,0.411641,0.411641,0.411641,3490,1,3490,3490,3490
17,60,81,1,81,81,81,1.38464,1,1.38464,1.38464,1.38464,6673,1,6673,6673,6673
17,60,83,1,83,83,83,3.85388,1,3.85388,3.85388,3.85388,11186,1,11186,11186,11186
17,60,83,1,83,83,83,1.03268,1,1.03268,1.03268,1.03268,5586,1,5586,5586,5586
17,60,87,1,87,87,87,2.36167,1,2.36167,2.36167,2.36167,9312,1,9312,9312,9312
17,60,83,1,83,83,83,2.07801,1,2.07801,2.07801,2.07801,8381,1,8381,8381,8381
17,60,77,1,77,77,77,0.923729,1,0.923729,0.923729,0.923729,5026,1,5026,5026,5026
17,60,83,1,83,83,83,2.75405,1,2.75405,2.75405,2.75405,9094,1,9094,9094,9094
17,60,80,1,80,80,80,3.27274,1,3.27274,3.27274,3.27274,9958,1,9958,9958,9958
17,60,77,1,77,77,77,2.19733,1,2.19733,2.19733,2.19733,8608,1,8608,8608,8608
17,60,84,1,84,84,84,2.01999,1,2.01999,2.01999,2.01999,8445,1,8445,8445,8445
17,60,80,1,80,80,80,4.32824,1,4.32824,4.32824,4.32824,12804,1,12804,12804,12804
17,60,81,1,81,81,81,0.804845,1,0.804845,0.804845,0.804845,5477,1,5477,5477,5477
17,60,85,1,85,85,85,4.80655,1,4.80655,4.80655,4.80655,14561,1,14561,14561,14561
17,60,75,1,75,75,75,4.97278,1,4.97278,4.97278,4.97278,14160,1,14160,14160,14160
17,60,83,1,83,83,83,1.39068,1,1.39068,1.39068,1.39068,5661,1,5661,5661,5661
17,60,81,1,81,81,81,0.247188,1,0.247188,0.247188,0.247188,2485,1,2485,2485,2485
17,60,85,1,85,85,85,0.531812,1,0.531812,0.531812,0.531812,4820,1,4820,4820,4820
17,60,85,1,85,85,85,2.38936,1,2.38936,2.38936,2.38936,8620,1,8620,8620,8620
17,60,83,1,83,83,83,0.699749,1,0.699749,0.699749,0.699749,4439,1,4439,4439,4439
17,60,83,1,83,83,83,1.96065,1,1.96065,1.96065,1.96065,7863,1,7863,7863,7863
17,60,76,1,76,76,76,3.77737,1,3.77737,3.77737,3.77737,10964,1,10964,10964,10964
17,60,88,1,88,88,88,3.28727,1,3.28727,3.28727,3.28727,11564,1,11564,11564,11564
17,60,77,1,77,77,77,0.258626,1,0.258626,0.258626,0.258626,2637,1,2637,2637,2637
17,60,74,1,74,74,74,0.943552,1,0.943552,0.943552,0.943552,5529,1,5529,5529,5529
17,60,78,1,78,78,78,0.841768,1,0.841768,0.841768,0.841768,5087,1,5087,5087,5087
17,60,86,1,86,86,86,8.56403,1,8.56403,8.56403,8.56403,21006,1,21006,21006,21006
17,60,76,1,76,76,76,3.88052,1,3.88052,3.88052,3.88052,11359,1,11359,11359,11359
17,60,83,1,83,83,83,1.20143,1,1.20143,1.20143,1.20143,6245,1,6245,6245,6245
17,60,77,1,77,77,77,1.91209,1,1.91209,1.91209,1.91209,8126,1,8126,8126,8126
17,60,83,1,83,83,83,8.42787,1,8.42787,8.42787,8.42787,19371,1,19371,19371,19371
17,60,76,1,76,76,76,1.52729,1,1.52729,1.52729,1.52729,6405,1,6405,6405,6405
17,60,88,1,88,88,88,4.09309,1,4.09309,4.09309,4.09309,13758,1,13758,13758,13758
17,60,83,1,83,83,83,0.998992,1,0.998992,0.998992,0.998992,5577,1,5577,5577,5577
17,60,83,1,83,83,83,4.30517,1,4.30517,4.30517,4.30517,12349,1,12349,12349,12349
17,60,73,1,73,73,73,4.65633,1,4.65633,4.65633,4.65633,12186,1,12186,12186,12186
17,60,75,1,75,75,75,0.67344,1,0.67344,0.67344,0.67344,4833,1,4833,4833,4833
17,60,79,1,79,79,79,1.15662,1,1.15662,1.15662,1.15662,6264,1,6264,6264,6264
17,60,86,1,86,86,86,0.398759,1,0.398759,0.398759,0.398759,3592,1,3592,3592,3592
17,60,88,1,88,88,88,8.47026,1,8.47026,8.47026,8.47026,16726,1,16726,16726,16726
17,60,68,1,68,68,68,0.657425,1,0.657425,0.657425,0.657425,4367,1,4367,4367,4367
17,60,83,1,83,83,83,2.80528,1,2.80528,2.80528,2.80528,10417,1,10417,10417,10417
17,60,82,1,82,82,82,3.54567,1,3.54567,3.54567,3.54567,12213,1,12213,12213,12213
17,60,75,1,75,75,75,2.25762,1,2.25762,2.25762,2.25762,8218,1,8218,8218,8218
17,60,82,1,82,82,82,2.58336,1,2.58336,2.58336,2.58336,9825,1,9825,9825,9825
17,60,85,1,85,85,85,4.26908,1,4.26908,4.26908,4.26908,13005,1,13005,13005,13005
17,60,84,1,84,84,84,7.63466,1,7.63466,7.63466,7.63466,17332,1,17332,17332,17332
17,60,72,1,72,72,72,0.559556,1,0.559556,0.559556,0.559556,5388,1,5388,5388,5388
17,60,84,1,84,84,84,1.13205,1,1.13205,1.13205,1.13205,6114,1,6114,6114,6114
17,60,76,1,76,76,76,1.76472,1,1.76472,1.76472,1.76472,7640,1,7640,7640,7640
17,60,87,1,87,87,87,3.22297,1,3.22297,3.22297,3.22297,10239,1,10239,10239,10239
17,60,82,1,82,82,82,2.87878,1,2.87878,2.87878,2.87878,9814,1,9814,9814,9814
17,60,81,1,81,81,81,4.77989,1,4.77989,4.77989,4.77989,14738,1,14738,14738,14738
17,60,86,1,86,86,86,0.388836,1,0.388836,0.388836,0.388836,3965,1,3965,3965,3965
17,60,83,1,83,83,83,0.586773,1,0.586773,0.586773,0.586773,4664,1,4664,4664,4664
17,60,78,1,78,78,78,4.72138,1,4.72138,4.72138,4.72138,10640,1,10640,10640,10640
17,60,83,1,83,83,83,2.27568,1,2.27568,2.27568,2.27568,8561,1,8561,8561,8561
17,60,79,1,79,79,79,3.33982,1,3.33982,3.33982,3.33982,11172,1,11172,11172,11172
17,60,86,1,86,86,86,4.38037,1,4.38037,4.38037,4.38037,13313,1,13313,13313,13313
17,60,96,1,96,96,96,3.14897,1,3.14897,3.14897,3.14897,12922,1,12922,12922,12922
17,60,82,1,82,82,82,1.10667,1,1.10667,1.10667,1.10667,5470,1,5470,5470,5470
17,60,87,1,87,87,87,3.27196,1,3.27196,3.27196,3.27196,10858,1,10858,10858,10858
17,60,72,1,72,72,72,5.39598,1,5.39598,5.39598,5.39598,12456,1,12456,12456,12456
17,60,90,1,90,90,90,1.58423,1,1.58423,1.58423,1.58423,8709,1,8709,8709,8709
17,60,82,1,82,82,82,2.64598,1,2.64598,2.64598,2.64598,9479,1,9479,9479,9479
17,60,82,1,82,82,82,5.02049,1,5.02049,5.02049,5.02049,13696,1,13696,13696,13696
17,60,86,1,86,86,86,0.812942,1,0.812942,0.812942,0.812942,5185,1,5185,5185,5185
17,60,90,1,90,90,90,5.48665,1,5.48665,5.48665,5.48665,13470,1,13470,13470,13470
17,60,83,1,83,83,83,7.19887,1,7.19887,7.19887,7.19887,16840,1,16840,16840,16840
17,60,91,1,91,91,91,2.80907,1,2.80907,2.80907,2.80907,11714,1,11714,11714,11714
17,60,92,1,92,92,92,3.25169,1,3.25169,3.25169,3.25169,11827,1,11827,11827,11827
17,60,84,1,84,84,84,3.23416,1,3.23416,3.23416,3.23416,10900,1,10900,10900,10900
17,60,88,1,88,88,88,5.65382,1,5.65382,5.65382,5.65382,16361,1,16361,16361,16361
17,60,88,1,88,88,88,0.904847,1,0.904847,0.904847,0.904847,5113,1,5113,5113,5113
17,60,77,1,77,77,77,1.28081,1,1.28081,1.28081,1.28081,6686,1,6686,6686,6686
17,60,80,1,80,80,80,0.513053,1,0.513053,0.513053,0.513053,3555,1,3555,3555,3555
17,60,88,1,88,88,88,4.3044,1,4.3044,4.3044,4.3044,13465,1,13465,13465,13465
17,60,89,1,89,89,89,1.74011,1,1.74011,1.74011,1.74011,8517,1,8517,8517,8517
17,60,73,1,73,73,73,0.320231,1,0.320231,0.320231,0.320231,2900,1,2900,2900,2900
17,60,84,1,84,84,84,0.28368,1,0.28368,0.28368,0.28368,2795,1,2795,2795,2795
17,60,90,1,90,90,90,2.48798,1,2.48798,2.48798,2.48798,9328,1,9328,9328,9328
17,60,79,1,79,79,79,2.69803,1,2.69803,2.69803,2.69803,11025,1,11025,11025,11025
17,60,81,1,81,81,81,0.452491,1,0.452491,0.452491,0.452491,3077,1,3077,3077,3077
17,60,81,1,81,81,81,1.12342,1,1.12342,1.12342,1.12342,6161,1,6161,6161,6161
17,60,89,1,89,89,89,1.59924,1,1.59924,1.59924,1.59924,7532,1,7532,7532,7532
17,60,84,1,84,84,84,1.49384,1,1.49384,1.49384,1.49384,7072,1,7072,7072,7072
17,60,77,1,77,77,77,2.35693,1,2.35693,2.35693,2.35693,9774,1,9774,9774,9774
17,60,93,1,93,93,93,4.29525,1,4.29525,4.29525,4.29525,14120,1,14120,14120,14120
17,60,83,1,83,83,83,1.45991,1,1.45991,1.45991,1.45991,6660,1,6660,6660,6660
17,60,85,1,85,85,85,2.8403,1,2.8403,2.8403,2.8403,10689,1,10689,10689,10689
17,60,85,1,85,85,85,2.95614,1,2.95614,2.95614,2.95614,9836,1,9836,9836,9836
17,60,77,1,77,77,77,1.23921,1,1.23921,1.23921,1.23921,7492,1,7492,7492,7492
17,60,79,1,79,79,79,0.904213,1,0.904213,0.904213,0.904213,5818,1,5818,5818,5818
17,60,88,1,88,88,88,9.13209,1,9.13209,9.13209,9.13209,19108,1,19108,19108,19108
17,60,76,1,76,76,76,0.509704,1,0.509704,0.509704,0.509704,3576,1,3576,3576,3576
17,60,87,1,87,87,87,2.53724,1,2.53724,2.53724,2.53724,8554,1,8554,8554,8554
17,60,78,1,78,78,78,1.6638,1,1.6638,1.6638,1.6638,7190,1,7190,7190,7190
17,60,81,1,81,81,81,1.20811,1,1.20811,1.20811,1.20811,5290,1,5290,5290,5290
17,60,79,1,79,79,79,0.955313,1,0.955313,0.955313,0.955313,5306,1,5306,5306,5306
17,60,87,1,87,87,87,3.39109,1,3.39109,3.39109,3.39109,10876,1,10876,10876,10876
17,60,80,1,80,80,80,0.639099,1,0.639099,0.639099,0.639099,4435,1,4435,4435,4435
17,60,81,1,81,81,81,2.09412,1,2.09412,2.09412,2.09412,9025,1,9025,9025,9025
17,60,81,1,81,81,81,1.73365,1,1.73365,1.73365,1.73365,7410,1,7410,7410,7410
17,60,80,1,80,80,80,1.59506,1,1.59506,1.59506,1.59506,6959,1,6959,6959,6959
17,60,80,1,80,80,80,1.05969,1,1.05969,1.05969,1.05969,5814,1,5814,5814,5814
17,60,82,1,82,82,82,0.976911,1,0.976911,0.976911,0.976911,5566,1,5566,5566,5566
17,60,75,1,75,75,75,0.916538,1,0.916538,0.916538,0.916538,4846,1,4846,4846,4846
17,60,93,1,93,93,93,1.20112,1,1.20112,1.20112,1.20112,6632,1,6632,6632,6632
17,60,82,1,82,82,82,3.15392,1,3.15392,3.15392,3.15392,9951,1,9951,9951,9951
17,60,86,1,86,86,86,4.05744,1,4.05744,4.05744,4.05744,12702,1,12702,12702,12702
17,60,81,1,81,81,81,4.33198,1,4.33198,4.33198,4.33198,13215,1,13215,13215,13215
17,60,87,1,87,87,87,7.46114,1,7.46114,7.46114,7.46114,16929,1,16929,16929,16929
17,60,82,1,82,82,82,1.88882,1,1.88882,1.88882,1.88882,8311,1,8311,8311,8311
17,60,73,1,73,73,73,0.482835,1,0.482835,0.482835,0.482835,4034,1,4034,4034,4034
17,60,90,1,90,90,90,3.36261,1,3.36261,3.36261,3.36261,9892,1,9892,9892,9892
17,60,78,1,78,78,78,1.66296,1,1.66296,1.66296,1.66296,8717,1,8717,8717,8717
17,60,79,1,79,79,79,0.667738,1,0.667738,0.667738,0.667738,4183,1,4183,4183,4183
17,60,74,1,74,74,74,0.856252,1,0.856252,0.856252,0.856252,5528,1,5528,5528,5528
17,60,72,1,72,72,72,3.60135,1,3.60135,3.60135,3.60135,10282,1,10282,10282,10282
17,60,76,1,76,76,76,1.79785,1,1.79785,1.79785,1.79785,7576,1,7576,7576,7576
17,60,79,1,79,79,79,0.979416,1,0.979416,0.979416,0.979416,5926,1,5926,5926,5926
17,60,78,1,78,78,78,1.63963,1,1.63963,1.63963,1.63963,7540,1,7540,7540,7540
17,60,75,1,75,75,75,0.59003,1,0.59003,0.59003,0.59003,4239,1,4239,4239,4239
17,60,84,1,84,84,84,3.48833,1,3.48833,3.48833,3.48833,11546,1,11546,11546,11546
17,60,84,1,84,84,84,1.66235,1,1.66235,1.66235,1.66235,7591,1,7591,7591,7591
17,60,80,1,80,80,80,1.95788,1,1.95788,1.95788,1.95788,7136,1,7136,7136,7136
17,60,85,1,85,85,85,1.64599,1,1.64599,1.64599,1.64599,7981,1,7981,7981,7981
17,60,78,1,78,78,78,4.57785,1,4.57785,4.57785,4.57785,14056,1,14056,14056,14056
17,60,87,1,87,87,87,1.73943,1,1.73943,1.73943,1.73943,7314,1,7314,7314,7314
17,60,89,1,89,89,89,1.29986,1,1.29986,1.29986,1.29986,6227,1,6227,6227,6227
17,60,87,1,87,87,87,4.5501,1,4.5501,4.5501,4.5501,12847,1,12847,12847,12847
17,60,76,1,76,76,76,2.64782,1,2.64782,2.64782,2.64782,9671,1,9671,9671,9671
17,60,85,1,85,85,85,6.00217,1,6.00217,6.00217,6.00217,15582,1,15582,15582,15582
17,60,72,1,72,72,72,1.25801,1,1.25801,1.25801,1.25801,6749,1,6749,6749,6749
17,60,87,1,87,87,87,1.4731,1,1.4731,1.4731,1.4731,7222,1,7222,7222,7222
17,60,79,1,79,79,79,1.71517,1,1.71517,1.71517,1.71517,8447,1,8447,8447,8447
17,60,79,1,79,79,79,2.9255,1,2.9255,2.9255,2.9255,11746,1,11746,11746,11746
17,60,77,1,77,77,77,1.26239,1,1.26239,1.26239,1.26239,6046,1,6046,6046,6046
17,60,83,1,83,83,83,0.853978,1,0.853978,0.853978,0.853978,5552,1,5552,5552,5552
17,60,92,1,92,92,92,2.46241,1,2.46241,2.46241,2.46241,9430,1,9430,9430,9430
17,60,81,1,81,81,81,8.84116,1,8.84116,8.84116,8.84116,17514,1,17514,17514,17514
17,60,76,1,76,76,76,1.15057,1,1.15057,1.15057,1.15057,6363,1,6363,6363,6363
17,60,77,1,77,77,77,1.48106,1,1.48106,1.48106,1.48106,7153,1,7153,7153,7153
17,60,73,1,73,73,73,0.814209,1,0.814209,0.814209,0.814209,5836,1,5836,5836,5836
17,60,77,1,77,77,77,0.591386,1,0.591386,0.591386,0.591386,3935,1,3935,3935,3935
17,60,92,1,92,92,92,4.52572,1,4.52572,4.52572,4.52572,15004,1,15004,15004,15004
17,60,80,1,80,80,80,0.944872,1,0.944872,0.944872,0.944872,5179,1,5179,5179,5179
17,60,79,1,79,79,79,1.11684,1,1.11684,1.11684,1.11684,5992,1,5992,5992,5992
17,60,91,1,91,91,91,2.44212,1,2.44212,2.44212,2.44212,9588,1,9588,9588,9588
17,60,80,1,80,80,80,0.633278,1,0.633278,0.633278,0.633278,3633,1,3633,3633,3633
17,60,91,1,91,91,91,0.749056,1,0.749056,0.749056,0.749056,4349,1,4349,4349,4349
17,60,87,1,87,87,87,1.60542,1,1.60542,1.60542,1.60542,6505,1,6505,6505,6505
17,60,89,1,89,89,89,4.30732,1,4.30732,4.30732,4.30732,13630,1,13630,13630,13630
17,60,75,1,75,75,75,0.472457,1,0.472457,0.472457,0.472457,3725,1,3725,3725,3725
17,60,76,1,76,76,76,0.904635,1,0.904635,0.904635,0.904635,5971,1,5971,5971,5971
17,60,80,1,80,80,80,1.69864,1,1.69864,1.69864,1.69864,8468,1,8468,8468,8468
17,60,92,1,92,92,92,3.05605,1,3.05605,3.05605,3.05605,10093,1,10093,10093,10093
17,60,81,1,81,81,81,1.70573,1,1.70573,1.70573,1.70573,7255,1,7255,7255,7255
17,60,78,1,78,78,78,2.02616,1,2.02616,2.02616,2.02616,8359,1,8359,8359,8359
