n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,30,4,1,4,4,4,0.000265301,1,0.000265301,0.000265301,0.000265301,19,1,19,19,19
7,30,4,1,4,4,4,0.000265615,1,0.000265615,0.000265615,0.000265615,19,1,19,19,19
7,30,6,1,6,6,6,0.000234834,1,0.000234834,0.000234834,0.000234834,16,1,16,16,16
7,30,6,1,6,6,6,9.5891e-05,1,9.5891e-05,9.5891e-05,9.5891e-05,4,1,4,4,4
7,30,3,1,3,3,3,0.000128297,1,0.000128297,0.000128297,0.000128297,6,1,6,6,6
7,30,5,1,5,5,5,9.9363e-05,1,9.9363e-05,9.9363e-05,9.9363e-05,4,1,4,4,4
7,30,5,1,5,5,5,0.000187517,1,0.000187517,0.000187517,0.000187517,12,1,12,12,12
7,30,8,1,8,8,8,0.000239685,1,0.000239685,0.000239685,0.000239685,16,1,16,16,16
7,30,4,1,4,4,4,0.000109907,1,0.000109907,0.000109907,0.000109907,5,1,5,5,5
7,30,4,1,4,4,4,0.000105678,1,0.000105678,0.000105678,0.000105678,4,1,4,4,4
7,30,6,1,6,6,6,0.000279307,1,0.000279307,0.000279307,0.000279307,16,1,16,16,16
7,30,3,1,3,3,3,0.000129738,1,0.000129738,0.000129738,0.000129738,5,1,5,5,5
7,30,3,1,3,3,3,0.000128463,1,0.000128463,0.000128463,0.000128463,6,1,6,6,6
7,30,6,1,6,6,6,0.000192618,1,0.000192618,0.000192618,0.000192618,13,1,13,13,13
7,30,8,1,8,8,8,0.000356149,1,0.000356149,0.000356149,0.000356149,28,1,28,28,28
7,30,3,1,3,3,3,0.00017119,1,0.00017119,0.00017119,0.00017119,6,1,6,6,6
7,30,5,1,5,5,5,0.000132294,1,0.000132294,0.000132294,0.000132294,5,1,5,5,5
7,30,5,1,5,5,5,0.00022081,1,0.00022081,0.00022081,0.00022081,10,1,10,10,10
7,30,8,1,8,8,8,0.000312452,1,0.000312452,0.000312452,0.000312452,24,1,24,24,24
7,30,6,1,6,6,6,0.000116808,1,0.000116808,0.000116808,0.000116808,7,1,7,7,7
7,30,8,1,8,8,8,0.000306728,1,0.000306728,0.000306728,0.000306728,24,1,24,24,24
7,30,8,1,8,8,8,0.000366114,1,0.000366114,0.000366114,0.000366114,28,1,28,28,28
7,30,8,1,8,8,8,0.000104147,1,0.000104147,0.000104147,0.000104147,6,1,6,6,6
7,30,6,1,6,6,6,0.000232236,1,0.000232236,0.000232236,0.000232236,16,1,16,16,16
7,30,9,1,9,9,9,0.000192846,1,0.000192846,0.000192846,0.000192846,13,1,13,13,13
7,30,6,1,6,6,6,0.000284404,1,0.000284404,0.000284404,0.000284404,21,1,21,21,21
7,30,6,1,6,6,6,0.000230252,1,0.000230252,0.000230252,0.000230252,16,1,16,16,16
7,30,7,1,7,7,7,0.000233763,1,0.000233763,0.000233763,0.000233763,18,1,18,18,18
7,30,5,1,5,5,5,0.000168882,1,0.000168882,0.000168882,0.000168882,10,1,10,10,10
7,30,7,1,7,7,7,0.000172804,1,0.000172804,0.000172804,0.000172804,10,1,10,10,10
7,30,7,1,7,7,7,0.000171821,1,0.000171821,0.000171821,0.000171821,10,1,10,10,10
7,30,3,1,3,3,3,9.9665e-05,1,9.9665e-05,9.9665e-05,9.9665e-05,3,1,3,3,3
7,30,8,1,8,8,8,0.000108321,1,0.000108321,0.000108321,0.000108321,6,1,6,6,6
7,30,2,1,2,2,2,0.000118342,1,0.000118342,0.000118342,0.000118342,5,1,5,5,5
7,30,8,1,8,8,8,0.00029858,1,0.00029858,0.00029858,0.00029858,21,1,21,21,21
7,30,11,1,11,11,11,0.000304962,1,0.000304962,0.000304962,0.000304962,25,1,25,25,25
7,30,4,1,4,4,4,0.000128922,1,0.000128922,0.000128922,0.000128922,7,1,7,7,7
7,30,5,1,5,5,5,0.000187622,1,0.000187622,0.000187622,0.000187622,12,1,12,12,12
7,30,5,1,5,5,5,0.000148513,1,0.000148513,0.000148513,0.000148513,9,1,9,9,9
7,30,4,1,4,4,4,0.000105899,1,0.000105899,0.000105899,0.000105899,4,1,4,4,4
7,30,5,1,5,5,5,0.000101818,1,0.000101818,0.000101818,0.000101818,5,1,5,5,5
7,30,9,1,9,9,9,0.000377631,1,0.000377631,0.000377631,0.000377631,30,1,30,30,30
7,30,6,1,6,6,6,0.000236366,1,0.000236366,0.000236366,0.000236366,16,1,16,16,16
7,30,5,1,5,5,5,0.000102587,1,0.000102587,0.000102587,0.000102587,5,1,5,5,5
7,30,5,1,5,5,5,0.000163037,1,0.000163037,0.000163037,0.000163037,10,1,10,10,10
7,30,9,1,9,9,9,0.000244607,1,0.000244607,0.000244607,0.000244607,17,1,17,17,17
7,30,5,1,5,5,5,0.000226985,1,0.000226985,0.000226985,0.000226985,16,1,16,16,16
7,30,12,1,12,12,12,0.00024574,1,0.00024574,0.00024574,0.00024574,21,1,21,21,21
7,30,6,1,6,6,6,0.000163698,1,0.000163698,0.000163698,0.000163698,10,1,10,10,10
7,30,4,1,4,4,4,0.000110615,1,0.000110615,0.000110615,0.000110615,5,1,5,5,5
7,30,8,1,8,8,8,0.000492276,1,0.000492276,0.000492276,0.000492276,37,1,37,37,37
7,30,3,1,3,3,3,0.000114899,1,0.000114899,0.000114899,0.000114899,5,1,5,5,5
7,30,6,1,6,6,6,9.9041e-05,1,9.9041e-05,9.9041e-05,9.9041e-05,5,1,5,5,5
7,30,7,1,7,7,7,0.000236518,1,0.000236518,0.000236518,0.000236518,17,1,17,17,17
7,30,7,1,7,7,7,0.000131228,1,0.000131228,0.000131228,0.000131228,8,1,8,8,8
7,30,4,1,4,4,4,0.000166157,1,0.000166157,0.000166157,0.000166157,10,1,10,10,10
7,30,3,1,3,3,3,0.000109526,1,0.000109526,0.000109526,0.000109526,4,1,4,4,4
7,30,6,1,6,6,6,0.000446818,1,0.000446818,0.000446818,0.000446818,34,1,34,34,34
7,30,1,1,1,1,1,0.000105335,1,0.000105335,0.000105335,0.000105335,3,1,3,3,3
7,30,5,1,5,5,5,9.8572e-05,1,9.8572e-05,9.8572e-05,9.8572e-05,4,1,4,4,4
7,30,4,1,4,4,4,0.000153292,1,0.000153292,0.000153292,0.000153292,9,1,9,9,9
7,30,3,1,3,3,3,0.000112964,1,0.000112964,0.000112964,0.000112964,5,1,5,5,5
7,30,8,1,8,8,8,0.000307743,1,0.000307743,0.000307743,0.000307743,24,1,24,24,24
7,30,9,1,9,9,9,0.000255635,1,0.000255635,0.000255635,0.000255635,20,1,20,20,20
7,30,9,1,9,9,9,0.000236398,1,0.000236398,0.000236398,0.000236398,16,1,16,16,16
7,30,6,1,6,6,6,0.000230519,1,0.000230519,0.000230519,0.000230519,16,1,16,16,16
7,30,8,1,8,8,8,0.000341006,1,0.000341006,0.000341006,0.000341006,27,1,27,27,27
7,30,9,1,9,9,9,0.000275997,1,0.000275997,0.000275997,0.000275997,22,1,22,22,22
7,30,7,1,7,7,7,0.000194596,1,0.000194596,0.000194596,0.000194596,13,1,13,13,13
7,30,3,1,3,3,3,0.00011353,1,0.00011353,0.00011353,0.00011353,5,1,5,5,5
7,30,6,1,6,6,6,0.000114149,1,0.000114149,0.000114149,0.000114149,6,1,6,6,6
7,30,5,1,5,5,5,0.000120955,1,0.000120955,0.000120955,0.000120955,7,1,7,7,7
7,30,6,1,6,6,6,0.000110406,1,0.000110406,0.000110406,0.000110406,6,1,6,6,6
7,30,10,1,10,10,10,0.000330848,1,0.000330848,0.000330848,0.000330848,25,1,25,25,25
7,30,10,1,10,10,10,0.000396586,1,0.000396586,0.000396586,0.000396586,31,1,31,31,31
7,30,7,1,7,7,7,0.000200389,1,0.000200389,0.000200389,0.000200389,14,1,14,14,14
7,30,8,1,8,8,8,0.000104726,1,0.000104726,0.000104726,0.000104726,6,1,6,6,6
7,30,6,1,6,6,6,0.000232751,1,0.000232751,0.000232751,0.000232751,16,1,16,16,16
7,30,8,1,8,8,8,0.000355744,1,0.000355744,0.000355744,0.000355744,28,1,28,28,28
7,30,8,1,8,8,8,0.000233683,1,0.000233683,0.000233683,0.000233683,16,1,16,16,16
7,30,8,1,8,8,8,0.000310486,1,0.000310486,0.000310486,0.000310486,23,1,23,23,23
7,30,4,1,4,4,4,0.000132013,1,0.000132013,0.000132013,0.000132013,6,1,6,6,6
7,30,6,1,6,6,6,0.000231785,1,0.000231785,0.000231785,0.000231785,16,1,16,16,16
7,30,4,1,4,4,4,0.000109889,1,0.000109889,0.000109889,0.000109889,5,1,5,5,5
7,30,7,1,7,7,7,0.000130618,1,0.000130618,0.000130618,0.000130618,7,1,7,7,7
7,30,8,1,8,8,8,0.000103823,1,0.000103823,0.000103823,0.000103823,6,1,6,6,6
7,30,10,1,10,10,10,0.000418003,1,0.000418003,0.000418003,0.000418003,34,1,34,34,34
7,30,2,1,2,2,2,0.000103306,1,0.000103306,0.000103306,0.000103306,3,1,3,3,3
7,30,4,1,4,4,4,0.000125645,1,0.000125645,0.000125645,0.000125645,6,1,6,6,6
7,30,6,1,6,6,6,0.000121508,1,0.000121508,0.000121508,0.000121508,8,1,8,8,8
7,30,5,1,5,5,5,0.000166595,1,0.000166595,0.000166595,0.000166595,10,1,10,10,10
7,30,9,1,9,9,9,0.000341531,1,0.000341531,0.000341531,0.000341531,28,1,28,28,28
7,30,7,1,7,7,7,0.000247831,1,0.000247831,0.000247831,0.000247831,16,1,16,16,16
7,30,6,1,6,6,6,0.000234561,1,0.000234561,0.000234561,0.000234561,16,1,16,16,16
7,30,8,1,8,8,8,0.000240748,1,0.000240748,0.000240748,0.000240748,16,1,16,16,16
7,30,6,1,6,6,6,0.00017725,1,0.00017725,0.00017725,0.00017725,11,1,11,11,11
7,30,4,1,4,4,4,0.000105736,1,0.000105736,0.000105736,0.000105736,4,1,4,4,4
7,30,7,1,7,7,7,0.000379485,1,0.000379485,0.000379485,0.000379485,28,1,28,28,28
7,30,7,1,7,7,7,0.000282854,1,0.000282854,0.000282854,0.000282854,19,1,19,19,19
7,30,7,1,7,7,7,0.000358309,1,0.000358309,0.000358309,0.000358309,26,1,26,26,26
7,30,8,1,8,8,8,0.000198472,1,0.000198472,0.000198472,0.000198472,14,1,14,14,14
7,30,6,1,6,6,6,0.000179336,1,0.000179336,0.000179336,0.000179336,11,1,11,11,11
7,30,4,1,4,4,4,0.000110692,1,0.000110692,0.000110692,0.000110692,5,1,5,5,5
7,30,7,1,7,7,7,0.000279261,1,0.000279261,0.000279261,0.000279261,22,1,22,22,22
7,30,5,1,5,5,5,0.000162975,1,0.000162975,0.000162975,0.000162975,10,1,10,10,10
7,30,7,1,7,7,7,0.000231637,1,0.000231637,0.000231637,0.000231637,16,1,16,16,16
7,30,3,1,3,3,3,0.000123168,1,0.000123168,0.000123168,0.000123168,5,1,5,5,5
7,30,4,1,4,4,4,0.000110381,1,0.000110381,0.000110381,0.000110381,5,1,5,5,5
7,30,7,1,7,7,7,0.000109892,1,0.000109892,0.000109892,0.000109892,6,1,6,6,6
7,30,7,1,7,7,7,0.000276293,1,0.000276293,0.000276293,0.000276293,20,1,20,20,20
7,30,6,1,6,6,6,0.00017752,1,0.00017752,0.00017752,0.00017752,11,1,11,11,11
7,30,4,1,4,4,4,0.000165739,1,0.000165739,0.000165739,0.000165739,10,1,10,10,10
7,30,3,1,3,3,3,0.000115066,1,0.000115066,0.000115066,0.000115066,5,1,5,5,5
7,30,7,1,7,7,7,0.000382116,1,0.000382116,0.000382116,0.000382116,31,1,31,31,31
7,30,5,1,5,5,5,0.000102345,1,0.000102345,0.000102345,0.000102345,5,1,5,5,5
7,30,9,1,9,9,9,0.000241468,1,0.000241468,0.000241468,0.000241468,16,1,16,16,16
7,30,2,1,2,2,2,0.000102606,1,0.000102606,0.000102606,0.000102606,3,1,3,3,3
7,30,5,1,5,5,5,0.000123503,1,0.000123503,0.000123503,0.000123503,6,1,6,6,6
7,30,7,1,7,7,7,0.000235874,1,0.000235874,0.000235874,0.000235874,17,1,17,17,17
7,30,4,1,4,4,4,0.000127753,1,0.000127753,0.000127753,0.000127753,5,1,5,5,5
7,30,4,1,4,4,4,0.000110293,1,0.000110293,0.000110293,0.000110293,5,1,5,5,5
7,30,9,1,9,9,9,0.000190973,1,0.000190973,0.000190973,0.000190973,14,1,14,14,14
7,30,7,1,7,7,7,0.00029596,1,0.00029596,0.00029596,0.00029596,21,1,21,21,21
7,30,9,1,9,9,9,0.000199251,1,0.000199251,0.000199251,0.000199251,15,1,15,15,15
7,30,4,1,4,4,4,0.000110297,1,0.000110297,0.000110297,0.000110297,5,1,5,5,5
7,30,9,1,9,9,9,0.000238856,1,0.000238856,0.000238856,0.000238856,16,1,16,16,16
7,30,8,1,8,8,8,0.00031198,1,0.00031198,0.00031198,0.00031198,24,1,24,24,24
7,30,6,1,6,6,6,0.000107707,1,0.000107707,0.000107707,0.000107707,5,1,5,5,5
7,30,7,1,7,7,7,0.000296794,1,0.000296794,0.000296794,0.000296794,21,1,21,21,21
7,30,7,1,7,7,7,9.6534e-05,1,9.6534e-05,9.6534e-05,9.6534e-05,5,1,5,5,5
7,30,6,1,6,6,6,0.000107524,1,0.000107524,0.000107524,0.000107524,5,1,5,5,5
7,30,3,1,3,3,3,0.000114424,1,0.000114424,0.000114424,0.000114424,5,1,5,5,5
7,30,12,1,12,12,12,0.00062563,1,0.00062563,0.00062563,0.00062563,56,1,56,56,56
7,30,5,1,5,5,5,0.000125298,1,0.000125298,0.000125298,0.000125298,6,1,6,6,6
7,30,6,1,6,6,6,0.000285318,1,0.000285318,0.000285318,0.000285318,19,1,19,19,19
7,30,11,1,11,11,11,0.000248126,1,0.000248126,0.000248126,0.000248126,18,1,18,18,18
7,30,9,1,9,9,9,0.00026263,1,0.00026263,0.00026263,0.00026263,20,1,20,20,20
7,30,5,1,5,5,5,0.000102477,1,0.000102477,0.000102477,0.000102477,5,1,5,5,5
7,30,9,1,9,9,9,0.000560533,1,0.000560533,0.000560533,0.000560533,50,1,50,50,50
7,30,6,1,6,6,6,0.000116503,1,0.000116503,0.000116503,0.000116503,7,1,7,7,7
7,30,5,1,5,5,5,0.000120735,1,0.000120735,0.000120735,0.000120735,7,1,7,7,7
7,30,7,1,7,7,7,0.000233167,1,0.000233167,0.000233167,0.000233167,16,1,16,16,16
7,30,5,1,5,5,5,0.000221591,1,0.000221591,0.000221591,0.000221591,16,1,16,16,16
7,30,7,1,7,7,7,0.000450362,1,0.000450362,0.000450362,0.000450362,39,1,39,39,39
7,30,4,1,4,4,4,0.000131109,1,0.000131109,0.000131109,0.000131109,7,1,7,7,7
7,30,9,1,9,9,9,0.000196906,1,0.000196906,0.000196906,0.000196906,14,1,14,14,14
7,30,11,1,11,11,11,0.000423392,1,0.000423392,0.000423392,0.000423392,38,1,38,38,38
7,30,8,1,8,8,8,0.000311327,1,0.000311327,0.000311327,0.000311327,24,1,24,24,24
7,30,8,1,8,8,8,0.000241272,1,0.000241272,0.000241272,0.000241272,16,1,16,16,16
7,30,6,1,6,6,6,0.000228762,1,0.000228762,0.000228762,0.000228762,13,1,13,13,13
7,30,5,1,5,5,5,0.00015744,1,0.00015744,0.00015744,0.00015744,9,1,9,9,9
7,30,8,1,8,8,8,0.000238088,1,0.000238088,0.000238088,0.000238088,18,1,18,18,18
7,30,6,1,6,6,6,0.000243734,1,0.000243734,0.000243734,0.000243734,16,1,16,16,16
7,30,9,1,9,9,9,0.000295489,1,0.000295489,0.000295489,0.000295489,24,1,24,24,24
7,30,6,1,6,6,6,0.00010783,1,0.00010783,0.00010783,0.00010783,5,1,5,5,5
7,30,5,1,5,5,5,0.000102321,1,0.000102321,0.000102321,0.000102321,5,1,5,5,5
7,30,6,1,6,6,6,9.5859e-05,1,9.5859e-05,9.5859e-05,9.5859e-05,4,1,4,4,4
7,30,5,1,5,5,5,9.8997e-05,1,9.8997e-05,9.8997e-05,9.8997e-05,4,1,4,4,4
7,30,6,1,6,6,6,0.000132043,1,0.000132043,0.000132043,0.000132043,7,1,7,7,7
7,30,5,1,5,5,5,0.000120884,1,0.000120884,0.000120884,0.000120884,7,1,7,7,7
7,30,6,1,6,6,6,0.000121264,1,0.000121264,0.000121264,0.000121264,8,1,8,8,8
7,30,9,1,9,9,9,0.00024097,1,0.00024097,0.00024097,0.00024097,16,1,16,16,16
7,30,2,1,2,2,2,0.000117942,1,0.000117942,0.000117942,0.000117942,5,1,5,5,5
7,30,4,1,4,4,4,0.000128045,1,0.000128045,0.000128045,0.000128045,7,1,7,7,7
7,30,4,1,4,4,4,0.000109721,1,0.000109721,0.000109721,0.000109721,5,1,5,5,5
7,30,8,1,8,8,8,0.000351574,1,0.000351574,0.000351574,0.000351574,26,1,26,26,26
7,30,6,1,6,6,6,9.9727e-05,1,9.9727e-05,9.9727e-05,9.9727e-05,5,1,5,5,5
7,30,5,1,5,5,5,0.000139204,1,0.000139204,0.000139204,0.000139204,8,1,8,8,8
7,30,8,1,8,8,8,0.000256037,1,0.000256037,0.000256037,0.000256037,16,1,16,16,16
7,30,2,1,2,2,2,0.000102636,1,0.000102636,0.000102636,0.000102636,3,1,3,3,3
7,30,8,1,8,8,8,0.000356182,1,0.000356182,0.000356182,0.000356182,28,1,28,28,28
7,30,4,1,4,4,4,9.6897e-05,1,9.6897e-05,9.6897e-05,9.6897e-05,3,1,3,3,3
7,30,8,1,8,8,8,0.000296631,1,0.000296631,0.000296631,0.000296631,21,1,21,21,21
7,30,5,1,5,5,5,0.000133524,1,0.000133524,0.000133524,0.000133524,9,1,9,9,9
7,30,5,1,5,5,5,0.000167884,1,0.000167884,0.000167884,0.000167884,10,1,10,10,10
7,30,11,1,11,11,11,0.000256004,1,0.000256004,0.000256004,0.000256004,20,1,20,20,20
7,30,5,1,5,5,5,0.000270427,1,0.000270427,0.000270427,0.000270427,19,1,19,19,19
7,30,7,1,7,7,7,0.000194262,1,0.000194262,0.000194262,0.000194262,13,1,13,13,13
7,30,5,1,5,5,5,0.000223172,1,0.000223172,0.000223172,0.000223172,16,1,16,16,16
7,30,8,1,8,8,8,0.000370493,1,0.000370493,0.000370493,0.000370493,28,1,28,28,28
7,30,5,1,5,5,5,0.000168366,1,0.000168366,0.000168366,0.000168366,10,1,10,10,10
7,30,5,1,5,5,5,0.000133173,1,0.000133173,0.000133173,0.000133173,9,1,9,9,9
7,30,7,1,7,7,7,0.000385721,1,0.000385721,0.000385721,0.000385721,31,1,31,31,31
7,30,5,1,5,5,5,0.000132277,1,0.000132277,0.000132277,0.000132277,9,1,9,9,9
7,30,4,1,4,4,4,0.000109899,1,0.000109899,0.000109899,0.000109899,5,1,5,5,5
7,30,7,1,7,7,7,0.000201825,1,0.000201825,0.000201825,0.000201825,13,1,13,13,13
7,30,5,1,5,5,5,0.000186328,1,0.000186328,0.000186328,0.000186328,9,1,9,9,9
7,30,7,1,7,7,7,0.000228792,1,0.000228792,0.000228792,0.000228792,16,1,16,16,16
7,30,4,1,4,4,4,0.00010949,1,0.00010949,0.00010949,0.00010949,5,1,5,5,5
7,30,8,1,8,8,8,0.000305473,1,0.000305473,0.000305473,0.000305473,24,1,24,24,24
7,30,4,1,4,4,4,0.000165744,1,0.000165744,0.000165744,0.000165744,10,1,10,10,10
7,30,8,1,8,8,8,0.000201564,1,0.000201564,0.000201564,0.000201564,14,1,14,14,14
7,30,6,1,6,6,6,0.00043439,1,0.00043439,0.00043439,0.00043439,31,1,31,31,31
7,30,6,1,6,6,6,0.000227313,1,0.000227313,0.000227313,0.000227313,16,1,16,16,16
7,30,4,1,4,4,4,0.000109573,1,0.000109573,0.000109573,0.000109573,5,1,5,5,5
7,30,9,1,9,9,9,0.00030066,1,0.00030066,0.00030066,0.00030066,23,1,23,23,23
7,30,7,1,7,7,7,0.000104012,1,0.000104012,0.000104012,0.000104012,5,1,5,5,5
7,30,10,1,10,10,10,0.000259808,1,0.000259808,0.000259808,0.000259808,18,1,18,18,18
7,30,8,1,8,8,8,0.000329399,1,0.000329399,0.000329399,0.000329399,24,1,24,24,24
7,30,8,1,8,8,8,0.000236623,1,0.000236623,0.000236623,0.000236623,17,1,17,17,17
7,30,2,1,2,2,2,0.000103294,1,0.000103294,0.000103294,0.000103294,3,1,3,3,3
7,30,6,1,6,6,6,0.000152694,1,0.000152694,0.000152694,0.000152694,9,1,9,9,9
7,30,6,1,6,6,6,0.000129458,1,0.000129458,0.000129458,0.000129458,8,1,8,8,8
7,30,5,1,5,5,5,0.000121622,1,0.000121622,0.000121622,0.000121622,7,1,7,7,7
7,30,7,1,7,7,7,0.000383913,1,0.000383913,0.000383913,0.000383913,31,1,31,31,31
7,30,5,1,5,5,5,0.000164851,1,0.000164851,0.000164851,0.000164851,10,1,10,10,10
7,30,3,1,3,3,3,0.000109424,1,0.000109424,0.000109424,0.000109424,4,1,4,4,4
7,30,4,1,4,4,4,0.000108934,1,0.000108934,0.000108934,0.000108934,5,1,5,5,5
7,30,10,1,10,10,10,0.000337106,1,0.000337106,0.000337106,0.000337106,29,1,29,29,29
7,30,6,1,6,6,6,0.000532922,1,0.000532922,0.000532922,0.000532922,46,1,46,46,46
7,30,3,1,3,3,3,0.000113832,1,0.000113832,0.000113832,0.000113832,5,1,5,5,5
7,30,5,1,5,5,5,0.000122236,1,0.000122236,0.000122236,0.000122236,7,1,7,7,7
7,30,9,1,9,9,9,0.000199373,1,0.000199373,0.000199373,0.000199373,13,1,13,13,13
7,30,6,1,6,6,6,0.00028119,1,0.00028119,0.00028119,0.00028119,21,1,21,21,21
7,30,7,1,7,7,7,0.000243614,1,0.000243614,0.000243614,0.000243614,16,1,16,16,16
7,30,6,1,6,6,6,0.000110654,1,0.000110654,0.000110654,0.000110654,6,1,6,6,6
7,30,5,1,5,5,5,9.9457e-05,1,9.9457e-05,9.9457e-05,9.9457e-05,4,1,4,4,4
7,30,3,1,3,3,3,0.000113269,1,0.000113269,0.000113269,0.000113269,5,1,5,5,5
7,30,7,1,7,7,7,0.000194474,1,0.000194474,0.000194474,0.000194474,13,1,13,13,13
7,30,8,1,8,8,8,0.000381486,1,0.000381486,0.000381486,0.000381486,28,1,28,28,28
7,30,8,1,8,8,8,0.000327366,1,0.000327366,0.000327366,0.000327366,26,1,26,26,26
7,30,11,1,11,11,11,0.000204123,1,0.000204123,0.000204123,0.000204123,14,1,14,14,14
7,30,9,1,9,9,9,0.000270472,1,0.000270472,0.000270472,0.000270472,18,1,18,18,18
7,30,7,1,7,7,7,0.000238297,1,0.000238297,0.000238297,0.000238297,16,1,16,16,16
7,30,5,1,5,5,5,0.000274164,1,0.000274164,0.000274164,0.000274164,19,1,19,19,19
7,30,7,1,7,7,7,0.000237637,1,0.000237637,0.000237637,0.000237637,16,1,16,16,16
7,30,4,1,4,4,4,0.000144574,1,0.000144574,0.000144574,0.000144574,9,1,9,9,9
7,30,8,1,8,8,8,0.000162454,1,0.000162454,0.000162454,0.000162454,10,1,10,10,10
7,30,4,1,4,4,4,0.00026632,1,0.00026632,0.00026632,0.00026632,19,1,19,19,19
7,30,6,1,6,6,6,0.000190569,1,0.000190569,0.000190569,0.000190569,13,1,13,13,13
7,30,8,1,8,8,8,0.000328942,1,0.000328942,0.000328942,0.000328942,29,1,29,29,29
7,30,8,1,8,8,8,0.000306509,1,0.000306509,0.000306509,0.000306509,24,1,24,24,24
7,30,6,1,6,6,6,0.000168107,1,0.000168107,0.000168107,0.000168107,10,1,10,10,10
7,30,2,1,2,2,2,0.000102667,1,0.000102667,0.000102667,0.000102667,3,1,3,3,3
7,30,5,1,5,5,5,0.000112411,1,0.000112411,0.000112411,0.000112411,5,1,5,5,5
7,30,9,1,9,9,9,0.000473049,1,0.000473049,0.000473049,0.000473049,37,1,37,37,37
7,30,7,1,7,7,7,0.000244034,1,0.000244034,0.000244034,0.000244034,16,1,16,16,16
7,30,6,1,6,6,6,0.000236726,1,0.000236726,0.000236726,0.000236726,16,1,16,16,16
7,30,7,1,7,7,7,0.000167997,1,0.000167997,0.000167997,0.000167997,10,1,10,10,10
7,30,8,1,8,8,8,0.00030827,1,0.00030827,0.00030827,0.00030827,24,1,24,24,24
7,30,2,1,2,2,2,0.000110477,1,0.000110477,0.000110477,0.000110477,3,1,3,3,3
7,30,4,1,4,4,4,0.000128409,1,0.000128409,0.000128409,0.000128409,7,1,7,7,7
7,30,4,1,4,4,4,0.000105328,1,0.000105328,0.000105328,0.000105328,4,1,4,4,4
7,30,6,1,6,6,6,0.000143799,1,0.000143799,0.000143799,0.000143799,8,1,8,8,8
7,30,6,1,6,6,6,0.000119058,1,0.000119058,0.000119058,0.000119058,7,1,7,7,7
7,30,3,1,3,3,3,0.000109266,1,0.000109266,0.000109266,0.000109266,4,1,4,4,4
7,30,5,1,5,5,5,0.000527584,1,0.000527584,0.000527584,0.000527584,37,1,37,37,37
7,30,9,1,9,9,9,0.000562236,1,0.000562236,0.000562236,0.000562236,50,1,50,50,50
7,30,4,1,4,4,4,0.000110199,1,0.000110199,0.000110199,0.000110199,5,1,5,5,5
7,30,6,1,6,6,6,0.000112692,1,0.000112692,0.000112692,0.000112692,6,1,6,6,6
7,30,5,1,5,5,5,0.000171828,1,0.000171828,0.000171828,0.000171828,10,1,10,10,10
7,30,10,1,10,10,10,0.00042949,1,0.00042949,0.00042949,0.00042949,37,1,37,37,37
7,30,5,1,5,5,5,0.000275665,1,0.000275665,0.000275665,0.000275665,19,1,19,19,19
7,30,4,1,4,4,4,0.000126359,1,0.000126359,0.000126359,0.000126359,6,1,6,6,6
7,30,5,1,5,5,5,0.000222532,1,0.000222532,0.000222532,0.000222532,16,1,16,16,16
7,30,5,1,5,5,5,0.000162565,1,0.000162565,0.000162565,0.000162565,10,1,10,10,10
7,30,6,1,6,6,6,0.000128853,1,0.000128853,0.000128853,0.000128853,6,1,6,6,6
7,30,9,1,9,9,9,0.00035701,1,0.00035701,0.00035701,0.00035701,28,1,28,28,28
7,30,7,1,7,7,7,0.000195097,1,0.000195097,0.000195097,0.000195097,14,1,14,14,14
7,30,5,1,5,5,5,0.000274005,1,0.000274005,0.000274005,0.000274005,19,1,19,19,19
7,30,5,1,5,5,5,0.000120334,1,0.000120334,0.000120334,0.000120334,7,1,7,7,7
7,30,9,1,9,9,9,0.000288129,1,0.000288129,0.000288129,0.000288129,22,1,22,22,22
7,30,6,1,6,6,6,0.000110439,1,0.000110439,0.000110439,0.000110439,6,1,6,6,6
7,30,4,1,4,4,4,0.000108608,1,0.000108608,0.000108608,0.000108608,5,1,5,5,5
7,30,4,1,4,4,4,0.000178029,1,0.000178029,0.000178029,0.000178029,11,1,11,11,11
7,30,5,1,5,5,5,9.9415e-05,1,9.9415e-05,9.9415e-05,9.9415e-05,4,1,4,4,4
7,30,5,1,5,5,5,0.000132479,1,0.000132479,0.000132479,0.000132479,9,1,9,9,9
7,30,7,1,7,7,7,0.000258242,1,0.000258242,0.000258242,0.000258242,16,1,16,16,16
7,30,7,1,7,7,7,0.000109486,1,0.000109486,0.000109486,0.000109486,6,1,6,6,6
7,30,5,1,5,5,5,0.000120854,1,0.000120854,0.000120854,0.000120854,7,1,7,7,7
7,30,5,1,5,5,5,0.000123834,1,0.000123834,0.000123834,0.000123834,6,1,6,6,6
7,30,8,1,8,8,8,0.000253841,1,0.000253841,0.000253841,0.000253841,18,1,18,18,18
7,30,4,1,4,4,4,0.000266771,1,0.000266771,0.000266771,0.000266771,19,1,19,19,19
7,30,5,1,5,5,5,9.9495e-05,1,9.9495e-05,9.9495e-05,9.9495e-05,4,1,4,4,4
7,30,5,1,5,5,5,0.000133325,1,0.000133325,0.000133325,0.000133325,9,1,9,9,9
7,30,8,1,8,8,8,0.000197026,1,0.000197026,0.000197026,0.000197026,15,1,15,15,15
