n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,40,17,1,17,17,17,0.00118915,1,0.00118915,0.00118915,0.00118915,72,1,72,72,72
9,40,17,1,17,17,17,0.000652696,1,0.000652696,0.000652696,0.000652696,40,1,40,40,40
9,40,15,1,15,15,15,0.000604915,1,0.000604915,0.000604915,0.000604915,36,1,36,36,36
9,40,11,1,11,11,11,0.000517332,1,0.000517332,0.000517332,0.000517332,27,1,27,27,27
9,40,13,1,13,13,13,0.000893528,1,0.000893528,0.000893528,0.000893528,50,1,50,50,50
9,40,17,1,17,17,17,0.000707704,1,0.000707704,0.000707704,0.000707704,41,1,41,41,41
9,40,18,1,18,18,18,0.0016541,1,0.0016541,0.0016541,0.0016541,97,1,97,97,97
9,40,16,1,16,16,16,0.000538625,1,0.000538625,0.000538625,0.000538625,35,1,35,35,35
9,40,10,1,10,10,10,0.000503467,1,0.000503467,0.000503467,0.000503467,26,1,26,26,26
9,40,17,1,17,17,17,0.000920649,1,0.000920649,0.000920649,0.000920649,63,1,63,63,63
9,40,22,1,22,22,22,0.00212402,1,0.00212402,0.00212402,0.00212402,145,1,145,145,145
9,40,9,1,9,9,9,0.000346318,1,0.000346318,0.000346318,0.000346318,16,1,16,16,16
9,40,12,1,12,12,12,0.00067739,1,0.00067739,0.00067739,0.00067739,42,1,42,42,42
9,40,14,1,14,14,14,0.000722502,1,0.000722502,0.000722502,0.000722502,46,1,46,46,46
9,40,12,1,12,12,12,0.000641028,1,0.000641028,0.000641028,0.000641028,32,1,32,32,32
9,40,9,1,9,9,9,0.000544457,1,0.000544457,0.000544457,0.000544457,32,1,32,32,32
9,40,14,1,14,14,14,0.000748935,1,0.000748935,0.000748935,0.000748935,42,1,42,42,42
9,40,9,1,9,9,9,0.000504511,1,0.000504511,0.000504511,0.000504511,26,1,26,26,26
9,40,10,1,10,10,10,0.000611632,1,0.000611632,0.000611632,0.000611632,38,1,38,38,38
9,40,13,1,13,13,13,0.000339698,1,0.000339698,0.000339698,0.000339698,20,1,20,20,20
9,40,14,1,14,14,14,0.000995245,1,0.000995245,0.000995245,0.000995245,61,1,61,61,61
9,40,14,1,14,14,14,0.000842989,1,0.000842989,0.000842989,0.000842989,50,1,50,50,50
9,40,19,1,19,19,19,0.00155973,1,0.00155973,0.00155973,0.00155973,109,1,109,109,109
9,40,13,1,13,13,13,0.000633854,1,0.000633854,0.000633854,0.000633854,39,1,39,39,39
9,40,13,1,13,13,13,0.00238055,1,0.00238055,0.00238055,0.00238055,139,1,139,139,139
9,40,16,1,16,16,16,0.000750191,1,0.000750191,0.000750191,0.000750191,42,1,42,42,42
9,40,11,1,11,11,11,0.000555315,1,0.000555315,0.000555315,0.000555315,32,1,32,32,32
9,40,11,1,11,11,11,0.000295865,1,0.000295865,0.000295865,0.000295865,14,1,14,14,14
9,40,13,1,13,13,13,0.000700014,1,0.000700014,0.000700014,0.000700014,43,1,43,43,43
9,40,17,1,17,17,17,0.000360272,1,0.000360272,0.000360272,0.000360272,20,1,20,20,20
9,40,11,1,11,11,11,0.000542015,1,0.000542015,0.000542015,0.000542015,29,1,29,29,29
9,40,13,1,13,13,13,0.000513119,1,0.000513119,0.000513119,0.000513119,28,1,28,28,28
9,40,11,1,11,11,11,0.000490551,1,0.000490551,0.000490551,0.000490551,26,1,26,26,26
9,40,10,1,10,10,10,0.000171902,1,0.000171902,0.000171902,0.000171902,8,1,8,8,8
9,40,20,1,20,20,20,0.000882482,1,0.000882482,0.000882482,0.000882482,58,1,58,58,58
9,40,9,1,9,9,9,0.000581274,1,0.000581274,0.000581274,0.000581274,29,1,29,29,29
9,40,18,1,18,18,18,0.00226678,1,0.00226678,0.00226678,0.00226678,153,1,153,153,153
9,40,17,1,17,17,17,0.00189979,1,0.00189979,0.00189979,0.00189979,116,1,116,116,116
9,40,18,1,18,18,18,0.00162397,1,0.00162397,0.00162397,0.00162397,105,1,105,105,105
9,40,16,1,16,16,16,0.000772424,1,0.000772424,0.000772424,0.000772424,49,1,49,49,49
9,40,17,1,17,17,17,0.00109448,1,0.00109448,0.00109448,0.00109448,67,1,67,67,67
9,40,10,1,10,10,10,0.000551894,1,0.000551894,0.000551894,0.000551894,28,1,28,28,28
9,40,20,1,20,20,20,0.00171409,1,0.00171409,0.00171409,0.00171409,105,1,105,105,105
9,40,22,1,22,22,22,0.00163002,1,0.00163002,0.00163002,0.00163002,112,1,112,112,112
9,40,14,1,14,14,14,0.000726316,1,0.000726316,0.000726316,0.000726316,44,1,44,44,44
9,40,12,1,12,12,12,0.00063669,1,0.00063669,0.00063669,0.00063669,40,1,40,40,40
9,40,15,1,15,15,15,0.000749082,1,0.000749082,0.000749082,0.000749082,48,1,48,48,48
9,40,13,1,13,13,13,0.000718004,1,0.000718004,0.000718004,0.000718004,44,1,44,44,44
9,40,19,1,19,19,19,0.00180032,1,0.00180032,0.00180032,0.00180032,117,1,117,117,117
9,40,14,1,14,14,14,0.000902621,1,0.000902621,0.000902621,0.000902621,54,1,54,54,54
9,40,10,1,10,10,10,0.00018311,1,0.00018311,0.00018311,0.00018311,8,1,8,8,8
9,40,16,1,16,16,16,0.000862333,1,0.000862333,0.000862333,0.000862333,54,1,54,54,54
9,40,13,1,13,13,13,0.000752269,1,0.000752269,0.000752269,0.000752269,45,1,45,45,45
9,40,9,1,9,9,9,0.000444248,1,0.000444248,0.000444248,0.000444248,26,1,26,26,26
9,40,13,1,13,13,13,0.000709983,1,0.000709983,0.000709983,0.000709983,47,1,47,47,47
9,40,11,1,11,11,11,0.000683048,1,0.000683048,0.000683048,0.000683048,39,1,39,39,39
9,40,15,1,15,15,15,0.000825962,1,0.000825962,0.000825962,0.000825962,49,1,49,49,49
9,40,16,1,16,16,16,0.00100809,1,0.00100809,0.00100809,0.00100809,64,1,64,64,64
9,40,9,1,9,9,9,0.000567123,1,0.000567123,0.000567123,0.000567123,27,1,27,27,27
9,40,12,1,12,12,12,0.000770881,1,0.000770881,0.000770881,0.000770881,45,1,45,45,45
9,40,17,1,17,17,17,0.000847489,1,0.000847489,0.000847489,0.000847489,58,1,58,58,58
9,40,16,1,16,16,16,0.00139064,1,0.00139064,0.00139064,0.00139064,98,1,98,98,98
9,40,10,1,10,10,10,0.000744849,1,0.000744849,0.000744849,0.000744849,40,1,40,40,40
9,40,16,1,16,16,16,0.000975038,1,0.000975038,0.000975038,0.000975038,62,1,62,62,62
9,40,13,1,13,13,13,0.000581166,1,0.000581166,0.000581166,0.000581166,34,1,34,34,34
9,40,18,1,18,18,18,0.00147273,1,0.00147273,0.00147273,0.00147273,97,1,97,97,97
9,40,16,1,16,16,16,0.000968917,1,0.000968917,0.000968917,0.000968917,65,1,65,65,65
9,40,17,1,17,17,17,0.000598421,1,0.000598421,0.000598421,0.000598421,35,1,35,35,35
9,40,19,1,19,19,19,0.00162568,1,0.00162568,0.00162568,0.00162568,99,1,99,99,99
9,40,14,1,14,14,14,0.00202262,1,0.00202262,0.00202262,0.00202262,117,1,117,117,117
9,40,11,1,11,11,11,0.000479749,1,0.000479749,0.000479749,0.000479749,26,1,26,26,26
9,40,15,1,15,15,15,0.001107,1,0.001107,0.001107,0.001107,72,1,72,72,72
9,40,15,1,15,15,15,0.000915807,1,0.000915807,0.000915807,0.000915807,56,1,56,56,56
9,40,15,1,15,15,15,0.00115092,1,0.00115092,0.00115092,0.00115092,75,1,75,75,75
9,40,16,1,16,16,16,0.000502287,1,0.000502287,0.000502287,0.000502287,31,1,31,31,31
9,40,19,1,19,19,19,0.00248467,1,0.00248467,0.00248467,0.00248467,138,1,138,138,138
9,40,15,1,15,15,15,0.000994045,1,0.000994045,0.000994045,0.000994045,55,1,55,55,55
9,40,13,1,13,13,13,0.0018623,1,0.0018623,0.0018623,0.0018623,105,1,105,105,105
9,40,18,1,18,18,18,0.000809416,1,0.000809416,0.000809416,0.000809416,51,1,51,51,51
9,40,12,1,12,12,12,0.000746881,1,0.000746881,0.000746881,0.000746881,37,1,37,37,37
9,40,12,1,12,12,12,0.000687575,1,0.000687575,0.000687575,0.000687575,41,1,41,41,41
9,40,15,1,15,15,15,0.000490181,1,0.000490181,0.000490181,0.000490181,31,1,31,31,31
9,40,16,1,16,16,16,0.00114177,1,0.00114177,0.00114177,0.00114177,73,1,73,73,73
9,40,16,1,16,16,16,0.00101185,1,0.00101185,0.00101185,0.00101185,66,1,66,66,66
9,40,19,1,19,19,19,0.0014259,1,0.0014259,0.0014259,0.0014259,90,1,90,90,90
9,40,9,1,9,9,9,0.000780753,1,0.000780753,0.000780753,0.000780753,46,1,46,46,46
9,40,16,1,16,16,16,0.00115579,1,0.00115579,0.00115579,0.00115579,77,1,77,77,77
9,40,19,1,19,19,19,0.00145252,1,0.00145252,0.00145252,0.00145252,91,1,91,91,91
9,40,16,1,16,16,16,0.00179558,1,0.00179558,0.00179558,0.00179558,109,1,109,109,109
9,40,15,1,15,15,15,0.000766661,1,0.000766661,0.000766661,0.000766661,49,1,49,49,49
9,40,17,1,17,17,17,0.00133874,1,0.00133874,0.00133874,0.00133874,85,1,85,85,85
9,40,14,1,14,14,14,0.000743848,1,0.000743848,0.000743848,0.000743848,48,1,48,48,48
9,40,14,1,14,14,14,0.000800191,1,0.000800191,0.000800191,0.000800191,49,1,49,49,49
9,40,18,1,18,18,18,0.000812635,1,0.000812635,0.000812635,0.000812635,60,1,60,60,60
9,40,18,1,18,18,18,0.00104251,1,0.00104251,0.00104251,0.00104251,70,1,70,70,70
9,40,9,1,9,9,9,0.000629747,1,0.000629747,0.000629747,0.000629747,31,1,31,31,31
9,40,16,1,16,16,16,0.000862436,1,0.000862436,0.000862436,0.000862436,58,1,58,58,58
9,40,14,1,14,14,14,0.00135665,1,0.00135665,0.00135665,0.00135665,75,1,75,75,75
9,40,18,1,18,18,18,0.000692125,1,0.000692125,0.000692125,0.000692125,43,1,43,43,43
9,40,19,1,19,19,19,0.00138621,1,0.00138621,0.00138621,0.00138621,98,1,98,98,98
9,40,11,1,11,11,11,0.000692596,1,0.000692596,0.000692596,0.000692596,40,1,40,40,40
9,40,19,1,19,19,19,0.0010845,1,0.0010845,0.0010845,0.0010845,74,1,74,74,74
9,40,11,1,11,11,11,0.000705659,1,0.000705659,0.000705659,0.000705659,39,1,39,39,39
9,40,20,1,20,20,20,0.000613704,1,0.000613704,0.000613704,0.000613704,40,1,40,40,40
9,40,16,1,16,16,16,0.000556874,1,0.000556874,0.000556874,0.000556874,31,1,31,31,31
9,40,22,1,22,22,22,0.00119892,1,0.00119892,0.00119892,0.00119892,83,1,83,83,83
9,40,17,1,17,17,17,0.0015278,1,0.0015278,0.0015278,0.0015278,88,1,88,88,88
9,40,16,1,16,16,16,0.000677729,1,0.000677729,0.000677729,0.000677729,39,1,39,39,39
9,40,12,1,12,12,12,0.000435309,1,0.000435309,0.000435309,0.000435309,25,1,25,25,25
9,40,9,1,9,9,9,0.000416648,1,0.000416648,0.000416648,0.000416648,20,1,20,20,20
9,40,13,1,13,13,13,0.000702233,1,0.000702233,0.000702233,0.000702233,44,1,44,44,44
9,40,16,1,16,16,16,0.000805908,1,0.000805908,0.000805908,0.000805908,55,1,55,55,55
9,40,12,1,12,12,12,0.000714325,1,0.000714325,0.000714325,0.000714325,43,1,43,43,43
9,40,12,1,12,12,12,0.000607797,1,0.000607797,0.000607797,0.000607797,36,1,36,36,36
9,40,17,1,17,17,17,0.00203221,1,0.00203221,0.00203221,0.00203221,117,1,117,117,117
9,40,13,1,13,13,13,0.000656659,1,0.000656659,0.000656659,0.000656659,41,1,41,41,41
9,40,14,1,14,14,14,0.000913467,1,0.000913467,0.000913467,0.000913467,52,1,52,52,52
9,40,18,1,18,18,18,0.00134157,1,0.00134157,0.00134157,0.00134157,95,1,95,95,95
9,40,19,1,19,19,19,0.00104046,1,0.00104046,0.00104046,0.00104046,74,1,74,74,74
9,40,19,1,19,19,19,0.00323737,1,0.00323737,0.00323737,0.00323737,170,1,170,170,170
9,40,9,1,9,9,9,0.000557364,1,0.000557364,0.000557364,0.000557364,33,1,33,33,33
9,40,12,1,12,12,12,0.000579837,1,0.000579837,0.000579837,0.000579837,37,1,37,37,37
9,40,14,1,14,14,14,0.000495643,1,0.000495643,0.000495643,0.000495643,29,1,29,29,29
9,40,11,1,11,11,11,0.00045038,1,0.00045038,0.00045038,0.00045038,26,1,26,26,26
9,40,10,1,10,10,10,0.00065136,1,0.00065136,0.00065136,0.00065136,37,1,37,37,37
9,40,18,1,18,18,18,0.00161259,1,0.00161259,0.00161259,0.00161259,108,1,108,108,108
9,40,13,1,13,13,13,0.000645655,1,0.000645655,0.000645655,0.000645655,42,1,42,42,42
9,40,16,1,16,16,16,0.000948649,1,0.000948649,0.000948649,0.000948649,60,1,60,60,60
9,40,20,1,20,20,20,0.00261062,1,0.00261062,0.00261062,0.00261062,161,1,161,161,161
9,40,15,1,15,15,15,0.00164877,1,0.00164877,0.00164877,0.00164877,99,1,99,99,99
9,40,15,1,15,15,15,0.000545843,1,0.000545843,0.000545843,0.000545843,32,1,32,32,32
9,40,16,1,16,16,16,0.000815349,1,0.000815349,0.000815349,0.000815349,52,1,52,52,52
9,40,12,1,12,12,12,0.000606992,1,0.000606992,0.000606992,0.000606992,33,1,33,33,33
9,40,16,1,16,16,16,0.00084635,1,0.00084635,0.00084635,0.00084635,49,1,49,49,49
9,40,17,1,17,17,17,0.00148662,1,0.00148662,0.00148662,0.00148662,98,1,98,98,98
9,40,9,1,9,9,9,0.000655083,1,0.000655083,0.000655083,0.000655083,33,1,33,33,33
9,40,13,1,13,13,13,0.000671848,1,0.000671848,0.000671848,0.000671848,38,1,38,38,38
9,40,15,1,15,15,15,0.00112906,1,0.00112906,0.00112906,0.00112906,75,1,75,75,75
9,40,16,1,16,16,16,0.00103424,1,0.00103424,0.00103424,0.00103424,62,1,62,62,62
9,40,6,1,6,6,6,0.000184896,1,0.000184896,0.000184896,0.000184896,7,1,7,7,7
9,40,15,1,15,15,15,0.00133419,1,0.00133419,0.00133419,0.00133419,82,1,82,82,82
9,40,12,1,12,12,12,0.000467284,1,0.000467284,0.000467284,0.000467284,25,1,25,25,25
9,40,14,1,14,14,14,0.00113089,1,0.00113089,0.00113089,0.00113089,68,1,68,68,68
9,40,12,1,12,12,12,0.00047604,1,0.00047604,0.00047604,0.00047604,29,1,29,29,29
9,40,10,1,10,10,10,0.000361576,1,0.000361576,0.000361576,0.000361576,19,1,19,19,19
9,40,15,1,15,15,15,0.00112526,1,0.00112526,0.00112526,0.00112526,73,1,73,73,73
9,40,17,1,17,17,17,0.00083298,1,0.00083298,0.00083298,0.00083298,52,1,52,52,52
9,40,21,1,21,21,21,0.00214095,1,0.00214095,0.00214095,0.00214095,136,1,136,136,136
9,40,12,1,12,12,12,0.000636776,1,0.000636776,0.000636776,0.000636776,41,1,41,41,41
9,40,18,1,18,18,18,0.000731693,1,0.000731693,0.000731693,0.000731693,52,1,52,52,52
9,40,18,1,18,18,18,0.00100737,1,0.00100737,0.00100737,0.00100737,68,1,68,68,68
9,40,18,1,18,18,18,0.00126421,1,0.00126421,0.00126421,0.00126421,85,1,85,85,85
9,40,14,1,14,14,14,0.000670942,1,0.000670942,0.000670942,0.000670942,41,1,41,41,41
9,40,13,1,13,13,13,0.000603608,1,0.000603608,0.000603608,0.000603608,38,1,38,38,38
9,40,9,1,9,9,9,0.000686538,1,0.000686538,0.000686538,0.000686538,42,1,42,42,42
9,40,9,1,9,9,9,0.000928418,1,0.000928418,0.000928418,0.000928418,47,1,47,47,47
9,40,12,1,12,12,12,0.000518735,1,0.000518735,0.000518735,0.000518735,32,1,32,32,32
9,40,12,1,12,12,12,0.000580587,1,0.000580587,0.000580587,0.000580587,37,1,37,37,37
9,40,10,1,10,10,10,0.000562292,1,0.000562292,0.000562292,0.000562292,33,1,33,33,33
9,40,18,1,18,18,18,0.00136196,1,0.00136196,0.00136196,0.00136196,89,1,89,89,89
9,40,17,1,17,17,17,0.00107882,1,0.00107882,0.00107882,0.00107882,60,1,60,60,60
9,40,17,1,17,17,17,0.000848467,1,0.000848467,0.000848467,0.000848467,55,1,55,55,55
9,40,12,1,12,12,12,0.00130113,1,0.00130113,0.00130113,0.00130113,77,1,77,77,77
9,40,8,1,8,8,8,0.00024501,1,0.00024501,0.00024501,0.00024501,12,1,12,12,12
9,40,18,1,18,18,18,0.00203963,1,0.00203963,0.00203963,0.00203963,124,1,124,124,124
9,40,11,1,11,11,11,0.00159864,1,0.00159864,0.00159864,0.00159864,105,1,105,105,105
9,40,15,1,15,15,15,0.00117838,1,0.00117838,0.00117838,0.00117838,77,1,77,77,77
9,40,16,1,16,16,16,0.00111658,1,0.00111658,0.00111658,0.00111658,75,1,75,75,75
9,40,14,1,14,14,14,0.000626793,1,0.000626793,0.000626793,0.000626793,36,1,36,36,36
9,40,18,1,18,18,18,0.000782037,1,0.000782037,0.000782037,0.000782037,49,1,49,49,49
9,40,9,1,9,9,9,0.000628272,1,0.000628272,0.000628272,0.000628272,33,1,33,33,33
9,40,14,1,14,14,14,0.00236782,1,0.00236782,0.00236782,0.00236782,135,1,135,135,135
9,40,17,1,17,17,17,0.00167766,1,0.00167766,0.00167766,0.00167766,114,1,114,114,114
9,40,17,1,17,17,17,0.0010225,1,0.0010225,0.0010225,0.0010225,61,1,61,61,61
9,40,5,1,5,5,5,0.000181016,1,0.000181016,0.000181016,0.000181016,6,1,6,6,6
9,40,15,1,15,15,15,0.00062848,1,0.00062848,0.00062848,0.00062848,40,1,40,40,40
9,40,8,1,8,8,8,0.000631206,1,0.000631206,0.000631206,0.000631206,31,1,31,31,31
9,40,13,1,13,13,13,0.000590736,1,0.000590736,0.000590736,0.000590736,31,1,31,31,31
9,40,14,1,14,14,14,0.000731922,1,0.000731922,0.000731922,0.000731922,48,1,48,48,48
9,40,16,1,16,16,16,0.00113082,1,0.00113082,0.00113082,0.00113082,73,1,73,73,73
9,40,19,1,19,19,19,0.000986944,1,0.000986944,0.000986944,0.000986944,63,1,63,63,63
9,40,17,1,17,17,17,0.00104104,1,0.00104104,0.00104104,0.00104104,70,1,70,70,70
9,40,13,1,13,13,13,0.000699679,1,0.000699679,0.000699679,0.000699679,36,1,36,36,36
9,40,10,1,10,10,10,0.000490051,1,0.000490051,0.000490051,0.000490051,26,1,26,26,26
9,40,15,1,15,15,15,0.000877141,1,0.000877141,0.000877141,0.000877141,58,1,58,58,58
9,40,16,1,16,16,16,0.000881642,1,0.000881642,0.000881642,0.000881642,53,1,53,53,53
9,40,16,1,16,16,16,0.00130591,1,0.00130591,0.00130591,0.00130591,77,1,77,77,77
9,40,16,1,16,16,16,0.00179115,1,0.00179115,0.00179115,0.00179115,103,1,103,103,103
9,40,17,1,17,17,17,0.000815228,1,0.000815228,0.000815228,0.000815228,51,1,51,51,51
9,40,14,1,14,14,14,0.000632557,1,0.000632557,0.000632557,0.000632557,39,1,39,39,39
9,40,19,1,19,19,19,0.00126366,1,0.00126366,0.00126366,0.00126366,89,1,89,89,89
9,40,13,1,13,13,13,0.000913323,1,0.000913323,0.000913323,0.000913323,53,1,53,53,53
9,40,13,1,13,13,13,0.000658023,1,0.000658023,0.000658023,0.000658023,43,1,43,43,43
9,40,15,1,15,15,15,0.000840825,1,0.000840825,0.000840825,0.000840825,53,1,53,53,53
9,40,16,1,16,16,16,0.00157138,1,0.00157138,0.00157138,0.00157138,102,1,102,102,102
9,40,13,1,13,13,13,0.000575987,1,0.000575987,0.000575987,0.000575987,35,1,35,35,35
9,40,12,1,12,12,12,0.000580988,1,0.000580988,0.000580988,0.000580988,35,1,35,35,35
9,40,13,1,13,13,13,0.000676831,1,0.000676831,0.000676831,0.000676831,41,1,41,41,41
9,40,22,1,22,22,22,0.00164674,1,0.00164674,0.00164674,0.00164674,112,1,112,112,112
9,40,10,1,10,10,10,0.00048844,1,0.00048844,0.00048844,0.00048844,28,1,28,28,28
9,40,18,1,18,18,18,0.00101951,1,0.00101951,0.00101951,0.00101951,67,1,67,67,67
9,40,11,1,11,11,11,0.000534772,1,0.000534772,0.000534772,0.000534772,27,1,27,27,27
9,40,16,1,16,16,16,0.000971649,1,0.000971649,0.000971649,0.000971649,65,1,65,65,65
9,40,10,1,10,10,10,0.000996781,1,0.000996781,0.000996781,0.000996781,56,1,56,56,56
9,40,14,1,14,14,14,0.000806221,1,0.000806221,0.000806221,0.000806221,48,1,48,48,48
9,40,15,1,15,15,15,0.000734401,1,0.000734401,0.000734401,0.000734401,44,1,44,44,44
9,40,18,1,18,18,18,0.00306787,1,0.00306787,0.00306787,0.00306787,178,1,178,178,178
9,40,12,1,12,12,12,0.00064125,1,0.00064125,0.00064125,0.00064125,36,1,36,36,36
9,40,17,1,17,17,17,0.00119997,1,0.00119997,0.00119997,0.00119997,86,1,86,86,86
9,40,14,1,14,14,14,0.00100869,1,0.00100869,0.00100869,0.00100869,62,1,62,62,62
9,40,14,1,14,14,14,0.00067419,1,0.00067419,0.00067419,0.00067419,38,1,38,38,38
9,40,16,1,16,16,16,0.00082481,1,0.00082481,0.00082481,0.00082481,49,1,49,49,49
9,40,11,1,11,11,11,0.000495343,1,0.000495343,0.000495343,0.000495343,24,1,24,24,24
9,40,19,1,19,19,19,0.00219741,1,0.00219741,0.00219741,0.00219741,144,1,144,144,144
9,40,14,1,14,14,14,0.000726218,1,0.000726218,0.000726218,0.000726218,40,1,40,40,40
9,40,19,1,19,19,19,0.00078663,1,0.00078663,0.00078663,0.00078663,55,1,55,55,55
9,40,14,1,14,14,14,0.000670127,1,0.000670127,0.000670127,0.000670127,45,1,45,45,45
9,40,14,1,14,14,14,0.00049607,1,0.00049607,0.00049607,0.00049607,26,1,26,26,26
9,40,14,1,14,14,14,0.000770106,1,0.000770106,0.000770106,0.000770106,48,1,48,48,48
9,40,12,1,12,12,12,0.000530882,1,0.000530882,0.000530882,0.000530882,31,1,31,31,31
9,40,14,1,14,14,14,0.000547115,1,0.000547115,0.000547115,0.000547115,33,1,33,33,33
9,40,15,1,15,15,15,0.00095211,1,0.00095211,0.00095211,0.00095211,61,1,61,61,61
9,40,20,1,20,20,20,0.00200391,1,0.00200391,0.00200391,0.00200391,143,1,143,143,143
9,40,18,1,18,18,18,0.00050944,1,0.00050944,0.00050944,0.00050944,31,1,31,31,31
9,40,15,1,15,15,15,0.000727304,1,0.000727304,0.000727304,0.000727304,47,1,47,47,47
9,40,12,1,12,12,12,0.000759147,1,0.000759147,0.000759147,0.000759147,46,1,46,46,46
9,40,16,1,16,16,16,0.00110555,1,0.00110555,0.00110555,0.00110555,65,1,65,65,65
9,40,20,1,20,20,20,0.00132431,1,0.00132431,0.00132431,0.00132431,86,1,86,86,86
9,40,10,1,10,10,10,0.000724151,1,0.000724151,0.000724151,0.000724151,41,1,41,41,41
9,40,17,1,17,17,17,0.0011801,1,0.0011801,0.0011801,0.0011801,74,1,74,74,74
9,40,18,1,18,18,18,0.000838389,1,0.000838389,0.000838389,0.000838389,54,1,54,54,54
9,40,16,1,16,16,16,0.00128459,1,0.00128459,0.00128459,0.00128459,86,1,86,86,86
9,40,15,1,15,15,15,0.00036448,1,0.00036448,0.00036448,0.00036448,19,1,19,19,19
9,40,14,1,14,14,14,0.000797561,1,0.000797561,0.000797561,0.000797561,48,1,48,48,48
9,40,10,1,10,10,10,0.000742835,1,0.000742835,0.000742835,0.000742835,41,1,41,41,41
9,40,20,1,20,20,20,0.00134533,1,0.00134533,0.00134533,0.00134533,93,1,93,93,93
9,40,12,1,12,12,12,0.000677964,1,0.000677964,0.000677964,0.000677964,39,1,39,39,39
9,40,14,1,14,14,14,0.000564746,1,0.000564746,0.000564746,0.000564746,32,1,32,32,32
9,40,17,1,17,17,17,0.00166193,1,0.00166193,0.00166193,0.00166193,100,1,100,100,100
9,40,9,1,9,9,9,0.000597164,1,0.000597164,0.000597164,0.000597164,29,1,29,29,29
9,40,15,1,15,15,15,0.000676702,1,0.000676702,0.000676702,0.000676702,43,1,43,43,43
9,40,15,1,15,15,15,0.000869406,1,0.000869406,0.000869406,0.000869406,50,1,50,50,50
9,40,11,1,11,11,11,0.000595418,1,0.000595418,0.000595418,0.000595418,30,1,30,30,30
9,40,14,1,14,14,14,0.000596158,1,0.000596158,0.000596158,0.000596158,36,1,36,36,36
9,40,19,1,19,19,19,0.00157591,1,0.00157591,0.00157591,0.00157591,102,1,102,102,102
9,40,12,1,12,12,12,0.00052106,1,0.00052106,0.00052106,0.00052106,30,1,30,30,30
9,40,17,1,17,17,17,0.00143215,1,0.00143215,0.00143215,0.00143215,84,1,84,84,84
9,40,16,1,16,16,16,0.00100871,1,0.00100871,0.00100871,0.00100871,63,1,63,63,63
9,40,13,1,13,13,13,0.000585215,1,0.000585215,0.000585215,0.000585215,35,1,35,35,35
9,40,19,1,19,19,19,0.000733877,1,0.000733877,0.000733877,0.000733877,48,1,48,48,48
9,40,16,1,16,16,16,0.00120278,1,0.00120278,0.00120278,0.00120278,77,1,77,77,77
9,40,15,1,15,15,15,0.000812084,1,0.000812084,0.000812084,0.000812084,51,1,51,51,51
9,40,19,1,19,19,19,0.00174656,1,0.00174656,0.00174656,0.00174656,117,1,117,117,117
9,40,18,1,18,18,18,0.00197797,1,0.00197797,0.00197797,0.00197797,119,1,119,119,119
9,40,10,1,10,10,10,0.000187036,1,0.000187036,0.000187036,0.000187036,8,1,8,8,8
9,40,10,1,10,10,10,0.000901207,1,0.000901207,0.000901207,0.000901207,54,1,54,54,54
9,40,11,1,11,11,11,0.000515,1,0.000515,0.000515,0.000515,30,1,30,30,30
9,40,20,1,20,20,20,0.00131859,1,0.00131859,0.00131859,0.00131859,91,1,91,91,91
9,40,17,1,17,17,17,0.00104963,1,0.00104963,0.00104963,0.00104963,68,1,68,68,68
9,40,12,1,12,12,12,0.00072834,1,0.00072834,0.00072834,0.00072834,44,1,44,44,44
9,40,18,1,18,18,18,0.000359781,1,0.000359781,0.000359781,0.000359781,21,1,21,21,21
9,40,17,1,17,17,17,0.000745493,1,0.000745493,0.000745493,0.000745493,52,1,52,52,52
9,40,3,1,3,3,3,0.000160323,1,0.000160323,0.000160323,0.000160323,3,1,3,3,3
9,40,15,1,15,15,15,0.000896903,1,0.000896903,0.000896903,0.000896903,56,1,56,56,56
9,40,16,1,16,16,16,0.000884666,1,0.000884666,0.000884666,0.000884666,63,1,63,63,63
9,40,15,1,15,15,15,0.000653019,1,0.000653019,0.000653019,0.000653019,34,1,34,34,34
9,40,12,1,12,12,12,0.000553546,1,0.000553546,0.000553546,0.000553546,30,1,30,30,30
9,40,19,1,19,19,19,0.00107047,1,0.00107047,0.00107047,0.00107047,78,1,78,78,78
9,40,20,1,20,20,20,0.00159285,1,0.00159285,0.00159285,0.00159285,112,1,112,112,112
9,40,16,1,16,16,16,0.00158502,1,0.00158502,0.00158502,0.00158502,97,1,97,97,97
9,40,14,1,14,14,14,0.000754483,1,0.000754483,0.000754483,0.000754483,44,1,44,44,44
9,40,18,1,18,18,18,0.000638689,1,0.000638689,0.000638689,0.000638689,40,1,40,40,40
9,40,15,1,15,15,15,0.00163024,1,0.00163024,0.00163024,0.00163024,105,1,105,105,105
9,40,16,1,16,16,16,0.00154653,1,0.00154653,0.00154653,0.00154653,87,1,87,87,87
9,40,11,1,11,11,11,0.00066975,1,0.00066975,0.00066975,0.00066975,39,1,39,39,39
9,40,14,1,14,14,14,0.00056548,1,0.00056548,0.00056548,0.00056548,32,1,32,32,32
9,40,14,1,14,14,14,0.000677953,1,0.000677953,0.000677953,0.000677953,41,1,41,41,41
9,40,19,1,19,19,19,0.000636038,1,0.000636038,0.000636038,0.000636038,44,1,44,44,44
