n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,50,62,1,62,62,62,0.216568,1,0.216568,0.216568,0.216568,2322,1,2322,2322,2322
16,50,69,1,69,69,69,0.530926,1,0.530926,0.530926,0.530926,3963,1,3963,3963,3963
16,50,64,1,64,64,64,0.163752,1,0.163752,0.163752,0.163752,1960,1,1960,1960,1960
16,50,75,1,75,75,75,0.323684,1,0.323684,0.323684,0.323684,3169,1,3169,3169,3169
16,50,60,1,60,60,60,0.0815325,1,0.0815325,0.0815325,0.0815325,1410,1,1410,1410,1410
16,50,60,1,60,60,60,0.617546,1,0.617546,0.617546,0.617546,4457,1,4457,4457,4457
16,50,65,1,65,65,65,0.592882,1,0.592882,0.592882,0.592882,3833,1,3833,3833,3833
16,50,54,1,54,54,54,0.559921,1,0.559921,0.559921,0.559921,4025,1,4025,4025,4025
16,50,66,1,66,66,66,0.558175,1,0.558175,0.558175,0.558175,4055,1,4055,4055,4055
16,50,63,1,63,63,63,1.01648,1,1.01648,1.01648,1.01648,5405,1,5405,5405,5405
16,50,56,1,56,56,56,0.188077,1,0.188077,0.188077,0.188077,2273,1,2273,2273,2273
16,50,58,1,58,58,58,0.242407,1,0.242407,0.242407,0.242407,2366,1,2366,2366,2366
16,50,57,1,57,57,57,0.187316,1,0.187316,0.187316,0.187316,1889,1,1889,1889,1889
16,50,63,1,63,63,63,0.212469,1,0.212469,0.212469,0.212469,2381,1,2381,2381,2381
16,50,73,1,73,73,73,0.358157,1,0.358157,0.358157,0.358157,3244,1,3244,3244,3244
16,50,47,1,47,47,47,0.286726,1,0.286726,0.286726,0.286726,2627,1,2627,2627,2627
16,50,55,1,55,55,55,0.266683,1,0.266683,0.266683,0.266683,2872,1,2872,2872,2872
16,50,52,1,52,52,52,0.34786,1,0.34786,0.34786,0.34786,3267,1,3267,3267,3267
16,50,58,1,58,58,58,0.339832,1,0.339832,0.339832,0.339832,2694,1,2694,2694,2694
16,50,61,1,61,61,61,0.67656,1,0.67656,0.67656,0.67656,4659,1,4659,4659,4659
16,50,61,1,61,61,61,0.639149,1,0.639149,0.639149,0.639149,4256,1,4256,4256,4256
16,50,60,1,60,60,60,0.711424,1,0.711424,0.711424,0.711424,4534,1,4534,4534,4534
16,50,58,1,58,58,58,0.372203,1,0.372203,0.372203,0.372203,3171,1,3171,3171,3171
16,50,58,1,58,58,58,0.334044,1,0.334044,0.334044,0.334044,2955,1,2955,2955,2955
16,50,54,1,54,54,54,0.185651,1,0.185651,0.185651,0.185651,2271,1,2271,2271,2271
16,50,62,1,62,62,62,0.249461,1,0.249461,0.249461,0.249461,2494,1,2494,2494,2494
16,50,69,1,69,69,69,0.63429,1,0.63429,0.63429,0.63429,4065,1,4065,4065,4065
16,50,59,1,59,59,59,0.349066,1,0.349066,0.349066,0.349066,3094,1,3094,3094,3094
16,50,65,1,65,65,65,0.48571,1,0.48571,0.48571,0.48571,3891,1,3891,3891,3891
16,50,69,1,69,69,69,0.616155,1,0.616155,0.616155,0.616155,3764,1,3764,3764,3764
16,50,59,1,59,59,59,0.82435,1,0.82435,0.82435,0.82435,4516,1,4516,4516,4516
16,50,54,1,54,54,54,0.212747,1,0.212747,0.212747,0.212747,2107,1,2107,2107,2107
16,50,53,1,53,53,53,0.135146,1,0.135146,0.135146,0.135146,1606,1,1606,1606,1606
16,50,62,1,62,62,62,0.243783,1,0.243783,0.243783,0.243783,2553,1,2553,2553,2553
16,50,67,1,67,67,67,0.648221,1,0.648221,0.648221,0.648221,5324,1,5324,5324,5324
16,50,51,1,51,51,51,0.238227,1,0.238227,0.238227,0.238227,2057,1,2057,2057,2057
16,50,57,1,57,57,57,0.117256,1,0.117256,0.117256,0.117256,1433,1,1433,1433,1433
16,50,63,1,63,63,63,0.64244,1,0.64244,0.64244,0.64244,4349,1,4349,4349,4349
16,50,63,1,63,63,63,0.985565,1,0.985565,0.985565,0.985565,5401,1,5401,5401,5401
16,50,65,1,65,65,65,0.216371,1,0.216371,0.216371,0.216371,2366,1,2366,2366,2366
16,50,53,1,53,53,53,0.132295,1,0.132295,0.132295,0.132295,1609,1,1609,1609,1609
16,50,53,1,53,53,53,0.247104,1,0.247104,0.247104,0.247104,2240,1,2240,2240,2240
16,50,59,1,59,59,59,0.440297,1,0.440297,0.440297,0.440297,3286,1,3286,3286,3286
16,50,64,1,64,64,64,0.676873,1,0.676873,0.676873,0.676873,4170,1,4170,4170,4170
16,50,69,1,69,69,69,0.559163,1,0.559163,0.559163,0.559163,3987,1,3987,3987,3987
16,50,60,1,60,60,60,0.401331,1,0.401331,0.401331,0.401331,2849,1,2849,2849,2849
16,50,69,1,69,69,69,0.265607,1,0.265607,0.265607,0.265607,3157,1,3157,3157,3157
16,50,60,1,60,60,60,0.216461,1,0.216461,0.216461,0.216461,3326,1,3326,3326,3326
16,50,53,1,53,53,53,0.332994,1,0.332994,0.332994,0.332994,2879,1,2879,2879,2879
16,50,67,1,67,67,67,0.236339,1,0.236339,0.236339,0.236339,2464,1,2464,2464,2464
16,50,63,1,63,63,63,0.336007,1,0.336007,0.336007,0.336007,2961,1,2961,2961,2961
16,50,64,1,64,64,64,0.412763,1,0.412763,0.412763,0.412763,3261,1,3261,3261,3261
16,50,56,1,56,56,56,0.535267,1,0.535267,0.535267,0.535267,3408,1,3408,3408,3408
16,50,56,1,56,56,56,0.337704,1,0.337704,0.337704,0.337704,3282,1,3282,3282,3282
16,50,62,1,62,62,62,0.2727,1,0.2727,0.2727,0.2727,2660,1,2660,2660,2660
16,50,57,1,57,57,57,0.204919,1,0.204919,0.204919,0.204919,2338,1,2338,2338,2338
16,50,60,1,60,60,60,0.274752,1,0.274752,0.274752,0.274752,2953,1,2953,2953,2953
16,50,60,1,60,60,60,0.353285,1,0.353285,0.353285,0.353285,3123,1,3123,3123,3123
16,50,62,1,62,62,62,0.145218,1,0.145218,0.145218,0.145218,1849,1,1849,1849,1849
16,50,55,1,55,55,55,0.459092,1,0.459092,0.459092,0.459092,3749,1,3749,3749,3749
16,50,61,1,61,61,61,0.404037,1,0.404037,0.404037,0.404037,3517,1,3517,3517,3517
16,50,60,1,60,60,60,0.448146,1,0.448146,0.448146,0.448146,3704,1,3704,3704,3704
16,50,64,1,64,64,64,0.558523,1,0.558523,0.558523,0.558523,4446,1,4446,4446,4446
16,50,58,1,58,58,58,0.229085,1,0.229085,0.229085,0.229085,2453,1,2453,2453,2453
16,50,59,1,59,59,59,0.0669436,1,0.0669436,0.0669436,0.0669436,1127,1,1127,1127,1127
16,50,67,1,67,67,67,0.173546,1,0.173546,0.173546,0.173546,2036,1,2036,2036,2036
16,50,54,1,54,54,54,0.335792,1,0.335792,0.335792,0.335792,2599,1,2599,2599,2599
16,50,68,1,68,68,68,0.26134,1,0.26134,0.26134,0.26134,2689,1,2689,2689,2689
16,50,55,1,55,55,55,0.0845117,1,0.0845117,0.0845117,0.0845117,1559,1,1559,1559,1559
16,50,58,1,58,58,58,0.819815,1,0.819815,0.819815,0.819815,5127,1,5127,5127,5127
16,50,56,1,56,56,56,0.104824,1,0.104824,0.104824,0.104824,1533,1,1533,1533,1533
16,50,58,1,58,58,58,0.127711,1,0.127711,0.127711,0.127711,1676,1,1676,1676,1676
16,50,49,1,49,49,49,0.193683,1,0.193683,0.193683,0.193683,1927,1,1927,1927,1927
16,50,56,1,56,56,56,0.178864,1,0.178864,0.178864,0.178864,1991,1,1991,1991,1991
16,50,59,1,59,59,59,0.120467,1,0.120467,0.120467,0.120467,1789,1,1789,1789,1789
16,50,57,1,57,57,57,0.58091,1,0.58091,0.58091,0.58091,3935,1,3935,3935,3935
16,50,65,1,65,65,65,0.302016,1,0.302016,0.302016,0.302016,2562,1,2562,2562,2562
16,50,58,1,58,58,58,0.231836,1,0.231836,0.231836,0.231836,2138,1,2138,2138,2138
16,50,60,1,60,60,60,0.254727,1,0.254727,0.254727,0.254727,3334,1,3334,3334,3334
16,50,67,1,67,67,67,0.138606,1,0.138606,0.138606,0.138606,1503,1,1503,1503,1503
16,50,58,1,58,58,58,0.414625,1,0.414625,0.414625,0.414625,3675,1,3675,3675,3675
16,50,60,1,60,60,60,0.291721,1,0.291721,0.291721,0.291721,2775,1,2775,2775,2775
16,50,62,1,62,62,62,0.722221,1,0.722221,0.722221,0.722221,4344,1,4344,4344,4344
16,50,63,1,63,63,63,0.156195,1,0.156195,0.156195,0.156195,2214,1,2214,2214,2214
16,50,60,1,60,60,60,0.238399,1,0.238399,0.238399,0.238399,2333,1,2333,2333,2333
16,50,58,1,58,58,58,0.187648,1,0.187648,0.187648,0.187648,2159,1,2159,2159,2159
16,50,65,1,65,65,65,0.272931,1,0.272931,0.272931,0.272931,2671,1,2671,2671,2671
16,50,68,1,68,68,68,1.40324,1,1.40324,1.40324,1.40324,6191,1,6191,6191,6191
16,50,54,1,54,54,54,0.188663,1,0.188663,0.188663,0.188663,2286,1,2286,2286,2286
16,50,63,1,63,63,63,0.316609,1,0.316609,0.316609,0.316609,2950,1,2950,2950,2950
16,50,56,1,56,56,56,0.0729513,1,0.0729513,0.0729513,0.0729513,1299,1,1299,1299,1299
16,50,63,1,63,63,63,0.22964,1,0.22964,0.22964,0.22964,2561,1,2561,2561,2561
16,50,58,1,58,58,58,0.223082,1,0.223082,0.223082,0.223082,2424,1,2424,2424,2424
16,50,58,1,58,58,58,0.340524,1,0.340524,0.340524,0.340524,3163,1,3163,3163,3163
16,50,56,1,56,56,56,0.327943,1,0.327943,0.327943,0.327943,2433,1,2433,2433,2433
16,50,67,1,67,67,67,1.04015,1,1.04015,1.04015,1.04015,6135,1,6135,6135,6135
16,50,61,1,61,61,61,0.188404,1,0.188404,0.188404,0.188404,2112,1,2112,2112,2112
16,50,69,1,69,69,69,0.452079,1,0.452079,0.452079,0.452079,3609,1,3609,3609,3609
16,50,63,1,63,63,63,0.17656,1,0.17656,0.17656,0.17656,2117,1,2117,2117,2117
16,50,73,1,73,73,73,0.220647,1,0.220647,0.220647,0.220647,2425,1,2425,2425,2425
16,50,66,1,66,66,66,1.02513,1,1.02513,1.02513,1.02513,5492,1,5492,5492,5492
16,50,70,1,70,70,70,1.1864,1,1.1864,1.1864,1.1864,5854,1,5854,5854,5854
16,50,63,1,63,63,63,0.242708,1,0.242708,0.242708,0.242708,2649,1,2649,2649,2649
16,50,69,1,69,69,69,0.464524,1,0.464524,0.464524,0.464524,3576,1,3576,3576,3576
16,50,63,1,63,63,63,0.946783,1,0.946783,0.946783,0.946783,5367,1,5367,5367,5367
16,50,55,1,55,55,55,0.108694,1,0.108694,0.108694,0.108694,1336,1,1336,1336,1336
16,50,56,1,56,56,56,0.253991,1,0.253991,0.253991,0.253991,2280,1,2280,2280,2280
16,50,54,1,54,54,54,0.226458,1,0.226458,0.226458,0.226458,2284,1,2284,2284,2284
16,50,71,1,71,71,71,0.467625,1,0.467625,0.467625,0.467625,4379,1,4379,4379,4379
16,50,65,1,65,65,65,0.447767,1,0.447767,0.447767,0.447767,4329,1,4329,4329,4329
16,50,53,1,53,53,53,0.07777,1,0.07777,0.07777,0.07777,1310,1,1310,1310,1310
16,50,54,1,54,54,54,0.0855903,1,0.0855903,0.0855903,0.0855903,1409,1,1409,1409,1409
16,50,59,1,59,59,59,0.150108,1,0.150108,0.150108,0.150108,1894,1,1894,1894,1894
16,50,59,1,59,59,59,0.575061,1,0.575061,0.575061,0.575061,3965,1,3965,3965,3965
16,50,58,1,58,58,58,0.391713,1,0.391713,0.391713,0.391713,2818,1,2818,2818,2818
16,50,71,1,71,71,71,0.567514,1,0.567514,0.567514,0.567514,3715,1,3715,3715,3715
16,50,66,1,66,66,66,0.145448,1,0.145448,0.145448,0.145448,1569,1,1569,1569,1569
16,50,59,1,59,59,59,1.4454,1,1.4454,1.4454,1.4454,6338,1,6338,6338,6338
16,50,52,1,52,52,52,0.247918,1,0.247918,0.247918,0.247918,2675,1,2675,2675,2675
16,50,66,1,66,66,66,0.690182,1,0.690182,0.690182,0.690182,4965,1,4965,4965,4965
16,50,63,1,63,63,63,0.145678,1,0.145678,0.145678,0.145678,1882,1,1882,1882,1882
16,50,54,1,54,54,54,0.20352,1,0.20352,0.20352,0.20352,2367,1,2367,2367,2367
16,50,63,1,63,63,63,1.1718,1,1.1718,1.1718,1.1718,6150,1,6150,6150,6150
16,50,55,1,55,55,55,0.516604,1,0.516604,0.516604,0.516604,3889,1,3889,3889,3889
16,50,57,1,57,57,57,0.296166,1,0.296166,0.296166,0.296166,2549,1,2549,2549,2549
16,50,56,1,56,56,56,0.329204,1,0.329204,0.329204,0.329204,3448,1,3448,3448,3448
16,50,63,1,63,63,63,0.608854,1,0.608854,0.608854,0.608854,4885,1,4885,4885,4885
16,50,64,1,64,64,64,0.27287,1,0.27287,0.27287,0.27287,2819,1,2819,2819,2819
16,50,61,1,61,61,61,0.143713,1,0.143713,0.143713,0.143713,1974,1,1974,1974,1974
16,50,50,1,50,50,50,0.23169,1,0.23169,0.23169,0.23169,2318,1,2318,2318,2318
16,50,64,1,64,64,64,0.557655,1,0.557655,0.557655,0.557655,4321,1,4321,4321,4321
16,50,59,1,59,59,59,0.146405,1,0.146405,0.146405,0.146405,1735,1,1735,1735,1735
16,50,50,1,50,50,50,0.0527458,1,0.0527458,0.0527458,0.0527458,1010,1,1010,1010,1010
16,50,61,1,61,61,61,0.335583,1,0.335583,0.335583,0.335583,2923,1,2923,2923,2923
16,50,61,1,61,61,61,0.785614,1,0.785614,0.785614,0.785614,5307,1,5307,5307,5307
16,50,63,1,63,63,63,0.36807,1,0.36807,0.36807,0.36807,2843,1,2843,2843,2843
16,50,65,1,65,65,65,0.111433,1,0.111433,0.111433,0.111433,1825,1,1825,1825,1825
16,50,54,1,54,54,54,0.166486,1,0.166486,0.166486,0.166486,1927,1,1927,1927,1927
16,50,55,1,55,55,55,0.34451,1,0.34451,0.34451,0.34451,2811,1,2811,2811,2811
16,50,59,1,59,59,59,0.579957,1,0.579957,0.579957,0.579957,3570,1,3570,3570,3570
16,50,52,1,52,52,52,0.0751493,1,0.0751493,0.0751493,0.0751493,1607,1,1607,1607,1607
16,50,52,1,52,52,52,0.1615,1,0.1615,0.1615,0.1615,1919,1,1919,1919,1919
16,50,58,1,58,58,58,0.34024,1,0.34024,0.34024,0.34024,3834,1,3834,3834,3834
16,50,60,1,60,60,60,0.220641,1,0.220641,0.220641,0.220641,2575,1,2575,2575,2575
16,50,61,1,61,61,61,0.211854,1,0.211854,0.211854,0.211854,2175,1,2175,2175,2175
16,50,60,1,60,60,60,0.732015,1,0.732015,0.732015,0.732015,5510,1,5510,5510,5510
16,50,63,1,63,63,63,0.763118,1,0.763118,0.763118,0.763118,4535,1,4535,4535,4535
16,50,57,1,57,57,57,0.122504,1,0.122504,0.122504,0.122504,1690,1,1690,1690,1690
16,50,68,1,68,68,68,1.31286,1,1.31286,1.31286,1.31286,7535,1,7535,7535,7535
16,50,69,1,69,69,69,0.274929,1,0.274929,0.274929,0.274929,2525,1,2525,2525,2525
16,50,59,1,59,59,59,0.354009,1,0.354009,0.354009,0.354009,2963,1,2963,2963,2963
16,50,50,1,50,50,50,0.535568,1,0.535568,0.535568,0.535568,4112,1,4112,4112,4112
16,50,67,1,67,67,67,0.240405,1,0.240405,0.240405,0.240405,2421,1,2421,2421,2421
16,50,65,1,65,65,65,0.413628,1,0.413628,0.413628,0.413628,3699,1,3699,3699,3699
16,50,62,1,62,62,62,0.928353,1,0.928353,0.928353,0.928353,5271,1,5271,5271,5271
16,50,62,1,62,62,62,0.268512,1,0.268512,0.268512,0.268512,2932,1,2932,2932,2932
16,50,57,1,57,57,57,0.375178,1,0.375178,0.375178,0.375178,3436,1,3436,3436,3436
16,50,52,1,52,52,52,0.0961759,1,0.0961759,0.0961759,0.0961759,1368,1,1368,1368,1368
16,50,67,1,67,67,67,0.693548,1,0.693548,0.693548,0.693548,3961,1,3961,3961,3961
16,50,60,1,60,60,60,0.0618565,1,0.0618565,0.0618565,0.0618565,992,1,992,992,992
16,50,60,1,60,60,60,0.101573,1,0.101573,0.101573,0.101573,1744,1,1744,1744,1744
16,50,59,1,59,59,59,0.60042,1,0.60042,0.60042,0.60042,4426,1,4426,4426,4426
16,50,52,1,52,52,52,0.224669,1,0.224669,0.224669,0.224669,1877,1,1877,1877,1877
16,50,62,1,62,62,62,0.207956,1,0.207956,0.207956,0.207956,2465,1,2465,2465,2465
16,50,64,1,64,64,64,0.827445,1,0.827445,0.827445,0.827445,4646,1,4646,4646,4646
16,50,66,1,66,66,66,0.535544,1,0.535544,0.535544,0.535544,4101,1,4101,4101,4101
16,50,65,1,65,65,65,0.517445,1,0.517445,0.517445,0.517445,4058,1,4058,4058,4058
16,50,59,1,59,59,59,0.406651,1,0.406651,0.406651,0.406651,3425,1,3425,3425,3425
16,50,47,1,47,47,47,0.107572,1,0.107572,0.107572,0.107572,1352,1,1352,1352,1352
16,50,60,1,60,60,60,0.219613,1,0.219613,0.219613,0.219613,2284,1,2284,2284,2284
16,50,67,1,67,67,67,0.679596,1,0.679596,0.679596,0.679596,4616,1,4616,4616,4616
16,50,60,1,60,60,60,0.432526,1,0.432526,0.432526,0.432526,3090,1,3090,3090,3090
16,50,67,1,67,67,67,0.451483,1,0.451483,0.451483,0.451483,3722,1,3722,3722,3722
16,50,61,1,61,61,61,0.18102,1,0.18102,0.18102,0.18102,2274,1,2274,2274,2274
16,50,61,1,61,61,61,0.464599,1,0.464599,0.464599,0.464599,3909,1,3909,3909,3909
16,50,64,1,64,64,64,0.905393,1,0.905393,0.905393,0.905393,5375,1,5375,5375,5375
16,50,54,1,54,54,54,0.22457,1,0.22457,0.22457,0.22457,2280,1,2280,2280,2280
16,50,65,1,65,65,65,0.282312,1,0.282312,0.282312,0.282312,2694,1,2694,2694,2694
16,50,61,1,61,61,61,0.337914,1,0.337914,0.337914,0.337914,3368,1,3368,3368,3368
16,50,61,1,61,61,61,0.218349,1,0.218349,0.218349,0.218349,2415,1,2415,2415,2415
16,50,59,1,59,59,59,0.272442,1,0.272442,0.272442,0.272442,2974,1,2974,2974,2974
16,50,72,1,72,72,72,0.22796,1,0.22796,0.22796,0.22796,2653,1,2653,2653,2653
16,50,64,1,64,64,64,0.462072,1,0.462072,0.462072,0.462072,3609,1,3609,3609,3609
16,50,57,1,57,57,57,0.109609,1,0.109609,0.109609,0.109609,1514,1,1514,1514,1514
16,50,66,1,66,66,66,0.21908,1,0.21908,0.21908,0.21908,2266,1,2266,2266,2266
16,50,54,1,54,54,54,0.0951623,1,0.0951623,0.0951623,0.0951623,1188,1,1188,1188,1188
16,50,70,1,70,70,70,0.379251,1,0.379251,0.379251,0.379251,3132,1,3132,3132,3132
16,50,68,1,68,68,68,0.329143,1,0.329143,0.329143,0.329143,2978,1,2978,2978,2978
16,50,60,1,60,60,60,0.132155,1,0.132155,0.132155,0.132155,1865,1,1865,1865,1865
16,50,57,1,57,57,57,0.182027,1,0.182027,0.182027,0.182027,2197,1,2197,2197,2197
16,50,63,1,63,63,63,0.21065,1,0.21065,0.21065,0.21065,2489,1,2489,2489,2489
16,50,64,1,64,64,64,0.271139,1,0.271139,0.271139,0.271139,2602,1,2602,2602,2602
16,50,57,1,57,57,57,0.188368,1,0.188368,0.188368,0.188368,2484,1,2484,2484,2484
16,50,52,1,52,52,52,0.232336,1,0.232336,0.232336,0.232336,2103,1,2103,2103,2103
16,50,55,1,55,55,55,0.0496978,1,0.0496978,0.0496978,0.0496978,955,1,955,955,955
16,50,67,1,67,67,67,0.400847,1,0.400847,0.400847,0.400847,3374,1,3374,3374,3374
16,50,49,1,49,49,49,0.323785,1,0.323785,0.323785,0.323785,2413,1,2413,2413,2413
16,50,60,1,60,60,60,0.209036,1,0.209036,0.209036,0.209036,2203,1,2203,2203,2203
16,50,61,1,61,61,61,0.840008,1,0.840008,0.840008,0.840008,5328,1,5328,5328,5328
16,50,59,1,59,59,59,0.300185,1,0.300185,0.300185,0.300185,3061,1,3061,3061,3061
16,50,62,1,62,62,62,0.335951,1,0.335951,0.335951,0.335951,2915,1,2915,2915,2915
16,50,69,1,69,69,69,0.474402,1,0.474402,0.474402,0.474402,3999,1,3999,3999,3999
16,50,66,1,66,66,66,0.430098,1,0.430098,0.430098,0.430098,3264,1,3264,3264,3264
16,50,66,1,66,66,66,1.14193,1,1.14193,1.14193,1.14193,6010,1,6010,6010,6010
16,50,60,1,60,60,60,0.329973,1,0.329973,0.329973,0.329973,3152,1,3152,3152,3152
16,50,63,1,63,63,63,0.605341,1,0.605341,0.605341,0.605341,3781,1,3781,3781,3781
16,50,63,1,63,63,63,0.279307,1,0.279307,0.279307,0.279307,2682,1,2682,2682,2682
16,50,61,1,61,61,61,0.13019,1,0.13019,0.13019,0.13019,1750,1,1750,1750,1750
16,50,61,1,61,61,61,0.578815,1,0.578815,0.578815,0.578815,3948,1,3948,3948,3948
16,50,57,1,57,57,57,0.339949,1,0.339949,0.339949,0.339949,2688,1,2688,2688,2688
16,50,68,1,68,68,68,1.08255,1,1.08255,1.08255,1.08255,5860,1,5860,5860,5860
16,50,58,1,58,58,58,0.158725,1,0.158725,0.158725,0.158725,2050,1,2050,2050,2050
16,50,66,1,66,66,66,1.37422,1,1.37422,1.37422,1.37422,7312,1,7312,7312,7312
16,50,64,1,64,64,64,0.269909,1,0.269909,0.269909,0.269909,2791,1,2791,2791,2791
16,50,58,1,58,58,58,0.336714,1,0.336714,0.336714,0.336714,3209,1,3209,3209,3209
16,50,49,1,49,49,49,0.250569,1,0.250569,0.250569,0.250569,2644,1,2644,2644,2644
16,50,63,1,63,63,63,0.106331,1,0.106331,0.106331,0.106331,1592,1,1592,1592,1592
16,50,62,1,62,62,62,0.101886,1,0.101886,0.101886,0.101886,1580,1,1580,1580,1580
16,50,73,1,73,73,73,0.902653,1,0.902653,0.902653,0.902653,5436,1,5436,5436,5436
16,50,56,1,56,56,56,0.0855127,1,0.0855127,0.0855127,0.0855127,1357,1,1357,1357,1357
16,50,62,1,62,62,62,0.227996,1,0.227996,0.227996,0.227996,2164,1,2164,2164,2164
16,50,64,1,64,64,64,0.246672,1,0.246672,0.246672,0.246672,2446,1,2446,2446,2446
16,50,53,1,53,53,53,0.15176,1,0.15176,0.15176,0.15176,2386,1,2386,2386,2386
16,50,62,1,62,62,62,0.45139,1,0.45139,0.45139,0.45139,4024,1,4024,4024,4024
16,50,61,1,61,61,61,0.276123,1,0.276123,0.276123,0.276123,2563,1,2563,2563,2563
16,50,68,1,68,68,68,0.872499,1,0.872499,0.872499,0.872499,5491,1,5491,5491,5491
16,50,53,1,53,53,53,0.149568,1,0.149568,0.149568,0.149568,1776,1,1776,1776,1776
16,50,57,1,57,57,57,0.313697,1,0.313697,0.313697,0.313697,3132,1,3132,3132,3132
16,50,56,1,56,56,56,0.378533,1,0.378533,0.378533,0.378533,2808,1,2808,2808,2808
16,50,63,1,63,63,63,0.621516,1,0.621516,0.621516,0.621516,4272,1,4272,4272,4272
16,50,58,1,58,58,58,0.136581,1,0.136581,0.136581,0.136581,1881,1,1881,1881,1881
16,50,61,1,61,61,61,0.326951,1,0.326951,0.326951,0.326951,3304,1,3304,3304,3304
16,50,54,1,54,54,54,0.0549827,1,0.0549827,0.0549827,0.0549827,1086,1,1086,1086,1086
16,50,67,1,67,67,67,0.275821,1,0.275821,0.275821,0.275821,2460,1,2460,2460,2460
16,50,71,1,71,71,71,0.38175,1,0.38175,0.38175,0.38175,2840,1,2840,2840,2840
16,50,72,1,72,72,72,0.852548,1,0.852548,0.852548,0.852548,5558,1,5558,5558,5558
16,50,66,1,66,66,66,1.01816,1,1.01816,1.01816,1.01816,5590,1,5590,5590,5590
16,50,56,1,56,56,56,0.245777,1,0.245777,0.245777,0.245777,2575,1,2575,2575,2575
16,50,64,1,64,64,64,0.317621,1,0.317621,0.317621,0.317621,2889,1,2889,2889,2889
16,50,52,1,52,52,52,0.153316,1,0.153316,0.153316,0.153316,2016,1,2016,2016,2016
16,50,59,1,59,59,59,0.180558,1,0.180558,0.180558,0.180558,2135,1,2135,2135,2135
16,50,65,1,65,65,65,0.249905,1,0.249905,0.249905,0.249905,2507,1,2507,2507,2507
16,50,54,1,54,54,54,0.152817,1,0.152817,0.152817,0.152817,1901,1,1901,1901,1901
16,50,69,1,69,69,69,0.541943,1,0.541943,0.541943,0.541943,4206,1,4206,4206,4206
16,50,68,1,68,68,68,0.804743,1,0.804743,0.804743,0.804743,5205,1,5205,5205,5205
16,50,47,1,47,47,47,0.135525,1,0.135525,0.135525,0.135525,1831,1,1831,1831,1831
16,50,62,1,62,62,62,0.176632,1,0.176632,0.176632,0.176632,2323,1,2323,2323,2323
16,50,53,1,53,53,53,0.281766,1,0.281766,0.281766,0.281766,3127,1,3127,3127,3127
16,50,58,1,58,58,58,0.171868,1,0.171868,0.171868,0.171868,2008,1,2008,2008,2008
16,50,61,1,61,61,61,0.0857499,1,0.0857499,0.0857499,0.0857499,1447,1,1447,1447,1447
16,50,52,1,52,52,52,0.501938,1,0.501938,0.501938,0.501938,3983,1,3983,3983,3983
16,50,58,1,58,58,58,0.377442,1,0.377442,0.377442,0.377442,3681,1,3681,3681,3681
16,50,64,1,64,64,64,0.455704,1,0.455704,0.455704,0.455704,3557,1,3557,3557,3557
16,50,59,1,59,59,59,0.173695,1,0.173695,0.173695,0.173695,1852,1,1852,1852,1852
16,50,69,1,69,69,69,0.855202,1,0.855202,0.855202,0.855202,5059,1,5059,5059,5059
16,50,49,1,49,49,49,0.562699,1,0.562699,0.562699,0.562699,3613,1,3613,3613,3613
16,50,66,1,66,66,66,0.245982,1,0.245982,0.245982,0.245982,2673,1,2673,2673,2673
16,50,63,1,63,63,63,0.398587,1,0.398587,0.398587,0.398587,3711,1,3711,3711,3711
16,50,62,1,62,62,62,0.428744,1,0.428744,0.428744,0.428744,3291,1,3291,3291,3291
16,50,64,1,64,64,64,0.787854,1,0.787854,0.787854,0.787854,5259,1,5259,5259,5259
16,50,57,1,57,57,57,0.261864,1,0.261864,0.261864,0.261864,2499,1,2499,2499,2499
16,50,66,1,66,66,66,2.51321,1,2.51321,2.51321,2.51321,9996,1,9996,9996,9996
16,50,62,1,62,62,62,0.738912,1,0.738912,0.738912,0.738912,5030,1,5030,5030,5030
16,50,59,1,59,59,59,0.293593,1,0.293593,0.293593,0.293593,3098,1,3098,3098,3098
16,50,53,1,53,53,53,0.670574,1,0.670574,0.670574,0.670574,3060,1,3060,3060,3060
16,50,55,1,55,55,55,0.385253,1,0.385253,0.385253,0.385253,2819,1,2819,2819,2819
16,50,66,1,66,66,66,1.03815,1,1.03815,1.03815,1.03815,5540,1,5540,5540,5540
16,50,67,1,67,67,67,2.0066,1,2.0066,2.0066,2.0066,7925,1,7925,7925,7925
16,50,63,1,63,63,63,0.674058,1,0.674058,0.674058,0.674058,4279,1,4279,4279,4279
16,50,61,1,61,61,61,0.230576,1,0.230576,0.230576,0.230576,2546,1,2546,2546,2546
16,50,58,1,58,58,58,0.301643,1,0.301643,0.301643,0.301643,2424,1,2424,2424,2424
16,50,53,1,53,53,53,0.300209,1,0.300209,0.300209,0.300209,2508,1,2508,2508,2508
16,50,60,1,60,60,60,0.0912137,1,0.0912137,0.0912137,0.0912137,1409,1,1409,1409,1409
16,50,60,1,60,60,60,0.552782,1,0.552782,0.552782,0.552782,4007,1,4007,4007,4007
16,50,70,1,70,70,70,0.973837,1,0.973837,0.973837,0.973837,6445,1,6445,6445,6445
16,50,57,1,57,57,57,0.0844773,1,0.0844773,0.0844773,0.0844773,1489,1,1489,1489,1489
16,50,60,1,60,60,60,0.152879,1,0.152879,0.152879,0.152879,1714,1,1714,1714,1714
