n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,80,63,1,63,63,63,0.151391,1,0.151391,0.151391,0.151391,2304,1,2304,2304,2304
13,80,60,1,60,60,60,0.0695032,1,0.0695032,0.0695032,0.0695032,1402,1,1402,1402,1402
13,80,57,1,57,57,57,0.105268,1,0.105268,0.105268,0.105268,1983,1,1983,1983,1983
13,80,64,1,64,64,64,0.168213,1,0.168213,0.168213,0.168213,2408,1,2408,2408,2408
13,80,62,1,62,62,62,0.209341,1,0.209341,0.209341,0.209341,2874,1,2874,2874,2874
13,80,61,1,61,61,61,0.140108,1,0.140108,0.140108,0.140108,2023,1,2023,2023,2023
13,80,62,1,62,62,62,0.0876973,1,0.0876973,0.0876973,0.0876973,1662,1,1662,1662,1662
13,80,60,1,60,60,60,0.0739381,1,0.0739381,0.0739381,0.0739381,1419,1,1419,1419,1419
13,80,62,1,62,62,62,0.16965,1,0.16965,0.16965,0.16965,2365,1,2365,2365,2365
13,80,67,1,67,67,67,0.198759,1,0.198759,0.198759,0.198759,2877,1,2877,2877,2877
13,80,61,1,61,61,61,0.0704168,1,0.0704168,0.0704168,0.0704168,1563,1,1563,1563,1563
13,80,63,1,63,63,63,0.0479097,1,0.0479097,0.0479097,0.0479097,1144,1,1144,1144,1144
13,80,58,1,58,58,58,0.0587635,1,0.0587635,0.0587635,0.0587635,1274,1,1274,1274,1274
13,80,65,1,65,65,65,0.135646,1,0.135646,0.135646,0.135646,2277,1,2277,2277,2277
13,80,64,1,64,64,64,0.133301,1,0.133301,0.133301,0.133301,2417,1,2417,2417,2417
13,80,61,1,61,61,61,0.269157,1,0.269157,0.269157,0.269157,2782,1,2782,2782,2782
13,80,60,1,60,60,60,0.137956,1,0.137956,0.137956,0.137956,2328,1,2328,2328,2328
13,80,60,1,60,60,60,0.0892382,1,0.0892382,0.0892382,0.0892382,1798,1,1798,1798,1798
13,80,63,1,63,63,63,0.0863133,1,0.0863133,0.0863133,0.0863133,1603,1,1603,1603,1603
13,80,56,1,56,56,56,0.0897889,1,0.0897889,0.0897889,0.0897889,1578,1,1578,1578,1578
13,80,68,1,68,68,68,0.194606,1,0.194606,0.194606,0.194606,2807,1,2807,2807,2807
13,80,61,1,61,61,61,0.0554948,1,0.0554948,0.0554948,0.0554948,1277,1,1277,1277,1277
13,80,60,1,60,60,60,0.0781772,1,0.0781772,0.0781772,0.0781772,1450,1,1450,1450,1450
13,80,64,1,64,64,64,0.125964,1,0.125964,0.125964,0.125964,2206,1,2206,2206,2206
13,80,61,1,61,61,61,0.0938935,1,0.0938935,0.0938935,0.0938935,1812,1,1812,1812,1812
13,80,66,1,66,66,66,0.0859236,1,0.0859236,0.0859236,0.0859236,1617,1,1617,1617,1617
13,80,60,1,60,60,60,0.092043,1,0.092043,0.092043,0.092043,1793,1,1793,1793,1793
13,80,62,1,62,62,62,0.208939,1,0.208939,0.208939,0.208939,2986,1,2986,2986,2986
13,80,65,1,65,65,65,0.257938,1,0.257938,0.257938,0.257938,3080,1,3080,3080,3080
13,80,65,1,65,65,65,0.239513,1,0.239513,0.239513,0.239513,2959,1,2959,2959,2959
13,80,59,1,59,59,59,0.058949,1,0.058949,0.058949,0.058949,1282,1,1282,1282,1282
13,80,64,1,64,64,64,0.117077,1,0.117077,0.117077,0.117077,2075,1,2075,2075,2075
13,80,64,1,64,64,64,0.0905678,1,0.0905678,0.0905678,0.0905678,1830,1,1830,1830,1830
13,80,56,1,56,56,56,0.0590974,1,0.0590974,0.0590974,0.0590974,1316,1,1316,1316,1316
13,80,69,1,69,69,69,0.124746,1,0.124746,0.124746,0.124746,2109,1,2109,2109,2109
13,80,65,1,65,65,65,0.0487707,1,0.0487707,0.0487707,0.0487707,1070,1,1070,1070,1070
13,80,61,1,61,61,61,0.11899,1,0.11899,0.11899,0.11899,2029,1,2029,2029,2029
13,80,65,1,65,65,65,0.0595025,1,0.0595025,0.0595025,0.0595025,1231,1,1231,1231,1231
13,80,60,1,60,60,60,0.0321249,1,0.0321249,0.0321249,0.0321249,960,1,960,960,960
13,80,62,1,62,62,62,0.0680485,1,0.0680485,0.0680485,0.0680485,1508,1,1508,1508,1508
13,80,54,1,54,54,54,0.0311659,1,0.0311659,0.0311659,0.0311659,829,1,829,829,829
13,80,61,1,61,61,61,0.0286123,1,0.0286123,0.0286123,0.0286123,799,1,799,799,799
13,80,61,1,61,61,61,0.12529,1,0.12529,0.12529,0.12529,1902,1,1902,1902,1902
13,80,70,1,70,70,70,0.738712,1,0.738712,0.738712,0.738712,5894,1,5894,5894,5894
13,80,59,1,59,59,59,0.00988594,1,0.00988594,0.00988594,0.00988594,410,1,410,410,410
13,80,57,1,57,57,57,0.0547218,1,0.0547218,0.0547218,0.0547218,1259,1,1259,1259,1259
13,80,65,1,65,65,65,0.114137,1,0.114137,0.114137,0.114137,2231,1,2231,2231,2231
13,80,60,1,60,60,60,0.210765,1,0.210765,0.210765,0.210765,2826,1,2826,2826,2826
13,80,63,1,63,63,63,0.061403,1,0.061403,0.061403,0.061403,1374,1,1374,1374,1374
13,80,65,1,65,65,65,0.23626,1,0.23626,0.23626,0.23626,2986,1,2986,2986,2986
13,80,63,1,63,63,63,0.140158,1,0.140158,0.140158,0.140158,2344,1,2344,2344,2344
13,80,64,1,64,64,64,0.221969,1,0.221969,0.221969,0.221969,2853,1,2853,2853,2853
13,80,55,1,55,55,55,0.0464313,1,0.0464313,0.0464313,0.0464313,1132,1,1132,1132,1132
13,80,60,1,60,60,60,0.0355244,1,0.0355244,0.0355244,0.0355244,941,1,941,941,941
13,80,61,1,61,61,61,0.0196633,1,0.0196633,0.0196633,0.0196633,597,1,597,597,597
13,80,63,1,63,63,63,0.0526224,1,0.0526224,0.0526224,0.0526224,1122,1,1122,1122,1122
13,80,60,1,60,60,60,0.044107,1,0.044107,0.044107,0.044107,937,1,937,937,937
13,80,59,1,59,59,59,0.0875929,1,0.0875929,0.0875929,0.0875929,1716,1,1716,1716,1716
13,80,59,1,59,59,59,0.0662036,1,0.0662036,0.0662036,0.0662036,1432,1,1432,1432,1432
13,80,61,1,61,61,61,0.0331719,1,0.0331719,0.0331719,0.0331719,930,1,930,930,930
13,80,66,1,66,66,66,0.260643,1,0.260643,0.260643,0.260643,3366,1,3366,3366,3366
13,80,63,1,63,63,63,0.0599415,1,0.0599415,0.0599415,0.0599415,1310,1,1310,1310,1310
13,80,63,1,63,63,63,0.0782021,1,0.0782021,0.0782021,0.0782021,1564,1,1564,1564,1564
13,80,59,1,59,59,59,0.0556277,1,0.0556277,0.0556277,0.0556277,1235,1,1235,1235,1235
13,80,58,1,58,58,58,0.108594,1,0.108594,0.108594,0.108594,1805,1,1805,1805,1805
13,80,63,1,63,63,63,0.339659,1,0.339659,0.339659,0.339659,3849,1,3849,3849,3849
13,80,63,1,63,63,63,0.143582,1,0.143582,0.143582,0.143582,2223,1,2223,2223,2223
13,80,64,1,64,64,64,0.171128,1,0.171128,0.171128,0.171128,2508,1,2508,2508,2508
13,80,64,1,64,64,64,0.162807,1,0.162807,0.162807,0.162807,2140,1,2140,2140,2140
13,80,65,1,65,65,65,0.083682,1,0.083682,0.083682,0.083682,1676,1,1676,1676,1676
13,80,61,1,61,61,61,0.0637479,1,0.0637479,0.0637479,0.0637479,1426,1,1426,1426,1426
13,80,63,1,63,63,63,0.104536,1,0.104536,0.104536,0.104536,2002,1,2002,2002,2002
13,80,62,1,62,62,62,0.309205,1,0.309205,0.309205,0.309205,3481,1,3481,3481,3481
13,80,67,1,67,67,67,0.115657,1,0.115657,0.115657,0.115657,1981,1,1981,1981,1981
13,80,62,1,62,62,62,0.0231351,1,0.0231351,0.0231351,0.0231351,732,1,732,732,732
13,80,59,1,59,59,59,0.0182169,1,0.0182169,0.0182169,0.0182169,566,1,566,566,566
13,80,64,1,64,64,64,0.139671,1,0.139671,0.139671,0.139671,2009,1,2009,2009,2009
13,80,70,1,70,70,70,0.14166,1,0.14166,0.14166,0.14166,2421,1,2421,2421,2421
13,80,59,1,59,59,59,0.0371377,1,0.0371377,0.0371377,0.0371377,986,1,986,986,986
13,80,59,1,59,59,59,0.0217512,1,0.0217512,0.0217512,0.0217512,671,1,671,671,671
13,80,67,1,67,67,67,0.121013,1,0.121013,0.121013,0.121013,2151,1,2151,2151,2151
13,80,60,1,60,60,60,0.0369061,1,0.0369061,0.0369061,0.0369061,1048,1,1048,1048,1048
13,80,55,1,55,55,55,0.0804722,1,0.0804722,0.0804722,0.0804722,1628,1,1628,1628,1628
13,80,61,1,61,61,61,0.16431,1,0.16431,0.16431,0.16431,2510,1,2510,2510,2510
13,80,64,1,64,64,64,0.0340799,1,0.0340799,0.0340799,0.0340799,965,1,965,965,965
13,80,64,1,64,64,64,0.150783,1,0.150783,0.150783,0.150783,2180,1,2180,2180,2180
13,80,69,1,69,69,69,0.0286161,1,0.0286161,0.0286161,0.0286161,850,1,850,850,850
13,80,65,1,65,65,65,0.105969,1,0.105969,0.105969,0.105969,1864,1,1864,1864,1864
13,80,65,1,65,65,65,0.0969784,1,0.0969784,0.0969784,0.0969784,1765,1,1765,1765,1765
13,80,66,1,66,66,66,0.0645526,1,0.0645526,0.0645526,0.0645526,1325,1,1325,1325,1325
13,80,65,1,65,65,65,0.182285,1,0.182285,0.182285,0.182285,2572,1,2572,2572,2572
13,80,65,1,65,65,65,0.0866906,1,0.0866906,0.0866906,0.0866906,1635,1,1635,1635,1635
13,80,65,1,65,65,65,0.106552,1,0.106552,0.106552,0.106552,1942,1,1942,1942,1942
13,80,65,1,65,65,65,0.0643408,1,0.0643408,0.0643408,0.0643408,1348,1,1348,1348,1348
13,80,64,1,64,64,64,0.116912,1,0.116912,0.116912,0.116912,2041,1,2041,2041,2041
13,80,62,1,62,62,62,0.4474,1,0.4474,0.4474,0.4474,3658,1,3658,3658,3658
13,80,60,1,60,60,60,0.0216611,1,0.0216611,0.0216611,0.0216611,654,1,654,654,654
13,80,63,1,63,63,63,0.179483,1,0.179483,0.179483,0.179483,2605,1,2605,2605,2605
13,80,60,1,60,60,60,0.133884,1,0.133884,0.133884,0.133884,2368,1,2368,2368,2368
13,80,62,1,62,62,62,0.0783642,1,0.0783642,0.0783642,0.0783642,1633,1,1633,1633,1633
13,80,63,1,63,63,63,0.0876437,1,0.0876437,0.0876437,0.0876437,1693,1,1693,1693,1693
13,80,70,1,70,70,70,0.490296,1,0.490296,0.490296,0.490296,4600,1,4600,4600,4600
13,80,59,1,59,59,59,0.15214,1,0.15214,0.15214,0.15214,2462,1,2462,2462,2462
13,80,63,1,63,63,63,0.124137,1,0.124137,0.124137,0.124137,2025,1,2025,2025,2025
13,80,66,1,66,66,66,0.367464,1,0.367464,0.367464,0.367464,3872,1,3872,3872,3872
13,80,67,1,67,67,67,0.219976,1,0.219976,0.219976,0.219976,3001,1,3001,3001,3001
13,80,67,1,67,67,67,0.0957358,1,0.0957358,0.0957358,0.0957358,1915,1,1915,1915,1915
13,80,63,1,63,63,63,0.0529678,1,0.0529678,0.0529678,0.0529678,1312,1,1312,1312,1312
13,80,65,1,65,65,65,0.247535,1,0.247535,0.247535,0.247535,2976,1,2976,2976,2976
13,80,59,1,59,59,59,0.08359,1,0.08359,0.08359,0.08359,1628,1,1628,1628,1628
13,80,55,1,55,55,55,0.0360579,1,0.0360579,0.0360579,0.0360579,972,1,972,972,972
13,80,65,1,65,65,65,0.0861065,1,0.0861065,0.0861065,0.0861065,1540,1,1540,1540,1540
13,80,58,1,58,58,58,0.0443043,1,0.0443043,0.0443043,0.0443043,1118,1,1118,1118,1118
13,80,62,1,62,62,62,0.0436314,1,0.0436314,0.0436314,0.0436314,1036,1,1036,1036,1036
13,80,64,1,64,64,64,0.0601529,1,0.0601529,0.0601529,0.0601529,1358,1,1358,1358,1358
13,80,55,1,55,55,55,0.189064,1,0.189064,0.189064,0.189064,2829,1,2829,2829,2829
13,80,63,1,63,63,63,0.0418889,1,0.0418889,0.0418889,0.0418889,1105,1,1105,1105,1105
13,80,62,1,62,62,62,0.048292,1,0.048292,0.048292,0.048292,1092,1,1092,1092,1092
13,80,64,1,64,64,64,0.0953215,1,0.0953215,0.0953215,0.0953215,1760,1,1760,1760,1760
13,80,65,1,65,65,65,0.113729,1,0.113729,0.113729,0.113729,2000,1,2000,2000,2000
13,80,58,1,58,58,58,0.163801,1,0.163801,0.163801,0.163801,2410,1,2410,2410,2410
13,80,69,1,69,69,69,0.246194,1,0.246194,0.246194,0.246194,3064,1,3064,3064,3064
13,80,64,1,64,64,64,0.0442415,1,0.0442415,0.0442415,0.0442415,1090,1,1090,1090,1090
13,80,61,1,61,61,61,0.118697,1,0.118697,0.118697,0.118697,2250,1,2250,2250,2250
13,80,61,1,61,61,61,0.0541187,1,0.0541187,0.0541187,0.0541187,1322,1,1322,1322,1322
13,80,66,1,66,66,66,0.0592517,1,0.0592517,0.0592517,0.0592517,1353,1,1353,1353,1353
13,80,66,1,66,66,66,0.177822,1,0.177822,0.177822,0.177822,2773,1,2773,2773,2773
13,80,65,1,65,65,65,0.543838,1,0.543838,0.543838,0.543838,5466,1,5466,5466,5466
13,80,61,1,61,61,61,0.065725,1,0.065725,0.065725,0.065725,1352,1,1352,1352,1352
13,80,62,1,62,62,62,0.112542,1,0.112542,0.112542,0.112542,1874,1,1874,1874,1874
13,80,68,1,68,68,68,0.0876319,1,0.0876319,0.0876319,0.0876319,1815,1,1815,1815,1815
13,80,61,1,61,61,61,0.0376398,1,0.0376398,0.0376398,0.0376398,1027,1,1027,1027,1027
13,80,62,1,62,62,62,0.0365153,1,0.0365153,0.0365153,0.0365153,944,1,944,944,944
13,80,63,1,63,63,63,0.142076,1,0.142076,0.142076,0.142076,2373,1,2373,2373,2373
13,80,62,1,62,62,62,0.0496728,1,0.0496728,0.0496728,0.0496728,1238,1,1238,1238,1238
13,80,62,1,62,62,62,0.225343,1,0.225343,0.225343,0.225343,2982,1,2982,2982,2982
13,80,55,1,55,55,55,0.0305687,1,0.0305687,0.0305687,0.0305687,871,1,871,871,871
13,80,61,1,61,61,61,0.0329676,1,0.0329676,0.0329676,0.0329676,913,1,913,913,913
13,80,57,1,57,57,57,0.121589,1,0.121589,0.121589,0.121589,1819,1,1819,1819,1819
13,80,58,1,58,58,58,0.0204178,1,0.0204178,0.0204178,0.0204178,698,1,698,698,698
13,80,63,1,63,63,63,0.318189,1,0.318189,0.318189,0.318189,3616,1,3616,3616,3616
13,80,53,1,53,53,53,0.08307,1,0.08307,0.08307,0.08307,1581,1,1581,1581,1581
13,80,57,1,57,57,57,0.0515142,1,0.0515142,0.0515142,0.0515142,1243,1,1243,1243,1243
13,80,65,1,65,65,65,0.0581042,1,0.0581042,0.0581042,0.0581042,1277,1,1277,1277,1277
13,80,60,1,60,60,60,0.157522,1,0.157522,0.157522,0.157522,2343,1,2343,2343,2343
13,80,61,1,61,61,61,0.0519103,1,0.0519103,0.0519103,0.0519103,1206,1,1206,1206,1206
13,80,63,1,63,63,63,0.136415,1,0.136415,0.136415,0.136415,2323,1,2323,2323,2323
13,80,56,1,56,56,56,0.0825169,1,0.0825169,0.0825169,0.0825169,1453,1,1453,1453,1453
13,80,56,1,56,56,56,0.0495704,1,0.0495704,0.0495704,0.0495704,1173,1,1173,1173,1173
13,80,63,1,63,63,63,0.202136,1,0.202136,0.202136,0.202136,2783,1,2783,2783,2783
13,80,63,1,63,63,63,0.03566,1,0.03566,0.03566,0.03566,932,1,932,932,932
13,80,63,1,63,63,63,0.0860382,1,0.0860382,0.0860382,0.0860382,1964,1,1964,1964,1964
13,80,63,1,63,63,63,0.0247807,1,0.0247807,0.0247807,0.0247807,728,1,728,728,728
13,80,60,1,60,60,60,0.0875962,1,0.0875962,0.0875962,0.0875962,1715,1,1715,1715,1715
13,80,64,1,64,64,64,0.0994551,1,0.0994551,0.0994551,0.0994551,1943,1,1943,1943,1943
13,80,62,1,62,62,62,0.0929858,1,0.0929858,0.0929858,0.0929858,1756,1,1756,1756,1756
13,80,64,1,64,64,64,0.00911479,1,0.00911479,0.00911479,0.00911479,353,1,353,353,353
13,80,68,1,68,68,68,0.263232,1,0.263232,0.263232,0.263232,3240,1,3240,3240,3240
13,80,66,1,66,66,66,0.120819,1,0.120819,0.120819,0.120819,2141,1,2141,2141,2141
13,80,66,1,66,66,66,0.268989,1,0.268989,0.268989,0.268989,3445,1,3445,3445,3445
13,80,61,1,61,61,61,0.109434,1,0.109434,0.109434,0.109434,1912,1,1912,1912,1912
13,80,62,1,62,62,62,0.0437549,1,0.0437549,0.0437549,0.0437549,1153,1,1153,1153,1153
13,80,61,1,61,61,61,0.0433488,1,0.0433488,0.0433488,0.0433488,1130,1,1130,1130,1130
13,80,65,1,65,65,65,0.0806168,1,0.0806168,0.0806168,0.0806168,1604,1,1604,1604,1604
13,80,62,1,62,62,62,0.200362,1,0.200362,0.200362,0.200362,2709,1,2709,2709,2709
13,80,59,1,59,59,59,0.11294,1,0.11294,0.11294,0.11294,1978,1,1978,1978,1978
13,80,66,1,66,66,66,0.0720808,1,0.0720808,0.0720808,0.0720808,1417,1,1417,1417,1417
13,80,64,1,64,64,64,0.275717,1,0.275717,0.275717,0.275717,3472,1,3472,3472,3472
13,80,56,1,56,56,56,0.0940585,1,0.0940585,0.0940585,0.0940585,1663,1,1663,1663,1663
13,80,57,1,57,57,57,0.0194417,1,0.0194417,0.0194417,0.0194417,631,1,631,631,631
13,80,66,1,66,66,66,0.200126,1,0.200126,0.200126,0.200126,2632,1,2632,2632,2632
13,80,64,1,64,64,64,0.0421079,1,0.0421079,0.0421079,0.0421079,1060,1,1060,1060,1060
13,80,65,1,65,65,65,0.0462679,1,0.0462679,0.0462679,0.0462679,1115,1,1115,1115,1115
13,80,66,1,66,66,66,0.0507174,1,0.0507174,0.0507174,0.0507174,1236,1,1236,1236,1236
13,80,57,1,57,57,57,0.0294314,1,0.0294314,0.0294314,0.0294314,874,1,874,874,874
13,80,63,1,63,63,63,0.0818893,1,0.0818893,0.0818893,0.0818893,1676,1,1676,1676,1676
13,80,64,1,64,64,64,0.0827073,1,0.0827073,0.0827073,0.0827073,1637,1,1637,1637,1637
13,80,68,1,68,68,68,0.305963,1,0.305963,0.305963,0.305963,3512,1,3512,3512,3512
13,80,58,1,58,58,58,0.0451519,1,0.0451519,0.0451519,0.0451519,1008,1,1008,1008,1008
13,80,65,1,65,65,65,0.436816,1,0.436816,0.436816,0.436816,4325,1,4325,4325,4325
13,80,65,1,65,65,65,0.295532,1,0.295532,0.295532,0.295532,3230,1,3230,3230,3230
13,80,55,1,55,55,55,0.0727189,1,0.0727189,0.0727189,0.0727189,1399,1,1399,1399,1399
13,80,61,1,61,61,61,0.121417,1,0.121417,0.121417,0.121417,1813,1,1813,1813,1813
13,80,70,1,70,70,70,0.696872,1,0.696872,0.696872,0.696872,5959,1,5959,5959,5959
13,80,61,1,61,61,61,0.130427,1,0.130427,0.130427,0.130427,1922,1,1922,1922,1922
13,80,65,1,65,65,65,0.336922,1,0.336922,0.336922,0.336922,3724,1,3724,3724,3724
13,80,58,1,58,58,58,0.0614284,1,0.0614284,0.0614284,0.0614284,1199,1,1199,1199,1199
13,80,58,1,58,58,58,0.027257,1,0.027257,0.027257,0.027257,705,1,705,705,705
13,80,57,1,57,57,57,0.268473,1,0.268473,0.268473,0.268473,2868,1,2868,2868,2868
13,80,67,1,67,67,67,0.053449,1,0.053449,0.053449,0.053449,1245,1,1245,1245,1245
13,80,66,1,66,66,66,0.0124441,1,0.0124441,0.0124441,0.0124441,442,1,442,442,442
13,80,60,1,60,60,60,0.0653477,1,0.0653477,0.0653477,0.0653477,1389,1,1389,1389,1389
13,80,64,1,64,64,64,0.0329227,1,0.0329227,0.0329227,0.0329227,872,1,872,872,872
13,80,69,1,69,69,69,0.169662,1,0.169662,0.169662,0.169662,2467,1,2467,2467,2467
13,80,63,1,63,63,63,0.220612,1,0.220612,0.220612,0.220612,2819,1,2819,2819,2819
13,80,61,1,61,61,61,0.12871,1,0.12871,0.12871,0.12871,2233,1,2233,2233,2233
13,80,65,1,65,65,65,0.422143,1,0.422143,0.422143,0.422143,4289,1,4289,4289,4289
13,80,61,1,61,61,61,0.0681616,1,0.0681616,0.0681616,0.0681616,1440,1,1440,1440,1440
13,80,57,1,57,57,57,0.261255,1,0.261255,0.261255,0.261255,3049,1,3049,3049,3049
13,80,58,1,58,58,58,0.0505478,1,0.0505478,0.0505478,0.0505478,1259,1,1259,1259,1259
13,80,73,1,73,73,73,0.249489,1,0.249489,0.249489,0.249489,3128,1,3128,3128,3128
13,80,57,1,57,57,57,0.039548,1,0.039548,0.039548,0.039548,1005,1,1005,1005,1005
13,80,61,1,61,61,61,0.271608,1,0.271608,0.271608,0.271608,3133,1,3133,3133,3133
13,80,61,1,61,61,61,0.175082,1,0.175082,0.175082,0.175082,2539,1,2539,2539,2539
13,80,63,1,63,63,63,0.0530998,1,0.0530998,0.0530998,0.0530998,1298,1,1298,1298,1298
13,80,54,1,54,54,54,0.107568,1,0.107568,0.107568,0.107568,1837,1,1837,1837,1837
13,80,56,1,56,56,56,0.0869812,1,0.0869812,0.0869812,0.0869812,1552,1,1552,1552,1552
13,80,60,1,60,60,60,0.0725167,1,0.0725167,0.0725167,0.0725167,1495,1,1495,1495,1495
13,80,68,1,68,68,68,0.146124,1,0.146124,0.146124,0.146124,2356,1,2356,2356,2356
13,80,65,1,65,65,65,0.0836282,1,0.0836282,0.0836282,0.0836282,1676,1,1676,1676,1676
13,80,65,1,65,65,65,0.0531185,1,0.0531185,0.0531185,0.0531185,1182,1,1182,1182,1182
13,80,60,1,60,60,60,0.0194819,1,0.0194819,0.0194819,0.0194819,600,1,600,600,600
13,80,61,1,61,61,61,0.125474,1,0.125474,0.125474,0.125474,1887,1,1887,1887,1887
13,80,64,1,64,64,64,0.263535,1,0.263535,0.263535,0.263535,3311,1,3311,3311,3311
13,80,56,1,56,56,56,0.0303352,1,0.0303352,0.0303352,0.0303352,821,1,821,821,821
13,80,59,1,59,59,59,0.0378825,1,0.0378825,0.0378825,0.0378825,933,1,933,933,933
13,80,63,1,63,63,63,0.0549135,1,0.0549135,0.0549135,0.0549135,1302,1,1302,1302,1302
13,80,66,1,66,66,66,0.19774,1,0.19774,0.19774,0.19774,2973,1,2973,2973,2973
13,80,62,1,62,62,62,0.0477111,1,0.0477111,0.0477111,0.0477111,1166,1,1166,1166,1166
13,80,63,1,63,63,63,0.207614,1,0.207614,0.207614,0.207614,2714,1,2714,2714,2714
13,80,67,1,67,67,67,1.17266,1,1.17266,1.17266,1.17266,7302,1,7302,7302,7302
13,80,61,1,61,61,61,0.101362,1,0.101362,0.101362,0.101362,1861,1,1861,1861,1861
13,80,67,1,67,67,67,0.165559,1,0.165559,0.165559,0.165559,2419,1,2419,2419,2419
13,80,67,1,67,67,67,0.164509,1,0.164509,0.164509,0.164509,2405,1,2405,2405,2405
13,80,67,1,67,67,67,0.111953,1,0.111953,0.111953,0.111953,2089,1,2089,2089,2089
13,80,67,1,67,67,67,0.149987,1,0.149987,0.149987,0.149987,2464,1,2464,2464,2464
13,80,62,1,62,62,62,0.307779,1,0.307779,0.307779,0.307779,3326,1,3326,3326,3326
13,80,64,1,64,64,64,0.232358,1,0.232358,0.232358,0.232358,3121,1,3121,3121,3121
13,80,60,1,60,60,60,0.0889052,1,0.0889052,0.0889052,0.0889052,1709,1,1709,1709,1709
13,80,56,1,56,56,56,0.039731,1,0.039731,0.039731,0.039731,936,1,936,936,936
13,80,61,1,61,61,61,0.32577,1,0.32577,0.32577,0.32577,3532,1,3532,3532,3532
13,80,64,1,64,64,64,0.0295499,1,0.0295499,0.0295499,0.0295499,830,1,830,830,830
13,80,59,1,59,59,59,0.19822,1,0.19822,0.19822,0.19822,2794,1,2794,2794,2794
13,80,62,1,62,62,62,0.0670504,1,0.0670504,0.0670504,0.0670504,1334,1,1334,1334,1334
13,80,61,1,61,61,61,0.0369004,1,0.0369004,0.0369004,0.0369004,968,1,968,968,968
13,80,68,1,68,68,68,0.185628,1,0.185628,0.185628,0.185628,2633,1,2633,2633,2633
13,80,62,1,62,62,62,0.123912,1,0.123912,0.123912,0.123912,1987,1,1987,1987,1987
13,80,62,1,62,62,62,0.129998,1,0.129998,0.129998,0.129998,2097,1,2097,2097,2097
13,80,62,1,62,62,62,0.194955,1,0.194955,0.194955,0.194955,2629,1,2629,2629,2629
13,80,62,1,62,62,62,0.0510593,1,0.0510593,0.0510593,0.0510593,1289,1,1289,1289,1289
13,80,65,1,65,65,65,0.109667,1,0.109667,0.109667,0.109667,2155,1,2155,2155,2155
13,80,65,1,65,65,65,0.160536,1,0.160536,0.160536,0.160536,2408,1,2408,2408,2408
13,80,61,1,61,61,61,0.0375254,1,0.0375254,0.0375254,0.0375254,900,1,900,900,900
13,80,68,1,68,68,68,0.409914,1,0.409914,0.409914,0.409914,4079,1,4079,4079,4079
13,80,61,1,61,61,61,0.03713,1,0.03713,0.03713,0.03713,1088,1,1088,1088,1088
13,80,67,1,67,67,67,0.56531,1,0.56531,0.56531,0.56531,4849,1,4849,4849,4849
13,80,63,1,63,63,63,0.212105,1,0.212105,0.212105,0.212105,2686,1,2686,2686,2686
13,80,67,1,67,67,67,0.113477,1,0.113477,0.113477,0.113477,2057,1,2057,2057,2057
13,80,65,1,65,65,65,0.0599803,1,0.0599803,0.0599803,0.0599803,1237,1,1237,1237,1237
13,80,63,1,63,63,63,0.106339,1,0.106339,0.106339,0.106339,1862,1,1862,1862,1862
13,80,66,1,66,66,66,0.379221,1,0.379221,0.379221,0.379221,3742,1,3742,3742,3742
13,80,61,1,61,61,61,0.0651403,1,0.0651403,0.0651403,0.0651403,1322,1,1322,1322,1322
13,80,61,1,61,61,61,0.0607544,1,0.0607544,0.0607544,0.0607544,1269,1,1269,1269,1269
13,80,58,1,58,58,58,0.118481,1,0.118481,0.118481,0.118481,1903,1,1903,1903,1903
13,80,68,1,68,68,68,0.0797773,1,0.0797773,0.0797773,0.0797773,1605,1,1605,1605,1605
13,80,68,1,68,68,68,0.256332,1,0.256332,0.256332,0.256332,3244,1,3244,3244,3244
13,80,59,1,59,59,59,0.0765643,1,0.0765643,0.0765643,0.0765643,1588,1,1588,1588,1588
13,80,57,1,57,57,57,0.092926,1,0.092926,0.092926,0.092926,1649,1,1649,1649,1649
13,80,63,1,63,63,63,0.120422,1,0.120422,0.120422,0.120422,1888,1,1888,1888,1888
13,80,58,1,58,58,58,0.133834,1,0.133834,0.133834,0.133834,2205,1,2205,2205,2205
13,80,62,1,62,62,62,0.0478639,1,0.0478639,0.0478639,0.0478639,1151,1,1151,1151,1151
13,80,62,1,62,62,62,0.155242,1,0.155242,0.155242,0.155242,2571,1,2571,2571,2571
13,80,64,1,64,64,64,0.0541424,1,0.0541424,0.0541424,0.0541424,1257,1,1257,1257,1257
13,80,66,1,66,66,66,0.101971,1,0.101971,0.101971,0.101971,1917,1,1917,1917,1917
13,80,65,1,65,65,65,0.0384974,1,0.0384974,0.0384974,0.0384974,1019,1,1019,1019,1019
13,80,66,1,66,66,66,0.0936306,1,0.0936306,0.0936306,0.0936306,1801,1,1801,1801,1801
13,80,67,1,67,67,67,0.207595,1,0.207595,0.207595,0.207595,2851,1,2851,2851,2851
13,80,62,1,62,62,62,0.0830853,1,0.0830853,0.0830853,0.0830853,1555,1,1555,1555,1555
13,80,59,1,59,59,59,0.269495,1,0.269495,0.269495,0.269495,3351,1,3351,3351,3351
13,80,60,1,60,60,60,0.0495255,1,0.0495255,0.0495255,0.0495255,1112,1,1112,1112,1112
13,80,61,1,61,61,61,0.017943,1,0.017943,0.017943,0.017943,627,1,627,627,627
