n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,50,26,1,26,26,26,0.00253349,1,0.00253349,0.00253349,0.00253349,151,1,151,151,151
10,50,23,1,23,23,23,0.00173725,1,0.00173725,0.00173725,0.00173725,99,1,99,99,99
10,50,26,1,26,26,26,0.0050473,1,0.0050473,0.0050473,0.0050473,260,1,260,260,260
10,50,22,1,22,22,22,0.0019578,1,0.0019578,0.0019578,0.0019578,115,1,115,115,115
10,50,20,1,20,20,20,0.00225991,1,0.00225991,0.00225991,0.00225991,128,1,128,128,128
10,50,23,1,23,23,23,0.0014992,1,0.0014992,0.0014992,0.0014992,87,1,87,87,87
10,50,19,1,19,19,19,0.000997909,1,0.000997909,0.000997909,0.000997909,55,1,55,55,55
10,50,22,1,22,22,22,0.0020126,1,0.0020126,0.0020126,0.0020126,113,1,113,113,113
10,50,22,1,22,22,22,0.00259565,1,0.00259565,0.00259565,0.00259565,157,1,157,157,157
10,50,25,1,25,25,25,0.00162441,1,0.00162441,0.00162441,0.00162441,98,1,98,98,98
10,50,22,1,22,22,22,0.00159489,1,0.00159489,0.00159489,0.00159489,98,1,98,98,98
10,50,20,1,20,20,20,0.00145668,1,0.00145668,0.00145668,0.00145668,81,1,81,81,81
10,50,26,1,26,26,26,0.0043053,1,0.0043053,0.0043053,0.0043053,228,1,228,228,228
10,50,22,1,22,22,22,0.00133566,1,0.00133566,0.00133566,0.00133566,72,1,72,72,72
10,50,22,1,22,22,22,0.00124682,1,0.00124682,0.00124682,0.00124682,70,1,70,70,70
10,50,24,1,24,24,24,0.00202863,1,0.00202863,0.00202863,0.00202863,122,1,122,122,122
10,50,27,1,27,27,27,0.00360945,1,0.00360945,0.00360945,0.00360945,218,1,218,218,218
10,50,22,1,22,22,22,0.00325885,1,0.00325885,0.00325885,0.00325885,181,1,181,181,181
10,50,22,1,22,22,22,0.00203599,1,0.00203599,0.00203599,0.00203599,112,1,112,112,112
10,50,23,1,23,23,23,0.00156182,1,0.00156182,0.00156182,0.00156182,88,1,88,88,88
10,50,20,1,20,20,20,0.00297959,1,0.00297959,0.00297959,0.00297959,161,1,161,161,161
10,50,25,1,25,25,25,0.00164235,1,0.00164235,0.00164235,0.00164235,88,1,88,88,88
10,50,17,1,17,17,17,0.00159588,1,0.00159588,0.00159588,0.00159588,87,1,87,87,87
10,50,20,1,20,20,20,0.00113401,1,0.00113401,0.00113401,0.00113401,63,1,63,63,63
10,50,28,1,28,28,28,0.00407867,1,0.00407867,0.00407867,0.00407867,212,1,212,212,212
10,50,24,1,24,24,24,0.00221717,1,0.00221717,0.00221717,0.00221717,118,1,118,118,118
10,50,28,1,28,28,28,0.00218876,1,0.00218876,0.00218876,0.00218876,132,1,132,132,132
10,50,22,1,22,22,22,0.00191903,1,0.00191903,0.00191903,0.00191903,120,1,120,120,120
10,50,25,1,25,25,25,0.00237601,1,0.00237601,0.00237601,0.00237601,136,1,136,136,136
10,50,19,1,19,19,19,0.00185659,1,0.00185659,0.00185659,0.00185659,97,1,97,97,97
10,50,21,1,21,21,21,0.00224552,1,0.00224552,0.00224552,0.00224552,119,1,119,119,119
10,50,25,1,25,25,25,0.00275197,1,0.00275197,0.00275197,0.00275197,164,1,164,164,164
10,50,21,1,21,21,21,0.00182219,1,0.00182219,0.00182219,0.00182219,102,1,102,102,102
10,50,21,1,21,21,21,0.0032016,1,0.0032016,0.0032016,0.0032016,160,1,160,160,160
10,50,29,1,29,29,29,0.00367044,1,0.00367044,0.00367044,0.00367044,208,1,208,208,208
10,50,20,1,20,20,20,0.00269901,1,0.00269901,0.00269901,0.00269901,125,1,125,125,125
10,50,23,1,23,23,23,0.000826823,1,0.000826823,0.000826823,0.000826823,44,1,44,44,44
10,50,27,1,27,27,27,0.00468745,1,0.00468745,0.00468745,0.00468745,251,1,251,251,251
10,50,22,1,22,22,22,0.00178477,1,0.00178477,0.00178477,0.00178477,103,1,103,103,103
10,50,17,1,17,17,17,0.000984227,1,0.000984227,0.000984227,0.000984227,52,1,52,52,52
10,50,22,1,22,22,22,0.00141795,1,0.00141795,0.00141795,0.00141795,83,1,83,83,83
10,50,20,1,20,20,20,0.00188024,1,0.00188024,0.00188024,0.00188024,109,1,109,109,109
10,50,19,1,19,19,19,0.00283384,1,0.00283384,0.00283384,0.00283384,138,1,138,138,138
10,50,18,1,18,18,18,0.00155069,1,0.00155069,0.00155069,0.00155069,93,1,93,93,93
10,50,26,1,26,26,26,0.00196705,1,0.00196705,0.00196705,0.00196705,110,1,110,110,110
10,50,19,1,19,19,19,0.00105258,1,0.00105258,0.00105258,0.00105258,58,1,58,58,58
10,50,20,1,20,20,20,0.00148574,1,0.00148574,0.00148574,0.00148574,88,1,88,88,88
10,50,19,1,19,19,19,0.00307654,1,0.00307654,0.00307654,0.00307654,152,1,152,152,152
10,50,26,1,26,26,26,0.00139155,1,0.00139155,0.00139155,0.00139155,83,1,83,83,83
10,50,24,1,24,24,24,0.00310942,1,0.00310942,0.00310942,0.00310942,174,1,174,174,174
10,50,22,1,22,22,22,0.00501108,1,0.00501108,0.00501108,0.00501108,243,1,243,243,243
10,50,23,1,23,23,23,0.00206519,1,0.00206519,0.00206519,0.00206519,119,1,119,119,119
10,50,18,1,18,18,18,0.00190747,1,0.00190747,0.00190747,0.00190747,100,1,100,100,100
10,50,28,1,28,28,28,0.00307939,1,0.00307939,0.00307939,0.00307939,186,1,186,186,186
10,50,20,1,20,20,20,0.000818888,1,0.000818888,0.000818888,0.000818888,40,1,40,40,40
10,50,22,1,22,22,22,0.00143243,1,0.00143243,0.00143243,0.00143243,71,1,71,71,71
10,50,24,1,24,24,24,0.00301348,1,0.00301348,0.00301348,0.00301348,156,1,156,156,156
10,50,19,1,19,19,19,0.00168826,1,0.00168826,0.00168826,0.00168826,96,1,96,96,96
10,50,20,1,20,20,20,0.00142018,1,0.00142018,0.00142018,0.00142018,85,1,85,85,85
10,50,24,1,24,24,24,0.00628917,1,0.00628917,0.00628917,0.00628917,273,1,273,273,273
10,50,20,1,20,20,20,0.00217697,1,0.00217697,0.00217697,0.00217697,134,1,134,134,134
10,50,19,1,19,19,19,0.00111156,1,0.00111156,0.00111156,0.00111156,66,1,66,66,66
10,50,23,1,23,23,23,0.0064209,1,0.0064209,0.0064209,0.0064209,287,1,287,287,287
10,50,25,1,25,25,25,0.00166165,1,0.00166165,0.00166165,0.00166165,100,1,100,100,100
10,50,20,1,20,20,20,0.00147945,1,0.00147945,0.00147945,0.00147945,74,1,74,74,74
10,50,17,1,17,17,17,0.00220467,1,0.00220467,0.00220467,0.00220467,110,1,110,110,110
10,50,20,1,20,20,20,0.00114674,1,0.00114674,0.00114674,0.00114674,65,1,65,65,65
10,50,16,1,16,16,16,0.000685357,1,0.000685357,0.000685357,0.000685357,30,1,30,30,30
10,50,23,1,23,23,23,0.00105672,1,0.00105672,0.00105672,0.00105672,56,1,56,56,56
10,50,19,1,19,19,19,0.00136922,1,0.00136922,0.00136922,0.00136922,79,1,79,79,79
10,50,20,1,20,20,20,0.00194326,1,0.00194326,0.00194326,0.00194326,106,1,106,106,106
10,50,23,1,23,23,23,0.0021774,1,0.0021774,0.0021774,0.0021774,130,1,130,130,130
10,50,23,1,23,23,23,0.00161736,1,0.00161736,0.00161736,0.00161736,96,1,96,96,96
10,50,26,1,26,26,26,0.00336896,1,0.00336896,0.00336896,0.00336896,194,1,194,194,194
10,50,23,1,23,23,23,0.00216487,1,0.00216487,0.00216487,0.00216487,124,1,124,124,124
10,50,23,1,23,23,23,0.00093502,1,0.00093502,0.00093502,0.00093502,56,1,56,56,56
10,50,22,1,22,22,22,0.00568371,1,0.00568371,0.00568371,0.00568371,230,1,230,230,230
10,50,21,1,21,21,21,0.00277323,1,0.00277323,0.00277323,0.00277323,140,1,140,140,140
10,50,24,1,24,24,24,0.0022861,1,0.0022861,0.0022861,0.0022861,126,1,126,126,126
10,50,23,1,23,23,23,0.00219117,1,0.00219117,0.00219117,0.00219117,126,1,126,126,126
10,50,24,1,24,24,24,0.00227531,1,0.00227531,0.00227531,0.00227531,131,1,131,131,131
10,50,24,1,24,24,24,0.00155625,1,0.00155625,0.00155625,0.00155625,100,1,100,100,100
10,50,21,1,21,21,21,0.00124429,1,0.00124429,0.00124429,0.00124429,67,1,67,67,67
10,50,20,1,20,20,20,0.00139656,1,0.00139656,0.00139656,0.00139656,85,1,85,85,85
10,50,30,1,30,30,30,0.00265797,1,0.00265797,0.00265797,0.00265797,168,1,168,168,168
10,50,20,1,20,20,20,0.00241781,1,0.00241781,0.00241781,0.00241781,129,1,129,129,129
10,50,26,1,26,26,26,0.00293281,1,0.00293281,0.00293281,0.00293281,167,1,167,167,167
10,50,28,1,28,28,28,0.00386019,1,0.00386019,0.00386019,0.00386019,220,1,220,220,220
10,50,24,1,24,24,24,0.00255555,1,0.00255555,0.00255555,0.00255555,140,1,140,140,140
10,50,22,1,22,22,22,0.00154284,1,0.00154284,0.00154284,0.00154284,84,1,84,84,84
10,50,23,1,23,23,23,0.00273146,1,0.00273146,0.00273146,0.00273146,141,1,141,141,141
10,50,23,1,23,23,23,0.00538481,1,0.00538481,0.00538481,0.00538481,249,1,249,249,249
10,50,24,1,24,24,24,0.00135857,1,0.00135857,0.00135857,0.00135857,81,1,81,81,81
10,50,24,1,24,24,24,0.00191403,1,0.00191403,0.00191403,0.00191403,112,1,112,112,112
10,50,28,1,28,28,28,0.00883228,1,0.00883228,0.00883228,0.00883228,371,1,371,371,371
10,50,20,1,20,20,20,0.0027029,1,0.0027029,0.0027029,0.0027029,159,1,159,159,159
10,50,29,1,29,29,29,0.00490388,1,0.00490388,0.00490388,0.00490388,276,1,276,276,276
10,50,25,1,25,25,25,0.00187152,1,0.00187152,0.00187152,0.00187152,116,1,116,116,116
10,50,26,1,26,26,26,0.00350363,1,0.00350363,0.00350363,0.00350363,188,1,188,188,188
10,50,25,1,25,25,25,0.00187177,1,0.00187177,0.00187177,0.00187177,116,1,116,116,116
10,50,19,1,19,19,19,0.00139522,1,0.00139522,0.00139522,0.00139522,78,1,78,78,78
10,50,24,1,24,24,24,0.0027017,1,0.0027017,0.0027017,0.0027017,161,1,161,161,161
10,50,21,1,21,21,21,0.00172646,1,0.00172646,0.00172646,0.00172646,96,1,96,96,96
10,50,28,1,28,28,28,0.00479051,1,0.00479051,0.00479051,0.00479051,263,1,263,263,263
10,50,22,1,22,22,22,0.00146257,1,0.00146257,0.00146257,0.00146257,85,1,85,85,85
10,50,20,1,20,20,20,0.00218256,1,0.00218256,0.00218256,0.00218256,113,1,113,113,113
10,50,22,1,22,22,22,0.00307852,1,0.00307852,0.00307852,0.00307852,152,1,152,152,152
10,50,25,1,25,25,25,0.00150896,1,0.00150896,0.00150896,0.00150896,92,1,92,92,92
10,50,29,1,29,29,29,0.00457802,1,0.00457802,0.00457802,0.00457802,245,1,245,245,245
10,50,19,1,19,19,19,0.00308759,1,0.00308759,0.00308759,0.00308759,174,1,174,174,174
10,50,27,1,27,27,27,0.00411866,1,0.00411866,0.00411866,0.00411866,214,1,214,214,214
10,50,20,1,20,20,20,0.00156378,1,0.00156378,0.00156378,0.00156378,91,1,91,91,91
10,50,24,1,24,24,24,0.00244783,1,0.00244783,0.00244783,0.00244783,137,1,137,137,137
10,50,21,1,21,21,21,0.00315958,1,0.00315958,0.00315958,0.00315958,165,1,165,165,165
10,50,23,1,23,23,23,0.00200823,1,0.00200823,0.00200823,0.00200823,125,1,125,125,125
10,50,28,1,28,28,28,0.00415623,1,0.00415623,0.00415623,0.00415623,256,1,256,256,256
10,50,23,1,23,23,23,0.00113776,1,0.00113776,0.00113776,0.00113776,74,1,74,74,74
10,50,24,1,24,24,24,0.00337758,1,0.00337758,0.00337758,0.00337758,182,1,182,182,182
10,50,27,1,27,27,27,0.0020201,1,0.0020201,0.0020201,0.0020201,118,1,118,118,118
10,50,29,1,29,29,29,0.00118602,1,0.00118602,0.00118602,0.00118602,70,1,70,70,70
10,50,29,1,29,29,29,0.00385524,1,0.00385524,0.00385524,0.00385524,211,1,211,211,211
10,50,19,1,19,19,19,0.00133222,1,0.00133222,0.00133222,0.00133222,75,1,75,75,75
10,50,21,1,21,21,21,0.00172526,1,0.00172526,0.00172526,0.00172526,105,1,105,105,105
10,50,22,1,22,22,22,0.00231672,1,0.00231672,0.00231672,0.00231672,122,1,122,122,122
10,50,21,1,21,21,21,0.00172816,1,0.00172816,0.00172816,0.00172816,107,1,107,107,107
10,50,21,1,21,21,21,0.00335629,1,0.00335629,0.00335629,0.00335629,186,1,186,186,186
10,50,24,1,24,24,24,0.00406517,1,0.00406517,0.00406517,0.00406517,219,1,219,219,219
10,50,25,1,25,25,25,0.00441391,1,0.00441391,0.00441391,0.00441391,206,1,206,206,206
10,50,22,1,22,22,22,0.00230644,1,0.00230644,0.00230644,0.00230644,121,1,121,121,121
10,50,18,1,18,18,18,0.00120321,1,0.00120321,0.00120321,0.00120321,60,1,60,60,60
10,50,20,1,20,20,20,0.00146736,1,0.00146736,0.00146736,0.00146736,83,1,83,83,83
10,50,26,1,26,26,26,0.00486023,1,0.00486023,0.00486023,0.00486023,228,1,228,228,228
10,50,21,1,21,21,21,0.00187581,1,0.00187581,0.00187581,0.00187581,108,1,108,108,108
10,50,21,1,21,21,21,0.00170681,1,0.00170681,0.00170681,0.00170681,96,1,96,96,96
10,50,21,1,21,21,21,0.00184626,1,0.00184626,0.00184626,0.00184626,105,1,105,105,105
10,50,16,1,16,16,16,0.000960686,1,0.000960686,0.000960686,0.000960686,51,1,51,51,51
10,50,19,1,19,19,19,0.00196727,1,0.00196727,0.00196727,0.00196727,105,1,105,105,105
10,50,25,1,25,25,25,0.00241488,1,0.00241488,0.00241488,0.00241488,148,1,148,148,148
10,50,29,1,29,29,29,0.00514406,1,0.00514406,0.00514406,0.00514406,259,1,259,259,259
10,50,25,1,25,25,25,0.0029579,1,0.0029579,0.0029579,0.0029579,176,1,176,176,176
10,50,28,1,28,28,28,0.00592044,1,0.00592044,0.00592044,0.00592044,328,1,328,328,328
10,50,25,1,25,25,25,0.00117539,1,0.00117539,0.00117539,0.00117539,74,1,74,74,74
10,50,23,1,23,23,23,0.00366676,1,0.00366676,0.00366676,0.00366676,190,1,190,190,190
10,50,25,1,25,25,25,0.00401174,1,0.00401174,0.00401174,0.00401174,207,1,207,207,207
10,50,21,1,21,21,21,0.00242481,1,0.00242481,0.00242481,0.00242481,146,1,146,146,146
10,50,22,1,22,22,22,0.00488867,1,0.00488867,0.00488867,0.00488867,234,1,234,234,234
10,50,24,1,24,24,24,0.00143785,1,0.00143785,0.00143785,0.00143785,88,1,88,88,88
10,50,24,1,24,24,24,0.00490086,1,0.00490086,0.00490086,0.00490086,229,1,229,229,229
10,50,22,1,22,22,22,0.00258107,1,0.00258107,0.00258107,0.00258107,156,1,156,156,156
10,50,19,1,19,19,19,0.00141604,1,0.00141604,0.00141604,0.00141604,81,1,81,81,81
10,50,17,1,17,17,17,0.00192891,1,0.00192891,0.00192891,0.00192891,103,1,103,103,103
10,50,19,1,19,19,19,0.00199327,1,0.00199327,0.00199327,0.00199327,110,1,110,110,110
10,50,20,1,20,20,20,0.000939663,1,0.000939663,0.000939663,0.000939663,54,1,54,54,54
10,50,27,1,27,27,27,0.00323779,1,0.00323779,0.00323779,0.00323779,178,1,178,178,178
10,50,29,1,29,29,29,0.00323307,1,0.00323307,0.00323307,0.00323307,176,1,176,176,176
10,50,20,1,20,20,20,0.00197031,1,0.00197031,0.00197031,0.00197031,97,1,97,97,97
10,50,25,1,25,25,25,0.00302456,1,0.00302456,0.00302456,0.00302456,159,1,159,159,159
10,50,26,1,26,26,26,0.00331513,1,0.00331513,0.00331513,0.00331513,181,1,181,181,181
10,50,20,1,20,20,20,0.00217543,1,0.00217543,0.00217543,0.00217543,135,1,135,135,135
10,50,22,1,22,22,22,0.00185024,1,0.00185024,0.00185024,0.00185024,110,1,110,110,110
10,50,20,1,20,20,20,0.00357786,1,0.00357786,0.00357786,0.00357786,186,1,186,186,186
10,50,23,1,23,23,23,0.00385687,1,0.00385687,0.00385687,0.00385687,190,1,190,190,190
10,50,30,1,30,30,30,0.00293131,1,0.00293131,0.00293131,0.00293131,177,1,177,177,177
10,50,22,1,22,22,22,0.00141759,1,0.00141759,0.00141759,0.00141759,78,1,78,78,78
10,50,26,1,26,26,26,0.00280802,1,0.00280802,0.00280802,0.00280802,161,1,161,161,161
10,50,17,1,17,17,17,0.00220777,1,0.00220777,0.00220777,0.00220777,128,1,128,128,128
10,50,24,1,24,24,24,0.00263768,1,0.00263768,0.00263768,0.00263768,155,1,155,155,155
10,50,17,1,17,17,17,0.00156175,1,0.00156175,0.00156175,0.00156175,91,1,91,91,91
10,50,17,1,17,17,17,0.00114016,1,0.00114016,0.00114016,0.00114016,64,1,64,64,64
10,50,17,1,17,17,17,0.000834707,1,0.000834707,0.000834707,0.000834707,45,1,45,45,45
10,50,20,1,20,20,20,0.00136203,1,0.00136203,0.00136203,0.00136203,84,1,84,84,84
10,50,18,1,18,18,18,0.000928302,1,0.000928302,0.000928302,0.000928302,51,1,51,51,51
10,50,25,1,25,25,25,0.00123348,1,0.00123348,0.00123348,0.00123348,76,1,76,76,76
10,50,26,1,26,26,26,0.00318552,1,0.00318552,0.00318552,0.00318552,186,1,186,186,186
10,50,18,1,18,18,18,0.00177178,1,0.00177178,0.00177178,0.00177178,91,1,91,91,91
10,50,26,1,26,26,26,0.00385068,1,0.00385068,0.00385068,0.00385068,212,1,212,212,212
10,50,20,1,20,20,20,0.00257778,1,0.00257778,0.00257778,0.00257778,125,1,125,125,125
10,50,24,1,24,24,24,0.00243059,1,0.00243059,0.00243059,0.00243059,144,1,144,144,144
10,50,24,1,24,24,24,0.00419015,1,0.00419015,0.00419015,0.00419015,241,1,241,241,241
10,50,19,1,19,19,19,0.00404639,1,0.00404639,0.00404639,0.00404639,185,1,185,185,185
10,50,20,1,20,20,20,0.00139655,1,0.00139655,0.00139655,0.00139655,74,1,74,74,74
10,50,19,1,19,19,19,0.00168698,1,0.00168698,0.00168698,0.00168698,92,1,92,92,92
10,50,21,1,21,21,21,0.00214888,1,0.00214888,0.00214888,0.00214888,119,1,119,119,119
10,50,21,1,21,21,21,0.00169832,1,0.00169832,0.00169832,0.00169832,99,1,99,99,99
10,50,28,1,28,28,28,0.00412726,1,0.00412726,0.00412726,0.00412726,200,1,200,200,200
10,50,25,1,25,25,25,0.00148393,1,0.00148393,0.00148393,0.00148393,88,1,88,88,88
10,50,23,1,23,23,23,0.00184674,1,0.00184674,0.00184674,0.00184674,117,1,117,117,117
10,50,23,1,23,23,23,0.00295626,1,0.00295626,0.00295626,0.00295626,194,1,194,194,194
10,50,21,1,21,21,21,0.00165487,1,0.00165487,0.00165487,0.00165487,92,1,92,92,92
10,50,25,1,25,25,25,0.00458664,1,0.00458664,0.00458664,0.00458664,218,1,218,218,218
10,50,24,1,24,24,24,0.000758087,1,0.000758087,0.000758087,0.000758087,42,1,42,42,42
10,50,21,1,21,21,21,0.0019932,1,0.0019932,0.0019932,0.0019932,112,1,112,112,112
10,50,15,1,15,15,15,0.000939709,1,0.000939709,0.000939709,0.000939709,51,1,51,51,51
10,50,26,1,26,26,26,0.00242074,1,0.00242074,0.00242074,0.00242074,147,1,147,147,147
10,50,29,1,29,29,29,0.00339203,1,0.00339203,0.00339203,0.00339203,187,1,187,187,187
10,50,27,1,27,27,27,0.00187237,1,0.00187237,0.00187237,0.00187237,114,1,114,114,114
10,50,24,1,24,24,24,0.00262793,1,0.00262793,0.00262793,0.00262793,149,1,149,149,149
10,50,24,1,24,24,24,0.00253547,1,0.00253547,0.00253547,0.00253547,151,1,151,151,151
10,50,29,1,29,29,29,0.00277652,1,0.00277652,0.00277652,0.00277652,171,1,171,171,171
10,50,27,1,27,27,27,0.00533491,1,0.00533491,0.00533491,0.00533491,281,1,281,281,281
10,50,19,1,19,19,19,0.00195564,1,0.00195564,0.00195564,0.00195564,101,1,101,101,101
10,50,21,1,21,21,21,0.0021136,1,0.0021136,0.0021136,0.0021136,126,1,126,126,126
10,50,19,1,19,19,19,0.00185351,1,0.00185351,0.00185351,0.00185351,107,1,107,107,107
10,50,21,1,21,21,21,0.00176713,1,0.00176713,0.00176713,0.00176713,98,1,98,98,98
10,50,22,1,22,22,22,0.00180022,1,0.00180022,0.00180022,0.00180022,91,1,91,91,91
10,50,25,1,25,25,25,0.00500985,1,0.00500985,0.00500985,0.00500985,270,1,270,270,270
10,50,23,1,23,23,23,0.00238253,1,0.00238253,0.00238253,0.00238253,142,1,142,142,142
10,50,21,1,21,21,21,0.00244941,1,0.00244941,0.00244941,0.00244941,140,1,140,140,140
10,50,24,1,24,24,24,0.00179964,1,0.00179964,0.00179964,0.00179964,104,1,104,104,104
10,50,26,1,26,26,26,0.0039648,1,0.0039648,0.0039648,0.0039648,214,1,214,214,214
10,50,16,1,16,16,16,0.000715825,1,0.000715825,0.000715825,0.000715825,34,1,34,34,34
10,50,27,1,27,27,27,0.0040946,1,0.0040946,0.0040946,0.0040946,217,1,217,217,217
10,50,22,1,22,22,22,0.00398184,1,0.00398184,0.00398184,0.00398184,205,1,205,205,205
10,50,21,1,21,21,21,0.00196299,1,0.00196299,0.00196299,0.00196299,106,1,106,106,106
10,50,22,1,22,22,22,0.00319389,1,0.00319389,0.00319389,0.00319389,168,1,168,168,168
10,50,30,1,30,30,30,0.00577629,1,0.00577629,0.00577629,0.00577629,289,1,289,289,289
10,50,19,1,19,19,19,0.00136059,1,0.00136059,0.00136059,0.00136059,76,1,76,76,76
10,50,23,1,23,23,23,0.00070446,1,0.00070446,0.00070446,0.00070446,37,1,37,37,37
10,50,23,1,23,23,23,0.00379592,1,0.00379592,0.00379592,0.00379592,188,1,188,188,188
10,50,22,1,22,22,22,0.000880409,1,0.000880409,0.000880409,0.000880409,52,1,52,52,52
10,50,21,1,21,21,21,0.00111067,1,0.00111067,0.00111067,0.00111067,63,1,63,63,63
10,50,24,1,24,24,24,0.00254469,1,0.00254469,0.00254469,0.00254469,157,1,157,157,157
10,50,23,1,23,23,23,0.00234996,1,0.00234996,0.00234996,0.00234996,136,1,136,136,136
10,50,31,1,31,31,31,0.00150871,1,0.00150871,0.00150871,0.00150871,92,1,92,92,92
10,50,22,1,22,22,22,0.00303105,1,0.00303105,0.00303105,0.00303105,147,1,147,147,147
10,50,28,1,28,28,28,0.00652753,1,0.00652753,0.00652753,0.00652753,341,1,341,341,341
10,50,25,1,25,25,25,0.00149869,1,0.00149869,0.00149869,0.00149869,93,1,93,93,93
10,50,29,1,29,29,29,0.00379876,1,0.00379876,0.00379876,0.00379876,204,1,204,204,204
10,50,22,1,22,22,22,0.00185104,1,0.00185104,0.00185104,0.00185104,105,1,105,105,105
10,50,20,1,20,20,20,0.00242783,1,0.00242783,0.00242783,0.00242783,134,1,134,134,134
10,50,24,1,24,24,24,0.00245544,1,0.00245544,0.00245544,0.00245544,143,1,143,143,143
10,50,21,1,21,21,21,0.00518273,1,0.00518273,0.00518273,0.00518273,215,1,215,215,215
10,50,21,1,21,21,21,0.00152117,1,0.00152117,0.00152117,0.00152117,89,1,89,89,89
10,50,24,1,24,24,24,0.00261128,1,0.00261128,0.00261128,0.00261128,160,1,160,160,160
10,50,25,1,25,25,25,0.00414942,1,0.00414942,0.00414942,0.00414942,219,1,219,219,219
10,50,22,1,22,22,22,0.00217633,1,0.00217633,0.00217633,0.00217633,125,1,125,125,125
10,50,19,1,19,19,19,0.00147914,1,0.00147914,0.00147914,0.00147914,86,1,86,86,86
10,50,23,1,23,23,23,0.00200187,1,0.00200187,0.00200187,0.00200187,121,1,121,121,121
10,50,24,1,24,24,24,0.00385156,1,0.00385156,0.00385156,0.00385156,194,1,194,194,194
10,50,23,1,23,23,23,0.00274392,1,0.00274392,0.00274392,0.00274392,153,1,153,153,153
10,50,25,1,25,25,25,0.001958,1,0.001958,0.001958,0.001958,118,1,118,118,118
10,50,25,1,25,25,25,0.0041155,1,0.0041155,0.0041155,0.0041155,233,1,233,233,233
10,50,22,1,22,22,22,0.00195914,1,0.00195914,0.00195914,0.00195914,120,1,120,120,120
10,50,17,1,17,17,17,0.00179223,1,0.00179223,0.00179223,0.00179223,82,1,82,82,82
10,50,22,1,22,22,22,0.00413171,1,0.00413171,0.00413171,0.00413171,204,1,204,204,204
10,50,19,1,19,19,19,0.0010457,1,0.0010457,0.0010457,0.0010457,60,1,60,60,60
10,50,22,1,22,22,22,0.00485952,1,0.00485952,0.00485952,0.00485952,209,1,209,209,209
10,50,24,1,24,24,24,0.00169462,1,0.00169462,0.00169462,0.00169462,100,1,100,100,100
10,50,22,1,22,22,22,0.00201203,1,0.00201203,0.00201203,0.00201203,112,1,112,112,112
10,50,24,1,24,24,24,0.00177686,1,0.00177686,0.00177686,0.00177686,105,1,105,105,105
10,50,21,1,21,21,21,0.00318895,1,0.00318895,0.00318895,0.00318895,171,1,171,171,171
10,50,20,1,20,20,20,0.00200694,1,0.00200694,0.00200694,0.00200694,100,1,100,100,100
10,50,26,1,26,26,26,0.00353445,1,0.00353445,0.00353445,0.00353445,196,1,196,196,196
10,50,22,1,22,22,22,0.00291922,1,0.00291922,0.00291922,0.00291922,153,1,153,153,153
10,50,22,1,22,22,22,0.00327102,1,0.00327102,0.00327102,0.00327102,184,1,184,184,184
10,50,28,1,28,28,28,0.00478025,1,0.00478025,0.00478025,0.00478025,248,1,248,248,248
10,50,23,1,23,23,23,0.00162547,1,0.00162547,0.00162547,0.00162547,103,1,103,103,103
10,50,27,1,27,27,27,0.00229202,1,0.00229202,0.00229202,0.00229202,130,1,130,130,130
10,50,25,1,25,25,25,0.00366346,1,0.00366346,0.00366346,0.00366346,198,1,198,198,198
10,50,23,1,23,23,23,0.0015894,1,0.0015894,0.0015894,0.0015894,87,1,87,87,87
10,50,17,1,17,17,17,0.00102271,1,0.00102271,0.00102271,0.00102271,64,1,64,64,64
10,50,19,1,19,19,19,0.00105612,1,0.00105612,0.00105612,0.00105612,60,1,60,60,60
10,50,23,1,23,23,23,0.001674,1,0.001674,0.001674,0.001674,92,1,92,92,92
10,50,17,1,17,17,17,0.00139493,1,0.00139493,0.00139493,0.00139493,70,1,70,70,70
10,50,26,1,26,26,26,0.00366983,1,0.00366983,0.00366983,0.00366983,211,1,211,211,211
10,50,20,1,20,20,20,0.00217619,1,0.00217619,0.00217619,0.00217619,117,1,117,117,117
10,50,25,1,25,25,25,0.00326322,1,0.00326322,0.00326322,0.00326322,165,1,165,165,165
10,50,22,1,22,22,22,0.00392173,1,0.00392173,0.00392173,0.00392173,212,1,212,212,212
10,50,24,1,24,24,24,0.0012337,1,0.0012337,0.0012337,0.0012337,81,1,81,81,81
10,50,26,1,26,26,26,0.00259954,1,0.00259954,0.00259954,0.00259954,161,1,161,161,161
10,50,27,1,27,27,27,0.00668245,1,0.00668245,0.00668245,0.00668245,304,1,304,304,304
10,50,21,1,21,21,21,0.00284829,1,0.00284829,0.00284829,0.00284829,167,1,167,167,167
10,50,20,1,20,20,20,0.00180757,1,0.00180757,0.00180757,0.00180757,88,1,88,88,88
10,50,23,1,23,23,23,0.00314717,1,0.00314717,0.00314717,0.00314717,183,1,183,183,183
10,50,27,1,27,27,27,0.00231122,1,0.00231122,0.00231122,0.00231122,131,1,131,131,131
10,50,31,1,31,31,31,0.00338193,1,0.00338193,0.00338193,0.00338193,184,1,184,184,184
10,50,21,1,21,21,21,0.000909566,1,0.000909566,0.000909566,0.000909566,51,1,51,51,51
10,50,25,1,25,25,25,0.0043838,1,0.0043838,0.0043838,0.0043838,226,1,226,226,226
