n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,50,10,1,10,10,10,0.000486813,1,0.000486813,0.000486813,0.000486813,41,1,41,41,41
7,50,13,1,13,13,13,0.000338947,1,0.000338947,0.000338947,0.000338947,29,1,29,29,29
7,50,12,1,12,12,12,0.000249622,1,0.000249622,0.000249622,0.000249622,20,1,20,20,20
7,50,6,1,6,6,6,0.000190775,1,0.000190775,0.000190775,0.000190775,14,1,14,14,14
7,50,11,1,11,11,11,0.000194518,1,0.000194518,0.000194518,0.000194518,14,1,14,14,14
7,50,8,1,8,8,8,0.000104756,1,0.000104756,0.000104756,0.000104756,6,1,6,6,6
7,50,8,1,8,8,8,0.000389637,1,0.000389637,0.000389637,0.000389637,34,1,34,34,34
7,50,10,1,10,10,10,0.000406075,1,0.000406075,0.000406075,0.000406075,35,1,35,35,35
7,50,12,1,12,12,12,0.000260976,1,0.000260976,0.000260976,0.000260976,20,1,20,20,20
7,50,11,1,11,11,11,0.000565609,1,0.000565609,0.000565609,0.000565609,47,1,47,47,47
7,50,12,1,12,12,12,0.000429426,1,0.000429426,0.000429426,0.000429426,38,1,38,38,38
7,50,12,1,12,12,12,0.000351728,1,0.000351728,0.000351728,0.000351728,30,1,30,30,30
7,50,10,1,10,10,10,0.000196803,1,0.000196803,0.000196803,0.000196803,15,1,15,15,15
7,50,14,1,14,14,14,0.000499591,1,0.000499591,0.000499591,0.000499591,47,1,47,47,47
7,50,8,1,8,8,8,0.000315689,1,0.000315689,0.000315689,0.000315689,24,1,24,24,24
7,50,12,1,12,12,12,0.000353723,1,0.000353723,0.000353723,0.000353723,28,1,28,28,28
7,50,13,1,13,13,13,0.000308067,1,0.000308067,0.000308067,0.000308067,26,1,26,26,26
7,50,12,1,12,12,12,0.000404405,1,0.000404405,0.000404405,0.000404405,36,1,36,36,36
7,50,11,1,11,11,11,0.000263354,1,0.000263354,0.000263354,0.000263354,20,1,20,20,20
7,50,10,1,10,10,10,0.000206331,1,0.000206331,0.000206331,0.000206331,13,1,13,13,13
7,50,6,1,6,6,6,0.000119276,1,0.000119276,0.000119276,0.000119276,7,1,7,7,7
7,50,14,1,14,14,14,0.000609554,1,0.000609554,0.000609554,0.000609554,56,1,56,56,56
7,50,11,1,11,11,11,0.000348998,1,0.000348998,0.000348998,0.000348998,28,1,28,28,28
7,50,9,1,9,9,9,0.000199183,1,0.000199183,0.000199183,0.000199183,14,1,14,14,14
7,50,13,1,13,13,13,0.000519859,1,0.000519859,0.000519859,0.000519859,47,1,47,47,47
7,50,11,1,11,11,11,0.000374961,1,0.000374961,0.000374961,0.000374961,31,1,31,31,31
7,50,13,1,13,13,13,0.000293006,1,0.000293006,0.000293006,0.000293006,24,1,24,24,24
7,50,12,1,12,12,12,0.000338762,1,0.000338762,0.000338762,0.000338762,29,1,29,29,29
7,50,6,1,6,6,6,0.000122327,1,0.000122327,0.000122327,0.000122327,8,1,8,8,8
7,50,12,1,12,12,12,0.000379802,1,0.000379802,0.000379802,0.000379802,34,1,34,34,34
7,50,11,1,11,11,11,0.000374445,1,0.000374445,0.000374445,0.000374445,34,1,34,34,34
7,50,9,1,9,9,9,0.000396123,1,0.000396123,0.000396123,0.000396123,30,1,30,30,30
7,50,11,1,11,11,11,0.000328249,1,0.000328249,0.000328249,0.000328249,26,1,26,26,26
7,50,10,1,10,10,10,0.000251197,1,0.000251197,0.000251197,0.000251197,18,1,18,18,18
7,50,14,1,14,14,14,0.000410752,1,0.000410752,0.000410752,0.000410752,36,1,36,36,36
7,50,9,1,9,9,9,0.000383934,1,0.000383934,0.000383934,0.000383934,29,1,29,29,29
7,50,12,1,12,12,12,0.00024804,1,0.00024804,0.00024804,0.00024804,20,1,20,20,20
7,50,10,1,10,10,10,0.000321896,1,0.000321896,0.000321896,0.000321896,25,1,25,25,25
7,50,10,1,10,10,10,0.000322367,1,0.000322367,0.000322367,0.000322367,25,1,25,25,25
7,50,10,1,10,10,10,0.000475203,1,0.000475203,0.000475203,0.000475203,41,1,41,41,41
7,50,11,1,11,11,11,0.000625672,1,0.000625672,0.000625672,0.000625672,52,1,52,52,52
7,50,10,1,10,10,10,0.000246655,1,0.000246655,0.000246655,0.000246655,17,1,17,17,17
7,50,15,1,15,15,15,0.000551257,1,0.000551257,0.000551257,0.000551257,54,1,54,54,54
7,50,9,1,9,9,9,0.000388767,1,0.000388767,0.000388767,0.000388767,31,1,31,31,31
7,50,12,1,12,12,12,0.000203257,1,0.000203257,0.000203257,0.000203257,15,1,15,15,15
7,50,9,1,9,9,9,0.000249129,1,0.000249129,0.000249129,0.000249129,19,1,19,19,19
7,50,12,1,12,12,12,0.000414883,1,0.000414883,0.000414883,0.000414883,36,1,36,36,36
7,50,14,1,14,14,14,0.000369671,1,0.000369671,0.000369671,0.000369671,34,1,34,34,34
7,50,10,1,10,10,10,0.000325978,1,0.000325978,0.000325978,0.000325978,26,1,26,26,26
7,50,10,1,10,10,10,0.000472135,1,0.000472135,0.000472135,0.000472135,41,1,41,41,41
7,50,15,1,15,15,15,0.000524596,1,0.000524596,0.000524596,0.000524596,49,1,49,49,49
7,50,7,1,7,7,7,0.000194255,1,0.000194255,0.000194255,0.000194255,14,1,14,14,14
7,50,12,1,12,12,12,0.000571476,1,0.000571476,0.000571476,0.000571476,47,1,47,47,47
7,50,11,1,11,11,11,0.000299976,1,0.000299976,0.000299976,0.000299976,24,1,24,24,24
7,50,8,1,8,8,8,0.000236843,1,0.000236843,0.000236843,0.000236843,18,1,18,18,18
7,50,9,1,9,9,9,0.00036612,1,0.00036612,0.00036612,0.00036612,29,1,29,29,29
7,50,11,1,11,11,11,8.8104e-05,1,8.8104e-05,8.8104e-05,8.8104e-05,4,1,4,4,4
7,50,10,1,10,10,10,0.000277198,1,0.000277198,0.000277198,0.000277198,20,1,20,20,20
7,50,5,1,5,5,5,0.000272792,1,0.000272792,0.000272792,0.000272792,19,1,19,19,19
7,50,10,1,10,10,10,0.000364425,1,0.000364425,0.000364425,0.000364425,30,1,30,30,30
7,50,9,1,9,9,9,0.00025187,1,0.00025187,0.00025187,0.00025187,19,1,19,19,19
7,50,9,1,9,9,9,0.000296331,1,0.000296331,0.000296331,0.000296331,18,1,18,18,18
7,50,12,1,12,12,12,0.000359203,1,0.000359203,0.000359203,0.000359203,33,1,33,33,33
7,50,13,1,13,13,13,0.000400908,1,0.000400908,0.000400908,0.000400908,36,1,36,36,36
7,50,10,1,10,10,10,0.000306497,1,0.000306497,0.000306497,0.000306497,24,1,24,24,24
7,50,10,1,10,10,10,0.0004103,1,0.0004103,0.0004103,0.0004103,33,1,33,33,33
7,50,13,1,13,13,13,0.000485065,1,0.000485065,0.000485065,0.000485065,47,1,47,47,47
7,50,10,1,10,10,10,0.000250324,1,0.000250324,0.000250324,0.000250324,18,1,18,18,18
7,50,7,1,7,7,7,0.000166864,1,0.000166864,0.000166864,0.000166864,10,1,10,10,10
7,50,10,1,10,10,10,0.000308619,1,0.000308619,0.000308619,0.000308619,25,1,25,25,25
7,50,12,1,12,12,12,0.00028917,1,0.00028917,0.00028917,0.00028917,24,1,24,24,24
7,50,12,1,12,12,12,0.000352232,1,0.000352232,0.000352232,0.000352232,30,1,30,30,30
7,50,16,1,16,16,16,0.000404812,1,0.000404812,0.000404812,0.000404812,36,1,36,36,36
7,50,14,1,14,14,14,0.00102051,1,0.00102051,0.00102051,0.00102051,92,1,92,92,92
7,50,10,1,10,10,10,0.000346112,1,0.000346112,0.000346112,0.000346112,26,1,26,26,26
7,50,10,1,10,10,10,0.000368179,1,0.000368179,0.000368179,0.000368179,30,1,30,30,30
7,50,7,1,7,7,7,0.000384254,1,0.000384254,0.000384254,0.000384254,27,1,27,27,27
7,50,14,1,14,14,14,0.000411274,1,0.000411274,0.000411274,0.000411274,36,1,36,36,36
7,50,6,1,6,6,6,0.00012134,1,0.00012134,0.00012134,0.00012134,6,1,6,6,6
7,50,12,1,12,12,12,0.000557948,1,0.000557948,0.000557948,0.000557948,50,1,50,50,50
7,50,15,1,15,15,15,0.000192994,1,0.000192994,0.000192994,0.000192994,15,1,15,15,15
7,50,11,1,11,11,11,0.000430497,1,0.000430497,0.000430497,0.000430497,32,1,32,32,32
7,50,13,1,13,13,13,0.000377972,1,0.000377972,0.000377972,0.000377972,33,1,33,33,33
7,50,9,1,9,9,9,0.000324345,1,0.000324345,0.000324345,0.000324345,27,1,27,27,27
7,50,12,1,12,12,12,0.000196815,1,0.000196815,0.000196815,0.000196815,13,1,13,13,13
7,50,11,1,11,11,11,0.000250675,1,0.000250675,0.000250675,0.000250675,19,1,19,19,19
7,50,9,1,9,9,9,0.000457232,1,0.000457232,0.000457232,0.000457232,36,1,36,36,36
7,50,13,1,13,13,13,0.000427503,1,0.000427503,0.000427503,0.000427503,39,1,39,39,39
7,50,11,1,11,11,11,0.000308907,1,0.000308907,0.000308907,0.000308907,25,1,25,25,25
7,50,6,1,6,6,6,9.9068e-05,1,9.9068e-05,9.9068e-05,9.9068e-05,5,1,5,5,5
7,50,13,1,13,13,13,0.000416445,1,0.000416445,0.000416445,0.000416445,38,1,38,38,38
7,50,12,1,12,12,12,0.00031123,1,0.00031123,0.00031123,0.00031123,26,1,26,26,26
7,50,12,1,12,12,12,0.000254424,1,0.000254424,0.000254424,0.000254424,20,1,20,20,20
7,50,12,1,12,12,12,0.000489573,1,0.000489573,0.000489573,0.000489573,43,1,43,43,43
7,50,10,1,10,10,10,0.000403496,1,0.000403496,0.000403496,0.000403496,35,1,35,35,35
7,50,10,1,10,10,10,0.000337051,1,0.000337051,0.000337051,0.000337051,29,1,29,29,29
7,50,13,1,13,13,13,0.000410709,1,0.000410709,0.000410709,0.000410709,36,1,36,36,36
7,50,8,1,8,8,8,0.000219828,1,0.000219828,0.000219828,0.000219828,17,1,17,17,17
7,50,9,1,9,9,9,0.000275506,1,0.000275506,0.000275506,0.000275506,20,1,20,20,20
7,50,12,1,12,12,12,0.000617205,1,0.000617205,0.000617205,0.000617205,56,1,56,56,56
7,50,9,1,9,9,9,0.000334288,1,0.000334288,0.000334288,0.000334288,29,1,29,29,29
7,50,10,1,10,10,10,0.000501939,1,0.000501939,0.000501939,0.000501939,36,1,36,36,36
7,50,9,1,9,9,9,0.000314146,1,0.000314146,0.000314146,0.000314146,24,1,24,24,24
7,50,8,1,8,8,8,0.000104431,1,0.000104431,0.000104431,0.000104431,6,1,6,6,6
7,50,10,1,10,10,10,0.000407483,1,0.000407483,0.000407483,0.000407483,34,1,34,34,34
7,50,14,1,14,14,14,0.000412375,1,0.000412375,0.000412375,0.000412375,36,1,36,36,36
7,50,8,1,8,8,8,0.000314348,1,0.000314348,0.000314348,0.000314348,23,1,23,23,23
7,50,10,1,10,10,10,0.000257525,1,0.000257525,0.000257525,0.000257525,19,1,19,19,19
7,50,10,1,10,10,10,0.000192276,1,0.000192276,0.000192276,0.000192276,14,1,14,14,14
7,50,10,1,10,10,10,0.000287661,1,0.000287661,0.000287661,0.000287661,23,1,23,23,23
7,50,11,1,11,11,11,0.000256615,1,0.000256615,0.000256615,0.000256615,20,1,20,20,20
7,50,10,1,10,10,10,0.000465919,1,0.000465919,0.000465919,0.000465919,39,1,39,39,39
7,50,9,1,9,9,9,0.00032163,1,0.00032163,0.00032163,0.00032163,24,1,24,24,24
7,50,8,1,8,8,8,0.000297724,1,0.000297724,0.000297724,0.000297724,22,1,22,22,22
7,50,12,1,12,12,12,0.000308037,1,0.000308037,0.000308037,0.000308037,26,1,26,26,26
7,50,11,1,11,11,11,0.000335835,1,0.000335835,0.000335835,0.000335835,29,1,29,29,29
7,50,11,1,11,11,11,0.000243577,1,0.000243577,0.000243577,0.000243577,20,1,20,20,20
7,50,11,1,11,11,11,0.000256792,1,0.000256792,0.000256792,0.000256792,20,1,20,20,20
7,50,12,1,12,12,12,0.000404621,1,0.000404621,0.000404621,0.000404621,36,1,36,36,36
7,50,13,1,13,13,13,0.000861367,1,0.000861367,0.000861367,0.000861367,75,1,75,75,75
7,50,5,1,5,5,5,0.000165828,1,0.000165828,0.000165828,0.000165828,10,1,10,10,10
7,50,10,1,10,10,10,0.000248242,1,0.000248242,0.000248242,0.000248242,18,1,18,18,18
7,50,13,1,13,13,13,0.000193635,1,0.000193635,0.000193635,0.000193635,15,1,15,15,15
7,50,12,1,12,12,12,0.000386832,1,0.000386832,0.000386832,0.000386832,33,1,33,33,33
7,50,9,1,9,9,9,0.000277814,1,0.000277814,0.000277814,0.000277814,18,1,18,18,18
7,50,9,1,9,9,9,0.000320893,1,0.000320893,0.000320893,0.000320893,24,1,24,24,24
7,50,14,1,14,14,14,0.000712387,1,0.000712387,0.000712387,0.000712387,64,1,64,64,64
7,50,13,1,13,13,13,0.000494503,1,0.000494503,0.000494503,0.000494503,45,1,45,45,45
7,50,10,1,10,10,10,0.000376807,1,0.000376807,0.000376807,0.000376807,31,1,31,31,31
7,50,7,1,7,7,7,0.000302005,1,0.000302005,0.000302005,0.000302005,21,1,21,21,21
7,50,8,1,8,8,8,0.000299761,1,0.000299761,0.000299761,0.000299761,21,1,21,21,21
7,50,10,1,10,10,10,0.000286952,1,0.000286952,0.000286952,0.000286952,23,1,23,23,23
7,50,10,1,10,10,10,0.00016319,1,0.00016319,0.00016319,0.00016319,10,1,10,10,10
7,50,11,1,11,11,11,0.00047615,1,0.00047615,0.00047615,0.00047615,44,1,44,44,44
7,50,14,1,14,14,14,0.000417139,1,0.000417139,0.000417139,0.000417139,36,1,36,36,36
7,50,6,1,6,6,6,0.000163346,1,0.000163346,0.000163346,0.000163346,10,1,10,10,10
7,50,11,1,11,11,11,0.000255237,1,0.000255237,0.000255237,0.000255237,18,1,18,18,18
7,50,9,1,9,9,9,0.000195633,1,0.000195633,0.000195633,0.000195633,13,1,13,13,13
7,50,9,1,9,9,9,0.000294234,1,0.000294234,0.000294234,0.000294234,22,1,22,22,22
7,50,12,1,12,12,12,0.000269363,1,0.000269363,0.000269363,0.000269363,22,1,22,22,22
7,50,9,1,9,9,9,0.000357386,1,0.000357386,0.000357386,0.000357386,28,1,28,28,28
7,50,10,1,10,10,10,0.000276632,1,0.000276632,0.000276632,0.000276632,23,1,23,23,23
7,50,13,1,13,13,13,0.000502117,1,0.000502117,0.000502117,0.000502117,45,1,45,45,45
7,50,9,1,9,9,9,0.000197993,1,0.000197993,0.000197993,0.000197993,14,1,14,14,14
7,50,11,1,11,11,11,0.000494375,1,0.000494375,0.000494375,0.000494375,43,1,43,43,43
7,50,11,1,11,11,11,0.000346331,1,0.000346331,0.000346331,0.000346331,25,1,25,25,25
7,50,10,1,10,10,10,0.000298885,1,0.000298885,0.000298885,0.000298885,24,1,24,24,24
7,50,11,1,11,11,11,0.000253146,1,0.000253146,0.000253146,0.000253146,20,1,20,20,20
7,50,9,1,9,9,9,0.000266025,1,0.000266025,0.000266025,0.000266025,22,1,22,22,22
7,50,10,1,10,10,10,0.000307867,1,0.000307867,0.000307867,0.000307867,25,1,25,25,25
7,50,10,1,10,10,10,0.000242968,1,0.000242968,0.000242968,0.000242968,17,1,17,17,17
7,50,16,1,16,16,16,0.000403987,1,0.000403987,0.000403987,0.000403987,38,1,38,38,38
7,50,9,1,9,9,9,0.000391153,1,0.000391153,0.000391153,0.000391153,30,1,30,30,30
7,50,14,1,14,14,14,0.000705574,1,0.000705574,0.000705574,0.000705574,65,1,65,65,65
7,50,19,1,19,19,19,0.00203246,1,0.00203246,0.00203246,0.00203246,187,1,187,187,187
7,50,7,1,7,7,7,0.000201522,1,0.000201522,0.000201522,0.000201522,13,1,13,13,13
7,50,12,1,12,12,12,0.00032735,1,0.00032735,0.00032735,0.00032735,29,1,29,29,29
7,50,11,1,11,11,11,0.000189803,1,0.000189803,0.000189803,0.000189803,14,1,14,14,14
7,50,10,1,10,10,10,0.000248623,1,0.000248623,0.000248623,0.000248623,20,1,20,20,20
7,50,11,1,11,11,11,0.00025685,1,0.00025685,0.00025685,0.00025685,20,1,20,20,20
7,50,13,1,13,13,13,0.000686967,1,0.000686967,0.000686967,0.000686967,64,1,64,64,64
7,50,7,1,7,7,7,0.000201079,1,0.000201079,0.000201079,0.000201079,13,1,13,13,13
7,50,11,1,11,11,11,0.000525935,1,0.000525935,0.000525935,0.000525935,43,1,43,43,43
7,50,9,1,9,9,9,0.000196992,1,0.000196992,0.000196992,0.000196992,14,1,14,14,14
7,50,12,1,12,12,12,0.000734764,1,0.000734764,0.000734764,0.000734764,59,1,59,59,59
7,50,11,1,11,11,11,0.000200075,1,0.000200075,0.000200075,0.000200075,14,1,14,14,14
7,50,11,1,11,11,11,0.000512036,1,0.000512036,0.000512036,0.000512036,42,1,42,42,42
7,50,13,1,13,13,13,0.00059305,1,0.00059305,0.00059305,0.00059305,56,1,56,56,56
7,50,10,1,10,10,10,0.000406338,1,0.000406338,0.000406338,0.000406338,33,1,33,33,33
7,50,14,1,14,14,14,0.000642982,1,0.000642982,0.000642982,0.000642982,58,1,58,58,58
7,50,5,1,5,5,5,0.000279397,1,0.000279397,0.000279397,0.000279397,19,1,19,19,19
7,50,10,1,10,10,10,0.000340476,1,0.000340476,0.000340476,0.000340476,27,1,27,27,27
7,50,7,1,7,7,7,0.000194301,1,0.000194301,0.000194301,0.000194301,14,1,14,14,14
7,50,13,1,13,13,13,0.000844233,1,0.000844233,0.000844233,0.000844233,76,1,76,76,76
7,50,13,1,13,13,13,0.000444079,1,0.000444079,0.000444079,0.000444079,43,1,43,43,43
7,50,11,1,11,11,11,0.000315561,1,0.000315561,0.000315561,0.000315561,25,1,25,25,25
7,50,8,1,8,8,8,0.000198635,1,0.000198635,0.000198635,0.000198635,15,1,15,15,15
7,50,8,1,8,8,8,0.000246127,1,0.000246127,0.000246127,0.000246127,18,1,18,18,18
7,50,6,1,6,6,6,0.000141819,1,0.000141819,0.000141819,0.000141819,9,1,9,9,9
7,50,8,1,8,8,8,0.000105996,1,0.000105996,0.000105996,0.000105996,6,1,6,6,6
7,50,11,1,11,11,11,0.00023934,1,0.00023934,0.00023934,0.00023934,18,1,18,18,18
7,50,6,1,6,6,6,0.000283564,1,0.000283564,0.000283564,0.000283564,19,1,19,19,19
7,50,10,1,10,10,10,0.000347578,1,0.000347578,0.000347578,0.000347578,24,1,24,24,24
7,50,14,1,14,14,14,0.000407583,1,0.000407583,0.000407583,0.000407583,38,1,38,38,38
7,50,11,1,11,11,11,0.000325028,1,0.000325028,0.000325028,0.000325028,27,1,27,27,27
7,50,10,1,10,10,10,0.000173367,1,0.000173367,0.000173367,0.000173367,10,1,10,10,10
7,50,10,1,10,10,10,0.000201686,1,0.000201686,0.000201686,0.000201686,13,1,13,13,13
7,50,5,1,5,5,5,0.000168203,1,0.000168203,0.000168203,0.000168203,10,1,10,10,10
7,50,10,1,10,10,10,0.000302609,1,0.000302609,0.000302609,0.000302609,24,1,24,24,24
7,50,8,1,8,8,8,0.000333939,1,0.000333939,0.000333939,0.000333939,26,1,26,26,26
7,50,9,1,9,9,9,0.000203,1,0.000203,0.000203,0.000203,14,1,14,14,14
7,50,12,1,12,12,12,0.000378775,1,0.000378775,0.000378775,0.000378775,33,1,33,33,33
7,50,12,1,12,12,12,0.000362191,1,0.000362191,0.000362191,0.000362191,30,1,30,30,30
7,50,10,1,10,10,10,0.000422614,1,0.000422614,0.000422614,0.000422614,37,1,37,37,37
7,50,11,1,11,11,11,0.000442912,1,0.000442912,0.000442912,0.000442912,37,1,37,37,37
7,50,5,1,5,5,5,0.000164451,1,0.000164451,0.000164451,0.000164451,10,1,10,10,10
7,50,12,1,12,12,12,0.000257744,1,0.000257744,0.000257744,0.000257744,22,1,22,22,22
7,50,6,1,6,6,6,0.0004637,1,0.0004637,0.0004637,0.0004637,31,1,31,31,31
7,50,10,1,10,10,10,0.000368716,1,0.000368716,0.000368716,0.000368716,30,1,30,30,30
7,50,12,1,12,12,12,0.00041724,1,0.00041724,0.00041724,0.00041724,36,1,36,36,36
7,50,10,1,10,10,10,0.000280435,1,0.000280435,0.000280435,0.000280435,20,1,20,20,20
7,50,11,1,11,11,11,0.00034545,1,0.00034545,0.00034545,0.00034545,29,1,29,29,29
7,50,9,1,9,9,9,0.000384197,1,0.000384197,0.000384197,0.000384197,29,1,29,29,29
7,50,14,1,14,14,14,0.000423674,1,0.000423674,0.000423674,0.000423674,38,1,38,38,38
7,50,13,1,13,13,13,0.0007291,1,0.0007291,0.0007291,0.0007291,64,1,64,64,64
7,50,11,1,11,11,11,0.000249634,1,0.000249634,0.000249634,0.000249634,20,1,20,20,20
7,50,8,1,8,8,8,0.000333216,1,0.000333216,0.000333216,0.000333216,26,1,26,26,26
7,50,12,1,12,12,12,0.000495873,1,0.000495873,0.000495873,0.000495873,43,1,43,43,43
7,50,8,1,8,8,8,0.000234091,1,0.000234091,0.000234091,0.000234091,16,1,16,16,16
7,50,11,1,11,11,11,0.000460595,1,0.000460595,0.000460595,0.000460595,36,1,36,36,36
7,50,9,1,9,9,9,0.000327781,1,0.000327781,0.000327781,0.000327781,25,1,25,25,25
7,50,9,1,9,9,9,0.000368665,1,0.000368665,0.000368665,0.000368665,31,1,31,31,31
7,50,10,1,10,10,10,0.000253423,1,0.000253423,0.000253423,0.000253423,20,1,20,20,20
7,50,10,1,10,10,10,0.000278803,1,0.000278803,0.000278803,0.000278803,24,1,24,24,24
7,50,12,1,12,12,12,0.000387807,1,0.000387807,0.000387807,0.000387807,35,1,35,35,35
7,50,11,1,11,11,11,0.000305718,1,0.000305718,0.000305718,0.000305718,24,1,24,24,24
7,50,8,1,8,8,8,0.000251627,1,0.000251627,0.000251627,0.000251627,17,1,17,17,17
7,50,9,1,9,9,9,0.000236939,1,0.000236939,0.000236939,0.000236939,16,1,16,16,16
7,50,12,1,12,12,12,0.000321466,1,0.000321466,0.000321466,0.000321466,29,1,29,29,29
7,50,17,1,17,17,17,0.000441051,1,0.000441051,0.000441051,0.000441051,43,1,43,43,43
7,50,12,1,12,12,12,0.000560082,1,0.000560082,0.000560082,0.000560082,50,1,50,50,50
7,50,10,1,10,10,10,0.000416113,1,0.000416113,0.000416113,0.000416113,31,1,31,31,31
7,50,14,1,14,14,14,0.000578384,1,0.000578384,0.000578384,0.000578384,52,1,52,52,52
7,50,8,1,8,8,8,0.000283115,1,0.000283115,0.000283115,0.000283115,19,1,19,19,19
7,50,11,1,11,11,11,0.000240239,1,0.000240239,0.000240239,0.000240239,15,1,15,15,15
7,50,11,1,11,11,11,0.000304969,1,0.000304969,0.000304969,0.000304969,24,1,24,24,24
7,50,11,1,11,11,11,0.000256318,1,0.000256318,0.000256318,0.000256318,18,1,18,18,18
7,50,11,1,11,11,11,0.000248086,1,0.000248086,0.000248086,0.000248086,19,1,19,19,19
7,50,9,1,9,9,9,0.000208683,1,0.000208683,0.000208683,0.000208683,13,1,13,13,13
7,50,11,1,11,11,11,0.000294793,1,0.000294793,0.000294793,0.000294793,24,1,24,24,24
7,50,13,1,13,13,13,0.000422902,1,0.000422902,0.000422902,0.000422902,36,1,36,36,36
7,50,6,1,6,6,6,0.000245312,1,0.000245312,0.000245312,0.000245312,16,1,16,16,16
7,50,11,1,11,11,11,0.000258698,1,0.000258698,0.000258698,0.000258698,21,1,21,21,21
7,50,12,1,12,12,12,0.000406129,1,0.000406129,0.000406129,0.000406129,38,1,38,38,38
7,50,11,1,11,11,11,0.000482767,1,0.000482767,0.000482767,0.000482767,43,1,43,43,43
7,50,13,1,13,13,13,0.000429025,1,0.000429025,0.000429025,0.000429025,36,1,36,36,36
7,50,12,1,12,12,12,0.000406425,1,0.000406425,0.000406425,0.000406425,38,1,38,38,38
7,50,8,1,8,8,8,0.000103622,1,0.000103622,0.000103622,0.000103622,5,1,5,5,5
7,50,12,1,12,12,12,0.0009546,1,0.0009546,0.0009546,0.0009546,83,1,83,83,83
7,50,12,1,12,12,12,0.000338875,1,0.000338875,0.000338875,0.000338875,28,1,28,28,28
7,50,11,1,11,11,11,0.000437762,1,0.000437762,0.000437762,0.000437762,36,1,36,36,36
7,50,11,1,11,11,11,0.000244399,1,0.000244399,0.000244399,0.000244399,19,1,19,19,19
7,50,11,1,11,11,11,0.000216348,1,0.000216348,0.000216348,0.000216348,15,1,15,15,15
7,50,11,1,11,11,11,0.000254231,1,0.000254231,0.000254231,0.000254231,20,1,20,20,20
7,50,11,1,11,11,11,0.000196651,1,0.000196651,0.000196651,0.000196651,14,1,14,14,14
7,50,11,1,11,11,11,0.000374057,1,0.000374057,0.000374057,0.000374057,34,1,34,34,34
7,50,9,1,9,9,9,0.000339719,1,0.000339719,0.000339719,0.000339719,23,1,23,23,23
7,50,10,1,10,10,10,0.000206485,1,0.000206485,0.000206485,0.000206485,13,1,13,13,13
7,50,12,1,12,12,12,0.000253453,1,0.000253453,0.000253453,0.000253453,19,1,19,19,19
7,50,9,1,9,9,9,0.000299895,1,0.000299895,0.000299895,0.000299895,22,1,22,22,22
7,50,10,1,10,10,10,0.000241551,1,0.000241551,0.000241551,0.000241551,18,1,18,18,18
7,50,7,1,7,7,7,0.000289742,1,0.000289742,0.000289742,0.000289742,20,1,20,20,20
7,50,12,1,12,12,12,0.000268059,1,0.000268059,0.000268059,0.000268059,22,1,22,22,22
7,50,8,1,8,8,8,0.00039122,1,0.00039122,0.00039122,0.00039122,28,1,28,28,28
7,50,9,1,9,9,9,0.000344564,1,0.000344564,0.000344564,0.000344564,28,1,28,28,28
7,50,9,1,9,9,9,0.000271372,1,0.000271372,0.000271372,0.000271372,20,1,20,20,20
7,50,8,1,8,8,8,0.000239374,1,0.000239374,0.000239374,0.000239374,17,1,17,17,17
7,50,13,1,13,13,13,0.000374536,1,0.000374536,0.000374536,0.000374536,33,1,33,33,33
7,50,14,1,14,14,14,0.000500673,1,0.000500673,0.000500673,0.000500673,47,1,47,47,47
7,50,11,1,11,11,11,0.000242941,1,0.000242941,0.000242941,0.000242941,19,1,19,19,19
7,50,10,1,10,10,10,0.000194913,1,0.000194913,0.000194913,0.000194913,14,1,14,14,14
7,50,10,1,10,10,10,0.000309213,1,0.000309213,0.000309213,0.000309213,27,1,27,27,27
7,50,10,1,10,10,10,0.000323194,1,0.000323194,0.000323194,0.000323194,24,1,24,24,24
7,50,10,1,10,10,10,0.000610018,1,0.000610018,0.000610018,0.000610018,55,1,55,55,55
7,50,13,1,13,13,13,0.000341125,1,0.000341125,0.000341125,0.000341125,29,1,29,29,29
7,50,12,1,12,12,12,0.000766192,1,0.000766192,0.000766192,0.000766192,76,1,76,76,76
7,50,11,1,11,11,11,0.000523183,1,0.000523183,0.000523183,0.000523183,49,1,49,49,49
7,50,11,1,11,11,11,0.00107107,1,0.00107107,0.00107107,0.00107107,92,1,92,92,92
7,50,13,1,13,13,13,0.000349624,1,0.000349624,0.000349624,0.000349624,29,1,29,29,29
7,50,8,1,8,8,8,0.00019858,1,0.00019858,0.00019858,0.00019858,15,1,15,15,15
7,50,13,1,13,13,13,0.000291529,1,0.000291529,0.000291529,0.000291529,24,1,24,24,24
7,50,9,1,9,9,9,0.000250021,1,0.000250021,0.000250021,0.000250021,16,1,16,16,16
7,50,7,1,7,7,7,0.000285846,1,0.000285846,0.000285846,0.000285846,19,1,19,19,19
7,50,12,1,12,12,12,0.000339152,1,0.000339152,0.000339152,0.000339152,28,1,28,28,28
7,50,12,1,12,12,12,0.000196199,1,0.000196199,0.000196199,0.000196199,13,1,13,13,13
7,50,12,1,12,12,12,0.000491556,1,0.000491556,0.000491556,0.000491556,43,1,43,43,43
7,50,15,1,15,15,15,0.000968688,1,0.000968688,0.000968688,0.000968688,94,1,94,94,94
7,50,8,1,8,8,8,0.000299796,1,0.000299796,0.000299796,0.000299796,21,1,21,21,21
