n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,30,21,1,21,21,21,0.0035801,1,0.0035801,0.0035801,0.0035801,135,1,135,135,135
12,30,20,1,20,20,20,0.00583461,1,0.00583461,0.00583461,0.00583461,189,1,189,189,189
12,30,16,1,16,16,16,0.00282739,1,0.00282739,0.00282739,0.00282739,114,1,114,114,114
12,30,16,1,16,16,16,0.00255915,1,0.00255915,0.00255915,0.00255915,112,1,112,112,112
12,30,16,1,16,16,16,0.00172735,1,0.00172735,0.00172735,0.00172735,70,1,70,70,70
12,30,18,1,18,18,18,0.00124088,1,0.00124088,0.00124088,0.00124088,47,1,47,47,47
12,30,20,1,20,20,20,0.00459956,1,0.00459956,0.00459956,0.00459956,202,1,202,202,202
12,30,19,1,19,19,19,0.00327352,1,0.00327352,0.00327352,0.00327352,116,1,116,116,116
12,30,28,1,28,28,28,0.00969086,1,0.00969086,0.00969086,0.00969086,354,1,354,354,354
12,30,21,1,21,21,21,0.00505022,1,0.00505022,0.00505022,0.00505022,197,1,197,197,197
12,30,18,1,18,18,18,0.00354589,1,0.00354589,0.00354589,0.00354589,146,1,146,146,146
12,30,23,1,23,23,23,0.0032427,1,0.0032427,0.0032427,0.0032427,125,1,125,125,125
12,30,15,1,15,15,15,0.00195355,1,0.00195355,0.00195355,0.00195355,78,1,78,78,78
12,30,19,1,19,19,19,0.00265077,1,0.00265077,0.00265077,0.00265077,123,1,123,123,123
12,30,22,1,22,22,22,0.00337125,1,0.00337125,0.00337125,0.00337125,131,1,131,131,131
12,30,18,1,18,18,18,0.00368044,1,0.00368044,0.00368044,0.00368044,142,1,142,142,142
12,30,16,1,16,16,16,0.00150204,1,0.00150204,0.00150204,0.00150204,63,1,63,63,63
12,30,17,1,17,17,17,0.00374373,1,0.00374373,0.00374373,0.00374373,164,1,164,164,164
12,30,22,1,22,22,22,0.010894,1,0.010894,0.010894,0.010894,327,1,327,327,327
12,30,22,1,22,22,22,0.00364861,1,0.00364861,0.00364861,0.00364861,133,1,133,133,133
12,30,19,1,19,19,19,0.00173905,1,0.00173905,0.00173905,0.00173905,83,1,83,83,83
12,30,21,1,21,21,21,0.00207772,1,0.00207772,0.00207772,0.00207772,98,1,98,98,98
12,30,21,1,21,21,21,0.00580454,1,0.00580454,0.00580454,0.00580454,220,1,220,220,220
12,30,16,1,16,16,16,0.00195101,1,0.00195101,0.00195101,0.00195101,87,1,87,87,87
12,30,19,1,19,19,19,0.00351615,1,0.00351615,0.00351615,0.00351615,150,1,150,150,150
12,30,27,1,27,27,27,0.00408453,1,0.00408453,0.00408453,0.00408453,173,1,173,173,173
12,30,19,1,19,19,19,0.00340378,1,0.00340378,0.00340378,0.00340378,127,1,127,127,127
12,30,20,1,20,20,20,0.00243381,1,0.00243381,0.00243381,0.00243381,106,1,106,106,106
12,30,22,1,22,22,22,0.00242572,1,0.00242572,0.00242572,0.00242572,99,1,99,99,99
12,30,19,1,19,19,19,0.00360593,1,0.00360593,0.00360593,0.00360593,138,1,138,138,138
12,30,28,1,28,28,28,0.00815963,1,0.00815963,0.00815963,0.00815963,306,1,306,306,306
12,30,20,1,20,20,20,0.00553666,1,0.00553666,0.00553666,0.00553666,178,1,178,178,178
12,30,18,1,18,18,18,0.00347637,1,0.00347637,0.00347637,0.00347637,167,1,167,167,167
12,30,16,1,16,16,16,0.00207652,1,0.00207652,0.00207652,0.00207652,82,1,82,82,82
12,30,18,1,18,18,18,0.00353843,1,0.00353843,0.00353843,0.00353843,133,1,133,133,133
12,30,20,1,20,20,20,0.00419213,1,0.00419213,0.00419213,0.00419213,161,1,161,161,161
12,30,22,1,22,22,22,0.00506866,1,0.00506866,0.00506866,0.00506866,180,1,180,180,180
12,30,18,1,18,18,18,0.00172469,1,0.00172469,0.00172469,0.00172469,71,1,71,71,71
12,30,23,1,23,23,23,0.00314,1,0.00314,0.00314,0.00314,127,1,127,127,127
12,30,23,1,23,23,23,0.00805497,1,0.00805497,0.00805497,0.00805497,274,1,274,274,274
12,30,20,1,20,20,20,0.00291906,1,0.00291906,0.00291906,0.00291906,111,1,111,111,111
12,30,26,1,26,26,26,0.00880793,1,0.00880793,0.00880793,0.00880793,310,1,310,310,310
12,30,23,1,23,23,23,0.0049395,1,0.0049395,0.0049395,0.0049395,180,1,180,180,180
12,30,14,1,14,14,14,0.00178956,1,0.00178956,0.00178956,0.00178956,68,1,68,68,68
12,30,10,1,10,10,10,0.000950242,1,0.000950242,0.000950242,0.000950242,33,1,33,33,33
12,30,16,1,16,16,16,0.00200326,1,0.00200326,0.00200326,0.00200326,75,1,75,75,75
12,30,17,1,17,17,17,0.00215184,1,0.00215184,0.00215184,0.00215184,86,1,86,86,86
12,30,26,1,26,26,26,0.0196926,1,0.0196926,0.0196926,0.0196926,563,1,563,563,563
12,30,19,1,19,19,19,0.00142468,1,0.00142468,0.00142468,0.00142468,54,1,54,54,54
12,30,24,1,24,24,24,0.00146537,1,0.00146537,0.00146537,0.00146537,65,1,65,65,65
12,30,20,1,20,20,20,0.00322507,1,0.00322507,0.00322507,0.00322507,124,1,124,124,124
12,30,19,1,19,19,19,0.00662509,1,0.00662509,0.00662509,0.00662509,218,1,218,218,218
12,30,23,1,23,23,23,0.0016443,1,0.0016443,0.0016443,0.0016443,76,1,76,76,76
12,30,29,1,29,29,29,0.00830875,1,0.00830875,0.00830875,0.00830875,278,1,278,278,278
12,30,15,1,15,15,15,0.00371482,1,0.00371482,0.00371482,0.00371482,134,1,134,134,134
12,30,25,1,25,25,25,0.0109893,1,0.0109893,0.0109893,0.0109893,417,1,417,417,417
12,30,15,1,15,15,15,0.00251221,1,0.00251221,0.00251221,0.00251221,95,1,95,95,95
12,30,19,1,19,19,19,0.00582394,1,0.00582394,0.00582394,0.00582394,204,1,204,204,204
12,30,15,1,15,15,15,0.00119808,1,0.00119808,0.00119808,0.00119808,48,1,48,48,48
12,30,17,1,17,17,17,0.00271506,1,0.00271506,0.00271506,0.00271506,107,1,107,107,107
12,30,23,1,23,23,23,0.00267081,1,0.00267081,0.00267081,0.00267081,97,1,97,97,97
12,30,16,1,16,16,16,0.00233335,1,0.00233335,0.00233335,0.00233335,97,1,97,97,97
12,30,19,1,19,19,19,0.00180167,1,0.00180167,0.00180167,0.00180167,74,1,74,74,74
12,30,20,1,20,20,20,0.00445721,1,0.00445721,0.00445721,0.00445721,149,1,149,149,149
12,30,16,1,16,16,16,0.00198486,1,0.00198486,0.00198486,0.00198486,80,1,80,80,80
12,30,18,1,18,18,18,0.00232206,1,0.00232206,0.00232206,0.00232206,98,1,98,98,98
12,30,28,1,28,28,28,0.00222311,1,0.00222311,0.00222311,0.00222311,105,1,105,105,105
12,30,16,1,16,16,16,0.00188639,1,0.00188639,0.00188639,0.00188639,90,1,90,90,90
12,30,18,1,18,18,18,0.00397779,1,0.00397779,0.00397779,0.00397779,172,1,172,172,172
12,30,21,1,21,21,21,0.00606288,1,0.00606288,0.00606288,0.00606288,250,1,250,250,250
12,30,14,1,14,14,14,0.00149414,1,0.00149414,0.00149414,0.00149414,63,1,63,63,63
12,30,18,1,18,18,18,0.00177643,1,0.00177643,0.00177643,0.00177643,85,1,85,85,85
12,30,19,1,19,19,19,0.00190945,1,0.00190945,0.00190945,0.00190945,77,1,77,77,77
12,30,22,1,22,22,22,0.0046562,1,0.0046562,0.0046562,0.0046562,175,1,175,175,175
12,30,23,1,23,23,23,0.00586377,1,0.00586377,0.00586377,0.00586377,261,1,261,261,261
12,30,19,1,19,19,19,0.002621,1,0.002621,0.002621,0.002621,110,1,110,110,110
12,30,22,1,22,22,22,0.00612503,1,0.00612503,0.00612503,0.00612503,191,1,191,191,191
12,30,24,1,24,24,24,0.00536597,1,0.00536597,0.00536597,0.00536597,212,1,212,212,212
12,30,15,1,15,15,15,0.00448321,1,0.00448321,0.00448321,0.00448321,150,1,150,150,150
12,30,21,1,21,21,21,0.00251928,1,0.00251928,0.00251928,0.00251928,108,1,108,108,108
12,30,17,1,17,17,17,0.00335323,1,0.00335323,0.00335323,0.00335323,135,1,135,135,135
12,30,20,1,20,20,20,0.00315241,1,0.00315241,0.00315241,0.00315241,121,1,121,121,121
12,30,21,1,21,21,21,0.00419307,1,0.00419307,0.00419307,0.00419307,171,1,171,171,171
12,30,20,1,20,20,20,0.00200188,1,0.00200188,0.00200188,0.00200188,76,1,76,76,76
12,30,25,1,25,25,25,0.00764897,1,0.00764897,0.00764897,0.00764897,308,1,308,308,308
12,30,20,1,20,20,20,0.00467587,1,0.00467587,0.00467587,0.00467587,168,1,168,168,168
12,30,20,1,20,20,20,0.00383521,1,0.00383521,0.00383521,0.00383521,150,1,150,150,150
12,30,22,1,22,22,22,0.00710682,1,0.00710682,0.00710682,0.00710682,289,1,289,289,289
12,30,22,1,22,22,22,0.00207449,1,0.00207449,0.00207449,0.00207449,82,1,82,82,82
12,30,24,1,24,24,24,0.00571258,1,0.00571258,0.00571258,0.00571258,215,1,215,215,215
12,30,24,1,24,24,24,0.00594503,1,0.00594503,0.00594503,0.00594503,219,1,219,219,219
12,30,18,1,18,18,18,0.00816425,1,0.00816425,0.00816425,0.00816425,244,1,244,244,244
12,30,21,1,21,21,21,0.00450615,1,0.00450615,0.00450615,0.00450615,151,1,151,151,151
12,30,15,1,15,15,15,0.00643895,1,0.00643895,0.00643895,0.00643895,213,1,213,213,213
12,30,18,1,18,18,18,0.00201408,1,0.00201408,0.00201408,0.00201408,87,1,87,87,87
12,30,22,1,22,22,22,0.00487818,1,0.00487818,0.00487818,0.00487818,205,1,205,205,205
12,30,24,1,24,24,24,0.00625832,1,0.00625832,0.00625832,0.00625832,233,1,233,233,233
12,30,18,1,18,18,18,0.00174063,1,0.00174063,0.00174063,0.00174063,66,1,66,66,66
12,30,16,1,16,16,16,0.00268431,1,0.00268431,0.00268431,0.00268431,114,1,114,114,114
12,30,20,1,20,20,20,0.00456271,1,0.00456271,0.00456271,0.00456271,168,1,168,168,168
12,30,22,1,22,22,22,0.00572982,1,0.00572982,0.00572982,0.00572982,232,1,232,232,232
12,30,14,1,14,14,14,0.00313858,1,0.00313858,0.00313858,0.00313858,124,1,124,124,124
12,30,15,1,15,15,15,0.00198107,1,0.00198107,0.00198107,0.00198107,75,1,75,75,75
12,30,17,1,17,17,17,0.00316501,1,0.00316501,0.00316501,0.00316501,121,1,121,121,121
12,30,16,1,16,16,16,0.00100388,1,0.00100388,0.00100388,0.00100388,39,1,39,39,39
12,30,20,1,20,20,20,0.00143146,1,0.00143146,0.00143146,0.00143146,54,1,54,54,54
12,30,20,1,20,20,20,0.00256888,1,0.00256888,0.00256888,0.00256888,112,1,112,112,112
12,30,24,1,24,24,24,0.00478843,1,0.00478843,0.00478843,0.00478843,191,1,191,191,191
12,30,25,1,25,25,25,0.00965642,1,0.00965642,0.00965642,0.00965642,348,1,348,348,348
12,30,18,1,18,18,18,0.0021547,1,0.0021547,0.0021547,0.0021547,88,1,88,88,88
12,30,14,1,14,14,14,0.00258098,1,0.00258098,0.00258098,0.00258098,99,1,99,99,99
12,30,20,1,20,20,20,0.00335691,1,0.00335691,0.00335691,0.00335691,138,1,138,138,138
12,30,14,1,14,14,14,0.00137048,1,0.00137048,0.00137048,0.00137048,54,1,54,54,54
12,30,15,1,15,15,15,0.00111503,1,0.00111503,0.00111503,0.00111503,44,1,44,44,44
12,30,20,1,20,20,20,0.00228912,1,0.00228912,0.00228912,0.00228912,100,1,100,100,100
12,30,20,1,20,20,20,0.00313493,1,0.00313493,0.00313493,0.00313493,136,1,136,136,136
12,30,21,1,21,21,21,0.00334909,1,0.00334909,0.00334909,0.00334909,147,1,147,147,147
12,30,27,1,27,27,27,0.0103292,1,0.0103292,0.0103292,0.0103292,347,1,347,347,347
12,30,16,1,16,16,16,0.00201274,1,0.00201274,0.00201274,0.00201274,82,1,82,82,82
12,30,18,1,18,18,18,0.00255669,1,0.00255669,0.00255669,0.00255669,119,1,119,119,119
12,30,22,1,22,22,22,0.00482767,1,0.00482767,0.00482767,0.00482767,136,1,136,136,136
12,30,16,1,16,16,16,0.00217554,1,0.00217554,0.00217554,0.00217554,83,1,83,83,83
12,30,21,1,21,21,21,0.00387838,1,0.00387838,0.00387838,0.00387838,143,1,143,143,143
12,30,16,1,16,16,16,0.00208251,1,0.00208251,0.00208251,0.00208251,86,1,86,86,86
12,30,21,1,21,21,21,0.0026699,1,0.0026699,0.0026699,0.0026699,107,1,107,107,107
12,30,19,1,19,19,19,0.00265757,1,0.00265757,0.00265757,0.00265757,103,1,103,103,103
12,30,17,1,17,17,17,0.00179891,1,0.00179891,0.00179891,0.00179891,74,1,74,74,74
12,30,18,1,18,18,18,0.00175261,1,0.00175261,0.00175261,0.00175261,68,1,68,68,68
12,30,15,1,15,15,15,0.00291711,1,0.00291711,0.00291711,0.00291711,122,1,122,122,122
12,30,16,1,16,16,16,0.00158446,1,0.00158446,0.00158446,0.00158446,60,1,60,60,60
12,30,21,1,21,21,21,0.00450293,1,0.00450293,0.00450293,0.00450293,185,1,185,185,185
12,30,20,1,20,20,20,0.00219629,1,0.00219629,0.00219629,0.00219629,92,1,92,92,92
12,30,14,1,14,14,14,0.00127021,1,0.00127021,0.00127021,0.00127021,49,1,49,49,49
12,30,21,1,21,21,21,0.00166184,1,0.00166184,0.00166184,0.00166184,78,1,78,78,78
12,30,13,1,13,13,13,0.00202908,1,0.00202908,0.00202908,0.00202908,77,1,77,77,77
12,30,20,1,20,20,20,0.00214711,1,0.00214711,0.00214711,0.00214711,91,1,91,91,91
12,30,27,1,27,27,27,0.00619697,1,0.00619697,0.00619697,0.00619697,226,1,226,226,226
12,30,16,1,16,16,16,0.00299341,1,0.00299341,0.00299341,0.00299341,95,1,95,95,95
12,30,31,1,31,31,31,0.00848525,1,0.00848525,0.00848525,0.00848525,342,1,342,342,342
12,30,22,1,22,22,22,0.0045438,1,0.0045438,0.0045438,0.0045438,195,1,195,195,195
12,30,16,1,16,16,16,0.00368391,1,0.00368391,0.00368391,0.00368391,137,1,137,137,137
12,30,21,1,21,21,21,0.00472352,1,0.00472352,0.00472352,0.00472352,197,1,197,197,197
12,30,20,1,20,20,20,0.00454765,1,0.00454765,0.00454765,0.00454765,150,1,150,150,150
12,30,15,1,15,15,15,0.00388732,1,0.00388732,0.00388732,0.00388732,130,1,130,130,130
12,30,27,1,27,27,27,0.00413554,1,0.00413554,0.00413554,0.00413554,186,1,186,186,186
12,30,20,1,20,20,20,0.00423993,1,0.00423993,0.00423993,0.00423993,156,1,156,156,156
12,30,20,1,20,20,20,0.0022861,1,0.0022861,0.0022861,0.0022861,102,1,102,102,102
12,30,21,1,21,21,21,0.00350661,1,0.00350661,0.00350661,0.00350661,118,1,118,118,118
12,30,23,1,23,23,23,0.00259281,1,0.00259281,0.00259281,0.00259281,98,1,98,98,98
12,30,17,1,17,17,17,0.00197246,1,0.00197246,0.00197246,0.00197246,92,1,92,92,92
12,30,18,1,18,18,18,0.0035482,1,0.0035482,0.0035482,0.0035482,139,1,139,139,139
12,30,19,1,19,19,19,0.00387518,1,0.00387518,0.00387518,0.00387518,133,1,133,133,133
12,30,20,1,20,20,20,0.00311091,1,0.00311091,0.00311091,0.00311091,113,1,113,113,113
12,30,26,1,26,26,26,0.00705503,1,0.00705503,0.00705503,0.00705503,285,1,285,285,285
12,30,19,1,19,19,19,0.00196877,1,0.00196877,0.00196877,0.00196877,79,1,79,79,79
12,30,23,1,23,23,23,0.00475438,1,0.00475438,0.00475438,0.00475438,205,1,205,205,205
12,30,23,1,23,23,23,0.00325493,1,0.00325493,0.00325493,0.00325493,146,1,146,146,146
12,30,25,1,25,25,25,0.00727145,1,0.00727145,0.00727145,0.00727145,271,1,271,271,271
12,30,17,1,17,17,17,0.000898592,1,0.000898592,0.000898592,0.000898592,40,1,40,40,40
12,30,16,1,16,16,16,0.00219557,1,0.00219557,0.00219557,0.00219557,87,1,87,87,87
12,30,20,1,20,20,20,0.00249737,1,0.00249737,0.00249737,0.00249737,105,1,105,105,105
12,30,18,1,18,18,18,0.00181304,1,0.00181304,0.00181304,0.00181304,66,1,66,66,66
12,30,19,1,19,19,19,0.00591523,1,0.00591523,0.00591523,0.00591523,230,1,230,230,230
12,30,17,1,17,17,17,0.00184803,1,0.00184803,0.00184803,0.00184803,70,1,70,70,70
12,30,20,1,20,20,20,0.00513905,1,0.00513905,0.00513905,0.00513905,226,1,226,226,226
12,30,12,1,12,12,12,0.000894151,1,0.000894151,0.000894151,0.000894151,37,1,37,37,37
12,30,24,1,24,24,24,0.0014638,1,0.0014638,0.0014638,0.0014638,72,1,72,72,72
12,30,25,1,25,25,25,0.00893331,1,0.00893331,0.00893331,0.00893331,303,1,303,303,303
12,30,19,1,19,19,19,0.00184039,1,0.00184039,0.00184039,0.00184039,81,1,81,81,81
12,30,24,1,24,24,24,0.00569414,1,0.00569414,0.00569414,0.00569414,234,1,234,234,234
12,30,17,1,17,17,17,0.00297128,1,0.00297128,0.00297128,0.00297128,118,1,118,118,118
12,30,14,1,14,14,14,0.00458633,1,0.00458633,0.00458633,0.00458633,189,1,189,189,189
12,30,22,1,22,22,22,0.00361028,1,0.00361028,0.00361028,0.00361028,135,1,135,135,135
12,30,20,1,20,20,20,0.00307319,1,0.00307319,0.00307319,0.00307319,117,1,117,117,117
12,30,23,1,23,23,23,0.00371494,1,0.00371494,0.00371494,0.00371494,153,1,153,153,153
12,30,20,1,20,20,20,0.00480354,1,0.00480354,0.00480354,0.00480354,189,1,189,189,189
12,30,18,1,18,18,18,0.00333003,1,0.00333003,0.00333003,0.00333003,135,1,135,135,135
12,30,26,1,26,26,26,0.00411164,1,0.00411164,0.00411164,0.00411164,177,1,177,177,177
12,30,23,1,23,23,23,0.00826309,1,0.00826309,0.00826309,0.00826309,316,1,316,316,316
12,30,23,1,23,23,23,0.00275267,1,0.00275267,0.00275267,0.00275267,107,1,107,107,107
12,30,16,1,16,16,16,0.0085562,1,0.0085562,0.0085562,0.0085562,218,1,218,218,218
12,30,22,1,22,22,22,0.00548106,1,0.00548106,0.00548106,0.00548106,200,1,200,200,200
12,30,17,1,17,17,17,0.00252157,1,0.00252157,0.00252157,0.00252157,105,1,105,105,105
12,30,21,1,21,21,21,0.00406248,1,0.00406248,0.00406248,0.00406248,173,1,173,173,173
12,30,14,1,14,14,14,0.000972644,1,0.000972644,0.000972644,0.000972644,38,1,38,38,38
12,30,16,1,16,16,16,0.00155386,1,0.00155386,0.00155386,0.00155386,64,1,64,64,64
12,30,16,1,16,16,16,0.00128092,1,0.00128092,0.00128092,0.00128092,54,1,54,54,54
12,30,19,1,19,19,19,0.00203097,1,0.00203097,0.00203097,0.00203097,83,1,83,83,83
12,30,26,1,26,26,26,0.00451241,1,0.00451241,0.00451241,0.00451241,195,1,195,195,195
12,30,21,1,21,21,21,0.00218012,1,0.00218012,0.00218012,0.00218012,93,1,93,93,93
12,30,19,1,19,19,19,0.00292216,1,0.00292216,0.00292216,0.00292216,112,1,112,112,112
12,30,20,1,20,20,20,0.00260233,1,0.00260233,0.00260233,0.00260233,103,1,103,103,103
12,30,20,1,20,20,20,0.00509553,1,0.00509553,0.00509553,0.00509553,184,1,184,184,184
12,30,19,1,19,19,19,0.00176974,1,0.00176974,0.00176974,0.00176974,80,1,80,80,80
12,30,19,1,19,19,19,0.00454827,1,0.00454827,0.00454827,0.00454827,169,1,169,169,169
12,30,20,1,20,20,20,0.00412665,1,0.00412665,0.00412665,0.00412665,144,1,144,144,144
12,30,20,1,20,20,20,0.0019396,1,0.0019396,0.0019396,0.0019396,78,1,78,78,78
12,30,27,1,27,27,27,0.00422207,1,0.00422207,0.00422207,0.00422207,193,1,193,193,193
12,30,21,1,21,21,21,0.00239306,1,0.00239306,0.00239306,0.00239306,91,1,91,91,91
12,30,13,1,13,13,13,0.00137309,1,0.00137309,0.00137309,0.00137309,51,1,51,51,51
12,30,23,1,23,23,23,0.00370167,1,0.00370167,0.00370167,0.00370167,151,1,151,151,151
12,30,15,1,15,15,15,0.00115779,1,0.00115779,0.00115779,0.00115779,51,1,51,51,51
12,30,16,1,16,16,16,0.00185617,1,0.00185617,0.00185617,0.00185617,69,1,69,69,69
12,30,25,1,25,25,25,0.00659071,1,0.00659071,0.00659071,0.00659071,287,1,287,287,287
12,30,14,1,14,14,14,0.00291681,1,0.00291681,0.00291681,0.00291681,157,1,157,157,157
12,30,17,1,17,17,17,0.00333769,1,0.00333769,0.00333769,0.00333769,123,1,123,123,123
12,30,25,1,25,25,25,0.00610693,1,0.00610693,0.00610693,0.00610693,236,1,236,236,236
12,30,20,1,20,20,20,0.00297815,1,0.00297815,0.00297815,0.00297815,111,1,111,111,111
12,30,20,1,20,20,20,0.00308699,1,0.00308699,0.00308699,0.00308699,120,1,120,120,120
12,30,22,1,22,22,22,0.00270143,1,0.00270143,0.00270143,0.00270143,100,1,100,100,100
12,30,16,1,16,16,16,0.00180737,1,0.00180737,0.00180737,0.00180737,71,1,71,71,71
12,30,19,1,19,19,19,0.00145607,1,0.00145607,0.00145607,0.00145607,60,1,60,60,60
12,30,15,1,15,15,15,0.00203603,1,0.00203603,0.00203603,0.00203603,95,1,95,95,95
12,30,20,1,20,20,20,0.00140339,1,0.00140339,0.00140339,0.00140339,56,1,56,56,56
12,30,17,1,17,17,17,0.00289455,1,0.00289455,0.00289455,0.00289455,122,1,122,122,122
12,30,16,1,16,16,16,0.00293487,1,0.00293487,0.00293487,0.00293487,130,1,130,130,130
12,30,27,1,27,27,27,0.00528375,1,0.00528375,0.00528375,0.00528375,211,1,211,211,211
12,30,22,1,22,22,22,0.00304842,1,0.00304842,0.00304842,0.00304842,138,1,138,138,138
12,30,21,1,21,21,21,0.00376446,1,0.00376446,0.00376446,0.00376446,140,1,140,140,140
12,30,19,1,19,19,19,0.00370237,1,0.00370237,0.00370237,0.00370237,138,1,138,138,138
12,30,18,1,18,18,18,0.00393225,1,0.00393225,0.00393225,0.00393225,130,1,130,130,130
12,30,27,1,27,27,27,0.0107179,1,0.0107179,0.0107179,0.0107179,353,1,353,353,353
12,30,24,1,24,24,24,0.00347396,1,0.00347396,0.00347396,0.00347396,138,1,138,138,138
12,30,18,1,18,18,18,0.00342665,1,0.00342665,0.00342665,0.00342665,110,1,110,110,110
12,30,23,1,23,23,23,0.00950552,1,0.00950552,0.00950552,0.00950552,333,1,333,333,333
12,30,21,1,21,21,21,0.0021536,1,0.0021536,0.0021536,0.0021536,95,1,95,95,95
12,30,21,1,21,21,21,0.00437516,1,0.00437516,0.00437516,0.00437516,167,1,167,167,167
12,30,14,1,14,14,14,0.00189138,1,0.00189138,0.00189138,0.00189138,80,1,80,80,80
12,30,21,1,21,21,21,0.0025864,1,0.0025864,0.0025864,0.0025864,111,1,111,111,111
12,30,25,1,25,25,25,0.00162422,1,0.00162422,0.00162422,0.00162422,78,1,78,78,78
12,30,16,1,16,16,16,0.00116598,1,0.00116598,0.00116598,0.00116598,47,1,47,47,47
12,30,17,1,17,17,17,0.00146073,1,0.00146073,0.00146073,0.00146073,54,1,54,54,54
12,30,18,1,18,18,18,0.00506054,1,0.00506054,0.00506054,0.00506054,154,1,154,154,154
12,30,27,1,27,27,27,0.0122707,1,0.0122707,0.0122707,0.0122707,420,1,420,420,420
12,30,31,1,31,31,31,0.017654,1,0.017654,0.017654,0.017654,473,1,473,473,473
12,30,17,1,17,17,17,0.00196165,1,0.00196165,0.00196165,0.00196165,84,1,84,84,84
12,30,20,1,20,20,20,0.00328199,1,0.00328199,0.00328199,0.00328199,109,1,109,109,109
12,30,18,1,18,18,18,0.00410712,1,0.00410712,0.00410712,0.00410712,163,1,163,163,163
12,30,23,1,23,23,23,0.00380325,1,0.00380325,0.00380325,0.00380325,158,1,158,158,158
12,30,24,1,24,24,24,0.0041898,1,0.0041898,0.0041898,0.0041898,137,1,137,137,137
12,30,18,1,18,18,18,0.00250693,1,0.00250693,0.00250693,0.00250693,109,1,109,109,109
12,30,26,1,26,26,26,0.00469868,1,0.00469868,0.00469868,0.00469868,198,1,198,198,198
12,30,26,1,26,26,26,0.0113308,1,0.0113308,0.0113308,0.0113308,380,1,380,380,380
12,30,20,1,20,20,20,0.00161259,1,0.00161259,0.00161259,0.00161259,63,1,63,63,63
12,30,29,1,29,29,29,0.00567511,1,0.00567511,0.00567511,0.00567511,227,1,227,227,227
12,30,18,1,18,18,18,0.00400943,1,0.00400943,0.00400943,0.00400943,162,1,162,162,162
12,30,16,1,16,16,16,0.00508825,1,0.00508825,0.00508825,0.00508825,174,1,174,174,174
12,30,19,1,19,19,19,0.00294148,1,0.00294148,0.00294148,0.00294148,118,1,118,118,118
12,30,13,1,13,13,13,0.0019171,1,0.0019171,0.0019171,0.0019171,71,1,71,71,71
12,30,24,1,24,24,24,0.00522758,1,0.00522758,0.00522758,0.00522758,190,1,190,190,190
12,30,21,1,21,21,21,0.00153889,1,0.00153889,0.00153889,0.00153889,64,1,64,64,64
12,30,27,1,27,27,27,0.00280558,1,0.00280558,0.00280558,0.00280558,126,1,126,126,126
12,30,19,1,19,19,19,0.00150302,1,0.00150302,0.00150302,0.00150302,62,1,62,62,62
12,30,24,1,24,24,24,0.00374641,1,0.00374641,0.00374641,0.00374641,155,1,155,155,155
12,30,22,1,22,22,22,0.00293212,1,0.00293212,0.00293212,0.00293212,111,1,111,111,111
12,30,14,1,14,14,14,0.00173585,1,0.00173585,0.00173585,0.00173585,73,1,73,73,73
12,30,25,1,25,25,25,0.0069315,1,0.0069315,0.0069315,0.0069315,281,1,281,281,281
12,30,24,1,24,24,24,0.00361118,1,0.00361118,0.00361118,0.00361118,150,1,150,150,150
12,30,20,1,20,20,20,0.00183977,1,0.00183977,0.00183977,0.00183977,79,1,79,79,79
12,30,22,1,22,22,22,0.00607159,1,0.00607159,0.00607159,0.00607159,227,1,227,227,227
12,30,24,1,24,24,24,0.00522403,1,0.00522403,0.00522403,0.00522403,202,1,202,202,202
12,30,22,1,22,22,22,0.00551549,1,0.00551549,0.00551549,0.00551549,160,1,160,160,160
12,30,21,1,21,21,21,0.00356159,1,0.00356159,0.00356159,0.00356159,150,1,150,150,150
12,30,14,1,14,14,14,0.00360205,1,0.00360205,0.00360205,0.00360205,182,1,182,182,182
12,30,18,1,18,18,18,0.00245976,1,0.00245976,0.00245976,0.00245976,121,1,121,121,121
12,30,20,1,20,20,20,0.00347476,1,0.00347476,0.00347476,0.00347476,139,1,139,139,139
12,30,22,1,22,22,22,0.0134594,1,0.0134594,0.0134594,0.0134594,425,1,425,425,425
12,30,24,1,24,24,24,0.00338913,1,0.00338913,0.00338913,0.00338913,145,1,145,145,145
12,30,16,1,16,16,16,0.00137372,1,0.00137372,0.00137372,0.00137372,55,1,55,55,55
12,30,22,1,22,22,22,0.00656792,1,0.00656792,0.00656792,0.00656792,230,1,230,230,230
12,30,15,1,15,15,15,0.00229816,1,0.00229816,0.00229816,0.00229816,81,1,81,81,81
12,30,16,1,16,16,16,0.00422747,1,0.00422747,0.00422747,0.00422747,159,1,159,159,159
12,30,15,1,15,15,15,0.0025775,1,0.0025775,0.0025775,0.0025775,112,1,112,112,112
12,30,23,1,23,23,23,0.00187167,1,0.00187167,0.00187167,0.00187167,89,1,89,89,89
12,30,19,1,19,19,19,0.00192245,1,0.00192245,0.00192245,0.00192245,81,1,81,81,81
12,30,16,1,16,16,16,0.00263149,1,0.00263149,0.00263149,0.00263149,118,1,118,118,118
12,30,17,1,17,17,17,0.00357014,1,0.00357014,0.00357014,0.00357014,147,1,147,147,147
12,30,16,1,16,16,16,0.0019138,1,0.0019138,0.0019138,0.0019138,68,1,68,68,68
