n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,10,3,1,3,3,3,0.000286147,1,0.000286147,0.000286147,0.000286147,5,1,5,5,5
12,10,4,1,4,4,4,0.00034389,1,0.00034389,0.00034389,0.00034389,9,1,9,9,9
12,10,5,1,5,5,5,0.000418626,1,0.000418626,0.000418626,0.000418626,13,1,13,13,13
12,10,10,1,10,10,10,0.000697972,1,0.000697972,0.000697972,0.000697972,24,1,24,24,24
12,10,5,1,5,5,5,0.000417888,1,0.000417888,0.000417888,0.000417888,13,1,13,13,13
12,10,7,1,7,7,7,0.000442433,1,0.000442433,0.000442433,0.000442433,14,1,14,14,14
12,10,6,1,6,6,6,0.000359821,1,0.000359821,0.000359821,0.000359821,9,1,9,9,9
12,10,3,1,3,3,3,0.000286782,1,0.000286782,0.000286782,0.000286782,5,1,5,5,5
12,10,8,1,8,8,8,0.000781463,1,0.000781463,0.000781463,0.000781463,29,1,29,29,29
12,10,3,1,3,3,3,0.000286062,1,0.000286062,0.000286062,0.000286062,5,1,5,5,5
12,10,6,1,6,6,6,0.00027256,1,0.00027256,0.00027256,0.00027256,5,1,5,5,5
12,10,7,1,7,7,7,0.000340617,1,0.000340617,0.000340617,0.000340617,8,1,8,8,8
12,10,7,1,7,7,7,0.00212729,1,0.00212729,0.00212729,0.00212729,73,1,73,73,73
12,10,3,1,3,3,3,0.000347683,1,0.000347683,0.000347683,0.000347683,9,1,9,9,9
12,10,5,1,5,5,5,0.000311336,1,0.000311336,0.000311336,0.000311336,7,1,7,7,7
12,10,8,1,8,8,8,0.000543111,1,0.000543111,0.000543111,0.000543111,19,1,19,19,19
12,10,5,1,5,5,5,0.000414931,1,0.000414931,0.000414931,0.000414931,13,1,13,13,13
12,10,12,1,12,12,12,0.00290643,1,0.00290643,0.00290643,0.00290643,110,1,110,110,110
12,10,7,1,7,7,7,0.000523637,1,0.000523637,0.000523637,0.000523637,17,1,17,17,17
12,10,5,1,5,5,5,0.000345327,1,0.000345327,0.000345327,0.000345327,9,1,9,9,9
12,10,10,1,10,10,10,0.00110956,1,0.00110956,0.00110956,0.00110956,41,1,41,41,41
12,10,7,1,7,7,7,0.000589589,1,0.000589589,0.000589589,0.000589589,19,1,19,19,19
12,10,10,1,10,10,10,0.00137241,1,0.00137241,0.00137241,0.00137241,52,1,52,52,52
12,10,9,1,9,9,9,0.000607116,1,0.000607116,0.000607116,0.000607116,22,1,22,22,22
12,10,6,1,6,6,6,0.000812008,1,0.000812008,0.000812008,0.000812008,31,1,31,31,31
12,10,11,1,11,11,11,0.000889129,1,0.000889129,0.000889129,0.000889129,36,1,36,36,36
12,10,9,1,9,9,9,0.000324326,1,0.000324326,0.000324326,0.000324326,9,1,9,9,9
12,10,3,1,3,3,3,0.000274184,1,0.000274184,0.000274184,0.000274184,4,1,4,4,4
12,10,5,1,5,5,5,0.000550984,1,0.000550984,0.000550984,0.000550984,19,1,19,19,19
12,10,2,1,2,2,2,0.000289457,1,0.000289457,0.000289457,0.000289457,5,1,5,5,5
12,10,10,1,10,10,10,0.00277825,1,0.00277825,0.00277825,0.00277825,101,1,101,101,101
12,10,5,1,5,5,5,0.000339285,1,0.000339285,0.000339285,0.000339285,9,1,9,9,9
12,10,5,1,5,5,5,0.000319544,1,0.000319544,0.000319544,0.000319544,6,1,6,6,6
12,10,9,1,9,9,9,0.0015455,1,0.0015455,0.0015455,0.0015455,53,1,53,53,53
12,10,6,1,6,6,6,0.000334178,1,0.000334178,0.000334178,0.000334178,9,1,9,9,9
12,10,8,1,8,8,8,0.000438543,1,0.000438543,0.000438543,0.000438543,15,1,15,15,15
12,10,7,1,7,7,7,0.000328948,1,0.000328948,0.000328948,0.000328948,9,1,9,9,9
12,10,3,1,3,3,3,0.000291021,1,0.000291021,0.000291021,0.000291021,5,1,5,5,5
12,10,6,1,6,6,6,0.000335864,1,0.000335864,0.000335864,0.000335864,9,1,9,9,9
12,10,5,1,5,5,5,0.000298423,1,0.000298423,0.000298423,0.000298423,6,1,6,6,6
12,10,2,1,2,2,2,0.000289293,1,0.000289293,0.000289293,0.000289293,5,1,5,5,5
12,10,6,1,6,6,6,0.00034431,1,0.00034431,0.00034431,0.00034431,9,1,9,9,9
12,10,9,1,9,9,9,0.000638298,1,0.000638298,0.000638298,0.000638298,22,1,22,22,22
12,10,7,1,7,7,7,0.00046623,1,0.00046623,0.00046623,0.00046623,15,1,15,15,15
12,10,8,1,8,8,8,0.000602933,1,0.000602933,0.000602933,0.000602933,21,1,21,21,21
12,10,4,1,4,4,4,0.000280192,1,0.000280192,0.000280192,0.000280192,5,1,5,5,5
12,10,5,1,5,5,5,0.000328646,1,0.000328646,0.000328646,0.000328646,7,1,7,7,7
12,10,6,1,6,6,6,0.000503184,1,0.000503184,0.000503184,0.000503184,17,1,17,17,17
12,10,5,1,5,5,5,0.000385842,1,0.000385842,0.000385842,0.000385842,11,1,11,11,11
12,10,4,1,4,4,4,0.000279723,1,0.000279723,0.000279723,0.000279723,5,1,5,5,5
12,10,4,1,4,4,4,0.000281051,1,0.000281051,0.000281051,0.000281051,5,1,5,5,5
12,10,6,1,6,6,6,0.000347755,1,0.000347755,0.000347755,0.000347755,9,1,9,9,9
12,10,6,1,6,6,6,0.00100134,1,0.00100134,0.00100134,0.00100134,37,1,37,37,37
12,10,8,1,8,8,8,0.000388387,1,0.000388387,0.000388387,0.000388387,12,1,12,12,12
12,10,6,1,6,6,6,0.000379694,1,0.000379694,0.000379694,0.000379694,10,1,10,10,10
12,10,9,1,9,9,9,0.000475682,1,0.000475682,0.000475682,0.000475682,15,1,15,15,15
12,10,6,1,6,6,6,0.000487218,1,0.000487218,0.000487218,0.000487218,17,1,17,17,17
12,10,5,1,5,5,5,0.000336192,1,0.000336192,0.000336192,0.000336192,9,1,9,9,9
12,10,3,1,3,3,3,0.000284879,1,0.000284879,0.000284879,0.000284879,5,1,5,5,5
12,10,6,1,6,6,6,0.000318167,1,0.000318167,0.000318167,0.000318167,8,1,8,8,8
12,10,7,1,7,7,7,0.000320219,1,0.000320219,0.000320219,0.000320219,9,1,9,9,9
12,10,2,1,2,2,2,0.000288206,1,0.000288206,0.000288206,0.000288206,5,1,5,5,5
12,10,8,1,8,8,8,0.000625312,1,0.000625312,0.000625312,0.000625312,21,1,21,21,21
12,10,5,1,5,5,5,0.00048116,1,0.00048116,0.00048116,0.00048116,16,1,16,16,16
12,10,5,1,5,5,5,0.000429948,1,0.000429948,0.000429948,0.000429948,11,1,11,11,11
12,10,10,1,10,10,10,0.00185997,1,0.00185997,0.00185997,0.00185997,73,1,73,73,73
12,10,9,1,9,9,9,0.00117249,1,0.00117249,0.00117249,0.00117249,47,1,47,47,47
12,10,4,1,4,4,4,0.000316107,1,0.000316107,0.000316107,0.000316107,7,1,7,7,7
12,10,10,1,10,10,10,0.00165074,1,0.00165074,0.00165074,0.00165074,65,1,65,65,65
12,10,8,1,8,8,8,0.000770681,1,0.000770681,0.000770681,0.000770681,28,1,28,28,28
12,10,8,1,8,8,8,0.000306845,1,0.000306845,0.000306845,0.000306845,7,1,7,7,7
12,10,9,1,9,9,9,0.00171897,1,0.00171897,0.00171897,0.00171897,61,1,61,61,61
12,10,4,1,4,4,4,0.000316399,1,0.000316399,0.000316399,0.000316399,7,1,7,7,7
12,10,3,1,3,3,3,0.000287552,1,0.000287552,0.000287552,0.000287552,5,1,5,5,5
12,10,7,1,7,7,7,0.000312406,1,0.000312406,0.000312406,0.000312406,8,1,8,8,8
12,10,9,1,9,9,9,0.000325536,1,0.000325536,0.000325536,0.000325536,8,1,8,8,8
12,10,4,1,4,4,4,0.000282185,1,0.000282185,0.000282185,0.000282185,5,1,5,5,5
12,10,9,1,9,9,9,0.000740698,1,0.000740698,0.000740698,0.000740698,26,1,26,26,26
12,10,7,1,7,7,7,0.000328585,1,0.000328585,0.000328585,0.000328585,7,1,7,7,7
12,10,9,1,9,9,9,0.000380646,1,0.000380646,0.000380646,0.000380646,13,1,13,13,13
12,10,5,1,5,5,5,0.000347284,1,0.000347284,0.000347284,0.000347284,9,1,9,9,9
12,10,10,1,10,10,10,0.00098504,1,0.00098504,0.00098504,0.00098504,42,1,42,42,42
12,10,4,1,4,4,4,0.000271902,1,0.000271902,0.000271902,0.000271902,4,1,4,4,4
12,10,5,1,5,5,5,0.000277723,1,0.000277723,0.000277723,0.000277723,5,1,5,5,5
12,10,4,1,4,4,4,0.000313971,1,0.000313971,0.000313971,0.000313971,7,1,7,7,7
12,10,9,1,9,9,9,0.00117375,1,0.00117375,0.00117375,0.00117375,41,1,41,41,41
12,10,4,1,4,4,4,0.00035582,1,0.00035582,0.00035582,0.00035582,9,1,9,9,9
12,10,8,1,8,8,8,0.000954748,1,0.000954748,0.000954748,0.000954748,31,1,31,31,31
12,10,8,1,8,8,8,0.00106908,1,0.00106908,0.00106908,0.00106908,41,1,41,41,41
12,10,3,1,3,3,3,0.00028574,1,0.00028574,0.00028574,0.00028574,5,1,5,5,5
12,10,9,1,9,9,9,0.00058399,1,0.00058399,0.00058399,0.00058399,18,1,18,18,18
12,10,7,1,7,7,7,0.000390103,1,0.000390103,0.000390103,0.000390103,11,1,11,11,11
12,10,6,1,6,6,6,0.000357182,1,0.000357182,0.000357182,0.000357182,9,1,9,9,9
12,10,6,1,6,6,6,0.000577353,1,0.000577353,0.000577353,0.000577353,19,1,19,19,19
12,10,5,1,5,5,5,0.000384995,1,0.000384995,0.000384995,0.000384995,10,1,10,10,10
12,10,7,1,7,7,7,0.000292225,1,0.000292225,0.000292225,0.000292225,6,1,6,6,6
12,10,9,1,9,9,9,0.000848652,1,0.000848652,0.000848652,0.000848652,33,1,33,33,33
12,10,6,1,6,6,6,0.000378072,1,0.000378072,0.000378072,0.000378072,11,1,11,11,11
12,10,6,1,6,6,6,0.000410286,1,0.000410286,0.000410286,0.000410286,13,1,13,13,13
12,10,6,1,6,6,6,0.000493876,1,0.000493876,0.000493876,0.000493876,17,1,17,17,17
12,10,10,1,10,10,10,0.00181967,1,0.00181967,0.00181967,0.00181967,78,1,78,78,78
12,10,3,1,3,3,3,0.00035156,1,0.00035156,0.00035156,0.00035156,9,1,9,9,9
12,10,5,1,5,5,5,0.000508683,1,0.000508683,0.000508683,0.000508683,17,1,17,17,17
12,10,3,1,3,3,3,0.00026005,1,0.00026005,0.00026005,0.00026005,3,1,3,3,3
12,10,5,1,5,5,5,0.000335354,1,0.000335354,0.000335354,0.000335354,9,1,9,9,9
12,10,4,1,4,4,4,0.000280346,1,0.000280346,0.000280346,0.000280346,5,1,5,5,5
12,10,11,1,11,11,11,0.00188472,1,0.00188472,0.00188472,0.00188472,78,1,78,78,78
12,10,5,1,5,5,5,0.000344023,1,0.000344023,0.000344023,0.000344023,9,1,9,9,9
12,10,6,1,6,6,6,0.000332972,1,0.000332972,0.000332972,0.000332972,9,1,9,9,9
12,10,3,1,3,3,3,0.000274672,1,0.000274672,0.000274672,0.000274672,4,1,4,4,4
12,10,6,1,6,6,6,0.00049464,1,0.00049464,0.00049464,0.00049464,16,1,16,16,16
12,10,6,1,6,6,6,0.000330293,1,0.000330293,0.000330293,0.000330293,9,1,9,9,9
12,10,5,1,5,5,5,0.000560658,1,0.000560658,0.000560658,0.000560658,19,1,19,19,19
12,10,5,1,5,5,5,0.000355402,1,0.000355402,0.000355402,0.000355402,9,1,9,9,9
12,10,13,1,13,13,13,0.00135577,1,0.00135577,0.00135577,0.00135577,56,1,56,56,56
12,10,4,1,4,4,4,0.000342516,1,0.000342516,0.000342516,0.000342516,9,1,9,9,9
12,10,3,1,3,3,3,0.000285031,1,0.000285031,0.000285031,0.000285031,5,1,5,5,5
12,10,10,1,10,10,10,0.00195153,1,0.00195153,0.00195153,0.00195153,79,1,79,79,79
12,10,4,1,4,4,4,0.000345223,1,0.000345223,0.000345223,0.000345223,9,1,9,9,9
12,10,7,1,7,7,7,0.00046511,1,0.00046511,0.00046511,0.00046511,15,1,15,15,15
12,10,8,1,8,8,8,0.000884972,1,0.000884972,0.000884972,0.000884972,31,1,31,31,31
12,10,3,1,3,3,3,0.00034993,1,0.00034993,0.00034993,0.00034993,9,1,9,9,9
12,10,9,1,9,9,9,0.000778626,1,0.000778626,0.000778626,0.000778626,32,1,32,32,32
12,10,10,1,10,10,10,0.000951371,1,0.000951371,0.000951371,0.000951371,35,1,35,35,35
12,10,11,1,11,11,11,0.00145168,1,0.00145168,0.00145168,0.00145168,65,1,65,65,65
12,10,4,1,4,4,4,0.000280781,1,0.000280781,0.000280781,0.000280781,5,1,5,5,5
12,10,6,1,6,6,6,0.000372194,1,0.000372194,0.000372194,0.000372194,10,1,10,10,10
12,10,7,1,7,7,7,0.000327501,1,0.000327501,0.000327501,0.000327501,9,1,9,9,9
12,10,8,1,8,8,8,0.000320828,1,0.000320828,0.000320828,0.000320828,8,1,8,8,8
12,10,6,1,6,6,6,0.000333548,1,0.000333548,0.000333548,0.000333548,9,1,9,9,9
12,10,5,1,5,5,5,0.000338427,1,0.000338427,0.000338427,0.000338427,9,1,9,9,9
12,10,9,1,9,9,9,0.000901059,1,0.000901059,0.000901059,0.000901059,33,1,33,33,33
12,10,9,1,9,9,9,0.0014443,1,0.0014443,0.0014443,0.0014443,57,1,57,57,57
12,10,12,1,12,12,12,0.000923887,1,0.000923887,0.000923887,0.000923887,40,1,40,40,40
12,10,5,1,5,5,5,0.000340166,1,0.000340166,0.000340166,0.000340166,9,1,9,9,9
12,10,5,1,5,5,5,0.000349725,1,0.000349725,0.000349725,0.000349725,7,1,7,7,7
12,10,10,1,10,10,10,0.00159344,1,0.00159344,0.00159344,0.00159344,56,1,56,56,56
12,10,7,1,7,7,7,0.00102361,1,0.00102361,0.00102361,0.00102361,37,1,37,37,37
12,10,2,1,2,2,2,0.000290298,1,0.000290298,0.000290298,0.000290298,5,1,5,5,5
12,10,3,1,3,3,3,0.000285283,1,0.000285283,0.000285283,0.000285283,5,1,5,5,5
12,10,9,1,9,9,9,0.000850976,1,0.000850976,0.000850976,0.000850976,38,1,38,38,38
12,10,4,1,4,4,4,0.000313663,1,0.000313663,0.000313663,0.000313663,7,1,7,7,7
12,10,7,1,7,7,7,0.00046927,1,0.00046927,0.00046927,0.00046927,15,1,15,15,15
12,10,3,1,3,3,3,0.000347844,1,0.000347844,0.000347844,0.000347844,9,1,9,9,9
12,10,7,1,7,7,7,0.000292787,1,0.000292787,0.000292787,0.000292787,6,1,6,6,6
12,10,6,1,6,6,6,0.000376098,1,0.000376098,0.000376098,0.000376098,11,1,11,11,11
12,10,4,1,4,4,4,0.000313228,1,0.000313228,0.000313228,0.000313228,7,1,7,7,7
12,10,4,1,4,4,4,0.00033889,1,0.00033889,0.00033889,0.00033889,9,1,9,9,9
12,10,5,1,5,5,5,0.000337149,1,0.000337149,0.000337149,0.000337149,9,1,9,9,9
12,10,8,1,8,8,8,0.000576325,1,0.000576325,0.000576325,0.000576325,20,1,20,20,20
12,10,5,1,5,5,5,0.00034236,1,0.00034236,0.00034236,0.00034236,9,1,9,9,9
12,10,5,1,5,5,5,0.000337488,1,0.000337488,0.000337488,0.000337488,9,1,9,9,9
12,10,4,1,4,4,4,0.000392861,1,0.000392861,0.000392861,0.000392861,11,1,11,11,11
12,10,6,1,6,6,6,0.000374813,1,0.000374813,0.000374813,0.000374813,11,1,11,11,11
12,10,11,1,11,11,11,0.000379753,1,0.000379753,0.000379753,0.000379753,12,1,12,12,12
12,10,3,1,3,3,3,0.000287359,1,0.000287359,0.000287359,0.000287359,5,1,5,5,5
12,10,10,1,10,10,10,0.000520741,1,0.000520741,0.000520741,0.000520741,19,1,19,19,19
12,10,6,1,6,6,6,0.000335757,1,0.000335757,0.000335757,0.000335757,9,1,9,9,9
12,10,7,1,7,7,7,0.000469931,1,0.000469931,0.000469931,0.000469931,17,1,17,17,17
12,10,7,1,7,7,7,0.0005483,1,0.0005483,0.0005483,0.0005483,19,1,19,19,19
12,10,12,1,12,12,12,0.000727156,1,0.000727156,0.000727156,0.000727156,26,1,26,26,26
12,10,4,1,4,4,4,0.000356299,1,0.000356299,0.000356299,0.000356299,9,1,9,9,9
12,10,8,1,8,8,8,0.000858727,1,0.000858727,0.000858727,0.000858727,31,1,31,31,31
12,10,7,1,7,7,7,0.000522286,1,0.000522286,0.000522286,0.000522286,18,1,18,18,18
12,10,7,1,7,7,7,0.00033857,1,0.00033857,0.00033857,0.00033857,9,1,9,9,9
12,10,4,1,4,4,4,0.000508851,1,0.000508851,0.000508851,0.000508851,17,1,17,17,17
12,10,7,1,7,7,7,0.000562185,1,0.000562185,0.000562185,0.000562185,19,1,19,19,19
12,10,2,1,2,2,2,0.00028955,1,0.00028955,0.00028955,0.00028955,5,1,5,5,5
12,10,4,1,4,4,4,0.000343623,1,0.000343623,0.000343623,0.000343623,9,1,9,9,9
12,10,8,1,8,8,8,0.000364894,1,0.000364894,0.000364894,0.000364894,11,1,11,11,11
12,10,10,1,10,10,10,0.000440388,1,0.000440388,0.000440388,0.000440388,15,1,15,15,15
12,10,8,1,8,8,8,0.000753059,1,0.000753059,0.000753059,0.000753059,28,1,28,28,28
12,10,7,1,7,7,7,0.000286251,1,0.000286251,0.000286251,0.000286251,5,1,5,5,5
12,10,4,1,4,4,4,0.000353981,1,0.000353981,0.000353981,0.000353981,9,1,9,9,9
12,10,7,1,7,7,7,0.000421126,1,0.000421126,0.000421126,0.000421126,13,1,13,13,13
12,10,4,1,4,4,4,0.000345379,1,0.000345379,0.000345379,0.000345379,9,1,9,9,9
12,10,7,1,7,7,7,0.00035243,1,0.00035243,0.00035243,0.00035243,9,1,9,9,9
12,10,14,1,14,14,14,0.00178783,1,0.00178783,0.00178783,0.00178783,71,1,71,71,71
12,10,9,1,9,9,9,0.000331922,1,0.000331922,0.000331922,0.000331922,9,1,9,9,9
12,10,8,1,8,8,8,0.00046007,1,0.00046007,0.00046007,0.00046007,17,1,17,17,17
12,10,8,1,8,8,8,0.00111254,1,0.00111254,0.00111254,0.00111254,37,1,37,37,37
12,10,8,1,8,8,8,0.000616628,1,0.000616628,0.000616628,0.000616628,21,1,21,21,21
12,10,8,1,8,8,8,0.000572775,1,0.000572775,0.000572775,0.000572775,20,1,20,20,20
12,10,6,1,6,6,6,0.00049554,1,0.00049554,0.00049554,0.00049554,17,1,17,17,17
12,10,4,1,4,4,4,0.000282727,1,0.000282727,0.000282727,0.000282727,5,1,5,5,5
12,10,5,1,5,5,5,0.000337499,1,0.000337499,0.000337499,0.000337499,9,1,9,9,9
12,10,4,1,4,4,4,0.000343794,1,0.000343794,0.000343794,0.000343794,9,1,9,9,9
12,10,6,1,6,6,6,0.000972505,1,0.000972505,0.000972505,0.000972505,33,1,33,33,33
12,10,8,1,8,8,8,0.00174456,1,0.00174456,0.00174456,0.00174456,61,1,61,61,61
12,10,7,1,7,7,7,0.000402197,1,0.000402197,0.000402197,0.000402197,13,1,13,13,13
12,10,4,1,4,4,4,0.000356586,1,0.000356586,0.000356586,0.000356586,9,1,9,9,9
12,10,6,1,6,6,6,0.00048665,1,0.00048665,0.00048665,0.00048665,17,1,17,17,17
12,10,7,1,7,7,7,0.000793149,1,0.000793149,0.000793149,0.000793149,27,1,27,27,27
12,10,4,1,4,4,4,0.000284445,1,0.000284445,0.000284445,0.000284445,5,1,5,5,5
12,10,5,1,5,5,5,0.000307788,1,0.000307788,0.000307788,0.000307788,7,1,7,7,7
12,10,9,1,9,9,9,0.000769463,1,0.000769463,0.000769463,0.000769463,29,1,29,29,29
12,10,5,1,5,5,5,0.000390009,1,0.000390009,0.000390009,0.000390009,11,1,11,11,11
12,10,5,1,5,5,5,0.000314679,1,0.000314679,0.000314679,0.000314679,6,1,6,6,6
12,10,7,1,7,7,7,0.000437681,1,0.000437681,0.000437681,0.000437681,15,1,15,15,15
12,10,4,1,4,4,4,0.000343618,1,0.000343618,0.000343618,0.000343618,9,1,9,9,9
12,10,6,1,6,6,6,0.000334654,1,0.000334654,0.000334654,0.000334654,9,1,9,9,9
12,10,8,1,8,8,8,0.00039086,1,0.00039086,0.00039086,0.00039086,11,1,11,11,11
12,10,3,1,3,3,3,0.000275046,1,0.000275046,0.000275046,0.000275046,4,1,4,4,4
12,10,7,1,7,7,7,0.000412752,1,0.000412752,0.000412752,0.000412752,13,1,13,13,13
12,10,8,1,8,8,8,0.000759152,1,0.000759152,0.000759152,0.000759152,31,1,31,31,31
12,10,7,1,7,7,7,0.000488433,1,0.000488433,0.000488433,0.000488433,17,1,17,17,17
12,10,9,1,9,9,9,0.000434688,1,0.000434688,0.000434688,0.000434688,14,1,14,14,14
12,10,10,1,10,10,10,0.000789504,1,0.000789504,0.000789504,0.000789504,28,1,28,28,28
12,10,6,1,6,6,6,0.000309286,1,0.000309286,0.000309286,0.000309286,7,1,7,7,7
12,10,3,1,3,3,3,0.000346113,1,0.000346113,0.000346113,0.000346113,9,1,9,9,9
12,10,11,1,11,11,11,0.00186326,1,0.00186326,0.00186326,0.00186326,61,1,61,61,61
12,10,8,1,8,8,8,0.000627315,1,0.000627315,0.000627315,0.000627315,22,1,22,22,22
12,10,6,1,6,6,6,0.000498883,1,0.000498883,0.000498883,0.000498883,17,1,17,17,17
12,10,3,1,3,3,3,0.000260779,1,0.000260779,0.000260779,0.000260779,3,1,3,3,3
12,10,5,1,5,5,5,0.000414452,1,0.000414452,0.000414452,0.000414452,13,1,13,13,13
12,10,12,1,12,12,12,0.00168459,1,0.00168459,0.00168459,0.00168459,69,1,69,69,69
12,10,7,1,7,7,7,0.000514667,1,0.000514667,0.000514667,0.000514667,19,1,19,19,19
12,10,7,1,7,7,7,0.000469048,1,0.000469048,0.000469048,0.000469048,17,1,17,17,17
12,10,2,1,2,2,2,0.000289274,1,0.000289274,0.000289274,0.000289274,5,1,5,5,5
12,10,5,1,5,5,5,0.000371215,1,0.000371215,0.000371215,0.000371215,9,1,9,9,9
12,10,3,1,3,3,3,0.000285687,1,0.000285687,0.000285687,0.000285687,5,1,5,5,5
12,10,7,1,7,7,7,0.000581219,1,0.000581219,0.000581219,0.000581219,21,1,21,21,21
12,10,2,1,2,2,2,0.000289126,1,0.000289126,0.000289126,0.000289126,5,1,5,5,5
12,10,3,1,3,3,3,0.000349179,1,0.000349179,0.000349179,0.000349179,9,1,9,9,9
12,10,5,1,5,5,5,0.000375004,1,0.000375004,0.000375004,0.000375004,10,1,10,10,10
12,10,8,1,8,8,8,0.00039577,1,0.00039577,0.00039577,0.00039577,13,1,13,13,13
12,10,5,1,5,5,5,0.000279741,1,0.000279741,0.000279741,0.000279741,5,1,5,5,5
12,10,7,1,7,7,7,0.000476849,1,0.000476849,0.000476849,0.000476849,15,1,15,15,15
12,10,9,1,9,9,9,0.000924835,1,0.000924835,0.000924835,0.000924835,39,1,39,39,39
12,10,7,1,7,7,7,0.000446116,1,0.000446116,0.000446116,0.000446116,15,1,15,15,15
12,10,9,1,9,9,9,0.000462427,1,0.000462427,0.000462427,0.000462427,14,1,14,14,14
12,10,11,1,11,11,11,0.000477554,1,0.000477554,0.000477554,0.000477554,18,1,18,18,18
12,10,9,1,9,9,9,0.000827995,1,0.000827995,0.000827995,0.000827995,29,1,29,29,29
12,10,10,1,10,10,10,0.000621214,1,0.000621214,0.000621214,0.000621214,25,1,25,25,25
12,10,9,1,9,9,9,0.00117985,1,0.00117985,0.00117985,0.00117985,37,1,37,37,37
12,10,11,1,11,11,11,0.000960693,1,0.000960693,0.000960693,0.000960693,36,1,36,36,36
12,10,8,1,8,8,8,0.000462007,1,0.000462007,0.000462007,0.000462007,17,1,17,17,17
12,10,5,1,5,5,5,0.000278719,1,0.000278719,0.000278719,0.000278719,5,1,5,5,5
12,10,5,1,5,5,5,0.000510895,1,0.000510895,0.000510895,0.000510895,17,1,17,17,17
12,10,5,1,5,5,5,0.00027815,1,0.00027815,0.00027815,0.00027815,5,1,5,5,5
12,10,3,1,3,3,3,0.000286653,1,0.000286653,0.000286653,0.000286653,5,1,5,5,5
12,10,6,1,6,6,6,0.000312709,1,0.000312709,0.000312709,0.000312709,7,1,7,7,7
12,10,7,1,7,7,7,0.000792612,1,0.000792612,0.000792612,0.000792612,27,1,27,27,27
12,10,4,1,4,4,4,0.000313684,1,0.000313684,0.000313684,0.000313684,7,1,7,7,7
12,10,5,1,5,5,5,0.000374939,1,0.000374939,0.000374939,0.000374939,10,1,10,10,10
12,10,5,1,5,5,5,0.00030815,1,0.00030815,0.00030815,0.00030815,7,1,7,7,7
12,10,8,1,8,8,8,0.00170879,1,0.00170879,0.00170879,0.00170879,61,1,61,61,61
12,10,9,1,9,9,9,0.000739028,1,0.000739028,0.000739028,0.000739028,27,1,27,27,27
12,10,4,1,4,4,4,0.000317379,1,0.000317379,0.000317379,0.000317379,7,1,7,7,7
12,10,12,1,12,12,12,0.000952987,1,0.000952987,0.000952987,0.000952987,36,1,36,36,36
12,10,5,1,5,5,5,0.000505133,1,0.000505133,0.000505133,0.000505133,17,1,17,17,17
12,10,7,1,7,7,7,0.000406913,1,0.000406913,0.000406913,0.000406913,13,1,13,13,13
12,10,12,1,12,12,12,0.00123067,1,0.00123067,0.00123067,0.00123067,37,1,37,37,37
12,10,5,1,5,5,5,0.000312529,1,0.000312529,0.000312529,0.000312529,7,1,7,7,7
12,10,6,1,6,6,6,0.000293308,1,0.000293308,0.000293308,0.000293308,6,1,6,6,6
12,10,5,1,5,5,5,0.000415621,1,0.000415621,0.000415621,0.000415621,12,1,12,12,12
12,10,11,1,11,11,11,0.00124226,1,0.00124226,0.00124226,0.00124226,52,1,52,52,52
12,10,9,1,9,9,9,0.000331435,1,0.000331435,0.000331435,0.000331435,9,1,9,9,9
12,10,9,1,9,9,9,0.000609037,1,0.000609037,0.000609037,0.000609037,23,1,23,23,23
12,10,11,1,11,11,11,0.00100522,1,0.00100522,0.00100522,0.00100522,42,1,42,42,42
12,10,12,1,12,12,12,0.00269279,1,0.00269279,0.00269279,0.00269279,107,1,107,107,107
12,10,6,1,6,6,6,0.000575923,1,0.000575923,0.000575923,0.000575923,19,1,19,19,19
12,10,5,1,5,5,5,0.000348536,1,0.000348536,0.000348536,0.000348536,9,1,9,9,9
12,10,5,1,5,5,5,0.000360131,1,0.000360131,0.000360131,0.000360131,9,1,9,9,9
12,10,2,1,2,2,2,0.000262132,1,0.000262132,0.000262132,0.000262132,3,1,3,3,3
12,10,11,1,11,11,11,0.000371329,1,0.000371329,0.000371329,0.000371329,13,1,13,13,13
12,10,4,1,4,4,4,0.000338069,1,0.000338069,0.000338069,0.000338069,9,1,9,9,9
12,10,9,1,9,9,9,0.000491927,1,0.000491927,0.000491927,0.000491927,17,1,17,17,17
12,10,4,1,4,4,4,0.000345678,1,0.000345678,0.000345678,0.000345678,9,1,9,9,9
12,10,8,1,8,8,8,0.000378873,1,0.000378873,0.000378873,0.000378873,11,1,11,11,11
12,10,9,1,9,9,9,0.000420579,1,0.000420579,0.000420579,0.000420579,14,1,14,14,14
12,10,6,1,6,6,6,0.00047821,1,0.00047821,0.00047821,0.00047821,15,1,15,15,15
12,10,6,1,6,6,6,0.000404062,1,0.000404062,0.000404062,0.000404062,12,1,12,12,12
12,10,5,1,5,5,5,0.000300373,1,0.000300373,0.000300373,0.000300373,6,1,6,6,6
12,10,6,1,6,6,6,0.000509759,1,0.000509759,0.000509759,0.000509759,16,1,16,16,16
12,10,9,1,9,9,9,0.000609642,1,0.000609642,0.000609642,0.000609642,21,1,21,21,21
12,10,8,1,8,8,8,0.000863577,1,0.000863577,0.000863577,0.000863577,33,1,33,33,33
12,10,9,1,9,9,9,0.000328571,1,0.000328571,0.000328571,0.000328571,9,1,9,9,9
