n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,40,22,1,22,22,22,0.00693071,1,0.00693071,0.00693071,0.00693071,267,1,267,267,267
11,40,23,1,23,23,23,0.00408846,1,0.00408846,0.00408846,0.00408846,206,1,206,206,206
11,40,25,1,25,25,25,0.00514487,1,0.00514487,0.00514487,0.00514487,217,1,217,217,217
11,40,20,1,20,20,20,0.00225453,1,0.00225453,0.00225453,0.00225453,104,1,104,104,104
11,40,20,1,20,20,20,0.00238006,1,0.00238006,0.00238006,0.00238006,105,1,105,105,105
11,40,23,1,23,23,23,0.00405298,1,0.00405298,0.00405298,0.00405298,206,1,206,206,206
11,40,24,1,24,24,24,0.00179825,1,0.00179825,0.00179825,0.00179825,84,1,84,84,84
11,40,22,1,22,22,22,0.00636834,1,0.00636834,0.00636834,0.00636834,258,1,258,258,258
11,40,20,1,20,20,20,0.000861915,1,0.000861915,0.000861915,0.000861915,36,1,36,36,36
11,40,22,1,22,22,22,0.00142588,1,0.00142588,0.00142588,0.00142588,68,1,68,68,68
11,40,20,1,20,20,20,0.00457338,1,0.00457338,0.00457338,0.00457338,196,1,196,196,196
11,40,25,1,25,25,25,0.00371549,1,0.00371549,0.00371549,0.00371549,177,1,177,177,177
11,40,21,1,21,21,21,0.00347235,1,0.00347235,0.00347235,0.00347235,169,1,169,169,169
11,40,23,1,23,23,23,0.000988185,1,0.000988185,0.000988185,0.000988185,51,1,51,51,51
11,40,29,1,29,29,29,0.00374818,1,0.00374818,0.00374818,0.00374818,213,1,213,213,213
11,40,15,1,15,15,15,0.00159782,1,0.00159782,0.00159782,0.00159782,71,1,71,71,71
11,40,28,1,28,28,28,0.00269215,1,0.00269215,0.00269215,0.00269215,141,1,141,141,141
11,40,16,1,16,16,16,0.0023749,1,0.0023749,0.0023749,0.0023749,115,1,115,115,115
11,40,22,1,22,22,22,0.00176261,1,0.00176261,0.00176261,0.00176261,79,1,79,79,79
11,40,26,1,26,26,26,0.00268377,1,0.00268377,0.00268377,0.00268377,137,1,137,137,137
11,40,21,1,21,21,21,0.00261959,1,0.00261959,0.00261959,0.00261959,118,1,118,118,118
11,40,25,1,25,25,25,0.00376647,1,0.00376647,0.00376647,0.00376647,188,1,188,188,188
11,40,19,1,19,19,19,0.00238777,1,0.00238777,0.00238777,0.00238777,122,1,122,122,122
11,40,25,1,25,25,25,0.00552713,1,0.00552713,0.00552713,0.00552713,273,1,273,273,273
11,40,24,1,24,24,24,0.00210828,1,0.00210828,0.00210828,0.00210828,97,1,97,97,97
11,40,29,1,29,29,29,0.00401418,1,0.00401418,0.00401418,0.00401418,211,1,211,211,211
11,40,23,1,23,23,23,0.00177563,1,0.00177563,0.00177563,0.00177563,99,1,99,99,99
11,40,21,1,21,21,21,0.00395594,1,0.00395594,0.00395594,0.00395594,176,1,176,176,176
11,40,25,1,25,25,25,0.00463892,1,0.00463892,0.00463892,0.00463892,207,1,207,207,207
11,40,19,1,19,19,19,0.00257534,1,0.00257534,0.00257534,0.00257534,115,1,115,115,115
11,40,24,1,24,24,24,0.00594537,1,0.00594537,0.00594537,0.00594537,247,1,247,247,247
11,40,19,1,19,19,19,0.00178332,1,0.00178332,0.00178332,0.00178332,93,1,93,93,93
11,40,18,1,18,18,18,0.00132105,1,0.00132105,0.00132105,0.00132105,64,1,64,64,64
11,40,20,1,20,20,20,0.000877266,1,0.000877266,0.000877266,0.000877266,42,1,42,42,42
11,40,20,1,20,20,20,0.00221309,1,0.00221309,0.00221309,0.00221309,102,1,102,102,102
11,40,21,1,21,21,21,0.00165906,1,0.00165906,0.00165906,0.00165906,78,1,78,78,78
11,40,21,1,21,21,21,0.00185325,1,0.00185325,0.00185325,0.00185325,94,1,94,94,94
11,40,23,1,23,23,23,0.00467159,1,0.00467159,0.00467159,0.00467159,220,1,220,220,220
11,40,20,1,20,20,20,0.00168875,1,0.00168875,0.00168875,0.00168875,75,1,75,75,75
11,40,20,1,20,20,20,0.00314522,1,0.00314522,0.00314522,0.00314522,159,1,159,159,159
11,40,23,1,23,23,23,0.00752663,1,0.00752663,0.00752663,0.00752663,320,1,320,320,320
11,40,24,1,24,24,24,0.0049127,1,0.0049127,0.0049127,0.0049127,245,1,245,245,245
11,40,25,1,25,25,25,0.00216628,1,0.00216628,0.00216628,0.00216628,104,1,104,104,104
11,40,17,1,17,17,17,0.00122503,1,0.00122503,0.00122503,0.00122503,57,1,57,57,57
11,40,15,1,15,15,15,0.00155035,1,0.00155035,0.00155035,0.00155035,67,1,67,67,67
11,40,17,1,17,17,17,0.00198429,1,0.00198429,0.00198429,0.00198429,88,1,88,88,88
11,40,22,1,22,22,22,0.0028718,1,0.0028718,0.0028718,0.0028718,150,1,150,150,150
11,40,26,1,26,26,26,0.00217359,1,0.00217359,0.00217359,0.00217359,112,1,112,112,112
11,40,18,1,18,18,18,0.00122315,1,0.00122315,0.00122315,0.00122315,51,1,51,51,51
11,40,24,1,24,24,24,0.00367117,1,0.00367117,0.00367117,0.00367117,169,1,169,169,169
11,40,19,1,19,19,19,0.00387941,1,0.00387941,0.00387941,0.00387941,157,1,157,157,157
11,40,16,1,16,16,16,0.00162569,1,0.00162569,0.00162569,0.00162569,75,1,75,75,75
11,40,24,1,24,24,24,0.00443517,1,0.00443517,0.00443517,0.00443517,202,1,202,202,202
11,40,25,1,25,25,25,0.00195866,1,0.00195866,0.00195866,0.00195866,93,1,93,93,93
11,40,27,1,27,27,27,0.0038407,1,0.0038407,0.0038407,0.0038407,195,1,195,195,195
11,40,17,1,17,17,17,0.00127668,1,0.00127668,0.00127668,0.00127668,66,1,66,66,66
11,40,24,1,24,24,24,0.00117005,1,0.00117005,0.00117005,0.00117005,65,1,65,65,65
11,40,24,1,24,24,24,0.00450541,1,0.00450541,0.00450541,0.00450541,231,1,231,231,231
11,40,26,1,26,26,26,0.00343725,1,0.00343725,0.00343725,0.00343725,174,1,174,174,174
11,40,24,1,24,24,24,0.00553439,1,0.00553439,0.00553439,0.00553439,245,1,245,245,245
11,40,26,1,26,26,26,0.00344677,1,0.00344677,0.00344677,0.00344677,178,1,178,178,178
11,40,18,1,18,18,18,0.00113725,1,0.00113725,0.00113725,0.00113725,56,1,56,56,56
11,40,21,1,21,21,21,0.00318736,1,0.00318736,0.00318736,0.00318736,135,1,135,135,135
11,40,19,1,19,19,19,0.00201519,1,0.00201519,0.00201519,0.00201519,101,1,101,101,101
11,40,23,1,23,23,23,0.00249177,1,0.00249177,0.00249177,0.00249177,121,1,121,121,121
11,40,21,1,21,21,21,0.00162157,1,0.00162157,0.00162157,0.00162157,79,1,79,79,79
11,40,12,1,12,12,12,0.00101275,1,0.00101275,0.00101275,0.00101275,48,1,48,48,48
11,40,22,1,22,22,22,0.00576611,1,0.00576611,0.00576611,0.00576611,241,1,241,241,241
11,40,24,1,24,24,24,0.00700597,1,0.00700597,0.00700597,0.00700597,270,1,270,270,270
11,40,20,1,20,20,20,0.0020486,1,0.0020486,0.0020486,0.0020486,112,1,112,112,112
11,40,18,1,18,18,18,0.00188391,1,0.00188391,0.00188391,0.00188391,88,1,88,88,88
11,40,20,1,20,20,20,0.00230637,1,0.00230637,0.00230637,0.00230637,117,1,117,117,117
11,40,21,1,21,21,21,0.0034056,1,0.0034056,0.0034056,0.0034056,148,1,148,148,148
11,40,24,1,24,24,24,0.00254477,1,0.00254477,0.00254477,0.00254477,131,1,131,131,131
11,40,17,1,17,17,17,0.00246444,1,0.00246444,0.00246444,0.00246444,119,1,119,119,119
11,40,24,1,24,24,24,0.00186956,1,0.00186956,0.00186956,0.00186956,92,1,92,92,92
11,40,24,1,24,24,24,0.00261957,1,0.00261957,0.00261957,0.00261957,117,1,117,117,117
11,40,19,1,19,19,19,0.00174387,1,0.00174387,0.00174387,0.00174387,89,1,89,89,89
11,40,26,1,26,26,26,0.00351804,1,0.00351804,0.00351804,0.00351804,172,1,172,172,172
11,40,23,1,23,23,23,0.00412431,1,0.00412431,0.00412431,0.00412431,179,1,179,179,179
11,40,18,1,18,18,18,0.0052201,1,0.0052201,0.0052201,0.0052201,187,1,187,187,187
11,40,20,1,20,20,20,0.00459374,1,0.00459374,0.00459374,0.00459374,190,1,190,190,190
11,40,23,1,23,23,23,0.00244441,1,0.00244441,0.00244441,0.00244441,110,1,110,110,110
11,40,21,1,21,21,21,0.00180383,1,0.00180383,0.00180383,0.00180383,91,1,91,91,91
11,40,29,1,29,29,29,0.00419836,1,0.00419836,0.00419836,0.00419836,186,1,186,186,186
11,40,16,1,16,16,16,0.00209716,1,0.00209716,0.00209716,0.00209716,86,1,86,86,86
11,40,19,1,19,19,19,0.00285041,1,0.00285041,0.00285041,0.00285041,127,1,127,127,127
11,40,22,1,22,22,22,0.00202268,1,0.00202268,0.00202268,0.00202268,100,1,100,100,100
11,40,24,1,24,24,24,0.00798585,1,0.00798585,0.00798585,0.00798585,313,1,313,313,313
11,40,21,1,21,21,21,0.00187874,1,0.00187874,0.00187874,0.00187874,99,1,99,99,99
11,40,20,1,20,20,20,0.0025302,1,0.0025302,0.0025302,0.0025302,113,1,113,113,113
11,40,24,1,24,24,24,0.00641746,1,0.00641746,0.00641746,0.00641746,295,1,295,295,295
11,40,27,1,27,27,27,0.00308055,1,0.00308055,0.00308055,0.00308055,148,1,148,148,148
11,40,19,1,19,19,19,0.00253846,1,0.00253846,0.00253846,0.00253846,132,1,132,132,132
11,40,25,1,25,25,25,0.0102578,1,0.0102578,0.0102578,0.0102578,393,1,393,393,393
11,40,22,1,22,22,22,0.00185429,1,0.00185429,0.00185429,0.00185429,85,1,85,85,85
11,40,22,1,22,22,22,0.00162039,1,0.00162039,0.00162039,0.00162039,74,1,74,74,74
11,40,24,1,24,24,24,0.00357715,1,0.00357715,0.00357715,0.00357715,175,1,175,175,175
11,40,31,1,31,31,31,0.00319133,1,0.00319133,0.00319133,0.00319133,154,1,154,154,154
11,40,22,1,22,22,22,0.00366197,1,0.00366197,0.00366197,0.00366197,167,1,167,167,167
11,40,24,1,24,24,24,0.00491736,1,0.00491736,0.00491736,0.00491736,199,1,199,199,199
11,40,22,1,22,22,22,0.00579876,1,0.00579876,0.00579876,0.00579876,241,1,241,241,241
11,40,22,1,22,22,22,0.00458207,1,0.00458207,0.00458207,0.00458207,209,1,209,209,209
11,40,28,1,28,28,28,0.00335249,1,0.00335249,0.00335249,0.00335249,151,1,151,151,151
11,40,26,1,26,26,26,0.00581942,1,0.00581942,0.00581942,0.00581942,244,1,244,244,244
11,40,18,1,18,18,18,0.00132089,1,0.00132089,0.00132089,0.00132089,66,1,66,66,66
11,40,21,1,21,21,21,0.002549,1,0.002549,0.002549,0.002549,117,1,117,117,117
11,40,27,1,27,27,27,0.00326352,1,0.00326352,0.00326352,0.00326352,167,1,167,167,167
11,40,15,1,15,15,15,0.00139081,1,0.00139081,0.00139081,0.00139081,62,1,62,62,62
11,40,20,1,20,20,20,0.0032034,1,0.0032034,0.0032034,0.0032034,157,1,157,157,157
11,40,24,1,24,24,24,0.00210375,1,0.00210375,0.00210375,0.00210375,100,1,100,100,100
11,40,19,1,19,19,19,0.00180517,1,0.00180517,0.00180517,0.00180517,100,1,100,100,100
11,40,20,1,20,20,20,0.00752736,1,0.00752736,0.00752736,0.00752736,344,1,344,344,344
11,40,20,1,20,20,20,0.00195411,1,0.00195411,0.00195411,0.00195411,105,1,105,105,105
11,40,21,1,21,21,21,0.00185758,1,0.00185758,0.00185758,0.00185758,96,1,96,96,96
11,40,22,1,22,22,22,0.00401605,1,0.00401605,0.00401605,0.00401605,217,1,217,217,217
11,40,21,1,21,21,21,0.00398435,1,0.00398435,0.00398435,0.00398435,190,1,190,190,190
11,40,19,1,19,19,19,0.00233905,1,0.00233905,0.00233905,0.00233905,117,1,117,117,117
11,40,17,1,17,17,17,0.00121362,1,0.00121362,0.00121362,0.00121362,55,1,55,55,55
11,40,16,1,16,16,16,0.00136684,1,0.00136684,0.00136684,0.00136684,63,1,63,63,63
11,40,23,1,23,23,23,0.00315487,1,0.00315487,0.00315487,0.00315487,167,1,167,167,167
11,40,28,1,28,28,28,0.00288242,1,0.00288242,0.00288242,0.00288242,146,1,146,146,146
11,40,25,1,25,25,25,0.00559446,1,0.00559446,0.00559446,0.00559446,241,1,241,241,241
11,40,24,1,24,24,24,0.00498907,1,0.00498907,0.00498907,0.00498907,228,1,228,228,228
11,40,21,1,21,21,21,0.00223778,1,0.00223778,0.00223778,0.00223778,103,1,103,103,103
11,40,29,1,29,29,29,0.00235839,1,0.00235839,0.00235839,0.00235839,131,1,131,131,131
11,40,25,1,25,25,25,0.00388013,1,0.00388013,0.00388013,0.00388013,191,1,191,191,191
11,40,15,1,15,15,15,0.00105568,1,0.00105568,0.00105568,0.00105568,43,1,43,43,43
11,40,23,1,23,23,23,0.00160946,1,0.00160946,0.00160946,0.00160946,82,1,82,82,82
11,40,24,1,24,24,24,0.00229394,1,0.00229394,0.00229394,0.00229394,99,1,99,99,99
11,40,28,1,28,28,28,0.00246417,1,0.00246417,0.00246417,0.00246417,123,1,123,123,123
11,40,19,1,19,19,19,0.00218303,1,0.00218303,0.00218303,0.00218303,102,1,102,102,102
11,40,23,1,23,23,23,0.00283578,1,0.00283578,0.00283578,0.00283578,135,1,135,135,135
11,40,23,1,23,23,23,0.00587841,1,0.00587841,0.00587841,0.00587841,242,1,242,242,242
11,40,25,1,25,25,25,0.00339513,1,0.00339513,0.00339513,0.00339513,159,1,159,159,159
11,40,22,1,22,22,22,0.00121281,1,0.00121281,0.00121281,0.00121281,59,1,59,59,59
11,40,20,1,20,20,20,0.00333154,1,0.00333154,0.00333154,0.00333154,118,1,118,118,118
11,40,28,1,28,28,28,0.00723435,1,0.00723435,0.00723435,0.00723435,279,1,279,279,279
11,40,24,1,24,24,24,0.0056667,1,0.0056667,0.0056667,0.0056667,240,1,240,240,240
11,40,27,1,27,27,27,0.00109511,1,0.00109511,0.00109511,0.00109511,54,1,54,54,54
11,40,24,1,24,24,24,0.00331142,1,0.00331142,0.00331142,0.00331142,189,1,189,189,189
11,40,19,1,19,19,19,0.00271633,1,0.00271633,0.00271633,0.00271633,111,1,111,111,111
11,40,20,1,20,20,20,0.00270743,1,0.00270743,0.00270743,0.00270743,122,1,122,122,122
11,40,23,1,23,23,23,0.00463253,1,0.00463253,0.00463253,0.00463253,207,1,207,207,207
11,40,19,1,19,19,19,0.00156892,1,0.00156892,0.00156892,0.00156892,71,1,71,71,71
11,40,20,1,20,20,20,0.0010755,1,0.0010755,0.0010755,0.0010755,54,1,54,54,54
11,40,22,1,22,22,22,0.00364991,1,0.00364991,0.00364991,0.00364991,166,1,166,166,166
11,40,20,1,20,20,20,0.00195963,1,0.00195963,0.00195963,0.00195963,81,1,81,81,81
11,40,27,1,27,27,27,0.00359092,1,0.00359092,0.00359092,0.00359092,162,1,162,162,162
11,40,25,1,25,25,25,0.0021739,1,0.0021739,0.0021739,0.0021739,109,1,109,109,109
11,40,17,1,17,17,17,0.0025932,1,0.0025932,0.0025932,0.0025932,126,1,126,126,126
11,40,22,1,22,22,22,0.00140026,1,0.00140026,0.00140026,0.00140026,64,1,64,64,64
11,40,19,1,19,19,19,0.00149406,1,0.00149406,0.00149406,0.00149406,70,1,70,70,70
11,40,20,1,20,20,20,0.00320236,1,0.00320236,0.00320236,0.00320236,153,1,153,153,153
11,40,20,1,20,20,20,0.00361422,1,0.00361422,0.00361422,0.00361422,162,1,162,162,162
11,40,26,1,26,26,26,0.00324234,1,0.00324234,0.00324234,0.00324234,172,1,172,172,172
11,40,20,1,20,20,20,0.000957507,1,0.000957507,0.000957507,0.000957507,45,1,45,45,45
11,40,22,1,22,22,22,0.00274513,1,0.00274513,0.00274513,0.00274513,126,1,126,126,126
11,40,26,1,26,26,26,0.00516043,1,0.00516043,0.00516043,0.00516043,228,1,228,228,228
11,40,17,1,17,17,17,0.00133617,1,0.00133617,0.00133617,0.00133617,61,1,61,61,61
11,40,23,1,23,23,23,0.00140416,1,0.00140416,0.00140416,0.00140416,68,1,68,68,68
11,40,20,1,20,20,20,0.00291187,1,0.00291187,0.00291187,0.00291187,132,1,132,132,132
11,40,29,1,29,29,29,0.00371576,1,0.00371576,0.00371576,0.00371576,184,1,184,184,184
11,40,23,1,23,23,23,0.00296916,1,0.00296916,0.00296916,0.00296916,138,1,138,138,138
11,40,26,1,26,26,26,0.00287985,1,0.00287985,0.00287985,0.00287985,150,1,150,150,150
11,40,22,1,22,22,22,0.00364704,1,0.00364704,0.00364704,0.00364704,187,1,187,187,187
11,40,18,1,18,18,18,0.00177027,1,0.00177027,0.00177027,0.00177027,98,1,98,98,98
11,40,20,1,20,20,20,0.0037033,1,0.0037033,0.0037033,0.0037033,166,1,166,166,166
11,40,21,1,21,21,21,0.00180884,1,0.00180884,0.00180884,0.00180884,88,1,88,88,88
11,40,28,1,28,28,28,0.00663805,1,0.00663805,0.00663805,0.00663805,272,1,272,272,272
11,40,25,1,25,25,25,0.00295825,1,0.00295825,0.00295825,0.00295825,170,1,170,170,170
11,40,24,1,24,24,24,0.00270152,1,0.00270152,0.00270152,0.00270152,130,1,130,130,130
11,40,23,1,23,23,23,0.00352971,1,0.00352971,0.00352971,0.00352971,166,1,166,166,166
11,40,18,1,18,18,18,0.00355298,1,0.00355298,0.00355298,0.00355298,147,1,147,147,147
11,40,14,1,14,14,14,0.000347077,1,0.000347077,0.000347077,0.000347077,14,1,14,14,14
11,40,26,1,26,26,26,0.00485402,1,0.00485402,0.00485402,0.00485402,224,1,224,224,224
11,40,21,1,21,21,21,0.00159929,1,0.00159929,0.00159929,0.00159929,103,1,103,103,103
11,40,24,1,24,24,24,0.00270967,1,0.00270967,0.00270967,0.00270967,134,1,134,134,134
11,40,22,1,22,22,22,0.00203894,1,0.00203894,0.00203894,0.00203894,101,1,101,101,101
11,40,25,1,25,25,25,0.00296894,1,0.00296894,0.00296894,0.00296894,128,1,128,128,128
11,40,23,1,23,23,23,0.00506328,1,0.00506328,0.00506328,0.00506328,220,1,220,220,220
11,40,28,1,28,28,28,0.00720393,1,0.00720393,0.00720393,0.00720393,289,1,289,289,289
11,40,19,1,19,19,19,0.00312001,1,0.00312001,0.00312001,0.00312001,134,1,134,134,134
11,40,20,1,20,20,20,0.00253199,1,0.00253199,0.00253199,0.00253199,122,1,122,122,122
11,40,19,1,19,19,19,0.00120535,1,0.00120535,0.00120535,0.00120535,56,1,56,56,56
11,40,17,1,17,17,17,0.00180379,1,0.00180379,0.00180379,0.00180379,92,1,92,92,92
11,40,29,1,29,29,29,0.00463464,1,0.00463464,0.00463464,0.00463464,193,1,193,193,193
11,40,25,1,25,25,25,0.00442418,1,0.00442418,0.00442418,0.00442418,205,1,205,205,205
11,40,22,1,22,22,22,0.00544044,1,0.00544044,0.00544044,0.00544044,227,1,227,227,227
11,40,26,1,26,26,26,0.00463314,1,0.00463314,0.00463314,0.00463314,209,1,209,209,209
11,40,23,1,23,23,23,0.00411463,1,0.00411463,0.00411463,0.00411463,183,1,183,183,183
11,40,25,1,25,25,25,0.00274379,1,0.00274379,0.00274379,0.00274379,138,1,138,138,138
11,40,21,1,21,21,21,0.00278733,1,0.00278733,0.00278733,0.00278733,136,1,136,136,136
11,40,18,1,18,18,18,0.00275396,1,0.00275396,0.00275396,0.00275396,112,1,112,112,112
11,40,25,1,25,25,25,0.0013721,1,0.0013721,0.0013721,0.0013721,63,1,63,63,63
11,40,26,1,26,26,26,0.00533514,1,0.00533514,0.00533514,0.00533514,239,1,239,239,239
11,40,23,1,23,23,23,0.003356,1,0.003356,0.003356,0.003356,150,1,150,150,150
11,40,23,1,23,23,23,0.00280059,1,0.00280059,0.00280059,0.00280059,147,1,147,147,147
11,40,21,1,21,21,21,0.00317067,1,0.00317067,0.00317067,0.00317067,137,1,137,137,137
11,40,29,1,29,29,29,0.0063311,1,0.0063311,0.0063311,0.0063311,274,1,274,274,274
11,40,19,1,19,19,19,0.00226619,1,0.00226619,0.00226619,0.00226619,113,1,113,113,113
11,40,25,1,25,25,25,0.00424037,1,0.00424037,0.00424037,0.00424037,190,1,190,190,190
11,40,25,1,25,25,25,0.00183266,1,0.00183266,0.00183266,0.00183266,85,1,85,85,85
11,40,22,1,22,22,22,0.00328799,1,0.00328799,0.00328799,0.00328799,159,1,159,159,159
11,40,22,1,22,22,22,0.00232854,1,0.00232854,0.00232854,0.00232854,113,1,113,113,113
11,40,23,1,23,23,23,0.00251783,1,0.00251783,0.00251783,0.00251783,115,1,115,115,115
11,40,21,1,21,21,21,0.00135294,1,0.00135294,0.00135294,0.00135294,73,1,73,73,73
11,40,22,1,22,22,22,0.00612329,1,0.00612329,0.00612329,0.00612329,228,1,228,228,228
11,40,19,1,19,19,19,0.00162983,1,0.00162983,0.00162983,0.00162983,65,1,65,65,65
11,40,24,1,24,24,24,0.00469501,1,0.00469501,0.00469501,0.00469501,183,1,183,183,183
11,40,27,1,27,27,27,0.00999737,1,0.00999737,0.00999737,0.00999737,329,1,329,329,329
11,40,21,1,21,21,21,0.00341584,1,0.00341584,0.00341584,0.00341584,145,1,145,145,145
11,40,21,1,21,21,21,0.0025697,1,0.0025697,0.0025697,0.0025697,99,1,99,99,99
11,40,21,1,21,21,21,0.00259158,1,0.00259158,0.00259158,0.00259158,121,1,121,121,121
11,40,27,1,27,27,27,0.00475894,1,0.00475894,0.00475894,0.00475894,198,1,198,198,198
11,40,18,1,18,18,18,0.00208141,1,0.00208141,0.00208141,0.00208141,95,1,95,95,95
11,40,19,1,19,19,19,0.00208179,1,0.00208179,0.00208179,0.00208179,92,1,92,92,92
11,40,22,1,22,22,22,0.00348143,1,0.00348143,0.00348143,0.00348143,140,1,140,140,140
11,40,19,1,19,19,19,0.00144486,1,0.00144486,0.00144486,0.00144486,61,1,61,61,61
11,40,24,1,24,24,24,0.00257379,1,0.00257379,0.00257379,0.00257379,117,1,117,117,117
11,40,22,1,22,22,22,0.00163646,1,0.00163646,0.00163646,0.00163646,71,1,71,71,71
11,40,23,1,23,23,23,0.00182987,1,0.00182987,0.00182987,0.00182987,94,1,94,94,94
11,40,19,1,19,19,19,0.00638985,1,0.00638985,0.00638985,0.00638985,247,1,247,247,247
11,40,28,1,28,28,28,0.00378349,1,0.00378349,0.00378349,0.00378349,157,1,157,157,157
11,40,21,1,21,21,21,0.00317092,1,0.00317092,0.00317092,0.00317092,136,1,136,136,136
11,40,22,1,22,22,22,0.00141329,1,0.00141329,0.00141329,0.00141329,75,1,75,75,75
11,40,23,1,23,23,23,0.00262478,1,0.00262478,0.00262478,0.00262478,117,1,117,117,117
11,40,19,1,19,19,19,0.00250462,1,0.00250462,0.00250462,0.00250462,108,1,108,108,108
11,40,22,1,22,22,22,0.00242723,1,0.00242723,0.00242723,0.00242723,111,1,111,111,111
11,40,24,1,24,24,24,0.00307055,1,0.00307055,0.00307055,0.00307055,156,1,156,156,156
11,40,25,1,25,25,25,0.00360968,1,0.00360968,0.00360968,0.00360968,174,1,174,174,174
11,40,24,1,24,24,24,0.00590255,1,0.00590255,0.00590255,0.00590255,251,1,251,251,251
11,40,17,1,17,17,17,0.00373521,1,0.00373521,0.00373521,0.00373521,146,1,146,146,146
11,40,25,1,25,25,25,0.00447444,1,0.00447444,0.00447444,0.00447444,207,1,207,207,207
11,40,19,1,19,19,19,0.00104729,1,0.00104729,0.00104729,0.00104729,47,1,47,47,47
11,40,23,1,23,23,23,0.0042174,1,0.0042174,0.0042174,0.0042174,195,1,195,195,195
11,40,19,1,19,19,19,0.00286551,1,0.00286551,0.00286551,0.00286551,135,1,135,135,135
11,40,21,1,21,21,21,0.00235385,1,0.00235385,0.00235385,0.00235385,118,1,118,118,118
11,40,24,1,24,24,24,0.00452112,1,0.00452112,0.00452112,0.00452112,201,1,201,201,201
11,40,23,1,23,23,23,0.0037825,1,0.0037825,0.0037825,0.0037825,182,1,182,182,182
11,40,26,1,26,26,26,0.00451381,1,0.00451381,0.00451381,0.00451381,211,1,211,211,211
11,40,23,1,23,23,23,0.0048593,1,0.0048593,0.0048593,0.0048593,236,1,236,236,236
11,40,23,1,23,23,23,0.00184615,1,0.00184615,0.00184615,0.00184615,81,1,81,81,81
11,40,18,1,18,18,18,0.00206802,1,0.00206802,0.00206802,0.00206802,110,1,110,110,110
11,40,17,1,17,17,17,0.00327047,1,0.00327047,0.00327047,0.00327047,131,1,131,131,131
11,40,22,1,22,22,22,0.00243328,1,0.00243328,0.00243328,0.00243328,124,1,124,124,124
11,40,21,1,21,21,21,0.00174601,1,0.00174601,0.00174601,0.00174601,89,1,89,89,89
11,40,19,1,19,19,19,0.00335844,1,0.00335844,0.00335844,0.00335844,157,1,157,157,157
11,40,22,1,22,22,22,0.00225584,1,0.00225584,0.00225584,0.00225584,100,1,100,100,100
11,40,24,1,24,24,24,0.00307329,1,0.00307329,0.00307329,0.00307329,144,1,144,144,144
11,40,20,1,20,20,20,0.00369446,1,0.00369446,0.00369446,0.00369446,168,1,168,168,168
11,40,19,1,19,19,19,0.00179754,1,0.00179754,0.00179754,0.00179754,87,1,87,87,87
11,40,22,1,22,22,22,0.00311833,1,0.00311833,0.00311833,0.00311833,155,1,155,155,155
11,40,24,1,24,24,24,0.00577591,1,0.00577591,0.00577591,0.00577591,279,1,279,279,279
11,40,21,1,21,21,21,0.00263328,1,0.00263328,0.00263328,0.00263328,130,1,130,130,130
11,40,21,1,21,21,21,0.00209367,1,0.00209367,0.00209367,0.00209367,93,1,93,93,93
11,40,22,1,22,22,22,0.00142531,1,0.00142531,0.00142531,0.00142531,61,1,61,61,61
11,40,20,1,20,20,20,0.00226187,1,0.00226187,0.00226187,0.00226187,104,1,104,104,104
11,40,21,1,21,21,21,0.0017945,1,0.0017945,0.0017945,0.0017945,91,1,91,91,91
11,40,19,1,19,19,19,0.00103365,1,0.00103365,0.00103365,0.00103365,52,1,52,52,52
11,40,21,1,21,21,21,0.00210398,1,0.00210398,0.00210398,0.00210398,100,1,100,100,100
11,40,23,1,23,23,23,0.00289319,1,0.00289319,0.00289319,0.00289319,140,1,140,140,140
11,40,25,1,25,25,25,0.00563614,1,0.00563614,0.00563614,0.00563614,260,1,260,260,260
11,40,24,1,24,24,24,0.00482293,1,0.00482293,0.00482293,0.00482293,212,1,212,212,212
11,40,21,1,21,21,21,0.00207985,1,0.00207985,0.00207985,0.00207985,92,1,92,92,92
11,40,25,1,25,25,25,0.00511785,1,0.00511785,0.00511785,0.00511785,224,1,224,224,224
11,40,16,1,16,16,16,0.00140891,1,0.00140891,0.00140891,0.00140891,58,1,58,58,58
11,40,21,1,21,21,21,0.00486402,1,0.00486402,0.00486402,0.00486402,196,1,196,196,196
11,40,23,1,23,23,23,0.00597205,1,0.00597205,0.00597205,0.00597205,262,1,262,262,262
11,40,20,1,20,20,20,0.00116107,1,0.00116107,0.00116107,0.00116107,58,1,58,58,58
11,40,22,1,22,22,22,0.00192887,1,0.00192887,0.00192887,0.00192887,91,1,91,91,91
11,40,24,1,24,24,24,0.00342108,1,0.00342108,0.00342108,0.00342108,164,1,164,164,164
11,40,16,1,16,16,16,0.00226105,1,0.00226105,0.00226105,0.00226105,116,1,116,116,116
11,40,29,1,29,29,29,0.0050468,1,0.0050468,0.0050468,0.0050468,254,1,254,254,254
11,40,18,1,18,18,18,0.00175683,1,0.00175683,0.00175683,0.00175683,76,1,76,76,76
11,40,24,1,24,24,24,0.00422579,1,0.00422579,0.00422579,0.00422579,195,1,195,195,195
11,40,23,1,23,23,23,0.0026613,1,0.0026613,0.0026613,0.0026613,98,1,98,98,98
11,40,27,1,27,27,27,0.00371686,1,0.00371686,0.00371686,0.00371686,177,1,177,177,177
