n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,90,106,1,106,106,106,2.25175,1,2.25175,2.25175,2.25175,10339,1,10339,10339,10339
16,90,109,1,109,109,109,4.79381,1,4.79381,4.79381,4.79381,14966,1,14966,14966,14966
16,90,102,1,102,102,102,0.698873,1,0.698873,0.698873,0.698873,5638,1,5638,5638,5638
16,90,109,1,109,109,109,18.4365,1,18.4365,18.4365,18.4365,33636,1,33636,33636,33636
16,90,112,1,112,112,112,6.78575,1,6.78575,6.78575,6.78575,17780,1,17780,17780,17780
16,90,106,1,106,106,106,7.24207,1,7.24207,7.24207,7.24207,18453,1,18453,18453,18453
16,90,104,1,104,104,104,6.42397,1,6.42397,6.42397,6.42397,19297,1,19297,19297,19297
16,90,114,1,114,114,114,91.5238,1,91.5238,91.5238,91.5238,77812,1,77812,77812,77812
16,90,108,1,108,108,108,1.59223,1,1.59223,1.59223,1.59223,8095,1,8095,8095,8095
16,90,102,1,102,102,102,8.04374,1,8.04374,8.04374,8.04374,19202,1,19202,19202,19202
16,90,104,1,104,104,104,1.67805,1,1.67805,1.67805,1.67805,8147,1,8147,8147,8147
16,90,103,1,103,103,103,4.05654,1,4.05654,4.05654,4.05654,13823,1,13823,13823,13823
16,90,108,1,108,108,108,1.17152,1,1.17152,1.17152,1.17152,7290,1,7290,7290,7290
16,90,111,1,111,111,111,3.82998,1,3.82998,3.82998,3.82998,13046,1,13046,13046,13046
16,90,105,1,105,105,105,21.8548,1,21.8548,21.8548,21.8548,37566,1,37566,37566,37566
16,90,107,1,107,107,107,7.42335,1,7.42335,7.42335,7.42335,19486,1,19486,19486,19486
16,90,106,1,106,106,106,5.49403,1,5.49403,5.49403,5.49403,16199,1,16199,16199,16199
16,90,111,1,111,111,111,7.51035,1,7.51035,7.51035,7.51035,19828,1,19828,19828,19828
16,90,100,1,100,100,100,1.1539,1,1.1539,1.1539,1.1539,7203,1,7203,7203,7203
16,90,107,1,107,107,107,0.760777,1,0.760777,0.760777,0.760777,5208,1,5208,5208,5208
16,90,104,1,104,104,104,24.3075,1,24.3075,24.3075,24.3075,32863,1,32863,32863,32863
16,90,108,1,108,108,108,8.18114,1,8.18114,8.18114,8.18114,19838,1,19838,19838,19838
16,90,102,1,102,102,102,8.53634,1,8.53634,8.53634,8.53634,21161,1,21161,21161,21161
16,90,101,1,101,101,101,0.360798,1,0.360798,0.360798,0.360798,3533,1,3533,3533,3533
16,90,114,1,114,114,114,58.5473,1,58.5473,58.5473,58.5473,61428,1,61428,61428,61428
16,90,104,1,104,104,104,3.61765,1,3.61765,3.61765,3.61765,13111,1,13111,13111,13111
16,90,109,1,109,109,109,0.705769,1,0.705769,0.705769,0.705769,5111,1,5111,5111,5111
16,90,111,1,111,111,111,28.9369,1,28.9369,28.9369,28.9369,41333,1,41333,41333,41333
16,90,112,1,112,112,112,22.1144,1,22.1144,22.1144,22.1144,35443,1,35443,35443,35443
16,90,109,1,109,109,109,10.4677,1,10.4677,10.4677,10.4677,22116,1,22116,22116,22116
16,90,106,1,106,106,106,5.27127,1,5.27127,5.27127,5.27127,14243,1,14243,14243,14243
16,90,108,1,108,108,108,2.20795,1,2.20795,2.20795,2.20795,9603,1,9603,9603,9603
16,90,114,1,114,114,114,13.3625,1,13.3625,13.3625,13.3625,28917,1,28917,28917,28917
16,90,103,1,103,103,103,5.22995,1,5.22995,5.22995,5.22995,15010,1,15010,15010,15010
16,90,109,1,109,109,109,5.66868,1,5.66868,5.66868,5.66868,18230,1,18230,18230,18230
16,90,108,1,108,108,108,1.21155,1,1.21155,1.21155,1.21155,7290,1,7290,7290,7290
16,90,108,1,108,108,108,0.872133,1,0.872133,0.872133,0.872133,5888,1,5888,5888,5888
16,90,104,1,104,104,104,3.19337,1,3.19337,3.19337,3.19337,12055,1,12055,12055,12055
16,90,107,1,107,107,107,1.03926,1,1.03926,1.03926,1.03926,6864,1,6864,6864,6864
16,90,104,1,104,104,104,9.86439,1,9.86439,9.86439,9.86439,21906,1,21906,21906,21906
16,90,108,1,108,108,108,8.19991,1,8.19991,8.19991,8.19991,20430,1,20430,20430,20430
16,90,108,1,108,108,108,8.22105,1,8.22105,8.22105,8.22105,20374,1,20374,20374,20374
16,90,107,1,107,107,107,5.50921,1,5.50921,5.50921,5.50921,18154,1,18154,18154,18154
16,90,105,1,105,105,105,0.723695,1,0.723695,0.723695,0.723695,5674,1,5674,5674,5674
16,90,111,1,111,111,111,19.124,1,19.124,19.124,19.124,32501,1,32501,32501,32501
16,90,108,1,108,108,108,1.40595,1,1.40595,1.40595,1.40595,8080,1,8080,8080,8080
16,90,109,1,109,109,109,9.34958,1,9.34958,9.34958,9.34958,22022,1,22022,22022,22022
16,90,107,1,107,107,107,8.33941,1,8.33941,8.33941,8.33941,20918,1,20918,20918,20918
16,90,107,1,107,107,107,2.86197,1,2.86197,2.86197,2.86197,11195,1,11195,11195,11195
16,90,111,1,111,111,111,14.9245,1,14.9245,14.9245,14.9245,29042,1,29042,29042,29042
16,90,101,1,101,101,101,2.04695,1,2.04695,2.04695,2.04695,8716,1,8716,8716,8716
16,90,114,1,114,114,114,44.6849,1,44.6849,44.6849,44.6849,53236,1,53236,53236,53236
16,90,112,1,112,112,112,1.05802,1,1.05802,1.05802,1.05802,6901,1,6901,6901,6901
16,90,107,1,107,107,107,1.19839,1,1.19839,1.19839,1.19839,6903,1,6903,6903,6903
16,90,103,1,103,103,103,1.07154,1,1.07154,1.07154,1.07154,6971,1,6971,6971,6971
16,90,112,1,112,112,112,36.211,1,36.211,36.211,36.211,49967,1,49967,49967,49967
16,90,110,1,110,110,110,6.53,1,6.53,6.53,6.53,17334,1,17334,17334,17334
16,90,108,1,108,108,108,2.18852,1,2.18852,2.18852,2.18852,9079,1,9079,9079,9079
16,90,104,1,104,104,104,9.96609,1,9.96609,9.96609,9.96609,22671,1,22671,22671,22671
16,90,108,1,108,108,108,3.88804,1,3.88804,3.88804,3.88804,12647,1,12647,12647,12647
16,90,105,1,105,105,105,12.5729,1,12.5729,12.5729,12.5729,25783,1,25783,25783,25783
16,90,109,1,109,109,109,6.35305,1,6.35305,6.35305,6.35305,18806,1,18806,18806,18806
16,90,112,1,112,112,112,17.2592,1,17.2592,17.2592,17.2592,30581,1,30581,30581,30581
16,90,109,1,109,109,109,1.45127,1,1.45127,1.45127,1.45127,7783,1,7783,7783,7783
16,90,113,1,113,113,113,21.438,1,21.438,21.438,21.438,32757,1,32757,32757,32757
16,90,107,1,107,107,107,12.6451,1,12.6451,12.6451,12.6451,26630,1,26630,26630,26630
16,90,110,1,110,110,110,7.15948,1,7.15948,7.15948,7.15948,19716,1,19716,19716,19716
16,90,112,1,112,112,112,11.944,1,11.944,11.944,11.944,26613,1,26613,26613,26613
16,90,107,1,107,107,107,0.88569,1,0.88569,0.88569,0.88569,6826,1,6826,6826,6826
16,90,107,1,107,107,107,6.12367,1,6.12367,6.12367,6.12367,16849,1,16849,16849,16849
16,90,106,1,106,106,106,1.54535,1,1.54535,1.54535,1.54535,8263,1,8263,8263,8263
16,90,102,1,102,102,102,6.32575,1,6.32575,6.32575,6.32575,16316,1,16316,16316,16316
16,90,105,1,105,105,105,2.04483,1,2.04483,2.04483,2.04483,9053,1,9053,9053,9053
16,90,100,1,100,100,100,5.86561,1,5.86561,5.86561,5.86561,16266,1,16266,16266,16266
16,90,105,1,105,105,105,6.44303,1,6.44303,6.44303,6.44303,18291,1,18291,18291,18291
16,90,116,1,116,116,116,224.468,1,224.468,224.468,224.468,134131,1,134131,134131,134131
16,90,111,1,111,111,111,5.77097,1,5.77097,5.77097,5.77097,17460,1,17460,17460,17460
16,90,104,1,104,104,104,2.3784,1,2.3784,2.3784,2.3784,11269,1,11269,11269,11269
16,90,111,1,111,111,111,2.31259,1,2.31259,2.31259,2.31259,10485,1,10485,10485,10485
16,90,111,1,111,111,111,6.4286,1,6.4286,6.4286,6.4286,17142,1,17142,17142,17142
16,90,110,1,110,110,110,12.9616,1,12.9616,12.9616,12.9616,26869,1,26869,26869,26869
16,90,107,1,107,107,107,3.21341,1,3.21341,3.21341,3.21341,11971,1,11971,11971,11971
16,90,111,1,111,111,111,13.7074,1,13.7074,13.7074,13.7074,25972,1,25972,25972,25972
16,90,108,1,108,108,108,2.66819,1,2.66819,2.66819,2.66819,11519,1,11519,11519,11519
16,90,111,1,111,111,111,5.83413,1,5.83413,5.83413,5.83413,17974,1,17974,17974,17974
16,90,112,1,112,112,112,1.28057,1,1.28057,1.28057,1.28057,6903,1,6903,6903,6903
16,90,105,1,105,105,105,0.817036,1,0.817036,0.817036,0.817036,5544,1,5544,5544,5544
16,90,105,1,105,105,105,0.877263,1,0.877263,0.877263,0.877263,6262,1,6262,6262,6262
16,90,112,1,112,112,112,6.89732,1,6.89732,6.89732,6.89732,17972,1,17972,17972,17972
16,90,112,1,112,112,112,19.3932,1,19.3932,19.3932,19.3932,37107,1,37107,37107,37107
16,90,106,1,106,106,106,3.81883,1,3.81883,3.81883,3.81883,13268,1,13268,13268,13268
16,90,110,1,110,110,110,1.90095,1,1.90095,1.90095,1.90095,9495,1,9495,9495,9495
16,90,109,1,109,109,109,4.3735,1,4.3735,4.3735,4.3735,14518,1,14518,14518,14518
16,90,106,1,106,106,106,2.55105,1,2.55105,2.55105,2.55105,9259,1,9259,9259,9259
16,90,106,1,106,106,106,5.81654,1,5.81654,5.81654,5.81654,16655,1,16655,16655,16655
16,90,108,1,108,108,108,0.263011,1,0.263011,0.263011,0.263011,2888,1,2888,2888,2888
16,90,108,1,108,108,108,0.179725,1,0.179725,0.179725,0.179725,2447,1,2447,2447,2447
16,90,111,1,111,111,111,6.3718,1,6.3718,6.3718,6.3718,18930,1,18930,18930,18930
16,90,100,1,100,100,100,2.43731,1,2.43731,2.43731,2.43731,10699,1,10699,10699,10699
16,90,105,1,105,105,105,3.66474,1,3.66474,3.66474,3.66474,12194,1,12194,12194,12194
16,90,107,1,107,107,107,8.49029,1,8.49029,8.49029,8.49029,21876,1,21876,21876,21876
16,90,114,1,114,114,114,76.1012,1,76.1012,76.1012,76.1012,70644,1,70644,70644,70644
16,90,112,1,112,112,112,18.3213,1,18.3213,18.3213,18.3213,32755,1,32755,32755,32755
16,90,110,1,110,110,110,4.86766,1,4.86766,4.86766,4.86766,16054,1,16054,16054,16054
16,90,110,1,110,110,110,1.18483,1,1.18483,1.18483,1.18483,7047,1,7047,7047,7047
16,90,115,1,115,115,115,16.1826,1,16.1826,16.1826,16.1826,32755,1,32755,32755,32755
16,90,107,1,107,107,107,1.74229,1,1.74229,1.74229,1.74229,8775,1,8775,8775,8775
16,90,111,1,111,111,111,5.99621,1,5.99621,5.99621,5.99621,17972,1,17972,17972,17972
16,90,106,1,106,106,106,7.90556,1,7.90556,7.90556,7.90556,19143,1,19143,19143,19143
16,90,111,1,111,111,111,17.8995,1,17.8995,17.8995,17.8995,32053,1,32053,32053,32053
16,90,114,1,114,114,114,68.6924,1,68.6924,68.6924,68.6924,69620,1,69620,69620,69620
16,90,107,1,107,107,107,7.0709,1,7.0709,7.0709,7.0709,18503,1,18503,18503,18503
16,90,104,1,104,104,104,11.8958,1,11.8958,11.8958,11.8958,24303,1,24303,24303,24303
16,90,107,1,107,107,107,5.12552,1,5.12552,5.12552,5.12552,14809,1,14809,14809,14809
16,90,103,1,103,103,103,1.65597,1,1.65597,1.65597,1.65597,8023,1,8023,8023,8023
16,90,107,1,107,107,107,4.57681,1,4.57681,4.57681,4.57681,15062,1,15062,15062,15062
16,90,107,1,107,107,107,5.82723,1,5.82723,5.82723,5.82723,17247,1,17247,17247,17247
16,90,109,1,109,109,109,7.01313,1,7.01313,7.01313,7.01313,20324,1,20324,20324,20324
16,90,110,1,110,110,110,1.93671,1,1.93671,1.93671,1.93671,9269,1,9269,9269,9269
16,90,113,1,113,113,113,81.6005,1,81.6005,81.6005,81.6005,69108,1,69108,69108,69108
16,90,109,1,109,109,109,2.63092,1,2.63092,2.63092,2.63092,11759,1,11759,11759,11759
16,90,108,1,108,108,108,5.36423,1,5.36423,5.36423,5.36423,15485,1,15485,15485,15485
16,90,114,1,114,114,114,44.483,1,44.483,44.483,44.483,53236,1,53236,53236,53236
16,90,104,1,104,104,104,4.9824,1,4.9824,4.9824,4.9824,13750,1,13750,13750,13750
16,90,104,1,104,104,104,2.24204,1,2.24204,2.24204,2.24204,10756,1,10756,10756,10756
16,90,110,1,110,110,110,15.2888,1,15.2888,15.2888,15.2888,28725,1,28725,28725,28725
16,90,111,1,111,111,111,6.01281,1,6.01281,6.01281,6.01281,17460,1,17460,17460,17460
16,90,107,1,107,107,107,0.615187,1,0.615187,0.615187,0.615187,4820,1,4820,4820,4820
16,90,105,1,105,105,105,3.29703,1,3.29703,3.29703,3.29703,12749,1,12749,12749,12749
16,90,108,1,108,108,108,1.3587,1,1.3587,1.3587,1.3587,6903,1,6903,6903,6903
16,90,105,1,105,105,105,16.9149,1,16.9149,16.9149,16.9149,30898,1,30898,30898,30898
16,90,109,1,109,109,109,3.94756,1,3.94756,3.94756,3.94756,12983,1,12983,12983,12983
16,90,108,1,108,108,108,5.81486,1,5.81486,5.81486,5.81486,16947,1,16947,16947,16947
16,90,108,1,108,108,108,2.69955,1,2.69955,2.69955,2.69955,11443,1,11443,11443,11443
16,90,108,1,108,108,108,3.07838,1,3.07838,3.07838,3.07838,11197,1,11197,11197,11197
16,90,108,1,108,108,108,11.4899,1,11.4899,11.4899,11.4899,24822,1,24822,24822,24822
16,90,109,1,109,109,109,3.49726,1,3.49726,3.49726,3.49726,13302,1,13302,13302,13302
16,90,110,1,110,110,110,1.29796,1,1.29796,1.29796,1.29796,7607,1,7607,7607,7607
16,90,112,1,112,112,112,2.62956,1,2.62956,2.62956,2.62956,11254,1,11254,11254,11254
16,90,111,1,111,111,111,5.56141,1,5.56141,5.56141,5.56141,15398,1,15398,15398,15398
16,90,110,1,110,110,110,29.2981,1,29.2981,29.2981,29.2981,41141,1,41141,41141,41141
16,90,115,1,115,115,115,15.9632,1,15.9632,15.9632,15.9632,32755,1,32755,32755,32755
16,90,109,1,109,109,109,25.3583,1,25.3583,25.3583,25.3583,39287,1,39287,39287,39287
16,90,113,1,113,113,113,58.0904,1,58.0904,58.0904,58.0904,55797,1,55797,55797,55797
16,90,107,1,107,107,107,8.16015,1,8.16015,8.16015,8.16015,20142,1,20142,20142,20142
16,90,114,1,114,114,114,4.98774,1,4.98774,4.98774,4.98774,15094,1,15094,15094,15094
16,90,106,1,106,106,106,2.53033,1,2.53033,2.53033,2.53033,10997,1,10997,10997,10997
16,90,108,1,108,108,108,3.62728,1,3.62728,3.62728,3.62728,12901,1,12901,12901,12901
16,90,111,1,111,111,111,23.2417,1,23.2417,23.2417,23.2417,34229,1,34229,34229,34229
16,90,105,1,105,105,105,1.58601,1,1.58601,1.58601,1.58601,8998,1,8998,8998,8998
16,90,106,1,106,106,106,3.59828,1,3.59828,3.59828,3.59828,13373,1,13373,13373,13373
16,90,106,1,106,106,106,2.06149,1,2.06149,2.06149,2.06149,9351,1,9351,9351,9351
16,90,111,1,111,111,111,4.3897,1,4.3897,4.3897,4.3897,15092,1,15092,15092,15092
16,90,113,1,113,113,113,19.223,1,19.223,19.223,19.223,34805,1,34805,34805,34805
16,90,107,1,107,107,107,1.36658,1,1.36658,1.36658,1.36658,7378,1,7378,7378,7378
16,90,114,1,114,114,114,45.0166,1,45.0166,45.0166,45.0166,53236,1,53236,53236,53236
16,90,106,1,106,106,106,4.97061,1,4.97061,4.97061,4.97061,16438,1,16438,16438,16438
16,90,97,1,97,97,97,1.24333,1,1.24333,1.24333,1.24333,6083,1,6083,6083,6083
16,90,108,1,108,108,108,2.35484,1,2.35484,2.35484,2.35484,11427,1,11427,11427,11427
16,90,104,1,104,104,104,1.33186,1,1.33186,1.33186,1.33186,7807,1,7807,7807,7807
16,90,108,1,108,108,108,5.64937,1,5.64937,5.64937,5.64937,17110,1,17110,17110,17110
16,90,106,1,106,106,106,0.99442,1,0.99442,0.99442,0.99442,6646,1,6646,6646,6646
16,90,106,1,106,106,106,6.97528,1,6.97528,6.97528,6.97528,18047,1,18047,18047,18047
16,90,112,1,112,112,112,29.9942,1,29.9942,29.9942,29.9942,42613,1,42613,42613,42613
16,90,112,1,112,112,112,4.14103,1,4.14103,4.14103,4.14103,13302,1,13302,13302,13302
16,90,112,1,112,112,112,5.27038,1,5.27038,5.27038,5.27038,16630,1,16630,16630,16630
16,90,106,1,106,106,106,5.39296,1,5.39296,5.39296,5.39296,15246,1,15246,15246,15246
16,90,106,1,106,106,106,3.20389,1,3.20389,3.20389,3.20389,11372,1,11372,11372,11372
16,90,112,1,112,112,112,82.0502,1,82.0502,82.0502,82.0502,68851,1,68851,68851,68851
16,90,110,1,110,110,110,2.56871,1,2.56871,2.56871,2.56871,11043,1,11043,11043,11043
16,90,111,1,111,111,111,4.14866,1,4.14866,4.14866,4.14866,14774,1,14774,14774,14774
16,90,108,1,108,108,108,2.7227,1,2.7227,2.7227,2.7227,10191,1,10191,10191,10191
16,90,107,1,107,107,107,20.5358,1,20.5358,20.5358,20.5358,30742,1,30742,30742,30742
16,90,113,1,113,113,113,14.0235,1,14.0235,14.0235,14.0235,28405,1,28405,28405,28405
16,90,108,1,108,108,108,7.63866,1,7.63866,7.63866,7.63866,20572,1,20572,20572,20572
16,90,105,1,105,105,105,1.82603,1,1.82603,1.82603,1.82603,8426,1,8426,8426,8426
16,90,105,1,105,105,105,2.31536,1,2.31536,2.31536,2.31536,9923,1,9923,9923,9923
16,90,110,1,110,110,110,2.49321,1,2.49321,2.49321,2.49321,10103,1,10103,10103,10103
16,90,110,1,110,110,110,2.37626,1,2.37626,2.37626,2.37626,10727,1,10727,10727,10727
16,90,106,1,106,106,106,4.96743,1,4.96743,4.96743,4.96743,15322,1,15322,15322,15322
16,90,108,1,108,108,108,5.25051,1,5.25051,5.25051,5.25051,15454,1,15454,15454,15454
16,90,106,1,106,106,106,3.18346,1,3.18346,3.18346,3.18346,12292,1,12292,12292,12292
16,90,110,1,110,110,110,2.69394,1,2.69394,2.69394,2.69394,10533,1,10533,10533,10533
16,90,107,1,107,107,107,9.1173,1,9.1173,9.1173,9.1173,20634,1,20634,20634,20634
16,90,108,1,108,108,108,2.40359,1,2.40359,2.40359,2.40359,10343,1,10343,10343,10343
16,90,114,1,114,114,114,70.9061,1,70.9061,70.9061,70.9061,70642,1,70642,70642,70642
16,90,107,1,107,107,107,2.47858,1,2.47858,2.47858,2.47858,10139,1,10139,10139,10139
16,90,106,1,106,106,106,4.0973,1,4.0973,4.0973,4.0973,12716,1,12716,12716,12716
16,90,108,1,108,108,108,1.15915,1,1.15915,1.15915,1.15915,7535,1,7535,7535,7535
16,90,109,1,109,109,109,33.578,1,33.578,33.578,33.578,45157,1,45157,45157,45157
16,90,108,1,108,108,108,5.08161,1,5.08161,5.08161,5.08161,15227,1,15227,15227,15227
16,90,103,1,103,103,103,4.75757,1,4.75757,4.75757,4.75757,14523,1,14523,14523,14523
16,90,101,1,101,101,101,3.05612,1,3.05612,3.05612,3.05612,10998,1,10998,10998,10998
16,90,109,1,109,109,109,12.0344,1,12.0344,12.0344,12.0344,23622,1,23622,23622,23622
16,90,107,1,107,107,107,3.46224,1,3.46224,3.46224,3.46224,13207,1,13207,13207,13207
16,90,107,1,107,107,107,11.251,1,11.251,11.251,11.251,24418,1,24418,24418,24418
16,90,112,1,112,112,112,1.48233,1,1.48233,1.48233,1.48233,8691,1,8691,8691,8691
16,90,105,1,105,105,105,1.05468,1,1.05468,1.05468,1.05468,5817,1,5817,5817,5817
16,90,105,1,105,105,105,3.07658,1,3.07658,3.07658,3.07658,12595,1,12595,12595,12595
16,90,110,1,110,110,110,0.384785,1,0.384785,0.384785,0.384785,3638,1,3638,3638,3638
16,90,114,1,114,114,114,2.57214,1,2.57214,2.57214,2.57214,11254,1,11254,11254,11254
16,90,116,1,116,116,116,42.4496,1,42.4496,42.4496,42.4496,53236,1,53236,53236,53236
16,90,103,1,103,103,103,0.39954,1,0.39954,0.39954,0.39954,3956,1,3956,3956,3956
16,90,111,1,111,111,111,1.08544,1,1.08544,1.08544,1.08544,6901,1,6901,6901,6901
16,90,102,1,102,102,102,11.2689,1,11.2689,11.2689,11.2689,22077,1,22077,22077,22077
16,90,96,1,96,96,96,2.585,1,2.585,2.585,2.585,10702,1,10702,10702,10702
16,90,116,1,116,116,116,42.156,1,42.156,42.156,42.156,53236,1,53236,53236,53236
16,90,115,1,115,115,115,199.838,1,199.838,199.838,199.838,124915,1,124915,124915,124915
16,90,106,1,106,106,106,9.13486,1,9.13486,9.13486,9.13486,21849,1,21849,21849,21849
16,90,109,1,109,109,109,7.04932,1,7.04932,7.04932,7.04932,17958,1,17958,17958,17958
16,90,109,1,109,109,109,4.70377,1,4.70377,4.70377,4.70377,13814,1,13814,13814,13814
16,90,108,1,108,108,108,6.15371,1,6.15371,6.15371,6.15371,17379,1,17379,17379,17379
16,90,108,1,108,108,108,16.347,1,16.347,16.347,16.347,28596,1,28596,28596,28596
16,90,115,1,115,115,115,2.5276,1,2.5276,2.5276,2.5276,11254,1,11254,11254,11254
16,90,110,1,110,110,110,2.49701,1,2.49701,2.49701,2.49701,9973,1,9973,9973,9973
16,90,98,1,98,98,98,0.870645,1,0.870645,0.870645,0.870645,5677,1,5677,5677,5677
16,90,113,1,113,113,113,22.637,1,22.637,22.637,22.637,34805,1,34805,34805,34805
16,90,107,1,107,107,107,15.5786,1,15.5786,15.5786,15.5786,29380,1,29380,29380,29380
16,90,103,1,103,103,103,4.56551,1,4.56551,4.56551,4.56551,13785,1,13785,13785,13785
16,90,104,1,104,104,104,0.604766,1,0.604766,0.604766,0.604766,4881,1,4881,4881,4881
16,90,113,1,113,113,113,5.21166,1,5.21166,5.21166,5.21166,15094,1,15094,15094,15094
16,90,104,1,104,104,104,3.70409,1,3.70409,3.70409,3.70409,13242,1,13242,13242,13242
16,90,105,1,105,105,105,9.11725,1,9.11725,9.11725,9.11725,20551,1,20551,20551,20551
16,90,102,1,102,102,102,3.07665,1,3.07665,3.07665,3.07665,11781,1,11781,11781,11781
16,90,109,1,109,109,109,2.71903,1,2.71903,2.71903,2.71903,11475,1,11475,11475,11475
16,90,108,1,108,108,108,13.8894,1,13.8894,13.8894,13.8894,28176,1,28176,28176,28176
16,90,104,1,104,104,104,4.21258,1,4.21258,4.21258,4.21258,13276,1,13276,13276,13276
16,90,111,1,111,111,111,5.85033,1,5.85033,5.85033,5.85033,15350,1,15350,15350,15350
16,90,107,1,107,107,107,5.81269,1,5.81269,5.81269,5.81269,16974,1,16974,16974,16974
16,90,107,1,107,107,107,2.20127,1,2.20127,2.20127,2.20127,9761,1,9761,9761,9761
16,90,105,1,105,105,105,12.3458,1,12.3458,12.3458,12.3458,26020,1,26020,26020,26020
16,90,107,1,107,107,107,3.84034,1,3.84034,3.84034,3.84034,13663,1,13663,13663,13663
16,90,109,1,109,109,109,17.5341,1,17.5341,17.5341,17.5341,32262,1,32262,32262,32262
16,90,106,1,106,106,106,3.71052,1,3.71052,3.71052,3.71052,12825,1,12825,12825,12825
16,90,107,1,107,107,107,3.82974,1,3.82974,3.82974,3.82974,13089,1,13089,13089,13089
16,90,111,1,111,111,111,4.64778,1,4.64778,4.64778,4.64778,14390,1,14390,14390,14390
16,90,109,1,109,109,109,0.118417,1,0.118417,0.118417,0.118417,1909,1,1909,1909,1909
16,90,112,1,112,112,112,2.17389,1,2.17389,2.17389,2.17389,9271,1,9271,9271,9271
16,90,102,1,102,102,102,1.08443,1,1.08443,1.08443,1.08443,6923,1,6923,6923,6923
16,90,101,1,101,101,101,1.03634,1,1.03634,1.03634,1.03634,6772,1,6772,6772,6772
16,90,102,1,102,102,102,0.37954,1,0.37954,0.37954,0.37954,3661,1,3661,3661,3661
16,90,102,1,102,102,102,0.487619,1,0.487619,0.487619,0.487619,4225,1,4225,4225,4225
16,90,105,1,105,105,105,2.73538,1,2.73538,2.73538,2.73538,10965,1,10965,10965,10965
16,90,105,1,105,105,105,2.80682,1,2.80682,2.80682,2.80682,10950,1,10950,10950,10950
16,90,109,1,109,109,109,1.76382,1,1.76382,1.76382,1.76382,8165,1,8165,8165,8165
16,90,102,1,102,102,102,0.640651,1,0.640651,0.640651,0.640651,4639,1,4639,4639,4639
16,90,107,1,107,107,107,0.709215,1,0.709215,0.709215,0.709215,5454,1,5454,5454,5454
16,90,100,1,100,100,100,2.46036,1,2.46036,2.46036,2.46036,10320,1,10320,10320,10320
16,90,106,1,106,106,106,4.56258,1,4.56258,4.56258,4.56258,15703,1,15703,15703,15703
16,90,106,1,106,106,106,4.31569,1,4.31569,4.31569,4.31569,14142,1,14142,14142,14142
16,90,106,1,106,106,106,1.12648,1,1.12648,1.12648,1.12648,7154,1,7154,7154,7154
16,90,109,1,109,109,109,2.92061,1,2.92061,2.92061,2.92061,10885,1,10885,10885,10885
16,90,105,1,105,105,105,23.9728,1,23.9728,23.9728,23.9728,36966,1,36966,36966,36966
16,90,104,1,104,104,104,9.27086,1,9.27086,9.27086,9.27086,20731,1,20731,20731,20731
16,90,110,1,110,110,110,19.9142,1,19.9142,19.9142,19.9142,31984,1,31984,31984,31984
16,90,111,1,111,111,111,6.25789,1,6.25789,6.25789,6.25789,17014,1,17014,17014,17014
16,90,103,1,103,103,103,3.06583,1,3.06583,3.06583,3.06583,11122,1,11122,11122,11122
16,90,105,1,105,105,105,1.09148,1,1.09148,1.09148,1.09148,6629,1,6629,6629,6629
16,90,114,1,114,114,114,2.43129,1,2.43129,2.43129,2.43129,11254,1,11254,11254,11254
16,90,108,1,108,108,108,6.96036,1,6.96036,6.96036,6.96036,17377,1,17377,17377,17377
16,90,111,1,111,111,111,11.7104,1,11.7104,11.7104,11.7104,24565,1,24565,24565,24565
16,90,105,1,105,105,105,2.51004,1,2.51004,2.51004,2.51004,9788,1,9788,9788,9788
16,90,106,1,106,106,106,1.88088,1,1.88088,1.88088,1.88088,9700,1,9700,9700,9700
16,90,108,1,108,108,108,3.91569,1,3.91569,3.91569,3.91569,12743,1,12743,12743,12743
16,90,108,1,108,108,108,2.31536,1,2.31536,2.31536,2.31536,9852,1,9852,9852,9852
16,90,112,1,112,112,112,4.77821,1,4.77821,4.77821,4.77821,15094,1,15094,15094,15094
16,90,102,1,102,102,102,5.07229,1,5.07229,5.07229,5.07229,16056,1,16056,16056,16056
16,90,111,1,111,111,111,48.6376,1,48.6376,48.6376,48.6376,52341,1,52341,52341,52341
16,90,105,1,105,105,105,5.02753,1,5.02753,5.02753,5.02753,15473,1,15473,15473,15473
16,90,109,1,109,109,109,41.6228,1,41.6228,41.6228,41.6228,51352,1,51352,51352,51352
16,90,105,1,105,105,105,7.15182,1,7.15182,7.15182,7.15182,16932,1,16932,16932,16932
16,90,103,1,103,103,103,5.39234,1,5.39234,5.39234,5.39234,15478,1,15478,15478,15478
16,90,102,1,102,102,102,4.03295,1,4.03295,4.03295,4.03295,13631,1,13631,13631,13631
16,90,104,1,104,104,104,1.22644,1,1.22644,1.22644,1.22644,7095,1,7095,7095,7095
16,90,105,1,105,105,105,3.00185,1,3.00185,3.00185,3.00185,11406,1,11406,11406,11406
16,90,105,1,105,105,105,3.82846,1,3.82846,3.82846,3.82846,13191,1,13191,13191,13191
16,90,97,1,97,97,97,1.27021,1,1.27021,1.27021,1.27021,7246,1,7246,7246,7246
16,90,114,1,114,114,114,96.5695,1,96.5695,96.5695,96.5695,83698,1,83698,83698,83698
16,90,111,1,111,111,111,8.30871,1,8.30871,8.30871,8.30871,20466,1,20466,20466,20466
