n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,80,90,1,90,90,90,0.246022,1,0.246022,0.246022,0.246022,2511,1,2511,2511,2511
16,80,93,1,93,93,93,1.30674,1,1.30674,1.30674,1.30674,6550,1,6550,6550,6550
16,80,98,1,98,98,98,0.968068,1,0.968068,0.968068,0.968068,6602,1,6602,6602,6602
16,80,86,1,86,86,86,2.27738,1,2.27738,2.27738,2.27738,9355,1,9355,9355,9355
16,80,94,1,94,94,94,1.98462,1,1.98462,1.98462,1.98462,9207,1,9207,9207,9207
16,80,97,1,97,97,97,2.72446,1,2.72446,2.72446,2.72446,11320,1,11320,11320,11320
16,80,95,1,95,95,95,0.21614,1,0.21614,0.21614,0.21614,2731,1,2731,2731,2731
16,80,96,1,96,96,96,2.789,1,2.789,2.789,2.789,10950,1,10950,10950,10950
16,80,103,1,103,103,103,5.28554,1,5.28554,5.28554,5.28554,15730,1,15730,15730,15730
16,80,100,1,100,100,100,1.82677,1,1.82677,1.82677,1.82677,8971,1,8971,8971,8971
16,80,106,1,106,106,106,5.29851,1,5.29851,5.29851,5.29851,15555,1,15555,15555,15555
16,80,91,1,91,91,91,0.680399,1,0.680399,0.680399,0.680399,5262,1,5262,5262,5262
16,80,97,1,97,97,97,22.6817,1,22.6817,22.6817,22.6817,32202,1,32202,32202,32202
16,80,107,1,107,107,107,7.6105,1,7.6105,7.6105,7.6105,18997,1,18997,18997,18997
16,80,92,1,92,92,92,8.4013,1,8.4013,8.4013,8.4013,21014,1,21014,21014,21014
16,80,89,1,89,89,89,1.99561,1,1.99561,1.99561,1.99561,8980,1,8980,8980,8980
16,80,99,1,99,99,99,1.75226,1,1.75226,1.75226,1.75226,9092,1,9092,9092,9092
16,80,93,1,93,93,93,1.52133,1,1.52133,1.52133,1.52133,7983,1,7983,7983,7983
16,80,90,1,90,90,90,1.31936,1,1.31936,1.31936,1.31936,6963,1,6963,6963,6963
16,80,104,1,104,104,104,2.74332,1,2.74332,2.74332,2.74332,11295,1,11295,11295,11295
16,80,90,1,90,90,90,0.993907,1,0.993907,0.993907,0.993907,5808,1,5808,5808,5808
16,80,97,1,97,97,97,13.5461,1,13.5461,13.5461,13.5461,24842,1,24842,24842,24842
16,80,94,1,94,94,94,0.621452,1,0.621452,0.621452,0.621452,4829,1,4829,4829,4829
16,80,93,1,93,93,93,2.48762,1,2.48762,2.48762,2.48762,11472,1,11472,11472,11472
16,80,94,1,94,94,94,1.57206,1,1.57206,1.57206,1.57206,8650,1,8650,8650,8650
16,80,95,1,95,95,95,1.01068,1,1.01068,1.01068,1.01068,6652,1,6652,6652,6652
16,80,102,1,102,102,102,0.204524,1,0.204524,0.204524,0.204524,2533,1,2533,2533,2533
16,80,95,1,95,95,95,2.18888,1,2.18888,2.18888,2.18888,9033,1,9033,9033,9033
16,80,95,1,95,95,95,0.653758,1,0.653758,0.653758,0.653758,5023,1,5023,5023,5023
16,80,87,1,87,87,87,6.69505,1,6.69505,6.69505,6.69505,17210,1,17210,17210,17210
16,80,97,1,97,97,97,1.69681,1,1.69681,1.69681,1.69681,8429,1,8429,8429,8429
16,80,97,1,97,97,97,2.35263,1,2.35263,2.35263,2.35263,10664,1,10664,10664,10664
16,80,93,1,93,93,93,0.338931,1,0.338931,0.338931,0.338931,3387,1,3387,3387,3387
16,80,96,1,96,96,96,0.640208,1,0.640208,0.640208,0.640208,5138,1,5138,5138,5138
16,80,92,1,92,92,92,5.06941,1,5.06941,5.06941,5.06941,14305,1,14305,14305,14305
16,80,98,1,98,98,98,8.76548,1,8.76548,8.76548,8.76548,19746,1,19746,19746,19746
16,80,94,1,94,94,94,2.83782,1,2.83782,2.83782,2.83782,10755,1,10755,10755,10755
16,80,98,1,98,98,98,2.49123,1,2.49123,2.49123,2.49123,9738,1,9738,9738,9738
16,80,101,1,101,101,101,3.55085,1,3.55085,3.55085,3.55085,12555,1,12555,12555,12555
16,80,95,1,95,95,95,2.30932,1,2.30932,2.30932,2.30932,11083,1,11083,11083,11083
16,80,98,1,98,98,98,3.39348,1,3.39348,3.39348,3.39348,12135,1,12135,12135,12135
16,80,93,1,93,93,93,11.2475,1,11.2475,11.2475,11.2475,23414,1,23414,23414,23414
16,80,105,1,105,105,105,5.25028,1,5.25028,5.25028,5.25028,15530,1,15530,15530,15530
16,80,97,1,97,97,97,4.09141,1,4.09141,4.09141,4.09141,12863,1,12863,12863,12863
16,80,94,1,94,94,94,0.688999,1,0.688999,0.688999,0.688999,4925,1,4925,4925,4925
16,80,93,1,93,93,93,1.64234,1,1.64234,1.64234,1.64234,8011,1,8011,8011,8011
16,80,92,1,92,92,92,2.84368,1,2.84368,2.84368,2.84368,11872,1,11872,11872,11872
16,80,97,1,97,97,97,1.73041,1,1.73041,1.73041,1.73041,8981,1,8981,8981,8981
16,80,98,1,98,98,98,4.20978,1,4.20978,4.20978,4.20978,13779,1,13779,13779,13779
16,80,100,1,100,100,100,2.1769,1,2.1769,2.1769,2.1769,10194,1,10194,10194,10194
16,80,89,1,89,89,89,2.43281,1,2.43281,2.43281,2.43281,10581,1,10581,10581,10581
16,80,97,1,97,97,97,2.52498,1,2.52498,2.52498,2.52498,10913,1,10913,10913,10913
16,80,96,1,96,96,96,5.29678,1,5.29678,5.29678,5.29678,14496,1,14496,14496,14496
16,80,96,1,96,96,96,8.54846,1,8.54846,8.54846,8.54846,19514,1,19514,19514,19514
16,80,97,1,97,97,97,1.17517,1,1.17517,1.17517,1.17517,6980,1,6980,6980,6980
16,80,94,1,94,94,94,2.47112,1,2.47112,2.47112,2.47112,9768,1,9768,9768,9768
16,80,96,1,96,96,96,1.37566,1,1.37566,1.37566,1.37566,7159,1,7159,7159,7159
16,80,98,1,98,98,98,2.13344,1,2.13344,2.13344,2.13344,10039,1,10039,10039,10039
16,80,95,1,95,95,95,5.24624,1,5.24624,5.24624,5.24624,15516,1,15516,15516,15516
16,80,102,1,102,102,102,6.78787,1,6.78787,6.78787,6.78787,18910,1,18910,18910,18910
16,80,96,1,96,96,96,4.63627,1,4.63627,4.63627,4.63627,14457,1,14457,14457,14457
16,80,95,1,95,95,95,0.847522,1,0.847522,0.847522,0.847522,5765,1,5765,5765,5765
16,80,98,1,98,98,98,3.0887,1,3.0887,3.0887,3.0887,12196,1,12196,12196,12196
16,80,96,1,96,96,96,0.711218,1,0.711218,0.711218,0.711218,4829,1,4829,4829,4829
16,80,94,1,94,94,94,1.26886,1,1.26886,1.26886,1.26886,6280,1,6280,6280,6280
16,80,93,1,93,93,93,3.50028,1,3.50028,3.50028,3.50028,12005,1,12005,12005,12005
16,80,99,1,99,99,99,11.1762,1,11.1762,11.1762,11.1762,20750,1,20750,20750,20750
16,80,100,1,100,100,100,4.24558,1,4.24558,4.24558,4.24558,14229,1,14229,14229,14229
16,80,97,1,97,97,97,1.73427,1,1.73427,1.73427,1.73427,8440,1,8440,8440,8440
16,80,96,1,96,96,96,1.97914,1,1.97914,1.97914,1.97914,8233,1,8233,8233,8233
16,80,96,1,96,96,96,1.34964,1,1.34964,1.34964,1.34964,7321,1,7321,7321,7321
16,80,100,1,100,100,100,1.23,1,1.23,1.23,1.23,7641,1,7641,7641,7641
16,80,101,1,101,101,101,10.0546,1,10.0546,10.0546,10.0546,23723,1,23723,23723,23723
16,80,92,1,92,92,92,1.04196,1,1.04196,1.04196,1.04196,6282,1,6282,6282,6282
16,80,98,1,98,98,98,1.8445,1,1.8445,1.8445,1.8445,8521,1,8521,8521,8521
16,80,92,1,92,92,92,0.348188,1,0.348188,0.348188,0.348188,3649,1,3649,3649,3649
16,80,96,1,96,96,96,2.51558,1,2.51558,2.51558,2.51558,11195,1,11195,11195,11195
16,80,96,1,96,96,96,0.915705,1,0.915705,0.915705,0.915705,6442,1,6442,6442,6442
16,80,91,1,91,91,91,1.56728,1,1.56728,1.56728,1.56728,8132,1,8132,8132,8132
16,80,97,1,97,97,97,4.90145,1,4.90145,4.90145,4.90145,15414,1,15414,15414,15414
16,80,100,1,100,100,100,10.867,1,10.867,10.867,10.867,24592,1,24592,24592,24592
16,80,104,1,104,104,104,52.9805,1,52.9805,52.9805,52.9805,54285,1,54285,54285,54285
16,80,98,1,98,98,98,1.90576,1,1.90576,1.90576,1.90576,9100,1,9100,9100,9100
16,80,97,1,97,97,97,2.93968,1,2.93968,2.93968,2.93968,10797,1,10797,10797,10797
16,80,93,1,93,93,93,1.24477,1,1.24477,1.24477,1.24477,7003,1,7003,7003,7003
16,80,95,1,95,95,95,3.04968,1,3.04968,3.04968,3.04968,11160,1,11160,11160,11160
16,80,94,1,94,94,94,4.62512,1,4.62512,4.62512,4.62512,13421,1,13421,13421,13421
16,80,93,1,93,93,93,3.47775,1,3.47775,3.47775,3.47775,11170,1,11170,11170,11170
16,80,99,1,99,99,99,2.34603,1,2.34603,2.34603,2.34603,11093,1,11093,11093,11093
16,80,93,1,93,93,93,3.98698,1,3.98698,3.98698,3.98698,12863,1,12863,12863,12863
16,80,98,1,98,98,98,3.56484,1,3.56484,3.56484,3.56484,13120,1,13120,13120,13120
16,80,95,1,95,95,95,0.443589,1,0.443589,0.443589,0.443589,4071,1,4071,4071,4071
16,80,94,1,94,94,94,0.926454,1,0.926454,0.926454,0.926454,5943,1,5943,5943,5943
16,80,91,1,91,91,91,1.81535,1,1.81535,1.81535,1.81535,8071,1,8071,8071,8071
16,80,100,1,100,100,100,1.78598,1,1.78598,1.78598,1.78598,8228,1,8228,8228,8228
16,80,84,1,84,84,84,0.542223,1,0.542223,0.542223,0.542223,4139,1,4139,4139,4139
16,80,106,1,106,106,106,1.4437,1,1.4437,1.4437,1.4437,8341,1,8341,8341,8341
16,80,98,1,98,98,98,1.41879,1,1.41879,1.41879,1.41879,7167,1,7167,7167,7167
16,80,88,1,88,88,88,0.617398,1,0.617398,0.617398,0.617398,5023,1,5023,5023,5023
16,80,95,1,95,95,95,1.11759,1,1.11759,1.11759,1.11759,6522,1,6522,6522,6522
16,80,100,1,100,100,100,27.9919,1,27.9919,27.9919,27.9919,39127,1,39127,39127,39127
16,80,101,1,101,101,101,1.06579,1,1.06579,1.06579,1.06579,6615,1,6615,6615,6615
16,80,97,1,97,97,97,6.67008,1,6.67008,6.67008,6.67008,15548,1,15548,15548,15548
16,80,101,1,101,101,101,30.0933,1,30.0933,30.0933,30.0933,38720,1,38720,38720,38720
16,80,89,1,89,89,89,3.07626,1,3.07626,3.07626,3.07626,11211,1,11211,11211,11211
16,80,98,1,98,98,98,0.579102,1,0.579102,0.579102,0.579102,4761,1,4761,4761,4761
16,80,99,1,99,99,99,26.2769,1,26.2769,26.2769,26.2769,33753,1,33753,33753,33753
16,80,94,1,94,94,94,2.47699,1,2.47699,2.47699,2.47699,10757,1,10757,10757,10757
16,80,89,1,89,89,89,1.56643,1,1.56643,1.56643,1.56643,7727,1,7727,7727,7727
16,80,90,1,90,90,90,1.12609,1,1.12609,1.12609,1.12609,6868,1,6868,6868,6868
16,80,99,1,99,99,99,1.91787,1,1.91787,1.91787,1.91787,8424,1,8424,8424,8424
16,80,97,1,97,97,97,2.57447,1,2.57447,2.57447,2.57447,9767,1,9767,9767,9767
16,80,97,1,97,97,97,0.537897,1,0.537897,0.537897,0.537897,4701,1,4701,4701,4701
16,80,100,1,100,100,100,3.83016,1,3.83016,3.83016,3.83016,13943,1,13943,13943,13943
16,80,99,1,99,99,99,8.75551,1,8.75551,8.75551,8.75551,19947,1,19947,19947,19947
16,80,94,1,94,94,94,0.583278,1,0.583278,0.583278,0.583278,4329,1,4329,4329,4329
16,80,92,1,92,92,92,0.452798,1,0.452798,0.452798,0.452798,4014,1,4014,4014,4014
16,80,98,1,98,98,98,0.901268,1,0.901268,0.901268,0.901268,5876,1,5876,5876,5876
16,80,94,1,94,94,94,5.21712,1,5.21712,5.21712,5.21712,14297,1,14297,14297,14297
16,80,94,1,94,94,94,5.83701,1,5.83701,5.83701,5.83701,16652,1,16652,16652,16652
16,80,95,1,95,95,95,3.37271,1,3.37271,3.37271,3.37271,11195,1,11195,11195,11195
16,80,90,1,90,90,90,5.36818,1,5.36818,5.36818,5.36818,14737,1,14737,14737,14737
16,80,91,1,91,91,91,3.5668,1,3.5668,3.5668,3.5668,13682,1,13682,13682,13682
16,80,100,1,100,100,100,10.2567,1,10.2567,10.2567,10.2567,19910,1,19910,19910,19910
16,80,90,1,90,90,90,1.13001,1,1.13001,1.13001,1.13001,5957,1,5957,5957,5957
16,80,93,1,93,93,93,1.68627,1,1.68627,1.68627,1.68627,8457,1,8457,8457,8457
16,80,98,1,98,98,98,2.78903,1,2.78903,2.78903,2.78903,10933,1,10933,10933,10933
16,80,91,1,91,91,91,0.67193,1,0.67193,0.67193,0.67193,4910,1,4910,4910,4910
16,80,97,1,97,97,97,0.520719,1,0.520719,0.520719,0.520719,4152,1,4152,4152,4152
16,80,100,1,100,100,100,8.49739,1,8.49739,8.49739,8.49739,20774,1,20774,20774,20774
16,80,100,1,100,100,100,1.81431,1,1.81431,1.81431,1.81431,8068,1,8068,8068,8068
16,80,97,1,97,97,97,0.768081,1,0.768081,0.768081,0.768081,4984,1,4984,4984,4984
16,80,98,1,98,98,98,5.37154,1,5.37154,5.37154,5.37154,15445,1,15445,15445,15445
16,80,105,1,105,105,105,4.03417,1,4.03417,4.03417,4.03417,12683,1,12683,12683,12683
16,80,106,1,106,106,106,4.38941,1,4.38941,4.38941,4.38941,14241,1,14241,14241,14241
16,80,96,1,96,96,96,1.58457,1,1.58457,1.58457,1.58457,8733,1,8733,8733,8733
16,80,102,1,102,102,102,1.66164,1,1.66164,1.66164,1.66164,8355,1,8355,8355,8355
16,80,94,1,94,94,94,2.00751,1,2.00751,2.00751,2.00751,9562,1,9562,9562,9562
16,80,101,1,101,101,101,6.33095,1,6.33095,6.33095,6.33095,16968,1,16968,16968,16968
16,80,101,1,101,101,101,3.20848,1,3.20848,3.20848,3.20848,11308,1,11308,11308,11308
16,80,97,1,97,97,97,8.95359,1,8.95359,8.95359,8.95359,19384,1,19384,19384,19384
16,80,89,1,89,89,89,2.14033,1,2.14033,2.14033,2.14033,9204,1,9204,9204,9204
16,80,93,1,93,93,93,5.43054,1,5.43054,5.43054,5.43054,15924,1,15924,15924,15924
16,80,99,1,99,99,99,1.34817,1,1.34817,1.34817,1.34817,7120,1,7120,7120,7120
16,80,90,1,90,90,90,0.844202,1,0.844202,0.844202,0.844202,5349,1,5349,5349,5349
16,80,94,1,94,94,94,2.71017,1,2.71017,2.71017,2.71017,11318,1,11318,11318,11318
16,80,91,1,91,91,91,0.884284,1,0.884284,0.884284,0.884284,6399,1,6399,6399,6399
16,80,96,1,96,96,96,1.81827,1,1.81827,1.81827,1.81827,8658,1,8658,8658,8658
16,80,97,1,97,97,97,3.45404,1,3.45404,3.45404,3.45404,12351,1,12351,12351,12351
16,80,97,1,97,97,97,1.09997,1,1.09997,1.09997,1.09997,6387,1,6387,6387,6387
16,80,97,1,97,97,97,2.23922,1,2.23922,2.23922,2.23922,9150,1,9150,9150,9150
16,80,87,1,87,87,87,0.960147,1,0.960147,0.960147,0.960147,5566,1,5566,5566,5566
16,80,95,1,95,95,95,1.9379,1,1.9379,1.9379,1.9379,8719,1,8719,8719,8719
16,80,103,1,103,103,103,0.588092,1,0.588092,0.588092,0.588092,4818,1,4818,4818,4818
16,80,102,1,102,102,102,1.95426,1,1.95426,1.95426,1.95426,9082,1,9082,9082,9082
16,80,91,1,91,91,91,2.96541,1,2.96541,2.96541,2.96541,10836,1,10836,10836,10836
16,80,99,1,99,99,99,6.54453,1,6.54453,6.54453,6.54453,16887,1,16887,16887,16887
16,80,97,1,97,97,97,3.27333,1,3.27333,3.27333,3.27333,12296,1,12296,12296,12296
16,80,92,1,92,92,92,1.09354,1,1.09354,1.09354,1.09354,5949,1,5949,5949,5949
16,80,94,1,94,94,94,1.93539,1,1.93539,1.93539,1.93539,8219,1,8219,8219,8219
16,80,91,1,91,91,91,1.82213,1,1.82213,1.82213,1.82213,9326,1,9326,9326,9326
16,80,85,1,85,85,85,2.82622,1,2.82622,2.82622,2.82622,10558,1,10558,10558,10558
16,80,100,1,100,100,100,6.92679,1,6.92679,6.92679,6.92679,16492,1,16492,16492,16492
16,80,102,1,102,102,102,1.85427,1,1.85427,1.85427,1.85427,8585,1,8585,8585,8585
16,80,96,1,96,96,96,0.804375,1,0.804375,0.804375,0.804375,5118,1,5118,5118,5118
16,80,98,1,98,98,98,3.71086,1,3.71086,3.71086,3.71086,13211,1,13211,13211,13211
16,80,98,1,98,98,98,0.683378,1,0.683378,0.683378,0.683378,5603,1,5603,5603,5603
16,80,106,1,106,106,106,2.34589,1,2.34589,2.34589,2.34589,10271,1,10271,10271,10271
16,80,97,1,97,97,97,2.75308,1,2.75308,2.75308,2.75308,9697,1,9697,9697,9697
16,80,100,1,100,100,100,0.820515,1,0.820515,0.820515,0.820515,5563,1,5563,5563,5563
16,80,98,1,98,98,98,0.401422,1,0.401422,0.401422,0.401422,4350,1,4350,4350,4350
16,80,94,1,94,94,94,1.58412,1,1.58412,1.58412,1.58412,8308,1,8308,8308,8308
16,80,94,1,94,94,94,0.496714,1,0.496714,0.496714,0.496714,4579,1,4579,4579,4579
16,80,100,1,100,100,100,1.59043,1,1.59043,1.59043,1.59043,8396,1,8396,8396,8396
16,80,99,1,99,99,99,3.47799,1,3.47799,3.47799,3.47799,12752,1,12752,12752,12752
16,80,106,1,106,106,106,4.36989,1,4.36989,4.36989,4.36989,14678,1,14678,14678,14678
16,80,98,1,98,98,98,12.0251,1,12.0251,12.0251,12.0251,24767,1,24767,24767,24767
16,80,88,1,88,88,88,0.793926,1,0.793926,0.793926,0.793926,5421,1,5421,5421,5421
16,80,102,1,102,102,102,1.73945,1,1.73945,1.73945,1.73945,8377,1,8377,8377,8377
16,80,93,1,93,93,93,3.18914,1,3.18914,3.18914,3.18914,11222,1,11222,11222,11222
16,80,101,1,101,101,101,0.382417,1,0.382417,0.382417,0.382417,3111,1,3111,3111,3111
16,80,85,1,85,85,85,1.45798,1,1.45798,1.45798,1.45798,7025,1,7025,7025,7025
16,80,88,1,88,88,88,2.40485,1,2.40485,2.40485,2.40485,10206,1,10206,10206,10206
16,80,97,1,97,97,97,1.87863,1,1.87863,1.87863,1.87863,8776,1,8776,8776,8776
16,80,101,1,101,101,101,2.87239,1,2.87239,2.87239,2.87239,11732,1,11732,11732,11732
16,80,105,1,105,105,105,1.70028,1,1.70028,1.70028,1.70028,8907,1,8907,8907,8907
16,80,104,1,104,104,104,20.5599,1,20.5599,20.5599,20.5599,33653,1,33653,33653,33653
16,80,97,1,97,97,97,5.31395,1,5.31395,5.31395,5.31395,15095,1,15095,15095,15095
16,80,93,1,93,93,93,1.65223,1,1.65223,1.65223,1.65223,8672,1,8672,8672,8672
16,80,102,1,102,102,102,6.58699,1,6.58699,6.58699,6.58699,16645,1,16645,16645,16645
16,80,98,1,98,98,98,1.23934,1,1.23934,1.23934,1.23934,6863,1,6863,6863,6863
16,80,103,1,103,103,103,2.32105,1,2.32105,2.32105,2.32105,10118,1,10118,10118,10118
16,80,97,1,97,97,97,2.62252,1,2.62252,2.62252,2.62252,10931,1,10931,10931,10931
16,80,89,1,89,89,89,2.89014,1,2.89014,2.89014,2.89014,9992,1,9992,9992,9992
16,80,88,1,88,88,88,1.12555,1,1.12555,1.12555,1.12555,7680,1,7680,7680,7680
16,80,99,1,99,99,99,2.16437,1,2.16437,2.16437,2.16437,9450,1,9450,9450,9450
16,80,91,1,91,91,91,6.60072,1,6.60072,6.60072,6.60072,16857,1,16857,16857,16857
16,80,92,1,92,92,92,1.26259,1,1.26259,1.26259,1.26259,6204,1,6204,6204,6204
16,80,102,1,102,102,102,1.04925,1,1.04925,1.04925,1.04925,5773,1,5773,5773,5773
16,80,85,1,85,85,85,4.12249,1,4.12249,4.12249,4.12249,12786,1,12786,12786,12786
16,80,94,1,94,94,94,0.259119,1,0.259119,0.259119,0.259119,3116,1,3116,3116,3116
16,80,97,1,97,97,97,2.49345,1,2.49345,2.49345,2.49345,11236,1,11236,11236,11236
16,80,96,1,96,96,96,1.25694,1,1.25694,1.25694,1.25694,6936,1,6936,6936,6936
16,80,91,1,91,91,91,2.60541,1,2.60541,2.60541,2.60541,10981,1,10981,10981,10981
16,80,105,1,105,105,105,5.52117,1,5.52117,5.52117,5.52117,16823,1,16823,16823,16823
16,80,100,1,100,100,100,0.758567,1,0.758567,0.758567,0.758567,5608,1,5608,5608,5608
16,80,105,1,105,105,105,2.31688,1,2.31688,2.31688,2.31688,10550,1,10550,10550,10550
16,80,94,1,94,94,94,1.651,1,1.651,1.651,1.651,7585,1,7585,7585,7585
16,80,100,1,100,100,100,3.22777,1,3.22777,3.22777,3.22777,12528,1,12528,12528,12528
16,80,104,1,104,104,104,30.8399,1,30.8399,30.8399,30.8399,44549,1,44549,44549,44549
16,80,94,1,94,94,94,0.931847,1,0.931847,0.931847,0.931847,5919,1,5919,5919,5919
16,80,84,1,84,84,84,0.429752,1,0.429752,0.429752,0.429752,3934,1,3934,3934,3934
16,80,92,1,92,92,92,3.04802,1,3.04802,3.04802,3.04802,11941,1,11941,11941,11941
16,80,94,1,94,94,94,1.7828,1,1.7828,1.7828,1.7828,8448,1,8448,8448,8448
16,80,93,1,93,93,93,1.01364,1,1.01364,1.01364,1.01364,5563,1,5563,5563,5563
16,80,92,1,92,92,92,0.1888,1,0.1888,0.1888,0.1888,2277,1,2277,2277,2277
16,80,90,1,90,90,90,1.02404,1,1.02404,1.02404,1.02404,6353,1,6353,6353,6353
16,80,92,1,92,92,92,5.24208,1,5.24208,5.24208,5.24208,15155,1,15155,15155,15155
16,80,94,1,94,94,94,2.5007,1,2.5007,2.5007,2.5007,10066,1,10066,10066,10066
16,80,94,1,94,94,94,11.3053,1,11.3053,11.3053,11.3053,22995,1,22995,22995,22995
16,80,87,1,87,87,87,4.06947,1,4.06947,4.06947,4.06947,13077,1,13077,13077,13077
16,80,92,1,92,92,92,1.73862,1,1.73862,1.73862,1.73862,8752,1,8752,8752,8752
16,80,93,1,93,93,93,3.27623,1,3.27623,3.27623,3.27623,11258,1,11258,11258,11258
16,80,97,1,97,97,97,1.57766,1,1.57766,1.57766,1.57766,8427,1,8427,8427,8427
16,80,92,1,92,92,92,2.52873,1,2.52873,2.52873,2.52873,9747,1,9747,9747,9747
16,80,99,1,99,99,99,4.6902,1,4.6902,4.6902,4.6902,13978,1,13978,13978,13978
16,80,102,1,102,102,102,1.65133,1,1.65133,1.65133,1.65133,8525,1,8525,8525,8525
16,80,99,1,99,99,99,2.91947,1,2.91947,2.91947,2.91947,10421,1,10421,10421,10421
16,80,100,1,100,100,100,5.76759,1,5.76759,5.76759,5.76759,16030,1,16030,16030,16030
16,80,100,1,100,100,100,1.21571,1,1.21571,1.21571,1.21571,7204,1,7204,7204,7204
16,80,95,1,95,95,95,1.94103,1,1.94103,1.94103,1.94103,8627,1,8627,8627,8627
16,80,96,1,96,96,96,2.94276,1,2.94276,2.94276,2.94276,11682,1,11682,11682,11682
16,80,99,1,99,99,99,1.42121,1,1.42121,1.42121,1.42121,7067,1,7067,7067,7067
16,80,97,1,97,97,97,1.11649,1,1.11649,1.11649,1.11649,6904,1,6904,6904,6904
16,80,97,1,97,97,97,4.58528,1,4.58528,4.58528,4.58528,13790,1,13790,13790,13790
16,80,95,1,95,95,95,2.74708,1,2.74708,2.74708,2.74708,11078,1,11078,11078,11078
16,80,96,1,96,96,96,1.4082,1,1.4082,1.4082,1.4082,7471,1,7471,7471,7471
16,80,98,1,98,98,98,5.71741,1,5.71741,5.71741,5.71741,15694,1,15694,15694,15694
16,80,88,1,88,88,88,1.36485,1,1.36485,1.36485,1.36485,7084,1,7084,7084,7084
16,80,92,1,92,92,92,6.09893,1,6.09893,6.09893,6.09893,15252,1,15252,15252,15252
16,80,98,1,98,98,98,0.846985,1,0.846985,0.846985,0.846985,5452,1,5452,5452,5452
16,80,89,1,89,89,89,1.13309,1,1.13309,1.13309,1.13309,6787,1,6787,6787,6787
16,80,97,1,97,97,97,1.90962,1,1.90962,1.90962,1.90962,8960,1,8960,8960,8960
16,80,107,1,107,107,107,20.3371,1,20.3371,20.3371,20.3371,32978,1,32978,32978,32978
16,80,95,1,95,95,95,1.74304,1,1.74304,1.74304,1.74304,8624,1,8624,8624,8624
16,80,93,1,93,93,93,0.815061,1,0.815061,0.815061,0.815061,5908,1,5908,5908,5908
16,80,97,1,97,97,97,0.848206,1,0.848206,0.848206,0.848206,5772,1,5772,5772,5772
16,80,98,1,98,98,98,1.78906,1,1.78906,1.78906,1.78906,8572,1,8572,8572,8572
16,80,98,1,98,98,98,4.3633,1,4.3633,4.3633,4.3633,14404,1,14404,14404,14404
16,80,90,1,90,90,90,0.485944,1,0.485944,0.485944,0.485944,3782,1,3782,3782,3782
16,80,98,1,98,98,98,3.22917,1,3.22917,3.22917,3.22917,12674,1,12674,12674,12674
16,80,94,1,94,94,94,10.2628,1,10.2628,10.2628,10.2628,20878,1,20878,20878,20878
16,80,92,1,92,92,92,0.584723,1,0.584723,0.584723,0.584723,4785,1,4785,4785,4785
16,80,93,1,93,93,93,0.781276,1,0.781276,0.781276,0.781276,6140,1,6140,6140,6140
16,80,91,1,91,91,91,0.327859,1,0.327859,0.327859,0.327859,2922,1,2922,2922,2922
16,80,99,1,99,99,99,10.8682,1,10.8682,10.8682,10.8682,20097,1,20097,20097,20097
16,80,89,1,89,89,89,1.33169,1,1.33169,1.33169,1.33169,8085,1,8085,8085,8085
16,80,96,1,96,96,96,0.335233,1,0.335233,0.335233,0.335233,3475,1,3475,3475,3475
16,80,92,1,92,92,92,1.54059,1,1.54059,1.54059,1.54059,7979,1,7979,7979,7979
16,80,97,1,97,97,97,0.409513,1,0.409513,0.409513,0.409513,3901,1,3901,3901,3901
16,80,92,1,92,92,92,1.10884,1,1.10884,1.10884,1.10884,7139,1,7139,7139,7139
16,80,89,1,89,89,89,2.14865,1,2.14865,2.14865,2.14865,10235,1,10235,10235,10235
16,80,93,1,93,93,93,4.76197,1,4.76197,4.76197,4.76197,12627,1,12627,12627,12627
16,80,93,1,93,93,93,3.26455,1,3.26455,3.26455,3.26455,10849,1,10849,10849,10849
16,80,97,1,97,97,97,2.35515,1,2.35515,2.35515,2.35515,10081,1,10081,10081,10081
16,80,84,1,84,84,84,3.3509,1,3.3509,3.3509,3.3509,11231,1,11231,11231,11231
16,80,93,1,93,93,93,0.283512,1,0.283512,0.283512,0.283512,2886,1,2886,2886,2886
16,80,93,1,93,93,93,0.178657,1,0.178657,0.178657,0.178657,2468,1,2468,2468,2468
16,80,94,1,94,94,94,0.567191,1,0.567191,0.567191,0.567191,4115,1,4115,4115,4115
16,80,99,1,99,99,99,4.21334,1,4.21334,4.21334,4.21334,13306,1,13306,13306,13306
16,80,96,1,96,96,96,6.97244,1,6.97244,6.97244,6.97244,17153,1,17153,17153,17153
16,80,89,1,89,89,89,5.72499,1,5.72499,5.72499,5.72499,15884,1,15884,15884,15884
16,80,97,1,97,97,97,0.763998,1,0.763998,0.763998,0.763998,6289,1,6289,6289,6289
16,80,98,1,98,98,98,0.301652,1,0.301652,0.301652,0.301652,3527,1,3527,3527,3527
16,80,92,1,92,92,92,0.496837,1,0.496837,0.496837,0.496837,4124,1,4124,4124,4124
16,80,95,1,95,95,95,6.66265,1,6.66265,6.66265,6.66265,17507,1,17507,17507,17507
16,80,95,1,95,95,95,5.97077,1,5.97077,5.97077,5.97077,15817,1,15817,15817,15817
16,80,98,1,98,98,98,18.5517,1,18.5517,18.5517,18.5517,32673,1,32673,32673,32673
