n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,70,8,1,8,8,8,9.7043e-05,1,9.7043e-05,9.7043e-05,9.7043e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000101312,1,0.000101312,0.000101312,0.000101312,10,1,10,10,10
5,70,7,1,7,7,7,0.000124721,1,0.000124721,0.000124721,0.000124721,15,1,15,15,15
5,70,6,1,6,6,6,0.00015612,1,0.00015612,0.00015612,0.00015612,18,1,18,18,18
5,70,6,1,6,6,6,0.000103538,1,0.000103538,0.000103538,0.000103538,10,1,10,10,10
5,70,4,1,4,4,4,7.9316e-05,1,7.9316e-05,7.9316e-05,7.9316e-05,6,1,6,6,6
5,70,8,1,8,8,8,9.6783e-05,1,9.6783e-05,9.6783e-05,9.6783e-05,10,1,10,10,10
5,70,8,1,8,8,8,0.000222066,1,0.000222066,0.000222066,0.000222066,29,1,29,29,29
5,70,8,1,8,8,8,0.000221868,1,0.000221868,0.000221868,0.000221868,29,1,29,29,29
5,70,9,1,9,9,9,0.000217457,1,0.000217457,0.000217457,0.000217457,29,1,29,29,29
5,70,7,1,7,7,7,0.000142014,1,0.000142014,0.000142014,0.000142014,17,1,17,17,17
5,70,6,1,6,6,6,0.000124819,1,0.000124819,0.000124819,0.000124819,14,1,14,14,14
5,70,7,1,7,7,7,0.00022114,1,0.00022114,0.00022114,0.00022114,29,1,29,29,29
5,70,6,1,6,6,6,0.000164781,1,0.000164781,0.000164781,0.000164781,18,1,18,18,18
5,70,7,1,7,7,7,0.000126212,1,0.000126212,0.000126212,0.000126212,15,1,15,15,15
5,70,6,1,6,6,6,0.000103552,1,0.000103552,0.000103552,0.000103552,10,1,10,10,10
5,70,5,1,5,5,5,0.000152742,1,0.000152742,0.000152742,0.000152742,16,1,16,16,16
5,70,7,1,7,7,7,0.000142257,1,0.000142257,0.000142257,0.000142257,17,1,17,17,17
5,70,9,1,9,9,9,0.000217336,1,0.000217336,0.000217336,0.000217336,29,1,29,29,29
5,70,7,1,7,7,7,0.000141857,1,0.000141857,0.000141857,0.000141857,17,1,17,17,17
5,70,5,1,5,5,5,0.00015259,1,0.00015259,0.00015259,0.00015259,16,1,16,16,16
5,70,10,1,10,10,10,0.000523677,1,0.000523677,0.000523677,0.000523677,76,1,76,76,76
5,70,8,1,8,8,8,9.7978e-05,1,9.7978e-05,9.7978e-05,9.7978e-05,10,1,10,10,10
5,70,5,1,5,5,5,0.000101395,1,0.000101395,0.000101395,0.000101395,10,1,10,10,10
5,70,7,1,7,7,7,0.000127466,1,0.000127466,0.000127466,0.000127466,15,1,15,15,15
5,70,7,1,7,7,7,0.000141994,1,0.000141994,0.000141994,0.000141994,17,1,17,17,17
5,70,8,1,8,8,8,0.000222416,1,0.000222416,0.000222416,0.000222416,29,1,29,29,29
5,70,7,1,7,7,7,0.000219679,1,0.000219679,0.000219679,0.000219679,29,1,29,29,29
5,70,9,1,9,9,9,0.000219215,1,0.000219215,0.000219215,0.000219215,29,1,29,29,29
5,70,9,1,9,9,9,0.00021643,1,0.00021643,0.00021643,0.00021643,29,1,29,29,29
5,70,6,1,6,6,6,0.000126425,1,0.000126425,0.000126425,0.000126425,13,1,13,13,13
5,70,10,1,10,10,10,0.000562409,1,0.000562409,0.000562409,0.000562409,76,1,76,76,76
5,70,7,1,7,7,7,0.000219037,1,0.000219037,0.000219037,0.000219037,29,1,29,29,29
5,70,8,1,8,8,8,9.8358e-05,1,9.8358e-05,9.8358e-05,9.8358e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000142869,1,0.000142869,0.000142869,0.000142869,17,1,17,17,17
5,70,7,1,7,7,7,0.000141585,1,0.000141585,0.000141585,0.000141585,17,1,17,17,17
5,70,8,1,8,8,8,0.000222274,1,0.000222274,0.000222274,0.000222274,29,1,29,29,29
5,70,8,1,8,8,8,9.7151e-05,1,9.7151e-05,9.7151e-05,9.7151e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000141173,1,0.000141173,0.000141173,0.000141173,17,1,17,17,17
5,70,8,1,8,8,8,0.000221716,1,0.000221716,0.000221716,0.000221716,29,1,29,29,29
5,70,7,1,7,7,7,0.000125855,1,0.000125855,0.000125855,0.000125855,15,1,15,15,15
5,70,7,1,7,7,7,0.000125796,1,0.000125796,0.000125796,0.000125796,15,1,15,15,15
5,70,6,1,6,6,6,5.0817e-05,1,5.0817e-05,5.0817e-05,5.0817e-05,3,1,3,3,3
5,70,8,1,8,8,8,0.000222819,1,0.000222819,0.000222819,0.000222819,29,1,29,29,29
5,70,6,1,6,6,6,0.000103325,1,0.000103325,0.000103325,0.000103325,10,1,10,10,10
5,70,7,1,7,7,7,0.000100309,1,0.000100309,0.000100309,0.000100309,10,1,10,10,10
5,70,8,1,8,8,8,9.6941e-05,1,9.6941e-05,9.6941e-05,9.6941e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000124952,1,0.000124952,0.000124952,0.000124952,15,1,15,15,15
5,70,7,1,7,7,7,9.9208e-05,1,9.9208e-05,9.9208e-05,9.9208e-05,10,1,10,10,10
5,70,9,1,9,9,9,0.000217458,1,0.000217458,0.000217458,0.000217458,29,1,29,29,29
5,70,4,1,4,4,4,5.7068e-05,1,5.7068e-05,5.7068e-05,5.7068e-05,3,1,3,3,3
5,70,5,1,5,5,5,0.000100925,1,0.000100925,0.000100925,0.000100925,10,1,10,10,10
5,70,6,1,6,6,6,0.000123314,1,0.000123314,0.000123314,0.000123314,14,1,14,14,14
5,70,6,1,6,6,6,0.000124887,1,0.000124887,0.000124887,0.000124887,13,1,13,13,13
5,70,7,1,7,7,7,0.000219004,1,0.000219004,0.000219004,0.000219004,29,1,29,29,29
5,70,7,1,7,7,7,0.000143462,1,0.000143462,0.000143462,0.000143462,17,1,17,17,17
5,70,7,1,7,7,7,0.000125408,1,0.000125408,0.000125408,0.000125408,15,1,15,15,15
5,70,8,1,8,8,8,0.000222439,1,0.000222439,0.000222439,0.000222439,29,1,29,29,29
5,70,5,1,5,5,5,0.000106003,1,0.000106003,0.000106003,0.000106003,10,1,10,10,10
5,70,6,1,6,6,6,0.000155898,1,0.000155898,0.000155898,0.000155898,18,1,18,18,18
5,70,5,1,5,5,5,5.6065e-05,1,5.6065e-05,5.6065e-05,5.6065e-05,4,1,4,4,4
5,70,8,1,8,8,8,0.000221337,1,0.000221337,0.000221337,0.000221337,29,1,29,29,29
5,70,7,1,7,7,7,0.000100412,1,0.000100412,0.000100412,0.000100412,10,1,10,10,10
5,70,6,1,6,6,6,0.000125919,1,0.000125919,0.000125919,0.000125919,13,1,13,13,13
5,70,4,1,4,4,4,6.1256e-05,1,6.1256e-05,6.1256e-05,6.1256e-05,5,1,5,5,5
5,70,7,1,7,7,7,9.9889e-05,1,9.9889e-05,9.9889e-05,9.9889e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000125453,1,0.000125453,0.000125453,0.000125453,15,1,15,15,15
5,70,9,1,9,9,9,0.00021746,1,0.00021746,0.00021746,0.00021746,29,1,29,29,29
5,70,9,1,9,9,9,0.000216752,1,0.000216752,0.000216752,0.000216752,29,1,29,29,29
5,70,7,1,7,7,7,0.000221278,1,0.000221278,0.000221278,0.000221278,29,1,29,29,29
5,70,6,1,6,6,6,0.00012419,1,0.00012419,0.00012419,0.00012419,14,1,14,14,14
5,70,9,1,9,9,9,0.000217302,1,0.000217302,0.000217302,0.000217302,29,1,29,29,29
5,70,9,1,9,9,9,0.000217548,1,0.000217548,0.000217548,0.000217548,29,1,29,29,29
5,70,10,1,10,10,10,0.000524123,1,0.000524123,0.000524123,0.000524123,76,1,76,76,76
5,70,6,1,6,6,6,0.000104184,1,0.000104184,0.000104184,0.000104184,10,1,10,10,10
5,70,8,1,8,8,8,0.000119258,1,0.000119258,0.000119258,0.000119258,10,1,10,10,10
5,70,5,1,5,5,5,0.00010647,1,0.00010647,0.00010647,0.00010647,10,1,10,10,10
5,70,5,1,5,5,5,0.00010087,1,0.00010087,0.00010087,0.00010087,10,1,10,10,10
5,70,5,1,5,5,5,0.000162959,1,0.000162959,0.000162959,0.000162959,16,1,16,16,16
5,70,7,1,7,7,7,0.000102044,1,0.000102044,0.000102044,0.000102044,10,1,10,10,10
5,70,8,1,8,8,8,0.000222803,1,0.000222803,0.000222803,0.000222803,29,1,29,29,29
5,70,10,1,10,10,10,0.000523332,1,0.000523332,0.000523332,0.000523332,76,1,76,76,76
5,70,6,1,6,6,6,0.000104056,1,0.000104056,0.000104056,0.000104056,10,1,10,10,10
5,70,8,1,8,8,8,0.000221371,1,0.000221371,0.000221371,0.000221371,29,1,29,29,29
5,70,7,1,7,7,7,0.000100706,1,0.000100706,0.000100706,0.000100706,10,1,10,10,10
5,70,7,1,7,7,7,0.000143379,1,0.000143379,0.000143379,0.000143379,17,1,17,17,17
5,70,7,1,7,7,7,0.000218023,1,0.000218023,0.000218023,0.000218023,29,1,29,29,29
5,70,9,1,9,9,9,0.000217142,1,0.000217142,0.000217142,0.000217142,29,1,29,29,29
5,70,9,1,9,9,9,0.000216279,1,0.000216279,0.000216279,0.000216279,29,1,29,29,29
5,70,7,1,7,7,7,0.000220323,1,0.000220323,0.000220323,0.000220323,29,1,29,29,29
5,70,7,1,7,7,7,0.000142825,1,0.000142825,0.000142825,0.000142825,17,1,17,17,17
5,70,7,1,7,7,7,0.000101979,1,0.000101979,0.000101979,0.000101979,10,1,10,10,10
5,70,8,1,8,8,8,9.697e-05,1,9.697e-05,9.697e-05,9.697e-05,10,1,10,10,10
5,70,9,1,9,9,9,0.000216308,1,0.000216308,0.000216308,0.000216308,29,1,29,29,29
5,70,5,1,5,5,5,0.000106357,1,0.000106357,0.000106357,0.000106357,10,1,10,10,10
5,70,7,1,7,7,7,0.000149867,1,0.000149867,0.000149867,0.000149867,17,1,17,17,17
5,70,6,1,6,6,6,0.000124252,1,0.000124252,0.000124252,0.000124252,14,1,14,14,14
5,70,10,1,10,10,10,0.000524323,1,0.000524323,0.000524323,0.000524323,76,1,76,76,76
5,70,6,1,6,6,6,0.000103579,1,0.000103579,0.000103579,0.000103579,10,1,10,10,10
5,70,8,1,8,8,8,9.7252e-05,1,9.7252e-05,9.7252e-05,9.7252e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000100265,1,0.000100265,0.000100265,0.000100265,10,1,10,10,10
5,70,8,1,8,8,8,0.000222618,1,0.000222618,0.000222618,0.000222618,29,1,29,29,29
5,70,9,1,9,9,9,0.000216781,1,0.000216781,0.000216781,0.000216781,29,1,29,29,29
5,70,7,1,7,7,7,0.000125781,1,0.000125781,0.000125781,0.000125781,15,1,15,15,15
5,70,9,1,9,9,9,0.000216323,1,0.000216323,0.000216323,0.000216323,29,1,29,29,29
5,70,8,1,8,8,8,0.000220016,1,0.000220016,0.000220016,0.000220016,29,1,29,29,29
5,70,6,1,6,6,6,0.000124151,1,0.000124151,0.000124151,0.000124151,14,1,14,14,14
5,70,4,1,4,4,4,6.1788e-05,1,6.1788e-05,6.1788e-05,6.1788e-05,5,1,5,5,5
5,70,6,1,6,6,6,0.000103718,1,0.000103718,0.000103718,0.000103718,10,1,10,10,10
5,70,10,1,10,10,10,0.000523011,1,0.000523011,0.000523011,0.000523011,76,1,76,76,76
5,70,6,1,6,6,6,0.000103563,1,0.000103563,0.000103563,0.000103563,10,1,10,10,10
5,70,7,1,7,7,7,0.000142696,1,0.000142696,0.000142696,0.000142696,17,1,17,17,17
5,70,8,1,8,8,8,0.000220798,1,0.000220798,0.000220798,0.000220798,29,1,29,29,29
5,70,6,1,6,6,6,0.00010325,1,0.00010325,0.00010325,0.00010325,10,1,10,10,10
5,70,9,1,9,9,9,0.000256282,1,0.000256282,0.000256282,0.000256282,29,1,29,29,29
5,70,6,1,6,6,6,0.000124477,1,0.000124477,0.000124477,0.000124477,14,1,14,14,14
5,70,8,1,8,8,8,0.000222216,1,0.000222216,0.000222216,0.000222216,29,1,29,29,29
5,70,4,1,4,4,4,0.000102836,1,0.000102836,0.000102836,0.000102836,10,1,10,10,10
5,70,8,1,8,8,8,0.000221773,1,0.000221773,0.000221773,0.000221773,29,1,29,29,29
5,70,9,1,9,9,9,0.000216854,1,0.000216854,0.000216854,0.000216854,29,1,29,29,29
5,70,8,1,8,8,8,9.7571e-05,1,9.7571e-05,9.7571e-05,9.7571e-05,10,1,10,10,10
5,70,8,1,8,8,8,0.000221202,1,0.000221202,0.000221202,0.000221202,29,1,29,29,29
5,70,4,1,4,4,4,5.1965e-05,1,5.1965e-05,5.1965e-05,5.1965e-05,3,1,3,3,3
5,70,4,1,4,4,4,5.97e-05,1,5.97e-05,5.97e-05,5.97e-05,4,1,4,4,4
5,70,8,1,8,8,8,0.000221902,1,0.000221902,0.000221902,0.000221902,29,1,29,29,29
5,70,9,1,9,9,9,0.000218144,1,0.000218144,0.000218144,0.000218144,29,1,29,29,29
5,70,8,1,8,8,8,0.000221727,1,0.000221727,0.000221727,0.000221727,29,1,29,29,29
5,70,8,1,8,8,8,0.000220858,1,0.000220858,0.000220858,0.000220858,29,1,29,29,29
5,70,7,1,7,7,7,0.000220875,1,0.000220875,0.000220875,0.000220875,29,1,29,29,29
5,70,6,1,6,6,6,0.000126557,1,0.000126557,0.000126557,0.000126557,14,1,14,14,14
5,70,7,1,7,7,7,0.000126964,1,0.000126964,0.000126964,0.000126964,15,1,15,15,15
5,70,6,1,6,6,6,0.000103141,1,0.000103141,0.000103141,0.000103141,10,1,10,10,10
5,70,8,1,8,8,8,0.000221726,1,0.000221726,0.000221726,0.000221726,29,1,29,29,29
5,70,6,1,6,6,6,0.000125243,1,0.000125243,0.000125243,0.000125243,13,1,13,13,13
5,70,7,1,7,7,7,9.9705e-05,1,9.9705e-05,9.9705e-05,9.9705e-05,10,1,10,10,10
5,70,9,1,9,9,9,0.000224049,1,0.000224049,0.000224049,0.000224049,29,1,29,29,29
5,70,7,1,7,7,7,0.000125777,1,0.000125777,0.000125777,0.000125777,15,1,15,15,15
5,70,8,1,8,8,8,0.000221636,1,0.000221636,0.000221636,0.000221636,29,1,29,29,29
5,70,7,1,7,7,7,0.000126501,1,0.000126501,0.000126501,0.000126501,15,1,15,15,15
5,70,10,1,10,10,10,0.000523181,1,0.000523181,0.000523181,0.000523181,76,1,76,76,76
5,70,8,1,8,8,8,9.7871e-05,1,9.7871e-05,9.7871e-05,9.7871e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000100239,1,0.000100239,0.000100239,0.000100239,10,1,10,10,10
5,70,8,1,8,8,8,0.0002217,1,0.0002217,0.0002217,0.0002217,29,1,29,29,29
5,70,8,1,8,8,8,0.000220765,1,0.000220765,0.000220765,0.000220765,29,1,29,29,29
5,70,6,1,6,6,6,0.000123713,1,0.000123713,0.000123713,0.000123713,14,1,14,14,14
5,70,8,1,8,8,8,9.7212e-05,1,9.7212e-05,9.7212e-05,9.7212e-05,10,1,10,10,10
5,70,6,1,6,6,6,0.000123065,1,0.000123065,0.000123065,0.000123065,14,1,14,14,14
5,70,8,1,8,8,8,0.000222076,1,0.000222076,0.000222076,0.000222076,29,1,29,29,29
5,70,4,1,4,4,4,7.426e-05,1,7.426e-05,7.426e-05,7.426e-05,6,1,6,6,6
5,70,10,1,10,10,10,0.000522974,1,0.000522974,0.000522974,0.000522974,76,1,76,76,76
5,70,7,1,7,7,7,0.00010046,1,0.00010046,0.00010046,0.00010046,10,1,10,10,10
5,70,10,1,10,10,10,0.000523199,1,0.000523199,0.000523199,0.000523199,76,1,76,76,76
5,70,8,1,8,8,8,0.000257179,1,0.000257179,0.000257179,0.000257179,29,1,29,29,29
5,70,4,1,4,4,4,7.4404e-05,1,7.4404e-05,7.4404e-05,7.4404e-05,6,1,6,6,6
5,70,8,1,8,8,8,0.000222768,1,0.000222768,0.000222768,0.000222768,29,1,29,29,29
5,70,5,1,5,5,5,0.000153425,1,0.000153425,0.000153425,0.000153425,16,1,16,16,16
5,70,8,1,8,8,8,0.000221155,1,0.000221155,0.000221155,0.000221155,29,1,29,29,29
5,70,6,1,6,6,6,0.000125184,1,0.000125184,0.000125184,0.000125184,13,1,13,13,13
5,70,7,1,7,7,7,0.000126801,1,0.000126801,0.000126801,0.000126801,15,1,15,15,15
5,70,4,1,4,4,4,0.000104543,1,0.000104543,0.000104543,0.000104543,10,1,10,10,10
5,70,7,1,7,7,7,0.000100213,1,0.000100213,0.000100213,0.000100213,10,1,10,10,10
5,70,5,1,5,5,5,5.5775e-05,1,5.5775e-05,5.5775e-05,5.5775e-05,4,1,4,4,4
5,70,4,1,4,4,4,0.000104244,1,0.000104244,0.000104244,0.000104244,10,1,10,10,10
5,70,5,1,5,5,5,5.6426e-05,1,5.6426e-05,5.6426e-05,5.6426e-05,4,1,4,4,4
5,70,6,1,6,6,6,0.000103072,1,0.000103072,0.000103072,0.000103072,10,1,10,10,10
5,70,8,1,8,8,8,9.7139e-05,1,9.7139e-05,9.7139e-05,9.7139e-05,10,1,10,10,10
5,70,8,1,8,8,8,0.000221614,1,0.000221614,0.000221614,0.000221614,29,1,29,29,29
5,70,8,1,8,8,8,9.7049e-05,1,9.7049e-05,9.7049e-05,9.7049e-05,10,1,10,10,10
5,70,7,1,7,7,7,9.9836e-05,1,9.9836e-05,9.9836e-05,9.9836e-05,10,1,10,10,10
5,70,9,1,9,9,9,0.000216671,1,0.000216671,0.000216671,0.000216671,29,1,29,29,29
5,70,9,1,9,9,9,0.000216846,1,0.000216846,0.000216846,0.000216846,29,1,29,29,29
5,70,6,1,6,6,6,0.000123558,1,0.000123558,0.000123558,0.000123558,14,1,14,14,14
5,70,6,1,6,6,6,0.000125491,1,0.000125491,0.000125491,0.000125491,14,1,14,14,14
5,70,9,1,9,9,9,0.000217123,1,0.000217123,0.000217123,0.000217123,29,1,29,29,29
5,70,7,1,7,7,7,0.000125629,1,0.000125629,0.000125629,0.000125629,15,1,15,15,15
5,70,7,1,7,7,7,0.000126104,1,0.000126104,0.000126104,0.000126104,15,1,15,15,15
5,70,4,1,4,4,4,6.8675e-05,1,6.8675e-05,6.8675e-05,6.8675e-05,5,1,5,5,5
5,70,8,1,8,8,8,0.000222015,1,0.000222015,0.000222015,0.000222015,29,1,29,29,29
5,70,9,1,9,9,9,0.000216654,1,0.000216654,0.000216654,0.000216654,29,1,29,29,29
5,70,8,1,8,8,8,9.6988e-05,1,9.6988e-05,9.6988e-05,9.6988e-05,10,1,10,10,10
5,70,9,1,9,9,9,0.000216,1,0.000216,0.000216,0.000216,29,1,29,29,29
5,70,5,1,5,5,5,5.6248e-05,1,5.6248e-05,5.6248e-05,5.6248e-05,4,1,4,4,4
5,70,7,1,7,7,7,0.000142958,1,0.000142958,0.000142958,0.000142958,17,1,17,17,17
5,70,5,1,5,5,5,0.000106383,1,0.000106383,0.000106383,0.000106383,10,1,10,10,10
5,70,10,1,10,10,10,0.000523438,1,0.000523438,0.000523438,0.000523438,76,1,76,76,76
5,70,7,1,7,7,7,0.00012635,1,0.00012635,0.00012635,0.00012635,15,1,15,15,15
5,70,9,1,9,9,9,0.000217662,1,0.000217662,0.000217662,0.000217662,29,1,29,29,29
5,70,7,1,7,7,7,0.000221086,1,0.000221086,0.000221086,0.000221086,29,1,29,29,29
5,70,8,1,8,8,8,0.000222682,1,0.000222682,0.000222682,0.000222682,29,1,29,29,29
5,70,8,1,8,8,8,9.767e-05,1,9.767e-05,9.767e-05,9.767e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000126789,1,0.000126789,0.000126789,0.000126789,15,1,15,15,15
5,70,9,1,9,9,9,0.000215909,1,0.000215909,0.000215909,0.000215909,29,1,29,29,29
5,70,7,1,7,7,7,0.000142927,1,0.000142927,0.000142927,0.000142927,17,1,17,17,17
5,70,8,1,8,8,8,0.000223005,1,0.000223005,0.000223005,0.000223005,29,1,29,29,29
5,70,6,1,6,6,6,0.000123713,1,0.000123713,0.000123713,0.000123713,14,1,14,14,14
5,70,7,1,7,7,7,9.9997e-05,1,9.9997e-05,9.9997e-05,9.9997e-05,10,1,10,10,10
5,70,9,1,9,9,9,0.000255895,1,0.000255895,0.000255895,0.000255895,29,1,29,29,29
5,70,7,1,7,7,7,0.000219675,1,0.000219675,0.000219675,0.000219675,29,1,29,29,29
5,70,7,1,7,7,7,0.000100245,1,0.000100245,0.000100245,0.000100245,10,1,10,10,10
5,70,4,1,4,4,4,0.000104456,1,0.000104456,0.000104456,0.000104456,10,1,10,10,10
5,70,8,1,8,8,8,0.000221893,1,0.000221893,0.000221893,0.000221893,29,1,29,29,29
5,70,7,1,7,7,7,0.000126057,1,0.000126057,0.000126057,0.000126057,15,1,15,15,15
5,70,9,1,9,9,9,0.000216022,1,0.000216022,0.000216022,0.000216022,29,1,29,29,29
5,70,5,1,5,5,5,0.000105639,1,0.000105639,0.000105639,0.000105639,10,1,10,10,10
5,70,8,1,8,8,8,9.7718e-05,1,9.7718e-05,9.7718e-05,9.7718e-05,10,1,10,10,10
5,70,5,1,5,5,5,0.000105534,1,0.000105534,0.000105534,0.000105534,10,1,10,10,10
5,70,9,1,9,9,9,0.000216627,1,0.000216627,0.000216627,0.000216627,29,1,29,29,29
5,70,9,1,9,9,9,0.00021647,1,0.00021647,0.00021647,0.00021647,29,1,29,29,29
5,70,5,1,5,5,5,0.000153724,1,0.000153724,0.000153724,0.000153724,16,1,16,16,16
5,70,9,1,9,9,9,0.000217863,1,0.000217863,0.000217863,0.000217863,29,1,29,29,29
5,70,8,1,8,8,8,0.000221413,1,0.000221413,0.000221413,0.000221413,29,1,29,29,29
5,70,8,1,8,8,8,9.6588e-05,1,9.6588e-05,9.6588e-05,9.6588e-05,10,1,10,10,10
5,70,5,1,5,5,5,5.6577e-05,1,5.6577e-05,5.6577e-05,5.6577e-05,4,1,4,4,4
5,70,7,1,7,7,7,0.000220921,1,0.000220921,0.000220921,0.000220921,29,1,29,29,29
5,70,7,1,7,7,7,0.000100487,1,0.000100487,0.000100487,0.000100487,10,1,10,10,10
5,70,8,1,8,8,8,0.000221132,1,0.000221132,0.000221132,0.000221132,29,1,29,29,29
5,70,4,1,4,4,4,7.9751e-05,1,7.9751e-05,7.9751e-05,7.9751e-05,6,1,6,6,6
5,70,7,1,7,7,7,0.000126453,1,0.000126453,0.000126453,0.000126453,15,1,15,15,15
5,70,6,1,6,6,6,0.000125262,1,0.000125262,0.000125262,0.000125262,13,1,13,13,13
5,70,7,1,7,7,7,0.00022046,1,0.00022046,0.00022046,0.00022046,29,1,29,29,29
5,70,6,1,6,6,6,0.0001256,1,0.0001256,0.0001256,0.0001256,14,1,14,14,14
5,70,8,1,8,8,8,9.7555e-05,1,9.7555e-05,9.7555e-05,9.7555e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000125448,1,0.000125448,0.000125448,0.000125448,15,1,15,15,15
5,70,7,1,7,7,7,9.9752e-05,1,9.9752e-05,9.9752e-05,9.9752e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000124103,1,0.000124103,0.000124103,0.000124103,15,1,15,15,15
5,70,8,1,8,8,8,9.5746e-05,1,9.5746e-05,9.5746e-05,9.5746e-05,10,1,10,10,10
5,70,9,1,9,9,9,0.000217134,1,0.000217134,0.000217134,0.000217134,29,1,29,29,29
5,70,7,1,7,7,7,9.9984e-05,1,9.9984e-05,9.9984e-05,9.9984e-05,10,1,10,10,10
5,70,8,1,8,8,8,9.6449e-05,1,9.6449e-05,9.6449e-05,9.6449e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000126337,1,0.000126337,0.000126337,0.000126337,15,1,15,15,15
5,70,6,1,6,6,6,0.000103462,1,0.000103462,0.000103462,0.000103462,10,1,10,10,10
5,70,9,1,9,9,9,0.000216708,1,0.000216708,0.000216708,0.000216708,29,1,29,29,29
5,70,8,1,8,8,8,0.000221834,1,0.000221834,0.000221834,0.000221834,29,1,29,29,29
5,70,7,1,7,7,7,0.000100226,1,0.000100226,0.000100226,0.000100226,10,1,10,10,10
5,70,7,1,7,7,7,0.000100537,1,0.000100537,0.000100537,0.000100537,10,1,10,10,10
5,70,9,1,9,9,9,0.000216722,1,0.000216722,0.000216722,0.000216722,29,1,29,29,29
5,70,6,1,6,6,6,0.000157737,1,0.000157737,0.000157737,0.000157737,18,1,18,18,18
5,70,6,1,6,6,6,0.000124899,1,0.000124899,0.000124899,0.000124899,13,1,13,13,13
5,70,7,1,7,7,7,0.000125164,1,0.000125164,0.000125164,0.000125164,15,1,15,15,15
5,70,6,1,6,6,6,0.000124176,1,0.000124176,0.000124176,0.000124176,13,1,13,13,13
5,70,9,1,9,9,9,0.000217353,1,0.000217353,0.000217353,0.000217353,29,1,29,29,29
5,70,6,1,6,6,6,0.000103489,1,0.000103489,0.000103489,0.000103489,10,1,10,10,10
5,70,7,1,7,7,7,0.000160603,1,0.000160603,0.000160603,0.000160603,15,1,15,15,15
5,70,7,1,7,7,7,0.0002207,1,0.0002207,0.0002207,0.0002207,29,1,29,29,29
5,70,8,1,8,8,8,9.7467e-05,1,9.7467e-05,9.7467e-05,9.7467e-05,10,1,10,10,10
5,70,8,1,8,8,8,9.6429e-05,1,9.6429e-05,9.6429e-05,9.6429e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000142191,1,0.000142191,0.000142191,0.000142191,17,1,17,17,17
5,70,8,1,8,8,8,0.000221981,1,0.000221981,0.000221981,0.000221981,29,1,29,29,29
5,70,6,1,6,6,6,0.000126946,1,0.000126946,0.000126946,0.000126946,13,1,13,13,13
5,70,7,1,7,7,7,0.000142623,1,0.000142623,0.000142623,0.000142623,17,1,17,17,17
5,70,8,1,8,8,8,0.000222022,1,0.000222022,0.000222022,0.000222022,29,1,29,29,29
5,70,8,1,8,8,8,0.000222021,1,0.000222021,0.000222021,0.000222021,29,1,29,29,29
5,70,7,1,7,7,7,0.000100488,1,0.000100488,0.000100488,0.000100488,10,1,10,10,10
5,70,7,1,7,7,7,9.9985e-05,1,9.9985e-05,9.9985e-05,9.9985e-05,10,1,10,10,10
5,70,9,1,9,9,9,0.000216704,1,0.000216704,0.000216704,0.000216704,29,1,29,29,29
5,70,4,1,4,4,4,5.704e-05,1,5.704e-05,5.704e-05,5.704e-05,3,1,3,3,3
5,70,7,1,7,7,7,0.000220855,1,0.000220855,0.000220855,0.000220855,29,1,29,29,29
5,70,5,1,5,5,5,0.000153348,1,0.000153348,0.000153348,0.000153348,16,1,16,16,16
5,70,6,1,6,6,6,0.000155877,1,0.000155877,0.000155877,0.000155877,18,1,18,18,18
5,70,4,1,4,4,4,6.1821e-05,1,6.1821e-05,6.1821e-05,6.1821e-05,5,1,5,5,5
5,70,8,1,8,8,8,9.6642e-05,1,9.6642e-05,9.6642e-05,9.6642e-05,10,1,10,10,10
5,70,8,1,8,8,8,0.000222041,1,0.000222041,0.000222041,0.000222041,29,1,29,29,29
5,70,8,1,8,8,8,0.000222144,1,0.000222144,0.000222144,0.000222144,29,1,29,29,29
5,70,6,1,6,6,6,0.000126385,1,0.000126385,0.000126385,0.000126385,13,1,13,13,13
5,70,7,1,7,7,7,0.000150027,1,0.000150027,0.000150027,0.000150027,17,1,17,17,17
5,70,5,1,5,5,5,5.6363e-05,1,5.6363e-05,5.6363e-05,5.6363e-05,4,1,4,4,4
5,70,6,1,6,6,6,0.000102655,1,0.000102655,0.000102655,0.000102655,10,1,10,10,10
5,70,7,1,7,7,7,0.000220192,1,0.000220192,0.000220192,0.000220192,29,1,29,29,29
5,70,7,1,7,7,7,0.0002201,1,0.0002201,0.0002201,0.0002201,29,1,29,29,29
5,70,8,1,8,8,8,9.8228e-05,1,9.8228e-05,9.8228e-05,9.8228e-05,10,1,10,10,10
