n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,40,47,1,47,47,47,0.0385256,1,0.0385256,0.0385256,0.0385256,830,1,830,830,830
15,40,34,1,34,34,34,0.111826,1,0.111826,0.111826,0.111826,1582,1,1582,1582,1582
15,40,47,1,47,47,47,0.0992563,1,0.0992563,0.0992563,0.0992563,1599,1,1599,1599,1599
15,40,37,1,37,37,37,0.0272761,1,0.0272761,0.0272761,0.0272761,641,1,641,641,641
15,40,32,1,32,32,32,0.017406,1,0.017406,0.017406,0.017406,413,1,413,413,413
15,40,47,1,47,47,47,0.188814,1,0.188814,0.188814,0.188814,1999,1,1999,1999,1999
15,40,37,1,37,37,37,0.0367696,1,0.0367696,0.0367696,0.0367696,756,1,756,756,756
15,40,41,1,41,41,41,0.082521,1,0.082521,0.082521,0.082521,1203,1,1203,1203,1203
15,40,51,1,51,51,51,0.0738648,1,0.0738648,0.0738648,0.0738648,1303,1,1303,1303,1303
15,40,52,1,52,52,52,0.0656854,1,0.0656854,0.0656854,0.0656854,1184,1,1184,1184,1184
15,40,38,1,38,38,38,0.0683792,1,0.0683792,0.0683792,0.0683792,1262,1,1262,1262,1262
15,40,46,1,46,46,46,0.0880162,1,0.0880162,0.0880162,0.0880162,1489,1,1489,1489,1489
15,40,43,1,43,43,43,0.0963483,1,0.0963483,0.0963483,0.0963483,1427,1,1427,1427,1427
15,40,42,1,42,42,42,0.0447323,1,0.0447323,0.0447323,0.0447323,895,1,895,895,895
15,40,48,1,48,48,48,0.0299709,1,0.0299709,0.0299709,0.0299709,647,1,647,647,647
15,40,45,1,45,45,45,0.0384799,1,0.0384799,0.0384799,0.0384799,770,1,770,770,770
15,40,38,1,38,38,38,0.075852,1,0.075852,0.075852,0.075852,1136,1,1136,1136,1136
15,40,44,1,44,44,44,0.0590518,1,0.0590518,0.0590518,0.0590518,890,1,890,890,890
15,40,43,1,43,43,43,0.0587187,1,0.0587187,0.0587187,0.0587187,962,1,962,962,962
15,40,45,1,45,45,45,0.047429,1,0.047429,0.047429,0.047429,914,1,914,914,914
15,40,37,1,37,37,37,0.0305127,1,0.0305127,0.0305127,0.0305127,574,1,574,574,574
15,40,48,1,48,48,48,0.0507191,1,0.0507191,0.0507191,0.0507191,887,1,887,887,887
15,40,39,1,39,39,39,0.0826112,1,0.0826112,0.0826112,0.0826112,1153,1,1153,1153,1153
15,40,38,1,38,38,38,0.0309847,1,0.0309847,0.0309847,0.0309847,686,1,686,686,686
15,40,45,1,45,45,45,0.0873251,1,0.0873251,0.0873251,0.0873251,1222,1,1222,1222,1222
15,40,41,1,41,41,41,0.0538397,1,0.0538397,0.0538397,0.0538397,1110,1,1110,1110,1110
15,40,43,1,43,43,43,0.16852,1,0.16852,0.16852,0.16852,1900,1,1900,1900,1900
15,40,60,1,60,60,60,0.319109,1,0.319109,0.319109,0.319109,3249,1,3249,3249,3249
15,40,41,1,41,41,41,0.0221547,1,0.0221547,0.0221547,0.0221547,556,1,556,556,556
15,40,42,1,42,42,42,0.0360663,1,0.0360663,0.0360663,0.0360663,661,1,661,661,661
15,40,46,1,46,46,46,0.0692306,1,0.0692306,0.0692306,0.0692306,1166,1,1166,1166,1166
15,40,39,1,39,39,39,0.0727432,1,0.0727432,0.0727432,0.0727432,1202,1,1202,1202,1202
15,40,42,1,42,42,42,0.0913926,1,0.0913926,0.0913926,0.0913926,1487,1,1487,1487,1487
15,40,44,1,44,44,44,0.0347218,1,0.0347218,0.0347218,0.0347218,745,1,745,745,745
15,40,40,1,40,40,40,0.0623308,1,0.0623308,0.0623308,0.0623308,1081,1,1081,1081,1081
15,40,37,1,37,37,37,0.0538514,1,0.0538514,0.0538514,0.0538514,1066,1,1066,1066,1066
15,40,42,1,42,42,42,0.0337492,1,0.0337492,0.0337492,0.0337492,669,1,669,669,669
15,40,39,1,39,39,39,0.0292288,1,0.0292288,0.0292288,0.0292288,688,1,688,688,688
15,40,36,1,36,36,36,0.0424383,1,0.0424383,0.0424383,0.0424383,749,1,749,749,749
15,40,34,1,34,34,34,0.018586,1,0.018586,0.018586,0.018586,487,1,487,487,487
15,40,46,1,46,46,46,0.0319342,1,0.0319342,0.0319342,0.0319342,824,1,824,824,824
15,40,40,1,40,40,40,0.0500261,1,0.0500261,0.0500261,0.0500261,1011,1,1011,1011,1011
15,40,35,1,35,35,35,0.0110882,1,0.0110882,0.0110882,0.0110882,262,1,262,262,262
15,40,44,1,44,44,44,0.0537294,1,0.0537294,0.0537294,0.0537294,907,1,907,907,907
15,40,44,1,44,44,44,0.0546305,1,0.0546305,0.0546305,0.0546305,940,1,940,940,940
15,40,48,1,48,48,48,0.0579966,1,0.0579966,0.0579966,0.0579966,1101,1,1101,1101,1101
15,40,41,1,41,41,41,0.0332497,1,0.0332497,0.0332497,0.0332497,772,1,772,772,772
15,40,41,1,41,41,41,0.0479036,1,0.0479036,0.0479036,0.0479036,1074,1,1074,1074,1074
15,40,44,1,44,44,44,0.0801755,1,0.0801755,0.0801755,0.0801755,1425,1,1425,1425,1425
15,40,41,1,41,41,41,0.158082,1,0.158082,0.158082,0.158082,1728,1,1728,1728,1728
15,40,46,1,46,46,46,0.0419378,1,0.0419378,0.0419378,0.0419378,776,1,776,776,776
15,40,42,1,42,42,42,0.0363555,1,0.0363555,0.0363555,0.0363555,781,1,781,781,781
15,40,51,1,51,51,51,0.101663,1,0.101663,0.101663,0.101663,1535,1,1535,1535,1535
15,40,44,1,44,44,44,0.0372877,1,0.0372877,0.0372877,0.0372877,870,1,870,870,870
15,40,40,1,40,40,40,0.0389131,1,0.0389131,0.0389131,0.0389131,809,1,809,809,809
15,40,48,1,48,48,48,0.0473668,1,0.0473668,0.0473668,0.0473668,957,1,957,957,957
15,40,40,1,40,40,40,0.0506441,1,0.0506441,0.0506441,0.0506441,936,1,936,936,936
15,40,38,1,38,38,38,0.0325226,1,0.0325226,0.0325226,0.0325226,688,1,688,688,688
15,40,37,1,37,37,37,0.0877517,1,0.0877517,0.0877517,0.0877517,1307,1,1307,1307,1307
15,40,44,1,44,44,44,0.053369,1,0.053369,0.053369,0.053369,945,1,945,945,945
15,40,37,1,37,37,37,0.0226536,1,0.0226536,0.0226536,0.0226536,635,1,635,635,635
15,40,44,1,44,44,44,0.0685603,1,0.0685603,0.0685603,0.0685603,1241,1,1241,1241,1241
15,40,30,1,30,30,30,0.0365001,1,0.0365001,0.0365001,0.0365001,752,1,752,752,752
15,40,45,1,45,45,45,0.0870801,1,0.0870801,0.0870801,0.0870801,1184,1,1184,1184,1184
15,40,43,1,43,43,43,0.0642133,1,0.0642133,0.0642133,0.0642133,1355,1,1355,1355,1355
15,40,38,1,38,38,38,0.033742,1,0.033742,0.033742,0.033742,771,1,771,771,771
15,40,43,1,43,43,43,0.115533,1,0.115533,0.115533,0.115533,1637,1,1637,1637,1637
15,40,38,1,38,38,38,0.0621342,1,0.0621342,0.0621342,0.0621342,1050,1,1050,1050,1050
15,40,43,1,43,43,43,0.03671,1,0.03671,0.03671,0.03671,734,1,734,734,734
15,40,36,1,36,36,36,0.0423265,1,0.0423265,0.0423265,0.0423265,851,1,851,851,851
15,40,32,1,32,32,32,0.022017,1,0.022017,0.022017,0.022017,357,1,357,357,357
15,40,45,1,45,45,45,0.0760879,1,0.0760879,0.0760879,0.0760879,1091,1,1091,1091,1091
15,40,51,1,51,51,51,0.131955,1,0.131955,0.131955,0.131955,1722,1,1722,1722,1722
15,40,37,1,37,37,37,0.0400797,1,0.0400797,0.0400797,0.0400797,783,1,783,783,783
15,40,46,1,46,46,46,0.0546021,1,0.0546021,0.0546021,0.0546021,1180,1,1180,1180,1180
15,40,45,1,45,45,45,0.132681,1,0.132681,0.132681,0.132681,1726,1,1726,1726,1726
15,40,47,1,47,47,47,0.071914,1,0.071914,0.071914,0.071914,1269,1,1269,1269,1269
15,40,36,1,36,36,36,0.0174667,1,0.0174667,0.0174667,0.0174667,427,1,427,427,427
15,40,54,1,54,54,54,0.0423993,1,0.0423993,0.0423993,0.0423993,907,1,907,907,907
15,40,41,1,41,41,41,0.175588,1,0.175588,0.175588,0.175588,2023,1,2023,2023,2023
15,40,33,1,33,33,33,0.0137449,1,0.0137449,0.0137449,0.0137449,292,1,292,292,292
15,40,37,1,37,37,37,0.0793498,1,0.0793498,0.0793498,0.0793498,1289,1,1289,1289,1289
15,40,38,1,38,38,38,0.0490338,1,0.0490338,0.0490338,0.0490338,916,1,916,916,916
15,40,43,1,43,43,43,0.0484587,1,0.0484587,0.0484587,0.0484587,1059,1,1059,1059,1059
15,40,45,1,45,45,45,0.0511192,1,0.0511192,0.0511192,0.0511192,883,1,883,883,883
15,40,39,1,39,39,39,0.0416621,1,0.0416621,0.0416621,0.0416621,827,1,827,827,827
15,40,43,1,43,43,43,0.0434711,1,0.0434711,0.0434711,0.0434711,846,1,846,846,846
15,40,41,1,41,41,41,0.0745993,1,0.0745993,0.0745993,0.0745993,1267,1,1267,1267,1267
15,40,44,1,44,44,44,0.0810369,1,0.0810369,0.0810369,0.0810369,1030,1,1030,1030,1030
15,40,44,1,44,44,44,0.0207594,1,0.0207594,0.0207594,0.0207594,490,1,490,490,490
15,40,44,1,44,44,44,0.106001,1,0.106001,0.106001,0.106001,1451,1,1451,1451,1451
15,40,42,1,42,42,42,0.0821529,1,0.0821529,0.0821529,0.0821529,1143,1,1143,1143,1143
15,40,42,1,42,42,42,0.145266,1,0.145266,0.145266,0.145266,1752,1,1752,1752,1752
15,40,43,1,43,43,43,0.0597087,1,0.0597087,0.0597087,0.0597087,1133,1,1133,1133,1133
15,40,41,1,41,41,41,0.0252236,1,0.0252236,0.0252236,0.0252236,568,1,568,568,568
15,40,32,1,32,32,32,0.0192383,1,0.0192383,0.0192383,0.0192383,477,1,477,477,477
15,40,42,1,42,42,42,0.070456,1,0.070456,0.070456,0.070456,1250,1,1250,1250,1250
15,40,39,1,39,39,39,0.0286186,1,0.0286186,0.0286186,0.0286186,615,1,615,615,615
15,40,40,1,40,40,40,0.038135,1,0.038135,0.038135,0.038135,862,1,862,862,862
15,40,44,1,44,44,44,0.0529858,1,0.0529858,0.0529858,0.0529858,1049,1,1049,1049,1049
15,40,32,1,32,32,32,0.031297,1,0.031297,0.031297,0.031297,480,1,480,480,480
15,40,33,1,33,33,33,0.0349281,1,0.0349281,0.0349281,0.0349281,866,1,866,866,866
15,40,39,1,39,39,39,0.0361049,1,0.0361049,0.0361049,0.0361049,699,1,699,699,699
15,40,45,1,45,45,45,0.0412384,1,0.0412384,0.0412384,0.0412384,727,1,727,727,727
15,40,50,1,50,50,50,0.0508176,1,0.0508176,0.0508176,0.0508176,877,1,877,877,877
15,40,41,1,41,41,41,0.0496949,1,0.0496949,0.0496949,0.0496949,966,1,966,966,966
15,40,41,1,41,41,41,0.0644746,1,0.0644746,0.0644746,0.0644746,1005,1,1005,1005,1005
15,40,41,1,41,41,41,0.0425962,1,0.0425962,0.0425962,0.0425962,738,1,738,738,738
15,40,39,1,39,39,39,0.0864878,1,0.0864878,0.0864878,0.0864878,1140,1,1140,1140,1140
15,40,45,1,45,45,45,0.0517223,1,0.0517223,0.0517223,0.0517223,901,1,901,901,901
15,40,40,1,40,40,40,0.139664,1,0.139664,0.139664,0.139664,1714,1,1714,1714,1714
15,40,42,1,42,42,42,0.0837616,1,0.0837616,0.0837616,0.0837616,1415,1,1415,1415,1415
15,40,38,1,38,38,38,0.0354222,1,0.0354222,0.0354222,0.0354222,769,1,769,769,769
15,40,33,1,33,33,33,0.0166889,1,0.0166889,0.0166889,0.0166889,467,1,467,467,467
15,40,41,1,41,41,41,0.0334908,1,0.0334908,0.0334908,0.0334908,880,1,880,880,880
15,40,39,1,39,39,39,0.0262634,1,0.0262634,0.0262634,0.0262634,807,1,807,807,807
15,40,46,1,46,46,46,0.14221,1,0.14221,0.14221,0.14221,1626,1,1626,1626,1626
15,40,40,1,40,40,40,0.0235416,1,0.0235416,0.0235416,0.0235416,606,1,606,606,606
15,40,50,1,50,50,50,0.26963,1,0.26963,0.26963,0.26963,2529,1,2529,2529,2529
15,40,41,1,41,41,41,0.0362089,1,0.0362089,0.0362089,0.0362089,801,1,801,801,801
15,40,49,1,49,49,49,0.0897593,1,0.0897593,0.0897593,0.0897593,1229,1,1229,1229,1229
15,40,33,1,33,33,33,0.0710459,1,0.0710459,0.0710459,0.0710459,1164,1,1164,1164,1164
15,40,36,1,36,36,36,0.0303268,1,0.0303268,0.0303268,0.0303268,603,1,603,603,603
15,40,53,1,53,53,53,0.284541,1,0.284541,0.284541,0.284541,2989,1,2989,2989,2989
15,40,46,1,46,46,46,0.094116,1,0.094116,0.094116,0.094116,1567,1,1567,1567,1567
15,40,45,1,45,45,45,0.0928057,1,0.0928057,0.0928057,0.0928057,1326,1,1326,1326,1326
15,40,35,1,35,35,35,0.0390101,1,0.0390101,0.0390101,0.0390101,778,1,778,778,778
15,40,44,1,44,44,44,0.0614381,1,0.0614381,0.0614381,0.0614381,1070,1,1070,1070,1070
15,40,34,1,34,34,34,0.0157113,1,0.0157113,0.0157113,0.0157113,299,1,299,299,299
15,40,52,1,52,52,52,0.206141,1,0.206141,0.206141,0.206141,2386,1,2386,2386,2386
15,40,33,1,33,33,33,0.0221343,1,0.0221343,0.0221343,0.0221343,548,1,548,548,548
15,40,45,1,45,45,45,0.0853462,1,0.0853462,0.0853462,0.0853462,1217,1,1217,1217,1217
15,40,48,1,48,48,48,0.0616165,1,0.0616165,0.0616165,0.0616165,945,1,945,945,945
15,40,41,1,41,41,41,0.0424369,1,0.0424369,0.0424369,0.0424369,882,1,882,882,882
15,40,49,1,49,49,49,0.107101,1,0.107101,0.107101,0.107101,1704,1,1704,1704,1704
15,40,38,1,38,38,38,0.0616965,1,0.0616965,0.0616965,0.0616965,1119,1,1119,1119,1119
15,40,38,1,38,38,38,0.0489295,1,0.0489295,0.0489295,0.0489295,933,1,933,933,933
15,40,42,1,42,42,42,0.11661,1,0.11661,0.11661,0.11661,1831,1,1831,1831,1831
15,40,35,1,35,35,35,0.0270127,1,0.0270127,0.0270127,0.0270127,753,1,753,753,753
15,40,35,1,35,35,35,0.0357643,1,0.0357643,0.0357643,0.0357643,790,1,790,790,790
15,40,46,1,46,46,46,0.117355,1,0.117355,0.117355,0.117355,1572,1,1572,1572,1572
15,40,44,1,44,44,44,0.105176,1,0.105176,0.105176,0.105176,1303,1,1303,1303,1303
15,40,34,1,34,34,34,0.112374,1,0.112374,0.112374,0.112374,1738,1,1738,1738,1738
15,40,41,1,41,41,41,0.0342752,1,0.0342752,0.0342752,0.0342752,711,1,711,711,711
15,40,38,1,38,38,38,0.027012,1,0.027012,0.027012,0.027012,608,1,608,608,608
15,40,43,1,43,43,43,0.0338747,1,0.0338747,0.0338747,0.0338747,778,1,778,778,778
15,40,37,1,37,37,37,0.0696252,1,0.0696252,0.0696252,0.0696252,1156,1,1156,1156,1156
15,40,40,1,40,40,40,0.0220772,1,0.0220772,0.0220772,0.0220772,498,1,498,498,498
15,40,41,1,41,41,41,0.0633364,1,0.0633364,0.0633364,0.0633364,1082,1,1082,1082,1082
15,40,49,1,49,49,49,0.106149,1,0.106149,0.106149,0.106149,1478,1,1478,1478,1478
15,40,41,1,41,41,41,0.0190361,1,0.0190361,0.0190361,0.0190361,494,1,494,494,494
15,40,43,1,43,43,43,0.0303756,1,0.0303756,0.0303756,0.0303756,698,1,698,698,698
15,40,42,1,42,42,42,0.0285046,1,0.0285046,0.0285046,0.0285046,595,1,595,595,595
15,40,43,1,43,43,43,0.0348767,1,0.0348767,0.0348767,0.0348767,760,1,760,760,760
15,40,38,1,38,38,38,0.0293408,1,0.0293408,0.0293408,0.0293408,653,1,653,653,653
15,40,48,1,48,48,48,0.0252962,1,0.0252962,0.0252962,0.0252962,683,1,683,683,683
15,40,47,1,47,47,47,0.0470773,1,0.0470773,0.0470773,0.0470773,926,1,926,926,926
15,40,41,1,41,41,41,0.114503,1,0.114503,0.114503,0.114503,1823,1,1823,1823,1823
15,40,41,1,41,41,41,0.0851747,1,0.0851747,0.0851747,0.0851747,1214,1,1214,1214,1214
15,40,40,1,40,40,40,0.066624,1,0.066624,0.066624,0.066624,1128,1,1128,1128,1128
15,40,40,1,40,40,40,0.0603036,1,0.0603036,0.0603036,0.0603036,1205,1,1205,1205,1205
15,40,37,1,37,37,37,0.0614272,1,0.0614272,0.0614272,0.0614272,1124,1,1124,1124,1124
15,40,39,1,39,39,39,0.063147,1,0.063147,0.063147,0.063147,1130,1,1130,1130,1130
15,40,47,1,47,47,47,0.0865307,1,0.0865307,0.0865307,0.0865307,1422,1,1422,1422,1422
15,40,43,1,43,43,43,0.0274502,1,0.0274502,0.0274502,0.0274502,569,1,569,569,569
15,40,43,1,43,43,43,0.137676,1,0.137676,0.137676,0.137676,1657,1,1657,1657,1657
15,40,46,1,46,46,46,0.0576548,1,0.0576548,0.0576548,0.0576548,915,1,915,915,915
15,40,45,1,45,45,45,0.0513363,1,0.0513363,0.0513363,0.0513363,872,1,872,872,872
15,40,47,1,47,47,47,0.0792823,1,0.0792823,0.0792823,0.0792823,1288,1,1288,1288,1288
15,40,38,1,38,38,38,0.0410436,1,0.0410436,0.0410436,0.0410436,890,1,890,890,890
15,40,37,1,37,37,37,0.0728052,1,0.0728052,0.0728052,0.0728052,1326,1,1326,1326,1326
15,40,46,1,46,46,46,0.198755,1,0.198755,0.198755,0.198755,2648,1,2648,2648,2648
15,40,36,1,36,36,36,0.0246191,1,0.0246191,0.0246191,0.0246191,546,1,546,546,546
15,40,48,1,48,48,48,0.0794385,1,0.0794385,0.0794385,0.0794385,1294,1,1294,1294,1294
15,40,35,1,35,35,35,0.022891,1,0.022891,0.022891,0.022891,517,1,517,517,517
15,40,36,1,36,36,36,0.0433039,1,0.0433039,0.0433039,0.0433039,826,1,826,826,826
15,40,43,1,43,43,43,0.0740376,1,0.0740376,0.0740376,0.0740376,1095,1,1095,1095,1095
15,40,37,1,37,37,37,0.0581777,1,0.0581777,0.0581777,0.0581777,1008,1,1008,1008,1008
15,40,37,1,37,37,37,0.0548651,1,0.0548651,0.0548651,0.0548651,1114,1,1114,1114,1114
15,40,43,1,43,43,43,0.05863,1,0.05863,0.05863,0.05863,1081,1,1081,1081,1081
15,40,39,1,39,39,39,0.0329726,1,0.0329726,0.0329726,0.0329726,692,1,692,692,692
15,40,36,1,36,36,36,0.0315155,1,0.0315155,0.0315155,0.0315155,688,1,688,688,688
15,40,37,1,37,37,37,0.0336498,1,0.0336498,0.0336498,0.0336498,763,1,763,763,763
15,40,41,1,41,41,41,0.102854,1,0.102854,0.102854,0.102854,1342,1,1342,1342,1342
15,40,42,1,42,42,42,0.026604,1,0.026604,0.026604,0.026604,576,1,576,576,576
15,40,36,1,36,36,36,0.0263196,1,0.0263196,0.0263196,0.0263196,573,1,573,573,573
15,40,40,1,40,40,40,0.0533921,1,0.0533921,0.0533921,0.0533921,985,1,985,985,985
15,40,50,1,50,50,50,0.044458,1,0.044458,0.044458,0.044458,908,1,908,908,908
15,40,36,1,36,36,36,0.0565048,1,0.0565048,0.0565048,0.0565048,1268,1,1268,1268,1268
15,40,34,1,34,34,34,0.020349,1,0.020349,0.020349,0.020349,456,1,456,456,456
15,40,49,1,49,49,49,0.0468662,1,0.0468662,0.0468662,0.0468662,906,1,906,906,906
15,40,34,1,34,34,34,0.107743,1,0.107743,0.107743,0.107743,1735,1,1735,1735,1735
15,40,44,1,44,44,44,0.0828803,1,0.0828803,0.0828803,0.0828803,1323,1,1323,1323,1323
15,40,41,1,41,41,41,0.0302027,1,0.0302027,0.0302027,0.0302027,644,1,644,644,644
15,40,37,1,37,37,37,0.0163244,1,0.0163244,0.0163244,0.0163244,415,1,415,415,415
15,40,38,1,38,38,38,0.0404056,1,0.0404056,0.0404056,0.0404056,824,1,824,824,824
15,40,38,1,38,38,38,0.0455608,1,0.0455608,0.0455608,0.0455608,992,1,992,992,992
15,40,38,1,38,38,38,0.0637,1,0.0637,0.0637,0.0637,1359,1,1359,1359,1359
15,40,44,1,44,44,44,0.0759314,1,0.0759314,0.0759314,0.0759314,1180,1,1180,1180,1180
15,40,41,1,41,41,41,0.0415398,1,0.0415398,0.0415398,0.0415398,816,1,816,816,816
15,40,40,1,40,40,40,0.0737453,1,0.0737453,0.0737453,0.0737453,1330,1,1330,1330,1330
15,40,43,1,43,43,43,0.0313966,1,0.0313966,0.0313966,0.0313966,832,1,832,832,832
15,40,44,1,44,44,44,0.213819,1,0.213819,0.213819,0.213819,2471,1,2471,2471,2471
15,40,42,1,42,42,42,0.0213023,1,0.0213023,0.0213023,0.0213023,581,1,581,581,581
15,40,46,1,46,46,46,0.0602286,1,0.0602286,0.0602286,0.0602286,1478,1,1478,1478,1478
15,40,43,1,43,43,43,0.11406,1,0.11406,0.11406,0.11406,1616,1,1616,1616,1616
15,40,46,1,46,46,46,0.126569,1,0.126569,0.126569,0.126569,1870,1,1870,1870,1870
15,40,51,1,51,51,51,0.0943932,1,0.0943932,0.0943932,0.0943932,1525,1,1525,1525,1525
15,40,38,1,38,38,38,0.0523055,1,0.0523055,0.0523055,0.0523055,1076,1,1076,1076,1076
15,40,37,1,37,37,37,0.0495751,1,0.0495751,0.0495751,0.0495751,846,1,846,846,846
15,40,50,1,50,50,50,0.0493014,1,0.0493014,0.0493014,0.0493014,903,1,903,903,903
15,40,44,1,44,44,44,0.0454467,1,0.0454467,0.0454467,0.0454467,809,1,809,809,809
15,40,46,1,46,46,46,0.148273,1,0.148273,0.148273,0.148273,1927,1,1927,1927,1927
15,40,43,1,43,43,43,0.0711169,1,0.0711169,0.0711169,0.0711169,1229,1,1229,1229,1229
15,40,44,1,44,44,44,0.0216708,1,0.0216708,0.0216708,0.0216708,541,1,541,541,541
15,40,47,1,47,47,47,0.0994906,1,0.0994906,0.0994906,0.0994906,1235,1,1235,1235,1235
15,40,50,1,50,50,50,0.0209221,1,0.0209221,0.0209221,0.0209221,529,1,529,529,529
15,40,50,1,50,50,50,0.0452902,1,0.0452902,0.0452902,0.0452902,909,1,909,909,909
15,40,51,1,51,51,51,0.136992,1,0.136992,0.136992,0.136992,2154,1,2154,2154,2154
15,40,35,1,35,35,35,0.0177029,1,0.0177029,0.0177029,0.0177029,404,1,404,404,404
15,40,38,1,38,38,38,0.067128,1,0.067128,0.067128,0.067128,929,1,929,929,929
15,40,31,1,31,31,31,0.0686932,1,0.0686932,0.0686932,0.0686932,1017,1,1017,1017,1017
15,40,40,1,40,40,40,0.0333871,1,0.0333871,0.0333871,0.0333871,672,1,672,672,672
15,40,43,1,43,43,43,0.0545815,1,0.0545815,0.0545815,0.0545815,1105,1,1105,1105,1105
15,40,45,1,45,45,45,0.169431,1,0.169431,0.169431,0.169431,2047,1,2047,2047,2047
15,40,40,1,40,40,40,0.0373533,1,0.0373533,0.0373533,0.0373533,804,1,804,804,804
15,40,49,1,49,49,49,0.055258,1,0.055258,0.055258,0.055258,990,1,990,990,990
15,40,47,1,47,47,47,0.0486451,1,0.0486451,0.0486451,0.0486451,784,1,784,784,784
15,40,43,1,43,43,43,0.267858,1,0.267858,0.267858,0.267858,3013,1,3013,3013,3013
15,40,39,1,39,39,39,0.0320961,1,0.0320961,0.0320961,0.0320961,609,1,609,609,609
15,40,52,1,52,52,52,0.123188,1,0.123188,0.123188,0.123188,1505,1,1505,1505,1505
15,40,38,1,38,38,38,0.0493747,1,0.0493747,0.0493747,0.0493747,957,1,957,957,957
15,40,49,1,49,49,49,0.042601,1,0.042601,0.042601,0.042601,803,1,803,803,803
15,40,56,1,56,56,56,0.0981415,1,0.0981415,0.0981415,0.0981415,1653,1,1653,1653,1653
15,40,47,1,47,47,47,0.115304,1,0.115304,0.115304,0.115304,1597,1,1597,1597,1597
15,40,48,1,48,48,48,0.131102,1,0.131102,0.131102,0.131102,1557,1,1557,1557,1557
15,40,37,1,37,37,37,0.0482334,1,0.0482334,0.0482334,0.0482334,931,1,931,931,931
15,40,40,1,40,40,40,0.0261357,1,0.0261357,0.0261357,0.0261357,645,1,645,645,645
15,40,44,1,44,44,44,0.136232,1,0.136232,0.136232,0.136232,1475,1,1475,1475,1475
15,40,31,1,31,31,31,0.0126073,1,0.0126073,0.0126073,0.0126073,290,1,290,290,290
15,40,45,1,45,45,45,0.113929,1,0.113929,0.113929,0.113929,1515,1,1515,1515,1515
15,40,49,1,49,49,49,0.191057,1,0.191057,0.191057,0.191057,1922,1,1922,1922,1922
15,40,39,1,39,39,39,0.0674309,1,0.0674309,0.0674309,0.0674309,1241,1,1241,1241,1241
15,40,42,1,42,42,42,0.0449874,1,0.0449874,0.0449874,0.0449874,819,1,819,819,819
15,40,41,1,41,41,41,0.04806,1,0.04806,0.04806,0.04806,876,1,876,876,876
15,40,36,1,36,36,36,0.0208064,1,0.0208064,0.0208064,0.0208064,473,1,473,473,473
15,40,41,1,41,41,41,0.0373369,1,0.0373369,0.0373369,0.0373369,716,1,716,716,716
15,40,47,1,47,47,47,0.0334731,1,0.0334731,0.0334731,0.0334731,899,1,899,899,899
15,40,56,1,56,56,56,0.0980266,1,0.0980266,0.0980266,0.0980266,1419,1,1419,1419,1419
15,40,41,1,41,41,41,0.0253624,1,0.0253624,0.0253624,0.0253624,585,1,585,585,585
15,40,33,1,33,33,33,0.0190549,1,0.0190549,0.0190549,0.0190549,339,1,339,339,339
15,40,41,1,41,41,41,0.0584638,1,0.0584638,0.0584638,0.0584638,983,1,983,983,983
15,40,37,1,37,37,37,0.0488775,1,0.0488775,0.0488775,0.0488775,992,1,992,992,992
15,40,45,1,45,45,45,0.131078,1,0.131078,0.131078,0.131078,1393,1,1393,1393,1393
15,40,39,1,39,39,39,0.106926,1,0.106926,0.106926,0.106926,1633,1,1633,1633,1633
15,40,46,1,46,46,46,0.0230688,1,0.0230688,0.0230688,0.0230688,606,1,606,606,606
15,40,37,1,37,37,37,0.0206058,1,0.0206058,0.0206058,0.0206058,585,1,585,585,585
15,40,39,1,39,39,39,0.0323743,1,0.0323743,0.0323743,0.0323743,635,1,635,635,635
15,40,39,1,39,39,39,0.0395062,1,0.0395062,0.0395062,0.0395062,734,1,734,734,734
15,40,39,1,39,39,39,0.0418576,1,0.0418576,0.0418576,0.0418576,823,1,823,823,823
15,40,36,1,36,36,36,0.0360853,1,0.0360853,0.0360853,0.0360853,640,1,640,640,640
15,40,39,1,39,39,39,0.0430043,1,0.0430043,0.0430043,0.0430043,784,1,784,784,784
15,40,39,1,39,39,39,0.0262419,1,0.0262419,0.0262419,0.0262419,585,1,585,585,585
15,40,46,1,46,46,46,0.15593,1,0.15593,0.15593,0.15593,2164,1,2164,2164,2164
15,40,41,1,41,41,41,0.0371167,1,0.0371167,0.0371167,0.0371167,734,1,734,734,734
15,40,38,1,38,38,38,0.0273348,1,0.0273348,0.0273348,0.0273348,651,1,651,651,651
15,40,38,1,38,38,38,0.0504508,1,0.0504508,0.0504508,0.0504508,887,1,887,887,887
15,40,44,1,44,44,44,0.0441557,1,0.0441557,0.0441557,0.0441557,814,1,814,814,814
15,40,35,1,35,35,35,0.03736,1,0.03736,0.03736,0.03736,767,1,767,767,767
15,40,41,1,41,41,41,0.0542584,1,0.0542584,0.0542584,0.0542584,1019,1,1019,1019,1019
15,40,47,1,47,47,47,0.0900015,1,0.0900015,0.0900015,0.0900015,1404,1,1404,1404,1404
15,40,38,1,38,38,38,0.0644953,1,0.0644953,0.0644953,0.0644953,1060,1,1060,1060,1060
15,40,42,1,42,42,42,0.0545621,1,0.0545621,0.0545621,0.0545621,963,1,963,963,963
15,40,39,1,39,39,39,0.0875965,1,0.0875965,0.0875965,0.0875965,1650,1,1650,1650,1650
