n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,70,43,1,43,43,43,0.0234298,1,0.0234298,0.0234298,0.0234298,628,1,628,628,628
12,70,42,1,42,42,42,0.0384871,1,0.0384871,0.0384871,0.0384871,963,1,963,963,963
12,70,40,1,40,40,40,0.00736059,1,0.00736059,0.00736059,0.00736059,304,1,304,304,304
12,70,43,1,43,43,43,0.00724394,1,0.00724394,0.00724394,0.00724394,315,1,315,315,315
12,70,48,1,48,48,48,0.0467391,1,0.0467391,0.0467391,0.0467391,1204,1,1204,1204,1204
12,70,52,1,52,52,52,0.0534882,1,0.0534882,0.0534882,0.0534882,1409,1,1409,1409,1409
12,70,45,1,45,45,45,0.0142047,1,0.0142047,0.0142047,0.0142047,518,1,518,518,518
12,70,39,1,39,39,39,0.0145517,1,0.0145517,0.0145517,0.0145517,472,1,472,472,472
12,70,46,1,46,46,46,0.0444017,1,0.0444017,0.0444017,0.0444017,1074,1,1074,1074,1074
12,70,44,1,44,44,44,0.0122533,1,0.0122533,0.0122533,0.0122533,447,1,447,447,447
12,70,46,1,46,46,46,0.0892197,1,0.0892197,0.0892197,0.0892197,1686,1,1686,1686,1686
12,70,42,1,42,42,42,0.0354728,1,0.0354728,0.0354728,0.0354728,942,1,942,942,942
12,70,44,1,44,44,44,0.0672659,1,0.0672659,0.0672659,0.0672659,1617,1,1617,1617,1617
12,70,42,1,42,42,42,0.0265826,1,0.0265826,0.0265826,0.0265826,723,1,723,723,723
12,70,51,1,51,51,51,0.0475526,1,0.0475526,0.0475526,0.0475526,1096,1,1096,1096,1096
12,70,45,1,45,45,45,0.069539,1,0.069539,0.069539,0.069539,1391,1,1391,1391,1391
12,70,47,1,47,47,47,0.0551534,1,0.0551534,0.0551534,0.0551534,1249,1,1249,1249,1249
12,70,47,1,47,47,47,0.0192326,1,0.0192326,0.0192326,0.0192326,653,1,653,653,653
12,70,51,1,51,51,51,0.0887543,1,0.0887543,0.0887543,0.0887543,1706,1,1706,1706,1706
12,70,44,1,44,44,44,0.0285358,1,0.0285358,0.0285358,0.0285358,834,1,834,834,834
12,70,48,1,48,48,48,0.0150475,1,0.0150475,0.0150475,0.0150475,535,1,535,535,535
12,70,47,1,47,47,47,0.0462891,1,0.0462891,0.0462891,0.0462891,1069,1,1069,1069,1069
12,70,49,1,49,49,49,0.0413468,1,0.0413468,0.0413468,0.0413468,1104,1,1104,1104,1104
12,70,51,1,51,51,51,0.0901319,1,0.0901319,0.0901319,0.0901319,1686,1,1686,1686,1686
12,70,48,1,48,48,48,0.0263608,1,0.0263608,0.0263608,0.0263608,805,1,805,805,805
12,70,45,1,45,45,45,0.0147784,1,0.0147784,0.0147784,0.0147784,545,1,545,545,545
12,70,47,1,47,47,47,0.007719,1,0.007719,0.007719,0.007719,331,1,331,331,331
12,70,38,1,38,38,38,0.020772,1,0.020772,0.020772,0.020772,612,1,612,612,612
12,70,41,1,41,41,41,0.0200595,1,0.0200595,0.0200595,0.0200595,596,1,596,596,596
12,70,50,1,50,50,50,0.0302205,1,0.0302205,0.0302205,0.0302205,890,1,890,890,890
12,70,49,1,49,49,49,0.0253093,1,0.0253093,0.0253093,0.0253093,760,1,760,760,760
12,70,51,1,51,51,51,0.0156888,1,0.0156888,0.0156888,0.0156888,563,1,563,563,563
12,70,55,1,55,55,55,0.0620383,1,0.0620383,0.0620383,0.0620383,1304,1,1304,1304,1304
12,70,47,1,47,47,47,0.0121766,1,0.0121766,0.0121766,0.0121766,465,1,465,465,465
12,70,47,1,47,47,47,0.0145492,1,0.0145492,0.0145492,0.0145492,542,1,542,542,542
12,70,48,1,48,48,48,0.0166471,1,0.0166471,0.0166471,0.0166471,546,1,546,546,546
12,70,48,1,48,48,48,0.119917,1,0.119917,0.119917,0.119917,2023,1,2023,2023,2023
12,70,48,1,48,48,48,0.0975498,1,0.0975498,0.0975498,0.0975498,1836,1,1836,1836,1836
12,70,48,1,48,48,48,0.0142665,1,0.0142665,0.0142665,0.0142665,631,1,631,631,631
12,70,38,1,38,38,38,0.0158917,1,0.0158917,0.0158917,0.0158917,512,1,512,512,512
12,70,50,1,50,50,50,0.051487,1,0.051487,0.051487,0.051487,1295,1,1295,1295,1295
12,70,45,1,45,45,45,0.017402,1,0.017402,0.017402,0.017402,576,1,576,576,576
12,70,40,1,40,40,40,0.0145893,1,0.0145893,0.0145893,0.0145893,488,1,488,488,488
12,70,48,1,48,48,48,0.0251486,1,0.0251486,0.0251486,0.0251486,805,1,805,805,805
12,70,38,1,38,38,38,0.0150239,1,0.0150239,0.0150239,0.0150239,448,1,448,448,448
12,70,45,1,45,45,45,0.013087,1,0.013087,0.013087,0.013087,479,1,479,479,479
12,70,45,1,45,45,45,0.106223,1,0.106223,0.106223,0.106223,1849,1,1849,1849,1849
12,70,46,1,46,46,46,0.0305083,1,0.0305083,0.0305083,0.0305083,887,1,887,887,887
12,70,47,1,47,47,47,0.0186935,1,0.0186935,0.0186935,0.0186935,629,1,629,629,629
12,70,41,1,41,41,41,0.00926249,1,0.00926249,0.00926249,0.00926249,373,1,373,373,373
12,70,50,1,50,50,50,0.0385642,1,0.0385642,0.0385642,0.0385642,915,1,915,915,915
12,70,45,1,45,45,45,0.0219584,1,0.0219584,0.0219584,0.0219584,733,1,733,733,733
12,70,44,1,44,44,44,0.0320407,1,0.0320407,0.0320407,0.0320407,828,1,828,828,828
12,70,47,1,47,47,47,0.0144634,1,0.0144634,0.0144634,0.0144634,514,1,514,514,514
12,70,48,1,48,48,48,0.0452953,1,0.0452953,0.0452953,0.0452953,1112,1,1112,1112,1112
12,70,45,1,45,45,45,0.022756,1,0.022756,0.022756,0.022756,604,1,604,604,604
12,70,45,1,45,45,45,0.0477983,1,0.0477983,0.0477983,0.0477983,1115,1,1115,1115,1115
12,70,44,1,44,44,44,0.0238389,1,0.0238389,0.0238389,0.0238389,761,1,761,761,761
12,70,46,1,46,46,46,0.0996605,1,0.0996605,0.0996605,0.0996605,1715,1,1715,1715,1715
12,70,37,1,37,37,37,0.00805954,1,0.00805954,0.00805954,0.00805954,317,1,317,317,317
12,70,47,1,47,47,47,0.0313632,1,0.0313632,0.0313632,0.0313632,908,1,908,908,908
12,70,50,1,50,50,50,0.0289087,1,0.0289087,0.0289087,0.0289087,839,1,839,839,839
12,70,40,1,40,40,40,0.0163645,1,0.0163645,0.0163645,0.0163645,534,1,534,534,534
12,70,51,1,51,51,51,0.0254509,1,0.0254509,0.0254509,0.0254509,803,1,803,803,803
12,70,42,1,42,42,42,0.0083986,1,0.0083986,0.0083986,0.0083986,354,1,354,354,354
12,70,42,1,42,42,42,0.0197163,1,0.0197163,0.0197163,0.0197163,672,1,672,672,672
12,70,46,1,46,46,46,0.0134185,1,0.0134185,0.0134185,0.0134185,506,1,506,506,506
12,70,51,1,51,51,51,0.0152068,1,0.0152068,0.0152068,0.0152068,507,1,507,507,507
12,70,49,1,49,49,49,0.0280398,1,0.0280398,0.0280398,0.0280398,752,1,752,752,752
12,70,42,1,42,42,42,0.0117409,1,0.0117409,0.0117409,0.0117409,443,1,443,443,443
12,70,40,1,40,40,40,0.00811735,1,0.00811735,0.00811735,0.00811735,348,1,348,348,348
12,70,45,1,45,45,45,0.0111595,1,0.0111595,0.0111595,0.0111595,459,1,459,459,459
12,70,45,1,45,45,45,0.0430532,1,0.0430532,0.0430532,0.0430532,965,1,965,965,965
12,70,52,1,52,52,52,0.0238184,1,0.0238184,0.0238184,0.0238184,797,1,797,797,797
12,70,45,1,45,45,45,0.0285954,1,0.0285954,0.0285954,0.0285954,782,1,782,782,782
12,70,39,1,39,39,39,0.00800291,1,0.00800291,0.00800291,0.00800291,341,1,341,341,341
12,70,47,1,47,47,47,0.0102065,1,0.0102065,0.0102065,0.0102065,422,1,422,422,422
12,70,49,1,49,49,49,0.0328108,1,0.0328108,0.0328108,0.0328108,911,1,911,911,911
12,70,50,1,50,50,50,0.0224091,1,0.0224091,0.0224091,0.0224091,727,1,727,727,727
12,70,42,1,42,42,42,0.0409546,1,0.0409546,0.0409546,0.0409546,1029,1,1029,1029,1029
12,70,48,1,48,48,48,0.0286944,1,0.0286944,0.0286944,0.0286944,885,1,885,885,885
12,70,51,1,51,51,51,0.0176292,1,0.0176292,0.0176292,0.0176292,625,1,625,625,625
12,70,42,1,42,42,42,0.00566614,1,0.00566614,0.00566614,0.00566614,257,1,257,257,257
12,70,43,1,43,43,43,0.0110324,1,0.0110324,0.0110324,0.0110324,450,1,450,450,450
12,70,44,1,44,44,44,0.0199545,1,0.0199545,0.0199545,0.0199545,616,1,616,616,616
12,70,47,1,47,47,47,0.0142906,1,0.0142906,0.0142906,0.0142906,526,1,526,526,526
12,70,50,1,50,50,50,0.0694553,1,0.0694553,0.0694553,0.0694553,1663,1,1663,1663,1663
12,70,35,1,35,35,35,0.0119649,1,0.0119649,0.0119649,0.0119649,417,1,417,417,417
12,70,40,1,40,40,40,0.0110256,1,0.0110256,0.0110256,0.0110256,405,1,405,405,405
12,70,48,1,48,48,48,0.0160041,1,0.0160041,0.0160041,0.0160041,598,1,598,598,598
12,70,50,1,50,50,50,0.0282949,1,0.0282949,0.0282949,0.0282949,840,1,840,840,840
12,70,37,1,37,37,37,0.011714,1,0.011714,0.011714,0.011714,419,1,419,419,419
12,70,48,1,48,48,48,0.0159747,1,0.0159747,0.0159747,0.0159747,537,1,537,537,537
12,70,39,1,39,39,39,0.0146861,1,0.0146861,0.0146861,0.0146861,576,1,576,576,576
12,70,47,1,47,47,47,0.025628,1,0.025628,0.025628,0.025628,818,1,818,818,818
12,70,46,1,46,46,46,0.0170743,1,0.0170743,0.0170743,0.0170743,618,1,618,618,618
12,70,46,1,46,46,46,0.0134547,1,0.0134547,0.0134547,0.0134547,469,1,469,469,469
12,70,52,1,52,52,52,0.0118869,1,0.0118869,0.0118869,0.0118869,451,1,451,451,451
12,70,47,1,47,47,47,0.0205741,1,0.0205741,0.0205741,0.0205741,623,1,623,623,623
12,70,53,1,53,53,53,0.0108515,1,0.0108515,0.0108515,0.0108515,467,1,467,467,467
12,70,51,1,51,51,51,0.0489253,1,0.0489253,0.0489253,0.0489253,1147,1,1147,1147,1147
12,70,39,1,39,39,39,0.00435035,1,0.00435035,0.00435035,0.00435035,198,1,198,198,198
12,70,53,1,53,53,53,0.0625003,1,0.0625003,0.0625003,0.0625003,1319,1,1319,1319,1319
12,70,50,1,50,50,50,0.0899458,1,0.0899458,0.0899458,0.0899458,1887,1,1887,1887,1887
12,70,43,1,43,43,43,0.0161006,1,0.0161006,0.0161006,0.0161006,525,1,525,525,525
12,70,48,1,48,48,48,0.0299575,1,0.0299575,0.0299575,0.0299575,924,1,924,924,924
12,70,48,1,48,48,48,0.0280691,1,0.0280691,0.0280691,0.0280691,795,1,795,795,795
12,70,44,1,44,44,44,0.0187517,1,0.0187517,0.0187517,0.0187517,634,1,634,634,634
12,70,47,1,47,47,47,0.029248,1,0.029248,0.029248,0.029248,806,1,806,806,806
12,70,45,1,45,45,45,0.0185927,1,0.0185927,0.0185927,0.0185927,611,1,611,611,611
12,70,48,1,48,48,48,0.0532265,1,0.0532265,0.0532265,0.0532265,1225,1,1225,1225,1225
12,70,42,1,42,42,42,0.0219431,1,0.0219431,0.0219431,0.0219431,719,1,719,719,719
12,70,43,1,43,43,43,0.0226264,1,0.0226264,0.0226264,0.0226264,727,1,727,727,727
12,70,48,1,48,48,48,0.0219732,1,0.0219732,0.0219732,0.0219732,694,1,694,694,694
12,70,46,1,46,46,46,0.0185969,1,0.0185969,0.0185969,0.0185969,619,1,619,619,619
12,70,47,1,47,47,47,0.0206262,1,0.0206262,0.0206262,0.0206262,739,1,739,739,739
12,70,42,1,42,42,42,0.0297038,1,0.0297038,0.0297038,0.0297038,741,1,741,741,741
12,70,52,1,52,52,52,0.0231561,1,0.0231561,0.0231561,0.0231561,746,1,746,746,746
12,70,43,1,43,43,43,0.0173686,1,0.0173686,0.0173686,0.0173686,573,1,573,573,573
12,70,50,1,50,50,50,0.0626533,1,0.0626533,0.0626533,0.0626533,1298,1,1298,1298,1298
12,70,42,1,42,42,42,0.0100842,1,0.0100842,0.0100842,0.0100842,364,1,364,364,364
12,70,44,1,44,44,44,0.0444082,1,0.0444082,0.0444082,0.0444082,1182,1,1182,1182,1182
12,70,44,1,44,44,44,0.0173639,1,0.0173639,0.0173639,0.0173639,531,1,531,531,531
12,70,49,1,49,49,49,0.0148247,1,0.0148247,0.0148247,0.0148247,539,1,539,539,539
12,70,40,1,40,40,40,0.0113868,1,0.0113868,0.0113868,0.0113868,382,1,382,382,382
12,70,50,1,50,50,50,0.0849451,1,0.0849451,0.0849451,0.0849451,1590,1,1590,1590,1590
12,70,38,1,38,38,38,0.0717826,1,0.0717826,0.0717826,0.0717826,1231,1,1231,1231,1231
12,70,40,1,40,40,40,0.0320526,1,0.0320526,0.0320526,0.0320526,809,1,809,809,809
12,70,47,1,47,47,47,0.047375,1,0.047375,0.047375,0.047375,1266,1,1266,1266,1266
12,70,51,1,51,51,51,0.035476,1,0.035476,0.035476,0.035476,1012,1,1012,1012,1012
12,70,43,1,43,43,43,0.0602058,1,0.0602058,0.0602058,0.0602058,1116,1,1116,1116,1116
12,70,41,1,41,41,41,0.0180257,1,0.0180257,0.0180257,0.0180257,700,1,700,700,700
12,70,35,1,35,35,35,0.0381427,1,0.0381427,0.0381427,0.0381427,916,1,916,916,916
12,70,47,1,47,47,47,0.0205067,1,0.0205067,0.0205067,0.0205067,655,1,655,655,655
12,70,43,1,43,43,43,0.0603983,1,0.0603983,0.0603983,0.0603983,1295,1,1295,1295,1295
12,70,45,1,45,45,45,0.0245712,1,0.0245712,0.0245712,0.0245712,699,1,699,699,699
12,70,50,1,50,50,50,0.0980148,1,0.0980148,0.0980148,0.0980148,1784,1,1784,1784,1784
12,70,48,1,48,48,48,0.0137595,1,0.0137595,0.0137595,0.0137595,503,1,503,503,503
12,70,45,1,45,45,45,0.0300443,1,0.0300443,0.0300443,0.0300443,772,1,772,772,772
12,70,44,1,44,44,44,0.036899,1,0.036899,0.036899,0.036899,913,1,913,913,913
12,70,40,1,40,40,40,0.0222571,1,0.0222571,0.0222571,0.0222571,647,1,647,647,647
12,70,48,1,48,48,48,0.027154,1,0.027154,0.027154,0.027154,897,1,897,897,897
12,70,48,1,48,48,48,0.0173791,1,0.0173791,0.0173791,0.0173791,633,1,633,633,633
12,70,43,1,43,43,43,0.0359241,1,0.0359241,0.0359241,0.0359241,889,1,889,889,889
12,70,45,1,45,45,45,0.0503827,1,0.0503827,0.0503827,0.0503827,1160,1,1160,1160,1160
12,70,45,1,45,45,45,0.00824308,1,0.00824308,0.00824308,0.00824308,335,1,335,335,335
12,70,45,1,45,45,45,0.0199739,1,0.0199739,0.0199739,0.0199739,729,1,729,729,729
12,70,51,1,51,51,51,0.0173288,1,0.0173288,0.0173288,0.0173288,642,1,642,642,642
12,70,42,1,42,42,42,0.0376059,1,0.0376059,0.0376059,0.0376059,855,1,855,855,855
12,70,48,1,48,48,48,0.0611937,1,0.0611937,0.0611937,0.0611937,1340,1,1340,1340,1340
12,70,53,1,53,53,53,0.0255185,1,0.0255185,0.0255185,0.0255185,865,1,865,865,865
12,70,50,1,50,50,50,0.0612806,1,0.0612806,0.0612806,0.0612806,1402,1,1402,1402,1402
12,70,41,1,41,41,41,0.0215599,1,0.0215599,0.0215599,0.0215599,687,1,687,687,687
12,70,49,1,49,49,49,0.0218393,1,0.0218393,0.0218393,0.0218393,691,1,691,691,691
12,70,38,1,38,38,38,0.0146994,1,0.0146994,0.0146994,0.0146994,454,1,454,454,454
12,70,38,1,38,38,38,0.00631845,1,0.00631845,0.00631845,0.00631845,282,1,282,282,282
12,70,45,1,45,45,45,0.00731322,1,0.00731322,0.00731322,0.00731322,302,1,302,302,302
12,70,48,1,48,48,48,0.0299068,1,0.0299068,0.0299068,0.0299068,883,1,883,883,883
12,70,45,1,45,45,45,0.0155926,1,0.0155926,0.0155926,0.0155926,488,1,488,488,488
12,70,49,1,49,49,49,0.0561556,1,0.0561556,0.0561556,0.0561556,1354,1,1354,1354,1354
12,70,38,1,38,38,38,0.0155938,1,0.0155938,0.0155938,0.0155938,533,1,533,533,533
12,70,48,1,48,48,48,0.0246327,1,0.0246327,0.0246327,0.0246327,741,1,741,741,741
12,70,45,1,45,45,45,0.0339245,1,0.0339245,0.0339245,0.0339245,952,1,952,952,952
12,70,50,1,50,50,50,0.012723,1,0.012723,0.012723,0.012723,477,1,477,477,477
12,70,45,1,45,45,45,0.0135987,1,0.0135987,0.0135987,0.0135987,466,1,466,466,466
12,70,41,1,41,41,41,0.0112678,1,0.0112678,0.0112678,0.0112678,406,1,406,406,406
12,70,48,1,48,48,48,0.0132505,1,0.0132505,0.0132505,0.0132505,538,1,538,538,538
12,70,40,1,40,40,40,0.0159367,1,0.0159367,0.0159367,0.0159367,561,1,561,561,561
12,70,50,1,50,50,50,0.0367066,1,0.0367066,0.0367066,0.0367066,1026,1,1026,1026,1026
12,70,45,1,45,45,45,0.0173158,1,0.0173158,0.0173158,0.0173158,654,1,654,654,654
12,70,43,1,43,43,43,0.0109645,1,0.0109645,0.0109645,0.0109645,466,1,466,466,466
12,70,46,1,46,46,46,0.0194104,1,0.0194104,0.0194104,0.0194104,675,1,675,675,675
12,70,54,1,54,54,54,0.0584788,1,0.0584788,0.0584788,0.0584788,1459,1,1459,1459,1459
12,70,43,1,43,43,43,0.00871453,1,0.00871453,0.00871453,0.00871453,353,1,353,353,353
12,70,51,1,51,51,51,0.0247424,1,0.0247424,0.0247424,0.0247424,815,1,815,815,815
12,70,49,1,49,49,49,0.0153798,1,0.0153798,0.0153798,0.0153798,571,1,571,571,571
12,70,48,1,48,48,48,0.0192806,1,0.0192806,0.0192806,0.0192806,661,1,661,661,661
12,70,51,1,51,51,51,0.149444,1,0.149444,0.149444,0.149444,2004,1,2004,2004,2004
12,70,49,1,49,49,49,0.0319734,1,0.0319734,0.0319734,0.0319734,874,1,874,874,874
12,70,45,1,45,45,45,0.0266742,1,0.0266742,0.0266742,0.0266742,784,1,784,784,784
12,70,46,1,46,46,46,0.0562036,1,0.0562036,0.0562036,0.0562036,1275,1,1275,1275,1275
12,70,45,1,45,45,45,0.0252924,1,0.0252924,0.0252924,0.0252924,785,1,785,785,785
12,70,41,1,41,41,41,0.00630735,1,0.00630735,0.00630735,0.00630735,282,1,282,282,282
12,70,49,1,49,49,49,0.0773657,1,0.0773657,0.0773657,0.0773657,1435,1,1435,1435,1435
12,70,47,1,47,47,47,0.0107086,1,0.0107086,0.0107086,0.0107086,453,1,453,453,453
12,70,49,1,49,49,49,0.0683522,1,0.0683522,0.0683522,0.0683522,1550,1,1550,1550,1550
12,70,48,1,48,48,48,0.0521114,1,0.0521114,0.0521114,0.0521114,1179,1,1179,1179,1179
12,70,47,1,47,47,47,0.0189362,1,0.0189362,0.0189362,0.0189362,693,1,693,693,693
12,70,45,1,45,45,45,0.0174521,1,0.0174521,0.0174521,0.0174521,575,1,575,575,575
12,70,40,1,40,40,40,0.014606,1,0.014606,0.014606,0.014606,461,1,461,461,461
12,70,50,1,50,50,50,0.0393449,1,0.0393449,0.0393449,0.0393449,1029,1,1029,1029,1029
12,70,48,1,48,48,48,0.0197799,1,0.0197799,0.0197799,0.0197799,620,1,620,620,620
12,70,46,1,46,46,46,0.0202129,1,0.0202129,0.0202129,0.0202129,682,1,682,682,682
12,70,43,1,43,43,43,0.02238,1,0.02238,0.02238,0.02238,668,1,668,668,668
12,70,49,1,49,49,49,0.0262531,1,0.0262531,0.0262531,0.0262531,861,1,861,861,861
12,70,45,1,45,45,45,0.00617928,1,0.00617928,0.00617928,0.00617928,287,1,287,287,287
12,70,48,1,48,48,48,0.0190357,1,0.0190357,0.0190357,0.0190357,654,1,654,654,654
12,70,45,1,45,45,45,0.0129703,1,0.0129703,0.0129703,0.0129703,486,1,486,486,486
12,70,47,1,47,47,47,0.0204409,1,0.0204409,0.0204409,0.0204409,677,1,677,677,677
12,70,42,1,42,42,42,0.0200288,1,0.0200288,0.0200288,0.0200288,655,1,655,655,655
12,70,44,1,44,44,44,0.0186313,1,0.0186313,0.0186313,0.0186313,647,1,647,647,647
12,70,53,1,53,53,53,0.0960388,1,0.0960388,0.0960388,0.0960388,1929,1,1929,1929,1929
12,70,47,1,47,47,47,0.0457378,1,0.0457378,0.0457378,0.0457378,1131,1,1131,1131,1131
12,70,48,1,48,48,48,0.0132977,1,0.0132977,0.0132977,0.0132977,474,1,474,474,474
12,70,48,1,48,48,48,0.0622339,1,0.0622339,0.0622339,0.0622339,1416,1,1416,1416,1416
12,70,42,1,42,42,42,0.0100438,1,0.0100438,0.0100438,0.0100438,430,1,430,430,430
12,70,45,1,45,45,45,0.0201137,1,0.0201137,0.0201137,0.0201137,623,1,623,623,623
12,70,49,1,49,49,49,0.0131041,1,0.0131041,0.0131041,0.0131041,507,1,507,507,507
12,70,50,1,50,50,50,0.136581,1,0.136581,0.136581,0.136581,2148,1,2148,2148,2148
12,70,51,1,51,51,51,0.0361939,1,0.0361939,0.0361939,0.0361939,1057,1,1057,1057,1057
12,70,45,1,45,45,45,0.0166421,1,0.0166421,0.0166421,0.0166421,636,1,636,636,636
12,70,38,1,38,38,38,0.0302336,1,0.0302336,0.0302336,0.0302336,770,1,770,770,770
12,70,45,1,45,45,45,0.0269381,1,0.0269381,0.0269381,0.0269381,727,1,727,727,727
12,70,45,1,45,45,45,0.0263421,1,0.0263421,0.0263421,0.0263421,817,1,817,817,817
12,70,47,1,47,47,47,0.0160898,1,0.0160898,0.0160898,0.0160898,570,1,570,570,570
12,70,52,1,52,52,52,0.0241964,1,0.0241964,0.0241964,0.0241964,785,1,785,785,785
12,70,48,1,48,48,48,0.065632,1,0.065632,0.065632,0.065632,1354,1,1354,1354,1354
12,70,49,1,49,49,49,0.0372473,1,0.0372473,0.0372473,0.0372473,1111,1,1111,1111,1111
12,70,47,1,47,47,47,0.0256835,1,0.0256835,0.0256835,0.0256835,848,1,848,848,848
12,70,41,1,41,41,41,0.0137693,1,0.0137693,0.0137693,0.0137693,532,1,532,532,532
12,70,49,1,49,49,49,0.0334476,1,0.0334476,0.0334476,0.0334476,927,1,927,927,927
12,70,50,1,50,50,50,0.0347011,1,0.0347011,0.0347011,0.0347011,984,1,984,984,984
12,70,40,1,40,40,40,0.0158335,1,0.0158335,0.0158335,0.0158335,523,1,523,523,523
12,70,46,1,46,46,46,0.0200159,1,0.0200159,0.0200159,0.0200159,668,1,668,668,668
12,70,44,1,44,44,44,0.0170792,1,0.0170792,0.0170792,0.0170792,579,1,579,579,579
12,70,49,1,49,49,49,0.00711421,1,0.00711421,0.00711421,0.00711421,321,1,321,321,321
12,70,45,1,45,45,45,0.0133489,1,0.0133489,0.0133489,0.0133489,530,1,530,530,530
12,70,54,1,54,54,54,0.0440451,1,0.0440451,0.0440451,0.0440451,1127,1,1127,1127,1127
12,70,42,1,42,42,42,0.0226878,1,0.0226878,0.0226878,0.0226878,618,1,618,618,618
12,70,49,1,49,49,49,0.00425092,1,0.00425092,0.00425092,0.00425092,231,1,231,231,231
12,70,53,1,53,53,53,0.0114674,1,0.0114674,0.0114674,0.0114674,447,1,447,447,447
12,70,43,1,43,43,43,0.00630565,1,0.00630565,0.00630565,0.00630565,267,1,267,267,267
12,70,48,1,48,48,48,0.0450085,1,0.0450085,0.0450085,0.0450085,1242,1,1242,1242,1242
12,70,43,1,43,43,43,0.0256231,1,0.0256231,0.0256231,0.0256231,769,1,769,769,769
12,70,41,1,41,41,41,0.0203912,1,0.0203912,0.0203912,0.0203912,645,1,645,645,645
12,70,55,1,55,55,55,0.0459623,1,0.0459623,0.0459623,0.0459623,1169,1,1169,1169,1169
12,70,45,1,45,45,45,0.0115411,1,0.0115411,0.0115411,0.0115411,435,1,435,435,435
12,70,50,1,50,50,50,0.0340873,1,0.0340873,0.0340873,0.0340873,978,1,978,978,978
12,70,41,1,41,41,41,0.0294909,1,0.0294909,0.0294909,0.0294909,870,1,870,870,870
12,70,42,1,42,42,42,0.01838,1,0.01838,0.01838,0.01838,641,1,641,641,641
12,70,47,1,47,47,47,0.0385099,1,0.0385099,0.0385099,0.0385099,1091,1,1091,1091,1091
12,70,44,1,44,44,44,0.0231275,1,0.0231275,0.0231275,0.0231275,800,1,800,800,800
12,70,48,1,48,48,48,0.0194439,1,0.0194439,0.0194439,0.0194439,652,1,652,652,652
12,70,47,1,47,47,47,0.0335118,1,0.0335118,0.0335118,0.0335118,938,1,938,938,938
12,70,46,1,46,46,46,0.0284543,1,0.0284543,0.0284543,0.0284543,892,1,892,892,892
12,70,45,1,45,45,45,0.0620543,1,0.0620543,0.0620543,0.0620543,1605,1,1605,1605,1605
12,70,45,1,45,45,45,0.0114004,1,0.0114004,0.0114004,0.0114004,508,1,508,508,508
12,70,51,1,51,51,51,0.1273,1,0.1273,0.1273,0.1273,1882,1,1882,1882,1882
12,70,47,1,47,47,47,0.015852,1,0.015852,0.015852,0.015852,660,1,660,660,660
12,70,47,1,47,47,47,0.0746155,1,0.0746155,0.0746155,0.0746155,1494,1,1494,1494,1494
12,70,47,1,47,47,47,0.0206755,1,0.0206755,0.0206755,0.0206755,764,1,764,764,764
12,70,47,1,47,47,47,0.076374,1,0.076374,0.076374,0.076374,1634,1,1634,1634,1634
12,70,48,1,48,48,48,0.0292157,1,0.0292157,0.0292157,0.0292157,870,1,870,870,870
12,70,40,1,40,40,40,0.0148358,1,0.0148358,0.0148358,0.0148358,507,1,507,507,507
12,70,45,1,45,45,45,0.0948719,1,0.0948719,0.0948719,0.0948719,1627,1,1627,1627,1627
12,70,51,1,51,51,51,0.07619,1,0.07619,0.07619,0.07619,1607,1,1607,1607,1607
12,70,46,1,46,46,46,0.0283005,1,0.0283005,0.0283005,0.0283005,783,1,783,783,783
12,70,52,1,52,52,52,0.021468,1,0.021468,0.021468,0.021468,746,1,746,746,746
12,70,48,1,48,48,48,0.0232725,1,0.0232725,0.0232725,0.0232725,727,1,727,727,727
12,70,45,1,45,45,45,0.0187443,1,0.0187443,0.0187443,0.0187443,580,1,580,580,580
12,70,46,1,46,46,46,0.0224489,1,0.0224489,0.0224489,0.0224489,816,1,816,816,816
12,70,50,1,50,50,50,0.0149559,1,0.0149559,0.0149559,0.0149559,544,1,544,544,544
12,70,43,1,43,43,43,0.0248638,1,0.0248638,0.0248638,0.0248638,748,1,748,748,748
12,70,47,1,47,47,47,0.0476383,1,0.0476383,0.0476383,0.0476383,1112,1,1112,1112,1112
12,70,49,1,49,49,49,0.0614301,1,0.0614301,0.0614301,0.0614301,1473,1,1473,1473,1473
12,70,48,1,48,48,48,0.0287036,1,0.0287036,0.0287036,0.0287036,924,1,924,924,924
12,70,55,1,55,55,55,0.0303091,1,0.0303091,0.0303091,0.0303091,958,1,958,958,958
12,70,44,1,44,44,44,0.010308,1,0.010308,0.010308,0.010308,404,1,404,404,404
12,70,51,1,51,51,51,0.0159559,1,0.0159559,0.0159559,0.0159559,597,1,597,597,597
12,70,44,1,44,44,44,0.0229299,1,0.0229299,0.0229299,0.0229299,642,1,642,642,642
12,70,51,1,51,51,51,0.0741122,1,0.0741122,0.0741122,0.0741122,1453,1,1453,1453,1453
12,70,46,1,46,46,46,0.0479566,1,0.0479566,0.0479566,0.0479566,1006,1,1006,1006,1006
12,70,46,1,46,46,46,0.0226442,1,0.0226442,0.0226442,0.0226442,823,1,823,823,823
12,70,53,1,53,53,53,0.0154101,1,0.0154101,0.0154101,0.0154101,578,1,578,578,578
12,70,53,1,53,53,53,0.0272375,1,0.0272375,0.0272375,0.0272375,853,1,853,853,853
