n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,60,27,1,27,27,27,0.00164024,1,0.00164024,0.00164024,0.00164024,115,1,115,115,115
9,60,20,1,20,20,20,0.00134541,1,0.00134541,0.00134541,0.00134541,87,1,87,87,87
9,60,20,1,20,20,20,0.00141141,1,0.00141141,0.00141141,0.00141141,98,1,98,98,98
9,60,25,1,25,25,25,0.00230676,1,0.00230676,0.00230676,0.00230676,152,1,152,152,152
9,60,22,1,22,22,22,0.00176249,1,0.00176249,0.00176249,0.00176249,122,1,122,122,122
9,60,18,1,18,18,18,0.00154523,1,0.00154523,0.00154523,0.00154523,105,1,105,105,105
9,60,19,1,19,19,19,0.000914337,1,0.000914337,0.000914337,0.000914337,56,1,56,56,56
9,60,23,1,23,23,23,0.00291212,1,0.00291212,0.00291212,0.00291212,193,1,193,193,193
9,60,22,1,22,22,22,0.00170847,1,0.00170847,0.00170847,0.00170847,113,1,113,113,113
9,60,17,1,17,17,17,0.000907576,1,0.000907576,0.000907576,0.000907576,61,1,61,61,61
9,60,18,1,18,18,18,0.00135528,1,0.00135528,0.00135528,0.00135528,87,1,87,87,87
9,60,23,1,23,23,23,0.00135252,1,0.00135252,0.00135252,0.00135252,98,1,98,98,98
9,60,19,1,19,19,19,0.000879373,1,0.000879373,0.000879373,0.000879373,61,1,61,61,61
9,60,20,1,20,20,20,0.00148976,1,0.00148976,0.00148976,0.00148976,96,1,96,96,96
9,60,19,1,19,19,19,0.00378739,1,0.00378739,0.00378739,0.00378739,188,1,188,188,188
9,60,23,1,23,23,23,0.00201409,1,0.00201409,0.00201409,0.00201409,129,1,129,129,129
9,60,26,1,26,26,26,0.00132658,1,0.00132658,0.00132658,0.00132658,96,1,96,96,96
9,60,21,1,21,21,21,0.00145675,1,0.00145675,0.00145675,0.00145675,95,1,95,95,95
9,60,20,1,20,20,20,0.0012076,1,0.0012076,0.0012076,0.0012076,87,1,87,87,87
9,60,24,1,24,24,24,0.00118479,1,0.00118479,0.00118479,0.00118479,87,1,87,87,87
9,60,24,1,24,24,24,0.00167039,1,0.00167039,0.00167039,0.00167039,116,1,116,116,116
9,60,23,1,23,23,23,0.0011735,1,0.0011735,0.0011735,0.0011735,85,1,85,85,85
9,60,24,1,24,24,24,0.00243762,1,0.00243762,0.00243762,0.00243762,162,1,162,162,162
9,60,22,1,22,22,22,0.00113194,1,0.00113194,0.00113194,0.00113194,82,1,82,82,82
9,60,20,1,20,20,20,0.000798159,1,0.000798159,0.000798159,0.000798159,51,1,51,51,51
9,60,20,1,20,20,20,0.00151424,1,0.00151424,0.00151424,0.00151424,101,1,101,101,101
9,60,19,1,19,19,19,0.00183993,1,0.00183993,0.00183993,0.00183993,122,1,122,122,122
9,60,23,1,23,23,23,0.00177077,1,0.00177077,0.00177077,0.00177077,123,1,123,123,123
9,60,23,1,23,23,23,0.00260929,1,0.00260929,0.00260929,0.00260929,182,1,182,182,182
9,60,24,1,24,24,24,0.00135447,1,0.00135447,0.00135447,0.00135447,94,1,94,94,94
9,60,24,1,24,24,24,0.00086505,1,0.00086505,0.00086505,0.00086505,59,1,59,59,59
9,60,23,1,23,23,23,0.00212885,1,0.00212885,0.00212885,0.00212885,134,1,134,134,134
9,60,19,1,19,19,19,0.00154233,1,0.00154233,0.00154233,0.00154233,99,1,99,99,99
9,60,23,1,23,23,23,0.00123837,1,0.00123837,0.00123837,0.00123837,83,1,83,83,83
9,60,26,1,26,26,26,0.00131702,1,0.00131702,0.00131702,0.00131702,96,1,96,96,96
9,60,24,1,24,24,24,0.00146481,1,0.00146481,0.00146481,0.00146481,101,1,101,101,101
9,60,23,1,23,23,23,0.00169668,1,0.00169668,0.00169668,0.00169668,117,1,117,117,117
9,60,30,1,30,30,30,0.00768309,1,0.00768309,0.00768309,0.00768309,427,1,427,427,427
9,60,19,1,19,19,19,0.00166702,1,0.00166702,0.00166702,0.00166702,110,1,110,110,110
9,60,20,1,20,20,20,0.00103882,1,0.00103882,0.00103882,0.00103882,68,1,68,68,68
9,60,21,1,21,21,21,0.000950026,1,0.000950026,0.000950026,0.000950026,65,1,65,65,65
9,60,25,1,25,25,25,0.00192878,1,0.00192878,0.00192878,0.00192878,142,1,142,142,142
9,60,21,1,21,21,21,0.00122243,1,0.00122243,0.00122243,0.00122243,85,1,85,85,85
9,60,23,1,23,23,23,0.001859,1,0.001859,0.001859,0.001859,135,1,135,135,135
9,60,21,1,21,21,21,0.000822407,1,0.000822407,0.000822407,0.000822407,57,1,57,57,57
9,60,21,1,21,21,21,0.00127487,1,0.00127487,0.00127487,0.00127487,80,1,80,80,80
9,60,24,1,24,24,24,0.0016549,1,0.0016549,0.0016549,0.0016549,122,1,122,122,122
9,60,19,1,19,19,19,0.000840858,1,0.000840858,0.000840858,0.000840858,59,1,59,59,59
9,60,15,1,15,15,15,0.00182393,1,0.00182393,0.00182393,0.00182393,109,1,109,109,109
9,60,22,1,22,22,22,0.00173122,1,0.00173122,0.00173122,0.00173122,109,1,109,109,109
9,60,22,1,22,22,22,0.00172681,1,0.00172681,0.00172681,0.00172681,116,1,116,116,116
9,60,23,1,23,23,23,0.00288944,1,0.00288944,0.00288944,0.00288944,187,1,187,187,187
9,60,22,1,22,22,22,0.00168146,1,0.00168146,0.00168146,0.00168146,108,1,108,108,108
9,60,23,1,23,23,23,0.00437471,1,0.00437471,0.00437471,0.00437471,267,1,267,267,267
9,60,19,1,19,19,19,0.00140437,1,0.00140437,0.00140437,0.00140437,90,1,90,90,90
9,60,23,1,23,23,23,0.0023325,1,0.0023325,0.0023325,0.0023325,147,1,147,147,147
9,60,25,1,25,25,25,0.00182414,1,0.00182414,0.00182414,0.00182414,131,1,131,131,131
9,60,23,1,23,23,23,0.00163517,1,0.00163517,0.00163517,0.00163517,110,1,110,110,110
9,60,25,1,25,25,25,0.0013846,1,0.0013846,0.0013846,0.0013846,95,1,95,95,95
9,60,20,1,20,20,20,0.00247416,1,0.00247416,0.00247416,0.00247416,157,1,157,157,157
9,60,21,1,21,21,21,0.00247557,1,0.00247557,0.00247557,0.00247557,143,1,143,143,143
9,60,25,1,25,25,25,0.0040758,1,0.0040758,0.0040758,0.0040758,251,1,251,251,251
9,60,25,1,25,25,25,0.00158067,1,0.00158067,0.00158067,0.00158067,110,1,110,110,110
9,60,19,1,19,19,19,0.00132472,1,0.00132472,0.00132472,0.00132472,87,1,87,87,87
9,60,19,1,19,19,19,0.00111718,1,0.00111718,0.00111718,0.00111718,67,1,67,67,67
9,60,22,1,22,22,22,0.000649539,1,0.000649539,0.000649539,0.000649539,43,1,43,43,43
9,60,22,1,22,22,22,0.00194698,1,0.00194698,0.00194698,0.00194698,119,1,119,119,119
9,60,20,1,20,20,20,0.00166357,1,0.00166357,0.00166357,0.00166357,120,1,120,120,120
9,60,22,1,22,22,22,0.00183645,1,0.00183645,0.00183645,0.00183645,126,1,126,126,126
9,60,21,1,21,21,21,0.00140795,1,0.00140795,0.00140795,0.00140795,98,1,98,98,98
9,60,21,1,21,21,21,0.000538815,1,0.000538815,0.000538815,0.000538815,37,1,37,37,37
9,60,27,1,27,27,27,0.0017877,1,0.0017877,0.0017877,0.0017877,124,1,124,124,124
9,60,23,1,23,23,23,0.00250162,1,0.00250162,0.00250162,0.00250162,164,1,164,164,164
9,60,28,1,28,28,28,0.00286478,1,0.00286478,0.00286478,0.00286478,188,1,188,188,188
9,60,22,1,22,22,22,0.00159082,1,0.00159082,0.00159082,0.00159082,105,1,105,105,105
9,60,22,1,22,22,22,0.00206834,1,0.00206834,0.00206834,0.00206834,121,1,121,121,121
9,60,21,1,21,21,21,0.0012914,1,0.0012914,0.0012914,0.0012914,89,1,89,89,89
9,60,19,1,19,19,19,0.00159639,1,0.00159639,0.00159639,0.00159639,101,1,101,101,101
9,60,18,1,18,18,18,0.000994066,1,0.000994066,0.000994066,0.000994066,63,1,63,63,63
9,60,19,1,19,19,19,0.00310585,1,0.00310585,0.00310585,0.00310585,187,1,187,187,187
9,60,19,1,19,19,19,0.00172641,1,0.00172641,0.00172641,0.00172641,106,1,106,106,106
9,60,18,1,18,18,18,0.00230605,1,0.00230605,0.00230605,0.00230605,138,1,138,138,138
9,60,26,1,26,26,26,0.00140901,1,0.00140901,0.00140901,0.00140901,100,1,100,100,100
9,60,21,1,21,21,21,0.000559557,1,0.000559557,0.000559557,0.000559557,36,1,36,36,36
9,60,23,1,23,23,23,0.00143234,1,0.00143234,0.00143234,0.00143234,107,1,107,107,107
9,60,22,1,22,22,22,0.00161926,1,0.00161926,0.00161926,0.00161926,103,1,103,103,103
9,60,25,1,25,25,25,0.00277991,1,0.00277991,0.00277991,0.00277991,187,1,187,187,187
9,60,22,1,22,22,22,0.0015221,1,0.0015221,0.0015221,0.0015221,97,1,97,97,97
9,60,24,1,24,24,24,0.00163267,1,0.00163267,0.00163267,0.00163267,122,1,122,122,122
9,60,25,1,25,25,25,0.00270142,1,0.00270142,0.00270142,0.00270142,162,1,162,162,162
9,60,22,1,22,22,22,0.0014077,1,0.0014077,0.0014077,0.0014077,96,1,96,96,96
9,60,21,1,21,21,21,0.000516023,1,0.000516023,0.000516023,0.000516023,37,1,37,37,37
9,60,24,1,24,24,24,0.00169115,1,0.00169115,0.00169115,0.00169115,122,1,122,122,122
9,60,18,1,18,18,18,0.000864419,1,0.000864419,0.000864419,0.000864419,53,1,53,53,53
9,60,30,1,30,30,30,0.00105524,1,0.00105524,0.00105524,0.00105524,76,1,76,76,76
9,60,23,1,23,23,23,0.00143726,1,0.00143726,0.00143726,0.00143726,93,1,93,93,93
9,60,18,1,18,18,18,0.00204651,1,0.00204651,0.00204651,0.00204651,133,1,133,133,133
9,60,23,1,23,23,23,0.00248911,1,0.00248911,0.00248911,0.00248911,159,1,159,159,159
9,60,16,1,16,16,16,0.00102951,1,0.00102951,0.00102951,0.00102951,65,1,65,65,65
9,60,25,1,25,25,25,0.00215437,1,0.00215437,0.00215437,0.00215437,152,1,152,152,152
9,60,25,1,25,25,25,0.00134844,1,0.00134844,0.00134844,0.00134844,96,1,96,96,96
9,60,21,1,21,21,21,0.00168003,1,0.00168003,0.00168003,0.00168003,118,1,118,118,118
9,60,20,1,20,20,20,0.00138772,1,0.00138772,0.00138772,0.00138772,100,1,100,100,100
9,60,17,1,17,17,17,0.00110533,1,0.00110533,0.00110533,0.00110533,68,1,68,68,68
9,60,23,1,23,23,23,0.00272116,1,0.00272116,0.00272116,0.00272116,170,1,170,170,170
9,60,20,1,20,20,20,0.0034907,1,0.0034907,0.0034907,0.0034907,224,1,224,224,224
9,60,28,1,28,28,28,0.00334916,1,0.00334916,0.00334916,0.00334916,231,1,231,231,231
9,60,22,1,22,22,22,0.00284205,1,0.00284205,0.00284205,0.00284205,171,1,171,171,171
9,60,23,1,23,23,23,0.00131815,1,0.00131815,0.00131815,0.00131815,93,1,93,93,93
9,60,16,1,16,16,16,0.000907265,1,0.000907265,0.000907265,0.000907265,64,1,64,64,64
9,60,27,1,27,27,27,0.00111703,1,0.00111703,0.00111703,0.00111703,87,1,87,87,87
9,60,18,1,18,18,18,0.00101661,1,0.00101661,0.00101661,0.00101661,64,1,64,64,64
9,60,22,1,22,22,22,0.00178042,1,0.00178042,0.00178042,0.00178042,118,1,118,118,118
9,60,23,1,23,23,23,0.00252635,1,0.00252635,0.00252635,0.00252635,159,1,159,159,159
9,60,21,1,21,21,21,0.00230833,1,0.00230833,0.00230833,0.00230833,135,1,135,135,135
9,60,24,1,24,24,24,0.00175929,1,0.00175929,0.00175929,0.00175929,122,1,122,122,122
9,60,22,1,22,22,22,0.000941708,1,0.000941708,0.000941708,0.000941708,68,1,68,68,68
9,60,17,1,17,17,17,0.000706056,1,0.000706056,0.000706056,0.000706056,51,1,51,51,51
9,60,18,1,18,18,18,0.000584712,1,0.000584712,0.000584712,0.000584712,37,1,37,37,37
9,60,20,1,20,20,20,0.00122844,1,0.00122844,0.00122844,0.00122844,82,1,82,82,82
9,60,21,1,21,21,21,0.000866194,1,0.000866194,0.000866194,0.000866194,57,1,57,57,57
9,60,20,1,20,20,20,0.00191482,1,0.00191482,0.00191482,0.00191482,115,1,115,115,115
9,60,17,1,17,17,17,0.000859337,1,0.000859337,0.000859337,0.000859337,51,1,51,51,51
9,60,20,1,20,20,20,0.00113347,1,0.00113347,0.00113347,0.00113347,72,1,72,72,72
9,60,21,1,21,21,21,0.00121791,1,0.00121791,0.00121791,0.00121791,83,1,83,83,83
9,60,17,1,17,17,17,0.000724007,1,0.000724007,0.000724007,0.000724007,44,1,44,44,44
9,60,16,1,16,16,16,0.000816829,1,0.000816829,0.000816829,0.000816829,48,1,48,48,48
9,60,27,1,27,27,27,0.00153098,1,0.00153098,0.00153098,0.00153098,110,1,110,110,110
9,60,18,1,18,18,18,0.00141573,1,0.00141573,0.00141573,0.00141573,94,1,94,94,94
9,60,20,1,20,20,20,0.0011101,1,0.0011101,0.0011101,0.0011101,75,1,75,75,75
9,60,26,1,26,26,26,0.0045279,1,0.0045279,0.0045279,0.0045279,254,1,254,254,254
9,60,21,1,21,21,21,0.00101264,1,0.00101264,0.00101264,0.00101264,74,1,74,74,74
9,60,19,1,19,19,19,0.000798206,1,0.000798206,0.000798206,0.000798206,52,1,52,52,52
9,60,25,1,25,25,25,0.00165624,1,0.00165624,0.00165624,0.00165624,112,1,112,112,112
9,60,28,1,28,28,28,0.00391057,1,0.00391057,0.00391057,0.00391057,265,1,265,265,265
9,60,21,1,21,21,21,0.00135002,1,0.00135002,0.00135002,0.00135002,96,1,96,96,96
9,60,19,1,19,19,19,0.00123085,1,0.00123085,0.00123085,0.00123085,76,1,76,76,76
9,60,22,1,22,22,22,0.00257441,1,0.00257441,0.00257441,0.00257441,170,1,170,170,170
9,60,21,1,21,21,21,0.00214178,1,0.00214178,0.00214178,0.00214178,144,1,144,144,144
9,60,20,1,20,20,20,0.000928728,1,0.000928728,0.000928728,0.000928728,64,1,64,64,64
9,60,25,1,25,25,25,0.00534633,1,0.00534633,0.00534633,0.00534633,296,1,296,296,296
9,60,25,1,25,25,25,0.00540193,1,0.00540193,0.00540193,0.00540193,284,1,284,284,284
9,60,18,1,18,18,18,0.00129225,1,0.00129225,0.00129225,0.00129225,74,1,74,74,74
9,60,18,1,18,18,18,0.00148355,1,0.00148355,0.00148355,0.00148355,93,1,93,93,93
9,60,22,1,22,22,22,0.00143193,1,0.00143193,0.00143193,0.00143193,101,1,101,101,101
9,60,22,1,22,22,22,0.000958528,1,0.000958528,0.000958528,0.000958528,70,1,70,70,70
9,60,23,1,23,23,23,0.00206492,1,0.00206492,0.00206492,0.00206492,145,1,145,145,145
9,60,15,1,15,15,15,0.000560247,1,0.000560247,0.000560247,0.000560247,36,1,36,36,36
9,60,19,1,19,19,19,0.00140706,1,0.00140706,0.00140706,0.00140706,91,1,91,91,91
9,60,20,1,20,20,20,0.00237071,1,0.00237071,0.00237071,0.00237071,147,1,147,147,147
9,60,23,1,23,23,23,0.00236381,1,0.00236381,0.00236381,0.00236381,156,1,156,156,156
9,60,22,1,22,22,22,0.00156018,1,0.00156018,0.00156018,0.00156018,97,1,97,97,97
9,60,22,1,22,22,22,0.0027592,1,0.0027592,0.0027592,0.0027592,179,1,179,179,179
9,60,22,1,22,22,22,0.00145917,1,0.00145917,0.00145917,0.00145917,107,1,107,107,107
9,60,23,1,23,23,23,0.00112492,1,0.00112492,0.00112492,0.00112492,76,1,76,76,76
9,60,28,1,28,28,28,0.00436654,1,0.00436654,0.00436654,0.00436654,274,1,274,274,274
9,60,26,1,26,26,26,0.00593688,1,0.00593688,0.00593688,0.00593688,347,1,347,347,347
9,60,19,1,19,19,19,0.000476075,1,0.000476075,0.000476075,0.000476075,31,1,31,31,31
9,60,23,1,23,23,23,0.00124057,1,0.00124057,0.00124057,0.00124057,90,1,90,90,90
9,60,25,1,25,25,25,0.00303365,1,0.00303365,0.00303365,0.00303365,198,1,198,198,198
9,60,25,1,25,25,25,0.0029807,1,0.0029807,0.0029807,0.0029807,200,1,200,200,200
9,60,23,1,23,23,23,0.000821101,1,0.000821101,0.000821101,0.000821101,54,1,54,54,54
9,60,22,1,22,22,22,0.0019025,1,0.0019025,0.0019025,0.0019025,137,1,137,137,137
9,60,22,1,22,22,22,0.00195207,1,0.00195207,0.00195207,0.00195207,131,1,131,131,131
9,60,24,1,24,24,24,0.00147137,1,0.00147137,0.00147137,0.00147137,100,1,100,100,100
9,60,24,1,24,24,24,0.00509316,1,0.00509316,0.00509316,0.00509316,295,1,295,295,295
9,60,19,1,19,19,19,0.00128598,1,0.00128598,0.00128598,0.00128598,83,1,83,83,83
9,60,18,1,18,18,18,0.000524127,1,0.000524127,0.000524127,0.000524127,29,1,29,29,29
9,60,28,1,28,28,28,0.00158975,1,0.00158975,0.00158975,0.00158975,116,1,116,116,116
9,60,25,1,25,25,25,0.00180077,1,0.00180077,0.00180077,0.00180077,128,1,128,128,128
9,60,24,1,24,24,24,0.000791012,1,0.000791012,0.000791012,0.000791012,54,1,54,54,54
9,60,20,1,20,20,20,0.00100997,1,0.00100997,0.00100997,0.00100997,69,1,69,69,69
9,60,23,1,23,23,23,0.00129605,1,0.00129605,0.00129605,0.00129605,94,1,94,94,94
9,60,20,1,20,20,20,0.00109758,1,0.00109758,0.00109758,0.00109758,70,1,70,70,70
9,60,28,1,28,28,28,0.00148917,1,0.00148917,0.00148917,0.00148917,110,1,110,110,110
9,60,22,1,22,22,22,0.00197926,1,0.00197926,0.00197926,0.00197926,126,1,126,126,126
9,60,23,1,23,23,23,0.00178355,1,0.00178355,0.00178355,0.00178355,123,1,123,123,123
9,60,24,1,24,24,24,0.00257391,1,0.00257391,0.00257391,0.00257391,167,1,167,167,167
9,60,25,1,25,25,25,0.00140058,1,0.00140058,0.00140058,0.00140058,99,1,99,99,99
9,60,22,1,22,22,22,0.00176024,1,0.00176024,0.00176024,0.00176024,125,1,125,125,125
9,60,22,1,22,22,22,0.00110257,1,0.00110257,0.00110257,0.00110257,81,1,81,81,81
9,60,24,1,24,24,24,0.00225256,1,0.00225256,0.00225256,0.00225256,154,1,154,154,154
9,60,17,1,17,17,17,0.000905364,1,0.000905364,0.000905364,0.000905364,55,1,55,55,55
9,60,16,1,16,16,16,0.0011962,1,0.0011962,0.0011962,0.0011962,69,1,69,69,69
9,60,19,1,19,19,19,0.000867727,1,0.000867727,0.000867727,0.000867727,57,1,57,57,57
9,60,22,1,22,22,22,0.000959605,1,0.000959605,0.000959605,0.000959605,65,1,65,65,65
9,60,27,1,27,27,27,0.00167659,1,0.00167659,0.00167659,0.00167659,119,1,119,119,119
9,60,22,1,22,22,22,0.00193006,1,0.00193006,0.00193006,0.00193006,134,1,134,134,134
9,60,26,1,26,26,26,0.00428661,1,0.00428661,0.00428661,0.00428661,253,1,253,253,253
9,60,20,1,20,20,20,0.001374,1,0.001374,0.001374,0.001374,96,1,96,96,96
9,60,20,1,20,20,20,0.000822797,1,0.000822797,0.000822797,0.000822797,58,1,58,58,58
9,60,24,1,24,24,24,0.00159556,1,0.00159556,0.00159556,0.00159556,115,1,115,115,115
9,60,15,1,15,15,15,0.00105045,1,0.00105045,0.00105045,0.00105045,63,1,63,63,63
9,60,24,1,24,24,24,0.00211689,1,0.00211689,0.00211689,0.00211689,149,1,149,149,149
9,60,21,1,21,21,21,0.00120062,1,0.00120062,0.00120062,0.00120062,84,1,84,84,84
9,60,25,1,25,25,25,0.00167874,1,0.00167874,0.00167874,0.00167874,115,1,115,115,115
9,60,24,1,24,24,24,0.00218392,1,0.00218392,0.00218392,0.00218392,145,1,145,145,145
9,60,26,1,26,26,26,0.00209939,1,0.00209939,0.00209939,0.00209939,151,1,151,151,151
9,60,23,1,23,23,23,0.000997,1,0.000997,0.000997,0.000997,69,1,69,69,69
9,60,25,1,25,25,25,0.00219439,1,0.00219439,0.00219439,0.00219439,149,1,149,149,149
9,60,18,1,18,18,18,0.00126763,1,0.00126763,0.00126763,0.00126763,87,1,87,87,87
9,60,22,1,22,22,22,0.00164528,1,0.00164528,0.00164528,0.00164528,106,1,106,106,106
9,60,17,1,17,17,17,0.00102437,1,0.00102437,0.00102437,0.00102437,60,1,60,60,60
9,60,27,1,27,27,27,0.00166697,1,0.00166697,0.00166697,0.00166697,115,1,115,115,115
9,60,16,1,16,16,16,0.00056134,1,0.00056134,0.00056134,0.00056134,34,1,34,34,34
9,60,21,1,21,21,21,0.000463693,1,0.000463693,0.000463693,0.000463693,31,1,31,31,31
9,60,15,1,15,15,15,0.0013445,1,0.0013445,0.0013445,0.0013445,84,1,84,84,84
9,60,24,1,24,24,24,0.00196475,1,0.00196475,0.00196475,0.00196475,142,1,142,142,142
9,60,23,1,23,23,23,0.0039095,1,0.0039095,0.0039095,0.0039095,217,1,217,217,217
9,60,26,1,26,26,26,0.00423257,1,0.00423257,0.00423257,0.00423257,256,1,256,256,256
9,60,16,1,16,16,16,0.00133373,1,0.00133373,0.00133373,0.00133373,83,1,83,83,83
9,60,22,1,22,22,22,0.00269244,1,0.00269244,0.00269244,0.00269244,151,1,151,151,151
9,60,25,1,25,25,25,0.00201507,1,0.00201507,0.00201507,0.00201507,146,1,146,146,146
9,60,23,1,23,23,23,0.00250674,1,0.00250674,0.00250674,0.00250674,154,1,154,154,154
9,60,24,1,24,24,24,0.00240377,1,0.00240377,0.00240377,0.00240377,162,1,162,162,162
9,60,19,1,19,19,19,0.00134676,1,0.00134676,0.00134676,0.00134676,93,1,93,93,93
9,60,20,1,20,20,20,0.00149649,1,0.00149649,0.00149649,0.00149649,113,1,113,113,113
9,60,22,1,22,22,22,0.00100257,1,0.00100257,0.00100257,0.00100257,67,1,67,67,67
9,60,18,1,18,18,18,0.000442658,1,0.000442658,0.000442658,0.000442658,26,1,26,26,26
9,60,21,1,21,21,21,0.00125594,1,0.00125594,0.00125594,0.00125594,82,1,82,82,82
9,60,18,1,18,18,18,0.000973471,1,0.000973471,0.000973471,0.000973471,62,1,62,62,62
9,60,23,1,23,23,23,0.00209571,1,0.00209571,0.00209571,0.00209571,141,1,141,141,141
9,60,21,1,21,21,21,0.00152423,1,0.00152423,0.00152423,0.00152423,112,1,112,112,112
9,60,18,1,18,18,18,0.00077744,1,0.00077744,0.00077744,0.00077744,51,1,51,51,51
9,60,23,1,23,23,23,0.00300524,1,0.00300524,0.00300524,0.00300524,202,1,202,202,202
9,60,28,1,28,28,28,0.00268712,1,0.00268712,0.00268712,0.00268712,178,1,178,178,178
9,60,21,1,21,21,21,0.00242936,1,0.00242936,0.00242936,0.00242936,164,1,164,164,164
9,60,21,1,21,21,21,0.00236035,1,0.00236035,0.00236035,0.00236035,148,1,148,148,148
9,60,19,1,19,19,19,0.00102258,1,0.00102258,0.00102258,0.00102258,73,1,73,73,73
9,60,24,1,24,24,24,0.00180638,1,0.00180638,0.00180638,0.00180638,123,1,123,123,123
9,60,20,1,20,20,20,0.00132065,1,0.00132065,0.00132065,0.00132065,86,1,86,86,86
9,60,20,1,20,20,20,0.00103323,1,0.00103323,0.00103323,0.00103323,71,1,71,71,71
9,60,23,1,23,23,23,0.00165264,1,0.00165264,0.00165264,0.00165264,108,1,108,108,108
9,60,18,1,18,18,18,0.00115201,1,0.00115201,0.00115201,0.00115201,80,1,80,80,80
9,60,23,1,23,23,23,0.00191598,1,0.00191598,0.00191598,0.00191598,131,1,131,131,131
9,60,21,1,21,21,21,0.00281816,1,0.00281816,0.00281816,0.00281816,167,1,167,167,167
9,60,20,1,20,20,20,0.000517105,1,0.000517105,0.000517105,0.000517105,31,1,31,31,31
9,60,27,1,27,27,27,0.00171917,1,0.00171917,0.00171917,0.00171917,129,1,129,129,129
9,60,24,1,24,24,24,0.00493265,1,0.00493265,0.00493265,0.00493265,286,1,286,286,286
9,60,20,1,20,20,20,0.00126679,1,0.00126679,0.00126679,0.00126679,85,1,85,85,85
9,60,21,1,21,21,21,0.00134795,1,0.00134795,0.00134795,0.00134795,95,1,95,95,95
9,60,23,1,23,23,23,0.00120371,1,0.00120371,0.00120371,0.00120371,87,1,87,87,87
9,60,21,1,21,21,21,0.00177237,1,0.00177237,0.00177237,0.00177237,118,1,118,118,118
9,60,29,1,29,29,29,0.00345422,1,0.00345422,0.00345422,0.00345422,227,1,227,227,227
9,60,25,1,25,25,25,0.00201503,1,0.00201503,0.00201503,0.00201503,131,1,131,131,131
9,60,25,1,25,25,25,0.00439514,1,0.00439514,0.00439514,0.00439514,265,1,265,265,265
9,60,23,1,23,23,23,0.00229874,1,0.00229874,0.00229874,0.00229874,157,1,157,157,157
9,60,23,1,23,23,23,0.0013345,1,0.0013345,0.0013345,0.0013345,96,1,96,96,96
9,60,19,1,19,19,19,0.00155871,1,0.00155871,0.00155871,0.00155871,97,1,97,97,97
9,60,19,1,19,19,19,0.0011397,1,0.0011397,0.0011397,0.0011397,77,1,77,77,77
9,60,20,1,20,20,20,0.0026529,1,0.0026529,0.0026529,0.0026529,139,1,139,139,139
9,60,16,1,16,16,16,0.00136393,1,0.00136393,0.00136393,0.00136393,83,1,83,83,83
9,60,21,1,21,21,21,0.00102468,1,0.00102468,0.00102468,0.00102468,67,1,67,67,67
9,60,19,1,19,19,19,0.00219855,1,0.00219855,0.00219855,0.00219855,127,1,127,127,127
9,60,24,1,24,24,24,0.00186251,1,0.00186251,0.00186251,0.00186251,128,1,128,128,128
9,60,22,1,22,22,22,0.000831052,1,0.000831052,0.000831052,0.000831052,57,1,57,57,57
9,60,21,1,21,21,21,0.00168998,1,0.00168998,0.00168998,0.00168998,118,1,118,118,118
9,60,25,1,25,25,25,0.00113183,1,0.00113183,0.00113183,0.00113183,76,1,76,76,76
9,60,20,1,20,20,20,0.00103892,1,0.00103892,0.00103892,0.00103892,69,1,69,69,69
9,60,25,1,25,25,25,0.00295085,1,0.00295085,0.00295085,0.00295085,198,1,198,198,198
9,60,23,1,23,23,23,0.00341503,1,0.00341503,0.00341503,0.00341503,195,1,195,195,195
9,60,26,1,26,26,26,0.0011537,1,0.0011537,0.0011537,0.0011537,87,1,87,87,87
9,60,23,1,23,23,23,0.000836929,1,0.000836929,0.000836929,0.000836929,55,1,55,55,55
9,60,20,1,20,20,20,0.00167595,1,0.00167595,0.00167595,0.00167595,111,1,111,111,111
9,60,17,1,17,17,17,0.00134646,1,0.00134646,0.00134646,0.00134646,90,1,90,90,90
9,60,17,1,17,17,17,0.00205768,1,0.00205768,0.00205768,0.00205768,135,1,135,135,135
9,60,16,1,16,16,16,0.00201082,1,0.00201082,0.00201082,0.00201082,117,1,117,117,117
9,60,24,1,24,24,24,0.00173541,1,0.00173541,0.00173541,0.00173541,114,1,114,114,114
9,60,24,1,24,24,24,0.00232886,1,0.00232886,0.00232886,0.00232886,162,1,162,162,162
9,60,22,1,22,22,22,0.00167971,1,0.00167971,0.00167971,0.00167971,118,1,118,118,118
9,60,19,1,19,19,19,0.000647796,1,0.000647796,0.000647796,0.000647796,41,1,41,41,41
9,60,24,1,24,24,24,0.00144792,1,0.00144792,0.00144792,0.00144792,101,1,101,101,101
9,60,20,1,20,20,20,0.00208973,1,0.00208973,0.00208973,0.00208973,130,1,130,130,130
9,60,19,1,19,19,19,0.00127751,1,0.00127751,0.00127751,0.00127751,90,1,90,90,90
9,60,27,1,27,27,27,0.0022326,1,0.0022326,0.0022326,0.0022326,160,1,160,160,160
9,60,24,1,24,24,24,0.00204357,1,0.00204357,0.00204357,0.00204357,142,1,142,142,142
9,60,18,1,18,18,18,0.000925577,1,0.000925577,0.000925577,0.000925577,58,1,58,58,58
9,60,23,1,23,23,23,0.00079013,1,0.00079013,0.00079013,0.00079013,50,1,50,50,50
