n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,10,17,1,17,17,17,0.0068675,1,0.0068675,0.0068675,0.0068675,109,1,109,109,109
19,10,17,1,17,17,17,0.00879057,1,0.00879057,0.00879057,0.00879057,190,1,190,190,190
19,10,15,1,15,15,15,0.0079025,1,0.0079025,0.0079025,0.0079025,133,1,133,133,133
19,10,10,1,10,10,10,0.00772267,1,0.00772267,0.00772267,0.00772267,89,1,89,89,89
19,10,18,1,18,18,18,0.0167063,1,0.0167063,0.0167063,0.0167063,347,1,347,347,347
19,10,19,1,19,19,19,0.00570657,1,0.00570657,0.00570657,0.00570657,81,1,81,81,81
19,10,15,1,15,15,15,0.0198027,1,0.0198027,0.0198027,0.0198027,431,1,431,431,431
19,10,16,1,16,16,16,0.0224486,1,0.0224486,0.0224486,0.0224486,273,1,273,273,273
19,10,23,1,23,23,23,0.0299819,1,0.0299819,0.0299819,0.0299819,777,1,777,777,777
19,10,23,1,23,23,23,0.0194408,1,0.0194408,0.0194408,0.0194408,345,1,345,345,345
19,10,20,1,20,20,20,0.0157327,1,0.0157327,0.0157327,0.0157327,325,1,325,325,325
19,10,10,1,10,10,10,0.00144398,1,0.00144398,0.00144398,0.00144398,25,1,25,25,25
19,10,22,1,22,22,22,0.0210571,1,0.0210571,0.0210571,0.0210571,414,1,414,414,414
19,10,17,1,17,17,17,0.0161815,1,0.0161815,0.0161815,0.0161815,307,1,307,307,307
19,10,21,1,21,21,21,0.0106891,1,0.0106891,0.0106891,0.0106891,182,1,182,182,182
19,10,15,1,15,15,15,0.0167522,1,0.0167522,0.0167522,0.0167522,363,1,363,363,363
19,10,18,1,18,18,18,0.00342896,1,0.00342896,0.00342896,0.00342896,84,1,84,84,84
19,10,17,1,17,17,17,0.0119114,1,0.0119114,0.0119114,0.0119114,314,1,314,314,314
19,10,14,1,14,14,14,0.00936536,1,0.00936536,0.00936536,0.00936536,149,1,149,149,149
19,10,14,1,14,14,14,0.0192101,1,0.0192101,0.0192101,0.0192101,277,1,277,277,277
19,10,15,1,15,15,15,0.0188811,1,0.0188811,0.0188811,0.0188811,281,1,281,281,281
19,10,14,1,14,14,14,0.0122491,1,0.0122491,0.0122491,0.0122491,255,1,255,255,255
19,10,12,1,12,12,12,0.00573766,1,0.00573766,0.00573766,0.00573766,73,1,73,73,73
19,10,19,1,19,19,19,0.00466384,1,0.00466384,0.00466384,0.00466384,93,1,93,93,93
19,10,16,1,16,16,16,0.00566706,1,0.00566706,0.00566706,0.00566706,86,1,86,86,86
19,10,20,1,20,20,20,0.0157274,1,0.0157274,0.0157274,0.0157274,440,1,440,440,440
19,10,19,1,19,19,19,0.0255571,1,0.0255571,0.0255571,0.0255571,530,1,530,530,530
19,10,19,1,19,19,19,0.0425131,1,0.0425131,0.0425131,0.0425131,881,1,881,881,881
19,10,22,1,22,22,22,0.0176514,1,0.0176514,0.0176514,0.0176514,305,1,305,305,305
19,10,16,1,16,16,16,0.00701466,1,0.00701466,0.00701466,0.00701466,147,1,147,147,147
19,10,22,1,22,22,22,0.0495085,1,0.0495085,0.0495085,0.0495085,711,1,711,711,711
19,10,23,1,23,23,23,0.0413357,1,0.0413357,0.0413357,0.0413357,727,1,727,727,727
19,10,8,1,8,8,8,0.00156307,1,0.00156307,0.00156307,0.00156307,27,1,27,27,27
19,10,23,1,23,23,23,0.0547433,1,0.0547433,0.0547433,0.0547433,791,1,791,791,791
19,10,21,1,21,21,21,0.0197869,1,0.0197869,0.0197869,0.0197869,400,1,400,400,400
19,10,13,1,13,13,13,0.00758595,1,0.00758595,0.00758595,0.00758595,121,1,121,121,121
19,10,11,1,11,11,11,0.00165235,1,0.00165235,0.00165235,0.00165235,29,1,29,29,29
19,10,24,1,24,24,24,0.0475225,1,0.0475225,0.0475225,0.0475225,538,1,538,538,538
19,10,11,1,11,11,11,0.00128088,1,0.00128088,0.00128088,0.00128088,20,1,20,20,20
19,10,13,1,13,13,13,0.00603876,1,0.00603876,0.00603876,0.00603876,113,1,113,113,113
19,10,14,1,14,14,14,0.0225304,1,0.0225304,0.0225304,0.0225304,413,1,413,413,413
19,10,19,1,19,19,19,0.00793996,1,0.00793996,0.00793996,0.00793996,197,1,197,197,197
19,10,14,1,14,14,14,0.00691094,1,0.00691094,0.00691094,0.00691094,152,1,152,152,152
19,10,16,1,16,16,16,0.0144524,1,0.0144524,0.0144524,0.0144524,168,1,168,168,168
19,10,15,1,15,15,15,0.0169636,1,0.0169636,0.0169636,0.0169636,337,1,337,337,337
19,10,17,1,17,17,17,0.00850641,1,0.00850641,0.00850641,0.00850641,194,1,194,194,194
19,10,16,1,16,16,16,0.00601886,1,0.00601886,0.00601886,0.00601886,97,1,97,97,97
19,10,10,1,10,10,10,0.00333921,1,0.00333921,0.00333921,0.00333921,57,1,57,57,57
19,10,13,1,13,13,13,0.00234303,1,0.00234303,0.00234303,0.00234303,45,1,45,45,45
19,10,22,1,22,22,22,0.0153161,1,0.0153161,0.0153161,0.0153161,342,1,342,342,342
19,10,14,1,14,14,14,0.00209487,1,0.00209487,0.00209487,0.00209487,47,1,47,47,47
19,10,12,1,12,12,12,0.00457865,1,0.00457865,0.00457865,0.00457865,111,1,111,111,111
19,10,28,1,28,28,28,0.195285,1,0.195285,0.195285,0.195285,2119,1,2119,2119,2119
19,10,16,1,16,16,16,0.00344091,1,0.00344091,0.00344091,0.00344091,57,1,57,57,57
19,10,21,1,21,21,21,0.0251927,1,0.0251927,0.0251927,0.0251927,625,1,625,625,625
19,10,17,1,17,17,17,0.028015,1,0.028015,0.028015,0.028015,488,1,488,488,488
19,10,16,1,16,16,16,0.0038607,1,0.0038607,0.0038607,0.0038607,86,1,86,86,86
19,10,18,1,18,18,18,0.0244745,1,0.0244745,0.0244745,0.0244745,409,1,409,409,409
19,10,19,1,19,19,19,0.00789243,1,0.00789243,0.00789243,0.00789243,177,1,177,177,177
19,10,17,1,17,17,17,0.00752987,1,0.00752987,0.00752987,0.00752987,208,1,208,208,208
19,10,11,1,11,11,11,0.00308764,1,0.00308764,0.00308764,0.00308764,53,1,53,53,53
19,10,23,1,23,23,23,0.122114,1,0.122114,0.122114,0.122114,1415,1,1415,1415,1415
19,10,17,1,17,17,17,0.0118456,1,0.0118456,0.0118456,0.0118456,235,1,235,235,235
19,10,15,1,15,15,15,0.00975406,1,0.00975406,0.00975406,0.00975406,237,1,237,237,237
19,10,23,1,23,23,23,0.0488295,1,0.0488295,0.0488295,0.0488295,1121,1,1121,1121,1121
19,10,15,1,15,15,15,0.00270006,1,0.00270006,0.00270006,0.00270006,58,1,58,58,58
19,10,14,1,14,14,14,0.00768422,1,0.00768422,0.00768422,0.00768422,101,1,101,101,101
19,10,21,1,21,21,21,0.0240875,1,0.0240875,0.0240875,0.0240875,585,1,585,585,585
19,10,19,1,19,19,19,0.00861797,1,0.00861797,0.00861797,0.00861797,214,1,214,214,214
19,10,12,1,12,12,12,0.00582068,1,0.00582068,0.00582068,0.00582068,109,1,109,109,109
19,10,12,1,12,12,12,0.00369965,1,0.00369965,0.00369965,0.00369965,57,1,57,57,57
19,10,21,1,21,21,21,0.0176306,1,0.0176306,0.0176306,0.0176306,340,1,340,340,340
19,10,18,1,18,18,18,0.0186462,1,0.0186462,0.0186462,0.0186462,317,1,317,317,317
19,10,18,1,18,18,18,0.0153594,1,0.0153594,0.0153594,0.0153594,299,1,299,299,299
19,10,16,1,16,16,16,0.0022216,1,0.0022216,0.0022216,0.0022216,40,1,40,40,40
19,10,13,1,13,13,13,0.00567524,1,0.00567524,0.00567524,0.00567524,89,1,89,89,89
19,10,12,1,12,12,12,0.00285153,1,0.00285153,0.00285153,0.00285153,45,1,45,45,45
19,10,26,1,26,26,26,0.0914229,1,0.0914229,0.0914229,0.0914229,788,1,788,788,788
19,10,21,1,21,21,21,0.0200492,1,0.0200492,0.0200492,0.0200492,521,1,521,521,521
19,10,20,1,20,20,20,0.0176116,1,0.0176116,0.0176116,0.0176116,451,1,451,451,451
19,10,20,1,20,20,20,0.0536013,1,0.0536013,0.0536013,0.0536013,958,1,958,958,958
19,10,19,1,19,19,19,0.0244888,1,0.0244888,0.0244888,0.0244888,588,1,588,588,588
19,10,16,1,16,16,16,0.0404386,1,0.0404386,0.0404386,0.0404386,657,1,657,657,657
19,10,16,1,16,16,16,0.0212003,1,0.0212003,0.0212003,0.0212003,552,1,552,552,552
19,10,17,1,17,17,17,0.0108195,1,0.0108195,0.0108195,0.0108195,143,1,143,143,143
19,10,18,1,18,18,18,0.0150901,1,0.0150901,0.0150901,0.0150901,275,1,275,275,275
19,10,19,1,19,19,19,0.0484199,1,0.0484199,0.0484199,0.0484199,977,1,977,977,977
19,10,15,1,15,15,15,0.0451481,1,0.0451481,0.0451481,0.0451481,861,1,861,861,861
19,10,16,1,16,16,16,0.0172866,1,0.0172866,0.0172866,0.0172866,405,1,405,405,405
19,10,23,1,23,23,23,0.0581999,1,0.0581999,0.0581999,0.0581999,985,1,985,985,985
19,10,19,1,19,19,19,0.0164573,1,0.0164573,0.0164573,0.0164573,426,1,426,426,426
19,10,15,1,15,15,15,0.00278305,1,0.00278305,0.00278305,0.00278305,49,1,49,49,49
19,10,21,1,21,21,21,0.022399,1,0.022399,0.022399,0.022399,421,1,421,421,421
19,10,15,1,15,15,15,0.00230052,1,0.00230052,0.00230052,0.00230052,44,1,44,44,44
19,10,14,1,14,14,14,0.00294814,1,0.00294814,0.00294814,0.00294814,52,1,52,52,52
19,10,16,1,16,16,16,0.00297255,1,0.00297255,0.00297255,0.00297255,47,1,47,47,47
19,10,18,1,18,18,18,0.0110723,1,0.0110723,0.0110723,0.0110723,230,1,230,230,230
19,10,25,1,25,25,25,0.0242555,1,0.0242555,0.0242555,0.0242555,321,1,321,321,321
19,10,16,1,16,16,16,0.0228649,1,0.0228649,0.0228649,0.0228649,513,1,513,513,513
19,10,17,1,17,17,17,0.0108736,1,0.0108736,0.0108736,0.0108736,253,1,253,253,253
19,10,20,1,20,20,20,0.0272852,1,0.0272852,0.0272852,0.0272852,576,1,576,576,576
19,10,12,1,12,12,12,0.00612382,1,0.00612382,0.00612382,0.00612382,125,1,125,125,125
19,10,20,1,20,20,20,0.0218832,1,0.0218832,0.0218832,0.0218832,353,1,353,353,353
19,10,16,1,16,16,16,0.00790099,1,0.00790099,0.00790099,0.00790099,183,1,183,183,183
19,10,23,1,23,23,23,0.0240691,1,0.0240691,0.0240691,0.0240691,440,1,440,440,440
19,10,20,1,20,20,20,0.0070284,1,0.0070284,0.0070284,0.0070284,149,1,149,149,149
19,10,17,1,17,17,17,0.00664102,1,0.00664102,0.00664102,0.00664102,146,1,146,146,146
19,10,18,1,18,18,18,0.00670713,1,0.00670713,0.00670713,0.00670713,157,1,157,157,157
19,10,14,1,14,14,14,0.0136163,1,0.0136163,0.0136163,0.0136163,261,1,261,261,261
19,10,20,1,20,20,20,0.0212344,1,0.0212344,0.0212344,0.0212344,447,1,447,447,447
19,10,21,1,21,21,21,0.0487176,1,0.0487176,0.0487176,0.0487176,857,1,857,857,857
19,10,17,1,17,17,17,0.0178474,1,0.0178474,0.0178474,0.0178474,327,1,327,327,327
19,10,20,1,20,20,20,0.0128897,1,0.0128897,0.0128897,0.0128897,243,1,243,243,243
19,10,21,1,21,21,21,0.0159905,1,0.0159905,0.0159905,0.0159905,256,1,256,256,256
19,10,15,1,15,15,15,0.00332077,1,0.00332077,0.00332077,0.00332077,53,1,53,53,53
19,10,17,1,17,17,17,0.012179,1,0.012179,0.012179,0.012179,305,1,305,305,305
19,10,18,1,18,18,18,0.0131607,1,0.0131607,0.0131607,0.0131607,302,1,302,302,302
19,10,19,1,19,19,19,0.00700161,1,0.00700161,0.00700161,0.00700161,112,1,112,112,112
19,10,19,1,19,19,19,0.0182836,1,0.0182836,0.0182836,0.0182836,434,1,434,434,434
19,10,13,1,13,13,13,0.00169007,1,0.00169007,0.00169007,0.00169007,31,1,31,31,31
19,10,12,1,12,12,12,0.00247194,1,0.00247194,0.00247194,0.00247194,41,1,41,41,41
19,10,17,1,17,17,17,0.0490673,1,0.0490673,0.0490673,0.0490673,841,1,841,841,841
19,10,20,1,20,20,20,0.0496753,1,0.0496753,0.0496753,0.0496753,783,1,783,783,783
19,10,21,1,21,21,21,0.0561093,1,0.0561093,0.0561093,0.0561093,705,1,705,705,705
19,10,18,1,18,18,18,0.0188711,1,0.0188711,0.0188711,0.0188711,466,1,466,466,466
19,10,23,1,23,23,23,0.0277708,1,0.0277708,0.0277708,0.0277708,566,1,566,566,566
19,10,15,1,15,15,15,0.0127062,1,0.0127062,0.0127062,0.0127062,263,1,263,263,263
19,10,15,1,15,15,15,0.00472315,1,0.00472315,0.00472315,0.00472315,83,1,83,83,83
19,10,18,1,18,18,18,0.0252652,1,0.0252652,0.0252652,0.0252652,622,1,622,622,622
19,10,21,1,21,21,21,0.0293465,1,0.0293465,0.0293465,0.0293465,541,1,541,541,541
19,10,23,1,23,23,23,0.0244387,1,0.0244387,0.0244387,0.0244387,554,1,554,554,554
19,10,16,1,16,16,16,0.00553516,1,0.00553516,0.00553516,0.00553516,113,1,113,113,113
19,10,22,1,22,22,22,0.0335148,1,0.0335148,0.0335148,0.0335148,941,1,941,941,941
19,10,11,1,11,11,11,0.00285617,1,0.00285617,0.00285617,0.00285617,45,1,45,45,45
19,10,14,1,14,14,14,0.0110092,1,0.0110092,0.0110092,0.0110092,288,1,288,288,288
19,10,22,1,22,22,22,0.00827324,1,0.00827324,0.00827324,0.00827324,171,1,171,171,171
19,10,15,1,15,15,15,0.0154237,1,0.0154237,0.0154237,0.0154237,285,1,285,285,285
19,10,8,1,8,8,8,0.000926896,1,0.000926896,0.000926896,0.000926896,13,1,13,13,13
19,10,21,1,21,21,21,0.0239971,1,0.0239971,0.0239971,0.0239971,570,1,570,570,570
19,10,12,1,12,12,12,0.00141372,1,0.00141372,0.00141372,0.00141372,23,1,23,23,23
19,10,24,1,24,24,24,0.0301333,1,0.0301333,0.0301333,0.0301333,478,1,478,478,478
19,10,24,1,24,24,24,0.10788,1,0.10788,0.10788,0.10788,1811,1,1811,1811,1811
19,10,19,1,19,19,19,0.0377916,1,0.0377916,0.0377916,0.0377916,608,1,608,608,608
19,10,17,1,17,17,17,0.011942,1,0.011942,0.011942,0.011942,238,1,238,238,238
19,10,23,1,23,23,23,0.0500706,1,0.0500706,0.0500706,0.0500706,749,1,749,749,749
19,10,26,1,26,26,26,0.0411805,1,0.0411805,0.0411805,0.0411805,646,1,646,646,646
19,10,20,1,20,20,20,0.0240185,1,0.0240185,0.0240185,0.0240185,717,1,717,717,717
19,10,18,1,18,18,18,0.00918587,1,0.00918587,0.00918587,0.00918587,178,1,178,178,178
19,10,21,1,21,21,21,0.0359343,1,0.0359343,0.0359343,0.0359343,763,1,763,763,763
19,10,15,1,15,15,15,0.0106073,1,0.0106073,0.0106073,0.0106073,247,1,247,247,247
19,10,12,1,12,12,12,0.00470676,1,0.00470676,0.00470676,0.00470676,70,1,70,70,70
19,10,23,1,23,23,23,0.0187258,1,0.0187258,0.0187258,0.0187258,389,1,389,389,389
19,10,14,1,14,14,14,0.00910633,1,0.00910633,0.00910633,0.00910633,215,1,215,215,215
19,10,26,1,26,26,26,0.0845097,1,0.0845097,0.0845097,0.0845097,1235,1,1235,1235,1235
19,10,24,1,24,24,24,0.0595569,1,0.0595569,0.0595569,0.0595569,830,1,830,830,830
19,10,16,1,16,16,16,0.005687,1,0.005687,0.005687,0.005687,113,1,113,113,113
19,10,14,1,14,14,14,0.00254202,1,0.00254202,0.00254202,0.00254202,43,1,43,43,43
19,10,20,1,20,20,20,0.0125567,1,0.0125567,0.0125567,0.0125567,256,1,256,256,256
19,10,15,1,15,15,15,0.0115784,1,0.0115784,0.0115784,0.0115784,193,1,193,193,193
19,10,22,1,22,22,22,0.0578414,1,0.0578414,0.0578414,0.0578414,1297,1,1297,1297,1297
19,10,19,1,19,19,19,0.0268775,1,0.0268775,0.0268775,0.0268775,596,1,596,596,596
19,10,11,1,11,11,11,0.00679127,1,0.00679127,0.00679127,0.00679127,133,1,133,133,133
19,10,16,1,16,16,16,0.0165675,1,0.0165675,0.0165675,0.0165675,337,1,337,337,337
19,10,17,1,17,17,17,0.0141693,1,0.0141693,0.0141693,0.0141693,281,1,281,281,281
19,10,10,1,10,10,10,0.00653811,1,0.00653811,0.00653811,0.00653811,149,1,149,149,149
19,10,21,1,21,21,21,0.00938316,1,0.00938316,0.00938316,0.00938316,212,1,212,212,212
19,10,15,1,15,15,15,0.0106226,1,0.0106226,0.0106226,0.0106226,229,1,229,229,229
19,10,16,1,16,16,16,0.00947404,1,0.00947404,0.00947404,0.00947404,173,1,173,173,173
19,10,18,1,18,18,18,0.0107168,1,0.0107168,0.0107168,0.0107168,197,1,197,197,197
19,10,16,1,16,16,16,0.00350315,1,0.00350315,0.00350315,0.00350315,55,1,55,55,55
19,10,16,1,16,16,16,0.0085122,1,0.0085122,0.0085122,0.0085122,161,1,161,161,161
19,10,19,1,19,19,19,0.00660381,1,0.00660381,0.00660381,0.00660381,155,1,155,155,155
19,10,22,1,22,22,22,0.0263131,1,0.0263131,0.0263131,0.0263131,462,1,462,462,462
19,10,21,1,21,21,21,0.0267358,1,0.0267358,0.0267358,0.0267358,441,1,441,441,441
19,10,16,1,16,16,16,0.0185962,1,0.0185962,0.0185962,0.0185962,353,1,353,353,353
19,10,16,1,16,16,16,0.017579,1,0.017579,0.017579,0.017579,257,1,257,257,257
19,10,14,1,14,14,14,0.00732579,1,0.00732579,0.00732579,0.00732579,129,1,129,129,129
19,10,15,1,15,15,15,0.00536427,1,0.00536427,0.00536427,0.00536427,89,1,89,89,89
19,10,17,1,17,17,17,0.0192867,1,0.0192867,0.0192867,0.0192867,364,1,364,364,364
19,10,18,1,18,18,18,0.00724744,1,0.00724744,0.00724744,0.00724744,155,1,155,155,155
19,10,15,1,15,15,15,0.0108365,1,0.0108365,0.0108365,0.0108365,128,1,128,128,128
19,10,23,1,23,23,23,0.0148135,1,0.0148135,0.0148135,0.0148135,317,1,317,317,317
19,10,15,1,15,15,15,0.00994409,1,0.00994409,0.00994409,0.00994409,217,1,217,217,217
19,10,22,1,22,22,22,0.0370707,1,0.0370707,0.0370707,0.0370707,697,1,697,697,697
19,10,20,1,20,20,20,0.0177671,1,0.0177671,0.0177671,0.0177671,484,1,484,484,484
19,10,17,1,17,17,17,0.0196251,1,0.0196251,0.0196251,0.0196251,375,1,375,375,375
19,10,17,1,17,17,17,0.00999077,1,0.00999077,0.00999077,0.00999077,240,1,240,240,240
19,10,8,1,8,8,8,0.00202722,1,0.00202722,0.00202722,0.00202722,33,1,33,33,33
19,10,16,1,16,16,16,0.0301248,1,0.0301248,0.0301248,0.0301248,799,1,799,799,799
19,10,11,1,11,11,11,0.00290963,1,0.00290963,0.00290963,0.00290963,49,1,49,49,49
19,10,19,1,19,19,19,0.0128799,1,0.0128799,0.0128799,0.0128799,273,1,273,273,273
19,10,17,1,17,17,17,0.0132239,1,0.0132239,0.0132239,0.0132239,257,1,257,257,257
19,10,23,1,23,23,23,0.0224983,1,0.0224983,0.0224983,0.0224983,503,1,503,503,503
19,10,23,1,23,23,23,0.0411459,1,0.0411459,0.0411459,0.0411459,1027,1,1027,1027,1027
19,10,11,1,11,11,11,0.00195032,1,0.00195032,0.00195032,0.00195032,38,1,38,38,38
19,10,19,1,19,19,19,0.0187237,1,0.0187237,0.0187237,0.0187237,367,1,367,367,367
19,10,13,1,13,13,13,0.00367183,1,0.00367183,0.00367183,0.00367183,62,1,62,62,62
19,10,19,1,19,19,19,0.0101456,1,0.0101456,0.0101456,0.0101456,217,1,217,217,217
19,10,22,1,22,22,22,0.0111848,1,0.0111848,0.0111848,0.0111848,127,1,127,127,127
19,10,18,1,18,18,18,0.0151759,1,0.0151759,0.0151759,0.0151759,277,1,277,277,277
19,10,18,1,18,18,18,0.0160552,1,0.0160552,0.0160552,0.0160552,328,1,328,328,328
19,10,18,1,18,18,18,0.00491783,1,0.00491783,0.00491783,0.00491783,95,1,95,95,95
19,10,16,1,16,16,16,0.00825127,1,0.00825127,0.00825127,0.00825127,192,1,192,192,192
19,10,11,1,11,11,11,0.00337573,1,0.00337573,0.00337573,0.00337573,53,1,53,53,53
19,10,21,1,21,21,21,0.0246239,1,0.0246239,0.0246239,0.0246239,642,1,642,642,642
19,10,16,1,16,16,16,0.00529025,1,0.00529025,0.00529025,0.00529025,98,1,98,98,98
19,10,18,1,18,18,18,0.015268,1,0.015268,0.015268,0.015268,380,1,380,380,380
19,10,25,1,25,25,25,0.0221503,1,0.0221503,0.0221503,0.0221503,499,1,499,499,499
19,10,22,1,22,22,22,0.0483237,1,0.0483237,0.0483237,0.0483237,752,1,752,752,752
19,10,18,1,18,18,18,0.0120568,1,0.0120568,0.0120568,0.0120568,246,1,246,246,246
19,10,20,1,20,20,20,0.0192979,1,0.0192979,0.0192979,0.0192979,510,1,510,510,510
19,10,15,1,15,15,15,0.00549004,1,0.00549004,0.00549004,0.00549004,122,1,122,122,122
19,10,14,1,14,14,14,0.00684918,1,0.00684918,0.00684918,0.00684918,137,1,137,137,137
19,10,13,1,13,13,13,0.00668532,1,0.00668532,0.00668532,0.00668532,97,1,97,97,97
19,10,15,1,15,15,15,0.0325842,1,0.0325842,0.0325842,0.0325842,571,1,571,571,571
19,10,13,1,13,13,13,0.0026056,1,0.0026056,0.0026056,0.0026056,48,1,48,48,48
19,10,16,1,16,16,16,0.0060252,1,0.0060252,0.0060252,0.0060252,157,1,157,157,157
19,10,14,1,14,14,14,0.00439927,1,0.00439927,0.00439927,0.00439927,79,1,79,79,79
19,10,15,1,15,15,15,0.00416501,1,0.00416501,0.00416501,0.00416501,93,1,93,93,93
19,10,11,1,11,11,11,0.00176785,1,0.00176785,0.00176785,0.00176785,31,1,31,31,31
19,10,22,1,22,22,22,0.0268578,1,0.0268578,0.0268578,0.0268578,572,1,572,572,572
19,10,22,1,22,22,22,0.0800058,1,0.0800058,0.0800058,0.0800058,895,1,895,895,895
19,10,15,1,15,15,15,0.0292165,1,0.0292165,0.0292165,0.0292165,545,1,545,545,545
19,10,11,1,11,11,11,0.00480655,1,0.00480655,0.00480655,0.00480655,65,1,65,65,65
19,10,17,1,17,17,17,0.0250519,1,0.0250519,0.0250519,0.0250519,553,1,553,553,553
19,10,19,1,19,19,19,0.0303322,1,0.0303322,0.0303322,0.0303322,659,1,659,659,659
19,10,16,1,16,16,16,0.0147243,1,0.0147243,0.0147243,0.0147243,317,1,317,317,317
19,10,19,1,19,19,19,0.0233313,1,0.0233313,0.0233313,0.0233313,449,1,449,449,449
19,10,17,1,17,17,17,0.00559726,1,0.00559726,0.00559726,0.00559726,111,1,111,111,111
19,10,20,1,20,20,20,0.022779,1,0.022779,0.022779,0.022779,383,1,383,383,383
19,10,20,1,20,20,20,0.00622346,1,0.00622346,0.00622346,0.00622346,147,1,147,147,147
19,10,18,1,18,18,18,0.0191218,1,0.0191218,0.0191218,0.0191218,470,1,470,470,470
19,10,18,1,18,18,18,0.0129294,1,0.0129294,0.0129294,0.0129294,289,1,289,289,289
19,10,22,1,22,22,22,0.0266413,1,0.0266413,0.0266413,0.0266413,550,1,550,550,550
19,10,19,1,19,19,19,0.00885988,1,0.00885988,0.00885988,0.00885988,228,1,228,228,228
19,10,19,1,19,19,19,0.0649836,1,0.0649836,0.0649836,0.0649836,1053,1,1053,1053,1053
19,10,24,1,24,24,24,0.0538304,1,0.0538304,0.0538304,0.0538304,795,1,795,795,795
19,10,20,1,20,20,20,0.0180174,1,0.0180174,0.0180174,0.0180174,320,1,320,320,320
19,10,18,1,18,18,18,0.0118479,1,0.0118479,0.0118479,0.0118479,254,1,254,254,254
19,10,24,1,24,24,24,0.0377215,1,0.0377215,0.0377215,0.0377215,675,1,675,675,675
19,10,14,1,14,14,14,0.00488512,1,0.00488512,0.00488512,0.00488512,121,1,121,121,121
19,10,23,1,23,23,23,0.101109,1,0.101109,0.101109,0.101109,1234,1,1234,1234,1234
19,10,12,1,12,12,12,0.00279022,1,0.00279022,0.00279022,0.00279022,55,1,55,55,55
19,10,13,1,13,13,13,0.00548315,1,0.00548315,0.00548315,0.00548315,75,1,75,75,75
19,10,16,1,16,16,16,0.0124101,1,0.0124101,0.0124101,0.0124101,255,1,255,255,255
19,10,19,1,19,19,19,0.0131483,1,0.0131483,0.0131483,0.0131483,331,1,331,331,331
19,10,14,1,14,14,14,0.00803043,1,0.00803043,0.00803043,0.00803043,153,1,153,153,153
19,10,21,1,21,21,21,0.0238984,1,0.0238984,0.0238984,0.0238984,321,1,321,321,321
19,10,20,1,20,20,20,0.0176374,1,0.0176374,0.0176374,0.0176374,319,1,319,319,319
19,10,20,1,20,20,20,0.0367523,1,0.0367523,0.0367523,0.0367523,769,1,769,769,769
19,10,21,1,21,21,21,0.0141629,1,0.0141629,0.0141629,0.0141629,267,1,267,267,267
19,10,18,1,18,18,18,0.00432518,1,0.00432518,0.00432518,0.00432518,91,1,91,91,91
19,10,9,1,9,9,9,0.0017207,1,0.0017207,0.0017207,0.0017207,29,1,29,29,29
19,10,18,1,18,18,18,0.0157748,1,0.0157748,0.0157748,0.0157748,383,1,383,383,383
19,10,21,1,21,21,21,0.0658779,1,0.0658779,0.0658779,0.0658779,748,1,748,748,748
19,10,21,1,21,21,21,0.0175595,1,0.0175595,0.0175595,0.0175595,260,1,260,260,260
19,10,20,1,20,20,20,0.033375,1,0.033375,0.033375,0.033375,694,1,694,694,694
19,10,14,1,14,14,14,0.00889692,1,0.00889692,0.00889692,0.00889692,165,1,165,165,165
19,10,22,1,22,22,22,0.041313,1,0.041313,0.041313,0.041313,642,1,642,642,642
19,10,22,1,22,22,22,0.067707,1,0.067707,0.067707,0.067707,1831,1,1831,1831,1831
19,10,19,1,19,19,19,0.00874053,1,0.00874053,0.00874053,0.00874053,187,1,187,187,187
19,10,10,1,10,10,10,0.00338006,1,0.00338006,0.00338006,0.00338006,49,1,49,49,49
19,10,26,1,26,26,26,0.0933579,1,0.0933579,0.0933579,0.0933579,826,1,826,826,826
19,10,14,1,14,14,14,0.00522585,1,0.00522585,0.00522585,0.00522585,112,1,112,112,112
19,10,26,1,26,26,26,0.111335,1,0.111335,0.111335,0.111335,1250,1,1250,1250,1250
19,10,23,1,23,23,23,0.0204244,1,0.0204244,0.0204244,0.0204244,392,1,392,392,392
19,10,18,1,18,18,18,0.00801243,1,0.00801243,0.00801243,0.00801243,225,1,225,225,225
19,10,20,1,20,20,20,0.0164392,1,0.0164392,0.0164392,0.0164392,317,1,317,317,317
19,10,16,1,16,16,16,0.00911395,1,0.00911395,0.00911395,0.00911395,213,1,213,213,213
19,10,13,1,13,13,13,0.00358398,1,0.00358398,0.00358398,0.00358398,63,1,63,63,63
19,10,10,1,10,10,10,0.00166997,1,0.00166997,0.00166997,0.00166997,29,1,29,29,29
19,10,17,1,17,17,17,0.00456693,1,0.00456693,0.00456693,0.00456693,99,1,99,99,99
19,10,13,1,13,13,13,0.0117009,1,0.0117009,0.0117009,0.0117009,267,1,267,267,267
19,10,18,1,18,18,18,0.00183296,1,0.00183296,0.00183296,0.00183296,34,1,34,34,34
19,10,16,1,16,16,16,0.0219497,1,0.0219497,0.0219497,0.0219497,365,1,365,365,365
19,10,20,1,20,20,20,0.0149638,1,0.0149638,0.0149638,0.0149638,310,1,310,310,310
19,10,16,1,16,16,16,0.013416,1,0.013416,0.013416,0.013416,351,1,351,351,351
19,10,16,1,16,16,16,0.00454248,1,0.00454248,0.00454248,0.00454248,98,1,98,98,98
19,10,16,1,16,16,16,0.00526361,1,0.00526361,0.00526361,0.00526361,153,1,153,153,153
