n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,20,8,1,8,8,8,0.000239636,1,0.000239636,0.000239636,0.000239636,17,1,17,17,17
7,20,8,1,8,8,8,0.000351624,1,0.000351624,0.000351624,0.000351624,26,1,26,26,26
7,20,4,1,4,4,4,0.000155928,1,0.000155928,0.000155928,0.000155928,9,1,9,9,9
7,20,4,1,4,4,4,0.000165231,1,0.000165231,0.000165231,0.000165231,10,1,10,10,10
7,20,5,1,5,5,5,0.000100214,1,0.000100214,0.000100214,0.000100214,4,1,4,4,4
7,20,8,1,8,8,8,0.000265298,1,0.000265298,0.000265298,0.000265298,14,1,14,14,14
7,20,4,1,4,4,4,0.000110671,1,0.000110671,0.000110671,0.000110671,5,1,5,5,5
7,20,5,1,5,5,5,0.000103696,1,0.000103696,0.000103696,0.000103696,5,1,5,5,5
7,20,6,1,6,6,6,0.000134762,1,0.000134762,0.000134762,0.000134762,8,1,8,8,8
7,20,6,1,6,6,6,0.000119612,1,0.000119612,0.000119612,0.000119612,7,1,7,7,7
7,20,6,1,6,6,6,0.000169957,1,0.000169957,0.000169957,0.000169957,11,1,11,11,11
7,20,6,1,6,6,6,0.000244892,1,0.000244892,0.000244892,0.000244892,16,1,16,16,16
7,20,2,1,2,2,2,0.000117413,1,0.000117413,0.000117413,0.000117413,5,1,5,5,5
7,20,3,1,3,3,3,0.000114304,1,0.000114304,0.000114304,0.000114304,5,1,5,5,5
7,20,3,1,3,3,3,0.000112943,1,0.000112943,0.000112943,0.000112943,5,1,5,5,5
7,20,8,1,8,8,8,0.000105754,1,0.000105754,0.000105754,0.000105754,6,1,6,6,6
7,20,4,1,4,4,4,0.000111856,1,0.000111856,0.000111856,0.000111856,5,1,5,5,5
7,20,5,1,5,5,5,0.000101838,1,0.000101838,0.000101838,0.000101838,5,1,5,5,5
7,20,3,1,3,3,3,0.000113397,1,0.000113397,0.000113397,0.000113397,5,1,5,5,5
7,20,3,1,3,3,3,0.000112081,1,0.000112081,0.000112081,0.000112081,5,1,5,5,5
7,20,3,1,3,3,3,0.000112997,1,0.000112997,0.000112997,0.000112997,5,1,5,5,5
7,20,6,1,6,6,6,0.000232943,1,0.000232943,0.000232943,0.000232943,16,1,16,16,16
7,20,5,1,5,5,5,0.000272357,1,0.000272357,0.000272357,0.000272357,19,1,19,19,19
7,20,3,1,3,3,3,0.000115004,1,0.000115004,0.000115004,0.000115004,5,1,5,5,5
7,20,2,1,2,2,2,0.000101755,1,0.000101755,0.000101755,0.000101755,3,1,3,3,3
7,20,4,1,4,4,4,0.000124289,1,0.000124289,0.000124289,0.000124289,6,1,6,6,6
7,20,0,1,0,0,0,8.8352e-05,1,8.8352e-05,8.8352e-05,8.8352e-05,1,1,1,1,1
7,20,2,1,2,2,2,0.000102236,1,0.000102236,0.000102236,0.000102236,3,1,3,3,3
7,20,2,1,2,2,2,0.000116533,1,0.000116533,0.000116533,0.000116533,5,1,5,5,5
7,20,6,1,6,6,6,0.000140126,1,0.000140126,0.000140126,0.000140126,5,1,5,5,5
7,20,4,1,4,4,4,0.000143222,1,0.000143222,0.000143222,0.000143222,5,1,5,5,5
7,20,5,1,5,5,5,0.00012293,1,0.00012293,0.00012293,0.00012293,6,1,6,6,6
7,20,5,1,5,5,5,0.000162518,1,0.000162518,0.000162518,0.000162518,10,1,10,10,10
7,20,4,1,4,4,4,0.000108981,1,0.000108981,0.000108981,0.000108981,5,1,5,5,5
7,20,1,1,1,1,1,0.000104833,1,0.000104833,0.000104833,0.000104833,3,1,3,3,3
7,20,2,1,2,2,2,0.000100912,1,0.000100912,0.000100912,0.000100912,3,1,3,3,3
7,20,2,1,2,2,2,0.000116978,1,0.000116978,0.000116978,0.000116978,5,1,5,5,5
7,20,5,1,5,5,5,0.000122673,1,0.000122673,0.000122673,0.000122673,7,1,7,7,7
7,20,4,1,4,4,4,9.6494e-05,1,9.6494e-05,9.6494e-05,9.6494e-05,3,1,3,3,3
7,20,7,1,7,7,7,0.000294883,1,0.000294883,0.000294883,0.000294883,21,1,21,21,21
7,20,4,1,4,4,4,0.000109154,1,0.000109154,0.000109154,0.000109154,5,1,5,5,5
7,20,2,1,2,2,2,0.000101958,1,0.000101958,0.000101958,0.000101958,3,1,3,3,3
7,20,5,1,5,5,5,0.00010248,1,0.00010248,0.00010248,0.00010248,5,1,5,5,5
7,20,2,1,2,2,2,0.000116811,1,0.000116811,0.000116811,0.000116811,5,1,5,5,5
7,20,3,1,3,3,3,0.000113927,1,0.000113927,0.000113927,0.000113927,5,1,5,5,5
7,20,6,1,6,6,6,0.00023483,1,0.00023483,0.00023483,0.00023483,16,1,16,16,16
7,20,5,1,5,5,5,0.000103625,1,0.000103625,0.000103625,0.000103625,5,1,5,5,5
7,20,1,1,1,1,1,0.000104747,1,0.000104747,0.000104747,0.000104747,3,1,3,3,3
7,20,5,1,5,5,5,0.0001679,1,0.0001679,0.0001679,0.0001679,10,1,10,10,10
7,20,5,1,5,5,5,0.000119958,1,0.000119958,0.000119958,0.000119958,7,1,7,7,7
7,20,5,1,5,5,5,0.000164106,1,0.000164106,0.000164106,0.000164106,10,1,10,10,10
7,20,4,1,4,4,4,0.000130974,1,0.000130974,0.000130974,0.000130974,6,1,6,6,6
7,20,5,1,5,5,5,0.000163181,1,0.000163181,0.000163181,0.000163181,10,1,10,10,10
7,20,9,1,9,9,9,0.000539973,1,0.000539973,0.000539973,0.000539973,39,1,39,39,39
7,20,6,1,6,6,6,0.000178552,1,0.000178552,0.000178552,0.000178552,11,1,11,11,11
7,20,3,1,3,3,3,9.9874e-05,1,9.9874e-05,9.9874e-05,9.9874e-05,3,1,3,3,3
7,20,4,1,4,4,4,0.000131037,1,0.000131037,0.000131037,0.000131037,6,1,6,6,6
7,20,5,1,5,5,5,0.000124121,1,0.000124121,0.000124121,0.000124121,7,1,7,7,7
7,20,2,1,2,2,2,0.000101889,1,0.000101889,0.000101889,0.000101889,3,1,3,3,3
7,20,3,1,3,3,3,9.8191e-05,1,9.8191e-05,9.8191e-05,9.8191e-05,3,1,3,3,3
7,20,6,1,6,6,6,0.000193059,1,0.000193059,0.000193059,0.000193059,14,1,14,14,14
7,20,5,1,5,5,5,0.00022367,1,0.00022367,0.00022367,0.00022367,16,1,16,16,16
7,20,3,1,3,3,3,0.000114355,1,0.000114355,0.000114355,0.000114355,5,1,5,5,5
7,20,2,1,2,2,2,0.000117218,1,0.000117218,0.000117218,0.000117218,5,1,5,5,5
7,20,5,1,5,5,5,0.000133985,1,0.000133985,0.000133985,0.000133985,9,1,9,9,9
7,20,5,1,5,5,5,0.000179175,1,0.000179175,0.000179175,0.000179175,11,1,11,11,11
7,20,3,1,3,3,3,0.000146735,1,0.000146735,0.000146735,0.000146735,9,1,9,9,9
7,20,6,1,6,6,6,0.000127799,1,0.000127799,0.000127799,0.000127799,9,1,9,9,9
7,20,3,1,3,3,3,0.0001301,1,0.0001301,0.0001301,0.0001301,6,1,6,6,6
7,20,7,1,7,7,7,0.000389143,1,0.000389143,0.000389143,0.000389143,29,1,29,29,29
7,20,4,1,4,4,4,0.000110548,1,0.000110548,0.000110548,0.000110548,5,1,5,5,5
7,20,5,1,5,5,5,0.00013983,1,0.00013983,0.00013983,0.00013983,8,1,8,8,8
7,20,8,1,8,8,8,0.000280655,1,0.000280655,0.000280655,0.000280655,19,1,19,19,19
7,20,2,1,2,2,2,0.000150157,1,0.000150157,0.000150157,0.000150157,5,1,5,5,5
7,20,5,1,5,5,5,0.000523533,1,0.000523533,0.000523533,0.000523533,37,1,37,37,37
7,20,6,1,6,6,6,0.00023165,1,0.00023165,0.00023165,0.00023165,16,1,16,16,16
7,20,2,1,2,2,2,0.000102288,1,0.000102288,0.000102288,0.000102288,3,1,3,3,3
7,20,4,1,4,4,4,0.000109661,1,0.000109661,0.000109661,0.000109661,5,1,5,5,5
7,20,4,1,4,4,4,0.000128177,1,0.000128177,0.000128177,0.000128177,7,1,7,7,7
7,20,7,1,7,7,7,0.000163673,1,0.000163673,0.000163673,0.000163673,10,1,10,10,10
7,20,4,1,4,4,4,0.00011054,1,0.00011054,0.00011054,0.00011054,5,1,5,5,5
7,20,6,1,6,6,6,0.000129608,1,0.000129608,0.000129608,0.000129608,7,1,7,7,7
7,20,5,1,5,5,5,0.000278207,1,0.000278207,0.000278207,0.000278207,19,1,19,19,19
7,20,3,1,3,3,3,0.000114446,1,0.000114446,0.000114446,0.000114446,5,1,5,5,5
7,20,6,1,6,6,6,0.00010769,1,0.00010769,0.00010769,0.00010769,5,1,5,5,5
7,20,2,1,2,2,2,0.00010204,1,0.00010204,0.00010204,0.00010204,3,1,3,3,3
7,20,1,1,1,1,1,0.000104504,1,0.000104504,0.000104504,0.000104504,3,1,3,3,3
7,20,3,1,3,3,3,0.000128398,1,0.000128398,0.000128398,0.000128398,6,1,6,6,6
7,20,5,1,5,5,5,0.000163202,1,0.000163202,0.000163202,0.000163202,10,1,10,10,10
7,20,2,1,2,2,2,0.00010262,1,0.00010262,0.00010262,0.00010262,3,1,3,3,3
7,20,1,1,1,1,1,0.000104232,1,0.000104232,0.000104232,0.000104232,3,1,3,3,3
7,20,6,1,6,6,6,0.000226753,1,0.000226753,0.000226753,0.000226753,16,1,16,16,16
7,20,5,1,5,5,5,0.00027155,1,0.00027155,0.00027155,0.00027155,19,1,19,19,19
7,20,6,1,6,6,6,0.000346366,1,0.000346366,0.000346366,0.000346366,21,1,21,21,21
7,20,7,1,7,7,7,0.00019924,1,0.00019924,0.00019924,0.00019924,13,1,13,13,13
7,20,7,1,7,7,7,0.0002427,1,0.0002427,0.0002427,0.0002427,18,1,18,18,18
7,20,8,1,8,8,8,0.000239652,1,0.000239652,0.000239652,0.000239652,17,1,17,17,17
7,20,4,1,4,4,4,0.000132299,1,0.000132299,0.000132299,0.000132299,6,1,6,6,6
7,20,4,1,4,4,4,0.000110578,1,0.000110578,0.000110578,0.000110578,5,1,5,5,5
7,20,5,1,5,5,5,0.000163613,1,0.000163613,0.000163613,0.000163613,10,1,10,10,10
7,20,3,1,3,3,3,0.000113401,1,0.000113401,0.000113401,0.000113401,5,1,5,5,5
7,20,6,1,6,6,6,0.000227449,1,0.000227449,0.000227449,0.000227449,16,1,16,16,16
7,20,4,1,4,4,4,0.00010967,1,0.00010967,0.00010967,0.00010967,5,1,5,5,5
7,20,3,1,3,3,3,0.000127767,1,0.000127767,0.000127767,0.000127767,6,1,6,6,6
7,20,6,1,6,6,6,0.000122049,1,0.000122049,0.000122049,0.000122049,8,1,8,8,8
7,20,4,1,4,4,4,0.000101855,1,0.000101855,0.000101855,0.000101855,3,1,3,3,3
7,20,6,1,6,6,6,0.000141554,1,0.000141554,0.000141554,0.000141554,9,1,9,9,9
7,20,4,1,4,4,4,0.000130425,1,0.000130425,0.000130425,0.000130425,6,1,6,6,6
7,20,3,1,3,3,3,0.00010802,1,0.00010802,0.00010802,0.00010802,4,1,4,4,4
7,20,5,1,5,5,5,0.000115093,1,0.000115093,0.000115093,0.000115093,6,1,6,6,6
7,20,3,1,3,3,3,0.000113052,1,0.000113052,0.000113052,0.000113052,5,1,5,5,5
7,20,3,1,3,3,3,0.000108847,1,0.000108847,0.000108847,0.000108847,4,1,4,4,4
7,20,5,1,5,5,5,0.00027506,1,0.00027506,0.00027506,0.00027506,19,1,19,19,19
7,20,5,1,5,5,5,0.000144483,1,0.000144483,0.000144483,0.000144483,9,1,9,9,9
7,20,5,1,5,5,5,0.000144057,1,0.000144057,0.000144057,0.000144057,9,1,9,9,9
7,20,4,1,4,4,4,0.000170611,1,0.000170611,0.000170611,0.000170611,6,1,6,6,6
7,20,7,1,7,7,7,0.00015808,1,0.00015808,0.00015808,0.00015808,10,1,10,10,10
7,20,4,1,4,4,4,0.000124107,1,0.000124107,0.000124107,0.000124107,6,1,6,6,6
7,20,6,1,6,6,6,0.000280389,1,0.000280389,0.000280389,0.000280389,21,1,21,21,21
7,20,3,1,3,3,3,0.000114455,1,0.000114455,0.000114455,0.000114455,5,1,5,5,5
7,20,6,1,6,6,6,0.000172196,1,0.000172196,0.000172196,0.000172196,10,1,10,10,10
7,20,5,1,5,5,5,0.000103283,1,0.000103283,0.000103283,0.000103283,5,1,5,5,5
7,20,5,1,5,5,5,0.000268115,1,0.000268115,0.000268115,0.000268115,19,1,19,19,19
7,20,3,1,3,3,3,0.000114549,1,0.000114549,0.000114549,0.000114549,5,1,5,5,5
7,20,4,1,4,4,4,0.000109601,1,0.000109601,0.000109601,0.000109601,5,1,5,5,5
7,20,3,1,3,3,3,0.000113713,1,0.000113713,0.000113713,0.000113713,5,1,5,5,5
7,20,5,1,5,5,5,0.000102339,1,0.000102339,0.000102339,0.000102339,5,1,5,5,5
7,20,5,1,5,5,5,0.000121601,1,0.000121601,0.000121601,0.000121601,7,1,7,7,7
7,20,5,1,5,5,5,0.000102653,1,0.000102653,0.000102653,0.000102653,5,1,5,5,5
7,20,6,1,6,6,6,0.000121479,1,0.000121479,0.000121479,0.000121479,8,1,8,8,8
7,20,2,1,2,2,2,0.000101546,1,0.000101546,0.000101546,0.000101546,3,1,3,3,3
7,20,3,1,3,3,3,0.000114358,1,0.000114358,0.000114358,0.000114358,5,1,5,5,5
7,20,3,1,3,3,3,0.000113412,1,0.000113412,0.000113412,0.000113412,5,1,5,5,5
7,20,1,1,1,1,1,0.000104335,1,0.000104335,0.000104335,0.000104335,3,1,3,3,3
7,20,9,1,9,9,9,0.000198901,1,0.000198901,0.000198901,0.000198901,14,1,14,14,14
7,20,6,1,6,6,6,0.00042431,1,0.00042431,0.00042431,0.00042431,34,1,34,34,34
7,20,4,1,4,4,4,0.000101658,1,0.000101658,0.000101658,0.000101658,3,1,3,3,3
7,20,8,1,8,8,8,0.000310979,1,0.000310979,0.000310979,0.000310979,18,1,18,18,18
7,20,6,1,6,6,6,0.000281854,1,0.000281854,0.000281854,0.000281854,21,1,21,21,21
7,20,6,1,6,6,6,0.000159269,1,0.000159269,0.000159269,0.000159269,10,1,10,10,10
7,20,1,1,1,1,1,0.000105264,1,0.000105264,0.000105264,0.000105264,3,1,3,3,3
7,20,4,1,4,4,4,0.000110331,1,0.000110331,0.000110331,0.000110331,5,1,5,5,5
7,20,4,1,4,4,4,0.00010523,1,0.00010523,0.00010523,0.00010523,4,1,4,4,4
7,20,4,1,4,4,4,0.000164337,1,0.000164337,0.000164337,0.000164337,10,1,10,10,10
7,20,3,1,3,3,3,0.000160952,1,0.000160952,0.000160952,0.000160952,10,1,10,10,10
7,20,5,1,5,5,5,0.000272513,1,0.000272513,0.000272513,0.000272513,19,1,19,19,19
7,20,6,1,6,6,6,0.000284745,1,0.000284745,0.000284745,0.000284745,19,1,19,19,19
7,20,5,1,5,5,5,0.0001388,1,0.0001388,0.0001388,0.0001388,8,1,8,8,8
7,20,8,1,8,8,8,0.00024604,1,0.00024604,0.00024604,0.00024604,18,1,18,18,18
7,20,4,1,4,4,4,0.000110326,1,0.000110326,0.000110326,0.000110326,5,1,5,5,5
7,20,3,1,3,3,3,0.000114294,1,0.000114294,0.000114294,0.000114294,5,1,5,5,5
7,20,5,1,5,5,5,0.000276344,1,0.000276344,0.000276344,0.000276344,19,1,19,19,19
7,20,4,1,4,4,4,0.000125521,1,0.000125521,0.000125521,0.000125521,6,1,6,6,6
7,20,5,1,5,5,5,0.000123607,1,0.000123607,0.000123607,0.000123607,6,1,6,6,6
7,20,6,1,6,6,6,0.000165545,1,0.000165545,0.000165545,0.000165545,10,1,10,10,10
7,20,3,1,3,3,3,0.000113098,1,0.000113098,0.000113098,0.000113098,5,1,5,5,5
7,20,1,1,1,1,1,0.000104655,1,0.000104655,0.000104655,0.000104655,3,1,3,3,3
7,20,6,1,6,6,6,0.000214303,1,0.000214303,0.000214303,0.000214303,10,1,10,10,10
7,20,3,1,3,3,3,9.9184e-05,1,9.9184e-05,9.9184e-05,9.9184e-05,3,1,3,3,3
7,20,5,1,5,5,5,0.000158725,1,0.000158725,0.000158725,0.000158725,10,1,10,10,10
7,20,4,1,4,4,4,0.000109644,1,0.000109644,0.000109644,0.000109644,5,1,5,5,5
7,20,3,1,3,3,3,0.000128584,1,0.000128584,0.000128584,0.000128584,6,1,6,6,6
7,20,5,1,5,5,5,0.000123885,1,0.000123885,0.000123885,0.000123885,6,1,6,6,6
7,20,5,1,5,5,5,9.945e-05,1,9.945e-05,9.945e-05,9.945e-05,4,1,4,4,4
7,20,4,1,4,4,4,0.000138847,1,0.000138847,0.000138847,0.000138847,9,1,9,9,9
7,20,4,1,4,4,4,0.00014202,1,0.00014202,0.00014202,0.00014202,9,1,9,9,9
7,20,3,1,3,3,3,0.000163618,1,0.000163618,0.000163618,0.000163618,10,1,10,10,10
7,20,8,1,8,8,8,0.000237335,1,0.000237335,0.000237335,0.000237335,19,1,19,19,19
7,20,4,1,4,4,4,0.000109773,1,0.000109773,0.000109773,0.000109773,5,1,5,5,5
7,20,3,1,3,3,3,0.000113907,1,0.000113907,0.000113907,0.000113907,5,1,5,5,5
7,20,5,1,5,5,5,0.000119816,1,0.000119816,0.000119816,0.000119816,7,1,7,7,7
7,20,3,1,3,3,3,0.000112466,1,0.000112466,0.000112466,0.000112466,5,1,5,5,5
7,20,0,1,0,0,0,8.761e-05,1,8.761e-05,8.761e-05,8.761e-05,1,1,1,1,1
7,20,6,1,6,6,6,0.00016765,1,0.00016765,0.00016765,0.00016765,10,1,10,10,10
7,20,3,1,3,3,3,0.000109094,1,0.000109094,0.000109094,0.000109094,4,1,4,4,4
7,20,3,1,3,3,3,0.000113538,1,0.000113538,0.000113538,0.000113538,5,1,5,5,5
7,20,4,1,4,4,4,0.000129718,1,0.000129718,0.000129718,0.000129718,7,1,7,7,7
7,20,8,1,8,8,8,0.000256297,1,0.000256297,0.000256297,0.000256297,16,1,16,16,16
7,20,2,1,2,2,2,0.000116906,1,0.000116906,0.000116906,0.000116906,5,1,5,5,5
7,20,6,1,6,6,6,0.000131528,1,0.000131528,0.000131528,0.000131528,7,1,7,7,7
7,20,4,1,4,4,4,0.000153717,1,0.000153717,0.000153717,0.000153717,9,1,9,9,9
7,20,7,1,7,7,7,0.000276717,1,0.000276717,0.000276717,0.000276717,17,1,17,17,17
7,20,4,1,4,4,4,0.000102412,1,0.000102412,0.000102412,0.000102412,3,1,3,3,3
7,20,7,1,7,7,7,0.000355193,1,0.000355193,0.000355193,0.000355193,26,1,26,26,26
7,20,1,1,1,1,1,0.000104863,1,0.000104863,0.000104863,0.000104863,3,1,3,3,3
7,20,3,1,3,3,3,0.000162681,1,0.000162681,0.000162681,0.000162681,10,1,10,10,10
7,20,3,1,3,3,3,0.000108985,1,0.000108985,0.000108985,0.000108985,4,1,4,4,4
7,20,3,1,3,3,3,0.000114692,1,0.000114692,0.000114692,0.000114692,5,1,5,5,5
7,20,2,1,2,2,2,0.000101584,1,0.000101584,0.000101584,0.000101584,3,1,3,3,3
7,20,5,1,5,5,5,0.000114671,1,0.000114671,0.000114671,0.000114671,6,1,6,6,6
7,20,4,1,4,4,4,0.000128777,1,0.000128777,0.000128777,0.000128777,7,1,7,7,7
7,20,6,1,6,6,6,0.000121577,1,0.000121577,0.000121577,0.000121577,8,1,8,8,8
7,20,7,1,7,7,7,0.000110955,1,0.000110955,0.000110955,0.000110955,7,1,7,7,7
7,20,4,1,4,4,4,0.000109745,1,0.000109745,0.000109745,0.000109745,5,1,5,5,5
7,20,4,1,4,4,4,0.00016556,1,0.00016556,0.00016556,0.00016556,10,1,10,10,10
7,20,4,1,4,4,4,0.000131433,1,0.000131433,0.000131433,0.000131433,6,1,6,6,6
7,20,4,1,4,4,4,0.000109586,1,0.000109586,0.000109586,0.000109586,5,1,5,5,5
7,20,5,1,5,5,5,0.000112157,1,0.000112157,0.000112157,0.000112157,5,1,5,5,5
7,20,2,1,2,2,2,0.000101794,1,0.000101794,0.000101794,0.000101794,3,1,3,3,3
7,20,4,1,4,4,4,0.000124824,1,0.000124824,0.000124824,0.000124824,6,1,6,6,6
7,20,5,1,5,5,5,0.000164233,1,0.000164233,0.000164233,0.000164233,10,1,10,10,10
7,20,3,1,3,3,3,0.000112529,1,0.000112529,0.000112529,0.000112529,5,1,5,5,5
7,20,2,1,2,2,2,0.000116837,1,0.000116837,0.000116837,0.000116837,5,1,5,5,5
7,20,4,1,4,4,4,0.000109251,1,0.000109251,0.000109251,0.000109251,5,1,5,5,5
7,20,6,1,6,6,6,0.000279583,1,0.000279583,0.000279583,0.000279583,21,1,21,21,21
7,20,6,1,6,6,6,0.000160277,1,0.000160277,0.000160277,0.000160277,7,1,7,7,7
7,20,2,1,2,2,2,0.000117444,1,0.000117444,0.000117444,0.000117444,5,1,5,5,5
7,20,6,1,6,6,6,9.9348e-05,1,9.9348e-05,9.9348e-05,9.9348e-05,5,1,5,5,5
7,20,5,1,5,5,5,0.00016506,1,0.00016506,0.00016506,0.00016506,10,1,10,10,10
7,20,4,1,4,4,4,0.000124373,1,0.000124373,0.000124373,0.000124373,6,1,6,6,6
7,20,3,1,3,3,3,0.000112081,1,0.000112081,0.000112081,0.000112081,5,1,5,5,5
7,20,3,1,3,3,3,0.000108505,1,0.000108505,0.000108505,0.000108505,4,1,4,4,4
7,20,5,1,5,5,5,9.8891e-05,1,9.8891e-05,9.8891e-05,9.8891e-05,4,1,4,4,4
7,20,2,1,2,2,2,0.000117219,1,0.000117219,0.000117219,0.000117219,5,1,5,5,5
7,20,4,1,4,4,4,0.00012891,1,0.00012891,0.00012891,0.00012891,7,1,7,7,7
7,20,5,1,5,5,5,0.000133916,1,0.000133916,0.000133916,0.000133916,9,1,9,9,9
7,20,4,1,4,4,4,0.000266225,1,0.000266225,0.000266225,0.000266225,19,1,19,19,19
7,20,3,1,3,3,3,0.000114929,1,0.000114929,0.000114929,0.000114929,5,1,5,5,5
7,20,3,1,3,3,3,9.9529e-05,1,9.9529e-05,9.9529e-05,9.9529e-05,3,1,3,3,3
7,20,5,1,5,5,5,0.000163437,1,0.000163437,0.000163437,0.000163437,10,1,10,10,10
7,20,2,1,2,2,2,0.000116623,1,0.000116623,0.000116623,0.000116623,5,1,5,5,5
7,20,3,1,3,3,3,0.000112138,1,0.000112138,0.000112138,0.000112138,5,1,5,5,5
7,20,4,1,4,4,4,0.000124979,1,0.000124979,0.000124979,0.000124979,6,1,6,6,6
7,20,2,1,2,2,2,0.000101865,1,0.000101865,0.000101865,0.000101865,3,1,3,3,3
7,20,6,1,6,6,6,0.000191292,1,0.000191292,0.000191292,0.000191292,14,1,14,14,14
7,20,5,1,5,5,5,0.000224388,1,0.000224388,0.000224388,0.000224388,16,1,16,16,16
7,20,6,1,6,6,6,0.000281726,1,0.000281726,0.000281726,0.000281726,21,1,21,21,21
7,20,4,1,4,4,4,0.000110761,1,0.000110761,0.000110761,0.000110761,5,1,5,5,5
7,20,5,1,5,5,5,0.000114265,1,0.000114265,0.000114265,0.000114265,6,1,6,6,6
7,20,5,1,5,5,5,0.00011968,1,0.00011968,0.00011968,0.00011968,5,1,5,5,5
7,20,6,1,6,6,6,0.000162776,1,0.000162776,0.000162776,0.000162776,10,1,10,10,10
7,20,4,1,4,4,4,0.000131972,1,0.000131972,0.000131972,0.000131972,6,1,6,6,6
7,20,3,1,3,3,3,0.000127986,1,0.000127986,0.000127986,0.000127986,6,1,6,6,6
7,20,2,1,2,2,2,0.000117112,1,0.000117112,0.000117112,0.000117112,5,1,5,5,5
7,20,1,1,1,1,1,0.000104673,1,0.000104673,0.000104673,0.000104673,3,1,3,3,3
7,20,4,1,4,4,4,0.000109702,1,0.000109702,0.000109702,0.000109702,5,1,5,5,5
7,20,3,1,3,3,3,0.000127897,1,0.000127897,0.000127897,0.000127897,6,1,6,6,6
7,20,4,1,4,4,4,0.000129059,1,0.000129059,0.000129059,0.000129059,7,1,7,7,7
7,20,4,1,4,4,4,0.000130431,1,0.000130431,0.000130431,0.000130431,6,1,6,6,6
7,20,5,1,5,5,5,0.000162847,1,0.000162847,0.000162847,0.000162847,10,1,10,10,10
7,20,4,1,4,4,4,0.00015421,1,0.00015421,0.00015421,0.00015421,9,1,9,9,9
7,20,5,1,5,5,5,0.000236839,1,0.000236839,0.000236839,0.000236839,16,1,16,16,16
7,20,3,1,3,3,3,0.000109325,1,0.000109325,0.000109325,0.000109325,4,1,4,4,4
7,20,4,1,4,4,4,0.000109439,1,0.000109439,0.000109439,0.000109439,5,1,5,5,5
7,20,3,1,3,3,3,0.000112539,1,0.000112539,0.000112539,0.000112539,5,1,5,5,5
7,20,1,1,1,1,1,0.000104636,1,0.000104636,0.000104636,0.000104636,3,1,3,3,3
7,20,5,1,5,5,5,0.000138605,1,0.000138605,0.000138605,0.000138605,8,1,8,8,8
7,20,3,1,3,3,3,0.000107836,1,0.000107836,0.000107836,0.000107836,4,1,4,4,4
7,20,3,1,3,3,3,0.000127665,1,0.000127665,0.000127665,0.000127665,6,1,6,6,6
7,20,4,1,4,4,4,0.000110369,1,0.000110369,0.000110369,0.000110369,5,1,5,5,5
7,20,3,1,3,3,3,0.000112537,1,0.000112537,0.000112537,0.000112537,5,1,5,5,5
7,20,3,1,3,3,3,9.899e-05,1,9.899e-05,9.899e-05,9.899e-05,3,1,3,3,3
7,20,5,1,5,5,5,0.000133889,1,0.000133889,0.000133889,0.000133889,9,1,9,9,9
7,20,3,1,3,3,3,0.000109143,1,0.000109143,0.000109143,0.000109143,4,1,4,4,4
7,20,7,1,7,7,7,0.000309213,1,0.000309213,0.000309213,0.000309213,16,1,16,16,16
7,20,4,1,4,4,4,0.00010609,1,0.00010609,0.00010609,0.00010609,4,1,4,4,4
7,20,3,1,3,3,3,0.00010864,1,0.00010864,0.00010864,0.00010864,4,1,4,4,4
7,20,2,1,2,2,2,0.000101765,1,0.000101765,0.000101765,0.000101765,3,1,3,3,3
7,20,5,1,5,5,5,0.000164211,1,0.000164211,0.000164211,0.000164211,10,1,10,10,10
7,20,3,1,3,3,3,0.00010854,1,0.00010854,0.00010854,0.00010854,4,1,4,4,4
7,20,5,1,5,5,5,0.000163737,1,0.000163737,0.000163737,0.000163737,10,1,10,10,10
7,20,3,1,3,3,3,0.000108867,1,0.000108867,0.000108867,0.000108867,4,1,4,4,4
7,20,7,1,7,7,7,0.000193079,1,0.000193079,0.000193079,0.000193079,13,1,13,13,13
7,20,6,1,6,6,6,0.000107358,1,0.000107358,0.000107358,0.000107358,5,1,5,5,5
7,20,4,1,4,4,4,0.000109947,1,0.000109947,0.000109947,0.000109947,5,1,5,5,5
7,20,2,1,2,2,2,0.000102084,1,0.000102084,0.000102084,0.000102084,3,1,3,3,3
7,20,6,1,6,6,6,0.000235083,1,0.000235083,0.000235083,0.000235083,16,1,16,16,16
7,20,6,1,6,6,6,0.000229932,1,0.000229932,0.000229932,0.000229932,16,1,16,16,16
7,20,3,1,3,3,3,0.000109431,1,0.000109431,0.000109431,0.000109431,4,1,4,4,4
7,20,3,1,3,3,3,0.000159382,1,0.000159382,0.000159382,0.000159382,10,1,10,10,10
7,20,4,1,4,4,4,0.000134774,1,0.000134774,0.000134774,0.000134774,4,1,4,4,4
7,20,3,1,3,3,3,0.00017766,1,0.00017766,0.00017766,0.00017766,10,1,10,10,10
7,20,3,1,3,3,3,0.000113678,1,0.000113678,0.000113678,0.000113678,5,1,5,5,5
7,20,2,1,2,2,2,0.000115954,1,0.000115954,0.000115954,0.000115954,5,1,5,5,5
7,20,3,1,3,3,3,9.8984e-05,1,9.8984e-05,9.8984e-05,9.8984e-05,3,1,3,3,3
7,20,0,1,0,0,0,8.732e-05,1,8.732e-05,8.732e-05,8.732e-05,1,1,1,1,1
