n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,80,79,1,79,79,79,0.428804,1,0.428804,0.428804,0.428804,4183,1,4183,4183,4183
15,80,90,1,90,90,90,4.39811,1,4.39811,4.39811,4.39811,16300,1,16300,16300,16300
15,80,83,1,83,83,83,0.480334,1,0.480334,0.480334,0.480334,4301,1,4301,4301,4301
15,80,90,1,90,90,90,0.727352,1,0.727352,0.727352,0.727352,5724,1,5724,5724,5724
15,80,81,1,81,81,81,0.416191,1,0.416191,0.416191,0.416191,3868,1,3868,3868,3868
15,80,87,1,87,87,87,0.328463,1,0.328463,0.328463,0.328463,3893,1,3893,3893,3893
15,80,81,1,81,81,81,0.453917,1,0.453917,0.453917,0.453917,4256,1,4256,4256,4256
15,80,81,1,81,81,81,0.389591,1,0.389591,0.389591,0.389591,3570,1,3570,3570,3570
15,80,89,1,89,89,89,2.38383,1,2.38383,2.38383,2.38383,10075,1,10075,10075,10075
15,80,80,1,80,80,80,0.518972,1,0.518972,0.518972,0.518972,4292,1,4292,4292,4292
15,80,75,1,75,75,75,0.195863,1,0.195863,0.195863,0.195863,2349,1,2349,2349,2349
15,80,86,1,86,86,86,0.420618,1,0.420618,0.420618,0.420618,3417,1,3417,3417,3417
15,80,85,1,85,85,85,0.299189,1,0.299189,0.299189,0.299189,3487,1,3487,3487,3487
15,80,90,1,90,90,90,0.316072,1,0.316072,0.316072,0.316072,3378,1,3378,3378,3378
15,80,82,1,82,82,82,0.637295,1,0.637295,0.637295,0.637295,4635,1,4635,4635,4635
15,80,87,1,87,87,87,0.525537,1,0.525537,0.525537,0.525537,4627,1,4627,4627,4627
15,80,78,1,78,78,78,0.381502,1,0.381502,0.381502,0.381502,3660,1,3660,3660,3660
15,80,81,1,81,81,81,0.46933,1,0.46933,0.46933,0.46933,3972,1,3972,3972,3972
15,80,83,1,83,83,83,0.429708,1,0.429708,0.429708,0.429708,3770,1,3770,3770,3770
15,80,86,1,86,86,86,1.58309,1,1.58309,1.58309,1.58309,8114,1,8114,8114,8114
15,80,84,1,84,84,84,3.2455,1,3.2455,3.2455,3.2455,10970,1,10970,10970,10970
15,80,87,1,87,87,87,1.77572,1,1.77572,1.77572,1.77572,8883,1,8883,8883,8883
15,80,84,1,84,84,84,0.463461,1,0.463461,0.463461,0.463461,4126,1,4126,4126,4126
15,80,84,1,84,84,84,2.26531,1,2.26531,2.26531,2.26531,10850,1,10850,10850,10850
15,80,81,1,81,81,81,0.146828,1,0.146828,0.146828,0.146828,2087,1,2087,2087,2087
15,80,83,1,83,83,83,0.18014,1,0.18014,0.18014,0.18014,2492,1,2492,2492,2492
15,80,88,1,88,88,88,0.977656,1,0.977656,0.977656,0.977656,6596,1,6596,6596,6596
15,80,78,1,78,78,78,0.628563,1,0.628563,0.628563,0.628563,4535,1,4535,4535,4535
15,80,84,1,84,84,84,0.520936,1,0.520936,0.520936,0.520936,4584,1,4584,4584,4584
15,80,87,1,87,87,87,1.51771,1,1.51771,1.51771,1.51771,8428,1,8428,8428,8428
15,80,85,1,85,85,85,0.696385,1,0.696385,0.696385,0.696385,5299,1,5299,5299,5299
15,80,87,1,87,87,87,1.72829,1,1.72829,1.72829,1.72829,8410,1,8410,8410,8410
15,80,86,1,86,86,86,0.313471,1,0.313471,0.313471,0.313471,3362,1,3362,3362,3362
15,80,77,1,77,77,77,0.664251,1,0.664251,0.664251,0.664251,4602,1,4602,4602,4602
15,80,86,1,86,86,86,8.33699,1,8.33699,8.33699,8.33699,16650,1,16650,16650,16650
15,80,89,1,89,89,89,0.704217,1,0.704217,0.704217,0.704217,5193,1,5193,5193,5193
15,80,84,1,84,84,84,0.470553,1,0.470553,0.470553,0.470553,3752,1,3752,3752,3752
15,80,84,1,84,84,84,0.204849,1,0.204849,0.204849,0.204849,2544,1,2544,2544,2544
15,80,83,1,83,83,83,0.407551,1,0.407551,0.407551,0.407551,3901,1,3901,3901,3901
15,80,82,1,82,82,82,0.816115,1,0.816115,0.816115,0.816115,5311,1,5311,5311,5311
15,80,81,1,81,81,81,0.286601,1,0.286601,0.286601,0.286601,3100,1,3100,3100,3100
15,80,89,1,89,89,89,1.17949,1,1.17949,1.17949,1.17949,6528,1,6528,6528,6528
15,80,81,1,81,81,81,0.155187,1,0.155187,0.155187,0.155187,2073,1,2073,2073,2073
15,80,90,1,90,90,90,0.3401,1,0.3401,0.3401,0.3401,3374,1,3374,3374,3374
15,80,88,1,88,88,88,1.12511,1,1.12511,1.12511,1.12511,7380,1,7380,7380,7380
15,80,87,1,87,87,87,3.73933,1,3.73933,3.73933,3.73933,12815,1,12815,12815,12815
15,80,92,1,92,92,92,6.07756,1,6.07756,6.07756,6.07756,17589,1,17589,17589,17589
15,80,89,1,89,89,89,1.28481,1,1.28481,1.28481,1.28481,6922,1,6922,6922,6922
15,80,87,1,87,87,87,0.555721,1,0.555721,0.555721,0.555721,4383,1,4383,4383,4383
15,80,87,1,87,87,87,2.70457,1,2.70457,2.70457,2.70457,9974,1,9974,9974,9974
15,80,87,1,87,87,87,0.723423,1,0.723423,0.723423,0.723423,5831,1,5831,5831,5831
15,80,88,1,88,88,88,0.558036,1,0.558036,0.558036,0.558036,4458,1,4458,4458,4458
15,80,80,1,80,80,80,0.429486,1,0.429486,0.429486,0.429486,4029,1,4029,4029,4029
15,80,84,1,84,84,84,1.3447,1,1.3447,1.3447,1.3447,8083,1,8083,8083,8083
15,80,87,1,87,87,87,1.01149,1,1.01149,1.01149,1.01149,6525,1,6525,6525,6525
15,80,88,1,88,88,88,1.41267,1,1.41267,1.41267,1.41267,7588,1,7588,7588,7588
15,80,86,1,86,86,86,1.29632,1,1.29632,1.29632,1.29632,7132,1,7132,7132,7132
15,80,80,1,80,80,80,1.4365,1,1.4365,1.4365,1.4365,7628,1,7628,7628,7628
15,80,78,1,78,78,78,0.588191,1,0.588191,0.588191,0.588191,5305,1,5305,5305,5305
15,80,81,1,81,81,81,0.496815,1,0.496815,0.496815,0.496815,4417,1,4417,4417,4417
15,80,80,1,80,80,80,0.496427,1,0.496427,0.496427,0.496427,4383,1,4383,4383,4383
15,80,82,1,82,82,82,0.452354,1,0.452354,0.452354,0.452354,3895,1,3895,3895,3895
15,80,82,1,82,82,82,0.933622,1,0.933622,0.933622,0.933622,6748,1,6748,6748,6748
15,80,87,1,87,87,87,0.255995,1,0.255995,0.255995,0.255995,2970,1,2970,2970,2970
15,80,88,1,88,88,88,5.46608,1,5.46608,5.46608,5.46608,15891,1,15891,15891,15891
15,80,87,1,87,87,87,0.512603,1,0.512603,0.512603,0.512603,4505,1,4505,4505,4505
15,80,83,1,83,83,83,0.146207,1,0.146207,0.146207,0.146207,2187,1,2187,2187,2187
15,80,84,1,84,84,84,1.68547,1,1.68547,1.68547,1.68547,7694,1,7694,7694,7694
15,80,86,1,86,86,86,0.366713,1,0.366713,0.366713,0.366713,3623,1,3623,3623,3623
15,80,92,1,92,92,92,0.847191,1,0.847191,0.847191,0.847191,5720,1,5720,5720,5720
15,80,84,1,84,84,84,0.657441,1,0.657441,0.657441,0.657441,4882,1,4882,4882,4882
15,80,84,1,84,84,84,0.852429,1,0.852429,0.852429,0.852429,5912,1,5912,5912,5912
15,80,84,1,84,84,84,0.183092,1,0.183092,0.183092,0.183092,2217,1,2217,2217,2217
15,80,69,1,69,69,69,0.235514,1,0.235514,0.235514,0.235514,2619,1,2619,2619,2619
15,80,90,1,90,90,90,0.864032,1,0.864032,0.864032,0.864032,6014,1,6014,6014,6014
15,80,89,1,89,89,89,0.26891,1,0.26891,0.26891,0.26891,3092,1,3092,3092,3092
15,80,87,1,87,87,87,1.04912,1,1.04912,1.04912,1.04912,6884,1,6884,6884,6884
15,80,73,1,73,73,73,1.99919,1,1.99919,1.99919,1.99919,9821,1,9821,9821,9821
15,80,75,1,75,75,75,0.38992,1,0.38992,0.38992,0.38992,3902,1,3902,3902,3902
15,80,93,1,93,93,93,0.186347,1,0.186347,0.186347,0.186347,2673,1,2673,2673,2673
15,80,83,1,83,83,83,0.38855,1,0.38855,0.38855,0.38855,3706,1,3706,3706,3706
15,80,86,1,86,86,86,0.995506,1,0.995506,0.995506,0.995506,6663,1,6663,6663,6663
15,80,88,1,88,88,88,0.182183,1,0.182183,0.182183,0.182183,2495,1,2495,2495,2495
15,80,85,1,85,85,85,1.80576,1,1.80576,1.80576,1.80576,8547,1,8547,8547,8547
15,80,82,1,82,82,82,0.356618,1,0.356618,0.356618,0.356618,3804,1,3804,3804,3804
15,80,87,1,87,87,87,0.578697,1,0.578697,0.578697,0.578697,4948,1,4948,4948,4948
15,80,85,1,85,85,85,0.984922,1,0.984922,0.984922,0.984922,6791,1,6791,6791,6791
15,80,88,1,88,88,88,1.04373,1,1.04373,1.04373,1.04373,6412,1,6412,6412,6412
15,80,84,1,84,84,84,0.454409,1,0.454409,0.454409,0.454409,4443,1,4443,4443,4443
15,80,87,1,87,87,87,5.05822,1,5.05822,5.05822,5.05822,14842,1,14842,14842,14842
15,80,83,1,83,83,83,1.20853,1,1.20853,1.20853,1.20853,7241,1,7241,7241,7241
15,80,86,1,86,86,86,0.468916,1,0.468916,0.468916,0.468916,4149,1,4149,4149,4149
15,80,83,1,83,83,83,1.00038,1,1.00038,1.00038,1.00038,7001,1,7001,7001,7001
15,80,86,1,86,86,86,0.146505,1,0.146505,0.146505,0.146505,2116,1,2116,2116,2116
15,80,80,1,80,80,80,1.88218,1,1.88218,1.88218,1.88218,7938,1,7938,7938,7938
15,80,84,1,84,84,84,3.23863,1,3.23863,3.23863,3.23863,11952,1,11952,11952,11952
15,80,90,1,90,90,90,0.944605,1,0.944605,0.944605,0.944605,6856,1,6856,6856,6856
15,80,88,1,88,88,88,0.445867,1,0.445867,0.445867,0.445867,4645,1,4645,4645,4645
15,80,85,1,85,85,85,0.445462,1,0.445462,0.445462,0.445462,3793,1,3793,3793,3793
15,80,81,1,81,81,81,0.641827,1,0.641827,0.641827,0.641827,4540,1,4540,4540,4540
15,80,84,1,84,84,84,0.357077,1,0.357077,0.357077,0.357077,3468,1,3468,3468,3468
15,80,93,1,93,93,93,1.34655,1,1.34655,1.34655,1.34655,8243,1,8243,8243,8243
15,80,82,1,82,82,82,1.80594,1,1.80594,1.80594,1.80594,8665,1,8665,8665,8665
15,80,90,1,90,90,90,0.524104,1,0.524104,0.524104,0.524104,4768,1,4768,4768,4768
15,80,83,1,83,83,83,3.682,1,3.682,3.682,3.682,14312,1,14312,14312,14312
15,80,86,1,86,86,86,1.66141,1,1.66141,1.66141,1.66141,7823,1,7823,7823,7823
15,80,80,1,80,80,80,0.124738,1,0.124738,0.124738,0.124738,1846,1,1846,1846,1846
15,80,85,1,85,85,85,1.75656,1,1.75656,1.75656,1.75656,8477,1,8477,8477,8477
15,80,90,1,90,90,90,1.76901,1,1.76901,1.76901,1.76901,8425,1,8425,8425,8425
15,80,81,1,81,81,81,0.802989,1,0.802989,0.802989,0.802989,5660,1,5660,5660,5660
15,80,81,1,81,81,81,0.195026,1,0.195026,0.195026,0.195026,2555,1,2555,2555,2555
15,80,90,1,90,90,90,4.49948,1,4.49948,4.49948,4.49948,15032,1,15032,15032,15032
15,80,85,1,85,85,85,1.12557,1,1.12557,1.12557,1.12557,6854,1,6854,6854,6854
15,80,86,1,86,86,86,2.03109,1,2.03109,2.03109,2.03109,9183,1,9183,9183,9183
15,80,84,1,84,84,84,2.63328,1,2.63328,2.63328,2.63328,10465,1,10465,10465,10465
15,80,83,1,83,83,83,0.91183,1,0.91183,0.91183,0.91183,6075,1,6075,6075,6075
15,80,87,1,87,87,87,1.27657,1,1.27657,1.27657,1.27657,7981,1,7981,7981,7981
15,80,81,1,81,81,81,0.0664774,1,0.0664774,0.0664774,0.0664774,1195,1,1195,1195,1195
15,80,89,1,89,89,89,2.7164,1,2.7164,2.7164,2.7164,11054,1,11054,11054,11054
15,80,83,1,83,83,83,1.29979,1,1.29979,1.29979,1.29979,7282,1,7282,7282,7282
15,80,82,1,82,82,82,0.664214,1,0.664214,0.664214,0.664214,4943,1,4943,4943,4943
15,80,80,1,80,80,80,0.898144,1,0.898144,0.898144,0.898144,5696,1,5696,5696,5696
15,80,86,1,86,86,86,2.99799,1,2.99799,2.99799,2.99799,12132,1,12132,12132,12132
15,80,87,1,87,87,87,1.59263,1,1.59263,1.59263,1.59263,8576,1,8576,8576,8576
15,80,90,1,90,90,90,2.01372,1,2.01372,2.01372,2.01372,10264,1,10264,10264,10264
15,80,85,1,85,85,85,0.467235,1,0.467235,0.467235,0.467235,4205,1,4205,4205,4205
15,80,84,1,84,84,84,0.043333,1,0.043333,0.043333,0.043333,946,1,946,946,946
15,80,85,1,85,85,85,0.145093,1,0.145093,0.145093,0.145093,2087,1,2087,2087,2087
15,80,80,1,80,80,80,0.447099,1,0.447099,0.447099,0.447099,4014,1,4014,4014,4014
15,80,85,1,85,85,85,0.624904,1,0.624904,0.624904,0.624904,5045,1,5045,5045,5045
15,80,83,1,83,83,83,1.36233,1,1.36233,1.36233,1.36233,7440,1,7440,7440,7440
15,80,77,1,77,77,77,1.04138,1,1.04138,1.04138,1.04138,6925,1,6925,6925,6925
15,80,85,1,85,85,85,1.14317,1,1.14317,1.14317,1.14317,7359,1,7359,7359,7359
15,80,84,1,84,84,84,0.257252,1,0.257252,0.257252,0.257252,3318,1,3318,3318,3318
15,80,83,1,83,83,83,3.52433,1,3.52433,3.52433,3.52433,11050,1,11050,11050,11050
15,80,84,1,84,84,84,1.73331,1,1.73331,1.73331,1.73331,8311,1,8311,8311,8311
15,80,86,1,86,86,86,2.75525,1,2.75525,2.75525,2.75525,10355,1,10355,10355,10355
15,80,84,1,84,84,84,0.249803,1,0.249803,0.249803,0.249803,2855,1,2855,2855,2855
15,80,89,1,89,89,89,2.16261,1,2.16261,2.16261,2.16261,9964,1,9964,9964,9964
15,80,88,1,88,88,88,0.230863,1,0.230863,0.230863,0.230863,2753,1,2753,2753,2753
15,80,83,1,83,83,83,0.475266,1,0.475266,0.475266,0.475266,4184,1,4184,4184,4184
15,80,89,1,89,89,89,0.987869,1,0.987869,0.987869,0.987869,6788,1,6788,6788,6788
15,80,83,1,83,83,83,0.151692,1,0.151692,0.151692,0.151692,2432,1,2432,2432,2432
15,80,81,1,81,81,81,0.710546,1,0.710546,0.710546,0.710546,5123,1,5123,5123,5123
15,80,80,1,80,80,80,0.902448,1,0.902448,0.902448,0.902448,5685,1,5685,5685,5685
15,80,86,1,86,86,86,1.59675,1,1.59675,1.59675,1.59675,8855,1,8855,8855,8855
15,80,87,1,87,87,87,1.31522,1,1.31522,1.31522,1.31522,7263,1,7263,7263,7263
15,80,84,1,84,84,84,0.39995,1,0.39995,0.39995,0.39995,3962,1,3962,3962,3962
15,80,91,1,91,91,91,0.333391,1,0.333391,0.333391,0.333391,3664,1,3664,3664,3664
15,80,86,1,86,86,86,2.42431,1,2.42431,2.42431,2.42431,9745,1,9745,9745,9745
15,80,90,1,90,90,90,10.0089,1,10.0089,10.0089,10.0089,19850,1,19850,19850,19850
15,80,93,1,93,93,93,1.31656,1,1.31656,1.31656,1.31656,7199,1,7199,7199,7199
15,80,79,1,79,79,79,0.707372,1,0.707372,0.707372,0.707372,5842,1,5842,5842,5842
15,80,77,1,77,77,77,0.368561,1,0.368561,0.368561,0.368561,3506,1,3506,3506,3506
15,80,77,1,77,77,77,0.319529,1,0.319529,0.319529,0.319529,3071,1,3071,3071,3071
15,80,84,1,84,84,84,0.347448,1,0.347448,0.347448,0.347448,3538,1,3538,3538,3538
15,80,85,1,85,85,85,0.472645,1,0.472645,0.472645,0.472645,3993,1,3993,3993,3993
15,80,84,1,84,84,84,0.756602,1,0.756602,0.756602,0.756602,5219,1,5219,5219,5219
15,80,81,1,81,81,81,0.211723,1,0.211723,0.211723,0.211723,2875,1,2875,2875,2875
15,80,85,1,85,85,85,1.11496,1,1.11496,1.11496,1.11496,6632,1,6632,6632,6632
15,80,83,1,83,83,83,0.237294,1,0.237294,0.237294,0.237294,2953,1,2953,2953,2953
15,80,87,1,87,87,87,1.27216,1,1.27216,1.27216,1.27216,8072,1,8072,8072,8072
15,80,79,1,79,79,79,1.11898,1,1.11898,1.11898,1.11898,6848,1,6848,6848,6848
15,80,86,1,86,86,86,0.960752,1,0.960752,0.960752,0.960752,6134,1,6134,6134,6134
15,80,87,1,87,87,87,0.540552,1,0.540552,0.540552,0.540552,4549,1,4549,4549,4549
15,80,76,1,76,76,76,0.328709,1,0.328709,0.328709,0.328709,3047,1,3047,3047,3047
15,80,91,1,91,91,91,3.66521,1,3.66521,3.66521,3.66521,13399,1,13399,13399,13399
15,80,80,1,80,80,80,0.281924,1,0.281924,0.281924,0.281924,3301,1,3301,3301,3301
15,80,84,1,84,84,84,0.254262,1,0.254262,0.254262,0.254262,2927,1,2927,2927,2927
15,80,87,1,87,87,87,0.808369,1,0.808369,0.808369,0.808369,5388,1,5388,5388,5388
15,80,86,1,86,86,86,1.22432,1,1.22432,1.22432,1.22432,6939,1,6939,6939,6939
15,80,72,1,72,72,72,0.302566,1,0.302566,0.302566,0.302566,3016,1,3016,3016,3016
15,80,89,1,89,89,89,0.940298,1,0.940298,0.940298,0.940298,6732,1,6732,6732,6732
15,80,86,1,86,86,86,0.787622,1,0.787622,0.787622,0.787622,5672,1,5672,5672,5672
15,80,84,1,84,84,84,0.653712,1,0.653712,0.653712,0.653712,5483,1,5483,5483,5483
15,80,87,1,87,87,87,2.82601,1,2.82601,2.82601,2.82601,11653,1,11653,11653,11653
15,80,84,1,84,84,84,0.411702,1,0.411702,0.411702,0.411702,4040,1,4040,4040,4040
15,80,88,1,88,88,88,1.14314,1,1.14314,1.14314,1.14314,7711,1,7711,7711,7711
15,80,82,1,82,82,82,0.50536,1,0.50536,0.50536,0.50536,3985,1,3985,3985,3985
15,80,82,1,82,82,82,2.50825,1,2.50825,2.50825,2.50825,9958,1,9958,9958,9958
15,80,82,1,82,82,82,0.720554,1,0.720554,0.720554,0.720554,5073,1,5073,5073,5073
15,80,82,1,82,82,82,0.562616,1,0.562616,0.562616,0.562616,4544,1,4544,4544,4544
15,80,80,1,80,80,80,0.180867,1,0.180867,0.180867,0.180867,2347,1,2347,2347,2347
15,80,77,1,77,77,77,0.105195,1,0.105195,0.105195,0.105195,1788,1,1788,1788,1788
15,80,82,1,82,82,82,0.510451,1,0.510451,0.510451,0.510451,4364,1,4364,4364,4364
15,80,78,1,78,78,78,1.72989,1,1.72989,1.72989,1.72989,7666,1,7666,7666,7666
15,80,81,1,81,81,81,1.65046,1,1.65046,1.65046,1.65046,8791,1,8791,8791,8791
15,80,85,1,85,85,85,0.498561,1,0.498561,0.498561,0.498561,4332,1,4332,4332,4332
15,80,88,1,88,88,88,1.31914,1,1.31914,1.31914,1.31914,7623,1,7623,7623,7623
15,80,85,1,85,85,85,0.723672,1,0.723672,0.723672,0.723672,5266,1,5266,5266,5266
15,80,83,1,83,83,83,0.809047,1,0.809047,0.809047,0.809047,5754,1,5754,5754,5754
15,80,82,1,82,82,82,1.2121,1,1.2121,1.2121,1.2121,6888,1,6888,6888,6888
15,80,83,1,83,83,83,1.65351,1,1.65351,1.65351,1.65351,7988,1,7988,7988,7988
15,80,87,1,87,87,87,0.543286,1,0.543286,0.543286,0.543286,4697,1,4697,4697,4697
15,80,89,1,89,89,89,0.564518,1,0.564518,0.564518,0.564518,4828,1,4828,4828,4828
15,80,80,1,80,80,80,1.87388,1,1.87388,1.87388,1.87388,8952,1,8952,8952,8952
15,80,81,1,81,81,81,2.04553,1,2.04553,2.04553,2.04553,9451,1,9451,9451,9451
15,80,81,1,81,81,81,0.307123,1,0.307123,0.307123,0.307123,3109,1,3109,3109,3109
15,80,92,1,92,92,92,0.231855,1,0.231855,0.231855,0.231855,2775,1,2775,2775,2775
15,80,87,1,87,87,87,0.737536,1,0.737536,0.737536,0.737536,5318,1,5318,5318,5318
15,80,85,1,85,85,85,1.2715,1,1.2715,1.2715,1.2715,6976,1,6976,6976,6976
15,80,86,1,86,86,86,1.30938,1,1.30938,1.30938,1.30938,7069,1,7069,7069,7069
15,80,85,1,85,85,85,0.16621,1,0.16621,0.16621,0.16621,2429,1,2429,2429,2429
15,80,81,1,81,81,81,0.936016,1,0.936016,0.936016,0.936016,5706,1,5706,5706,5706
15,80,83,1,83,83,83,0.939522,1,0.939522,0.939522,0.939522,5917,1,5917,5917,5917
15,80,86,1,86,86,86,0.424906,1,0.424906,0.424906,0.424906,3992,1,3992,3992,3992
15,80,85,1,85,85,85,1.06833,1,1.06833,1.06833,1.06833,6074,1,6074,6074,6074
15,80,86,1,86,86,86,0.84297,1,0.84297,0.84297,0.84297,5915,1,5915,5915,5915
15,80,75,1,75,75,75,0.22275,1,0.22275,0.22275,0.22275,2467,1,2467,2467,2467
15,80,82,1,82,82,82,0.821145,1,0.821145,0.821145,0.821145,5853,1,5853,5853,5853
15,80,88,1,88,88,88,1.19957,1,1.19957,1.19957,1.19957,7059,1,7059,7059,7059
15,80,81,1,81,81,81,0.603752,1,0.603752,0.603752,0.603752,4621,1,4621,4621,4621
15,80,91,1,91,91,91,1.87928,1,1.87928,1.87928,1.87928,10060,1,10060,10060,10060
15,80,77,1,77,77,77,0.200428,1,0.200428,0.200428,0.200428,2483,1,2483,2483,2483
15,80,80,1,80,80,80,1.65203,1,1.65203,1.65203,1.65203,7549,1,7549,7549,7549
15,80,82,1,82,82,82,0.351486,1,0.351486,0.351486,0.351486,3809,1,3809,3809,3809
15,80,81,1,81,81,81,0.659926,1,0.659926,0.659926,0.659926,5387,1,5387,5387,5387
15,80,81,1,81,81,81,0.183471,1,0.183471,0.183471,0.183471,2511,1,2511,2511,2511
15,80,83,1,83,83,83,0.783601,1,0.783601,0.783601,0.783601,5741,1,5741,5741,5741
15,80,85,1,85,85,85,0.85875,1,0.85875,0.85875,0.85875,5806,1,5806,5806,5806
15,80,85,1,85,85,85,1.1314,1,1.1314,1.1314,1.1314,6655,1,6655,6655,6655
15,80,85,1,85,85,85,0.13092,1,0.13092,0.13092,0.13092,1988,1,1988,1988,1988
15,80,89,1,89,89,89,3.37945,1,3.37945,3.37945,3.37945,11650,1,11650,11650,11650
15,80,90,1,90,90,90,0.965203,1,0.965203,0.965203,0.965203,6730,1,6730,6730,6730
15,80,83,1,83,83,83,2.18104,1,2.18104,2.18104,2.18104,9758,1,9758,9758,9758
15,80,80,1,80,80,80,0.691324,1,0.691324,0.691324,0.691324,5333,1,5333,5333,5333
15,80,86,1,86,86,86,0.517539,1,0.517539,0.517539,0.517539,4487,1,4487,4487,4487
15,80,80,1,80,80,80,2.37882,1,2.37882,2.37882,2.37882,10090,1,10090,10090,10090
15,80,80,1,80,80,80,1.13422,1,1.13422,1.13422,1.13422,6604,1,6604,6604,6604
15,80,83,1,83,83,83,0.784813,1,0.784813,0.784813,0.784813,5248,1,5248,5248,5248
15,80,88,1,88,88,88,1.52565,1,1.52565,1.52565,1.52565,7814,1,7814,7814,7814
15,80,76,1,76,76,76,0.583096,1,0.583096,0.583096,0.583096,4369,1,4369,4369,4369
15,80,86,1,86,86,86,0.154587,1,0.154587,0.154587,0.154587,2278,1,2278,2278,2278
15,80,88,1,88,88,88,0.989543,1,0.989543,0.989543,0.989543,6411,1,6411,6411,6411
15,80,81,1,81,81,81,1.60162,1,1.60162,1.60162,1.60162,8091,1,8091,8091,8091
15,80,86,1,86,86,86,1.05633,1,1.05633,1.05633,1.05633,6976,1,6976,6976,6976
15,80,82,1,82,82,82,0.983837,1,0.983837,0.983837,0.983837,6502,1,6502,6502,6502
15,80,81,1,81,81,81,1.76887,1,1.76887,1.76887,1.76887,8568,1,8568,8568,8568
15,80,85,1,85,85,85,1.04345,1,1.04345,1.04345,1.04345,6761,1,6761,6761,6761
15,80,86,1,86,86,86,0.647225,1,0.647225,0.647225,0.647225,4933,1,4933,4933,4933
15,80,78,1,78,78,78,0.703865,1,0.703865,0.703865,0.703865,6049,1,6049,6049,6049
15,80,80,1,80,80,80,1.72393,1,1.72393,1.72393,1.72393,8277,1,8277,8277,8277
15,80,83,1,83,83,83,2.31125,1,2.31125,2.31125,2.31125,9362,1,9362,9362,9362
15,80,82,1,82,82,82,0.740437,1,0.740437,0.740437,0.740437,5588,1,5588,5588,5588
15,80,78,1,78,78,78,0.866539,1,0.866539,0.866539,0.866539,6030,1,6030,6030,6030
15,80,91,1,91,91,91,0.0552499,1,0.0552499,0.0552499,0.0552499,1129,1,1129,1129,1129
15,80,83,1,83,83,83,0.198944,1,0.198944,0.198944,0.198944,2613,1,2613,2613,2613
15,80,83,1,83,83,83,0.477455,1,0.477455,0.477455,0.477455,4435,1,4435,4435,4435
15,80,93,1,93,93,93,0.210568,1,0.210568,0.210568,0.210568,3019,1,3019,3019,3019
15,80,83,1,83,83,83,1.27673,1,1.27673,1.27673,1.27673,6084,1,6084,6084,6084
15,80,82,1,82,82,82,0.344152,1,0.344152,0.344152,0.344152,3295,1,3295,3295,3295
15,80,83,1,83,83,83,0.348465,1,0.348465,0.348465,0.348465,4219,1,4219,4219,4219
15,80,85,1,85,85,85,2.03299,1,2.03299,2.03299,2.03299,9838,1,9838,9838,9838
15,80,89,1,89,89,89,0.838048,1,0.838048,0.838048,0.838048,5815,1,5815,5815,5815
15,80,80,1,80,80,80,0.339624,1,0.339624,0.339624,0.339624,3518,1,3518,3518,3518
15,80,87,1,87,87,87,1.3777,1,1.3777,1.3777,1.3777,8226,1,8226,8226,8226
15,80,82,1,82,82,82,0.715591,1,0.715591,0.715591,0.715591,5005,1,5005,5005,5005
15,80,87,1,87,87,87,0.425198,1,0.425198,0.425198,0.425198,3968,1,3968,3968,3968
15,80,86,1,86,86,86,1.29289,1,1.29289,1.29289,1.29289,7228,1,7228,7228,7228
15,80,85,1,85,85,85,0.33047,1,0.33047,0.33047,0.33047,3235,1,3235,3235,3235
15,80,86,1,86,86,86,0.996714,1,0.996714,0.996714,0.996714,6380,1,6380,6380,6380
15,80,89,1,89,89,89,1.54391,1,1.54391,1.54391,1.54391,8294,1,8294,8294,8294
15,80,78,1,78,78,78,0.37923,1,0.37923,0.37923,0.37923,3204,1,3204,3204,3204
15,80,79,1,79,79,79,0.309574,1,0.309574,0.309574,0.309574,3159,1,3159,3159,3159
15,80,85,1,85,85,85,0.369054,1,0.369054,0.369054,0.369054,3559,1,3559,3559,3559
15,80,83,1,83,83,83,1.58058,1,1.58058,1.58058,1.58058,8809,1,8809,8809,8809
15,80,79,1,79,79,79,1.01983,1,1.01983,1.01983,1.01983,6861,1,6861,6861,6861
15,80,91,1,91,91,91,0.970406,1,0.970406,0.970406,0.970406,5997,1,5997,5997,5997
15,80,86,1,86,86,86,1.01627,1,1.01627,1.01627,1.01627,5191,1,5191,5191,5191
15,80,83,1,83,83,83,2.33803,1,2.33803,2.33803,2.33803,9972,1,9972,9972,9972
15,80,93,1,93,93,93,1.41416,1,1.41416,1.41416,1.41416,7527,1,7527,7527,7527
15,80,83,1,83,83,83,0.266711,1,0.266711,0.266711,0.266711,2907,1,2907,2907,2907
15,80,84,1,84,84,84,0.256365,1,0.256365,0.256365,0.256365,3001,1,3001,3001,3001
15,80,92,1,92,92,92,1.91509,1,1.91509,1.91509,1.91509,8980,1,8980,8980,8980
15,80,82,1,82,82,82,0.965912,1,0.965912,0.965912,0.965912,6018,1,6018,6018,6018
15,80,87,1,87,87,87,0.39635,1,0.39635,0.39635,0.39635,3945,1,3945,3945,3945
15,80,89,1,89,89,89,2.02451,1,2.02451,2.02451,2.02451,9132,1,9132,9132,9132
15,80,77,1,77,77,77,0.277789,1,0.277789,0.277789,0.277789,3358,1,3358,3358,3358
