n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,60,8,1,8,8,8,0.000223255,1,0.000223255,0.000223255,0.000223255,29,1,29,29,29
5,60,5,1,5,5,5,5.6718e-05,1,5.6718e-05,5.6718e-05,5.6718e-05,4,1,4,4,4
5,60,6,1,6,6,6,0.000103467,1,0.000103467,0.000103467,0.000103467,10,1,10,10,10
5,60,7,1,7,7,7,0.000125614,1,0.000125614,0.000125614,0.000125614,15,1,15,15,15
5,60,6,1,6,6,6,0.000123097,1,0.000123097,0.000123097,0.000123097,14,1,14,14,14
5,60,6,1,6,6,6,5.0771e-05,1,5.0771e-05,5.0771e-05,5.0771e-05,3,1,3,3,3
5,60,7,1,7,7,7,0.000127224,1,0.000127224,0.000127224,0.000127224,15,1,15,15,15
5,60,7,1,7,7,7,0.000220387,1,0.000220387,0.000220387,0.000220387,29,1,29,29,29
5,60,7,1,7,7,7,0.000126132,1,0.000126132,0.000126132,0.000126132,15,1,15,15,15
5,60,4,1,4,4,4,6.2011e-05,1,6.2011e-05,6.2011e-05,6.2011e-05,5,1,5,5,5
5,60,6,1,6,6,6,0.000126328,1,0.000126328,0.000126328,0.000126328,13,1,13,13,13
5,60,4,1,4,4,4,0.000104213,1,0.000104213,0.000104213,0.000104213,10,1,10,10,10
5,60,6,1,6,6,6,0.000126391,1,0.000126391,0.000126391,0.000126391,13,1,13,13,13
5,60,7,1,7,7,7,0.000101533,1,0.000101533,0.000101533,0.000101533,10,1,10,10,10
5,60,4,1,4,4,4,6.1785e-05,1,6.1785e-05,6.1785e-05,6.1785e-05,5,1,5,5,5
5,60,5,1,5,5,5,5.5816e-05,1,5.5816e-05,5.5816e-05,5.5816e-05,4,1,4,4,4
5,60,6,1,6,6,6,0.000125694,1,0.000125694,0.000125694,0.000125694,14,1,14,14,14
5,60,8,1,8,8,8,9.6792e-05,1,9.6792e-05,9.6792e-05,9.6792e-05,10,1,10,10,10
5,60,6,1,6,6,6,0.000103289,1,0.000103289,0.000103289,0.000103289,10,1,10,10,10
5,60,7,1,7,7,7,0.000141345,1,0.000141345,0.000141345,0.000141345,17,1,17,17,17
5,60,8,1,8,8,8,0.000221263,1,0.000221263,0.000221263,0.000221263,29,1,29,29,29
5,60,6,1,6,6,6,0.000126548,1,0.000126548,0.000126548,0.000126548,13,1,13,13,13
5,60,7,1,7,7,7,0.000126394,1,0.000126394,0.000126394,0.000126394,15,1,15,15,15
5,60,3,1,3,3,3,6.4804e-05,1,6.4804e-05,6.4804e-05,6.4804e-05,5,1,5,5,5
5,60,5,1,5,5,5,5.6205e-05,1,5.6205e-05,5.6205e-05,5.6205e-05,4,1,4,4,4
5,60,6,1,6,6,6,0.000124818,1,0.000124818,0.000124818,0.000124818,14,1,14,14,14
5,60,7,1,7,7,7,0.000101628,1,0.000101628,0.000101628,0.000101628,10,1,10,10,10
5,60,7,1,7,7,7,0.000107932,1,0.000107932,0.000107932,0.000107932,10,1,10,10,10
5,60,7,1,7,7,7,0.000126291,1,0.000126291,0.000126291,0.000126291,15,1,15,15,15
5,60,7,1,7,7,7,0.000126328,1,0.000126328,0.000126328,0.000126328,15,1,15,15,15
5,60,6,1,6,6,6,0.000125579,1,0.000125579,0.000125579,0.000125579,13,1,13,13,13
5,60,6,1,6,6,6,0.000156872,1,0.000156872,0.000156872,0.000156872,18,1,18,18,18
5,60,6,1,6,6,6,0.000155331,1,0.000155331,0.000155331,0.000155331,18,1,18,18,18
5,60,6,1,6,6,6,0.00015511,1,0.00015511,0.00015511,0.00015511,18,1,18,18,18
5,60,6,1,6,6,6,0.000125422,1,0.000125422,0.000125422,0.000125422,14,1,14,14,14
5,60,5,1,5,5,5,0.000105867,1,0.000105867,0.000105867,0.000105867,10,1,10,10,10
5,60,6,1,6,6,6,0.00010325,1,0.00010325,0.00010325,0.00010325,10,1,10,10,10
5,60,6,1,6,6,6,0.000103184,1,0.000103184,0.000103184,0.000103184,10,1,10,10,10
5,60,5,1,5,5,5,0.00010504,1,0.00010504,0.00010504,0.00010504,10,1,10,10,10
5,60,6,1,6,6,6,0.000124394,1,0.000124394,0.000124394,0.000124394,14,1,14,14,14
5,60,6,1,6,6,6,0.000125552,1,0.000125552,0.000125552,0.000125552,13,1,13,13,13
5,60,6,1,6,6,6,0.000124493,1,0.000124493,0.000124493,0.000124493,14,1,14,14,14
5,60,7,1,7,7,7,0.000125565,1,0.000125565,0.000125565,0.000125565,15,1,15,15,15
5,60,6,1,6,6,6,0.00012299,1,0.00012299,0.00012299,0.00012299,14,1,14,14,14
5,60,5,1,5,5,5,0.000152396,1,0.000152396,0.000152396,0.000152396,16,1,16,16,16
5,60,7,1,7,7,7,0.00012603,1,0.00012603,0.00012603,0.00012603,15,1,15,15,15
5,60,6,1,6,6,6,0.000122289,1,0.000122289,0.000122289,0.000122289,14,1,14,14,14
5,60,6,1,6,6,6,0.000103296,1,0.000103296,0.000103296,0.000103296,10,1,10,10,10
5,60,5,1,5,5,5,0.000100182,1,0.000100182,0.000100182,0.000100182,10,1,10,10,10
5,60,3,1,3,3,3,6.2217e-05,1,6.2217e-05,6.2217e-05,6.2217e-05,4,1,4,4,4
5,60,5,1,5,5,5,5.5355e-05,1,5.5355e-05,5.5355e-05,5.5355e-05,4,1,4,4,4
5,60,8,1,8,8,8,9.721e-05,1,9.721e-05,9.721e-05,9.721e-05,10,1,10,10,10
5,60,6,1,6,6,6,0.000125522,1,0.000125522,0.000125522,0.000125522,13,1,13,13,13
5,60,8,1,8,8,8,0.000223178,1,0.000223178,0.000223178,0.000223178,29,1,29,29,29
5,60,6,1,6,6,6,0.000163117,1,0.000163117,0.000163117,0.000163117,14,1,14,14,14
5,60,4,1,4,4,4,6.1475e-05,1,6.1475e-05,6.1475e-05,6.1475e-05,5,1,5,5,5
5,60,5,1,5,5,5,0.000162212,1,0.000162212,0.000162212,0.000162212,16,1,16,16,16
5,60,6,1,6,6,6,0.000123002,1,0.000123002,0.000123002,0.000123002,14,1,14,14,14
5,60,4,1,4,4,4,0.000103899,1,0.000103899,0.000103899,0.000103899,10,1,10,10,10
5,60,4,1,4,4,4,8.0268e-05,1,8.0268e-05,8.0268e-05,8.0268e-05,6,1,6,6,6
5,60,8,1,8,8,8,9.7139e-05,1,9.7139e-05,9.7139e-05,9.7139e-05,10,1,10,10,10
5,60,8,1,8,8,8,0.000223201,1,0.000223201,0.000223201,0.000223201,29,1,29,29,29
5,60,5,1,5,5,5,0.000106479,1,0.000106479,0.000106479,0.000106479,10,1,10,10,10
5,60,6,1,6,6,6,0.000102739,1,0.000102739,0.000102739,0.000102739,10,1,10,10,10
5,60,5,1,5,5,5,0.000153638,1,0.000153638,0.000153638,0.000153638,16,1,16,16,16
5,60,10,1,10,10,10,0.000523803,1,0.000523803,0.000523803,0.000523803,76,1,76,76,76
5,60,9,1,9,9,9,0.000217111,1,0.000217111,0.000217111,0.000217111,29,1,29,29,29
5,60,4,1,4,4,4,6.1746e-05,1,6.1746e-05,6.1746e-05,6.1746e-05,5,1,5,5,5
5,60,5,1,5,5,5,0.00010228,1,0.00010228,0.00010228,0.00010228,10,1,10,10,10
5,60,7,1,7,7,7,0.000220569,1,0.000220569,0.000220569,0.000220569,29,1,29,29,29
5,60,8,1,8,8,8,0.000222751,1,0.000222751,0.000222751,0.000222751,29,1,29,29,29
5,60,6,1,6,6,6,0.000126543,1,0.000126543,0.000126543,0.000126543,13,1,13,13,13
5,60,7,1,7,7,7,0.000142549,1,0.000142549,0.000142549,0.000142549,17,1,17,17,17
5,60,7,1,7,7,7,0.000125987,1,0.000125987,0.000125987,0.000125987,15,1,15,15,15
5,60,4,1,4,4,4,5.8716e-05,1,5.8716e-05,5.8716e-05,5.8716e-05,4,1,4,4,4
5,60,8,1,8,8,8,0.000222557,1,0.000222557,0.000222557,0.000222557,29,1,29,29,29
5,60,4,1,4,4,4,6.1497e-05,1,6.1497e-05,6.1497e-05,6.1497e-05,5,1,5,5,5
5,60,5,1,5,5,5,0.00011381,1,0.00011381,0.00011381,0.00011381,10,1,10,10,10
5,60,5,1,5,5,5,0.000105921,1,0.000105921,0.000105921,0.000105921,10,1,10,10,10
5,60,4,1,4,4,4,0.000103356,1,0.000103356,0.000103356,0.000103356,10,1,10,10,10
5,60,7,1,7,7,7,0.000126673,1,0.000126673,0.000126673,0.000126673,15,1,15,15,15
5,60,6,1,6,6,6,0.000125078,1,0.000125078,0.000125078,0.000125078,13,1,13,13,13
5,60,3,1,3,3,3,6.2367e-05,1,6.2367e-05,6.2367e-05,6.2367e-05,4,1,4,4,4
5,60,6,1,6,6,6,0.000124965,1,0.000124965,0.000124965,0.000124965,13,1,13,13,13
5,60,5,1,5,5,5,0.00015298,1,0.00015298,0.00015298,0.00015298,16,1,16,16,16
5,60,6,1,6,6,6,0.000103116,1,0.000103116,0.000103116,0.000103116,10,1,10,10,10
5,60,6,1,6,6,6,0.000125351,1,0.000125351,0.000125351,0.000125351,14,1,14,14,14
5,60,5,1,5,5,5,0.000101093,1,0.000101093,0.000101093,0.000101093,10,1,10,10,10
5,60,4,1,4,4,4,6.1033e-05,1,6.1033e-05,6.1033e-05,6.1033e-05,5,1,5,5,5
5,60,7,1,7,7,7,0.000127077,1,0.000127077,0.000127077,0.000127077,15,1,15,15,15
5,60,6,1,6,6,6,4.9989e-05,1,4.9989e-05,4.9989e-05,4.9989e-05,3,1,3,3,3
5,60,7,1,7,7,7,0.000219388,1,0.000219388,0.000219388,0.000219388,29,1,29,29,29
5,60,3,1,3,3,3,6.212e-05,1,6.212e-05,6.212e-05,6.212e-05,4,1,4,4,4
5,60,7,1,7,7,7,0.000127043,1,0.000127043,0.000127043,0.000127043,15,1,15,15,15
5,60,4,1,4,4,4,5.6484e-05,1,5.6484e-05,5.6484e-05,5.6484e-05,3,1,3,3,3
5,60,4,1,4,4,4,0.000182473,1,0.000182473,0.000182473,0.000182473,19,1,19,19,19
5,60,7,1,7,7,7,0.000143328,1,0.000143328,0.000143328,0.000143328,17,1,17,17,17
5,60,5,1,5,5,5,5.5896e-05,1,5.5896e-05,5.5896e-05,5.5896e-05,4,1,4,4,4
5,60,4,1,4,4,4,6.0952e-05,1,6.0952e-05,6.0952e-05,6.0952e-05,5,1,5,5,5
5,60,6,1,6,6,6,0.000125136,1,0.000125136,0.000125136,0.000125136,13,1,13,13,13
5,60,5,1,5,5,5,0.000106748,1,0.000106748,0.000106748,0.000106748,10,1,10,10,10
5,60,6,1,6,6,6,0.000102672,1,0.000102672,0.000102672,0.000102672,10,1,10,10,10
5,60,4,1,4,4,4,6.1667e-05,1,6.1667e-05,6.1667e-05,6.1667e-05,5,1,5,5,5
5,60,8,1,8,8,8,0.000222992,1,0.000222992,0.000222992,0.000222992,29,1,29,29,29
5,60,4,1,4,4,4,5.896e-05,1,5.896e-05,5.896e-05,5.896e-05,4,1,4,4,4
5,60,7,1,7,7,7,0.000142766,1,0.000142766,0.000142766,0.000142766,17,1,17,17,17
5,60,6,1,6,6,6,0.000122754,1,0.000122754,0.000122754,0.000122754,14,1,14,14,14
5,60,5,1,5,5,5,7.3759e-05,1,7.3759e-05,7.3759e-05,7.3759e-05,4,1,4,4,4
5,60,6,1,6,6,6,0.000218718,1,0.000218718,0.000218718,0.000218718,29,1,29,29,29
5,60,7,1,7,7,7,0.000100896,1,0.000100896,0.000100896,0.000100896,10,1,10,10,10
5,60,6,1,6,6,6,0.000123208,1,0.000123208,0.000123208,0.000123208,14,1,14,14,14
5,60,6,1,6,6,6,0.000122129,1,0.000122129,0.000122129,0.000122129,14,1,14,14,14
5,60,6,1,6,6,6,0.000123339,1,0.000123339,0.000123339,0.000123339,14,1,14,14,14
5,60,4,1,4,4,4,7.9663e-05,1,7.9663e-05,7.9663e-05,7.9663e-05,6,1,6,6,6
5,60,8,1,8,8,8,9.6834e-05,1,9.6834e-05,9.6834e-05,9.6834e-05,10,1,10,10,10
5,60,5,1,5,5,5,0.000152282,1,0.000152282,0.000152282,0.000152282,16,1,16,16,16
5,60,6,1,6,6,6,0.000124811,1,0.000124811,0.000124811,0.000124811,14,1,14,14,14
5,60,8,1,8,8,8,9.6778e-05,1,9.6778e-05,9.6778e-05,9.6778e-05,10,1,10,10,10
5,60,4,1,4,4,4,6.1276e-05,1,6.1276e-05,6.1276e-05,6.1276e-05,5,1,5,5,5
5,60,6,1,6,6,6,0.000123048,1,0.000123048,0.000123048,0.000123048,14,1,14,14,14
5,60,5,1,5,5,5,0.000101846,1,0.000101846,0.000101846,0.000101846,10,1,10,10,10
5,60,6,1,6,6,6,0.00012227,1,0.00012227,0.00012227,0.00012227,14,1,14,14,14
5,60,7,1,7,7,7,0.000101461,1,0.000101461,0.000101461,0.000101461,10,1,10,10,10
5,60,4,1,4,4,4,5.9027e-05,1,5.9027e-05,5.9027e-05,5.9027e-05,4,1,4,4,4
5,60,5,1,5,5,5,0.000100772,1,0.000100772,0.000100772,0.000100772,10,1,10,10,10
5,60,4,1,4,4,4,6.1432e-05,1,6.1432e-05,6.1432e-05,6.1432e-05,5,1,5,5,5
5,60,6,1,6,6,6,0.000123583,1,0.000123583,0.000123583,0.000123583,14,1,14,14,14
5,60,4,1,4,4,4,6.1746e-05,1,6.1746e-05,6.1746e-05,6.1746e-05,5,1,5,5,5
5,60,9,1,9,9,9,0.000218075,1,0.000218075,0.000218075,0.000218075,29,1,29,29,29
5,60,4,1,4,4,4,6.1525e-05,1,6.1525e-05,6.1525e-05,6.1525e-05,5,1,5,5,5
5,60,4,1,4,4,4,6.1727e-05,1,6.1727e-05,6.1727e-05,6.1727e-05,5,1,5,5,5
5,60,6,1,6,6,6,0.000123616,1,0.000123616,0.000123616,0.000123616,14,1,14,14,14
5,60,6,1,6,6,6,0.000125423,1,0.000125423,0.000125423,0.000125423,13,1,13,13,13
5,60,5,1,5,5,5,0.00015296,1,0.00015296,0.00015296,0.00015296,16,1,16,16,16
5,60,8,1,8,8,8,9.7321e-05,1,9.7321e-05,9.7321e-05,9.7321e-05,10,1,10,10,10
5,60,6,1,6,6,6,0.000124937,1,0.000124937,0.000124937,0.000124937,13,1,13,13,13
5,60,5,1,5,5,5,0.000159768,1,0.000159768,0.000159768,0.000159768,16,1,16,16,16
5,60,8,1,8,8,8,0.000223029,1,0.000223029,0.000223029,0.000223029,29,1,29,29,29
5,60,6,1,6,6,6,0.000122939,1,0.000122939,0.000122939,0.000122939,14,1,14,14,14
5,60,3,1,3,3,3,7.6337e-05,1,7.6337e-05,7.6337e-05,7.6337e-05,6,1,6,6,6
5,60,7,1,7,7,7,0.000142556,1,0.000142556,0.000142556,0.000142556,17,1,17,17,17
5,60,6,1,6,6,6,0.000103019,1,0.000103019,0.000103019,0.000103019,10,1,10,10,10
5,60,7,1,7,7,7,0.000141743,1,0.000141743,0.000141743,0.000141743,17,1,17,17,17
5,60,6,1,6,6,6,0.000122464,1,0.000122464,0.000122464,0.000122464,14,1,14,14,14
5,60,5,1,5,5,5,0.000100324,1,0.000100324,0.000100324,0.000100324,10,1,10,10,10
5,60,6,1,6,6,6,0.000102465,1,0.000102465,0.000102465,0.000102465,10,1,10,10,10
5,60,4,1,4,4,4,0.000103068,1,0.000103068,0.000103068,0.000103068,10,1,10,10,10
5,60,7,1,7,7,7,0.000126753,1,0.000126753,0.000126753,0.000126753,15,1,15,15,15
5,60,7,1,7,7,7,0.000101086,1,0.000101086,0.000101086,0.000101086,10,1,10,10,10
5,60,7,1,7,7,7,0.000126967,1,0.000126967,0.000126967,0.000126967,15,1,15,15,15
5,60,6,1,6,6,6,4.9766e-05,1,4.9766e-05,4.9766e-05,4.9766e-05,3,1,3,3,3
5,60,5,1,5,5,5,0.000105203,1,0.000105203,0.000105203,0.000105203,10,1,10,10,10
5,60,6,1,6,6,6,0.000122665,1,0.000122665,0.000122665,0.000122665,14,1,14,14,14
5,60,4,1,4,4,4,5.1454e-05,1,5.1454e-05,5.1454e-05,5.1454e-05,3,1,3,3,3
5,60,6,1,6,6,6,0.000125049,1,0.000125049,0.000125049,0.000125049,13,1,13,13,13
5,60,6,1,6,6,6,0.000123186,1,0.000123186,0.000123186,0.000123186,14,1,14,14,14
5,60,5,1,5,5,5,5.5932e-05,1,5.5932e-05,5.5932e-05,5.5932e-05,4,1,4,4,4
5,60,6,1,6,6,6,0.000124089,1,0.000124089,0.000124089,0.000124089,14,1,14,14,14
5,60,9,1,9,9,9,0.000217766,1,0.000217766,0.000217766,0.000217766,29,1,29,29,29
5,60,7,1,7,7,7,0.000101661,1,0.000101661,0.000101661,0.000101661,10,1,10,10,10
5,60,5,1,5,5,5,0.000105803,1,0.000105803,0.000105803,0.000105803,10,1,10,10,10
5,60,5,1,5,5,5,5.6267e-05,1,5.6267e-05,5.6267e-05,5.6267e-05,4,1,4,4,4
5,60,6,1,6,6,6,0.00012438,1,0.00012438,0.00012438,0.00012438,14,1,14,14,14
5,60,4,1,4,4,4,7.9584e-05,1,7.9584e-05,7.9584e-05,7.9584e-05,6,1,6,6,6
5,60,8,1,8,8,8,0.000261263,1,0.000261263,0.000261263,0.000261263,29,1,29,29,29
5,60,8,1,8,8,8,9.7115e-05,1,9.7115e-05,9.7115e-05,9.7115e-05,10,1,10,10,10
5,60,9,1,9,9,9,0.000217266,1,0.000217266,0.000217266,0.000217266,29,1,29,29,29
5,60,6,1,6,6,6,0.000103579,1,0.000103579,0.000103579,0.000103579,10,1,10,10,10
5,60,4,1,4,4,4,5.6481e-05,1,5.6481e-05,5.6481e-05,5.6481e-05,3,1,3,3,3
5,60,5,1,5,5,5,0.000153743,1,0.000153743,0.000153743,0.000153743,16,1,16,16,16
5,60,8,1,8,8,8,0.000221663,1,0.000221663,0.000221663,0.000221663,29,1,29,29,29
5,60,5,1,5,5,5,0.000107351,1,0.000107351,0.000107351,0.000107351,10,1,10,10,10
5,60,6,1,6,6,6,0.000123035,1,0.000123035,0.000123035,0.000123035,14,1,14,14,14
5,60,8,1,8,8,8,0.000222662,1,0.000222662,0.000222662,0.000222662,29,1,29,29,29
5,60,7,1,7,7,7,0.000126351,1,0.000126351,0.000126351,0.000126351,15,1,15,15,15
5,60,7,1,7,7,7,0.000100083,1,0.000100083,0.000100083,0.000100083,10,1,10,10,10
5,60,4,1,4,4,4,0.000102855,1,0.000102855,0.000102855,0.000102855,10,1,10,10,10
5,60,7,1,7,7,7,0.000141844,1,0.000141844,0.000141844,0.000141844,17,1,17,17,17
5,60,8,1,8,8,8,0.000221128,1,0.000221128,0.000221128,0.000221128,29,1,29,29,29
5,60,6,1,6,6,6,0.000126321,1,0.000126321,0.000126321,0.000126321,13,1,13,13,13
5,60,7,1,7,7,7,0.000220953,1,0.000220953,0.000220953,0.000220953,29,1,29,29,29
5,60,9,1,9,9,9,0.000217993,1,0.000217993,0.000217993,0.000217993,29,1,29,29,29
5,60,5,1,5,5,5,0.000106528,1,0.000106528,0.000106528,0.000106528,10,1,10,10,10
5,60,4,1,4,4,4,0.000103245,1,0.000103245,0.000103245,0.000103245,10,1,10,10,10
5,60,3,1,3,3,3,7.5702e-05,1,7.5702e-05,7.5702e-05,7.5702e-05,6,1,6,6,6
5,60,8,1,8,8,8,0.000221492,1,0.000221492,0.000221492,0.000221492,29,1,29,29,29
5,60,1,1,1,1,1,6.245e-05,1,6.245e-05,6.245e-05,6.245e-05,3,1,3,3,3
5,60,5,1,5,5,5,0.000154383,1,0.000154383,0.000154383,0.000154383,16,1,16,16,16
5,60,6,1,6,6,6,0.000110412,1,0.000110412,0.000110412,0.000110412,10,1,10,10,10
5,60,6,1,6,6,6,0.0001246,1,0.0001246,0.0001246,0.0001246,14,1,14,14,14
5,60,4,1,4,4,4,7.3891e-05,1,7.3891e-05,7.3891e-05,7.3891e-05,6,1,6,6,6
5,60,7,1,7,7,7,0.000126778,1,0.000126778,0.000126778,0.000126778,15,1,15,15,15
5,60,6,1,6,6,6,0.000102556,1,0.000102556,0.000102556,0.000102556,10,1,10,10,10
5,60,5,1,5,5,5,5.5565e-05,1,5.5565e-05,5.5565e-05,5.5565e-05,4,1,4,4,4
5,60,7,1,7,7,7,0.00010071,1,0.00010071,0.00010071,0.00010071,10,1,10,10,10
5,60,6,1,6,6,6,0.000122145,1,0.000122145,0.000122145,0.000122145,14,1,14,14,14
5,60,6,1,6,6,6,0.000124307,1,0.000124307,0.000124307,0.000124307,14,1,14,14,14
5,60,6,1,6,6,6,0.000125191,1,0.000125191,0.000125191,0.000125191,13,1,13,13,13
5,60,3,1,3,3,3,6.2177e-05,1,6.2177e-05,6.2177e-05,6.2177e-05,4,1,4,4,4
5,60,3,1,3,3,3,6.2028e-05,1,6.2028e-05,6.2028e-05,6.2028e-05,4,1,4,4,4
5,60,5,1,5,5,5,5.5591e-05,1,5.5591e-05,5.5591e-05,5.5591e-05,4,1,4,4,4
5,60,4,1,4,4,4,6.0997e-05,1,6.0997e-05,6.0997e-05,6.0997e-05,5,1,5,5,5
5,60,5,1,5,5,5,5.5273e-05,1,5.5273e-05,5.5273e-05,5.5273e-05,4,1,4,4,4
5,60,8,1,8,8,8,0.00022286,1,0.00022286,0.00022286,0.00022286,29,1,29,29,29
5,60,9,1,9,9,9,0.00021693,1,0.00021693,0.00021693,0.00021693,29,1,29,29,29
5,60,6,1,6,6,6,0.000126611,1,0.000126611,0.000126611,0.000126611,13,1,13,13,13
5,60,7,1,7,7,7,0.000101834,1,0.000101834,0.000101834,0.000101834,10,1,10,10,10
5,60,6,1,6,6,6,0.000124748,1,0.000124748,0.000124748,0.000124748,13,1,13,13,13
5,60,5,1,5,5,5,0.000153099,1,0.000153099,0.000153099,0.000153099,16,1,16,16,16
5,60,4,1,4,4,4,6.1453e-05,1,6.1453e-05,6.1453e-05,6.1453e-05,5,1,5,5,5
5,60,5,1,5,5,5,0.00010711,1,0.00010711,0.00010711,0.00010711,10,1,10,10,10
5,60,5,1,5,5,5,0.000105444,1,0.000105444,0.000105444,0.000105444,10,1,10,10,10
5,60,7,1,7,7,7,0.000100287,1,0.000100287,0.000100287,0.000100287,10,1,10,10,10
5,60,8,1,8,8,8,0.000221982,1,0.000221982,0.000221982,0.000221982,29,1,29,29,29
5,60,10,1,10,10,10,0.000545182,1,0.000545182,0.000545182,0.000545182,76,1,76,76,76
5,60,5,1,5,5,5,0.000106962,1,0.000106962,0.000106962,0.000106962,10,1,10,10,10
5,60,7,1,7,7,7,0.000143475,1,0.000143475,0.000143475,0.000143475,17,1,17,17,17
5,60,5,1,5,5,5,0.000152387,1,0.000152387,0.000152387,0.000152387,16,1,16,16,16
5,60,7,1,7,7,7,9.9632e-05,1,9.9632e-05,9.9632e-05,9.9632e-05,10,1,10,10,10
5,60,5,1,5,5,5,0.000106776,1,0.000106776,0.000106776,0.000106776,10,1,10,10,10
5,60,5,1,5,5,5,0.000162147,1,0.000162147,0.000162147,0.000162147,16,1,16,16,16
5,60,7,1,7,7,7,0.000126082,1,0.000126082,0.000126082,0.000126082,15,1,15,15,15
5,60,3,1,3,3,3,7.6411e-05,1,7.6411e-05,7.6411e-05,7.6411e-05,6,1,6,6,6
5,60,8,1,8,8,8,0.00022252,1,0.00022252,0.00022252,0.00022252,29,1,29,29,29
5,60,5,1,5,5,5,0.000106619,1,0.000106619,0.000106619,0.000106619,10,1,10,10,10
5,60,6,1,6,6,6,0.000123271,1,0.000123271,0.000123271,0.000123271,14,1,14,14,14
5,60,7,1,7,7,7,0.000219498,1,0.000219498,0.000219498,0.000219498,29,1,29,29,29
5,60,3,1,3,3,3,6.6453e-05,1,6.6453e-05,6.6453e-05,6.6453e-05,5,1,5,5,5
5,60,6,1,6,6,6,0.000125979,1,0.000125979,0.000125979,0.000125979,13,1,13,13,13
5,60,9,1,9,9,9,0.000218519,1,0.000218519,0.000218519,0.000218519,29,1,29,29,29
5,60,5,1,5,5,5,0.00015321,1,0.00015321,0.00015321,0.00015321,16,1,16,16,16
5,60,7,1,7,7,7,0.000102059,1,0.000102059,0.000102059,0.000102059,10,1,10,10,10
5,60,6,1,6,6,6,0.000102809,1,0.000102809,0.000102809,0.000102809,10,1,10,10,10
5,60,4,1,4,4,4,6.1145e-05,1,6.1145e-05,6.1145e-05,6.1145e-05,5,1,5,5,5
5,60,9,1,9,9,9,0.000218632,1,0.000218632,0.000218632,0.000218632,29,1,29,29,29
5,60,6,1,6,6,6,0.000123937,1,0.000123937,0.000123937,0.000123937,14,1,14,14,14
5,60,4,1,4,4,4,5.9577e-05,1,5.9577e-05,5.9577e-05,5.9577e-05,4,1,4,4,4
5,60,4,1,4,4,4,6.1618e-05,1,6.1618e-05,6.1618e-05,6.1618e-05,5,1,5,5,5
5,60,5,1,5,5,5,0.000152845,1,0.000152845,0.000152845,0.000152845,16,1,16,16,16
5,60,8,1,8,8,8,9.665e-05,1,9.665e-05,9.665e-05,9.665e-05,10,1,10,10,10
5,60,7,1,7,7,7,0.000227973,1,0.000227973,0.000227973,0.000227973,29,1,29,29,29
5,60,6,1,6,6,6,0.000126768,1,0.000126768,0.000126768,0.000126768,13,1,13,13,13
5,60,8,1,8,8,8,0.00022159,1,0.00022159,0.00022159,0.00022159,29,1,29,29,29
5,60,6,1,6,6,6,0.000102892,1,0.000102892,0.000102892,0.000102892,10,1,10,10,10
5,60,6,1,6,6,6,0.000102834,1,0.000102834,0.000102834,0.000102834,10,1,10,10,10
5,60,8,1,8,8,8,0.000221082,1,0.000221082,0.000221082,0.000221082,29,1,29,29,29
5,60,6,1,6,6,6,0.000125309,1,0.000125309,0.000125309,0.000125309,13,1,13,13,13
5,60,10,1,10,10,10,0.000522249,1,0.000522249,0.000522249,0.000522249,76,1,76,76,76
5,60,6,1,6,6,6,0.000125561,1,0.000125561,0.000125561,0.000125561,13,1,13,13,13
5,60,5,1,5,5,5,0.000105713,1,0.000105713,0.000105713,0.000105713,10,1,10,10,10
5,60,6,1,6,6,6,0.000124793,1,0.000124793,0.000124793,0.000124793,13,1,13,13,13
5,60,7,1,7,7,7,9.9476e-05,1,9.9476e-05,9.9476e-05,9.9476e-05,10,1,10,10,10
5,60,5,1,5,5,5,0.00015232,1,0.00015232,0.00015232,0.00015232,16,1,16,16,16
5,60,6,1,6,6,6,0.000121858,1,0.000121858,0.000121858,0.000121858,14,1,14,14,14
5,60,7,1,7,7,7,0.000142754,1,0.000142754,0.000142754,0.000142754,17,1,17,17,17
5,60,5,1,5,5,5,5.5884e-05,1,5.5884e-05,5.5884e-05,5.5884e-05,4,1,4,4,4
5,60,5,1,5,5,5,0.000101323,1,0.000101323,0.000101323,0.000101323,10,1,10,10,10
5,60,6,1,6,6,6,0.000103481,1,0.000103481,0.000103481,0.000103481,10,1,10,10,10
5,60,5,1,5,5,5,0.000105881,1,0.000105881,0.000105881,0.000105881,10,1,10,10,10
5,60,6,1,6,6,6,0.00012538,1,0.00012538,0.00012538,0.00012538,14,1,14,14,14
5,60,6,1,6,6,6,0.000102804,1,0.000102804,0.000102804,0.000102804,10,1,10,10,10
5,60,6,1,6,6,6,0.000102387,1,0.000102387,0.000102387,0.000102387,10,1,10,10,10
5,60,6,1,6,6,6,0.000125169,1,0.000125169,0.000125169,0.000125169,13,1,13,13,13
5,60,8,1,8,8,8,0.000244209,1,0.000244209,0.000244209,0.000244209,29,1,29,29,29
5,60,7,1,7,7,7,0.000126321,1,0.000126321,0.000126321,0.000126321,15,1,15,15,15
5,60,5,1,5,5,5,5.624e-05,1,5.624e-05,5.624e-05,5.624e-05,4,1,4,4,4
5,60,9,1,9,9,9,0.000217368,1,0.000217368,0.000217368,0.000217368,29,1,29,29,29
5,60,5,1,5,5,5,5.6148e-05,1,5.6148e-05,5.6148e-05,5.6148e-05,4,1,4,4,4
