n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,50,10,1,10,10,10,0.000468991,1,0.000468991,0.000468991,0.000468991,47,1,47,47,47
6,50,8,1,8,8,8,0.000375779,1,0.000375779,0.000375779,0.000375779,41,1,41,41,41
6,50,8,1,8,8,8,0.000178416,1,0.000178416,0.000178416,0.000178416,17,1,17,17,17
6,50,6,1,6,6,6,7.3611e-05,1,7.3611e-05,7.3611e-05,7.3611e-05,4,1,4,4,4
6,50,7,1,7,7,7,0.00015956,1,0.00015956,0.00015956,0.00015956,13,1,13,13,13
6,50,7,1,7,7,7,0.00019682,1,0.00019682,0.00019682,0.00019682,18,1,18,18,18
6,50,7,1,7,7,7,0.000190704,1,0.000190704,0.000190704,0.000190704,16,1,16,16,16
6,50,8,1,8,8,8,0.000269941,1,0.000269941,0.000269941,0.000269941,29,1,29,29,29
6,50,10,1,10,10,10,0.00027347,1,0.00027347,0.00027347,0.00027347,29,1,29,29,29
6,50,7,1,7,7,7,0.000159319,1,0.000159319,0.000159319,0.000159319,13,1,13,13,13
6,50,10,1,10,10,10,0.000441039,1,0.000441039,0.000441039,0.000441039,43,1,43,43,43
6,50,3,1,3,3,3,8.6228e-05,1,8.6228e-05,8.6228e-05,8.6228e-05,5,1,5,5,5
6,50,7,1,7,7,7,7.921e-05,1,7.921e-05,7.921e-05,7.921e-05,5,1,5,5,5
6,50,7,1,7,7,7,0.00027054,1,0.00027054,0.00027054,0.00027054,29,1,29,29,29
6,50,4,1,4,4,4,0.000131201,1,0.000131201,0.000131201,0.000131201,10,1,10,10,10
6,50,6,1,6,6,6,0.000196893,1,0.000196893,0.000196893,0.000196893,16,1,16,16,16
6,50,7,1,7,7,7,0.00025488,1,0.00025488,0.00025488,0.00025488,24,1,24,24,24
6,50,9,1,9,9,9,0.000228242,1,0.000228242,0.000228242,0.000228242,23,1,23,23,23
6,50,9,1,9,9,9,0.000163402,1,0.000163402,0.000163402,0.000163402,15,1,15,15,15
6,50,7,1,7,7,7,0.000158207,1,0.000158207,0.000158207,0.000158207,13,1,13,13,13
6,50,8,1,8,8,8,0.0001604,1,0.0001604,0.0001604,0.0001604,13,1,13,13,13
6,50,6,1,6,6,6,0.000140024,1,0.000140024,0.000140024,0.000140024,10,1,10,10,10
6,50,8,1,8,8,8,0.000181004,1,0.000181004,0.000181004,0.000181004,17,1,17,17,17
6,50,8,1,8,8,8,0.000182029,1,0.000182029,0.000182029,0.000182029,13,1,13,13,13
6,50,6,1,6,6,6,7.6471e-05,1,7.6471e-05,7.6471e-05,7.6471e-05,4,1,4,4,4
6,50,10,1,10,10,10,0.000142805,1,0.000142805,0.000142805,0.000142805,10,1,10,10,10
6,50,7,1,7,7,7,0.000189574,1,0.000189574,0.000189574,0.000189574,16,1,16,16,16
6,50,7,1,7,7,7,0.000231378,1,0.000231378,0.000231378,0.000231378,22,1,22,22,22
6,50,9,1,9,9,9,0.00023093,1,0.00023093,0.00023093,0.00023093,23,1,23,23,23
6,50,8,1,8,8,8,0.000182243,1,0.000182243,0.000182243,0.000182243,14,1,14,14,14
6,50,8,1,8,8,8,0.000195343,1,0.000195343,0.000195343,0.000195343,19,1,19,19,19
6,50,4,1,4,4,4,8.3749e-05,1,8.3749e-05,8.3749e-05,8.3749e-05,5,1,5,5,5
6,50,7,1,7,7,7,6.8801e-05,1,6.8801e-05,6.8801e-05,6.8801e-05,4,1,4,4,4
6,50,8,1,8,8,8,0.000193561,1,0.000193561,0.000193561,0.000193561,18,1,18,18,18
6,50,6,1,6,6,6,0.000122762,1,0.000122762,0.000122762,0.000122762,9,1,9,9,9
6,50,8,1,8,8,8,0.000192842,1,0.000192842,0.000192842,0.000192842,18,1,18,18,18
6,50,6,1,6,6,6,0.000238828,1,0.000238828,0.000238828,0.000238828,21,1,21,21,21
6,50,5,1,5,5,5,9.1386e-05,1,9.1386e-05,9.1386e-05,9.1386e-05,6,1,6,6,6
6,50,4,1,4,4,4,8.268e-05,1,8.268e-05,8.268e-05,8.268e-05,5,1,5,5,5
6,50,1,1,1,1,1,7.9913e-05,1,7.9913e-05,7.9913e-05,7.9913e-05,3,1,3,3,3
6,50,5,1,5,5,5,8.0074e-05,1,8.0074e-05,8.0074e-05,8.0074e-05,5,1,5,5,5
6,50,9,1,9,9,9,0.000157598,1,0.000157598,0.000157598,0.000157598,13,1,13,13,13
6,50,8,1,8,8,8,0.000130273,1,0.000130273,0.000130273,0.000130273,10,1,10,10,10
6,50,9,1,9,9,9,0.000341544,1,0.000341544,0.000341544,0.000341544,37,1,37,37,37
6,50,9,1,9,9,9,0.000153692,1,0.000153692,0.000153692,0.000153692,14,1,14,14,14
6,50,3,1,3,3,3,7.4574e-05,1,7.4574e-05,7.4574e-05,7.4574e-05,3,1,3,3,3
6,50,10,1,10,10,10,0.000281239,1,0.000281239,0.000281239,0.000281239,29,1,29,29,29
6,50,3,1,3,3,3,7.4193e-05,1,7.4193e-05,7.4193e-05,7.4193e-05,3,1,3,3,3
6,50,8,1,8,8,8,0.000198496,1,0.000198496,0.000198496,0.000198496,19,1,19,19,19
6,50,6,1,6,6,6,0.000265542,1,0.000265542,0.000265542,0.000265542,29,1,29,29,29
6,50,4,1,4,4,4,0.000130149,1,0.000130149,0.000130149,0.000130149,10,1,10,10,10
6,50,8,1,8,8,8,0.000237244,1,0.000237244,0.000237244,0.000237244,19,1,19,19,19
6,50,6,1,6,6,6,7.5237e-05,1,7.5237e-05,7.5237e-05,7.5237e-05,5,1,5,5,5
6,50,9,1,9,9,9,0.000153213,1,0.000153213,0.000153213,0.000153213,14,1,14,14,14
6,50,7,1,7,7,7,0.000193364,1,0.000193364,0.000193364,0.000193364,16,1,16,16,16
6,50,6,1,6,6,6,0.000198101,1,0.000198101,0.000198101,0.000198101,16,1,16,16,16
6,50,10,1,10,10,10,0.000305759,1,0.000305759,0.000305759,0.000305759,34,1,34,34,34
6,50,7,1,7,7,7,0.000157214,1,0.000157214,0.000157214,0.000157214,14,1,14,14,14
6,50,7,1,7,7,7,0.00015878,1,0.00015878,0.00015878,0.00015878,13,1,13,13,13
6,50,8,1,8,8,8,0.000203242,1,0.000203242,0.000203242,0.000203242,18,1,18,18,18
6,50,9,1,9,9,9,0.000153058,1,0.000153058,0.000153058,0.000153058,14,1,14,14,14
6,50,6,1,6,6,6,0.000131666,1,0.000131666,0.000131666,0.000131666,10,1,10,10,10
6,50,7,1,7,7,7,0.000193205,1,0.000193205,0.000193205,0.000193205,16,1,16,16,16
6,50,5,1,5,5,5,0.000230729,1,0.000230729,0.000230729,0.000230729,19,1,19,19,19
6,50,8,1,8,8,8,0.000318741,1,0.000318741,0.000318741,0.000318741,30,1,30,30,30
6,50,6,1,6,6,6,0.000156542,1,0.000156542,0.000156542,0.000156542,10,1,10,10,10
6,50,7,1,7,7,7,8.8321e-05,1,8.8321e-05,8.8321e-05,8.8321e-05,4,1,4,4,4
6,50,9,1,9,9,9,0.000225371,1,0.000225371,0.000225371,0.000225371,17,1,17,17,17
6,50,7,1,7,7,7,0.000202438,1,0.000202438,0.000202438,0.000202438,18,1,18,18,18
6,50,9,1,9,9,9,0.000157137,1,0.000157137,0.000157137,0.000157137,13,1,13,13,13
6,50,6,1,6,6,6,0.000123842,1,0.000123842,0.000123842,0.000123842,5,1,5,5,5
6,50,10,1,10,10,10,0.00028251,1,0.00028251,0.00028251,0.00028251,29,1,29,29,29
6,50,6,1,6,6,6,0.000192547,1,0.000192547,0.000192547,0.000192547,16,1,16,16,16
6,50,8,1,8,8,8,0.000207193,1,0.000207193,0.000207193,0.000207193,20,1,20,20,20
6,50,6,1,6,6,6,7.1372e-05,1,7.1372e-05,7.1372e-05,7.1372e-05,3,1,3,3,3
6,50,6,1,6,6,6,0.000196084,1,0.000196084,0.000196084,0.000196084,16,1,16,16,16
6,50,8,1,8,8,8,0.000196933,1,0.000196933,0.000196933,0.000196933,19,1,19,19,19
6,50,9,1,9,9,9,0.000161913,1,0.000161913,0.000161913,0.000161913,15,1,15,15,15
6,50,4,1,4,4,4,9.8308e-05,1,9.8308e-05,9.8308e-05,9.8308e-05,7,1,7,7,7
6,50,8,1,8,8,8,0.000195399,1,0.000195399,0.000195399,0.000195399,19,1,19,19,19
6,50,5,1,5,5,5,0.000133972,1,0.000133972,0.000133972,0.000133972,10,1,10,10,10
6,50,10,1,10,10,10,0.000404755,1,0.000404755,0.000404755,0.000404755,43,1,43,43,43
6,50,9,1,9,9,9,0.000278483,1,0.000278483,0.000278483,0.000278483,29,1,29,29,29
6,50,8,1,8,8,8,7.3029e-05,1,7.3029e-05,7.3029e-05,7.3029e-05,4,1,4,4,4
6,50,4,1,4,4,4,0.000117549,1,0.000117549,0.000117549,0.000117549,5,1,5,5,5
6,50,7,1,7,7,7,0.000199206,1,0.000199206,0.000199206,0.000199206,17,1,17,17,17
6,50,11,1,11,11,11,0.000267091,1,0.000267091,0.000267091,0.000267091,29,1,29,29,29
6,50,9,1,9,9,9,0.000153712,1,0.000153712,0.000153712,0.000153712,14,1,14,14,14
6,50,9,1,9,9,9,0.00016366,1,0.00016366,0.00016366,0.00016366,15,1,15,15,15
6,50,7,1,7,7,7,0.000199534,1,0.000199534,0.000199534,0.000199534,13,1,13,13,13
6,50,6,1,6,6,6,8.356e-05,1,8.356e-05,8.356e-05,8.356e-05,5,1,5,5,5
6,50,6,1,6,6,6,0.000122512,1,0.000122512,0.000122512,0.000122512,9,1,9,9,9
6,50,5,1,5,5,5,0.000132599,1,0.000132599,0.000132599,0.000132599,10,1,10,10,10
6,50,3,1,3,3,3,8.6693e-05,1,8.6693e-05,8.6693e-05,8.6693e-05,5,1,5,5,5
6,50,8,1,8,8,8,0.000131409,1,0.000131409,0.000131409,0.000131409,10,1,10,10,10
6,50,5,1,5,5,5,7.9301e-05,1,7.9301e-05,7.9301e-05,7.9301e-05,5,1,5,5,5
6,50,9,1,9,9,9,0.000247063,1,0.000247063,0.000247063,0.000247063,24,1,24,24,24
6,50,7,1,7,7,7,0.000209799,1,0.000209799,0.000209799,0.000209799,15,1,15,15,15
6,50,11,1,11,11,11,0.000155568,1,0.000155568,0.000155568,0.000155568,15,1,15,15,15
6,50,4,1,4,4,4,0.000102743,1,0.000102743,0.000102743,0.000102743,6,1,6,6,6
6,50,10,1,10,10,10,0.000307702,1,0.000307702,0.000307702,0.000307702,33,1,33,33,33
6,50,8,1,8,8,8,0.000130639,1,0.000130639,0.000130639,0.000130639,10,1,10,10,10
6,50,4,1,4,4,4,0.000221353,1,0.000221353,0.000221353,0.000221353,19,1,19,19,19
6,50,11,1,11,11,11,0.00031124,1,0.00031124,0.00031124,0.00031124,29,1,29,29,29
6,50,10,1,10,10,10,0.000232175,1,0.000232175,0.000232175,0.000232175,22,1,22,22,22
6,50,3,1,3,3,3,8.7524e-05,1,8.7524e-05,8.7524e-05,8.7524e-05,5,1,5,5,5
6,50,10,1,10,10,10,0.000402418,1,0.000402418,0.000402418,0.000402418,43,1,43,43,43
6,50,7,1,7,7,7,0.00019906,1,0.00019906,0.00019906,0.00019906,17,1,17,17,17
6,50,8,1,8,8,8,0.000241046,1,0.000241046,0.000241046,0.000241046,18,1,18,18,18
6,50,6,1,6,6,6,0.000131869,1,0.000131869,0.000131869,0.000131869,10,1,10,10,10
6,50,9,1,9,9,9,0.000152863,1,0.000152863,0.000152863,0.000152863,14,1,14,14,14
6,50,6,1,6,6,6,0.000239257,1,0.000239257,0.000239257,0.000239257,21,1,21,21,21
6,50,4,1,4,4,4,8.3154e-05,1,8.3154e-05,8.3154e-05,8.3154e-05,5,1,5,5,5
6,50,7,1,7,7,7,7.8652e-05,1,7.8652e-05,7.8652e-05,7.8652e-05,5,1,5,5,5
6,50,7,1,7,7,7,0.000158538,1,0.000158538,0.000158538,0.000158538,13,1,13,13,13
6,50,8,1,8,8,8,0.000200682,1,0.000200682,0.000200682,0.000200682,18,1,18,18,18
6,50,6,1,6,6,6,0.000239398,1,0.000239398,0.000239398,0.000239398,21,1,21,21,21
6,50,7,1,7,7,7,0.000197284,1,0.000197284,0.000197284,0.000197284,17,1,17,17,17
6,50,4,1,4,4,4,0.00010315,1,0.00010315,0.00010315,0.00010315,6,1,6,6,6
6,50,9,1,9,9,9,0.000277066,1,0.000277066,0.000277066,0.000277066,29,1,29,29,29
6,50,7,1,7,7,7,0.000190697,1,0.000190697,0.000190697,0.000190697,16,1,16,16,16
6,50,6,1,6,6,6,0.000194941,1,0.000194941,0.000194941,0.000194941,16,1,16,16,16
6,50,10,1,10,10,10,0.000240884,1,0.000240884,0.000240884,0.000240884,24,1,24,24,24
6,50,9,1,9,9,9,0.000157055,1,0.000157055,0.000157055,0.000157055,13,1,13,13,13
6,50,5,1,5,5,5,7.7004e-05,1,7.7004e-05,7.7004e-05,7.7004e-05,4,1,4,4,4
6,50,9,1,9,9,9,0.000262521,1,0.000262521,0.000262521,0.000262521,27,1,27,27,27
6,50,10,1,10,10,10,0.000309016,1,0.000309016,0.000309016,0.000309016,33,1,33,33,33
6,50,6,1,6,6,6,9.0768e-05,1,9.0768e-05,9.0768e-05,9.0768e-05,4,1,4,4,4
6,50,9,1,9,9,9,0.000162708,1,0.000162708,0.000162708,0.000162708,15,1,15,15,15
6,50,8,1,8,8,8,0.000159896,1,0.000159896,0.000159896,0.000159896,13,1,13,13,13
6,50,4,1,4,4,4,8.3345e-05,1,8.3345e-05,8.3345e-05,8.3345e-05,5,1,5,5,5
6,50,9,1,9,9,9,0.000274193,1,0.000274193,0.000274193,0.000274193,29,1,29,29,29
6,50,9,1,9,9,9,0.000181203,1,0.000181203,0.000181203,0.000181203,17,1,17,17,17
6,50,5,1,5,5,5,0.000112067,1,0.000112067,0.000112067,0.000112067,8,1,8,8,8
6,50,7,1,7,7,7,0.000195184,1,0.000195184,0.000195184,0.000195184,17,1,17,17,17
6,50,9,1,9,9,9,0.000153965,1,0.000153965,0.000153965,0.000153965,14,1,14,14,14
6,50,5,1,5,5,5,0.000134991,1,0.000134991,0.000134991,0.000134991,10,1,10,10,10
6,50,8,1,8,8,8,0.000312762,1,0.000312762,0.000312762,0.000312762,30,1,30,30,30
6,50,5,1,5,5,5,7.7349e-05,1,7.7349e-05,7.7349e-05,7.7349e-05,4,1,4,4,4
6,50,7,1,7,7,7,7.886e-05,1,7.886e-05,7.886e-05,7.886e-05,5,1,5,5,5
6,50,9,1,9,9,9,0.000157017,1,0.000157017,0.000157017,0.000157017,13,1,13,13,13
6,50,6,1,6,6,6,7.1102e-05,1,7.1102e-05,7.1102e-05,7.1102e-05,3,1,3,3,3
6,50,8,1,8,8,8,0.000420112,1,0.000420112,0.000420112,0.000420112,36,1,36,36,36
6,50,10,1,10,10,10,0.000303661,1,0.000303661,0.000303661,0.000303661,33,1,33,33,33
6,50,8,1,8,8,8,0.000320365,1,0.000320365,0.000320365,0.000320365,30,1,30,30,30
6,50,6,1,6,6,6,0.000247345,1,0.000247345,0.000247345,0.000247345,16,1,16,16,16
6,50,8,1,8,8,8,0.000221622,1,0.000221622,0.000221622,0.000221622,19,1,19,19,19
6,50,7,1,7,7,7,0.000176822,1,0.000176822,0.000176822,0.000176822,15,1,15,15,15
6,50,7,1,7,7,7,0.000190293,1,0.000190293,0.000190293,0.000190293,16,1,16,16,16
6,50,9,1,9,9,9,0.000275656,1,0.000275656,0.000275656,0.000275656,29,1,29,29,29
6,50,4,1,4,4,4,8.2331e-05,1,8.2331e-05,8.2331e-05,8.2331e-05,5,1,5,5,5
6,50,3,1,3,3,3,9.9744e-05,1,9.9744e-05,9.9744e-05,9.9744e-05,6,1,6,6,6
6,50,5,1,5,5,5,7.6255e-05,1,7.6255e-05,7.6255e-05,7.6255e-05,4,1,4,4,4
6,50,6,1,6,6,6,0.000196368,1,0.000196368,0.000196368,0.000196368,16,1,16,16,16
6,50,6,1,6,6,6,0.000189806,1,0.000189806,0.000189806,0.000189806,16,1,16,16,16
6,50,6,1,6,6,6,0.000458635,1,0.000458635,0.000458635,0.000458635,46,1,46,46,46
6,50,8,1,8,8,8,0.000158409,1,0.000158409,0.000158409,0.000158409,14,1,14,14,14
6,50,6,1,6,6,6,7.5752e-05,1,7.5752e-05,7.5752e-05,7.5752e-05,5,1,5,5,5
6,50,9,1,9,9,9,0.000243934,1,0.000243934,0.000243934,0.000243934,25,1,25,25,25
6,50,7,1,7,7,7,0.000201154,1,0.000201154,0.000201154,0.000201154,18,1,18,18,18
6,50,9,1,9,9,9,0.000472453,1,0.000472453,0.000472453,0.000472453,50,1,50,50,50
6,50,6,1,6,6,6,0.000195897,1,0.000195897,0.000195897,0.000195897,18,1,18,18,18
6,50,7,1,7,7,7,0.000243111,1,0.000243111,0.000243111,0.000243111,18,1,18,18,18
6,50,9,1,9,9,9,0.000347896,1,0.000347896,0.000347896,0.000347896,35,1,35,35,35
6,50,10,1,10,10,10,0.000302156,1,0.000302156,0.000302156,0.000302156,33,1,33,33,33
6,50,7,1,7,7,7,6.8495e-05,1,6.8495e-05,6.8495e-05,6.8495e-05,4,1,4,4,4
6,50,9,1,9,9,9,0.000272106,1,0.000272106,0.000272106,0.000272106,29,1,29,29,29
6,50,5,1,5,5,5,7.9603e-05,1,7.9603e-05,7.9603e-05,7.9603e-05,5,1,5,5,5
6,50,8,1,8,8,8,0.000160277,1,0.000160277,0.000160277,0.000160277,13,1,13,13,13
6,50,10,1,10,10,10,0.000275396,1,0.000275396,0.000275396,0.000275396,29,1,29,29,29
6,50,9,1,9,9,9,0.000228729,1,0.000228729,0.000228729,0.000228729,23,1,23,23,23
6,50,8,1,8,8,8,0.000158143,1,0.000158143,0.000158143,0.000158143,14,1,14,14,14
6,50,8,1,8,8,8,0.00020725,1,0.00020725,0.00020725,0.00020725,20,1,20,20,20
6,50,9,1,9,9,9,0.000307625,1,0.000307625,0.000307625,0.000307625,29,1,29,29,29
6,50,8,1,8,8,8,0.000178391,1,0.000178391,0.000178391,0.000178391,13,1,13,13,13
6,50,7,1,7,7,7,0.000194451,1,0.000194451,0.000194451,0.000194451,18,1,18,18,18
6,50,6,1,6,6,6,8.3934e-05,1,8.3934e-05,8.3934e-05,8.3934e-05,5,1,5,5,5
6,50,8,1,8,8,8,0.000188648,1,0.000188648,0.000188648,0.000188648,16,1,16,16,16
6,50,10,1,10,10,10,0.000303332,1,0.000303332,0.000303332,0.000303332,33,1,33,33,33
6,50,6,1,6,6,6,0.000112271,1,0.000112271,0.000112271,0.000112271,3,1,3,3,3
6,50,8,1,8,8,8,7.2784e-05,1,7.2784e-05,7.2784e-05,7.2784e-05,4,1,4,4,4
6,50,6,1,6,6,6,0.000207381,1,0.000207381,0.000207381,0.000207381,16,1,16,16,16
6,50,10,1,10,10,10,0.000214293,1,0.000214293,0.000214293,0.000214293,22,1,22,22,22
6,50,10,1,10,10,10,0.000303077,1,0.000303077,0.000303077,0.000303077,34,1,34,34,34
6,50,7,1,7,7,7,0.0001918,1,0.0001918,0.0001918,0.0001918,16,1,16,16,16
6,50,6,1,6,6,6,0.000137138,1,0.000137138,0.000137138,0.000137138,10,1,10,10,10
6,50,10,1,10,10,10,0.000279701,1,0.000279701,0.000279701,0.000279701,29,1,29,29,29
6,50,7,1,7,7,7,0.000193677,1,0.000193677,0.000193677,0.000193677,18,1,18,18,18
6,50,8,1,8,8,8,0.000198313,1,0.000198313,0.000198313,0.000198313,18,1,18,18,18
6,50,6,1,6,6,6,0.000196622,1,0.000196622,0.000196622,0.000196622,16,1,16,16,16
6,50,5,1,5,5,5,7.7309e-05,1,7.7309e-05,7.7309e-05,7.7309e-05,4,1,4,4,4
6,50,7,1,7,7,7,0.000134898,1,0.000134898,0.000134898,0.000134898,10,1,10,10,10
6,50,4,1,4,4,4,8.3341e-05,1,8.3341e-05,8.3341e-05,8.3341e-05,5,1,5,5,5
6,50,3,1,3,3,3,0.000113067,1,0.000113067,0.000113067,0.000113067,6,1,6,6,6
6,50,4,1,4,4,4,0.000120092,1,0.000120092,0.000120092,0.000120092,6,1,6,6,6
6,50,11,1,11,11,11,0.000341778,1,0.000341778,0.000341778,0.000341778,38,1,38,38,38
6,50,8,1,8,8,8,0.000318529,1,0.000318529,0.000318529,0.000318529,30,1,30,30,30
6,50,10,1,10,10,10,0.000324991,1,0.000324991,0.000324991,0.000324991,29,1,29,29,29
6,50,8,1,8,8,8,0.000207569,1,0.000207569,0.000207569,0.000207569,20,1,20,20,20
6,50,4,1,4,4,4,0.000131521,1,0.000131521,0.000131521,0.000131521,10,1,10,10,10
6,50,6,1,6,6,6,8.8063e-05,1,8.8063e-05,8.8063e-05,8.8063e-05,6,1,6,6,6
6,50,6,1,6,6,6,0.000196971,1,0.000196971,0.000196971,0.000196971,16,1,16,16,16
6,50,7,1,7,7,7,0.000248288,1,0.000248288,0.000248288,0.000248288,24,1,24,24,24
6,50,9,1,9,9,9,0.000156409,1,0.000156409,0.000156409,0.000156409,13,1,13,13,13
6,50,9,1,9,9,9,0.000275053,1,0.000275053,0.000275053,0.000275053,29,1,29,29,29
6,50,8,1,8,8,8,0.000160802,1,0.000160802,0.000160802,0.000160802,15,1,15,15,15
6,50,5,1,5,5,5,0.000113015,1,0.000113015,0.000113015,0.000113015,8,1,8,8,8
6,50,8,1,8,8,8,0.000158533,1,0.000158533,0.000158533,0.000158533,14,1,14,14,14
6,50,4,1,4,4,4,8.0374e-05,1,8.0374e-05,8.0374e-05,8.0374e-05,4,1,4,4,4
6,50,7,1,7,7,7,0.000135198,1,0.000135198,0.000135198,0.000135198,10,1,10,10,10
6,50,6,1,6,6,6,0.000239777,1,0.000239777,0.000239777,0.000239777,21,1,21,21,21
6,50,6,1,6,6,6,0.000196667,1,0.000196667,0.000196667,0.000196667,16,1,16,16,16
6,50,6,1,6,6,6,7.1099e-05,1,7.1099e-05,7.1099e-05,7.1099e-05,3,1,3,3,3
6,50,7,1,7,7,7,0.000132713,1,0.000132713,0.000132713,0.000132713,10,1,10,10,10
6,50,8,1,8,8,8,0.000327755,1,0.000327755,0.000327755,0.000327755,34,1,34,34,34
6,50,8,1,8,8,8,0.000161244,1,0.000161244,0.000161244,0.000161244,15,1,15,15,15
6,50,6,1,6,6,6,0.000156873,1,0.000156873,0.000156873,0.000156873,13,1,13,13,13
6,50,5,1,5,5,5,0.000158787,1,0.000158787,0.000158787,0.000158787,10,1,10,10,10
6,50,10,1,10,10,10,0.000344218,1,0.000344218,0.000344218,0.000344218,29,1,29,29,29
6,50,10,1,10,10,10,0.00012555,1,0.00012555,0.00012555,0.00012555,10,1,10,10,10
6,50,8,1,8,8,8,0.000330805,1,0.000330805,0.000330805,0.000330805,32,1,32,32,32
6,50,11,1,11,11,11,0.000466995,1,0.000466995,0.000466995,0.000466995,51,1,51,51,51
6,50,6,1,6,6,6,0.000132611,1,0.000132611,0.000132611,0.000132611,10,1,10,10,10
6,50,10,1,10,10,10,0.000158344,1,0.000158344,0.000158344,0.000158344,15,1,15,15,15
6,50,8,1,8,8,8,0.000159117,1,0.000159117,0.000159117,0.000159117,13,1,13,13,13
6,50,8,1,8,8,8,0.000188972,1,0.000188972,0.000188972,0.000188972,16,1,16,16,16
6,50,7,1,7,7,7,0.000126648,1,0.000126648,0.000126648,0.000126648,10,1,10,10,10
6,50,6,1,6,6,6,0.000206256,1,0.000206256,0.000206256,0.000206256,16,1,16,16,16
6,50,11,1,11,11,11,0.000335471,1,0.000335471,0.000335471,0.000335471,36,1,36,36,36
6,50,7,1,7,7,7,7.9052e-05,1,7.9052e-05,7.9052e-05,7.9052e-05,5,1,5,5,5
6,50,8,1,8,8,8,0.000207955,1,0.000207955,0.000207955,0.000207955,20,1,20,20,20
6,50,7,1,7,7,7,0.000165626,1,0.000165626,0.000165626,0.000165626,13,1,13,13,13
6,50,5,1,5,5,5,0.00013714,1,0.00013714,0.00013714,0.00013714,10,1,10,10,10
6,50,9,1,9,9,9,0.000158855,1,0.000158855,0.000158855,0.000158855,14,1,14,14,14
6,50,6,1,6,6,6,8.3286e-05,1,8.3286e-05,8.3286e-05,8.3286e-05,5,1,5,5,5
6,50,8,1,8,8,8,0.000199914,1,0.000199914,0.000199914,0.000199914,15,1,15,15,15
6,50,9,1,9,9,9,0.00020033,1,0.00020033,0.00020033,0.00020033,20,1,20,20,20
6,50,8,1,8,8,8,0.000158445,1,0.000158445,0.000158445,0.000158445,14,1,14,14,14
6,50,7,1,7,7,7,0.00025355,1,0.00025355,0.00025355,0.00025355,24,1,24,24,24
6,50,7,1,7,7,7,6.8696e-05,1,6.8696e-05,6.8696e-05,6.8696e-05,4,1,4,4,4
6,50,7,1,7,7,7,0.000159029,1,0.000159029,0.000159029,0.000159029,14,1,14,14,14
6,50,9,1,9,9,9,0.000198252,1,0.000198252,0.000198252,0.000198252,20,1,20,20,20
6,50,11,1,11,11,11,0.000332617,1,0.000332617,0.000332617,0.000332617,36,1,36,36,36
6,50,6,1,6,6,6,7.6066e-05,1,7.6066e-05,7.6066e-05,7.6066e-05,5,1,5,5,5
6,50,3,1,3,3,3,7.4635e-05,1,7.4635e-05,7.4635e-05,7.4635e-05,3,1,3,3,3
6,50,7,1,7,7,7,0.000134371,1,0.000134371,0.000134371,0.000134371,10,1,10,10,10
6,50,10,1,10,10,10,0.000272483,1,0.000272483,0.000272483,0.000272483,29,1,29,29,29
6,50,12,1,12,12,12,0.000396885,1,0.000396885,0.000396885,0.000396885,43,1,43,43,43
6,50,6,1,6,6,6,0.000196589,1,0.000196589,0.000196589,0.000196589,16,1,16,16,16
6,50,9,1,9,9,9,0.000147158,1,0.000147158,0.000147158,0.000147158,10,1,10,10,10
6,50,11,1,11,11,11,0.000336736,1,0.000336736,0.000336736,0.000336736,36,1,36,36,36
6,50,10,1,10,10,10,0.000303173,1,0.000303173,0.000303173,0.000303173,33,1,33,33,33
6,50,7,1,7,7,7,0.000122117,1,0.000122117,0.000122117,0.000122117,5,1,5,5,5
6,50,6,1,6,6,6,0.000227949,1,0.000227949,0.000227949,0.000227949,16,1,16,16,16
6,50,6,1,6,6,6,0.000135844,1,0.000135844,0.000135844,0.000135844,10,1,10,10,10
6,50,9,1,9,9,9,0.000158694,1,0.000158694,0.000158694,0.000158694,13,1,13,13,13
6,50,8,1,8,8,8,0.000196145,1,0.000196145,0.000196145,0.000196145,19,1,19,19,19
6,50,10,1,10,10,10,0.000282265,1,0.000282265,0.000282265,0.000282265,29,1,29,29,29
6,50,7,1,7,7,7,0.000233967,1,0.000233967,0.000233967,0.000233967,18,1,18,18,18
6,50,6,1,6,6,6,0.000195395,1,0.000195395,0.000195395,0.000195395,16,1,16,16,16
6,50,10,1,10,10,10,0.000158693,1,0.000158693,0.000158693,0.000158693,15,1,15,15,15
6,50,6,1,6,6,6,0.000121502,1,0.000121502,0.000121502,0.000121502,9,1,9,9,9
6,50,6,1,6,6,6,0.000105029,1,0.000105029,0.000105029,0.000105029,7,1,7,7,7
6,50,7,1,7,7,7,0.000196591,1,0.000196591,0.000196591,0.000196591,17,1,17,17,17
6,50,12,1,12,12,12,0.000272774,1,0.000272774,0.000272774,0.000272774,29,1,29,29,29
6,50,10,1,10,10,10,0.000280997,1,0.000280997,0.000280997,0.000280997,29,1,29,29,29
6,50,8,1,8,8,8,0.000159067,1,0.000159067,0.000159067,0.000159067,14,1,14,14,14
6,50,8,1,8,8,8,0.000130655,1,0.000130655,0.000130655,0.000130655,10,1,10,10,10
6,50,11,1,11,11,11,0.00033226,1,0.00033226,0.00033226,0.00033226,36,1,36,36,36
6,50,7,1,7,7,7,0.000158431,1,0.000158431,0.000158431,0.000158431,13,1,13,13,13
6,50,6,1,6,6,6,0.00017532,1,0.00017532,0.00017532,0.00017532,10,1,10,10,10
