n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,50,33,1,33,33,33,0.0060872,1,0.0060872,0.0060872,0.0060872,254,1,254,254,254
11,50,25,1,25,25,25,0.00512238,1,0.00512238,0.00512238,0.00512238,215,1,215,215,215
11,50,29,1,29,29,29,0.00476592,1,0.00476592,0.00476592,0.00476592,218,1,218,218,218
11,50,30,1,30,30,30,0.00513985,1,0.00513985,0.00513985,0.00513985,260,1,260,260,260
11,50,34,1,34,34,34,0.00998115,1,0.00998115,0.00998115,0.00998115,397,1,397,397,397
11,50,28,1,28,28,28,0.00410106,1,0.00410106,0.00410106,0.00410106,189,1,189,189,189
11,50,27,1,27,27,27,0.00474146,1,0.00474146,0.00474146,0.00474146,217,1,217,217,217
11,50,33,1,33,33,33,0.0256308,1,0.0256308,0.0256308,0.0256308,721,1,721,721,721
11,50,24,1,24,24,24,0.00195007,1,0.00195007,0.00195007,0.00195007,97,1,97,97,97
11,50,28,1,28,28,28,0.00403312,1,0.00403312,0.00403312,0.00403312,199,1,199,199,199
11,50,33,1,33,33,33,0.00549619,1,0.00549619,0.00549619,0.00549619,229,1,229,229,229
11,50,35,1,35,35,35,0.00469371,1,0.00469371,0.00469371,0.00469371,230,1,230,230,230
11,50,32,1,32,32,32,0.0055692,1,0.0055692,0.0055692,0.0055692,271,1,271,271,271
11,50,26,1,26,26,26,0.00445102,1,0.00445102,0.00445102,0.00445102,225,1,225,225,225
11,50,24,1,24,24,24,0.00322025,1,0.00322025,0.00322025,0.00322025,160,1,160,160,160
11,50,24,1,24,24,24,0.00204998,1,0.00204998,0.00204998,0.00204998,100,1,100,100,100
11,50,26,1,26,26,26,0.00349452,1,0.00349452,0.00349452,0.00349452,163,1,163,163,163
11,50,27,1,27,27,27,0.00830109,1,0.00830109,0.00830109,0.00830109,321,1,321,321,321
11,50,27,1,27,27,27,0.00207414,1,0.00207414,0.00207414,0.00207414,103,1,103,103,103
11,50,28,1,28,28,28,0.00515652,1,0.00515652,0.00515652,0.00515652,242,1,242,242,242
11,50,29,1,29,29,29,0.00236589,1,0.00236589,0.00236589,0.00236589,127,1,127,127,127
11,50,25,1,25,25,25,0.00372314,1,0.00372314,0.00372314,0.00372314,168,1,168,168,168
11,50,28,1,28,28,28,0.00708827,1,0.00708827,0.00708827,0.00708827,350,1,350,350,350
11,50,33,1,33,33,33,0.00259409,1,0.00259409,0.00259409,0.00259409,149,1,149,149,149
11,50,26,1,26,26,26,0.0127446,1,0.0127446,0.0127446,0.0127446,457,1,457,457,457
11,50,29,1,29,29,29,0.00337091,1,0.00337091,0.00337091,0.00337091,185,1,185,185,185
11,50,23,1,23,23,23,0.00514547,1,0.00514547,0.00514547,0.00514547,229,1,229,229,229
11,50,31,1,31,31,31,0.00582277,1,0.00582277,0.00582277,0.00582277,286,1,286,286,286
11,50,23,1,23,23,23,0.00306093,1,0.00306093,0.00306093,0.00306093,139,1,139,139,139
11,50,25,1,25,25,25,0.00210996,1,0.00210996,0.00210996,0.00210996,91,1,91,91,91
11,50,31,1,31,31,31,0.00789074,1,0.00789074,0.00789074,0.00789074,369,1,369,369,369
11,50,27,1,27,27,27,0.00532346,1,0.00532346,0.00532346,0.00532346,234,1,234,234,234
11,50,27,1,27,27,27,0.00348356,1,0.00348356,0.00348356,0.00348356,142,1,142,142,142
11,50,24,1,24,24,24,0.00361158,1,0.00361158,0.00361158,0.00361158,162,1,162,162,162
11,50,24,1,24,24,24,0.0108179,1,0.0108179,0.0108179,0.0108179,395,1,395,395,395
11,50,26,1,26,26,26,0.00390495,1,0.00390495,0.00390495,0.00390495,176,1,176,176,176
11,50,33,1,33,33,33,0.00488547,1,0.00488547,0.00488547,0.00488547,246,1,246,246,246
11,50,26,1,26,26,26,0.00477944,1,0.00477944,0.00477944,0.00477944,221,1,221,221,221
11,50,34,1,34,34,34,0.0171198,1,0.0171198,0.0171198,0.0171198,610,1,610,610,610
11,50,28,1,28,28,28,0.00219273,1,0.00219273,0.00219273,0.00219273,108,1,108,108,108
11,50,24,1,24,24,24,0.0037703,1,0.0037703,0.0037703,0.0037703,168,1,168,168,168
11,50,26,1,26,26,26,0.00152624,1,0.00152624,0.00152624,0.00152624,76,1,76,76,76
11,50,22,1,22,22,22,0.00205025,1,0.00205025,0.00205025,0.00205025,110,1,110,110,110
11,50,31,1,31,31,31,0.00392974,1,0.00392974,0.00392974,0.00392974,219,1,219,219,219
11,50,34,1,34,34,34,0.0166308,1,0.0166308,0.0166308,0.0166308,628,1,628,628,628
11,50,25,1,25,25,25,0.00537008,1,0.00537008,0.00537008,0.00537008,226,1,226,226,226
11,50,29,1,29,29,29,0.0027718,1,0.0027718,0.0027718,0.0027718,142,1,142,142,142
11,50,29,1,29,29,29,0.00354145,1,0.00354145,0.00354145,0.00354145,188,1,188,188,188
11,50,29,1,29,29,29,0.00877126,1,0.00877126,0.00877126,0.00877126,302,1,302,302,302
11,50,25,1,25,25,25,0.00226233,1,0.00226233,0.00226233,0.00226233,108,1,108,108,108
11,50,28,1,28,28,28,0.00212282,1,0.00212282,0.00212282,0.00212282,120,1,120,120,120
11,50,28,1,28,28,28,0.00226942,1,0.00226942,0.00226942,0.00226942,123,1,123,123,123
11,50,36,1,36,36,36,0.00771182,1,0.00771182,0.00771182,0.00771182,349,1,349,349,349
11,50,26,1,26,26,26,0.00287147,1,0.00287147,0.00287147,0.00287147,141,1,141,141,141
11,50,29,1,29,29,29,0.00453923,1,0.00453923,0.00453923,0.00453923,218,1,218,218,218
11,50,24,1,24,24,24,0.00318054,1,0.00318054,0.00318054,0.00318054,151,1,151,151,151
11,50,26,1,26,26,26,0.00709454,1,0.00709454,0.00709454,0.00709454,311,1,311,311,311
11,50,28,1,28,28,28,0.00338339,1,0.00338339,0.00338339,0.00338339,165,1,165,165,165
11,50,25,1,25,25,25,0.00593984,1,0.00593984,0.00593984,0.00593984,250,1,250,250,250
11,50,34,1,34,34,34,0.00519097,1,0.00519097,0.00519097,0.00519097,258,1,258,258,258
11,50,35,1,35,35,35,0.00838351,1,0.00838351,0.00838351,0.00838351,336,1,336,336,336
11,50,26,1,26,26,26,0.00436833,1,0.00436833,0.00436833,0.00436833,196,1,196,196,196
11,50,27,1,27,27,27,0.00490597,1,0.00490597,0.00490597,0.00490597,215,1,215,215,215
11,50,25,1,25,25,25,0.00379285,1,0.00379285,0.00379285,0.00379285,186,1,186,186,186
11,50,28,1,28,28,28,0.00253827,1,0.00253827,0.00253827,0.00253827,134,1,134,134,134
11,50,26,1,26,26,26,0.00307717,1,0.00307717,0.00307717,0.00307717,154,1,154,154,154
11,50,23,1,23,23,23,0.00342418,1,0.00342418,0.00342418,0.00342418,142,1,142,142,142
11,50,25,1,25,25,25,0.00453599,1,0.00453599,0.00453599,0.00453599,194,1,194,194,194
11,50,28,1,28,28,28,0.00647162,1,0.00647162,0.00647162,0.00647162,282,1,282,282,282
11,50,25,1,25,25,25,0.00416884,1,0.00416884,0.00416884,0.00416884,188,1,188,188,188
11,50,29,1,29,29,29,0.00430012,1,0.00430012,0.00430012,0.00430012,211,1,211,211,211
11,50,25,1,25,25,25,0.00280477,1,0.00280477,0.00280477,0.00280477,132,1,132,132,132
11,50,20,1,20,20,20,0.00656383,1,0.00656383,0.00656383,0.00656383,325,1,325,325,325
11,50,26,1,26,26,26,0.00384797,1,0.00384797,0.00384797,0.00384797,200,1,200,200,200
11,50,25,1,25,25,25,0.00281405,1,0.00281405,0.00281405,0.00281405,138,1,138,138,138
11,50,28,1,28,28,28,0.00138065,1,0.00138065,0.00138065,0.00138065,64,1,64,64,64
11,50,35,1,35,35,35,0.0059032,1,0.0059032,0.0059032,0.0059032,286,1,286,286,286
11,50,30,1,30,30,30,0.00345057,1,0.00345057,0.00345057,0.00345057,177,1,177,177,177
11,50,27,1,27,27,27,0.00470389,1,0.00470389,0.00470389,0.00470389,216,1,216,216,216
11,50,29,1,29,29,29,0.0130118,1,0.0130118,0.0130118,0.0130118,466,1,466,466,466
11,50,25,1,25,25,25,0.00807046,1,0.00807046,0.00807046,0.00807046,321,1,321,321,321
11,50,30,1,30,30,30,0.00742371,1,0.00742371,0.00742371,0.00742371,282,1,282,282,282
11,50,33,1,33,33,33,0.00398323,1,0.00398323,0.00398323,0.00398323,207,1,207,207,207
11,50,27,1,27,27,27,0.00598666,1,0.00598666,0.00598666,0.00598666,263,1,263,263,263
11,50,31,1,31,31,31,0.00529455,1,0.00529455,0.00529455,0.00529455,259,1,259,259,259
11,50,31,1,31,31,31,0.00371283,1,0.00371283,0.00371283,0.00371283,185,1,185,185,185
11,50,24,1,24,24,24,0.00327274,1,0.00327274,0.00327274,0.00327274,152,1,152,152,152
11,50,25,1,25,25,25,0.00583288,1,0.00583288,0.00583288,0.00583288,231,1,231,231,231
11,50,32,1,32,32,32,0.0150175,1,0.0150175,0.0150175,0.0150175,490,1,490,490,490
11,50,31,1,31,31,31,0.0121659,1,0.0121659,0.0121659,0.0121659,442,1,442,442,442
11,50,28,1,28,28,28,0.0045243,1,0.0045243,0.0045243,0.0045243,179,1,179,179,179
11,50,28,1,28,28,28,0.0023486,1,0.0023486,0.0023486,0.0023486,124,1,124,124,124
11,50,32,1,32,32,32,0.0039226,1,0.0039226,0.0039226,0.0039226,208,1,208,208,208
11,50,31,1,31,31,31,0.00397154,1,0.00397154,0.00397154,0.00397154,211,1,211,211,211
11,50,22,1,22,22,22,0.00289685,1,0.00289685,0.00289685,0.00289685,148,1,148,148,148
11,50,24,1,24,24,24,0.00504658,1,0.00504658,0.00504658,0.00504658,229,1,229,229,229
11,50,26,1,26,26,26,0.00253249,1,0.00253249,0.00253249,0.00253249,123,1,123,123,123
11,50,28,1,28,28,28,0.00398426,1,0.00398426,0.00398426,0.00398426,174,1,174,174,174
11,50,28,1,28,28,28,0.00825811,1,0.00825811,0.00825811,0.00825811,297,1,297,297,297
11,50,30,1,30,30,30,0.00417402,1,0.00417402,0.00417402,0.00417402,204,1,204,204,204
11,50,25,1,25,25,25,0.00325321,1,0.00325321,0.00325321,0.00325321,159,1,159,159,159
11,50,24,1,24,24,24,0.0015623,1,0.0015623,0.0015623,0.0015623,81,1,81,81,81
11,50,27,1,27,27,27,0.00343127,1,0.00343127,0.00343127,0.00343127,193,1,193,193,193
11,50,24,1,24,24,24,0.00172446,1,0.00172446,0.00172446,0.00172446,80,1,80,80,80
11,50,29,1,29,29,29,0.0141864,1,0.0141864,0.0141864,0.0141864,444,1,444,444,444
11,50,21,1,21,21,21,0.00574774,1,0.00574774,0.00574774,0.00574774,232,1,232,232,232
11,50,31,1,31,31,31,0.00462815,1,0.00462815,0.00462815,0.00462815,210,1,210,210,210
11,50,25,1,25,25,25,0.00187295,1,0.00187295,0.00187295,0.00187295,91,1,91,91,91
11,50,28,1,28,28,28,0.00370915,1,0.00370915,0.00370915,0.00370915,190,1,190,190,190
11,50,29,1,29,29,29,0.00642753,1,0.00642753,0.00642753,0.00642753,277,1,277,277,277
11,50,26,1,26,26,26,0.00745096,1,0.00745096,0.00745096,0.00745096,285,1,285,285,285
11,50,26,1,26,26,26,0.00627184,1,0.00627184,0.00627184,0.00627184,254,1,254,254,254
11,50,31,1,31,31,31,0.00600941,1,0.00600941,0.00600941,0.00600941,258,1,258,258,258
11,50,29,1,29,29,29,0.00561449,1,0.00561449,0.00561449,0.00561449,260,1,260,260,260
11,50,29,1,29,29,29,0.00636321,1,0.00636321,0.00636321,0.00636321,257,1,257,257,257
11,50,24,1,24,24,24,0.00526111,1,0.00526111,0.00526111,0.00526111,232,1,232,232,232
11,50,25,1,25,25,25,0.00356396,1,0.00356396,0.00356396,0.00356396,176,1,176,176,176
11,50,22,1,22,22,22,0.00366611,1,0.00366611,0.00366611,0.00366611,169,1,169,169,169
11,50,29,1,29,29,29,0.00697881,1,0.00697881,0.00697881,0.00697881,300,1,300,300,300
11,50,28,1,28,28,28,0.00547047,1,0.00547047,0.00547047,0.00547047,237,1,237,237,237
11,50,34,1,34,34,34,0.00526714,1,0.00526714,0.00526714,0.00526714,242,1,242,242,242
11,50,18,1,18,18,18,0.00374629,1,0.00374629,0.00374629,0.00374629,166,1,166,166,166
11,50,27,1,27,27,27,0.00998385,1,0.00998385,0.00998385,0.00998385,379,1,379,379,379
11,50,33,1,33,33,33,0.0131273,1,0.0131273,0.0131273,0.0131273,492,1,492,492,492
11,50,33,1,33,33,33,0.00748248,1,0.00748248,0.00748248,0.00748248,318,1,318,318,318
11,50,27,1,27,27,27,0.00605187,1,0.00605187,0.00605187,0.00605187,275,1,275,275,275
11,50,24,1,24,24,24,0.00256704,1,0.00256704,0.00256704,0.00256704,109,1,109,109,109
11,50,30,1,30,30,30,0.0109765,1,0.0109765,0.0109765,0.0109765,423,1,423,423,423
11,50,30,1,30,30,30,0.0101696,1,0.0101696,0.0101696,0.0101696,388,1,388,388,388
11,50,27,1,27,27,27,0.00526763,1,0.00526763,0.00526763,0.00526763,242,1,242,242,242
11,50,28,1,28,28,28,0.00513089,1,0.00513089,0.00513089,0.00513089,243,1,243,243,243
11,50,22,1,22,22,22,0.00238401,1,0.00238401,0.00238401,0.00238401,116,1,116,116,116
11,50,24,1,24,24,24,0.004767,1,0.004767,0.004767,0.004767,217,1,217,217,217
11,50,28,1,28,28,28,0.00230842,1,0.00230842,0.00230842,0.00230842,120,1,120,120,120
11,50,21,1,21,21,21,0.00151664,1,0.00151664,0.00151664,0.00151664,74,1,74,74,74
11,50,28,1,28,28,28,0.00363064,1,0.00363064,0.00363064,0.00363064,191,1,191,191,191
11,50,24,1,24,24,24,0.00258374,1,0.00258374,0.00258374,0.00258374,122,1,122,122,122
11,50,21,1,21,21,21,0.00195345,1,0.00195345,0.00195345,0.00195345,84,1,84,84,84
11,50,26,1,26,26,26,0.00459554,1,0.00459554,0.00459554,0.00459554,202,1,202,202,202
11,50,31,1,31,31,31,0.00596866,1,0.00596866,0.00596866,0.00596866,276,1,276,276,276
11,50,33,1,33,33,33,0.00581843,1,0.00581843,0.00581843,0.00581843,276,1,276,276,276
11,50,24,1,24,24,24,0.00254358,1,0.00254358,0.00254358,0.00254358,143,1,143,143,143
11,50,37,1,37,37,37,0.0143054,1,0.0143054,0.0143054,0.0143054,534,1,534,534,534
11,50,23,1,23,23,23,0.00766123,1,0.00766123,0.00766123,0.00766123,314,1,314,314,314
11,50,27,1,27,27,27,0.00281659,1,0.00281659,0.00281659,0.00281659,150,1,150,150,150
11,50,28,1,28,28,28,0.00272312,1,0.00272312,0.00272312,0.00272312,130,1,130,130,130
11,50,26,1,26,26,26,0.00406598,1,0.00406598,0.00406598,0.00406598,197,1,197,197,197
11,50,25,1,25,25,25,0.00230597,1,0.00230597,0.00230597,0.00230597,120,1,120,120,120
11,50,23,1,23,23,23,0.00363493,1,0.00363493,0.00363493,0.00363493,159,1,159,159,159
11,50,34,1,34,34,34,0.0190898,1,0.0190898,0.0190898,0.0190898,672,1,672,672,672
11,50,27,1,27,27,27,0.00934275,1,0.00934275,0.00934275,0.00934275,377,1,377,377,377
11,50,35,1,35,35,35,0.0119059,1,0.0119059,0.0119059,0.0119059,471,1,471,471,471
11,50,27,1,27,27,27,0.00441456,1,0.00441456,0.00441456,0.00441456,234,1,234,234,234
11,50,26,1,26,26,26,0.00543815,1,0.00543815,0.00543815,0.00543815,235,1,235,235,235
11,50,26,1,26,26,26,0.00733631,1,0.00733631,0.00733631,0.00733631,305,1,305,305,305
11,50,30,1,30,30,30,0.00421135,1,0.00421135,0.00421135,0.00421135,236,1,236,236,236
11,50,25,1,25,25,25,0.00314472,1,0.00314472,0.00314472,0.00314472,144,1,144,144,144
11,50,32,1,32,32,32,0.00662666,1,0.00662666,0.00662666,0.00662666,276,1,276,276,276
11,50,22,1,22,22,22,0.00325584,1,0.00325584,0.00325584,0.00325584,156,1,156,156,156
11,50,22,1,22,22,22,0.00214044,1,0.00214044,0.00214044,0.00214044,97,1,97,97,97
11,50,25,1,25,25,25,0.00494027,1,0.00494027,0.00494027,0.00494027,244,1,244,244,244
11,50,23,1,23,23,23,0.00314865,1,0.00314865,0.00314865,0.00314865,148,1,148,148,148
11,50,28,1,28,28,28,0.00218661,1,0.00218661,0.00218661,0.00218661,116,1,116,116,116
11,50,26,1,26,26,26,0.001368,1,0.001368,0.001368,0.001368,67,1,67,67,67
11,50,21,1,21,21,21,0.00283604,1,0.00283604,0.00283604,0.00283604,145,1,145,145,145
11,50,25,1,25,25,25,0.00444699,1,0.00444699,0.00444699,0.00444699,206,1,206,206,206
11,50,32,1,32,32,32,0.00821621,1,0.00821621,0.00821621,0.00821621,331,1,331,331,331
11,50,27,1,27,27,27,0.00187768,1,0.00187768,0.00187768,0.00187768,95,1,95,95,95
11,50,27,1,27,27,27,0.00309102,1,0.00309102,0.00309102,0.00309102,156,1,156,156,156
11,50,30,1,30,30,30,0.00589059,1,0.00589059,0.00589059,0.00589059,269,1,269,269,269
11,50,27,1,27,27,27,0.00354104,1,0.00354104,0.00354104,0.00354104,168,1,168,168,168
11,50,24,1,24,24,24,0.00644169,1,0.00644169,0.00644169,0.00644169,277,1,277,277,277
11,50,28,1,28,28,28,0.00325096,1,0.00325096,0.00325096,0.00325096,157,1,157,157,157
11,50,27,1,27,27,27,0.00723128,1,0.00723128,0.00723128,0.00723128,298,1,298,298,298
11,50,28,1,28,28,28,0.00494418,1,0.00494418,0.00494418,0.00494418,209,1,209,209,209
11,50,24,1,24,24,24,0.00307362,1,0.00307362,0.00307362,0.00307362,147,1,147,147,147
11,50,28,1,28,28,28,0.00462852,1,0.00462852,0.00462852,0.00462852,212,1,212,212,212
11,50,29,1,29,29,29,0.00680693,1,0.00680693,0.00680693,0.00680693,283,1,283,283,283
11,50,24,1,24,24,24,0.00314651,1,0.00314651,0.00314651,0.00314651,141,1,141,141,141
11,50,20,1,20,20,20,0.00641471,1,0.00641471,0.00641471,0.00641471,260,1,260,260,260
11,50,25,1,25,25,25,0.00212289,1,0.00212289,0.00212289,0.00212289,100,1,100,100,100
11,50,25,1,25,25,25,0.010503,1,0.010503,0.010503,0.010503,435,1,435,435,435
11,50,34,1,34,34,34,0.00272965,1,0.00272965,0.00272965,0.00272965,147,1,147,147,147
11,50,28,1,28,28,28,0.00380621,1,0.00380621,0.00380621,0.00380621,201,1,201,201,201
11,50,29,1,29,29,29,0.00620852,1,0.00620852,0.00620852,0.00620852,342,1,342,342,342
11,50,25,1,25,25,25,0.00748562,1,0.00748562,0.00748562,0.00748562,287,1,287,287,287
11,50,28,1,28,28,28,0.00406175,1,0.00406175,0.00406175,0.00406175,186,1,186,186,186
11,50,29,1,29,29,29,0.00334913,1,0.00334913,0.00334913,0.00334913,164,1,164,164,164
11,50,26,1,26,26,26,0.00149113,1,0.00149113,0.00149113,0.00149113,82,1,82,82,82
11,50,32,1,32,32,32,0.00200414,1,0.00200414,0.00200414,0.00200414,107,1,107,107,107
11,50,32,1,32,32,32,0.00958293,1,0.00958293,0.00958293,0.00958293,373,1,373,373,373
11,50,25,1,25,25,25,0.00323923,1,0.00323923,0.00323923,0.00323923,161,1,161,161,161
11,50,22,1,22,22,22,0.00477914,1,0.00477914,0.00477914,0.00477914,218,1,218,218,218
11,50,26,1,26,26,26,0.00213545,1,0.00213545,0.00213545,0.00213545,117,1,117,117,117
11,50,26,1,26,26,26,0.00428737,1,0.00428737,0.00428737,0.00428737,201,1,201,201,201
11,50,23,1,23,23,23,0.00198292,1,0.00198292,0.00198292,0.00198292,109,1,109,109,109
11,50,35,1,35,35,35,0.00347718,1,0.00347718,0.00347718,0.00347718,186,1,186,186,186
11,50,31,1,31,31,31,0.00412179,1,0.00412179,0.00412179,0.00412179,219,1,219,219,219
11,50,34,1,34,34,34,0.00992627,1,0.00992627,0.00992627,0.00992627,435,1,435,435,435
11,50,29,1,29,29,29,0.00258479,1,0.00258479,0.00258479,0.00258479,125,1,125,125,125
11,50,24,1,24,24,24,0.00457945,1,0.00457945,0.00457945,0.00457945,230,1,230,230,230
11,50,34,1,34,34,34,0.0059245,1,0.0059245,0.0059245,0.0059245,264,1,264,264,264
11,50,31,1,31,31,31,0.00889254,1,0.00889254,0.00889254,0.00889254,299,1,299,299,299
11,50,30,1,30,30,30,0.0112609,1,0.0112609,0.0112609,0.0112609,436,1,436,436,436
11,50,33,1,33,33,33,0.00499544,1,0.00499544,0.00499544,0.00499544,222,1,222,222,222
11,50,25,1,25,25,25,0.0059038,1,0.0059038,0.0059038,0.0059038,250,1,250,250,250
11,50,31,1,31,31,31,0.0155105,1,0.0155105,0.0155105,0.0155105,510,1,510,510,510
11,50,28,1,28,28,28,0.00541521,1,0.00541521,0.00541521,0.00541521,251,1,251,251,251
11,50,17,1,17,17,17,0.00174536,1,0.00174536,0.00174536,0.00174536,68,1,68,68,68
11,50,23,1,23,23,23,0.00118866,1,0.00118866,0.00118866,0.00118866,60,1,60,60,60
11,50,28,1,28,28,28,0.00626993,1,0.00626993,0.00626993,0.00626993,349,1,349,349,349
11,50,28,1,28,28,28,0.00539162,1,0.00539162,0.00539162,0.00539162,255,1,255,255,255
11,50,29,1,29,29,29,0.00296661,1,0.00296661,0.00296661,0.00296661,145,1,145,145,145
11,50,23,1,23,23,23,0.00263414,1,0.00263414,0.00263414,0.00263414,119,1,119,119,119
11,50,28,1,28,28,28,0.00139276,1,0.00139276,0.00139276,0.00139276,70,1,70,70,70
11,50,24,1,24,24,24,0.00458924,1,0.00458924,0.00458924,0.00458924,197,1,197,197,197
11,50,27,1,27,27,27,0.0041647,1,0.0041647,0.0041647,0.0041647,215,1,215,215,215
11,50,25,1,25,25,25,0.00597449,1,0.00597449,0.00597449,0.00597449,266,1,266,266,266
11,50,25,1,25,25,25,0.00364237,1,0.00364237,0.00364237,0.00364237,172,1,172,172,172
11,50,32,1,32,32,32,0.00637045,1,0.00637045,0.00637045,0.00637045,261,1,261,261,261
11,50,23,1,23,23,23,0.00484023,1,0.00484023,0.00484023,0.00484023,222,1,222,222,222
11,50,26,1,26,26,26,0.0064086,1,0.0064086,0.0064086,0.0064086,248,1,248,248,248
11,50,29,1,29,29,29,0.00819079,1,0.00819079,0.00819079,0.00819079,393,1,393,393,393
11,50,29,1,29,29,29,0.00272097,1,0.00272097,0.00272097,0.00272097,130,1,130,130,130
11,50,26,1,26,26,26,0.00593438,1,0.00593438,0.00593438,0.00593438,248,1,248,248,248
11,50,29,1,29,29,29,0.00481702,1,0.00481702,0.00481702,0.00481702,216,1,216,216,216
11,50,29,1,29,29,29,0.00493175,1,0.00493175,0.00493175,0.00493175,264,1,264,264,264
11,50,21,1,21,21,21,0.00370062,1,0.00370062,0.00370062,0.00370062,153,1,153,153,153
11,50,30,1,30,30,30,0.00642985,1,0.00642985,0.00642985,0.00642985,250,1,250,250,250
11,50,35,1,35,35,35,0.00802777,1,0.00802777,0.00802777,0.00802777,351,1,351,351,351
11,50,31,1,31,31,31,0.0048243,1,0.0048243,0.0048243,0.0048243,222,1,222,222,222
11,50,32,1,32,32,32,0.00741037,1,0.00741037,0.00741037,0.00741037,374,1,374,374,374
11,50,37,1,37,37,37,0.00874151,1,0.00874151,0.00874151,0.00874151,448,1,448,448,448
11,50,25,1,25,25,25,0.00231126,1,0.00231126,0.00231126,0.00231126,121,1,121,121,121
11,50,22,1,22,22,22,0.0068409,1,0.0068409,0.0068409,0.0068409,287,1,287,287,287
11,50,32,1,32,32,32,0.0069553,1,0.0069553,0.0069553,0.0069553,294,1,294,294,294
11,50,27,1,27,27,27,0.00504107,1,0.00504107,0.00504107,0.00504107,231,1,231,231,231
11,50,34,1,34,34,34,0.0139847,1,0.0139847,0.0139847,0.0139847,576,1,576,576,576
11,50,30,1,30,30,30,0.00616562,1,0.00616562,0.00616562,0.00616562,263,1,263,263,263
11,50,29,1,29,29,29,0.00365894,1,0.00365894,0.00365894,0.00365894,176,1,176,176,176
11,50,28,1,28,28,28,0.00445784,1,0.00445784,0.00445784,0.00445784,219,1,219,219,219
11,50,29,1,29,29,29,0.0020445,1,0.0020445,0.0020445,0.0020445,102,1,102,102,102
11,50,27,1,27,27,27,0.00473094,1,0.00473094,0.00473094,0.00473094,205,1,205,205,205
11,50,26,1,26,26,26,0.00211324,1,0.00211324,0.00211324,0.00211324,114,1,114,114,114
11,50,28,1,28,28,28,0.0111736,1,0.0111736,0.0111736,0.0111736,409,1,409,409,409
11,50,30,1,30,30,30,0.00842741,1,0.00842741,0.00842741,0.00842741,312,1,312,312,312
11,50,31,1,31,31,31,0.0015744,1,0.0015744,0.0015744,0.0015744,96,1,96,96,96
11,50,28,1,28,28,28,0.00740068,1,0.00740068,0.00740068,0.00740068,278,1,278,278,278
11,50,24,1,24,24,24,0.00433566,1,0.00433566,0.00433566,0.00433566,191,1,191,191,191
11,50,18,1,18,18,18,0.00158753,1,0.00158753,0.00158753,0.00158753,74,1,74,74,74
11,50,25,1,25,25,25,0.00554353,1,0.00554353,0.00554353,0.00554353,248,1,248,248,248
11,50,26,1,26,26,26,0.0032537,1,0.0032537,0.0032537,0.0032537,161,1,161,161,161
11,50,31,1,31,31,31,0.00920088,1,0.00920088,0.00920088,0.00920088,395,1,395,395,395
11,50,30,1,30,30,30,0.00456604,1,0.00456604,0.00456604,0.00456604,216,1,216,216,216
11,50,26,1,26,26,26,0.00507245,1,0.00507245,0.00507245,0.00507245,220,1,220,220,220
11,50,33,1,33,33,33,0.0130953,1,0.0130953,0.0130953,0.0130953,497,1,497,497,497
11,50,37,1,37,37,37,0.0129583,1,0.0129583,0.0129583,0.0129583,539,1,539,539,539
11,50,32,1,32,32,32,0.00504759,1,0.00504759,0.00504759,0.00504759,260,1,260,260,260
11,50,22,1,22,22,22,0.00236,1,0.00236,0.00236,0.00236,123,1,123,123,123
11,50,24,1,24,24,24,0.00586439,1,0.00586439,0.00586439,0.00586439,261,1,261,261,261
11,50,25,1,25,25,25,0.00367422,1,0.00367422,0.00367422,0.00367422,200,1,200,200,200
11,50,31,1,31,31,31,0.0159475,1,0.0159475,0.0159475,0.0159475,608,1,608,608,608
11,50,27,1,27,27,27,0.00415397,1,0.00415397,0.00415397,0.00415397,185,1,185,185,185
11,50,26,1,26,26,26,0.00529182,1,0.00529182,0.00529182,0.00529182,244,1,244,244,244
11,50,27,1,27,27,27,0.00622154,1,0.00622154,0.00622154,0.00622154,259,1,259,259,259
11,50,29,1,29,29,29,0.00921961,1,0.00921961,0.00921961,0.00921961,339,1,339,339,339
11,50,29,1,29,29,29,0.00473418,1,0.00473418,0.00473418,0.00473418,224,1,224,224,224
11,50,35,1,35,35,35,0.0175979,1,0.0175979,0.0175979,0.0175979,635,1,635,635,635
11,50,27,1,27,27,27,0.00488654,1,0.00488654,0.00488654,0.00488654,245,1,245,245,245
11,50,23,1,23,23,23,0.00348938,1,0.00348938,0.00348938,0.00348938,172,1,172,172,172
11,50,32,1,32,32,32,0.00769201,1,0.00769201,0.00769201,0.00769201,333,1,333,333,333
11,50,22,1,22,22,22,0.00595651,1,0.00595651,0.00595651,0.00595651,267,1,267,267,267
11,50,20,1,20,20,20,0.00352446,1,0.00352446,0.00352446,0.00352446,144,1,144,144,144
11,50,31,1,31,31,31,0.0061538,1,0.0061538,0.0061538,0.0061538,298,1,298,298,298
11,50,27,1,27,27,27,0.00359835,1,0.00359835,0.00359835,0.00359835,170,1,170,170,170
11,50,25,1,25,25,25,0.00532405,1,0.00532405,0.00532405,0.00532405,232,1,232,232,232
11,50,33,1,33,33,33,0.0138314,1,0.0138314,0.0138314,0.0138314,503,1,503,503,503
11,50,29,1,29,29,29,0.00364384,1,0.00364384,0.00364384,0.00364384,162,1,162,162,162
