n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,50,37,1,37,37,37,0.0235475,1,0.0235475,0.0235475,0.0235475,685,1,685,685,685
13,50,40,1,40,40,40,0.0534064,1,0.0534064,0.0534064,0.0534064,1065,1,1065,1065,1065
13,50,40,1,40,40,40,0.0361328,1,0.0361328,0.0361328,0.0361328,789,1,789,789,789
13,50,36,1,36,36,36,0.0101131,1,0.0101131,0.0101131,0.0101131,383,1,383,383,383
13,50,37,1,37,37,37,0.0105177,1,0.0105177,0.0105177,0.0105177,400,1,400,400,400
13,50,41,1,41,41,41,0.0123711,1,0.0123711,0.0123711,0.0123711,421,1,421,421,421
13,50,45,1,45,45,45,0.0760466,1,0.0760466,0.0760466,0.0760466,1452,1,1452,1452,1452
13,50,40,1,40,40,40,0.0927841,1,0.0927841,0.0927841,0.0927841,1497,1,1497,1497,1497
13,50,41,1,41,41,41,0.118693,1,0.118693,0.118693,0.118693,1824,1,1824,1824,1824
13,50,46,1,46,46,46,0.0271224,1,0.0271224,0.0271224,0.0271224,754,1,754,754,754
13,50,42,1,42,42,42,0.0638764,1,0.0638764,0.0638764,0.0638764,1080,1,1080,1080,1080
13,50,42,1,42,42,42,0.0543053,1,0.0543053,0.0543053,0.0543053,1009,1,1009,1009,1009
13,50,31,1,31,31,31,0.00494426,1,0.00494426,0.00494426,0.00494426,159,1,159,159,159
13,50,40,1,40,40,40,0.00891193,1,0.00891193,0.00891193,0.00891193,336,1,336,336,336
13,50,42,1,42,42,42,0.031618,1,0.031618,0.031618,0.031618,745,1,745,745,745
13,50,31,1,31,31,31,0.0114953,1,0.0114953,0.0114953,0.0114953,369,1,369,369,369
13,50,39,1,39,39,39,0.0465395,1,0.0465395,0.0465395,0.0465395,971,1,971,971,971
13,50,38,1,38,38,38,0.0243823,1,0.0243823,0.0243823,0.0243823,622,1,622,622,622
13,50,47,1,47,47,47,0.0102422,1,0.0102422,0.0102422,0.0102422,388,1,388,388,388
13,50,36,1,36,36,36,0.0550687,1,0.0550687,0.0550687,0.0550687,1108,1,1108,1108,1108
13,50,32,1,32,32,32,0.0150745,1,0.0150745,0.0150745,0.0150745,432,1,432,432,432
13,50,42,1,42,42,42,0.0203277,1,0.0203277,0.0203277,0.0203277,539,1,539,539,539
13,50,41,1,41,41,41,0.0260712,1,0.0260712,0.0260712,0.0260712,705,1,705,705,705
13,50,35,1,35,35,35,0.016629,1,0.016629,0.016629,0.016629,502,1,502,502,502
13,50,44,1,44,44,44,0.0159531,1,0.0159531,0.0159531,0.0159531,542,1,542,542,542
13,50,44,1,44,44,44,0.0125608,1,0.0125608,0.0125608,0.0125608,472,1,472,472,472
13,50,43,1,43,43,43,0.0858079,1,0.0858079,0.0858079,0.0858079,1381,1,1381,1381,1381
13,50,37,1,37,37,37,0.0171883,1,0.0171883,0.0171883,0.0171883,598,1,598,598,598
13,50,38,1,38,38,38,0.0155526,1,0.0155526,0.0155526,0.0155526,495,1,495,495,495
13,50,39,1,39,39,39,0.0255353,1,0.0255353,0.0255353,0.0255353,731,1,731,731,731
13,50,41,1,41,41,41,0.0262898,1,0.0262898,0.0262898,0.0262898,616,1,616,616,616
13,50,43,1,43,43,43,0.0237987,1,0.0237987,0.0237987,0.0237987,741,1,741,741,741
13,50,47,1,47,47,47,0.20233,1,0.20233,0.20233,0.20233,2156,1,2156,2156,2156
13,50,34,1,34,34,34,0.0074744,1,0.0074744,0.0074744,0.0074744,299,1,299,299,299
13,50,38,1,38,38,38,0.0433925,1,0.0433925,0.0433925,0.0433925,965,1,965,965,965
13,50,38,1,38,38,38,0.00836481,1,0.00836481,0.00836481,0.00836481,305,1,305,305,305
13,50,33,1,33,33,33,0.00955524,1,0.00955524,0.00955524,0.00955524,345,1,345,345,345
13,50,38,1,38,38,38,0.0344218,1,0.0344218,0.0344218,0.0344218,799,1,799,799,799
13,50,36,1,36,36,36,0.0466807,1,0.0466807,0.0466807,0.0466807,999,1,999,999,999
13,50,40,1,40,40,40,0.0240411,1,0.0240411,0.0240411,0.0240411,553,1,553,553,553
13,50,39,1,39,39,39,0.0329643,1,0.0329643,0.0329643,0.0329643,797,1,797,797,797
13,50,36,1,36,36,36,0.0168013,1,0.0168013,0.0168013,0.0168013,456,1,456,456,456
13,50,45,1,45,45,45,0.0122432,1,0.0122432,0.0122432,0.0122432,424,1,424,424,424
13,50,39,1,39,39,39,0.0178964,1,0.0178964,0.0178964,0.0178964,493,1,493,493,493
13,50,37,1,37,37,37,0.0313727,1,0.0313727,0.0313727,0.0313727,639,1,639,639,639
13,50,42,1,42,42,42,0.0232815,1,0.0232815,0.0232815,0.0232815,581,1,581,581,581
13,50,33,1,33,33,33,0.0164441,1,0.0164441,0.0164441,0.0164441,430,1,430,430,430
13,50,41,1,41,41,41,0.00917108,1,0.00917108,0.00917108,0.00917108,347,1,347,347,347
13,50,41,1,41,41,41,0.0467772,1,0.0467772,0.0467772,0.0467772,1057,1,1057,1057,1057
13,50,43,1,43,43,43,0.0158757,1,0.0158757,0.0158757,0.0158757,555,1,555,555,555
13,50,39,1,39,39,39,0.0368006,1,0.0368006,0.0368006,0.0368006,717,1,717,717,717
13,50,41,1,41,41,41,0.0243263,1,0.0243263,0.0243263,0.0243263,677,1,677,677,677
13,50,43,1,43,43,43,0.0436661,1,0.0436661,0.0436661,0.0436661,979,1,979,979,979
13,50,39,1,39,39,39,0.0348203,1,0.0348203,0.0348203,0.0348203,807,1,807,807,807
13,50,38,1,38,38,38,0.0426106,1,0.0426106,0.0426106,0.0426106,1003,1,1003,1003,1003
13,50,45,1,45,45,45,0.0940816,1,0.0940816,0.0940816,0.0940816,1580,1,1580,1580,1580
13,50,34,1,34,34,34,0.0105273,1,0.0105273,0.0105273,0.0105273,333,1,333,333,333
13,50,34,1,34,34,34,0.0136838,1,0.0136838,0.0136838,0.0136838,468,1,468,468,468
13,50,40,1,40,40,40,0.0299015,1,0.0299015,0.0299015,0.0299015,604,1,604,604,604
13,50,38,1,38,38,38,0.0096197,1,0.0096197,0.0096197,0.0096197,356,1,356,356,356
13,50,41,1,41,41,41,0.0274213,1,0.0274213,0.0274213,0.0274213,758,1,758,758,758
13,50,37,1,37,37,37,0.0374252,1,0.0374252,0.0374252,0.0374252,917,1,917,917,917
13,50,41,1,41,41,41,0.0773701,1,0.0773701,0.0773701,0.0773701,1380,1,1380,1380,1380
13,50,40,1,40,40,40,0.0185756,1,0.0185756,0.0185756,0.0185756,560,1,560,560,560
13,50,43,1,43,43,43,0.0992133,1,0.0992133,0.0992133,0.0992133,1590,1,1590,1590,1590
13,50,40,1,40,40,40,0.0413212,1,0.0413212,0.0413212,0.0413212,992,1,992,992,992
13,50,35,1,35,35,35,0.0243965,1,0.0243965,0.0243965,0.0243965,704,1,704,704,704
13,50,39,1,39,39,39,0.00849266,1,0.00849266,0.00849266,0.00849266,318,1,318,318,318
13,50,43,1,43,43,43,0.0166638,1,0.0166638,0.0166638,0.0166638,510,1,510,510,510
13,50,37,1,37,37,37,0.0249028,1,0.0249028,0.0249028,0.0249028,582,1,582,582,582
13,50,33,1,33,33,33,0.0226795,1,0.0226795,0.0226795,0.0226795,554,1,554,554,554
13,50,44,1,44,44,44,0.052355,1,0.052355,0.052355,0.052355,1131,1,1131,1131,1131
13,50,43,1,43,43,43,0.0361782,1,0.0361782,0.0361782,0.0361782,854,1,854,854,854
13,50,33,1,33,33,33,0.0108848,1,0.0108848,0.0108848,0.0108848,371,1,371,371,371
13,50,47,1,47,47,47,0.0320646,1,0.0320646,0.0320646,0.0320646,807,1,807,807,807
13,50,41,1,41,41,41,0.0585428,1,0.0585428,0.0585428,0.0585428,1146,1,1146,1146,1146
13,50,45,1,45,45,45,0.0584768,1,0.0584768,0.0584768,0.0584768,1219,1,1219,1219,1219
13,50,36,1,36,36,36,0.0100855,1,0.0100855,0.0100855,0.0100855,370,1,370,370,370
13,50,39,1,39,39,39,0.0220659,1,0.0220659,0.0220659,0.0220659,541,1,541,541,541
13,50,25,1,25,25,25,0.00415069,1,0.00415069,0.00415069,0.00415069,156,1,156,156,156
13,50,37,1,37,37,37,0.0106578,1,0.0106578,0.0106578,0.0106578,356,1,356,356,356
13,50,41,1,41,41,41,0.027576,1,0.027576,0.027576,0.027576,765,1,765,765,765
13,50,35,1,35,35,35,0.0284616,1,0.0284616,0.0284616,0.0284616,697,1,697,697,697
13,50,41,1,41,41,41,0.0337477,1,0.0337477,0.0337477,0.0337477,862,1,862,862,862
13,50,38,1,38,38,38,0.0184269,1,0.0184269,0.0184269,0.0184269,527,1,527,527,527
13,50,43,1,43,43,43,0.0100585,1,0.0100585,0.0100585,0.0100585,314,1,314,314,314
13,50,41,1,41,41,41,0.0415378,1,0.0415378,0.0415378,0.0415378,840,1,840,840,840
13,50,45,1,45,45,45,0.0406468,1,0.0406468,0.0406468,0.0406468,968,1,968,968,968
13,50,40,1,40,40,40,0.0377514,1,0.0377514,0.0377514,0.0377514,927,1,927,927,927
13,50,41,1,41,41,41,0.0249015,1,0.0249015,0.0249015,0.0249015,672,1,672,672,672
13,50,39,1,39,39,39,0.0305791,1,0.0305791,0.0305791,0.0305791,785,1,785,785,785
13,50,41,1,41,41,41,0.0298064,1,0.0298064,0.0298064,0.0298064,707,1,707,707,707
13,50,43,1,43,43,43,0.0313998,1,0.0313998,0.0313998,0.0313998,731,1,731,731,731
13,50,37,1,37,37,37,0.0205611,1,0.0205611,0.0205611,0.0205611,522,1,522,522,522
13,50,34,1,34,34,34,0.0129643,1,0.0129643,0.0129643,0.0129643,395,1,395,395,395
13,50,44,1,44,44,44,0.0722739,1,0.0722739,0.0722739,0.0722739,1382,1,1382,1382,1382
13,50,42,1,42,42,42,0.0138256,1,0.0138256,0.0138256,0.0138256,464,1,464,464,464
13,50,37,1,37,37,37,0.00875097,1,0.00875097,0.00875097,0.00875097,312,1,312,312,312
13,50,38,1,38,38,38,0.0133315,1,0.0133315,0.0133315,0.0133315,417,1,417,417,417
13,50,42,1,42,42,42,0.0167312,1,0.0167312,0.0167312,0.0167312,507,1,507,507,507
13,50,29,1,29,29,29,0.0113468,1,0.0113468,0.0113468,0.0113468,339,1,339,339,339
13,50,43,1,43,43,43,0.0251593,1,0.0251593,0.0251593,0.0251593,696,1,696,696,696
13,50,44,1,44,44,44,0.0558286,1,0.0558286,0.0558286,0.0558286,1281,1,1281,1281,1281
13,50,44,1,44,44,44,0.0294402,1,0.0294402,0.0294402,0.0294402,728,1,728,728,728
13,50,44,1,44,44,44,0.0208086,1,0.0208086,0.0208086,0.0208086,607,1,607,607,607
13,50,44,1,44,44,44,0.016976,1,0.016976,0.016976,0.016976,467,1,467,467,467
13,50,38,1,38,38,38,0.0463331,1,0.0463331,0.0463331,0.0463331,901,1,901,901,901
13,50,39,1,39,39,39,0.00994478,1,0.00994478,0.00994478,0.00994478,351,1,351,351,351
13,50,32,1,32,32,32,0.0076148,1,0.0076148,0.0076148,0.0076148,316,1,316,316,316
13,50,41,1,41,41,41,0.0258396,1,0.0258396,0.0258396,0.0258396,659,1,659,659,659
13,50,45,1,45,45,45,0.0548182,1,0.0548182,0.0548182,0.0548182,1300,1,1300,1300,1300
13,50,42,1,42,42,42,0.0414953,1,0.0414953,0.0414953,0.0414953,894,1,894,894,894
13,50,42,1,42,42,42,0.0127278,1,0.0127278,0.0127278,0.0127278,385,1,385,385,385
13,50,36,1,36,36,36,0.00703704,1,0.00703704,0.00703704,0.00703704,281,1,281,281,281
13,50,41,1,41,41,41,0.0325731,1,0.0325731,0.0325731,0.0325731,828,1,828,828,828
13,50,43,1,43,43,43,0.0392251,1,0.0392251,0.0392251,0.0392251,942,1,942,942,942
13,50,30,1,30,30,30,0.00955455,1,0.00955455,0.00955455,0.00955455,306,1,306,306,306
13,50,36,1,36,36,36,0.0168418,1,0.0168418,0.0168418,0.0168418,570,1,570,570,570
13,50,47,1,47,47,47,0.0406825,1,0.0406825,0.0406825,0.0406825,940,1,940,940,940
13,50,41,1,41,41,41,0.0137418,1,0.0137418,0.0137418,0.0137418,436,1,436,436,436
13,50,41,1,41,41,41,0.0143099,1,0.0143099,0.0143099,0.0143099,476,1,476,476,476
13,50,33,1,33,33,33,0.0242986,1,0.0242986,0.0242986,0.0242986,615,1,615,615,615
13,50,35,1,35,35,35,0.0106512,1,0.0106512,0.0106512,0.0106512,374,1,374,374,374
13,50,42,1,42,42,42,0.0349373,1,0.0349373,0.0349373,0.0349373,930,1,930,930,930
13,50,30,1,30,30,30,0.00698187,1,0.00698187,0.00698187,0.00698187,280,1,280,280,280
13,50,38,1,38,38,38,0.00749523,1,0.00749523,0.00749523,0.00749523,305,1,305,305,305
13,50,37,1,37,37,37,0.0148808,1,0.0148808,0.0148808,0.0148808,417,1,417,417,417
13,50,35,1,35,35,35,0.0380406,1,0.0380406,0.0380406,0.0380406,851,1,851,851,851
13,50,40,1,40,40,40,0.0366781,1,0.0366781,0.0366781,0.0366781,826,1,826,826,826
13,50,44,1,44,44,44,0.0696146,1,0.0696146,0.0696146,0.0696146,1207,1,1207,1207,1207
13,50,43,1,43,43,43,0.0392766,1,0.0392766,0.0392766,0.0392766,859,1,859,859,859
13,50,47,1,47,47,47,0.236124,1,0.236124,0.236124,0.236124,2453,1,2453,2453,2453
13,50,34,1,34,34,34,0.0158945,1,0.0158945,0.0158945,0.0158945,568,1,568,568,568
13,50,41,1,41,41,41,0.0422473,1,0.0422473,0.0422473,0.0422473,984,1,984,984,984
13,50,40,1,40,40,40,0.00709774,1,0.00709774,0.00709774,0.00709774,268,1,268,268,268
13,50,33,1,33,33,33,0.0162747,1,0.0162747,0.0162747,0.0162747,494,1,494,494,494
13,50,32,1,32,32,32,0.0133639,1,0.0133639,0.0133639,0.0133639,417,1,417,417,417
13,50,35,1,35,35,35,0.0163298,1,0.0163298,0.0163298,0.0163298,672,1,672,672,672
13,50,42,1,42,42,42,0.0736476,1,0.0736476,0.0736476,0.0736476,1228,1,1228,1228,1228
13,50,37,1,37,37,37,0.0229548,1,0.0229548,0.0229548,0.0229548,627,1,627,627,627
13,50,40,1,40,40,40,0.0366852,1,0.0366852,0.0366852,0.0366852,941,1,941,941,941
13,50,39,1,39,39,39,0.00549949,1,0.00549949,0.00549949,0.00549949,228,1,228,228,228
13,50,38,1,38,38,38,0.0119513,1,0.0119513,0.0119513,0.0119513,389,1,389,389,389
13,50,32,1,32,32,32,0.0220462,1,0.0220462,0.0220462,0.0220462,577,1,577,577,577
13,50,37,1,37,37,37,0.01004,1,0.01004,0.01004,0.01004,376,1,376,376,376
13,50,26,1,26,26,26,0.00815767,1,0.00815767,0.00815767,0.00815767,256,1,256,256,256
13,50,43,1,43,43,43,0.0221493,1,0.0221493,0.0221493,0.0221493,655,1,655,655,655
13,50,41,1,41,41,41,0.0101546,1,0.0101546,0.0101546,0.0101546,362,1,362,362,362
13,50,45,1,45,45,45,0.0219257,1,0.0219257,0.0219257,0.0219257,697,1,697,697,697
13,50,42,1,42,42,42,0.0315645,1,0.0315645,0.0315645,0.0315645,819,1,819,819,819
13,50,41,1,41,41,41,0.0238833,1,0.0238833,0.0238833,0.0238833,645,1,645,645,645
13,50,38,1,38,38,38,0.0054624,1,0.0054624,0.0054624,0.0054624,183,1,183,183,183
13,50,39,1,39,39,39,0.0493043,1,0.0493043,0.0493043,0.0493043,901,1,901,901,901
13,50,36,1,36,36,36,0.0299401,1,0.0299401,0.0299401,0.0299401,691,1,691,691,691
13,50,39,1,39,39,39,0.0190505,1,0.0190505,0.0190505,0.0190505,584,1,584,584,584
13,50,41,1,41,41,41,0.0278879,1,0.0278879,0.0278879,0.0278879,751,1,751,751,751
13,50,35,1,35,35,35,0.012819,1,0.012819,0.012819,0.012819,392,1,392,392,392
13,50,37,1,37,37,37,0.0180749,1,0.0180749,0.0180749,0.0180749,539,1,539,539,539
13,50,37,1,37,37,37,0.0139555,1,0.0139555,0.0139555,0.0139555,397,1,397,397,397
13,50,36,1,36,36,36,0.0165897,1,0.0165897,0.0165897,0.0165897,486,1,486,486,486
13,50,47,1,47,47,47,0.0669408,1,0.0669408,0.0669408,0.0669408,1359,1,1359,1359,1359
13,50,40,1,40,40,40,0.0250577,1,0.0250577,0.0250577,0.0250577,655,1,655,655,655
13,50,39,1,39,39,39,0.0140213,1,0.0140213,0.0140213,0.0140213,410,1,410,410,410
13,50,32,1,32,32,32,0.00781889,1,0.00781889,0.00781889,0.00781889,250,1,250,250,250
13,50,44,1,44,44,44,0.0227872,1,0.0227872,0.0227872,0.0227872,617,1,617,617,617
13,50,42,1,42,42,42,0.0102859,1,0.0102859,0.0102859,0.0102859,369,1,369,369,369
13,50,39,1,39,39,39,0.00905304,1,0.00905304,0.00905304,0.00905304,370,1,370,370,370
13,50,38,1,38,38,38,0.0100147,1,0.0100147,0.0100147,0.0100147,369,1,369,369,369
13,50,28,1,28,28,28,0.0121075,1,0.0121075,0.0121075,0.0121075,315,1,315,315,315
13,50,37,1,37,37,37,0.00770757,1,0.00770757,0.00770757,0.00770757,280,1,280,280,280
13,50,41,1,41,41,41,0.0115014,1,0.0115014,0.0115014,0.0115014,476,1,476,476,476
13,50,38,1,38,38,38,0.0152187,1,0.0152187,0.0152187,0.0152187,502,1,502,502,502
13,50,39,1,39,39,39,0.0161275,1,0.0161275,0.0161275,0.0161275,592,1,592,592,592
13,50,42,1,42,42,42,0.02359,1,0.02359,0.02359,0.02359,697,1,697,697,697
13,50,40,1,40,40,40,0.0144384,1,0.0144384,0.0144384,0.0144384,441,1,441,441,441
13,50,37,1,37,37,37,0.0202814,1,0.0202814,0.0202814,0.0202814,533,1,533,533,533
13,50,44,1,44,44,44,0.0309853,1,0.0309853,0.0309853,0.0309853,739,1,739,739,739
13,50,38,1,38,38,38,0.0232289,1,0.0232289,0.0232289,0.0232289,568,1,568,568,568
13,50,45,1,45,45,45,0.0135349,1,0.0135349,0.0135349,0.0135349,446,1,446,446,446
13,50,44,1,44,44,44,0.0207698,1,0.0207698,0.0207698,0.0207698,592,1,592,592,592
13,50,47,1,47,47,47,0.0354144,1,0.0354144,0.0354144,0.0354144,865,1,865,865,865
13,50,39,1,39,39,39,0.0129891,1,0.0129891,0.0129891,0.0129891,396,1,396,396,396
13,50,42,1,42,42,42,0.0229673,1,0.0229673,0.0229673,0.0229673,637,1,637,637,637
13,50,42,1,42,42,42,0.0301096,1,0.0301096,0.0301096,0.0301096,645,1,645,645,645
13,50,36,1,36,36,36,0.00937379,1,0.00937379,0.00937379,0.00937379,366,1,366,366,366
13,50,41,1,41,41,41,0.0237688,1,0.0237688,0.0237688,0.0237688,665,1,665,665,665
13,50,40,1,40,40,40,0.015071,1,0.015071,0.015071,0.015071,461,1,461,461,461
13,50,42,1,42,42,42,0.0277307,1,0.0277307,0.0277307,0.0277307,793,1,793,793,793
13,50,41,1,41,41,41,0.0170524,1,0.0170524,0.0170524,0.0170524,560,1,560,560,560
13,50,41,1,41,41,41,0.0555864,1,0.0555864,0.0555864,0.0555864,1184,1,1184,1184,1184
13,50,39,1,39,39,39,0.0332581,1,0.0332581,0.0332581,0.0332581,807,1,807,807,807
13,50,45,1,45,45,45,0.037837,1,0.037837,0.037837,0.037837,1102,1,1102,1102,1102
13,50,38,1,38,38,38,0.00821921,1,0.00821921,0.00821921,0.00821921,328,1,328,328,328
13,50,31,1,31,31,31,0.0167108,1,0.0167108,0.0167108,0.0167108,425,1,425,425,425
13,50,46,1,46,46,46,0.0216927,1,0.0216927,0.0216927,0.0216927,577,1,577,577,577
13,50,32,1,32,32,32,0.00359717,1,0.00359717,0.00359717,0.00359717,141,1,141,141,141
13,50,40,1,40,40,40,0.0233419,1,0.0233419,0.0233419,0.0233419,614,1,614,614,614
13,50,42,1,42,42,42,0.0130173,1,0.0130173,0.0130173,0.0130173,416,1,416,416,416
13,50,42,1,42,42,42,0.0483165,1,0.0483165,0.0483165,0.0483165,1050,1,1050,1050,1050
13,50,39,1,39,39,39,0.0207239,1,0.0207239,0.0207239,0.0207239,579,1,579,579,579
13,50,42,1,42,42,42,0.0803079,1,0.0803079,0.0803079,0.0803079,1257,1,1257,1257,1257
13,50,34,1,34,34,34,0.015345,1,0.015345,0.015345,0.015345,438,1,438,438,438
13,50,42,1,42,42,42,0.0223104,1,0.0223104,0.0223104,0.0223104,620,1,620,620,620
13,50,34,1,34,34,34,0.0207222,1,0.0207222,0.0207222,0.0207222,594,1,594,594,594
13,50,42,1,42,42,42,0.0292272,1,0.0292272,0.0292272,0.0292272,732,1,732,732,732
13,50,39,1,39,39,39,0.036248,1,0.036248,0.036248,0.036248,928,1,928,928,928
13,50,33,1,33,33,33,0.0140841,1,0.0140841,0.0140841,0.0140841,495,1,495,495,495
13,50,39,1,39,39,39,0.141272,1,0.141272,0.141272,0.141272,2075,1,2075,2075,2075
13,50,29,1,29,29,29,0.00417234,1,0.00417234,0.00417234,0.00417234,162,1,162,162,162
13,50,38,1,38,38,38,0.0230439,1,0.0230439,0.0230439,0.0230439,675,1,675,675,675
13,50,34,1,34,34,34,0.0140606,1,0.0140606,0.0140606,0.0140606,429,1,429,429,429
13,50,41,1,41,41,41,0.0165373,1,0.0165373,0.0165373,0.0165373,478,1,478,478,478
13,50,47,1,47,47,47,0.0566375,1,0.0566375,0.0566375,0.0566375,1165,1,1165,1165,1165
13,50,37,1,37,37,37,0.0116662,1,0.0116662,0.0116662,0.0116662,339,1,339,339,339
13,50,46,1,46,46,46,0.0241138,1,0.0241138,0.0241138,0.0241138,673,1,673,673,673
13,50,36,1,36,36,36,0.0189389,1,0.0189389,0.0189389,0.0189389,505,1,505,505,505
13,50,32,1,32,32,32,0.0197963,1,0.0197963,0.0197963,0.0197963,661,1,661,661,661
13,50,39,1,39,39,39,0.0224776,1,0.0224776,0.0224776,0.0224776,553,1,553,553,553
13,50,41,1,41,41,41,0.0595479,1,0.0595479,0.0595479,0.0595479,1038,1,1038,1038,1038
13,50,38,1,38,38,38,0.0685426,1,0.0685426,0.0685426,0.0685426,1091,1,1091,1091,1091
13,50,44,1,44,44,44,0.036474,1,0.036474,0.036474,0.036474,896,1,896,896,896
13,50,37,1,37,37,37,0.0101646,1,0.0101646,0.0101646,0.0101646,317,1,317,317,317
13,50,36,1,36,36,36,0.0210245,1,0.0210245,0.0210245,0.0210245,547,1,547,547,547
13,50,32,1,32,32,32,0.016165,1,0.016165,0.016165,0.016165,529,1,529,529,529
13,50,34,1,34,34,34,0.0245315,1,0.0245315,0.0245315,0.0245315,711,1,711,711,711
13,50,36,1,36,36,36,0.0171636,1,0.0171636,0.0171636,0.0171636,464,1,464,464,464
13,50,33,1,33,33,33,0.0132978,1,0.0132978,0.0132978,0.0132978,441,1,441,441,441
13,50,40,1,40,40,40,0.0592875,1,0.0592875,0.0592875,0.0592875,1153,1,1153,1153,1153
13,50,41,1,41,41,41,0.0151662,1,0.0151662,0.0151662,0.0151662,514,1,514,514,514
13,50,35,1,35,35,35,0.0313389,1,0.0313389,0.0313389,0.0313389,784,1,784,784,784
13,50,43,1,43,43,43,0.0239436,1,0.0239436,0.0239436,0.0239436,640,1,640,640,640
13,50,42,1,42,42,42,0.0207394,1,0.0207394,0.0207394,0.0207394,572,1,572,572,572
13,50,38,1,38,38,38,0.0171938,1,0.0171938,0.0171938,0.0171938,512,1,512,512,512
13,50,34,1,34,34,34,0.0144963,1,0.0144963,0.0144963,0.0144963,398,1,398,398,398
13,50,49,1,49,49,49,0.0229669,1,0.0229669,0.0229669,0.0229669,673,1,673,673,673
13,50,38,1,38,38,38,0.057052,1,0.057052,0.057052,0.057052,1170,1,1170,1170,1170
13,50,33,1,33,33,33,0.0139072,1,0.0139072,0.0139072,0.0139072,432,1,432,432,432
13,50,43,1,43,43,43,0.0200093,1,0.0200093,0.0200093,0.0200093,628,1,628,628,628
13,50,36,1,36,36,36,0.0128588,1,0.0128588,0.0128588,0.0128588,434,1,434,434,434
13,50,37,1,37,37,37,0.0103349,1,0.0103349,0.0103349,0.0103349,315,1,315,315,315
13,50,44,1,44,44,44,0.0171703,1,0.0171703,0.0171703,0.0171703,496,1,496,496,496
13,50,44,1,44,44,44,0.0138269,1,0.0138269,0.0138269,0.0138269,479,1,479,479,479
13,50,48,1,48,48,48,0.0448122,1,0.0448122,0.0448122,0.0448122,1184,1,1184,1184,1184
13,50,36,1,36,36,36,0.0262754,1,0.0262754,0.0262754,0.0262754,559,1,559,559,559
13,50,27,1,27,27,27,0.0057216,1,0.0057216,0.0057216,0.0057216,226,1,226,226,226
13,50,37,1,37,37,37,0.0154128,1,0.0154128,0.0154128,0.0154128,436,1,436,436,436
13,50,37,1,37,37,37,0.0320205,1,0.0320205,0.0320205,0.0320205,648,1,648,648,648
13,50,40,1,40,40,40,0.0249532,1,0.0249532,0.0249532,0.0249532,706,1,706,706,706
13,50,37,1,37,37,37,0.0272591,1,0.0272591,0.0272591,0.0272591,626,1,626,626,626
13,50,38,1,38,38,38,0.0198997,1,0.0198997,0.0198997,0.0198997,591,1,591,591,591
13,50,42,1,42,42,42,0.0156563,1,0.0156563,0.0156563,0.0156563,494,1,494,494,494
13,50,44,1,44,44,44,0.0338351,1,0.0338351,0.0338351,0.0338351,829,1,829,829,829
13,50,31,1,31,31,31,0.00769648,1,0.00769648,0.00769648,0.00769648,272,1,272,272,272
13,50,46,1,46,46,46,0.0677564,1,0.0677564,0.0677564,0.0677564,1281,1,1281,1281,1281
13,50,38,1,38,38,38,0.0334158,1,0.0334158,0.0334158,0.0334158,732,1,732,732,732
13,50,41,1,41,41,41,0.0175485,1,0.0175485,0.0175485,0.0175485,491,1,491,491,491
13,50,39,1,39,39,39,0.0148759,1,0.0148759,0.0148759,0.0148759,472,1,472,472,472
13,50,40,1,40,40,40,0.0201095,1,0.0201095,0.0201095,0.0201095,534,1,534,534,534
13,50,36,1,36,36,36,0.0228162,1,0.0228162,0.0228162,0.0228162,604,1,604,604,604
13,50,35,1,35,35,35,0.0103986,1,0.0103986,0.0103986,0.0103986,321,1,321,321,321
13,50,45,1,45,45,45,0.0395158,1,0.0395158,0.0395158,0.0395158,899,1,899,899,899
13,50,37,1,37,37,37,0.0121578,1,0.0121578,0.0121578,0.0121578,440,1,440,440,440
13,50,43,1,43,43,43,0.0107452,1,0.0107452,0.0107452,0.0107452,349,1,349,349,349
13,50,38,1,38,38,38,0.0167935,1,0.0167935,0.0167935,0.0167935,490,1,490,490,490
13,50,37,1,37,37,37,0.0127367,1,0.0127367,0.0127367,0.0127367,390,1,390,390,390
13,50,36,1,36,36,36,0.0184676,1,0.0184676,0.0184676,0.0184676,555,1,555,555,555
13,50,43,1,43,43,43,0.0739177,1,0.0739177,0.0739177,0.0739177,1473,1,1473,1473,1473
13,50,36,1,36,36,36,0.0117799,1,0.0117799,0.0117799,0.0117799,422,1,422,422,422
13,50,36,1,36,36,36,0.0421824,1,0.0421824,0.0421824,0.0421824,1003,1,1003,1003,1003
13,50,34,1,34,34,34,0.0188878,1,0.0188878,0.0188878,0.0188878,558,1,558,558,558
13,50,37,1,37,37,37,0.00966769,1,0.00966769,0.00966769,0.00966769,326,1,326,326,326
13,50,39,1,39,39,39,0.0114934,1,0.0114934,0.0114934,0.0114934,417,1,417,417,417
13,50,40,1,40,40,40,0.0344202,1,0.0344202,0.0344202,0.0344202,677,1,677,677,677
13,50,44,1,44,44,44,0.0494379,1,0.0494379,0.0494379,0.0494379,1053,1,1053,1053,1053
13,50,42,1,42,42,42,0.0282375,1,0.0282375,0.0282375,0.0282375,778,1,778,778,778
13,50,43,1,43,43,43,0.0506167,1,0.0506167,0.0506167,0.0506167,1024,1,1024,1024,1024
