n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,80,103,1,103,103,103,9.8536,1,9.8536,9.8536,9.8536,20282,1,20282,20282,20282
17,80,114,1,114,114,114,11.3372,1,11.3372,11.3372,11.3372,23929,1,23929,23929,23929
17,80,115,1,115,115,115,16.3841,1,16.3841,16.3841,16.3841,28467,1,28467,28467,28467
17,80,114,1,114,114,114,22.9689,1,22.9689,22.9689,22.9689,33118,1,33118,33118,33118
17,80,119,1,119,119,119,7.77865,1,7.77865,7.77865,7.77865,18014,1,18014,18014,18014
17,80,110,1,110,110,110,8.25047,1,8.25047,8.25047,8.25047,17504,1,17504,17504,17504
17,80,105,1,105,105,105,28.6152,1,28.6152,28.6152,28.6152,36640,1,36640,36640,36640
17,80,101,1,101,101,101,0.580888,1,0.580888,0.580888,0.580888,4247,1,4247,4247,4247
17,80,112,1,112,112,112,16.0467,1,16.0467,16.0467,16.0467,27794,1,27794,27794,27794
17,80,108,1,108,108,108,5.0584,1,5.0584,5.0584,5.0584,15672,1,15672,15672,15672
17,80,106,1,106,106,106,14.2542,1,14.2542,14.2542,14.2542,25964,1,25964,25964,25964
17,80,116,1,116,116,116,7.71943,1,7.71943,7.71943,7.71943,19071,1,19071,19071,19071
17,80,107,1,107,107,107,2.1372,1,2.1372,2.1372,2.1372,8589,1,8589,8589,8589
17,80,103,1,103,103,103,2.10603,1,2.10603,2.10603,2.10603,10334,1,10334,10334,10334
17,80,104,1,104,104,104,7.73608,1,7.73608,7.73608,7.73608,17534,1,17534,17534,17534
17,80,109,1,109,109,109,3.54372,1,3.54372,3.54372,3.54372,11759,1,11759,11759,11759
17,80,107,1,107,107,107,3.50147,1,3.50147,3.50147,3.50147,11077,1,11077,11077,11077
17,80,112,1,112,112,112,4.8619,1,4.8619,4.8619,4.8619,14931,1,14931,14931,14931
17,80,103,1,103,103,103,0.677264,1,0.677264,0.677264,0.677264,4416,1,4416,4416,4416
17,80,102,1,102,102,102,1.10554,1,1.10554,1.10554,1.10554,6543,1,6543,6543,6543
17,80,111,1,111,111,111,5.91741,1,5.91741,5.91741,5.91741,15976,1,15976,15976,15976
17,80,113,1,113,113,113,4.08707,1,4.08707,4.08707,4.08707,13263,1,13263,13263,13263
17,80,112,1,112,112,112,5.52215,1,5.52215,5.52215,5.52215,15954,1,15954,15954,15954
17,80,115,1,115,115,115,4.79797,1,4.79797,4.79797,4.79797,14264,1,14264,14264,14264
17,80,114,1,114,114,114,3.2483,1,3.2483,3.2483,3.2483,12195,1,12195,12195,12195
17,80,118,1,118,118,118,76.8522,1,76.8522,76.8522,76.8522,63738,1,63738,63738,63738
17,80,104,1,104,104,104,6.0673,1,6.0673,6.0673,6.0673,16169,1,16169,16169,16169
17,80,99,1,99,99,99,9.4925,1,9.4925,9.4925,9.4925,17417,1,17417,17417,17417
17,80,106,1,106,106,106,4.90883,1,4.90883,4.90883,4.90883,14312,1,14312,14312,14312
17,80,108,1,108,108,108,2.69971,1,2.69971,2.69971,2.69971,11373,1,11373,11373,11373
17,80,107,1,107,107,107,3.09469,1,3.09469,3.09469,3.09469,12148,1,12148,12148,12148
17,80,116,1,116,116,116,4.39789,1,4.39789,4.39789,4.39789,15167,1,15167,15167,15167
17,80,106,1,106,106,106,5.30623,1,5.30623,5.30623,5.30623,14083,1,14083,14083,14083
17,80,106,1,106,106,106,13.6363,1,13.6363,13.6363,13.6363,24336,1,24336,24336,24336
17,80,117,1,117,117,117,21.4574,1,21.4574,21.4574,21.4574,31783,1,31783,31783,31783
17,80,110,1,110,110,110,6.29399,1,6.29399,6.29399,6.29399,16002,1,16002,16002,16002
17,80,109,1,109,109,109,36.202,1,36.202,36.202,36.202,42234,1,42234,42234,42234
17,80,114,1,114,114,114,6.49374,1,6.49374,6.49374,6.49374,17596,1,17596,17596,17596
17,80,104,1,104,104,104,8.22387,1,8.22387,8.22387,8.22387,16347,1,16347,16347,16347
17,80,115,1,115,115,115,1.018,1,1.018,1.018,1.018,6013,1,6013,6013,6013
17,80,105,1,105,105,105,7.71204,1,7.71204,7.71204,7.71204,17150,1,17150,17150,17150
17,80,115,1,115,115,115,14.9479,1,14.9479,14.9479,14.9479,26653,1,26653,26653,26653
17,80,114,1,114,114,114,58.0453,1,58.0453,58.0453,58.0453,52454,1,52454,52454,52454
17,80,102,1,102,102,102,4.82884,1,4.82884,4.82884,4.82884,15218,1,15218,15218,15218
17,80,107,1,107,107,107,2.93384,1,2.93384,2.93384,2.93384,10214,1,10214,10214,10214
17,80,113,1,113,113,113,4.16603,1,4.16603,4.16603,4.16603,12393,1,12393,12393,12393
17,80,112,1,112,112,112,88.4549,1,88.4549,88.4549,88.4549,64008,1,64008,64008,64008
17,80,108,1,108,108,108,4.89179,1,4.89179,4.89179,4.89179,13548,1,13548,13548,13548
17,80,103,1,103,103,103,3.78007,1,3.78007,3.78007,3.78007,11266,1,11266,11266,11266
17,80,116,1,116,116,116,8.34484,1,8.34484,8.34484,8.34484,20956,1,20956,20956,20956
17,80,110,1,110,110,110,5.72928,1,5.72928,5.72928,5.72928,14870,1,14870,14870,14870
17,80,113,1,113,113,113,1.28182,1,1.28182,1.28182,1.28182,7614,1,7614,7614,7614
17,80,109,1,109,109,109,7.4097,1,7.4097,7.4097,7.4097,16221,1,16221,16221,16221
17,80,110,1,110,110,110,1.08106,1,1.08106,1.08106,1.08106,5983,1,5983,5983,5983
17,80,105,1,105,105,105,12.9438,1,12.9438,12.9438,12.9438,23631,1,23631,23631,23631
17,80,114,1,114,114,114,2.10365,1,2.10365,2.10365,2.10365,8962,1,8962,8962,8962
17,80,110,1,110,110,110,0.877298,1,0.877298,0.877298,0.877298,5489,1,5489,5489,5489
17,80,108,1,108,108,108,16.8923,1,16.8923,16.8923,16.8923,27666,1,27666,27666,27666
17,80,120,1,120,120,120,11.9692,1,11.9692,11.9692,11.9692,24170,1,24170,24170,24170
17,80,109,1,109,109,109,3.68015,1,3.68015,3.68015,3.68015,13147,1,13147,13147,13147
17,80,105,1,105,105,105,1.77698,1,1.77698,1.77698,1.77698,8962,1,8962,8962,8962
17,80,107,1,107,107,107,2.59007,1,2.59007,2.59007,2.59007,9783,1,9783,9783,9783
17,80,102,1,102,102,102,3.73635,1,3.73635,3.73635,3.73635,11872,1,11872,11872,11872
17,80,109,1,109,109,109,0.844624,1,0.844624,0.844624,0.844624,5253,1,5253,5253,5253
17,80,112,1,112,112,112,5.25164,1,5.25164,5.25164,5.25164,16001,1,16001,16001,16001
17,80,110,1,110,110,110,1.45135,1,1.45135,1.45135,1.45135,7047,1,7047,7047,7047
17,80,112,1,112,112,112,17.0419,1,17.0419,17.0419,17.0419,29093,1,29093,29093,29093
17,80,109,1,109,109,109,11.4262,1,11.4262,11.4262,11.4262,27363,1,27363,27363,27363
17,80,113,1,113,113,113,0.8354,1,0.8354,0.8354,0.8354,5640,1,5640,5640,5640
17,80,109,1,109,109,109,5.59,1,5.59,5.59,5.59,13573,1,13573,13573,13573
17,80,114,1,114,114,114,25.2629,1,25.2629,25.2629,25.2629,33500,1,33500,33500,33500
17,80,105,1,105,105,105,4.0217,1,4.0217,4.0217,4.0217,12328,1,12328,12328,12328
17,80,111,1,111,111,111,1.92187,1,1.92187,1.92187,1.92187,8071,1,8071,8071,8071
17,80,103,1,103,103,103,7.95635,1,7.95635,7.95635,7.95635,19876,1,19876,19876,19876
17,80,105,1,105,105,105,10.6846,1,10.6846,10.6846,10.6846,20990,1,20990,20990,20990
17,80,108,1,108,108,108,7.89621,1,7.89621,7.89621,7.89621,19739,1,19739,19739,19739
17,80,106,1,106,106,106,6.14879,1,6.14879,6.14879,6.14879,15585,1,15585,15585,15585
17,80,114,1,114,114,114,9.8841,1,9.8841,9.8841,9.8841,23483,1,23483,23483,23483
17,80,106,1,106,106,106,4.89648,1,4.89648,4.89648,4.89648,13365,1,13365,13365,13365
17,80,105,1,105,105,105,37.3518,1,37.3518,37.3518,37.3518,39581,1,39581,39581,39581
17,80,103,1,103,103,103,3.05643,1,3.05643,3.05643,3.05643,11813,1,11813,11813,11813
17,80,102,1,102,102,102,2.9064,1,2.9064,2.9064,2.9064,11151,1,11151,11151,11151
17,80,102,1,102,102,102,5.23843,1,5.23843,5.23843,5.23843,14942,1,14942,14942,14942
17,80,103,1,103,103,103,1.81838,1,1.81838,1.81838,1.81838,8392,1,8392,8392,8392
17,80,111,1,111,111,111,8.03622,1,8.03622,8.03622,8.03622,20242,1,20242,20242,20242
17,80,113,1,113,113,113,17.0094,1,17.0094,17.0094,17.0094,31815,1,31815,31815,31815
17,80,111,1,111,111,111,3.48982,1,3.48982,3.48982,3.48982,12042,1,12042,12042,12042
17,80,114,1,114,114,114,44.3409,1,44.3409,44.3409,44.3409,42108,1,42108,42108,42108
17,80,113,1,113,113,113,3.0443,1,3.0443,3.0443,3.0443,11800,1,11800,11800,11800
17,80,103,1,103,103,103,3.18794,1,3.18794,3.18794,3.18794,11331,1,11331,11331,11331
17,80,112,1,112,112,112,2.83717,1,2.83717,2.83717,2.83717,11231,1,11231,11231,11231
17,80,106,1,106,106,106,12.5847,1,12.5847,12.5847,12.5847,22070,1,22070,22070,22070
17,80,112,1,112,112,112,8.84371,1,8.84371,8.84371,8.84371,21675,1,21675,21675,21675
17,80,111,1,111,111,111,5.38671,1,5.38671,5.38671,5.38671,14673,1,14673,14673,14673
17,80,108,1,108,108,108,3.87396,1,3.87396,3.87396,3.87396,12614,1,12614,12614,12614
17,80,110,1,110,110,110,0.698217,1,0.698217,0.698217,0.698217,5201,1,5201,5201,5201
17,80,111,1,111,111,111,13.1656,1,13.1656,13.1656,13.1656,29407,1,29407,29407,29407
17,80,102,1,102,102,102,5.108,1,5.108,5.108,5.108,15609,1,15609,15609,15609
17,80,111,1,111,111,111,27.1635,1,27.1635,27.1635,27.1635,39164,1,39164,39164,39164
17,80,106,1,106,106,106,2.65609,1,2.65609,2.65609,2.65609,9742,1,9742,9742,9742
17,80,106,1,106,106,106,13.8728,1,13.8728,13.8728,13.8728,24911,1,24911,24911,24911
17,80,108,1,108,108,108,3.15929,1,3.15929,3.15929,3.15929,11075,1,11075,11075,11075
17,80,113,1,113,113,113,1.19123,1,1.19123,1.19123,1.19123,6609,1,6609,6609,6609
17,80,111,1,111,111,111,8.59332,1,8.59332,8.59332,8.59332,19383,1,19383,19383,19383
17,80,116,1,116,116,116,2.71437,1,2.71437,2.71437,2.71437,9862,1,9862,9862,9862
17,80,108,1,108,108,108,57.4791,1,57.4791,57.4791,57.4791,50396,1,50396,50396,50396
17,80,117,1,117,117,117,1.97855,1,1.97855,1.97855,1.97855,9151,1,9151,9151,9151
17,80,102,1,102,102,102,6.99381,1,6.99381,6.99381,6.99381,15308,1,15308,15308,15308
17,80,108,1,108,108,108,0.49951,1,0.49951,0.49951,0.49951,4232,1,4232,4232,4232
17,80,105,1,105,105,105,18.9044,1,18.9044,18.9044,18.9044,28029,1,28029,28029,28029
17,80,113,1,113,113,113,3.4388,1,3.4388,3.4388,3.4388,12624,1,12624,12624,12624
17,80,111,1,111,111,111,68.0626,1,68.0626,68.0626,68.0626,54938,1,54938,54938,54938
17,80,112,1,112,112,112,5.16243,1,5.16243,5.16243,5.16243,16097,1,16097,16097,16097
17,80,112,1,112,112,112,3.795,1,3.795,3.795,3.795,14276,1,14276,14276,14276
17,80,110,1,110,110,110,12.3003,1,12.3003,12.3003,12.3003,24489,1,24489,24489,24489
17,80,106,1,106,106,106,3.73272,1,3.73272,3.73272,3.73272,13364,1,13364,13364,13364
17,80,99,1,99,99,99,16.7725,1,16.7725,16.7725,16.7725,22564,1,22564,22564,22564
17,80,114,1,114,114,114,4.1254,1,4.1254,4.1254,4.1254,14646,1,14646,14646,14646
17,80,106,1,106,106,106,6.18043,1,6.18043,6.18043,6.18043,16897,1,16897,16897,16897
17,80,108,1,108,108,108,19.1227,1,19.1227,19.1227,19.1227,30517,1,30517,30517,30517
17,80,110,1,110,110,110,2.10365,1,2.10365,2.10365,2.10365,9000,1,9000,9000,9000
17,80,109,1,109,109,109,3.0104,1,3.0104,3.0104,3.0104,10003,1,10003,10003,10003
17,80,112,1,112,112,112,7.75047,1,7.75047,7.75047,7.75047,17282,1,17282,17282,17282
17,80,110,1,110,110,110,2.73666,1,2.73666,2.73666,2.73666,10316,1,10316,10316,10316
17,80,111,1,111,111,111,1.85608,1,1.85608,1.85608,1.85608,7899,1,7899,7899,7899
17,80,100,1,100,100,100,2.93241,1,2.93241,2.93241,2.93241,10429,1,10429,10429,10429
17,80,119,1,119,119,119,13.08,1,13.08,13.08,13.08,21470,1,21470,21470,21470
17,80,117,1,117,117,117,9.54886,1,9.54886,9.54886,9.54886,20320,1,20320,20320,20320
17,80,115,1,115,115,115,3.3188,1,3.3188,3.3188,3.3188,11971,1,11971,11971,11971
17,80,105,1,105,105,105,8.34824,1,8.34824,8.34824,8.34824,20310,1,20310,20310,20310
17,80,106,1,106,106,106,4.69577,1,4.69577,4.69577,4.69577,13468,1,13468,13468,13468
17,80,110,1,110,110,110,1.42246,1,1.42246,1.42246,1.42246,7389,1,7389,7389,7389
17,80,109,1,109,109,109,5.43046,1,5.43046,5.43046,5.43046,15585,1,15585,15585,15585
17,80,113,1,113,113,113,5.8021,1,5.8021,5.8021,5.8021,15882,1,15882,15882,15882
17,80,106,1,106,106,106,3.56846,1,3.56846,3.56846,3.56846,13266,1,13266,13266,13266
17,80,111,1,111,111,111,2.27904,1,2.27904,2.27904,2.27904,9316,1,9316,9316,9316
17,80,114,1,114,114,114,23.839,1,23.839,23.839,23.839,33867,1,33867,33867,33867
17,80,110,1,110,110,110,43.319,1,43.319,43.319,43.319,42172,1,42172,42172,42172
17,80,112,1,112,112,112,1.24508,1,1.24508,1.24508,1.24508,6912,1,6912,6912,6912
17,80,108,1,108,108,108,8.35067,1,8.35067,8.35067,8.35067,18668,1,18668,18668,18668
17,80,109,1,109,109,109,8.48383,1,8.48383,8.48383,8.48383,18872,1,18872,18872,18872
17,80,115,1,115,115,115,6.08219,1,6.08219,6.08219,6.08219,17239,1,17239,17239,17239
17,80,106,1,106,106,106,1.01499,1,1.01499,1.01499,1.01499,6546,1,6546,6546,6546
17,80,108,1,108,108,108,7.65566,1,7.65566,7.65566,7.65566,19126,1,19126,19126,19126
17,80,101,1,101,101,101,0.750311,1,0.750311,0.750311,0.750311,5174,1,5174,5174,5174
17,80,117,1,117,117,117,5.44923,1,5.44923,5.44923,5.44923,15504,1,15504,15504,15504
17,80,111,1,111,111,111,5.41849,1,5.41849,5.41849,5.41849,15199,1,15199,15199,15199
17,80,114,1,114,114,114,2.11598,1,2.11598,2.11598,2.11598,9327,1,9327,9327,9327
17,80,107,1,107,107,107,7.41145,1,7.41145,7.41145,7.41145,18991,1,18991,18991,18991
17,80,102,1,102,102,102,2.19029,1,2.19029,2.19029,2.19029,9431,1,9431,9431,9431
17,80,100,1,100,100,100,3.40376,1,3.40376,3.40376,3.40376,13107,1,13107,13107,13107
17,80,110,1,110,110,110,7.24902,1,7.24902,7.24902,7.24902,15901,1,15901,15901,15901
17,80,115,1,115,115,115,14.5943,1,14.5943,14.5943,14.5943,28059,1,28059,28059,28059
17,80,106,1,106,106,106,13.3799,1,13.3799,13.3799,13.3799,23573,1,23573,23573,23573
17,80,106,1,106,106,106,6.27513,1,6.27513,6.27513,6.27513,15664,1,15664,15664,15664
17,80,117,1,117,117,117,5.08066,1,5.08066,5.08066,5.08066,15744,1,15744,15744,15744
17,80,119,1,119,119,119,13.3836,1,13.3836,13.3836,13.3836,26416,1,26416,26416,26416
17,80,111,1,111,111,111,3.03047,1,3.03047,3.03047,3.03047,11302,1,11302,11302,11302
17,80,121,1,121,121,121,1.86558,1,1.86558,1.86558,1.86558,9767,1,9767,9767,9767
17,80,112,1,112,112,112,54.9838,1,54.9838,54.9838,54.9838,53919,1,53919,53919,53919
17,80,114,1,114,114,114,12.4291,1,12.4291,12.4291,12.4291,25783,1,25783,25783,25783
17,80,114,1,114,114,114,16.4946,1,16.4946,16.4946,16.4946,26901,1,26901,26901,26901
17,80,111,1,111,111,111,3.24679,1,3.24679,3.24679,3.24679,11139,1,11139,11139,11139
17,80,102,1,102,102,102,2.47659,1,2.47659,2.47659,2.47659,9699,1,9699,9699,9699
17,80,106,1,106,106,106,6.24259,1,6.24259,6.24259,6.24259,17124,1,17124,17124,17124
17,80,112,1,112,112,112,4.86197,1,4.86197,4.86197,4.86197,13768,1,13768,13768,13768
17,80,108,1,108,108,108,11.8755,1,11.8755,11.8755,11.8755,21686,1,21686,21686,21686
17,80,115,1,115,115,115,3.29764,1,3.29764,3.29764,3.29764,12459,1,12459,12459,12459
17,80,115,1,115,115,115,6.88714,1,6.88714,6.88714,6.88714,18398,1,18398,18398,18398
17,80,102,1,102,102,102,4.02217,1,4.02217,4.02217,4.02217,13640,1,13640,13640,13640
17,80,110,1,110,110,110,6.41061,1,6.41061,6.41061,6.41061,17235,1,17235,17235,17235
17,80,112,1,112,112,112,13.184,1,13.184,13.184,13.184,22768,1,22768,22768,22768
17,80,106,1,106,106,106,1.28593,1,1.28593,1.28593,1.28593,6725,1,6725,6725,6725
17,80,114,1,114,114,114,7.45697,1,7.45697,7.45697,7.45697,16523,1,16523,16523,16523
17,80,113,1,113,113,113,2.48364,1,2.48364,2.48364,2.48364,9808,1,9808,9808,9808
17,80,109,1,109,109,109,1.82384,1,1.82384,1.82384,1.82384,9115,1,9115,9115,9115
17,80,117,1,117,117,117,41.0531,1,41.0531,41.0531,41.0531,46225,1,46225,46225,46225
17,80,117,1,117,117,117,11.47,1,11.47,11.47,11.47,20671,1,20671,20671,20671
17,80,104,1,104,104,104,3.78428,1,3.78428,3.78428,3.78428,11655,1,11655,11655,11655
17,80,114,1,114,114,114,27.4175,1,27.4175,27.4175,27.4175,33388,1,33388,33388,33388
17,80,113,1,113,113,113,3.26065,1,3.26065,3.26065,3.26065,11290,1,11290,11290,11290
17,80,111,1,111,111,111,3.99479,1,3.99479,3.99479,3.99479,13140,1,13140,13140,13140
17,80,110,1,110,110,110,1.58247,1,1.58247,1.58247,1.58247,7584,1,7584,7584,7584
17,80,111,1,111,111,111,17.3732,1,17.3732,17.3732,17.3732,27656,1,27656,27656,27656
17,80,111,1,111,111,111,6.44783,1,6.44783,6.44783,6.44783,16364,1,16364,16364,16364
17,80,104,1,104,104,104,17.1148,1,17.1148,17.1148,17.1148,27190,1,27190,27190,27190
17,80,108,1,108,108,108,2.75841,1,2.75841,2.75841,2.75841,9494,1,9494,9494,9494
17,80,118,1,118,118,118,6.3905,1,6.3905,6.3905,6.3905,16737,1,16737,16737,16737
17,80,115,1,115,115,115,48.2076,1,48.2076,48.2076,48.2076,50316,1,50316,50316,50316
17,80,117,1,117,117,117,2.24616,1,2.24616,2.24616,2.24616,10765,1,10765,10765,10765
17,80,109,1,109,109,109,9.69142,1,9.69142,9.69142,9.69142,18984,1,18984,18984,18984
17,80,102,1,102,102,102,9.09545,1,9.09545,9.09545,9.09545,19241,1,19241,19241,19241
17,80,105,1,105,105,105,22.6986,1,22.6986,22.6986,22.6986,34397,1,34397,34397,34397
17,80,112,1,112,112,112,14.1545,1,14.1545,14.1545,14.1545,24720,1,24720,24720,24720
17,80,107,1,107,107,107,16.8765,1,16.8765,16.8765,16.8765,27998,1,27998,27998,27998
17,80,120,1,120,120,120,4.24343,1,4.24343,4.24343,4.24343,13146,1,13146,13146,13146
17,80,106,1,106,106,106,1.86908,1,1.86908,1.86908,1.86908,8799,1,8799,8799,8799
17,80,99,1,99,99,99,12.7484,1,12.7484,12.7484,12.7484,24559,1,24559,24559,24559
17,80,109,1,109,109,109,2.5934,1,2.5934,2.5934,2.5934,11310,1,11310,11310,11310
17,80,105,1,105,105,105,6.79956,1,6.79956,6.79956,6.79956,17371,1,17371,17371,17371
17,80,104,1,104,104,104,3.37216,1,3.37216,3.37216,3.37216,11860,1,11860,11860,11860
17,80,113,1,113,113,113,1.37976,1,1.37976,1.37976,1.37976,7997,1,7997,7997,7997
17,80,108,1,108,108,108,2.04133,1,2.04133,2.04133,2.04133,8429,1,8429,8429,8429
17,80,110,1,110,110,110,2.06169,1,2.06169,2.06169,2.06169,9153,1,9153,9153,9153
17,80,98,1,98,98,98,2.35316,1,2.35316,2.35316,2.35316,10312,1,10312,10312,10312
17,80,101,1,101,101,101,2.20619,1,2.20619,2.20619,2.20619,9255,1,9255,9255,9255
17,80,106,1,106,106,106,4.76045,1,4.76045,4.76045,4.76045,16388,1,16388,16388,16388
17,80,104,1,104,104,104,31.4518,1,31.4518,31.4518,31.4518,33838,1,33838,33838,33838
17,80,112,1,112,112,112,4.98195,1,4.98195,4.98195,4.98195,15609,1,15609,15609,15609
17,80,110,1,110,110,110,8.62438,1,8.62438,8.62438,8.62438,20878,1,20878,20878,20878
17,80,111,1,111,111,111,7.79147,1,7.79147,7.79147,7.79147,16771,1,16771,16771,16771
17,80,101,1,101,101,101,2.64325,1,2.64325,2.64325,2.64325,9172,1,9172,9172,9172
17,80,117,1,117,117,117,1.60297,1,1.60297,1.60297,1.60297,8079,1,8079,8079,8079
17,80,101,1,101,101,101,6.57335,1,6.57335,6.57335,6.57335,16670,1,16670,16670,16670
17,80,122,1,122,122,122,4.32306,1,4.32306,4.32306,4.32306,13921,1,13921,13921,13921
17,80,115,1,115,115,115,3.05788,1,3.05788,3.05788,3.05788,10720,1,10720,10720,10720
17,80,108,1,108,108,108,12.5402,1,12.5402,12.5402,12.5402,25973,1,25973,25973,25973
17,80,106,1,106,106,106,2.55481,1,2.55481,2.55481,2.55481,9898,1,9898,9898,9898
17,80,100,1,100,100,100,2.32936,1,2.32936,2.32936,2.32936,8861,1,8861,8861,8861
17,80,107,1,107,107,107,3.12014,1,3.12014,3.12014,3.12014,11463,1,11463,11463,11463
17,80,109,1,109,109,109,3.00794,1,3.00794,3.00794,3.00794,11053,1,11053,11053,11053
17,80,107,1,107,107,107,3.09188,1,3.09188,3.09188,3.09188,10487,1,10487,10487,10487
17,80,109,1,109,109,109,7.10594,1,7.10594,7.10594,7.10594,16078,1,16078,16078,16078
17,80,115,1,115,115,115,6.88116,1,6.88116,6.88116,6.88116,18806,1,18806,18806,18806
17,80,107,1,107,107,107,10.9199,1,10.9199,10.9199,10.9199,23085,1,23085,23085,23085
17,80,110,1,110,110,110,6.21563,1,6.21563,6.21563,6.21563,16788,1,16788,16788,16788
17,80,111,1,111,111,111,1.50077,1,1.50077,1.50077,1.50077,7600,1,7600,7600,7600
17,80,101,1,101,101,101,17.6607,1,17.6607,17.6607,17.6607,28868,1,28868,28868,28868
17,80,106,1,106,106,106,9.07866,1,9.07866,9.07866,9.07866,17673,1,17673,17673,17673
17,80,114,1,114,114,114,16.4704,1,16.4704,16.4704,16.4704,26551,1,26551,26551,26551
17,80,99,1,99,99,99,5.19195,1,5.19195,5.19195,5.19195,13541,1,13541,13541,13541
17,80,91,1,91,91,91,5.48555,1,5.48555,5.48555,5.48555,15258,1,15258,15258,15258
17,80,108,1,108,108,108,12.6642,1,12.6642,12.6642,12.6642,25745,1,25745,25745,25745
17,80,109,1,109,109,109,69.6463,1,69.6463,69.6463,69.6463,57261,1,57261,57261,57261
17,80,109,1,109,109,109,4.55138,1,4.55138,4.55138,4.55138,14844,1,14844,14844,14844
17,80,105,1,105,105,105,1.34447,1,1.34447,1.34447,1.34447,6472,1,6472,6472,6472
17,80,103,1,103,103,103,6.19448,1,6.19448,6.19448,6.19448,17627,1,17627,17627,17627
17,80,100,1,100,100,100,2.16138,1,2.16138,2.16138,2.16138,8315,1,8315,8315,8315
17,80,116,1,116,116,116,2.99168,1,2.99168,2.99168,2.99168,12392,1,12392,12392,12392
17,80,113,1,113,113,113,33.0988,1,33.0988,33.0988,33.0988,39451,1,39451,39451,39451
17,80,110,1,110,110,110,18.572,1,18.572,18.572,18.572,29401,1,29401,29401,29401
17,80,104,1,104,104,104,1.52232,1,1.52232,1.52232,1.52232,6909,1,6909,6909,6909
17,80,113,1,113,113,113,6.03327,1,6.03327,6.03327,6.03327,15555,1,15555,15555,15555
17,80,117,1,117,117,117,31.0725,1,31.0725,31.0725,31.0725,35466,1,35466,35466,35466
17,80,112,1,112,112,112,5.05078,1,5.05078,5.05078,5.05078,13855,1,13855,13855,13855
17,80,100,1,100,100,100,3.43792,1,3.43792,3.43792,3.43792,9926,1,9926,9926,9926
17,80,113,1,113,113,113,9.55543,1,9.55543,9.55543,9.55543,21679,1,21679,21679,21679
17,80,103,1,103,103,103,2.27288,1,2.27288,2.27288,2.27288,9948,1,9948,9948,9948
17,80,104,1,104,104,104,7.06452,1,7.06452,7.06452,7.06452,15788,1,15788,15788,15788
17,80,109,1,109,109,109,2.0233,1,2.0233,2.0233,2.0233,9444,1,9444,9444,9444
17,80,108,1,108,108,108,6.90203,1,6.90203,6.90203,6.90203,18132,1,18132,18132,18132
17,80,106,1,106,106,106,3.02534,1,3.02534,3.02534,3.02534,10624,1,10624,10624,10624
17,80,100,1,100,100,100,15.003,1,15.003,15.003,15.003,26672,1,26672,26672,26672
17,80,111,1,111,111,111,27.9639,1,27.9639,27.9639,27.9639,38212,1,38212,38212,38212
17,80,106,1,106,106,106,11.551,1,11.551,11.551,11.551,24003,1,24003,24003,24003
17,80,109,1,109,109,109,1.33485,1,1.33485,1.33485,1.33485,7138,1,7138,7138,7138
17,80,116,1,116,116,116,26.088,1,26.088,26.088,26.088,36001,1,36001,36001,36001
17,80,111,1,111,111,111,4.04203,1,4.04203,4.04203,4.04203,12480,1,12480,12480,12480
17,80,108,1,108,108,108,14.9083,1,14.9083,14.9083,14.9083,26407,1,26407,26407,26407
17,80,110,1,110,110,110,1.13359,1,1.13359,1.13359,1.13359,6478,1,6478,6478,6478
17,80,113,1,113,113,113,7.46801,1,7.46801,7.46801,7.46801,19120,1,19120,19120,19120
17,80,103,1,103,103,103,4.33629,1,4.33629,4.33629,4.33629,12979,1,12979,12979,12979
17,80,109,1,109,109,109,3.21821,1,3.21821,3.21821,3.21821,10848,1,10848,10848,10848
17,80,112,1,112,112,112,2.43962,1,2.43962,2.43962,2.43962,9788,1,9788,9788,9788
17,80,102,1,102,102,102,1.85377,1,1.85377,1.85377,1.85377,9453,1,9453,9453,9453
17,80,111,1,111,111,111,34.7248,1,34.7248,34.7248,34.7248,41338,1,41338,41338,41338
17,80,103,1,103,103,103,4.30977,1,4.30977,4.30977,4.30977,14594,1,14594,14594,14594
17,80,104,1,104,104,104,6.08114,1,6.08114,6.08114,6.08114,14050,1,14050,14050,14050
17,80,106,1,106,106,106,7.58549,1,7.58549,7.58549,7.58549,17991,1,17991,17991,17991
17,80,105,1,105,105,105,0.93729,1,0.93729,0.93729,0.93729,5678,1,5678,5678,5678
17,80,107,1,107,107,107,1.4914,1,1.4914,1.4914,1.4914,6684,1,6684,6684,6684
17,80,111,1,111,111,111,9.24471,1,9.24471,9.24471,9.24471,21271,1,21271,21271,21271
17,80,112,1,112,112,112,2.95122,1,2.95122,2.95122,2.95122,10961,1,10961,10961,10961
17,80,108,1,108,108,108,8.61997,1,8.61997,8.61997,8.61997,20280,1,20280,20280,20280
17,80,112,1,112,112,112,48.1902,1,48.1902,48.1902,48.1902,47551,1,47551,47551,47551
17,80,105,1,105,105,105,36.3571,1,36.3571,36.3571,36.3571,40456,1,40456,40456,40456
17,80,109,1,109,109,109,9.04169,1,9.04169,9.04169,9.04169,18509,1,18509,18509,18509
17,80,114,1,114,114,114,9.64601,1,9.64601,9.64601,9.64601,20599,1,20599,20599,20599
17,80,108,1,108,108,108,9.04631,1,9.04631,9.04631,9.04631,19761,1,19761,19761,19761
