n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,60,44,1,44,44,44,0.0542494,1,0.0542494,0.0542494,0.0542494,1043,1,1043,1043,1043
13,60,49,1,49,49,49,0.0133542,1,0.0133542,0.0133542,0.0133542,442,1,442,442,442
13,60,47,1,47,47,47,0.0493991,1,0.0493991,0.0493991,0.0493991,1147,1,1147,1147,1147
13,60,44,1,44,44,44,0.0412898,1,0.0412898,0.0412898,0.0412898,1049,1,1049,1049,1049
13,60,51,1,51,51,51,0.108561,1,0.108561,0.108561,0.108561,1823,1,1823,1823,1823
13,60,47,1,47,47,47,0.00995956,1,0.00995956,0.00995956,0.00995956,316,1,316,316,316
13,60,51,1,51,51,51,0.0424818,1,0.0424818,0.0424818,0.0424818,1062,1,1062,1062,1062
13,60,42,1,42,42,42,0.0781538,1,0.0781538,0.0781538,0.0781538,1438,1,1438,1438,1438
13,60,48,1,48,48,48,0.0320076,1,0.0320076,0.0320076,0.0320076,850,1,850,850,850
13,60,54,1,54,54,54,0.105275,1,0.105275,0.105275,0.105275,1672,1,1672,1672,1672
13,60,42,1,42,42,42,0.0664038,1,0.0664038,0.0664038,0.0664038,1339,1,1339,1339,1339
13,60,48,1,48,48,48,0.0333362,1,0.0333362,0.0333362,0.0333362,820,1,820,820,820
13,60,48,1,48,48,48,0.0183885,1,0.0183885,0.0183885,0.0183885,540,1,540,540,540
13,60,48,1,48,48,48,0.0184546,1,0.0184546,0.0184546,0.0184546,579,1,579,579,579
13,60,47,1,47,47,47,0.0158184,1,0.0158184,0.0158184,0.0158184,497,1,497,497,497
13,60,46,1,46,46,46,0.00734482,1,0.00734482,0.00734482,0.00734482,282,1,282,282,282
13,60,45,1,45,45,45,0.0304334,1,0.0304334,0.0304334,0.0304334,738,1,738,738,738
13,60,39,1,39,39,39,0.0245245,1,0.0245245,0.0245245,0.0245245,704,1,704,704,704
13,60,52,1,52,52,52,0.0252245,1,0.0252245,0.0252245,0.0252245,739,1,739,739,739
13,60,52,1,52,52,52,0.038974,1,0.038974,0.038974,0.038974,960,1,960,960,960
13,60,47,1,47,47,47,0.0311915,1,0.0311915,0.0311915,0.0311915,748,1,748,748,748
13,60,49,1,49,49,49,0.0738855,1,0.0738855,0.0738855,0.0738855,1429,1,1429,1429,1429
13,60,47,1,47,47,47,0.0327511,1,0.0327511,0.0327511,0.0327511,834,1,834,834,834
13,60,52,1,52,52,52,0.0244321,1,0.0244321,0.0244321,0.0244321,859,1,859,859,859
13,60,50,1,50,50,50,0.0980736,1,0.0980736,0.0980736,0.0980736,1445,1,1445,1445,1445
13,60,53,1,53,53,53,0.0972107,1,0.0972107,0.0972107,0.0972107,1721,1,1721,1721,1721
13,60,44,1,44,44,44,0.0122483,1,0.0122483,0.0122483,0.0122483,458,1,458,458,458
13,60,43,1,43,43,43,0.0222843,1,0.0222843,0.0222843,0.0222843,616,1,616,616,616
13,60,52,1,52,52,52,0.0238041,1,0.0238041,0.0238041,0.0238041,732,1,732,732,732
13,60,48,1,48,48,48,0.012986,1,0.012986,0.012986,0.012986,408,1,408,408,408
13,60,45,1,45,45,45,0.0287903,1,0.0287903,0.0287903,0.0287903,706,1,706,706,706
13,60,54,1,54,54,54,0.032034,1,0.032034,0.032034,0.032034,841,1,841,841,841
13,60,47,1,47,47,47,0.0122253,1,0.0122253,0.0122253,0.0122253,429,1,429,429,429
13,60,47,1,47,47,47,0.0110646,1,0.0110646,0.0110646,0.0110646,434,1,434,434,434
13,60,50,1,50,50,50,0.0344585,1,0.0344585,0.0344585,0.0344585,821,1,821,821,821
13,60,49,1,49,49,49,0.0394621,1,0.0394621,0.0394621,0.0394621,1049,1,1049,1049,1049
13,60,37,1,37,37,37,0.00551399,1,0.00551399,0.00551399,0.00551399,218,1,218,218,218
13,60,47,1,47,47,47,0.070374,1,0.070374,0.070374,0.070374,1262,1,1262,1262,1262
13,60,51,1,51,51,51,0.0484362,1,0.0484362,0.0484362,0.0484362,1039,1,1039,1039,1039
13,60,43,1,43,43,43,0.0281436,1,0.0281436,0.0281436,0.0281436,790,1,790,790,790
13,60,43,1,43,43,43,0.021652,1,0.021652,0.021652,0.021652,586,1,586,586,586
13,60,48,1,48,48,48,0.0361655,1,0.0361655,0.0361655,0.0361655,848,1,848,848,848
13,60,43,1,43,43,43,0.0104066,1,0.0104066,0.0104066,0.0104066,398,1,398,398,398
13,60,47,1,47,47,47,0.0308963,1,0.0308963,0.0308963,0.0308963,715,1,715,715,715
13,60,45,1,45,45,45,0.0373667,1,0.0373667,0.0373667,0.0373667,1000,1,1000,1000,1000
13,60,45,1,45,45,45,0.0272148,1,0.0272148,0.0272148,0.0272148,794,1,794,794,794
13,60,43,1,43,43,43,0.0213074,1,0.0213074,0.0213074,0.0213074,608,1,608,608,608
13,60,41,1,41,41,41,0.025063,1,0.025063,0.025063,0.025063,677,1,677,677,677
13,60,44,1,44,44,44,0.0638934,1,0.0638934,0.0638934,0.0638934,1185,1,1185,1185,1185
13,60,44,1,44,44,44,0.0928006,1,0.0928006,0.0928006,0.0928006,1552,1,1552,1552,1552
13,60,42,1,42,42,42,0.0260975,1,0.0260975,0.0260975,0.0260975,707,1,707,707,707
13,60,38,1,38,38,38,0.0126606,1,0.0126606,0.0126606,0.0126606,412,1,412,412,412
13,60,50,1,50,50,50,0.0286261,1,0.0286261,0.0286261,0.0286261,784,1,784,784,784
13,60,53,1,53,53,53,0.011481,1,0.011481,0.011481,0.011481,462,1,462,462,462
13,60,51,1,51,51,51,0.0539477,1,0.0539477,0.0539477,0.0539477,977,1,977,977,977
13,60,39,1,39,39,39,0.0168784,1,0.0168784,0.0168784,0.0168784,479,1,479,479,479
13,60,52,1,52,52,52,0.0505915,1,0.0505915,0.0505915,0.0505915,1070,1,1070,1070,1070
13,60,39,1,39,39,39,0.0317896,1,0.0317896,0.0317896,0.0317896,823,1,823,823,823
13,60,48,1,48,48,48,0.0224719,1,0.0224719,0.0224719,0.0224719,675,1,675,675,675
13,60,40,1,40,40,40,0.0208475,1,0.0208475,0.0208475,0.0208475,572,1,572,572,572
13,60,52,1,52,52,52,0.0400491,1,0.0400491,0.0400491,0.0400491,969,1,969,969,969
13,60,37,1,37,37,37,0.0254285,1,0.0254285,0.0254285,0.0254285,544,1,544,544,544
13,60,52,1,52,52,52,0.0315712,1,0.0315712,0.0315712,0.0315712,754,1,754,754,754
13,60,43,1,43,43,43,0.0472229,1,0.0472229,0.0472229,0.0472229,1031,1,1031,1031,1031
13,60,43,1,43,43,43,0.0480319,1,0.0480319,0.0480319,0.0480319,1087,1,1087,1087,1087
13,60,43,1,43,43,43,0.0550227,1,0.0550227,0.0550227,0.0550227,1184,1,1184,1184,1184
13,60,48,1,48,48,48,0.0603826,1,0.0603826,0.0603826,0.0603826,1142,1,1142,1142,1142
13,60,45,1,45,45,45,0.0259106,1,0.0259106,0.0259106,0.0259106,640,1,640,640,640
13,60,43,1,43,43,43,0.040484,1,0.040484,0.040484,0.040484,918,1,918,918,918
13,60,50,1,50,50,50,0.0206315,1,0.0206315,0.0206315,0.0206315,586,1,586,586,586
13,60,48,1,48,48,48,0.0793809,1,0.0793809,0.0793809,0.0793809,1407,1,1407,1407,1407
13,60,44,1,44,44,44,0.0375885,1,0.0375885,0.0375885,0.0375885,848,1,848,848,848
13,60,49,1,49,49,49,0.0670596,1,0.0670596,0.0670596,0.0670596,1547,1,1547,1547,1547
13,60,46,1,46,46,46,0.0528424,1,0.0528424,0.0528424,0.0528424,1106,1,1106,1106,1106
13,60,57,1,57,57,57,0.221237,1,0.221237,0.221237,0.221237,2542,1,2542,2542,2542
13,60,53,1,53,53,53,0.0280498,1,0.0280498,0.0280498,0.0280498,812,1,812,812,812
13,60,41,1,41,41,41,0.027057,1,0.027057,0.027057,0.027057,675,1,675,675,675
13,60,46,1,46,46,46,0.0753839,1,0.0753839,0.0753839,0.0753839,1371,1,1371,1371,1371
13,60,46,1,46,46,46,0.012636,1,0.012636,0.012636,0.012636,458,1,458,458,458
13,60,45,1,45,45,45,0.0338342,1,0.0338342,0.0338342,0.0338342,770,1,770,770,770
13,60,46,1,46,46,46,0.0760881,1,0.0760881,0.0760881,0.0760881,1239,1,1239,1239,1239
13,60,55,1,55,55,55,0.0735036,1,0.0735036,0.0735036,0.0735036,1546,1,1546,1546,1546
13,60,55,1,55,55,55,0.0571911,1,0.0571911,0.0571911,0.0571911,1164,1,1164,1164,1164
13,60,44,1,44,44,44,0.0633697,1,0.0633697,0.0633697,0.0633697,1154,1,1154,1154,1154
13,60,48,1,48,48,48,0.0489463,1,0.0489463,0.0489463,0.0489463,952,1,952,952,952
13,60,46,1,46,46,46,0.0249454,1,0.0249454,0.0249454,0.0249454,683,1,683,683,683
13,60,47,1,47,47,47,0.0267342,1,0.0267342,0.0267342,0.0267342,768,1,768,768,768
13,60,41,1,41,41,41,0.0240707,1,0.0240707,0.0240707,0.0240707,644,1,644,644,644
13,60,47,1,47,47,47,0.0341156,1,0.0341156,0.0341156,0.0341156,863,1,863,863,863
13,60,41,1,41,41,41,0.0294254,1,0.0294254,0.0294254,0.0294254,758,1,758,758,758
13,60,51,1,51,51,51,0.0400953,1,0.0400953,0.0400953,0.0400953,1016,1,1016,1016,1016
13,60,44,1,44,44,44,0.0306894,1,0.0306894,0.0306894,0.0306894,822,1,822,822,822
13,60,55,1,55,55,55,0.0231455,1,0.0231455,0.0231455,0.0231455,665,1,665,665,665
13,60,41,1,41,41,41,0.0162762,1,0.0162762,0.0162762,0.0162762,473,1,473,473,473
13,60,35,1,35,35,35,0.0107616,1,0.0107616,0.0107616,0.0107616,329,1,329,329,329
13,60,44,1,44,44,44,0.0275134,1,0.0275134,0.0275134,0.0275134,762,1,762,762,762
13,60,55,1,55,55,55,0.0175752,1,0.0175752,0.0175752,0.0175752,511,1,511,511,511
13,60,48,1,48,48,48,0.0397936,1,0.0397936,0.0397936,0.0397936,958,1,958,958,958
13,60,48,1,48,48,48,0.0452846,1,0.0452846,0.0452846,0.0452846,1062,1,1062,1062,1062
13,60,40,1,40,40,40,0.0393399,1,0.0393399,0.0393399,0.0393399,895,1,895,895,895
13,60,47,1,47,47,47,0.0226489,1,0.0226489,0.0226489,0.0226489,636,1,636,636,636
13,60,48,1,48,48,48,0.0299747,1,0.0299747,0.0299747,0.0299747,782,1,782,782,782
13,60,47,1,47,47,47,0.130876,1,0.130876,0.130876,0.130876,1933,1,1933,1933,1933
13,60,38,1,38,38,38,0.0342022,1,0.0342022,0.0342022,0.0342022,718,1,718,718,718
13,60,50,1,50,50,50,0.0132641,1,0.0132641,0.0132641,0.0132641,496,1,496,496,496
13,60,45,1,45,45,45,0.0274001,1,0.0274001,0.0274001,0.0274001,707,1,707,707,707
13,60,51,1,51,51,51,0.073069,1,0.073069,0.073069,0.073069,1376,1,1376,1376,1376
13,60,51,1,51,51,51,0.101049,1,0.101049,0.101049,0.101049,1674,1,1674,1674,1674
13,60,50,1,50,50,50,0.0238994,1,0.0238994,0.0238994,0.0238994,684,1,684,684,684
13,60,41,1,41,41,41,0.0659833,1,0.0659833,0.0659833,0.0659833,1380,1,1380,1380,1380
13,60,43,1,43,43,43,0.00885396,1,0.00885396,0.00885396,0.00885396,336,1,336,336,336
13,60,50,1,50,50,50,0.0161414,1,0.0161414,0.0161414,0.0161414,554,1,554,554,554
13,60,39,1,39,39,39,0.00629124,1,0.00629124,0.00629124,0.00629124,236,1,236,236,236
13,60,51,1,51,51,51,0.0231387,1,0.0231387,0.0231387,0.0231387,696,1,696,696,696
13,60,46,1,46,46,46,0.0242317,1,0.0242317,0.0242317,0.0242317,727,1,727,727,727
13,60,47,1,47,47,47,0.0270543,1,0.0270543,0.0270543,0.0270543,834,1,834,834,834
13,60,54,1,54,54,54,0.0467988,1,0.0467988,0.0467988,0.0467988,1139,1,1139,1139,1139
13,60,47,1,47,47,47,0.0317595,1,0.0317595,0.0317595,0.0317595,901,1,901,901,901
13,60,47,1,47,47,47,0.0527438,1,0.0527438,0.0527438,0.0527438,1118,1,1118,1118,1118
13,60,45,1,45,45,45,0.0156373,1,0.0156373,0.0156373,0.0156373,468,1,468,468,468
13,60,48,1,48,48,48,0.0524462,1,0.0524462,0.0524462,0.0524462,1201,1,1201,1201,1201
13,60,44,1,44,44,44,0.0339483,1,0.0339483,0.0339483,0.0339483,833,1,833,833,833
13,60,46,1,46,46,46,0.0411922,1,0.0411922,0.0411922,0.0411922,942,1,942,942,942
13,60,43,1,43,43,43,0.0569843,1,0.0569843,0.0569843,0.0569843,1179,1,1179,1179,1179
13,60,54,1,54,54,54,0.296942,1,0.296942,0.296942,0.296942,3500,1,3500,3500,3500
13,60,46,1,46,46,46,0.0617248,1,0.0617248,0.0617248,0.0617248,1148,1,1148,1148,1148
13,60,45,1,45,45,45,0.0229435,1,0.0229435,0.0229435,0.0229435,683,1,683,683,683
13,60,56,1,56,56,56,0.0124076,1,0.0124076,0.0124076,0.0124076,497,1,497,497,497
13,60,44,1,44,44,44,0.0425173,1,0.0425173,0.0425173,0.0425173,998,1,998,998,998
13,60,42,1,42,42,42,0.0209802,1,0.0209802,0.0209802,0.0209802,704,1,704,704,704
13,60,52,1,52,52,52,0.0499445,1,0.0499445,0.0499445,0.0499445,1060,1,1060,1060,1060
13,60,46,1,46,46,46,0.0288579,1,0.0288579,0.0288579,0.0288579,834,1,834,834,834
13,60,45,1,45,45,45,0.0590397,1,0.0590397,0.0590397,0.0590397,1192,1,1192,1192,1192
13,60,43,1,43,43,43,0.016283,1,0.016283,0.016283,0.016283,535,1,535,535,535
13,60,54,1,54,54,54,0.0792502,1,0.0792502,0.0792502,0.0792502,1469,1,1469,1469,1469
13,60,47,1,47,47,47,0.0240807,1,0.0240807,0.0240807,0.0240807,726,1,726,726,726
13,60,43,1,43,43,43,0.02271,1,0.02271,0.02271,0.02271,600,1,600,600,600
13,60,51,1,51,51,51,0.134109,1,0.134109,0.134109,0.134109,1987,1,1987,1987,1987
13,60,53,1,53,53,53,0.0548633,1,0.0548633,0.0548633,0.0548633,1156,1,1156,1156,1156
13,60,44,1,44,44,44,0.0301161,1,0.0301161,0.0301161,0.0301161,634,1,634,634,634
13,60,46,1,46,46,46,0.0569249,1,0.0569249,0.0569249,0.0569249,1136,1,1136,1136,1136
13,60,37,1,37,37,37,0.00721096,1,0.00721096,0.00721096,0.00721096,234,1,234,234,234
13,60,40,1,40,40,40,0.0791079,1,0.0791079,0.0791079,0.0791079,1422,1,1422,1422,1422
13,60,45,1,45,45,45,0.0495251,1,0.0495251,0.0495251,0.0495251,1108,1,1108,1108,1108
13,60,51,1,51,51,51,0.0447873,1,0.0447873,0.0447873,0.0447873,947,1,947,947,947
13,60,50,1,50,50,50,0.280897,1,0.280897,0.280897,0.280897,3087,1,3087,3087,3087
13,60,47,1,47,47,47,0.0387002,1,0.0387002,0.0387002,0.0387002,983,1,983,983,983
13,60,51,1,51,51,51,0.0204312,1,0.0204312,0.0204312,0.0204312,654,1,654,654,654
13,60,51,1,51,51,51,0.0319508,1,0.0319508,0.0319508,0.0319508,871,1,871,871,871
13,60,44,1,44,44,44,0.077135,1,0.077135,0.077135,0.077135,1276,1,1276,1276,1276
13,60,51,1,51,51,51,0.135209,1,0.135209,0.135209,0.135209,1837,1,1837,1837,1837
13,60,49,1,49,49,49,0.0100313,1,0.0100313,0.0100313,0.0100313,407,1,407,407,407
13,60,46,1,46,46,46,0.0367103,1,0.0367103,0.0367103,0.0367103,786,1,786,786,786
13,60,51,1,51,51,51,0.098534,1,0.098534,0.098534,0.098534,1725,1,1725,1725,1725
13,60,52,1,52,52,52,0.0518229,1,0.0518229,0.0518229,0.0518229,1098,1,1098,1098,1098
13,60,50,1,50,50,50,0.0841519,1,0.0841519,0.0841519,0.0841519,1645,1,1645,1645,1645
13,60,47,1,47,47,47,0.0250416,1,0.0250416,0.0250416,0.0250416,744,1,744,744,744
13,60,50,1,50,50,50,0.0523102,1,0.0523102,0.0523102,0.0523102,1226,1,1226,1226,1226
13,60,41,1,41,41,41,0.022433,1,0.022433,0.022433,0.022433,646,1,646,646,646
13,60,47,1,47,47,47,0.0497815,1,0.0497815,0.0497815,0.0497815,973,1,973,973,973
13,60,40,1,40,40,40,0.0280724,1,0.0280724,0.0280724,0.0280724,668,1,668,668,668
13,60,49,1,49,49,49,0.0218863,1,0.0218863,0.0218863,0.0218863,656,1,656,656,656
13,60,47,1,47,47,47,0.0336408,1,0.0336408,0.0336408,0.0336408,828,1,828,828,828
13,60,42,1,42,42,42,0.0122666,1,0.0122666,0.0122666,0.0122666,393,1,393,393,393
13,60,50,1,50,50,50,0.0343612,1,0.0343612,0.0343612,0.0343612,935,1,935,935,935
13,60,45,1,45,45,45,0.0545865,1,0.0545865,0.0545865,0.0545865,1156,1,1156,1156,1156
13,60,50,1,50,50,50,0.017732,1,0.017732,0.017732,0.017732,611,1,611,611,611
13,60,47,1,47,47,47,0.025157,1,0.025157,0.025157,0.025157,707,1,707,707,707
13,60,44,1,44,44,44,0.0236429,1,0.0236429,0.0236429,0.0236429,676,1,676,676,676
13,60,47,1,47,47,47,0.0240744,1,0.0240744,0.0240744,0.0240744,655,1,655,655,655
13,60,45,1,45,45,45,0.0451907,1,0.0451907,0.0451907,0.0451907,992,1,992,992,992
13,60,47,1,47,47,47,0.0250932,1,0.0250932,0.0250932,0.0250932,753,1,753,753,753
13,60,42,1,42,42,42,0.0350079,1,0.0350079,0.0350079,0.0350079,876,1,876,876,876
13,60,45,1,45,45,45,0.0379145,1,0.0379145,0.0379145,0.0379145,855,1,855,855,855
13,60,49,1,49,49,49,0.0464224,1,0.0464224,0.0464224,0.0464224,1053,1,1053,1053,1053
13,60,53,1,53,53,53,0.0423222,1,0.0423222,0.0423222,0.0423222,1085,1,1085,1085,1085
13,60,44,1,44,44,44,0.0811778,1,0.0811778,0.0811778,0.0811778,1487,1,1487,1487,1487
13,60,51,1,51,51,51,0.13217,1,0.13217,0.13217,0.13217,2066,1,2066,2066,2066
13,60,47,1,47,47,47,0.0441609,1,0.0441609,0.0441609,0.0441609,1180,1,1180,1180,1180
13,60,44,1,44,44,44,0.0392371,1,0.0392371,0.0392371,0.0392371,953,1,953,953,953
13,60,35,1,35,35,35,0.0375264,1,0.0375264,0.0375264,0.0375264,879,1,879,879,879
13,60,47,1,47,47,47,0.0254571,1,0.0254571,0.0254571,0.0254571,653,1,653,653,653
13,60,51,1,51,51,51,0.074041,1,0.074041,0.074041,0.074041,1312,1,1312,1312,1312
13,60,41,1,41,41,41,0.0224183,1,0.0224183,0.0224183,0.0224183,630,1,630,630,630
13,60,53,1,53,53,53,0.135804,1,0.135804,0.135804,0.135804,2127,1,2127,2127,2127
13,60,52,1,52,52,52,0.0230629,1,0.0230629,0.0230629,0.0230629,661,1,661,661,661
13,60,52,1,52,52,52,0.049879,1,0.049879,0.049879,0.049879,1266,1,1266,1266,1266
13,60,45,1,45,45,45,0.00669763,1,0.00669763,0.00669763,0.00669763,271,1,271,271,271
13,60,55,1,55,55,55,0.0544096,1,0.0544096,0.0544096,0.0544096,1110,1,1110,1110,1110
13,60,44,1,44,44,44,0.0443546,1,0.0443546,0.0443546,0.0443546,910,1,910,910,910
13,60,50,1,50,50,50,0.0470649,1,0.0470649,0.0470649,0.0470649,1082,1,1082,1082,1082
13,60,43,1,43,43,43,0.00905157,1,0.00905157,0.00905157,0.00905157,362,1,362,362,362
13,60,41,1,41,41,41,0.031359,1,0.031359,0.031359,0.031359,775,1,775,775,775
13,60,48,1,48,48,48,0.0607506,1,0.0607506,0.0607506,0.0607506,1261,1,1261,1261,1261
13,60,45,1,45,45,45,0.0118134,1,0.0118134,0.0118134,0.0118134,428,1,428,428,428
13,60,47,1,47,47,47,0.126966,1,0.126966,0.126966,0.126966,1965,1,1965,1965,1965
13,60,52,1,52,52,52,0.248972,1,0.248972,0.248972,0.248972,2978,1,2978,2978,2978
13,60,58,1,58,58,58,0.11827,1,0.11827,0.11827,0.11827,1726,1,1726,1726,1726
13,60,43,1,43,43,43,0.00475216,1,0.00475216,0.00475216,0.00475216,185,1,185,185,185
13,60,48,1,48,48,48,0.0311275,1,0.0311275,0.0311275,0.0311275,778,1,778,778,778
13,60,54,1,54,54,54,0.0552462,1,0.0552462,0.0552462,0.0552462,1221,1,1221,1221,1221
13,60,45,1,45,45,45,0.118329,1,0.118329,0.118329,0.118329,1908,1,1908,1908,1908
13,60,49,1,49,49,49,0.0805667,1,0.0805667,0.0805667,0.0805667,1468,1,1468,1468,1468
13,60,43,1,43,43,43,0.0447555,1,0.0447555,0.0447555,0.0447555,1041,1,1041,1041,1041
13,60,50,1,50,50,50,0.0695741,1,0.0695741,0.0695741,0.0695741,1316,1,1316,1316,1316
13,60,50,1,50,50,50,0.149177,1,0.149177,0.149177,0.149177,2074,1,2074,2074,2074
13,60,49,1,49,49,49,0.0667346,1,0.0667346,0.0667346,0.0667346,1228,1,1228,1228,1228
13,60,48,1,48,48,48,0.0198125,1,0.0198125,0.0198125,0.0198125,600,1,600,600,600
13,60,44,1,44,44,44,0.0449855,1,0.0449855,0.0449855,0.0449855,913,1,913,913,913
13,60,44,1,44,44,44,0.0393549,1,0.0393549,0.0393549,0.0393549,947,1,947,947,947
13,60,49,1,49,49,49,0.0210347,1,0.0210347,0.0210347,0.0210347,699,1,699,699,699
13,60,49,1,49,49,49,0.0555091,1,0.0555091,0.0555091,0.0555091,1118,1,1118,1118,1118
13,60,54,1,54,54,54,0.103267,1,0.103267,0.103267,0.103267,1975,1,1975,1975,1975
13,60,51,1,51,51,51,0.231705,1,0.231705,0.231705,0.231705,2682,1,2682,2682,2682
13,60,49,1,49,49,49,0.032401,1,0.032401,0.032401,0.032401,852,1,852,852,852
13,60,45,1,45,45,45,0.0188194,1,0.0188194,0.0188194,0.0188194,567,1,567,567,567
13,60,48,1,48,48,48,0.0347503,1,0.0347503,0.0347503,0.0347503,787,1,787,787,787
13,60,51,1,51,51,51,0.0264759,1,0.0264759,0.0264759,0.0264759,792,1,792,792,792
13,60,46,1,46,46,46,0.0189141,1,0.0189141,0.0189141,0.0189141,664,1,664,664,664
13,60,52,1,52,52,52,0.0359118,1,0.0359118,0.0359118,0.0359118,920,1,920,920,920
13,60,45,1,45,45,45,0.0191274,1,0.0191274,0.0191274,0.0191274,577,1,577,577,577
13,60,44,1,44,44,44,0.053846,1,0.053846,0.053846,0.053846,1154,1,1154,1154,1154
13,60,51,1,51,51,51,0.0640405,1,0.0640405,0.0640405,0.0640405,1082,1,1082,1082,1082
13,60,42,1,42,42,42,0.0327131,1,0.0327131,0.0327131,0.0327131,694,1,694,694,694
13,60,48,1,48,48,48,0.0780568,1,0.0780568,0.0780568,0.0780568,1513,1,1513,1513,1513
13,60,44,1,44,44,44,0.0341605,1,0.0341605,0.0341605,0.0341605,905,1,905,905,905
13,60,49,1,49,49,49,0.0640905,1,0.0640905,0.0640905,0.0640905,1209,1,1209,1209,1209
13,60,46,1,46,46,46,0.0353321,1,0.0353321,0.0353321,0.0353321,876,1,876,876,876
13,60,47,1,47,47,47,0.0645178,1,0.0645178,0.0645178,0.0645178,1291,1,1291,1291,1291
13,60,40,1,40,40,40,0.0255939,1,0.0255939,0.0255939,0.0255939,773,1,773,773,773
13,60,44,1,44,44,44,0.0358439,1,0.0358439,0.0358439,0.0358439,846,1,846,846,846
13,60,42,1,42,42,42,0.0178913,1,0.0178913,0.0178913,0.0178913,545,1,545,545,545
13,60,50,1,50,50,50,0.0884917,1,0.0884917,0.0884917,0.0884917,1633,1,1633,1633,1633
13,60,42,1,42,42,42,0.0357447,1,0.0357447,0.0357447,0.0357447,794,1,794,794,794
13,60,39,1,39,39,39,0.0107244,1,0.0107244,0.0107244,0.0107244,325,1,325,325,325
13,60,46,1,46,46,46,0.0141331,1,0.0141331,0.0141331,0.0141331,498,1,498,498,498
13,60,43,1,43,43,43,0.0395263,1,0.0395263,0.0395263,0.0395263,993,1,993,993,993
13,60,38,1,38,38,38,0.0119396,1,0.0119396,0.0119396,0.0119396,473,1,473,473,473
13,60,51,1,51,51,51,0.042103,1,0.042103,0.042103,0.042103,1122,1,1122,1122,1122
13,60,49,1,49,49,49,0.0748347,1,0.0748347,0.0748347,0.0748347,1254,1,1254,1254,1254
13,60,45,1,45,45,45,0.0199984,1,0.0199984,0.0199984,0.0199984,646,1,646,646,646
13,60,50,1,50,50,50,0.0381989,1,0.0381989,0.0381989,0.0381989,1069,1,1069,1069,1069
13,60,47,1,47,47,47,0.0124003,1,0.0124003,0.0124003,0.0124003,457,1,457,457,457
13,60,56,1,56,56,56,0.0367652,1,0.0367652,0.0367652,0.0367652,879,1,879,879,879
13,60,44,1,44,44,44,0.0276025,1,0.0276025,0.0276025,0.0276025,750,1,750,750,750
13,60,54,1,54,54,54,0.0976228,1,0.0976228,0.0976228,0.0976228,1691,1,1691,1691,1691
13,60,37,1,37,37,37,0.0211537,1,0.0211537,0.0211537,0.0211537,739,1,739,739,739
13,60,34,1,34,34,34,0.0200939,1,0.0200939,0.0200939,0.0200939,628,1,628,628,628
13,60,47,1,47,47,47,0.0249132,1,0.0249132,0.0249132,0.0249132,702,1,702,702,702
13,60,53,1,53,53,53,0.044733,1,0.044733,0.044733,0.044733,1177,1,1177,1177,1177
13,60,42,1,42,42,42,0.0192182,1,0.0192182,0.0192182,0.0192182,643,1,643,643,643
13,60,50,1,50,50,50,0.0268507,1,0.0268507,0.0268507,0.0268507,881,1,881,881,881
13,60,48,1,48,48,48,0.0178506,1,0.0178506,0.0178506,0.0178506,618,1,618,618,618
13,60,55,1,55,55,55,0.0516961,1,0.0516961,0.0516961,0.0516961,1213,1,1213,1213,1213
13,60,49,1,49,49,49,0.0355155,1,0.0355155,0.0355155,0.0355155,769,1,769,769,769
13,60,50,1,50,50,50,0.0362705,1,0.0362705,0.0362705,0.0362705,941,1,941,941,941
13,60,45,1,45,45,45,0.0273737,1,0.0273737,0.0273737,0.0273737,756,1,756,756,756
13,60,58,1,58,58,58,0.101158,1,0.101158,0.101158,0.101158,1585,1,1585,1585,1585
13,60,44,1,44,44,44,0.0290045,1,0.0290045,0.0290045,0.0290045,794,1,794,794,794
13,60,44,1,44,44,44,0.0427855,1,0.0427855,0.0427855,0.0427855,937,1,937,937,937
13,60,47,1,47,47,47,0.0536125,1,0.0536125,0.0536125,0.0536125,1211,1,1211,1211,1211
13,60,45,1,45,45,45,0.0146349,1,0.0146349,0.0146349,0.0146349,463,1,463,463,463
13,60,43,1,43,43,43,0.0248808,1,0.0248808,0.0248808,0.0248808,660,1,660,660,660
13,60,47,1,47,47,47,0.0666804,1,0.0666804,0.0666804,0.0666804,1232,1,1232,1232,1232
13,60,47,1,47,47,47,0.0885721,1,0.0885721,0.0885721,0.0885721,1445,1,1445,1445,1445
13,60,42,1,42,42,42,0.0165926,1,0.0165926,0.0165926,0.0165926,449,1,449,449,449
13,60,43,1,43,43,43,0.0285107,1,0.0285107,0.0285107,0.0285107,718,1,718,718,718
13,60,48,1,48,48,48,0.0433192,1,0.0433192,0.0433192,0.0433192,1027,1,1027,1027,1027
13,60,43,1,43,43,43,0.0530484,1,0.0530484,0.0530484,0.0530484,1031,1,1031,1031,1031
13,60,47,1,47,47,47,0.03796,1,0.03796,0.03796,0.03796,864,1,864,864,864
13,60,56,1,56,56,56,0.22816,1,0.22816,0.22816,0.22816,2888,1,2888,2888,2888
13,60,46,1,46,46,46,0.0397942,1,0.0397942,0.0397942,0.0397942,846,1,846,846,846
13,60,43,1,43,43,43,0.017563,1,0.017563,0.017563,0.017563,525,1,525,525,525
13,60,50,1,50,50,50,0.0183564,1,0.0183564,0.0183564,0.0183564,577,1,577,577,577
