n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,70,91,1,91,91,91,11.9795,1,11.9795,11.9795,11.9795,18906,1,18906,18906,18906
18,70,104,1,104,104,104,8.51442,1,8.51442,8.51442,8.51442,18725,1,18725,18725,18725
18,70,105,1,105,105,105,10.7361,1,10.7361,10.7361,10.7361,21564,1,21564,21564,21564
18,70,102,1,102,102,102,12.453,1,12.453,12.453,12.453,21451,1,21451,21451,21451
18,70,104,1,104,104,104,2.96266,1,2.96266,2.96266,2.96266,9603,1,9603,9603,9603
18,70,101,1,101,101,101,50.9693,1,50.9693,50.9693,50.9693,45192,1,45192,45192,45192
18,70,101,1,101,101,101,9.10489,1,9.10489,9.10489,9.10489,19694,1,19694,19694,19694
18,70,112,1,112,112,112,62.9369,1,62.9369,62.9369,62.9369,58564,1,58564,58564,58564
18,70,112,1,112,112,112,9.82424,1,9.82424,9.82424,9.82424,18379,1,18379,18379,18379
18,70,113,1,113,113,113,253.076,1,253.076,253.076,253.076,121332,1,121332,121332,121332
18,70,113,1,113,113,113,1.99685,1,1.99685,1.99685,1.99685,7965,1,7965,7965,7965
18,70,113,1,113,113,113,3.6779,1,3.6779,3.6779,3.6779,11262,1,11262,11262,11262
18,70,102,1,102,102,102,17.4748,1,17.4748,17.4748,17.4748,29106,1,29106,29106,29106
18,70,112,1,112,112,112,44.2198,1,44.2198,44.2198,44.2198,46217,1,46217,46217,46217
18,70,117,1,117,117,117,4.13952,1,4.13952,4.13952,4.13952,12948,1,12948,12948,12948
18,70,102,1,102,102,102,17.1627,1,17.1627,17.1627,17.1627,22801,1,22801,22801,22801
18,70,112,1,112,112,112,8.18513,1,8.18513,8.18513,8.18513,16029,1,16029,16029,16029
18,70,108,1,108,108,108,29.0023,1,29.0023,29.0023,29.0023,34677,1,34677,34677,34677
18,70,115,1,115,115,115,79.1349,1,79.1349,79.1349,79.1349,63743,1,63743,63743,63743
18,70,116,1,116,116,116,108.887,1,108.887,108.887,108.887,67868,1,67868,67868,67868
18,70,123,1,123,123,123,42.4521,1,42.4521,42.4521,42.4521,42001,1,42001,42001,42001
18,70,101,1,101,101,101,25.6128,1,25.6128,25.6128,25.6128,30288,1,30288,30288,30288
18,70,101,1,101,101,101,12.9202,1,12.9202,12.9202,12.9202,22229,1,22229,22229,22229
18,70,114,1,114,114,114,6.81011,1,6.81011,6.81011,6.81011,16938,1,16938,16938,16938
18,70,109,1,109,109,109,47.0902,1,47.0902,47.0902,47.0902,42055,1,42055,42055,42055
18,70,100,1,100,100,100,3.04374,1,3.04374,3.04374,3.04374,10214,1,10214,10214,10214
18,70,112,1,112,112,112,3.49842,1,3.49842,3.49842,3.49842,11412,1,11412,11412,11412
18,70,109,1,109,109,109,5.18338,1,5.18338,5.18338,5.18338,13953,1,13953,13953,13953
18,70,98,1,98,98,98,7.99537,1,7.99537,7.99537,7.99537,16952,1,16952,16952,16952
18,70,115,1,115,115,115,6.656,1,6.656,6.656,6.656,15728,1,15728,15728,15728
18,70,97,1,97,97,97,5.78787,1,5.78787,5.78787,5.78787,16858,1,16858,16858,16858
18,70,108,1,108,108,108,10.0467,1,10.0467,10.0467,10.0467,19421,1,19421,19421,19421
18,70,98,1,98,98,98,23.8075,1,23.8075,23.8075,23.8075,27042,1,27042,27042,27042
18,70,107,1,107,107,107,18.0484,1,18.0484,18.0484,18.0484,26873,1,26873,26873,26873
18,70,99,1,99,99,99,3.45085,1,3.45085,3.45085,3.45085,10448,1,10448,10448,10448
18,70,121,1,121,121,121,84.5443,1,84.5443,84.5443,84.5443,54732,1,54732,54732,54732
18,70,109,1,109,109,109,35.7908,1,35.7908,35.7908,35.7908,34423,1,34423,34423,34423
18,70,112,1,112,112,112,21.1407,1,21.1407,21.1407,21.1407,27226,1,27226,27226,27226
18,70,110,1,110,110,110,55.3613,1,55.3613,55.3613,55.3613,45447,1,45447,45447,45447
18,70,92,1,92,92,92,7.53049,1,7.53049,7.53049,7.53049,16058,1,16058,16058,16058
18,70,106,1,106,106,106,1.07651,1,1.07651,1.07651,1.07651,6142,1,6142,6142,6142
18,70,107,1,107,107,107,5.4455,1,5.4455,5.4455,5.4455,16119,1,16119,16119,16119
18,70,106,1,106,106,106,8.97898,1,8.97898,8.97898,8.97898,21119,1,21119,21119,21119
18,70,116,1,116,116,116,19.5509,1,19.5509,19.5509,19.5509,32881,1,32881,32881,32881
18,70,111,1,111,111,111,12.1444,1,12.1444,12.1444,12.1444,20470,1,20470,20470,20470
18,70,112,1,112,112,112,12.4119,1,12.4119,12.4119,12.4119,25577,1,25577,25577,25577
18,70,108,1,108,108,108,12.5811,1,12.5811,12.5811,12.5811,21057,1,21057,21057,21057
18,70,113,1,113,113,113,5.55208,1,5.55208,5.55208,5.55208,14303,1,14303,14303,14303
18,70,106,1,106,106,106,7.92722,1,7.92722,7.92722,7.92722,17672,1,17672,17672,17672
18,70,110,1,110,110,110,13.0167,1,13.0167,13.0167,13.0167,21881,1,21881,21881,21881
18,70,112,1,112,112,112,13.3496,1,13.3496,13.3496,13.3496,21549,1,21549,21549,21549
18,70,106,1,106,106,106,31.6457,1,31.6457,31.6457,31.6457,29528,1,29528,29528,29528
18,70,103,1,103,103,103,22.8973,1,22.8973,22.8973,22.8973,29932,1,29932,29932,29932
18,70,100,1,100,100,100,1.68558,1,1.68558,1.68558,1.68558,8749,1,8749,8749,8749
18,70,104,1,104,104,104,9.05145,1,9.05145,9.05145,9.05145,18141,1,18141,18141,18141
18,70,114,1,114,114,114,36.1937,1,36.1937,36.1937,36.1937,40045,1,40045,40045,40045
18,70,114,1,114,114,114,10.6711,1,10.6711,10.6711,10.6711,19881,1,19881,19881,19881
18,70,112,1,112,112,112,5.6711,1,5.6711,5.6711,5.6711,14456,1,14456,14456,14456
18,70,108,1,108,108,108,22.1271,1,22.1271,22.1271,22.1271,34606,1,34606,34606,34606
18,70,101,1,101,101,101,6.88068,1,6.88068,6.88068,6.88068,16920,1,16920,16920,16920
18,70,113,1,113,113,113,14.5959,1,14.5959,14.5959,14.5959,25489,1,25489,25489,25489
18,70,112,1,112,112,112,5.47747,1,5.47747,5.47747,5.47747,14174,1,14174,14174,14174
18,70,111,1,111,111,111,15.0139,1,15.0139,15.0139,15.0139,24832,1,24832,24832,24832
18,70,109,1,109,109,109,11.3116,1,11.3116,11.3116,11.3116,20765,1,20765,20765,20765
18,70,106,1,106,106,106,12.5046,1,12.5046,12.5046,12.5046,24982,1,24982,24982,24982
18,70,107,1,107,107,107,4.41531,1,4.41531,4.41531,4.41531,11556,1,11556,11556,11556
18,70,111,1,111,111,111,10.9272,1,10.9272,10.9272,10.9272,19708,1,19708,19708,19708
18,70,112,1,112,112,112,39.784,1,39.784,39.784,39.784,41957,1,41957,41957,41957
18,70,97,1,97,97,97,12.7394,1,12.7394,12.7394,12.7394,24023,1,24023,24023,24023
18,70,105,1,105,105,105,10.8413,1,10.8413,10.8413,10.8413,18409,1,18409,18409,18409
18,70,96,1,96,96,96,10.2294,1,10.2294,10.2294,10.2294,17484,1,17484,17484,17484
18,70,111,1,111,111,111,34.6899,1,34.6899,34.6899,34.6899,39480,1,39480,39480,39480
18,70,95,1,95,95,95,2.10278,1,2.10278,2.10278,2.10278,8813,1,8813,8813,8813
18,70,111,1,111,111,111,5.07976,1,5.07976,5.07976,5.07976,12830,1,12830,12830,12830
18,70,103,1,103,103,103,21.6197,1,21.6197,21.6197,21.6197,30949,1,30949,30949,30949
18,70,107,1,107,107,107,6.33034,1,6.33034,6.33034,6.33034,13773,1,13773,13773,13773
18,70,110,1,110,110,110,4.04724,1,4.04724,4.04724,4.04724,13706,1,13706,13706,13706
18,70,102,1,102,102,102,5.67702,1,5.67702,5.67702,5.67702,13653,1,13653,13653,13653
18,70,112,1,112,112,112,73.1319,1,73.1319,73.1319,73.1319,61381,1,61381,61381,61381
18,70,98,1,98,98,98,2.13837,1,2.13837,2.13837,2.13837,9384,1,9384,9384,9384
18,70,104,1,104,104,104,7.70252,1,7.70252,7.70252,7.70252,16422,1,16422,16422,16422
18,70,113,1,113,113,113,26.9495,1,26.9495,26.9495,26.9495,34060,1,34060,34060,34060
18,70,103,1,103,103,103,4.05334,1,4.05334,4.05334,4.05334,12795,1,12795,12795,12795
18,70,98,1,98,98,98,10.3178,1,10.3178,10.3178,10.3178,21312,1,21312,21312,21312
18,70,97,1,97,97,97,2.70465,1,2.70465,2.70465,2.70465,10033,1,10033,10033,10033
18,70,115,1,115,115,115,11.3963,1,11.3963,11.3963,11.3963,24807,1,24807,24807,24807
18,70,103,1,103,103,103,14.0329,1,14.0329,14.0329,14.0329,24645,1,24645,24645,24645
18,70,100,1,100,100,100,8.14797,1,8.14797,8.14797,8.14797,19849,1,19849,19849,19849
18,70,111,1,111,111,111,39.8229,1,39.8229,39.8229,39.8229,40537,1,40537,40537,40537
18,70,105,1,105,105,105,582.61,1,582.61,582.61,582.61,151434,1,151434,151434,151434
18,70,102,1,102,102,102,24.0866,1,24.0866,24.0866,24.0866,31073,1,31073,31073,31073
18,70,101,1,101,101,101,16.3219,1,16.3219,16.3219,16.3219,28167,1,28167,28167,28167
18,70,100,1,100,100,100,8.98138,1,8.98138,8.98138,8.98138,20452,1,20452,20452,20452
18,70,112,1,112,112,112,11.016,1,11.016,11.016,11.016,20779,1,20779,20779,20779
18,70,110,1,110,110,110,6.38168,1,6.38168,6.38168,6.38168,17132,1,17132,17132,17132
18,70,106,1,106,106,106,48.88,1,48.88,48.88,48.88,44455,1,44455,44455,44455
18,70,108,1,108,108,108,9.55061,1,9.55061,9.55061,9.55061,18564,1,18564,18564,18564
18,70,106,1,106,106,106,3.02948,1,3.02948,3.02948,3.02948,10367,1,10367,10367,10367
18,70,107,1,107,107,107,11.6551,1,11.6551,11.6551,11.6551,18893,1,18893,18893,18893
18,70,121,1,121,121,121,45.3141,1,45.3141,45.3141,45.3141,39329,1,39329,39329,39329
18,70,113,1,113,113,113,21.7562,1,21.7562,21.7562,21.7562,30674,1,30674,30674,30674
18,70,114,1,114,114,114,40.7206,1,40.7206,40.7206,40.7206,41906,1,41906,41906,41906
18,70,94,1,94,94,94,2.88439,1,2.88439,2.88439,2.88439,11697,1,11697,11697,11697
18,70,104,1,104,104,104,25.8414,1,25.8414,25.8414,25.8414,30062,1,30062,30062,30062
18,70,110,1,110,110,110,16.4275,1,16.4275,16.4275,16.4275,23790,1,23790,23790,23790
18,70,115,1,115,115,115,19.5326,1,19.5326,19.5326,19.5326,27620,1,27620,27620,27620
18,70,114,1,114,114,114,61.6024,1,61.6024,61.6024,61.6024,51263,1,51263,51263,51263
18,70,100,1,100,100,100,2.9681,1,2.9681,2.9681,2.9681,11343,1,11343,11343,11343
18,70,111,1,111,111,111,5.53254,1,5.53254,5.53254,5.53254,14024,1,14024,14024,14024
18,70,102,1,102,102,102,2.97738,1,2.97738,2.97738,2.97738,11027,1,11027,11027,11027
18,70,116,1,116,116,116,23.4652,1,23.4652,23.4652,23.4652,29983,1,29983,29983,29983
18,70,106,1,106,106,106,28.1469,1,28.1469,28.1469,28.1469,36048,1,36048,36048,36048
18,70,111,1,111,111,111,6.31692,1,6.31692,6.31692,6.31692,16081,1,16081,16081,16081
18,70,103,1,103,103,103,2.29114,1,2.29114,2.29114,2.29114,8883,1,8883,8883,8883
18,70,108,1,108,108,108,10.9108,1,10.9108,10.9108,10.9108,20039,1,20039,20039,20039
18,70,105,1,105,105,105,5.80345,1,5.80345,5.80345,5.80345,12797,1,12797,12797,12797
18,70,109,1,109,109,109,2.25947,1,2.25947,2.25947,2.25947,9598,1,9598,9598,9598
18,70,114,1,114,114,114,18.9274,1,18.9274,18.9274,18.9274,24692,1,24692,24692,24692
18,70,110,1,110,110,110,13.7192,1,13.7192,13.7192,13.7192,24743,1,24743,24743,24743
18,70,106,1,106,106,106,2.66062,1,2.66062,2.66062,2.66062,10516,1,10516,10516,10516
18,70,120,1,120,120,120,62.1316,1,62.1316,62.1316,62.1316,48616,1,48616,48616,48616
18,70,114,1,114,114,114,7.43141,1,7.43141,7.43141,7.43141,16483,1,16483,16483,16483
18,70,115,1,115,115,115,8.49082,1,8.49082,8.49082,8.49082,20125,1,20125,20125,20125
18,70,115,1,115,115,115,9.33073,1,9.33073,9.33073,9.33073,19184,1,19184,19184,19184
18,70,98,1,98,98,98,26.1181,1,26.1181,26.1181,26.1181,33518,1,33518,33518,33518
18,70,97,1,97,97,97,8.15235,1,8.15235,8.15235,8.15235,18739,1,18739,18739,18739
18,70,116,1,116,116,116,67.6266,1,67.6266,67.6266,67.6266,58795,1,58795,58795,58795
18,70,98,1,98,98,98,3.251,1,3.251,3.251,3.251,9908,1,9908,9908,9908
18,70,108,1,108,108,108,22.5384,1,22.5384,22.5384,22.5384,30050,1,30050,30050,30050
18,70,109,1,109,109,109,2.58579,1,2.58579,2.58579,2.58579,10195,1,10195,10195,10195
18,70,100,1,100,100,100,10.3227,1,10.3227,10.3227,10.3227,19965,1,19965,19965,19965
18,70,101,1,101,101,101,6.78479,1,6.78479,6.78479,6.78479,15291,1,15291,15291,15291
18,70,109,1,109,109,109,4.71932,1,4.71932,4.71932,4.71932,12152,1,12152,12152,12152
18,70,105,1,105,105,105,9.20507,1,9.20507,9.20507,9.20507,20170,1,20170,20170,20170
18,70,103,1,103,103,103,12.6965,1,12.6965,12.6965,12.6965,23905,1,23905,23905,23905
18,70,99,1,99,99,99,9.87266,1,9.87266,9.87266,9.87266,22552,1,22552,22552,22552
18,70,109,1,109,109,109,15.307,1,15.307,15.307,15.307,27050,1,27050,27050,27050
18,70,113,1,113,113,113,6.62101,1,6.62101,6.62101,6.62101,20099,1,20099,20099,20099
18,70,111,1,111,111,111,83.43,1,83.43,83.43,83.43,60012,1,60012,60012,60012
18,70,108,1,108,108,108,46.7572,1,46.7572,46.7572,46.7572,46859,1,46859,46859,46859
18,70,120,1,120,120,120,68.9742,1,68.9742,68.9742,68.9742,54053,1,54053,54053,54053
18,70,100,1,100,100,100,24.6014,1,24.6014,24.6014,24.6014,31780,1,31780,31780,31780
18,70,101,1,101,101,101,6.98833,1,6.98833,6.98833,6.98833,15093,1,15093,15093,15093
18,70,102,1,102,102,102,4.10297,1,4.10297,4.10297,4.10297,12434,1,12434,12434,12434
18,70,107,1,107,107,107,7.79394,1,7.79394,7.79394,7.79394,18039,1,18039,18039,18039
18,70,108,1,108,108,108,9.9688,1,9.9688,9.9688,9.9688,20275,1,20275,20275,20275
18,70,103,1,103,103,103,19.7193,1,19.7193,19.7193,19.7193,24389,1,24389,24389,24389
18,70,104,1,104,104,104,37.2896,1,37.2896,37.2896,37.2896,40307,1,40307,40307,40307
18,70,112,1,112,112,112,2.00719,1,2.00719,2.00719,2.00719,8742,1,8742,8742,8742
18,70,102,1,102,102,102,6.90448,1,6.90448,6.90448,6.90448,16745,1,16745,16745,16745
18,70,110,1,110,110,110,47.418,1,47.418,47.418,47.418,45071,1,45071,45071,45071
18,70,109,1,109,109,109,13.195,1,13.195,13.195,13.195,23790,1,23790,23790,23790
18,70,100,1,100,100,100,10.5606,1,10.5606,10.5606,10.5606,19077,1,19077,19077,19077
18,70,111,1,111,111,111,38.7264,1,38.7264,38.7264,38.7264,41849,1,41849,41849,41849
18,70,114,1,114,114,114,38.5508,1,38.5508,38.5508,38.5508,38420,1,38420,38420,38420
18,70,103,1,103,103,103,12.6263,1,12.6263,12.6263,12.6263,22376,1,22376,22376,22376
18,70,117,1,117,117,117,46.5316,1,46.5316,46.5316,46.5316,48291,1,48291,48291,48291
18,70,100,1,100,100,100,6.61694,1,6.61694,6.61694,6.61694,15605,1,15605,15605,15605
18,70,97,1,97,97,97,9.25247,1,9.25247,9.25247,9.25247,21198,1,21198,21198,21198
18,70,103,1,103,103,103,19.4982,1,19.4982,19.4982,19.4982,25793,1,25793,25793,25793
18,70,115,1,115,115,115,5.48489,1,5.48489,5.48489,5.48489,13839,1,13839,13839,13839
18,70,102,1,102,102,102,7.66726,1,7.66726,7.66726,7.66726,17490,1,17490,17490,17490
18,70,98,1,98,98,98,8.31349,1,8.31349,8.31349,8.31349,17842,1,17842,17842,17842
18,70,107,1,107,107,107,32.1212,1,32.1212,32.1212,32.1212,32473,1,32473,32473,32473
18,70,118,1,118,118,118,21.4211,1,21.4211,21.4211,21.4211,30740,1,30740,30740,30740
18,70,94,1,94,94,94,5.19802,1,5.19802,5.19802,5.19802,14060,1,14060,14060,14060
18,70,115,1,115,115,115,21.2191,1,21.2191,21.2191,21.2191,29180,1,29180,29180,29180
18,70,120,1,120,120,120,17.5206,1,17.5206,17.5206,17.5206,27886,1,27886,27886,27886
18,70,106,1,106,106,106,8.00538,1,8.00538,8.00538,8.00538,19586,1,19586,19586,19586
18,70,116,1,116,116,116,6.6405,1,6.6405,6.6405,6.6405,15147,1,15147,15147,15147
18,70,104,1,104,104,104,7.0734,1,7.0734,7.0734,7.0734,15678,1,15678,15678,15678
18,70,107,1,107,107,107,1.37338,1,1.37338,1.37338,1.37338,7336,1,7336,7336,7336
18,70,109,1,109,109,109,4.39198,1,4.39198,4.39198,4.39198,13325,1,13325,13325,13325
18,70,106,1,106,106,106,7.99362,1,7.99362,7.99362,7.99362,16909,1,16909,16909,16909
18,70,103,1,103,103,103,7.79175,1,7.79175,7.79175,7.79175,18107,1,18107,18107,18107
18,70,99,1,99,99,99,7.89712,1,7.89712,7.89712,7.89712,19576,1,19576,19576,19576
18,70,108,1,108,108,108,8.49698,1,8.49698,8.49698,8.49698,18718,1,18718,18718,18718
18,70,109,1,109,109,109,15.916,1,15.916,15.916,15.916,29032,1,29032,29032,29032
18,70,118,1,118,118,118,114.565,1,114.565,114.565,114.565,82337,1,82337,82337,82337
18,70,108,1,108,108,108,8.59245,1,8.59245,8.59245,8.59245,15988,1,15988,15988,15988
18,70,104,1,104,104,104,21.7456,1,21.7456,21.7456,21.7456,29749,1,29749,29749,29749
18,70,115,1,115,115,115,15.0426,1,15.0426,15.0426,15.0426,26486,1,26486,26486,26486
18,70,110,1,110,110,110,20.9651,1,20.9651,20.9651,20.9651,27176,1,27176,27176,27176
18,70,108,1,108,108,108,3.70693,1,3.70693,3.70693,3.70693,12507,1,12507,12507,12507
18,70,102,1,102,102,102,6.34238,1,6.34238,6.34238,6.34238,14449,1,14449,14449,14449
18,70,100,1,100,100,100,9.00804,1,9.00804,9.00804,9.00804,19039,1,19039,19039,19039
18,70,106,1,106,106,106,53.9907,1,53.9907,53.9907,53.9907,44396,1,44396,44396,44396
18,70,104,1,104,104,104,39.9756,1,39.9756,39.9756,39.9756,44080,1,44080,44080,44080
18,70,104,1,104,104,104,7.09179,1,7.09179,7.09179,7.09179,16739,1,16739,16739,16739
18,70,102,1,102,102,102,23.8572,1,23.8572,23.8572,23.8572,33400,1,33400,33400,33400
18,70,111,1,111,111,111,4.43422,1,4.43422,4.43422,4.43422,13489,1,13489,13489,13489
18,70,105,1,105,105,105,26.3188,1,26.3188,26.3188,26.3188,36362,1,36362,36362,36362
18,70,106,1,106,106,106,5.71266,1,5.71266,5.71266,5.71266,14876,1,14876,14876,14876
18,70,114,1,114,114,114,15.2143,1,15.2143,15.2143,15.2143,26338,1,26338,26338,26338
18,70,109,1,109,109,109,3.53874,1,3.53874,3.53874,3.53874,11703,1,11703,11703,11703
18,70,101,1,101,101,101,11.3915,1,11.3915,11.3915,11.3915,20037,1,20037,20037,20037
18,70,100,1,100,100,100,10.2234,1,10.2234,10.2234,10.2234,18392,1,18392,18392,18392
18,70,103,1,103,103,103,6.92532,1,6.92532,6.92532,6.92532,16386,1,16386,16386,16386
18,70,112,1,112,112,112,3.97056,1,3.97056,3.97056,3.97056,11814,1,11814,11814,11814
18,70,88,1,88,88,88,4.05091,1,4.05091,4.05091,4.05091,12319,1,12319,12319,12319
18,70,114,1,114,114,114,16.6048,1,16.6048,16.6048,16.6048,27110,1,27110,27110,27110
18,70,98,1,98,98,98,5.00384,1,5.00384,5.00384,5.00384,14149,1,14149,14149,14149
18,70,101,1,101,101,101,10.2433,1,10.2433,10.2433,10.2433,17930,1,17930,17930,17930
18,70,101,1,101,101,101,11.6351,1,11.6351,11.6351,11.6351,21666,1,21666,21666,21666
18,70,116,1,116,116,116,9.73351,1,9.73351,9.73351,9.73351,19669,1,19669,19669,19669
18,70,103,1,103,103,103,5.91681,1,5.91681,5.91681,5.91681,15968,1,15968,15968,15968
18,70,107,1,107,107,107,49.9328,1,49.9328,49.9328,49.9328,42714,1,42714,42714,42714
18,70,116,1,116,116,116,7.63351,1,7.63351,7.63351,7.63351,17022,1,17022,17022,17022
18,70,114,1,114,114,114,14.4534,1,14.4534,14.4534,14.4534,25290,1,25290,25290,25290
18,70,113,1,113,113,113,24.6783,1,24.6783,24.6783,24.6783,35098,1,35098,35098,35098
18,70,109,1,109,109,109,14.053,1,14.053,14.053,14.053,23716,1,23716,23716,23716
18,70,99,1,99,99,99,10.9293,1,10.9293,10.9293,10.9293,18468,1,18468,18468,18468
18,70,106,1,106,106,106,1.96224,1,1.96224,1.96224,1.96224,8265,1,8265,8265,8265
18,70,102,1,102,102,102,4.96459,1,4.96459,4.96459,4.96459,13463,1,13463,13463,13463
18,70,112,1,112,112,112,13.7103,1,13.7103,13.7103,13.7103,23411,1,23411,23411,23411
18,70,120,1,120,120,120,3.80468,1,3.80468,3.80468,3.80468,11503,1,11503,11503,11503
18,70,103,1,103,103,103,36.7176,1,36.7176,36.7176,36.7176,39259,1,39259,39259,39259
18,70,105,1,105,105,105,41.7797,1,41.7797,41.7797,41.7797,41873,1,41873,41873,41873
18,70,109,1,109,109,109,13.6674,1,13.6674,13.6674,13.6674,20641,1,20641,20641,20641
18,70,114,1,114,114,114,51.2619,1,51.2619,51.2619,51.2619,46206,1,46206,46206,46206
18,70,95,1,95,95,95,3.85507,1,3.85507,3.85507,3.85507,11217,1,11217,11217,11217
18,70,103,1,103,103,103,13.4206,1,13.4206,13.4206,13.4206,23759,1,23759,23759,23759
18,70,109,1,109,109,109,2.18652,1,2.18652,2.18652,2.18652,7698,1,7698,7698,7698
18,70,93,1,93,93,93,4.79471,1,4.79471,4.79471,4.79471,12643,1,12643,12643,12643
18,70,106,1,106,106,106,6.99715,1,6.99715,6.99715,6.99715,14908,1,14908,14908,14908
18,70,115,1,115,115,115,8.72701,1,8.72701,8.72701,8.72701,17396,1,17396,17396,17396
18,70,108,1,108,108,108,4.93105,1,4.93105,4.93105,4.93105,13254,1,13254,13254,13254
18,70,99,1,99,99,99,3.4898,1,3.4898,3.4898,3.4898,11291,1,11291,11291,11291
18,70,111,1,111,111,111,16.8486,1,16.8486,16.8486,16.8486,26542,1,26542,26542,26542
18,70,115,1,115,115,115,96.0756,1,96.0756,96.0756,96.0756,63785,1,63785,63785,63785
18,70,103,1,103,103,103,2.0152,1,2.0152,2.0152,2.0152,7677,1,7677,7677,7677
18,70,107,1,107,107,107,46.2398,1,46.2398,46.2398,46.2398,44478,1,44478,44478,44478
18,70,117,1,117,117,117,329.859,1,329.859,329.859,329.859,121247,1,121247,121247,121247
18,70,111,1,111,111,111,17.1485,1,17.1485,17.1485,17.1485,27501,1,27501,27501,27501
18,70,117,1,117,117,117,18.7949,1,18.7949,18.7949,18.7949,30123,1,30123,30123,30123
18,70,106,1,106,106,106,5.66505,1,5.66505,5.66505,5.66505,15151,1,15151,15151,15151
18,70,102,1,102,102,102,49.3276,1,49.3276,49.3276,49.3276,42072,1,42072,42072,42072
18,70,105,1,105,105,105,15.92,1,15.92,15.92,15.92,24666,1,24666,24666,24666
18,70,106,1,106,106,106,7.13063,1,7.13063,7.13063,7.13063,16906,1,16906,16906,16906
18,70,106,1,106,106,106,23.3522,1,23.3522,23.3522,23.3522,34797,1,34797,34797,34797
18,70,101,1,101,101,101,3.64308,1,3.64308,3.64308,3.64308,11971,1,11971,11971,11971
18,70,114,1,114,114,114,56.7889,1,56.7889,56.7889,56.7889,49481,1,49481,49481,49481
18,70,104,1,104,104,104,7.06736,1,7.06736,7.06736,7.06736,16406,1,16406,16406,16406
18,70,109,1,109,109,109,36.294,1,36.294,36.294,36.294,39072,1,39072,39072,39072
18,70,95,1,95,95,95,13.1332,1,13.1332,13.1332,13.1332,24520,1,24520,24520,24520
18,70,107,1,107,107,107,11.8604,1,11.8604,11.8604,11.8604,21274,1,21274,21274,21274
18,70,108,1,108,108,108,7.30949,1,7.30949,7.30949,7.30949,18368,1,18368,18368,18368
18,70,108,1,108,108,108,13.3673,1,13.3673,13.3673,13.3673,23311,1,23311,23311,23311
18,70,107,1,107,107,107,3.83807,1,3.83807,3.83807,3.83807,11885,1,11885,11885,11885
18,70,108,1,108,108,108,13.9812,1,13.9812,13.9812,13.9812,25521,1,25521,25521,25521
18,70,111,1,111,111,111,8.31817,1,8.31817,8.31817,8.31817,17995,1,17995,17995,17995
18,70,106,1,106,106,106,13.7047,1,13.7047,13.7047,13.7047,23372,1,23372,23372,23372
18,70,108,1,108,108,108,4.94039,1,4.94039,4.94039,4.94039,15658,1,15658,15658,15658
18,70,109,1,109,109,109,5.06425,1,5.06425,5.06425,5.06425,14207,1,14207,14207,14207
18,70,108,1,108,108,108,4.05573,1,4.05573,4.05573,4.05573,12154,1,12154,12154,12154
18,70,107,1,107,107,107,18.4323,1,18.4323,18.4323,18.4323,23955,1,23955,23955,23955
18,70,102,1,102,102,102,23.5856,1,23.5856,23.5856,23.5856,28701,1,28701,28701,28701
18,70,122,1,122,122,122,19.0771,1,19.0771,19.0771,19.0771,25078,1,25078,25078,25078
18,70,112,1,112,112,112,9.7793,1,9.7793,9.7793,9.7793,19722,1,19722,19722,19722
18,70,98,1,98,98,98,2.7217,1,2.7217,2.7217,2.7217,8948,1,8948,8948,8948
18,70,109,1,109,109,109,14.2256,1,14.2256,14.2256,14.2256,24710,1,24710,24710,24710
18,70,101,1,101,101,101,6.2263,1,6.2263,6.2263,6.2263,16058,1,16058,16058,16058
18,70,112,1,112,112,112,13.5967,1,13.5967,13.5967,13.5967,22152,1,22152,22152,22152
18,70,101,1,101,101,101,1.79632,1,1.79632,1.79632,1.79632,8861,1,8861,8861,8861
18,70,108,1,108,108,108,17.1088,1,17.1088,17.1088,17.1088,27740,1,27740,27740,27740
18,70,100,1,100,100,100,40.8143,1,40.8143,40.8143,40.8143,42026,1,42026,42026,42026
18,70,103,1,103,103,103,34.9587,1,34.9587,34.9587,34.9587,38587,1,38587,38587,38587
18,70,102,1,102,102,102,5.52944,1,5.52944,5.52944,5.52944,13819,1,13819,13819,13819
18,70,111,1,111,111,111,58.3457,1,58.3457,58.3457,58.3457,52441,1,52441,52441,52441
18,70,104,1,104,104,104,5.1932,1,5.1932,5.1932,5.1932,13628,1,13628,13628,13628
18,70,120,1,120,120,120,18.4242,1,18.4242,18.4242,18.4242,29617,1,29617,29617,29617
18,70,114,1,114,114,114,23.7079,1,23.7079,23.7079,23.7079,33799,1,33799,33799,33799
18,70,109,1,109,109,109,2.89306,1,2.89306,2.89306,2.89306,11261,1,11261,11261,11261
18,70,104,1,104,104,104,33.4209,1,33.4209,33.4209,33.4209,39772,1,39772,39772,39772
18,70,106,1,106,106,106,11.8912,1,11.8912,11.8912,11.8912,20382,1,20382,20382,20382
18,70,101,1,101,101,101,6.00006,1,6.00006,6.00006,6.00006,16283,1,16283,16283,16283
18,70,113,1,113,113,113,14.3018,1,14.3018,14.3018,14.3018,23124,1,23124,23124,23124
18,70,107,1,107,107,107,9.47492,1,9.47492,9.47492,9.47492,19228,1,19228,19228,19228
18,70,114,1,114,114,114,11.2033,1,11.2033,11.2033,11.2033,20205,1,20205,20205,20205
18,70,114,1,114,114,114,6.9347,1,6.9347,6.9347,6.9347,18212,1,18212,18212,18212
