n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,80,10,1,10,10,10,0.000523097,1,0.000523097,0.000523097,0.000523097,76,1,76,76,76
5,80,6,1,6,6,6,0.000104271,1,0.000104271,0.000104271,0.000104271,10,1,10,10,10
5,80,10,1,10,10,10,0.000523334,1,0.000523334,0.000523334,0.000523334,76,1,76,76,76
5,80,9,1,9,9,9,0.000217612,1,0.000217612,0.000217612,0.000217612,29,1,29,29,29
5,80,9,1,9,9,9,0.000218073,1,0.000218073,0.000218073,0.000218073,29,1,29,29,29
5,80,9,1,9,9,9,0.000216849,1,0.000216849,0.000216849,0.000216849,29,1,29,29,29
5,80,8,1,8,8,8,0.000221678,1,0.000221678,0.000221678,0.000221678,29,1,29,29,29
5,80,6,1,6,6,6,0.000125993,1,0.000125993,0.000125993,0.000125993,13,1,13,13,13
5,80,8,1,8,8,8,9.7127e-05,1,9.7127e-05,9.7127e-05,9.7127e-05,10,1,10,10,10
5,80,9,1,9,9,9,0.000255945,1,0.000255945,0.000255945,0.000255945,29,1,29,29,29
5,80,9,1,9,9,9,0.000217192,1,0.000217192,0.000217192,0.000217192,29,1,29,29,29
5,80,6,1,6,6,6,5.0366e-05,1,5.0366e-05,5.0366e-05,5.0366e-05,3,1,3,3,3
5,80,9,1,9,9,9,0.000216897,1,0.000216897,0.000216897,0.000216897,29,1,29,29,29
5,80,9,1,9,9,9,0.00021588,1,0.00021588,0.00021588,0.00021588,29,1,29,29,29
5,80,9,1,9,9,9,0.000215689,1,0.000215689,0.000215689,0.000215689,29,1,29,29,29
5,80,8,1,8,8,8,0.000222103,1,0.000222103,0.000222103,0.000222103,29,1,29,29,29
5,80,5,1,5,5,5,5.6531e-05,1,5.6531e-05,5.6531e-05,5.6531e-05,4,1,4,4,4
5,80,9,1,9,9,9,0.000216491,1,0.000216491,0.000216491,0.000216491,29,1,29,29,29
5,80,9,1,9,9,9,0.000216747,1,0.000216747,0.000216747,0.000216747,29,1,29,29,29
5,80,7,1,7,7,7,0.000101551,1,0.000101551,0.000101551,0.000101551,10,1,10,10,10
5,80,8,1,8,8,8,0.000221923,1,0.000221923,0.000221923,0.000221923,29,1,29,29,29
5,80,7,1,7,7,7,0.00012654,1,0.00012654,0.00012654,0.00012654,15,1,15,15,15
5,80,8,1,8,8,8,0.000220311,1,0.000220311,0.000220311,0.000220311,29,1,29,29,29
5,80,7,1,7,7,7,0.000125357,1,0.000125357,0.000125357,0.000125357,15,1,15,15,15
5,80,8,1,8,8,8,0.000220427,1,0.000220427,0.000220427,0.000220427,29,1,29,29,29
5,80,7,1,7,7,7,0.000127662,1,0.000127662,0.000127662,0.000127662,15,1,15,15,15
5,80,9,1,9,9,9,0.000216624,1,0.000216624,0.000216624,0.000216624,29,1,29,29,29
5,80,7,1,7,7,7,0.000100431,1,0.000100431,0.000100431,0.000100431,10,1,10,10,10
5,80,9,1,9,9,9,0.000222461,1,0.000222461,0.000222461,0.000222461,29,1,29,29,29
5,80,7,1,7,7,7,0.000101291,1,0.000101291,0.000101291,0.000101291,10,1,10,10,10
5,80,7,1,7,7,7,0.000100437,1,0.000100437,0.000100437,0.000100437,10,1,10,10,10
5,80,9,1,9,9,9,0.000217584,1,0.000217584,0.000217584,0.000217584,29,1,29,29,29
5,80,8,1,8,8,8,0.00022185,1,0.00022185,0.00022185,0.00022185,29,1,29,29,29
5,80,6,1,6,6,6,0.000124221,1,0.000124221,0.000124221,0.000124221,14,1,14,14,14
5,80,10,1,10,10,10,0.000523723,1,0.000523723,0.000523723,0.000523723,76,1,76,76,76
5,80,9,1,9,9,9,0.000217857,1,0.000217857,0.000217857,0.000217857,29,1,29,29,29
5,80,9,1,9,9,9,0.000217757,1,0.000217757,0.000217757,0.000217757,29,1,29,29,29
5,80,10,1,10,10,10,0.000522698,1,0.000522698,0.000522698,0.000522698,76,1,76,76,76
5,80,8,1,8,8,8,0.000222817,1,0.000222817,0.000222817,0.000222817,29,1,29,29,29
5,80,6,1,6,6,6,5.0276e-05,1,5.0276e-05,5.0276e-05,5.0276e-05,3,1,3,3,3
5,80,7,1,7,7,7,0.000127516,1,0.000127516,0.000127516,0.000127516,15,1,15,15,15
5,80,9,1,9,9,9,0.000217669,1,0.000217669,0.000217669,0.000217669,29,1,29,29,29
5,80,8,1,8,8,8,9.7518e-05,1,9.7518e-05,9.7518e-05,9.7518e-05,10,1,10,10,10
5,80,5,1,5,5,5,5.641e-05,1,5.641e-05,5.641e-05,5.641e-05,4,1,4,4,4
5,80,9,1,9,9,9,0.00021759,1,0.00021759,0.00021759,0.00021759,29,1,29,29,29
5,80,8,1,8,8,8,0.000222516,1,0.000222516,0.000222516,0.000222516,29,1,29,29,29
5,80,7,1,7,7,7,0.000138568,1,0.000138568,0.000138568,0.000138568,10,1,10,10,10
5,80,8,1,8,8,8,0.000223296,1,0.000223296,0.000223296,0.000223296,29,1,29,29,29
5,80,10,1,10,10,10,0.0005236,1,0.0005236,0.0005236,0.0005236,76,1,76,76,76
5,80,6,1,6,6,6,0.000127152,1,0.000127152,0.000127152,0.000127152,13,1,13,13,13
5,80,10,1,10,10,10,0.000523456,1,0.000523456,0.000523456,0.000523456,76,1,76,76,76
5,80,6,1,6,6,6,0.000125585,1,0.000125585,0.000125585,0.000125585,13,1,13,13,13
5,80,8,1,8,8,8,0.000221824,1,0.000221824,0.000221824,0.000221824,29,1,29,29,29
5,80,9,1,9,9,9,0.000217104,1,0.000217104,0.000217104,0.000217104,29,1,29,29,29
5,80,9,1,9,9,9,0.00021667,1,0.00021667,0.00021667,0.00021667,29,1,29,29,29
5,80,8,1,8,8,8,0.000222404,1,0.000222404,0.000222404,0.000222404,29,1,29,29,29
5,80,10,1,10,10,10,0.000522788,1,0.000522788,0.000522788,0.000522788,76,1,76,76,76
5,80,10,1,10,10,10,0.00052293,1,0.00052293,0.00052293,0.00052293,76,1,76,76,76
5,80,10,1,10,10,10,0.000528363,1,0.000528363,0.000528363,0.000528363,76,1,76,76,76
5,80,9,1,9,9,9,0.000218219,1,0.000218219,0.000218219,0.000218219,29,1,29,29,29
5,80,7,1,7,7,7,0.000101581,1,0.000101581,0.000101581,0.000101581,10,1,10,10,10
5,80,7,1,7,7,7,0.000100972,1,0.000100972,0.000100972,0.000100972,10,1,10,10,10
5,80,9,1,9,9,9,0.000216169,1,0.000216169,0.000216169,0.000216169,29,1,29,29,29
5,80,8,1,8,8,8,0.000220494,1,0.000220494,0.000220494,0.000220494,29,1,29,29,29
5,80,7,1,7,7,7,0.000126264,1,0.000126264,0.000126264,0.000126264,15,1,15,15,15
5,80,6,1,6,6,6,0.000157947,1,0.000157947,0.000157947,0.000157947,18,1,18,18,18
5,80,10,1,10,10,10,0.000523311,1,0.000523311,0.000523311,0.000523311,76,1,76,76,76
5,80,9,1,9,9,9,0.000217145,1,0.000217145,0.000217145,0.000217145,29,1,29,29,29
5,80,7,1,7,7,7,0.000125619,1,0.000125619,0.000125619,0.000125619,15,1,15,15,15
5,80,8,1,8,8,8,0.000220927,1,0.000220927,0.000220927,0.000220927,29,1,29,29,29
5,80,7,1,7,7,7,0.000126308,1,0.000126308,0.000126308,0.000126308,15,1,15,15,15
5,80,7,1,7,7,7,0.000220994,1,0.000220994,0.000220994,0.000220994,29,1,29,29,29
5,80,7,1,7,7,7,0.000127414,1,0.000127414,0.000127414,0.000127414,15,1,15,15,15
5,80,7,1,7,7,7,0.000126379,1,0.000126379,0.000126379,0.000126379,15,1,15,15,15
5,80,9,1,9,9,9,0.000217418,1,0.000217418,0.000217418,0.000217418,29,1,29,29,29
5,80,9,1,9,9,9,0.000256904,1,0.000256904,0.000256904,0.000256904,29,1,29,29,29
5,80,7,1,7,7,7,0.000101919,1,0.000101919,0.000101919,0.000101919,10,1,10,10,10
5,80,7,1,7,7,7,0.000126231,1,0.000126231,0.000126231,0.000126231,15,1,15,15,15
5,80,8,1,8,8,8,0.000222393,1,0.000222393,0.000222393,0.000222393,29,1,29,29,29
5,80,7,1,7,7,7,0.000100519,1,0.000100519,0.000100519,0.000100519,10,1,10,10,10
5,80,9,1,9,9,9,0.000218027,1,0.000218027,0.000218027,0.000218027,29,1,29,29,29
5,80,5,1,5,5,5,0.000105975,1,0.000105975,0.000105975,0.000105975,10,1,10,10,10
5,80,6,1,6,6,6,0.000125796,1,0.000125796,0.000125796,0.000125796,13,1,13,13,13
5,80,6,1,6,6,6,0.00015609,1,0.00015609,0.00015609,0.00015609,18,1,18,18,18
5,80,7,1,7,7,7,0.000125631,1,0.000125631,0.000125631,0.000125631,15,1,15,15,15
5,80,8,1,8,8,8,0.000221541,1,0.000221541,0.000221541,0.000221541,29,1,29,29,29
5,80,7,1,7,7,7,0.000143238,1,0.000143238,0.000143238,0.000143238,17,1,17,17,17
5,80,8,1,8,8,8,0.000222605,1,0.000222605,0.000222605,0.000222605,29,1,29,29,29
5,80,8,1,8,8,8,0.000222559,1,0.000222559,0.000222559,0.000222559,29,1,29,29,29
5,80,7,1,7,7,7,0.000126295,1,0.000126295,0.000126295,0.000126295,15,1,15,15,15
5,80,8,1,8,8,8,0.000220804,1,0.000220804,0.000220804,0.000220804,29,1,29,29,29
5,80,8,1,8,8,8,0.000221672,1,0.000221672,0.000221672,0.000221672,29,1,29,29,29
5,80,8,1,8,8,8,0.000221847,1,0.000221847,0.000221847,0.000221847,29,1,29,29,29
5,80,7,1,7,7,7,0.000102314,1,0.000102314,0.000102314,0.000102314,10,1,10,10,10
5,80,4,1,4,4,4,7.3603e-05,1,7.3603e-05,7.3603e-05,7.3603e-05,6,1,6,6,6
5,80,10,1,10,10,10,0.000530306,1,0.000530306,0.000530306,0.000530306,76,1,76,76,76
5,80,8,1,8,8,8,9.7535e-05,1,9.7535e-05,9.7535e-05,9.7535e-05,10,1,10,10,10
5,80,9,1,9,9,9,0.000217506,1,0.000217506,0.000217506,0.000217506,29,1,29,29,29
5,80,9,1,9,9,9,0.000216605,1,0.000216605,0.000216605,0.000216605,29,1,29,29,29
5,80,6,1,6,6,6,0.000104,1,0.000104,0.000104,0.000104,10,1,10,10,10
5,80,5,1,5,5,5,5.6198e-05,1,5.6198e-05,5.6198e-05,5.6198e-05,4,1,4,4,4
5,80,8,1,8,8,8,9.7163e-05,1,9.7163e-05,9.7163e-05,9.7163e-05,10,1,10,10,10
5,80,6,1,6,6,6,0.000123361,1,0.000123361,0.000123361,0.000123361,14,1,14,14,14
5,80,8,1,8,8,8,0.000222591,1,0.000222591,0.000222591,0.000222591,29,1,29,29,29
5,80,8,1,8,8,8,0.00022077,1,0.00022077,0.00022077,0.00022077,29,1,29,29,29
5,80,8,1,8,8,8,9.6885e-05,1,9.6885e-05,9.6885e-05,9.6885e-05,10,1,10,10,10
5,80,8,1,8,8,8,0.000222197,1,0.000222197,0.000222197,0.000222197,29,1,29,29,29
5,80,8,1,8,8,8,9.6921e-05,1,9.6921e-05,9.6921e-05,9.6921e-05,10,1,10,10,10
5,80,6,1,6,6,6,0.000123268,1,0.000123268,0.000123268,0.000123268,14,1,14,14,14
5,80,8,1,8,8,8,0.000222313,1,0.000222313,0.000222313,0.000222313,29,1,29,29,29
5,80,9,1,9,9,9,0.000219001,1,0.000219001,0.000219001,0.000219001,29,1,29,29,29
5,80,8,1,8,8,8,9.6451e-05,1,9.6451e-05,9.6451e-05,9.6451e-05,10,1,10,10,10
5,80,8,1,8,8,8,0.000221004,1,0.000221004,0.000221004,0.000221004,29,1,29,29,29
5,80,7,1,7,7,7,0.000100211,1,0.000100211,0.000100211,0.000100211,10,1,10,10,10
5,80,8,1,8,8,8,0.000221888,1,0.000221888,0.000221888,0.000221888,29,1,29,29,29
5,80,10,1,10,10,10,0.000562453,1,0.000562453,0.000562453,0.000562453,76,1,76,76,76
5,80,8,1,8,8,8,0.000222195,1,0.000222195,0.000222195,0.000222195,29,1,29,29,29
5,80,5,1,5,5,5,0.000152326,1,0.000152326,0.000152326,0.000152326,16,1,16,16,16
5,80,7,1,7,7,7,0.00010042,1,0.00010042,0.00010042,0.00010042,10,1,10,10,10
5,80,8,1,8,8,8,9.6607e-05,1,9.6607e-05,9.6607e-05,9.6607e-05,10,1,10,10,10
5,80,8,1,8,8,8,0.000221797,1,0.000221797,0.000221797,0.000221797,29,1,29,29,29
5,80,8,1,8,8,8,0.000220269,1,0.000220269,0.000220269,0.000220269,29,1,29,29,29
5,80,9,1,9,9,9,0.000217323,1,0.000217323,0.000217323,0.000217323,29,1,29,29,29
5,80,6,1,6,6,6,0.000122901,1,0.000122901,0.000122901,0.000122901,14,1,14,14,14
5,80,8,1,8,8,8,0.000222145,1,0.000222145,0.000222145,0.000222145,29,1,29,29,29
5,80,9,1,9,9,9,0.000217667,1,0.000217667,0.000217667,0.000217667,29,1,29,29,29
5,80,8,1,8,8,8,0.000221814,1,0.000221814,0.000221814,0.000221814,29,1,29,29,29
5,80,7,1,7,7,7,0.000143735,1,0.000143735,0.000143735,0.000143735,17,1,17,17,17
5,80,7,1,7,7,7,0.000220699,1,0.000220699,0.000220699,0.000220699,29,1,29,29,29
5,80,9,1,9,9,9,0.000217663,1,0.000217663,0.000217663,0.000217663,29,1,29,29,29
5,80,8,1,8,8,8,9.6202e-05,1,9.6202e-05,9.6202e-05,9.6202e-05,10,1,10,10,10
5,80,9,1,9,9,9,0.000216855,1,0.000216855,0.000216855,0.000216855,29,1,29,29,29
5,80,9,1,9,9,9,0.000216367,1,0.000216367,0.000216367,0.000216367,29,1,29,29,29
5,80,6,1,6,6,6,0.000109765,1,0.000109765,0.000109765,0.000109765,10,1,10,10,10
5,80,6,1,6,6,6,0.000122777,1,0.000122777,0.000122777,0.000122777,14,1,14,14,14
5,80,10,1,10,10,10,0.000522906,1,0.000522906,0.000522906,0.000522906,76,1,76,76,76
5,80,9,1,9,9,9,0.000217786,1,0.000217786,0.000217786,0.000217786,29,1,29,29,29
5,80,7,1,7,7,7,0.000100351,1,0.000100351,0.000100351,0.000100351,10,1,10,10,10
5,80,10,1,10,10,10,0.000523368,1,0.000523368,0.000523368,0.000523368,76,1,76,76,76
5,80,8,1,8,8,8,0.000222685,1,0.000222685,0.000222685,0.000222685,29,1,29,29,29
5,80,7,1,7,7,7,0.0001275,1,0.0001275,0.0001275,0.0001275,15,1,15,15,15
5,80,6,1,6,6,6,0.000125953,1,0.000125953,0.000125953,0.000125953,13,1,13,13,13
5,80,7,1,7,7,7,0.000218917,1,0.000218917,0.000218917,0.000218917,29,1,29,29,29
5,80,10,1,10,10,10,0.000524876,1,0.000524876,0.000524876,0.000524876,76,1,76,76,76
5,80,7,1,7,7,7,0.000102153,1,0.000102153,0.000102153,0.000102153,10,1,10,10,10
5,80,7,1,7,7,7,0.000220115,1,0.000220115,0.000220115,0.000220115,29,1,29,29,29
5,80,6,1,6,6,6,0.000103226,1,0.000103226,0.000103226,0.000103226,10,1,10,10,10
5,80,9,1,9,9,9,0.000217779,1,0.000217779,0.000217779,0.000217779,29,1,29,29,29
5,80,10,1,10,10,10,0.000561994,1,0.000561994,0.000561994,0.000561994,76,1,76,76,76
5,80,10,1,10,10,10,0.000523698,1,0.000523698,0.000523698,0.000523698,76,1,76,76,76
5,80,8,1,8,8,8,0.000222246,1,0.000222246,0.000222246,0.000222246,29,1,29,29,29
5,80,9,1,9,9,9,0.000217351,1,0.000217351,0.000217351,0.000217351,29,1,29,29,29
5,80,9,1,9,9,9,0.000216191,1,0.000216191,0.000216191,0.000216191,29,1,29,29,29
5,80,9,1,9,9,9,0.00021698,1,0.00021698,0.00021698,0.00021698,29,1,29,29,29
5,80,7,1,7,7,7,0.000100336,1,0.000100336,0.000100336,0.000100336,10,1,10,10,10
5,80,8,1,8,8,8,0.000220633,1,0.000220633,0.000220633,0.000220633,29,1,29,29,29
5,80,8,1,8,8,8,0.000220504,1,0.000220504,0.000220504,0.000220504,29,1,29,29,29
5,80,9,1,9,9,9,0.000217162,1,0.000217162,0.000217162,0.000217162,29,1,29,29,29
5,80,9,1,9,9,9,0.000216,1,0.000216,0.000216,0.000216,29,1,29,29,29
5,80,8,1,8,8,8,0.000221474,1,0.000221474,0.000221474,0.000221474,29,1,29,29,29
5,80,8,1,8,8,8,9.7227e-05,1,9.7227e-05,9.7227e-05,9.7227e-05,10,1,10,10,10
5,80,5,1,5,5,5,0.000152899,1,0.000152899,0.000152899,0.000152899,16,1,16,16,16
5,80,6,1,6,6,6,0.000122889,1,0.000122889,0.000122889,0.000122889,14,1,14,14,14
5,80,8,1,8,8,8,0.000221133,1,0.000221133,0.000221133,0.000221133,29,1,29,29,29
5,80,8,1,8,8,8,0.000227754,1,0.000227754,0.000227754,0.000227754,29,1,29,29,29
5,80,8,1,8,8,8,0.000222267,1,0.000222267,0.000222267,0.000222267,29,1,29,29,29
5,80,7,1,7,7,7,0.000220428,1,0.000220428,0.000220428,0.000220428,29,1,29,29,29
5,80,7,1,7,7,7,0.00014269,1,0.00014269,0.00014269,0.00014269,17,1,17,17,17
5,80,10,1,10,10,10,0.000523344,1,0.000523344,0.000523344,0.000523344,76,1,76,76,76
5,80,7,1,7,7,7,0.000220803,1,0.000220803,0.000220803,0.000220803,29,1,29,29,29
5,80,8,1,8,8,8,0.00022144,1,0.00022144,0.00022144,0.00022144,29,1,29,29,29
5,80,9,1,9,9,9,0.000217749,1,0.000217749,0.000217749,0.000217749,29,1,29,29,29
5,80,7,1,7,7,7,0.000219833,1,0.000219833,0.000219833,0.000219833,29,1,29,29,29
5,80,8,1,8,8,8,0.000221786,1,0.000221786,0.000221786,0.000221786,29,1,29,29,29
5,80,9,1,9,9,9,0.000217768,1,0.000217768,0.000217768,0.000217768,29,1,29,29,29
5,80,7,1,7,7,7,0.00010163,1,0.00010163,0.00010163,0.00010163,10,1,10,10,10
5,80,7,1,7,7,7,0.000100742,1,0.000100742,0.000100742,0.000100742,10,1,10,10,10
5,80,5,1,5,5,5,0.000105946,1,0.000105946,0.000105946,0.000105946,10,1,10,10,10
5,80,9,1,9,9,9,0.00021709,1,0.00021709,0.00021709,0.00021709,29,1,29,29,29
5,80,9,1,9,9,9,0.000216257,1,0.000216257,0.000216257,0.000216257,29,1,29,29,29
5,80,8,1,8,8,8,9.6897e-05,1,9.6897e-05,9.6897e-05,9.6897e-05,10,1,10,10,10
5,80,9,1,9,9,9,0.000253922,1,0.000253922,0.000253922,0.000253922,29,1,29,29,29
5,80,5,1,5,5,5,0.000106529,1,0.000106529,0.000106529,0.000106529,10,1,10,10,10
5,80,8,1,8,8,8,9.7545e-05,1,9.7545e-05,9.7545e-05,9.7545e-05,10,1,10,10,10
5,80,8,1,8,8,8,9.6288e-05,1,9.6288e-05,9.6288e-05,9.6288e-05,10,1,10,10,10
5,80,8,1,8,8,8,0.000222079,1,0.000222079,0.000222079,0.000222079,29,1,29,29,29
5,80,10,1,10,10,10,0.00052362,1,0.00052362,0.00052362,0.00052362,76,1,76,76,76
5,80,7,1,7,7,7,0.000100973,1,0.000100973,0.000100973,0.000100973,10,1,10,10,10
5,80,9,1,9,9,9,0.00021718,1,0.00021718,0.00021718,0.00021718,29,1,29,29,29
5,80,8,1,8,8,8,0.000221684,1,0.000221684,0.000221684,0.000221684,29,1,29,29,29
5,80,9,1,9,9,9,0.000217024,1,0.000217024,0.000217024,0.000217024,29,1,29,29,29
5,80,4,1,4,4,4,0.000104279,1,0.000104279,0.000104279,0.000104279,10,1,10,10,10
5,80,6,1,6,6,6,0.000103575,1,0.000103575,0.000103575,0.000103575,10,1,10,10,10
5,80,8,1,8,8,8,9.6767e-05,1,9.6767e-05,9.6767e-05,9.6767e-05,10,1,10,10,10
5,80,8,1,8,8,8,0.000222774,1,0.000222774,0.000222774,0.000222774,29,1,29,29,29
5,80,6,1,6,6,6,0.000156826,1,0.000156826,0.000156826,0.000156826,18,1,18,18,18
5,80,8,1,8,8,8,0.000220912,1,0.000220912,0.000220912,0.000220912,29,1,29,29,29
5,80,9,1,9,9,9,0.000217375,1,0.000217375,0.000217375,0.000217375,29,1,29,29,29
5,80,8,1,8,8,8,0.000221568,1,0.000221568,0.000221568,0.000221568,29,1,29,29,29
5,80,9,1,9,9,9,0.000223433,1,0.000223433,0.000223433,0.000223433,29,1,29,29,29
5,80,9,1,9,9,9,0.000215941,1,0.000215941,0.000215941,0.000215941,29,1,29,29,29
5,80,9,1,9,9,9,0.000216544,1,0.000216544,0.000216544,0.000216544,29,1,29,29,29
5,80,9,1,9,9,9,0.000215723,1,0.000215723,0.000215723,0.000215723,29,1,29,29,29
5,80,7,1,7,7,7,0.000220415,1,0.000220415,0.000220415,0.000220415,29,1,29,29,29
5,80,7,1,7,7,7,0.000101044,1,0.000101044,0.000101044,0.000101044,10,1,10,10,10
5,80,9,1,9,9,9,0.000217146,1,0.000217146,0.000217146,0.000217146,29,1,29,29,29
5,80,9,1,9,9,9,0.000216508,1,0.000216508,0.000216508,0.000216508,29,1,29,29,29
5,80,10,1,10,10,10,0.000522475,1,0.000522475,0.000522475,0.000522475,76,1,76,76,76
5,80,10,1,10,10,10,0.000522457,1,0.000522457,0.000522457,0.000522457,76,1,76,76,76
5,80,8,1,8,8,8,0.00022222,1,0.00022222,0.00022222,0.00022222,29,1,29,29,29
5,80,7,1,7,7,7,0.00021882,1,0.00021882,0.00021882,0.00021882,29,1,29,29,29
5,80,9,1,9,9,9,0.000217827,1,0.000217827,0.000217827,0.000217827,29,1,29,29,29
5,80,10,1,10,10,10,0.000545659,1,0.000545659,0.000545659,0.000545659,76,1,76,76,76
5,80,9,1,9,9,9,0.000217457,1,0.000217457,0.000217457,0.000217457,29,1,29,29,29
5,80,8,1,8,8,8,0.000221774,1,0.000221774,0.000221774,0.000221774,29,1,29,29,29
5,80,10,1,10,10,10,0.000522249,1,0.000522249,0.000522249,0.000522249,76,1,76,76,76
5,80,7,1,7,7,7,0.00010034,1,0.00010034,0.00010034,0.00010034,10,1,10,10,10
5,80,9,1,9,9,9,0.000216812,1,0.000216812,0.000216812,0.000216812,29,1,29,29,29
5,80,8,1,8,8,8,0.000222166,1,0.000222166,0.000222166,0.000222166,29,1,29,29,29
5,80,5,1,5,5,5,5.6509e-05,1,5.6509e-05,5.6509e-05,5.6509e-05,4,1,4,4,4
5,80,9,1,9,9,9,0.000217819,1,0.000217819,0.000217819,0.000217819,29,1,29,29,29
5,80,7,1,7,7,7,0.000126727,1,0.000126727,0.000126727,0.000126727,15,1,15,15,15
5,80,5,1,5,5,5,0.000107247,1,0.000107247,0.000107247,0.000107247,10,1,10,10,10
5,80,9,1,9,9,9,0.000217556,1,0.000217556,0.000217556,0.000217556,29,1,29,29,29
5,80,7,1,7,7,7,0.000100567,1,0.000100567,0.000100567,0.000100567,10,1,10,10,10
5,80,8,1,8,8,8,0.000220985,1,0.000220985,0.000220985,0.000220985,29,1,29,29,29
5,80,9,1,9,9,9,0.000217493,1,0.000217493,0.000217493,0.000217493,29,1,29,29,29
5,80,6,1,6,6,6,0.000125805,1,0.000125805,0.000125805,0.000125805,14,1,14,14,14
5,80,7,1,7,7,7,0.000100177,1,0.000100177,0.000100177,0.000100177,10,1,10,10,10
5,80,9,1,9,9,9,0.000216932,1,0.000216932,0.000216932,0.000216932,29,1,29,29,29
5,80,9,1,9,9,9,0.000216639,1,0.000216639,0.000216639,0.000216639,29,1,29,29,29
5,80,6,1,6,6,6,0.000124333,1,0.000124333,0.000124333,0.000124333,14,1,14,14,14
5,80,8,1,8,8,8,0.000221629,1,0.000221629,0.000221629,0.000221629,29,1,29,29,29
5,80,9,1,9,9,9,0.000217236,1,0.000217236,0.000217236,0.000217236,29,1,29,29,29
5,80,8,1,8,8,8,0.000222532,1,0.000222532,0.000222532,0.000222532,29,1,29,29,29
5,80,8,1,8,8,8,9.7292e-05,1,9.7292e-05,9.7292e-05,9.7292e-05,10,1,10,10,10
5,80,6,1,6,6,6,0.0001031,1,0.0001031,0.0001031,0.0001031,10,1,10,10,10
5,80,8,1,8,8,8,0.000221167,1,0.000221167,0.000221167,0.000221167,29,1,29,29,29
5,80,8,1,8,8,8,9.7917e-05,1,9.7917e-05,9.7917e-05,9.7917e-05,10,1,10,10,10
5,80,6,1,6,6,6,0.000156247,1,0.000156247,0.000156247,0.000156247,18,1,18,18,18
5,80,7,1,7,7,7,0.000142396,1,0.000142396,0.000142396,0.000142396,17,1,17,17,17
5,80,8,1,8,8,8,0.000221731,1,0.000221731,0.000221731,0.000221731,29,1,29,29,29
5,80,9,1,9,9,9,0.000216838,1,0.000216838,0.000216838,0.000216838,29,1,29,29,29
5,80,10,1,10,10,10,0.00052193,1,0.00052193,0.00052193,0.00052193,76,1,76,76,76
5,80,5,1,5,5,5,5.6768e-05,1,5.6768e-05,5.6768e-05,5.6768e-05,4,1,4,4,4
5,80,10,1,10,10,10,0.000523102,1,0.000523102,0.000523102,0.000523102,76,1,76,76,76
5,80,7,1,7,7,7,0.00014326,1,0.00014326,0.00014326,0.00014326,17,1,17,17,17
5,80,9,1,9,9,9,0.000216866,1,0.000216866,0.000216866,0.000216866,29,1,29,29,29
5,80,7,1,7,7,7,0.000140675,1,0.000140675,0.000140675,0.000140675,10,1,10,10,10
5,80,9,1,9,9,9,0.000217539,1,0.000217539,0.000217539,0.000217539,29,1,29,29,29
5,80,9,1,9,9,9,0.000217488,1,0.000217488,0.000217488,0.000217488,29,1,29,29,29
5,80,8,1,8,8,8,0.000221261,1,0.000221261,0.000221261,0.000221261,29,1,29,29,29
5,80,6,1,6,6,6,0.000103765,1,0.000103765,0.000103765,0.000103765,10,1,10,10,10
5,80,9,1,9,9,9,0.00021711,1,0.00021711,0.00021711,0.00021711,29,1,29,29,29
5,80,7,1,7,7,7,0.000125609,1,0.000125609,0.000125609,0.000125609,15,1,15,15,15
5,80,10,1,10,10,10,0.000522133,1,0.000522133,0.000522133,0.000522133,76,1,76,76,76
5,80,6,1,6,6,6,0.00012474,1,0.00012474,0.00012474,0.00012474,14,1,14,14,14
5,80,9,1,9,9,9,0.000217485,1,0.000217485,0.000217485,0.000217485,29,1,29,29,29
5,80,9,1,9,9,9,0.000216323,1,0.000216323,0.000216323,0.000216323,29,1,29,29,29
5,80,8,1,8,8,8,0.00022208,1,0.00022208,0.00022208,0.00022208,29,1,29,29,29
5,80,9,1,9,9,9,0.00021759,1,0.00021759,0.00021759,0.00021759,29,1,29,29,29
5,80,8,1,8,8,8,0.000221834,1,0.000221834,0.000221834,0.000221834,29,1,29,29,29
5,80,9,1,9,9,9,0.000216627,1,0.000216627,0.000216627,0.000216627,29,1,29,29,29
5,80,8,1,8,8,8,0.000221553,1,0.000221553,0.000221553,0.000221553,29,1,29,29,29
5,80,9,1,9,9,9,0.00022345,1,0.00022345,0.00022345,0.00022345,29,1,29,29,29
5,80,8,1,8,8,8,9.6884e-05,1,9.6884e-05,9.6884e-05,9.6884e-05,10,1,10,10,10
5,80,8,1,8,8,8,0.000220414,1,0.000220414,0.000220414,0.000220414,29,1,29,29,29
5,80,7,1,7,7,7,0.000126342,1,0.000126342,0.000126342,0.000126342,15,1,15,15,15
5,80,9,1,9,9,9,0.000217038,1,0.000217038,0.000217038,0.000217038,29,1,29,29,29
5,80,8,1,8,8,8,0.000220885,1,0.000220885,0.000220885,0.000220885,29,1,29,29,29
5,80,10,1,10,10,10,0.000523505,1,0.000523505,0.000523505,0.000523505,76,1,76,76,76
5,80,9,1,9,9,9,0.000217841,1,0.000217841,0.000217841,0.000217841,29,1,29,29,29
5,80,8,1,8,8,8,0.000221961,1,0.000221961,0.000221961,0.000221961,29,1,29,29,29
5,80,8,1,8,8,8,9.6744e-05,1,9.6744e-05,9.6744e-05,9.6744e-05,10,1,10,10,10
