n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,20,21,1,21,21,21,0.0285718,1,0.0285718,0.0285718,0.0285718,566,1,566,566,566
17,20,20,1,20,20,20,0.00594113,1,0.00594113,0.00594113,0.00594113,177,1,177,177,177
17,20,26,1,26,26,26,0.0253071,1,0.0253071,0.0253071,0.0253071,430,1,430,430,430
17,20,24,1,24,24,24,0.0690836,1,0.0690836,0.0690836,0.0690836,767,1,767,767,767
17,20,28,1,28,28,28,0.099631,1,0.099631,0.099631,0.099631,1259,1,1259,1259,1259
17,20,30,1,30,30,30,0.052945,1,0.052945,0.052945,0.052945,694,1,694,694,694
17,20,25,1,25,25,25,0.0428966,1,0.0428966,0.0428966,0.0428966,801,1,801,801,801
17,20,31,1,31,31,31,0.00808645,1,0.00808645,0.00808645,0.00808645,189,1,189,189,189
17,20,34,1,34,34,34,0.156635,1,0.156635,0.156635,0.156635,1494,1,1494,1494,1494
17,20,35,1,35,35,35,0.0194478,1,0.0194478,0.0194478,0.0194478,404,1,404,404,404
17,20,25,1,25,25,25,0.0245127,1,0.0245127,0.0245127,0.0245127,573,1,573,573,573
17,20,34,1,34,34,34,0.0510147,1,0.0510147,0.0510147,0.0510147,918,1,918,918,918
17,20,25,1,25,25,25,0.0325337,1,0.0325337,0.0325337,0.0325337,571,1,571,571,571
17,20,27,1,27,27,27,0.0628752,1,0.0628752,0.0628752,0.0628752,1043,1,1043,1043,1043
17,20,30,1,30,30,30,0.119086,1,0.119086,0.119086,0.119086,1050,1,1050,1050,1050
17,20,27,1,27,27,27,0.026253,1,0.026253,0.026253,0.026253,497,1,497,497,497
17,20,30,1,30,30,30,0.0487962,1,0.0487962,0.0487962,0.0487962,581,1,581,581,581
17,20,32,1,32,32,32,0.0252712,1,0.0252712,0.0252712,0.0252712,550,1,550,550,550
17,20,27,1,27,27,27,0.0386589,1,0.0386589,0.0386589,0.0386589,616,1,616,616,616
17,20,32,1,32,32,32,0.0265788,1,0.0265788,0.0265788,0.0265788,408,1,408,408,408
17,20,22,1,22,22,22,0.0141549,1,0.0141549,0.0141549,0.0141549,349,1,349,349,349
17,20,23,1,23,23,23,0.0123961,1,0.0123961,0.0123961,0.0123961,349,1,349,349,349
17,20,17,1,17,17,17,0.0121339,1,0.0121339,0.0121339,0.0121339,284,1,284,284,284
17,20,21,1,21,21,21,0.0158333,1,0.0158333,0.0158333,0.0158333,371,1,371,371,371
17,20,29,1,29,29,29,0.0528631,1,0.0528631,0.0528631,0.0528631,866,1,866,866,866
17,20,26,1,26,26,26,0.0259073,1,0.0259073,0.0259073,0.0259073,404,1,404,404,404
17,20,29,1,29,29,29,0.230795,1,0.230795,0.230795,0.230795,1547,1,1547,1547,1547
17,20,25,1,25,25,25,0.0278687,1,0.0278687,0.0278687,0.0278687,557,1,557,557,557
17,20,34,1,34,34,34,0.0613978,1,0.0613978,0.0613978,0.0613978,902,1,902,902,902
17,20,23,1,23,23,23,0.0193878,1,0.0193878,0.0193878,0.0193878,442,1,442,442,442
17,20,26,1,26,26,26,0.0559673,1,0.0559673,0.0559673,0.0559673,648,1,648,648,648
17,20,26,1,26,26,26,0.0166938,1,0.0166938,0.0166938,0.0166938,416,1,416,416,416
17,20,27,1,27,27,27,0.0159652,1,0.0159652,0.0159652,0.0159652,421,1,421,421,421
17,20,25,1,25,25,25,0.0353803,1,0.0353803,0.0353803,0.0353803,585,1,585,585,585
17,20,17,1,17,17,17,0.00681249,1,0.00681249,0.00681249,0.00681249,200,1,200,200,200
17,20,28,1,28,28,28,0.0283425,1,0.0283425,0.0283425,0.0283425,375,1,375,375,375
17,20,26,1,26,26,26,0.0491372,1,0.0491372,0.0491372,0.0491372,580,1,580,580,580
17,20,24,1,24,24,24,0.0183404,1,0.0183404,0.0183404,0.0183404,378,1,378,378,378
17,20,25,1,25,25,25,0.0550334,1,0.0550334,0.0550334,0.0550334,719,1,719,719,719
17,20,27,1,27,27,27,0.0219093,1,0.0219093,0.0219093,0.0219093,460,1,460,460,460
17,20,27,1,27,27,27,0.0160355,1,0.0160355,0.0160355,0.0160355,347,1,347,347,347
17,20,36,1,36,36,36,0.177845,1,0.177845,0.177845,0.177845,1939,1,1939,1939,1939
17,20,29,1,29,29,29,0.0511407,1,0.0511407,0.0511407,0.0511407,777,1,777,777,777
17,20,34,1,34,34,34,0.0704681,1,0.0704681,0.0704681,0.0704681,775,1,775,775,775
17,20,25,1,25,25,25,0.00851496,1,0.00851496,0.00851496,0.00851496,192,1,192,192,192
17,20,19,1,19,19,19,0.0109888,1,0.0109888,0.0109888,0.0109888,285,1,285,285,285
17,20,25,1,25,25,25,0.0373122,1,0.0373122,0.0373122,0.0373122,768,1,768,768,768
17,20,25,1,25,25,25,0.0463455,1,0.0463455,0.0463455,0.0463455,462,1,462,462,462
17,20,26,1,26,26,26,0.0208203,1,0.0208203,0.0208203,0.0208203,361,1,361,361,361
17,20,25,1,25,25,25,0.0266635,1,0.0266635,0.0266635,0.0266635,376,1,376,376,376
17,20,20,1,20,20,20,0.0134688,1,0.0134688,0.0134688,0.0134688,259,1,259,259,259
17,20,37,1,37,37,37,0.182761,1,0.182761,0.182761,0.182761,2037,1,2037,2037,2037
17,20,22,1,22,22,22,0.0307877,1,0.0307877,0.0307877,0.0307877,667,1,667,667,667
17,20,25,1,25,25,25,0.0331702,1,0.0331702,0.0331702,0.0331702,465,1,465,465,465
17,20,31,1,31,31,31,0.0575754,1,0.0575754,0.0575754,0.0575754,742,1,742,742,742
17,20,26,1,26,26,26,0.0344958,1,0.0344958,0.0344958,0.0344958,697,1,697,697,697
17,20,30,1,30,30,30,0.0310276,1,0.0310276,0.0310276,0.0310276,481,1,481,481,481
17,20,37,1,37,37,37,0.0986928,1,0.0986928,0.0986928,0.0986928,1325,1,1325,1325,1325
17,20,35,1,35,35,35,0.133191,1,0.133191,0.133191,0.133191,1015,1,1015,1015,1015
17,20,21,1,21,21,21,0.0429374,1,0.0429374,0.0429374,0.0429374,953,1,953,953,953
17,20,25,1,25,25,25,0.0349674,1,0.0349674,0.0349674,0.0349674,702,1,702,702,702
17,20,30,1,30,30,30,0.0542507,1,0.0542507,0.0542507,0.0542507,900,1,900,900,900
17,20,20,1,20,20,20,0.00679679,1,0.00679679,0.00679679,0.00679679,204,1,204,204,204
17,20,25,1,25,25,25,0.0295034,1,0.0295034,0.0295034,0.0295034,591,1,591,591,591
17,20,33,1,33,33,33,0.132262,1,0.132262,0.132262,0.132262,1218,1,1218,1218,1218
17,20,24,1,24,24,24,0.0121982,1,0.0121982,0.0121982,0.0121982,319,1,319,319,319
17,20,19,1,19,19,19,0.00589442,1,0.00589442,0.00589442,0.00589442,171,1,171,171,171
17,20,20,1,20,20,20,0.0119376,1,0.0119376,0.0119376,0.0119376,306,1,306,306,306
17,20,28,1,28,28,28,0.0358865,1,0.0358865,0.0358865,0.0358865,522,1,522,522,522
17,20,33,1,33,33,33,0.0371014,1,0.0371014,0.0371014,0.0371014,572,1,572,572,572
17,20,19,1,19,19,19,0.00859491,1,0.00859491,0.00859491,0.00859491,180,1,180,180,180
17,20,26,1,26,26,26,0.0517255,1,0.0517255,0.0517255,0.0517255,778,1,778,778,778
17,20,19,1,19,19,19,0.00964737,1,0.00964737,0.00964737,0.00964737,244,1,244,244,244
17,20,22,1,22,22,22,0.0116737,1,0.0116737,0.0116737,0.0116737,288,1,288,288,288
17,20,32,1,32,32,32,0.0284524,1,0.0284524,0.0284524,0.0284524,415,1,415,415,415
17,20,21,1,21,21,21,0.011225,1,0.011225,0.011225,0.011225,265,1,265,265,265
17,20,29,1,29,29,29,0.0666231,1,0.0666231,0.0666231,0.0666231,861,1,861,861,861
17,20,34,1,34,34,34,0.165417,1,0.165417,0.165417,0.165417,1794,1,1794,1794,1794
17,20,21,1,21,21,21,0.00587402,1,0.00587402,0.00587402,0.00587402,167,1,167,167,167
17,20,19,1,19,19,19,0.00806981,1,0.00806981,0.00806981,0.00806981,200,1,200,200,200
17,20,25,1,25,25,25,0.0201787,1,0.0201787,0.0201787,0.0201787,407,1,407,407,407
17,20,26,1,26,26,26,0.0258332,1,0.0258332,0.0258332,0.0258332,468,1,468,468,468
17,20,28,1,28,28,28,0.0370442,1,0.0370442,0.0370442,0.0370442,759,1,759,759,759
17,20,35,1,35,35,35,0.0788235,1,0.0788235,0.0788235,0.0788235,1141,1,1141,1141,1141
17,20,25,1,25,25,25,0.0177546,1,0.0177546,0.0177546,0.0177546,479,1,479,479,479
17,20,28,1,28,28,28,0.0674524,1,0.0674524,0.0674524,0.0674524,965,1,965,965,965
17,20,28,1,28,28,28,0.0398991,1,0.0398991,0.0398991,0.0398991,833,1,833,833,833
17,20,24,1,24,24,24,0.021256,1,0.021256,0.021256,0.021256,469,1,469,469,469
17,20,34,1,34,34,34,0.0579656,1,0.0579656,0.0579656,0.0579656,1109,1,1109,1109,1109
17,20,22,1,22,22,22,0.00625583,1,0.00625583,0.00625583,0.00625583,134,1,134,134,134
17,20,27,1,27,27,27,0.030632,1,0.030632,0.030632,0.030632,551,1,551,551,551
17,20,29,1,29,29,29,0.0480937,1,0.0480937,0.0480937,0.0480937,613,1,613,613,613
17,20,26,1,26,26,26,0.0223086,1,0.0223086,0.0223086,0.0223086,403,1,403,403,403
17,20,22,1,22,22,22,0.034397,1,0.034397,0.034397,0.034397,479,1,479,479,479
17,20,26,1,26,26,26,0.0192402,1,0.0192402,0.0192402,0.0192402,305,1,305,305,305
17,20,36,1,36,36,36,0.0386996,1,0.0386996,0.0386996,0.0386996,687,1,687,687,687
17,20,26,1,26,26,26,0.015561,1,0.015561,0.015561,0.015561,402,1,402,402,402
17,20,24,1,24,24,24,0.03454,1,0.03454,0.03454,0.03454,557,1,557,557,557
17,20,29,1,29,29,29,0.0412183,1,0.0412183,0.0412183,0.0412183,641,1,641,641,641
17,20,23,1,23,23,23,0.0278087,1,0.0278087,0.0278087,0.0278087,707,1,707,707,707
17,20,28,1,28,28,28,0.0390363,1,0.0390363,0.0390363,0.0390363,649,1,649,649,649
17,20,28,1,28,28,28,0.0284771,1,0.0284771,0.0284771,0.0284771,490,1,490,490,490
17,20,25,1,25,25,25,0.0215719,1,0.0215719,0.0215719,0.0215719,423,1,423,423,423
17,20,19,1,19,19,19,0.0194531,1,0.0194531,0.0194531,0.0194531,596,1,596,596,596
17,20,31,1,31,31,31,0.0448078,1,0.0448078,0.0448078,0.0448078,661,1,661,661,661
17,20,30,1,30,30,30,0.0318811,1,0.0318811,0.0318811,0.0318811,628,1,628,628,628
17,20,25,1,25,25,25,0.0120436,1,0.0120436,0.0120436,0.0120436,292,1,292,292,292
17,20,20,1,20,20,20,0.02924,1,0.02924,0.02924,0.02924,833,1,833,833,833
17,20,32,1,32,32,32,0.0799053,1,0.0799053,0.0799053,0.0799053,786,1,786,786,786
17,20,25,1,25,25,25,0.0391908,1,0.0391908,0.0391908,0.0391908,409,1,409,409,409
17,20,23,1,23,23,23,0.0457595,1,0.0457595,0.0457595,0.0457595,688,1,688,688,688
17,20,21,1,21,21,21,0.0188611,1,0.0188611,0.0188611,0.0188611,429,1,429,429,429
17,20,24,1,24,24,24,0.0391103,1,0.0391103,0.0391103,0.0391103,1001,1,1001,1001,1001
17,20,30,1,30,30,30,0.0624771,1,0.0624771,0.0624771,0.0624771,757,1,757,757,757
17,20,25,1,25,25,25,0.0459557,1,0.0459557,0.0459557,0.0459557,550,1,550,550,550
17,20,27,1,27,27,27,0.0227757,1,0.0227757,0.0227757,0.0227757,509,1,509,509,509
17,20,31,1,31,31,31,0.130703,1,0.130703,0.130703,0.130703,1484,1,1484,1484,1484
17,20,25,1,25,25,25,0.0307105,1,0.0307105,0.0307105,0.0307105,589,1,589,589,589
17,20,28,1,28,28,28,0.0167971,1,0.0167971,0.0167971,0.0167971,355,1,355,355,355
17,20,27,1,27,27,27,0.0784831,1,0.0784831,0.0784831,0.0784831,728,1,728,728,728
17,20,22,1,22,22,22,0.00488552,1,0.00488552,0.00488552,0.00488552,134,1,134,134,134
17,20,32,1,32,32,32,0.0269978,1,0.0269978,0.0269978,0.0269978,389,1,389,389,389
17,20,26,1,26,26,26,0.0220758,1,0.0220758,0.0220758,0.0220758,332,1,332,332,332
17,20,24,1,24,24,24,0.0107694,1,0.0107694,0.0107694,0.0107694,229,1,229,229,229
17,20,20,1,20,20,20,0.0390595,1,0.0390595,0.0390595,0.0390595,773,1,773,773,773
17,20,34,1,34,34,34,0.0617012,1,0.0617012,0.0617012,0.0617012,599,1,599,599,599
17,20,29,1,29,29,29,0.0843347,1,0.0843347,0.0843347,0.0843347,868,1,868,868,868
17,20,26,1,26,26,26,0.0202838,1,0.0202838,0.0202838,0.0202838,434,1,434,434,434
17,20,23,1,23,23,23,0.00956542,1,0.00956542,0.00956542,0.00956542,286,1,286,286,286
17,20,29,1,29,29,29,0.0274011,1,0.0274011,0.0274011,0.0274011,540,1,540,540,540
17,20,28,1,28,28,28,0.0306916,1,0.0306916,0.0306916,0.0306916,565,1,565,565,565
17,20,20,1,20,20,20,0.0371987,1,0.0371987,0.0371987,0.0371987,875,1,875,875,875
17,20,27,1,27,27,27,0.103155,1,0.103155,0.103155,0.103155,1129,1,1129,1129,1129
17,20,27,1,27,27,27,0.0922708,1,0.0922708,0.0922708,0.0922708,850,1,850,850,850
17,20,24,1,24,24,24,0.0115321,1,0.0115321,0.0115321,0.0115321,302,1,302,302,302
17,20,36,1,36,36,36,0.111998,1,0.111998,0.111998,0.111998,1277,1,1277,1277,1277
17,20,30,1,30,30,30,0.136148,1,0.136148,0.136148,0.136148,1274,1,1274,1274,1274
17,20,27,1,27,27,27,0.00840806,1,0.00840806,0.00840806,0.00840806,186,1,186,186,186
17,20,40,1,40,40,40,0.187549,1,0.187549,0.187549,0.187549,2105,1,2105,2105,2105
17,20,29,1,29,29,29,0.0546297,1,0.0546297,0.0546297,0.0546297,714,1,714,714,714
17,20,25,1,25,25,25,0.0369355,1,0.0369355,0.0369355,0.0369355,813,1,813,813,813
17,20,34,1,34,34,34,0.0279533,1,0.0279533,0.0279533,0.0279533,624,1,624,624,624
17,20,37,1,37,37,37,0.221764,1,0.221764,0.221764,0.221764,2125,1,2125,2125,2125
17,20,27,1,27,27,27,0.0297639,1,0.0297639,0.0297639,0.0297639,577,1,577,577,577
17,20,26,1,26,26,26,0.0346831,1,0.0346831,0.0346831,0.0346831,459,1,459,459,459
17,20,33,1,33,33,33,0.221704,1,0.221704,0.221704,0.221704,1439,1,1439,1439,1439
17,20,28,1,28,28,28,0.0218157,1,0.0218157,0.0218157,0.0218157,477,1,477,477,477
17,20,20,1,20,20,20,0.0102698,1,0.0102698,0.0102698,0.0102698,230,1,230,230,230
17,20,22,1,22,22,22,0.0168316,1,0.0168316,0.0168316,0.0168316,298,1,298,298,298
17,20,33,1,33,33,33,0.139371,1,0.139371,0.139371,0.139371,1455,1,1455,1455,1455
17,20,30,1,30,30,30,0.0406492,1,0.0406492,0.0406492,0.0406492,684,1,684,684,684
17,20,29,1,29,29,29,0.0282894,1,0.0282894,0.0282894,0.0282894,460,1,460,460,460
17,20,28,1,28,28,28,0.158653,1,0.158653,0.158653,0.158653,1353,1,1353,1353,1353
17,20,29,1,29,29,29,0.0382182,1,0.0382182,0.0382182,0.0382182,620,1,620,620,620
17,20,38,1,38,38,38,0.0238573,1,0.0238573,0.0238573,0.0238573,547,1,547,547,547
17,20,23,1,23,23,23,0.0231477,1,0.0231477,0.0231477,0.0231477,519,1,519,519,519
17,20,33,1,33,33,33,0.0645797,1,0.0645797,0.0645797,0.0645797,1021,1,1021,1021,1021
17,20,28,1,28,28,28,0.0290694,1,0.0290694,0.0290694,0.0290694,476,1,476,476,476
17,20,23,1,23,23,23,0.026446,1,0.026446,0.026446,0.026446,585,1,585,585,585
17,20,24,1,24,24,24,0.0271394,1,0.0271394,0.0271394,0.0271394,535,1,535,535,535
17,20,30,1,30,30,30,0.114218,1,0.114218,0.114218,0.114218,1016,1,1016,1016,1016
17,20,16,1,16,16,16,0.00183771,1,0.00183771,0.00183771,0.00183771,41,1,41,41,41
17,20,28,1,28,28,28,0.116786,1,0.116786,0.116786,0.116786,1197,1,1197,1197,1197
17,20,24,1,24,24,24,0.009743,1,0.009743,0.009743,0.009743,183,1,183,183,183
17,20,35,1,35,35,35,0.0840926,1,0.0840926,0.0840926,0.0840926,763,1,763,763,763
17,20,23,1,23,23,23,0.0246592,1,0.0246592,0.0246592,0.0246592,527,1,527,527,527
17,20,27,1,27,27,27,0.0185667,1,0.0185667,0.0185667,0.0185667,485,1,485,485,485
17,20,30,1,30,30,30,0.042851,1,0.042851,0.042851,0.042851,606,1,606,606,606
17,20,31,1,31,31,31,0.0983883,1,0.0983883,0.0983883,0.0983883,1413,1,1413,1413,1413
17,20,22,1,22,22,22,0.0070393,1,0.0070393,0.0070393,0.0070393,196,1,196,196,196
17,20,39,1,39,39,39,0.0415823,1,0.0415823,0.0415823,0.0415823,867,1,867,867,867
17,20,28,1,28,28,28,0.0292934,1,0.0292934,0.0292934,0.0292934,559,1,559,559,559
17,20,28,1,28,28,28,0.0610039,1,0.0610039,0.0610039,0.0610039,762,1,762,762,762
17,20,30,1,30,30,30,0.0199445,1,0.0199445,0.0199445,0.0199445,365,1,365,365,365
17,20,32,1,32,32,32,0.060692,1,0.060692,0.060692,0.060692,884,1,884,884,884
17,20,21,1,21,21,21,0.019581,1,0.019581,0.019581,0.019581,387,1,387,387,387
17,20,32,1,32,32,32,0.0418223,1,0.0418223,0.0418223,0.0418223,615,1,615,615,615
17,20,25,1,25,25,25,0.0981062,1,0.0981062,0.0981062,0.0981062,1021,1,1021,1021,1021
17,20,29,1,29,29,29,0.0466935,1,0.0466935,0.0466935,0.0466935,763,1,763,763,763
17,20,28,1,28,28,28,0.054156,1,0.054156,0.054156,0.054156,669,1,669,669,669
17,20,22,1,22,22,22,0.0246984,1,0.0246984,0.0246984,0.0246984,570,1,570,570,570
17,20,34,1,34,34,34,0.0308604,1,0.0308604,0.0308604,0.0308604,758,1,758,758,758
17,20,25,1,25,25,25,0.00478842,1,0.00478842,0.00478842,0.00478842,118,1,118,118,118
17,20,24,1,24,24,24,0.0210381,1,0.0210381,0.0210381,0.0210381,420,1,420,420,420
17,20,27,1,27,27,27,0.00904243,1,0.00904243,0.00904243,0.00904243,193,1,193,193,193
17,20,34,1,34,34,34,0.0752589,1,0.0752589,0.0752589,0.0752589,1092,1,1092,1092,1092
17,20,26,1,26,26,26,0.0307456,1,0.0307456,0.0307456,0.0307456,592,1,592,592,592
17,20,35,1,35,35,35,0.0884537,1,0.0884537,0.0884537,0.0884537,1220,1,1220,1220,1220
17,20,32,1,32,32,32,0.0348167,1,0.0348167,0.0348167,0.0348167,417,1,417,417,417
17,20,29,1,29,29,29,0.0635316,1,0.0635316,0.0635316,0.0635316,561,1,561,561,561
17,20,20,1,20,20,20,0.0178976,1,0.0178976,0.0178976,0.0178976,457,1,457,457,457
17,20,27,1,27,27,27,0.0730486,1,0.0730486,0.0730486,0.0730486,1038,1,1038,1038,1038
17,20,32,1,32,32,32,0.0238458,1,0.0238458,0.0238458,0.0238458,461,1,461,461,461
17,20,32,1,32,32,32,0.0810154,1,0.0810154,0.0810154,0.0810154,897,1,897,897,897
17,20,30,1,30,30,30,0.143022,1,0.143022,0.143022,0.143022,1287,1,1287,1287,1287
17,20,27,1,27,27,27,0.0176937,1,0.0176937,0.0176937,0.0176937,348,1,348,348,348
17,20,29,1,29,29,29,0.0223339,1,0.0223339,0.0223339,0.0223339,419,1,419,419,419
17,20,25,1,25,25,25,0.0602563,1,0.0602563,0.0602563,0.0602563,616,1,616,616,616
17,20,33,1,33,33,33,0.0942136,1,0.0942136,0.0942136,0.0942136,877,1,877,877,877
17,20,26,1,26,26,26,0.0226145,1,0.0226145,0.0226145,0.0226145,392,1,392,392,392
17,20,36,1,36,36,36,0.0453783,1,0.0453783,0.0453783,0.0453783,852,1,852,852,852
17,20,22,1,22,22,22,0.00688184,1,0.00688184,0.00688184,0.00688184,186,1,186,186,186
17,20,26,1,26,26,26,0.0187387,1,0.0187387,0.0187387,0.0187387,403,1,403,403,403
17,20,32,1,32,32,32,0.0226039,1,0.0226039,0.0226039,0.0226039,425,1,425,425,425
17,20,26,1,26,26,26,0.0326577,1,0.0326577,0.0326577,0.0326577,569,1,569,569,569
17,20,31,1,31,31,31,0.0456311,1,0.0456311,0.0456311,0.0456311,573,1,573,573,573
17,20,28,1,28,28,28,0.123823,1,0.123823,0.123823,0.123823,1244,1,1244,1244,1244
17,20,29,1,29,29,29,0.0328313,1,0.0328313,0.0328313,0.0328313,719,1,719,719,719
17,20,23,1,23,23,23,0.00896808,1,0.00896808,0.00896808,0.00896808,273,1,273,273,273
17,20,30,1,30,30,30,0.067878,1,0.067878,0.067878,0.067878,987,1,987,987,987
17,20,28,1,28,28,28,0.033677,1,0.033677,0.033677,0.033677,488,1,488,488,488
17,20,31,1,31,31,31,0.0564851,1,0.0564851,0.0564851,0.0564851,657,1,657,657,657
17,20,24,1,24,24,24,0.0239801,1,0.0239801,0.0239801,0.0239801,444,1,444,444,444
17,20,18,1,18,18,18,0.00711109,1,0.00711109,0.00711109,0.00711109,169,1,169,169,169
17,20,27,1,27,27,27,0.0404463,1,0.0404463,0.0404463,0.0404463,642,1,642,642,642
17,20,25,1,25,25,25,0.0482835,1,0.0482835,0.0482835,0.0482835,558,1,558,558,558
17,20,36,1,36,36,36,0.110178,1,0.110178,0.110178,0.110178,1245,1,1245,1245,1245
17,20,34,1,34,34,34,0.10318,1,0.10318,0.10318,0.10318,886,1,886,886,886
17,20,29,1,29,29,29,0.101995,1,0.101995,0.101995,0.101995,1146,1,1146,1146,1146
17,20,26,1,26,26,26,0.0147217,1,0.0147217,0.0147217,0.0147217,382,1,382,382,382
17,20,24,1,24,24,24,0.0196658,1,0.0196658,0.0196658,0.0196658,353,1,353,353,353
17,20,28,1,28,28,28,0.0355571,1,0.0355571,0.0355571,0.0355571,695,1,695,695,695
17,20,23,1,23,23,23,0.0119747,1,0.0119747,0.0119747,0.0119747,280,1,280,280,280
17,20,21,1,21,21,21,0.0198612,1,0.0198612,0.0198612,0.0198612,378,1,378,378,378
17,20,23,1,23,23,23,0.0245185,1,0.0245185,0.0245185,0.0245185,359,1,359,359,359
17,20,26,1,26,26,26,0.0249714,1,0.0249714,0.0249714,0.0249714,467,1,467,467,467
17,20,23,1,23,23,23,0.00503906,1,0.00503906,0.00503906,0.00503906,146,1,146,146,146
17,20,27,1,27,27,27,0.0228507,1,0.0228507,0.0228507,0.0228507,555,1,555,555,555
17,20,28,1,28,28,28,0.0118421,1,0.0118421,0.0118421,0.0118421,274,1,274,274,274
17,20,18,1,18,18,18,0.00665306,1,0.00665306,0.00665306,0.00665306,171,1,171,171,171
17,20,23,1,23,23,23,0.015279,1,0.015279,0.015279,0.015279,381,1,381,381,381
17,20,20,1,20,20,20,0.0106676,1,0.0106676,0.0106676,0.0106676,227,1,227,227,227
17,20,32,1,32,32,32,0.0933839,1,0.0933839,0.0933839,0.0933839,890,1,890,890,890
17,20,22,1,22,22,22,0.040046,1,0.040046,0.040046,0.040046,495,1,495,495,495
17,20,20,1,20,20,20,0.0128215,1,0.0128215,0.0128215,0.0128215,297,1,297,297,297
17,20,27,1,27,27,27,0.0178788,1,0.0178788,0.0178788,0.0178788,497,1,497,497,497
17,20,30,1,30,30,30,0.0680973,1,0.0680973,0.0680973,0.0680973,819,1,819,819,819
17,20,23,1,23,23,23,0.0335295,1,0.0335295,0.0335295,0.0335295,658,1,658,658,658
17,20,34,1,34,34,34,0.0252877,1,0.0252877,0.0252877,0.0252877,411,1,411,411,411
17,20,27,1,27,27,27,0.0411686,1,0.0411686,0.0411686,0.0411686,726,1,726,726,726
17,20,38,1,38,38,38,0.0583085,1,0.0583085,0.0583085,0.0583085,1033,1,1033,1033,1033
17,20,25,1,25,25,25,0.0846711,1,0.0846711,0.0846711,0.0846711,752,1,752,752,752
17,20,18,1,18,18,18,0.00886904,1,0.00886904,0.00886904,0.00886904,207,1,207,207,207
17,20,22,1,22,22,22,0.0285774,1,0.0285774,0.0285774,0.0285774,488,1,488,488,488
17,20,27,1,27,27,27,0.0215563,1,0.0215563,0.0215563,0.0215563,388,1,388,388,388
17,20,22,1,22,22,22,0.0338354,1,0.0338354,0.0338354,0.0338354,683,1,683,683,683
17,20,36,1,36,36,36,0.146109,1,0.146109,0.146109,0.146109,1446,1,1446,1446,1446
17,20,29,1,29,29,29,0.0948898,1,0.0948898,0.0948898,0.0948898,856,1,856,856,856
17,20,27,1,27,27,27,0.0145229,1,0.0145229,0.0145229,0.0145229,296,1,296,296,296
17,20,31,1,31,31,31,0.0447566,1,0.0447566,0.0447566,0.0447566,720,1,720,720,720
17,20,22,1,22,22,22,0.0126323,1,0.0126323,0.0126323,0.0126323,298,1,298,298,298
17,20,22,1,22,22,22,0.0178123,1,0.0178123,0.0178123,0.0178123,506,1,506,506,506
17,20,19,1,19,19,19,0.0120044,1,0.0120044,0.0120044,0.0120044,240,1,240,240,240
17,20,27,1,27,27,27,0.046849,1,0.046849,0.046849,0.046849,665,1,665,665,665
17,20,39,1,39,39,39,0.185381,1,0.185381,0.185381,0.185381,1997,1,1997,1997,1997
17,20,28,1,28,28,28,0.0180538,1,0.0180538,0.0180538,0.0180538,352,1,352,352,352
17,20,24,1,24,24,24,0.0154148,1,0.0154148,0.0154148,0.0154148,391,1,391,391,391
17,20,31,1,31,31,31,0.0400483,1,0.0400483,0.0400483,0.0400483,573,1,573,573,573
17,20,29,1,29,29,29,0.0326336,1,0.0326336,0.0326336,0.0326336,609,1,609,609,609
17,20,33,1,33,33,33,0.0556654,1,0.0556654,0.0556654,0.0556654,920,1,920,920,920
17,20,25,1,25,25,25,0.0590625,1,0.0590625,0.0590625,0.0590625,805,1,805,805,805
17,20,25,1,25,25,25,0.0764243,1,0.0764243,0.0764243,0.0764243,800,1,800,800,800
17,20,33,1,33,33,33,0.033984,1,0.033984,0.033984,0.033984,579,1,579,579,579
17,20,31,1,31,31,31,0.0455854,1,0.0455854,0.0455854,0.0455854,785,1,785,785,785
17,20,22,1,22,22,22,0.0145514,1,0.0145514,0.0145514,0.0145514,328,1,328,328,328
17,20,31,1,31,31,31,0.0843631,1,0.0843631,0.0843631,0.0843631,858,1,858,858,858
17,20,33,1,33,33,33,0.0483659,1,0.0483659,0.0483659,0.0483659,561,1,561,561,561
17,20,28,1,28,28,28,0.0185489,1,0.0185489,0.0185489,0.0185489,370,1,370,370,370
17,20,26,1,26,26,26,0.0129204,1,0.0129204,0.0129204,0.0129204,297,1,297,297,297
17,20,28,1,28,28,28,0.028801,1,0.028801,0.028801,0.028801,668,1,668,668,668
17,20,28,1,28,28,28,0.0168467,1,0.0168467,0.0168467,0.0168467,340,1,340,340,340
17,20,33,1,33,33,33,0.0349395,1,0.0349395,0.0349395,0.0349395,766,1,766,766,766
17,20,23,1,23,23,23,0.0487759,1,0.0487759,0.0487759,0.0487759,606,1,606,606,606
17,20,22,1,22,22,22,0.0163097,1,0.0163097,0.0163097,0.0163097,379,1,379,379,379
17,20,25,1,25,25,25,0.0602878,1,0.0602878,0.0602878,0.0602878,823,1,823,823,823
17,20,33,1,33,33,33,0.051438,1,0.051438,0.051438,0.051438,814,1,814,814,814
17,20,21,1,21,21,21,0.0134703,1,0.0134703,0.0134703,0.0134703,383,1,383,383,383
17,20,34,1,34,34,34,0.0526393,1,0.0526393,0.0526393,0.0526393,677,1,677,677,677
17,20,31,1,31,31,31,0.0263533,1,0.0263533,0.0263533,0.0263533,437,1,437,437,437
