n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,20,11,1,11,11,11,0.000825826,1,0.000825826,0.000825826,0.000825826,32,1,32,32,32
12,20,9,1,9,9,9,0.000321295,1,0.000321295,0.000321295,0.000321295,9,1,9,9,9
12,20,15,1,15,15,15,0.00200599,1,0.00200599,0.00200599,0.00200599,88,1,88,88,88
12,20,15,1,15,15,15,0.0017536,1,0.0017536,0.0017536,0.0017536,74,1,74,74,74
12,20,14,1,14,14,14,0.00266906,1,0.00266906,0.00266906,0.00266906,94,1,94,94,94
12,20,13,1,13,13,13,0.00124609,1,0.00124609,0.00124609,0.00124609,48,1,48,48,48
12,20,11,1,11,11,11,0.00213741,1,0.00213741,0.00213741,0.00213741,95,1,95,95,95
12,20,18,1,18,18,18,0.00454524,1,0.00454524,0.00454524,0.00454524,192,1,192,192,192
12,20,16,1,16,16,16,0.00234287,1,0.00234287,0.00234287,0.00234287,92,1,92,92,92
12,20,11,1,11,11,11,0.000369557,1,0.000369557,0.000369557,0.000369557,13,1,13,13,13
12,20,12,1,12,12,12,0.00127686,1,0.00127686,0.00127686,0.00127686,48,1,48,48,48
12,20,14,1,14,14,14,0.000352057,1,0.000352057,0.000352057,0.000352057,11,1,11,11,11
12,20,8,1,8,8,8,0.00103526,1,0.00103526,0.00103526,0.00103526,39,1,39,39,39
12,20,16,1,16,16,16,0.00185363,1,0.00185363,0.00185363,0.00185363,85,1,85,85,85
12,20,14,1,14,14,14,0.00274523,1,0.00274523,0.00274523,0.00274523,130,1,130,130,130
12,20,10,1,10,10,10,0.000705781,1,0.000705781,0.000705781,0.000705781,28,1,28,28,28
12,20,11,1,11,11,11,0.00191661,1,0.00191661,0.00191661,0.00191661,65,1,65,65,65
12,20,14,1,14,14,14,0.00109415,1,0.00109415,0.00109415,0.00109415,44,1,44,44,44
12,20,15,1,15,15,15,0.00103479,1,0.00103479,0.00103479,0.00103479,41,1,41,41,41
12,20,10,1,10,10,10,0.00037877,1,0.00037877,0.00037877,0.00037877,13,1,13,13,13
12,20,15,1,15,15,15,0.00254642,1,0.00254642,0.00254642,0.00254642,110,1,110,110,110
12,20,11,1,11,11,11,0.0016991,1,0.0016991,0.0016991,0.0016991,59,1,59,59,59
12,20,17,1,17,17,17,0.00287178,1,0.00287178,0.00287178,0.00287178,119,1,119,119,119
12,20,18,1,18,18,18,0.00435294,1,0.00435294,0.00435294,0.00435294,169,1,169,169,169
12,20,17,1,17,17,17,0.00184917,1,0.00184917,0.00184917,0.00184917,77,1,77,77,77
12,20,13,1,13,13,13,0.00470964,1,0.00470964,0.00470964,0.00470964,183,1,183,183,183
12,20,22,1,22,22,22,0.00703498,1,0.00703498,0.00703498,0.00703498,289,1,289,289,289
12,20,20,1,20,20,20,0.00346792,1,0.00346792,0.00346792,0.00346792,151,1,151,151,151
12,20,16,1,16,16,16,0.00260202,1,0.00260202,0.00260202,0.00260202,108,1,108,108,108
12,20,16,1,16,16,16,0.00408752,1,0.00408752,0.00408752,0.00408752,131,1,131,131,131
12,20,18,1,18,18,18,0.00335104,1,0.00335104,0.00335104,0.00335104,137,1,137,137,137
12,20,11,1,11,11,11,0.000420651,1,0.000420651,0.000420651,0.000420651,15,1,15,15,15
12,20,12,1,12,12,12,0.00169008,1,0.00169008,0.00169008,0.00169008,68,1,68,68,68
12,20,15,1,15,15,15,0.00191806,1,0.00191806,0.00191806,0.00191806,69,1,69,69,69
12,20,7,1,7,7,7,0.000496037,1,0.000496037,0.000496037,0.000496037,15,1,15,15,15
12,20,8,1,8,8,8,0.000395356,1,0.000395356,0.000395356,0.000395356,13,1,13,13,13
12,20,9,1,9,9,9,0.00035782,1,0.00035782,0.00035782,0.00035782,11,1,11,11,11
12,20,11,1,11,11,11,0.0015411,1,0.0015411,0.0015411,0.0015411,51,1,51,51,51
12,20,12,1,12,12,12,0.00223647,1,0.00223647,0.00223647,0.00223647,92,1,92,92,92
12,20,17,1,17,17,17,0.00230334,1,0.00230334,0.00230334,0.00230334,97,1,97,97,97
12,20,17,1,17,17,17,0.00576445,1,0.00576445,0.00576445,0.00576445,206,1,206,206,206
12,20,8,1,8,8,8,0.000379743,1,0.000379743,0.000379743,0.000379743,12,1,12,12,12
12,20,19,1,19,19,19,0.00237543,1,0.00237543,0.00237543,0.00237543,98,1,98,98,98
12,20,14,1,14,14,14,0.00071737,1,0.00071737,0.00071737,0.00071737,27,1,27,27,27
12,20,13,1,13,13,13,0.001817,1,0.001817,0.001817,0.001817,68,1,68,68,68
12,20,22,1,22,22,22,0.00599279,1,0.00599279,0.00599279,0.00599279,218,1,218,218,218
12,20,11,1,11,11,11,0.00151846,1,0.00151846,0.00151846,0.00151846,59,1,59,59,59
12,20,17,1,17,17,17,0.00117837,1,0.00117837,0.00117837,0.00117837,47,1,47,47,47
12,20,14,1,14,14,14,0.00264575,1,0.00264575,0.00264575,0.00264575,100,1,100,100,100
12,20,13,1,13,13,13,0.00180273,1,0.00180273,0.00180273,0.00180273,84,1,84,84,84
12,20,16,1,16,16,16,0.00221639,1,0.00221639,0.00221639,0.00221639,87,1,87,87,87
12,20,16,1,16,16,16,0.00327574,1,0.00327574,0.00327574,0.00327574,142,1,142,142,142
12,20,11,1,11,11,11,0.000511174,1,0.000511174,0.000511174,0.000511174,20,1,20,20,20
12,20,13,1,13,13,13,0.000920094,1,0.000920094,0.000920094,0.000920094,35,1,35,35,35
12,20,11,1,11,11,11,0.00156298,1,0.00156298,0.00156298,0.00156298,53,1,53,53,53
12,20,9,1,9,9,9,0.000367753,1,0.000367753,0.000367753,0.000367753,12,1,12,12,12
12,20,18,1,18,18,18,0.00223404,1,0.00223404,0.00223404,0.00223404,93,1,93,93,93
12,20,12,1,12,12,12,0.00290585,1,0.00290585,0.00290585,0.00290585,127,1,127,127,127
12,20,12,1,12,12,12,0.000932417,1,0.000932417,0.000932417,0.000932417,33,1,33,33,33
12,20,11,1,11,11,11,0.000584301,1,0.000584301,0.000584301,0.000584301,22,1,22,22,22
12,20,13,1,13,13,13,0.00186463,1,0.00186463,0.00186463,0.00186463,78,1,78,78,78
12,20,15,1,15,15,15,0.0015425,1,0.0015425,0.0015425,0.0015425,71,1,71,71,71
12,20,9,1,9,9,9,0.00179791,1,0.00179791,0.00179791,0.00179791,61,1,61,61,61
12,20,16,1,16,16,16,0.00348399,1,0.00348399,0.00348399,0.00348399,150,1,150,150,150
12,20,12,1,12,12,12,0.00110336,1,0.00110336,0.00110336,0.00110336,43,1,43,43,43
12,20,11,1,11,11,11,0.00179662,1,0.00179662,0.00179662,0.00179662,71,1,71,71,71
12,20,13,1,13,13,13,0.00118202,1,0.00118202,0.00118202,0.00118202,52,1,52,52,52
12,20,18,1,18,18,18,0.00147416,1,0.00147416,0.00147416,0.00147416,57,1,57,57,57
12,20,9,1,9,9,9,0.000449756,1,0.000449756,0.000449756,0.000449756,16,1,16,16,16
12,20,13,1,13,13,13,0.00243633,1,0.00243633,0.00243633,0.00243633,95,1,95,95,95
12,20,11,1,11,11,11,0.000785669,1,0.000785669,0.000785669,0.000785669,29,1,29,29,29
12,20,15,1,15,15,15,0.00182273,1,0.00182273,0.00182273,0.00182273,76,1,76,76,76
12,20,10,1,10,10,10,0.000926838,1,0.000926838,0.000926838,0.000926838,31,1,31,31,31
12,20,12,1,12,12,12,0.00219231,1,0.00219231,0.00219231,0.00219231,106,1,106,106,106
12,20,10,1,10,10,10,0.00131333,1,0.00131333,0.00131333,0.00131333,49,1,49,49,49
12,20,14,1,14,14,14,0.00148485,1,0.00148485,0.00148485,0.00148485,68,1,68,68,68
12,20,16,1,16,16,16,0.00154571,1,0.00154571,0.00154571,0.00154571,52,1,52,52,52
12,20,12,1,12,12,12,0.000643089,1,0.000643089,0.000643089,0.000643089,23,1,23,23,23
12,20,12,1,12,12,12,0.0013537,1,0.0013537,0.0013537,0.0013537,56,1,56,56,56
12,20,15,1,15,15,15,0.00100443,1,0.00100443,0.00100443,0.00100443,40,1,40,40,40
12,20,14,1,14,14,14,0.00144763,1,0.00144763,0.00144763,0.00144763,55,1,55,55,55
12,20,14,1,14,14,14,0.00157444,1,0.00157444,0.00157444,0.00157444,59,1,59,59,59
12,20,17,1,17,17,17,0.00175971,1,0.00175971,0.00175971,0.00175971,73,1,73,73,73
12,20,15,1,15,15,15,0.00355655,1,0.00355655,0.00355655,0.00355655,139,1,139,139,139
12,20,13,1,13,13,13,0.0014873,1,0.0014873,0.0014873,0.0014873,63,1,63,63,63
12,20,14,1,14,14,14,0.00280981,1,0.00280981,0.00280981,0.00280981,104,1,104,104,104
12,20,9,1,9,9,9,0.000423278,1,0.000423278,0.000423278,0.000423278,15,1,15,15,15
12,20,11,1,11,11,11,0.0011794,1,0.0011794,0.0011794,0.0011794,41,1,41,41,41
12,20,13,1,13,13,13,0.00139289,1,0.00139289,0.00139289,0.00139289,63,1,63,63,63
12,20,12,1,12,12,12,0.0027849,1,0.0027849,0.0027849,0.0027849,111,1,111,111,111
12,20,14,1,14,14,14,0.00214342,1,0.00214342,0.00214342,0.00214342,83,1,83,83,83
12,20,18,1,18,18,18,0.00157694,1,0.00157694,0.00157694,0.00157694,57,1,57,57,57
12,20,9,1,9,9,9,0.000367253,1,0.000367253,0.000367253,0.000367253,11,1,11,11,11
12,20,15,1,15,15,15,0.00164087,1,0.00164087,0.00164087,0.00164087,69,1,69,69,69
12,20,8,1,8,8,8,0.00048248,1,0.00048248,0.00048248,0.00048248,17,1,17,17,17
12,20,8,1,8,8,8,0.000449958,1,0.000449958,0.000449958,0.000449958,13,1,13,13,13
12,20,9,1,9,9,9,0.000578183,1,0.000578183,0.000578183,0.000578183,18,1,18,18,18
12,20,16,1,16,16,16,0.00283948,1,0.00283948,0.00283948,0.00283948,112,1,112,112,112
12,20,12,1,12,12,12,0.00191445,1,0.00191445,0.00191445,0.00191445,73,1,73,73,73
12,20,15,1,15,15,15,0.00197027,1,0.00197027,0.00197027,0.00197027,85,1,85,85,85
12,20,12,1,12,12,12,0.0021251,1,0.0021251,0.0021251,0.0021251,90,1,90,90,90
12,20,15,1,15,15,15,0.00223086,1,0.00223086,0.00223086,0.00223086,95,1,95,95,95
12,20,13,1,13,13,13,0.00120841,1,0.00120841,0.00120841,0.00120841,46,1,46,46,46
12,20,13,1,13,13,13,0.00149835,1,0.00149835,0.00149835,0.00149835,59,1,59,59,59
12,20,15,1,15,15,15,0.00413707,1,0.00413707,0.00413707,0.00413707,152,1,152,152,152
12,20,13,1,13,13,13,0.00180331,1,0.00180331,0.00180331,0.00180331,71,1,71,71,71
12,20,11,1,11,11,11,0.000775482,1,0.000775482,0.000775482,0.000775482,28,1,28,28,28
12,20,15,1,15,15,15,0.00106551,1,0.00106551,0.00106551,0.00106551,44,1,44,44,44
12,20,9,1,9,9,9,0.000425143,1,0.000425143,0.000425143,0.000425143,15,1,15,15,15
12,20,9,1,9,9,9,0.000421259,1,0.000421259,0.000421259,0.000421259,12,1,12,12,12
12,20,18,1,18,18,18,0.00597415,1,0.00597415,0.00597415,0.00597415,188,1,188,188,188
12,20,13,1,13,13,13,0.00258138,1,0.00258138,0.00258138,0.00258138,109,1,109,109,109
12,20,14,1,14,14,14,0.00309594,1,0.00309594,0.00309594,0.00309594,115,1,115,115,115
12,20,17,1,17,17,17,0.00182717,1,0.00182717,0.00182717,0.00182717,75,1,75,75,75
12,20,11,1,11,11,11,0.00203257,1,0.00203257,0.00203257,0.00203257,79,1,79,79,79
12,20,16,1,16,16,16,0.00318441,1,0.00318441,0.00318441,0.00318441,131,1,131,131,131
12,20,11,1,11,11,11,0.00133625,1,0.00133625,0.00133625,0.00133625,56,1,56,56,56
12,20,16,1,16,16,16,0.00489782,1,0.00489782,0.00489782,0.00489782,176,1,176,176,176
12,20,18,1,18,18,18,0.00304461,1,0.00304461,0.00304461,0.00304461,122,1,122,122,122
12,20,18,1,18,18,18,0.0027885,1,0.0027885,0.0027885,0.0027885,122,1,122,122,122
12,20,10,1,10,10,10,0.000633327,1,0.000633327,0.000633327,0.000633327,24,1,24,24,24
12,20,13,1,13,13,13,0.000963777,1,0.000963777,0.000963777,0.000963777,43,1,43,43,43
12,20,9,1,9,9,9,0.000422493,1,0.000422493,0.000422493,0.000422493,15,1,15,15,15
12,20,12,1,12,12,12,0.00174996,1,0.00174996,0.00174996,0.00174996,71,1,71,71,71
12,20,21,1,21,21,21,0.013035,1,0.013035,0.013035,0.013035,391,1,391,391,391
12,20,15,1,15,15,15,0.00536465,1,0.00536465,0.00536465,0.00536465,209,1,209,209,209
12,20,8,1,8,8,8,0.0004659,1,0.0004659,0.0004659,0.0004659,13,1,13,13,13
12,20,15,1,15,15,15,0.00180257,1,0.00180257,0.00180257,0.00180257,74,1,74,74,74
12,20,19,1,19,19,19,0.00245962,1,0.00245962,0.00245962,0.00245962,95,1,95,95,95
12,20,13,1,13,13,13,0.00102841,1,0.00102841,0.00102841,0.00102841,40,1,40,40,40
12,20,17,1,17,17,17,0.00275846,1,0.00275846,0.00275846,0.00275846,106,1,106,106,106
12,20,15,1,15,15,15,0.00357823,1,0.00357823,0.00357823,0.00357823,112,1,112,112,112
12,20,10,1,10,10,10,0.000780946,1,0.000780946,0.000780946,0.000780946,33,1,33,33,33
12,20,16,1,16,16,16,0.0078006,1,0.0078006,0.0078006,0.0078006,236,1,236,236,236
12,20,14,1,14,14,14,0.00140457,1,0.00140457,0.00140457,0.00140457,51,1,51,51,51
12,20,15,1,15,15,15,0.00235786,1,0.00235786,0.00235786,0.00235786,90,1,90,90,90
12,20,17,1,17,17,17,0.00274899,1,0.00274899,0.00274899,0.00274899,120,1,120,120,120
12,20,12,1,12,12,12,0.00108469,1,0.00108469,0.00108469,0.00108469,43,1,43,43,43
12,20,8,1,8,8,8,0.000469265,1,0.000469265,0.000469265,0.000469265,17,1,17,17,17
12,20,13,1,13,13,13,0.000299193,1,0.000299193,0.000299193,0.000299193,8,1,8,8,8
12,20,5,1,5,5,5,0.000361745,1,0.000361745,0.000361745,0.000361745,9,1,9,9,9
12,20,15,1,15,15,15,0.00239647,1,0.00239647,0.00239647,0.00239647,102,1,102,102,102
12,20,17,1,17,17,17,0.00137211,1,0.00137211,0.00137211,0.00137211,53,1,53,53,53
12,20,13,1,13,13,13,0.00255395,1,0.00255395,0.00255395,0.00255395,101,1,101,101,101
12,20,13,1,13,13,13,0.00217045,1,0.00217045,0.00217045,0.00217045,83,1,83,83,83
12,20,10,1,10,10,10,0.000575077,1,0.000575077,0.000575077,0.000575077,20,1,20,20,20
12,20,15,1,15,15,15,0.00216621,1,0.00216621,0.00216621,0.00216621,87,1,87,87,87
12,20,15,1,15,15,15,0.001754,1,0.001754,0.001754,0.001754,73,1,73,73,73
12,20,9,1,9,9,9,0.000525432,1,0.000525432,0.000525432,0.000525432,17,1,17,17,17
12,20,17,1,17,17,17,0.0020977,1,0.0020977,0.0020977,0.0020977,84,1,84,84,84
12,20,13,1,13,13,13,0.00114606,1,0.00114606,0.00114606,0.00114606,42,1,42,42,42
12,20,13,1,13,13,13,0.00119604,1,0.00119604,0.00119604,0.00119604,47,1,47,47,47
12,20,14,1,14,14,14,0.00337137,1,0.00337137,0.00337137,0.00337137,132,1,132,132,132
12,20,13,1,13,13,13,0.00209314,1,0.00209314,0.00209314,0.00209314,85,1,85,85,85
12,20,18,1,18,18,18,0.0030934,1,0.0030934,0.0030934,0.0030934,124,1,124,124,124
12,20,15,1,15,15,15,0.00103641,1,0.00103641,0.00103641,0.00103641,44,1,44,44,44
12,20,11,1,11,11,11,0.000563664,1,0.000563664,0.000563664,0.000563664,16,1,16,16,16
12,20,18,1,18,18,18,0.0042182,1,0.0042182,0.0042182,0.0042182,159,1,159,159,159
12,20,12,1,12,12,12,0.00158321,1,0.00158321,0.00158321,0.00158321,62,1,62,62,62
12,20,10,1,10,10,10,0.000755806,1,0.000755806,0.000755806,0.000755806,26,1,26,26,26
12,20,11,1,11,11,11,0.00267405,1,0.00267405,0.00267405,0.00267405,99,1,99,99,99
12,20,9,1,9,9,9,0.00229805,1,0.00229805,0.00229805,0.00229805,73,1,73,73,73
12,20,15,1,15,15,15,0.00218824,1,0.00218824,0.00218824,0.00218824,89,1,89,89,89
12,20,14,1,14,14,14,0.000923788,1,0.000923788,0.000923788,0.000923788,35,1,35,35,35
12,20,11,1,11,11,11,0.000583671,1,0.000583671,0.000583671,0.000583671,22,1,22,22,22
12,20,12,1,12,12,12,0.00212946,1,0.00212946,0.00212946,0.00212946,75,1,75,75,75
12,20,11,1,11,11,11,0.00209632,1,0.00209632,0.00209632,0.00209632,89,1,89,89,89
12,20,13,1,13,13,13,0.00212282,1,0.00212282,0.00212282,0.00212282,78,1,78,78,78
12,20,12,1,12,12,12,0.000850877,1,0.000850877,0.000850877,0.000850877,31,1,31,31,31
12,20,12,1,12,12,12,0.0022747,1,0.0022747,0.0022747,0.0022747,93,1,93,93,93
12,20,13,1,13,13,13,0.00284631,1,0.00284631,0.00284631,0.00284631,118,1,118,118,118
12,20,15,1,15,15,15,0.00193089,1,0.00193089,0.00193089,0.00193089,75,1,75,75,75
12,20,13,1,13,13,13,0.00151114,1,0.00151114,0.00151114,0.00151114,55,1,55,55,55
12,20,10,1,10,10,10,0.00098781,1,0.00098781,0.00098781,0.00098781,36,1,36,36,36
12,20,14,1,14,14,14,0.000994704,1,0.000994704,0.000994704,0.000994704,40,1,40,40,40
12,20,12,1,12,12,12,0.00232562,1,0.00232562,0.00232562,0.00232562,102,1,102,102,102
12,20,10,1,10,10,10,0.000775273,1,0.000775273,0.000775273,0.000775273,30,1,30,30,30
12,20,10,1,10,10,10,0.00214714,1,0.00214714,0.00214714,0.00214714,81,1,81,81,81
12,20,14,1,14,14,14,0.00172594,1,0.00172594,0.00172594,0.00172594,72,1,72,72,72
12,20,12,1,12,12,12,0.00169951,1,0.00169951,0.00169951,0.00169951,75,1,75,75,75
12,20,20,1,20,20,20,0.00155721,1,0.00155721,0.00155721,0.00155721,70,1,70,70,70
12,20,12,1,12,12,12,0.00125439,1,0.00125439,0.00125439,0.00125439,47,1,47,47,47
12,20,12,1,12,12,12,0.00170797,1,0.00170797,0.00170797,0.00170797,65,1,65,65,65
12,20,15,1,15,15,15,0.00682506,1,0.00682506,0.00682506,0.00682506,192,1,192,192,192
12,20,17,1,17,17,17,0.00199028,1,0.00199028,0.00199028,0.00199028,80,1,80,80,80
12,20,19,1,19,19,19,0.00129339,1,0.00129339,0.00129339,0.00129339,45,1,45,45,45
12,20,14,1,14,14,14,0.00236098,1,0.00236098,0.00236098,0.00236098,87,1,87,87,87
12,20,9,1,9,9,9,0.0005651,1,0.0005651,0.0005651,0.0005651,19,1,19,19,19
12,20,18,1,18,18,18,0.00437138,1,0.00437138,0.00437138,0.00437138,140,1,140,140,140
12,20,16,1,16,16,16,0.0012969,1,0.0012969,0.0012969,0.0012969,52,1,52,52,52
12,20,12,1,12,12,12,0.000389164,1,0.000389164,0.000389164,0.000389164,13,1,13,13,13
12,20,21,1,21,21,21,0.00428816,1,0.00428816,0.00428816,0.00428816,153,1,153,153,153
12,20,14,1,14,14,14,0.00263313,1,0.00263313,0.00263313,0.00263313,106,1,106,106,106
12,20,18,1,18,18,18,0.00240048,1,0.00240048,0.00240048,0.00240048,97,1,97,97,97
12,20,7,1,7,7,7,0.000325664,1,0.000325664,0.000325664,0.000325664,9,1,9,9,9
12,20,12,1,12,12,12,0.00166864,1,0.00166864,0.00166864,0.00166864,73,1,73,73,73
12,20,10,1,10,10,10,0.000646828,1,0.000646828,0.000646828,0.000646828,25,1,25,25,25
12,20,10,1,10,10,10,0.000769291,1,0.000769291,0.000769291,0.000769291,29,1,29,29,29
12,20,11,1,11,11,11,0.00196052,1,0.00196052,0.00196052,0.00196052,75,1,75,75,75
12,20,8,1,8,8,8,0.000965399,1,0.000965399,0.000965399,0.000965399,37,1,37,37,37
12,20,12,1,12,12,12,0.00127438,1,0.00127438,0.00127438,0.00127438,47,1,47,47,47
12,20,10,1,10,10,10,0.000630156,1,0.000630156,0.000630156,0.000630156,26,1,26,26,26
12,20,13,1,13,13,13,0.00100974,1,0.00100974,0.00100974,0.00100974,44,1,44,44,44
12,20,18,1,18,18,18,0.00232991,1,0.00232991,0.00232991,0.00232991,84,1,84,84,84
12,20,7,1,7,7,7,0.000303293,1,0.000303293,0.000303293,0.000303293,7,1,7,7,7
12,20,15,1,15,15,15,0.00119067,1,0.00119067,0.00119067,0.00119067,46,1,46,46,46
12,20,14,1,14,14,14,0.00188113,1,0.00188113,0.00188113,0.00188113,77,1,77,77,77
12,20,23,1,23,23,23,0.00910427,1,0.00910427,0.00910427,0.00910427,300,1,300,300,300
12,20,16,1,16,16,16,0.00142074,1,0.00142074,0.00142074,0.00142074,51,1,51,51,51
12,20,14,1,14,14,14,0.00166949,1,0.00166949,0.00166949,0.00166949,64,1,64,64,64
12,20,16,1,16,16,16,0.00282138,1,0.00282138,0.00282138,0.00282138,128,1,128,128,128
12,20,13,1,13,13,13,0.00128661,1,0.00128661,0.00128661,0.00128661,45,1,45,45,45
12,20,14,1,14,14,14,0.00275823,1,0.00275823,0.00275823,0.00275823,106,1,106,106,106
12,20,17,1,17,17,17,0.00253694,1,0.00253694,0.00253694,0.00253694,102,1,102,102,102
12,20,10,1,10,10,10,0.00078582,1,0.00078582,0.00078582,0.00078582,29,1,29,29,29
12,20,12,1,12,12,12,0.00131579,1,0.00131579,0.00131579,0.00131579,55,1,55,55,55
12,20,14,1,14,14,14,0.00158398,1,0.00158398,0.00158398,0.00158398,56,1,56,56,56
12,20,10,1,10,10,10,0.00130488,1,0.00130488,0.00130488,0.00130488,57,1,57,57,57
12,20,9,1,9,9,9,0.000641384,1,0.000641384,0.000641384,0.000641384,23,1,23,23,23
12,20,12,1,12,12,12,0.00127814,1,0.00127814,0.00127814,0.00127814,47,1,47,47,47
12,20,20,1,20,20,20,0.00833939,1,0.00833939,0.00833939,0.00833939,277,1,277,277,277
12,20,10,1,10,10,10,0.000668022,1,0.000668022,0.000668022,0.000668022,26,1,26,26,26
12,20,12,1,12,12,12,0.00109725,1,0.00109725,0.00109725,0.00109725,42,1,42,42,42
12,20,14,1,14,14,14,0.00210766,1,0.00210766,0.00210766,0.00210766,83,1,83,83,83
12,20,11,1,11,11,11,0.00091275,1,0.00091275,0.00091275,0.00091275,36,1,36,36,36
12,20,13,1,13,13,13,0.0011662,1,0.0011662,0.0011662,0.0011662,46,1,46,46,46
12,20,13,1,13,13,13,0.00142354,1,0.00142354,0.00142354,0.00142354,58,1,58,58,58
12,20,12,1,12,12,12,0.000817547,1,0.000817547,0.000817547,0.000817547,29,1,29,29,29
12,20,13,1,13,13,13,0.00168245,1,0.00168245,0.00168245,0.00168245,58,1,58,58,58
12,20,12,1,12,12,12,0.000729893,1,0.000729893,0.000729893,0.000729893,27,1,27,27,27
12,20,12,1,12,12,12,0.00174469,1,0.00174469,0.00174469,0.00174469,68,1,68,68,68
12,20,19,1,19,19,19,0.0057715,1,0.0057715,0.0057715,0.0057715,214,1,214,214,214
12,20,12,1,12,12,12,0.00224318,1,0.00224318,0.00224318,0.00224318,90,1,90,90,90
12,20,15,1,15,15,15,0.00287538,1,0.00287538,0.00287538,0.00287538,121,1,121,121,121
12,20,16,1,16,16,16,0.00257447,1,0.00257447,0.00257447,0.00257447,98,1,98,98,98
12,20,10,1,10,10,10,0.000366317,1,0.000366317,0.000366317,0.000366317,13,1,13,13,13
12,20,12,1,12,12,12,0.000460147,1,0.000460147,0.000460147,0.000460147,18,1,18,18,18
12,20,18,1,18,18,18,0.00318914,1,0.00318914,0.00318914,0.00318914,119,1,119,119,119
12,20,17,1,17,17,17,0.00328734,1,0.00328734,0.00328734,0.00328734,139,1,139,139,139
12,20,15,1,15,15,15,0.00206482,1,0.00206482,0.00206482,0.00206482,88,1,88,88,88
12,20,13,1,13,13,13,0.000825071,1,0.000825071,0.000825071,0.000825071,29,1,29,29,29
12,20,13,1,13,13,13,0.00268496,1,0.00268496,0.00268496,0.00268496,117,1,117,117,117
12,20,13,1,13,13,13,0.00134792,1,0.00134792,0.00134792,0.00134792,52,1,52,52,52
12,20,10,1,10,10,10,0.00082719,1,0.00082719,0.00082719,0.00082719,31,1,31,31,31
12,20,17,1,17,17,17,0.00213522,1,0.00213522,0.00213522,0.00213522,105,1,105,105,105
12,20,13,1,13,13,13,0.00207387,1,0.00207387,0.00207387,0.00207387,90,1,90,90,90
12,20,14,1,14,14,14,0.0010404,1,0.0010404,0.0010404,0.0010404,47,1,47,47,47
12,20,16,1,16,16,16,0.00582283,1,0.00582283,0.00582283,0.00582283,194,1,194,194,194
12,20,18,1,18,18,18,0.00242728,1,0.00242728,0.00242728,0.00242728,92,1,92,92,92
12,20,11,1,11,11,11,0.00169298,1,0.00169298,0.00169298,0.00169298,75,1,75,75,75
12,20,8,1,8,8,8,0.000373458,1,0.000373458,0.000373458,0.000373458,11,1,11,11,11
12,20,13,1,13,13,13,0.00232641,1,0.00232641,0.00232641,0.00232641,92,1,92,92,92
12,20,11,1,11,11,11,0.0014464,1,0.0014464,0.0014464,0.0014464,46,1,46,46,46
12,20,10,1,10,10,10,0.000612658,1,0.000612658,0.000612658,0.000612658,22,1,22,22,22
12,20,11,1,11,11,11,0.00116877,1,0.00116877,0.00116877,0.00116877,45,1,45,45,45
12,20,11,1,11,11,11,0.00190779,1,0.00190779,0.00190779,0.00190779,79,1,79,79,79
12,20,6,1,6,6,6,0.000568278,1,0.000568278,0.000568278,0.000568278,19,1,19,19,19
12,20,14,1,14,14,14,0.00240645,1,0.00240645,0.00240645,0.00240645,103,1,103,103,103
12,20,15,1,15,15,15,0.00247565,1,0.00247565,0.00247565,0.00247565,108,1,108,108,108
12,20,19,1,19,19,19,0.00456869,1,0.00456869,0.00456869,0.00456869,184,1,184,184,184
12,20,12,1,12,12,12,0.00130316,1,0.00130316,0.00130316,0.00130316,41,1,41,41,41
12,20,13,1,13,13,13,0.00240118,1,0.00240118,0.00240118,0.00240118,89,1,89,89,89
12,20,14,1,14,14,14,0.00136518,1,0.00136518,0.00136518,0.00136518,54,1,54,54,54
12,20,14,1,14,14,14,0.0011932,1,0.0011932,0.0011932,0.0011932,51,1,51,51,51
12,20,12,1,12,12,12,0.000405074,1,0.000405074,0.000405074,0.000405074,15,1,15,15,15
12,20,15,1,15,15,15,0.0016643,1,0.0016643,0.0016643,0.0016643,75,1,75,75,75
12,20,13,1,13,13,13,0.00224562,1,0.00224562,0.00224562,0.00224562,91,1,91,91,91
12,20,14,1,14,14,14,0.00150172,1,0.00150172,0.00150172,0.00150172,57,1,57,57,57
12,20,15,1,15,15,15,0.00266993,1,0.00266993,0.00266993,0.00266993,112,1,112,112,112
12,20,11,1,11,11,11,0.000800318,1,0.000800318,0.000800318,0.000800318,30,1,30,30,30
12,20,11,1,11,11,11,0.00211982,1,0.00211982,0.00211982,0.00211982,77,1,77,77,77
12,20,15,1,15,15,15,0.0021962,1,0.0021962,0.0021962,0.0021962,87,1,87,87,87
12,20,12,1,12,12,12,0.00115727,1,0.00115727,0.00115727,0.00115727,37,1,37,37,37
12,20,19,1,19,19,19,0.00325966,1,0.00325966,0.00325966,0.00325966,146,1,146,146,146
12,20,16,1,16,16,16,0.0018064,1,0.0018064,0.0018064,0.0018064,71,1,71,71,71
12,20,10,1,10,10,10,0.000811516,1,0.000811516,0.000811516,0.000811516,32,1,32,32,32
12,20,15,1,15,15,15,0.00429433,1,0.00429433,0.00429433,0.00429433,200,1,200,200,200
12,20,10,1,10,10,10,0.000396998,1,0.000396998,0.000396998,0.000396998,12,1,12,12,12
