n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,70,31,1,31,31,31,0.00920667,1,0.00920667,0.00920667,0.00920667,436,1,436,436,436
10,70,32,1,32,32,32,0.0052083,1,0.0052083,0.0052083,0.0052083,278,1,278,278,278
10,70,28,1,28,28,28,0.00183512,1,0.00183512,0.00183512,0.00183512,108,1,108,108,108
10,70,27,1,27,27,27,0.00389508,1,0.00389508,0.00389508,0.00389508,214,1,214,214,214
10,70,30,1,30,30,30,0.00392498,1,0.00392498,0.00392498,0.00392498,238,1,238,238,238
10,70,30,1,30,30,30,0.00227138,1,0.00227138,0.00227138,0.00227138,137,1,137,137,137
10,70,30,1,30,30,30,0.00474032,1,0.00474032,0.00474032,0.00474032,251,1,251,251,251
10,70,37,1,37,37,37,0.00386934,1,0.00386934,0.00386934,0.00386934,223,1,223,223,223
10,70,27,1,27,27,27,0.00431548,1,0.00431548,0.00431548,0.00431548,250,1,250,250,250
10,70,30,1,30,30,30,0.00446992,1,0.00446992,0.00446992,0.00446992,259,1,259,259,259
10,70,29,1,29,29,29,0.00274501,1,0.00274501,0.00274501,0.00274501,141,1,141,141,141
10,70,30,1,30,30,30,0.00657955,1,0.00657955,0.00657955,0.00657955,327,1,327,327,327
10,70,29,1,29,29,29,0.00113953,1,0.00113953,0.00113953,0.00113953,72,1,72,72,72
10,70,29,1,29,29,29,0.00513014,1,0.00513014,0.00513014,0.00513014,315,1,315,315,315
10,70,28,1,28,28,28,0.00280671,1,0.00280671,0.00280671,0.00280671,165,1,165,165,165
10,70,35,1,35,35,35,0.00564864,1,0.00564864,0.00564864,0.00564864,322,1,322,322,322
10,70,38,1,38,38,38,0.00372302,1,0.00372302,0.00372302,0.00372302,223,1,223,223,223
10,70,27,1,27,27,27,0.00225259,1,0.00225259,0.00225259,0.00225259,134,1,134,134,134
10,70,33,1,33,33,33,0.010832,1,0.010832,0.010832,0.010832,466,1,466,466,466
10,70,27,1,27,27,27,0.0016826,1,0.0016826,0.0016826,0.0016826,107,1,107,107,107
10,70,33,1,33,33,33,0.00919056,1,0.00919056,0.00919056,0.00919056,462,1,462,462,462
10,70,33,1,33,33,33,0.00269018,1,0.00269018,0.00269018,0.00269018,155,1,155,155,155
10,70,36,1,36,36,36,0.00499304,1,0.00499304,0.00499304,0.00499304,291,1,291,291,291
10,70,25,1,25,25,25,0.00273535,1,0.00273535,0.00273535,0.00273535,154,1,154,154,154
10,70,35,1,35,35,35,0.0061588,1,0.0061588,0.0061588,0.0061588,344,1,344,344,344
10,70,31,1,31,31,31,0.00575888,1,0.00575888,0.00575888,0.00575888,309,1,309,309,309
10,70,28,1,28,28,28,0.00452349,1,0.00452349,0.00452349,0.00452349,256,1,256,256,256
10,70,34,1,34,34,34,0.0059314,1,0.0059314,0.0059314,0.0059314,329,1,329,329,329
10,70,28,1,28,28,28,0.00308058,1,0.00308058,0.00308058,0.00308058,188,1,188,188,188
10,70,34,1,34,34,34,0.00331922,1,0.00331922,0.00331922,0.00331922,197,1,197,197,197
10,70,33,1,33,33,33,0.00477475,1,0.00477475,0.00477475,0.00477475,267,1,267,267,267
10,70,35,1,35,35,35,0.00378885,1,0.00378885,0.00378885,0.00378885,218,1,218,218,218
10,70,40,1,40,40,40,0.0111794,1,0.0111794,0.0111794,0.0111794,522,1,522,522,522
10,70,30,1,30,30,30,0.00550185,1,0.00550185,0.00550185,0.00550185,279,1,279,279,279
10,70,30,1,30,30,30,0.00177574,1,0.00177574,0.00177574,0.00177574,112,1,112,112,112
10,70,29,1,29,29,29,0.00455669,1,0.00455669,0.00455669,0.00455669,240,1,240,240,240
10,70,33,1,33,33,33,0.0126105,1,0.0126105,0.0126105,0.0126105,494,1,494,494,494
10,70,37,1,37,37,37,0.00376894,1,0.00376894,0.00376894,0.00376894,223,1,223,223,223
10,70,35,1,35,35,35,0.0063923,1,0.0063923,0.0063923,0.0063923,335,1,335,335,335
10,70,27,1,27,27,27,0.00392383,1,0.00392383,0.00392383,0.00392383,212,1,212,212,212
10,70,28,1,28,28,28,0.00376386,1,0.00376386,0.00376386,0.00376386,204,1,204,204,204
10,70,33,1,33,33,33,0.0134128,1,0.0134128,0.0134128,0.0134128,503,1,503,503,503
10,70,32,1,32,32,32,0.0154772,1,0.0154772,0.0154772,0.0154772,618,1,618,618,618
10,70,25,1,25,25,25,0.00311856,1,0.00311856,0.00311856,0.00311856,171,1,171,171,171
10,70,27,1,27,27,27,0.00461997,1,0.00461997,0.00461997,0.00461997,203,1,203,203,203
10,70,24,1,24,24,24,0.00282746,1,0.00282746,0.00282746,0.00282746,150,1,150,150,150
10,70,27,1,27,27,27,0.00265117,1,0.00265117,0.00265117,0.00265117,165,1,165,165,165
10,70,32,1,32,32,32,0.00368144,1,0.00368144,0.00368144,0.00368144,215,1,215,215,215
10,70,27,1,27,27,27,0.00635881,1,0.00635881,0.00635881,0.00635881,304,1,304,304,304
10,70,35,1,35,35,35,0.00389632,1,0.00389632,0.00389632,0.00389632,227,1,227,227,227
10,70,38,1,38,38,38,0.00546877,1,0.00546877,0.00546877,0.00546877,295,1,295,295,295
10,70,31,1,31,31,31,0.00296219,1,0.00296219,0.00296219,0.00296219,177,1,177,177,177
10,70,29,1,29,29,29,0.00305021,1,0.00305021,0.00305021,0.00305021,184,1,184,184,184
10,70,33,1,33,33,33,0.00456209,1,0.00456209,0.00456209,0.00456209,258,1,258,258,258
10,70,33,1,33,33,33,0.004696,1,0.004696,0.004696,0.004696,266,1,266,266,266
10,70,28,1,28,28,28,0.00199997,1,0.00199997,0.00199997,0.00199997,119,1,119,119,119
10,70,32,1,32,32,32,0.00654716,1,0.00654716,0.00654716,0.00654716,352,1,352,352,352
10,70,27,1,27,27,27,0.00211014,1,0.00211014,0.00211014,0.00211014,132,1,132,132,132
10,70,31,1,31,31,31,0.00283323,1,0.00283323,0.00283323,0.00283323,174,1,174,174,174
10,70,27,1,27,27,27,0.00301008,1,0.00301008,0.00301008,0.00301008,164,1,164,164,164
10,70,30,1,30,30,30,0.00511308,1,0.00511308,0.00511308,0.00511308,257,1,257,257,257
10,70,36,1,36,36,36,0.00244629,1,0.00244629,0.00244629,0.00244629,154,1,154,154,154
10,70,34,1,34,34,34,0.00865471,1,0.00865471,0.00865471,0.00865471,430,1,430,430,430
10,70,35,1,35,35,35,0.00891207,1,0.00891207,0.00891207,0.00891207,404,1,404,404,404
10,70,30,1,30,30,30,0.0050211,1,0.0050211,0.0050211,0.0050211,274,1,274,274,274
10,70,30,1,30,30,30,0.00829677,1,0.00829677,0.00829677,0.00829677,381,1,381,381,381
10,70,29,1,29,29,29,0.00766541,1,0.00766541,0.00766541,0.00766541,409,1,409,409,409
10,70,32,1,32,32,32,0.00368792,1,0.00368792,0.00368792,0.00368792,209,1,209,209,209
10,70,38,1,38,38,38,0.00562683,1,0.00562683,0.00562683,0.00562683,309,1,309,309,309
10,70,29,1,29,29,29,0.00172028,1,0.00172028,0.00172028,0.00172028,107,1,107,107,107
10,70,26,1,26,26,26,0.00432587,1,0.00432587,0.00432587,0.00432587,252,1,252,252,252
10,70,34,1,34,34,34,0.00912819,1,0.00912819,0.00912819,0.00912819,441,1,441,441,441
10,70,32,1,32,32,32,0.00535369,1,0.00535369,0.00535369,0.00535369,277,1,277,277,277
10,70,33,1,33,33,33,0.00277544,1,0.00277544,0.00277544,0.00277544,169,1,169,169,169
10,70,33,1,33,33,33,0.00645346,1,0.00645346,0.00645346,0.00645346,357,1,357,357,357
10,70,29,1,29,29,29,0.0039952,1,0.0039952,0.0039952,0.0039952,226,1,226,226,226
10,70,35,1,35,35,35,0.00653977,1,0.00653977,0.00653977,0.00653977,329,1,329,329,329
10,70,33,1,33,33,33,0.0102207,1,0.0102207,0.0102207,0.0102207,475,1,475,475,475
10,70,30,1,30,30,30,0.00504279,1,0.00504279,0.00504279,0.00504279,267,1,267,267,267
10,70,27,1,27,27,27,0.00952801,1,0.00952801,0.00952801,0.00952801,382,1,382,382,382
10,70,33,1,33,33,33,0.00424715,1,0.00424715,0.00424715,0.00424715,252,1,252,252,252
10,70,31,1,31,31,31,0.00507584,1,0.00507584,0.00507584,0.00507584,288,1,288,288,288
10,70,34,1,34,34,34,0.00217461,1,0.00217461,0.00217461,0.00217461,137,1,137,137,137
10,70,28,1,28,28,28,0.00850997,1,0.00850997,0.00850997,0.00850997,410,1,410,410,410
10,70,29,1,29,29,29,0.0105208,1,0.0105208,0.0105208,0.0105208,457,1,457,457,457
10,70,35,1,35,35,35,0.00742258,1,0.00742258,0.00742258,0.00742258,346,1,346,346,346
10,70,29,1,29,29,29,0.00259763,1,0.00259763,0.00259763,0.00259763,159,1,159,159,159
10,70,34,1,34,34,34,0.0124575,1,0.0124575,0.0124575,0.0124575,570,1,570,570,570
10,70,32,1,32,32,32,0.00862149,1,0.00862149,0.00862149,0.00862149,398,1,398,398,398
10,70,27,1,27,27,27,0.00350644,1,0.00350644,0.00350644,0.00350644,186,1,186,186,186
10,70,33,1,33,33,33,0.0029222,1,0.0029222,0.0029222,0.0029222,179,1,179,179,179
10,70,24,1,24,24,24,0.00382748,1,0.00382748,0.00382748,0.00382748,196,1,196,196,196
10,70,25,1,25,25,25,0.0016206,1,0.0016206,0.0016206,0.0016206,95,1,95,95,95
10,70,39,1,39,39,39,0.00628844,1,0.00628844,0.00628844,0.00628844,345,1,345,345,345
10,70,28,1,28,28,28,0.00342616,1,0.00342616,0.00342616,0.00342616,189,1,189,189,189
10,70,30,1,30,30,30,0.00118698,1,0.00118698,0.00118698,0.00118698,72,1,72,72,72
10,70,32,1,32,32,32,0.0081019,1,0.0081019,0.0081019,0.0081019,404,1,404,404,404
10,70,28,1,28,28,28,0.0034477,1,0.0034477,0.0034477,0.0034477,217,1,217,217,217
10,70,32,1,32,32,32,0.00704786,1,0.00704786,0.00704786,0.00704786,363,1,363,363,363
10,70,32,1,32,32,32,0.00234305,1,0.00234305,0.00234305,0.00234305,144,1,144,144,144
10,70,31,1,31,31,31,0.00412972,1,0.00412972,0.00412972,0.00412972,254,1,254,254,254
10,70,32,1,32,32,32,0.00392184,1,0.00392184,0.00392184,0.00392184,231,1,231,231,231
10,70,30,1,30,30,30,0.00521347,1,0.00521347,0.00521347,0.00521347,277,1,277,277,277
10,70,36,1,36,36,36,0.00447182,1,0.00447182,0.00447182,0.00447182,258,1,258,258,258
10,70,31,1,31,31,31,0.00514663,1,0.00514663,0.00514663,0.00514663,292,1,292,292,292
10,70,28,1,28,28,28,0.00181584,1,0.00181584,0.00181584,0.00181584,107,1,107,107,107
10,70,35,1,35,35,35,0.0140456,1,0.0140456,0.0140456,0.0140456,599,1,599,599,599
10,70,31,1,31,31,31,0.00353288,1,0.00353288,0.00353288,0.00353288,215,1,215,215,215
10,70,31,1,31,31,31,0.00439714,1,0.00439714,0.00439714,0.00439714,259,1,259,259,259
10,70,33,1,33,33,33,0.00515097,1,0.00515097,0.00515097,0.00515097,271,1,271,271,271
10,70,32,1,32,32,32,0.00374956,1,0.00374956,0.00374956,0.00374956,215,1,215,215,215
10,70,29,1,29,29,29,0.00310592,1,0.00310592,0.00310592,0.00310592,186,1,186,186,186
10,70,28,1,28,28,28,0.00297258,1,0.00297258,0.00297258,0.00297258,176,1,176,176,176
10,70,36,1,36,36,36,0.0094223,1,0.0094223,0.0094223,0.0094223,473,1,473,473,473
10,70,30,1,30,30,30,0.00282326,1,0.00282326,0.00282326,0.00282326,178,1,178,178,178
10,70,32,1,32,32,32,0.00419701,1,0.00419701,0.00419701,0.00419701,255,1,255,255,255
10,70,29,1,29,29,29,0.00371054,1,0.00371054,0.00371054,0.00371054,209,1,209,209,209
10,70,35,1,35,35,35,0.00453017,1,0.00453017,0.00453017,0.00453017,264,1,264,264,264
10,70,33,1,33,33,33,0.00475336,1,0.00475336,0.00475336,0.00475336,246,1,246,246,246
10,70,27,1,27,27,27,0.00333603,1,0.00333603,0.00333603,0.00333603,174,1,174,174,174
10,70,38,1,38,38,38,0.0153487,1,0.0153487,0.0153487,0.0153487,610,1,610,610,610
10,70,33,1,33,33,33,0.00273013,1,0.00273013,0.00273013,0.00273013,161,1,161,161,161
10,70,31,1,31,31,31,0.00794934,1,0.00794934,0.00794934,0.00794934,420,1,420,420,420
10,70,33,1,33,33,33,0.00989637,1,0.00989637,0.00989637,0.00989637,466,1,466,466,466
10,70,33,1,33,33,33,0.00689516,1,0.00689516,0.00689516,0.00689516,366,1,366,366,366
10,70,28,1,28,28,28,0.00479686,1,0.00479686,0.00479686,0.00479686,238,1,238,238,238
10,70,32,1,32,32,32,0.00301222,1,0.00301222,0.00301222,0.00301222,202,1,202,202,202
10,70,35,1,35,35,35,0.00733928,1,0.00733928,0.00733928,0.00733928,343,1,343,343,343
10,70,36,1,36,36,36,0.00861694,1,0.00861694,0.00861694,0.00861694,446,1,446,446,446
10,70,35,1,35,35,35,0.00301924,1,0.00301924,0.00301924,0.00301924,195,1,195,195,195
10,70,29,1,29,29,29,0.00287194,1,0.00287194,0.00287194,0.00287194,181,1,181,181,181
10,70,31,1,31,31,31,0.00315895,1,0.00315895,0.00315895,0.00315895,184,1,184,184,184
10,70,30,1,30,30,30,0.00977457,1,0.00977457,0.00977457,0.00977457,447,1,447,447,447
10,70,36,1,36,36,36,0.00490741,1,0.00490741,0.00490741,0.00490741,267,1,267,267,267
10,70,33,1,33,33,33,0.0128954,1,0.0128954,0.0128954,0.0128954,541,1,541,541,541
10,70,35,1,35,35,35,0.00573362,1,0.00573362,0.00573362,0.00573362,308,1,308,308,308
10,70,34,1,34,34,34,0.0050083,1,0.0050083,0.0050083,0.0050083,272,1,272,272,272
10,70,36,1,36,36,36,0.0103331,1,0.0103331,0.0103331,0.0103331,458,1,458,458,458
10,70,30,1,30,30,30,0.00449225,1,0.00449225,0.00449225,0.00449225,272,1,272,272,272
10,70,30,1,30,30,30,0.00577811,1,0.00577811,0.00577811,0.00577811,289,1,289,289,289
10,70,36,1,36,36,36,0.00742923,1,0.00742923,0.00742923,0.00742923,387,1,387,387,387
10,70,30,1,30,30,30,0.00440344,1,0.00440344,0.00440344,0.00440344,234,1,234,234,234
10,70,34,1,34,34,34,0.0178495,1,0.0178495,0.0178495,0.0178495,721,1,721,721,721
10,70,32,1,32,32,32,0.00466098,1,0.00466098,0.00466098,0.00466098,253,1,253,253,253
10,70,34,1,34,34,34,0.0106388,1,0.0106388,0.0106388,0.0106388,465,1,465,465,465
10,70,30,1,30,30,30,0.0097539,1,0.0097539,0.0097539,0.0097539,444,1,444,444,444
10,70,34,1,34,34,34,0.00932141,1,0.00932141,0.00932141,0.00932141,443,1,443,443,443
10,70,32,1,32,32,32,0.00307372,1,0.00307372,0.00307372,0.00307372,195,1,195,195,195
10,70,36,1,36,36,36,0.00176948,1,0.00176948,0.00176948,0.00176948,112,1,112,112,112
10,70,31,1,31,31,31,0.008388,1,0.008388,0.008388,0.008388,396,1,396,396,396
10,70,36,1,36,36,36,0.00997721,1,0.00997721,0.00997721,0.00997721,485,1,485,485,485
10,70,33,1,33,33,33,0.0107861,1,0.0107861,0.0107861,0.0107861,467,1,467,467,467
10,70,27,1,27,27,27,0.00316889,1,0.00316889,0.00316889,0.00316889,191,1,191,191,191
10,70,34,1,34,34,34,0.00486961,1,0.00486961,0.00486961,0.00486961,271,1,271,271,271
10,70,34,1,34,34,34,0.00563485,1,0.00563485,0.00563485,0.00563485,308,1,308,308,308
10,70,35,1,35,35,35,0.0112868,1,0.0112868,0.0112868,0.0112868,531,1,531,531,531
10,70,30,1,30,30,30,0.00376449,1,0.00376449,0.00376449,0.00376449,218,1,218,218,218
10,70,36,1,36,36,36,0.00837912,1,0.00837912,0.00837912,0.00837912,422,1,422,422,422
10,70,28,1,28,28,28,0.00401323,1,0.00401323,0.00401323,0.00401323,211,1,211,211,211
10,70,39,1,39,39,39,0.0112884,1,0.0112884,0.0112884,0.0112884,522,1,522,522,522
10,70,28,1,28,28,28,0.00512282,1,0.00512282,0.00512282,0.00512282,270,1,270,270,270
10,70,30,1,30,30,30,0.00458604,1,0.00458604,0.00458604,0.00458604,264,1,264,264,264
10,70,27,1,27,27,27,0.00176151,1,0.00176151,0.00176151,0.00176151,102,1,102,102,102
10,70,33,1,33,33,33,0.0031741,1,0.0031741,0.0031741,0.0031741,191,1,191,191,191
10,70,35,1,35,35,35,0.00703416,1,0.00703416,0.00703416,0.00703416,364,1,364,364,364
10,70,34,1,34,34,34,0.0100926,1,0.0100926,0.0100926,0.0100926,466,1,466,466,466
10,70,31,1,31,31,31,0.00169485,1,0.00169485,0.00169485,0.00169485,102,1,102,102,102
10,70,34,1,34,34,34,0.00830748,1,0.00830748,0.00830748,0.00830748,427,1,427,427,427
10,70,33,1,33,33,33,0.00373975,1,0.00373975,0.00373975,0.00373975,213,1,213,213,213
10,70,31,1,31,31,31,0.00860763,1,0.00860763,0.00860763,0.00860763,406,1,406,406,406
10,70,34,1,34,34,34,0.0050617,1,0.0050617,0.0050617,0.0050617,287,1,287,287,287
10,70,39,1,39,39,39,0.0068575,1,0.0068575,0.0068575,0.0068575,369,1,369,369,369
10,70,38,1,38,38,38,0.0193449,1,0.0193449,0.0193449,0.0193449,766,1,766,766,766
10,70,34,1,34,34,34,0.00903675,1,0.00903675,0.00903675,0.00903675,432,1,432,432,432
10,70,34,1,34,34,34,0.00345084,1,0.00345084,0.00345084,0.00345084,206,1,206,206,206
10,70,30,1,30,30,30,0.0089669,1,0.0089669,0.0089669,0.0089669,387,1,387,387,387
10,70,33,1,33,33,33,0.0038293,1,0.0038293,0.0038293,0.0038293,221,1,221,221,221
10,70,35,1,35,35,35,0.00331359,1,0.00331359,0.00331359,0.00331359,182,1,182,182,182
10,70,37,1,37,37,37,0.0113504,1,0.0113504,0.0113504,0.0113504,512,1,512,512,512
10,70,30,1,30,30,30,0.00650566,1,0.00650566,0.00650566,0.00650566,340,1,340,340,340
10,70,32,1,32,32,32,0.00308173,1,0.00308173,0.00308173,0.00308173,185,1,185,185,185
10,70,31,1,31,31,31,0.00347389,1,0.00347389,0.00347389,0.00347389,205,1,205,205,205
10,70,30,1,30,30,30,0.00338725,1,0.00338725,0.00338725,0.00338725,193,1,193,193,193
10,70,32,1,32,32,32,0.00239743,1,0.00239743,0.00239743,0.00239743,149,1,149,149,149
10,70,35,1,35,35,35,0.00632149,1,0.00632149,0.00632149,0.00632149,326,1,326,326,326
10,70,35,1,35,35,35,0.00508366,1,0.00508366,0.00508366,0.00508366,267,1,267,267,267
10,70,36,1,36,36,36,0.00772986,1,0.00772986,0.00772986,0.00772986,396,1,396,396,396
10,70,30,1,30,30,30,0.00268712,1,0.00268712,0.00268712,0.00268712,164,1,164,164,164
10,70,29,1,29,29,29,0.00395589,1,0.00395589,0.00395589,0.00395589,234,1,234,234,234
10,70,34,1,34,34,34,0.00801145,1,0.00801145,0.00801145,0.00801145,408,1,408,408,408
10,70,34,1,34,34,34,0.00452243,1,0.00452243,0.00452243,0.00452243,275,1,275,275,275
10,70,33,1,33,33,33,0.00533795,1,0.00533795,0.00533795,0.00533795,296,1,296,296,296
10,70,30,1,30,30,30,0.00636394,1,0.00636394,0.00636394,0.00636394,326,1,326,326,326
10,70,34,1,34,34,34,0.00314694,1,0.00314694,0.00314694,0.00314694,206,1,206,206,206
10,70,33,1,33,33,33,0.0245308,1,0.0245308,0.0245308,0.0245308,809,1,809,809,809
10,70,36,1,36,36,36,0.0089807,1,0.0089807,0.0089807,0.0089807,428,1,428,428,428
10,70,34,1,34,34,34,0.00376055,1,0.00376055,0.00376055,0.00376055,218,1,218,218,218
10,70,32,1,32,32,32,0.00428696,1,0.00428696,0.00428696,0.00428696,236,1,236,236,236
10,70,32,1,32,32,32,0.00918594,1,0.00918594,0.00918594,0.00918594,444,1,444,444,444
10,70,34,1,34,34,34,0.0068764,1,0.0068764,0.0068764,0.0068764,341,1,341,341,341
10,70,36,1,36,36,36,0.0113383,1,0.0113383,0.0113383,0.0113383,518,1,518,518,518
10,70,34,1,34,34,34,0.00849137,1,0.00849137,0.00849137,0.00849137,402,1,402,402,402
10,70,29,1,29,29,29,0.00243084,1,0.00243084,0.00243084,0.00243084,139,1,139,139,139
10,70,31,1,31,31,31,0.00644919,1,0.00644919,0.00644919,0.00644919,329,1,329,329,329
10,70,37,1,37,37,37,0.0103512,1,0.0103512,0.0103512,0.0103512,527,1,527,527,527
10,70,36,1,36,36,36,0.00387475,1,0.00387475,0.00387475,0.00387475,223,1,223,223,223
10,70,30,1,30,30,30,0.00624202,1,0.00624202,0.00624202,0.00624202,296,1,296,296,296
10,70,30,1,30,30,30,0.00732992,1,0.00732992,0.00732992,0.00732992,355,1,355,355,355
10,70,35,1,35,35,35,0.00470382,1,0.00470382,0.00470382,0.00470382,275,1,275,275,275
10,70,36,1,36,36,36,0.00973213,1,0.00973213,0.00973213,0.00973213,466,1,466,466,466
10,70,31,1,31,31,31,0.00330152,1,0.00330152,0.00330152,0.00330152,199,1,199,199,199
10,70,30,1,30,30,30,0.00289839,1,0.00289839,0.00289839,0.00289839,178,1,178,178,178
10,70,32,1,32,32,32,0.00543066,1,0.00543066,0.00543066,0.00543066,302,1,302,302,302
10,70,33,1,33,33,33,0.00339602,1,0.00339602,0.00339602,0.00339602,212,1,212,212,212
10,70,31,1,31,31,31,0.0113621,1,0.0113621,0.0113621,0.0113621,477,1,477,477,477
10,70,28,1,28,28,28,0.00471067,1,0.00471067,0.00471067,0.00471067,256,1,256,256,256
10,70,32,1,32,32,32,0.0167596,1,0.0167596,0.0167596,0.0167596,590,1,590,590,590
10,70,32,1,32,32,32,0.00515965,1,0.00515965,0.00515965,0.00515965,287,1,287,287,287
10,70,32,1,32,32,32,0.00231364,1,0.00231364,0.00231364,0.00231364,143,1,143,143,143
10,70,31,1,31,31,31,0.0017492,1,0.0017492,0.0017492,0.0017492,106,1,106,106,106
10,70,34,1,34,34,34,0.000993943,1,0.000993943,0.000993943,0.000993943,65,1,65,65,65
10,70,33,1,33,33,33,0.00357581,1,0.00357581,0.00357581,0.00357581,207,1,207,207,207
10,70,27,1,27,27,27,0.00437289,1,0.00437289,0.00437289,0.00437289,215,1,215,215,215
10,70,31,1,31,31,31,0.00689546,1,0.00689546,0.00689546,0.00689546,329,1,329,329,329
10,70,31,1,31,31,31,0.00353904,1,0.00353904,0.00353904,0.00353904,221,1,221,221,221
10,70,28,1,28,28,28,0.00261233,1,0.00261233,0.00261233,0.00261233,152,1,152,152,152
10,70,28,1,28,28,28,0.00755776,1,0.00755776,0.00755776,0.00755776,349,1,349,349,349
10,70,33,1,33,33,33,0.00473175,1,0.00473175,0.00473175,0.00473175,279,1,279,279,279
10,70,33,1,33,33,33,0.00856327,1,0.00856327,0.00856327,0.00856327,412,1,412,412,412
10,70,33,1,33,33,33,0.00702977,1,0.00702977,0.00702977,0.00702977,357,1,357,357,357
10,70,32,1,32,32,32,0.0142903,1,0.0142903,0.0142903,0.0142903,538,1,538,538,538
10,70,27,1,27,27,27,0.00260534,1,0.00260534,0.00260534,0.00260534,161,1,161,161,161
10,70,29,1,29,29,29,0.00291185,1,0.00291185,0.00291185,0.00291185,184,1,184,184,184
10,70,30,1,30,30,30,0.0059879,1,0.0059879,0.0059879,0.0059879,296,1,296,296,296
10,70,27,1,27,27,27,0.00821138,1,0.00821138,0.00821138,0.00821138,324,1,324,324,324
10,70,30,1,30,30,30,0.00584625,1,0.00584625,0.00584625,0.00584625,331,1,331,331,331
10,70,31,1,31,31,31,0.00221577,1,0.00221577,0.00221577,0.00221577,139,1,139,139,139
10,70,32,1,32,32,32,0.00790408,1,0.00790408,0.00790408,0.00790408,392,1,392,392,392
10,70,33,1,33,33,33,0.01752,1,0.01752,0.01752,0.01752,696,1,696,696,696
10,70,31,1,31,31,31,0.00987949,1,0.00987949,0.00987949,0.00987949,427,1,427,427,427
10,70,31,1,31,31,31,0.00633984,1,0.00633984,0.00633984,0.00633984,335,1,335,335,335
10,70,29,1,29,29,29,0.0018454,1,0.0018454,0.0018454,0.0018454,112,1,112,112,112
10,70,32,1,32,32,32,0.0168068,1,0.0168068,0.0168068,0.0168068,599,1,599,599,599
10,70,28,1,28,28,28,0.0035282,1,0.0035282,0.0035282,0.0035282,167,1,167,167,167
10,70,29,1,29,29,29,0.00321652,1,0.00321652,0.00321652,0.00321652,169,1,169,169,169
10,70,32,1,32,32,32,0.00411486,1,0.00411486,0.00411486,0.00411486,226,1,226,226,226
10,70,34,1,34,34,34,0.00254736,1,0.00254736,0.00254736,0.00254736,138,1,138,138,138
10,70,38,1,38,38,38,0.0123612,1,0.0123612,0.0123612,0.0123612,590,1,590,590,590
10,70,27,1,27,27,27,0.00363423,1,0.00363423,0.00363423,0.00363423,191,1,191,191,191
10,70,28,1,28,28,28,0.00335565,1,0.00335565,0.00335565,0.00335565,179,1,179,179,179
10,70,30,1,30,30,30,0.00446701,1,0.00446701,0.00446701,0.00446701,231,1,231,231,231
10,70,29,1,29,29,29,0.00248246,1,0.00248246,0.00248246,0.00248246,148,1,148,148,148
10,70,33,1,33,33,33,0.00398566,1,0.00398566,0.00398566,0.00398566,221,1,221,221,221
10,70,31,1,31,31,31,0.00385702,1,0.00385702,0.00385702,0.00385702,214,1,214,214,214
10,70,33,1,33,33,33,0.0066778,1,0.0066778,0.0066778,0.0066778,338,1,338,338,338
10,70,35,1,35,35,35,0.0249517,1,0.0249517,0.0249517,0.0249517,863,1,863,863,863
10,70,28,1,28,28,28,0.00385728,1,0.00385728,0.00385728,0.00385728,202,1,202,202,202
10,70,33,1,33,33,33,0.00504673,1,0.00504673,0.00504673,0.00504673,267,1,267,267,267
10,70,35,1,35,35,35,0.00449433,1,0.00449433,0.00449433,0.00449433,260,1,260,260,260
10,70,34,1,34,34,34,0.00370013,1,0.00370013,0.00370013,0.00370013,222,1,222,222,222
10,70,29,1,29,29,29,0.00757623,1,0.00757623,0.00757623,0.00757623,373,1,373,373,373
10,70,36,1,36,36,36,0.0102668,1,0.0102668,0.0102668,0.0102668,453,1,453,453,453
10,70,31,1,31,31,31,0.00649222,1,0.00649222,0.00649222,0.00649222,364,1,364,364,364
10,70,29,1,29,29,29,0.00172134,1,0.00172134,0.00172134,0.00172134,116,1,116,116,116
10,70,32,1,32,32,32,0.00829932,1,0.00829932,0.00829932,0.00829932,407,1,407,407,407
10,70,28,1,28,28,28,0.00302472,1,0.00302472,0.00302472,0.00302472,158,1,158,158,158
10,70,33,1,33,33,33,0.00901078,1,0.00901078,0.00901078,0.00901078,470,1,470,470,470
10,70,31,1,31,31,31,0.00558065,1,0.00558065,0.00558065,0.00558065,309,1,309,309,309
10,70,28,1,28,28,28,0.00253436,1,0.00253436,0.00253436,0.00253436,147,1,147,147,147
10,70,29,1,29,29,29,0.00421538,1,0.00421538,0.00421538,0.00421538,241,1,241,241,241
10,70,30,1,30,30,30,0.00198959,1,0.00198959,0.00198959,0.00198959,132,1,132,132,132
10,70,35,1,35,35,35,0.00501169,1,0.00501169,0.00501169,0.00501169,290,1,290,290,290
10,70,29,1,29,29,29,0.00459338,1,0.00459338,0.00459338,0.00459338,265,1,265,265,265
10,70,31,1,31,31,31,0.00918299,1,0.00918299,0.00918299,0.00918299,446,1,446,446,446
10,70,36,1,36,36,36,0.00627855,1,0.00627855,0.00627855,0.00627855,342,1,342,342,342
10,70,30,1,30,30,30,0.00310678,1,0.00310678,0.00310678,0.00310678,181,1,181,181,181
10,70,34,1,34,34,34,0.00260928,1,0.00260928,0.00260928,0.00260928,170,1,170,170,170
10,70,31,1,31,31,31,0.0029551,1,0.0029551,0.0029551,0.0029551,188,1,188,188,188
