n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,80,46,1,46,46,46,0.0100604,1,0.0100604,0.0100604,0.0100604,383,1,383,383,383
12,80,55,1,55,55,55,0.0361574,1,0.0361574,0.0361574,0.0361574,947,1,947,947,947
12,80,54,1,54,54,54,0.0276691,1,0.0276691,0.0276691,0.0276691,842,1,842,842,842
12,80,56,1,56,56,56,0.0861574,1,0.0861574,0.0861574,0.0861574,1829,1,1829,1829,1829
12,80,53,1,53,53,53,0.0316204,1,0.0316204,0.0316204,0.0316204,966,1,966,966,966
12,80,53,1,53,53,53,0.0161988,1,0.0161988,0.0161988,0.0161988,652,1,652,652,652
12,80,54,1,54,54,54,0.0186675,1,0.0186675,0.0186675,0.0186675,669,1,669,669,669
12,80,53,1,53,53,53,0.217141,1,0.217141,0.217141,0.217141,3192,1,3192,3192,3192
12,80,53,1,53,53,53,0.0185825,1,0.0185825,0.0185825,0.0185825,664,1,664,664,664
12,80,52,1,52,52,52,0.0575785,1,0.0575785,0.0575785,0.0575785,1338,1,1338,1338,1338
12,80,50,1,50,50,50,0.00937968,1,0.00937968,0.00937968,0.00937968,410,1,410,410,410
12,80,58,1,58,58,58,0.0731164,1,0.0731164,0.0731164,0.0731164,1497,1,1497,1497,1497
12,80,51,1,51,51,51,0.0459384,1,0.0459384,0.0459384,0.0459384,1202,1,1202,1202,1202
12,80,56,1,56,56,56,0.113912,1,0.113912,0.113912,0.113912,2005,1,2005,2005,2005
12,80,55,1,55,55,55,0.0664557,1,0.0664557,0.0664557,0.0664557,1553,1,1553,1553,1553
12,80,53,1,53,53,53,0.0287654,1,0.0287654,0.0287654,0.0287654,865,1,865,865,865
12,80,52,1,52,52,52,0.00618505,1,0.00618505,0.00618505,0.00618505,283,1,283,283,283
12,80,54,1,54,54,54,0.146849,1,0.146849,0.146849,0.146849,2400,1,2400,2400,2400
12,80,51,1,51,51,51,0.041237,1,0.041237,0.041237,0.041237,1121,1,1121,1121,1121
12,80,55,1,55,55,55,0.0605097,1,0.0605097,0.0605097,0.0605097,1481,1,1481,1481,1481
12,80,56,1,56,56,56,0.0510483,1,0.0510483,0.0510483,0.0510483,1268,1,1268,1268,1268
12,80,52,1,52,52,52,0.0347733,1,0.0347733,0.0347733,0.0347733,986,1,986,986,986
12,80,49,1,49,49,49,0.120803,1,0.120803,0.120803,0.120803,1999,1,1999,1999,1999
12,80,53,1,53,53,53,0.045437,1,0.045437,0.045437,0.045437,1240,1,1240,1240,1240
12,80,57,1,57,57,57,0.0300673,1,0.0300673,0.0300673,0.0300673,876,1,876,876,876
12,80,55,1,55,55,55,0.0287313,1,0.0287313,0.0287313,0.0287313,899,1,899,899,899
12,80,49,1,49,49,49,0.0101823,1,0.0101823,0.0101823,0.0101823,416,1,416,416,416
12,80,55,1,55,55,55,0.0823915,1,0.0823915,0.0823915,0.0823915,1525,1,1525,1525,1525
12,80,58,1,58,58,58,0.165718,1,0.165718,0.165718,0.165718,2692,1,2692,2692,2692
12,80,49,1,49,49,49,0.0559192,1,0.0559192,0.0559192,0.0559192,1320,1,1320,1320,1320
12,80,56,1,56,56,56,0.0275218,1,0.0275218,0.0275218,0.0275218,870,1,870,870,870
12,80,53,1,53,53,53,0.0350646,1,0.0350646,0.0350646,0.0350646,1037,1,1037,1037,1037
12,80,56,1,56,56,56,0.0417758,1,0.0417758,0.0417758,0.0417758,1129,1,1129,1129,1129
12,80,53,1,53,53,53,0.056465,1,0.056465,0.056465,0.056465,1486,1,1486,1486,1486
12,80,53,1,53,53,53,0.0590318,1,0.0590318,0.0590318,0.0590318,1342,1,1342,1342,1342
12,80,52,1,52,52,52,0.0218273,1,0.0218273,0.0218273,0.0218273,714,1,714,714,714
12,80,52,1,52,52,52,0.10054,1,0.10054,0.10054,0.10054,2001,1,2001,2001,2001
12,80,54,1,54,54,54,0.037539,1,0.037539,0.037539,0.037539,953,1,953,953,953
12,80,54,1,54,54,54,0.0265593,1,0.0265593,0.0265593,0.0265593,809,1,809,809,809
12,80,49,1,49,49,49,0.035789,1,0.035789,0.035789,0.035789,991,1,991,991,991
12,80,51,1,51,51,51,0.0466263,1,0.0466263,0.0466263,0.0466263,1170,1,1170,1170,1170
12,80,53,1,53,53,53,0.0569462,1,0.0569462,0.0569462,0.0569462,1273,1,1273,1273,1273
12,80,59,1,59,59,59,0.495129,1,0.495129,0.495129,0.495129,5111,1,5111,5111,5111
12,80,55,1,55,55,55,0.0485694,1,0.0485694,0.0485694,0.0485694,1278,1,1278,1278,1278
12,80,58,1,58,58,58,0.135592,1,0.135592,0.135592,0.135592,2408,1,2408,2408,2408
12,80,53,1,53,53,53,0.0171077,1,0.0171077,0.0171077,0.0171077,648,1,648,648,648
12,80,56,1,56,56,56,0.0224859,1,0.0224859,0.0224859,0.0224859,767,1,767,767,767
12,80,53,1,53,53,53,0.039066,1,0.039066,0.039066,0.039066,1010,1,1010,1010,1010
12,80,52,1,52,52,52,0.0293114,1,0.0293114,0.0293114,0.0293114,955,1,955,955,955
12,80,52,1,52,52,52,0.078135,1,0.078135,0.078135,0.078135,1725,1,1725,1725,1725
12,80,51,1,51,51,51,0.0260732,1,0.0260732,0.0260732,0.0260732,816,1,816,816,816
12,80,48,1,48,48,48,0.132159,1,0.132159,0.132159,0.132159,2111,1,2111,2111,2111
12,80,53,1,53,53,53,0.0633597,1,0.0633597,0.0633597,0.0633597,1376,1,1376,1376,1376
12,80,44,1,44,44,44,0.0431222,1,0.0431222,0.0431222,0.0431222,1114,1,1114,1114,1114
12,80,56,1,56,56,56,0.0266595,1,0.0266595,0.0266595,0.0266595,912,1,912,912,912
12,80,55,1,55,55,55,0.0480506,1,0.0480506,0.0480506,0.0480506,1327,1,1327,1327,1327
12,80,57,1,57,57,57,0.0657747,1,0.0657747,0.0657747,0.0657747,1500,1,1500,1500,1500
12,80,56,1,56,56,56,0.0737103,1,0.0737103,0.0737103,0.0737103,1729,1,1729,1729,1729
12,80,52,1,52,52,52,0.0664104,1,0.0664104,0.0664104,0.0664104,1506,1,1506,1506,1506
12,80,57,1,57,57,57,0.034324,1,0.034324,0.034324,0.034324,968,1,968,968,968
12,80,47,1,47,47,47,0.0296669,1,0.0296669,0.0296669,0.0296669,857,1,857,857,857
12,80,55,1,55,55,55,0.0480686,1,0.0480686,0.0480686,0.0480686,1255,1,1255,1255,1255
12,80,50,1,50,50,50,0.0288346,1,0.0288346,0.0288346,0.0288346,893,1,893,893,893
12,80,56,1,56,56,56,0.0405433,1,0.0405433,0.0405433,0.0405433,1030,1,1030,1030,1030
12,80,53,1,53,53,53,0.0692013,1,0.0692013,0.0692013,0.0692013,1506,1,1506,1506,1506
12,80,50,1,50,50,50,0.0446695,1,0.0446695,0.0446695,0.0446695,1148,1,1148,1148,1148
12,80,55,1,55,55,55,0.0776482,1,0.0776482,0.0776482,0.0776482,1683,1,1683,1683,1683
12,80,54,1,54,54,54,0.0241241,1,0.0241241,0.0241241,0.0241241,762,1,762,762,762
12,80,53,1,53,53,53,0.0208956,1,0.0208956,0.0208956,0.0208956,656,1,656,656,656
12,80,53,1,53,53,53,0.00795038,1,0.00795038,0.00795038,0.00795038,342,1,342,342,342
12,80,54,1,54,54,54,0.0240161,1,0.0240161,0.0240161,0.0240161,798,1,798,798,798
12,80,52,1,52,52,52,0.0534671,1,0.0534671,0.0534671,0.0534671,1291,1,1291,1291,1291
12,80,49,1,49,49,49,0.00647627,1,0.00647627,0.00647627,0.00647627,343,1,343,343,343
12,80,49,1,49,49,49,0.167797,1,0.167797,0.167797,0.167797,2381,1,2381,2381,2381
12,80,54,1,54,54,54,0.0597704,1,0.0597704,0.0597704,0.0597704,1560,1,1560,1560,1560
12,80,55,1,55,55,55,0.0337147,1,0.0337147,0.0337147,0.0337147,986,1,986,986,986
12,80,55,1,55,55,55,0.0657225,1,0.0657225,0.0657225,0.0657225,1433,1,1433,1433,1433
12,80,52,1,52,52,52,0.04977,1,0.04977,0.04977,0.04977,1298,1,1298,1298,1298
12,80,53,1,53,53,53,0.020039,1,0.020039,0.020039,0.020039,699,1,699,699,699
12,80,55,1,55,55,55,0.0801411,1,0.0801411,0.0801411,0.0801411,1753,1,1753,1753,1753
12,80,52,1,52,52,52,0.015554,1,0.015554,0.015554,0.015554,590,1,590,590,590
12,80,50,1,50,50,50,0.0156676,1,0.0156676,0.0156676,0.0156676,564,1,564,564,564
12,80,53,1,53,53,53,0.0781347,1,0.0781347,0.0781347,0.0781347,1736,1,1736,1736,1736
12,80,51,1,51,51,51,0.0624278,1,0.0624278,0.0624278,0.0624278,1521,1,1521,1521,1521
12,80,54,1,54,54,54,0.0456566,1,0.0456566,0.0456566,0.0456566,1189,1,1189,1189,1189
12,80,56,1,56,56,56,0.0187897,1,0.0187897,0.0187897,0.0187897,662,1,662,662,662
12,80,55,1,55,55,55,0.0282504,1,0.0282504,0.0282504,0.0282504,918,1,918,918,918
12,80,54,1,54,54,54,0.0806075,1,0.0806075,0.0806075,0.0806075,1661,1,1661,1661,1661
12,80,52,1,52,52,52,0.0379402,1,0.0379402,0.0379402,0.0379402,1036,1,1036,1036,1036
12,80,50,1,50,50,50,0.0229038,1,0.0229038,0.0229038,0.0229038,762,1,762,762,762
12,80,53,1,53,53,53,0.0143715,1,0.0143715,0.0143715,0.0143715,532,1,532,532,532
12,80,55,1,55,55,55,0.0479209,1,0.0479209,0.0479209,0.0479209,1216,1,1216,1216,1216
12,80,55,1,55,55,55,0.017589,1,0.017589,0.017589,0.017589,649,1,649,649,649
12,80,53,1,53,53,53,0.0426414,1,0.0426414,0.0426414,0.0426414,1106,1,1106,1106,1106
12,80,50,1,50,50,50,0.0136559,1,0.0136559,0.0136559,0.0136559,493,1,493,493,493
12,80,49,1,49,49,49,0.170251,1,0.170251,0.170251,0.170251,2832,1,2832,2832,2832
12,80,55,1,55,55,55,0.0845762,1,0.0845762,0.0845762,0.0845762,1513,1,1513,1513,1513
12,80,48,1,48,48,48,0.0115025,1,0.0115025,0.0115025,0.0115025,487,1,487,487,487
12,80,52,1,52,52,52,0.0109083,1,0.0109083,0.0109083,0.0109083,442,1,442,442,442
12,80,46,1,46,46,46,0.0224824,1,0.0224824,0.0224824,0.0224824,723,1,723,723,723
12,80,55,1,55,55,55,0.135009,1,0.135009,0.135009,0.135009,2199,1,2199,2199,2199
12,80,51,1,51,51,51,0.0231269,1,0.0231269,0.0231269,0.0231269,718,1,718,718,718
12,80,53,1,53,53,53,0.0171983,1,0.0171983,0.0171983,0.0171983,638,1,638,638,638
12,80,57,1,57,57,57,0.029604,1,0.029604,0.029604,0.029604,856,1,856,856,856
12,80,59,1,59,59,59,0.0458073,1,0.0458073,0.0458073,0.0458073,1225,1,1225,1225,1225
12,80,54,1,54,54,54,0.0426992,1,0.0426992,0.0426992,0.0426992,1265,1,1265,1265,1265
12,80,52,1,52,52,52,0.0786116,1,0.0786116,0.0786116,0.0786116,1556,1,1556,1556,1556
12,80,53,1,53,53,53,0.025204,1,0.025204,0.025204,0.025204,764,1,764,764,764
12,80,53,1,53,53,53,0.0121852,1,0.0121852,0.0121852,0.0121852,443,1,443,443,443
12,80,45,1,45,45,45,0.0211455,1,0.0211455,0.0211455,0.0211455,699,1,699,699,699
12,80,50,1,50,50,50,0.0337443,1,0.0337443,0.0337443,0.0337443,908,1,908,908,908
12,80,56,1,56,56,56,0.0131716,1,0.0131716,0.0131716,0.0131716,507,1,507,507,507
12,80,55,1,55,55,55,0.0353916,1,0.0353916,0.0353916,0.0353916,1072,1,1072,1072,1072
12,80,56,1,56,56,56,0.0337167,1,0.0337167,0.0337167,0.0337167,960,1,960,960,960
12,80,50,1,50,50,50,0.0462689,1,0.0462689,0.0462689,0.0462689,1215,1,1215,1215,1215
12,80,47,1,47,47,47,0.0200976,1,0.0200976,0.0200976,0.0200976,656,1,656,656,656
12,80,53,1,53,53,53,0.0429692,1,0.0429692,0.0429692,0.0429692,1129,1,1129,1129,1129
12,80,58,1,58,58,58,0.0593299,1,0.0593299,0.0593299,0.0593299,1385,1,1385,1385,1385
12,80,50,1,50,50,50,0.0203077,1,0.0203077,0.0203077,0.0203077,678,1,678,678,678
12,80,57,1,57,57,57,0.028739,1,0.028739,0.028739,0.028739,852,1,852,852,852
12,80,54,1,54,54,54,0.0866592,1,0.0866592,0.0866592,0.0866592,1736,1,1736,1736,1736
12,80,55,1,55,55,55,0.0289662,1,0.0289662,0.0289662,0.0289662,870,1,870,870,870
12,80,56,1,56,56,56,0.033135,1,0.033135,0.033135,0.033135,986,1,986,986,986
12,80,53,1,53,53,53,0.00800797,1,0.00800797,0.00800797,0.00800797,339,1,339,339,339
12,80,51,1,51,51,51,0.0383703,1,0.0383703,0.0383703,0.0383703,1074,1,1074,1074,1074
12,80,50,1,50,50,50,0.00647494,1,0.00647494,0.00647494,0.00647494,304,1,304,304,304
12,80,53,1,53,53,53,0.0480671,1,0.0480671,0.0480671,0.0480671,1193,1,1193,1193,1193
12,80,51,1,51,51,51,0.0588905,1,0.0588905,0.0588905,0.0588905,1353,1,1353,1353,1353
12,80,55,1,55,55,55,0.0573656,1,0.0573656,0.0573656,0.0573656,1385,1,1385,1385,1385
12,80,56,1,56,56,56,0.0491406,1,0.0491406,0.0491406,0.0491406,1163,1,1163,1163,1163
12,80,48,1,48,48,48,0.0354761,1,0.0354761,0.0354761,0.0354761,941,1,941,941,941
12,80,54,1,54,54,54,0.0995366,1,0.0995366,0.0995366,0.0995366,1966,1,1966,1966,1966
12,80,45,1,45,45,45,0.022893,1,0.022893,0.022893,0.022893,735,1,735,735,735
12,80,53,1,53,53,53,0.074527,1,0.074527,0.074527,0.074527,1597,1,1597,1597,1597
12,80,56,1,56,56,56,0.0574913,1,0.0574913,0.0574913,0.0574913,1437,1,1437,1437,1437
12,80,54,1,54,54,54,0.102957,1,0.102957,0.102957,0.102957,1824,1,1824,1824,1824
12,80,54,1,54,54,54,0.0133662,1,0.0133662,0.0133662,0.0133662,546,1,546,546,546
12,80,52,1,52,52,52,0.113221,1,0.113221,0.113221,0.113221,2136,1,2136,2136,2136
12,80,52,1,52,52,52,0.0645677,1,0.0645677,0.0645677,0.0645677,1525,1,1525,1525,1525
12,80,54,1,54,54,54,0.0335415,1,0.0335415,0.0335415,0.0335415,1005,1,1005,1005,1005
12,80,50,1,50,50,50,0.0293801,1,0.0293801,0.0293801,0.0293801,857,1,857,857,857
12,80,49,1,49,49,49,0.0529571,1,0.0529571,0.0529571,0.0529571,1230,1,1230,1230,1230
12,80,48,1,48,48,48,0.0103079,1,0.0103079,0.0103079,0.0103079,449,1,449,449,449
12,80,53,1,53,53,53,0.0361324,1,0.0361324,0.0361324,0.0361324,1170,1,1170,1170,1170
12,80,54,1,54,54,54,0.0101777,1,0.0101777,0.0101777,0.0101777,403,1,403,403,403
12,80,50,1,50,50,50,0.0329122,1,0.0329122,0.0329122,0.0329122,967,1,967,967,967
12,80,54,1,54,54,54,0.0683931,1,0.0683931,0.0683931,0.0683931,1506,1,1506,1506,1506
12,80,55,1,55,55,55,0.0157464,1,0.0157464,0.0157464,0.0157464,589,1,589,589,589
12,80,56,1,56,56,56,0.0510391,1,0.0510391,0.0510391,0.0510391,1180,1,1180,1180,1180
12,80,50,1,50,50,50,0.012675,1,0.012675,0.012675,0.012675,454,1,454,454,454
12,80,51,1,51,51,51,0.0733548,1,0.0733548,0.0733548,0.0733548,1456,1,1456,1456,1456
12,80,51,1,51,51,51,0.0250717,1,0.0250717,0.0250717,0.0250717,797,1,797,797,797
12,80,55,1,55,55,55,0.0165415,1,0.0165415,0.0165415,0.0165415,616,1,616,616,616
12,80,57,1,57,57,57,0.0521692,1,0.0521692,0.0521692,0.0521692,1324,1,1324,1324,1324
12,80,49,1,49,49,49,0.0335167,1,0.0335167,0.0335167,0.0335167,940,1,940,940,940
12,80,53,1,53,53,53,0.0380199,1,0.0380199,0.0380199,0.0380199,1070,1,1070,1070,1070
12,80,52,1,52,52,52,0.0208567,1,0.0208567,0.0208567,0.0208567,672,1,672,672,672
12,80,50,1,50,50,50,0.0177837,1,0.0177837,0.0177837,0.0177837,682,1,682,682,682
12,80,52,1,52,52,52,0.0754073,1,0.0754073,0.0754073,0.0754073,1537,1,1537,1537,1537
12,80,52,1,52,52,52,0.0130179,1,0.0130179,0.0130179,0.0130179,489,1,489,489,489
12,80,53,1,53,53,53,0.0522804,1,0.0522804,0.0522804,0.0522804,1243,1,1243,1243,1243
12,80,53,1,53,53,53,0.0149945,1,0.0149945,0.0149945,0.0149945,546,1,546,546,546
12,80,52,1,52,52,52,0.0225681,1,0.0225681,0.0225681,0.0225681,644,1,644,644,644
12,80,54,1,54,54,54,0.0804792,1,0.0804792,0.0804792,0.0804792,1762,1,1762,1762,1762
12,80,56,1,56,56,56,0.0525842,1,0.0525842,0.0525842,0.0525842,1247,1,1247,1247,1247
12,80,54,1,54,54,54,0.0238097,1,0.0238097,0.0238097,0.0238097,772,1,772,772,772
12,80,55,1,55,55,55,0.0470241,1,0.0470241,0.0470241,0.0470241,1327,1,1327,1327,1327
12,80,48,1,48,48,48,0.0200056,1,0.0200056,0.0200056,0.0200056,670,1,670,670,670
12,80,50,1,50,50,50,0.0352083,1,0.0352083,0.0352083,0.0352083,923,1,923,923,923
12,80,52,1,52,52,52,0.0541404,1,0.0541404,0.0541404,0.0541404,1324,1,1324,1324,1324
12,80,52,1,52,52,52,0.0151047,1,0.0151047,0.0151047,0.0151047,585,1,585,585,585
12,80,54,1,54,54,54,0.0276365,1,0.0276365,0.0276365,0.0276365,828,1,828,828,828
12,80,53,1,53,53,53,0.0410677,1,0.0410677,0.0410677,0.0410677,1177,1,1177,1177,1177
12,80,53,1,53,53,53,0.0460594,1,0.0460594,0.0460594,0.0460594,1191,1,1191,1191,1191
12,80,48,1,48,48,48,0.0108216,1,0.0108216,0.0108216,0.0108216,439,1,439,439,439
12,80,53,1,53,53,53,0.0168809,1,0.0168809,0.0168809,0.0168809,630,1,630,630,630
12,80,53,1,53,53,53,0.0117685,1,0.0117685,0.0117685,0.0117685,470,1,470,470,470
12,80,57,1,57,57,57,0.068864,1,0.068864,0.068864,0.068864,1480,1,1480,1480,1480
12,80,50,1,50,50,50,0.0169179,1,0.0169179,0.0169179,0.0169179,566,1,566,566,566
12,80,56,1,56,56,56,0.200212,1,0.200212,0.200212,0.200212,2877,1,2877,2877,2877
12,80,51,1,51,51,51,0.0323061,1,0.0323061,0.0323061,0.0323061,985,1,985,985,985
12,80,48,1,48,48,48,0.0101335,1,0.0101335,0.0101335,0.0101335,455,1,455,455,455
12,80,56,1,56,56,56,0.0745785,1,0.0745785,0.0745785,0.0745785,1615,1,1615,1615,1615
12,80,51,1,51,51,51,0.0954,1,0.0954,0.0954,0.0954,1720,1,1720,1720,1720
12,80,50,1,50,50,50,0.0141892,1,0.0141892,0.0141892,0.0141892,482,1,482,482,482
12,80,57,1,57,57,57,0.056984,1,0.056984,0.056984,0.056984,1333,1,1333,1333,1333
12,80,55,1,55,55,55,0.0539707,1,0.0539707,0.0539707,0.0539707,1266,1,1266,1266,1266
12,80,56,1,56,56,56,0.0119773,1,0.0119773,0.0119773,0.0119773,505,1,505,505,505
12,80,57,1,57,57,57,0.109677,1,0.109677,0.109677,0.109677,1959,1,1959,1959,1959
12,80,52,1,52,52,52,0.049239,1,0.049239,0.049239,0.049239,1212,1,1212,1212,1212
12,80,55,1,55,55,55,0.0356563,1,0.0356563,0.0356563,0.0356563,1058,1,1058,1058,1058
12,80,55,1,55,55,55,0.0534483,1,0.0534483,0.0534483,0.0534483,1293,1,1293,1293,1293
12,80,51,1,51,51,51,0.010769,1,0.010769,0.010769,0.010769,444,1,444,444,444
12,80,60,1,60,60,60,0.219851,1,0.219851,0.219851,0.219851,3336,1,3336,3336,3336
12,80,56,1,56,56,56,0.0445715,1,0.0445715,0.0445715,0.0445715,1216,1,1216,1216,1216
12,80,57,1,57,57,57,0.0451215,1,0.0451215,0.0451215,0.0451215,1144,1,1144,1144,1144
12,80,46,1,46,46,46,0.0330033,1,0.0330033,0.0330033,0.0330033,890,1,890,890,890
12,80,54,1,54,54,54,0.0448948,1,0.0448948,0.0448948,0.0448948,1197,1,1197,1197,1197
12,80,54,1,54,54,54,0.0608856,1,0.0608856,0.0608856,0.0608856,1413,1,1413,1413,1413
12,80,49,1,49,49,49,0.0767494,1,0.0767494,0.0767494,0.0767494,1647,1,1647,1647,1647
12,80,55,1,55,55,55,0.0624875,1,0.0624875,0.0624875,0.0624875,1296,1,1296,1296,1296
12,80,50,1,50,50,50,0.196763,1,0.196763,0.196763,0.196763,2390,1,2390,2390,2390
12,80,50,1,50,50,50,0.026858,1,0.026858,0.026858,0.026858,957,1,957,957,957
12,80,53,1,53,53,53,0.0267701,1,0.0267701,0.0267701,0.0267701,763,1,763,763,763
12,80,51,1,51,51,51,0.109438,1,0.109438,0.109438,0.109438,2038,1,2038,2038,2038
12,80,58,1,58,58,58,0.0503338,1,0.0503338,0.0503338,0.0503338,1277,1,1277,1277,1277
12,80,57,1,57,57,57,0.0215173,1,0.0215173,0.0215173,0.0215173,772,1,772,772,772
12,80,53,1,53,53,53,0.0140212,1,0.0140212,0.0140212,0.0140212,538,1,538,538,538
12,80,54,1,54,54,54,0.0239297,1,0.0239297,0.0239297,0.0239297,796,1,796,796,796
12,80,58,1,58,58,58,0.1124,1,0.1124,0.1124,0.1124,2073,1,2073,2073,2073
12,80,53,1,53,53,53,0.0984841,1,0.0984841,0.0984841,0.0984841,1633,1,1633,1633,1633
12,80,50,1,50,50,50,0.0172427,1,0.0172427,0.0172427,0.0172427,624,1,624,624,624
12,80,52,1,52,52,52,0.0200202,1,0.0200202,0.0200202,0.0200202,688,1,688,688,688
12,80,46,1,46,46,46,0.021835,1,0.021835,0.021835,0.021835,677,1,677,677,677
12,80,51,1,51,51,51,0.017618,1,0.017618,0.017618,0.017618,615,1,615,615,615
12,80,53,1,53,53,53,0.0651614,1,0.0651614,0.0651614,0.0651614,1316,1,1316,1316,1316
12,80,54,1,54,54,54,0.0478985,1,0.0478985,0.0478985,0.0478985,1196,1,1196,1196,1196
12,80,51,1,51,51,51,0.0327036,1,0.0327036,0.0327036,0.0327036,943,1,943,943,943
12,80,50,1,50,50,50,0.0183464,1,0.0183464,0.0183464,0.0183464,681,1,681,681,681
12,80,52,1,52,52,52,0.0382622,1,0.0382622,0.0382622,0.0382622,1110,1,1110,1110,1110
12,80,52,1,52,52,52,0.00553234,1,0.00553234,0.00553234,0.00553234,259,1,259,259,259
12,80,52,1,52,52,52,0.143157,1,0.143157,0.143157,0.143157,2193,1,2193,2193,2193
12,80,57,1,57,57,57,0.0384371,1,0.0384371,0.0384371,0.0384371,1010,1,1010,1010,1010
12,80,53,1,53,53,53,0.026452,1,0.026452,0.026452,0.026452,806,1,806,806,806
12,80,45,1,45,45,45,0.0529599,1,0.0529599,0.0529599,0.0529599,1263,1,1263,1263,1263
12,80,55,1,55,55,55,0.0129768,1,0.0129768,0.0129768,0.0129768,507,1,507,507,507
12,80,50,1,50,50,50,0.0571184,1,0.0571184,0.0571184,0.0571184,1259,1,1259,1259,1259
12,80,52,1,52,52,52,0.00350462,1,0.00350462,0.00350462,0.00350462,180,1,180,180,180
12,80,54,1,54,54,54,0.0329064,1,0.0329064,0.0329064,0.0329064,1054,1,1054,1054,1054
12,80,52,1,52,52,52,0.0620857,1,0.0620857,0.0620857,0.0620857,1429,1,1429,1429,1429
12,80,51,1,51,51,51,0.0123969,1,0.0123969,0.0123969,0.0123969,506,1,506,506,506
12,80,55,1,55,55,55,0.0332191,1,0.0332191,0.0332191,0.0332191,1016,1,1016,1016,1016
12,80,51,1,51,51,51,0.0469089,1,0.0469089,0.0469089,0.0469089,1170,1,1170,1170,1170
12,80,53,1,53,53,53,0.0555951,1,0.0555951,0.0555951,0.0555951,1250,1,1250,1250,1250
12,80,50,1,50,50,50,0.0102875,1,0.0102875,0.0102875,0.0102875,421,1,421,421,421
12,80,54,1,54,54,54,0.0716394,1,0.0716394,0.0716394,0.0716394,1617,1,1617,1617,1617
12,80,54,1,54,54,54,0.0912521,1,0.0912521,0.0912521,0.0912521,1726,1,1726,1726,1726
12,80,48,1,48,48,48,0.0233955,1,0.0233955,0.0233955,0.0233955,712,1,712,712,712
12,80,53,1,53,53,53,0.0221606,1,0.0221606,0.0221606,0.0221606,770,1,770,770,770
12,80,50,1,50,50,50,0.0322174,1,0.0322174,0.0322174,0.0322174,1038,1,1038,1038,1038
12,80,53,1,53,53,53,0.019334,1,0.019334,0.019334,0.019334,651,1,651,651,651
12,80,51,1,51,51,51,0.0641107,1,0.0641107,0.0641107,0.0641107,1544,1,1544,1544,1544
12,80,51,1,51,51,51,0.0380621,1,0.0380621,0.0380621,0.0380621,1030,1,1030,1030,1030
12,80,53,1,53,53,53,0.014371,1,0.014371,0.014371,0.014371,522,1,522,522,522
12,80,54,1,54,54,54,0.0821334,1,0.0821334,0.0821334,0.0821334,1821,1,1821,1821,1821
12,80,59,1,59,59,59,0.0478195,1,0.0478195,0.0478195,0.0478195,1193,1,1193,1193,1193
12,80,54,1,54,54,54,0.0401989,1,0.0401989,0.0401989,0.0401989,1074,1,1074,1074,1074
12,80,52,1,52,52,52,0.0449872,1,0.0449872,0.0449872,0.0449872,1266,1,1266,1266,1266
12,80,51,1,51,51,51,0.0438841,1,0.0438841,0.0438841,0.0438841,1148,1,1148,1148,1148
12,80,50,1,50,50,50,0.0206376,1,0.0206376,0.0206376,0.0206376,651,1,651,651,651
12,80,51,1,51,51,51,0.0570669,1,0.0570669,0.0570669,0.0570669,1509,1,1509,1509,1509
12,80,52,1,52,52,52,0.0205174,1,0.0205174,0.0205174,0.0205174,660,1,660,660,660
12,80,52,1,52,52,52,0.0370477,1,0.0370477,0.0370477,0.0370477,975,1,975,975,975
12,80,56,1,56,56,56,0.0209104,1,0.0209104,0.0209104,0.0209104,724,1,724,724,724
12,80,60,1,60,60,60,0.150021,1,0.150021,0.150021,0.150021,2504,1,2504,2504,2504
12,80,50,1,50,50,50,0.011067,1,0.011067,0.011067,0.011067,442,1,442,442,442
12,80,54,1,54,54,54,0.0378238,1,0.0378238,0.0378238,0.0378238,1145,1,1145,1145,1145
12,80,54,1,54,54,54,0.0429888,1,0.0429888,0.0429888,0.0429888,1070,1,1070,1070,1070
12,80,58,1,58,58,58,0.0178655,1,0.0178655,0.0178655,0.0178655,618,1,618,618,618
12,80,55,1,55,55,55,0.0106945,1,0.0106945,0.0106945,0.0106945,462,1,462,462,462
12,80,52,1,52,52,52,0.0268177,1,0.0268177,0.0268177,0.0268177,825,1,825,825,825
12,80,57,1,57,57,57,0.0701658,1,0.0701658,0.0701658,0.0701658,1737,1,1737,1737,1737
12,80,46,1,46,46,46,0.0439529,1,0.0439529,0.0439529,0.0439529,1045,1,1045,1045,1045
12,80,52,1,52,52,52,0.0720513,1,0.0720513,0.0720513,0.0720513,1445,1,1445,1445,1445
12,80,52,1,52,52,52,0.0746307,1,0.0746307,0.0746307,0.0746307,1423,1,1423,1423,1423
12,80,51,1,51,51,51,0.0488164,1,0.0488164,0.0488164,0.0488164,1176,1,1176,1176,1176
12,80,52,1,52,52,52,0.0116481,1,0.0116481,0.0116481,0.0116481,511,1,511,511,511
12,80,51,1,51,51,51,0.0228371,1,0.0228371,0.0228371,0.0228371,702,1,702,702,702
12,80,55,1,55,55,55,0.0412399,1,0.0412399,0.0412399,0.0412399,1046,1,1046,1046,1046
12,80,52,1,52,52,52,0.0338127,1,0.0338127,0.0338127,0.0338127,925,1,925,925,925
12,80,60,1,60,60,60,0.0446517,1,0.0446517,0.0446517,0.0446517,1225,1,1225,1225,1225
