n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,50,77,1,77,77,77,3.20327,1,3.20327,3.20327,3.20327,11555,1,11555,11555,11555
17,50,66,1,66,66,66,0.909065,1,0.909065,0.909065,0.909065,4495,1,4495,4495,4495
17,50,69,1,69,69,69,2.74067,1,2.74067,2.74067,2.74067,8366,1,8366,8366,8366
17,50,72,1,72,72,72,4.07898,1,4.07898,4.07898,4.07898,11639,1,11639,11639,11639
17,50,76,1,76,76,76,1.04992,1,1.04992,1.04992,1.04992,5181,1,5181,5181,5181
17,50,70,1,70,70,70,0.435583,1,0.435583,0.435583,0.435583,3346,1,3346,3346,3346
17,50,60,1,60,60,60,0.474459,1,0.474459,0.474459,0.474459,3014,1,3014,3014,3014
17,50,57,1,57,57,57,0.780599,1,0.780599,0.780599,0.780599,4536,1,4536,4536,4536
17,50,72,1,72,72,72,2.07002,1,2.07002,2.07002,2.07002,8593,1,8593,8593,8593
17,50,69,1,69,69,69,2.61903,1,2.61903,2.61903,2.61903,9419,1,9419,9419,9419
17,50,64,1,64,64,64,0.36506,1,0.36506,0.36506,0.36506,3169,1,3169,3169,3169
17,50,66,1,66,66,66,0.257149,1,0.257149,0.257149,0.257149,2832,1,2832,2832,2832
17,50,57,1,57,57,57,1.06076,1,1.06076,1.06076,1.06076,5436,1,5436,5436,5436
17,50,60,1,60,60,60,0.564796,1,0.564796,0.564796,0.564796,3607,1,3607,3607,3607
17,50,59,1,59,59,59,1.13184,1,1.13184,1.13184,1.13184,5691,1,5691,5691,5691
17,50,70,1,70,70,70,0.903115,1,0.903115,0.903115,0.903115,5114,1,5114,5114,5114
17,50,71,1,71,71,71,1.59538,1,1.59538,1.59538,1.59538,6253,1,6253,6253,6253
17,50,71,1,71,71,71,2.1061,1,2.1061,2.1061,2.1061,9154,1,9154,9154,9154
17,50,65,1,65,65,65,0.476725,1,0.476725,0.476725,0.476725,3403,1,3403,3403,3403
17,50,61,1,61,61,61,0.282906,1,0.282906,0.282906,0.282906,2570,1,2570,2570,2570
17,50,68,1,68,68,68,2.30089,1,2.30089,2.30089,2.30089,7471,1,7471,7471,7471
17,50,68,1,68,68,68,1.28336,1,1.28336,1.28336,1.28336,5622,1,5622,5622,5622
17,50,87,1,87,87,87,1.29445,1,1.29445,1.29445,1.29445,6297,1,6297,6297,6297
17,50,65,1,65,65,65,0.582936,1,0.582936,0.582936,0.582936,4011,1,4011,4011,4011
17,50,78,1,78,78,78,0.162596,1,0.162596,0.162596,0.162596,1930,1,1930,1930,1930
17,50,68,1,68,68,68,0.168072,1,0.168072,0.168072,0.168072,2149,1,2149,2149,2149
17,50,73,1,73,73,73,1.72018,1,1.72018,1.72018,1.72018,9895,1,9895,9895,9895
17,50,70,1,70,70,70,1.50529,1,1.50529,1.50529,1.50529,6655,1,6655,6655,6655
17,50,64,1,64,64,64,1.07737,1,1.07737,1.07737,1.07737,6316,1,6316,6316,6316
17,50,72,1,72,72,72,0.876612,1,0.876612,0.876612,0.876612,5654,1,5654,5654,5654
17,50,71,1,71,71,71,0.564412,1,0.564412,0.564412,0.564412,3633,1,3633,3633,3633
17,50,79,1,79,79,79,1.34953,1,1.34953,1.34953,1.34953,6712,1,6712,6712,6712
17,50,68,1,68,68,68,0.953122,1,0.953122,0.953122,0.953122,5848,1,5848,5848,5848
17,50,71,1,71,71,71,1.2327,1,1.2327,1.2327,1.2327,6233,1,6233,6233,6233
17,50,68,1,68,68,68,2.75868,1,2.75868,2.75868,2.75868,9348,1,9348,9348,9348
17,50,60,1,60,60,60,0.629123,1,0.629123,0.629123,0.629123,3330,1,3330,3330,3330
17,50,76,1,76,76,76,2.35862,1,2.35862,2.35862,2.35862,10266,1,10266,10266,10266
17,50,69,1,69,69,69,0.808802,1,0.808802,0.808802,0.808802,5500,1,5500,5500,5500
17,50,63,1,63,63,63,2.28136,1,2.28136,2.28136,2.28136,7632,1,7632,7632,7632
17,50,67,1,67,67,67,0.227007,1,0.227007,0.227007,0.227007,2479,1,2479,2479,2479
17,50,72,1,72,72,72,2.21711,1,2.21711,2.21711,2.21711,8865,1,8865,8865,8865
17,50,67,1,67,67,67,0.586739,1,0.586739,0.586739,0.586739,4423,1,4423,4423,4423
17,50,68,1,68,68,68,0.44318,1,0.44318,0.44318,0.44318,3570,1,3570,3570,3570
17,50,67,1,67,67,67,0.460773,1,0.460773,0.460773,0.460773,3081,1,3081,3081,3081
17,50,63,1,63,63,63,0.819758,1,0.819758,0.819758,0.819758,5141,1,5141,5141,5141
17,50,62,1,62,62,62,0.722637,1,0.722637,0.722637,0.722637,4844,1,4844,4844,4844
17,50,76,1,76,76,76,2.38617,1,2.38617,2.38617,2.38617,9402,1,9402,9402,9402
17,50,69,1,69,69,69,2.00284,1,2.00284,2.00284,2.00284,7079,1,7079,7079,7079
17,50,66,1,66,66,66,0.256366,1,0.256366,0.256366,0.256366,2712,1,2712,2712,2712
17,50,62,1,62,62,62,0.464222,1,0.464222,0.464222,0.464222,3826,1,3826,3826,3826
17,50,67,1,67,67,67,0.312162,1,0.312162,0.312162,0.312162,2166,1,2166,2166,2166
17,50,60,1,60,60,60,1.42022,1,1.42022,1.42022,1.42022,8145,1,8145,8145,8145
17,50,69,1,69,69,69,1.53295,1,1.53295,1.53295,1.53295,6545,1,6545,6545,6545
17,50,63,1,63,63,63,0.505498,1,0.505498,0.505498,0.505498,3209,1,3209,3209,3209
17,50,73,1,73,73,73,3.90679,1,3.90679,3.90679,3.90679,11666,1,11666,11666,11666
17,50,77,1,77,77,77,2.29589,1,2.29589,2.29589,2.29589,8363,1,8363,8363,8363
17,50,69,1,69,69,69,0.347154,1,0.347154,0.347154,0.347154,2982,1,2982,2982,2982
17,50,69,1,69,69,69,1.15911,1,1.15911,1.15911,1.15911,5727,1,5727,5727,5727
17,50,72,1,72,72,72,2.78749,1,2.78749,2.78749,2.78749,10591,1,10591,10591,10591
17,50,76,1,76,76,76,0.587442,1,0.587442,0.587442,0.587442,4098,1,4098,4098,4098
17,50,68,1,68,68,68,1.68927,1,1.68927,1.68927,1.68927,7281,1,7281,7281,7281
17,50,64,1,64,64,64,1.02854,1,1.02854,1.02854,1.02854,5395,1,5395,5395,5395
17,50,81,1,81,81,81,2.95167,1,2.95167,2.95167,2.95167,9414,1,9414,9414,9414
17,50,69,1,69,69,69,0.452781,1,0.452781,0.452781,0.452781,3563,1,3563,3563,3563
17,50,62,1,62,62,62,0.206398,1,0.206398,0.206398,0.206398,2078,1,2078,2078,2078
17,50,73,1,73,73,73,0.966755,1,0.966755,0.966755,0.966755,5506,1,5506,5506,5506
17,50,66,1,66,66,66,0.60553,1,0.60553,0.60553,0.60553,3883,1,3883,3883,3883
17,50,74,1,74,74,74,1.70241,1,1.70241,1.70241,1.70241,6597,1,6597,6597,6597
17,50,55,1,55,55,55,0.108192,1,0.108192,0.108192,0.108192,1592,1,1592,1592,1592
17,50,59,1,59,59,59,1.77945,1,1.77945,1.77945,1.77945,7586,1,7586,7586,7586
17,50,75,1,75,75,75,0.589831,1,0.589831,0.589831,0.589831,3619,1,3619,3619,3619
17,50,65,1,65,65,65,0.384273,1,0.384273,0.384273,0.384273,3632,1,3632,3632,3632
17,50,73,1,73,73,73,3.27569,1,3.27569,3.27569,3.27569,10545,1,10545,10545,10545
17,50,77,1,77,77,77,1.1903,1,1.1903,1.1903,1.1903,6528,1,6528,6528,6528
17,50,65,1,65,65,65,0.240879,1,0.240879,0.240879,0.240879,2162,1,2162,2162,2162
17,50,69,1,69,69,69,0.666979,1,0.666979,0.666979,0.666979,4823,1,4823,4823,4823
17,50,62,1,62,62,62,0.675941,1,0.675941,0.675941,0.675941,4455,1,4455,4455,4455
17,50,71,1,71,71,71,1.01555,1,1.01555,1.01555,1.01555,5902,1,5902,5902,5902
17,50,66,1,66,66,66,0.527598,1,0.527598,0.527598,0.527598,3431,1,3431,3431,3431
17,50,77,1,77,77,77,2.33013,1,2.33013,2.33013,2.33013,9080,1,9080,9080,9080
17,50,65,1,65,65,65,1.78507,1,1.78507,1.78507,1.78507,7036,1,7036,7036,7036
17,50,78,1,78,78,78,0.584364,1,0.584364,0.584364,0.584364,4482,1,4482,4482,4482
17,50,69,1,69,69,69,0.648569,1,0.648569,0.648569,0.648569,4561,1,4561,4561,4561
17,50,68,1,68,68,68,0.418687,1,0.418687,0.418687,0.418687,3286,1,3286,3286,3286
17,50,74,1,74,74,74,0.451942,1,0.451942,0.451942,0.451942,4239,1,4239,4239,4239
17,50,63,1,63,63,63,2.06085,1,2.06085,2.06085,2.06085,7822,1,7822,7822,7822
17,50,76,1,76,76,76,1.0427,1,1.0427,1.0427,1.0427,5155,1,5155,5155,5155
17,50,72,1,72,72,72,0.717977,1,0.717977,0.717977,0.717977,4766,1,4766,4766,4766
17,50,60,1,60,60,60,0.277371,1,0.277371,0.277371,0.277371,2806,1,2806,2806,2806
17,50,70,1,70,70,70,0.414147,1,0.414147,0.414147,0.414147,3085,1,3085,3085,3085
17,50,64,1,64,64,64,0.594813,1,0.594813,0.594813,0.594813,3818,1,3818,3818,3818
17,50,65,1,65,65,65,0.594791,1,0.594791,0.594791,0.594791,3985,1,3985,3985,3985
17,50,60,1,60,60,60,0.220201,1,0.220201,0.220201,0.220201,2606,1,2606,2606,2606
17,50,68,1,68,68,68,0.372549,1,0.372549,0.372549,0.372549,3017,1,3017,3017,3017
17,50,72,1,72,72,72,1.63276,1,1.63276,1.63276,1.63276,7170,1,7170,7170,7170
17,50,61,1,61,61,61,0.34366,1,0.34366,0.34366,0.34366,2821,1,2821,2821,2821
17,50,72,1,72,72,72,0.752182,1,0.752182,0.752182,0.752182,4431,1,4431,4431,4431
17,50,66,1,66,66,66,1.84341,1,1.84341,1.84341,1.84341,6328,1,6328,6328,6328
17,50,70,1,70,70,70,0.988426,1,0.988426,0.988426,0.988426,5454,1,5454,5454,5454
17,50,76,1,76,76,76,0.497281,1,0.497281,0.497281,0.497281,4117,1,4117,4117,4117
17,50,73,1,73,73,73,1.00402,1,1.00402,1.00402,1.00402,5150,1,5150,5150,5150
17,50,69,1,69,69,69,0.881746,1,0.881746,0.881746,0.881746,5411,1,5411,5411,5411
17,50,68,1,68,68,68,0.563202,1,0.563202,0.563202,0.563202,4324,1,4324,4324,4324
17,50,73,1,73,73,73,3.90745,1,3.90745,3.90745,3.90745,11242,1,11242,11242,11242
17,50,69,1,69,69,69,1.4856,1,1.4856,1.4856,1.4856,6216,1,6216,6216,6216
17,50,73,1,73,73,73,0.947292,1,0.947292,0.947292,0.947292,5925,1,5925,5925,5925
17,50,69,1,69,69,69,1.28861,1,1.28861,1.28861,1.28861,6077,1,6077,6077,6077
17,50,62,1,62,62,62,2.22016,1,2.22016,2.22016,2.22016,7613,1,7613,7613,7613
17,50,70,1,70,70,70,2.24342,1,2.24342,2.24342,2.24342,8957,1,8957,8957,8957
17,50,62,1,62,62,62,0.458262,1,0.458262,0.458262,0.458262,4013,1,4013,4013,4013
17,50,69,1,69,69,69,0.536321,1,0.536321,0.536321,0.536321,4256,1,4256,4256,4256
17,50,74,1,74,74,74,1.87789,1,1.87789,1.87789,1.87789,9744,1,9744,9744,9744
17,50,72,1,72,72,72,1.6749,1,1.6749,1.6749,1.6749,8298,1,8298,8298,8298
17,50,67,1,67,67,67,2.74739,1,2.74739,2.74739,2.74739,8474,1,8474,8474,8474
17,50,65,1,65,65,65,0.615822,1,0.615822,0.615822,0.615822,3403,1,3403,3403,3403
17,50,66,1,66,66,66,0.957156,1,0.957156,0.957156,0.957156,4861,1,4861,4861,4861
17,50,66,1,66,66,66,0.385918,1,0.385918,0.385918,0.385918,3366,1,3366,3366,3366
17,50,57,1,57,57,57,0.325339,1,0.325339,0.325339,0.325339,2244,1,2244,2244,2244
17,50,67,1,67,67,67,0.551538,1,0.551538,0.551538,0.551538,4346,1,4346,4346,4346
17,50,66,1,66,66,66,1.31734,1,1.31734,1.31734,1.31734,6475,1,6475,6475,6475
17,50,77,1,77,77,77,2.72831,1,2.72831,2.72831,2.72831,10336,1,10336,10336,10336
17,50,65,1,65,65,65,0.376924,1,0.376924,0.376924,0.376924,3301,1,3301,3301,3301
17,50,65,1,65,65,65,1.73473,1,1.73473,1.73473,1.73473,7942,1,7942,7942,7942
17,50,53,1,53,53,53,0.2893,1,0.2893,0.2893,0.2893,2287,1,2287,2287,2287
17,50,72,1,72,72,72,1.19483,1,1.19483,1.19483,1.19483,7014,1,7014,7014,7014
17,50,56,1,56,56,56,0.315072,1,0.315072,0.315072,0.315072,2367,1,2367,2367,2367
17,50,59,1,59,59,59,0.540032,1,0.540032,0.540032,0.540032,3376,1,3376,3376,3376
17,50,69,1,69,69,69,0.850221,1,0.850221,0.850221,0.850221,4635,1,4635,4635,4635
17,50,64,1,64,64,64,1.24208,1,1.24208,1.24208,1.24208,6492,1,6492,6492,6492
17,50,67,1,67,67,67,0.362025,1,0.362025,0.362025,0.362025,3152,1,3152,3152,3152
17,50,60,1,60,60,60,0.933265,1,0.933265,0.933265,0.933265,5579,1,5579,5579,5579
17,50,65,1,65,65,65,0.705838,1,0.705838,0.705838,0.705838,5082,1,5082,5082,5082
17,50,76,1,76,76,76,0.80453,1,0.80453,0.80453,0.80453,5001,1,5001,5001,5001
17,50,62,1,62,62,62,0.281513,1,0.281513,0.281513,0.281513,3101,1,3101,3101,3101
17,50,62,1,62,62,62,0.340818,1,0.340818,0.340818,0.340818,2998,1,2998,2998,2998
17,50,71,1,71,71,71,4.84584,1,4.84584,4.84584,4.84584,12388,1,12388,12388,12388
17,50,79,1,79,79,79,1.8529,1,1.8529,1.8529,1.8529,7432,1,7432,7432,7432
17,50,66,1,66,66,66,0.926101,1,0.926101,0.926101,0.926101,4739,1,4739,4739,4739
17,50,72,1,72,72,72,0.417046,1,0.417046,0.417046,0.417046,3655,1,3655,3655,3655
17,50,65,1,65,65,65,1.06989,1,1.06989,1.06989,1.06989,5605,1,5605,5605,5605
17,50,67,1,67,67,67,0.609438,1,0.609438,0.609438,0.609438,3907,1,3907,3907,3907
17,50,76,1,76,76,76,2.72959,1,2.72959,2.72959,2.72959,9269,1,9269,9269,9269
17,50,66,1,66,66,66,1.01625,1,1.01625,1.01625,1.01625,5037,1,5037,5037,5037
17,50,64,1,64,64,64,0.43113,1,0.43113,0.43113,0.43113,3110,1,3110,3110,3110
17,50,73,1,73,73,73,0.487577,1,0.487577,0.487577,0.487577,3639,1,3639,3639,3639
17,50,68,1,68,68,68,0.930843,1,0.930843,0.930843,0.930843,5103,1,5103,5103,5103
17,50,59,1,59,59,59,0.755873,1,0.755873,0.755873,0.755873,3939,1,3939,3939,3939
17,50,62,1,62,62,62,0.827562,1,0.827562,0.827562,0.827562,5238,1,5238,5238,5238
17,50,72,1,72,72,72,0.490149,1,0.490149,0.490149,0.490149,4326,1,4326,4326,4326
17,50,60,1,60,60,60,1.67806,1,1.67806,1.67806,1.67806,7027,1,7027,7027,7027
17,50,65,1,65,65,65,1.15228,1,1.15228,1.15228,1.15228,5851,1,5851,5851,5851
17,50,69,1,69,69,69,1.5093,1,1.5093,1.5093,1.5093,6819,1,6819,6819,6819
17,50,69,1,69,69,69,0.614509,1,0.614509,0.614509,0.614509,3943,1,3943,3943,3943
17,50,69,1,69,69,69,0.654239,1,0.654239,0.654239,0.654239,4711,1,4711,4711,4711
17,50,62,1,62,62,62,0.705655,1,0.705655,0.705655,0.705655,5122,1,5122,5122,5122
17,50,80,1,80,80,80,3.08041,1,3.08041,3.08041,3.08041,9971,1,9971,9971,9971
17,50,74,1,74,74,74,0.496103,1,0.496103,0.496103,0.496103,4576,1,4576,4576,4576
17,50,64,1,64,64,64,1.5006,1,1.5006,1.5006,1.5006,7317,1,7317,7317,7317
17,50,68,1,68,68,68,0.588464,1,0.588464,0.588464,0.588464,3531,1,3531,3531,3531
17,50,70,1,70,70,70,1.42817,1,1.42817,1.42817,1.42817,7203,1,7203,7203,7203
17,50,67,1,67,67,67,0.344785,1,0.344785,0.344785,0.344785,3110,1,3110,3110,3110
17,50,59,1,59,59,59,0.573089,1,0.573089,0.573089,0.573089,3950,1,3950,3950,3950
17,50,67,1,67,67,67,0.324919,1,0.324919,0.324919,0.324919,3009,1,3009,3009,3009
17,50,77,1,77,77,77,1.6317,1,1.6317,1.6317,1.6317,6686,1,6686,6686,6686
17,50,66,1,66,66,66,1.42897,1,1.42897,1.42897,1.42897,6403,1,6403,6403,6403
17,50,62,1,62,62,62,0.961996,1,0.961996,0.961996,0.961996,5886,1,5886,5886,5886
17,50,62,1,62,62,62,0.871176,1,0.871176,0.871176,0.871176,4337,1,4337,4337,4337
17,50,74,1,74,74,74,0.0419964,1,0.0419964,0.0419964,0.0419964,825,1,825,825,825
17,50,65,1,65,65,65,0.893867,1,0.893867,0.893867,0.893867,5028,1,5028,5028,5028
17,50,68,1,68,68,68,0.937731,1,0.937731,0.937731,0.937731,5084,1,5084,5084,5084
17,50,66,1,66,66,66,0.377174,1,0.377174,0.377174,0.377174,2975,1,2975,2975,2975
17,50,61,1,61,61,61,0.65286,1,0.65286,0.65286,0.65286,4504,1,4504,4504,4504
17,50,74,1,74,74,74,1.23479,1,1.23479,1.23479,1.23479,5564,1,5564,5564,5564
17,50,78,1,78,78,78,0.451736,1,0.451736,0.451736,0.451736,3464,1,3464,3464,3464
17,50,75,1,75,75,75,0.381712,1,0.381712,0.381712,0.381712,3488,1,3488,3488,3488
17,50,72,1,72,72,72,1.69307,1,1.69307,1.69307,1.69307,6529,1,6529,6529,6529
17,50,69,1,69,69,69,0.704136,1,0.704136,0.704136,0.704136,3951,1,3951,3951,3951
17,50,71,1,71,71,71,1.6968,1,1.6968,1.6968,1.6968,7222,1,7222,7222,7222
17,50,57,1,57,57,57,0.624663,1,0.624663,0.624663,0.624663,4605,1,4605,4605,4605
17,50,65,1,65,65,65,2.06288,1,2.06288,2.06288,2.06288,7070,1,7070,7070,7070
17,50,70,1,70,70,70,0.27753,1,0.27753,0.27753,0.27753,2566,1,2566,2566,2566
17,50,72,1,72,72,72,0.333921,1,0.333921,0.333921,0.333921,3314,1,3314,3314,3314
17,50,67,1,67,67,67,1.01204,1,1.01204,1.01204,1.01204,5653,1,5653,5653,5653
17,50,68,1,68,68,68,1.39388,1,1.39388,1.39388,1.39388,5615,1,5615,5615,5615
17,50,56,1,56,56,56,0.570781,1,0.570781,0.570781,0.570781,4269,1,4269,4269,4269
17,50,74,1,74,74,74,0.276977,1,0.276977,0.276977,0.276977,2624,1,2624,2624,2624
17,50,78,1,78,78,78,0.776034,1,0.776034,0.776034,0.776034,4527,1,4527,4527,4527
17,50,72,1,72,72,72,0.230783,1,0.230783,0.230783,0.230783,2326,1,2326,2326,2326
17,50,67,1,67,67,67,1.14436,1,1.14436,1.14436,1.14436,6457,1,6457,6457,6457
17,50,83,1,83,83,83,0.808705,1,0.808705,0.808705,0.808705,5022,1,5022,5022,5022
17,50,73,1,73,73,73,0.893628,1,0.893628,0.893628,0.893628,5001,1,5001,5001,5001
17,50,69,1,69,69,69,1.713,1,1.713,1.713,1.713,6827,1,6827,6827,6827
17,50,62,1,62,62,62,0.279434,1,0.279434,0.279434,0.279434,2498,1,2498,2498,2498
17,50,75,1,75,75,75,1.92053,1,1.92053,1.92053,1.92053,8336,1,8336,8336,8336
17,50,71,1,71,71,71,0.349033,1,0.349033,0.349033,0.349033,3090,1,3090,3090,3090
17,50,60,1,60,60,60,0.284098,1,0.284098,0.284098,0.284098,2569,1,2569,2569,2569
17,50,67,1,67,67,67,1.00504,1,1.00504,1.00504,1.00504,6020,1,6020,6020,6020
17,50,60,1,60,60,60,0.517205,1,0.517205,0.517205,0.517205,3733,1,3733,3733,3733
17,50,64,1,64,64,64,0.569223,1,0.569223,0.569223,0.569223,4103,1,4103,4103,4103
17,50,69,1,69,69,69,0.350072,1,0.350072,0.350072,0.350072,3473,1,3473,3473,3473
17,50,72,1,72,72,72,0.274738,1,0.274738,0.274738,0.274738,2637,1,2637,2637,2637
17,50,62,1,62,62,62,0.455233,1,0.455233,0.455233,0.455233,3404,1,3404,3404,3404
17,50,74,1,74,74,74,2.47034,1,2.47034,2.47034,2.47034,8622,1,8622,8622,8622
17,50,65,1,65,65,65,1.04411,1,1.04411,1.04411,1.04411,5155,1,5155,5155,5155
17,50,72,1,72,72,72,1.20281,1,1.20281,1.20281,1.20281,6284,1,6284,6284,6284
17,50,60,1,60,60,60,0.230633,1,0.230633,0.230633,0.230633,2519,1,2519,2519,2519
17,50,66,1,66,66,66,1.40345,1,1.40345,1.40345,1.40345,6547,1,6547,6547,6547
17,50,62,1,62,62,62,1.23924,1,1.23924,1.23924,1.23924,5605,1,5605,5605,5605
17,50,60,1,60,60,60,0.890627,1,0.890627,0.890627,0.890627,5047,1,5047,5047,5047
17,50,63,1,63,63,63,0.370866,1,0.370866,0.370866,0.370866,3082,1,3082,3082,3082
17,50,67,1,67,67,67,2.94255,1,2.94255,2.94255,2.94255,9979,1,9979,9979,9979
17,50,61,1,61,61,61,0.92362,1,0.92362,0.92362,0.92362,5404,1,5404,5404,5404
17,50,72,1,72,72,72,2.33938,1,2.33938,2.33938,2.33938,9961,1,9961,9961,9961
17,50,63,1,63,63,63,0.206023,1,0.206023,0.206023,0.206023,2198,1,2198,2198,2198
17,50,64,1,64,64,64,0.42775,1,0.42775,0.42775,0.42775,3724,1,3724,3724,3724
17,50,72,1,72,72,72,2.7007,1,2.7007,2.7007,2.7007,9386,1,9386,9386,9386
17,50,57,1,57,57,57,0.816622,1,0.816622,0.816622,0.816622,4980,1,4980,4980,4980
17,50,65,1,65,65,65,0.56583,1,0.56583,0.56583,0.56583,4557,1,4557,4557,4557
17,50,80,1,80,80,80,1.08015,1,1.08015,1.08015,1.08015,5663,1,5663,5663,5663
17,50,64,1,64,64,64,2.59544,1,2.59544,2.59544,2.59544,8791,1,8791,8791,8791
17,50,61,1,61,61,61,0.772252,1,0.772252,0.772252,0.772252,4924,1,4924,4924,4924
17,50,66,1,66,66,66,0.557422,1,0.557422,0.557422,0.557422,3745,1,3745,3745,3745
17,50,66,1,66,66,66,1.52036,1,1.52036,1.52036,1.52036,6140,1,6140,6140,6140
17,50,69,1,69,69,69,2.39891,1,2.39891,2.39891,2.39891,10225,1,10225,10225,10225
17,50,67,1,67,67,67,1.60292,1,1.60292,1.60292,1.60292,7344,1,7344,7344,7344
17,50,70,1,70,70,70,1.17375,1,1.17375,1.17375,1.17375,7166,1,7166,7166,7166
17,50,73,1,73,73,73,0.240708,1,0.240708,0.240708,0.240708,2666,1,2666,2666,2666
17,50,71,1,71,71,71,0.995767,1,0.995767,0.995767,0.995767,5261,1,5261,5261,5261
17,50,74,1,74,74,74,1.8327,1,1.8327,1.8327,1.8327,7593,1,7593,7593,7593
17,50,70,1,70,70,70,0.251724,1,0.251724,0.251724,0.251724,2644,1,2644,2644,2644
17,50,60,1,60,60,60,0.51904,1,0.51904,0.51904,0.51904,3972,1,3972,3972,3972
17,50,64,1,64,64,64,0.204894,1,0.204894,0.204894,0.204894,2047,1,2047,2047,2047
17,50,61,1,61,61,61,1.08558,1,1.08558,1.08558,1.08558,5491,1,5491,5491,5491
17,50,71,1,71,71,71,0.945447,1,0.945447,0.945447,0.945447,5114,1,5114,5114,5114
17,50,70,1,70,70,70,0.177304,1,0.177304,0.177304,0.177304,1904,1,1904,1904,1904
17,50,60,1,60,60,60,0.545181,1,0.545181,0.545181,0.545181,3308,1,3308,3308,3308
17,50,65,1,65,65,65,0.359863,1,0.359863,0.359863,0.359863,3122,1,3122,3122,3122
17,50,63,1,63,63,63,0.392443,1,0.392443,0.392443,0.392443,2817,1,2817,2817,2817
17,50,74,1,74,74,74,1.22815,1,1.22815,1.22815,1.22815,5228,1,5228,5228,5228
17,50,69,1,69,69,69,0.972459,1,0.972459,0.972459,0.972459,5318,1,5318,5318,5318
17,50,72,1,72,72,72,1.04058,1,1.04058,1.04058,1.04058,5620,1,5620,5620,5620
17,50,74,1,74,74,74,1.07336,1,1.07336,1.07336,1.07336,5433,1,5433,5433,5433
17,50,84,1,84,84,84,2.21751,1,2.21751,2.21751,2.21751,7769,1,7769,7769,7769
17,50,77,1,77,77,77,1.38767,1,1.38767,1.38767,1.38767,6555,1,6555,6555,6555
17,50,57,1,57,57,57,0.546669,1,0.546669,0.546669,0.546669,3727,1,3727,3727,3727
17,50,69,1,69,69,69,1.17758,1,1.17758,1.17758,1.17758,6499,1,6499,6499,6499
17,50,73,1,73,73,73,1.91358,1,1.91358,1.91358,1.91358,7761,1,7761,7761,7761
17,50,65,1,65,65,65,0.476885,1,0.476885,0.476885,0.476885,4023,1,4023,4023,4023
17,50,64,1,64,64,64,0.318431,1,0.318431,0.318431,0.318431,3020,1,3020,3020,3020
17,50,59,1,59,59,59,0.827627,1,0.827627,0.827627,0.827627,5002,1,5002,5002,5002
17,50,61,1,61,61,61,1.39858,1,1.39858,1.39858,1.39858,6163,1,6163,6163,6163
17,50,68,1,68,68,68,1.45971,1,1.45971,1.45971,1.45971,6095,1,6095,6095,6095
17,50,73,1,73,73,73,1.61319,1,1.61319,1.61319,1.61319,8440,1,8440,8440,8440
17,50,69,1,69,69,69,0.988923,1,0.988923,0.988923,0.988923,5061,1,5061,5061,5061
17,50,77,1,77,77,77,0.389394,1,0.389394,0.389394,0.389394,3143,1,3143,3143,3143
17,50,60,1,60,60,60,0.947883,1,0.947883,0.947883,0.947883,5148,1,5148,5148,5148
17,50,65,1,65,65,65,3.86456,1,3.86456,3.86456,3.86456,10190,1,10190,10190,10190
17,50,68,1,68,68,68,1.83619,1,1.83619,1.83619,1.83619,8038,1,8038,8038,8038
17,50,75,1,75,75,75,3.00532,1,3.00532,3.00532,3.00532,9041,1,9041,9041,9041
17,50,66,1,66,66,66,0.997252,1,0.997252,0.997252,0.997252,5044,1,5044,5044,5044
17,50,66,1,66,66,66,0.284602,1,0.284602,0.284602,0.284602,2698,1,2698,2698,2698
17,50,64,1,64,64,64,0.467521,1,0.467521,0.467521,0.467521,3157,1,3157,3157,3157
17,50,67,1,67,67,67,0.75591,1,0.75591,0.75591,0.75591,4067,1,4067,4067,4067
17,50,63,1,63,63,63,0.241129,1,0.241129,0.241129,0.241129,2032,1,2032,2032,2032
17,50,66,1,66,66,66,0.578764,1,0.578764,0.578764,0.578764,4109,1,4109,4109,4109
17,50,74,1,74,74,74,0.893438,1,0.893438,0.893438,0.893438,4761,1,4761,4761,4761
17,50,66,1,66,66,66,0.987566,1,0.987566,0.987566,0.987566,5150,1,5150,5150,5150
17,50,65,1,65,65,65,1.01473,1,1.01473,1.01473,1.01473,5843,1,5843,5843,5843
17,50,71,1,71,71,71,0.203583,1,0.203583,0.203583,0.203583,2057,1,2057,2057,2057
17,50,71,1,71,71,71,0.651133,1,0.651133,0.651133,0.651133,4208,1,4208,4208,4208
17,50,64,1,64,64,64,0.656816,1,0.656816,0.656816,0.656816,4522,1,4522,4522,4522
17,50,69,1,69,69,69,0.171362,1,0.171362,0.171362,0.171362,2016,1,2016,2016,2016
17,50,75,1,75,75,75,2.56934,1,2.56934,2.56934,2.56934,9516,1,9516,9516,9516
17,50,72,1,72,72,72,1.10491,1,1.10491,1.10491,1.10491,6106,1,6106,6106,6106
17,50,62,1,62,62,62,0.621272,1,0.621272,0.621272,0.621272,4163,1,4163,4163,4163
17,50,69,1,69,69,69,0.785151,1,0.785151,0.785151,0.785151,5413,1,5413,5413,5413
17,50,69,1,69,69,69,0.536878,1,0.536878,0.536878,0.536878,3743,1,3743,3743,3743
17,50,65,1,65,65,65,0.965254,1,0.965254,0.965254,0.965254,5074,1,5074,5074,5074
