n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,10,9,1,9,9,9,0.00412652,1,0.00412652,0.00412652,0.00412652,121,1,121,121,121
15,10,6,1,6,6,6,0.000662643,1,0.000662643,0.000662643,0.000662643,15,1,15,15,15
15,10,16,1,16,16,16,0.00907291,1,0.00907291,0.00907291,0.00907291,219,1,219,219,219
15,10,14,1,14,14,14,0.003497,1,0.003497,0.003497,0.003497,103,1,103,103,103
15,10,14,1,14,14,14,0.00560237,1,0.00560237,0.00560237,0.00560237,194,1,194,194,194
15,10,11,1,11,11,11,0.00417834,1,0.00417834,0.00417834,0.00417834,137,1,137,137,137
15,10,13,1,13,13,13,0.0030778,1,0.0030778,0.0030778,0.0030778,92,1,92,92,92
15,10,15,1,15,15,15,0.00580445,1,0.00580445,0.00580445,0.00580445,166,1,166,166,166
15,10,10,1,10,10,10,0.00205818,1,0.00205818,0.00205818,0.00205818,58,1,58,58,58
15,10,16,1,16,16,16,0.00280562,1,0.00280562,0.00280562,0.00280562,91,1,91,91,91
15,10,10,1,10,10,10,0.000827305,1,0.000827305,0.000827305,0.000827305,21,1,21,21,21
15,10,8,1,8,8,8,0.000689484,1,0.000689484,0.000689484,0.000689484,15,1,15,15,15
15,10,8,1,8,8,8,0.000700442,1,0.000700442,0.000700442,0.000700442,16,1,16,16,16
15,10,9,1,9,9,9,0.000539513,1,0.000539513,0.000539513,0.000539513,11,1,11,11,11
15,10,11,1,11,11,11,0.00515518,1,0.00515518,0.00515518,0.00515518,149,1,149,149,149
15,10,16,1,16,16,16,0.00682846,1,0.00682846,0.00682846,0.00682846,215,1,215,215,215
15,10,12,1,12,12,12,0.00116268,1,0.00116268,0.00116268,0.00116268,33,1,33,33,33
15,10,12,1,12,12,12,0.00284179,1,0.00284179,0.00284179,0.00284179,61,1,61,61,61
15,10,17,1,17,17,17,0.0219708,1,0.0219708,0.0219708,0.0219708,526,1,526,526,526
15,10,8,1,8,8,8,0.00144586,1,0.00144586,0.00144586,0.00144586,37,1,37,37,37
15,10,13,1,13,13,13,0.00513206,1,0.00513206,0.00513206,0.00513206,148,1,148,148,148
15,10,10,1,10,10,10,0.00246069,1,0.00246069,0.00246069,0.00246069,61,1,61,61,61
15,10,10,1,10,10,10,0.00344878,1,0.00344878,0.00344878,0.00344878,85,1,85,85,85
15,10,13,1,13,13,13,0.00297692,1,0.00297692,0.00297692,0.00297692,96,1,96,96,96
15,10,8,1,8,8,8,0.00102542,1,0.00102542,0.00102542,0.00102542,25,1,25,25,25
15,10,6,1,6,6,6,0.00116822,1,0.00116822,0.00116822,0.00116822,29,1,29,29,29
15,10,13,1,13,13,13,0.00192172,1,0.00192172,0.00192172,0.00192172,52,1,52,52,52
15,10,9,1,9,9,9,0.000849034,1,0.000849034,0.000849034,0.000849034,21,1,21,21,21
15,10,11,1,11,11,11,0.00167452,1,0.00167452,0.00167452,0.00167452,45,1,45,45,45
15,10,8,1,8,8,8,0.000687647,1,0.000687647,0.000687647,0.000687647,17,1,17,17,17
15,10,10,1,10,10,10,0.000931604,1,0.000931604,0.000931604,0.000931604,25,1,25,25,25
15,10,12,1,12,12,12,0.000860065,1,0.000860065,0.000860065,0.000860065,23,1,23,23,23
15,10,5,1,5,5,5,0.000470927,1,0.000470927,0.000470927,0.000470927,7,1,7,7,7
15,10,9,1,9,9,9,0.00102212,1,0.00102212,0.00102212,0.00102212,27,1,27,27,27
15,10,11,1,11,11,11,0.00163935,1,0.00163935,0.00163935,0.00163935,41,1,41,41,41
15,10,10,1,10,10,10,0.00145818,1,0.00145818,0.00145818,0.00145818,46,1,46,46,46
15,10,9,1,9,9,9,0.00147243,1,0.00147243,0.00147243,0.00147243,37,1,37,37,37
15,10,17,1,17,17,17,0.00976904,1,0.00976904,0.00976904,0.00976904,327,1,327,327,327
15,10,16,1,16,16,16,0.00439835,1,0.00439835,0.00439835,0.00439835,151,1,151,151,151
15,10,9,1,9,9,9,0.00105292,1,0.00105292,0.00105292,0.00105292,27,1,27,27,27
15,10,8,1,8,8,8,0.000592964,1,0.000592964,0.000592964,0.000592964,13,1,13,13,13
15,10,8,1,8,8,8,0.00296473,1,0.00296473,0.00296473,0.00296473,73,1,73,73,73
15,10,13,1,13,13,13,0.00317288,1,0.00317288,0.00317288,0.00317288,93,1,93,93,93
15,10,10,1,10,10,10,0.00419599,1,0.00419599,0.00419599,0.00419599,105,1,105,105,105
15,10,8,1,8,8,8,0.00227086,1,0.00227086,0.00227086,0.00227086,61,1,61,61,61
15,10,10,1,10,10,10,0.0031491,1,0.0031491,0.0031491,0.0031491,73,1,73,73,73
15,10,9,1,9,9,9,0.000742776,1,0.000742776,0.000742776,0.000742776,17,1,17,17,17
15,10,5,1,5,5,5,0.000470257,1,0.000470257,0.000470257,0.000470257,7,1,7,7,7
15,10,9,1,9,9,9,0.00143254,1,0.00143254,0.00143254,0.00143254,43,1,43,43,43
15,10,17,1,17,17,17,0.00591049,1,0.00591049,0.00591049,0.00591049,198,1,198,198,198
15,10,13,1,13,13,13,0.00172834,1,0.00172834,0.00172834,0.00172834,45,1,45,45,45
15,10,13,1,13,13,13,0.000915342,1,0.000915342,0.000915342,0.000915342,23,1,23,23,23
15,10,7,1,7,7,7,0.00128687,1,0.00128687,0.00128687,0.00128687,33,1,33,33,33
15,10,13,1,13,13,13,0.00321103,1,0.00321103,0.00321103,0.00321103,90,1,90,90,90
15,10,12,1,12,12,12,0.00248874,1,0.00248874,0.00248874,0.00248874,65,1,65,65,65
15,10,8,1,8,8,8,0.00285113,1,0.00285113,0.00285113,0.00285113,73,1,73,73,73
15,10,17,1,17,17,17,0.0174033,1,0.0174033,0.0174033,0.0174033,383,1,383,383,383
15,10,7,1,7,7,7,0.000508444,1,0.000508444,0.000508444,0.000508444,9,1,9,9,9
15,10,11,1,11,11,11,0.00463534,1,0.00463534,0.00463534,0.00463534,123,1,123,123,123
15,10,18,1,18,18,18,0.00233371,1,0.00233371,0.00233371,0.00233371,72,1,72,72,72
15,10,13,1,13,13,13,0.00256619,1,0.00256619,0.00256619,0.00256619,71,1,71,71,71
15,10,10,1,10,10,10,0.000586124,1,0.000586124,0.000586124,0.000586124,13,1,13,13,13
15,10,10,1,10,10,10,0.00242747,1,0.00242747,0.00242747,0.00242747,61,1,61,61,61
15,10,10,1,10,10,10,0.00128521,1,0.00128521,0.00128521,0.00128521,37,1,37,37,37
15,10,10,1,10,10,10,0.00160635,1,0.00160635,0.00160635,0.00160635,41,1,41,41,41
15,10,12,1,12,12,12,0.000834831,1,0.000834831,0.000834831,0.000834831,23,1,23,23,23
15,10,10,1,10,10,10,0.0016334,1,0.0016334,0.0016334,0.0016334,43,1,43,43,43
15,10,8,1,8,8,8,0.000700778,1,0.000700778,0.000700778,0.000700778,17,1,17,17,17
15,10,13,1,13,13,13,0.00327732,1,0.00327732,0.00327732,0.00327732,105,1,105,105,105
15,10,12,1,12,12,12,0.00266232,1,0.00266232,0.00266232,0.00266232,89,1,89,89,89
15,10,12,1,12,12,12,0.00123974,1,0.00123974,0.00123974,0.00123974,33,1,33,33,33
15,10,22,1,22,22,22,0.0123431,1,0.0123431,0.0123431,0.0123431,307,1,307,307,307
15,10,11,1,11,11,11,0.00259876,1,0.00259876,0.00259876,0.00259876,71,1,71,71,71
15,10,12,1,12,12,12,0.00516241,1,0.00516241,0.00516241,0.00516241,155,1,155,155,155
15,10,8,1,8,8,8,0.000666626,1,0.000666626,0.000666626,0.000666626,14,1,14,14,14
15,10,9,1,9,9,9,0.00189062,1,0.00189062,0.00189062,0.00189062,45,1,45,45,45
15,10,9,1,9,9,9,0.00239126,1,0.00239126,0.00239126,0.00239126,61,1,61,61,61
15,10,9,1,9,9,9,0.00081403,1,0.00081403,0.00081403,0.00081403,21,1,21,21,21
15,10,10,1,10,10,10,0.00156095,1,0.00156095,0.00156095,0.00156095,41,1,41,41,41
15,10,11,1,11,11,11,0.00538166,1,0.00538166,0.00538166,0.00538166,171,1,171,171,171
15,10,5,1,5,5,5,0.000432631,1,0.000432631,0.000432631,0.000432631,5,1,5,5,5
15,10,13,1,13,13,13,0.00170337,1,0.00170337,0.00170337,0.00170337,51,1,51,51,51
15,10,9,1,9,9,9,0.00165552,1,0.00165552,0.00165552,0.00165552,47,1,47,47,47
15,10,12,1,12,12,12,0.000567451,1,0.000567451,0.000567451,0.000567451,12,1,12,12,12
15,10,17,1,17,17,17,0.0046397,1,0.0046397,0.0046397,0.0046397,133,1,133,133,133
15,10,14,1,14,14,14,0.0133563,1,0.0133563,0.0133563,0.0133563,389,1,389,389,389
15,10,13,1,13,13,13,0.00517968,1,0.00517968,0.00517968,0.00517968,153,1,153,153,153
15,10,15,1,15,15,15,0.00380707,1,0.00380707,0.00380707,0.00380707,121,1,121,121,121
15,10,12,1,12,12,12,0.00078307,1,0.00078307,0.00078307,0.00078307,18,1,18,18,18
15,10,9,1,9,9,9,0.00117025,1,0.00117025,0.00117025,0.00117025,29,1,29,29,29
15,10,5,1,5,5,5,0.000728263,1,0.000728263,0.000728263,0.000728263,17,1,17,17,17
15,10,10,1,10,10,10,0.00150972,1,0.00150972,0.00150972,0.00150972,44,1,44,44,44
15,10,7,1,7,7,7,0.00111488,1,0.00111488,0.00111488,0.00111488,31,1,31,31,31
15,10,4,1,4,4,4,0.000518111,1,0.000518111,0.000518111,0.000518111,9,1,9,9,9
15,10,15,1,15,15,15,0.00518512,1,0.00518512,0.00518512,0.00518512,163,1,163,163,163
15,10,4,1,4,4,4,0.000516951,1,0.000516951,0.000516951,0.000516951,9,1,9,9,9
15,10,7,1,7,7,7,0.0023138,1,0.0023138,0.0023138,0.0023138,49,1,49,49,49
15,10,7,1,7,7,7,0.000570617,1,0.000570617,0.000570617,0.000570617,11,1,11,11,11
15,10,13,1,13,13,13,0.00245085,1,0.00245085,0.00245085,0.00245085,57,1,57,57,57
15,10,11,1,11,11,11,0.00426855,1,0.00426855,0.00426855,0.00426855,105,1,105,105,105
15,10,11,1,11,11,11,0.00147564,1,0.00147564,0.00147564,0.00147564,40,1,40,40,40
15,10,15,1,15,15,15,0.00327656,1,0.00327656,0.00327656,0.00327656,111,1,111,111,111
15,10,10,1,10,10,10,0.00319528,1,0.00319528,0.00319528,0.00319528,65,1,65,65,65
15,10,9,1,9,9,9,0.000958786,1,0.000958786,0.000958786,0.000958786,25,1,25,25,25
15,10,5,1,5,5,5,0.000522428,1,0.000522428,0.000522428,0.000522428,9,1,9,9,9
15,10,10,1,10,10,10,0.00164987,1,0.00164987,0.00164987,0.00164987,51,1,51,51,51
15,10,9,1,9,9,9,0.000630978,1,0.000630978,0.000630978,0.000630978,15,1,15,15,15
15,10,13,1,13,13,13,0.00380927,1,0.00380927,0.00380927,0.00380927,101,1,101,101,101
15,10,13,1,13,13,13,0.00486762,1,0.00486762,0.00486762,0.00486762,145,1,145,145,145
15,10,12,1,12,12,12,0.00318787,1,0.00318787,0.00318787,0.00318787,102,1,102,102,102
15,10,6,1,6,6,6,0.000466925,1,0.000466925,0.000466925,0.000466925,7,1,7,7,7
15,10,5,1,5,5,5,0.000740765,1,0.000740765,0.000740765,0.000740765,17,1,17,17,17
15,10,14,1,14,14,14,0.000907259,1,0.000907259,0.000907259,0.000907259,26,1,26,26,26
15,10,9,1,9,9,9,0.000683248,1,0.000683248,0.000683248,0.000683248,17,1,17,17,17
15,10,12,1,12,12,12,0.00230324,1,0.00230324,0.00230324,0.00230324,71,1,71,71,71
15,10,9,1,9,9,9,0.000932235,1,0.000932235,0.000932235,0.000932235,23,1,23,23,23
15,10,11,1,11,11,11,0.00129213,1,0.00129213,0.00129213,0.00129213,40,1,40,40,40
15,10,12,1,12,12,12,0.00156505,1,0.00156505,0.00156505,0.00156505,44,1,44,44,44
15,10,10,1,10,10,10,0.00243624,1,0.00243624,0.00243624,0.00243624,61,1,61,61,61
15,10,9,1,9,9,9,0.000904107,1,0.000904107,0.000904107,0.000904107,23,1,23,23,23
15,10,12,1,12,12,12,0.00106524,1,0.00106524,0.00106524,0.00106524,29,1,29,29,29
15,10,14,1,14,14,14,0.0015397,1,0.0015397,0.0015397,0.0015397,40,1,40,40,40
15,10,10,1,10,10,10,0.0009325,1,0.0009325,0.0009325,0.0009325,25,1,25,25,25
15,10,15,1,15,15,15,0.0054892,1,0.0054892,0.0054892,0.0054892,153,1,153,153,153
15,10,11,1,11,11,11,0.00135548,1,0.00135548,0.00135548,0.00135548,36,1,36,36,36
15,10,8,1,8,8,8,0.00097796,1,0.00097796,0.00097796,0.00097796,25,1,25,25,25
15,10,12,1,12,12,12,0.00681572,1,0.00681572,0.00681572,0.00681572,161,1,161,161,161
15,10,8,1,8,8,8,0.00118388,1,0.00118388,0.00118388,0.00118388,31,1,31,31,31
15,10,10,1,10,10,10,0.000955848,1,0.000955848,0.000955848,0.000955848,25,1,25,25,25
15,10,7,1,7,7,7,0.000496521,1,0.000496521,0.000496521,0.000496521,9,1,9,9,9
15,10,3,1,3,3,3,0.000439798,1,0.000439798,0.000439798,0.000439798,5,1,5,5,5
15,10,8,1,8,8,8,0.000700446,1,0.000700446,0.000700446,0.000700446,17,1,17,17,17
15,10,10,1,10,10,10,0.00108921,1,0.00108921,0.00108921,0.00108921,29,1,29,29,29
15,10,10,1,10,10,10,0.000964277,1,0.000964277,0.000964277,0.000964277,25,1,25,25,25
15,10,14,1,14,14,14,0.0138452,1,0.0138452,0.0138452,0.0138452,329,1,329,329,329
15,10,14,1,14,14,14,0.00114535,1,0.00114535,0.00114535,0.00114535,36,1,36,36,36
15,10,7,1,7,7,7,0.00130554,1,0.00130554,0.00130554,0.00130554,33,1,33,33,33
15,10,10,1,10,10,10,0.00622209,1,0.00622209,0.00622209,0.00622209,181,1,181,181,181
15,10,12,1,12,12,12,0.00114594,1,0.00114594,0.00114594,0.00114594,31,1,31,31,31
15,10,15,1,15,15,15,0.00607629,1,0.00607629,0.00607629,0.00607629,183,1,183,183,183
15,10,13,1,13,13,13,0.00613594,1,0.00613594,0.00613594,0.00613594,159,1,159,159,159
15,10,11,1,11,11,11,0.00176825,1,0.00176825,0.00176825,0.00176825,54,1,54,54,54
15,10,10,1,10,10,10,0.00107298,1,0.00107298,0.00107298,0.00107298,27,1,27,27,27
15,10,9,1,9,9,9,0.000583256,1,0.000583256,0.000583256,0.000583256,13,1,13,13,13
15,10,10,1,10,10,10,0.000856335,1,0.000856335,0.000856335,0.000856335,21,1,21,21,21
15,10,6,1,6,6,6,0.000505196,1,0.000505196,0.000505196,0.000505196,9,1,9,9,9
15,10,14,1,14,14,14,0.00434224,1,0.00434224,0.00434224,0.00434224,134,1,134,134,134
15,10,5,1,5,5,5,0.000733808,1,0.000733808,0.000733808,0.000733808,17,1,17,17,17
15,10,11,1,11,11,11,0.00422457,1,0.00422457,0.00422457,0.00422457,127,1,127,127,127
15,10,13,1,13,13,13,0.00322932,1,0.00322932,0.00322932,0.00322932,95,1,95,95,95
15,10,8,1,8,8,8,0.00142108,1,0.00142108,0.00142108,0.00142108,39,1,39,39,39
15,10,15,1,15,15,15,0.00325127,1,0.00325127,0.00325127,0.00325127,98,1,98,98,98
15,10,10,1,10,10,10,0.00199956,1,0.00199956,0.00199956,0.00199956,57,1,57,57,57
15,10,11,1,11,11,11,0.000583652,1,0.000583652,0.000583652,0.000583652,11,1,11,11,11
15,10,14,1,14,14,14,0.00314789,1,0.00314789,0.00314789,0.00314789,106,1,106,106,106
15,10,12,1,12,12,12,0.00213089,1,0.00213089,0.00213089,0.00213089,67,1,67,67,67
15,10,12,1,12,12,12,0.00202929,1,0.00202929,0.00202929,0.00202929,61,1,61,61,61
15,10,8,1,8,8,8,0.00126362,1,0.00126362,0.00126362,0.00126362,33,1,33,33,33
15,10,11,1,11,11,11,0.00129155,1,0.00129155,0.00129155,0.00129155,33,1,33,33,33
15,10,12,1,12,12,12,0.00397132,1,0.00397132,0.00397132,0.00397132,132,1,132,132,132
15,10,12,1,12,12,12,0.00351566,1,0.00351566,0.00351566,0.00351566,101,1,101,101,101
15,10,15,1,15,15,15,0.00366722,1,0.00366722,0.00366722,0.00366722,106,1,106,106,106
15,10,16,1,16,16,16,0.00234191,1,0.00234191,0.00234191,0.00234191,77,1,77,77,77
15,10,10,1,10,10,10,0.00094196,1,0.00094196,0.00094196,0.00094196,25,1,25,25,25
15,10,14,1,14,14,14,0.00405371,1,0.00405371,0.00405371,0.00405371,117,1,117,117,117
15,10,20,1,20,20,20,0.00749966,1,0.00749966,0.00749966,0.00749966,224,1,224,224,224
15,10,8,1,8,8,8,0.00224312,1,0.00224312,0.00224312,0.00224312,49,1,49,49,49
15,10,14,1,14,14,14,0.00225758,1,0.00225758,0.00225758,0.00225758,71,1,71,71,71
15,10,9,1,9,9,9,0.000956684,1,0.000956684,0.000956684,0.000956684,25,1,25,25,25
15,10,13,1,13,13,13,0.00112595,1,0.00112595,0.00112595,0.00112595,28,1,28,28,28
15,10,9,1,9,9,9,0.000600987,1,0.000600987,0.000600987,0.000600987,13,1,13,13,13
15,10,9,1,9,9,9,0.000912878,1,0.000912878,0.000912878,0.000912878,24,1,24,24,24
15,10,12,1,12,12,12,0.00360038,1,0.00360038,0.00360038,0.00360038,97,1,97,97,97
15,10,14,1,14,14,14,0.00171674,1,0.00171674,0.00171674,0.00171674,46,1,46,46,46
15,10,14,1,14,14,14,0.00290283,1,0.00290283,0.00290283,0.00290283,90,1,90,90,90
15,10,11,1,11,11,11,0.00138156,1,0.00138156,0.00138156,0.00138156,40,1,40,40,40
15,10,11,1,11,11,11,0.00158034,1,0.00158034,0.00158034,0.00158034,39,1,39,39,39
15,10,9,1,9,9,9,0.00130026,1,0.00130026,0.00130026,0.00130026,33,1,33,33,33
15,10,8,1,8,8,8,0.0010093,1,0.0010093,0.0010093,0.0010093,25,1,25,25,25
15,10,14,1,14,14,14,0.00381587,1,0.00381587,0.00381587,0.00381587,103,1,103,103,103
15,10,14,1,14,14,14,0.00395584,1,0.00395584,0.00395584,0.00395584,113,1,113,113,113
15,10,10,1,10,10,10,0.000661419,1,0.000661419,0.000661419,0.000661419,15,1,15,15,15
15,10,7,1,7,7,7,0.000930497,1,0.000930497,0.000930497,0.000930497,23,1,23,23,23
15,10,7,1,7,7,7,0.000652377,1,0.000652377,0.000652377,0.000652377,15,1,15,15,15
15,10,8,1,8,8,8,0.000832713,1,0.000832713,0.000832713,0.000832713,21,1,21,21,21
15,10,11,1,11,11,11,0.0025518,1,0.0025518,0.0025518,0.0025518,57,1,57,57,57
15,10,11,1,11,11,11,0.00373476,1,0.00373476,0.00373476,0.00373476,107,1,107,107,107
15,10,9,1,9,9,9,0.00162564,1,0.00162564,0.00162564,0.00162564,41,1,41,41,41
15,10,7,1,7,7,7,0.000712298,1,0.000712298,0.000712298,0.000712298,17,1,17,17,17
15,10,10,1,10,10,10,0.000682626,1,0.000682626,0.000682626,0.000682626,17,1,17,17,17
15,10,12,1,12,12,12,0.00444179,1,0.00444179,0.00444179,0.00444179,131,1,131,131,131
15,10,18,1,18,18,18,0.00768733,1,0.00768733,0.00768733,0.00768733,231,1,231,231,231
15,10,13,1,13,13,13,0.00246437,1,0.00246437,0.00246437,0.00246437,68,1,68,68,68
15,10,6,1,6,6,6,0.000744499,1,0.000744499,0.000744499,0.000744499,17,1,17,17,17
15,10,12,1,12,12,12,0.00100769,1,0.00100769,0.00100769,0.00100769,30,1,30,30,30
15,10,6,1,6,6,6,0.000502403,1,0.000502403,0.000502403,0.000502403,9,1,9,9,9
15,10,11,1,11,11,11,0.00206064,1,0.00206064,0.00206064,0.00206064,65,1,65,65,65
15,10,8,1,8,8,8,0.000975353,1,0.000975353,0.000975353,0.000975353,25,1,25,25,25
15,10,7,1,7,7,7,0.000496821,1,0.000496821,0.000496821,0.000496821,9,1,9,9,9
15,10,9,1,9,9,9,0.000956286,1,0.000956286,0.000956286,0.000956286,25,1,25,25,25
15,10,17,1,17,17,17,0.00687575,1,0.00687575,0.00687575,0.00687575,190,1,190,190,190
15,10,11,1,11,11,11,0.00139402,1,0.00139402,0.00139402,0.00139402,37,1,37,37,37
15,10,9,1,9,9,9,0.000688186,1,0.000688186,0.000688186,0.000688186,17,1,17,17,17
15,10,9,1,9,9,9,0.00132301,1,0.00132301,0.00132301,0.00132301,33,1,33,33,33
15,10,10,1,10,10,10,0.00159645,1,0.00159645,0.00159645,0.00159645,51,1,51,51,51
15,10,7,1,7,7,7,0.000724487,1,0.000724487,0.000724487,0.000724487,17,1,17,17,17
15,10,13,1,13,13,13,0.00473176,1,0.00473176,0.00473176,0.00473176,157,1,157,157,157
15,10,6,1,6,6,6,0.000712303,1,0.000712303,0.000712303,0.000712303,17,1,17,17,17
15,10,12,1,12,12,12,0.00194696,1,0.00194696,0.00194696,0.00194696,64,1,64,64,64
15,10,12,1,12,12,12,0.00822654,1,0.00822654,0.00822654,0.00822654,201,1,201,201,201
15,10,7,1,7,7,7,0.000527229,1,0.000527229,0.000527229,0.000527229,9,1,9,9,9
15,10,13,1,13,13,13,0.00239468,1,0.00239468,0.00239468,0.00239468,59,1,59,59,59
15,10,9,1,9,9,9,0.00122279,1,0.00122279,0.00122279,0.00122279,35,1,35,35,35
15,10,14,1,14,14,14,0.00445838,1,0.00445838,0.00445838,0.00445838,156,1,156,156,156
15,10,9,1,9,9,9,0.00130923,1,0.00130923,0.00130923,0.00130923,33,1,33,33,33
15,10,14,1,14,14,14,0.00184606,1,0.00184606,0.00184606,0.00184606,48,1,48,48,48
15,10,8,1,8,8,8,0.000871356,1,0.000871356,0.000871356,0.000871356,21,1,21,21,21
15,10,16,1,16,16,16,0.00739234,1,0.00739234,0.00739234,0.00739234,212,1,212,212,212
15,10,7,1,7,7,7,0.00111538,1,0.00111538,0.00111538,0.00111538,27,1,27,27,27
15,10,11,1,11,11,11,0.00154691,1,0.00154691,0.00154691,0.00154691,45,1,45,45,45
15,10,18,1,18,18,18,0.00321552,1,0.00321552,0.00321552,0.00321552,101,1,101,101,101
15,10,10,1,10,10,10,0.00156442,1,0.00156442,0.00156442,0.00156442,46,1,46,46,46
15,10,7,1,7,7,7,0.000534332,1,0.000534332,0.000534332,0.000534332,9,1,9,9,9
15,10,15,1,15,15,15,0.00127071,1,0.00127071,0.00127071,0.00127071,36,1,36,36,36
15,10,12,1,12,12,12,0.000692855,1,0.000692855,0.000692855,0.000692855,17,1,17,17,17
15,10,9,1,9,9,9,0.00179153,1,0.00179153,0.00179153,0.00179153,43,1,43,43,43
15,10,9,1,9,9,9,0.00128843,1,0.00128843,0.00128843,0.00128843,35,1,35,35,35
15,10,13,1,13,13,13,0.00409151,1,0.00409151,0.00409151,0.00409151,125,1,125,125,125
15,10,11,1,11,11,11,0.00208364,1,0.00208364,0.00208364,0.00208364,55,1,55,55,55
15,10,11,1,11,11,11,0.00100761,1,0.00100761,0.00100761,0.00100761,27,1,27,27,27
15,10,9,1,9,9,9,0.000819962,1,0.000819962,0.000819962,0.000819962,21,1,21,21,21
15,10,13,1,13,13,13,0.00152529,1,0.00152529,0.00152529,0.00152529,41,1,41,41,41
15,10,8,1,8,8,8,0.000711785,1,0.000711785,0.000711785,0.000711785,17,1,17,17,17
15,10,9,1,9,9,9,0.00113775,1,0.00113775,0.00113775,0.00113775,29,1,29,29,29
15,10,12,1,12,12,12,0.00301632,1,0.00301632,0.00301632,0.00301632,91,1,91,91,91
15,10,14,1,14,14,14,0.00277851,1,0.00277851,0.00277851,0.00277851,83,1,83,83,83
15,10,13,1,13,13,13,0.00453896,1,0.00453896,0.00453896,0.00453896,133,1,133,133,133
15,10,7,1,7,7,7,0.000715219,1,0.000715219,0.000715219,0.000715219,17,1,17,17,17
15,10,12,1,12,12,12,0.000513073,1,0.000513073,0.000513073,0.000513073,10,1,10,10,10
15,10,15,1,15,15,15,0.00495451,1,0.00495451,0.00495451,0.00495451,130,1,130,130,130
15,10,12,1,12,12,12,0.00550702,1,0.00550702,0.00550702,0.00550702,125,1,125,125,125
15,10,7,1,7,7,7,0.000637606,1,0.000637606,0.000637606,0.000637606,13,1,13,13,13
15,10,12,1,12,12,12,0.00411633,1,0.00411633,0.00411633,0.00411633,124,1,124,124,124
15,10,10,1,10,10,10,0.000962362,1,0.000962362,0.000962362,0.000962362,26,1,26,26,26
15,10,13,1,13,13,13,0.00356408,1,0.00356408,0.00356408,0.00356408,113,1,113,113,113
15,10,10,1,10,10,10,0.00118516,1,0.00118516,0.00118516,0.00118516,31,1,31,31,31
15,10,6,1,6,6,6,0.00072306,1,0.00072306,0.00072306,0.00072306,17,1,17,17,17
15,10,13,1,13,13,13,0.00131817,1,0.00131817,0.00131817,0.00131817,38,1,38,38,38
15,10,7,1,7,7,7,0.000866551,1,0.000866551,0.000866551,0.000866551,21,1,21,21,21
15,10,9,1,9,9,9,0.000989125,1,0.000989125,0.000989125,0.000989125,27,1,27,27,27
15,10,10,1,10,10,10,0.000713671,1,0.000713671,0.000713671,0.000713671,18,1,18,18,18
15,10,9,1,9,9,9,0.0010945,1,0.0010945,0.0010945,0.0010945,25,1,25,25,25
15,10,12,1,12,12,12,0.00214687,1,0.00214687,0.00214687,0.00214687,63,1,63,63,63
15,10,9,1,9,9,9,0.00109352,1,0.00109352,0.00109352,0.00109352,30,1,30,30,30
15,10,9,1,9,9,9,0.000746002,1,0.000746002,0.000746002,0.000746002,17,1,17,17,17
15,10,6,1,6,6,6,0.000603532,1,0.000603532,0.000603532,0.000603532,13,1,13,13,13
15,10,8,1,8,8,8,0.000487614,1,0.000487614,0.000487614,0.000487614,9,1,9,9,9
15,10,9,1,9,9,9,0.00229118,1,0.00229118,0.00229118,0.00229118,61,1,61,61,61
15,10,9,1,9,9,9,0.00100632,1,0.00100632,0.00100632,0.00100632,25,1,25,25,25
15,10,8,1,8,8,8,0.00142286,1,0.00142286,0.00142286,0.00142286,37,1,37,37,37
15,10,9,1,9,9,9,0.00159201,1,0.00159201,0.00159201,0.00159201,45,1,45,45,45
15,10,12,1,12,12,12,0.00445407,1,0.00445407,0.00445407,0.00445407,109,1,109,109,109
15,10,11,1,11,11,11,0.00165665,1,0.00165665,0.00165665,0.00165665,41,1,41,41,41
15,10,9,1,9,9,9,0.00166588,1,0.00166588,0.00166588,0.00166588,45,1,45,45,45
15,10,9,1,9,9,9,0.00137426,1,0.00137426,0.00137426,0.00137426,35,1,35,35,35
15,10,5,1,5,5,5,0.000471688,1,0.000471688,0.000471688,0.000471688,7,1,7,7,7
15,10,12,1,12,12,12,0.00361315,1,0.00361315,0.00361315,0.00361315,109,1,109,109,109
15,10,13,1,13,13,13,0.00258098,1,0.00258098,0.00258098,0.00258098,75,1,75,75,75
15,10,14,1,14,14,14,0.00652933,1,0.00652933,0.00652933,0.00652933,207,1,207,207,207
15,10,9,1,9,9,9,0.000630789,1,0.000630789,0.000630789,0.000630789,15,1,15,15,15
15,10,18,1,18,18,18,0.00755029,1,0.00755029,0.00755029,0.00755029,223,1,223,223,223
15,10,16,1,16,16,16,0.000811344,1,0.000811344,0.000811344,0.000811344,22,1,22,22,22
15,10,9,1,9,9,9,0.00170305,1,0.00170305,0.00170305,0.00170305,51,1,51,51,51
15,10,10,1,10,10,10,0.00067739,1,0.00067739,0.00067739,0.00067739,16,1,16,16,16
15,10,10,1,10,10,10,0.00138646,1,0.00138646,0.00138646,0.00138646,37,1,37,37,37
15,10,10,1,10,10,10,0.00179753,1,0.00179753,0.00179753,0.00179753,45,1,45,45,45
15,10,12,1,12,12,12,0.00317907,1,0.00317907,0.00317907,0.00317907,89,1,89,89,89
15,10,10,1,10,10,10,0.00209033,1,0.00209033,0.00209033,0.00209033,66,1,66,66,66
