n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,20,19,1,19,19,19,0.00438263,1,0.00438263,0.00438263,0.00438263,145,1,145,145,145
14,20,17,1,17,17,17,0.00363899,1,0.00363899,0.00363899,0.00363899,117,1,117,117,117
14,20,17,1,17,17,17,0.0113916,1,0.0113916,0.0113916,0.0113916,322,1,322,322,322
14,20,22,1,22,22,22,0.00510617,1,0.00510617,0.00510617,0.00510617,206,1,206,206,206
14,20,26,1,26,26,26,0.00827688,1,0.00827688,0.00827688,0.00827688,233,1,233,233,233
14,20,19,1,19,19,19,0.00408175,1,0.00408175,0.00408175,0.00408175,131,1,131,131,131
14,20,22,1,22,22,22,0.0102412,1,0.0102412,0.0102412,0.0102412,261,1,261,261,261
14,20,20,1,20,20,20,0.00523766,1,0.00523766,0.00523766,0.00523766,148,1,148,148,148
14,20,20,1,20,20,20,0.00531541,1,0.00531541,0.00531541,0.00531541,182,1,182,182,182
14,20,20,1,20,20,20,0.00666526,1,0.00666526,0.00666526,0.00666526,201,1,201,201,201
14,20,24,1,24,24,24,0.0055272,1,0.0055272,0.0055272,0.0055272,169,1,169,169,169
14,20,9,1,9,9,9,0.000943205,1,0.000943205,0.000943205,0.000943205,29,1,29,29,29
14,20,19,1,19,19,19,0.00398522,1,0.00398522,0.00398522,0.00398522,139,1,139,139,139
14,20,14,1,14,14,14,0.0029264,1,0.0029264,0.0029264,0.0029264,89,1,89,89,89
14,20,19,1,19,19,19,0.0103469,1,0.0103469,0.0103469,0.0103469,290,1,290,290,290
14,20,12,1,12,12,12,0.0027694,1,0.0027694,0.0027694,0.0027694,91,1,91,91,91
14,20,18,1,18,18,18,0.00297551,1,0.00297551,0.00297551,0.00297551,93,1,93,93,93
14,20,25,1,25,25,25,0.00992504,1,0.00992504,0.00992504,0.00992504,252,1,252,252,252
14,20,18,1,18,18,18,0.0047063,1,0.0047063,0.0047063,0.0047063,164,1,164,164,164
14,20,20,1,20,20,20,0.0120179,1,0.0120179,0.0120179,0.0120179,280,1,280,280,280
14,20,21,1,21,21,21,0.00611683,1,0.00611683,0.00611683,0.00611683,230,1,230,230,230
14,20,15,1,15,15,15,0.00587403,1,0.00587403,0.00587403,0.00587403,177,1,177,177,177
14,20,22,1,22,22,22,0.00941408,1,0.00941408,0.00941408,0.00941408,243,1,243,243,243
14,20,15,1,15,15,15,0.0050578,1,0.0050578,0.0050578,0.0050578,131,1,131,131,131
14,20,20,1,20,20,20,0.00327911,1,0.00327911,0.00327911,0.00327911,109,1,109,109,109
14,20,13,1,13,13,13,0.00127016,1,0.00127016,0.00127016,0.00127016,42,1,42,42,42
14,20,20,1,20,20,20,0.0104942,1,0.0104942,0.0104942,0.0104942,289,1,289,289,289
14,20,17,1,17,17,17,0.00344777,1,0.00344777,0.00344777,0.00344777,105,1,105,105,105
14,20,18,1,18,18,18,0.00468831,1,0.00468831,0.00468831,0.00468831,149,1,149,149,149
14,20,12,1,12,12,12,0.00348005,1,0.00348005,0.00348005,0.00348005,127,1,127,127,127
14,20,22,1,22,22,22,0.0105832,1,0.0105832,0.0105832,0.0105832,244,1,244,244,244
14,20,20,1,20,20,20,0.00514192,1,0.00514192,0.00514192,0.00514192,178,1,178,178,178
14,20,19,1,19,19,19,0.00397316,1,0.00397316,0.00397316,0.00397316,146,1,146,146,146
14,20,16,1,16,16,16,0.00154018,1,0.00154018,0.00154018,0.00154018,52,1,52,52,52
14,20,19,1,19,19,19,0.0060804,1,0.0060804,0.0060804,0.0060804,177,1,177,177,177
14,20,18,1,18,18,18,0.00414743,1,0.00414743,0.00414743,0.00414743,132,1,132,132,132
14,20,12,1,12,12,12,0.00115666,1,0.00115666,0.00115666,0.00115666,35,1,35,35,35
14,20,21,1,21,21,21,0.0137955,1,0.0137955,0.0137955,0.0137955,361,1,361,361,361
14,20,15,1,15,15,15,0.00463881,1,0.00463881,0.00463881,0.00463881,124,1,124,124,124
14,20,15,1,15,15,15,0.00395144,1,0.00395144,0.00395144,0.00395144,134,1,134,134,134
14,20,12,1,12,12,12,0.00229396,1,0.00229396,0.00229396,0.00229396,87,1,87,87,87
14,20,18,1,18,18,18,0.00512056,1,0.00512056,0.00512056,0.00512056,180,1,180,180,180
14,20,18,1,18,18,18,0.00332976,1,0.00332976,0.00332976,0.00332976,118,1,118,118,118
14,20,17,1,17,17,17,0.0112004,1,0.0112004,0.0112004,0.0112004,292,1,292,292,292
14,20,14,1,14,14,14,0.00255242,1,0.00255242,0.00255242,0.00255242,80,1,80,80,80
14,20,20,1,20,20,20,0.00400604,1,0.00400604,0.00400604,0.00400604,146,1,146,146,146
14,20,13,1,13,13,13,0.00210706,1,0.00210706,0.00210706,0.00210706,68,1,68,68,68
14,20,15,1,15,15,15,0.00399729,1,0.00399729,0.00399729,0.00399729,137,1,137,137,137
14,20,21,1,21,21,21,0.00939433,1,0.00939433,0.00939433,0.00939433,341,1,341,341,341
14,20,11,1,11,11,11,0.00106651,1,0.00106651,0.00106651,0.00106651,31,1,31,31,31
14,20,20,1,20,20,20,0.00620205,1,0.00620205,0.00620205,0.00620205,218,1,218,218,218
14,20,16,1,16,16,16,0.00265928,1,0.00265928,0.00265928,0.00265928,94,1,94,94,94
14,20,17,1,17,17,17,0.00509795,1,0.00509795,0.00509795,0.00509795,186,1,186,186,186
14,20,17,1,17,17,17,0.00344574,1,0.00344574,0.00344574,0.00344574,134,1,134,134,134
14,20,19,1,19,19,19,0.00286747,1,0.00286747,0.00286747,0.00286747,87,1,87,87,87
14,20,19,1,19,19,19,0.00355103,1,0.00355103,0.00355103,0.00355103,128,1,128,128,128
14,20,15,1,15,15,15,0.00182936,1,0.00182936,0.00182936,0.00182936,72,1,72,72,72
14,20,25,1,25,25,25,0.00619231,1,0.00619231,0.00619231,0.00619231,157,1,157,157,157
14,20,18,1,18,18,18,0.00898407,1,0.00898407,0.00898407,0.00898407,261,1,261,261,261
14,20,15,1,15,15,15,0.00203802,1,0.00203802,0.00203802,0.00203802,65,1,65,65,65
14,20,16,1,16,16,16,0.00170904,1,0.00170904,0.00170904,0.00170904,64,1,64,64,64
14,20,28,1,28,28,28,0.025971,1,0.025971,0.025971,0.025971,430,1,430,430,430
14,20,17,1,17,17,17,0.00280989,1,0.00280989,0.00280989,0.00280989,113,1,113,113,113
14,20,19,1,19,19,19,0.00874846,1,0.00874846,0.00874846,0.00874846,261,1,261,261,261
14,20,15,1,15,15,15,0.00706122,1,0.00706122,0.00706122,0.00706122,247,1,247,247,247
14,20,24,1,24,24,24,0.010941,1,0.010941,0.010941,0.010941,351,1,351,351,351
14,20,19,1,19,19,19,0.00551049,1,0.00551049,0.00551049,0.00551049,208,1,208,208,208
14,20,19,1,19,19,19,0.00939217,1,0.00939217,0.00939217,0.00939217,288,1,288,288,288
14,20,12,1,12,12,12,0.00218886,1,0.00218886,0.00218886,0.00218886,75,1,75,75,75
14,20,20,1,20,20,20,0.0105013,1,0.0105013,0.0105013,0.0105013,270,1,270,270,270
14,20,15,1,15,15,15,0.00223346,1,0.00223346,0.00223346,0.00223346,71,1,71,71,71
14,20,17,1,17,17,17,0.00330529,1,0.00330529,0.00330529,0.00330529,121,1,121,121,121
14,20,19,1,19,19,19,0.00265604,1,0.00265604,0.00265604,0.00265604,114,1,114,114,114
14,20,15,1,15,15,15,0.00432202,1,0.00432202,0.00432202,0.00432202,151,1,151,151,151
14,20,21,1,21,21,21,0.00388192,1,0.00388192,0.00388192,0.00388192,127,1,127,127,127
14,20,16,1,16,16,16,0.00283556,1,0.00283556,0.00283556,0.00283556,94,1,94,94,94
14,20,20,1,20,20,20,0.00390494,1,0.00390494,0.00390494,0.00390494,130,1,130,130,130
14,20,9,1,9,9,9,0.000654054,1,0.000654054,0.000654054,0.000654054,17,1,17,17,17
14,20,19,1,19,19,19,0.00553383,1,0.00553383,0.00553383,0.00553383,173,1,173,173,173
14,20,15,1,15,15,15,0.00450367,1,0.00450367,0.00450367,0.00450367,139,1,139,139,139
14,20,15,1,15,15,15,0.00316368,1,0.00316368,0.00316368,0.00316368,103,1,103,103,103
14,20,27,1,27,27,27,0.00754858,1,0.00754858,0.00754858,0.00754858,216,1,216,216,216
14,20,22,1,22,22,22,0.00960974,1,0.00960974,0.00960974,0.00960974,322,1,322,322,322
14,20,11,1,11,11,11,0.000413218,1,0.000413218,0.000413218,0.000413218,9,1,9,9,9
14,20,19,1,19,19,19,0.00386689,1,0.00386689,0.00386689,0.00386689,138,1,138,138,138
14,20,21,1,21,21,21,0.00377453,1,0.00377453,0.00377453,0.00377453,119,1,119,119,119
14,20,16,1,16,16,16,0.0120938,1,0.0120938,0.0120938,0.0120938,350,1,350,350,350
14,20,22,1,22,22,22,0.004305,1,0.004305,0.004305,0.004305,149,1,149,149,149
14,20,14,1,14,14,14,0.00197181,1,0.00197181,0.00197181,0.00197181,66,1,66,66,66
14,20,25,1,25,25,25,0.0120994,1,0.0120994,0.0120994,0.0120994,399,1,399,399,399
14,20,22,1,22,22,22,0.0103042,1,0.0103042,0.0103042,0.0103042,286,1,286,286,286
14,20,22,1,22,22,22,0.00402203,1,0.00402203,0.00402203,0.00402203,109,1,109,109,109
14,20,18,1,18,18,18,0.00371759,1,0.00371759,0.00371759,0.00371759,123,1,123,123,123
14,20,19,1,19,19,19,0.00429877,1,0.00429877,0.00429877,0.00429877,122,1,122,122,122
14,20,16,1,16,16,16,0.00249563,1,0.00249563,0.00249563,0.00249563,78,1,78,78,78
14,20,19,1,19,19,19,0.00670041,1,0.00670041,0.00670041,0.00670041,206,1,206,206,206
14,20,17,1,17,17,17,0.00341637,1,0.00341637,0.00341637,0.00341637,103,1,103,103,103
14,20,16,1,16,16,16,0.00363698,1,0.00363698,0.00363698,0.00363698,126,1,126,126,126
14,20,20,1,20,20,20,0.00326567,1,0.00326567,0.00326567,0.00326567,105,1,105,105,105
14,20,18,1,18,18,18,0.00551666,1,0.00551666,0.00551666,0.00551666,147,1,147,147,147
14,20,15,1,15,15,15,0.00298845,1,0.00298845,0.00298845,0.00298845,92,1,92,92,92
14,20,21,1,21,21,21,0.00359877,1,0.00359877,0.00359877,0.00359877,114,1,114,114,114
14,20,15,1,15,15,15,0.00820396,1,0.00820396,0.00820396,0.00820396,201,1,201,201,201
14,20,17,1,17,17,17,0.0023387,1,0.0023387,0.0023387,0.0023387,91,1,91,91,91
14,20,24,1,24,24,24,0.00744132,1,0.00744132,0.00744132,0.00744132,225,1,225,225,225
14,20,16,1,16,16,16,0.000631088,1,0.000631088,0.000631088,0.000631088,21,1,21,21,21
14,20,15,1,15,15,15,0.00290449,1,0.00290449,0.00290449,0.00290449,93,1,93,93,93
14,20,17,1,17,17,17,0.0307299,1,0.0307299,0.0307299,0.0307299,509,1,509,509,509
14,20,9,1,9,9,9,0.00112008,1,0.00112008,0.00112008,0.00112008,33,1,33,33,33
14,20,18,1,18,18,18,0.00441841,1,0.00441841,0.00441841,0.00441841,176,1,176,176,176
14,20,22,1,22,22,22,0.00463523,1,0.00463523,0.00463523,0.00463523,129,1,129,129,129
14,20,17,1,17,17,17,0.00506126,1,0.00506126,0.00506126,0.00506126,176,1,176,176,176
14,20,17,1,17,17,17,0.00615039,1,0.00615039,0.00615039,0.00615039,189,1,189,189,189
14,20,13,1,13,13,13,0.00135311,1,0.00135311,0.00135311,0.00135311,41,1,41,41,41
14,20,15,1,15,15,15,0.00253172,1,0.00253172,0.00253172,0.00253172,73,1,73,73,73
14,20,23,1,23,23,23,0.0056722,1,0.0056722,0.0056722,0.0056722,178,1,178,178,178
14,20,15,1,15,15,15,0.00588659,1,0.00588659,0.00588659,0.00588659,159,1,159,159,159
14,20,21,1,21,21,21,0.00367616,1,0.00367616,0.00367616,0.00367616,119,1,119,119,119
14,20,19,1,19,19,19,0.0107501,1,0.0107501,0.0107501,0.0107501,424,1,424,424,424
14,20,17,1,17,17,17,0.00446582,1,0.00446582,0.00446582,0.00446582,142,1,142,142,142
14,20,11,1,11,11,11,0.0022062,1,0.0022062,0.0022062,0.0022062,67,1,67,67,67
14,20,16,1,16,16,16,0.0013041,1,0.0013041,0.0013041,0.0013041,41,1,41,41,41
14,20,18,1,18,18,18,0.0058114,1,0.0058114,0.0058114,0.0058114,157,1,157,157,157
14,20,16,1,16,16,16,0.00500496,1,0.00500496,0.00500496,0.00500496,165,1,165,165,165
14,20,16,1,16,16,16,0.00309501,1,0.00309501,0.00309501,0.00309501,95,1,95,95,95
14,20,14,1,14,14,14,0.00429953,1,0.00429953,0.00429953,0.00429953,149,1,149,149,149
14,20,19,1,19,19,19,0.0059291,1,0.0059291,0.0059291,0.0059291,177,1,177,177,177
14,20,16,1,16,16,16,0.00363334,1,0.00363334,0.00363334,0.00363334,111,1,111,111,111
14,20,18,1,18,18,18,0.00819104,1,0.00819104,0.00819104,0.00819104,224,1,224,224,224
14,20,14,1,14,14,14,0.00370375,1,0.00370375,0.00370375,0.00370375,107,1,107,107,107
14,20,14,1,14,14,14,0.00129515,1,0.00129515,0.00129515,0.00129515,43,1,43,43,43
14,20,14,1,14,14,14,0.00397755,1,0.00397755,0.00397755,0.00397755,114,1,114,114,114
14,20,29,1,29,29,29,0.0117893,1,0.0117893,0.0117893,0.0117893,368,1,368,368,368
14,20,17,1,17,17,17,0.00493479,1,0.00493479,0.00493479,0.00493479,126,1,126,126,126
14,20,21,1,21,21,21,0.00324977,1,0.00324977,0.00324977,0.00324977,105,1,105,105,105
14,20,17,1,17,17,17,0.00790082,1,0.00790082,0.00790082,0.00790082,215,1,215,215,215
14,20,25,1,25,25,25,0.0049578,1,0.0049578,0.0049578,0.0049578,150,1,150,150,150
14,20,18,1,18,18,18,0.00501784,1,0.00501784,0.00501784,0.00501784,129,1,129,129,129
14,20,25,1,25,25,25,0.0121487,1,0.0121487,0.0121487,0.0121487,357,1,357,357,357
14,20,13,1,13,13,13,0.000903704,1,0.000903704,0.000903704,0.000903704,27,1,27,27,27
14,20,20,1,20,20,20,0.00725841,1,0.00725841,0.00725841,0.00725841,171,1,171,171,171
14,20,20,1,20,20,20,0.00291484,1,0.00291484,0.00291484,0.00291484,106,1,106,106,106
14,20,21,1,21,21,21,0.0100639,1,0.0100639,0.0100639,0.0100639,366,1,366,366,366
14,20,20,1,20,20,20,0.0039268,1,0.0039268,0.0039268,0.0039268,135,1,135,135,135
14,20,23,1,23,23,23,0.00418152,1,0.00418152,0.00418152,0.00418152,128,1,128,128,128
14,20,15,1,15,15,15,0.00358955,1,0.00358955,0.00358955,0.00358955,129,1,129,129,129
14,20,18,1,18,18,18,0.0161931,1,0.0161931,0.0161931,0.0161931,292,1,292,292,292
14,20,18,1,18,18,18,0.00473169,1,0.00473169,0.00473169,0.00473169,163,1,163,163,163
14,20,14,1,14,14,14,0.00336185,1,0.00336185,0.00336185,0.00336185,119,1,119,119,119
14,20,22,1,22,22,22,0.00548589,1,0.00548589,0.00548589,0.00548589,188,1,188,188,188
14,20,21,1,21,21,21,0.00544115,1,0.00544115,0.00544115,0.00544115,188,1,188,188,188
14,20,19,1,19,19,19,0.00565391,1,0.00565391,0.00565391,0.00565391,178,1,178,178,178
14,20,20,1,20,20,20,0.00493211,1,0.00493211,0.00493211,0.00493211,155,1,155,155,155
14,20,15,1,15,15,15,0.0013848,1,0.0013848,0.0013848,0.0013848,46,1,46,46,46
14,20,14,1,14,14,14,0.000837773,1,0.000837773,0.000837773,0.000837773,26,1,26,26,26
14,20,18,1,18,18,18,0.00615697,1,0.00615697,0.00615697,0.00615697,205,1,205,205,205
14,20,23,1,23,23,23,0.00719086,1,0.00719086,0.00719086,0.00719086,242,1,242,242,242
14,20,19,1,19,19,19,0.00932563,1,0.00932563,0.00932563,0.00932563,314,1,314,314,314
14,20,17,1,17,17,17,0.0037699,1,0.0037699,0.0037699,0.0037699,139,1,139,139,139
14,20,22,1,22,22,22,0.00471505,1,0.00471505,0.00471505,0.00471505,177,1,177,177,177
14,20,21,1,21,21,21,0.00688614,1,0.00688614,0.00688614,0.00688614,191,1,191,191,191
14,20,21,1,21,21,21,0.00459408,1,0.00459408,0.00459408,0.00459408,150,1,150,150,150
14,20,23,1,23,23,23,0.00530968,1,0.00530968,0.00530968,0.00530968,184,1,184,184,184
14,20,18,1,18,18,18,0.00421219,1,0.00421219,0.00421219,0.00421219,133,1,133,133,133
14,20,16,1,16,16,16,0.0016352,1,0.0016352,0.0016352,0.0016352,55,1,55,55,55
14,20,15,1,15,15,15,0.00215426,1,0.00215426,0.00215426,0.00215426,76,1,76,76,76
14,20,24,1,24,24,24,0.0245092,1,0.0245092,0.0245092,0.0245092,546,1,546,546,546
14,20,18,1,18,18,18,0.00425794,1,0.00425794,0.00425794,0.00425794,150,1,150,150,150
14,20,16,1,16,16,16,0.00279828,1,0.00279828,0.00279828,0.00279828,92,1,92,92,92
14,20,15,1,15,15,15,0.00335948,1,0.00335948,0.00335948,0.00335948,94,1,94,94,94
14,20,13,1,13,13,13,0.00220378,1,0.00220378,0.00220378,0.00220378,77,1,77,77,77
14,20,17,1,17,17,17,0.00450074,1,0.00450074,0.00450074,0.00450074,162,1,162,162,162
14,20,23,1,23,23,23,0.00793545,1,0.00793545,0.00793545,0.00793545,230,1,230,230,230
14,20,15,1,15,15,15,0.00311123,1,0.00311123,0.00311123,0.00311123,108,1,108,108,108
14,20,14,1,14,14,14,0.00178616,1,0.00178616,0.00178616,0.00178616,64,1,64,64,64
14,20,23,1,23,23,23,0.00705477,1,0.00705477,0.00705477,0.00705477,209,1,209,209,209
14,20,20,1,20,20,20,0.00303921,1,0.00303921,0.00303921,0.00303921,101,1,101,101,101
14,20,16,1,16,16,16,0.00367189,1,0.00367189,0.00367189,0.00367189,134,1,134,134,134
14,20,17,1,17,17,17,0.00373795,1,0.00373795,0.00373795,0.00373795,123,1,123,123,123
14,20,15,1,15,15,15,0.00178091,1,0.00178091,0.00178091,0.00178091,62,1,62,62,62
14,20,15,1,15,15,15,0.0022415,1,0.0022415,0.0022415,0.0022415,78,1,78,78,78
14,20,14,1,14,14,14,0.00323088,1,0.00323088,0.00323088,0.00323088,107,1,107,107,107
14,20,11,1,11,11,11,0.00411525,1,0.00411525,0.00411525,0.00411525,139,1,139,139,139
14,20,12,1,12,12,12,0.00149622,1,0.00149622,0.00149622,0.00149622,43,1,43,43,43
14,20,19,1,19,19,19,0.00587303,1,0.00587303,0.00587303,0.00587303,195,1,195,195,195
14,20,16,1,16,16,16,0.00315684,1,0.00315684,0.00315684,0.00315684,111,1,111,111,111
14,20,18,1,18,18,18,0.00664185,1,0.00664185,0.00664185,0.00664185,181,1,181,181,181
14,20,25,1,25,25,25,0.0171251,1,0.0171251,0.0171251,0.0171251,400,1,400,400,400
14,20,17,1,17,17,17,0.0104765,1,0.0104765,0.0104765,0.0104765,425,1,425,425,425
14,20,19,1,19,19,19,0.00243982,1,0.00243982,0.00243982,0.00243982,79,1,79,79,79
14,20,15,1,15,15,15,0.00384997,1,0.00384997,0.00384997,0.00384997,135,1,135,135,135
14,20,20,1,20,20,20,0.00750626,1,0.00750626,0.00750626,0.00750626,213,1,213,213,213
14,20,16,1,16,16,16,0.00356777,1,0.00356777,0.00356777,0.00356777,118,1,118,118,118
14,20,19,1,19,19,19,0.00258065,1,0.00258065,0.00258065,0.00258065,85,1,85,85,85
14,20,18,1,18,18,18,0.00715951,1,0.00715951,0.00715951,0.00715951,196,1,196,196,196
14,20,21,1,21,21,21,0.00424153,1,0.00424153,0.00424153,0.00424153,154,1,154,154,154
14,20,18,1,18,18,18,0.0041684,1,0.0041684,0.0041684,0.0041684,122,1,122,122,122
14,20,18,1,18,18,18,0.00146587,1,0.00146587,0.00146587,0.00146587,51,1,51,51,51
14,20,20,1,20,20,20,0.00559933,1,0.00559933,0.00559933,0.00559933,206,1,206,206,206
14,20,19,1,19,19,19,0.00928067,1,0.00928067,0.00928067,0.00928067,275,1,275,275,275
14,20,15,1,15,15,15,0.00514526,1,0.00514526,0.00514526,0.00514526,155,1,155,155,155
14,20,16,1,16,16,16,0.00824031,1,0.00824031,0.00824031,0.00824031,235,1,235,235,235
14,20,21,1,21,21,21,0.0131607,1,0.0131607,0.0131607,0.0131607,385,1,385,385,385
14,20,24,1,24,24,24,0.0151153,1,0.0151153,0.0151153,0.0151153,335,1,335,335,335
14,20,12,1,12,12,12,0.00254208,1,0.00254208,0.00254208,0.00254208,92,1,92,92,92
14,20,19,1,19,19,19,0.00531602,1,0.00531602,0.00531602,0.00531602,193,1,193,193,193
14,20,20,1,20,20,20,0.0171252,1,0.0171252,0.0171252,0.0171252,341,1,341,341,341
14,20,15,1,15,15,15,0.00241326,1,0.00241326,0.00241326,0.00241326,76,1,76,76,76
14,20,17,1,17,17,17,0.007222,1,0.007222,0.007222,0.007222,210,1,210,210,210
14,20,22,1,22,22,22,0.00673208,1,0.00673208,0.00673208,0.00673208,184,1,184,184,184
14,20,22,1,22,22,22,0.00634274,1,0.00634274,0.00634274,0.00634274,201,1,201,201,201
14,20,18,1,18,18,18,0.0025443,1,0.0025443,0.0025443,0.0025443,104,1,104,104,104
14,20,10,1,10,10,10,0.000724333,1,0.000724333,0.000724333,0.000724333,21,1,21,21,21
14,20,17,1,17,17,17,0.00672775,1,0.00672775,0.00672775,0.00672775,220,1,220,220,220
14,20,20,1,20,20,20,0.00983442,1,0.00983442,0.00983442,0.00983442,283,1,283,283,283
14,20,19,1,19,19,19,0.00688229,1,0.00688229,0.00688229,0.00688229,244,1,244,244,244
14,20,14,1,14,14,14,0.00498386,1,0.00498386,0.00498386,0.00498386,144,1,144,144,144
14,20,20,1,20,20,20,0.0115165,1,0.0115165,0.0115165,0.0115165,330,1,330,330,330
14,20,18,1,18,18,18,0.00261275,1,0.00261275,0.00261275,0.00261275,94,1,94,94,94
14,20,18,1,18,18,18,0.00462255,1,0.00462255,0.00462255,0.00462255,141,1,141,141,141
14,20,19,1,19,19,19,0.00573713,1,0.00573713,0.00573713,0.00573713,211,1,211,211,211
14,20,16,1,16,16,16,0.00372819,1,0.00372819,0.00372819,0.00372819,116,1,116,116,116
14,20,22,1,22,22,22,0.0154364,1,0.0154364,0.0154364,0.0154364,420,1,420,420,420
14,20,18,1,18,18,18,0.00331372,1,0.00331372,0.00331372,0.00331372,103,1,103,103,103
14,20,17,1,17,17,17,0.00477534,1,0.00477534,0.00477534,0.00477534,151,1,151,151,151
14,20,20,1,20,20,20,0.0075854,1,0.0075854,0.0075854,0.0075854,227,1,227,227,227
14,20,20,1,20,20,20,0.00463902,1,0.00463902,0.00463902,0.00463902,167,1,167,167,167
14,20,12,1,12,12,12,0.000857137,1,0.000857137,0.000857137,0.000857137,26,1,26,26,26
14,20,23,1,23,23,23,0.0044878,1,0.0044878,0.0044878,0.0044878,133,1,133,133,133
14,20,17,1,17,17,17,0.00662931,1,0.00662931,0.00662931,0.00662931,250,1,250,250,250
14,20,22,1,22,22,22,0.00991961,1,0.00991961,0.00991961,0.00991961,242,1,242,242,242
14,20,15,1,15,15,15,0.00220351,1,0.00220351,0.00220351,0.00220351,74,1,74,74,74
14,20,25,1,25,25,25,0.00702003,1,0.00702003,0.00702003,0.00702003,183,1,183,183,183
14,20,16,1,16,16,16,0.00467318,1,0.00467318,0.00467318,0.00467318,159,1,159,159,159
14,20,18,1,18,18,18,0.0174759,1,0.0174759,0.0174759,0.0174759,487,1,487,487,487
14,20,20,1,20,20,20,0.00296005,1,0.00296005,0.00296005,0.00296005,96,1,96,96,96
14,20,20,1,20,20,20,0.0141839,1,0.0141839,0.0141839,0.0141839,321,1,321,321,321
14,20,16,1,16,16,16,0.00164072,1,0.00164072,0.00164072,0.00164072,56,1,56,56,56
14,20,17,1,17,17,17,0.00380889,1,0.00380889,0.00380889,0.00380889,124,1,124,124,124
14,20,13,1,13,13,13,0.00174752,1,0.00174752,0.00174752,0.00174752,52,1,52,52,52
14,20,18,1,18,18,18,0.00253809,1,0.00253809,0.00253809,0.00253809,95,1,95,95,95
14,20,16,1,16,16,16,0.00717058,1,0.00717058,0.00717058,0.00717058,226,1,226,226,226
14,20,21,1,21,21,21,0.00749396,1,0.00749396,0.00749396,0.00749396,274,1,274,274,274
14,20,12,1,12,12,12,0.00150264,1,0.00150264,0.00150264,0.00150264,49,1,49,49,49
14,20,9,1,9,9,9,0.000673444,1,0.000673444,0.000673444,0.000673444,19,1,19,19,19
14,20,20,1,20,20,20,0.00506731,1,0.00506731,0.00506731,0.00506731,184,1,184,184,184
14,20,19,1,19,19,19,0.00335934,1,0.00335934,0.00335934,0.00335934,113,1,113,113,113
14,20,19,1,19,19,19,0.0033171,1,0.0033171,0.0033171,0.0033171,116,1,116,116,116
14,20,20,1,20,20,20,0.00606192,1,0.00606192,0.00606192,0.00606192,173,1,173,173,173
14,20,18,1,18,18,18,0.00207781,1,0.00207781,0.00207781,0.00207781,67,1,67,67,67
14,20,19,1,19,19,19,0.00599097,1,0.00599097,0.00599097,0.00599097,200,1,200,200,200
14,20,11,1,11,11,11,0.0013232,1,0.0013232,0.0013232,0.0013232,39,1,39,39,39
14,20,19,1,19,19,19,0.00283465,1,0.00283465,0.00283465,0.00283465,80,1,80,80,80
14,20,22,1,22,22,22,0.00688696,1,0.00688696,0.00688696,0.00688696,223,1,223,223,223
14,20,15,1,15,15,15,0.00314618,1,0.00314618,0.00314618,0.00314618,109,1,109,109,109
14,20,18,1,18,18,18,0.0041665,1,0.0041665,0.0041665,0.0041665,131,1,131,131,131
14,20,21,1,21,21,21,0.00391878,1,0.00391878,0.00391878,0.00391878,126,1,126,126,126
14,20,18,1,18,18,18,0.0080941,1,0.0080941,0.0080941,0.0080941,202,1,202,202,202
14,20,21,1,21,21,21,0.00866704,1,0.00866704,0.00866704,0.00866704,234,1,234,234,234
14,20,20,1,20,20,20,0.00951288,1,0.00951288,0.00951288,0.00951288,268,1,268,268,268
14,20,20,1,20,20,20,0.005572,1,0.005572,0.005572,0.005572,183,1,183,183,183
14,20,10,1,10,10,10,0.00324887,1,0.00324887,0.00324887,0.00324887,105,1,105,105,105
14,20,28,1,28,28,28,0.0207586,1,0.0207586,0.0207586,0.0207586,482,1,482,482,482
14,20,23,1,23,23,23,0.0123996,1,0.0123996,0.0123996,0.0123996,318,1,318,318,318
14,20,21,1,21,21,21,0.00534192,1,0.00534192,0.00534192,0.00534192,165,1,165,165,165
14,20,14,1,14,14,14,0.00160243,1,0.00160243,0.00160243,0.00160243,46,1,46,46,46
14,20,16,1,16,16,16,0.0023916,1,0.0023916,0.0023916,0.0023916,80,1,80,80,80
14,20,11,1,11,11,11,0.000663457,1,0.000663457,0.000663457,0.000663457,19,1,19,19,19
14,20,12,1,12,12,12,0.0014689,1,0.0014689,0.0014689,0.0014689,42,1,42,42,42
14,20,25,1,25,25,25,0.00827211,1,0.00827211,0.00827211,0.00827211,339,1,339,339,339
14,20,14,1,14,14,14,0.00319301,1,0.00319301,0.00319301,0.00319301,109,1,109,109,109
14,20,21,1,21,21,21,0.00990408,1,0.00990408,0.00990408,0.00990408,301,1,301,301,301
14,20,19,1,19,19,19,0.00242612,1,0.00242612,0.00242612,0.00242612,79,1,79,79,79
14,20,14,1,14,14,14,0.00508203,1,0.00508203,0.00508203,0.00508203,161,1,161,161,161
14,20,21,1,21,21,21,0.0101317,1,0.0101317,0.0101317,0.0101317,233,1,233,233,233
14,20,20,1,20,20,20,0.00725809,1,0.00725809,0.00725809,0.00725809,219,1,219,219,219
14,20,13,1,13,13,13,0.00190984,1,0.00190984,0.00190984,0.00190984,57,1,57,57,57
14,20,18,1,18,18,18,0.00395003,1,0.00395003,0.00395003,0.00395003,170,1,170,170,170
