n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,90,19,1,19,19,19,0.00205555,1,0.00205555,0.00205555,0.00205555,187,1,187,187,187
7,90,19,1,19,19,19,0.00202439,1,0.00202439,0.00202439,0.00202439,187,1,187,187,187
7,90,19,1,19,19,19,0.000766941,1,0.000766941,0.000766941,0.000766941,76,1,76,76,76
7,90,19,1,19,19,19,0.000762498,1,0.000762498,0.000762498,0.000762498,76,1,76,76,76
7,90,19,1,19,19,19,0.000763029,1,0.000763029,0.000763029,0.000763029,76,1,76,76,76
7,90,19,1,19,19,19,0.00200021,1,0.00200021,0.00200021,0.00200021,187,1,187,187,187
7,90,19,1,19,19,19,0.000802895,1,0.000802895,0.000802895,0.000802895,76,1,76,76,76
7,90,20,1,20,20,20,0.00194426,1,0.00194426,0.00194426,0.00194426,187,1,187,187,187
7,90,17,1,17,17,17,0.000958108,1,0.000958108,0.000958108,0.000958108,96,1,96,96,96
7,90,15,1,15,15,15,0.000792054,1,0.000792054,0.000792054,0.000792054,76,1,76,76,76
7,90,20,1,20,20,20,0.00194498,1,0.00194498,0.00194498,0.00194498,187,1,187,187,187
7,90,20,1,20,20,20,0.00199801,1,0.00199801,0.00199801,0.00199801,187,1,187,187,187
7,90,20,1,20,20,20,0.00194646,1,0.00194646,0.00194646,0.00194646,187,1,187,187,187
7,90,19,1,19,19,19,0.000761763,1,0.000761763,0.000761763,0.000761763,76,1,76,76,76
7,90,18,1,18,18,18,0.00204121,1,0.00204121,0.00204121,0.00204121,187,1,187,187,187
7,90,20,1,20,20,20,0.00195508,1,0.00195508,0.00195508,0.00195508,187,1,187,187,187
7,90,19,1,19,19,19,0.000808969,1,0.000808969,0.000808969,0.000808969,76,1,76,76,76
7,90,19,1,19,19,19,0.00214138,1,0.00214138,0.00214138,0.00214138,187,1,187,187,187
7,90,15,1,15,15,15,0.000875312,1,0.000875312,0.000875312,0.000875312,81,1,81,81,81
7,90,20,1,20,20,20,0.00204754,1,0.00204754,0.00204754,0.00204754,187,1,187,187,187
7,90,20,1,20,20,20,0.00194801,1,0.00194801,0.00194801,0.00194801,187,1,187,187,187
7,90,18,1,18,18,18,0.00214687,1,0.00214687,0.00214687,0.00214687,187,1,187,187,187
7,90,20,1,20,20,20,0.00209833,1,0.00209833,0.00209833,0.00209833,187,1,187,187,187
7,90,19,1,19,19,19,0.000810056,1,0.000810056,0.000810056,0.000810056,76,1,76,76,76
7,90,21,1,21,21,21,0.00580125,1,0.00580125,0.00580125,0.00580125,442,1,442,442,442
7,90,18,1,18,18,18,0.000779214,1,0.000779214,0.000779214,0.000779214,76,1,76,76,76
7,90,17,1,17,17,17,0.000781528,1,0.000781528,0.000781528,0.000781528,76,1,76,76,76
7,90,18,1,18,18,18,0.00106755,1,0.00106755,0.00106755,0.00106755,110,1,110,110,110
7,90,21,1,21,21,21,0.00605952,1,0.00605952,0.00605952,0.00605952,442,1,442,442,442
7,90,18,1,18,18,18,0.000824955,1,0.000824955,0.000824955,0.000824955,76,1,76,76,76
7,90,19,1,19,19,19,0.00201456,1,0.00201456,0.00201456,0.00201456,187,1,187,187,187
7,90,20,1,20,20,20,0.0019566,1,0.0019566,0.0019566,0.0019566,187,1,187,187,187
7,90,20,1,20,20,20,0.00195178,1,0.00195178,0.00195178,0.00195178,187,1,187,187,187
7,90,20,1,20,20,20,0.00204343,1,0.00204343,0.00204343,0.00204343,187,1,187,187,187
7,90,18,1,18,18,18,0.00124267,1,0.00124267,0.00124267,0.00124267,112,1,112,112,112
7,90,19,1,19,19,19,0.00201784,1,0.00201784,0.00201784,0.00201784,187,1,187,187,187
7,90,20,1,20,20,20,0.00240522,1,0.00240522,0.00240522,0.00240522,187,1,187,187,187
7,90,18,1,18,18,18,0.00112768,1,0.00112768,0.00112768,0.00112768,76,1,76,76,76
7,90,19,1,19,19,19,0.000801176,1,0.000801176,0.000801176,0.000801176,76,1,76,76,76
7,90,19,1,19,19,19,0.00202869,1,0.00202869,0.00202869,0.00202869,187,1,187,187,187
7,90,20,1,20,20,20,0.00195861,1,0.00195861,0.00195861,0.00195861,187,1,187,187,187
7,90,19,1,19,19,19,0.000763731,1,0.000763731,0.000763731,0.000763731,76,1,76,76,76
7,90,18,1,18,18,18,0.00106846,1,0.00106846,0.00106846,0.00106846,110,1,110,110,110
7,90,16,1,16,16,16,0.000903017,1,0.000903017,0.000903017,0.000903017,76,1,76,76,76
7,90,17,1,17,17,17,0.00144548,1,0.00144548,0.00144548,0.00144548,130,1,130,130,130
7,90,21,1,21,21,21,0.00641428,1,0.00641428,0.00641428,0.00641428,442,1,442,442,442
7,90,20,1,20,20,20,0.00210008,1,0.00210008,0.00210008,0.00210008,187,1,187,187,187
7,90,21,1,21,21,21,0.00592736,1,0.00592736,0.00592736,0.00592736,442,1,442,442,442
7,90,19,1,19,19,19,0.00205208,1,0.00205208,0.00205208,0.00205208,187,1,187,187,187
7,90,20,1,20,20,20,0.0021282,1,0.0021282,0.0021282,0.0021282,187,1,187,187,187
7,90,21,1,21,21,21,0.00655644,1,0.00655644,0.00655644,0.00655644,442,1,442,442,442
7,90,21,1,21,21,21,0.00607877,1,0.00607877,0.00607877,0.00607877,442,1,442,442,442
7,90,20,1,20,20,20,0.00196782,1,0.00196782,0.00196782,0.00196782,187,1,187,187,187
7,90,14,1,14,14,14,0.000413863,1,0.000413863,0.000413863,0.000413863,36,1,36,36,36
7,90,20,1,20,20,20,0.00204327,1,0.00204327,0.00204327,0.00204327,187,1,187,187,187
7,90,19,1,19,19,19,0.000766482,1,0.000766482,0.000766482,0.000766482,76,1,76,76,76
7,90,19,1,19,19,19,0.000776795,1,0.000776795,0.000776795,0.000776795,76,1,76,76,76
7,90,20,1,20,20,20,0.00265692,1,0.00265692,0.00265692,0.00265692,187,1,187,187,187
7,90,20,1,20,20,20,0.001948,1,0.001948,0.001948,0.001948,187,1,187,187,187
7,90,20,1,20,20,20,0.00196172,1,0.00196172,0.00196172,0.00196172,187,1,187,187,187
7,90,20,1,20,20,20,0.0020686,1,0.0020686,0.0020686,0.0020686,187,1,187,187,187
7,90,18,1,18,18,18,0.000810426,1,0.000810426,0.000810426,0.000810426,76,1,76,76,76
7,90,21,1,21,21,21,0.0058288,1,0.0058288,0.0058288,0.0058288,442,1,442,442,442
7,90,21,1,21,21,21,0.0064836,1,0.0064836,0.0064836,0.0064836,442,1,442,442,442
7,90,19,1,19,19,19,0.000766449,1,0.000766449,0.000766449,0.000766449,76,1,76,76,76
7,90,20,1,20,20,20,0.00194596,1,0.00194596,0.00194596,0.00194596,187,1,187,187,187
7,90,18,1,18,18,18,0.000328071,1,0.000328071,0.000328071,0.000328071,29,1,29,29,29
7,90,19,1,19,19,19,0.000815087,1,0.000815087,0.000815087,0.000815087,76,1,76,76,76
7,90,19,1,19,19,19,0.00201927,1,0.00201927,0.00201927,0.00201927,187,1,187,187,187
7,90,20,1,20,20,20,0.00217288,1,0.00217288,0.00217288,0.00217288,187,1,187,187,187
7,90,20,1,20,20,20,0.0019596,1,0.0019596,0.0019596,0.0019596,187,1,187,187,187
7,90,19,1,19,19,19,0.00258759,1,0.00258759,0.00258759,0.00258759,187,1,187,187,187
7,90,21,1,21,21,21,0.00595844,1,0.00595844,0.00595844,0.00595844,442,1,442,442,442
7,90,17,1,17,17,17,0.00084348,1,0.00084348,0.00084348,0.00084348,76,1,76,76,76
7,90,21,1,21,21,21,0.00603782,1,0.00603782,0.00603782,0.00603782,442,1,442,442,442
7,90,18,1,18,18,18,0.00106854,1,0.00106854,0.00106854,0.00106854,110,1,110,110,110
7,90,20,1,20,20,20,0.00238143,1,0.00238143,0.00238143,0.00238143,187,1,187,187,187
7,90,18,1,18,18,18,0.000776322,1,0.000776322,0.000776322,0.000776322,76,1,76,76,76
7,90,19,1,19,19,19,0.000760954,1,0.000760954,0.000760954,0.000760954,76,1,76,76,76
7,90,19,1,19,19,19,0.000803357,1,0.000803357,0.000803357,0.000803357,76,1,76,76,76
7,90,18,1,18,18,18,0.000781209,1,0.000781209,0.000781209,0.000781209,76,1,76,76,76
7,90,19,1,19,19,19,0.00076954,1,0.00076954,0.00076954,0.00076954,76,1,76,76,76
7,90,18,1,18,18,18,0.00107455,1,0.00107455,0.00107455,0.00107455,110,1,110,110,110
7,90,20,1,20,20,20,0.00200028,1,0.00200028,0.00200028,0.00200028,187,1,187,187,187
7,90,19,1,19,19,19,0.000767881,1,0.000767881,0.000767881,0.000767881,76,1,76,76,76
7,90,19,1,19,19,19,0.000759655,1,0.000759655,0.000759655,0.000759655,76,1,76,76,76
7,90,20,1,20,20,20,0.00195003,1,0.00195003,0.00195003,0.00195003,187,1,187,187,187
7,90,13,1,13,13,13,0.000703877,1,0.000703877,0.000703877,0.000703877,64,1,64,64,64
7,90,20,1,20,20,20,0.00201761,1,0.00201761,0.00201761,0.00201761,187,1,187,187,187
7,90,20,1,20,20,20,0.001989,1,0.001989,0.001989,0.001989,187,1,187,187,187
7,90,20,1,20,20,20,0.00194944,1,0.00194944,0.00194944,0.00194944,187,1,187,187,187
7,90,17,1,17,17,17,0.000947609,1,0.000947609,0.000947609,0.000947609,92,1,92,92,92
7,90,16,1,16,16,16,0.000478944,1,0.000478944,0.000478944,0.000478944,45,1,45,45,45
7,90,19,1,19,19,19,0.000761907,1,0.000761907,0.000761907,0.000761907,76,1,76,76,76
7,90,17,1,17,17,17,0.000437792,1,0.000437792,0.000437792,0.000437792,43,1,43,43,43
7,90,19,1,19,19,19,0.00205213,1,0.00205213,0.00205213,0.00205213,187,1,187,187,187
7,90,19,1,19,19,19,0.00199894,1,0.00199894,0.00199894,0.00199894,187,1,187,187,187
7,90,21,1,21,21,21,0.00581149,1,0.00581149,0.00581149,0.00581149,442,1,442,442,442
7,90,20,1,20,20,20,0.00197628,1,0.00197628,0.00197628,0.00197628,187,1,187,187,187
7,90,19,1,19,19,19,0.00214136,1,0.00214136,0.00214136,0.00214136,187,1,187,187,187
7,90,19,1,19,19,19,0.00201679,1,0.00201679,0.00201679,0.00201679,187,1,187,187,187
7,90,19,1,19,19,19,0.000768366,1,0.000768366,0.000768366,0.000768366,76,1,76,76,76
7,90,19,1,19,19,19,0.0020691,1,0.0020691,0.0020691,0.0020691,187,1,187,187,187
7,90,19,1,19,19,19,0.00201584,1,0.00201584,0.00201584,0.00201584,187,1,187,187,187
7,90,19,1,19,19,19,0.000762957,1,0.000762957,0.000762957,0.000762957,76,1,76,76,76
7,90,16,1,16,16,16,0.000406497,1,0.000406497,0.000406497,0.000406497,38,1,38,38,38
7,90,20,1,20,20,20,0.00194465,1,0.00194465,0.00194465,0.00194465,187,1,187,187,187
7,90,19,1,19,19,19,0.000808585,1,0.000808585,0.000808585,0.000808585,76,1,76,76,76
7,90,19,1,19,19,19,0.00206851,1,0.00206851,0.00206851,0.00206851,187,1,187,187,187
7,90,17,1,17,17,17,0.00144208,1,0.00144208,0.00144208,0.00144208,96,1,96,96,96
7,90,15,1,15,15,15,0.000628294,1,0.000628294,0.000628294,0.000628294,46,1,46,46,46
7,90,20,1,20,20,20,0.0019492,1,0.0019492,0.0019492,0.0019492,187,1,187,187,187
7,90,19,1,19,19,19,0.000882072,1,0.000882072,0.000882072,0.000882072,76,1,76,76,76
7,90,19,1,19,19,19,0.002051,1,0.002051,0.002051,0.002051,187,1,187,187,187
7,90,21,1,21,21,21,0.00580052,1,0.00580052,0.00580052,0.00580052,442,1,442,442,442
7,90,19,1,19,19,19,0.000836462,1,0.000836462,0.000836462,0.000836462,76,1,76,76,76
7,90,17,1,17,17,17,0.000783418,1,0.000783418,0.000783418,0.000783418,76,1,76,76,76
7,90,19,1,19,19,19,0.000764893,1,0.000764893,0.000764893,0.000764893,76,1,76,76,76
7,90,19,1,19,19,19,0.000757539,1,0.000757539,0.000757539,0.000757539,76,1,76,76,76
7,90,17,1,17,17,17,0.00115236,1,0.00115236,0.00115236,0.00115236,92,1,92,92,92
7,90,20,1,20,20,20,0.00250407,1,0.00250407,0.00250407,0.00250407,187,1,187,187,187
7,90,18,1,18,18,18,0.000897368,1,0.000897368,0.000897368,0.000897368,76,1,76,76,76
7,90,20,1,20,20,20,0.00199374,1,0.00199374,0.00199374,0.00199374,187,1,187,187,187
7,90,19,1,19,19,19,0.000762426,1,0.000762426,0.000762426,0.000762426,76,1,76,76,76
7,90,19,1,19,19,19,0.00205998,1,0.00205998,0.00205998,0.00205998,187,1,187,187,187
7,90,18,1,18,18,18,0.00114938,1,0.00114938,0.00114938,0.00114938,112,1,112,112,112
7,90,20,1,20,20,20,0.00195097,1,0.00195097,0.00195097,0.00195097,187,1,187,187,187
7,90,18,1,18,18,18,0.0011642,1,0.0011642,0.0011642,0.0011642,110,1,110,110,110
7,90,17,1,17,17,17,0.00079768,1,0.00079768,0.00079768,0.00079768,76,1,76,76,76
7,90,20,1,20,20,20,0.00206867,1,0.00206867,0.00206867,0.00206867,187,1,187,187,187
7,90,19,1,19,19,19,0.00100347,1,0.00100347,0.00100347,0.00100347,76,1,76,76,76
7,90,16,1,16,16,16,0.000952788,1,0.000952788,0.000952788,0.000952788,64,1,64,64,64
7,90,15,1,15,15,15,0.000639147,1,0.000639147,0.000639147,0.000639147,49,1,49,49,49
7,90,20,1,20,20,20,0.002053,1,0.002053,0.002053,0.002053,187,1,187,187,187
7,90,18,1,18,18,18,0.000774819,1,0.000774819,0.000774819,0.000774819,76,1,76,76,76
7,90,20,1,20,20,20,0.00203122,1,0.00203122,0.00203122,0.00203122,187,1,187,187,187
7,90,20,1,20,20,20,0.00202761,1,0.00202761,0.00202761,0.00202761,187,1,187,187,187
7,90,18,1,18,18,18,0.00203968,1,0.00203968,0.00203968,0.00203968,187,1,187,187,187
7,90,19,1,19,19,19,0.000807145,1,0.000807145,0.000807145,0.000807145,76,1,76,76,76
7,90,17,1,17,17,17,0.000466732,1,0.000466732,0.000466732,0.000466732,45,1,45,45,45
7,90,19,1,19,19,19,0.00208311,1,0.00208311,0.00208311,0.00208311,187,1,187,187,187
7,90,20,1,20,20,20,0.00229941,1,0.00229941,0.00229941,0.00229941,187,1,187,187,187
7,90,21,1,21,21,21,0.00621856,1,0.00621856,0.00621856,0.00621856,442,1,442,442,442
7,90,20,1,20,20,20,0.00199765,1,0.00199765,0.00199765,0.00199765,187,1,187,187,187
7,90,20,1,20,20,20,0.00195948,1,0.00195948,0.00195948,0.00195948,187,1,187,187,187
7,90,21,1,21,21,21,0.00591294,1,0.00591294,0.00591294,0.00591294,442,1,442,442,442
7,90,20,1,20,20,20,0.00196898,1,0.00196898,0.00196898,0.00196898,187,1,187,187,187
7,90,15,1,15,15,15,0.000603354,1,0.000603354,0.000603354,0.000603354,50,1,50,50,50
7,90,20,1,20,20,20,0.00195086,1,0.00195086,0.00195086,0.00195086,187,1,187,187,187
7,90,17,1,17,17,17,0.000944481,1,0.000944481,0.000944481,0.000944481,92,1,92,92,92
7,90,20,1,20,20,20,0.00200013,1,0.00200013,0.00200013,0.00200013,187,1,187,187,187
7,90,20,1,20,20,20,0.00195939,1,0.00195939,0.00195939,0.00195939,187,1,187,187,187
7,90,19,1,19,19,19,0.000800945,1,0.000800945,0.000800945,0.000800945,76,1,76,76,76
7,90,20,1,20,20,20,0.0019486,1,0.0019486,0.0019486,0.0019486,187,1,187,187,187
7,90,20,1,20,20,20,0.00196449,1,0.00196449,0.00196449,0.00196449,187,1,187,187,187
7,90,20,1,20,20,20,0.0019462,1,0.0019462,0.0019462,0.0019462,187,1,187,187,187
7,90,15,1,15,15,15,0.000514054,1,0.000514054,0.000514054,0.000514054,52,1,52,52,52
7,90,18,1,18,18,18,0.000779179,1,0.000779179,0.000779179,0.000779179,76,1,76,76,76
7,90,19,1,19,19,19,0.00204912,1,0.00204912,0.00204912,0.00204912,187,1,187,187,187
7,90,19,1,19,19,19,0.00201259,1,0.00201259,0.00201259,0.00201259,187,1,187,187,187
7,90,17,1,17,17,17,0.000478427,1,0.000478427,0.000478427,0.000478427,45,1,45,45,45
7,90,18,1,18,18,18,0.000776039,1,0.000776039,0.000776039,0.000776039,76,1,76,76,76
7,90,18,1,18,18,18,0.000772674,1,0.000772674,0.000772674,0.000772674,76,1,76,76,76
7,90,17,1,17,17,17,0.000947915,1,0.000947915,0.000947915,0.000947915,92,1,92,92,92
7,90,16,1,16,16,16,0.000622088,1,0.000622088,0.000622088,0.000622088,61,1,61,61,61
7,90,17,1,17,17,17,0.000975872,1,0.000975872,0.000975872,0.000975872,92,1,92,92,92
7,90,17,1,17,17,17,0.000982631,1,0.000982631,0.000982631,0.000982631,96,1,96,96,96
7,90,17,1,17,17,17,0.000948347,1,0.000948347,0.000948347,0.000948347,96,1,96,96,96
7,90,19,1,19,19,19,0.000762497,1,0.000762497,0.000762497,0.000762497,76,1,76,76,76
7,90,21,1,21,21,21,0.00579984,1,0.00579984,0.00579984,0.00579984,442,1,442,442,442
7,90,16,1,16,16,16,0.00040483,1,0.00040483,0.00040483,0.00040483,36,1,36,36,36
7,90,20,1,20,20,20,0.001965,1,0.001965,0.001965,0.001965,187,1,187,187,187
7,90,16,1,16,16,16,0.000345555,1,0.000345555,0.000345555,0.000345555,29,1,29,29,29
7,90,19,1,19,19,19,0.00200242,1,0.00200242,0.00200242,0.00200242,187,1,187,187,187
7,90,20,1,20,20,20,0.00198488,1,0.00198488,0.00198488,0.00198488,187,1,187,187,187
7,90,16,1,16,16,16,0.000622403,1,0.000622403,0.000622403,0.000622403,60,1,60,60,60
7,90,20,1,20,20,20,0.00195248,1,0.00195248,0.00195248,0.00195248,187,1,187,187,187
7,90,19,1,19,19,19,0.000762193,1,0.000762193,0.000762193,0.000762193,76,1,76,76,76
7,90,17,1,17,17,17,0.0013936,1,0.0013936,0.0013936,0.0013936,130,1,130,130,130
7,90,17,1,17,17,17,0.000945338,1,0.000945338,0.000945338,0.000945338,92,1,92,92,92
7,90,18,1,18,18,18,0.000777538,1,0.000777538,0.000777538,0.000777538,76,1,76,76,76
7,90,18,1,18,18,18,0.000770581,1,0.000770581,0.000770581,0.000770581,76,1,76,76,76
7,90,20,1,20,20,20,0.00198384,1,0.00198384,0.00198384,0.00198384,187,1,187,187,187
7,90,20,1,20,20,20,0.00196085,1,0.00196085,0.00196085,0.00196085,187,1,187,187,187
7,90,17,1,17,17,17,0.00099667,1,0.00099667,0.00099667,0.00099667,96,1,96,96,96
7,90,20,1,20,20,20,0.00194993,1,0.00194993,0.00194993,0.00194993,187,1,187,187,187
7,90,14,1,14,14,14,0.000271191,1,0.000271191,0.000271191,0.000271191,22,1,22,22,22
7,90,19,1,19,19,19,0.00076101,1,0.00076101,0.00076101,0.00076101,76,1,76,76,76
7,90,16,1,16,16,16,0.000609318,1,0.000609318,0.000609318,0.000609318,59,1,59,59,59
7,90,19,1,19,19,19,0.000761812,1,0.000761812,0.000761812,0.000761812,76,1,76,76,76
7,90,16,1,16,16,16,0.000685168,1,0.000685168,0.000685168,0.000685168,64,1,64,64,64
7,90,20,1,20,20,20,0.00195418,1,0.00195418,0.00195418,0.00195418,187,1,187,187,187
7,90,20,1,20,20,20,0.00194548,1,0.00194548,0.00194548,0.00194548,187,1,187,187,187
7,90,17,1,17,17,17,0.000328886,1,0.000328886,0.000328886,0.000328886,29,1,29,29,29
7,90,18,1,18,18,18,0.000767649,1,0.000767649,0.000767649,0.000767649,76,1,76,76,76
7,90,19,1,19,19,19,0.000799377,1,0.000799377,0.000799377,0.000799377,76,1,76,76,76
7,90,17,1,17,17,17,0.000940859,1,0.000940859,0.000940859,0.000940859,96,1,96,96,96
7,90,19,1,19,19,19,0.000762851,1,0.000762851,0.000762851,0.000762851,76,1,76,76,76
7,90,19,1,19,19,19,0.000760935,1,0.000760935,0.000760935,0.000760935,76,1,76,76,76
7,90,19,1,19,19,19,0.000760571,1,0.000760571,0.000760571,0.000760571,76,1,76,76,76
7,90,17,1,17,17,17,0.000778388,1,0.000778388,0.000778388,0.000778388,76,1,76,76,76
7,90,19,1,19,19,19,0.00075999,1,0.00075999,0.00075999,0.00075999,76,1,76,76,76
7,90,21,1,21,21,21,0.00578923,1,0.00578923,0.00578923,0.00578923,442,1,442,442,442
7,90,20,1,20,20,20,0.0019578,1,0.0019578,0.0019578,0.0019578,187,1,187,187,187
7,90,20,1,20,20,20,0.00194777,1,0.00194777,0.00194777,0.00194777,187,1,187,187,187
7,90,19,1,19,19,19,0.000766076,1,0.000766076,0.000766076,0.000766076,76,1,76,76,76
7,90,19,1,19,19,19,0.00205307,1,0.00205307,0.00205307,0.00205307,187,1,187,187,187
7,90,20,1,20,20,20,0.00194333,1,0.00194333,0.00194333,0.00194333,187,1,187,187,187
7,90,17,1,17,17,17,0.000438701,1,0.000438701,0.000438701,0.000438701,43,1,43,43,43
7,90,19,1,19,19,19,0.000763176,1,0.000763176,0.000763176,0.000763176,76,1,76,76,76
7,90,19,1,19,19,19,0.00075916,1,0.00075916,0.00075916,0.00075916,76,1,76,76,76
7,90,18,1,18,18,18,0.000767275,1,0.000767275,0.000767275,0.000767275,76,1,76,76,76
7,90,20,1,20,20,20,0.00198385,1,0.00198385,0.00198385,0.00198385,187,1,187,187,187
7,90,21,1,21,21,21,0.00577284,1,0.00577284,0.00577284,0.00577284,442,1,442,442,442
7,90,21,1,21,21,21,0.00589496,1,0.00589496,0.00589496,0.00589496,442,1,442,442,442
7,90,19,1,19,19,19,0.00200977,1,0.00200977,0.00200977,0.00200977,187,1,187,187,187
7,90,18,1,18,18,18,0.00107451,1,0.00107451,0.00107451,0.00107451,110,1,110,110,110
7,90,18,1,18,18,18,0.000398709,1,0.000398709,0.000398709,0.000398709,29,1,29,29,29
7,90,20,1,20,20,20,0.00195862,1,0.00195862,0.00195862,0.00195862,187,1,187,187,187
7,90,20,1,20,20,20,0.00195288,1,0.00195288,0.00195288,0.00195288,187,1,187,187,187
7,90,19,1,19,19,19,0.000762567,1,0.000762567,0.000762567,0.000762567,76,1,76,76,76
7,90,21,1,21,21,21,0.00579608,1,0.00579608,0.00579608,0.00579608,442,1,442,442,442
7,90,19,1,19,19,19,0.000768843,1,0.000768843,0.000768843,0.000768843,76,1,76,76,76
7,90,21,1,21,21,21,0.00579746,1,0.00579746,0.00579746,0.00579746,442,1,442,442,442
7,90,21,1,21,21,21,0.0057789,1,0.0057789,0.0057789,0.0057789,442,1,442,442,442
7,90,19,1,19,19,19,0.00204566,1,0.00204566,0.00204566,0.00204566,187,1,187,187,187
7,90,18,1,18,18,18,0.00204298,1,0.00204298,0.00204298,0.00204298,187,1,187,187,187
7,90,19,1,19,19,19,0.000768939,1,0.000768939,0.000768939,0.000768939,76,1,76,76,76
7,90,19,1,19,19,19,0.000761391,1,0.000761391,0.000761391,0.000761391,76,1,76,76,76
7,90,19,1,19,19,19,0.000761797,1,0.000761797,0.000761797,0.000761797,76,1,76,76,76
7,90,18,1,18,18,18,0.000770552,1,0.000770552,0.000770552,0.000770552,76,1,76,76,76
7,90,18,1,18,18,18,0.000772122,1,0.000772122,0.000772122,0.000772122,76,1,76,76,76
7,90,20,1,20,20,20,0.00198864,1,0.00198864,0.00198864,0.00198864,187,1,187,187,187
7,90,19,1,19,19,19,0.000763882,1,0.000763882,0.000763882,0.000763882,76,1,76,76,76
7,90,20,1,20,20,20,0.00194835,1,0.00194835,0.00194835,0.00194835,187,1,187,187,187
7,90,18,1,18,18,18,0.000778597,1,0.000778597,0.000778597,0.000778597,76,1,76,76,76
7,90,18,1,18,18,18,0.00032498,1,0.00032498,0.00032498,0.00032498,29,1,29,29,29
7,90,17,1,17,17,17,0.000957413,1,0.000957413,0.000957413,0.000957413,92,1,92,92,92
7,90,18,1,18,18,18,0.00115536,1,0.00115536,0.00115536,0.00115536,112,1,112,112,112
7,90,17,1,17,17,17,0.000988566,1,0.000988566,0.000988566,0.000988566,92,1,92,92,92
7,90,21,1,21,21,21,0.0057604,1,0.0057604,0.0057604,0.0057604,442,1,442,442,442
7,90,20,1,20,20,20,0.00198116,1,0.00198116,0.00198116,0.00198116,187,1,187,187,187
7,90,19,1,19,19,19,0.00202314,1,0.00202314,0.00202314,0.00202314,187,1,187,187,187
7,90,19,1,19,19,19,0.00202489,1,0.00202489,0.00202489,0.00202489,187,1,187,187,187
7,90,19,1,19,19,19,0.00200632,1,0.00200632,0.00200632,0.00200632,187,1,187,187,187
7,90,21,1,21,21,21,0.00580198,1,0.00580198,0.00580198,0.00580198,442,1,442,442,442
7,90,19,1,19,19,19,0.00202085,1,0.00202085,0.00202085,0.00202085,187,1,187,187,187
7,90,17,1,17,17,17,0.000770581,1,0.000770581,0.000770581,0.000770581,76,1,76,76,76
7,90,19,1,19,19,19,0.00206184,1,0.00206184,0.00206184,0.00206184,187,1,187,187,187
7,90,19,1,19,19,19,0.000764138,1,0.000764138,0.000764138,0.000764138,76,1,76,76,76
7,90,19,1,19,19,19,0.00200263,1,0.00200263,0.00200263,0.00200263,187,1,187,187,187
7,90,17,1,17,17,17,0.00094501,1,0.00094501,0.00094501,0.00094501,92,1,92,92,92
7,90,19,1,19,19,19,0.00076195,1,0.00076195,0.00076195,0.00076195,76,1,76,76,76
7,90,17,1,17,17,17,0.000778938,1,0.000778938,0.000778938,0.000778938,76,1,76,76,76
7,90,19,1,19,19,19,0.00205502,1,0.00205502,0.00205502,0.00205502,187,1,187,187,187
7,90,18,1,18,18,18,0.000777782,1,0.000777782,0.000777782,0.000777782,76,1,76,76,76
7,90,17,1,17,17,17,0.000780367,1,0.000780367,0.000780367,0.000780367,76,1,76,76,76
7,90,19,1,19,19,19,0.00202391,1,0.00202391,0.00202391,0.00202391,187,1,187,187,187
7,90,20,1,20,20,20,0.00195012,1,0.00195012,0.00195012,0.00195012,187,1,187,187,187
7,90,21,1,21,21,21,0.00580429,1,0.00580429,0.00580429,0.00580429,442,1,442,442,442
7,90,18,1,18,18,18,0.000778394,1,0.000778394,0.000778394,0.000778394,76,1,76,76,76
7,90,20,1,20,20,20,0.00194991,1,0.00194991,0.00194991,0.00194991,187,1,187,187,187
7,90,20,1,20,20,20,0.00200188,1,0.00200188,0.00200188,0.00200188,187,1,187,187,187
7,90,19,1,19,19,19,0.00201206,1,0.00201206,0.00201206,0.00201206,187,1,187,187,187
7,90,20,1,20,20,20,0.00200301,1,0.00200301,0.00200301,0.00200301,187,1,187,187,187
7,90,16,1,16,16,16,0.000786007,1,0.000786007,0.000786007,0.000786007,76,1,76,76,76
7,90,21,1,21,21,21,0.0058017,1,0.0058017,0.0058017,0.0058017,442,1,442,442,442
7,90,20,1,20,20,20,0.00195893,1,0.00195893,0.00195893,0.00195893,187,1,187,187,187
7,90,20,1,20,20,20,0.00198575,1,0.00198575,0.00198575,0.00198575,187,1,187,187,187
7,90,21,1,21,21,21,0.00575813,1,0.00575813,0.00575813,0.00575813,442,1,442,442,442
7,90,18,1,18,18,18,0.000774171,1,0.000774171,0.000774171,0.000774171,76,1,76,76,76
7,90,17,1,17,17,17,0.000989058,1,0.000989058,0.000989058,0.000989058,92,1,92,92,92
7,90,20,1,20,20,20,0.00195697,1,0.00195697,0.00195697,0.00195697,187,1,187,187,187
7,90,17,1,17,17,17,0.000789489,1,0.000789489,0.000789489,0.000789489,76,1,76,76,76
7,90,17,1,17,17,17,0.000785419,1,0.000785419,0.000785419,0.000785419,76,1,76,76,76
7,90,19,1,19,19,19,0.00202171,1,0.00202171,0.00202171,0.00202171,187,1,187,187,187
7,90,18,1,18,18,18,0.000772945,1,0.000772945,0.000772945,0.000772945,76,1,76,76,76
7,90,17,1,17,17,17,0.00046814,1,0.00046814,0.00046814,0.00046814,45,1,45,45,45
