n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,60,89,1,89,89,89,3.16833,1,3.16833,3.16833,3.16833,12293,1,12293,12293,12293
18,60,90,1,90,90,90,7.34801,1,7.34801,7.34801,7.34801,16187,1,16187,16187,16187
18,60,90,1,90,90,90,1.82352,1,1.82352,1.82352,1.82352,6786,1,6786,6786,6786
18,60,92,1,92,92,92,4.21899,1,4.21899,4.21899,4.21899,12331,1,12331,12331,12331
18,60,95,1,95,95,95,3.88482,1,3.88482,3.88482,3.88482,12114,1,12114,12114,12114
18,60,99,1,99,99,99,6.01469,1,6.01469,6.01469,6.01469,17189,1,17189,17189,17189
18,60,95,1,95,95,95,4.78109,1,4.78109,4.78109,4.78109,13007,1,13007,13007,13007
18,60,88,1,88,88,88,2.22842,1,2.22842,2.22842,2.22842,8127,1,8127,8127,8127
18,60,86,1,86,86,86,2.32044,1,2.32044,2.32044,2.32044,8186,1,8186,8186,8186
18,60,95,1,95,95,95,14.8684,1,14.8684,14.8684,14.8684,24787,1,24787,24787,24787
18,60,94,1,94,94,94,3.35598,1,3.35598,3.35598,3.35598,12021,1,12021,12021,12021
18,60,92,1,92,92,92,17.3905,1,17.3905,17.3905,17.3905,27232,1,27232,27232,27232
18,60,99,1,99,99,99,2.15474,1,2.15474,2.15474,2.15474,7734,1,7734,7734,7734
18,60,95,1,95,95,95,13.7893,1,13.7893,13.7893,13.7893,24203,1,24203,24203,24203
18,60,86,1,86,86,86,7.53279,1,7.53279,7.53279,7.53279,19029,1,19029,19029,19029
18,60,84,1,84,84,84,2.68674,1,2.68674,2.68674,2.68674,9165,1,9165,9165,9165
18,60,86,1,86,86,86,3.15411,1,3.15411,3.15411,3.15411,11039,1,11039,11039,11039
18,60,82,1,82,82,82,6.99004,1,6.99004,6.99004,6.99004,15471,1,15471,15471,15471
18,60,96,1,96,96,96,3.20561,1,3.20561,3.20561,3.20561,13191,1,13191,13191,13191
18,60,99,1,99,99,99,5.89743,1,5.89743,5.89743,5.89743,16374,1,16374,16374,16374
18,60,86,1,86,86,86,2.96693,1,2.96693,2.96693,2.96693,10630,1,10630,10630,10630
18,60,80,1,80,80,80,9.25973,1,9.25973,9.25973,9.25973,19875,1,19875,19875,19875
18,60,103,1,103,103,103,2.14274,1,2.14274,2.14274,2.14274,7533,1,7533,7533,7533
18,60,103,1,103,103,103,15.7452,1,15.7452,15.7452,15.7452,25229,1,25229,25229,25229
18,60,85,1,85,85,85,6.92097,1,6.92097,6.92097,6.92097,18262,1,18262,18262,18262
18,60,92,1,92,92,92,5.6137,1,5.6137,5.6137,5.6137,15167,1,15167,15167,15167
18,60,96,1,96,96,96,5.45547,1,5.45547,5.45547,5.45547,13039,1,13039,13039,13039
18,60,81,1,81,81,81,4.11558,1,4.11558,4.11558,4.11558,10979,1,10979,10979,10979
18,60,91,1,91,91,91,2.35003,1,2.35003,2.35003,2.35003,8911,1,8911,8911,8911
18,60,93,1,93,93,93,4.02268,1,4.02268,4.02268,4.02268,13030,1,13030,13030,13030
18,60,102,1,102,102,102,1.17701,1,1.17701,1.17701,1.17701,6558,1,6558,6558,6558
18,60,84,1,84,84,84,1.7924,1,1.7924,1.7924,1.7924,8049,1,8049,8049,8049
18,60,94,1,94,94,94,9.22364,1,9.22364,9.22364,9.22364,18197,1,18197,18197,18197
18,60,95,1,95,95,95,4.66211,1,4.66211,4.66211,4.66211,13125,1,13125,13125,13125
18,60,89,1,89,89,89,2.20981,1,2.20981,2.20981,2.20981,7734,1,7734,7734,7734
18,60,81,1,81,81,81,3.05928,1,3.05928,3.05928,3.05928,9268,1,9268,9268,9268
18,60,86,1,86,86,86,1.77311,1,1.77311,1.77311,1.77311,7219,1,7219,7219,7219
18,60,93,1,93,93,93,7.87249,1,7.87249,7.87249,7.87249,17416,1,17416,17416,17416
18,60,85,1,85,85,85,2.29598,1,2.29598,2.29598,2.29598,10109,1,10109,10109,10109
18,60,100,1,100,100,100,2.77921,1,2.77921,2.77921,2.77921,9881,1,9881,9881,9881
18,60,79,1,79,79,79,2.42043,1,2.42043,2.42043,2.42043,8610,1,8610,8610,8610
18,60,95,1,95,95,95,19.473,1,19.473,19.473,19.473,30320,1,30320,30320,30320
18,60,99,1,99,99,99,2.17196,1,2.17196,2.17196,2.17196,8456,1,8456,8456,8456
18,60,98,1,98,98,98,5.73327,1,5.73327,5.73327,5.73327,14219,1,14219,14219,14219
18,60,93,1,93,93,93,5.40998,1,5.40998,5.40998,5.40998,12066,1,12066,12066,12066
18,60,92,1,92,92,92,17.6955,1,17.6955,17.6955,17.6955,24897,1,24897,24897,24897
18,60,90,1,90,90,90,9.44315,1,9.44315,9.44315,9.44315,19078,1,19078,19078,19078
18,60,96,1,96,96,96,3.27979,1,3.27979,3.27979,3.27979,12100,1,12100,12100,12100
18,60,89,1,89,89,89,3.53764,1,3.53764,3.53764,3.53764,11193,1,11193,11193,11193
18,60,101,1,101,101,101,21.2447,1,21.2447,21.2447,21.2447,28861,1,28861,28861,28861
18,60,90,1,90,90,90,4.79199,1,4.79199,4.79199,4.79199,13806,1,13806,13806,13806
18,60,88,1,88,88,88,4.99565,1,4.99565,4.99565,4.99565,13424,1,13424,13424,13424
18,60,94,1,94,94,94,6.95773,1,6.95773,6.95773,6.95773,16577,1,16577,16577,16577
18,60,92,1,92,92,92,1.8302,1,1.8302,1.8302,1.8302,7952,1,7952,7952,7952
18,60,97,1,97,97,97,15.9762,1,15.9762,15.9762,15.9762,27145,1,27145,27145,27145
18,60,103,1,103,103,103,15.2474,1,15.2474,15.2474,15.2474,25871,1,25871,25871,25871
18,60,99,1,99,99,99,4.82939,1,4.82939,4.82939,4.82939,12736,1,12736,12736,12736
18,60,88,1,88,88,88,2.55472,1,2.55472,2.55472,2.55472,8336,1,8336,8336,8336
18,60,88,1,88,88,88,5.69125,1,5.69125,5.69125,5.69125,14516,1,14516,14516,14516
18,60,84,1,84,84,84,1.30693,1,1.30693,1.30693,1.30693,7162,1,7162,7162,7162
18,60,93,1,93,93,93,6.22587,1,6.22587,6.22587,6.22587,15268,1,15268,15268,15268
18,60,86,1,86,86,86,4.90269,1,4.90269,4.90269,4.90269,12153,1,12153,12153,12153
18,60,97,1,97,97,97,7.94891,1,7.94891,7.94891,7.94891,15264,1,15264,15264,15264
18,60,83,1,83,83,83,2.59146,1,2.59146,2.59146,2.59146,10046,1,10046,10046,10046
18,60,95,1,95,95,95,5.15188,1,5.15188,5.15188,5.15188,14067,1,14067,14067,14067
18,60,83,1,83,83,83,2.18256,1,2.18256,2.18256,2.18256,9262,1,9262,9262,9262
18,60,87,1,87,87,87,4.27191,1,4.27191,4.27191,4.27191,13701,1,13701,13701,13701
18,60,100,1,100,100,100,27.1138,1,27.1138,27.1138,27.1138,34104,1,34104,34104,34104
18,60,88,1,88,88,88,1.04833,1,1.04833,1.04833,1.04833,5797,1,5797,5797,5797
18,60,92,1,92,92,92,23.5447,1,23.5447,23.5447,23.5447,36265,1,36265,36265,36265
18,60,99,1,99,99,99,5.37854,1,5.37854,5.37854,5.37854,14536,1,14536,14536,14536
18,60,96,1,96,96,96,6.51451,1,6.51451,6.51451,6.51451,16194,1,16194,16194,16194
18,60,97,1,97,97,97,5.87907,1,5.87907,5.87907,5.87907,16013,1,16013,16013,16013
18,60,95,1,95,95,95,6.97727,1,6.97727,6.97727,6.97727,15997,1,15997,15997,15997
18,60,95,1,95,95,95,3.75792,1,3.75792,3.75792,3.75792,12494,1,12494,12494,12494
18,60,90,1,90,90,90,20.7944,1,20.7944,20.7944,20.7944,26300,1,26300,26300,26300
18,60,83,1,83,83,83,16.4578,1,16.4578,16.4578,16.4578,23313,1,23313,23313,23313
18,60,107,1,107,107,107,10.9106,1,10.9106,10.9106,10.9106,23028,1,23028,23028,23028
18,60,100,1,100,100,100,58.5198,1,58.5198,58.5198,58.5198,45885,1,45885,45885,45885
18,60,87,1,87,87,87,6.31165,1,6.31165,6.31165,6.31165,14122,1,14122,14122,14122
18,60,99,1,99,99,99,2.41562,1,2.41562,2.41562,2.41562,8338,1,8338,8338,8338
18,60,96,1,96,96,96,8.33141,1,8.33141,8.33141,8.33141,18256,1,18256,18256,18256
18,60,91,1,91,91,91,11.0459,1,11.0459,11.0459,11.0459,18415,1,18415,18415,18415
18,60,93,1,93,93,93,6.40724,1,6.40724,6.40724,6.40724,16312,1,16312,16312,16312
18,60,89,1,89,89,89,7.40349,1,7.40349,7.40349,7.40349,15506,1,15506,15506,15506
18,60,95,1,95,95,95,5.13204,1,5.13204,5.13204,5.13204,14548,1,14548,14548,14548
18,60,100,1,100,100,100,17.3208,1,17.3208,17.3208,17.3208,25514,1,25514,25514,25514
18,60,89,1,89,89,89,6.71912,1,6.71912,6.71912,6.71912,14330,1,14330,14330,14330
18,60,92,1,92,92,92,2.49728,1,2.49728,2.49728,2.49728,9325,1,9325,9325,9325
18,60,89,1,89,89,89,7.19111,1,7.19111,7.19111,7.19111,15795,1,15795,15795,15795
18,60,91,1,91,91,91,24.7762,1,24.7762,24.7762,24.7762,29894,1,29894,29894,29894
18,60,90,1,90,90,90,9.21857,1,9.21857,9.21857,9.21857,19930,1,19930,19930,19930
18,60,103,1,103,103,103,7.02161,1,7.02161,7.02161,7.02161,16803,1,16803,16803,16803
18,60,97,1,97,97,97,5.51553,1,5.51553,5.51553,5.51553,13627,1,13627,13627,13627
18,60,103,1,103,103,103,9.15554,1,9.15554,9.15554,9.15554,18019,1,18019,18019,18019
18,60,98,1,98,98,98,2.79549,1,2.79549,2.79549,2.79549,10272,1,10272,10272,10272
18,60,88,1,88,88,88,8.92754,1,8.92754,8.92754,8.92754,16157,1,16157,16157,16157
18,60,96,1,96,96,96,3.05184,1,3.05184,3.05184,3.05184,9621,1,9621,9621,9621
18,60,107,1,107,107,107,1.86697,1,1.86697,1.86697,1.86697,8129,1,8129,8129,8129
18,60,73,1,73,73,73,0.422708,1,0.422708,0.422708,0.422708,3251,1,3251,3251,3251
18,60,88,1,88,88,88,2.08627,1,2.08627,2.08627,2.08627,8721,1,8721,8721,8721
18,60,94,1,94,94,94,11.8859,1,11.8859,11.8859,11.8859,22774,1,22774,22774,22774
18,60,89,1,89,89,89,2.57359,1,2.57359,2.57359,2.57359,9665,1,9665,9665,9665
18,60,78,1,78,78,78,4.17967,1,4.17967,4.17967,4.17967,12677,1,12677,12677,12677
18,60,97,1,97,97,97,5.06041,1,5.06041,5.06041,5.06041,14837,1,14837,14837,14837
18,60,82,1,82,82,82,1.04613,1,1.04613,1.04613,1.04613,5143,1,5143,5143,5143
18,60,94,1,94,94,94,11.8288,1,11.8288,11.8288,11.8288,19432,1,19432,19432,19432
18,60,93,1,93,93,93,14.2361,1,14.2361,14.2361,14.2361,24605,1,24605,24605,24605
18,60,100,1,100,100,100,5.23149,1,5.23149,5.23149,5.23149,13871,1,13871,13871,13871
18,60,92,1,92,92,92,4.26772,1,4.26772,4.26772,4.26772,11633,1,11633,11633,11633
18,60,93,1,93,93,93,4.36203,1,4.36203,4.36203,4.36203,12642,1,12642,12642,12642
18,60,82,1,82,82,82,2.09823,1,2.09823,2.09823,2.09823,7347,1,7347,7347,7347
18,60,99,1,99,99,99,9.47355,1,9.47355,9.47355,9.47355,19809,1,19809,19809,19809
18,60,85,1,85,85,85,1.78124,1,1.78124,1.78124,1.78124,7462,1,7462,7462,7462
18,60,89,1,89,89,89,18.8559,1,18.8559,18.8559,18.8559,29959,1,29959,29959,29959
18,60,99,1,99,99,99,17.937,1,17.937,17.937,17.937,24838,1,24838,24838,24838
18,60,87,1,87,87,87,3.54457,1,3.54457,3.54457,3.54457,9934,1,9934,9934,9934
18,60,79,1,79,79,79,1.3904,1,1.3904,1.3904,1.3904,7337,1,7337,7337,7337
18,60,94,1,94,94,94,5.88755,1,5.88755,5.88755,5.88755,13911,1,13911,13911,13911
18,60,89,1,89,89,89,12.3041,1,12.3041,12.3041,12.3041,21657,1,21657,21657,21657
18,60,93,1,93,93,93,3.9608,1,3.9608,3.9608,3.9608,11891,1,11891,11891,11891
18,60,96,1,96,96,96,2.46117,1,2.46117,2.46117,2.46117,10034,1,10034,10034,10034
18,60,103,1,103,103,103,17.2068,1,17.2068,17.2068,17.2068,23337,1,23337,23337,23337
18,60,97,1,97,97,97,8.5836,1,8.5836,8.5836,8.5836,15988,1,15988,15988,15988
18,60,86,1,86,86,86,3.97024,1,3.97024,3.97024,3.97024,13835,1,13835,13835,13835
18,60,82,1,82,82,82,4.99156,1,4.99156,4.99156,4.99156,14367,1,14367,14367,14367
18,60,99,1,99,99,99,7.44837,1,7.44837,7.44837,7.44837,15750,1,15750,15750,15750
18,60,85,1,85,85,85,3.5027,1,3.5027,3.5027,3.5027,11091,1,11091,11091,11091
18,60,96,1,96,96,96,2.99639,1,2.99639,2.99639,2.99639,10390,1,10390,10390,10390
18,60,89,1,89,89,89,6.09834,1,6.09834,6.09834,6.09834,14121,1,14121,14121,14121
18,60,86,1,86,86,86,25.1528,1,25.1528,25.1528,25.1528,30342,1,30342,30342,30342
18,60,92,1,92,92,92,2.5499,1,2.5499,2.5499,2.5499,9773,1,9773,9773,9773
18,60,88,1,88,88,88,7.01918,1,7.01918,7.01918,7.01918,16830,1,16830,16830,16830
18,60,88,1,88,88,88,11.6479,1,11.6479,11.6479,11.6479,20128,1,20128,20128,20128
18,60,99,1,99,99,99,0.522032,1,0.522032,0.522032,0.522032,3819,1,3819,3819,3819
18,60,97,1,97,97,97,2.97541,1,2.97541,2.97541,2.97541,10475,1,10475,10475,10475
18,60,88,1,88,88,88,4.84671,1,4.84671,4.84671,4.84671,13543,1,13543,13543,13543
18,60,98,1,98,98,98,3.16433,1,3.16433,3.16433,3.16433,9452,1,9452,9452,9452
18,60,94,1,94,94,94,6.82567,1,6.82567,6.82567,6.82567,17190,1,17190,17190,17190
18,60,84,1,84,84,84,2.22359,1,2.22359,2.22359,2.22359,8422,1,8422,8422,8422
18,60,94,1,94,94,94,4.35658,1,4.35658,4.35658,4.35658,13985,1,13985,13985,13985
18,60,95,1,95,95,95,17.1276,1,17.1276,17.1276,17.1276,24835,1,24835,24835,24835
18,60,92,1,92,92,92,8.35356,1,8.35356,8.35356,8.35356,14814,1,14814,14814,14814
18,60,94,1,94,94,94,6.33987,1,6.33987,6.33987,6.33987,14608,1,14608,14608,14608
18,60,88,1,88,88,88,2.59277,1,2.59277,2.59277,2.59277,8796,1,8796,8796,8796
18,60,91,1,91,91,91,3.03903,1,3.03903,3.03903,3.03903,10227,1,10227,10227,10227
18,60,91,1,91,91,91,0.410975,1,0.410975,0.410975,0.410975,3738,1,3738,3738,3738
18,60,87,1,87,87,87,6.78059,1,6.78059,6.78059,6.78059,16756,1,16756,16756,16756
18,60,100,1,100,100,100,5.13966,1,5.13966,5.13966,5.13966,12828,1,12828,12828,12828
18,60,84,1,84,84,84,8.62155,1,8.62155,8.62155,8.62155,18504,1,18504,18504,18504
18,60,95,1,95,95,95,3.33815,1,3.33815,3.33815,3.33815,10070,1,10070,10070,10070
18,60,87,1,87,87,87,3.10787,1,3.10787,3.10787,3.10787,10376,1,10376,10376,10376
18,60,84,1,84,84,84,1.81962,1,1.81962,1.81962,1.81962,8350,1,8350,8350,8350
18,60,84,1,84,84,84,1.00917,1,1.00917,1.00917,1.00917,5179,1,5179,5179,5179
18,60,94,1,94,94,94,1.97689,1,1.97689,1.97689,1.97689,7832,1,7832,7832,7832
18,60,101,1,101,101,101,3.041,1,3.041,3.041,3.041,10604,1,10604,10604,10604
18,60,95,1,95,95,95,14.4963,1,14.4963,14.4963,14.4963,22531,1,22531,22531,22531
18,60,85,1,85,85,85,4.83452,1,4.83452,4.83452,4.83452,14919,1,14919,14919,14919
18,60,92,1,92,92,92,9.20557,1,9.20557,9.20557,9.20557,17391,1,17391,17391,17391
18,60,95,1,95,95,95,9.70528,1,9.70528,9.70528,9.70528,19723,1,19723,19723,19723
18,60,83,1,83,83,83,4.49493,1,4.49493,4.49493,4.49493,12302,1,12302,12302,12302
18,60,94,1,94,94,94,11.6242,1,11.6242,11.6242,11.6242,19864,1,19864,19864,19864
18,60,89,1,89,89,89,6.55856,1,6.55856,6.55856,6.55856,15955,1,15955,15955,15955
18,60,86,1,86,86,86,6.01866,1,6.01866,6.01866,6.01866,13538,1,13538,13538,13538
18,60,88,1,88,88,88,13.3971,1,13.3971,13.3971,13.3971,22740,1,22740,22740,22740
18,60,87,1,87,87,87,7.87277,1,7.87277,7.87277,7.87277,18301,1,18301,18301,18301
18,60,83,1,83,83,83,3.9966,1,3.9966,3.9966,3.9966,11785,1,11785,11785,11785
18,60,89,1,89,89,89,1.0844,1,1.0844,1.0844,1.0844,6004,1,6004,6004,6004
18,60,96,1,96,96,96,9.416,1,9.416,9.416,9.416,20790,1,20790,20790,20790
18,60,91,1,91,91,91,5.8152,1,5.8152,5.8152,5.8152,13230,1,13230,13230,13230
18,60,91,1,91,91,91,10.4678,1,10.4678,10.4678,10.4678,19976,1,19976,19976,19976
18,60,98,1,98,98,98,12.6369,1,12.6369,12.6369,12.6369,20604,1,20604,20604,20604
18,60,96,1,96,96,96,20.5175,1,20.5175,20.5175,20.5175,27524,1,27524,27524,27524
18,60,84,1,84,84,84,0.509871,1,0.509871,0.509871,0.509871,3952,1,3952,3952,3952
18,60,93,1,93,93,93,6.17449,1,6.17449,6.17449,6.17449,15650,1,15650,15650,15650
18,60,100,1,100,100,100,15.7427,1,15.7427,15.7427,15.7427,26378,1,26378,26378,26378
18,60,89,1,89,89,89,1.63,1,1.63,1.63,1.63,7079,1,7079,7079,7079
18,60,88,1,88,88,88,0.923597,1,0.923597,0.923597,0.923597,4895,1,4895,4895,4895
18,60,70,1,70,70,70,0.967687,1,0.967687,0.967687,0.967687,5424,1,5424,5424,5424
18,60,89,1,89,89,89,10.9753,1,10.9753,10.9753,10.9753,20546,1,20546,20546,20546
18,60,92,1,92,92,92,1.97324,1,1.97324,1.97324,1.97324,8650,1,8650,8650,8650
18,60,96,1,96,96,96,8.82986,1,8.82986,8.82986,8.82986,18739,1,18739,18739,18739
18,60,92,1,92,92,92,11.9608,1,11.9608,11.9608,11.9608,24430,1,24430,24430,24430
18,60,94,1,94,94,94,8.70165,1,8.70165,8.70165,8.70165,18554,1,18554,18554,18554
18,60,87,1,87,87,87,6.32633,1,6.32633,6.32633,6.32633,15414,1,15414,15414,15414
18,60,88,1,88,88,88,2.63302,1,2.63302,2.63302,2.63302,10704,1,10704,10704,10704
18,60,91,1,91,91,91,3.0443,1,3.0443,3.0443,3.0443,10475,1,10475,10475,10475
18,60,91,1,91,91,91,2.89931,1,2.89931,2.89931,2.89931,10095,1,10095,10095,10095
18,60,89,1,89,89,89,0.971526,1,0.971526,0.971526,0.971526,5584,1,5584,5584,5584
18,60,92,1,92,92,92,2.60372,1,2.60372,2.60372,2.60372,9101,1,9101,9101,9101
18,60,86,1,86,86,86,5.45348,1,5.45348,5.45348,5.45348,13874,1,13874,13874,13874
18,60,85,1,85,85,85,0.947543,1,0.947543,0.947543,0.947543,5630,1,5630,5630,5630
18,60,104,1,104,104,104,0.876915,1,0.876915,0.876915,0.876915,4726,1,4726,4726,4726
18,60,96,1,96,96,96,2.51101,1,2.51101,2.51101,2.51101,8577,1,8577,8577,8577
18,60,91,1,91,91,91,7.18562,1,7.18562,7.18562,7.18562,16995,1,16995,16995,16995
18,60,85,1,85,85,85,3.92381,1,3.92381,3.92381,3.92381,13055,1,13055,13055,13055
18,60,95,1,95,95,95,7.37845,1,7.37845,7.37845,7.37845,16274,1,16274,16274,16274
18,60,90,1,90,90,90,16.8325,1,16.8325,16.8325,16.8325,24068,1,24068,24068,24068
18,60,95,1,95,95,95,5.6866,1,5.6866,5.6866,5.6866,14625,1,14625,14625,14625
18,60,86,1,86,86,86,6.14981,1,6.14981,6.14981,6.14981,13926,1,13926,13926,13926
18,60,94,1,94,94,94,9.11574,1,9.11574,9.11574,9.11574,18630,1,18630,18630,18630
18,60,94,1,94,94,94,4.97537,1,4.97537,4.97537,4.97537,14027,1,14027,14027,14027
18,60,90,1,90,90,90,9.07478,1,9.07478,9.07478,9.07478,17635,1,17635,17635,17635
18,60,96,1,96,96,96,12.5817,1,12.5817,12.5817,12.5817,21502,1,21502,21502,21502
18,60,92,1,92,92,92,4.72062,1,4.72062,4.72062,4.72062,13999,1,13999,13999,13999
18,60,94,1,94,94,94,6.71705,1,6.71705,6.71705,6.71705,15387,1,15387,15387,15387
18,60,84,1,84,84,84,4.11589,1,4.11589,4.11589,4.11589,12290,1,12290,12290,12290
18,60,92,1,92,92,92,1.77529,1,1.77529,1.77529,1.77529,7941,1,7941,7941,7941
18,60,92,1,92,92,92,1.38703,1,1.38703,1.38703,1.38703,7673,1,7673,7673,7673
18,60,87,1,87,87,87,1.57223,1,1.57223,1.57223,1.57223,6825,1,6825,6825,6825
18,60,94,1,94,94,94,1.22727,1,1.22727,1.22727,1.22727,5272,1,5272,5272,5272
18,60,95,1,95,95,95,3.09818,1,3.09818,3.09818,3.09818,10108,1,10108,10108,10108
18,60,96,1,96,96,96,3.20172,1,3.20172,3.20172,3.20172,10153,1,10153,10153,10153
18,60,92,1,92,92,92,10.2028,1,10.2028,10.2028,10.2028,23007,1,23007,23007,23007
18,60,92,1,92,92,92,8.13553,1,8.13553,8.13553,8.13553,16051,1,16051,16051,16051
18,60,92,1,92,92,92,5.93819,1,5.93819,5.93819,5.93819,17038,1,17038,17038,17038
18,60,90,1,90,90,90,3.47996,1,3.47996,3.47996,3.47996,10206,1,10206,10206,10206
18,60,94,1,94,94,94,2.04188,1,2.04188,2.04188,2.04188,8932,1,8932,8932,8932
18,60,87,1,87,87,87,11.506,1,11.506,11.506,11.506,20024,1,20024,20024,20024
18,60,93,1,93,93,93,4.60703,1,4.60703,4.60703,4.60703,12208,1,12208,12208,12208
18,60,96,1,96,96,96,11.0165,1,11.0165,11.0165,11.0165,20580,1,20580,20580,20580
18,60,86,1,86,86,86,6.80954,1,6.80954,6.80954,6.80954,14930,1,14930,14930,14930
18,60,82,1,82,82,82,2.50489,1,2.50489,2.50489,2.50489,9495,1,9495,9495,9495
18,60,86,1,86,86,86,2.62725,1,2.62725,2.62725,2.62725,10178,1,10178,10178,10178
18,60,88,1,88,88,88,5.7961,1,5.7961,5.7961,5.7961,14446,1,14446,14446,14446
18,60,82,1,82,82,82,3.0922,1,3.0922,3.0922,3.0922,12145,1,12145,12145,12145
18,60,82,1,82,82,82,0.941599,1,0.941599,0.941599,0.941599,5548,1,5548,5548,5548
18,60,84,1,84,84,84,1.27712,1,1.27712,1.27712,1.27712,6586,1,6586,6586,6586
18,60,91,1,91,91,91,7.10375,1,7.10375,7.10375,7.10375,14790,1,14790,14790,14790
18,60,84,1,84,84,84,6.25206,1,6.25206,6.25206,6.25206,17628,1,17628,17628,17628
18,60,93,1,93,93,93,8.98264,1,8.98264,8.98264,8.98264,18599,1,18599,18599,18599
18,60,94,1,94,94,94,10.6989,1,10.6989,10.6989,10.6989,20479,1,20479,20479,20479
18,60,83,1,83,83,83,5.59241,1,5.59241,5.59241,5.59241,14878,1,14878,14878,14878
18,60,84,1,84,84,84,6.34578,1,6.34578,6.34578,6.34578,14562,1,14562,14562,14562
18,60,99,1,99,99,99,13.1784,1,13.1784,13.1784,13.1784,26129,1,26129,26129,26129
18,60,103,1,103,103,103,4.86184,1,4.86184,4.86184,4.86184,14946,1,14946,14946,14946
18,60,83,1,83,83,83,5.83216,1,5.83216,5.83216,5.83216,16831,1,16831,16831,16831
18,60,95,1,95,95,95,9.98715,1,9.98715,9.98715,9.98715,17563,1,17563,17563,17563
18,60,93,1,93,93,93,5.30182,1,5.30182,5.30182,5.30182,11976,1,11976,11976,11976
18,60,84,1,84,84,84,1.88627,1,1.88627,1.88627,1.88627,7504,1,7504,7504,7504
18,60,91,1,91,91,91,1.57553,1,1.57553,1.57553,1.57553,6888,1,6888,6888,6888
18,60,79,1,79,79,79,1.62268,1,1.62268,1.62268,1.62268,6879,1,6879,6879,6879
18,60,100,1,100,100,100,3.23108,1,3.23108,3.23108,3.23108,10772,1,10772,10772,10772
18,60,103,1,103,103,103,14.1086,1,14.1086,14.1086,14.1086,23897,1,23897,23897,23897
18,60,94,1,94,94,94,6.88462,1,6.88462,6.88462,6.88462,17275,1,17275,17275,17275
18,60,85,1,85,85,85,1.94948,1,1.94948,1.94948,1.94948,8024,1,8024,8024,8024
18,60,100,1,100,100,100,26.1855,1,26.1855,26.1855,26.1855,34418,1,34418,34418,34418
18,60,94,1,94,94,94,13.5231,1,13.5231,13.5231,13.5231,25355,1,25355,25355,25355
18,60,95,1,95,95,95,8.52216,1,8.52216,8.52216,8.52216,16532,1,16532,16532,16532
18,60,95,1,95,95,95,14.8278,1,14.8278,14.8278,14.8278,22602,1,22602,22602,22602
18,60,78,1,78,78,78,1.87305,1,1.87305,1.87305,1.87305,8082,1,8082,8082,8082
18,60,98,1,98,98,98,11.8611,1,11.8611,11.8611,11.8611,20646,1,20646,20646,20646
18,60,99,1,99,99,99,4.77486,1,4.77486,4.77486,4.77486,12863,1,12863,12863,12863
18,60,96,1,96,96,96,4.30637,1,4.30637,4.30637,4.30637,13786,1,13786,13786,13786
18,60,81,1,81,81,81,2.06725,1,2.06725,2.06725,2.06725,9180,1,9180,9180,9180
18,60,99,1,99,99,99,3.72017,1,3.72017,3.72017,3.72017,10858,1,10858,10858,10858
18,60,88,1,88,88,88,2.63285,1,2.63285,2.63285,2.63285,8691,1,8691,8691,8691
18,60,95,1,95,95,95,5.69577,1,5.69577,5.69577,5.69577,14165,1,14165,14165,14165
18,60,93,1,93,93,93,0.476834,1,0.476834,0.476834,0.476834,3880,1,3880,3880,3880
18,60,98,1,98,98,98,8.63566,1,8.63566,8.63566,8.63566,18986,1,18986,18986,18986
18,60,86,1,86,86,86,1.30099,1,1.30099,1.30099,1.30099,6338,1,6338,6338,6338
18,60,97,1,97,97,97,1.52899,1,1.52899,1.52899,1.52899,7057,1,7057,7057,7057
18,60,91,1,91,91,91,8.5019,1,8.5019,8.5019,8.5019,17822,1,17822,17822,17822
18,60,83,1,83,83,83,7.21533,1,7.21533,7.21533,7.21533,14575,1,14575,14575,14575
18,60,98,1,98,98,98,47.0223,1,47.0223,47.0223,47.0223,38780,1,38780,38780,38780
18,60,92,1,92,92,92,5.01604,1,5.01604,5.01604,5.01604,12111,1,12111,12111,12111
18,60,91,1,91,91,91,15.9773,1,15.9773,15.9773,15.9773,24378,1,24378,24378,24378
18,60,90,1,90,90,90,5.31139,1,5.31139,5.31139,5.31139,14239,1,14239,14239,14239
18,60,92,1,92,92,92,11.6582,1,11.6582,11.6582,11.6582,20399,1,20399,20399,20399
18,60,85,1,85,85,85,1.74639,1,1.74639,1.74639,1.74639,7282,1,7282,7282,7282
18,60,86,1,86,86,86,1.05463,1,1.05463,1.05463,1.05463,5251,1,5251,5251,5251
18,60,100,1,100,100,100,6.87464,1,6.87464,6.87464,6.87464,16005,1,16005,16005,16005
18,60,98,1,98,98,98,10.7528,1,10.7528,10.7528,10.7528,21029,1,21029,21029,21029
18,60,84,1,84,84,84,2.44757,1,2.44757,2.44757,2.44757,8969,1,8969,8969,8969
18,60,87,1,87,87,87,12.1555,1,12.1555,12.1555,12.1555,20597,1,20597,20597,20597
18,60,85,1,85,85,85,7.84407,1,7.84407,7.84407,7.84407,19432,1,19432,19432,19432
18,60,95,1,95,95,95,17.2798,1,17.2798,17.2798,17.2798,25835,1,25835,25835,25835
18,60,86,1,86,86,86,10.9523,1,10.9523,10.9523,10.9523,21253,1,21253,21253,21253
18,60,90,1,90,90,90,9.19845,1,9.19845,9.19845,9.19845,17459,1,17459,17459,17459
