n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,40,33,1,33,33,33,0.0162003,1,0.0162003,0.0162003,0.0162003,497,1,497,497,497
13,40,29,1,29,29,29,0.00279196,1,0.00279196,0.00279196,0.00279196,113,1,113,113,113
13,40,32,1,32,32,32,0.00790688,1,0.00790688,0.00790688,0.00790688,297,1,297,297,297
13,40,28,1,28,28,28,0.0070005,1,0.0070005,0.0070005,0.0070005,239,1,239,239,239
13,40,25,1,25,25,25,0.00566617,1,0.00566617,0.00566617,0.00566617,176,1,176,176,176
13,40,39,1,39,39,39,0.0185385,1,0.0185385,0.0185385,0.0185385,580,1,580,580,580
13,40,31,1,31,31,31,0.0113333,1,0.0113333,0.0113333,0.0113333,369,1,369,369,369
13,40,36,1,36,36,36,0.014745,1,0.014745,0.014745,0.014745,454,1,454,454,454
13,40,28,1,28,28,28,0.00860005,1,0.00860005,0.00860005,0.00860005,316,1,316,316,316
13,40,32,1,32,32,32,0.00592665,1,0.00592665,0.00592665,0.00592665,228,1,228,228,228
13,40,31,1,31,31,31,0.00753411,1,0.00753411,0.00753411,0.00753411,267,1,267,267,267
13,40,34,1,34,34,34,0.0199638,1,0.0199638,0.0199638,0.0199638,646,1,646,646,646
13,40,35,1,35,35,35,0.0053699,1,0.0053699,0.0053699,0.0053699,207,1,207,207,207
13,40,37,1,37,37,37,0.0120453,1,0.0120453,0.0120453,0.0120453,439,1,439,439,439
13,40,40,1,40,40,40,0.024001,1,0.024001,0.024001,0.024001,686,1,686,686,686
13,40,27,1,27,27,27,0.00789513,1,0.00789513,0.00789513,0.00789513,220,1,220,220,220
13,40,30,1,30,30,30,0.0301892,1,0.0301892,0.0301892,0.0301892,686,1,686,686,686
13,40,25,1,25,25,25,0.00823251,1,0.00823251,0.00823251,0.00823251,297,1,297,297,297
13,40,30,1,30,30,30,0.00695461,1,0.00695461,0.00695461,0.00695461,260,1,260,260,260
13,40,28,1,28,28,28,0.0134375,1,0.0134375,0.0134375,0.0134375,283,1,283,283,283
13,40,31,1,31,31,31,0.0188309,1,0.0188309,0.0188309,0.0188309,539,1,539,539,539
13,40,30,1,30,30,30,0.00687709,1,0.00687709,0.00687709,0.00687709,265,1,265,265,265
13,40,33,1,33,33,33,0.0242292,1,0.0242292,0.0242292,0.0242292,609,1,609,609,609
13,40,29,1,29,29,29,0.00912562,1,0.00912562,0.00912562,0.00912562,314,1,314,314,314
13,40,29,1,29,29,29,0.00534128,1,0.00534128,0.00534128,0.00534128,183,1,183,183,183
13,40,32,1,32,32,32,0.0142308,1,0.0142308,0.0142308,0.0142308,495,1,495,495,495
13,40,32,1,32,32,32,0.0472487,1,0.0472487,0.0472487,0.0472487,1039,1,1039,1039,1039
13,40,31,1,31,31,31,0.0176831,1,0.0176831,0.0176831,0.0176831,545,1,545,545,545
13,40,34,1,34,34,34,0.0187139,1,0.0187139,0.0187139,0.0187139,628,1,628,628,628
13,40,39,1,39,39,39,0.0260669,1,0.0260669,0.0260669,0.0260669,524,1,524,524,524
13,40,28,1,28,28,28,0.00789893,1,0.00789893,0.00789893,0.00789893,302,1,302,302,302
13,40,35,1,35,35,35,0.0130245,1,0.0130245,0.0130245,0.0130245,403,1,403,403,403
13,40,26,1,26,26,26,0.0045112,1,0.0045112,0.0045112,0.0045112,126,1,126,126,126
13,40,37,1,37,37,37,0.0177449,1,0.0177449,0.0177449,0.0177449,560,1,560,560,560
13,40,31,1,31,31,31,0.0178571,1,0.0178571,0.0178571,0.0178571,525,1,525,525,525
13,40,30,1,30,30,30,0.00756181,1,0.00756181,0.00756181,0.00756181,258,1,258,258,258
13,40,31,1,31,31,31,0.00879944,1,0.00879944,0.00879944,0.00879944,318,1,318,318,318
13,40,34,1,34,34,34,0.0353656,1,0.0353656,0.0353656,0.0353656,709,1,709,709,709
13,40,29,1,29,29,29,0.00687929,1,0.00687929,0.00687929,0.00687929,241,1,241,241,241
13,40,29,1,29,29,29,0.00533694,1,0.00533694,0.00533694,0.00533694,228,1,228,228,228
13,40,32,1,32,32,32,0.0215911,1,0.0215911,0.0215911,0.0215911,666,1,666,666,666
13,40,30,1,30,30,30,0.00611832,1,0.00611832,0.00611832,0.00611832,232,1,232,232,232
13,40,29,1,29,29,29,0.00814071,1,0.00814071,0.00814071,0.00814071,273,1,273,273,273
13,40,25,1,25,25,25,0.00337899,1,0.00337899,0.00337899,0.00337899,123,1,123,123,123
13,40,35,1,35,35,35,0.0219163,1,0.0219163,0.0219163,0.0219163,679,1,679,679,679
13,40,31,1,31,31,31,0.00997426,1,0.00997426,0.00997426,0.00997426,316,1,316,316,316
13,40,34,1,34,34,34,0.0606626,1,0.0606626,0.0606626,0.0606626,1107,1,1107,1107,1107
13,40,28,1,28,28,28,0.0139172,1,0.0139172,0.0139172,0.0139172,448,1,448,448,448
13,40,37,1,37,37,37,0.0245271,1,0.0245271,0.0245271,0.0245271,612,1,612,612,612
13,40,34,1,34,34,34,0.0186521,1,0.0186521,0.0186521,0.0186521,554,1,554,554,554
13,40,35,1,35,35,35,0.0110346,1,0.0110346,0.0110346,0.0110346,413,1,413,413,413
13,40,30,1,30,30,30,0.00815269,1,0.00815269,0.00815269,0.00815269,308,1,308,308,308
13,40,27,1,27,27,27,0.00838669,1,0.00838669,0.00838669,0.00838669,217,1,217,217,217
13,40,32,1,32,32,32,0.00967602,1,0.00967602,0.00967602,0.00967602,363,1,363,363,363
13,40,39,1,39,39,39,0.0127885,1,0.0127885,0.0127885,0.0127885,459,1,459,459,459
13,40,34,1,34,34,34,0.0107111,1,0.0107111,0.0107111,0.0107111,327,1,327,327,327
13,40,33,1,33,33,33,0.0258155,1,0.0258155,0.0258155,0.0258155,610,1,610,610,610
13,40,40,1,40,40,40,0.0430984,1,0.0430984,0.0430984,0.0430984,876,1,876,876,876
13,40,34,1,34,34,34,0.00624574,1,0.00624574,0.00624574,0.00624574,249,1,249,249,249
13,40,31,1,31,31,31,0.0219149,1,0.0219149,0.0219149,0.0219149,580,1,580,580,580
13,40,33,1,33,33,33,0.00425007,1,0.00425007,0.00425007,0.00425007,176,1,176,176,176
13,40,42,1,42,42,42,0.0673492,1,0.0673492,0.0673492,0.0673492,1183,1,1183,1183,1183
13,40,27,1,27,27,27,0.0132488,1,0.0132488,0.0132488,0.0132488,426,1,426,426,426
13,40,35,1,35,35,35,0.0240279,1,0.0240279,0.0240279,0.0240279,569,1,569,569,569
13,40,31,1,31,31,31,0.00884421,1,0.00884421,0.00884421,0.00884421,299,1,299,299,299
13,40,34,1,34,34,34,0.0105052,1,0.0105052,0.0105052,0.0105052,373,1,373,373,373
13,40,26,1,26,26,26,0.00722016,1,0.00722016,0.00722016,0.00722016,277,1,277,277,277
13,40,42,1,42,42,42,0.0538255,1,0.0538255,0.0538255,0.0538255,1200,1,1200,1200,1200
13,40,33,1,33,33,33,0.00644027,1,0.00644027,0.00644027,0.00644027,268,1,268,268,268
13,40,32,1,32,32,32,0.030579,1,0.030579,0.030579,0.030579,665,1,665,665,665
13,40,29,1,29,29,29,0.00564595,1,0.00564595,0.00564595,0.00564595,238,1,238,238,238
13,40,32,1,32,32,32,0.014081,1,0.014081,0.014081,0.014081,474,1,474,474,474
13,40,36,1,36,36,36,0.00823404,1,0.00823404,0.00823404,0.00823404,295,1,295,295,295
13,40,30,1,30,30,30,0.0154024,1,0.0154024,0.0154024,0.0154024,388,1,388,388,388
13,40,34,1,34,34,34,0.0315804,1,0.0315804,0.0315804,0.0315804,793,1,793,793,793
13,40,36,1,36,36,36,0.0218772,1,0.0218772,0.0218772,0.0218772,568,1,568,568,568
13,40,34,1,34,34,34,0.0349388,1,0.0349388,0.0349388,0.0349388,727,1,727,727,727
13,40,37,1,37,37,37,0.0166999,1,0.0166999,0.0166999,0.0166999,448,1,448,448,448
13,40,34,1,34,34,34,0.027936,1,0.027936,0.027936,0.027936,618,1,618,618,618
13,40,31,1,31,31,31,0.0183717,1,0.0183717,0.0183717,0.0183717,552,1,552,552,552
13,40,34,1,34,34,34,0.0283235,1,0.0283235,0.0283235,0.0283235,655,1,655,655,655
13,40,35,1,35,35,35,0.0314611,1,0.0314611,0.0314611,0.0314611,724,1,724,724,724
13,40,32,1,32,32,32,0.0120342,1,0.0120342,0.0120342,0.0120342,418,1,418,418,418
13,40,33,1,33,33,33,0.0148535,1,0.0148535,0.0148535,0.0148535,453,1,453,453,453
13,40,35,1,35,35,35,0.00906064,1,0.00906064,0.00906064,0.00906064,363,1,363,363,363
13,40,33,1,33,33,33,0.0166152,1,0.0166152,0.0166152,0.0166152,445,1,445,445,445
13,40,30,1,30,30,30,0.0142516,1,0.0142516,0.0142516,0.0142516,428,1,428,428,428
13,40,44,1,44,44,44,0.0325845,1,0.0325845,0.0325845,0.0325845,721,1,721,721,721
13,40,29,1,29,29,29,0.00797299,1,0.00797299,0.00797299,0.00797299,292,1,292,292,292
13,40,33,1,33,33,33,0.0127215,1,0.0127215,0.0127215,0.0127215,378,1,378,378,378
13,40,31,1,31,31,31,0.015283,1,0.015283,0.015283,0.015283,422,1,422,422,422
13,40,26,1,26,26,26,0.00689302,1,0.00689302,0.00689302,0.00689302,238,1,238,238,238
13,40,42,1,42,42,42,0.0167959,1,0.0167959,0.0167959,0.0167959,491,1,491,491,491
13,40,35,1,35,35,35,0.0145609,1,0.0145609,0.0145609,0.0145609,487,1,487,487,487
13,40,38,1,38,38,38,0.0127983,1,0.0127983,0.0127983,0.0127983,440,1,440,440,440
13,40,34,1,34,34,34,0.0140014,1,0.0140014,0.0140014,0.0140014,397,1,397,397,397
13,40,32,1,32,32,32,0.0146795,1,0.0146795,0.0146795,0.0146795,446,1,446,446,446
13,40,23,1,23,23,23,0.00689953,1,0.00689953,0.00689953,0.00689953,275,1,275,275,275
13,40,36,1,36,36,36,0.0251104,1,0.0251104,0.0251104,0.0251104,688,1,688,688,688
13,40,28,1,28,28,28,0.020749,1,0.020749,0.020749,0.020749,566,1,566,566,566
13,40,27,1,27,27,27,0.00977999,1,0.00977999,0.00977999,0.00977999,336,1,336,336,336
13,40,31,1,31,31,31,0.0112522,1,0.0112522,0.0112522,0.0112522,352,1,352,352,352
13,40,31,1,31,31,31,0.0110743,1,0.0110743,0.0110743,0.0110743,312,1,312,312,312
13,40,31,1,31,31,31,0.0191006,1,0.0191006,0.0191006,0.0191006,518,1,518,518,518
13,40,31,1,31,31,31,0.011366,1,0.011366,0.011366,0.011366,383,1,383,383,383
13,40,36,1,36,36,36,0.00946776,1,0.00946776,0.00946776,0.00946776,363,1,363,363,363
13,40,29,1,29,29,29,0.0138595,1,0.0138595,0.0138595,0.0138595,428,1,428,428,428
13,40,28,1,28,28,28,0.0113688,1,0.0113688,0.0113688,0.0113688,256,1,256,256,256
13,40,29,1,29,29,29,0.0105781,1,0.0105781,0.0105781,0.0105781,355,1,355,355,355
13,40,32,1,32,32,32,0.0134583,1,0.0134583,0.0134583,0.0134583,428,1,428,428,428
13,40,25,1,25,25,25,0.0104149,1,0.0104149,0.0104149,0.0104149,281,1,281,281,281
13,40,33,1,33,33,33,0.0133781,1,0.0133781,0.0133781,0.0133781,449,1,449,449,449
13,40,30,1,30,30,30,0.0172324,1,0.0172324,0.0172324,0.0172324,435,1,435,435,435
13,40,33,1,33,33,33,0.0235563,1,0.0235563,0.0235563,0.0235563,648,1,648,648,648
13,40,30,1,30,30,30,0.014349,1,0.014349,0.014349,0.014349,393,1,393,393,393
13,40,33,1,33,33,33,0.0357942,1,0.0357942,0.0357942,0.0357942,844,1,844,844,844
13,40,33,1,33,33,33,0.0114986,1,0.0114986,0.0114986,0.0114986,360,1,360,360,360
13,40,33,1,33,33,33,0.0213744,1,0.0213744,0.0213744,0.0213744,552,1,552,552,552
13,40,32,1,32,32,32,0.017082,1,0.017082,0.017082,0.017082,543,1,543,543,543
13,40,29,1,29,29,29,0.0308261,1,0.0308261,0.0308261,0.0308261,698,1,698,698,698
13,40,28,1,28,28,28,0.00993197,1,0.00993197,0.00993197,0.00993197,329,1,329,329,329
13,40,34,1,34,34,34,0.0395408,1,0.0395408,0.0395408,0.0395408,856,1,856,856,856
13,40,23,1,23,23,23,0.00320676,1,0.00320676,0.00320676,0.00320676,140,1,140,140,140
13,40,29,1,29,29,29,0.0107515,1,0.0107515,0.0107515,0.0107515,372,1,372,372,372
13,40,31,1,31,31,31,0.0133597,1,0.0133597,0.0133597,0.0133597,369,1,369,369,369
13,40,33,1,33,33,33,0.00744029,1,0.00744029,0.00744029,0.00744029,265,1,265,265,265
13,40,22,1,22,22,22,0.00314821,1,0.00314821,0.00314821,0.00314821,121,1,121,121,121
13,40,31,1,31,31,31,0.0186009,1,0.0186009,0.0186009,0.0186009,474,1,474,474,474
13,40,33,1,33,33,33,0.0191954,1,0.0191954,0.0191954,0.0191954,523,1,523,523,523
13,40,30,1,30,30,30,0.00368298,1,0.00368298,0.00368298,0.00368298,144,1,144,144,144
13,40,35,1,35,35,35,0.00886901,1,0.00886901,0.00886901,0.00886901,290,1,290,290,290
13,40,32,1,32,32,32,0.00635022,1,0.00635022,0.00635022,0.00635022,250,1,250,250,250
13,40,28,1,28,28,28,0.0178068,1,0.0178068,0.0178068,0.0178068,493,1,493,493,493
13,40,35,1,35,35,35,0.0114315,1,0.0114315,0.0114315,0.0114315,390,1,390,390,390
13,40,33,1,33,33,33,0.00560806,1,0.00560806,0.00560806,0.00560806,215,1,215,215,215
13,40,23,1,23,23,23,0.00227746,1,0.00227746,0.00227746,0.00227746,97,1,97,97,97
13,40,35,1,35,35,35,0.0145668,1,0.0145668,0.0145668,0.0145668,473,1,473,473,473
13,40,35,1,35,35,35,0.012908,1,0.012908,0.012908,0.012908,381,1,381,381,381
13,40,24,1,24,24,24,0.0128964,1,0.0128964,0.0128964,0.0128964,371,1,371,371,371
13,40,30,1,30,30,30,0.0188315,1,0.0188315,0.0188315,0.0188315,594,1,594,594,594
13,40,29,1,29,29,29,0.013047,1,0.013047,0.013047,0.013047,444,1,444,444,444
13,40,24,1,24,24,24,0.00656357,1,0.00656357,0.00656357,0.00656357,239,1,239,239,239
13,40,30,1,30,30,30,0.0185709,1,0.0185709,0.0185709,0.0185709,493,1,493,493,493
13,40,37,1,37,37,37,0.00648295,1,0.00648295,0.00648295,0.00648295,276,1,276,276,276
13,40,28,1,28,28,28,0.00926301,1,0.00926301,0.00926301,0.00926301,319,1,319,319,319
13,40,29,1,29,29,29,0.00677491,1,0.00677491,0.00677491,0.00677491,239,1,239,239,239
13,40,33,1,33,33,33,0.0157922,1,0.0157922,0.0157922,0.0157922,458,1,458,458,458
13,40,35,1,35,35,35,0.0269997,1,0.0269997,0.0269997,0.0269997,572,1,572,572,572
13,40,23,1,23,23,23,0.00541414,1,0.00541414,0.00541414,0.00541414,172,1,172,172,172
13,40,31,1,31,31,31,0.0135406,1,0.0135406,0.0135406,0.0135406,455,1,455,455,455
13,40,31,1,31,31,31,0.012899,1,0.012899,0.012899,0.012899,424,1,424,424,424
13,40,36,1,36,36,36,0.0404208,1,0.0404208,0.0404208,0.0404208,864,1,864,864,864
13,40,34,1,34,34,34,0.0105593,1,0.0105593,0.0105593,0.0105593,372,1,372,372,372
13,40,34,1,34,34,34,0.0250721,1,0.0250721,0.0250721,0.0250721,723,1,723,723,723
13,40,35,1,35,35,35,0.0340593,1,0.0340593,0.0340593,0.0340593,712,1,712,712,712
13,40,38,1,38,38,38,0.0197286,1,0.0197286,0.0197286,0.0197286,644,1,644,644,644
13,40,32,1,32,32,32,0.030018,1,0.030018,0.030018,0.030018,671,1,671,671,671
13,40,30,1,30,30,30,0.00805529,1,0.00805529,0.00805529,0.00805529,235,1,235,235,235
13,40,27,1,27,27,27,0.00944544,1,0.00944544,0.00944544,0.00944544,320,1,320,320,320
13,40,36,1,36,36,36,0.0159252,1,0.0159252,0.0159252,0.0159252,518,1,518,518,518
13,40,30,1,30,30,30,0.0195352,1,0.0195352,0.0195352,0.0195352,487,1,487,487,487
13,40,36,1,36,36,36,0.0111009,1,0.0111009,0.0111009,0.0111009,366,1,366,366,366
13,40,33,1,33,33,33,0.0650552,1,0.0650552,0.0650552,0.0650552,1036,1,1036,1036,1036
13,40,26,1,26,26,26,0.00643362,1,0.00643362,0.00643362,0.00643362,260,1,260,260,260
13,40,29,1,29,29,29,0.00973835,1,0.00973835,0.00973835,0.00973835,307,1,307,307,307
13,40,32,1,32,32,32,0.0273042,1,0.0273042,0.0273042,0.0273042,703,1,703,703,703
13,40,36,1,36,36,36,0.00786411,1,0.00786411,0.00786411,0.00786411,311,1,311,311,311
13,40,36,1,36,36,36,0.0314581,1,0.0314581,0.0314581,0.0314581,855,1,855,855,855
13,40,39,1,39,39,39,0.0199197,1,0.0199197,0.0199197,0.0199197,583,1,583,583,583
13,40,33,1,33,33,33,0.0181315,1,0.0181315,0.0181315,0.0181315,512,1,512,512,512
13,40,30,1,30,30,30,0.00491209,1,0.00491209,0.00491209,0.00491209,166,1,166,166,166
13,40,31,1,31,31,31,0.0196183,1,0.0196183,0.0196183,0.0196183,509,1,509,509,509
13,40,29,1,29,29,29,0.0212885,1,0.0212885,0.0212885,0.0212885,530,1,530,530,530
13,40,26,1,26,26,26,0.0113027,1,0.0113027,0.0113027,0.0113027,355,1,355,355,355
13,40,29,1,29,29,29,0.0103145,1,0.0103145,0.0103145,0.0103145,320,1,320,320,320
13,40,35,1,35,35,35,0.037655,1,0.037655,0.037655,0.037655,845,1,845,845,845
13,40,27,1,27,27,27,0.0128774,1,0.0128774,0.0128774,0.0128774,416,1,416,416,416
13,40,34,1,34,34,34,0.00695057,1,0.00695057,0.00695057,0.00695057,220,1,220,220,220
13,40,32,1,32,32,32,0.00851315,1,0.00851315,0.00851315,0.00851315,239,1,239,239,239
13,40,31,1,31,31,31,0.0104342,1,0.0104342,0.0104342,0.0104342,365,1,365,365,365
13,40,25,1,25,25,25,0.00834947,1,0.00834947,0.00834947,0.00834947,307,1,307,307,307
13,40,31,1,31,31,31,0.00407354,1,0.00407354,0.00407354,0.00407354,134,1,134,134,134
13,40,34,1,34,34,34,0.0155406,1,0.0155406,0.0155406,0.0155406,452,1,452,452,452
13,40,34,1,34,34,34,0.0114414,1,0.0114414,0.0114414,0.0114414,368,1,368,368,368
13,40,38,1,38,38,38,0.022337,1,0.022337,0.022337,0.022337,610,1,610,610,610
13,40,26,1,26,26,26,0.0036397,1,0.0036397,0.0036397,0.0036397,156,1,156,156,156
13,40,35,1,35,35,35,0.0114257,1,0.0114257,0.0114257,0.0114257,394,1,394,394,394
13,40,31,1,31,31,31,0.0122771,1,0.0122771,0.0122771,0.0122771,387,1,387,387,387
13,40,38,1,38,38,38,0.039371,1,0.039371,0.039371,0.039371,1022,1,1022,1022,1022
13,40,31,1,31,31,31,0.0116658,1,0.0116658,0.0116658,0.0116658,363,1,363,363,363
13,40,40,1,40,40,40,0.0306249,1,0.0306249,0.0306249,0.0306249,784,1,784,784,784
13,40,28,1,28,28,28,0.013176,1,0.013176,0.013176,0.013176,406,1,406,406,406
13,40,31,1,31,31,31,0.0166434,1,0.0166434,0.0166434,0.0166434,446,1,446,446,446
13,40,32,1,32,32,32,0.00545827,1,0.00545827,0.00545827,0.00545827,205,1,205,205,205
13,40,34,1,34,34,34,0.0147011,1,0.0147011,0.0147011,0.0147011,409,1,409,409,409
13,40,30,1,30,30,30,0.0104406,1,0.0104406,0.0104406,0.0104406,343,1,343,343,343
13,40,37,1,37,37,37,0.0196877,1,0.0196877,0.0196877,0.0196877,523,1,523,523,523
13,40,33,1,33,33,33,0.0142369,1,0.0142369,0.0142369,0.0142369,467,1,467,467,467
13,40,28,1,28,28,28,0.00841086,1,0.00841086,0.00841086,0.00841086,319,1,319,319,319
13,40,30,1,30,30,30,0.0136908,1,0.0136908,0.0136908,0.0136908,468,1,468,468,468
13,40,25,1,25,25,25,0.00302489,1,0.00302489,0.00302489,0.00302489,123,1,123,123,123
13,40,32,1,32,32,32,0.024237,1,0.024237,0.024237,0.024237,691,1,691,691,691
13,40,31,1,31,31,31,0.0247677,1,0.0247677,0.0247677,0.0247677,635,1,635,635,635
13,40,36,1,36,36,36,0.0150989,1,0.0150989,0.0150989,0.0150989,469,1,469,469,469
13,40,36,1,36,36,36,0.00988396,1,0.00988396,0.00988396,0.00988396,300,1,300,300,300
13,40,22,1,22,22,22,0.00434367,1,0.00434367,0.00434367,0.00434367,138,1,138,138,138
13,40,34,1,34,34,34,0.00700528,1,0.00700528,0.00700528,0.00700528,245,1,245,245,245
13,40,29,1,29,29,29,0.015838,1,0.015838,0.015838,0.015838,505,1,505,505,505
13,40,35,1,35,35,35,0.0174073,1,0.0174073,0.0174073,0.0174073,476,1,476,476,476
13,40,25,1,25,25,25,0.0040295,1,0.0040295,0.0040295,0.0040295,164,1,164,164,164
13,40,34,1,34,34,34,0.0201633,1,0.0201633,0.0201633,0.0201633,555,1,555,555,555
13,40,26,1,26,26,26,0.00676456,1,0.00676456,0.00676456,0.00676456,215,1,215,215,215
13,40,33,1,33,33,33,0.0156361,1,0.0156361,0.0156361,0.0156361,428,1,428,428,428
13,40,26,1,26,26,26,0.0209451,1,0.0209451,0.0209451,0.0209451,510,1,510,510,510
13,40,28,1,28,28,28,0.00981584,1,0.00981584,0.00981584,0.00981584,301,1,301,301,301
13,40,29,1,29,29,29,0.00712147,1,0.00712147,0.00712147,0.00712147,222,1,222,222,222
13,40,30,1,30,30,30,0.0320275,1,0.0320275,0.0320275,0.0320275,693,1,693,693,693
13,40,33,1,33,33,33,0.0150863,1,0.0150863,0.0150863,0.0150863,445,1,445,445,445
13,40,30,1,30,30,30,0.00914222,1,0.00914222,0.00914222,0.00914222,333,1,333,333,333
13,40,26,1,26,26,26,0.0137523,1,0.0137523,0.0137523,0.0137523,390,1,390,390,390
13,40,33,1,33,33,33,0.00757787,1,0.00757787,0.00757787,0.00757787,266,1,266,266,266
13,40,34,1,34,34,34,0.00831744,1,0.00831744,0.00831744,0.00831744,264,1,264,264,264
13,40,34,1,34,34,34,0.0186279,1,0.0186279,0.0186279,0.0186279,482,1,482,482,482
13,40,25,1,25,25,25,0.00527299,1,0.00527299,0.00527299,0.00527299,170,1,170,170,170
13,40,27,1,27,27,27,0.0133496,1,0.0133496,0.0133496,0.0133496,401,1,401,401,401
13,40,26,1,26,26,26,0.0064646,1,0.0064646,0.0064646,0.0064646,239,1,239,239,239
13,40,23,1,23,23,23,0.00936828,1,0.00936828,0.00936828,0.00936828,217,1,217,217,217
13,40,24,1,24,24,24,0.0144245,1,0.0144245,0.0144245,0.0144245,439,1,439,439,439
13,40,32,1,32,32,32,0.0107021,1,0.0107021,0.0107021,0.0107021,361,1,361,361,361
13,40,31,1,31,31,31,0.015248,1,0.015248,0.015248,0.015248,485,1,485,485,485
13,40,36,1,36,36,36,0.012127,1,0.012127,0.012127,0.012127,420,1,420,420,420
13,40,34,1,34,34,34,0.0208724,1,0.0208724,0.0208724,0.0208724,560,1,560,560,560
13,40,32,1,32,32,32,0.0265537,1,0.0265537,0.0265537,0.0265537,637,1,637,637,637
13,40,31,1,31,31,31,0.0115401,1,0.0115401,0.0115401,0.0115401,385,1,385,385,385
13,40,28,1,28,28,28,0.0154411,1,0.0154411,0.0154411,0.0154411,478,1,478,478,478
13,40,31,1,31,31,31,0.0131706,1,0.0131706,0.0131706,0.0131706,386,1,386,386,386
13,40,35,1,35,35,35,0.0200066,1,0.0200066,0.0200066,0.0200066,586,1,586,586,586
13,40,26,1,26,26,26,0.00681269,1,0.00681269,0.00681269,0.00681269,216,1,216,216,216
13,40,28,1,28,28,28,0.00779398,1,0.00779398,0.00779398,0.00779398,239,1,239,239,239
13,40,28,1,28,28,28,0.00521083,1,0.00521083,0.00521083,0.00521083,210,1,210,210,210
13,40,33,1,33,33,33,0.0111553,1,0.0111553,0.0111553,0.0111553,373,1,373,373,373
13,40,30,1,30,30,30,0.00479206,1,0.00479206,0.00479206,0.00479206,183,1,183,183,183
13,40,33,1,33,33,33,0.00715934,1,0.00715934,0.00715934,0.00715934,240,1,240,240,240
13,40,30,1,30,30,30,0.0124361,1,0.0124361,0.0124361,0.0124361,410,1,410,410,410
13,40,37,1,37,37,37,0.037419,1,0.037419,0.037419,0.037419,814,1,814,814,814
13,40,35,1,35,35,35,0.0139116,1,0.0139116,0.0139116,0.0139116,390,1,390,390,390
13,40,29,1,29,29,29,0.00534699,1,0.00534699,0.00534699,0.00534699,193,1,193,193,193
13,40,31,1,31,31,31,0.0255723,1,0.0255723,0.0255723,0.0255723,644,1,644,644,644
13,40,38,1,38,38,38,0.0540807,1,0.0540807,0.0540807,0.0540807,923,1,923,923,923
13,40,35,1,35,35,35,0.0173641,1,0.0173641,0.0173641,0.0173641,533,1,533,533,533
13,40,33,1,33,33,33,0.0644687,1,0.0644687,0.0644687,0.0644687,1268,1,1268,1268,1268
13,40,26,1,26,26,26,0.0100263,1,0.0100263,0.0100263,0.0100263,301,1,301,301,301
13,40,38,1,38,38,38,0.0331577,1,0.0331577,0.0331577,0.0331577,779,1,779,779,779
13,40,34,1,34,34,34,0.0321033,1,0.0321033,0.0321033,0.0321033,724,1,724,724,724
13,40,26,1,26,26,26,0.0142403,1,0.0142403,0.0142403,0.0142403,423,1,423,423,423
13,40,33,1,33,33,33,0.0141246,1,0.0141246,0.0141246,0.0141246,489,1,489,489,489
13,40,35,1,35,35,35,0.0132193,1,0.0132193,0.0132193,0.0132193,420,1,420,420,420
13,40,34,1,34,34,34,0.0256432,1,0.0256432,0.0256432,0.0256432,623,1,623,623,623
13,40,24,1,24,24,24,0.0061044,1,0.0061044,0.0061044,0.0061044,161,1,161,161,161
13,40,33,1,33,33,33,0.00712154,1,0.00712154,0.00712154,0.00712154,299,1,299,299,299
13,40,37,1,37,37,37,0.0163388,1,0.0163388,0.0163388,0.0163388,471,1,471,471,471
13,40,25,1,25,25,25,0.00342984,1,0.00342984,0.00342984,0.00342984,125,1,125,125,125
13,40,31,1,31,31,31,0.0186759,1,0.0186759,0.0186759,0.0186759,536,1,536,536,536
13,40,29,1,29,29,29,0.00791019,1,0.00791019,0.00791019,0.00791019,223,1,223,223,223
13,40,30,1,30,30,30,0.015138,1,0.015138,0.015138,0.015138,503,1,503,503,503
13,40,31,1,31,31,31,0.0146894,1,0.0146894,0.0146894,0.0146894,458,1,458,458,458
13,40,29,1,29,29,29,0.0106015,1,0.0106015,0.0106015,0.0106015,347,1,347,347,347
13,40,33,1,33,33,33,0.0212327,1,0.0212327,0.0212327,0.0212327,576,1,576,576,576
13,40,30,1,30,30,30,0.0233285,1,0.0233285,0.0233285,0.0233285,658,1,658,658,658
13,40,32,1,32,32,32,0.00499862,1,0.00499862,0.00499862,0.00499862,191,1,191,191,191
13,40,34,1,34,34,34,0.0196176,1,0.0196176,0.0196176,0.0196176,540,1,540,540,540
13,40,20,1,20,20,20,0.0052522,1,0.0052522,0.0052522,0.0052522,180,1,180,180,180
13,40,29,1,29,29,29,0.0160443,1,0.0160443,0.0160443,0.0160443,489,1,489,489,489
13,40,34,1,34,34,34,0.0124196,1,0.0124196,0.0124196,0.0124196,344,1,344,344,344
13,40,30,1,30,30,30,0.0193492,1,0.0193492,0.0193492,0.0193492,531,1,531,531,531
13,40,28,1,28,28,28,0.0180491,1,0.0180491,0.0180491,0.0180491,511,1,511,511,511
13,40,26,1,26,26,26,0.0154823,1,0.0154823,0.0154823,0.0154823,398,1,398,398,398
13,40,26,1,26,26,26,0.00345096,1,0.00345096,0.00345096,0.00345096,123,1,123,123,123
13,40,34,1,34,34,34,0.0219945,1,0.0219945,0.0219945,0.0219945,586,1,586,586,586
13,40,35,1,35,35,35,0.019749,1,0.019749,0.019749,0.019749,621,1,621,621,621
