n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,50,44,1,44,44,44,0.17799,1,0.17799,0.17799,0.17799,2021,1,2021,2021,2021
14,50,46,1,46,46,46,0.0489888,1,0.0489888,0.0489888,0.0489888,1200,1,1200,1200,1200
14,50,43,1,43,43,43,0.0240531,1,0.0240531,0.0240531,0.0240531,654,1,654,654,654
14,50,38,1,38,38,38,0.038511,1,0.038511,0.038511,0.038511,790,1,790,790,790
14,50,44,1,44,44,44,0.0293359,1,0.0293359,0.0293359,0.0293359,736,1,736,736,736
14,50,47,1,47,47,47,0.0661327,1,0.0661327,0.0661327,0.0661327,1206,1,1206,1206,1206
14,50,44,1,44,44,44,0.0329996,1,0.0329996,0.0329996,0.0329996,902,1,902,902,902
14,50,45,1,45,45,45,0.0389498,1,0.0389498,0.0389498,0.0389498,865,1,865,865,865
14,50,41,1,41,41,41,0.0805382,1,0.0805382,0.0805382,0.0805382,1370,1,1370,1370,1370
14,50,40,1,40,40,40,0.0637379,1,0.0637379,0.0637379,0.0637379,1092,1,1092,1092,1092
14,50,48,1,48,48,48,0.0580299,1,0.0580299,0.0580299,0.0580299,1175,1,1175,1175,1175
14,50,39,1,39,39,39,0.0272714,1,0.0272714,0.0272714,0.0272714,711,1,711,711,711
14,50,50,1,50,50,50,0.255836,1,0.255836,0.255836,0.255836,2665,1,2665,2665,2665
14,50,43,1,43,43,43,0.0728178,1,0.0728178,0.0728178,0.0728178,1233,1,1233,1233,1233
14,50,42,1,42,42,42,0.0137982,1,0.0137982,0.0137982,0.0137982,421,1,421,421,421
14,50,46,1,46,46,46,0.127202,1,0.127202,0.127202,0.127202,1783,1,1783,1783,1783
14,50,48,1,48,48,48,0.20404,1,0.20404,0.20404,0.20404,2228,1,2228,2228,2228
14,50,40,1,40,40,40,0.0403694,1,0.0403694,0.0403694,0.0403694,840,1,840,840,840
14,50,49,1,49,49,49,0.0488502,1,0.0488502,0.0488502,0.0488502,997,1,997,997,997
14,50,48,1,48,48,48,0.148991,1,0.148991,0.148991,0.148991,1818,1,1818,1818,1818
14,50,53,1,53,53,53,0.0797507,1,0.0797507,0.0797507,0.0797507,1332,1,1332,1332,1332
14,50,43,1,43,43,43,0.129389,1,0.129389,0.129389,0.129389,1704,1,1704,1704,1704
14,50,37,1,37,37,37,0.0275853,1,0.0275853,0.0275853,0.0275853,590,1,590,590,590
14,50,46,1,46,46,46,0.0725564,1,0.0725564,0.0725564,0.0725564,1211,1,1211,1211,1211
14,50,41,1,41,41,41,0.0257633,1,0.0257633,0.0257633,0.0257633,584,1,584,584,584
14,50,41,1,41,41,41,0.0817756,1,0.0817756,0.0817756,0.0817756,1134,1,1134,1134,1134
14,50,45,1,45,45,45,0.0337877,1,0.0337877,0.0337877,0.0337877,850,1,850,850,850
14,50,55,1,55,55,55,0.0524899,1,0.0524899,0.0524899,0.0524899,1067,1,1067,1067,1067
14,50,51,1,51,51,51,0.0297941,1,0.0297941,0.0297941,0.0297941,737,1,737,737,737
14,50,49,1,49,49,49,0.148723,1,0.148723,0.148723,0.148723,1938,1,1938,1938,1938
14,50,42,1,42,42,42,0.0401207,1,0.0401207,0.0401207,0.0401207,891,1,891,891,891
14,50,49,1,49,49,49,0.027897,1,0.027897,0.027897,0.027897,651,1,651,651,651
14,50,44,1,44,44,44,0.0349402,1,0.0349402,0.0349402,0.0349402,857,1,857,857,857
14,50,46,1,46,46,46,0.0387052,1,0.0387052,0.0387052,0.0387052,890,1,890,890,890
14,50,42,1,42,42,42,0.0433269,1,0.0433269,0.0433269,0.0433269,854,1,854,854,854
14,50,42,1,42,42,42,0.0762535,1,0.0762535,0.0762535,0.0762535,1462,1,1462,1462,1462
14,50,49,1,49,49,49,0.164349,1,0.164349,0.164349,0.164349,2204,1,2204,2204,2204
14,50,45,1,45,45,45,0.0334671,1,0.0334671,0.0334671,0.0334671,776,1,776,776,776
14,50,58,1,58,58,58,0.0952669,1,0.0952669,0.0952669,0.0952669,1889,1,1889,1889,1889
14,50,50,1,50,50,50,0.0344345,1,0.0344345,0.0344345,0.0344345,861,1,861,861,861
14,50,54,1,54,54,54,0.0681221,1,0.0681221,0.0681221,0.0681221,1283,1,1283,1283,1283
14,50,49,1,49,49,49,0.129183,1,0.129183,0.129183,0.129183,1899,1,1899,1899,1899
14,50,48,1,48,48,48,0.0473225,1,0.0473225,0.0473225,0.0473225,980,1,980,980,980
14,50,51,1,51,51,51,0.0541717,1,0.0541717,0.0541717,0.0541717,1027,1,1027,1027,1027
14,50,41,1,41,41,41,0.0505707,1,0.0505707,0.0505707,0.0505707,1006,1,1006,1006,1006
14,50,46,1,46,46,46,0.0445207,1,0.0445207,0.0445207,0.0445207,831,1,831,831,831
14,50,39,1,39,39,39,0.050952,1,0.050952,0.050952,0.050952,1029,1,1029,1029,1029
14,50,47,1,47,47,47,0.0407477,1,0.0407477,0.0407477,0.0407477,802,1,802,802,802
14,50,43,1,43,43,43,0.0524408,1,0.0524408,0.0524408,0.0524408,914,1,914,914,914
14,50,46,1,46,46,46,0.0666641,1,0.0666641,0.0666641,0.0666641,1230,1,1230,1230,1230
14,50,50,1,50,50,50,0.113361,1,0.113361,0.113361,0.113361,1484,1,1484,1484,1484
14,50,44,1,44,44,44,0.0454094,1,0.0454094,0.0454094,0.0454094,932,1,932,932,932
14,50,45,1,45,45,45,0.0783999,1,0.0783999,0.0783999,0.0783999,1341,1,1341,1341,1341
14,50,44,1,44,44,44,0.0258293,1,0.0258293,0.0258293,0.0258293,702,1,702,702,702
14,50,43,1,43,43,43,0.0217036,1,0.0217036,0.0217036,0.0217036,646,1,646,646,646
14,50,43,1,43,43,43,0.0889965,1,0.0889965,0.0889965,0.0889965,1453,1,1453,1453,1453
14,50,44,1,44,44,44,0.0798517,1,0.0798517,0.0798517,0.0798517,1419,1,1419,1419,1419
14,50,45,1,45,45,45,0.0592765,1,0.0592765,0.0592765,0.0592765,1079,1,1079,1079,1079
14,50,43,1,43,43,43,0.0272362,1,0.0272362,0.0272362,0.0272362,675,1,675,675,675
14,50,48,1,48,48,48,0.0684125,1,0.0684125,0.0684125,0.0684125,1202,1,1202,1202,1202
14,50,39,1,39,39,39,0.0265296,1,0.0265296,0.0265296,0.0265296,572,1,572,572,572
14,50,44,1,44,44,44,0.0256912,1,0.0256912,0.0256912,0.0256912,713,1,713,713,713
14,50,54,1,54,54,54,0.0598493,1,0.0598493,0.0598493,0.0598493,1008,1,1008,1008,1008
14,50,49,1,49,49,49,0.0756009,1,0.0756009,0.0756009,0.0756009,1166,1,1166,1166,1166
14,50,52,1,52,52,52,0.0317705,1,0.0317705,0.0317705,0.0317705,847,1,847,847,847
14,50,45,1,45,45,45,0.0601668,1,0.0601668,0.0601668,0.0601668,912,1,912,912,912
14,50,50,1,50,50,50,0.265878,1,0.265878,0.265878,0.265878,2647,1,2647,2647,2647
14,50,44,1,44,44,44,0.031174,1,0.031174,0.031174,0.031174,675,1,675,675,675
14,50,46,1,46,46,46,0.0791624,1,0.0791624,0.0791624,0.0791624,1298,1,1298,1298,1298
14,50,50,1,50,50,50,0.0745049,1,0.0745049,0.0745049,0.0745049,1289,1,1289,1289,1289
14,50,50,1,50,50,50,0.0653802,1,0.0653802,0.0653802,0.0653802,1191,1,1191,1191,1191
14,50,55,1,55,55,55,0.0368659,1,0.0368659,0.0368659,0.0368659,868,1,868,868,868
14,50,48,1,48,48,48,0.0451598,1,0.0451598,0.0451598,0.0451598,968,1,968,968,968
14,50,44,1,44,44,44,0.0352066,1,0.0352066,0.0352066,0.0352066,822,1,822,822,822
14,50,41,1,41,41,41,0.0176566,1,0.0176566,0.0176566,0.0176566,462,1,462,462,462
14,50,45,1,45,45,45,0.0394679,1,0.0394679,0.0394679,0.0394679,917,1,917,917,917
14,50,51,1,51,51,51,0.11603,1,0.11603,0.11603,0.11603,1817,1,1817,1817,1817
14,50,50,1,50,50,50,0.0362577,1,0.0362577,0.0362577,0.0362577,854,1,854,854,854
14,50,48,1,48,48,48,0.447359,1,0.447359,0.447359,0.447359,3660,1,3660,3660,3660
14,50,49,1,49,49,49,0.0215369,1,0.0215369,0.0215369,0.0215369,524,1,524,524,524
14,50,51,1,51,51,51,0.112369,1,0.112369,0.112369,0.112369,1459,1,1459,1459,1459
14,50,45,1,45,45,45,0.0384211,1,0.0384211,0.0384211,0.0384211,687,1,687,687,687
14,50,40,1,40,40,40,0.0159425,1,0.0159425,0.0159425,0.0159425,528,1,528,528,528
14,50,37,1,37,37,37,0.0408169,1,0.0408169,0.0408169,0.0408169,878,1,878,878,878
14,50,37,1,37,37,37,0.0413124,1,0.0413124,0.0413124,0.0413124,855,1,855,855,855
14,50,44,1,44,44,44,0.0514395,1,0.0514395,0.0514395,0.0514395,1112,1,1112,1112,1112
14,50,51,1,51,51,51,0.118629,1,0.118629,0.118629,0.118629,1768,1,1768,1768,1768
14,50,39,1,39,39,39,0.0288135,1,0.0288135,0.0288135,0.0288135,734,1,734,734,734
14,50,44,1,44,44,44,0.047525,1,0.047525,0.047525,0.047525,947,1,947,947,947
14,50,43,1,43,43,43,0.0412734,1,0.0412734,0.0412734,0.0412734,847,1,847,847,847
14,50,48,1,48,48,48,0.0823154,1,0.0823154,0.0823154,0.0823154,1294,1,1294,1294,1294
14,50,39,1,39,39,39,0.0361684,1,0.0361684,0.0361684,0.0361684,719,1,719,719,719
14,50,36,1,36,36,36,0.0466984,1,0.0466984,0.0466984,0.0466984,874,1,874,874,874
14,50,40,1,40,40,40,0.00947757,1,0.00947757,0.00947757,0.00947757,261,1,261,261,261
14,50,49,1,49,49,49,0.102673,1,0.102673,0.102673,0.102673,1566,1,1566,1566,1566
14,50,43,1,43,43,43,0.076214,1,0.076214,0.076214,0.076214,1200,1,1200,1200,1200
14,50,46,1,46,46,46,0.0456047,1,0.0456047,0.0456047,0.0456047,924,1,924,924,924
14,50,46,1,46,46,46,0.0416655,1,0.0416655,0.0416655,0.0416655,910,1,910,910,910
14,50,44,1,44,44,44,0.0946537,1,0.0946537,0.0946537,0.0946537,1464,1,1464,1464,1464
14,50,44,1,44,44,44,0.035775,1,0.035775,0.035775,0.035775,736,1,736,736,736
14,50,44,1,44,44,44,0.0244689,1,0.0244689,0.0244689,0.0244689,605,1,605,605,605
14,50,49,1,49,49,49,0.0364212,1,0.0364212,0.0364212,0.0364212,776,1,776,776,776
14,50,45,1,45,45,45,0.0139363,1,0.0139363,0.0139363,0.0139363,429,1,429,429,429
14,50,43,1,43,43,43,0.0541686,1,0.0541686,0.0541686,0.0541686,893,1,893,893,893
14,50,45,1,45,45,45,0.0406052,1,0.0406052,0.0406052,0.0406052,821,1,821,821,821
14,50,37,1,37,37,37,0.0311524,1,0.0311524,0.0311524,0.0311524,761,1,761,761,761
14,50,40,1,40,40,40,0.160446,1,0.160446,0.160446,0.160446,1880,1,1880,1880,1880
14,50,44,1,44,44,44,0.0300552,1,0.0300552,0.0300552,0.0300552,745,1,745,745,745
14,50,40,1,40,40,40,0.0593965,1,0.0593965,0.0593965,0.0593965,929,1,929,929,929
14,50,48,1,48,48,48,0.0897687,1,0.0897687,0.0897687,0.0897687,1546,1,1546,1546,1546
14,50,36,1,36,36,36,0.0538029,1,0.0538029,0.0538029,0.0538029,923,1,923,923,923
14,50,47,1,47,47,47,0.212531,1,0.212531,0.212531,0.212531,2412,1,2412,2412,2412
14,50,47,1,47,47,47,0.176108,1,0.176108,0.176108,0.176108,2060,1,2060,2060,2060
14,50,39,1,39,39,39,0.0289769,1,0.0289769,0.0289769,0.0289769,733,1,733,733,733
14,50,48,1,48,48,48,0.0931475,1,0.0931475,0.0931475,0.0931475,1577,1,1577,1577,1577
14,50,54,1,54,54,54,0.0747467,1,0.0747467,0.0747467,0.0747467,1388,1,1388,1388,1388
14,50,46,1,46,46,46,0.0787151,1,0.0787151,0.0787151,0.0787151,1330,1,1330,1330,1330
14,50,48,1,48,48,48,0.0908596,1,0.0908596,0.0908596,0.0908596,1693,1,1693,1693,1693
14,50,45,1,45,45,45,0.0298855,1,0.0298855,0.0298855,0.0298855,704,1,704,704,704
14,50,51,1,51,51,51,0.12418,1,0.12418,0.12418,0.12418,1719,1,1719,1719,1719
14,50,45,1,45,45,45,0.0436929,1,0.0436929,0.0436929,0.0436929,1009,1,1009,1009,1009
14,50,40,1,40,40,40,0.0355833,1,0.0355833,0.0355833,0.0355833,680,1,680,680,680
14,50,45,1,45,45,45,0.0173893,1,0.0173893,0.0173893,0.0173893,565,1,565,565,565
14,50,48,1,48,48,48,0.507181,1,0.507181,0.507181,0.507181,3736,1,3736,3736,3736
14,50,47,1,47,47,47,0.0628532,1,0.0628532,0.0628532,0.0628532,1300,1,1300,1300,1300
14,50,48,1,48,48,48,0.0305377,1,0.0305377,0.0305377,0.0305377,710,1,710,710,710
14,50,43,1,43,43,43,0.0379931,1,0.0379931,0.0379931,0.0379931,700,1,700,700,700
14,50,42,1,42,42,42,0.0202114,1,0.0202114,0.0202114,0.0202114,600,1,600,600,600
14,50,47,1,47,47,47,0.0585211,1,0.0585211,0.0585211,0.0585211,1176,1,1176,1176,1176
14,50,51,1,51,51,51,0.0432127,1,0.0432127,0.0432127,0.0432127,971,1,971,971,971
14,50,40,1,40,40,40,0.0467594,1,0.0467594,0.0467594,0.0467594,924,1,924,924,924
14,50,41,1,41,41,41,0.0337698,1,0.0337698,0.0337698,0.0337698,801,1,801,801,801
14,50,47,1,47,47,47,0.0180721,1,0.0180721,0.0180721,0.0180721,520,1,520,520,520
14,50,34,1,34,34,34,0.0186145,1,0.0186145,0.0186145,0.0186145,545,1,545,545,545
14,50,45,1,45,45,45,0.0393611,1,0.0393611,0.0393611,0.0393611,933,1,933,933,933
14,50,49,1,49,49,49,0.041258,1,0.041258,0.041258,0.041258,878,1,878,878,878
14,50,50,1,50,50,50,0.10654,1,0.10654,0.10654,0.10654,1664,1,1664,1664,1664
14,50,45,1,45,45,45,0.0612513,1,0.0612513,0.0612513,0.0612513,1051,1,1051,1051,1051
14,50,41,1,41,41,41,0.0442809,1,0.0442809,0.0442809,0.0442809,865,1,865,865,865
14,50,51,1,51,51,51,0.0399669,1,0.0399669,0.0399669,0.0399669,891,1,891,891,891
14,50,41,1,41,41,41,0.0553262,1,0.0553262,0.0553262,0.0553262,921,1,921,921,921
14,50,37,1,37,37,37,0.0181649,1,0.0181649,0.0181649,0.0181649,508,1,508,508,508
14,50,49,1,49,49,49,0.0679568,1,0.0679568,0.0679568,0.0679568,1262,1,1262,1262,1262
14,50,35,1,35,35,35,0.016545,1,0.016545,0.016545,0.016545,485,1,485,485,485
14,50,43,1,43,43,43,0.0786469,1,0.0786469,0.0786469,0.0786469,1235,1,1235,1235,1235
14,50,44,1,44,44,44,0.0570943,1,0.0570943,0.0570943,0.0570943,1052,1,1052,1052,1052
14,50,49,1,49,49,49,0.0430718,1,0.0430718,0.0430718,0.0430718,868,1,868,868,868
14,50,37,1,37,37,37,0.0247204,1,0.0247204,0.0247204,0.0247204,645,1,645,645,645
14,50,31,1,31,31,31,0.01363,1,0.01363,0.01363,0.01363,444,1,444,444,444
14,50,57,1,57,57,57,0.382798,1,0.382798,0.382798,0.382798,3615,1,3615,3615,3615
14,50,41,1,41,41,41,0.0294523,1,0.0294523,0.0294523,0.0294523,677,1,677,677,677
14,50,44,1,44,44,44,0.0465772,1,0.0465772,0.0465772,0.0465772,1152,1,1152,1152,1152
14,50,45,1,45,45,45,0.169903,1,0.169903,0.169903,0.169903,2299,1,2299,2299,2299
14,50,40,1,40,40,40,0.0202212,1,0.0202212,0.0202212,0.0202212,552,1,552,552,552
14,50,42,1,42,42,42,0.0689424,1,0.0689424,0.0689424,0.0689424,1219,1,1219,1219,1219
14,50,45,1,45,45,45,0.0572881,1,0.0572881,0.0572881,0.0572881,1174,1,1174,1174,1174
14,50,44,1,44,44,44,0.0691797,1,0.0691797,0.0691797,0.0691797,1117,1,1117,1117,1117
14,50,39,1,39,39,39,0.0423384,1,0.0423384,0.0423384,0.0423384,806,1,806,806,806
14,50,51,1,51,51,51,0.0337877,1,0.0337877,0.0337877,0.0337877,866,1,866,866,866
14,50,42,1,42,42,42,0.0167109,1,0.0167109,0.0167109,0.0167109,464,1,464,464,464
14,50,43,1,43,43,43,0.0820204,1,0.0820204,0.0820204,0.0820204,1314,1,1314,1314,1314
14,50,41,1,41,41,41,0.0161673,1,0.0161673,0.0161673,0.0161673,436,1,436,436,436
14,50,52,1,52,52,52,0.0639595,1,0.0639595,0.0639595,0.0639595,1325,1,1325,1325,1325
14,50,43,1,43,43,43,0.025497,1,0.025497,0.025497,0.025497,645,1,645,645,645
14,50,47,1,47,47,47,0.0800704,1,0.0800704,0.0800704,0.0800704,1379,1,1379,1379,1379
14,50,50,1,50,50,50,0.0328321,1,0.0328321,0.0328321,0.0328321,796,1,796,796,796
14,50,52,1,52,52,52,0.121313,1,0.121313,0.121313,0.121313,1675,1,1675,1675,1675
14,50,44,1,44,44,44,0.118902,1,0.118902,0.118902,0.118902,2088,1,2088,2088,2088
14,50,44,1,44,44,44,0.0294691,1,0.0294691,0.0294691,0.0294691,739,1,739,739,739
14,50,39,1,39,39,39,0.0332475,1,0.0332475,0.0332475,0.0332475,743,1,743,743,743
14,50,40,1,40,40,40,0.0246407,1,0.0246407,0.0246407,0.0246407,659,1,659,659,659
14,50,45,1,45,45,45,0.0448699,1,0.0448699,0.0448699,0.0448699,921,1,921,921,921
14,50,44,1,44,44,44,0.0428365,1,0.0428365,0.0428365,0.0428365,929,1,929,929,929
14,50,50,1,50,50,50,0.0868015,1,0.0868015,0.0868015,0.0868015,1357,1,1357,1357,1357
14,50,39,1,39,39,39,0.0891876,1,0.0891876,0.0891876,0.0891876,1274,1,1274,1274,1274
14,50,39,1,39,39,39,0.0220236,1,0.0220236,0.0220236,0.0220236,529,1,529,529,529
14,50,39,1,39,39,39,0.0236496,1,0.0236496,0.0236496,0.0236496,537,1,537,537,537
14,50,38,1,38,38,38,0.0232825,1,0.0232825,0.0232825,0.0232825,514,1,514,514,514
14,50,50,1,50,50,50,0.0905064,1,0.0905064,0.0905064,0.0905064,1667,1,1667,1667,1667
14,50,45,1,45,45,45,0.0811588,1,0.0811588,0.0811588,0.0811588,1302,1,1302,1302,1302
14,50,46,1,46,46,46,0.0607994,1,0.0607994,0.0607994,0.0607994,1116,1,1116,1116,1116
14,50,46,1,46,46,46,0.0487021,1,0.0487021,0.0487021,0.0487021,995,1,995,995,995
14,50,53,1,53,53,53,0.0451665,1,0.0451665,0.0451665,0.0451665,1252,1,1252,1252,1252
14,50,43,1,43,43,43,0.0392097,1,0.0392097,0.0392097,0.0392097,952,1,952,952,952
14,50,48,1,48,48,48,0.0331408,1,0.0331408,0.0331408,0.0331408,817,1,817,817,817
14,50,42,1,42,42,42,0.01632,1,0.01632,0.01632,0.01632,437,1,437,437,437
14,50,53,1,53,53,53,0.0758989,1,0.0758989,0.0758989,0.0758989,1294,1,1294,1294,1294
14,50,43,1,43,43,43,0.0339088,1,0.0339088,0.0339088,0.0339088,716,1,716,716,716
14,50,47,1,47,47,47,0.0491695,1,0.0491695,0.0491695,0.0491695,916,1,916,916,916
14,50,42,1,42,42,42,0.0691609,1,0.0691609,0.0691609,0.0691609,1279,1,1279,1279,1279
14,50,46,1,46,46,46,0.0694274,1,0.0694274,0.0694274,0.0694274,1309,1,1309,1309,1309
14,50,41,1,41,41,41,0.0482429,1,0.0482429,0.0482429,0.0482429,1166,1,1166,1166,1166
14,50,49,1,49,49,49,0.0381928,1,0.0381928,0.0381928,0.0381928,771,1,771,771,771
14,50,49,1,49,49,49,0.100271,1,0.100271,0.100271,0.100271,1755,1,1755,1755,1755
14,50,48,1,48,48,48,0.0299361,1,0.0299361,0.0299361,0.0299361,705,1,705,705,705
14,50,43,1,43,43,43,0.0615073,1,0.0615073,0.0615073,0.0615073,1182,1,1182,1182,1182
14,50,55,1,55,55,55,0.0627365,1,0.0627365,0.0627365,0.0627365,1293,1,1293,1293,1293
14,50,40,1,40,40,40,0.0291233,1,0.0291233,0.0291233,0.0291233,697,1,697,697,697
14,50,41,1,41,41,41,0.0411357,1,0.0411357,0.0411357,0.0411357,771,1,771,771,771
14,50,44,1,44,44,44,0.00696081,1,0.00696081,0.00696081,0.00696081,230,1,230,230,230
14,50,47,1,47,47,47,0.0244338,1,0.0244338,0.0244338,0.0244338,653,1,653,653,653
14,50,49,1,49,49,49,0.311399,1,0.311399,0.311399,0.311399,3383,1,3383,3383,3383
14,50,43,1,43,43,43,0.0266354,1,0.0266354,0.0266354,0.0266354,690,1,690,690,690
14,50,52,1,52,52,52,0.0685999,1,0.0685999,0.0685999,0.0685999,1393,1,1393,1393,1393
14,50,51,1,51,51,51,0.0396092,1,0.0396092,0.0396092,0.0396092,923,1,923,923,923
14,50,38,1,38,38,38,0.0200971,1,0.0200971,0.0200971,0.0200971,488,1,488,488,488
14,50,40,1,40,40,40,0.0267061,1,0.0267061,0.0267061,0.0267061,597,1,597,597,597
14,50,41,1,41,41,41,0.0301006,1,0.0301006,0.0301006,0.0301006,659,1,659,659,659
14,50,50,1,50,50,50,0.185311,1,0.185311,0.185311,0.185311,2242,1,2242,2242,2242
14,50,43,1,43,43,43,0.00737595,1,0.00737595,0.00737595,0.00737595,269,1,269,269,269
14,50,47,1,47,47,47,0.0461472,1,0.0461472,0.0461472,0.0461472,870,1,870,870,870
14,50,41,1,41,41,41,0.0921087,1,0.0921087,0.0921087,0.0921087,1261,1,1261,1261,1261
14,50,40,1,40,40,40,0.0446379,1,0.0446379,0.0446379,0.0446379,997,1,997,997,997
14,50,54,1,54,54,54,0.0407058,1,0.0407058,0.0407058,0.0407058,906,1,906,906,906
14,50,46,1,46,46,46,0.0901079,1,0.0901079,0.0901079,0.0901079,1354,1,1354,1354,1354
14,50,47,1,47,47,47,0.0346103,1,0.0346103,0.0346103,0.0346103,733,1,733,733,733
14,50,48,1,48,48,48,0.0793041,1,0.0793041,0.0793041,0.0793041,1367,1,1367,1367,1367
14,50,49,1,49,49,49,0.0601999,1,0.0601999,0.0601999,0.0601999,1209,1,1209,1209,1209
14,50,48,1,48,48,48,0.0352885,1,0.0352885,0.0352885,0.0352885,731,1,731,731,731
14,50,38,1,38,38,38,0.0329258,1,0.0329258,0.0329258,0.0329258,679,1,679,679,679
14,50,40,1,40,40,40,0.0491568,1,0.0491568,0.0491568,0.0491568,898,1,898,898,898
14,50,49,1,49,49,49,0.111772,1,0.111772,0.111772,0.111772,1790,1,1790,1790,1790
14,50,40,1,40,40,40,0.0612456,1,0.0612456,0.0612456,0.0612456,1158,1,1158,1158,1158
14,50,56,1,56,56,56,0.0339561,1,0.0339561,0.0339561,0.0339561,774,1,774,774,774
14,50,49,1,49,49,49,0.030229,1,0.030229,0.030229,0.030229,715,1,715,715,715
14,50,45,1,45,45,45,0.0650092,1,0.0650092,0.0650092,0.0650092,1362,1,1362,1362,1362
14,50,46,1,46,46,46,0.045324,1,0.045324,0.045324,0.045324,958,1,958,958,958
14,50,49,1,49,49,49,0.0660036,1,0.0660036,0.0660036,0.0660036,1407,1,1407,1407,1407
14,50,46,1,46,46,46,0.0178635,1,0.0178635,0.0178635,0.0178635,471,1,471,471,471
14,50,39,1,39,39,39,0.0158859,1,0.0158859,0.0158859,0.0158859,514,1,514,514,514
14,50,44,1,44,44,44,0.0146947,1,0.0146947,0.0146947,0.0146947,440,1,440,440,440
14,50,38,1,38,38,38,0.020658,1,0.020658,0.020658,0.020658,562,1,562,562,562
14,50,46,1,46,46,46,0.020589,1,0.020589,0.020589,0.020589,557,1,557,557,557
14,50,40,1,40,40,40,0.0303837,1,0.0303837,0.0303837,0.0303837,744,1,744,744,744
14,50,46,1,46,46,46,0.0140438,1,0.0140438,0.0140438,0.0140438,416,1,416,416,416
14,50,48,1,48,48,48,0.0669813,1,0.0669813,0.0669813,0.0669813,1093,1,1093,1093,1093
14,50,49,1,49,49,49,0.147849,1,0.147849,0.147849,0.147849,1885,1,1885,1885,1885
14,50,49,1,49,49,49,0.0514009,1,0.0514009,0.0514009,0.0514009,1039,1,1039,1039,1039
14,50,44,1,44,44,44,0.0661782,1,0.0661782,0.0661782,0.0661782,1247,1,1247,1247,1247
14,50,36,1,36,36,36,0.0169093,1,0.0169093,0.0169093,0.0169093,433,1,433,433,433
14,50,52,1,52,52,52,0.208428,1,0.208428,0.208428,0.208428,2423,1,2423,2423,2423
14,50,47,1,47,47,47,0.16706,1,0.16706,0.16706,0.16706,2156,1,2156,2156,2156
14,50,49,1,49,49,49,0.0767209,1,0.0767209,0.0767209,0.0767209,1353,1,1353,1353,1353
14,50,48,1,48,48,48,0.0395855,1,0.0395855,0.0395855,0.0395855,850,1,850,850,850
14,50,46,1,46,46,46,0.0483034,1,0.0483034,0.0483034,0.0483034,943,1,943,943,943
14,50,47,1,47,47,47,0.0198533,1,0.0198533,0.0198533,0.0198533,557,1,557,557,557
14,50,44,1,44,44,44,0.0179218,1,0.0179218,0.0179218,0.0179218,577,1,577,577,577
14,50,49,1,49,49,49,0.209304,1,0.209304,0.209304,0.209304,2308,1,2308,2308,2308
14,50,45,1,45,45,45,0.0606119,1,0.0606119,0.0606119,0.0606119,1097,1,1097,1097,1097
14,50,47,1,47,47,47,0.059526,1,0.059526,0.059526,0.059526,1211,1,1211,1211,1211
14,50,41,1,41,41,41,0.0508256,1,0.0508256,0.0508256,0.0508256,857,1,857,857,857
14,50,53,1,53,53,53,0.0336651,1,0.0336651,0.0336651,0.0336651,769,1,769,769,769
14,50,42,1,42,42,42,0.0629749,1,0.0629749,0.0629749,0.0629749,1152,1,1152,1152,1152
14,50,49,1,49,49,49,0.053136,1,0.053136,0.053136,0.053136,1156,1,1156,1156,1156
14,50,43,1,43,43,43,0.0377796,1,0.0377796,0.0377796,0.0377796,798,1,798,798,798
14,50,48,1,48,48,48,0.0166799,1,0.0166799,0.0166799,0.0166799,523,1,523,523,523
14,50,43,1,43,43,43,0.054193,1,0.054193,0.054193,0.054193,929,1,929,929,929
14,50,43,1,43,43,43,0.0341035,1,0.0341035,0.0341035,0.0341035,838,1,838,838,838
14,50,51,1,51,51,51,0.358237,1,0.358237,0.358237,0.358237,3923,1,3923,3923,3923
14,50,47,1,47,47,47,0.0759057,1,0.0759057,0.0759057,0.0759057,1348,1,1348,1348,1348
14,50,42,1,42,42,42,0.00838922,1,0.00838922,0.00838922,0.00838922,264,1,264,264,264
14,50,55,1,55,55,55,0.0329347,1,0.0329347,0.0329347,0.0329347,816,1,816,816,816
14,50,48,1,48,48,48,0.0826513,1,0.0826513,0.0826513,0.0826513,1614,1,1614,1614,1614
14,50,45,1,45,45,45,0.0729463,1,0.0729463,0.0729463,0.0729463,1223,1,1223,1223,1223
14,50,43,1,43,43,43,0.114835,1,0.114835,0.114835,0.114835,1382,1,1382,1382,1382
14,50,40,1,40,40,40,0.0242232,1,0.0242232,0.0242232,0.0242232,492,1,492,492,492
14,50,49,1,49,49,49,0.0834775,1,0.0834775,0.0834775,0.0834775,1244,1,1244,1244,1244
14,50,47,1,47,47,47,0.0515098,1,0.0515098,0.0515098,0.0515098,979,1,979,979,979
14,50,46,1,46,46,46,0.162135,1,0.162135,0.162135,0.162135,1995,1,1995,1995,1995
14,50,48,1,48,48,48,0.0275435,1,0.0275435,0.0275435,0.0275435,670,1,670,670,670
14,50,50,1,50,50,50,0.0728889,1,0.0728889,0.0728889,0.0728889,1168,1,1168,1168,1168
14,50,43,1,43,43,43,0.0151834,1,0.0151834,0.0151834,0.0151834,464,1,464,464,464
14,50,46,1,46,46,46,0.0295643,1,0.0295643,0.0295643,0.0295643,651,1,651,651,651
