n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,30,9,1,9,9,9,0.000379583,1,0.000379583,0.000379583,0.000379583,24,1,24,24,24
8,30,8,1,8,8,8,0.000557878,1,0.000557878,0.000557878,0.000557878,36,1,36,36,36
8,30,9,1,9,9,9,0.000245394,1,0.000245394,0.000245394,0.000245394,15,1,15,15,15
8,30,4,1,4,4,4,0.000153244,1,0.000153244,0.000153244,0.000153244,6,1,6,6,6
8,30,9,1,9,9,9,0.000334244,1,0.000334244,0.000334244,0.000334244,21,1,21,21,21
8,30,10,1,10,10,10,0.000318665,1,0.000318665,0.000318665,0.000318665,19,1,19,19,19
8,30,8,1,8,8,8,0.000339746,1,0.000339746,0.000339746,0.000339746,22,1,22,22,22
8,30,14,1,14,14,14,0.00126984,1,0.00126984,0.00126984,0.00126984,95,1,95,95,95
8,30,8,1,8,8,8,0.000200213,1,0.000200213,0.000200213,0.000200213,10,1,10,10,10
8,30,9,1,9,9,9,0.000559907,1,0.000559907,0.000559907,0.000559907,37,1,37,37,37
8,30,8,1,8,8,8,0.000283216,1,0.000283216,0.000283216,0.000283216,19,1,19,19,19
8,30,11,1,11,11,11,0.000504103,1,0.000504103,0.000504103,0.000504103,35,1,35,35,35
8,30,11,1,11,11,11,0.000506187,1,0.000506187,0.000506187,0.000506187,37,1,37,37,37
8,30,11,1,11,11,11,0.00045288,1,0.00045288,0.00045288,0.00045288,31,1,31,31,31
8,30,10,1,10,10,10,0.000562544,1,0.000562544,0.000562544,0.000562544,40,1,40,40,40
8,30,6,1,6,6,6,0.000340938,1,0.000340938,0.000340938,0.000340938,19,1,19,19,19
8,30,7,1,7,7,7,0.000140522,1,0.000140522,0.000140522,0.000140522,6,1,6,6,6
8,30,4,1,4,4,4,0.000136049,1,0.000136049,0.000136049,0.000136049,5,1,5,5,5
8,30,4,1,4,4,4,0.000157006,1,0.000157006,0.000157006,0.000157006,7,1,7,7,7
8,30,9,1,9,9,9,0.000416358,1,0.000416358,0.000416358,0.000416358,27,1,27,27,27
8,30,11,1,11,11,11,0.000496775,1,0.000496775,0.000496775,0.000496775,40,1,40,40,40
8,30,7,1,7,7,7,0.00028381,1,0.00028381,0.00028381,0.00028381,17,1,17,17,17
8,30,7,1,7,7,7,0.000341202,1,0.000341202,0.000341202,0.000341202,20,1,20,20,20
8,30,12,1,12,12,12,0.000518932,1,0.000518932,0.000518932,0.000518932,36,1,36,36,36
8,30,10,1,10,10,10,0.000290674,1,0.000290674,0.000290674,0.000290674,18,1,18,18,18
8,30,8,1,8,8,8,0.00046103,1,0.00046103,0.00046103,0.00046103,27,1,27,27,27
8,30,6,1,6,6,6,0.000156871,1,0.000156871,0.000156871,0.000156871,8,1,8,8,8
8,30,7,1,7,7,7,0.000447282,1,0.000447282,0.000447282,0.000447282,29,1,29,29,29
8,30,7,1,7,7,7,0.000167118,1,0.000167118,0.000167118,0.000167118,9,1,9,9,9
8,30,7,1,7,7,7,0.000236265,1,0.000236265,0.000236265,0.000236265,14,1,14,14,14
8,30,8,1,8,8,8,0.000496656,1,0.000496656,0.000496656,0.000496656,30,1,30,30,30
8,30,10,1,10,10,10,0.00106318,1,0.00106318,0.00106318,0.00106318,74,1,74,74,74
8,30,10,1,10,10,10,0.000368569,1,0.000368569,0.000368569,0.000368569,22,1,22,22,22
8,30,11,1,11,11,11,0.000410957,1,0.000410957,0.000410957,0.000410957,24,1,24,24,24
8,30,9,1,9,9,9,0.00029726,1,0.00029726,0.00029726,0.00029726,19,1,19,19,19
8,30,9,1,9,9,9,0.000355357,1,0.000355357,0.000355357,0.000355357,22,1,22,22,22
8,30,13,1,13,13,13,0.00052737,1,0.00052737,0.00052737,0.00052737,36,1,36,36,36
8,30,9,1,9,9,9,0.000207099,1,0.000207099,0.000207099,0.000207099,10,1,10,10,10
8,30,7,1,7,7,7,0.000541138,1,0.000541138,0.000541138,0.000541138,34,1,34,34,34
8,30,7,1,7,7,7,0.000237884,1,0.000237884,0.000237884,0.000237884,14,1,14,14,14
8,30,8,1,8,8,8,0.000489384,1,0.000489384,0.000489384,0.000489384,30,1,30,30,30
8,30,11,1,11,11,11,0.00041481,1,0.00041481,0.00041481,0.00041481,24,1,24,24,24
8,30,9,1,9,9,9,0.000386822,1,0.000386822,0.000386822,0.000386822,26,1,26,26,26
8,30,10,1,10,10,10,0.000544549,1,0.000544549,0.000544549,0.000544549,36,1,36,36,36
8,30,11,1,11,11,11,0.000317112,1,0.000317112,0.000317112,0.000317112,19,1,19,19,19
8,30,5,1,5,5,5,0.000215347,1,0.000215347,0.000215347,0.000215347,13,1,13,13,13
8,30,5,1,5,5,5,0.00017356,1,0.00017356,0.00017356,0.00017356,8,1,8,8,8
8,30,10,1,10,10,10,0.000399865,1,0.000399865,0.000399865,0.000399865,26,1,26,26,26
8,30,10,1,10,10,10,0.000421717,1,0.000421717,0.000421717,0.000421717,31,1,31,31,31
8,30,14,1,14,14,14,0.000442388,1,0.000442388,0.000442388,0.000442388,33,1,33,33,33
8,30,7,1,7,7,7,0.000210537,1,0.000210537,0.000210537,0.000210537,10,1,10,10,10
8,30,7,1,7,7,7,0.000306782,1,0.000306782,0.000306782,0.000306782,16,1,16,16,16
8,30,15,1,15,15,15,0.00108864,1,0.00108864,0.00108864,0.00108864,75,1,75,75,75
8,30,8,1,8,8,8,0.000298332,1,0.000298332,0.000298332,0.000298332,17,1,17,17,17
8,30,14,1,14,14,14,0.00137888,1,0.00137888,0.00137888,0.00137888,92,1,92,92,92
8,30,8,1,8,8,8,0.000344468,1,0.000344468,0.000344468,0.000344468,20,1,20,20,20
8,30,7,1,7,7,7,0.000209149,1,0.000209149,0.000209149,0.000209149,12,1,12,12,12
8,30,9,1,9,9,9,0.000386266,1,0.000386266,0.000386266,0.000386266,24,1,24,24,24
8,30,6,1,6,6,6,0.000195508,1,0.000195508,0.000195508,0.000195508,10,1,10,10,10
8,30,13,1,13,13,13,0.00091264,1,0.00091264,0.00091264,0.00091264,70,1,70,70,70
8,30,7,1,7,7,7,0.000347512,1,0.000347512,0.000347512,0.000347512,19,1,19,19,19
8,30,8,1,8,8,8,0.000158871,1,0.000158871,0.000158871,0.000158871,8,1,8,8,8
8,30,9,1,9,9,9,0.000556265,1,0.000556265,0.000556265,0.000556265,36,1,36,36,36
8,30,8,1,8,8,8,0.000575959,1,0.000575959,0.000575959,0.000575959,39,1,39,39,39
8,30,8,1,8,8,8,0.000432236,1,0.000432236,0.000432236,0.000432236,29,1,29,29,29
8,30,3,1,3,3,3,0.00014088,1,0.00014088,0.00014088,0.00014088,5,1,5,5,5
8,30,11,1,11,11,11,0.000376172,1,0.000376172,0.000376172,0.000376172,25,1,25,25,25
8,30,10,1,10,10,10,0.000489873,1,0.000489873,0.000489873,0.000489873,32,1,32,32,32
8,30,10,1,10,10,10,0.000319396,1,0.000319396,0.000319396,0.000319396,18,1,18,18,18
8,30,8,1,8,8,8,0.000241721,1,0.000241721,0.000241721,0.000241721,15,1,15,15,15
8,30,9,1,9,9,9,0.000445196,1,0.000445196,0.000445196,0.000445196,30,1,30,30,30
8,30,7,1,7,7,7,0.000446523,1,0.000446523,0.000446523,0.000446523,31,1,31,31,31
8,30,7,1,7,7,7,0.000271905,1,0.000271905,0.000271905,0.000271905,13,1,13,13,13
8,30,6,1,6,6,6,0.000276436,1,0.000276436,0.000276436,0.000276436,16,1,16,16,16
8,30,7,1,7,7,7,0.000146156,1,0.000146156,0.000146156,0.000146156,7,1,7,7,7
8,30,8,1,8,8,8,0.000360071,1,0.000360071,0.000360071,0.000360071,24,1,24,24,24
8,30,10,1,10,10,10,0.000475802,1,0.000475802,0.000475802,0.000475802,33,1,33,33,33
8,30,7,1,7,7,7,0.000346199,1,0.000346199,0.000346199,0.000346199,24,1,24,24,24
8,30,10,1,10,10,10,0.000456663,1,0.000456663,0.000456663,0.000456663,25,1,25,25,25
8,30,6,1,6,6,6,0.00016568,1,0.00016568,0.00016568,0.00016568,9,1,9,9,9
8,30,7,1,7,7,7,0.000278932,1,0.000278932,0.000278932,0.000278932,16,1,16,16,16
8,30,4,1,4,4,4,0.000136031,1,0.000136031,0.000136031,0.000136031,5,1,5,5,5
8,30,6,1,6,6,6,0.000264162,1,0.000264162,0.000264162,0.000264162,15,1,15,15,15
8,30,9,1,9,9,9,0.000458581,1,0.000458581,0.000458581,0.000458581,29,1,29,29,29
8,30,8,1,8,8,8,0.000653625,1,0.000653625,0.000653625,0.000653625,46,1,46,46,46
8,30,6,1,6,6,6,0.000130748,1,0.000130748,0.000130748,0.000130748,5,1,5,5,5
8,30,8,1,8,8,8,0.000328461,1,0.000328461,0.000328461,0.000328461,19,1,19,19,19
8,30,10,1,10,10,10,0.000407447,1,0.000407447,0.000407447,0.000407447,28,1,28,28,28
8,30,7,1,7,7,7,0.00014087,1,0.00014087,0.00014087,0.00014087,6,1,6,6,6
8,30,11,1,11,11,11,0.000289359,1,0.000289359,0.000289359,0.000289359,19,1,19,19,19
8,30,9,1,9,9,9,0.000589334,1,0.000589334,0.000589334,0.000589334,39,1,39,39,39
8,30,3,1,3,3,3,0.000134003,1,0.000134003,0.000134003,0.000134003,4,1,4,4,4
8,30,10,1,10,10,10,0.000485701,1,0.000485701,0.000485701,0.000485701,32,1,32,32,32
8,30,11,1,11,11,11,0.000294194,1,0.000294194,0.000294194,0.000294194,16,1,16,16,16
8,30,7,1,7,7,7,0.000534625,1,0.000534625,0.000534625,0.000534625,31,1,31,31,31
8,30,9,1,9,9,9,0.000148445,1,0.000148445,0.000148445,0.000148445,7,1,7,7,7
8,30,6,1,6,6,6,0.000229796,1,0.000229796,0.000229796,0.000229796,14,1,14,14,14
8,30,8,1,8,8,8,0.000408553,1,0.000408553,0.000408553,0.000408553,26,1,26,26,26
8,30,8,1,8,8,8,0.000279702,1,0.000279702,0.000279702,0.000279702,17,1,17,17,17
8,30,8,1,8,8,8,0.000344534,1,0.000344534,0.000344534,0.000344534,19,1,19,19,19
8,30,6,1,6,6,6,0.000340845,1,0.000340845,0.000340845,0.000340845,21,1,21,21,21
8,30,8,1,8,8,8,0.000236084,1,0.000236084,0.000236084,0.000236084,13,1,13,13,13
8,30,8,1,8,8,8,0.000396396,1,0.000396396,0.000396396,0.000396396,27,1,27,27,27
8,30,5,1,5,5,5,0.000183906,1,0.000183906,0.000183906,0.000183906,9,1,9,9,9
8,30,9,1,9,9,9,0.000429765,1,0.000429765,0.000429765,0.000429765,26,1,26,26,26
8,30,8,1,8,8,8,0.000526525,1,0.000526525,0.000526525,0.000526525,36,1,36,36,36
8,30,5,1,5,5,5,0.000200492,1,0.000200492,0.000200492,0.000200492,10,1,10,10,10
8,30,7,1,7,7,7,0.000240325,1,0.000240325,0.000240325,0.000240325,13,1,13,13,13
8,30,4,1,4,4,4,0.000156668,1,0.000156668,0.000156668,0.000156668,5,1,5,5,5
8,30,11,1,11,11,11,0.000270622,1,0.000270622,0.000270622,0.000270622,15,1,15,15,15
8,30,9,1,9,9,9,0.000311405,1,0.000311405,0.000311405,0.000311405,17,1,17,17,17
8,30,8,1,8,8,8,0.000198802,1,0.000198802,0.000198802,0.000198802,10,1,10,10,10
8,30,10,1,10,10,10,0.000526238,1,0.000526238,0.000526238,0.000526238,32,1,32,32,32
8,30,10,1,10,10,10,0.000488323,1,0.000488323,0.000488323,0.000488323,35,1,35,35,35
8,30,9,1,9,9,9,0.000437427,1,0.000437427,0.000437427,0.000437427,27,1,27,27,27
8,30,11,1,11,11,11,0.000466226,1,0.000466226,0.000466226,0.000466226,31,1,31,31,31
8,30,10,1,10,10,10,0.000394011,1,0.000394011,0.000394011,0.000394011,25,1,25,25,25
8,30,7,1,7,7,7,0.000283993,1,0.000283993,0.000283993,0.000283993,16,1,16,16,16
8,30,4,1,4,4,4,0.000138101,1,0.000138101,0.000138101,0.000138101,5,1,5,5,5
8,30,7,1,7,7,7,0.000140225,1,0.000140225,0.000140225,0.000140225,6,1,6,6,6
8,30,10,1,10,10,10,0.000373861,1,0.000373861,0.000373861,0.000373861,26,1,26,26,26
8,30,6,1,6,6,6,0.000141582,1,0.000141582,0.000141582,0.000141582,6,1,6,6,6
8,30,11,1,11,11,11,0.000606362,1,0.000606362,0.000606362,0.000606362,41,1,41,41,41
8,30,7,1,7,7,7,0.000295399,1,0.000295399,0.000295399,0.000295399,16,1,16,16,16
8,30,8,1,8,8,8,0.00054617,1,0.00054617,0.00054617,0.00054617,33,1,33,33,33
8,30,8,1,8,8,8,0.000140192,1,0.000140192,0.000140192,0.000140192,7,1,7,7,7
8,30,12,1,12,12,12,0.00037008,1,0.00037008,0.00037008,0.00037008,25,1,25,25,25
8,30,12,1,12,12,12,0.000382775,1,0.000382775,0.000382775,0.000382775,25,1,25,25,25
8,30,12,1,12,12,12,0.000386914,1,0.000386914,0.000386914,0.000386914,26,1,26,26,26
8,30,15,1,15,15,15,0.000770078,1,0.000770078,0.000770078,0.000770078,58,1,58,58,58
8,30,9,1,9,9,9,0.000160055,1,0.000160055,0.000160055,0.000160055,9,1,9,9,9
8,30,9,1,9,9,9,0.000345152,1,0.000345152,0.000345152,0.000345152,20,1,20,20,20
8,30,6,1,6,6,6,0.000170341,1,0.000170341,0.000170341,0.000170341,7,1,7,7,7
8,30,6,1,6,6,6,0.000347371,1,0.000347371,0.000347371,0.000347371,19,1,19,19,19
8,30,11,1,11,11,11,0.000514284,1,0.000514284,0.000514284,0.000514284,35,1,35,35,35
8,30,7,1,7,7,7,0.000462659,1,0.000462659,0.000462659,0.000462659,29,1,29,29,29
8,30,10,1,10,10,10,0.000651185,1,0.000651185,0.000651185,0.000651185,30,1,30,30,30
8,30,8,1,8,8,8,0.000141289,1,0.000141289,0.000141289,0.000141289,7,1,7,7,7
8,30,7,1,7,7,7,0.000123996,1,0.000123996,0.000123996,0.000123996,5,1,5,5,5
8,30,9,1,9,9,9,0.000126782,1,0.000126782,0.000126782,0.000126782,5,1,5,5,5
8,30,9,1,9,9,9,0.000440082,1,0.000440082,0.000440082,0.000440082,24,1,24,24,24
8,30,8,1,8,8,8,0.000472647,1,0.000472647,0.000472647,0.000472647,28,1,28,28,28
8,30,5,1,5,5,5,0.000132757,1,0.000132757,0.000132757,0.000132757,5,1,5,5,5
8,30,7,1,7,7,7,0.000357073,1,0.000357073,0.000357073,0.000357073,21,1,21,21,21
8,30,9,1,9,9,9,0.00017295,1,0.00017295,0.00017295,0.00017295,8,1,8,8,8
8,30,7,1,7,7,7,0.000326379,1,0.000326379,0.000326379,0.000326379,20,1,20,20,20
8,30,7,1,7,7,7,0.000450815,1,0.000450815,0.000450815,0.000450815,28,1,28,28,28
8,30,8,1,8,8,8,0.000193936,1,0.000193936,0.000193936,0.000193936,9,1,9,9,9
8,30,6,1,6,6,6,0.000155665,1,0.000155665,0.000155665,0.000155665,8,1,8,8,8
8,30,14,1,14,14,14,0.000374935,1,0.000374935,0.000374935,0.000374935,26,1,26,26,26
8,30,8,1,8,8,8,0.000301226,1,0.000301226,0.000301226,0.000301226,16,1,16,16,16
8,30,10,1,10,10,10,0.000482904,1,0.000482904,0.000482904,0.000482904,34,1,34,34,34
8,30,7,1,7,7,7,0.000121435,1,0.000121435,0.000121435,0.000121435,4,1,4,4,4
8,30,8,1,8,8,8,0.000240151,1,0.000240151,0.000240151,0.000240151,14,1,14,14,14
8,30,9,1,9,9,9,0.000435474,1,0.000435474,0.000435474,0.000435474,26,1,26,26,26
8,30,8,1,8,8,8,0.000205541,1,0.000205541,0.000205541,0.000205541,10,1,10,10,10
8,30,4,1,4,4,4,0.000136384,1,0.000136384,0.000136384,0.000136384,5,1,5,5,5
8,30,14,1,14,14,14,0.000564271,1,0.000564271,0.000564271,0.000564271,43,1,43,43,43
8,30,11,1,11,11,11,0.00035637,1,0.00035637,0.00035637,0.00035637,25,1,25,25,25
8,30,11,1,11,11,11,0.000522817,1,0.000522817,0.000522817,0.000522817,35,1,35,35,35
8,30,9,1,9,9,9,0.000561833,1,0.000561833,0.000561833,0.000561833,37,1,37,37,37
8,30,8,1,8,8,8,0.000170652,1,0.000170652,0.000170652,0.000170652,10,1,10,10,10
8,30,8,1,8,8,8,0.000428045,1,0.000428045,0.000428045,0.000428045,24,1,24,24,24
8,30,8,1,8,8,8,0.000289711,1,0.000289711,0.000289711,0.000289711,16,1,16,16,16
8,30,9,1,9,9,9,0.000697394,1,0.000697394,0.000697394,0.000697394,47,1,47,47,47
8,30,10,1,10,10,10,0.000360808,1,0.000360808,0.000360808,0.000360808,19,1,19,19,19
8,30,7,1,7,7,7,0.000447899,1,0.000447899,0.000447899,0.000447899,28,1,28,28,28
8,30,8,1,8,8,8,0.000358908,1,0.000358908,0.000358908,0.000358908,24,1,24,24,24
8,30,7,1,7,7,7,0.000283247,1,0.000283247,0.000283247,0.000283247,17,1,17,17,17
8,30,4,1,4,4,4,0.00013653,1,0.00013653,0.00013653,0.00013653,5,1,5,5,5
8,30,8,1,8,8,8,0.000480909,1,0.000480909,0.000480909,0.000480909,26,1,26,26,26
8,30,12,1,12,12,12,0.000366468,1,0.000366468,0.000366468,0.000366468,25,1,25,25,25
8,30,4,1,4,4,4,0.000137812,1,0.000137812,0.000137812,0.000137812,5,1,5,5,5
8,30,6,1,6,6,6,0.000203111,1,0.000203111,0.000203111,0.000203111,10,1,10,10,10
8,30,9,1,9,9,9,0.000291931,1,0.000291931,0.000291931,0.000291931,17,1,17,17,17
8,30,3,1,3,3,3,0.000123354,1,0.000123354,0.000123354,0.000123354,3,1,3,3,3
8,30,12,1,12,12,12,0.000487716,1,0.000487716,0.000487716,0.000487716,31,1,31,31,31
8,30,10,1,10,10,10,0.000378661,1,0.000378661,0.000378661,0.000378661,26,1,26,26,26
8,30,11,1,11,11,11,0.000360332,1,0.000360332,0.000360332,0.000360332,23,1,23,23,23
8,30,6,1,6,6,6,0.000300466,1,0.000300466,0.000300466,0.000300466,16,1,16,16,16
8,30,13,1,13,13,13,0.000437009,1,0.000437009,0.000437009,0.000437009,28,1,28,28,28
8,30,9,1,9,9,9,0.000150799,1,0.000150799,0.000150799,0.000150799,7,1,7,7,7
8,30,8,1,8,8,8,0.000645577,1,0.000645577,0.000645577,0.000645577,30,1,30,30,30
8,30,12,1,12,12,12,0.000490627,1,0.000490627,0.000490627,0.000490627,28,1,28,28,28
8,30,8,1,8,8,8,0.000396619,1,0.000396619,0.000396619,0.000396619,20,1,20,20,20
8,30,5,1,5,5,5,0.000160019,1,0.000160019,0.000160019,0.000160019,6,1,6,6,6
8,30,5,1,5,5,5,0.000136061,1,0.000136061,0.000136061,0.000136061,5,1,5,5,5
8,30,12,1,12,12,12,0.000602299,1,0.000602299,0.000602299,0.000602299,43,1,43,43,43
8,30,4,1,4,4,4,0.000182211,1,0.000182211,0.000182211,0.000182211,9,1,9,9,9
8,30,8,1,8,8,8,0.000402662,1,0.000402662,0.000402662,0.000402662,26,1,26,26,26
8,30,9,1,9,9,9,0.000355729,1,0.000355729,0.000355729,0.000355729,19,1,19,19,19
8,30,12,1,12,12,12,0.00055743,1,0.00055743,0.00055743,0.00055743,42,1,42,42,42
8,30,8,1,8,8,8,0.000162512,1,0.000162512,0.000162512,0.000162512,8,1,8,8,8
8,30,7,1,7,7,7,0.000201111,1,0.000201111,0.000201111,0.000201111,10,1,10,10,10
8,30,10,1,10,10,10,0.000487761,1,0.000487761,0.000487761,0.000487761,33,1,33,33,33
8,30,11,1,11,11,11,0.000400846,1,0.000400846,0.000400846,0.000400846,23,1,23,23,23
8,30,7,1,7,7,7,0.000210652,1,0.000210652,0.000210652,0.000210652,10,1,10,10,10
8,30,7,1,7,7,7,0.000165141,1,0.000165141,0.000165141,0.000165141,6,1,6,6,6
8,30,7,1,7,7,7,0.000290239,1,0.000290239,0.000290239,0.000290239,16,1,16,16,16
8,30,11,1,11,11,11,0.00027929,1,0.00027929,0.00027929,0.00027929,18,1,18,18,18
8,30,7,1,7,7,7,0.000217668,1,0.000217668,0.000217668,0.000217668,11,1,11,11,11
8,30,9,1,9,9,9,0.000488526,1,0.000488526,0.000488526,0.000488526,32,1,32,32,32
8,30,11,1,11,11,11,0.000579602,1,0.000579602,0.000579602,0.000579602,43,1,43,43,43
8,30,7,1,7,7,7,0.000145655,1,0.000145655,0.000145655,0.000145655,7,1,7,7,7
8,30,10,1,10,10,10,0.00042515,1,0.00042515,0.00042515,0.00042515,29,1,29,29,29
8,30,10,1,10,10,10,0.000413697,1,0.000413697,0.000413697,0.000413697,28,1,28,28,28
8,30,9,1,9,9,9,0.00058643,1,0.00058643,0.00058643,0.00058643,39,1,39,39,39
8,30,8,1,8,8,8,0.000352912,1,0.000352912,0.000352912,0.000352912,19,1,19,19,19
8,30,9,1,9,9,9,0.00029546,1,0.00029546,0.00029546,0.00029546,16,1,16,16,16
8,30,8,1,8,8,8,0.000357221,1,0.000357221,0.000357221,0.000357221,19,1,19,19,19
8,30,5,1,5,5,5,0.000217609,1,0.000217609,0.000217609,0.000217609,11,1,11,11,11
8,30,6,1,6,6,6,0.000206963,1,0.000206963,0.000206963,0.000206963,10,1,10,10,10
8,30,9,1,9,9,9,0.000479238,1,0.000479238,0.000479238,0.000479238,37,1,37,37,37
8,30,13,1,13,13,13,0.000553957,1,0.000553957,0.000553957,0.000553957,41,1,41,41,41
8,30,5,1,5,5,5,0.000273127,1,0.000273127,0.000273127,0.000273127,10,1,10,10,10
8,30,7,1,7,7,7,0.000360536,1,0.000360536,0.000360536,0.000360536,21,1,21,21,21
8,30,9,1,9,9,9,0.000303754,1,0.000303754,0.000303754,0.000303754,16,1,16,16,16
8,30,10,1,10,10,10,0.000710259,1,0.000710259,0.000710259,0.000710259,48,1,48,48,48
8,30,14,1,14,14,14,0.000717571,1,0.000717571,0.000717571,0.000717571,51,1,51,51,51
8,30,6,1,6,6,6,0.000128758,1,0.000128758,0.000128758,0.000128758,5,1,5,5,5
8,30,8,1,8,8,8,0.000342149,1,0.000342149,0.000342149,0.000342149,22,1,22,22,22
8,30,6,1,6,6,6,0.000277386,1,0.000277386,0.000277386,0.000277386,16,1,16,16,16
8,30,9,1,9,9,9,0.000417406,1,0.000417406,0.000417406,0.000417406,23,1,23,23,23
8,30,9,1,9,9,9,0.000308224,1,0.000308224,0.000308224,0.000308224,16,1,16,16,16
8,30,10,1,10,10,10,0.000440315,1,0.000440315,0.000440315,0.000440315,26,1,26,26,26
8,30,6,1,6,6,6,0.000188629,1,0.000188629,0.000188629,0.000188629,8,1,8,8,8
8,30,5,1,5,5,5,0.000193154,1,0.000193154,0.000193154,0.000193154,5,1,5,5,5
8,30,12,1,12,12,12,0.000354629,1,0.000354629,0.000354629,0.000354629,18,1,18,18,18
8,30,11,1,11,11,11,0.000297816,1,0.000297816,0.000297816,0.000297816,16,1,16,16,16
8,30,8,1,8,8,8,0.000374076,1,0.000374076,0.000374076,0.000374076,23,1,23,23,23
8,30,7,1,7,7,7,0.000240075,1,0.000240075,0.000240075,0.000240075,14,1,14,14,14
8,30,9,1,9,9,9,0.000325923,1,0.000325923,0.000325923,0.000325923,20,1,20,20,20
8,30,6,1,6,6,6,0.000214133,1,0.000214133,0.000214133,0.000214133,11,1,11,11,11
8,30,8,1,8,8,8,0.000585128,1,0.000585128,0.000585128,0.000585128,36,1,36,36,36
8,30,9,1,9,9,9,0.000442104,1,0.000442104,0.000442104,0.000442104,28,1,28,28,28
8,30,13,1,13,13,13,0.000388877,1,0.000388877,0.000388877,0.000388877,21,1,21,21,21
8,30,7,1,7,7,7,0.000340725,1,0.000340725,0.000340725,0.000340725,20,1,20,20,20
8,30,5,1,5,5,5,0.000219651,1,0.000219651,0.000219651,0.000219651,11,1,11,11,11
8,30,11,1,11,11,11,0.00050685,1,0.00050685,0.00050685,0.00050685,31,1,31,31,31
8,30,8,1,8,8,8,0.000239544,1,0.000239544,0.000239544,0.000239544,14,1,14,14,14
8,30,13,1,13,13,13,0.00173204,1,0.00173204,0.00173204,0.00173204,126,1,126,126,126
8,30,8,1,8,8,8,0.000311263,1,0.000311263,0.000311263,0.000311263,18,1,18,18,18
8,30,9,1,9,9,9,0.00045007,1,0.00045007,0.00045007,0.00045007,29,1,29,29,29
8,30,8,1,8,8,8,0.000585291,1,0.000585291,0.000585291,0.000585291,36,1,36,36,36
8,30,8,1,8,8,8,0.000304996,1,0.000304996,0.000304996,0.000304996,16,1,16,16,16
8,30,11,1,11,11,11,0.0004556,1,0.0004556,0.0004556,0.0004556,30,1,30,30,30
8,30,9,1,9,9,9,0.00024763,1,0.00024763,0.00024763,0.00024763,14,1,14,14,14
8,30,8,1,8,8,8,0.000369365,1,0.000369365,0.000369365,0.000369365,21,1,21,21,21
8,30,10,1,10,10,10,0.000557175,1,0.000557175,0.000557175,0.000557175,41,1,41,41,41
8,30,4,1,4,4,4,0.000321634,1,0.000321634,0.000321634,0.000321634,19,1,19,19,19
8,30,10,1,10,10,10,0.000454024,1,0.000454024,0.000454024,0.000454024,29,1,29,29,29
8,30,8,1,8,8,8,0.000142709,1,0.000142709,0.000142709,0.000142709,7,1,7,7,7
8,30,8,1,8,8,8,0.000518301,1,0.000518301,0.000518301,0.000518301,28,1,28,28,28
8,30,10,1,10,10,10,0.000287736,1,0.000287736,0.000287736,0.000287736,18,1,18,18,18
8,30,10,1,10,10,10,0.000510974,1,0.000510974,0.000510974,0.000510974,33,1,33,33,33
8,30,10,1,10,10,10,0.000359303,1,0.000359303,0.000359303,0.000359303,25,1,25,25,25
8,30,10,1,10,10,10,0.000433728,1,0.000433728,0.000433728,0.000433728,29,1,29,29,29
8,30,9,1,9,9,9,0.000427975,1,0.000427975,0.000427975,0.000427975,25,1,25,25,25
8,30,7,1,7,7,7,0.000272704,1,0.000272704,0.000272704,0.000272704,17,1,17,17,17
8,30,9,1,9,9,9,0.000496111,1,0.000496111,0.000496111,0.000496111,28,1,28,28,28
8,30,6,1,6,6,6,0.000196952,1,0.000196952,0.000196952,0.000196952,8,1,8,8,8
8,30,8,1,8,8,8,0.000303717,1,0.000303717,0.000303717,0.000303717,16,1,16,16,16
8,30,7,1,7,7,7,0.000447779,1,0.000447779,0.000447779,0.000447779,20,1,20,20,20
8,30,10,1,10,10,10,0.000328493,1,0.000328493,0.000328493,0.000328493,16,1,16,16,16
8,30,6,1,6,6,6,0.000181824,1,0.000181824,0.000181824,0.000181824,6,1,6,6,6
8,30,9,1,9,9,9,0.000462788,1,0.000462788,0.000462788,0.000462788,28,1,28,28,28
8,30,13,1,13,13,13,0.000495255,1,0.000495255,0.000495255,0.000495255,35,1,35,35,35
8,30,4,1,4,4,4,0.000214227,1,0.000214227,0.000214227,0.000214227,11,1,11,11,11
8,30,9,1,9,9,9,0.00045987,1,0.00045987,0.00045987,0.00045987,27,1,27,27,27
8,30,11,1,11,11,11,0.000385106,1,0.000385106,0.000385106,0.000385106,26,1,26,26,26
8,30,8,1,8,8,8,0.000649004,1,0.000649004,0.000649004,0.000649004,46,1,46,46,46
8,30,7,1,7,7,7,0.00014481,1,0.00014481,0.00014481,0.00014481,7,1,7,7,7
8,30,7,1,7,7,7,0.000159391,1,0.000159391,0.000159391,0.000159391,7,1,7,7,7
8,30,7,1,7,7,7,0.000353767,1,0.000353767,0.000353767,0.000353767,19,1,19,19,19
8,30,10,1,10,10,10,0.000466437,1,0.000466437,0.000466437,0.000466437,30,1,30,30,30
8,30,12,1,12,12,12,0.00060631,1,0.00060631,0.00060631,0.00060631,41,1,41,41,41
8,30,9,1,9,9,9,0.000356773,1,0.000356773,0.000356773,0.000356773,20,1,20,20,20
8,30,9,1,9,9,9,0.000398888,1,0.000398888,0.000398888,0.000398888,28,1,28,28,28
