n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,10,9,1,9,9,9,0.00221608,1,0.00221608,0.00221608,0.00221608,43,1,43,43,43
17,10,10,1,10,10,10,0.00175377,1,0.00175377,0.00175377,0.00175377,37,1,37,37,37
17,10,15,1,15,15,15,0.00916214,1,0.00916214,0.00916214,0.00916214,225,1,225,225,225
17,10,9,1,9,9,9,0.00154097,1,0.00154097,0.00154097,0.00154097,33,1,33,33,33
17,10,15,1,15,15,15,0.016241,1,0.016241,0.016241,0.016241,321,1,321,321,321
17,10,13,1,13,13,13,0.00557778,1,0.00557778,0.00557778,0.00557778,136,1,136,136,136
17,10,16,1,16,16,16,0.0167996,1,0.0167996,0.0167996,0.0167996,363,1,363,363,363
17,10,12,1,12,12,12,0.00156956,1,0.00156956,0.00156956,0.00156956,31,1,31,31,31
17,10,17,1,17,17,17,0.0118724,1,0.0118724,0.0118724,0.0118724,304,1,304,304,304
17,10,15,1,15,15,15,0.0108452,1,0.0108452,0.0108452,0.0108452,226,1,226,226,226
17,10,12,1,12,12,12,0.00192746,1,0.00192746,0.00192746,0.00192746,44,1,44,44,44
17,10,8,1,8,8,8,0.00116187,1,0.00116187,0.00116187,0.00116187,23,1,23,23,23
17,10,17,1,17,17,17,0.00482995,1,0.00482995,0.00482995,0.00482995,138,1,138,138,138
17,10,12,1,12,12,12,0.00500639,1,0.00500639,0.00500639,0.00500639,139,1,139,139,139
17,10,16,1,16,16,16,0.00455215,1,0.00455215,0.00455215,0.00455215,117,1,117,117,117
17,10,16,1,16,16,16,0.0247601,1,0.0247601,0.0247601,0.0247601,557,1,557,557,557
17,10,10,1,10,10,10,0.00227017,1,0.00227017,0.00227017,0.00227017,43,1,43,43,43
17,10,15,1,15,15,15,0.00353192,1,0.00353192,0.00353192,0.00353192,78,1,78,78,78
17,10,10,1,10,10,10,0.00486489,1,0.00486489,0.00486489,0.00486489,127,1,127,127,127
17,10,10,1,10,10,10,0.00125223,1,0.00125223,0.00125223,0.00125223,27,1,27,27,27
17,10,13,1,13,13,13,0.00167292,1,0.00167292,0.00167292,0.00167292,37,1,37,37,37
17,10,17,1,17,17,17,0.00516421,1,0.00516421,0.00516421,0.00516421,109,1,109,109,109
17,10,16,1,16,16,16,0.00311643,1,0.00311643,0.00311643,0.00311643,75,1,75,75,75
17,10,23,1,23,23,23,0.00825113,1,0.00825113,0.00825113,0.00825113,191,1,191,191,191
17,10,19,1,19,19,19,0.00935949,1,0.00935949,0.00935949,0.00935949,303,1,303,303,303
17,10,10,1,10,10,10,0.00126873,1,0.00126873,0.00126873,0.00126873,27,1,27,27,27
17,10,15,1,15,15,15,0.00538418,1,0.00538418,0.00538418,0.00538418,85,1,85,85,85
17,10,13,1,13,13,13,0.0033765,1,0.0033765,0.0033765,0.0033765,91,1,91,91,91
17,10,12,1,12,12,12,0.00648765,1,0.00648765,0.00648765,0.00648765,161,1,161,161,161
17,10,20,1,20,20,20,0.00899763,1,0.00899763,0.00899763,0.00899763,253,1,253,253,253
17,10,11,1,11,11,11,0.00192872,1,0.00192872,0.00192872,0.00192872,49,1,49,49,49
17,10,12,1,12,12,12,0.00256194,1,0.00256194,0.00256194,0.00256194,49,1,49,49,49
17,10,12,1,12,12,12,0.00301937,1,0.00301937,0.00301937,0.00301937,80,1,80,80,80
17,10,17,1,17,17,17,0.0164391,1,0.0164391,0.0164391,0.0164391,390,1,390,390,390
17,10,13,1,13,13,13,0.00539181,1,0.00539181,0.00539181,0.00539181,131,1,131,131,131
17,10,10,1,10,10,10,0.00154805,1,0.00154805,0.00154805,0.00154805,35,1,35,35,35
17,10,12,1,12,12,12,0.00160414,1,0.00160414,0.00160414,0.00160414,39,1,39,39,39
17,10,13,1,13,13,13,0.00828069,1,0.00828069,0.00828069,0.00828069,187,1,187,187,187
17,10,11,1,11,11,11,0.0030166,1,0.0030166,0.0030166,0.0030166,71,1,71,71,71
17,10,10,1,10,10,10,0.00214867,1,0.00214867,0.00214867,0.00214867,41,1,41,41,41
17,10,18,1,18,18,18,0.0125972,1,0.0125972,0.0125972,0.0125972,317,1,317,317,317
17,10,9,1,9,9,9,0.00173974,1,0.00173974,0.00173974,0.00173974,37,1,37,37,37
17,10,15,1,15,15,15,0.0119509,1,0.0119509,0.0119509,0.0119509,283,1,283,283,283
17,10,13,1,13,13,13,0.00405306,1,0.00405306,0.00405306,0.00405306,103,1,103,103,103
17,10,19,1,19,19,19,0.014827,1,0.014827,0.014827,0.014827,373,1,373,373,373
17,10,13,1,13,13,13,0.00938634,1,0.00938634,0.00938634,0.00938634,213,1,213,213,213
17,10,12,1,12,12,12,0.00194392,1,0.00194392,0.00194392,0.00194392,41,1,41,41,41
17,10,15,1,15,15,15,0.00451163,1,0.00451163,0.00451163,0.00451163,105,1,105,105,105
17,10,9,1,9,9,9,0.000841514,1,0.000841514,0.000841514,0.000841514,17,1,17,17,17
17,10,11,1,11,11,11,0.00884847,1,0.00884847,0.00884847,0.00884847,193,1,193,193,193
17,10,14,1,14,14,14,0.00156928,1,0.00156928,0.00156928,0.00156928,38,1,38,38,38
17,10,12,1,12,12,12,0.00323586,1,0.00323586,0.00323586,0.00323586,61,1,61,61,61
17,10,18,1,18,18,18,0.0232855,1,0.0232855,0.0232855,0.0232855,514,1,514,514,514
17,10,14,1,14,14,14,0.00124935,1,0.00124935,0.00124935,0.00124935,25,1,25,25,25
17,10,18,1,18,18,18,0.0119354,1,0.0119354,0.0119354,0.0119354,306,1,306,306,306
17,10,17,1,17,17,17,0.0158737,1,0.0158737,0.0158737,0.0158737,424,1,424,424,424
17,10,9,1,9,9,9,0.00287137,1,0.00287137,0.00287137,0.00287137,51,1,51,51,51
17,10,14,1,14,14,14,0.00822462,1,0.00822462,0.00822462,0.00822462,199,1,199,199,199
17,10,9,1,9,9,9,0.00226831,1,0.00226831,0.00226831,0.00226831,53,1,53,53,53
17,10,10,1,10,10,10,0.00064987,1,0.00064987,0.00064987,0.00064987,10,1,10,10,10
17,10,11,1,11,11,11,0.00264638,1,0.00264638,0.00264638,0.00264638,49,1,49,49,49
17,10,21,1,21,21,21,0.0063997,1,0.0063997,0.0063997,0.0063997,163,1,163,163,163
17,10,18,1,18,18,18,0.0261263,1,0.0261263,0.0261263,0.0261263,693,1,693,693,693
17,10,19,1,19,19,19,0.0125571,1,0.0125571,0.0125571,0.0125571,284,1,284,284,284
17,10,15,1,15,15,15,0.0048861,1,0.0048861,0.0048861,0.0048861,133,1,133,133,133
17,10,12,1,12,12,12,0.00506682,1,0.00506682,0.00506682,0.00506682,105,1,105,105,105
17,10,13,1,13,13,13,0.0023083,1,0.0023083,0.0023083,0.0023083,56,1,56,56,56
17,10,7,1,7,7,7,0.000768651,1,0.000768651,0.000768651,0.000768651,11,1,11,11,11
17,10,17,1,17,17,17,0.0145023,1,0.0145023,0.0145023,0.0145023,275,1,275,275,275
17,10,12,1,12,12,12,0.00455452,1,0.00455452,0.00455452,0.00455452,76,1,76,76,76
17,10,19,1,19,19,19,0.0189228,1,0.0189228,0.0189228,0.0189228,403,1,403,403,403
17,10,12,1,12,12,12,0.00795055,1,0.00795055,0.00795055,0.00795055,167,1,167,167,167
17,10,16,1,16,16,16,0.00390811,1,0.00390811,0.00390811,0.00390811,69,1,69,69,69
17,10,10,1,10,10,10,0.00821819,1,0.00821819,0.00821819,0.00821819,193,1,193,193,193
17,10,11,1,11,11,11,0.00146578,1,0.00146578,0.00146578,0.00146578,33,1,33,33,33
17,10,10,1,10,10,10,0.000833161,1,0.000833161,0.000833161,0.000833161,17,1,17,17,17
17,10,13,1,13,13,13,0.00463581,1,0.00463581,0.00463581,0.00463581,113,1,113,113,113
17,10,13,1,13,13,13,0.00132657,1,0.00132657,0.00132657,0.00132657,29,1,29,29,29
17,10,12,1,12,12,12,0.00357596,1,0.00357596,0.00357596,0.00357596,90,1,90,90,90
17,10,13,1,13,13,13,0.00192849,1,0.00192849,0.00192849,0.00192849,54,1,54,54,54
17,10,11,1,11,11,11,0.00612997,1,0.00612997,0.00612997,0.00612997,153,1,153,153,153
17,10,18,1,18,18,18,0.00582157,1,0.00582157,0.00582157,0.00582157,152,1,152,152,152
17,10,12,1,12,12,12,0.0100103,1,0.0100103,0.0100103,0.0100103,197,1,197,197,197
17,10,24,1,24,24,24,0.0160828,1,0.0160828,0.0160828,0.0160828,326,1,326,326,326
17,10,19,1,19,19,19,0.0116541,1,0.0116541,0.0116541,0.0116541,303,1,303,303,303
17,10,14,1,14,14,14,0.00373756,1,0.00373756,0.00373756,0.00373756,93,1,93,93,93
17,10,12,1,12,12,12,0.00159191,1,0.00159191,0.00159191,0.00159191,35,1,35,35,35
17,10,19,1,19,19,19,0.039081,1,0.039081,0.039081,0.039081,694,1,694,694,694
17,10,23,1,23,23,23,0.0073427,1,0.0073427,0.0073427,0.0073427,226,1,226,226,226
17,10,12,1,12,12,12,0.00308484,1,0.00308484,0.00308484,0.00308484,57,1,57,57,57
17,10,10,1,10,10,10,0.00262998,1,0.00262998,0.00262998,0.00262998,49,1,49,49,49
17,10,16,1,16,16,16,0.00633732,1,0.00633732,0.00633732,0.00633732,149,1,149,149,149
17,10,11,1,11,11,11,0.00147542,1,0.00147542,0.00147542,0.00147542,33,1,33,33,33
17,10,10,1,10,10,10,0.000724813,1,0.000724813,0.000724813,0.000724813,13,1,13,13,13
17,10,15,1,15,15,15,0.00932748,1,0.00932748,0.00932748,0.00932748,254,1,254,254,254
17,10,9,1,9,9,9,0.00411188,1,0.00411188,0.00411188,0.00411188,65,1,65,65,65
17,10,19,1,19,19,19,0.01158,1,0.01158,0.01158,0.01158,373,1,373,373,373
17,10,11,1,11,11,11,0.00219286,1,0.00219286,0.00219286,0.00219286,43,1,43,43,43
17,10,12,1,12,12,12,0.00327719,1,0.00327719,0.00327719,0.00327719,73,1,73,73,73
17,10,17,1,17,17,17,0.0163861,1,0.0163861,0.0163861,0.0163861,465,1,465,465,465
17,10,15,1,15,15,15,0.0035746,1,0.0035746,0.0035746,0.0035746,88,1,88,88,88
17,10,10,1,10,10,10,0.00137743,1,0.00137743,0.00137743,0.00137743,31,1,31,31,31
17,10,10,1,10,10,10,0.00218699,1,0.00218699,0.00218699,0.00218699,55,1,55,55,55
17,10,13,1,13,13,13,0.0102801,1,0.0102801,0.0102801,0.0102801,295,1,295,295,295
17,10,10,1,10,10,10,0.000876943,1,0.000876943,0.000876943,0.000876943,17,1,17,17,17
17,10,19,1,19,19,19,0.0197572,1,0.0197572,0.0197572,0.0197572,452,1,452,452,452
17,10,13,1,13,13,13,0.00368725,1,0.00368725,0.00368725,0.00368725,87,1,87,87,87
17,10,10,1,10,10,10,0.000977771,1,0.000977771,0.000977771,0.000977771,19,1,19,19,19
17,10,13,1,13,13,13,0.00602431,1,0.00602431,0.00602431,0.00602431,169,1,169,169,169
17,10,9,1,9,9,9,0.00116041,1,0.00116041,0.00116041,0.00116041,25,1,25,25,25
17,10,18,1,18,18,18,0.00408979,1,0.00408979,0.00408979,0.00408979,127,1,127,127,127
17,10,22,1,22,22,22,0.0348366,1,0.0348366,0.0348366,0.0348366,681,1,681,681,681
17,10,10,1,10,10,10,0.00164708,1,0.00164708,0.00164708,0.00164708,33,1,33,33,33
17,10,8,1,8,8,8,0.00101766,1,0.00101766,0.00101766,0.00101766,19,1,19,19,19
17,10,14,1,14,14,14,0.0108388,1,0.0108388,0.0108388,0.0108388,279,1,279,279,279
17,10,10,1,10,10,10,0.00442232,1,0.00442232,0.00442232,0.00442232,81,1,81,81,81
17,10,12,1,12,12,12,0.0028294,1,0.0028294,0.0028294,0.0028294,61,1,61,61,61
17,10,14,1,14,14,14,0.00138696,1,0.00138696,0.00138696,0.00138696,33,1,33,33,33
17,10,14,1,14,14,14,0.000849547,1,0.000849547,0.000849547,0.000849547,17,1,17,17,17
17,10,13,1,13,13,13,0.00229399,1,0.00229399,0.00229399,0.00229399,47,1,47,47,47
17,10,14,1,14,14,14,0.00811059,1,0.00811059,0.00811059,0.00811059,175,1,175,175,175
17,10,15,1,15,15,15,0.0086424,1,0.0086424,0.0086424,0.0086424,169,1,169,169,169
17,10,12,1,12,12,12,0.00220919,1,0.00220919,0.00220919,0.00220919,41,1,41,41,41
17,10,15,1,15,15,15,0.00574149,1,0.00574149,0.00574149,0.00574149,145,1,145,145,145
17,10,14,1,14,14,14,0.00264421,1,0.00264421,0.00264421,0.00264421,53,1,53,53,53
17,10,20,1,20,20,20,0.0177472,1,0.0177472,0.0177472,0.0177472,407,1,407,407,407
17,10,16,1,16,16,16,0.00295379,1,0.00295379,0.00295379,0.00295379,74,1,74,74,74
17,10,13,1,13,13,13,0.0069269,1,0.0069269,0.0069269,0.0069269,176,1,176,176,176
17,10,11,1,11,11,11,0.00166334,1,0.00166334,0.00166334,0.00166334,33,1,33,33,33
17,10,12,1,12,12,12,0.00255967,1,0.00255967,0.00255967,0.00255967,49,1,49,49,49
17,10,13,1,13,13,13,0.00263652,1,0.00263652,0.00263652,0.00263652,51,1,51,51,51
17,10,12,1,12,12,12,0.00480065,1,0.00480065,0.00480065,0.00480065,113,1,113,113,113
17,10,14,1,14,14,14,0.00167525,1,0.00167525,0.00167525,0.00167525,37,1,37,37,37
17,10,12,1,12,12,12,0.00484369,1,0.00484369,0.00484369,0.00484369,124,1,124,124,124
17,10,17,1,17,17,17,0.00625329,1,0.00625329,0.00625329,0.00625329,156,1,156,156,156
17,10,12,1,12,12,12,0.00675188,1,0.00675188,0.00675188,0.00675188,169,1,169,169,169
17,10,15,1,15,15,15,0.00956841,1,0.00956841,0.00956841,0.00956841,221,1,221,221,221
17,10,15,1,15,15,15,0.00969956,1,0.00969956,0.00969956,0.00969956,221,1,221,221,221
17,10,13,1,13,13,13,0.00883071,1,0.00883071,0.00883071,0.00883071,181,1,181,181,181
17,10,11,1,11,11,11,0.003274,1,0.003274,0.003274,0.003274,57,1,57,57,57
17,10,15,1,15,15,15,0.00874637,1,0.00874637,0.00874637,0.00874637,193,1,193,193,193
17,10,10,1,10,10,10,0.000832961,1,0.000832961,0.000832961,0.000832961,15,1,15,15,15
17,10,11,1,11,11,11,0.00118768,1,0.00118768,0.00118768,0.00118768,25,1,25,25,25
17,10,13,1,13,13,13,0.00320793,1,0.00320793,0.00320793,0.00320793,71,1,71,71,71
17,10,17,1,17,17,17,0.0184131,1,0.0184131,0.0184131,0.0184131,411,1,411,411,411
17,10,15,1,15,15,15,0.00952142,1,0.00952142,0.00952142,0.00952142,221,1,221,221,221
17,10,16,1,16,16,16,0.00158528,1,0.00158528,0.00158528,0.00158528,35,1,35,35,35
17,10,16,1,16,16,16,0.00833369,1,0.00833369,0.00833369,0.00833369,226,1,226,226,226
17,10,13,1,13,13,13,0.0014515,1,0.0014515,0.0014515,0.0014515,29,1,29,29,29
17,10,14,1,14,14,14,0.00467413,1,0.00467413,0.00467413,0.00467413,119,1,119,119,119
17,10,17,1,17,17,17,0.0104092,1,0.0104092,0.0104092,0.0104092,221,1,221,221,221
17,10,12,1,12,12,12,0.00530228,1,0.00530228,0.00530228,0.00530228,166,1,166,166,166
17,10,13,1,13,13,13,0.00414168,1,0.00414168,0.00414168,0.00414168,81,1,81,81,81
17,10,2,1,2,2,2,0.0005995,1,0.0005995,0.0005995,0.0005995,5,1,5,5,5
17,10,13,1,13,13,13,0.00931992,1,0.00931992,0.00931992,0.00931992,193,1,193,193,193
17,10,14,1,14,14,14,0.00549727,1,0.00549727,0.00549727,0.00549727,131,1,131,131,131
17,10,16,1,16,16,16,0.00975861,1,0.00975861,0.00975861,0.00975861,249,1,249,249,249
17,10,14,1,14,14,14,0.00446583,1,0.00446583,0.00446583,0.00446583,125,1,125,125,125
17,10,7,1,7,7,7,0.000943943,1,0.000943943,0.000943943,0.000943943,17,1,17,17,17
17,10,13,1,13,13,13,0.00319131,1,0.00319131,0.00319131,0.00319131,71,1,71,71,71
17,10,12,1,12,12,12,0.00210509,1,0.00210509,0.00210509,0.00210509,50,1,50,50,50
17,10,10,1,10,10,10,0.00109929,1,0.00109929,0.00109929,0.00109929,21,1,21,21,21
17,10,18,1,18,18,18,0.00654752,1,0.00654752,0.00654752,0.00654752,158,1,158,158,158
17,10,15,1,15,15,15,0.00532086,1,0.00532086,0.00532086,0.00532086,146,1,146,146,146
17,10,16,1,16,16,16,0.00462626,1,0.00462626,0.00462626,0.00462626,109,1,109,109,109
17,10,8,1,8,8,8,0.00186381,1,0.00186381,0.00186381,0.00186381,41,1,41,41,41
17,10,10,1,10,10,10,0.000972184,1,0.000972184,0.000972184,0.000972184,17,1,17,17,17
17,10,15,1,15,15,15,0.00420043,1,0.00420043,0.00420043,0.00420043,106,1,106,106,106
17,10,13,1,13,13,13,0.00417553,1,0.00417553,0.00417553,0.00417553,105,1,105,105,105
17,10,10,1,10,10,10,0.00182697,1,0.00182697,0.00182697,0.00182697,39,1,39,39,39
17,10,17,1,17,17,17,0.011915,1,0.011915,0.011915,0.011915,277,1,277,277,277
17,10,13,1,13,13,13,0.0047061,1,0.0047061,0.0047061,0.0047061,107,1,107,107,107
17,10,18,1,18,18,18,0.0117125,1,0.0117125,0.0117125,0.0117125,325,1,325,325,325
17,10,14,1,14,14,14,0.00457805,1,0.00457805,0.00457805,0.00457805,123,1,123,123,123
17,10,15,1,15,15,15,0.00799304,1,0.00799304,0.00799304,0.00799304,185,1,185,185,185
17,10,9,1,9,9,9,0.00127863,1,0.00127863,0.00127863,0.00127863,27,1,27,27,27
17,10,5,1,5,5,5,0.000681899,1,0.000681899,0.000681899,0.000681899,9,1,9,9,9
17,10,13,1,13,13,13,0.000595506,1,0.000595506,0.000595506,0.000595506,8,1,8,8,8
17,10,15,1,15,15,15,0.00528285,1,0.00528285,0.00528285,0.00528285,116,1,116,116,116
17,10,8,1,8,8,8,0.000761053,1,0.000761053,0.000761053,0.000761053,13,1,13,13,13
17,10,9,1,9,9,9,0.00098599,1,0.00098599,0.00098599,0.00098599,18,1,18,18,18
17,10,19,1,19,19,19,0.0203344,1,0.0203344,0.0203344,0.0203344,515,1,515,515,515
17,10,16,1,16,16,16,0.00620245,1,0.00620245,0.00620245,0.00620245,169,1,169,169,169
17,10,20,1,20,20,20,0.0135697,1,0.0135697,0.0135697,0.0135697,390,1,390,390,390
17,10,9,1,9,9,9,0.000762832,1,0.000762832,0.000762832,0.000762832,13,1,13,13,13
17,10,7,1,7,7,7,0.00177895,1,0.00177895,0.00177895,0.00177895,33,1,33,33,33
17,10,15,1,15,15,15,0.00450399,1,0.00450399,0.00450399,0.00450399,111,1,111,111,111
17,10,14,1,14,14,14,0.00937212,1,0.00937212,0.00937212,0.00937212,209,1,209,209,209
17,10,15,1,15,15,15,0.00251018,1,0.00251018,0.00251018,0.00251018,60,1,60,60,60
17,10,16,1,16,16,16,0.00320347,1,0.00320347,0.00320347,0.00320347,88,1,88,88,88
17,10,15,1,15,15,15,0.00451521,1,0.00451521,0.00451521,0.00451521,95,1,95,95,95
17,10,12,1,12,12,12,0.00293666,1,0.00293666,0.00293666,0.00293666,74,1,74,74,74
17,10,11,1,11,11,11,0.00895598,1,0.00895598,0.00895598,0.00895598,105,1,105,105,105
17,10,14,1,14,14,14,0.00470811,1,0.00470811,0.00470811,0.00470811,118,1,118,118,118
17,10,12,1,12,12,12,0.00296593,1,0.00296593,0.00296593,0.00296593,61,1,61,61,61
17,10,14,1,14,14,14,0.00975324,1,0.00975324,0.00975324,0.00975324,199,1,199,199,199
17,10,13,1,13,13,13,0.00173475,1,0.00173475,0.00173475,0.00173475,37,1,37,37,37
17,10,17,1,17,17,17,0.00719875,1,0.00719875,0.00719875,0.00719875,179,1,179,179,179
17,10,10,1,10,10,10,0.00618523,1,0.00618523,0.00618523,0.00618523,141,1,141,141,141
17,10,14,1,14,14,14,0.00984797,1,0.00984797,0.00984797,0.00984797,233,1,233,233,233
17,10,11,1,11,11,11,0.00135989,1,0.00135989,0.00135989,0.00135989,29,1,29,29,29
17,10,17,1,17,17,17,0.00536126,1,0.00536126,0.00536126,0.00536126,138,1,138,138,138
17,10,18,1,18,18,18,0.00882692,1,0.00882692,0.00882692,0.00882692,280,1,280,280,280
17,10,11,1,11,11,11,0.00106671,1,0.00106671,0.00106671,0.00106671,23,1,23,23,23
17,10,10,1,10,10,10,0.0112064,1,0.0112064,0.0112064,0.0112064,209,1,209,209,209
17,10,15,1,15,15,15,0.00559348,1,0.00559348,0.00559348,0.00559348,158,1,158,158,158
17,10,14,1,14,14,14,0.00121321,1,0.00121321,0.00121321,0.00121321,27,1,27,27,27
17,10,19,1,19,19,19,0.00684277,1,0.00684277,0.00684277,0.00684277,185,1,185,185,185
17,10,14,1,14,14,14,0.00903123,1,0.00903123,0.00903123,0.00903123,247,1,247,247,247
17,10,10,1,10,10,10,0.00107159,1,0.00107159,0.00107159,0.00107159,21,1,21,21,21
17,10,14,1,14,14,14,0.00387877,1,0.00387877,0.00387877,0.00387877,87,1,87,87,87
17,10,13,1,13,13,13,0.00337548,1,0.00337548,0.00337548,0.00337548,63,1,63,63,63
17,10,14,1,14,14,14,0.00635436,1,0.00635436,0.00635436,0.00635436,165,1,165,165,165
17,10,10,1,10,10,10,0.00120532,1,0.00120532,0.00120532,0.00120532,27,1,27,27,27
17,10,16,1,16,16,16,0.0131659,1,0.0131659,0.0131659,0.0131659,267,1,267,267,267
17,10,11,1,11,11,11,0.000672178,1,0.000672178,0.000672178,0.000672178,11,1,11,11,11
17,10,12,1,12,12,12,0.00207041,1,0.00207041,0.00207041,0.00207041,41,1,41,41,41
17,10,9,1,9,9,9,0.00170977,1,0.00170977,0.00170977,0.00170977,35,1,35,35,35
17,10,18,1,18,18,18,0.0179268,1,0.0179268,0.0179268,0.0179268,429,1,429,429,429
17,10,12,1,12,12,12,0.00229172,1,0.00229172,0.00229172,0.00229172,55,1,55,55,55
17,10,10,1,10,10,10,0.00108789,1,0.00108789,0.00108789,0.00108789,23,1,23,23,23
17,10,11,1,11,11,11,0.000862712,1,0.000862712,0.000862712,0.000862712,17,1,17,17,17
17,10,13,1,13,13,13,0.00240928,1,0.00240928,0.00240928,0.00240928,64,1,64,64,64
17,10,11,1,11,11,11,0.00136605,1,0.00136605,0.00136605,0.00136605,31,1,31,31,31
17,10,12,1,12,12,12,0.00129362,1,0.00129362,0.00129362,0.00129362,29,1,29,29,29
17,10,10,1,10,10,10,0.00776431,1,0.00776431,0.00776431,0.00776431,153,1,153,153,153
17,10,17,1,17,17,17,0.00521633,1,0.00521633,0.00521633,0.00521633,137,1,137,137,137
17,10,15,1,15,15,15,0.00637589,1,0.00637589,0.00637589,0.00637589,196,1,196,196,196
17,10,11,1,11,11,11,0.00133545,1,0.00133545,0.00133545,0.00133545,29,1,29,29,29
17,10,16,1,16,16,16,0.00459786,1,0.00459786,0.00459786,0.00459786,88,1,88,88,88
17,10,13,1,13,13,13,0.0106761,1,0.0106761,0.0106761,0.0106761,245,1,245,245,245
17,10,10,1,10,10,10,0.0018805,1,0.0018805,0.0018805,0.0018805,37,1,37,37,37
17,10,12,1,12,12,12,0.00222126,1,0.00222126,0.00222126,0.00222126,45,1,45,45,45
17,10,16,1,16,16,16,0.00394536,1,0.00394536,0.00394536,0.00394536,96,1,96,96,96
17,10,12,1,12,12,12,0.00113308,1,0.00113308,0.00113308,0.00113308,22,1,22,22,22
17,10,11,1,11,11,11,0.00155751,1,0.00155751,0.00155751,0.00155751,33,1,33,33,33
17,10,17,1,17,17,17,0.00915955,1,0.00915955,0.00915955,0.00915955,193,1,193,193,193
17,10,18,1,18,18,18,0.00395097,1,0.00395097,0.00395097,0.00395097,87,1,87,87,87
17,10,12,1,12,12,12,0.00453885,1,0.00453885,0.00453885,0.00453885,109,1,109,109,109
17,10,14,1,14,14,14,0.00653488,1,0.00653488,0.00653488,0.00653488,147,1,147,147,147
17,10,15,1,15,15,15,0.00716931,1,0.00716931,0.00716931,0.00716931,155,1,155,155,155
17,10,13,1,13,13,13,0.00566987,1,0.00566987,0.00566987,0.00566987,139,1,139,139,139
17,10,18,1,18,18,18,0.0128893,1,0.0128893,0.0128893,0.0128893,417,1,417,417,417
17,10,7,1,7,7,7,0.00298749,1,0.00298749,0.00298749,0.00298749,49,1,49,49,49
17,10,16,1,16,16,16,0.00957124,1,0.00957124,0.00957124,0.00957124,243,1,243,243,243
17,10,11,1,11,11,11,0.000858115,1,0.000858115,0.000858115,0.000858115,17,1,17,17,17
17,10,17,1,17,17,17,0.00789141,1,0.00789141,0.00789141,0.00789141,212,1,212,212,212
17,10,11,1,11,11,11,0.00364345,1,0.00364345,0.00364345,0.00364345,93,1,93,93,93
17,10,6,1,6,6,6,0.000640015,1,0.000640015,0.000640015,0.000640015,8,1,8,8,8
17,10,14,1,14,14,14,0.00322788,1,0.00322788,0.00322788,0.00322788,87,1,87,87,87
17,10,10,1,10,10,10,0.00355095,1,0.00355095,0.00355095,0.00355095,81,1,81,81,81
17,10,18,1,18,18,18,0.0119025,1,0.0119025,0.0119025,0.0119025,316,1,316,316,316
17,10,13,1,13,13,13,0.00651177,1,0.00651177,0.00651177,0.00651177,145,1,145,145,145
17,10,11,1,11,11,11,0.00817432,1,0.00817432,0.00817432,0.00817432,121,1,121,121,121
17,10,15,1,15,15,15,0.00367565,1,0.00367565,0.00367565,0.00367565,103,1,103,103,103
17,10,12,1,12,12,12,0.00930293,1,0.00930293,0.00930293,0.00930293,221,1,221,221,221
17,10,8,1,8,8,8,0.00195123,1,0.00195123,0.00195123,0.00195123,37,1,37,37,37
17,10,15,1,15,15,15,0.00781388,1,0.00781388,0.00781388,0.00781388,211,1,211,211,211
17,10,14,1,14,14,14,0.00293198,1,0.00293198,0.00293198,0.00293198,68,1,68,68,68
17,10,14,1,14,14,14,0.00177827,1,0.00177827,0.00177827,0.00177827,49,1,49,49,49
17,10,10,1,10,10,10,0.00192277,1,0.00192277,0.00192277,0.00192277,41,1,41,41,41
17,10,19,1,19,19,19,0.0153029,1,0.0153029,0.0153029,0.0153029,373,1,373,373,373
17,10,16,1,16,16,16,0.00204495,1,0.00204495,0.00204495,0.00204495,45,1,45,45,45
17,10,9,1,9,9,9,0.00221901,1,0.00221901,0.00221901,0.00221901,45,1,45,45,45
17,10,8,1,8,8,8,0.00118804,1,0.00118804,0.00118804,0.00118804,25,1,25,25,25
17,10,16,1,16,16,16,0.0030804,1,0.0030804,0.0030804,0.0030804,91,1,91,91,91
17,10,10,1,10,10,10,0.00140257,1,0.00140257,0.00140257,0.00140257,29,1,29,29,29
17,10,19,1,19,19,19,0.00442855,1,0.00442855,0.00442855,0.00442855,126,1,126,126,126
17,10,12,1,12,12,12,0.00197425,1,0.00197425,0.00197425,0.00197425,40,1,40,40,40
17,10,13,1,13,13,13,0.00208741,1,0.00208741,0.00208741,0.00208741,55,1,55,55,55
17,10,12,1,12,12,12,0.00158584,1,0.00158584,0.00158584,0.00158584,31,1,31,31,31
17,10,16,1,16,16,16,0.0080368,1,0.0080368,0.0080368,0.0080368,217,1,217,217,217
17,10,22,1,22,22,22,0.014143,1,0.014143,0.014143,0.014143,373,1,373,373,373
17,10,21,1,21,21,21,0.0343468,1,0.0343468,0.0343468,0.0343468,689,1,689,689,689
17,10,17,1,17,17,17,0.00428102,1,0.00428102,0.00428102,0.00428102,95,1,95,95,95
17,10,14,1,14,14,14,0.00211279,1,0.00211279,0.00211279,0.00211279,51,1,51,51,51
17,10,14,1,14,14,14,0.00168959,1,0.00168959,0.00168959,0.00168959,37,1,37,37,37
17,10,17,1,17,17,17,0.00909985,1,0.00909985,0.00909985,0.00909985,217,1,217,217,217
17,10,14,1,14,14,14,0.00628121,1,0.00628121,0.00628121,0.00628121,178,1,178,178,178
