n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,10,11,1,11,11,11,0.0017748,1,0.0017748,0.0017748,0.0017748,47,1,47,47,47
16,10,16,1,16,16,16,0.0053707,1,0.0053707,0.0053707,0.0053707,136,1,136,136,136
16,10,10,1,10,10,10,0.00187401,1,0.00187401,0.00187401,0.00187401,43,1,43,43,43
16,10,16,1,16,16,16,0.00472118,1,0.00472118,0.00472118,0.00472118,151,1,151,151,151
16,10,12,1,12,12,12,0.00138821,1,0.00138821,0.00138821,0.00138821,36,1,36,36,36
16,10,12,1,12,12,12,0.0039662,1,0.0039662,0.0039662,0.0039662,89,1,89,89,89
16,10,16,1,16,16,16,0.0108315,1,0.0108315,0.0108315,0.0108315,275,1,275,275,275
16,10,13,1,13,13,13,0.00612608,1,0.00612608,0.00612608,0.00612608,179,1,179,179,179
16,10,14,1,14,14,14,0.00436953,1,0.00436953,0.00436953,0.00436953,124,1,124,124,124
16,10,6,1,6,6,6,0.000805346,1,0.000805346,0.000805346,0.000805346,17,1,17,17,17
16,10,10,1,10,10,10,0.000986214,1,0.000986214,0.000986214,0.000986214,22,1,22,22,22
16,10,8,1,8,8,8,0.00155069,1,0.00155069,0.00155069,0.00155069,37,1,37,37,37
16,10,12,1,12,12,12,0.00176309,1,0.00176309,0.00176309,0.00176309,45,1,45,45,45
16,10,11,1,11,11,11,0.00211844,1,0.00211844,0.00211844,0.00211844,55,1,55,55,55
16,10,16,1,16,16,16,0.00217843,1,0.00217843,0.00217843,0.00217843,60,1,60,60,60
16,10,13,1,13,13,13,0.0131268,1,0.0131268,0.0131268,0.0131268,307,1,307,307,307
16,10,12,1,12,12,12,0.00199925,1,0.00199925,0.00199925,0.00199925,45,1,45,45,45
16,10,15,1,15,15,15,0.000838202,1,0.000838202,0.000838202,0.000838202,20,1,20,20,20
16,10,7,1,7,7,7,0.000666263,1,0.000666263,0.000666263,0.000666263,13,1,13,13,13
16,10,6,1,6,6,6,0.00057439,1,0.00057439,0.00057439,0.00057439,9,1,9,9,9
16,10,11,1,11,11,11,0.00133774,1,0.00133774,0.00133774,0.00133774,33,1,33,33,33
16,10,5,1,5,5,5,0.000689185,1,0.000689185,0.000689185,0.000689185,13,1,13,13,13
16,10,12,1,12,12,12,0.00114071,1,0.00114071,0.00114071,0.00114071,28,1,28,28,28
16,10,5,1,5,5,5,0.000687329,1,0.000687329,0.000687329,0.000687329,13,1,13,13,13
16,10,14,1,14,14,14,0.00596099,1,0.00596099,0.00596099,0.00596099,169,1,169,169,169
16,10,13,1,13,13,13,0.00276509,1,0.00276509,0.00276509,0.00276509,69,1,69,69,69
16,10,6,1,6,6,6,0.000565402,1,0.000565402,0.000565402,0.000565402,9,1,9,9,9
16,10,14,1,14,14,14,0.00357807,1,0.00357807,0.00357807,0.00357807,88,1,88,88,88
16,10,14,1,14,14,14,0.0083628,1,0.0083628,0.0083628,0.0083628,215,1,215,215,215
16,10,7,1,7,7,7,0.00156093,1,0.00156093,0.00156093,0.00156093,37,1,37,37,37
16,10,10,1,10,10,10,0.000733218,1,0.000733218,0.000733218,0.000733218,15,1,15,15,15
16,10,10,1,10,10,10,0.00370232,1,0.00370232,0.00370232,0.00370232,69,1,69,69,69
16,10,13,1,13,13,13,0.00476786,1,0.00476786,0.00476786,0.00476786,133,1,133,133,133
16,10,8,1,8,8,8,0.000936081,1,0.000936081,0.000936081,0.000936081,21,1,21,21,21
16,10,11,1,11,11,11,0.00136734,1,0.00136734,0.00136734,0.00136734,33,1,33,33,33
16,10,14,1,14,14,14,0.00341426,1,0.00341426,0.00341426,0.00341426,91,1,91,91,91
16,10,9,1,9,9,9,0.00252399,1,0.00252399,0.00252399,0.00252399,61,1,61,61,61
16,10,12,1,12,12,12,0.00169667,1,0.00169667,0.00169667,0.00169667,39,1,39,39,39
16,10,15,1,15,15,15,0.00535718,1,0.00535718,0.00535718,0.00535718,163,1,163,163,163
16,10,13,1,13,13,13,0.0027044,1,0.0027044,0.0027044,0.0027044,88,1,88,88,88
16,10,9,1,9,9,9,0.000748563,1,0.000748563,0.000748563,0.000748563,15,1,15,15,15
16,10,12,1,12,12,12,0.00378063,1,0.00378063,0.00378063,0.00378063,95,1,95,95,95
16,10,14,1,14,14,14,0.00288738,1,0.00288738,0.00288738,0.00288738,88,1,88,88,88
16,10,12,1,12,12,12,0.00186936,1,0.00186936,0.00186936,0.00186936,50,1,50,50,50
16,10,8,1,8,8,8,0.000723099,1,0.000723099,0.000723099,0.000723099,15,1,15,15,15
16,10,8,1,8,8,8,0.00146735,1,0.00146735,0.00146735,0.00146735,37,1,37,37,37
16,10,11,1,11,11,11,0.00115719,1,0.00115719,0.00115719,0.00115719,31,1,31,31,31
16,10,9,1,9,9,9,0.000659221,1,0.000659221,0.000659221,0.000659221,13,1,13,13,13
16,10,7,1,7,7,7,0.00115406,1,0.00115406,0.00115406,0.00115406,25,1,25,25,25
16,10,17,1,17,17,17,0.00297601,1,0.00297601,0.00297601,0.00297601,78,1,78,78,78
16,10,9,1,9,9,9,0.00116585,1,0.00116585,0.00116585,0.00116585,27,1,27,27,27
16,10,16,1,16,16,16,0.00392654,1,0.00392654,0.00392654,0.00392654,105,1,105,105,105
16,10,11,1,11,11,11,0.000588724,1,0.000588724,0.000588724,0.000588724,11,1,11,11,11
16,10,16,1,16,16,16,0.0111419,1,0.0111419,0.0111419,0.0111419,247,1,247,247,247
16,10,12,1,12,12,12,0.00384445,1,0.00384445,0.00384445,0.00384445,97,1,97,97,97
16,10,14,1,14,14,14,0.00552074,1,0.00552074,0.00552074,0.00552074,141,1,141,141,141
16,10,8,1,8,8,8,0.000583102,1,0.000583102,0.000583102,0.000583102,9,1,9,9,9
16,10,15,1,15,15,15,0.0151558,1,0.0151558,0.0151558,0.0151558,362,1,362,362,362
16,10,11,1,11,11,11,0.00235788,1,0.00235788,0.00235788,0.00235788,49,1,49,49,49
16,10,8,1,8,8,8,0.000660576,1,0.000660576,0.000660576,0.000660576,13,1,13,13,13
16,10,12,1,12,12,12,0.000688072,1,0.000688072,0.000688072,0.000688072,15,1,15,15,15
16,10,14,1,14,14,14,0.00818569,1,0.00818569,0.00818569,0.00818569,219,1,219,219,219
16,10,8,1,8,8,8,0.000538759,1,0.000538759,0.000538759,0.000538759,8,1,8,8,8
16,10,12,1,12,12,12,0.00247912,1,0.00247912,0.00247912,0.00247912,72,1,72,72,72
16,10,8,1,8,8,8,0.000805232,1,0.000805232,0.000805232,0.000805232,18,1,18,18,18
16,10,12,1,12,12,12,0.00122051,1,0.00122051,0.00122051,0.00122051,29,1,29,29,29
16,10,6,1,6,6,6,0.00155996,1,0.00155996,0.00155996,0.00155996,33,1,33,33,33
16,10,10,1,10,10,10,0.00166811,1,0.00166811,0.00166811,0.00166811,37,1,37,37,37
16,10,9,1,9,9,9,0.00115548,1,0.00115548,0.00115548,0.00115548,27,1,27,27,27
16,10,13,1,13,13,13,0.00756142,1,0.00756142,0.00756142,0.00756142,213,1,213,213,213
16,10,7,1,7,7,7,0.00118689,1,0.00118689,0.00118689,0.00118689,31,1,31,31,31
16,10,17,1,17,17,17,0.0243138,1,0.0243138,0.0243138,0.0243138,487,1,487,487,487
16,10,12,1,12,12,12,0.00153285,1,0.00153285,0.00153285,0.00153285,35,1,35,35,35
16,10,13,1,13,13,13,0.0024572,1,0.0024572,0.0024572,0.0024572,58,1,58,58,58
16,10,16,1,16,16,16,0.00541816,1,0.00541816,0.00541816,0.00541816,170,1,170,170,170
16,10,12,1,12,12,12,0.00379971,1,0.00379971,0.00379971,0.00379971,107,1,107,107,107
16,10,8,1,8,8,8,0.00677801,1,0.00677801,0.00677801,0.00677801,145,1,145,145,145
16,10,10,1,10,10,10,0.000938402,1,0.000938402,0.000938402,0.000938402,23,1,23,23,23
16,10,14,1,14,14,14,0.00419247,1,0.00419247,0.00419247,0.00419247,113,1,113,113,113
16,10,21,1,21,21,21,0.00805518,1,0.00805518,0.00805518,0.00805518,242,1,242,242,242
16,10,9,1,9,9,9,0.00123081,1,0.00123081,0.00123081,0.00123081,32,1,32,32,32
16,10,14,1,14,14,14,0.00262667,1,0.00262667,0.00262667,0.00262667,68,1,68,68,68
16,10,8,1,8,8,8,0.000674178,1,0.000674178,0.000674178,0.000674178,13,1,13,13,13
16,10,10,1,10,10,10,0.00439695,1,0.00439695,0.00439695,0.00439695,127,1,127,127,127
16,10,9,1,9,9,9,0.00321851,1,0.00321851,0.00321851,0.00321851,81,1,81,81,81
16,10,7,1,7,7,7,0.000790077,1,0.000790077,0.000790077,0.000790077,17,1,17,17,17
16,10,10,1,10,10,10,0.00104586,1,0.00104586,0.00104586,0.00104586,25,1,25,25,25
16,10,11,1,11,11,11,0.00228705,1,0.00228705,0.00228705,0.00228705,58,1,58,58,58
16,10,10,1,10,10,10,0.00565247,1,0.00565247,0.00565247,0.00565247,121,1,121,121,121
16,10,15,1,15,15,15,0.00410614,1,0.00410614,0.00410614,0.00410614,108,1,108,108,108
16,10,11,1,11,11,11,0.00102508,1,0.00102508,0.00102508,0.00102508,25,1,25,25,25
16,10,14,1,14,14,14,0.0070043,1,0.0070043,0.0070043,0.0070043,183,1,183,183,183
16,10,11,1,11,11,11,0.00430058,1,0.00430058,0.00430058,0.00430058,75,1,75,75,75
16,10,8,1,8,8,8,0.000644246,1,0.000644246,0.000644246,0.000644246,11,1,11,11,11
16,10,12,1,12,12,12,0.00120621,1,0.00120621,0.00120621,0.00120621,29,1,29,29,29
16,10,8,1,8,8,8,0.00128995,1,0.00128995,0.00128995,0.00128995,31,1,31,31,31
16,10,16,1,16,16,16,0.00556805,1,0.00556805,0.00556805,0.00556805,149,1,149,149,149
16,10,11,1,11,11,11,0.0021121,1,0.0021121,0.0021121,0.0021121,54,1,54,54,54
16,10,7,1,7,7,7,0.00101753,1,0.00101753,0.00101753,0.00101753,23,1,23,23,23
16,10,15,1,15,15,15,0.00300258,1,0.00300258,0.00300258,0.00300258,89,1,89,89,89
16,10,9,1,9,9,9,0.00209752,1,0.00209752,0.00209752,0.00209752,43,1,43,43,43
16,10,9,1,9,9,9,0.00125292,1,0.00125292,0.00125292,0.00125292,29,1,29,29,29
16,10,15,1,15,15,15,0.0182565,1,0.0182565,0.0182565,0.0182565,425,1,425,425,425
16,10,9,1,9,9,9,0.000731447,1,0.000731447,0.000731447,0.000731447,17,1,17,17,17
16,10,9,1,9,9,9,0.00107399,1,0.00107399,0.00107399,0.00107399,25,1,25,25,25
16,10,12,1,12,12,12,0.00155848,1,0.00155848,0.00155848,0.00155848,37,1,37,37,37
16,10,13,1,13,13,13,0.00258702,1,0.00258702,0.00258702,0.00258702,66,1,66,66,66
16,10,13,1,13,13,13,0.000912208,1,0.000912208,0.000912208,0.000912208,22,1,22,22,22
16,10,9,1,9,9,9,0.00244979,1,0.00244979,0.00244979,0.00244979,49,1,49,49,49
16,10,9,1,9,9,9,0.00247284,1,0.00247284,0.00247284,0.00247284,61,1,61,61,61
16,10,11,1,11,11,11,0.000845838,1,0.000845838,0.000845838,0.000845838,20,1,20,20,20
16,10,11,1,11,11,11,0.010716,1,0.010716,0.010716,0.010716,241,1,241,241,241
16,10,9,1,9,9,9,0.000969005,1,0.000969005,0.000969005,0.000969005,25,1,25,25,25
16,10,15,1,15,15,15,0.00301112,1,0.00301112,0.00301112,0.00301112,78,1,78,78,78
16,10,12,1,12,12,12,0.00124161,1,0.00124161,0.00124161,0.00124161,29,1,29,29,29
16,10,13,1,13,13,13,0.00304994,1,0.00304994,0.00304994,0.00304994,90,1,90,90,90
16,10,8,1,8,8,8,0.000687998,1,0.000687998,0.000687998,0.000687998,13,1,13,13,13
16,10,18,1,18,18,18,0.00679119,1,0.00679119,0.00679119,0.00679119,201,1,201,201,201
16,10,13,1,13,13,13,0.00683307,1,0.00683307,0.00683307,0.00683307,165,1,165,165,165
16,10,9,1,9,9,9,0.00136452,1,0.00136452,0.00136452,0.00136452,35,1,35,35,35
16,10,16,1,16,16,16,0.00195263,1,0.00195263,0.00195263,0.00195263,56,1,56,56,56
16,10,11,1,11,11,11,0.00104114,1,0.00104114,0.00104114,0.00104114,25,1,25,25,25
16,10,15,1,15,15,15,0.00968862,1,0.00968862,0.00968862,0.00968862,262,1,262,262,262
16,10,10,1,10,10,10,0.000894896,1,0.000894896,0.000894896,0.000894896,21,1,21,21,21
16,10,13,1,13,13,13,0.00243212,1,0.00243212,0.00243212,0.00243212,67,1,67,67,67
16,10,11,1,11,11,11,0.00149807,1,0.00149807,0.00149807,0.00149807,37,1,37,37,37
16,10,8,1,8,8,8,0.00308313,1,0.00308313,0.00308313,0.00308313,73,1,73,73,73
16,10,10,1,10,10,10,0.00182211,1,0.00182211,0.00182211,0.00182211,41,1,41,41,41
16,10,9,1,9,9,9,0.00263849,1,0.00263849,0.00263849,0.00263849,57,1,57,57,57
16,10,8,1,8,8,8,0.00107928,1,0.00107928,0.00107928,0.00107928,25,1,25,25,25
16,10,14,1,14,14,14,0.0018056,1,0.0018056,0.0018056,0.0018056,52,1,52,52,52
16,10,12,1,12,12,12,0.00302619,1,0.00302619,0.00302619,0.00302619,93,1,93,93,93
16,10,13,1,13,13,13,0.0052276,1,0.0052276,0.0052276,0.0052276,143,1,143,143,143
16,10,11,1,11,11,11,0.00337404,1,0.00337404,0.00337404,0.00337404,89,1,89,89,89
16,10,14,1,14,14,14,0.00294265,1,0.00294265,0.00294265,0.00294265,74,1,74,74,74
16,10,14,1,14,14,14,0.00359131,1,0.00359131,0.00359131,0.00359131,106,1,106,106,106
16,10,17,1,17,17,17,0.00746833,1,0.00746833,0.00746833,0.00746833,188,1,188,188,188
16,10,8,1,8,8,8,0.000766142,1,0.000766142,0.000766142,0.000766142,17,1,17,17,17
16,10,9,1,9,9,9,0.000787496,1,0.000787496,0.000787496,0.000787496,17,1,17,17,17
16,10,13,1,13,13,13,0.00356823,1,0.00356823,0.00356823,0.00356823,95,1,95,95,95
16,10,10,1,10,10,10,0.00262328,1,0.00262328,0.00262328,0.00262328,79,1,79,79,79
16,10,10,1,10,10,10,0.00217016,1,0.00217016,0.00217016,0.00217016,53,1,53,53,53
16,10,14,1,14,14,14,0.00368111,1,0.00368111,0.00368111,0.00368111,97,1,97,97,97
16,10,15,1,15,15,15,0.00717662,1,0.00717662,0.00717662,0.00717662,169,1,169,169,169
16,10,7,1,7,7,7,0.000562916,1,0.000562916,0.000562916,0.000562916,9,1,9,9,9
16,10,15,1,15,15,15,0.0175822,1,0.0175822,0.0175822,0.0175822,365,1,365,365,365
16,10,11,1,11,11,11,0.000826411,1,0.000826411,0.000826411,0.000826411,19,1,19,19,19
16,10,15,1,15,15,15,0.0154787,1,0.0154787,0.0154787,0.0154787,475,1,475,475,475
16,10,12,1,12,12,12,0.00200031,1,0.00200031,0.00200031,0.00200031,49,1,49,49,49
16,10,8,1,8,8,8,0.00130072,1,0.00130072,0.00130072,0.00130072,29,1,29,29,29
16,10,11,1,11,11,11,0.00397256,1,0.00397256,0.00397256,0.00397256,97,1,97,97,97
16,10,9,1,9,9,9,0.00166745,1,0.00166745,0.00166745,0.00166745,37,1,37,37,37
16,10,11,1,11,11,11,0.00264341,1,0.00264341,0.00264341,0.00264341,85,1,85,85,85
16,10,10,1,10,10,10,0.00223642,1,0.00223642,0.00223642,0.00223642,59,1,59,59,59
16,10,15,1,15,15,15,0.0110853,1,0.0110853,0.0110853,0.0110853,293,1,293,293,293
16,10,15,1,15,15,15,0.00365124,1,0.00365124,0.00365124,0.00365124,97,1,97,97,97
16,10,11,1,11,11,11,0.00161633,1,0.00161633,0.00161633,0.00161633,37,1,37,37,37
16,10,10,1,10,10,10,0.000795444,1,0.000795444,0.000795444,0.000795444,17,1,17,17,17
16,10,14,1,14,14,14,0.00151468,1,0.00151468,0.00151468,0.00151468,38,1,38,38,38
16,10,11,1,11,11,11,0.00271932,1,0.00271932,0.00271932,0.00271932,58,1,58,58,58
16,10,10,1,10,10,10,0.00131963,1,0.00131963,0.00131963,0.00131963,31,1,31,31,31
16,10,6,1,6,6,6,0.000623162,1,0.000623162,0.000623162,0.000623162,11,1,11,11,11
16,10,19,1,19,19,19,0.0132817,1,0.0132817,0.0132817,0.0132817,369,1,369,369,369
16,10,12,1,12,12,12,0.00361414,1,0.00361414,0.00361414,0.00361414,120,1,120,120,120
16,10,13,1,13,13,13,0.00171121,1,0.00171121,0.00171121,0.00171121,41,1,41,41,41
16,10,12,1,12,12,12,0.0050698,1,0.0050698,0.0050698,0.0050698,121,1,121,121,121
16,10,13,1,13,13,13,0.00472298,1,0.00472298,0.00472298,0.00472298,131,1,131,131,131
16,10,11,1,11,11,11,0.00344206,1,0.00344206,0.00344206,0.00344206,101,1,101,101,101
16,10,9,1,9,9,9,0.00098546,1,0.00098546,0.00098546,0.00098546,23,1,23,23,23
16,10,16,1,16,16,16,0.00542789,1,0.00542789,0.00542789,0.00542789,141,1,141,141,141
16,10,16,1,16,16,16,0.00998477,1,0.00998477,0.00998477,0.00998477,276,1,276,276,276
16,10,7,1,7,7,7,0.000787743,1,0.000787743,0.000787743,0.000787743,17,1,17,17,17
16,10,10,1,10,10,10,0.000974815,1,0.000974815,0.000974815,0.000974815,23,1,23,23,23
16,10,16,1,16,16,16,0.00675648,1,0.00675648,0.00675648,0.00675648,189,1,189,189,189
16,10,9,1,9,9,9,0.0013539,1,0.0013539,0.0013539,0.0013539,35,1,35,35,35
16,10,17,1,17,17,17,0.00680816,1,0.00680816,0.00680816,0.00680816,192,1,192,192,192
16,10,14,1,14,14,14,0.00292034,1,0.00292034,0.00292034,0.00292034,76,1,76,76,76
16,10,18,1,18,18,18,0.00975657,1,0.00975657,0.00975657,0.00975657,267,1,267,267,267
16,10,14,1,14,14,14,0.00750778,1,0.00750778,0.00750778,0.00750778,183,1,183,183,183
16,10,11,1,11,11,11,0.00228387,1,0.00228387,0.00228387,0.00228387,65,1,65,65,65
16,10,14,1,14,14,14,0.0118413,1,0.0118413,0.0118413,0.0118413,301,1,301,301,301
16,10,10,1,10,10,10,0.00238616,1,0.00238616,0.00238616,0.00238616,49,1,49,49,49
16,10,19,1,19,19,19,0.0114669,1,0.0114669,0.0114669,0.0114669,276,1,276,276,276
16,10,6,1,6,6,6,0.000749031,1,0.000749031,0.000749031,0.000749031,15,1,15,15,15
16,10,10,1,10,10,10,0.00245023,1,0.00245023,0.00245023,0.00245023,78,1,78,78,78
16,10,15,1,15,15,15,0.00483108,1,0.00483108,0.00483108,0.00483108,113,1,113,113,113
16,10,9,1,9,9,9,0.00139979,1,0.00139979,0.00139979,0.00139979,31,1,31,31,31
16,10,7,1,7,7,7,0.000763558,1,0.000763558,0.000763558,0.000763558,15,1,15,15,15
16,10,14,1,14,14,14,0.00757065,1,0.00757065,0.00757065,0.00757065,184,1,184,184,184
16,10,6,1,6,6,6,0.000739815,1,0.000739815,0.000739815,0.000739815,15,1,15,15,15
16,10,15,1,15,15,15,0.00512305,1,0.00512305,0.00512305,0.00512305,129,1,129,129,129
16,10,9,1,9,9,9,0.000912063,1,0.000912063,0.000912063,0.000912063,21,1,21,21,21
16,10,9,1,9,9,9,0.000815173,1,0.000815173,0.000815173,0.000815173,17,1,17,17,17
16,10,10,1,10,10,10,0.00187838,1,0.00187838,0.00187838,0.00187838,41,1,41,41,41
16,10,15,1,15,15,15,0.00363642,1,0.00363642,0.00363642,0.00363642,93,1,93,93,93
16,10,8,1,8,8,8,0.00065016,1,0.00065016,0.00065016,0.00065016,13,1,13,13,13
16,10,7,1,7,7,7,0.00153447,1,0.00153447,0.00153447,0.00153447,33,1,33,33,33
16,10,9,1,9,9,9,0.00328369,1,0.00328369,0.00328369,0.00328369,73,1,73,73,73
16,10,14,1,14,14,14,0.00242438,1,0.00242438,0.00242438,0.00242438,68,1,68,68,68
16,10,10,1,10,10,10,0.000601811,1,0.000601811,0.000601811,0.000601811,11,1,11,11,11
16,10,13,1,13,13,13,0.00470725,1,0.00470725,0.00470725,0.00470725,125,1,125,125,125
16,10,8,1,8,8,8,0.000781655,1,0.000781655,0.000781655,0.000781655,17,1,17,17,17
16,10,10,1,10,10,10,0.0014141,1,0.0014141,0.0014141,0.0014141,33,1,33,33,33
16,10,14,1,14,14,14,0.00396523,1,0.00396523,0.00396523,0.00396523,117,1,117,117,117
16,10,9,1,9,9,9,0.00114499,1,0.00114499,0.00114499,0.00114499,27,1,27,27,27
16,10,16,1,16,16,16,0.00364672,1,0.00364672,0.00364672,0.00364672,93,1,93,93,93
16,10,9,1,9,9,9,0.00111589,1,0.00111589,0.00111589,0.00111589,25,1,25,25,25
16,10,13,1,13,13,13,0.010886,1,0.010886,0.010886,0.010886,357,1,357,357,357
16,10,12,1,12,12,12,0.0013927,1,0.0013927,0.0013927,0.0013927,33,1,33,33,33
16,10,11,1,11,11,11,0.00237441,1,0.00237441,0.00237441,0.00237441,55,1,55,55,55
16,10,12,1,12,12,12,0.00215987,1,0.00215987,0.00215987,0.00215987,57,1,57,57,57
16,10,16,1,16,16,16,0.00363046,1,0.00363046,0.00363046,0.00363046,76,1,76,76,76
16,10,13,1,13,13,13,0.0115324,1,0.0115324,0.0115324,0.0115324,379,1,379,379,379
16,10,18,1,18,18,18,0.00658608,1,0.00658608,0.00658608,0.00658608,221,1,221,221,221
16,10,11,1,11,11,11,0.00194797,1,0.00194797,0.00194797,0.00194797,59,1,59,59,59
16,10,15,1,15,15,15,0.00392628,1,0.00392628,0.00392628,0.00392628,122,1,122,122,122
16,10,9,1,9,9,9,0.00106532,1,0.00106532,0.00106532,0.00106532,25,1,25,25,25
16,10,5,1,5,5,5,0.000687216,1,0.000687216,0.000687216,0.000687216,13,1,13,13,13
16,10,8,1,8,8,8,0.000649016,1,0.000649016,0.000649016,0.000649016,12,1,12,12,12
16,10,8,1,8,8,8,0.000893784,1,0.000893784,0.000893784,0.000893784,19,1,19,19,19
16,10,12,1,12,12,12,0.00106165,1,0.00106165,0.00106165,0.00106165,23,1,23,23,23
16,10,9,1,9,9,9,0.000659341,1,0.000659341,0.000659341,0.000659341,13,1,13,13,13
16,10,14,1,14,14,14,0.0131237,1,0.0131237,0.0131237,0.0131237,291,1,291,291,291
16,10,8,1,8,8,8,0.000752168,1,0.000752168,0.000752168,0.000752168,15,1,15,15,15
16,10,19,1,19,19,19,0.00679566,1,0.00679566,0.00679566,0.00679566,209,1,209,209,209
16,10,15,1,15,15,15,0.00172361,1,0.00172361,0.00172361,0.00172361,56,1,56,56,56
16,10,17,1,17,17,17,0.0109708,1,0.0109708,0.0109708,0.0109708,281,1,281,281,281
16,10,15,1,15,15,15,0.0203227,1,0.0203227,0.0203227,0.0203227,517,1,517,517,517
16,10,9,1,9,9,9,0.00116792,1,0.00116792,0.00116792,0.00116792,27,1,27,27,27
16,10,14,1,14,14,14,0.0198236,1,0.0198236,0.0198236,0.0198236,517,1,517,517,517
16,10,9,1,9,9,9,0.00128964,1,0.00128964,0.00128964,0.00128964,31,1,31,31,31
16,10,15,1,15,15,15,0.00590496,1,0.00590496,0.00590496,0.00590496,165,1,165,165,165
16,10,11,1,11,11,11,0.00237059,1,0.00237059,0.00237059,0.00237059,56,1,56,56,56
16,10,15,1,15,15,15,0.0103035,1,0.0103035,0.0103035,0.0103035,306,1,306,306,306
16,10,16,1,16,16,16,0.00634638,1,0.00634638,0.00634638,0.00634638,183,1,183,183,183
16,10,13,1,13,13,13,0.00350871,1,0.00350871,0.00350871,0.00350871,81,1,81,81,81
16,10,9,1,9,9,9,0.00143044,1,0.00143044,0.00143044,0.00143044,33,1,33,33,33
16,10,9,1,9,9,9,0.00190596,1,0.00190596,0.00190596,0.00190596,41,1,41,41,41
16,10,13,1,13,13,13,0.00315173,1,0.00315173,0.00315173,0.00315173,84,1,84,84,84
16,10,8,1,8,8,8,0.000775211,1,0.000775211,0.000775211,0.000775211,17,1,17,17,17
16,10,10,1,10,10,10,0.00196723,1,0.00196723,0.00196723,0.00196723,45,1,45,45,45
16,10,13,1,13,13,13,0.00345552,1,0.00345552,0.00345552,0.00345552,91,1,91,91,91
16,10,13,1,13,13,13,0.00102052,1,0.00102052,0.00102052,0.00102052,24,1,24,24,24
16,10,12,1,12,12,12,0.00468574,1,0.00468574,0.00468574,0.00468574,139,1,139,139,139
16,10,17,1,17,17,17,0.00622799,1,0.00622799,0.00622799,0.00622799,165,1,165,165,165
16,10,13,1,13,13,13,0.00356522,1,0.00356522,0.00356522,0.00356522,103,1,103,103,103
16,10,18,1,18,18,18,0.00785472,1,0.00785472,0.00785472,0.00785472,251,1,251,251,251
16,10,16,1,16,16,16,0.00739745,1,0.00739745,0.00739745,0.00739745,203,1,203,203,203
16,10,13,1,13,13,13,0.00265287,1,0.00265287,0.00265287,0.00265287,77,1,77,77,77
16,10,13,1,13,13,13,0.00863111,1,0.00863111,0.00863111,0.00863111,205,1,205,205,205
16,10,8,1,8,8,8,0.000694991,1,0.000694991,0.000694991,0.000694991,13,1,13,13,13
16,10,12,1,12,12,12,0.00409689,1,0.00409689,0.00409689,0.00409689,73,1,73,73,73
16,10,19,1,19,19,19,0.00829754,1,0.00829754,0.00829754,0.00829754,223,1,223,223,223
16,10,10,1,10,10,10,0.00247998,1,0.00247998,0.00247998,0.00247998,71,1,71,71,71
16,10,15,1,15,15,15,0.00758858,1,0.00758858,0.00758858,0.00758858,191,1,191,191,191
16,10,10,1,10,10,10,0.00560143,1,0.00560143,0.00560143,0.00560143,121,1,121,121,121
16,10,12,1,12,12,12,0.00442033,1,0.00442033,0.00442033,0.00442033,111,1,111,111,111
16,10,9,1,9,9,9,0.000943555,1,0.000943555,0.000943555,0.000943555,22,1,22,22,22
16,10,8,1,8,8,8,0.000658389,1,0.000658389,0.000658389,0.000658389,13,1,13,13,13
16,10,14,1,14,14,14,0.000680482,1,0.000680482,0.000680482,0.000680482,15,1,15,15,15
16,10,8,1,8,8,8,0.00249878,1,0.00249878,0.00249878,0.00249878,49,1,49,49,49
16,10,13,1,13,13,13,0.0051384,1,0.0051384,0.0051384,0.0051384,147,1,147,147,147
16,10,9,1,9,9,9,0.000915655,1,0.000915655,0.000915655,0.000915655,21,1,21,21,21
16,10,14,1,14,14,14,0.0042803,1,0.0042803,0.0042803,0.0042803,103,1,103,103,103
16,10,7,1,7,7,7,0.000761543,1,0.000761543,0.000761543,0.000761543,15,1,15,15,15
16,10,9,1,9,9,9,0.00162517,1,0.00162517,0.00162517,0.00162517,37,1,37,37,37
16,10,6,1,6,6,6,0.00112858,1,0.00112858,0.00112858,0.00112858,25,1,25,25,25
16,10,10,1,10,10,10,0.00277133,1,0.00277133,0.00277133,0.00277133,61,1,61,61,61
16,10,5,1,5,5,5,0.000811762,1,0.000811762,0.000811762,0.000811762,17,1,17,17,17
16,10,8,1,8,8,8,0.000642522,1,0.000642522,0.000642522,0.000642522,12,1,12,12,12
16,10,15,1,15,15,15,0.00504892,1,0.00504892,0.00504892,0.00504892,147,1,147,147,147
16,10,13,1,13,13,13,0.00182421,1,0.00182421,0.00182421,0.00182421,46,1,46,46,46
16,10,9,1,9,9,9,0.000745766,1,0.000745766,0.000745766,0.000745766,15,1,15,15,15
16,10,5,1,5,5,5,0.000819324,1,0.000819324,0.000819324,0.000819324,17,1,17,17,17
16,10,11,1,11,11,11,0.000857465,1,0.000857465,0.000857465,0.000857465,21,1,21,21,21
16,10,15,1,15,15,15,0.00987486,1,0.00987486,0.00987486,0.00987486,249,1,249,249,249
16,10,18,1,18,18,18,0.011652,1,0.011652,0.011652,0.011652,267,1,267,267,267
16,10,16,1,16,16,16,0.0086057,1,0.0086057,0.0086057,0.0086057,233,1,233,233,233
