n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,20,4,1,4,4,4,8.2625e-05,1,8.2625e-05,8.2625e-05,8.2625e-05,5,1,5,5,5
6,20,2,1,2,2,2,7.6369e-05,1,7.6369e-05,7.6369e-05,7.6369e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6394e-05,1,7.6394e-05,7.6394e-05,7.6394e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.2362e-05,1,8.2362e-05,8.2362e-05,8.2362e-05,4,1,4,4,4
6,20,2,1,2,2,2,7.6888e-05,1,7.6888e-05,7.6888e-05,7.6888e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.703e-05,1,7.703e-05,7.703e-05,7.703e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6573e-05,1,7.6573e-05,7.6573e-05,7.6573e-05,3,1,3,3,3
6,20,5,1,5,5,5,9.0655e-05,1,9.0655e-05,9.0655e-05,9.0655e-05,6,1,6,6,6
6,20,2,1,2,2,2,7.6393e-05,1,7.6393e-05,7.6393e-05,7.6393e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000143071,1,0.000143071,0.000143071,0.000143071,11,1,11,11,11
6,20,5,1,5,5,5,0.000129363,1,0.000129363,0.000129363,0.000129363,10,1,10,10,10
6,20,3,1,3,3,3,0.000113827,1,0.000113827,0.000113827,0.000113827,5,1,5,5,5
6,20,3,1,3,3,3,8.616e-05,1,8.616e-05,8.616e-05,8.616e-05,4,1,4,4,4
6,20,5,1,5,5,5,7.812e-05,1,7.812e-05,7.812e-05,7.812e-05,4,1,4,4,4
6,20,4,1,4,4,4,0.000123568,1,0.000123568,0.000123568,0.000123568,6,1,6,6,6
6,20,2,1,2,2,2,0.000100947,1,0.000100947,0.000100947,0.000100947,3,1,3,3,3
6,20,3,1,3,3,3,8.7882e-05,1,8.7882e-05,8.7882e-05,8.7882e-05,5,1,5,5,5
6,20,5,1,5,5,5,0.000129208,1,0.000129208,0.000129208,0.000129208,8,1,8,8,8
6,20,1,1,1,1,1,8.0437e-05,1,8.0437e-05,8.0437e-05,8.0437e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.00013112,1,0.00013112,0.00013112,0.00013112,10,1,10,10,10
6,20,3,1,3,3,3,0.000127849,1,0.000127849,0.000127849,0.000127849,10,1,10,10,10
6,20,3,1,3,3,3,0.000124033,1,0.000124033,0.000124033,0.000124033,5,1,5,5,5
6,20,5,1,5,5,5,0.000133399,1,0.000133399,0.000133399,0.000133399,10,1,10,10,10
6,20,5,1,5,5,5,9.8942e-05,1,9.8942e-05,9.8942e-05,9.8942e-05,6,1,6,6,6
6,20,2,1,2,2,2,8.9792e-05,1,8.9792e-05,8.9792e-05,8.9792e-05,5,1,5,5,5
6,20,4,1,4,4,4,7.5791e-05,1,7.5791e-05,7.5791e-05,7.5791e-05,3,1,3,3,3
6,20,5,1,5,5,5,0.000187263,1,0.000187263,0.000187263,0.000187263,16,1,16,16,16
6,20,3,1,3,3,3,8.7066e-05,1,8.7066e-05,8.7066e-05,8.7066e-05,5,1,5,5,5
6,20,1,1,1,1,1,8.0187e-05,1,8.0187e-05,8.0187e-05,8.0187e-05,3,1,3,3,3
6,20,5,1,5,5,5,9.8731e-05,1,9.8731e-05,9.8731e-05,9.8731e-05,6,1,6,6,6
6,20,4,1,4,4,4,0.000130081,1,0.000130081,0.000130081,0.000130081,10,1,10,10,10
6,20,1,1,1,1,1,8e-05,1,8e-05,8e-05,8e-05,3,1,3,3,3
6,20,3,1,3,3,3,7.3654e-05,1,7.3654e-05,7.3654e-05,7.3654e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.1912e-05,1,8.1912e-05,8.1912e-05,8.1912e-05,4,1,4,4,4
6,20,2,1,2,2,2,8.931e-05,1,8.931e-05,8.931e-05,8.931e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.2887e-05,1,8.2887e-05,8.2887e-05,8.2887e-05,4,1,4,4,4
6,20,4,1,4,4,4,7.8996e-05,1,7.8996e-05,7.8996e-05,7.8996e-05,4,1,4,4,4
6,20,1,1,1,1,1,7.9361e-05,1,7.9361e-05,7.9361e-05,7.9361e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6574e-05,1,7.6574e-05,7.6574e-05,7.6574e-05,3,1,3,3,3
6,20,5,1,5,5,5,9.8604e-05,1,9.8604e-05,9.8604e-05,9.8604e-05,6,1,6,6,6
6,20,5,1,5,5,5,0.000198691,1,0.000198691,0.000198691,0.000198691,16,1,16,16,16
6,20,1,1,1,1,1,7.997e-05,1,7.997e-05,7.997e-05,7.997e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9582e-05,1,7.9582e-05,7.9582e-05,7.9582e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.2533e-05,1,8.2533e-05,8.2533e-05,8.2533e-05,4,1,4,4,4
6,20,1,1,1,1,1,7.943e-05,1,7.943e-05,7.943e-05,7.943e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000132087,1,0.000132087,0.000132087,0.000132087,10,1,10,10,10
6,20,5,1,5,5,5,7.9187e-05,1,7.9187e-05,7.9187e-05,7.9187e-05,5,1,5,5,5
6,20,4,1,4,4,4,8.2635e-05,1,8.2635e-05,8.2635e-05,8.2635e-05,5,1,5,5,5
6,20,4,1,4,4,4,8.2552e-05,1,8.2552e-05,8.2552e-05,8.2552e-05,5,1,5,5,5
6,20,3,1,3,3,3,7.4206e-05,1,7.4206e-05,7.4206e-05,7.4206e-05,3,1,3,3,3
6,20,6,1,6,6,6,0.000196413,1,0.000196413,0.000196413,0.000196413,16,1,16,16,16
6,20,1,1,1,1,1,7.9927e-05,1,7.9927e-05,7.9927e-05,7.9927e-05,3,1,3,3,3
6,20,4,1,4,4,4,8.3636e-05,1,8.3636e-05,8.3636e-05,8.3636e-05,5,1,5,5,5
6,20,3,1,3,3,3,0.000104817,1,0.000104817,0.000104817,0.000104817,4,1,4,4,4
6,20,3,1,3,3,3,8.7405e-05,1,8.7405e-05,8.7405e-05,8.7405e-05,5,1,5,5,5
6,20,5,1,5,5,5,9.2569e-05,1,9.2569e-05,9.2569e-05,9.2569e-05,6,1,6,6,6
6,20,4,1,4,4,4,8.2715e-05,1,8.2715e-05,8.2715e-05,8.2715e-05,5,1,5,5,5
6,20,4,1,4,4,4,8.2036e-05,1,8.2036e-05,8.2036e-05,8.2036e-05,5,1,5,5,5
6,20,6,1,6,6,6,8.3502e-05,1,8.3502e-05,8.3502e-05,8.3502e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.6104e-05,1,8.6104e-05,8.6104e-05,8.6104e-05,5,1,5,5,5
6,20,4,1,4,4,4,7.9212e-05,1,7.9212e-05,7.9212e-05,7.9212e-05,4,1,4,4,4
6,20,5,1,5,5,5,8.8419e-05,1,8.8419e-05,8.8419e-05,8.8419e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.2012e-05,1,8.2012e-05,8.2012e-05,8.2012e-05,4,1,4,4,4
6,20,3,1,3,3,3,8.1874e-05,1,8.1874e-05,8.1874e-05,8.1874e-05,4,1,4,4,4
6,20,5,1,5,5,5,7.619e-05,1,7.619e-05,7.619e-05,7.619e-05,4,1,4,4,4
6,20,4,1,4,4,4,9.6387e-05,1,9.6387e-05,9.6387e-05,9.6387e-05,6,1,6,6,6
6,20,3,1,3,3,3,8.2483e-05,1,8.2483e-05,8.2483e-05,8.2483e-05,4,1,4,4,4
6,20,6,1,6,6,6,0.000207698,1,0.000207698,0.000207698,0.000207698,16,1,16,16,16
6,20,3,1,3,3,3,8.5888e-05,1,8.5888e-05,8.5888e-05,8.5888e-05,5,1,5,5,5
6,20,2,1,2,2,2,8.9739e-05,1,8.9739e-05,8.9739e-05,8.9739e-05,5,1,5,5,5
6,20,4,1,4,4,4,0.000130118,1,0.000130118,0.000130118,0.000130118,10,1,10,10,10
6,20,0,1,0,0,0,6.5982e-05,1,6.5982e-05,6.5982e-05,6.5982e-05,1,1,1,1,1
6,20,3,1,3,3,3,9.8967e-05,1,9.8967e-05,9.8967e-05,9.8967e-05,6,1,6,6,6
6,20,3,1,3,3,3,8.6025e-05,1,8.6025e-05,8.6025e-05,8.6025e-05,5,1,5,5,5
6,20,2,1,2,2,2,8.9406e-05,1,8.9406e-05,8.9406e-05,8.9406e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.2074e-05,1,8.2074e-05,8.2074e-05,8.2074e-05,4,1,4,4,4
6,20,4,1,4,4,4,8.2974e-05,1,8.2974e-05,8.2974e-05,8.2974e-05,5,1,5,5,5
6,20,4,1,4,4,4,0.000111856,1,0.000111856,0.000111856,0.000111856,5,1,5,5,5
6,20,3,1,3,3,3,0.000104249,1,0.000104249,0.000104249,0.000104249,5,1,5,5,5
6,20,4,1,4,4,4,9.6322e-05,1,9.6322e-05,9.6322e-05,9.6322e-05,6,1,6,6,6
6,20,5,1,5,5,5,0.000132988,1,0.000132988,0.000132988,0.000132988,10,1,10,10,10
6,20,1,1,1,1,1,7.9977e-05,1,7.9977e-05,7.9977e-05,7.9977e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.6699e-05,1,8.6699e-05,8.6699e-05,8.6699e-05,5,1,5,5,5
6,20,2,1,2,2,2,7.6836e-05,1,7.6836e-05,7.6836e-05,7.6836e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.2654e-05,1,8.2654e-05,8.2654e-05,8.2654e-05,4,1,4,4,4
6,20,4,1,4,4,4,8.3324e-05,1,8.3324e-05,8.3324e-05,8.3324e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.9664e-05,1,7.9664e-05,7.9664e-05,7.9664e-05,3,1,3,3,3
6,20,3,1,3,3,3,7.7641e-05,1,7.7641e-05,7.7641e-05,7.7641e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000113468,1,0.000113468,0.000113468,0.000113468,6,1,6,6,6
6,20,1,1,1,1,1,7.971e-05,1,7.971e-05,7.971e-05,7.971e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.7039e-05,1,7.7039e-05,7.7039e-05,7.7039e-05,3,1,3,3,3
6,20,5,1,5,5,5,7.6799e-05,1,7.6799e-05,7.6799e-05,7.6799e-05,4,1,4,4,4
6,20,1,1,1,1,1,7.9871e-05,1,7.9871e-05,7.9871e-05,7.9871e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.2318e-05,1,8.2318e-05,8.2318e-05,8.2318e-05,4,1,4,4,4
6,20,5,1,5,5,5,0.000134801,1,0.000134801,0.000134801,0.000134801,10,1,10,10,10
6,20,4,1,4,4,4,8.2442e-05,1,8.2442e-05,8.2442e-05,8.2442e-05,5,1,5,5,5
6,20,2,1,2,2,2,7.6854e-05,1,7.6854e-05,7.6854e-05,7.6854e-05,3,1,3,3,3
6,20,2,1,2,2,2,8.9133e-05,1,8.9133e-05,8.9133e-05,8.9133e-05,5,1,5,5,5
6,20,3,1,3,3,3,9.9626e-05,1,9.9626e-05,9.9626e-05,9.9626e-05,6,1,6,6,6
6,20,3,1,3,3,3,8.662e-05,1,8.662e-05,8.662e-05,8.662e-05,5,1,5,5,5
6,20,5,1,5,5,5,0.000230139,1,0.000230139,0.000230139,0.000230139,19,1,19,19,19
6,20,3,1,3,3,3,0.000129179,1,0.000129179,0.000129179,0.000129179,10,1,10,10,10
6,20,3,1,3,3,3,8.7089e-05,1,8.7089e-05,8.7089e-05,8.7089e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.954e-05,1,7.954e-05,7.954e-05,7.954e-05,3,1,3,3,3
6,20,2,1,2,2,2,9.024e-05,1,9.024e-05,9.024e-05,9.024e-05,5,1,5,5,5
6,20,4,1,4,4,4,9.8695e-05,1,9.8695e-05,9.8695e-05,9.8695e-05,7,1,7,7,7
6,20,4,1,4,4,4,0.000102921,1,0.000102921,0.000102921,0.000102921,6,1,6,6,6
6,20,5,1,5,5,5,7.6652e-05,1,7.6652e-05,7.6652e-05,7.6652e-05,4,1,4,4,4
6,20,5,1,5,5,5,9.7649e-05,1,9.7649e-05,9.7649e-05,9.7649e-05,6,1,6,6,6
6,20,2,1,2,2,2,7.7137e-05,1,7.7137e-05,7.7137e-05,7.7137e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000111047,1,0.000111047,0.000111047,0.000111047,5,1,5,5,5
6,20,1,1,1,1,1,8.3028e-05,1,8.3028e-05,8.3028e-05,8.3028e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000112874,1,0.000112874,0.000112874,0.000112874,6,1,6,6,6
6,20,1,1,1,1,1,7.938e-05,1,7.938e-05,7.938e-05,7.938e-05,3,1,3,3,3
6,20,3,1,3,3,3,9.8621e-05,1,9.8621e-05,9.8621e-05,9.8621e-05,6,1,6,6,6
6,20,6,1,6,6,6,7.5458e-05,1,7.5458e-05,7.5458e-05,7.5458e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.1687e-05,1,8.1687e-05,8.1687e-05,8.1687e-05,4,1,4,4,4
6,20,4,1,4,4,4,7.933e-05,1,7.933e-05,7.933e-05,7.933e-05,4,1,4,4,4
6,20,2,1,2,2,2,7.6727e-05,1,7.6727e-05,7.6727e-05,7.6727e-05,3,1,3,3,3
6,20,2,1,2,2,2,8.9567e-05,1,8.9567e-05,8.9567e-05,8.9567e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.1609e-05,1,8.1609e-05,8.1609e-05,8.1609e-05,4,1,4,4,4
6,20,2,1,2,2,2,0.000106753,1,0.000106753,0.000106753,0.000106753,3,1,3,3,3
6,20,2,1,2,2,2,7.6945e-05,1,7.6945e-05,7.6945e-05,7.6945e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.1821e-05,1,8.1821e-05,8.1821e-05,8.1821e-05,4,1,4,4,4
6,20,3,1,3,3,3,8.2398e-05,1,8.2398e-05,8.2398e-05,8.2398e-05,4,1,4,4,4
6,20,4,1,4,4,4,8.2908e-05,1,8.2908e-05,8.2908e-05,8.2908e-05,5,1,5,5,5
6,20,3,1,3,3,3,9.8851e-05,1,9.8851e-05,9.8851e-05,9.8851e-05,6,1,6,6,6
6,20,1,1,1,1,1,7.9812e-05,1,7.9812e-05,7.9812e-05,7.9812e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6876e-05,1,7.6876e-05,7.6876e-05,7.6876e-05,3,1,3,3,3
6,20,3,1,3,3,3,9.8727e-05,1,9.8727e-05,9.8727e-05,9.8727e-05,6,1,6,6,6
6,20,4,1,4,4,4,0.000123592,1,0.000123592,0.000123592,0.000123592,9,1,9,9,9
6,20,2,1,2,2,2,8.9722e-05,1,8.9722e-05,8.9722e-05,8.9722e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.2376e-05,1,8.2376e-05,8.2376e-05,8.2376e-05,4,1,4,4,4
6,20,3,1,3,3,3,0.000128169,1,0.000128169,0.000128169,0.000128169,10,1,10,10,10
6,20,1,1,1,1,1,7.9825e-05,1,7.9825e-05,7.9825e-05,7.9825e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.216e-05,1,8.216e-05,8.216e-05,8.216e-05,4,1,4,4,4
6,20,3,1,3,3,3,8.538e-05,1,8.538e-05,8.538e-05,8.538e-05,5,1,5,5,5
6,20,2,1,2,2,2,7.6214e-05,1,7.6214e-05,7.6214e-05,7.6214e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000102319,1,0.000102319,0.000102319,0.000102319,6,1,6,6,6
6,20,5,1,5,5,5,0.000133889,1,0.000133889,0.000133889,0.000133889,10,1,10,10,10
6,20,2,1,2,2,2,9.0153e-05,1,9.0153e-05,9.0153e-05,9.0153e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.2504e-05,1,8.2504e-05,8.2504e-05,8.2504e-05,4,1,4,4,4
6,20,5,1,5,5,5,0.000134559,1,0.000134559,0.000134559,0.000134559,10,1,10,10,10
6,20,5,1,5,5,5,0.000134017,1,0.000134017,0.000134017,0.000134017,10,1,10,10,10
6,20,1,1,1,1,1,8.0104e-05,1,8.0104e-05,8.0104e-05,8.0104e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9457e-05,1,7.9457e-05,7.9457e-05,7.9457e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.953e-05,1,7.953e-05,7.953e-05,7.953e-05,3,1,3,3,3
6,20,4,1,4,4,4,8.1669e-05,1,8.1669e-05,8.1669e-05,8.1669e-05,4,1,4,4,4
6,20,5,1,5,5,5,0.00015468,1,0.00015468,0.00015468,0.00015468,10,1,10,10,10
6,20,3,1,3,3,3,0.00010463,1,0.00010463,0.00010463,0.00010463,4,1,4,4,4
6,20,3,1,3,3,3,0.00011362,1,0.00011362,0.00011362,0.00011362,9,1,9,9,9
6,20,6,1,6,6,6,0.000140321,1,0.000140321,0.000140321,0.000140321,10,1,10,10,10
6,20,0,1,0,0,0,6.536e-05,1,6.536e-05,6.536e-05,6.536e-05,1,1,1,1,1
6,20,4,1,4,4,4,7.136e-05,1,7.136e-05,7.136e-05,7.136e-05,3,1,3,3,3
6,20,3,1,3,3,3,0.000106888,1,0.000106888,0.000106888,0.000106888,4,1,4,4,4
6,20,6,1,6,6,6,0.000132975,1,0.000132975,0.000132975,0.000132975,10,1,10,10,10
6,20,4,1,4,4,4,8.3257e-05,1,8.3257e-05,8.3257e-05,8.3257e-05,5,1,5,5,5
6,20,5,1,5,5,5,7.914e-05,1,7.914e-05,7.914e-05,7.914e-05,5,1,5,5,5
6,20,1,1,1,1,1,8.0169e-05,1,8.0169e-05,8.0169e-05,8.0169e-05,3,1,3,3,3
6,20,3,1,3,3,3,7.3759e-05,1,7.3759e-05,7.3759e-05,7.3759e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000131569,1,0.000131569,0.000131569,0.000131569,10,1,10,10,10
6,20,0,1,0,0,0,6.5917e-05,1,6.5917e-05,6.5917e-05,6.5917e-05,1,1,1,1,1
6,20,3,1,3,3,3,8.7615e-05,1,8.7615e-05,8.7615e-05,8.7615e-05,5,1,5,5,5
6,20,2,1,2,2,2,8.9624e-05,1,8.9624e-05,8.9624e-05,8.9624e-05,5,1,5,5,5
6,20,2,1,2,2,2,8.904e-05,1,8.904e-05,8.904e-05,8.904e-05,5,1,5,5,5
6,20,4,1,4,4,4,8.1549e-05,1,8.1549e-05,8.1549e-05,8.1549e-05,5,1,5,5,5
6,20,3,1,3,3,3,9.917e-05,1,9.917e-05,9.917e-05,9.917e-05,6,1,6,6,6
6,20,1,1,1,1,1,7.9812e-05,1,7.9812e-05,7.9812e-05,7.9812e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.2429e-05,1,8.2429e-05,8.2429e-05,8.2429e-05,4,1,4,4,4
6,20,1,1,1,1,1,7.9985e-05,1,7.9985e-05,7.9985e-05,7.9985e-05,3,1,3,3,3
6,20,4,1,4,4,4,8.2915e-05,1,8.2915e-05,8.2915e-05,8.2915e-05,5,1,5,5,5
6,20,4,1,4,4,4,0.00010267,1,0.00010267,0.00010267,0.00010267,6,1,6,6,6
6,20,3,1,3,3,3,9.8608e-05,1,9.8608e-05,9.8608e-05,9.8608e-05,6,1,6,6,6
6,20,3,1,3,3,3,8.2394e-05,1,8.2394e-05,8.2394e-05,8.2394e-05,4,1,4,4,4
6,20,3,1,3,3,3,8.5813e-05,1,8.5813e-05,8.5813e-05,8.5813e-05,5,1,5,5,5
6,20,1,1,1,1,1,8.0045e-05,1,8.0045e-05,8.0045e-05,8.0045e-05,3,1,3,3,3
6,20,2,1,2,2,2,8.9414e-05,1,8.9414e-05,8.9414e-05,8.9414e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.9394e-05,1,7.9394e-05,7.9394e-05,7.9394e-05,3,1,3,3,3
6,20,3,1,3,3,3,9.8518e-05,1,9.8518e-05,9.8518e-05,9.8518e-05,6,1,6,6,6
6,20,1,1,1,1,1,9.2354e-05,1,9.2354e-05,9.2354e-05,9.2354e-05,3,1,3,3,3
6,20,3,1,3,3,3,0.000116879,1,0.000116879,0.000116879,0.000116879,6,1,6,6,6
6,20,2,1,2,2,2,7.6473e-05,1,7.6473e-05,7.6473e-05,7.6473e-05,3,1,3,3,3
6,20,2,1,2,2,2,8.9777e-05,1,8.9777e-05,8.9777e-05,8.9777e-05,5,1,5,5,5
6,20,3,1,3,3,3,7.4117e-05,1,7.4117e-05,7.4117e-05,7.4117e-05,3,1,3,3,3
6,20,2,1,2,2,2,8.8766e-05,1,8.8766e-05,8.8766e-05,8.8766e-05,5,1,5,5,5
6,20,5,1,5,5,5,0.000133625,1,0.000133625,0.000133625,0.000133625,10,1,10,10,10
6,20,1,1,1,1,1,8.0036e-05,1,8.0036e-05,8.0036e-05,8.0036e-05,3,1,3,3,3
6,20,3,1,3,3,3,9.9291e-05,1,9.9291e-05,9.9291e-05,9.9291e-05,6,1,6,6,6
6,20,2,1,2,2,2,7.6559e-05,1,7.6559e-05,7.6559e-05,7.6559e-05,3,1,3,3,3
6,20,5,1,5,5,5,0.000156344,1,0.000156344,0.000156344,0.000156344,8,1,8,8,8
6,20,2,1,2,2,2,8.9718e-05,1,8.9718e-05,8.9718e-05,8.9718e-05,5,1,5,5,5
6,20,0,1,0,0,0,6.541e-05,1,6.541e-05,6.541e-05,6.541e-05,1,1,1,1,1
6,20,3,1,3,3,3,8.2631e-05,1,8.2631e-05,8.2631e-05,8.2631e-05,4,1,4,4,4
6,20,2,1,2,2,2,7.6606e-05,1,7.6606e-05,7.6606e-05,7.6606e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9174e-05,1,7.9174e-05,7.9174e-05,7.9174e-05,3,1,3,3,3
6,20,2,1,2,2,2,8.9499e-05,1,8.9499e-05,8.9499e-05,8.9499e-05,5,1,5,5,5
6,20,4,1,4,4,4,9.6589e-05,1,9.6589e-05,9.6589e-05,9.6589e-05,6,1,6,6,6
6,20,2,1,2,2,2,8.9377e-05,1,8.9377e-05,8.9377e-05,8.9377e-05,5,1,5,5,5
6,20,2,1,2,2,2,7.6371e-05,1,7.6371e-05,7.6371e-05,7.6371e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.219e-05,1,8.219e-05,8.219e-05,8.219e-05,4,1,4,4,4
6,20,1,1,1,1,1,7.9735e-05,1,7.9735e-05,7.9735e-05,7.9735e-05,3,1,3,3,3
6,20,4,1,4,4,4,9.5659e-05,1,9.5659e-05,9.5659e-05,9.5659e-05,6,1,6,6,6
6,20,2,1,2,2,2,8.9222e-05,1,8.9222e-05,8.9222e-05,8.9222e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.4922e-05,1,8.4922e-05,8.4922e-05,8.4922e-05,5,1,5,5,5
6,20,3,1,3,3,3,7.3909e-05,1,7.3909e-05,7.3909e-05,7.3909e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9236e-05,1,7.9236e-05,7.9236e-05,7.9236e-05,3,1,3,3,3
6,20,0,1,0,0,0,6.6068e-05,1,6.6068e-05,6.6068e-05,6.6068e-05,1,1,1,1,1
6,20,5,1,5,5,5,7.7203e-05,1,7.7203e-05,7.7203e-05,7.7203e-05,4,1,4,4,4
6,20,3,1,3,3,3,8.567e-05,1,8.567e-05,8.567e-05,8.567e-05,5,1,5,5,5
6,20,6,1,6,6,6,7.5408e-05,1,7.5408e-05,7.5408e-05,7.5408e-05,5,1,5,5,5
6,20,4,1,4,4,4,8.2648e-05,1,8.2648e-05,8.2648e-05,8.2648e-05,5,1,5,5,5
6,20,4,1,4,4,4,0.000132257,1,0.000132257,0.000132257,0.000132257,10,1,10,10,10
6,20,4,1,4,4,4,8.1902e-05,1,8.1902e-05,8.1902e-05,8.1902e-05,5,1,5,5,5
6,20,4,1,4,4,4,8.2897e-05,1,8.2897e-05,8.2897e-05,8.2897e-05,5,1,5,5,5
6,20,6,1,6,6,6,0.000122104,1,0.000122104,0.000122104,0.000122104,9,1,9,9,9
6,20,2,1,2,2,2,9.0311e-05,1,9.0311e-05,9.0311e-05,9.0311e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.6581e-05,1,8.6581e-05,8.6581e-05,8.6581e-05,5,1,5,5,5
6,20,4,1,4,4,4,0.000129435,1,0.000129435,0.000129435,0.000129435,10,1,10,10,10
6,20,1,1,1,1,1,7.9509e-05,1,7.9509e-05,7.9509e-05,7.9509e-05,3,1,3,3,3
6,20,5,1,5,5,5,7.6248e-05,1,7.6248e-05,7.6248e-05,7.6248e-05,4,1,4,4,4
6,20,4,1,4,4,4,0.000131132,1,0.000131132,0.000131132,0.000131132,10,1,10,10,10
6,20,4,1,4,4,4,8.2548e-05,1,8.2548e-05,8.2548e-05,8.2548e-05,5,1,5,5,5
6,20,0,1,0,0,0,6.5462e-05,1,6.5462e-05,6.5462e-05,6.5462e-05,1,1,1,1,1
6,20,7,1,7,7,7,0.0002063,1,0.0002063,0.0002063,0.0002063,16,1,16,16,16
6,20,2,1,2,2,2,0.00011872,1,0.00011872,0.00011872,0.00011872,3,1,3,3,3
6,20,3,1,3,3,3,9.9501e-05,1,9.9501e-05,9.9501e-05,9.9501e-05,6,1,6,6,6
6,20,3,1,3,3,3,9.9737e-05,1,9.9737e-05,9.9737e-05,9.9737e-05,6,1,6,6,6
6,20,2,1,2,2,2,7.7217e-05,1,7.7217e-05,7.7217e-05,7.7217e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.1668e-05,1,8.1668e-05,8.1668e-05,8.1668e-05,4,1,4,4,4
6,20,3,1,3,3,3,8.1903e-05,1,8.1903e-05,8.1903e-05,8.1903e-05,4,1,4,4,4
6,20,5,1,5,5,5,7.6551e-05,1,7.6551e-05,7.6551e-05,7.6551e-05,4,1,4,4,4
6,20,5,1,5,5,5,8.9524e-05,1,8.9524e-05,8.9524e-05,8.9524e-05,6,1,6,6,6
6,20,1,1,1,1,1,7.95e-05,1,7.95e-05,7.95e-05,7.95e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9704e-05,1,7.9704e-05,7.9704e-05,7.9704e-05,3,1,3,3,3
6,20,3,1,3,3,3,9.9004e-05,1,9.9004e-05,9.9004e-05,9.9004e-05,6,1,6,6,6
6,20,3,1,3,3,3,8.2249e-05,1,8.2249e-05,8.2249e-05,8.2249e-05,4,1,4,4,4
6,20,3,1,3,3,3,8.1846e-05,1,8.1846e-05,8.1846e-05,8.1846e-05,4,1,4,4,4
6,20,4,1,4,4,4,7.9294e-05,1,7.9294e-05,7.9294e-05,7.9294e-05,4,1,4,4,4
6,20,3,1,3,3,3,8.7033e-05,1,8.7033e-05,8.7033e-05,8.7033e-05,5,1,5,5,5
6,20,0,1,0,0,0,6.5163e-05,1,6.5163e-05,6.5163e-05,6.5163e-05,1,1,1,1,1
6,20,3,1,3,3,3,8.5991e-05,1,8.5991e-05,8.5991e-05,8.5991e-05,5,1,5,5,5
6,20,3,1,3,3,3,8.5364e-05,1,8.5364e-05,8.5364e-05,8.5364e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.9744e-05,1,7.9744e-05,7.9744e-05,7.9744e-05,3,1,3,3,3
6,20,3,1,3,3,3,8.1653e-05,1,8.1653e-05,8.1653e-05,8.1653e-05,4,1,4,4,4
6,20,2,1,2,2,2,7.6438e-05,1,7.6438e-05,7.6438e-05,7.6438e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9921e-05,1,7.9921e-05,7.9921e-05,7.9921e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.8968e-05,1,7.8968e-05,7.8968e-05,7.8968e-05,3,1,3,3,3
6,20,2,1,2,2,2,7.6754e-05,1,7.6754e-05,7.6754e-05,7.6754e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9213e-05,1,7.9213e-05,7.9213e-05,7.9213e-05,3,1,3,3,3
