n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,90,42,1,42,42,42,0.103338,1,0.103338,0.103338,0.103338,2296,1,2296,2296,2296
10,90,41,1,41,41,41,0.00866648,1,0.00866648,0.00866648,0.00866648,442,1,442,442,442
10,90,43,1,43,43,43,0.103023,1,0.103023,0.103023,0.103023,2296,1,2296,2296,2296
10,90,42,1,42,42,42,0.0279766,1,0.0279766,0.0279766,0.0279766,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.0110469,1,0.0110469,0.0110469,0.0110469,522,1,522,522,522
10,90,41,1,41,41,41,0.0142163,1,0.0142163,0.0142163,0.0142163,618,1,618,618,618
10,90,42,1,42,42,42,0.0422323,1,0.0422323,0.0422323,0.0422323,1399,1,1399,1399,1399
10,90,42,1,42,42,42,0.00851559,1,0.00851559,0.00851559,0.00851559,442,1,442,442,442
10,90,41,1,41,41,41,0.00868448,1,0.00868448,0.00868448,0.00868448,442,1,442,442,442
10,90,36,1,36,36,36,0.00446386,1,0.00446386,0.00446386,0.00446386,265,1,265,265,265
10,90,39,1,39,39,39,0.011411,1,0.011411,0.011411,0.011411,522,1,522,522,522
10,90,39,1,39,39,39,0.00891663,1,0.00891663,0.00891663,0.00891663,442,1,442,442,442
10,90,44,1,44,44,44,0.0971112,1,0.0971112,0.0971112,0.0971112,2296,1,2296,2296,2296
10,90,43,1,43,43,43,0.026948,1,0.026948,0.026948,0.026948,1017,1,1017,1017,1017
10,90,42,1,42,42,42,0.00853206,1,0.00853206,0.00853206,0.00853206,442,1,442,442,442
10,90,41,1,41,41,41,0.0127131,1,0.0127131,0.0127131,0.0127131,616,1,616,616,616
10,90,40,1,40,40,40,0.0148218,1,0.0148218,0.0148218,0.0148218,618,1,618,618,618
10,90,33,1,33,33,33,0.00287462,1,0.00287462,0.00287462,0.00287462,173,1,173,173,173
10,90,41,1,41,41,41,0.0289965,1,0.0289965,0.0289965,0.0289965,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.0459278,1,0.0459278,0.0459278,0.0459278,1369,1,1369,1369,1369
10,90,41,1,41,41,41,0.00885846,1,0.00885846,0.00885846,0.00885846,442,1,442,442,442
10,90,41,1,41,41,41,0.00860484,1,0.00860484,0.00860484,0.00860484,442,1,442,442,442
10,90,41,1,41,41,41,0.0366321,1,0.0366321,0.0366321,0.0366321,1193,1,1193,1193,1193
10,90,43,1,43,43,43,0.0272148,1,0.0272148,0.0272148,0.0272148,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0126106,1,0.0126106,0.0126106,0.0126106,616,1,616,616,616
10,90,38,1,38,38,38,0.0128399,1,0.0128399,0.0128399,0.0128399,570,1,570,570,570
10,90,38,1,38,38,38,0.0117353,1,0.0117353,0.0117353,0.0117353,515,1,515,515,515
10,90,42,1,42,42,42,0.0285885,1,0.0285885,0.0285885,0.0285885,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.037216,1,0.037216,0.037216,0.037216,1193,1,1193,1193,1193
10,90,40,1,40,40,40,0.0088037,1,0.0088037,0.0088037,0.0088037,442,1,442,442,442
10,90,42,1,42,42,42,0.00859927,1,0.00859927,0.00859927,0.00859927,442,1,442,442,442
10,90,38,1,38,38,38,0.0114673,1,0.0114673,0.0114673,0.0114673,522,1,522,522,522
10,90,43,1,43,43,43,0.10279,1,0.10279,0.10279,0.10279,2296,1,2296,2296,2296
10,90,39,1,39,39,39,0.0125955,1,0.0125955,0.0125955,0.0125955,538,1,538,538,538
10,90,39,1,39,39,39,0.00683314,1,0.00683314,0.00683314,0.00683314,369,1,369,369,369
10,90,40,1,40,40,40,0.0112339,1,0.0112339,0.0112339,0.0112339,522,1,522,522,522
10,90,42,1,42,42,42,0.0085006,1,0.0085006,0.0085006,0.0085006,442,1,442,442,442
10,90,38,1,38,38,38,0.0245149,1,0.0245149,0.0245149,0.0245149,864,1,864,864,864
10,90,42,1,42,42,42,0.0284087,1,0.0284087,0.0284087,0.0284087,1017,1,1017,1017,1017
10,90,42,1,42,42,42,0.0286102,1,0.0286102,0.0286102,0.0286102,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.00309773,1,0.00309773,0.00309773,0.00309773,187,1,187,187,187
10,90,43,1,43,43,43,0.0272023,1,0.0272023,0.0272023,0.0272023,1017,1,1017,1017,1017
10,90,42,1,42,42,42,0.0414175,1,0.0414175,0.0414175,0.0414175,1399,1,1399,1399,1399
10,90,42,1,42,42,42,0.00850541,1,0.00850541,0.00850541,0.00850541,442,1,442,442,442
10,90,42,1,42,42,42,0.0288107,1,0.0288107,0.0288107,0.0288107,1017,1,1017,1017,1017
10,90,42,1,42,42,42,0.0282635,1,0.0282635,0.0282635,0.0282635,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0128419,1,0.0128419,0.0128419,0.0128419,616,1,616,616,616
10,90,43,1,43,43,43,0.0269327,1,0.0269327,0.0269327,0.0269327,1017,1,1017,1017,1017
10,90,39,1,39,39,39,0.0113827,1,0.0113827,0.0113827,0.0113827,522,1,522,522,522
10,90,39,1,39,39,39,0.0146855,1,0.0146855,0.0146855,0.0146855,662,1,662,662,662
10,90,42,1,42,42,42,0.0280835,1,0.0280835,0.0280835,0.0280835,1017,1,1017,1017,1017
10,90,39,1,39,39,39,0.016576,1,0.016576,0.016576,0.016576,662,1,662,662,662
10,90,38,1,38,38,38,0.0139986,1,0.0139986,0.0139986,0.0139986,610,1,610,610,610
10,90,38,1,38,38,38,0.0192426,1,0.0192426,0.0192426,0.0192426,808,1,808,808,808
10,90,38,1,38,38,38,0.00274127,1,0.00274127,0.00274127,0.00274127,159,1,159,159,159
10,90,38,1,38,38,38,0.00594893,1,0.00594893,0.00594893,0.00594893,314,1,314,314,314
10,90,42,1,42,42,42,0.00852417,1,0.00852417,0.00852417,0.00852417,442,1,442,442,442
10,90,42,1,42,42,42,0.102853,1,0.102853,0.102853,0.102853,2296,1,2296,2296,2296
10,90,41,1,41,41,41,0.0404523,1,0.0404523,0.0404523,0.0404523,1225,1,1225,1225,1225
10,90,44,1,44,44,44,0.0954434,1,0.0954434,0.0954434,0.0954434,2296,1,2296,2296,2296
10,90,41,1,41,41,41,0.0127753,1,0.0127753,0.0127753,0.0127753,616,1,616,616,616
10,90,39,1,39,39,39,0.00616015,1,0.00616015,0.00616015,0.00616015,345,1,345,345,345
10,90,42,1,42,42,42,0.0422912,1,0.0422912,0.0422912,0.0422912,1399,1,1399,1399,1399
10,90,43,1,43,43,43,0.102581,1,0.102581,0.102581,0.102581,2296,1,2296,2296,2296
10,90,41,1,41,41,41,0.0282993,1,0.0282993,0.0282993,0.0282993,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.0148392,1,0.0148392,0.0148392,0.0148392,618,1,618,618,618
10,90,41,1,41,41,41,0.0087399,1,0.0087399,0.0087399,0.0087399,442,1,442,442,442
10,90,40,1,40,40,40,0.0112056,1,0.0112056,0.0112056,0.0112056,522,1,522,522,522
10,90,42,1,42,42,42,0.0282249,1,0.0282249,0.0282249,0.0282249,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.00302464,1,0.00302464,0.00302464,0.00302464,187,1,187,187,187
10,90,38,1,38,38,38,0.0143661,1,0.0143661,0.0143661,0.0143661,606,1,606,606,606
10,90,38,1,38,38,38,0.00609191,1,0.00609191,0.00609191,0.00609191,316,1,316,316,316
10,90,38,1,38,38,38,0.00407916,1,0.00407916,0.00407916,0.00407916,231,1,231,231,231
10,90,38,1,38,38,38,0.0109563,1,0.0109563,0.0109563,0.0109563,483,1,483,483,483
10,90,37,1,37,37,37,0.0063577,1,0.0063577,0.0063577,0.0063577,335,1,335,335,335
10,90,42,1,42,42,42,0.00852024,1,0.00852024,0.00852024,0.00852024,442,1,442,442,442
10,90,39,1,39,39,39,0.00436074,1,0.00436074,0.00436074,0.00436074,265,1,265,265,265
10,90,43,1,43,43,43,0.101342,1,0.101342,0.101342,0.101342,2296,1,2296,2296,2296
10,90,39,1,39,39,39,0.0184003,1,0.0184003,0.0184003,0.0184003,696,1,696,696,696
10,90,42,1,42,42,42,0.00860203,1,0.00860203,0.00860203,0.00860203,442,1,442,442,442
10,90,42,1,42,42,42,0.00860884,1,0.00860884,0.00860884,0.00860884,442,1,442,442,442
10,90,37,1,37,37,37,0.0258527,1,0.0258527,0.0258527,0.0258527,902,1,902,902,902
10,90,35,1,35,35,35,0.0106474,1,0.0106474,0.0106474,0.0106474,506,1,506,506,506
10,90,42,1,42,42,42,0.041956,1,0.041956,0.041956,0.041956,1399,1,1399,1399,1399
10,90,42,1,42,42,42,0.028547,1,0.028547,0.028547,0.028547,1017,1,1017,1017,1017
10,90,38,1,38,38,38,0.00240842,1,0.00240842,0.00240842,0.00240842,154,1,154,154,154
10,90,39,1,39,39,39,0.0114764,1,0.0114764,0.0114764,0.0114764,522,1,522,522,522
10,90,41,1,41,41,41,0.0128738,1,0.0128738,0.0128738,0.0128738,616,1,616,616,616
10,90,42,1,42,42,42,0.0412269,1,0.0412269,0.0412269,0.0412269,1399,1,1399,1399,1399
10,90,44,1,44,44,44,0.0966104,1,0.0966104,0.0966104,0.0966104,2296,1,2296,2296,2296
10,90,38,1,38,38,38,0.00449866,1,0.00449866,0.00449866,0.00449866,259,1,259,259,259
10,90,39,1,39,39,39,0.0115617,1,0.0115617,0.0115617,0.0115617,522,1,522,522,522
10,90,39,1,39,39,39,0.0267455,1,0.0267455,0.0267455,0.0267455,980,1,980,980,980
10,90,40,1,40,40,40,0.0111469,1,0.0111469,0.0111469,0.0111469,538,1,538,538,538
10,90,40,1,40,40,40,0.0110694,1,0.0110694,0.0110694,0.0110694,522,1,522,522,522
10,90,39,1,39,39,39,0.0196706,1,0.0196706,0.0196706,0.0196706,748,1,748,748,748
10,90,42,1,42,42,42,0.0283309,1,0.0283309,0.0283309,0.0283309,1017,1,1017,1017,1017
10,90,39,1,39,39,39,0.0102311,1,0.0102311,0.0102311,0.0102311,486,1,486,486,486
10,90,44,1,44,44,44,0.0975976,1,0.0975976,0.0975976,0.0975976,2296,1,2296,2296,2296
10,90,42,1,42,42,42,0.0417044,1,0.0417044,0.0417044,0.0417044,1399,1,1399,1399,1399
10,90,41,1,41,41,41,0.0139929,1,0.0139929,0.0139929,0.0139929,618,1,618,618,618
10,90,40,1,40,40,40,0.00434238,1,0.00434238,0.00434238,0.00434238,265,1,265,265,265
10,90,40,1,40,40,40,0.00906326,1,0.00906326,0.00906326,0.00906326,442,1,442,442,442
10,90,39,1,39,39,39,0.0117292,1,0.0117292,0.0117292,0.0117292,522,1,522,522,522
10,90,41,1,41,41,41,0.0287209,1,0.0287209,0.0287209,0.0287209,1017,1,1017,1017,1017
10,90,37,1,37,37,37,0.00596296,1,0.00596296,0.00596296,0.00596296,343,1,343,343,343
10,90,40,1,40,40,40,0.00463198,1,0.00463198,0.00463198,0.00463198,267,1,267,267,267
10,90,41,1,41,41,41,0.00886556,1,0.00886556,0.00886556,0.00886556,442,1,442,442,442
10,90,40,1,40,40,40,0.0137138,1,0.0137138,0.0137138,0.0137138,616,1,616,616,616
10,90,40,1,40,40,40,0.0131397,1,0.0131397,0.0131397,0.0131397,616,1,616,616,616
10,90,40,1,40,40,40,0.0108423,1,0.0108423,0.0108423,0.0108423,538,1,538,538,538
10,90,40,1,40,40,40,0.00302383,1,0.00302383,0.00302383,0.00302383,187,1,187,187,187
10,90,39,1,39,39,39,0.0146865,1,0.0146865,0.0146865,0.0146865,662,1,662,662,662
10,90,36,1,36,36,36,0.00172075,1,0.00172075,0.00172075,0.00172075,110,1,110,110,110
10,90,45,1,45,45,45,0.380409,1,0.380409,0.380409,0.380409,5111,1,5111,5111,5111
10,90,40,1,40,40,40,0.0208714,1,0.0208714,0.0208714,0.0208714,794,1,794,794,794
10,90,42,1,42,42,42,0.0466836,1,0.0466836,0.0466836,0.0466836,1401,1,1401,1401,1401
10,90,42,1,42,42,42,0.0279744,1,0.0279744,0.0279744,0.0279744,1017,1,1017,1017,1017
10,90,43,1,43,43,43,0.0269506,1,0.0269506,0.0269506,0.0269506,1017,1,1017,1017,1017
10,90,36,1,36,36,36,0.00878591,1,0.00878591,0.00878591,0.00878591,434,1,434,434,434
10,90,39,1,39,39,39,0.00915716,1,0.00915716,0.00915716,0.00915716,442,1,442,442,442
10,90,38,1,38,38,38,0.00885223,1,0.00885223,0.00885223,0.00885223,439,1,439,439,439
10,90,40,1,40,40,40,0.0132915,1,0.0132915,0.0132915,0.0132915,616,1,616,616,616
10,90,45,1,45,45,45,0.379671,1,0.379671,0.379671,0.379671,5111,1,5111,5111,5111
10,90,38,1,38,38,38,0.0109773,1,0.0109773,0.0109773,0.0109773,522,1,522,522,522
10,90,41,1,41,41,41,0.0287952,1,0.0287952,0.0287952,0.0287952,1017,1,1017,1017,1017
10,90,38,1,38,38,38,0.0187636,1,0.0187636,0.0187636,0.0187636,696,1,696,696,696
10,90,43,1,43,43,43,0.0273755,1,0.0273755,0.0273755,0.0273755,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0297869,1,0.0297869,0.0297869,0.0297869,1017,1,1017,1017,1017
10,90,43,1,43,43,43,0.102906,1,0.102906,0.102906,0.102906,2296,1,2296,2296,2296
10,90,39,1,39,39,39,0.0106574,1,0.0106574,0.0106574,0.0106574,494,1,494,494,494
10,90,43,1,43,43,43,0.0270597,1,0.0270597,0.0270597,0.0270597,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0129015,1,0.0129015,0.0129015,0.0129015,616,1,616,616,616
10,90,38,1,38,38,38,0.0106047,1,0.0106047,0.0106047,0.0106047,486,1,486,486,486
10,90,43,1,43,43,43,0.100678,1,0.100678,0.100678,0.100678,2296,1,2296,2296,2296
10,90,39,1,39,39,39,0.0115084,1,0.0115084,0.0115084,0.0115084,538,1,538,538,538
10,90,42,1,42,42,42,0.0287411,1,0.0287411,0.0287411,0.0287411,1017,1,1017,1017,1017
10,90,39,1,39,39,39,0.00860391,1,0.00860391,0.00860391,0.00860391,442,1,442,442,442
10,90,41,1,41,41,41,0.036569,1,0.036569,0.036569,0.036569,1193,1,1193,1193,1193
10,90,40,1,40,40,40,0.013139,1,0.013139,0.013139,0.013139,616,1,616,616,616
10,90,41,1,41,41,41,0.00882429,1,0.00882429,0.00882429,0.00882429,442,1,442,442,442
10,90,38,1,38,38,38,0.0215496,1,0.0215496,0.0215496,0.0215496,822,1,822,822,822
10,90,39,1,39,39,39,0.013011,1,0.013011,0.013011,0.013011,616,1,616,616,616
10,90,41,1,41,41,41,0.0358692,1,0.0358692,0.0358692,0.0358692,1193,1,1193,1193,1193
10,90,40,1,40,40,40,0.0138057,1,0.0138057,0.0138057,0.0138057,616,1,616,616,616
10,90,40,1,40,40,40,0.0333084,1,0.0333084,0.0333084,0.0333084,1129,1,1129,1129,1129
10,90,38,1,38,38,38,0.0113074,1,0.0113074,0.0113074,0.0113074,511,1,511,511,511
10,90,40,1,40,40,40,0.0206424,1,0.0206424,0.0206424,0.0206424,794,1,794,794,794
10,90,42,1,42,42,42,0.0281417,1,0.0281417,0.0281417,0.0281417,1017,1,1017,1017,1017
10,90,42,1,42,42,42,0.0285105,1,0.0285105,0.0285105,0.0285105,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0294724,1,0.0294724,0.0294724,0.0294724,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.0447333,1,0.0447333,0.0447333,0.0447333,1369,1,1369,1369,1369
10,90,43,1,43,43,43,0.0267155,1,0.0267155,0.0267155,0.0267155,1017,1,1017,1017,1017
10,90,36,1,36,36,36,0.00581348,1,0.00581348,0.00581348,0.00581348,322,1,322,322,322
10,90,38,1,38,38,38,0.0193708,1,0.0193708,0.0193708,0.0193708,742,1,742,742,742
10,90,42,1,42,42,42,0.00855179,1,0.00855179,0.00855179,0.00855179,442,1,442,442,442
10,90,42,1,42,42,42,0.00851288,1,0.00851288,0.00851288,0.00851288,442,1,442,442,442
10,90,42,1,42,42,42,0.0282694,1,0.0282694,0.0282694,0.0282694,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.00886949,1,0.00886949,0.00886949,0.00886949,442,1,442,442,442
10,90,41,1,41,41,41,0.0128243,1,0.0128243,0.0128243,0.0128243,616,1,616,616,616
10,90,38,1,38,38,38,0.00747025,1,0.00747025,0.00747025,0.00747025,373,1,373,373,373
10,90,38,1,38,38,38,0.00903552,1,0.00903552,0.00903552,0.00903552,442,1,442,442,442
10,90,45,1,45,45,45,0.380494,1,0.380494,0.380494,0.380494,5111,1,5111,5111,5111
10,90,40,1,40,40,40,0.032757,1,0.032757,0.032757,0.032757,1113,1,1113,1113,1113
10,90,42,1,42,42,42,0.00849923,1,0.00849923,0.00849923,0.00849923,442,1,442,442,442
10,90,36,1,36,36,36,0.0116959,1,0.0116959,0.0116959,0.0116959,530,1,530,530,530
10,90,41,1,41,41,41,0.00891775,1,0.00891775,0.00891775,0.00891775,442,1,442,442,442
10,90,43,1,43,43,43,0.0269442,1,0.0269442,0.0269442,0.0269442,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0359007,1,0.0359007,0.0359007,0.0359007,1193,1,1193,1193,1193
10,90,39,1,39,39,39,0.00432032,1,0.00432032,0.00432032,0.00432032,265,1,265,265,265
10,90,42,1,42,42,42,0.0284262,1,0.0284262,0.0284262,0.0284262,1017,1,1017,1017,1017
10,90,44,1,44,44,44,0.0980256,1,0.0980256,0.0980256,0.0980256,2296,1,2296,2296,2296
10,90,40,1,40,40,40,0.0205424,1,0.0205424,0.0205424,0.0205424,794,1,794,794,794
10,90,39,1,39,39,39,0.0145882,1,0.0145882,0.0145882,0.0145882,662,1,662,662,662
10,90,40,1,40,40,40,0.0137653,1,0.0137653,0.0137653,0.0137653,616,1,616,616,616
10,90,40,1,40,40,40,0.0329958,1,0.0329958,0.0329958,0.0329958,1113,1,1113,1113,1113
10,90,38,1,38,38,38,0.00164524,1,0.00164524,0.00164524,0.00164524,110,1,110,110,110
10,90,37,1,37,37,37,0.00750465,1,0.00750465,0.00750465,0.00750465,386,1,386,386,386
10,90,40,1,40,40,40,0.0030921,1,0.0030921,0.0030921,0.0030921,187,1,187,187,187
10,90,40,1,40,40,40,0.0109346,1,0.0109346,0.0109346,0.0109346,538,1,538,538,538
10,90,38,1,38,38,38,0.00615247,1,0.00615247,0.00615247,0.00615247,316,1,316,316,316
10,90,38,1,38,38,38,0.00967459,1,0.00967459,0.00967459,0.00967459,466,1,466,466,466
10,90,42,1,42,42,42,0.0418613,1,0.0418613,0.0418613,0.0418613,1399,1,1399,1399,1399
10,90,39,1,39,39,39,0.0176127,1,0.0176127,0.0176127,0.0176127,714,1,714,714,714
10,90,43,1,43,43,43,0.101661,1,0.101661,0.101661,0.101661,2296,1,2296,2296,2296
10,90,42,1,42,42,42,0.0425016,1,0.0425016,0.0425016,0.0425016,1399,1,1399,1399,1399
10,90,41,1,41,41,41,0.0127268,1,0.0127268,0.0127268,0.0127268,616,1,616,616,616
10,90,40,1,40,40,40,0.00909393,1,0.00909393,0.00909393,0.00909393,442,1,442,442,442
10,90,43,1,43,43,43,0.0271827,1,0.0271827,0.0271827,0.0271827,1017,1,1017,1017,1017
10,90,37,1,37,37,37,0.00242254,1,0.00242254,0.00242254,0.00242254,165,1,165,165,165
10,90,42,1,42,42,42,0.0465238,1,0.0465238,0.0465238,0.0465238,1401,1,1401,1401,1401
10,90,41,1,41,41,41,0.00871566,1,0.00871566,0.00871566,0.00871566,442,1,442,442,442
10,90,43,1,43,43,43,0.0275058,1,0.0275058,0.0275058,0.0275058,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.0109213,1,0.0109213,0.0109213,0.0109213,538,1,538,538,538
10,90,42,1,42,42,42,0.0285065,1,0.0285065,0.0285065,0.0285065,1017,1,1017,1017,1017
10,90,37,1,37,37,37,0.0103251,1,0.0103251,0.0103251,0.0103251,486,1,486,486,486
10,90,43,1,43,43,43,0.0273597,1,0.0273597,0.0273597,0.0273597,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.00899736,1,0.00899736,0.00899736,0.00899736,442,1,442,442,442
10,90,39,1,39,39,39,0.0129858,1,0.0129858,0.0129858,0.0129858,616,1,616,616,616
10,90,40,1,40,40,40,0.0194958,1,0.0194958,0.0194958,0.0194958,792,1,792,792,792
10,90,38,1,38,38,38,0.00779295,1,0.00779295,0.00779295,0.00779295,423,1,423,423,423
10,90,38,1,38,38,38,0.00530659,1,0.00530659,0.00530659,0.00530659,287,1,287,287,287
10,90,38,1,38,38,38,0.00543921,1,0.00543921,0.00543921,0.00543921,311,1,311,311,311
10,90,41,1,41,41,41,0.00892532,1,0.00892532,0.00892532,0.00892532,442,1,442,442,442
10,90,41,1,41,41,41,0.0125796,1,0.0125796,0.0125796,0.0125796,616,1,616,616,616
10,90,42,1,42,42,42,0.0277958,1,0.0277958,0.0277958,0.0277958,1017,1,1017,1017,1017
10,90,42,1,42,42,42,0.0281613,1,0.0281613,0.0281613,0.0281613,1017,1,1017,1017,1017
10,90,43,1,43,43,43,0.0268198,1,0.0268198,0.0268198,0.0268198,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0141821,1,0.0141821,0.0141821,0.0141821,618,1,618,618,618
10,90,42,1,42,42,42,0.0278291,1,0.0278291,0.0278291,0.0278291,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.00855833,1,0.00855833,0.00855833,0.00855833,442,1,442,442,442
10,90,35,1,35,35,35,0.00932076,1,0.00932076,0.00932076,0.00932076,437,1,437,437,437
10,90,43,1,43,43,43,0.0269301,1,0.0269301,0.0269301,0.0269301,1017,1,1017,1017,1017
10,90,38,1,38,38,38,0.0130799,1,0.0130799,0.0130799,0.0130799,606,1,606,606,606
10,90,39,1,39,39,39,0.0102285,1,0.0102285,0.0102285,0.0102285,486,1,486,486,486
10,90,39,1,39,39,39,0.00939629,1,0.00939629,0.00939629,0.00939629,442,1,442,442,442
10,90,38,1,38,38,38,0.0131324,1,0.0131324,0.0131324,0.0131324,616,1,616,616,616
10,90,40,1,40,40,40,0.00306916,1,0.00306916,0.00306916,0.00306916,187,1,187,187,187
10,90,43,1,43,43,43,0.0272963,1,0.0272963,0.0272963,0.0272963,1017,1,1017,1017,1017
10,90,39,1,39,39,39,0.00398044,1,0.00398044,0.00398044,0.00398044,231,1,231,231,231
10,90,37,1,37,37,37,0.00581073,1,0.00581073,0.00581073,0.00581073,325,1,325,325,325
10,90,38,1,38,38,38,0.0147678,1,0.0147678,0.0147678,0.0147678,634,1,634,634,634
10,90,39,1,39,39,39,0.0101123,1,0.0101123,0.0101123,0.0101123,486,1,486,486,486
10,90,38,1,38,38,38,0.00434883,1,0.00434883,0.00434883,0.00434883,265,1,265,265,265
10,90,41,1,41,41,41,0.014482,1,0.014482,0.014482,0.014482,618,1,618,618,618
10,90,42,1,42,42,42,0.0284153,1,0.0284153,0.0284153,0.0284153,1017,1,1017,1017,1017
10,90,43,1,43,43,43,0.103214,1,0.103214,0.103214,0.103214,2296,1,2296,2296,2296
10,90,42,1,42,42,42,0.0282489,1,0.0282489,0.0282489,0.0282489,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0126161,1,0.0126161,0.0126161,0.0126161,616,1,616,616,616
10,90,40,1,40,40,40,0.0112621,1,0.0112621,0.0112621,0.0112621,538,1,538,538,538
10,90,42,1,42,42,42,0.0280969,1,0.0280969,0.0280969,0.0280969,1017,1,1017,1017,1017
10,90,42,1,42,42,42,0.0283912,1,0.0283912,0.0283912,0.0283912,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0288504,1,0.0288504,0.0288504,0.0288504,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.0205235,1,0.0205235,0.0205235,0.0205235,852,1,852,852,852
10,90,42,1,42,42,42,0.0412272,1,0.0412272,0.0412272,0.0412272,1399,1,1399,1399,1399
10,90,37,1,37,37,37,0.00679096,1,0.00679096,0.00679096,0.00679096,369,1,369,369,369
10,90,42,1,42,42,42,0.0416607,1,0.0416607,0.0416607,0.0416607,1399,1,1399,1399,1399
10,90,41,1,41,41,41,0.0293989,1,0.0293989,0.0293989,0.0293989,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.029167,1,0.029167,0.029167,0.029167,1017,1,1017,1017,1017
10,90,39,1,39,39,39,0.016302,1,0.016302,0.016302,0.016302,682,1,682,682,682
10,90,41,1,41,41,41,0.0296817,1,0.0296817,0.0296817,0.0296817,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0359708,1,0.0359708,0.0359708,0.0359708,1225,1,1225,1225,1225
10,90,40,1,40,40,40,0.00308708,1,0.00308708,0.00308708,0.00308708,187,1,187,187,187
10,90,39,1,39,39,39,0.0264988,1,0.0264988,0.0264988,0.0264988,980,1,980,980,980
10,90,39,1,39,39,39,0.0324468,1,0.0324468,0.0324468,0.0324468,1092,1,1092,1092,1092
10,90,39,1,39,39,39,0.00466415,1,0.00466415,0.00466415,0.00466415,267,1,267,267,267
10,90,38,1,38,38,38,0.00656024,1,0.00656024,0.00656024,0.00656024,392,1,392,392,392
10,90,40,1,40,40,40,0.00435283,1,0.00435283,0.00435283,0.00435283,265,1,265,265,265
10,90,40,1,40,40,40,0.0111082,1,0.0111082,0.0111082,0.0111082,538,1,538,538,538
10,90,40,1,40,40,40,0.0323503,1,0.0323503,0.0323503,0.0323503,1129,1,1129,1129,1129
10,90,42,1,42,42,42,0.0417162,1,0.0417162,0.0417162,0.0417162,1399,1,1399,1399,1399
10,90,41,1,41,41,41,0.0295756,1,0.0295756,0.0295756,0.0295756,1017,1,1017,1017,1017
10,90,42,1,42,42,42,0.028455,1,0.028455,0.028455,0.028455,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.0111963,1,0.0111963,0.0111963,0.0111963,522,1,522,522,522
10,90,37,1,37,37,37,0.00246181,1,0.00246181,0.00246181,0.00246181,154,1,154,154,154
10,90,42,1,42,42,42,0.0279801,1,0.0279801,0.0279801,0.0279801,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.00875204,1,0.00875204,0.00875204,0.00875204,442,1,442,442,442
10,90,40,1,40,40,40,0.0133251,1,0.0133251,0.0133251,0.0133251,616,1,616,616,616
10,90,43,1,43,43,43,0.0272883,1,0.0272883,0.0272883,0.0272883,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0355325,1,0.0355325,0.0355325,0.0355325,1225,1,1225,1225,1225
10,90,44,1,44,44,44,0.0968574,1,0.0968574,0.0968574,0.0968574,2296,1,2296,2296,2296
10,90,43,1,43,43,43,0.103443,1,0.103443,0.103443,0.103443,2296,1,2296,2296,2296
10,90,42,1,42,42,42,0.0289565,1,0.0289565,0.0289565,0.0289565,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0130084,1,0.0130084,0.0130084,0.0130084,616,1,616,616,616
10,90,43,1,43,43,43,0.100992,1,0.100992,0.100992,0.100992,2296,1,2296,2296,2296
10,90,39,1,39,39,39,0.0113706,1,0.0113706,0.0113706,0.0113706,538,1,538,538,538
10,90,39,1,39,39,39,0.00997577,1,0.00997577,0.00997577,0.00997577,494,1,494,494,494
10,90,40,1,40,40,40,0.0109287,1,0.0109287,0.0109287,0.0109287,522,1,522,522,522
10,90,40,1,40,40,40,0.0140802,1,0.0140802,0.0140802,0.0140802,618,1,618,618,618
10,90,38,1,38,38,38,0.00504402,1,0.00504402,0.00504402,0.00504402,287,1,287,287,287
10,90,41,1,41,41,41,0.0369214,1,0.0369214,0.0369214,0.0369214,1193,1,1193,1193,1193
10,90,40,1,40,40,40,0.0120156,1,0.0120156,0.0120156,0.0120156,538,1,538,538,538
