n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,10,8,1,8,8,8,0.000799776,1,0.000799776,0.000799776,0.000799776,23,1,23,23,23
14,10,10,1,10,10,10,0.00181802,1,0.00181802,0.00181802,0.00181802,57,1,57,57,57
14,10,9,1,9,9,9,0.00247115,1,0.00247115,0.00247115,0.00247115,75,1,75,75,75
14,10,9,1,9,9,9,0.000795711,1,0.000795711,0.000795711,0.000795711,21,1,21,21,21
14,10,10,1,10,10,10,0.00156617,1,0.00156617,0.00156617,0.00156617,43,1,43,43,43
14,10,12,1,12,12,12,0.0079305,1,0.0079305,0.0079305,0.0079305,201,1,201,201,201
14,10,9,1,9,9,9,0.00144958,1,0.00144958,0.00144958,0.00144958,47,1,47,47,47
14,10,13,1,13,13,13,0.00301636,1,0.00301636,0.00301636,0.00301636,106,1,106,106,106
14,10,19,1,19,19,19,0.0027096,1,0.0027096,0.0027096,0.0027096,108,1,108,108,108
14,10,12,1,12,12,12,0.000958459,1,0.000958459,0.000958459,0.000958459,29,1,29,29,29
14,10,8,1,8,8,8,0.000605372,1,0.000605372,0.000605372,0.000605372,15,1,15,15,15
14,10,14,1,14,14,14,0.00125125,1,0.00125125,0.00125125,0.00125125,42,1,42,42,42
14,10,5,1,5,5,5,0.000763346,1,0.000763346,0.000763346,0.000763346,21,1,21,21,21
14,10,8,1,8,8,8,0.00119702,1,0.00119702,0.00119702,0.00119702,33,1,33,33,33
14,10,11,1,11,11,11,0.00180214,1,0.00180214,0.00180214,0.00180214,49,1,49,49,49
14,10,13,1,13,13,13,0.00146992,1,0.00146992,0.00146992,0.00146992,47,1,47,47,47
14,10,7,1,7,7,7,0.00119607,1,0.00119607,0.00119607,0.00119607,33,1,33,33,33
14,10,5,1,5,5,5,0.000521841,1,0.000521841,0.000521841,0.000521841,11,1,11,11,11
14,10,9,1,9,9,9,0.0017528,1,0.0017528,0.0017528,0.0017528,56,1,56,56,56
14,10,7,1,7,7,7,0.000661464,1,0.000661464,0.000661464,0.000661464,17,1,17,17,17
14,10,11,1,11,11,11,0.00120114,1,0.00120114,0.00120114,0.00120114,45,1,45,45,45
14,10,10,1,10,10,10,0.00104015,1,0.00104015,0.00104015,0.00104015,31,1,31,31,31
14,10,14,1,14,14,14,0.00259324,1,0.00259324,0.00259324,0.00259324,85,1,85,85,85
14,10,10,1,10,10,10,0.00271557,1,0.00271557,0.00271557,0.00271557,91,1,91,91,91
14,10,11,1,11,11,11,0.0022649,1,0.0022649,0.0022649,0.0022649,79,1,79,79,79
14,10,10,1,10,10,10,0.00096641,1,0.00096641,0.00096641,0.00096641,29,1,29,29,29
14,10,13,1,13,13,13,0.00263124,1,0.00263124,0.00263124,0.00263124,81,1,81,81,81
14,10,7,1,7,7,7,0.000936083,1,0.000936083,0.000936083,0.000936083,25,1,25,25,25
14,10,13,1,13,13,13,0.000919514,1,0.000919514,0.000919514,0.000919514,30,1,30,30,30
14,10,9,1,9,9,9,0.00189268,1,0.00189268,0.00189268,0.00189268,49,1,49,49,49
14,10,11,1,11,11,11,0.00176041,1,0.00176041,0.00176041,0.00176041,58,1,58,58,58
14,10,4,1,4,4,4,0.000460576,1,0.000460576,0.000460576,0.000460576,9,1,9,9,9
14,10,6,1,6,6,6,0.000984758,1,0.000984758,0.000984758,0.000984758,27,1,27,27,27
14,10,9,1,9,9,9,0.00182417,1,0.00182417,0.00182417,0.00182417,64,1,64,64,64
14,10,11,1,11,11,11,0.00182357,1,0.00182357,0.00182357,0.00182357,53,1,53,53,53
14,10,18,1,18,18,18,0.00465078,1,0.00465078,0.00465078,0.00465078,135,1,135,135,135
14,10,12,1,12,12,12,0.00580402,1,0.00580402,0.00580402,0.00580402,165,1,165,165,165
14,10,9,1,9,9,9,0.000569107,1,0.000569107,0.000569107,0.000569107,14,1,14,14,14
14,10,7,1,7,7,7,0.000715067,1,0.000715067,0.000715067,0.000715067,19,1,19,19,19
14,10,8,1,8,8,8,0.000619867,1,0.000619867,0.000619867,0.000619867,17,1,17,17,17
14,10,4,1,4,4,4,0.000442752,1,0.000442752,0.000442752,0.000442752,7,1,7,7,7
14,10,8,1,8,8,8,0.00129542,1,0.00129542,0.00129542,0.00129542,41,1,41,41,41
14,10,6,1,6,6,6,0.000662186,1,0.000662186,0.000662186,0.000662186,17,1,17,17,17
14,10,8,1,8,8,8,0.000487085,1,0.000487085,0.000487085,0.000487085,10,1,10,10,10
14,10,10,1,10,10,10,0.00206366,1,0.00206366,0.00206366,0.00206366,70,1,70,70,70
14,10,5,1,5,5,5,0.00066064,1,0.00066064,0.00066064,0.00066064,17,1,17,17,17
14,10,12,1,12,12,12,0.0015761,1,0.0015761,0.0015761,0.0015761,45,1,45,45,45
14,10,9,1,9,9,9,0.00114483,1,0.00114483,0.00114483,0.00114483,33,1,33,33,33
14,10,8,1,8,8,8,0.00112665,1,0.00112665,0.00112665,0.00112665,31,1,31,31,31
14,10,10,1,10,10,10,0.00131262,1,0.00131262,0.00131262,0.00131262,39,1,39,39,39
14,10,15,1,15,15,15,0.00515262,1,0.00515262,0.00515262,0.00515262,143,1,143,143,143
14,10,8,1,8,8,8,0.000433966,1,0.000433966,0.000433966,0.000433966,9,1,9,9,9
14,10,8,1,8,8,8,0.00127322,1,0.00127322,0.00127322,0.00127322,39,1,39,39,39
14,10,3,1,3,3,3,0.000374572,1,0.000374572,0.000374572,0.000374572,4,1,4,4,4
14,10,9,1,9,9,9,0.000493243,1,0.000493243,0.000493243,0.000493243,12,1,12,12,12
14,10,4,1,4,4,4,0.000422194,1,0.000422194,0.000422194,0.000422194,7,1,7,7,7
14,10,5,1,5,5,5,0.000456058,1,0.000456058,0.000456058,0.000456058,9,1,9,9,9
14,10,10,1,10,10,10,0.00225043,1,0.00225043,0.00225043,0.00225043,76,1,76,76,76
14,10,9,1,9,9,9,0.0016135,1,0.0016135,0.0016135,0.0016135,56,1,56,56,56
14,10,12,1,12,12,12,0.0036692,1,0.0036692,0.0036692,0.0036692,97,1,97,97,97
14,10,6,1,6,6,6,0.000449741,1,0.000449741,0.000449741,0.000449741,9,1,9,9,9
14,10,10,1,10,10,10,0.00322857,1,0.00322857,0.00322857,0.00322857,77,1,77,77,77
14,10,9,1,9,9,9,0.000553175,1,0.000553175,0.000553175,0.000553175,14,1,14,14,14
14,10,5,1,5,5,5,0.000448387,1,0.000448387,0.000448387,0.000448387,7,1,7,7,7
14,10,9,1,9,9,9,0.00059446,1,0.00059446,0.00059446,0.00059446,15,1,15,15,15
14,10,6,1,6,6,6,0.000537519,1,0.000537519,0.000537519,0.000537519,13,1,13,13,13
14,10,10,1,10,10,10,0.000553803,1,0.000553803,0.000553803,0.000553803,15,1,15,15,15
14,10,8,1,8,8,8,0.000613855,1,0.000613855,0.000613855,0.000613855,17,1,17,17,17
14,10,12,1,12,12,12,0.00099853,1,0.00099853,0.00099853,0.00099853,30,1,30,30,30
14,10,10,1,10,10,10,0.000450204,1,0.000450204,0.000450204,0.000450204,9,1,9,9,9
14,10,14,1,14,14,14,0.00318161,1,0.00318161,0.00318161,0.00318161,93,1,93,93,93
14,10,13,1,13,13,13,0.00709969,1,0.00709969,0.00709969,0.00709969,225,1,225,225,225
14,10,10,1,10,10,10,0.00233279,1,0.00233279,0.00233279,0.00233279,77,1,77,77,77
14,10,8,1,8,8,8,0.00111642,1,0.00111642,0.00111642,0.00111642,31,1,31,31,31
14,10,11,1,11,11,11,0.00398389,1,0.00398389,0.00398389,0.00398389,117,1,117,117,117
14,10,4,1,4,4,4,0.000459965,1,0.000459965,0.000459965,0.000459965,9,1,9,9,9
14,10,9,1,9,9,9,0.00169409,1,0.00169409,0.00169409,0.00169409,51,1,51,51,51
14,10,11,1,11,11,11,0.00189102,1,0.00189102,0.00189102,0.00189102,62,1,62,62,62
14,10,4,1,4,4,4,0.000664335,1,0.000664335,0.000664335,0.000664335,17,1,17,17,17
14,10,4,1,4,4,4,0.000383281,1,0.000383281,0.000383281,0.000383281,5,1,5,5,5
14,10,10,1,10,10,10,0.000810246,1,0.000810246,0.000810246,0.000810246,23,1,23,23,23
14,10,8,1,8,8,8,0.000588377,1,0.000588377,0.000588377,0.000588377,15,1,15,15,15
14,10,6,1,6,6,6,0.000637084,1,0.000637084,0.000637084,0.000637084,17,1,17,17,17
14,10,7,1,7,7,7,0.000606546,1,0.000606546,0.000606546,0.000606546,15,1,15,15,15
14,10,10,1,10,10,10,0.00177186,1,0.00177186,0.00177186,0.00177186,49,1,49,49,49
14,10,13,1,13,13,13,0.00121088,1,0.00121088,0.00121088,0.00121088,37,1,37,37,37
14,10,10,1,10,10,10,0.000592204,1,0.000592204,0.000592204,0.000592204,17,1,17,17,17
14,10,5,1,5,5,5,0.000495491,1,0.000495491,0.000495491,0.000495491,10,1,10,10,10
14,10,8,1,8,8,8,0.000607126,1,0.000607126,0.000607126,0.000607126,17,1,17,17,17
14,10,11,1,11,11,11,0.000761844,1,0.000761844,0.000761844,0.000761844,21,1,21,21,21
14,10,5,1,5,5,5,0.00041822,1,0.00041822,0.00041822,0.00041822,7,1,7,7,7
14,10,13,1,13,13,13,0.00544842,1,0.00544842,0.00544842,0.00544842,185,1,185,185,185
14,10,10,1,10,10,10,0.000526144,1,0.000526144,0.000526144,0.000526144,13,1,13,13,13
14,10,12,1,12,12,12,0.00324914,1,0.00324914,0.00324914,0.00324914,104,1,104,104,104
14,10,9,1,9,9,9,0.00104959,1,0.00104959,0.00104959,0.00104959,31,1,31,31,31
14,10,11,1,11,11,11,0.00109933,1,0.00109933,0.00109933,0.00109933,34,1,34,34,34
14,10,9,1,9,9,9,0.00199183,1,0.00199183,0.00199183,0.00199183,61,1,61,61,61
14,10,11,1,11,11,11,0.000672076,1,0.000672076,0.000672076,0.000672076,18,1,18,18,18
14,10,12,1,12,12,12,0.00175859,1,0.00175859,0.00175859,0.00175859,52,1,52,52,52
14,10,10,1,10,10,10,0.00079318,1,0.00079318,0.00079318,0.00079318,23,1,23,23,23
14,10,10,1,10,10,10,0.000766361,1,0.000766361,0.000766361,0.000766361,22,1,22,22,22
14,10,9,1,9,9,9,0.00051436,1,0.00051436,0.00051436,0.00051436,13,1,13,13,13
14,10,6,1,6,6,6,0.000551005,1,0.000551005,0.000551005,0.000551005,13,1,13,13,13
14,10,6,1,6,6,6,0.000495431,1,0.000495431,0.000495431,0.000495431,9,1,9,9,9
14,10,10,1,10,10,10,0.000744011,1,0.000744011,0.000744011,0.000744011,20,1,20,20,20
14,10,8,1,8,8,8,0.000564361,1,0.000564361,0.000564361,0.000564361,15,1,15,15,15
14,10,5,1,5,5,5,0.000650217,1,0.000650217,0.000650217,0.000650217,17,1,17,17,17
14,10,10,1,10,10,10,0.00160518,1,0.00160518,0.00160518,0.00160518,57,1,57,57,57
14,10,6,1,6,6,6,0.000494645,1,0.000494645,0.000494645,0.000494645,11,1,11,11,11
14,10,6,1,6,6,6,0.000762218,1,0.000762218,0.000762218,0.000762218,21,1,21,21,21
14,10,10,1,10,10,10,0.00230345,1,0.00230345,0.00230345,0.00230345,71,1,71,71,71
14,10,9,1,9,9,9,0.000995663,1,0.000995663,0.000995663,0.000995663,27,1,27,27,27
14,10,11,1,11,11,11,0.00382205,1,0.00382205,0.00382205,0.00382205,124,1,124,124,124
14,10,9,1,9,9,9,0.00128942,1,0.00128942,0.00128942,0.00128942,46,1,46,46,46
14,10,5,1,5,5,5,0.000456739,1,0.000456739,0.000456739,0.000456739,9,1,9,9,9
14,10,10,1,10,10,10,0.00194686,1,0.00194686,0.00194686,0.00194686,51,1,51,51,51
14,10,10,1,10,10,10,0.000502234,1,0.000502234,0.000502234,0.000502234,13,1,13,13,13
14,10,9,1,9,9,9,0.000847335,1,0.000847335,0.000847335,0.000847335,23,1,23,23,23
14,10,8,1,8,8,8,0.000527818,1,0.000527818,0.000527818,0.000527818,13,1,13,13,13
14,10,10,1,10,10,10,0.000955281,1,0.000955281,0.000955281,0.000955281,28,1,28,28,28
14,10,5,1,5,5,5,0.000552931,1,0.000552931,0.000552931,0.000552931,13,1,13,13,13
14,10,7,1,7,7,7,0.00126445,1,0.00126445,0.00126445,0.00126445,41,1,41,41,41
14,10,6,1,6,6,6,0.000615953,1,0.000615953,0.000615953,0.000615953,15,1,15,15,15
14,10,6,1,6,6,6,0.000414283,1,0.000414283,0.000414283,0.000414283,7,1,7,7,7
14,10,12,1,12,12,12,0.000442159,1,0.000442159,0.000442159,0.000442159,10,1,10,10,10
14,10,8,1,8,8,8,0.000624983,1,0.000624983,0.000624983,0.000624983,16,1,16,16,16
14,10,8,1,8,8,8,0.000647748,1,0.000647748,0.000647748,0.000647748,17,1,17,17,17
14,10,12,1,12,12,12,0.00120814,1,0.00120814,0.00120814,0.00120814,40,1,40,40,40
14,10,4,1,4,4,4,0.000687861,1,0.000687861,0.000687861,0.000687861,19,1,19,19,19
14,10,10,1,10,10,10,0.00213353,1,0.00213353,0.00213353,0.00213353,71,1,71,71,71
14,10,9,1,9,9,9,0.00137172,1,0.00137172,0.00137172,0.00137172,41,1,41,41,41
14,10,11,1,11,11,11,0.00143453,1,0.00143453,0.00143453,0.00143453,41,1,41,41,41
14,10,4,1,4,4,4,0.000417954,1,0.000417954,0.000417954,0.000417954,5,1,5,5,5
14,10,11,1,11,11,11,0.00359894,1,0.00359894,0.00359894,0.00359894,127,1,127,127,127
14,10,8,1,8,8,8,0.000412082,1,0.000412082,0.000412082,0.000412082,7,1,7,7,7
14,10,6,1,6,6,6,0.000590947,1,0.000590947,0.000590947,0.000590947,15,1,15,15,15
14,10,9,1,9,9,9,0.000797042,1,0.000797042,0.000797042,0.000797042,23,1,23,23,23
14,10,17,1,17,17,17,0.00497318,1,0.00497318,0.00497318,0.00497318,128,1,128,128,128
14,10,9,1,9,9,9,0.000617921,1,0.000617921,0.000617921,0.000617921,17,1,17,17,17
14,10,6,1,6,6,6,0.000447194,1,0.000447194,0.000447194,0.000447194,9,1,9,9,9
14,10,10,1,10,10,10,0.000853285,1,0.000853285,0.000853285,0.000853285,25,1,25,25,25
14,10,10,1,10,10,10,0.000847957,1,0.000847957,0.000847957,0.000847957,25,1,25,25,25
14,10,5,1,5,5,5,0.00045292,1,0.00045292,0.00045292,0.00045292,9,1,9,9,9
14,10,7,1,7,7,7,0.000519066,1,0.000519066,0.000519066,0.000519066,11,1,11,11,11
14,10,9,1,9,9,9,0.00105744,1,0.00105744,0.00105744,0.00105744,31,1,31,31,31
14,10,8,1,8,8,8,0.000641939,1,0.000641939,0.000641939,0.000641939,17,1,17,17,17
14,10,11,1,11,11,11,0.0018144,1,0.0018144,0.0018144,0.0018144,52,1,52,52,52
14,10,9,1,9,9,9,0.000897025,1,0.000897025,0.000897025,0.000897025,25,1,25,25,25
14,10,5,1,5,5,5,0.000452465,1,0.000452465,0.000452465,0.000452465,9,1,9,9,9
14,10,9,1,9,9,9,0.000462554,1,0.000462554,0.000462554,0.000462554,10,1,10,10,10
14,10,11,1,11,11,11,0.00388128,1,0.00388128,0.00388128,0.00388128,131,1,131,131,131
14,10,9,1,9,9,9,0.000904874,1,0.000904874,0.000904874,0.000904874,25,1,25,25,25
14,10,13,1,13,13,13,0.00557409,1,0.00557409,0.00557409,0.00557409,157,1,157,157,157
14,10,7,1,7,7,7,0.000579935,1,0.000579935,0.000579935,0.000579935,15,1,15,15,15
14,10,12,1,12,12,12,0.00967086,1,0.00967086,0.00967086,0.00967086,269,1,269,269,269
14,10,4,1,4,4,4,0.000471784,1,0.000471784,0.000471784,0.000471784,9,1,9,9,9
14,10,6,1,6,6,6,0.00121127,1,0.00121127,0.00121127,0.00121127,33,1,33,33,33
14,10,10,1,10,10,10,0.000797448,1,0.000797448,0.000797448,0.000797448,22,1,22,22,22
14,10,10,1,10,10,10,0.00166341,1,0.00166341,0.00166341,0.00166341,45,1,45,45,45
14,10,9,1,9,9,9,0.00132813,1,0.00132813,0.00132813,0.00132813,39,1,39,39,39
14,10,13,1,13,13,13,0.0052225,1,0.0052225,0.0052225,0.0052225,161,1,161,161,161
14,10,9,1,9,9,9,0.00264318,1,0.00264318,0.00264318,0.00264318,73,1,73,73,73
14,10,12,1,12,12,12,0.00217722,1,0.00217722,0.00217722,0.00217722,77,1,77,77,77
14,10,11,1,11,11,11,0.00314751,1,0.00314751,0.00314751,0.00314751,105,1,105,105,105
14,10,7,1,7,7,7,0.000907384,1,0.000907384,0.000907384,0.000907384,25,1,25,25,25
14,10,11,1,11,11,11,0.0020125,1,0.0020125,0.0020125,0.0020125,63,1,63,63,63
14,10,10,1,10,10,10,0.00158878,1,0.00158878,0.00158878,0.00158878,49,1,49,49,49
14,10,8,1,8,8,8,0.000626546,1,0.000626546,0.000626546,0.000626546,17,1,17,17,17
14,10,6,1,6,6,6,0.000555034,1,0.000555034,0.000555034,0.000555034,13,1,13,13,13
14,10,8,1,8,8,8,0.00130062,1,0.00130062,0.00130062,0.00130062,39,1,39,39,39
14,10,9,1,9,9,9,0.000903104,1,0.000903104,0.000903104,0.000903104,25,1,25,25,25
14,10,6,1,6,6,6,0.000913559,1,0.000913559,0.000913559,0.000913559,25,1,25,25,25
14,10,9,1,9,9,9,0.000767273,1,0.000767273,0.000767273,0.000767273,21,1,21,21,21
14,10,13,1,13,13,13,0.00308359,1,0.00308359,0.00308359,0.00308359,101,1,101,101,101
14,10,13,1,13,13,13,0.000575942,1,0.000575942,0.000575942,0.000575942,17,1,17,17,17
14,10,9,1,9,9,9,0.000982581,1,0.000982581,0.000982581,0.000982581,31,1,31,31,31
14,10,10,1,10,10,10,0.000861453,1,0.000861453,0.000861453,0.000861453,23,1,23,23,23
14,10,7,1,7,7,7,0.000597524,1,0.000597524,0.000597524,0.000597524,15,1,15,15,15
14,10,5,1,5,5,5,0.000449371,1,0.000449371,0.000449371,0.000449371,9,1,9,9,9
14,10,11,1,11,11,11,0.000761922,1,0.000761922,0.000761922,0.000761922,21,1,21,21,21
14,10,8,1,8,8,8,0.000591234,1,0.000591234,0.000591234,0.000591234,15,1,15,15,15
14,10,10,1,10,10,10,0.000526853,1,0.000526853,0.000526853,0.000526853,14,1,14,14,14
14,10,7,1,7,7,7,0.000560364,1,0.000560364,0.000560364,0.000560364,13,1,13,13,13
14,10,13,1,13,13,13,0.00277479,1,0.00277479,0.00277479,0.00277479,85,1,85,85,85
14,10,8,1,8,8,8,0.000861492,1,0.000861492,0.000861492,0.000861492,25,1,25,25,25
14,10,17,1,17,17,17,0.0090191,1,0.0090191,0.0090191,0.0090191,297,1,297,297,297
14,10,10,1,10,10,10,0.00135845,1,0.00135845,0.00135845,0.00135845,40,1,40,40,40
14,10,8,1,8,8,8,0.000574935,1,0.000574935,0.000574935,0.000574935,13,1,13,13,13
14,10,7,1,7,7,7,0.000577064,1,0.000577064,0.000577064,0.000577064,13,1,13,13,13
14,10,10,1,10,10,10,0.000665476,1,0.000665476,0.000665476,0.000665476,18,1,18,18,18
14,10,7,1,7,7,7,0.00126249,1,0.00126249,0.00126249,0.00126249,37,1,37,37,37
14,10,7,1,7,7,7,0.000428926,1,0.000428926,0.000428926,0.000428926,8,1,8,8,8
14,10,13,1,13,13,13,0.00786958,1,0.00786958,0.00786958,0.00786958,237,1,237,237,237
14,10,12,1,12,12,12,0.00360539,1,0.00360539,0.00360539,0.00360539,117,1,117,117,117
14,10,12,1,12,12,12,0.00136492,1,0.00136492,0.00136492,0.00136492,44,1,44,44,44
14,10,5,1,5,5,5,0.000453546,1,0.000453546,0.000453546,0.000453546,9,1,9,9,9
14,10,12,1,12,12,12,0.00795425,1,0.00795425,0.00795425,0.00795425,244,1,244,244,244
14,10,10,1,10,10,10,0.000627395,1,0.000627395,0.000627395,0.000627395,15,1,15,15,15
14,10,10,1,10,10,10,0.00497487,1,0.00497487,0.00497487,0.00497487,121,1,121,121,121
14,10,7,1,7,7,7,0.00062796,1,0.00062796,0.00062796,0.00062796,17,1,17,17,17
14,10,8,1,8,8,8,0.00074048,1,0.00074048,0.00074048,0.00074048,21,1,21,21,21
14,10,9,1,9,9,9,0.000572046,1,0.000572046,0.000572046,0.000572046,15,1,15,15,15
14,10,10,1,10,10,10,0.000872388,1,0.000872388,0.000872388,0.000872388,25,1,25,25,25
14,10,7,1,7,7,7,0.000664511,1,0.000664511,0.000664511,0.000664511,17,1,17,17,17
14,10,11,1,11,11,11,0.00233159,1,0.00233159,0.00233159,0.00233159,75,1,75,75,75
14,10,14,1,14,14,14,0.00186613,1,0.00186613,0.00186613,0.00186613,75,1,75,75,75
14,10,7,1,7,7,7,0.000641995,1,0.000641995,0.000641995,0.000641995,18,1,18,18,18
14,10,9,1,9,9,9,0.00160514,1,0.00160514,0.00160514,0.00160514,56,1,56,56,56
14,10,14,1,14,14,14,0.00409071,1,0.00409071,0.00409071,0.00409071,118,1,118,118,118
14,10,12,1,12,12,12,0.00333912,1,0.00333912,0.00333912,0.00333912,97,1,97,97,97
14,10,19,1,19,19,19,0.00773833,1,0.00773833,0.00773833,0.00773833,293,1,293,293,293
14,10,8,1,8,8,8,0.000970522,1,0.000970522,0.000970522,0.000970522,27,1,27,27,27
14,10,11,1,11,11,11,0.00174106,1,0.00174106,0.00174106,0.00174106,51,1,51,51,51
14,10,6,1,6,6,6,0.0004161,1,0.0004161,0.0004161,0.0004161,7,1,7,7,7
14,10,9,1,9,9,9,0.000926801,1,0.000926801,0.000926801,0.000926801,25,1,25,25,25
14,10,9,1,9,9,9,0.00169875,1,0.00169875,0.00169875,0.00169875,51,1,51,51,51
14,10,11,1,11,11,11,0.00078992,1,0.00078992,0.00078992,0.00078992,21,1,21,21,21
14,10,10,1,10,10,10,0.00056283,1,0.00056283,0.00056283,0.00056283,15,1,15,15,15
14,10,10,1,10,10,10,0.000506812,1,0.000506812,0.000506812,0.000506812,13,1,13,13,13
14,10,12,1,12,12,12,0.000702625,1,0.000702625,0.000702625,0.000702625,21,1,21,21,21
14,10,5,1,5,5,5,0.0004844,1,0.0004844,0.0004844,0.0004844,9,1,9,9,9
14,10,7,1,7,7,7,0.000458124,1,0.000458124,0.000458124,0.000458124,9,1,9,9,9
14,10,6,1,6,6,6,0.000606309,1,0.000606309,0.000606309,0.000606309,15,1,15,15,15
14,10,14,1,14,14,14,0.00318227,1,0.00318227,0.00318227,0.00318227,111,1,111,111,111
14,10,11,1,11,11,11,0.00272959,1,0.00272959,0.00272959,0.00272959,91,1,91,91,91
14,10,4,1,4,4,4,0.000421792,1,0.000421792,0.000421792,0.000421792,7,1,7,7,7
14,10,7,1,7,7,7,0.000727786,1,0.000727786,0.000727786,0.000727786,19,1,19,19,19
14,10,9,1,9,9,9,0.000849464,1,0.000849464,0.000849464,0.000849464,25,1,25,25,25
14,10,8,1,8,8,8,0.00209211,1,0.00209211,0.00209211,0.00209211,61,1,61,61,61
14,10,6,1,6,6,6,0.000456325,1,0.000456325,0.000456325,0.000456325,9,1,9,9,9
14,10,6,1,6,6,6,0.000785396,1,0.000785396,0.000785396,0.000785396,21,1,21,21,21
14,10,6,1,6,6,6,0.000778985,1,0.000778985,0.000778985,0.000778985,21,1,21,21,21
14,10,14,1,14,14,14,0.00296609,1,0.00296609,0.00296609,0.00296609,101,1,101,101,101
14,10,7,1,7,7,7,0.000626347,1,0.000626347,0.000626347,0.000626347,17,1,17,17,17
14,10,6,1,6,6,6,0.000536745,1,0.000536745,0.000536745,0.000536745,13,1,13,13,13
14,10,13,1,13,13,13,0.00601352,1,0.00601352,0.00601352,0.00601352,167,1,167,167,167
14,10,13,1,13,13,13,0.000579025,1,0.000579025,0.000579025,0.000579025,17,1,17,17,17
14,10,14,1,14,14,14,0.00432501,1,0.00432501,0.00432501,0.00432501,129,1,129,129,129
14,10,9,1,9,9,9,0.000512929,1,0.000512929,0.000512929,0.000512929,13,1,13,13,13
14,10,8,1,8,8,8,0.00129063,1,0.00129063,0.00129063,0.00129063,39,1,39,39,39
14,10,9,1,9,9,9,0.000987367,1,0.000987367,0.000987367,0.000987367,27,1,27,27,27
14,10,9,1,9,9,9,0.000644394,1,0.000644394,0.000644394,0.000644394,17,1,17,17,17
14,10,9,1,9,9,9,0.0026596,1,0.0026596,0.0026596,0.0026596,73,1,73,73,73
14,10,11,1,11,11,11,0.00163766,1,0.00163766,0.00163766,0.00163766,50,1,50,50,50
14,10,11,1,11,11,11,0.00265594,1,0.00265594,0.00265594,0.00265594,79,1,79,79,79
14,10,7,1,7,7,7,0.000563494,1,0.000563494,0.000563494,0.000563494,13,1,13,13,13
14,10,9,1,9,9,9,0.00123277,1,0.00123277,0.00123277,0.00123277,40,1,40,40,40
14,10,11,1,11,11,11,0.000819165,1,0.000819165,0.000819165,0.000819165,25,1,25,25,25
14,10,11,1,11,11,11,0.00193264,1,0.00193264,0.00193264,0.00193264,65,1,65,65,65
14,10,18,1,18,18,18,0.00492084,1,0.00492084,0.00492084,0.00492084,171,1,171,171,171
14,10,6,1,6,6,6,0.000456928,1,0.000456928,0.000456928,0.000456928,9,1,9,9,9
14,10,10,1,10,10,10,0.00299515,1,0.00299515,0.00299515,0.00299515,95,1,95,95,95
14,10,9,1,9,9,9,0.00188161,1,0.00188161,0.00188161,0.00188161,53,1,53,53,53
14,10,9,1,9,9,9,0.0022974,1,0.0022974,0.0022974,0.0022974,61,1,61,61,61
14,10,10,1,10,10,10,0.0035036,1,0.0035036,0.0035036,0.0035036,111,1,111,111,111
14,10,4,1,4,4,4,0.000461716,1,0.000461716,0.000461716,0.000461716,9,1,9,9,9
14,10,12,1,12,12,12,0.00117913,1,0.00117913,0.00117913,0.00117913,36,1,36,36,36
14,10,9,1,9,9,9,0.000998761,1,0.000998761,0.000998761,0.000998761,29,1,29,29,29
14,10,11,1,11,11,11,0.00458464,1,0.00458464,0.00458464,0.00458464,170,1,170,170,170
14,10,11,1,11,11,11,0.00186049,1,0.00186049,0.00186049,0.00186049,66,1,66,66,66
14,10,10,1,10,10,10,0.000885657,1,0.000885657,0.000885657,0.000885657,29,1,29,29,29
14,10,10,1,10,10,10,0.000753576,1,0.000753576,0.000753576,0.000753576,21,1,21,21,21
14,10,6,1,6,6,6,0.000441886,1,0.000441886,0.000441886,0.000441886,9,1,9,9,9
14,10,8,1,8,8,8,0.000521839,1,0.000521839,0.000521839,0.000521839,13,1,13,13,13
14,10,10,1,10,10,10,0.000966134,1,0.000966134,0.000966134,0.000966134,29,1,29,29,29
14,10,7,1,7,7,7,0.000537866,1,0.000537866,0.000537866,0.000537866,13,1,13,13,13
14,10,11,1,11,11,11,0.000817114,1,0.000817114,0.000817114,0.000817114,24,1,24,24,24
14,10,9,1,9,9,9,0.00294522,1,0.00294522,0.00294522,0.00294522,97,1,97,97,97
14,10,14,1,14,14,14,0.00641662,1,0.00641662,0.00641662,0.00641662,284,1,284,284,284
14,10,6,1,6,6,6,0.000665697,1,0.000665697,0.000665697,0.000665697,17,1,17,17,17
14,10,7,1,7,7,7,0.000753328,1,0.000753328,0.000753328,0.000753328,21,1,21,21,21
14,10,7,1,7,7,7,0.000863806,1,0.000863806,0.000863806,0.000863806,27,1,27,27,27
14,10,7,1,7,7,7,0.00147809,1,0.00147809,0.00147809,0.00147809,41,1,41,41,41
14,10,12,1,12,12,12,0.00233057,1,0.00233057,0.00233057,0.00233057,83,1,83,83,83
14,10,8,1,8,8,8,0.00114262,1,0.00114262,0.00114262,0.00114262,33,1,33,33,33
14,10,10,1,10,10,10,0.00115124,1,0.00115124,0.00115124,0.00115124,33,1,33,33,33
14,10,8,1,8,8,8,0.000505216,1,0.000505216,0.000505216,0.000505216,12,1,12,12,12
14,10,8,1,8,8,8,0.000636938,1,0.000636938,0.000636938,0.000636938,17,1,17,17,17
