n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,10,4,1,4,4,4,0.000309565,1,0.000309565,0.000309565,0.000309565,9,1,9,9,9
11,10,0,1,0,0,0,0.000199174,1,0.000199174,0.000199174,0.000199174,1,1,1,1,1
11,10,5,1,5,5,5,0.000249617,1,0.000249617,0.000249617,0.000249617,5,1,5,5,5
11,10,4,1,4,4,4,0.000242886,1,0.000242886,0.000242886,0.000242886,5,1,5,5,5
11,10,3,1,3,3,3,0.000245937,1,0.000245937,0.000245937,0.000245937,5,1,5,5,5
11,10,7,1,7,7,7,0.000397657,1,0.000397657,0.000397657,0.000397657,15,1,15,15,15
11,10,4,1,4,4,4,0.000282086,1,0.000282086,0.000282086,0.000282086,7,1,7,7,7
11,10,7,1,7,7,7,0.000754225,1,0.000754225,0.000754225,0.000754225,31,1,31,31,31
11,10,6,1,6,6,6,0.000337107,1,0.000337107,0.000337107,0.000337107,10,1,10,10,10
11,10,10,1,10,10,10,0.00135695,1,0.00135695,0.00135695,0.00135695,57,1,57,57,57
11,10,7,1,7,7,7,0.00150454,1,0.00150454,0.00150454,0.00150454,67,1,67,67,67
11,10,7,1,7,7,7,0.000528255,1,0.000528255,0.000528255,0.000528255,20,1,20,20,20
11,10,4,1,4,4,4,0.00034226,1,0.00034226,0.00034226,0.00034226,11,1,11,11,11
11,10,6,1,6,6,6,0.00041943,1,0.00041943,0.00041943,0.00041943,15,1,15,15,15
11,10,7,1,7,7,7,0.00145969,1,0.00145969,0.00145969,0.00145969,67,1,67,67,67
11,10,2,1,2,2,2,0.000250427,1,0.000250427,0.000250427,0.000250427,5,1,5,5,5
11,10,6,1,6,6,6,0.000282894,1,0.000282894,0.000282894,0.000282894,9,1,9,9,9
11,10,2,1,2,2,2,0.000259122,1,0.000259122,0.000259122,0.000259122,5,1,5,5,5
11,10,5,1,5,5,5,0.000267772,1,0.000267772,0.000267772,0.000267772,7,1,7,7,7
11,10,4,1,4,4,4,0.000298911,1,0.000298911,0.000298911,0.000298911,9,1,9,9,9
11,10,5,1,5,5,5,0.000289221,1,0.000289221,0.000289221,0.000289221,9,1,9,9,9
11,10,5,1,5,5,5,0.000238923,1,0.000238923,0.000238923,0.000238923,5,1,5,5,5
11,10,4,1,4,4,4,0.000300607,1,0.000300607,0.000300607,0.000300607,9,1,9,9,9
11,10,2,1,2,2,2,0.00022541,1,0.00022541,0.00022541,0.00022541,3,1,3,3,3
11,10,6,1,6,6,6,0.000326805,1,0.000326805,0.000326805,0.000326805,11,1,11,11,11
11,10,2,1,2,2,2,0.000251007,1,0.000251007,0.000251007,0.000251007,5,1,5,5,5
11,10,3,1,3,3,3,0.000301782,1,0.000301782,0.000301782,0.000301782,9,1,9,9,9
11,10,2,1,2,2,2,0.000249872,1,0.000249872,0.000249872,0.000249872,5,1,5,5,5
11,10,5,1,5,5,5,0.000296258,1,0.000296258,0.000296258,0.000296258,9,1,9,9,9
11,10,5,1,5,5,5,0.000268358,1,0.000268358,0.000268358,0.000268358,7,1,7,7,7
11,10,7,1,7,7,7,0.000324186,1,0.000324186,0.000324186,0.000324186,11,1,11,11,11
11,10,5,1,5,5,5,0.000268621,1,0.000268621,0.000268621,0.000268621,7,1,7,7,7
11,10,7,1,7,7,7,0.000258408,1,0.000258408,0.000258408,0.000258408,7,1,7,7,7
11,10,9,1,9,9,9,0.000942002,1,0.000942002,0.000942002,0.000942002,47,1,47,47,47
11,10,6,1,6,6,6,0.00032933,1,0.00032933,0.00032933,0.00032933,10,1,10,10,10
11,10,3,1,3,3,3,0.000247119,1,0.000247119,0.000247119,0.000247119,5,1,5,5,5
11,10,9,1,9,9,9,0.000341121,1,0.000341121,0.000341121,0.000341121,13,1,13,13,13
11,10,5,1,5,5,5,0.000363345,1,0.000363345,0.000363345,0.000363345,13,1,13,13,13
11,10,8,1,8,8,8,0.000289015,1,0.000289015,0.000289015,0.000289015,9,1,9,9,9
11,10,5,1,5,5,5,0.000362518,1,0.000362518,0.000362518,0.000362518,13,1,13,13,13
11,10,5,1,5,5,5,0.000370616,1,0.000370616,0.000370616,0.000370616,13,1,13,13,13
11,10,6,1,6,6,6,0.000352622,1,0.000352622,0.000352622,0.000352622,13,1,13,13,13
11,10,10,1,10,10,10,0.000599887,1,0.000599887,0.000599887,0.000599887,25,1,25,25,25
11,10,6,1,6,6,6,0.000907814,1,0.000907814,0.000907814,0.000907814,37,1,37,37,37
11,10,8,1,8,8,8,0.000639086,1,0.000639086,0.000639086,0.000639086,27,1,27,27,27
11,10,2,1,2,2,2,0.000226256,1,0.000226256,0.000226256,0.000226256,3,1,3,3,3
11,10,7,1,7,7,7,0.000348747,1,0.000348747,0.000348747,0.000348747,12,1,12,12,12
11,10,9,1,9,9,9,0.000425121,1,0.000425121,0.000425121,0.000425121,17,1,17,17,17
11,10,5,1,5,5,5,0.000297368,1,0.000297368,0.000297368,0.000297368,9,1,9,9,9
11,10,7,1,7,7,7,0.00035402,1,0.00035402,0.00035402,0.00035402,13,1,13,13,13
11,10,8,1,8,8,8,0.000414769,1,0.000414769,0.000414769,0.000414769,15,1,15,15,15
11,10,9,1,9,9,9,0.000730751,1,0.000730751,0.000730751,0.000730751,29,1,29,29,29
11,10,6,1,6,6,6,0.000413483,1,0.000413483,0.000413483,0.000413483,15,1,15,15,15
11,10,1,1,1,1,1,0.000228269,1,0.000228269,0.000228269,0.000228269,3,1,3,3,3
11,10,7,1,7,7,7,0.000555441,1,0.000555441,0.000555441,0.000555441,21,1,21,21,21
11,10,5,1,5,5,5,0.000303799,1,0.000303799,0.000303799,0.000303799,9,1,9,9,9
11,10,5,1,5,5,5,0.000338562,1,0.000338562,0.000338562,0.000338562,10,1,10,10,10
11,10,7,1,7,7,7,0.000297471,1,0.000297471,0.000297471,0.000297471,9,1,9,9,9
11,10,4,1,4,4,4,0.000271898,1,0.000271898,0.000271898,0.000271898,6,1,6,6,6
11,10,10,1,10,10,10,0.00118467,1,0.00118467,0.00118467,0.00118467,53,1,53,53,53
11,10,7,1,7,7,7,0.000537242,1,0.000537242,0.000537242,0.000537242,21,1,21,21,21
11,10,8,1,8,8,8,0.000428575,1,0.000428575,0.000428575,0.000428575,17,1,17,17,17
11,10,5,1,5,5,5,0.000437563,1,0.000437563,0.000437563,0.000437563,17,1,17,17,17
11,10,5,1,5,5,5,0.000270916,1,0.000270916,0.000270916,0.000270916,7,1,7,7,7
11,10,4,1,4,4,4,0.000314185,1,0.000314185,0.000314185,0.000314185,7,1,7,7,7
11,10,7,1,7,7,7,0.000763731,1,0.000763731,0.000763731,0.000763731,31,1,31,31,31
11,10,9,1,9,9,9,0.000817723,1,0.000817723,0.000817723,0.000817723,34,1,34,34,34
11,10,4,1,4,4,4,0.00030036,1,0.00030036,0.00030036,0.00030036,9,1,9,9,9
11,10,6,1,6,6,6,0.000379958,1,0.000379958,0.000379958,0.000379958,14,1,14,14,14
11,10,5,1,5,5,5,0.000239345,1,0.000239345,0.000239345,0.000239345,5,1,5,5,5
11,10,4,1,4,4,4,0.000296049,1,0.000296049,0.000296049,0.000296049,9,1,9,9,9
11,10,5,1,5,5,5,0.000268241,1,0.000268241,0.000268241,0.000268241,6,1,6,6,6
11,10,3,1,3,3,3,0.000247075,1,0.000247075,0.000247075,0.000247075,5,1,5,5,5
11,10,7,1,7,7,7,0.000369419,1,0.000369419,0.000369419,0.000369419,12,1,12,12,12
11,10,8,1,8,8,8,0.000344531,1,0.000344531,0.000344531,0.000344531,11,1,11,11,11
11,10,5,1,5,5,5,0.000240269,1,0.000240269,0.000240269,0.000240269,5,1,5,5,5
11,10,8,1,8,8,8,0.000286834,1,0.000286834,0.000286834,0.000286834,9,1,9,9,9
11,10,4,1,4,4,4,0.000243693,1,0.000243693,0.000243693,0.000243693,5,1,5,5,5
11,10,3,1,3,3,3,0.000245796,1,0.000245796,0.000245796,0.000245796,5,1,5,5,5
11,10,5,1,5,5,5,0.000491194,1,0.000491194,0.000491194,0.000491194,19,1,19,19,19
11,10,6,1,6,6,6,0.000430013,1,0.000430013,0.000430013,0.000430013,17,1,17,17,17
11,10,5,1,5,5,5,0.000268914,1,0.000268914,0.000268914,0.000268914,7,1,7,7,7
11,10,2,1,2,2,2,0.000249115,1,0.000249115,0.000249115,0.000249115,5,1,5,5,5
11,10,6,1,6,6,6,0.000298663,1,0.000298663,0.000298663,0.000298663,9,1,9,9,9
11,10,7,1,7,7,7,0.000384473,1,0.000384473,0.000384473,0.000384473,15,1,15,15,15
11,10,9,1,9,9,9,0.000293148,1,0.000293148,0.000293148,0.000293148,10,1,10,10,10
11,10,7,1,7,7,7,0.000259639,1,0.000259639,0.000259639,0.000259639,7,1,7,7,7
11,10,1,1,1,1,1,0.00022872,1,0.00022872,0.00022872,0.00022872,3,1,3,3,3
11,10,4,1,4,4,4,0.000271522,1,0.000271522,0.000271522,0.000271522,7,1,7,7,7
11,10,6,1,6,6,6,0.000328173,1,0.000328173,0.000328173,0.000328173,11,1,11,11,11
11,10,4,1,4,4,4,0.000299488,1,0.000299488,0.000299488,0.000299488,9,1,9,9,9
11,10,4,1,4,4,4,0.000242951,1,0.000242951,0.000242951,0.000242951,5,1,5,5,5
11,10,4,1,4,4,4,0.000273868,1,0.000273868,0.000273868,0.000273868,7,1,7,7,7
11,10,5,1,5,5,5,0.000442374,1,0.000442374,0.000442374,0.000442374,17,1,17,17,17
11,10,5,1,5,5,5,0.000425247,1,0.000425247,0.000425247,0.000425247,16,1,16,16,16
11,10,4,1,4,4,4,0.00027354,1,0.00027354,0.00027354,0.00027354,7,1,7,7,7
11,10,8,1,8,8,8,0.000285515,1,0.000285515,0.000285515,0.000285515,9,1,9,9,9
11,10,7,1,7,7,7,0.000412011,1,0.000412011,0.000412011,0.000412011,17,1,17,17,17
11,10,5,1,5,5,5,0.000313981,1,0.000313981,0.000313981,0.000313981,9,1,9,9,9
11,10,6,1,6,6,6,0.000259696,1,0.000259696,0.000259696,0.000259696,7,1,7,7,7
11,10,8,1,8,8,8,0.000557747,1,0.000557747,0.000557747,0.000557747,24,1,24,24,24
11,10,4,1,4,4,4,0.000301583,1,0.000301583,0.000301583,0.000301583,9,1,9,9,9
11,10,5,1,5,5,5,0.000363775,1,0.000363775,0.000363775,0.000363775,13,1,13,13,13
11,10,7,1,7,7,7,0.000266297,1,0.000266297,0.000266297,0.000266297,7,1,7,7,7
11,10,11,1,11,11,11,0.000965957,1,0.000965957,0.000965957,0.000965957,41,1,41,41,41
11,10,8,1,8,8,8,0.000453103,1,0.000453103,0.000453103,0.000453103,16,1,16,16,16
11,10,2,1,2,2,2,0.000251807,1,0.000251807,0.000251807,0.000251807,5,1,5,5,5
11,10,6,1,6,6,6,0.000355738,1,0.000355738,0.000355738,0.000355738,13,1,13,13,13
11,10,6,1,6,6,6,0.000360841,1,0.000360841,0.000360841,0.000360841,13,1,13,13,13
11,10,5,1,5,5,5,0.000292446,1,0.000292446,0.000292446,0.000292446,9,1,9,9,9
11,10,4,1,4,4,4,0.000345769,1,0.000345769,0.000345769,0.000345769,11,1,11,11,11
11,10,6,1,6,6,6,0.000744375,1,0.000744375,0.000744375,0.000744375,31,1,31,31,31
11,10,3,1,3,3,3,0.00024801,1,0.00024801,0.00024801,0.00024801,5,1,5,5,5
11,10,6,1,6,6,6,0.000421877,1,0.000421877,0.000421877,0.000421877,17,1,17,17,17
11,10,4,1,4,4,4,0.000272144,1,0.000272144,0.000272144,0.000272144,6,1,6,6,6
11,10,6,1,6,6,6,0.000416825,1,0.000416825,0.000416825,0.000416825,15,1,15,15,15
11,10,6,1,6,6,6,0.000826495,1,0.000826495,0.000826495,0.000826495,33,1,33,33,33
11,10,4,1,4,4,4,0.000234995,1,0.000234995,0.000234995,0.000234995,4,1,4,4,4
11,10,3,1,3,3,3,0.000301542,1,0.000301542,0.000301542,0.000301542,9,1,9,9,9
11,10,0,1,0,0,0,0.000199016,1,0.000199016,0.000199016,0.000199016,1,1,1,1,1
11,10,4,1,4,4,4,0.000241818,1,0.000241818,0.000241818,0.000241818,5,1,5,5,5
11,10,8,1,8,8,8,0.00131872,1,0.00131872,0.00131872,0.00131872,53,1,53,53,53
11,10,5,1,5,5,5,0.000454523,1,0.000454523,0.000454523,0.000454523,17,1,17,17,17
11,10,6,1,6,6,6,0.000308454,1,0.000308454,0.000308454,0.000308454,9,1,9,9,9
11,10,4,1,4,4,4,0.000273648,1,0.000273648,0.000273648,0.000273648,7,1,7,7,7
11,10,5,1,5,5,5,0.000293152,1,0.000293152,0.000293152,0.000293152,9,1,9,9,9
11,10,10,1,10,10,10,0.000611342,1,0.000611342,0.000611342,0.000611342,25,1,25,25,25
11,10,1,1,1,1,1,0.000228402,1,0.000228402,0.000228402,0.000228402,3,1,3,3,3
11,10,7,1,7,7,7,0.000386877,1,0.000386877,0.000386877,0.000386877,13,1,13,13,13
11,10,7,1,7,7,7,0.000452507,1,0.000452507,0.000452507,0.000452507,17,1,17,17,17
11,10,5,1,5,5,5,0.000268143,1,0.000268143,0.000268143,0.000268143,6,1,6,6,6
11,10,6,1,6,6,6,0.000670282,1,0.000670282,0.000670282,0.000670282,27,1,27,27,27
11,10,7,1,7,7,7,0.000284278,1,0.000284278,0.000284278,0.000284278,9,1,9,9,9
11,10,3,1,3,3,3,0.000302532,1,0.000302532,0.000302532,0.000302532,9,1,9,9,9
11,10,6,1,6,6,6,0.00184732,1,0.00184732,0.00184732,0.00184732,73,1,73,73,73
11,10,8,1,8,8,8,0.000533783,1,0.000533783,0.000533783,0.000533783,20,1,20,20,20
11,10,2,1,2,2,2,0.00022577,1,0.00022577,0.00022577,0.00022577,3,1,3,3,3
11,10,4,1,4,4,4,0.000271685,1,0.000271685,0.000271685,0.000271685,6,1,6,6,6
11,10,5,1,5,5,5,0.000475276,1,0.000475276,0.000475276,0.000475276,17,1,17,17,17
11,10,6,1,6,6,6,0.000286345,1,0.000286345,0.000286345,0.000286345,9,1,9,9,9
11,10,3,1,3,3,3,0.000303387,1,0.000303387,0.000303387,0.000303387,9,1,9,9,9
11,10,10,1,10,10,10,0.000293904,1,0.000293904,0.000293904,0.000293904,11,1,11,11,11
11,10,6,1,6,6,6,0.000356838,1,0.000356838,0.000356838,0.000356838,13,1,13,13,13
11,10,6,1,6,6,6,0.000261055,1,0.000261055,0.000261055,0.000261055,7,1,7,7,7
11,10,9,1,9,9,9,0.000817059,1,0.000817059,0.000817059,0.000817059,31,1,31,31,31
11,10,6,1,6,6,6,0.000373253,1,0.000373253,0.000373253,0.000373253,13,1,13,13,13
11,10,4,1,4,4,4,0.00027298,1,0.00027298,0.00027298,0.00027298,7,1,7,7,7
11,10,10,1,10,10,10,0.000399026,1,0.000399026,0.000399026,0.000399026,14,1,14,14,14
11,10,5,1,5,5,5,0.000491491,1,0.000491491,0.000491491,0.000491491,19,1,19,19,19
11,10,5,1,5,5,5,0.000240157,1,0.000240157,0.000240157,0.000240157,5,1,5,5,5
11,10,6,1,6,6,6,0.000281604,1,0.000281604,0.000281604,0.000281604,9,1,9,9,9
11,10,12,1,12,12,12,0.00108441,1,0.00108441,0.00108441,0.00108441,46,1,46,46,46
11,10,3,1,3,3,3,0.000246814,1,0.000246814,0.000246814,0.000246814,5,1,5,5,5
11,10,3,1,3,3,3,0.000237014,1,0.000237014,0.000237014,0.000237014,4,1,4,4,4
11,10,4,1,4,4,4,0.000272384,1,0.000272384,0.000272384,0.000272384,7,1,7,7,7
11,10,14,1,14,14,14,0.00114687,1,0.00114687,0.00114687,0.00114687,53,1,53,53,53
11,10,6,1,6,6,6,0.000432594,1,0.000432594,0.000432594,0.000432594,17,1,17,17,17
11,10,5,1,5,5,5,0.000329473,1,0.000329473,0.000329473,0.000329473,10,1,10,10,10
11,10,4,1,4,4,4,0.000265353,1,0.000265353,0.000265353,0.000265353,6,1,6,6,6
11,10,13,1,13,13,13,0.0024966,1,0.0024966,0.0024966,0.0024966,115,1,115,115,115
11,10,3,1,3,3,3,0.000250153,1,0.000250153,0.000250153,0.000250153,5,1,5,5,5
11,10,2,1,2,2,2,0.000251321,1,0.000251321,0.000251321,0.000251321,5,1,5,5,5
11,10,4,1,4,4,4,0.000309967,1,0.000309967,0.000309967,0.000309967,9,1,9,9,9
11,10,4,1,4,4,4,0.0002707,1,0.0002707,0.0002707,0.0002707,6,1,6,6,6
11,10,3,1,3,3,3,0.000302786,1,0.000302786,0.000302786,0.000302786,9,1,9,9,9
11,10,4,1,4,4,4,0.00047621,1,0.00047621,0.00047621,0.00047621,19,1,19,19,19
11,10,3,1,3,3,3,0.000246575,1,0.000246575,0.000246575,0.000246575,5,1,5,5,5
11,10,3,1,3,3,3,0.00030127,1,0.00030127,0.00030127,0.00030127,9,1,9,9,9
11,10,8,1,8,8,8,0.000355762,1,0.000355762,0.000355762,0.000355762,13,1,13,13,13
11,10,5,1,5,5,5,0.000296718,1,0.000296718,0.000296718,0.000296718,9,1,9,9,9
11,10,8,1,8,8,8,0.000807574,1,0.000807574,0.000807574,0.000807574,34,1,34,34,34
11,10,7,1,7,7,7,0.000285252,1,0.000285252,0.000285252,0.000285252,9,1,9,9,9
11,10,6,1,6,6,6,0.000434719,1,0.000434719,0.000434719,0.000434719,16,1,16,16,16
11,10,2,1,2,2,2,0.000249201,1,0.000249201,0.000249201,0.000249201,5,1,5,5,5
11,10,8,1,8,8,8,0.000342433,1,0.000342433,0.000342433,0.000342433,13,1,13,13,13
11,10,6,1,6,6,6,0.000373982,1,0.000373982,0.000373982,0.000373982,14,1,14,14,14
11,10,6,1,6,6,6,0.000423417,1,0.000423417,0.000423417,0.000423417,17,1,17,17,17
11,10,7,1,7,7,7,0.000403482,1,0.000403482,0.000403482,0.000403482,17,1,17,17,17
11,10,4,1,4,4,4,0.000243256,1,0.000243256,0.000243256,0.000243256,5,1,5,5,5
11,10,8,1,8,8,8,0.000255533,1,0.000255533,0.000255533,0.000255533,7,1,7,7,7
11,10,3,1,3,3,3,0.00030191,1,0.00030191,0.00030191,0.00030191,9,1,9,9,9
11,10,2,1,2,2,2,0.000226855,1,0.000226855,0.000226855,0.000226855,3,1,3,3,3
11,10,4,1,4,4,4,0.000326584,1,0.000326584,0.000326584,0.000326584,9,1,9,9,9
11,10,7,1,7,7,7,0.000518132,1,0.000518132,0.000518132,0.000518132,16,1,16,16,16
11,10,5,1,5,5,5,0.000435361,1,0.000435361,0.000435361,0.000435361,17,1,17,17,17
11,10,2,1,2,2,2,0.000257095,1,0.000257095,0.000257095,0.000257095,5,1,5,5,5
11,10,5,1,5,5,5,0.000897028,1,0.000897028,0.000897028,0.000897028,37,1,37,37,37
11,10,5,1,5,5,5,0.000371284,1,0.000371284,0.000371284,0.000371284,13,1,13,13,13
11,10,9,1,9,9,9,0.000806348,1,0.000806348,0.000806348,0.000806348,31,1,31,31,31
11,10,4,1,4,4,4,0.000304169,1,0.000304169,0.000304169,0.000304169,9,1,9,9,9
11,10,10,1,10,10,10,0.000991071,1,0.000991071,0.000991071,0.000991071,47,1,47,47,47
11,10,4,1,4,4,4,0.000248795,1,0.000248795,0.000248795,0.000248795,5,1,5,5,5
11,10,9,1,9,9,9,0.000440973,1,0.000440973,0.000440973,0.000440973,16,1,16,16,16
11,10,4,1,4,4,4,0.000278441,1,0.000278441,0.000278441,0.000278441,7,1,7,7,7
11,10,2,1,2,2,2,0.000256138,1,0.000256138,0.000256138,0.000256138,5,1,5,5,5
11,10,7,1,7,7,7,0.0005826,1,0.0005826,0.0005826,0.0005826,25,1,25,25,25
11,10,3,1,3,3,3,0.000392668,1,0.000392668,0.000392668,0.000392668,9,1,9,9,9
11,10,6,1,6,6,6,0.000369619,1,0.000369619,0.000369619,0.000369619,10,1,10,10,10
11,10,8,1,8,8,8,0.000228441,1,0.000228441,0.000228441,0.000228441,4,1,4,4,4
11,10,7,1,7,7,7,0.000533653,1,0.000533653,0.000533653,0.000533653,19,1,19,19,19
11,10,7,1,7,7,7,0.000401004,1,0.000401004,0.000401004,0.000401004,9,1,9,9,9
11,10,9,1,9,9,9,0.000500623,1,0.000500623,0.000500623,0.000500623,14,1,14,14,14
11,10,3,1,3,3,3,0.000305978,1,0.000305978,0.000305978,0.000305978,9,1,9,9,9
11,10,2,1,2,2,2,0.000225682,1,0.000225682,0.000225682,0.000225682,3,1,3,3,3
11,10,7,1,7,7,7,0.000387038,1,0.000387038,0.000387038,0.000387038,13,1,13,13,13
11,10,5,1,5,5,5,0.000249586,1,0.000249586,0.000249586,0.000249586,5,1,5,5,5
11,10,4,1,4,4,4,0.000358297,1,0.000358297,0.000358297,0.000358297,11,1,11,11,11
11,10,5,1,5,5,5,0.000293173,1,0.000293173,0.000293173,0.000293173,9,1,9,9,9
11,10,3,1,3,3,3,0.000301885,1,0.000301885,0.000301885,0.000301885,9,1,9,9,9
11,10,5,1,5,5,5,0.000430398,1,0.000430398,0.000430398,0.000430398,17,1,17,17,17
11,10,4,1,4,4,4,0.000445137,1,0.000445137,0.000445137,0.000445137,17,1,17,17,17
11,10,4,1,4,4,4,0.000294121,1,0.000294121,0.000294121,0.000294121,9,1,9,9,9
11,10,5,1,5,5,5,0.000366759,1,0.000366759,0.000366759,0.000366759,13,1,13,13,13
11,10,6,1,6,6,6,0.000349799,1,0.000349799,0.000349799,0.000349799,11,1,11,11,11
11,10,7,1,7,7,7,0.000295318,1,0.000295318,0.000295318,0.000295318,9,1,9,9,9
11,10,5,1,5,5,5,0.000293424,1,0.000293424,0.000293424,0.000293424,9,1,9,9,9
11,10,9,1,9,9,9,0.000978367,1,0.000978367,0.000978367,0.000978367,39,1,39,39,39
11,10,4,1,4,4,4,0.00024488,1,0.00024488,0.00024488,0.00024488,5,1,5,5,5
11,10,6,1,6,6,6,0.000295245,1,0.000295245,0.000295245,0.000295245,9,1,9,9,9
11,10,5,1,5,5,5,0.00036736,1,0.00036736,0.00036736,0.00036736,13,1,13,13,13
11,10,6,1,6,6,6,0.000274619,1,0.000274619,0.000274619,0.000274619,8,1,8,8,8
11,10,6,1,6,6,6,0.000413079,1,0.000413079,0.000413079,0.000413079,17,1,17,17,17
11,10,5,1,5,5,5,0.000293646,1,0.000293646,0.000293646,0.000293646,9,1,9,9,9
11,10,3,1,3,3,3,0.00030298,1,0.00030298,0.00030298,0.00030298,9,1,9,9,9
11,10,4,1,4,4,4,0.000301412,1,0.000301412,0.000301412,0.000301412,9,1,9,9,9
11,10,8,1,8,8,8,0.000466388,1,0.000466388,0.000466388,0.000466388,16,1,16,16,16
11,10,3,1,3,3,3,0.000309195,1,0.000309195,0.000309195,0.000309195,9,1,9,9,9
11,10,0,1,0,0,0,0.000199103,1,0.000199103,0.000199103,0.000199103,1,1,1,1,1
11,10,6,1,6,6,6,0.000351322,1,0.000351322,0.000351322,0.000351322,13,1,13,13,13
11,10,6,1,6,6,6,0.000436564,1,0.000436564,0.000436564,0.000436564,17,1,17,17,17
11,10,3,1,3,3,3,0.00024825,1,0.00024825,0.00024825,0.00024825,5,1,5,5,5
11,10,7,1,7,7,7,0.00055124,1,0.00055124,0.00055124,0.00055124,21,1,21,21,21
11,10,4,1,4,4,4,0.000481192,1,0.000481192,0.000481192,0.000481192,19,1,19,19,19
11,10,5,1,5,5,5,0.000304303,1,0.000304303,0.000304303,0.000304303,9,1,9,9,9
11,10,6,1,6,6,6,0.000284848,1,0.000284848,0.000284848,0.000284848,9,1,9,9,9
11,10,6,1,6,6,6,0.000362394,1,0.000362394,0.000362394,0.000362394,13,1,13,13,13
11,10,5,1,5,5,5,0.000375972,1,0.000375972,0.000375972,0.000375972,13,1,13,13,13
11,10,7,1,7,7,7,0.000248697,1,0.000248697,0.000248697,0.000248697,6,1,6,6,6
11,10,10,1,10,10,10,0.000668547,1,0.000668547,0.000668547,0.000668547,26,1,26,26,26
11,10,4,1,4,4,4,0.000297268,1,0.000297268,0.000297268,0.000297268,9,1,9,9,9
11,10,7,1,7,7,7,0.00061161,1,0.00061161,0.00061161,0.00061161,26,1,26,26,26
11,10,1,1,1,1,1,0.000228857,1,0.000228857,0.000228857,0.000228857,3,1,3,3,3
11,10,9,1,9,9,9,0.00089209,1,0.00089209,0.00089209,0.00089209,31,1,31,31,31
11,10,2,1,2,2,2,0.000249841,1,0.000249841,0.000249841,0.000249841,5,1,5,5,5
11,10,5,1,5,5,5,0.000291581,1,0.000291581,0.000291581,0.000291581,9,1,9,9,9
11,10,4,1,4,4,4,0.000248161,1,0.000248161,0.000248161,0.000248161,5,1,5,5,5
11,10,6,1,6,6,6,0.000424158,1,0.000424158,0.000424158,0.000424158,17,1,17,17,17
11,10,11,1,11,11,11,0.000751134,1,0.000751134,0.000751134,0.000751134,33,1,33,33,33
11,10,5,1,5,5,5,0.000296381,1,0.000296381,0.000296381,0.000296381,9,1,9,9,9
11,10,5,1,5,5,5,0.000435194,1,0.000435194,0.000435194,0.000435194,17,1,17,17,17
11,10,5,1,5,5,5,0.0002676,1,0.0002676,0.0002676,0.0002676,7,1,7,7,7
11,10,5,1,5,5,5,0.000304388,1,0.000304388,0.000304388,0.000304388,9,1,9,9,9
11,10,4,1,4,4,4,0.000241986,1,0.000241986,0.000241986,0.000241986,5,1,5,5,5
11,10,5,1,5,5,5,0.000290275,1,0.000290275,0.000290275,0.000290275,9,1,9,9,9
11,10,7,1,7,7,7,0.000322288,1,0.000322288,0.000322288,0.000322288,11,1,11,11,11
11,10,4,1,4,4,4,0.00030433,1,0.00030433,0.00030433,0.00030433,9,1,9,9,9
11,10,3,1,3,3,3,0.000244399,1,0.000244399,0.000244399,0.000244399,5,1,5,5,5
11,10,3,1,3,3,3,0.000236812,1,0.000236812,0.000236812,0.000236812,4,1,4,4,4
11,10,6,1,6,6,6,0.000508956,1,0.000508956,0.000508956,0.000508956,19,1,19,19,19
11,10,2,1,2,2,2,0.000250702,1,0.000250702,0.000250702,0.000250702,5,1,5,5,5
11,10,6,1,6,6,6,0.000286247,1,0.000286247,0.000286247,0.000286247,9,1,9,9,9
11,10,5,1,5,5,5,0.000294235,1,0.000294235,0.000294235,0.000294235,9,1,9,9,9
11,10,6,1,6,6,6,0.000331176,1,0.000331176,0.000331176,0.000331176,10,1,10,10,10
11,10,5,1,5,5,5,0.000267088,1,0.000267088,0.000267088,0.000267088,7,1,7,7,7
11,10,7,1,7,7,7,0.000410921,1,0.000410921,0.000410921,0.000410921,17,1,17,17,17
11,10,9,1,9,9,9,0.000728144,1,0.000728144,0.000728144,0.000728144,29,1,29,29,29
11,10,9,1,9,9,9,0.00106886,1,0.00106886,0.00106886,0.00106886,49,1,49,49,49
11,10,5,1,5,5,5,0.000370291,1,0.000370291,0.000370291,0.000370291,13,1,13,13,13
11,10,4,1,4,4,4,0.000244291,1,0.000244291,0.000244291,0.000244291,5,1,5,5,5
11,10,6,1,6,6,6,0.000275741,1,0.000275741,0.000275741,0.000275741,8,1,8,8,8
11,10,6,1,6,6,6,0.000236967,1,0.000236967,0.000236967,0.000236967,5,1,5,5,5
11,10,5,1,5,5,5,0.00048757,1,0.00048757,0.00048757,0.00048757,19,1,19,19,19
11,10,4,1,4,4,4,0.000244063,1,0.000244063,0.000244063,0.000244063,5,1,5,5,5
11,10,4,1,4,4,4,0.000271367,1,0.000271367,0.000271367,0.000271367,7,1,7,7,7
11,10,6,1,6,6,6,0.000620369,1,0.000620369,0.000620369,0.000620369,25,1,25,25,25
11,10,5,1,5,5,5,0.000351864,1,0.000351864,0.000351864,0.000351864,11,1,11,11,11
11,10,3,1,3,3,3,0.00024651,1,0.00024651,0.00024651,0.00024651,5,1,5,5,5
11,10,4,1,4,4,4,0.000240646,1,0.000240646,0.000240646,0.000240646,5,1,5,5,5
